 X,Y,Htot_z
    0.14850E+00,   -0.56067E+00,    0.59537E+00
    0.16777E+00,   -0.55521E+00,    0.49400E+00
    0.18683E+00,   -0.54909E+00,    0.38657E+00
    0.20567E+00,   -0.54231E+00,    0.27494E+00
    0.22427E+00,   -0.53489E+00,    0.16098E+00
    0.24260E+00,   -0.52683E+00,    0.46508E-01
    0.26063E+00,   -0.51814E+00,   -0.66771E-01
    0.27836E+00,   -0.50884E+00,   -0.17727E+00
    0.29576E+00,   -0.49892E+00,   -0.28358E+00
    0.31281E+00,   -0.48842E+00,   -0.38446E+00
    0.32948E+00,   -0.47733E+00,   -0.47887E+00
    0.34576E+00,   -0.46567E+00,   -0.56601E+00
    0.36162E+00,   -0.45346E+00,   -0.64525E+00
    0.37706E+00,   -0.44071E+00,   -0.71620E+00
    0.39205E+00,   -0.42743E+00,   -0.77865E+00
    0.40657E+00,   -0.41365E+00,   -0.83257E+00
    0.42060E+00,   -0.39937E+00,   -0.87812E+00
    0.43414E+00,   -0.38461E+00,   -0.91559E+00
    0.44715E+00,   -0.36940E+00,   -0.94538E+00
    0.45964E+00,   -0.35374E+00,   -0.96801E+00
    0.47157E+00,   -0.33767E+00,   -0.98409E+00
    0.48295E+00,   -0.32119E+00,   -0.99426E+00
    0.49374E+00,   -0.30433E+00,   -0.99923E+00
    0.50396E+00,   -0.28711E+00,   -0.99969E+00
    0.51356E+00,   -0.26954E+00,   -0.99637E+00
    0.52256E+00,   -0.25165E+00,   -0.98997E+00
    0.53094E+00,   -0.23347E+00,   -0.98117E+00
    0.53868E+00,   -0.21500E+00,   -0.97061E+00
    0.54578E+00,   -0.19628E+00,   -0.95892E+00
    0.55223E+00,   -0.17732E+00,   -0.94664E+00
    0.55802E+00,   -0.15816E+00,   -0.93428E+00
    0.56315E+00,   -0.13880E+00,   -0.92232E+00
    0.56760E+00,   -0.11928E+00,   -0.91114E+00
    0.57138E+00,   -0.99620E-01,   -0.90110E+00
    0.57448E+00,   -0.79839E-01,   -0.89249E+00
    0.57689E+00,   -0.59963E-01,   -0.88555E+00
    0.57862E+00,   -0.40015E-01,   -0.88046E+00
    0.57965E+00,   -0.20019E-01,   -0.87735E+00
    0.60000E+00,    0.00000E+00,   -0.80902E+00
    0.59966E+00,    0.20049E-01,   -0.81025E+00
    0.59866E+00,    0.40076E-01,   -0.81394E+00
    0.59699E+00,    0.60057E-01,   -0.82000E+00
    0.59465E+00,    0.79972E-01,   -0.82833E+00
    0.59164E+00,    0.99798E-01,   -0.83875E+00
    0.58798E+00,    0.11951E+00,   -0.85107E+00
    0.58366E+00,    0.13909E+00,   -0.86501E+00
    0.57868E+00,    0.15852E+00,   -0.88027E+00
    0.57306E+00,    0.17777E+00,   -0.89647E+00
    0.56680E+00,    0.19681E+00,   -0.91320E+00
    0.55991E+00,    0.21564E+00,   -0.92999E+00
    0.55239E+00,    0.23423E+00,   -0.94631E+00
    0.54425E+00,    0.25256E+00,   -0.96159E+00
    0.53551E+00,    0.27061E+00,   -0.97521E+00
    0.52617E+00,    0.28835E+00,   -0.98651E+00
    0.51624E+00,    0.30577E+00,   -0.99480E+00
    0.50574E+00,    0.32285E+00,   -0.99935E+00
    0.49466E+00,    0.33957E+00,   -0.99944E+00
    0.48304E+00,    0.35591E+00,   -0.99433E+00
    0.47088E+00,    0.37185E+00,   -0.98331E+00
    0.45819E+00,    0.38738E+00,   -0.96569E+00
    0.44499E+00,    0.40247E+00,   -0.94086E+00
    0.43129E+00,    0.41712E+00,   -0.90826E+00
    0.41712E+00,    0.43129E+00,   -0.86743E+00
    0.40247E+00,    0.44499E+00,   -0.81804E+00
    0.38738E+00,    0.45819E+00,   -0.75990E+00
    0.37185E+00,    0.47088E+00,   -0.69297E+00
    0.35591E+00,    0.48304E+00,   -0.61740E+00
    0.33957E+00,    0.49466E+00,   -0.53353E+00
    0.32285E+00,    0.50574E+00,   -0.44191E+00
    0.30577E+00,    0.51624E+00,   -0.34329E+00
    0.28835E+00,    0.52617E+00,   -0.23863E+00
    0.27061E+00,    0.53551E+00,   -0.12911E+00
    0.25256E+00,    0.54425E+00,   -0.16090E-01
    0.23423E+00,    0.55239E+00,    0.98901E-01
    0.21564E+00,    0.55991E+00,    0.21419E+00
    0.19681E+00,    0.56680E+00,    0.32799E+00
    0.17777E+00,    0.57306E+00,    0.43844E+00
    0.15852E+00,    0.57868E+00,    0.54367E+00
    0.13909E+00,    0.58366E+00,    0.64181E+00
    0.11951E+00,    0.58798E+00,    0.73107E+00
    0.99798E-01,    0.59164E+00,    0.80976E+00
    0.79972E-01,    0.59465E+00,    0.87639E+00
    0.60057E-01,    0.59699E+00,    0.92964E+00
    0.40076E-01,    0.59866E+00,    0.96846E+00
    0.20049E-01,    0.59966E+00,    0.99208E+00
    0.36739E-16,    0.60000E+00,    0.10000E+01
   -0.20049E-01,    0.59966E+00,    0.99208E+00
   -0.40076E-01,    0.59866E+00,    0.96846E+00
   -0.60057E-01,    0.59699E+00,    0.92964E+00
   -0.79972E-01,    0.59465E+00,    0.87639E+00
   -0.99798E-01,    0.59164E+00,    0.80976E+00
   -0.11951E+00,    0.58798E+00,    0.73107E+00
   -0.13909E+00,    0.58366E+00,    0.64181E+00
   -0.15852E+00,    0.57868E+00,    0.54367E+00
   -0.17777E+00,    0.57306E+00,    0.43844E+00
   -0.19681E+00,    0.56680E+00,    0.32799E+00
   -0.21564E+00,    0.55991E+00,    0.21419E+00
   -0.23423E+00,    0.55239E+00,    0.98901E-01
   -0.25256E+00,    0.54425E+00,   -0.16090E-01
   -0.27061E+00,    0.53551E+00,   -0.12911E+00
   -0.28835E+00,    0.52617E+00,   -0.23863E+00
   -0.30577E+00,    0.51624E+00,   -0.34329E+00
   -0.32285E+00,    0.50574E+00,   -0.44191E+00
   -0.33957E+00,    0.49466E+00,   -0.53353E+00
   -0.35591E+00,    0.48304E+00,   -0.61740E+00
   -0.37185E+00,    0.47088E+00,   -0.69297E+00
   -0.38738E+00,    0.45819E+00,   -0.75990E+00
   -0.40247E+00,    0.44499E+00,   -0.81804E+00
   -0.41712E+00,    0.43129E+00,   -0.86743E+00
   -0.43129E+00,    0.41712E+00,   -0.90826E+00
   -0.44499E+00,    0.40247E+00,   -0.94086E+00
   -0.45819E+00,    0.38738E+00,   -0.96569E+00
   -0.47088E+00,    0.37185E+00,   -0.98331E+00
   -0.48304E+00,    0.35591E+00,   -0.99433E+00
   -0.49466E+00,    0.33957E+00,   -0.99944E+00
   -0.50574E+00,    0.32285E+00,   -0.99935E+00
   -0.51624E+00,    0.30577E+00,   -0.99480E+00
   -0.52617E+00,    0.28835E+00,   -0.98651E+00
   -0.53551E+00,    0.27061E+00,   -0.97521E+00
   -0.54425E+00,    0.25256E+00,   -0.96159E+00
   -0.55239E+00,    0.23423E+00,   -0.94631E+00
   -0.55991E+00,    0.21564E+00,   -0.92999E+00
   -0.56680E+00,    0.19681E+00,   -0.91320E+00
   -0.57306E+00,    0.17777E+00,   -0.89647E+00
   -0.57868E+00,    0.15852E+00,   -0.88027E+00
   -0.58366E+00,    0.13909E+00,   -0.86501E+00
   -0.58798E+00,    0.11951E+00,   -0.85107E+00
   -0.59164E+00,    0.99798E-01,   -0.83875E+00
   -0.59465E+00,    0.79972E-01,   -0.82833E+00
   -0.59699E+00,    0.60057E-01,   -0.82000E+00
   -0.59866E+00,    0.40076E-01,   -0.81394E+00
   -0.59966E+00,    0.20049E-01,   -0.81025E+00
   -0.60000E+00,    0.73479E-16,   -0.80902E+00
   -0.59966E+00,   -0.20049E-01,   -0.81025E+00
   -0.59866E+00,   -0.40076E-01,   -0.81394E+00
   -0.59699E+00,   -0.60057E-01,   -0.82000E+00
   -0.59465E+00,   -0.79972E-01,   -0.82833E+00
   -0.59164E+00,   -0.99798E-01,   -0.83875E+00
   -0.58798E+00,   -0.11951E+00,   -0.85107E+00
   -0.58366E+00,   -0.13909E+00,   -0.86501E+00
   -0.57868E+00,   -0.15852E+00,   -0.88027E+00
   -0.57306E+00,   -0.17777E+00,   -0.89647E+00
   -0.56680E+00,   -0.19681E+00,   -0.91320E+00
   -0.55991E+00,   -0.21564E+00,   -0.92999E+00
   -0.55239E+00,   -0.23423E+00,   -0.94631E+00
   -0.54425E+00,   -0.25256E+00,   -0.96159E+00
   -0.53551E+00,   -0.27061E+00,   -0.97521E+00
   -0.52617E+00,   -0.28835E+00,   -0.98651E+00
   -0.51624E+00,   -0.30577E+00,   -0.99480E+00
   -0.50574E+00,   -0.32285E+00,   -0.99935E+00
   -0.49466E+00,   -0.33957E+00,   -0.99944E+00
   -0.48304E+00,   -0.35591E+00,   -0.99433E+00
   -0.47088E+00,   -0.37185E+00,   -0.98331E+00
   -0.45819E+00,   -0.38738E+00,   -0.96569E+00
   -0.44499E+00,   -0.40247E+00,   -0.94086E+00
   -0.43129E+00,   -0.41712E+00,   -0.90826E+00
   -0.41712E+00,   -0.43129E+00,   -0.86743E+00
   -0.40247E+00,   -0.44499E+00,   -0.81804E+00
   -0.38738E+00,   -0.45819E+00,   -0.75990E+00
   -0.37185E+00,   -0.47088E+00,   -0.69297E+00
   -0.35591E+00,   -0.48304E+00,   -0.61740E+00
   -0.33957E+00,   -0.49466E+00,   -0.53353E+00
   -0.32285E+00,   -0.50574E+00,   -0.44191E+00
   -0.30577E+00,   -0.51624E+00,   -0.34329E+00
   -0.28835E+00,   -0.52617E+00,   -0.23863E+00
   -0.27061E+00,   -0.53551E+00,   -0.12911E+00
   -0.25256E+00,   -0.54425E+00,   -0.16090E-01
   -0.23423E+00,   -0.55239E+00,    0.98901E-01
   -0.21564E+00,   -0.55991E+00,    0.21419E+00
   -0.19681E+00,   -0.56680E+00,    0.32799E+00
   -0.17777E+00,   -0.57306E+00,    0.43844E+00
   -0.15852E+00,   -0.57868E+00,    0.54367E+00
   -0.13909E+00,   -0.58366E+00,    0.64181E+00
   -0.11951E+00,   -0.58798E+00,    0.73107E+00
   -0.99798E-01,   -0.59164E+00,    0.80976E+00
   -0.79972E-01,   -0.59465E+00,    0.87639E+00
   -0.60057E-01,   -0.59699E+00,    0.92964E+00
   -0.40076E-01,   -0.59866E+00,    0.96846E+00
   -0.20049E-01,   -0.59966E+00,    0.99208E+00
    0.36739E-16,   -0.60000E+00,    0.10000E+01
    0.20049E-01,   -0.59966E+00,    0.99208E+00
    0.40076E-01,   -0.59866E+00,    0.96846E+00
    0.60057E-01,   -0.59699E+00,    0.92964E+00
    0.79972E-01,   -0.59465E+00,    0.87639E+00
    0.99798E-01,   -0.59164E+00,    0.80976E+00
    0.11951E+00,   -0.58798E+00,    0.73107E+00
    0.13909E+00,   -0.58366E+00,    0.64181E+00
    0.15852E+00,   -0.57868E+00,    0.54367E+00
    0.17777E+00,   -0.57306E+00,    0.43844E+00
    0.19681E+00,   -0.56680E+00,    0.32799E+00
    0.21564E+00,   -0.55991E+00,    0.21419E+00
    0.23423E+00,   -0.55239E+00,    0.98901E-01
    0.25256E+00,   -0.54425E+00,   -0.16090E-01
    0.27061E+00,   -0.53551E+00,   -0.12911E+00
    0.28835E+00,   -0.52617E+00,   -0.23863E+00
    0.30577E+00,   -0.51624E+00,   -0.34329E+00
    0.32285E+00,   -0.50574E+00,   -0.44191E+00
    0.33957E+00,   -0.49466E+00,   -0.53353E+00
    0.35591E+00,   -0.48304E+00,   -0.61740E+00
    0.37185E+00,   -0.47088E+00,   -0.69297E+00
    0.38738E+00,   -0.45819E+00,   -0.75990E+00
    0.40247E+00,   -0.44499E+00,   -0.81804E+00
    0.41712E+00,   -0.43129E+00,   -0.86743E+00
    0.43129E+00,   -0.41712E+00,   -0.90826E+00
    0.44499E+00,   -0.40247E+00,   -0.94086E+00
    0.45819E+00,   -0.38738E+00,   -0.96569E+00
    0.47088E+00,   -0.37185E+00,   -0.98331E+00
    0.48304E+00,   -0.35591E+00,   -0.99433E+00
    0.49466E+00,   -0.33957E+00,   -0.99944E+00
    0.50574E+00,   -0.32285E+00,   -0.99935E+00
    0.51624E+00,   -0.30577E+00,   -0.99480E+00
    0.52617E+00,   -0.28835E+00,   -0.98651E+00
    0.53551E+00,   -0.27061E+00,   -0.97521E+00
    0.54425E+00,   -0.25256E+00,   -0.96159E+00
    0.55239E+00,   -0.23423E+00,   -0.94631E+00
    0.55991E+00,   -0.21564E+00,   -0.92999E+00
    0.56680E+00,   -0.19681E+00,   -0.91320E+00
    0.57306E+00,   -0.17777E+00,   -0.89647E+00
    0.57868E+00,   -0.15852E+00,   -0.88027E+00
    0.58366E+00,   -0.13909E+00,   -0.86501E+00
    0.58798E+00,   -0.11951E+00,   -0.85107E+00
    0.59164E+00,   -0.99798E-01,   -0.83875E+00
    0.59465E+00,   -0.79972E-01,   -0.82833E+00
    0.59699E+00,   -0.60057E-01,   -0.82000E+00
    0.59866E+00,   -0.40076E-01,   -0.81394E+00
    0.59966E+00,   -0.20049E-01,   -0.81025E+00
    0.62000E+00,    0.00000E+00,   -0.72897E+00
    0.61967E+00,    0.20077E-01,   -0.73037E+00
    0.61870E+00,    0.40132E-01,   -0.73454E+00
    0.61708E+00,    0.60146E-01,   -0.74142E+00
    0.61480E+00,    0.80097E-01,   -0.75092E+00
    0.61189E+00,    0.99963E-01,   -0.76290E+00
    0.60833E+00,    0.11972E+00,   -0.77716E+00
    0.60413E+00,    0.13936E+00,   -0.79348E+00
    0.59930E+00,    0.15885E+00,   -0.81158E+00
    0.59385E+00,    0.17817E+00,   -0.83113E+00
    0.58777E+00,    0.19731E+00,   -0.85177E+00
    0.58107E+00,    0.21624E+00,   -0.87305E+00
    0.57376E+00,    0.23494E+00,   -0.89451E+00
    0.56585E+00,    0.25340E+00,   -0.91561E+00
    0.55735E+00,    0.27159E+00,   -0.93578E+00
    0.54826E+00,    0.28950E+00,   -0.95437E+00
    0.53860E+00,    0.30710E+00,   -0.97073E+00
    0.52837E+00,    0.32438E+00,   -0.98415E+00
    0.51759E+00,    0.34132E+00,   -0.99390E+00
    0.50627E+00,    0.35790E+00,   -0.99922E+00
    0.49441E+00,    0.37410E+00,   -0.99938E+00
    0.48204E+00,    0.38992E+00,   -0.99364E+00
    0.46916E+00,    0.40532E+00,   -0.98129E+00
    0.45579E+00,    0.42030E+00,   -0.96167E+00
    0.44194E+00,    0.43484E+00,   -0.93420E+00
    0.42763E+00,    0.44893E+00,   -0.89838E+00
    0.41287E+00,    0.46254E+00,   -0.85384E+00
    0.39767E+00,    0.47566E+00,   -0.80034E+00
    0.38206E+00,    0.48829E+00,   -0.73777E+00
    0.36605E+00,    0.50041E+00,   -0.66624E+00
    0.34965E+00,    0.51200E+00,   -0.58602E+00
    0.33289E+00,    0.52305E+00,   -0.49759E+00
    0.31578E+00,    0.53356E+00,   -0.40163E+00
    0.29834E+00,    0.54350E+00,   -0.29905E+00
    0.28058E+00,    0.55288E+00,   -0.19095E+00
    0.26253E+00,    0.56167E+00,   -0.78639E-01
    0.24420E+00,    0.56988E+00,    0.36416E-01
    0.22562E+00,    0.57749E+00,    0.15258E+00
    0.20680E+00,    0.58449E+00,    0.26810E+00
    0.18777E+00,    0.59088E+00,    0.38113E+00
    0.16853E+00,    0.59665E+00,    0.48980E+00
    0.14913E+00,    0.60180E+00,    0.59222E+00
    0.12956E+00,    0.60631E+00,    0.68656E+00
    0.10986E+00,    0.61019E+00,    0.77108E+00
    0.90042E-01,    0.61343E+00,    0.84419E+00
    0.70131E-01,    0.61602E+00,    0.90448E+00
    0.50146E-01,    0.61797E+00,    0.95077E+00
    0.30109E-01,    0.61927E+00,    0.98216E+00
    0.10040E-01,    0.61992E+00,    0.99801E+00
   -0.10040E-01,    0.61992E+00,    0.99801E+00
   -0.30109E-01,    0.61927E+00,    0.98216E+00
   -0.50146E-01,    0.61797E+00,    0.95077E+00
   -0.70131E-01,    0.61602E+00,    0.90448E+00
   -0.90042E-01,    0.61343E+00,    0.84419E+00
   -0.10986E+00,    0.61019E+00,    0.77108E+00
   -0.12956E+00,    0.60631E+00,    0.68656E+00
   -0.14913E+00,    0.60180E+00,    0.59222E+00
   -0.16853E+00,    0.59665E+00,    0.48980E+00
   -0.18777E+00,    0.59088E+00,    0.38113E+00
   -0.20680E+00,    0.58449E+00,    0.26810E+00
   -0.22562E+00,    0.57749E+00,    0.15258E+00
   -0.24420E+00,    0.56988E+00,    0.36416E-01
   -0.26253E+00,    0.56167E+00,   -0.78639E-01
   -0.28058E+00,    0.55288E+00,   -0.19095E+00
   -0.29834E+00,    0.54350E+00,   -0.29905E+00
   -0.31578E+00,    0.53356E+00,   -0.40163E+00
   -0.33289E+00,    0.52305E+00,   -0.49759E+00
   -0.34965E+00,    0.51200E+00,   -0.58602E+00
   -0.36605E+00,    0.50041E+00,   -0.66624E+00
   -0.38206E+00,    0.48829E+00,   -0.73777E+00
   -0.39767E+00,    0.47566E+00,   -0.80034E+00
   -0.41287E+00,    0.46254E+00,   -0.85384E+00
   -0.42763E+00,    0.44893E+00,   -0.89838E+00
   -0.44194E+00,    0.43484E+00,   -0.93420E+00
   -0.45579E+00,    0.42030E+00,   -0.96167E+00
   -0.46916E+00,    0.40532E+00,   -0.98129E+00
   -0.48204E+00,    0.38992E+00,   -0.99364E+00
   -0.49441E+00,    0.37410E+00,   -0.99938E+00
   -0.50627E+00,    0.35790E+00,   -0.99922E+00
   -0.51759E+00,    0.34132E+00,   -0.99390E+00
   -0.52837E+00,    0.32438E+00,   -0.98415E+00
   -0.53860E+00,    0.30710E+00,   -0.97073E+00
   -0.54826E+00,    0.28950E+00,   -0.95437E+00
   -0.55735E+00,    0.27159E+00,   -0.93578E+00
   -0.56585E+00,    0.25340E+00,   -0.91561E+00
   -0.57376E+00,    0.23494E+00,   -0.89451E+00
   -0.58107E+00,    0.21624E+00,   -0.87305E+00
   -0.58777E+00,    0.19731E+00,   -0.85177E+00
   -0.59385E+00,    0.17817E+00,   -0.83113E+00
   -0.59930E+00,    0.15885E+00,   -0.81158E+00
   -0.60413E+00,    0.13936E+00,   -0.79348E+00
   -0.60833E+00,    0.11972E+00,   -0.77716E+00
   -0.61189E+00,    0.99963E-01,   -0.76290E+00
   -0.61480E+00,    0.80097E-01,   -0.75092E+00
   -0.61708E+00,    0.60146E-01,   -0.74142E+00
   -0.61870E+00,    0.40132E-01,   -0.73454E+00
   -0.61967E+00,    0.20077E-01,   -0.73037E+00
   -0.62000E+00,    0.75928E-16,   -0.72897E+00
   -0.61967E+00,   -0.20077E-01,   -0.73037E+00
   -0.61870E+00,   -0.40132E-01,   -0.73454E+00
   -0.61708E+00,   -0.60146E-01,   -0.74142E+00
   -0.61480E+00,   -0.80097E-01,   -0.75092E+00
   -0.61189E+00,   -0.99963E-01,   -0.76290E+00
   -0.60833E+00,   -0.11972E+00,   -0.77716E+00
   -0.60413E+00,   -0.13936E+00,   -0.79348E+00
   -0.59930E+00,   -0.15885E+00,   -0.81158E+00
   -0.59385E+00,   -0.17817E+00,   -0.83113E+00
   -0.58777E+00,   -0.19731E+00,   -0.85177E+00
   -0.58107E+00,   -0.21624E+00,   -0.87305E+00
   -0.57376E+00,   -0.23494E+00,   -0.89451E+00
   -0.56585E+00,   -0.25340E+00,   -0.91561E+00
   -0.55735E+00,   -0.27159E+00,   -0.93578E+00
   -0.54826E+00,   -0.28950E+00,   -0.95437E+00
   -0.53860E+00,   -0.30710E+00,   -0.97073E+00
   -0.52837E+00,   -0.32438E+00,   -0.98415E+00
   -0.51759E+00,   -0.34132E+00,   -0.99390E+00
   -0.50627E+00,   -0.35790E+00,   -0.99922E+00
   -0.49441E+00,   -0.37410E+00,   -0.99938E+00
   -0.48204E+00,   -0.38992E+00,   -0.99364E+00
   -0.46916E+00,   -0.40532E+00,   -0.98129E+00
   -0.45579E+00,   -0.42030E+00,   -0.96167E+00
   -0.44194E+00,   -0.43484E+00,   -0.93420E+00
   -0.42763E+00,   -0.44893E+00,   -0.89838E+00
   -0.41287E+00,   -0.46254E+00,   -0.85384E+00
   -0.39767E+00,   -0.47566E+00,   -0.80034E+00
   -0.38206E+00,   -0.48829E+00,   -0.73777E+00
   -0.36605E+00,   -0.50041E+00,   -0.66624E+00
   -0.34965E+00,   -0.51200E+00,   -0.58602E+00
   -0.33289E+00,   -0.52305E+00,   -0.49759E+00
   -0.31578E+00,   -0.53356E+00,   -0.40163E+00
   -0.29834E+00,   -0.54350E+00,   -0.29905E+00
   -0.28058E+00,   -0.55288E+00,   -0.19095E+00
   -0.26253E+00,   -0.56167E+00,   -0.78639E-01
   -0.24420E+00,   -0.56988E+00,    0.36416E-01
   -0.22562E+00,   -0.57749E+00,    0.15258E+00
   -0.20680E+00,   -0.58449E+00,    0.26810E+00
   -0.18777E+00,   -0.59088E+00,    0.38113E+00
   -0.16853E+00,   -0.59665E+00,    0.48980E+00
   -0.14913E+00,   -0.60180E+00,    0.59222E+00
   -0.12956E+00,   -0.60631E+00,    0.68656E+00
   -0.10986E+00,   -0.61019E+00,    0.77108E+00
   -0.90042E-01,   -0.61343E+00,    0.84419E+00
   -0.70131E-01,   -0.61602E+00,    0.90448E+00
   -0.50146E-01,   -0.61797E+00,    0.95077E+00
   -0.30109E-01,   -0.61927E+00,    0.98216E+00
   -0.10040E-01,   -0.61992E+00,    0.99801E+00
    0.10040E-01,   -0.61992E+00,    0.99801E+00
    0.30109E-01,   -0.61927E+00,    0.98216E+00
    0.50146E-01,   -0.61797E+00,    0.95077E+00
    0.70131E-01,   -0.61602E+00,    0.90448E+00
    0.90042E-01,   -0.61343E+00,    0.84419E+00
    0.10986E+00,   -0.61019E+00,    0.77108E+00
    0.12956E+00,   -0.60631E+00,    0.68656E+00
    0.14913E+00,   -0.60180E+00,    0.59222E+00
    0.16853E+00,   -0.59665E+00,    0.48980E+00
    0.18777E+00,   -0.59088E+00,    0.38113E+00
    0.20680E+00,   -0.58449E+00,    0.26810E+00
    0.22562E+00,   -0.57749E+00,    0.15258E+00
    0.24420E+00,   -0.56988E+00,    0.36416E-01
    0.26253E+00,   -0.56167E+00,   -0.78639E-01
    0.28058E+00,   -0.55288E+00,   -0.19095E+00
    0.29834E+00,   -0.54350E+00,   -0.29905E+00
    0.31578E+00,   -0.53356E+00,   -0.40163E+00
    0.33289E+00,   -0.52305E+00,   -0.49759E+00
    0.34965E+00,   -0.51200E+00,   -0.58602E+00
    0.36605E+00,   -0.50041E+00,   -0.66624E+00
    0.38206E+00,   -0.48829E+00,   -0.73777E+00
    0.39767E+00,   -0.47566E+00,   -0.80034E+00
    0.41287E+00,   -0.46254E+00,   -0.85384E+00
    0.42763E+00,   -0.44893E+00,   -0.89838E+00
    0.44194E+00,   -0.43484E+00,   -0.93420E+00
    0.45579E+00,   -0.42030E+00,   -0.96167E+00
    0.46916E+00,   -0.40532E+00,   -0.98129E+00
    0.48204E+00,   -0.38992E+00,   -0.99364E+00
    0.49441E+00,   -0.37410E+00,   -0.99938E+00
    0.50627E+00,   -0.35790E+00,   -0.99922E+00
    0.51759E+00,   -0.34132E+00,   -0.99390E+00
    0.52837E+00,   -0.32438E+00,   -0.98415E+00
    0.53860E+00,   -0.30710E+00,   -0.97073E+00
    0.54826E+00,   -0.28950E+00,   -0.95437E+00
    0.55735E+00,   -0.27159E+00,   -0.93578E+00
    0.56585E+00,   -0.25340E+00,   -0.91561E+00
    0.57376E+00,   -0.23494E+00,   -0.89451E+00
    0.58107E+00,   -0.21624E+00,   -0.87305E+00
    0.58777E+00,   -0.19731E+00,   -0.85177E+00
    0.59385E+00,   -0.17817E+00,   -0.83113E+00
    0.59930E+00,   -0.15885E+00,   -0.81158E+00
    0.60413E+00,   -0.13936E+00,   -0.79348E+00
    0.60833E+00,   -0.11972E+00,   -0.77716E+00
    0.61189E+00,   -0.99963E-01,   -0.76290E+00
    0.61480E+00,   -0.80097E-01,   -0.75092E+00
    0.61708E+00,   -0.60146E-01,   -0.74142E+00
    0.61870E+00,   -0.40132E-01,   -0.73454E+00
    0.61967E+00,   -0.20077E-01,   -0.73037E+00
    0.64000E+00,    0.00000E+00,   -0.63742E+00
    0.63968E+00,    0.20103E-01,   -0.63895E+00
    0.63874E+00,    0.40186E-01,   -0.64352E+00
    0.63716E+00,    0.60229E-01,   -0.65107E+00
    0.63495E+00,    0.80213E-01,   -0.66153E+00
    0.63212E+00,    0.10012E+00,   -0.67477E+00
    0.62866E+00,    0.11992E+00,   -0.69064E+00
    0.62459E+00,    0.13961E+00,   -0.70894E+00
    0.61989E+00,    0.15916E+00,   -0.72943E+00
    0.61459E+00,    0.17855E+00,   -0.75182E+00
    0.60868E+00,    0.19777E+00,   -0.77579E+00
    0.60216E+00,    0.21679E+00,   -0.80095E+00
    0.59506E+00,    0.23560E+00,   -0.82688E+00
    0.58736E+00,    0.25417E+00,   -0.85309E+00
    0.57909E+00,    0.27250E+00,   -0.87905E+00
    0.57024E+00,    0.29055E+00,   -0.90417E+00
    0.56084E+00,    0.30832E+00,   -0.92783E+00
    0.55087E+00,    0.32579E+00,   -0.94934E+00
    0.54037E+00,    0.34293E+00,   -0.96800E+00
    0.52933E+00,    0.35973E+00,   -0.98307E+00
    0.51777E+00,    0.37618E+00,   -0.99377E+00
    0.50570E+00,    0.39226E+00,   -0.99936E+00
    0.49313E+00,    0.40795E+00,   -0.99907E+00
    0.48007E+00,    0.42324E+00,   -0.99217E+00
    0.46654E+00,    0.43811E+00,   -0.97798E+00
    0.45255E+00,    0.45255E+00,   -0.95588E+00
    0.43811E+00,    0.46654E+00,   -0.92534E+00
    0.42324E+00,    0.48007E+00,   -0.88593E+00
    0.40795E+00,    0.49313E+00,   -0.83736E+00
    0.39226E+00,    0.50570E+00,   -0.77949E+00
    0.37618E+00,    0.51777E+00,   -0.71234E+00
