 X,Y,Htot_z
    0.35926E+00,    0.42382E+00,    0.89981E+00
    0.36254E+00,    0.40927E+00,    0.89800E+00
    0.36583E+00,    0.39471E+00,    0.89618E+00
    0.36911E+00,    0.38016E+00,    0.89434E+00
    0.37239E+00,    0.36561E+00,    0.89249E+00
    0.37568E+00,    0.35106E+00,    0.89062E+00
    0.37902E+00,    0.33653E+00,    0.88870E+00
    0.38248E+00,    0.32206E+00,    0.88670E+00
    0.37700E+00,    0.41275E+00,    0.88986E+00
    0.39145E+00,    0.41624E+00,    0.88143E+00
    0.40590E+00,    0.41972E+00,    0.87271E+00
    0.42035E+00,    0.42320E+00,    0.86370E+00
    0.43480E+00,    0.42669E+00,    0.85441E+00
    0.44926E+00,    0.43017E+00,    0.84483E+00
    0.46371E+00,    0.43366E+00,    0.83497E+00
    0.47816E+00,    0.43714E+00,    0.82484E+00
    0.49261E+00,    0.44063E+00,    0.81444E+00
    0.50706E+00,    0.44411E+00,    0.80377E+00
    0.41867E+00,    0.49987E+00,    0.86477E+00
    0.42196E+00,    0.48512E+00,    0.86268E+00
    0.42519E+00,    0.47048E+00,    0.86062E+00
    0.42840E+00,    0.45588E+00,    0.85856E+00
    0.43160E+00,    0.44128E+00,    0.85649E+00
    0.49768E+00,    0.48803E+00,    0.81073E+00
    0.48318E+00,    0.48452E+00,    0.82126E+00
    0.46868E+00,    0.48101E+00,    0.83152E+00
    0.45419E+00,    0.47750E+00,    0.84150E+00
    0.43969E+00,    0.47399E+00,    0.85120E+00
    0.47185E+00,    0.46638E+00,    0.82930E+00
    0.47500E+00,    0.45176E+00,    0.82708E+00
    0.48633E+00,    0.46988E+00,    0.81899E+00
    0.48947E+00,    0.45525E+00,    0.81672E+00
    0.50081E+00,    0.47338E+00,    0.80842E+00
    0.50394E+00,    0.45875E+00,    0.80610E+00
    0.44607E+00,    0.44478E+00,    0.84696E+00
    0.44288E+00,    0.45938E+00,    0.84909E+00
    0.45736E+00,    0.46288E+00,    0.83933E+00
    0.46054E+00,    0.44827E+00,    0.83716E+00
    0.46220E+00,    0.51054E+00,    0.83602E+00
    0.46549E+00,    0.49570E+00,    0.83374E+00
    0.47669E+00,    0.51407E+00,    0.82588E+00
    0.47999E+00,    0.49922E+00,    0.82354E+00
    0.49118E+00,    0.51757E+00,    0.81548E+00
    0.49449E+00,    0.50273E+00,    0.81307E+00
    0.43647E+00,    0.48865E+00,    0.85332E+00
    0.43318E+00,    0.50344E+00,    0.85546E+00
    0.45098E+00,    0.49218E+00,    0.84367E+00
    0.44769E+00,    0.50700E+00,    0.84588E+00
    0.41069E+00,    0.46697E+00,    0.86976E+00
    0.39619E+00,    0.46346E+00,    0.87860E+00
    0.38169E+00,    0.45995E+00,    0.88716E+00
    0.36720E+00,    0.45644E+00,    0.89542E+00
    0.38495E+00,    0.44537E+00,    0.88526E+00
    0.38820E+00,    0.43080E+00,    0.88335E+00
    0.39943E+00,    0.44888E+00,    0.87665E+00
    0.40267E+00,    0.43430E+00,    0.87469E+00
    0.41713E+00,    0.43779E+00,    0.86573E+00
    0.41391E+00,    0.45238E+00,    0.86775E+00
    0.37046E+00,    0.44187E+00,    0.89358E+00
    0.37373E+00,    0.42731E+00,    0.89173E+00
    0.37843E+00,    0.47453E+00,    0.88904E+00
    0.37512E+00,    0.48915E+00,    0.89094E+00
    0.36060E+00,    0.48560E+00,    0.89908E+00
    0.36391E+00,    0.47101E+00,    0.89724E+00
    0.39294E+00,    0.47806E+00,    0.88055E+00
    0.38963E+00,    0.49272E+00,    0.88251E+00
    0.40745E+00,    0.48159E+00,    0.87176E+00
    0.40415E+00,    0.49629E+00,    0.87378E+00
    0.43801E+00,    0.41210E+00,    0.85231E+00
    0.44121E+00,    0.39750E+00,    0.85019E+00
    0.44441E+00,    0.38291E+00,    0.84807E+00
    0.44763E+00,    0.36832E+00,    0.84592E+00
    0.45091E+00,    0.35376E+00,    0.84371E+00
    0.45435E+00,    0.33928E+00,    0.84139E+00
    0.49747E+00,    0.34961E+00,    0.81088E+00
    0.49405E+00,    0.36410E+00,    0.81339E+00
    0.49080E+00,    0.37868E+00,    0.81576E+00
    0.48763E+00,    0.39329E+00,    0.81806E+00
    0.48447E+00,    0.40791E+00,    0.82033E+00
    0.48132E+00,    0.42253E+00,    0.82259E+00
    0.45882E+00,    0.38637E+00,    0.83834E+00
    0.47322E+00,    0.38983E+00,    0.82833E+00
    0.45563E+00,    0.40097E+00,    0.84052E+00
    0.47005E+00,    0.40444E+00,    0.83056E+00
    0.45244E+00,    0.41557E+00,    0.84268E+00
    0.46688E+00,    0.41905E+00,    0.83277E+00
    0.46529E+00,    0.35721E+00,    0.83388E+00
    0.47967E+00,    0.36066E+00,    0.82377E+00
    0.47641E+00,    0.37523E+00,    0.82608E+00
    0.46202E+00,    0.37178E+00,    0.83614E+00
    0.46872E+00,    0.34272E+00,    0.83149E+00
    0.48310E+00,    0.34616E+00,    0.82132E+00
    0.51644E+00,    0.40021E+00,    0.79670E+00
    0.50203E+00,    0.39675E+00,    0.80751E+00
    0.50842E+00,    0.36755E+00,    0.80275E+00
    0.52280E+00,    0.37100E+00,    0.79184E+00
    0.50519E+00,    0.38214E+00,    0.80516E+00
    0.51958E+00,    0.38559E+00,    0.79431E+00
    0.51185E+00,    0.35305E+00,    0.80018E+00
    0.52622E+00,    0.35649E+00,    0.78921E+00
    0.49889E+00,    0.41138E+00,    0.80983E+00
    0.51331E+00,    0.41485E+00,    0.79907E+00
    0.49575E+00,    0.42600E+00,    0.81214E+00
    0.51019E+00,    0.42948E+00,    0.80143E+00
    0.38679E+00,    0.36907E+00,    0.88418E+00
    0.40120E+00,    0.37253E+00,    0.87558E+00
    0.41560E+00,    0.37599E+00,    0.86669E+00
    0.43001E+00,    0.37945E+00,    0.85752E+00
    0.39470E+00,    0.40167E+00,    0.87950E+00
    0.39795E+00,    0.38710E+00,    0.87755E+00
    0.41237E+00,    0.39057E+00,    0.86871E+00
    0.42679E+00,    0.39403E+00,    0.85960E+00
    0.42357E+00,    0.40862E+00,    0.86165E+00
    0.40913E+00,    0.40514E+00,    0.87072E+00
    0.38353E+00,    0.38363E+00,    0.88609E+00
    0.38026E+00,    0.39819E+00,    0.88799E+00
    0.43653E+00,    0.35032E+00,    0.85327E+00
    0.42215E+00,    0.34687E+00,    0.86256E+00
    0.40778E+00,    0.34342E+00,    0.87156E+00
    0.39340E+00,    0.33998E+00,    0.88027E+00
    0.41123E+00,    0.32895E+00,    0.86942E+00
    0.43997E+00,    0.33583E+00,    0.85101E+00
    0.42560E+00,    0.33239E+00,    0.86036E+00
    0.39685E+00,    0.32550E+00,    0.87821E+00
    0.40446E+00,    0.35796E+00,    0.87359E+00
    0.39007E+00,    0.35451E+00,    0.88225E+00
    0.43324E+00,    0.36487E+00,    0.85542E+00
    0.41885E+00,    0.36142E+00,    0.86465E+00
    0.34809E+00,    0.40578E+00,    0.90585E+00
    0.33364E+00,    0.40230E+00,    0.91339E+00
    0.31919E+00,    0.39881E+00,    0.92063E+00
    0.30474E+00,    0.39533E+00,    0.92757E+00
    0.29028E+00,    0.39184E+00,    0.93420E+00
    0.27583E+00,    0.38836E+00,    0.94053E+00
    0.26138E+00,    0.38487E+00,    0.94654E+00
    0.24694E+00,    0.38138E+00,    0.95224E+00
    0.23253E+00,    0.37789E+00,    0.95761E+00
    0.31060E+00,    0.30484E+00,    0.92479E+00
    0.30713E+00,    0.31930E+00,    0.92644E+00
    0.30373E+00,    0.33379E+00,    0.92804E+00
    0.30037E+00,    0.34830E+00,    0.92961E+00
    0.29700E+00,    0.36282E+00,    0.93116E+00
    0.29364E+00,    0.37733E+00,    0.93269E+00
    0.28596E+00,    0.34484E+00,    0.93613E+00
    0.27156E+00,    0.34138E+00,    0.94234E+00
    0.25716E+00,    0.33792E+00,    0.94824E+00
    0.24277E+00,    0.33445E+00,    0.95382E+00
    0.24963E+00,    0.30551E+00,    0.95120E+00
    0.26400E+00,    0.30896E+00,    0.94547E+00
    0.27837E+00,    0.31241E+00,    0.93944E+00
    0.29275E+00,    0.31585E+00,    0.93309E+00
    0.26057E+00,    0.32343E+00,    0.94687E+00
    0.27495E+00,    0.32689E+00,    0.94090E+00
    0.28934E+00,    0.33034E+00,    0.93462E+00
    0.24619E+00,    0.31997E+00,    0.95252E+00
    0.26748E+00,    0.29451E+00,    0.94404E+00
    0.29623E+00,    0.30140E+00,    0.93151E+00
    0.28185E+00,    0.29796E+00,    0.93793E+00
    0.25311E+00,    0.29107E+00,    0.94984E+00
    0.25035E+00,    0.36689E+00,    0.95092E+00
    0.25375E+00,    0.35241E+00,    0.94959E+00
    0.26817E+00,    0.35588E+00,    0.94376E+00
    0.26477E+00,    0.37037E+00,    0.94516E+00
    0.27921E+00,    0.37385E+00,    0.93908E+00
    0.28258E+00,    0.35935E+00,    0.93761E+00
    0.23936E+00,    0.34893E+00,    0.95510E+00
    0.23594E+00,    0.36341E+00,    0.95637E+00
    0.35798E+00,    0.36215E+00,    0.90051E+00
    0.34358E+00,    0.35868E+00,    0.90823E+00
    0.32918E+00,    0.35522E+00,    0.91566E+00
    0.31477E+00,    0.35176E+00,    0.92278E+00
    0.36464E+00,    0.33309E+00,    0.89684E+00
    0.35026E+00,    0.32964E+00,    0.90469E+00
    0.33589E+00,    0.32619E+00,    0.91224E+00
    0.32151E+00,    0.32275E+00,    0.91949E+00
    0.33935E+00,    0.31173E+00,    0.91044E+00
    0.36810E+00,    0.31862E+00,    0.89491E+00
    0.35373E+00,    0.31517E+00,    0.90282E+00
    0.32498E+00,    0.30829E+00,    0.91777E+00
    0.33251E+00,    0.34070E+00,    0.91396E+00
    0.31812E+00,    0.33725E+00,    0.92115E+00
    0.36129E+00,    0.34761E+00,    0.89869E+00
    0.34690E+00,    0.34415E+00,    0.90648E+00
    0.32585E+00,    0.36975E+00,    0.91733E+00
    0.32252E+00,    0.38428E+00,    0.91899E+00
    0.30808E+00,    0.38081E+00,    0.92599E+00
    0.31143E+00,    0.36628E+00,    0.92440E+00
    0.34027E+00,    0.37322E+00,    0.90997E+00
    0.33695E+00,    0.38776E+00,    0.91169E+00
    0.35469E+00,    0.37669E+00,    0.90230E+00
    0.35139E+00,    0.39124E+00,    0.90408E+00
    0.27346E+00,    0.46441E+00,    0.94154E+00
    0.27684E+00,    0.44990E+00,    0.94010E+00
    0.28020E+00,    0.43538E+00,    0.93865E+00
    0.28356E+00,    0.42087E+00,    0.93718E+00
    0.28692E+00,    0.40636E+00,    0.93570E+00
    0.33820E+00,    0.44942E+00,    0.91104E+00
    0.32370E+00,    0.44591E+00,    0.91840E+00
    0.30920E+00,    0.44240E+00,    0.92546E+00
    0.29470E+00,    0.43889E+00,    0.93221E+00
    0.31253E+00,    0.42787E+00,    0.92386E+00
    0.31586E+00,    0.41334E+00,    0.92226E+00
    0.32701E+00,    0.43137E+00,    0.91675E+00
    0.33033E+00,    0.41683E+00,    0.91508E+00
    0.34150E+00,    0.43487E+00,    0.90932E+00
    0.34480E+00,    0.42033E+00,    0.90759E+00
    0.30139E+00,    0.40985E+00,    0.92913E+00
    0.29805E+00,    0.42437E+00,    0.93068E+00
    0.30250E+00,    0.47147E+00,    0.92861E+00
    0.30586E+00,    0.45693E+00,    0.92704E+00
    0.32038E+00,    0.46045E+00,    0.92005E+00
    0.31703E+00,    0.47499E+00,    0.92169E+00
    0.33155E+00,    0.47852E+00,    0.91445E+00
    0.33489E+00,    0.46397E+00,    0.91275E+00
    0.29135E+00,    0.45341E+00,    0.93372E+00
    0.28798E+00,    0.46794E+00,    0.93523E+00
    0.26570E+00,    0.43187E+00,    0.94477E+00
    0.25121E+00,    0.42836E+00,    0.95059E+00
    0.23673E+00,    0.42485E+00,    0.95608E+00
    0.22228E+00,    0.42132E+00,    0.96124E+00
    0.24013E+00,    0.41036E+00,    0.95481E+00
    0.24354E+00,    0.39587E+00,    0.95353E+00
    0.25460E+00,    0.41387E+00,    0.94925E+00
    0.25799E+00,    0.39937E+00,    0.94791E+00
    0.26908E+00,    0.41737E+00,    0.94337E+00
    0.27246E+00,    0.40286E+00,    0.94196E+00
    0.22570E+00,    0.40684E+00,    0.96005E+00
    0.22911E+00,    0.39236E+00,    0.95884E+00
    0.23332E+00,    0.43934E+00,    0.95732E+00
    0.22991E+00,    0.45383E+00,    0.95856E+00
    0.21886E+00,    0.43580E+00,    0.96242E+00
    0.21544E+00,    0.45028E+00,    0.96357E+00
    0.24441E+00,    0.45736E+00,    0.95320E+00
    0.24781E+00,    0.44286E+00,    0.95190E+00
    0.26232E+00,    0.44638E+00,    0.94616E+00
    0.25893E+00,    0.46089E+00,    0.94753E+00
    0.25143E+00,    0.93897E+00,    0.95050E+00
    0.25660E+00,    0.92535E+00,    0.94846E+00
    0.26048E+00,    0.91006E+00,    0.94691E+00
    0.26405E+00,    0.89452E+00,    0.94545E+00
    0.26660E+00,    0.87945E+00,    0.94441E+00
    0.26932E+00,    0.86474E+00,    0.94328E+00
    0.27224E+00,    0.85029E+00,    0.94205E+00
    0.27564E+00,    0.83593E+00,    0.94061E+00
    0.27940E+00,    0.82148E+00,    0.93899E+00
    0.28352E+00,    0.80699E+00,    0.93720E+00
    0.28721E+00,    0.79220E+00,    0.93557E+00
    0.29075E+00,    0.77753E+00,    0.93399E+00
    0.29414E+00,    0.76287E+00,    0.93246E+00
    0.29751E+00,    0.74824E+00,    0.93092E+00
    0.30089E+00,    0.73364E+00,    0.92936E+00
    0.30430E+00,    0.71909E+00,    0.92777E+00
    0.30776E+00,    0.70462E+00,    0.92614E+00
    0.31126E+00,    0.69021E+00,    0.92448E+00
    0.31478E+00,    0.67583E+00,    0.92278E+00
    0.31831E+00,    0.66146E+00,    0.92106E+00
    0.32190E+00,    0.64701E+00,    0.91929E+00
    0.32546E+00,    0.63239E+00,    0.91752E+00
    0.32910E+00,    0.61748E+00,    0.91569E+00
    0.33231E+00,    0.60257E+00,    0.91407E+00
    0.33578E+00,    0.58784E+00,    0.91229E+00
    0.33937E+00,    0.57332E+00,    0.91044E+00
    0.34304E+00,    0.55882E+00,    0.90852E+00
    0.34668E+00,    0.54424E+00,    0.90660E+00
    0.35026E+00,    0.52959E+00,    0.90469E+00
    0.35377E+00,    0.51490E+00,    0.90280E+00
    0.34012E+00,    0.63661E+00,    0.91004E+00
    0.35486E+00,    0.64139E+00,    0.90221E+00
    0.36859E+00,    0.64736E+00,    0.89464E+00
    0.38172E+00,    0.65348E+00,    0.88714E+00
    0.39504E+00,    0.66216E+00,    0.87929E+00
    0.41150E+00,    0.66480E+00,    0.86925E+00
    0.42580E+00,    0.66867E+00,    0.86023E+00
    0.43923E+00,    0.67351E+00,    0.85151E+00
    0.45207E+00,    0.68291E+00,    0.84293E+00
    0.46889E+00,    0.68654E+00,    0.83137E+00
    0.48271E+00,    0.69088E+00,    0.82159E+00
    0.49600E+00,    0.69742E+00,    0.81196E+00
    0.51138E+00,    0.70299E+00,    0.80053E+00
    0.52693E+00,    0.70807E+00,    0.78867E+00
    0.54086E+00,    0.71200E+00,    0.77778E+00
    0.55388E+00,    0.71728E+00,    0.76739E+00
    0.56660E+00,    0.72310E+00,    0.75705E+00
    0.57974E+00,    0.72906E+00,    0.74616E+00
    0.59305E+00,    0.73481E+00,    0.73492E+00
    0.60730E+00,    0.74002E+00,    0.72266E+00
    0.62104E+00,    0.74553E+00,    0.71062E+00
    0.40992E+00,    0.67986E+00,    0.87023E+00
    0.40868E+00,    0.69376E+00,    0.87100E+00
    0.40755E+00,    0.70796E+00,    0.87169E+00
    0.40660E+00,    0.72236E+00,    0.87228E+00
    0.40576E+00,    0.73760E+00,    0.87280E+00
    0.40620E+00,    0.75457E+00,    0.87253E+00
    0.40022E+00,    0.76957E+00,    0.87618E+00
    0.39768E+00,    0.78389E+00,    0.87771E+00
    0.39574E+00,    0.79882E+00,    0.87887E+00
    0.39429E+00,    0.81416E+00,    0.87974E+00
    0.39432E+00,    0.82968E+00,    0.87972E+00
    0.39385E+00,    0.84447E+00,    0.88000E+00
    0.39284E+00,    0.85994E+00,    0.88060E+00
    0.39141E+00,    0.87546E+00,    0.88146E+00
    0.38874E+00,    0.89025E+00,    0.88303E+00
    0.37755E+00,    0.81411E+00,    0.88955E+00
    0.36291E+00,    0.80749E+00,    0.89780E+00
    0.34848E+00,    0.80390E+00,    0.90564E+00
    0.33357E+00,    0.80139E+00,    0.91342E+00
    0.31800E+00,    0.79922E+00,    0.92121E+00
    0.30234E+00,    0.79589E+00,    0.92869E+00
    0.31864E+00,    0.72248E+00,    0.92090E+00
    0.33291E+00,    0.72570E+00,    0.91376E+00
    0.34710E+00,    0.72875E+00,    0.90637E+00
    0.36127E+00,    0.73159E+00,    0.89871E+00
    0.37549E+00,    0.73418E+00,    0.89073E+00
    0.39037E+00,    0.73630E+00,    0.88207E+00
    0.33615E+00,    0.78702E+00,    0.91210E+00
    0.33880E+00,    0.77251E+00,    0.91073E+00
    0.34149E+00,    0.75783E+00,    0.90933E+00
    0.34424E+00,    0.74320E+00,    0.90788E+00
    0.36601E+00,    0.79342E+00,    0.89608E+00
    0.36859E+00,    0.77860E+00,    0.89464E+00
    0.37089E+00,    0.76384E+00,    0.89334E+00
    0.37341E+00,    0.74898E+00,    0.89191E+00
    0.38321E+00,    0.78164E+00,    0.88627E+00
    0.38086E+00,    0.79689E+00,    0.88764E+00
    0.38583E+00,    0.76669E+00,    0.88475E+00
    0.38858E+00,    0.75170E+00,    0.88313E+00
    0.35372E+00,    0.77556E+00,    0.90283E+00
    0.35621E+00,    0.76085E+00,    0.90148E+00
    0.35869E+00,    0.74616E+00,    0.90012E+00
    0.35119E+00,    0.79001E+00,    0.90419E+00
    0.32383E+00,    0.76942E+00,    0.91834E+00
    0.30892E+00,    0.76624E+00,    0.92559E+00
    0.32980E+00,    0.74015E+00,    0.91534E+00
    0.32678E+00,    0.75476E+00,    0.91686E+00
    0.31534E+00,    0.73697E+00,    0.92251E+00
    0.31211E+00,    0.75157E+00,    0.92406E+00
    0.32089E+00,    0.78423E+00,    0.91980E+00
    0.30568E+00,    0.78092E+00,    0.92713E+00
    0.36373E+00,    0.66037E+00,    0.89735E+00
    0.35986E+00,    0.67339E+00,    0.89948E+00
    0.35651E+00,    0.68679E+00,    0.90132E+00
    0.35324E+00,    0.70053E+00,    0.90309E+00
    0.35011E+00,    0.71452E+00,    0.90477E+00
    0.32896E+00,    0.67971E+00,    0.91577E+00
    0.34290E+00,    0.68342E+00,    0.90859E+00
    0.32546E+00,    0.69387E+00,    0.91753E+00
    0.33949E+00,    0.69737E+00,    0.91037E+00
    0.32201E+00,    0.70812E+00,    0.91924E+00
    0.33614E+00,    0.71144E+00,    0.91210E+00
    0.34647E+00,    0.66963E+00,    0.90671E+00
    0.33252E+00,    0.66554E+00,    0.91396E+00
    0.35032E+00,    0.65570E+00,    0.90466E+00
    0.33617E+00,    0.65132E+00,    0.91209E+00
    0.39515E+00,    0.69274E+00,    0.87923E+00
    0.38228E+00,    0.69149E+00,    0.88682E+00
    0.36956E+00,    0.68959E+00,    0.89409E+00
    0.39613E+00,    0.67809E+00,    0.87864E+00
    0.38407E+00,    0.67872E+00,    0.88577E+00
    0.37251E+00,    0.67650E+00,    0.89243E+00
    0.37583E+00,    0.66475E+00,    0.89053E+00
    0.38516E+00,    0.66825E+00,    0.88514E+00
    0.37777E+00,    0.71963E+00,    0.88942E+00
    0.38004E+00,    0.70542E+00,    0.88811E+00
    0.39183E+00,    0.72146E+00,    0.88121E+00
    0.39358E+00,    0.70690E+00,    0.88017E+00
    0.36392E+00,    0.71728E+00,    0.89724E+00
    0.36673E+00,    0.70322E+00,    0.89567E+00
    0.37667E+00,    0.87481E+00,    0.89005E+00
    0.36214E+00,    0.87295E+00,    0.89822E+00
    0.34841E+00,    0.86923E+00,    0.90568E+00
    0.33736E+00,    0.86391E+00,    0.91147E+00
    0.32575E+00,    0.86157E+00,    0.91738E+00
    0.31322E+00,    0.85905E+00,    0.92353E+00
    0.30005E+00,    0.85638E+00,    0.92975E+00
    0.28628E+00,    0.85347E+00,    0.93598E+00
    0.33984E+00,    0.85228E+00,    0.91019E+00
    0.34225E+00,    0.84004E+00,    0.90893E+00
    0.34414E+00,    0.82826E+00,    0.90794E+00
    0.34585E+00,    0.81655E+00,    0.90703E+00
    0.38009E+00,    0.84431E+00,    0.88809E+00
    0.36723E+00,    0.84361E+00,    0.89540E+00
    0.35462E+00,    0.84230E+00,    0.90234E+00
    0.35666E+00,    0.83004E+00,    0.90123E+00
    0.36830E+00,    0.83129E+00,    0.89480E+00
    0.38025E+00,    0.82958E+00,    0.88799E+00
    0.35862E+00,    0.81895E+00,    0.90016E+00
    0.36845E+00,    0.82121E+00,    0.89471E+00
    0.36510E+00,    0.85784E+00,    0.89659E+00
    0.35222E+00,    0.85506E+00,    0.90364E+00
    0.37878E+00,    0.85882E+00,    0.88884E+00
    0.29363E+00,    0.82541E+00,    0.93269E+00
    0.30746E+00,    0.82957E+00,    0.92629E+00
    0.31847E+00,    0.83489E+00,    0.92098E+00
    0.32995E+00,    0.83759E+00,    0.91526E+00
    0.30290E+00,    0.84301E+00,    0.92843E+00
    0.31545E+00,    0.84646E+00,    0.92246E+00
    0.32771E+00,    0.84942E+00,    0.91640E+00
    0.28949E+00,    0.83936E+00,    0.93456E+00
    0.29861E+00,    0.81090E+00,    0.93042E+00
    0.31537E+00,    0.81616E+00,    0.92249E+00
    0.33163E+00,    0.81498E+00,    0.91441E+00
    0.33182E+00,    0.82670E+00,    0.91432E+00
    0.32177E+00,    0.82555E+00,    0.91936E+00
    0.37475E+00,    0.89092E+00,    0.89115E+00
    0.35758E+00,    0.89206E+00,    0.90073E+00
    0.34186E+00,    0.88332E+00,    0.90914E+00
    0.32681E+00,    0.88563E+00,    0.91685E+00
    0.31247E+00,    0.88545E+00,    0.92389E+00
    0.29734E+00,    0.88468E+00,    0.93100E+00
    0.28202E+00,    0.88236E+00,    0.93786E+00
    0.29827E+00,    0.87011E+00,    0.93057E+00
    0.31217E+00,    0.87207E+00,    0.92404E+00
    0.32497E+00,    0.87299E+00,    0.91777E+00
    0.33474E+00,    0.87390E+00,    0.91282E+00
    0.28385E+00,    0.86770E+00,    0.93706E+00
    0.29590E+00,    0.91956E+00,    0.93166E+00
    0.29693E+00,    0.90048E+00,    0.93119E+00
    0.32954E+00,    0.91327E+00,    0.91547E+00
    0.32775E+00,    0.89907E+00,    0.91638E+00
    0.34049E+00,    0.89835E+00,    0.90985E+00
    0.34197E+00,    0.90975E+00,    0.90908E+00
