 X,Y,Etot_z
   -0.10750E+01,    0.23308E+00,    0.89094E+00
   -0.10816E+01,    0.20018E+00,    0.87132E+00
   -0.10872E+01,    0.16711E+00,    0.85352E+00
   -0.10918E+01,    0.13387E+00,    0.83814E+00
   -0.10954E+01,    0.10051E+00,    0.82567E+00
   -0.10980E+01,    0.67060E-01,    0.81651E+00
   -0.10995E+01,    0.33546E-01,    0.81090E+00
   -0.11000E+01,    0.13471E-15,    0.80902E+00
   -0.10995E+01,   -0.33546E-01,    0.81090E+00
   -0.10980E+01,   -0.67060E-01,    0.81651E+00
   -0.10954E+01,   -0.10051E+00,    0.82567E+00
   -0.10918E+01,   -0.13387E+00,    0.83814E+00
   -0.10872E+01,   -0.16711E+00,    0.85352E+00
   -0.10816E+01,   -0.20018E+00,    0.87132E+00
   -0.10750E+01,   -0.23308E+00,    0.89094E+00
   -0.10674E+01,   -0.26575E+00,    0.91162E+00
   -0.10588E+01,   -0.29818E+00,    0.93249E+00
   -0.10492E+01,   -0.33033E+00,    0.95254E+00
   -0.10387E+01,   -0.36218E+00,    0.97063E+00
   -0.10271E+01,   -0.39368E+00,    0.98550E+00
   -0.10147E+01,   -0.42482E+00,    0.99576E+00
   -0.10012E+01,   -0.45557E+00,    0.99997E+00
   -0.98687E+00,   -0.48589E+00,    0.99660E+00
   -0.97159E+00,   -0.51576E+00,    0.98411E+00
   -0.95541E+00,   -0.54515E+00,    0.96101E+00
   -0.93834E+00,   -0.57403E+00,    0.92589E+00
   -0.92040E+00,   -0.60238E+00,    0.87751E+00
   -0.90160E+00,   -0.63017E+00,    0.81489E+00
   -0.88196E+00,   -0.65737E+00,    0.73736E+00
   -0.86151E+00,   -0.68396E+00,    0.64469E+00
   -0.84025E+00,   -0.70992E+00,    0.53714E+00
   -0.81821E+00,   -0.73521E+00,    0.41556E+00
   -0.79541E+00,   -0.75982E+00,    0.28144E+00
   -0.77186E+00,   -0.78373E+00,    0.13694E+00
   -0.74760E+00,   -0.80690E+00,   -0.15053E-01
   -0.72265E+00,   -0.82932E+00,   -0.17101E+00
   -0.69702E+00,   -0.85098E+00,   -0.32676E+00
   -0.67075E+00,   -0.87184E+00,   -0.47764E+00
   -0.64385E+00,   -0.89189E+00,   -0.61862E+00
   -0.61635E+00,   -0.91111E+00,   -0.74448E+00
   -0.58828E+00,   -0.92948E+00,   -0.85008E+00
   -0.55966E+00,   -0.94699E+00,   -0.93057E+00
   -0.53052E+00,   -0.96361E+00,   -0.98167E+00
   -0.50088E+00,   -0.97934E+00,   -0.99998E+00
   -0.47078E+00,   -0.99416E+00,   -0.98320E+00
   -0.44025E+00,   -0.10081E+01,   -0.93035E+00
   -0.40930E+00,   -0.10210E+01,   -0.84197E+00
   -0.37797E+00,   -0.10330E+01,   -0.72019E+00
   -0.34629E+00,   -0.10441E+01,   -0.56879E+00
   -0.31429E+00,   -0.10541E+01,   -0.39307E+00
   -0.28200E+00,   -0.10632E+01,   -0.19971E+00
   -0.24944E+00,   -0.10713E+01,    0.34965E-02
   -0.21666E+00,   -0.10785E+01,    0.20798E+00
   -0.18367E+00,   -0.10846E+01,    0.40483E+00
   -0.15051E+00,   -0.10897E+01,    0.58521E+00
   -0.11721E+00,   -0.10937E+01,    0.74088E+00
   -0.83796E-01,   -0.10968E+01,    0.86457E+00
   -0.50309E-01,   -0.10988E+01,    0.95045E+00
   -0.16775E-01,   -0.10999E+01,    0.99445E+00
    0.16775E-01,   -0.10999E+01,    0.99445E+00
    0.50309E-01,   -0.10988E+01,    0.95045E+00
    0.83796E-01,   -0.10968E+01,    0.86457E+00
    0.11721E+00,   -0.10937E+01,    0.74088E+00
    0.15051E+00,   -0.10897E+01,    0.58521E+00
    0.18367E+00,   -0.10846E+01,    0.40483E+00
    0.21666E+00,   -0.10785E+01,    0.20798E+00
    0.24944E+00,   -0.10713E+01,    0.34965E-02
    0.28200E+00,   -0.10632E+01,   -0.19971E+00
    0.31429E+00,   -0.10541E+01,   -0.39307E+00
    0.34629E+00,   -0.10441E+01,   -0.56879E+00
    0.37797E+00,   -0.10330E+01,   -0.72019E+00
    0.40930E+00,   -0.10210E+01,   -0.84197E+00
    0.44025E+00,   -0.10081E+01,   -0.93035E+00
    0.47078E+00,   -0.99416E+00,   -0.98320E+00
    0.50088E+00,   -0.97934E+00,   -0.99998E+00
    0.53052E+00,   -0.96361E+00,   -0.98167E+00
    0.55966E+00,   -0.94699E+00,   -0.93057E+00
    0.58828E+00,   -0.92948E+00,   -0.85008E+00
    0.61635E+00,   -0.91111E+00,   -0.74448E+00
    0.64385E+00,   -0.89189E+00,   -0.61862E+00
    0.67075E+00,   -0.87184E+00,   -0.47764E+00
    0.69702E+00,   -0.85098E+00,   -0.32676E+00
    0.72265E+00,   -0.82932E+00,   -0.17101E+00
    0.74760E+00,   -0.80690E+00,   -0.15053E-01
    0.77186E+00,   -0.78373E+00,    0.13694E+00
    0.79541E+00,   -0.75982E+00,    0.28144E+00
    0.81821E+00,   -0.73521E+00,    0.41556E+00
    0.84025E+00,   -0.70992E+00,    0.53714E+00
    0.86151E+00,   -0.68396E+00,    0.64469E+00
    0.88196E+00,   -0.65737E+00,    0.73736E+00
    0.90160E+00,   -0.63017E+00,    0.81489E+00
    0.92040E+00,   -0.60238E+00,    0.87751E+00
    0.93834E+00,   -0.57403E+00,    0.92589E+00
    0.95541E+00,   -0.54515E+00,    0.96101E+00
    0.97159E+00,   -0.51576E+00,    0.98411E+00
    0.98687E+00,   -0.48589E+00,    0.99660E+00
    0.10012E+01,   -0.45557E+00,    0.99997E+00
    0.10147E+01,   -0.42482E+00,    0.99576E+00
    0.10271E+01,   -0.39368E+00,    0.98550E+00
    0.10387E+01,   -0.36218E+00,    0.97063E+00
    0.10492E+01,   -0.33033E+00,    0.95254E+00
    0.10588E+01,   -0.29818E+00,    0.93249E+00
    0.10674E+01,   -0.26575E+00,    0.91162E+00
    0.10750E+01,   -0.23308E+00,    0.89094E+00
    0.10816E+01,   -0.20018E+00,    0.87132E+00
    0.10872E+01,   -0.16711E+00,    0.85352E+00
    0.10918E+01,   -0.13387E+00,    0.83814E+00
    0.10954E+01,   -0.10051E+00,    0.82567E+00
    0.10980E+01,   -0.67060E-01,    0.81651E+00
    0.10995E+01,   -0.33546E-01,    0.81090E+00
    0.11333E+01,    0.00000E+00,    0.66913E+00
    0.11328E+01,    0.33584E-01,    0.67145E+00
    0.11313E+01,    0.67139E-01,    0.67837E+00
    0.11289E+01,    0.10064E+00,    0.68977E+00
    0.11254E+01,    0.13404E+00,    0.70542E+00
    0.11209E+01,    0.16733E+00,    0.72503E+00
    0.11155E+01,    0.20048E+00,    0.74819E+00
    0.11090E+01,    0.23344E+00,    0.77438E+00
    0.11016E+01,    0.26620E+00,    0.80297E+00
    0.10933E+01,    0.29873E+00,    0.83320E+00
    0.10839E+01,    0.33100E+00,    0.86417E+00
    0.10736E+01,    0.36297E+00,    0.89486E+00
    0.10624E+01,    0.39463E+00,    0.92410E+00
    0.10502E+01,    0.42594E+00,    0.95057E+00
    0.10372E+01,    0.45687E+00,    0.97286E+00
    0.10232E+01,    0.48741E+00,    0.98942E+00
    0.10083E+01,    0.51751E+00,    0.99865E+00
    0.99250E+00,    0.54716E+00,    0.99889E+00
    0.97585E+00,    0.57634E+00,    0.98851E+00
    0.95834E+00,    0.60500E+00,    0.96594E+00
    0.93999E+00,    0.63313E+00,    0.92976E+00
    0.92082E+00,    0.66071E+00,    0.87877E+00
    0.90084E+00,    0.68771E+00,    0.81209E+00
    0.88006E+00,    0.71410E+00,    0.72923E+00
    0.85851E+00,    0.73987E+00,    0.63020E+00
    0.83621E+00,    0.76498E+00,    0.51558E+00
    0.81317E+00,    0.78942E+00,    0.38660E+00
    0.78942E+00,    0.81317E+00,    0.24519E+00
    0.76498E+00,    0.83621E+00,    0.93988E-01
    0.73987E+00,    0.85851E+00,   -0.63636E-01
    0.71410E+00,    0.88006E+00,   -0.22366E+00
    0.68771E+00,    0.90084E+00,   -0.38148E+00
    0.66071E+00,    0.92082E+00,   -0.53205E+00
    0.63313E+00,    0.93999E+00,   -0.67007E+00
    0.60500E+00,    0.95834E+00,   -0.79016E+00
    0.57634E+00,    0.97585E+00,   -0.88717E+00
    0.54716E+00,    0.99250E+00,   -0.95641E+00
    0.51751E+00,    0.10083E+01,   -0.99395E+00
    0.48741E+00,    0.10232E+01,   -0.99687E+00
    0.45687E+00,    0.10372E+01,   -0.96351E+00
    0.42594E+00,    0.10502E+01,   -0.89367E+00
    0.39463E+00,    0.10624E+01,   -0.78872E+00
    0.36297E+00,    0.10736E+01,   -0.65170E+00
    0.33100E+00,    0.10839E+01,   -0.48724E+00
    0.29873E+00,    0.10933E+01,   -0.30143E+00
    0.26620E+00,    0.11016E+01,   -0.10164E+00
    0.23344E+00,    0.11090E+01,    0.10385E+00
    0.20048E+00,    0.11155E+01,    0.30617E+00
    0.16733E+00,    0.11209E+01,    0.49637E+00
    0.13404E+00,    0.11254E+01,    0.66581E+00
    0.10064E+00,    0.11289E+01,    0.80666E+00
    0.67139E-01,    0.11313E+01,    0.91233E+00
    0.33584E-01,    0.11328E+01,    0.97782E+00
    0.69397E-16,    0.11333E+01,    0.10000E+01
   -0.33584E-01,    0.11328E+01,    0.97782E+00
   -0.67139E-01,    0.11313E+01,    0.91233E+00
   -0.10064E+00,    0.11289E+01,    0.80666E+00
   -0.13404E+00,    0.11254E+01,    0.66581E+00
   -0.16733E+00,    0.11209E+01,    0.49637E+00
   -0.20048E+00,    0.11155E+01,    0.30617E+00
   -0.23344E+00,    0.11090E+01,    0.10385E+00
   -0.26620E+00,    0.11016E+01,   -0.10164E+00
   -0.29873E+00,    0.10933E+01,   -0.30143E+00
   -0.33100E+00,    0.10839E+01,   -0.48724E+00
   -0.36297E+00,    0.10736E+01,   -0.65170E+00
   -0.39463E+00,    0.10624E+01,   -0.78872E+00
   -0.42594E+00,    0.10502E+01,   -0.89367E+00
   -0.45687E+00,    0.10372E+01,   -0.96351E+00
   -0.48741E+00,    0.10232E+01,   -0.99687E+00
   -0.51751E+00,    0.10083E+01,   -0.99395E+00
   -0.54716E+00,    0.99250E+00,   -0.95641E+00
   -0.57634E+00,    0.97585E+00,   -0.88717E+00
   -0.60500E+00,    0.95834E+00,   -0.79016E+00
   -0.63313E+00,    0.93999E+00,   -0.67007E+00
   -0.66071E+00,    0.92082E+00,   -0.53205E+00
   -0.68771E+00,    0.90084E+00,   -0.38148E+00
   -0.71410E+00,    0.88006E+00,   -0.22366E+00
   -0.73987E+00,    0.85851E+00,   -0.63636E-01
   -0.76498E+00,    0.83621E+00,    0.93988E-01
   -0.78942E+00,    0.81317E+00,    0.24519E+00
   -0.81317E+00,    0.78942E+00,    0.38660E+00
   -0.83621E+00,    0.76498E+00,    0.51558E+00
   -0.85851E+00,    0.73987E+00,    0.63020E+00
   -0.88006E+00,    0.71410E+00,    0.72923E+00
   -0.90084E+00,    0.68771E+00,    0.81209E+00
   -0.92082E+00,    0.66071E+00,    0.87877E+00
   -0.93999E+00,    0.63313E+00,    0.92976E+00
   -0.95834E+00,    0.60500E+00,    0.96594E+00
   -0.97585E+00,    0.57634E+00,    0.98851E+00
   -0.99250E+00,    0.54716E+00,    0.99889E+00
   -0.10083E+01,    0.51751E+00,    0.99865E+00
   -0.10232E+01,    0.48741E+00,    0.98942E+00
   -0.10372E+01,    0.45687E+00,    0.97286E+00
   -0.10502E+01,    0.42594E+00,    0.95057E+00
   -0.10624E+01,    0.39463E+00,    0.92410E+00
   -0.10736E+01,    0.36297E+00,    0.89486E+00
   -0.10839E+01,    0.33100E+00,    0.86417E+00
   -0.10933E+01,    0.29873E+00,    0.83320E+00
   -0.11016E+01,    0.26620E+00,    0.80297E+00
   -0.11090E+01,    0.23344E+00,    0.77438E+00
   -0.11155E+01,    0.20048E+00,    0.74819E+00
   -0.11209E+01,    0.16733E+00,    0.72503E+00
   -0.11254E+01,    0.13404E+00,    0.70542E+00
   -0.11289E+01,    0.10064E+00,    0.68977E+00
   -0.11313E+01,    0.67139E-01,    0.67837E+00
   -0.11328E+01,    0.33584E-01,    0.67145E+00
   -0.11333E+01,    0.13879E-15,    0.66913E+00
   -0.11328E+01,   -0.33584E-01,    0.67145E+00
   -0.11313E+01,   -0.67139E-01,    0.67837E+00
   -0.11289E+01,   -0.10064E+00,    0.68977E+00
   -0.11254E+01,   -0.13404E+00,    0.70542E+00
   -0.11209E+01,   -0.16733E+00,    0.72503E+00
   -0.11155E+01,   -0.20048E+00,    0.74819E+00
   -0.11090E+01,   -0.23344E+00,    0.77438E+00
   -0.11016E+01,   -0.26620E+00,    0.80297E+00
   -0.10933E+01,   -0.29873E+00,    0.83320E+00
   -0.10839E+01,   -0.33100E+00,    0.86417E+00
   -0.10736E+01,   -0.36297E+00,    0.89486E+00
   -0.10624E+01,   -0.39463E+00,    0.92410E+00
   -0.10502E+01,   -0.42594E+00,    0.95057E+00
   -0.10372E+01,   -0.45687E+00,    0.97286E+00
   -0.10232E+01,   -0.48741E+00,    0.98942E+00
   -0.10083E+01,   -0.51751E+00,    0.99865E+00
   -0.99250E+00,   -0.54716E+00,    0.99889E+00
   -0.97585E+00,   -0.57634E+00,    0.98851E+00
   -0.95834E+00,   -0.60500E+00,    0.96594E+00
   -0.93999E+00,   -0.63313E+00,    0.92976E+00
   -0.92082E+00,   -0.66071E+00,    0.87877E+00
   -0.90084E+00,   -0.68771E+00,    0.81209E+00
   -0.88006E+00,   -0.71410E+00,    0.72923E+00
   -0.85851E+00,   -0.73987E+00,    0.63020E+00
   -0.83621E+00,   -0.76498E+00,    0.51558E+00
   -0.81317E+00,   -0.78942E+00,    0.38660E+00
   -0.78942E+00,   -0.81317E+00,    0.24519E+00
   -0.76498E+00,   -0.83621E+00,    0.93988E-01
   -0.73987E+00,   -0.85851E+00,   -0.63636E-01
   -0.71410E+00,   -0.88006E+00,   -0.22366E+00
   -0.68771E+00,   -0.90084E+00,   -0.38148E+00
   -0.66071E+00,   -0.92082E+00,   -0.53205E+00
   -0.63313E+00,   -0.93999E+00,   -0.67007E+00
   -0.60500E+00,   -0.95834E+00,   -0.79016E+00
   -0.57634E+00,   -0.97585E+00,   -0.88717E+00
   -0.54716E+00,   -0.99250E+00,   -0.95641E+00
   -0.51751E+00,   -0.10083E+01,   -0.99395E+00
   -0.48741E+00,   -0.10232E+01,   -0.99687E+00
   -0.45687E+00,   -0.10372E+01,   -0.96351E+00
   -0.42594E+00,   -0.10502E+01,   -0.89367E+00
   -0.39463E+00,   -0.10624E+01,   -0.78872E+00
   -0.36297E+00,   -0.10736E+01,   -0.65170E+00
   -0.33100E+00,   -0.10839E+01,   -0.48724E+00
   -0.29873E+00,   -0.10933E+01,   -0.30143E+00
   -0.26620E+00,   -0.11016E+01,   -0.10164E+00
   -0.23344E+00,   -0.11090E+01,    0.10385E+00
   -0.20048E+00,   -0.11155E+01,    0.30617E+00
   -0.16733E+00,   -0.11209E+01,    0.49637E+00
   -0.13404E+00,   -0.11254E+01,    0.66581E+00
   -0.10064E+00,   -0.11289E+01,    0.80666E+00
   -0.67139E-01,   -0.11313E+01,    0.91233E+00
   -0.33584E-01,   -0.11328E+01,    0.97782E+00
    0.69397E-16,   -0.11333E+01,    0.10000E+01
    0.33584E-01,   -0.11328E+01,    0.97782E+00
    0.67139E-01,   -0.11313E+01,    0.91233E+00
    0.10064E+00,   -0.11289E+01,    0.80666E+00
    0.13404E+00,   -0.11254E+01,    0.66581E+00
    0.16733E+00,   -0.11209E+01,    0.49637E+00
    0.20048E+00,   -0.11155E+01,    0.30617E+00
    0.23344E+00,   -0.11090E+01,    0.10385E+00
    0.26620E+00,   -0.11016E+01,   -0.10164E+00
    0.29873E+00,   -0.10933E+01,   -0.30143E+00
    0.33100E+00,   -0.10839E+01,   -0.48724E+00
    0.36297E+00,   -0.10736E+01,   -0.65170E+00
    0.39463E+00,   -0.10624E+01,   -0.78872E+00
    0.42594E+00,   -0.10502E+01,   -0.89367E+00
    0.45687E+00,   -0.10372E+01,   -0.96351E+00
    0.48741E+00,   -0.10232E+01,   -0.99687E+00
    0.51751E+00,   -0.10083E+01,   -0.99395E+00
    0.54716E+00,   -0.99250E+00,   -0.95641E+00
    0.57634E+00,   -0.97585E+00,   -0.88717E+00
    0.60500E+00,   -0.95834E+00,   -0.79016E+00
    0.63313E+00,   -0.93999E+00,   -0.67007E+00
    0.66071E+00,   -0.92082E+00,   -0.53205E+00
    0.68771E+00,   -0.90084E+00,   -0.38148E+00
    0.71410E+00,   -0.88006E+00,   -0.22366E+00
    0.73987E+00,   -0.85851E+00,   -0.63636E-01
    0.76498E+00,   -0.83621E+00,    0.93988E-01
    0.78942E+00,   -0.81317E+00,    0.24519E+00
    0.81317E+00,   -0.78942E+00,    0.38660E+00
    0.83621E+00,   -0.76498E+00,    0.51558E+00
    0.85851E+00,   -0.73987E+00,    0.63020E+00
    0.88006E+00,   -0.71410E+00,    0.72923E+00
    0.90084E+00,   -0.68771E+00,    0.81209E+00
    0.92082E+00,   -0.66071E+00,    0.87877E+00
    0.93999E+00,   -0.63313E+00,    0.92976E+00
    0.95834E+00,   -0.60500E+00,    0.96594E+00
    0.97585E+00,   -0.57634E+00,    0.98851E+00
    0.99250E+00,   -0.54716E+00,    0.99889E+00
    0.10083E+01,   -0.51751E+00,    0.99865E+00
    0.10232E+01,   -0.48741E+00,    0.98942E+00
    0.10372E+01,   -0.45687E+00,    0.97286E+00
    0.10502E+01,   -0.42594E+00,    0.95057E+00
    0.10624E+01,   -0.39463E+00,    0.92410E+00
    0.10736E+01,   -0.36297E+00,    0.89486E+00
    0.10839E+01,   -0.33100E+00,    0.86417E+00
    0.10933E+01,   -0.29873E+00,    0.83320E+00
    0.11016E+01,   -0.26620E+00,    0.80297E+00
    0.11090E+01,   -0.23344E+00,    0.77438E+00
    0.11155E+01,   -0.20048E+00,    0.74819E+00
    0.11209E+01,   -0.16733E+00,    0.72503E+00
    0.11254E+01,   -0.13404E+00,    0.70542E+00
    0.11289E+01,   -0.10064E+00,    0.68977E+00
    0.11313E+01,   -0.67139E-01,    0.67837E+00
    0.11328E+01,   -0.33584E-01,    0.67145E+00
    0.11667E+01,    0.00000E+00,    0.50000E+00
    0.11662E+01,    0.33621E-01,    0.50263E+00
    0.11647E+01,    0.67214E-01,    0.51051E+00
    0.11623E+01,    0.10075E+00,    0.52353E+00
    0.11589E+01,    0.13420E+00,    0.54153E+00
    0.11546E+01,    0.16755E+00,    0.56430E+00
    0.11493E+01,    0.20075E+00,    0.59151E+00
    0.11430E+01,    0.23379E+00,    0.62277E+00
    0.11358E+01,    0.26663E+00,    0.65758E+00
    0.11276E+01,    0.29925E+00,    0.69530E+00
    0.11185E+01,    0.33162E+00,    0.73520E+00
    0.11085E+01,    0.36372E+00,    0.77640E+00
    0.10976E+01,    0.39551E+00,    0.81786E+00
    0.10857E+01,    0.42698E+00,    0.85841E+00
    0.10730E+01,    0.45809E+00,    0.89672E+00
    0.10593E+01,    0.48882E+00,    0.93133E+00
    0.10448E+01,    0.51914E+00,    0.96065E+00
    0.10294E+01,    0.54904E+00,    0.98298E+00
    0.10132E+01,    0.57847E+00,    0.99659E+00
    0.99606E+00,    0.60743E+00,    0.99969E+00
    0.97814E+00,    0.63588E+00,    0.99059E+00
    0.95941E+00,    0.66381E+00,    0.96766E+00
    0.93988E+00,    0.69118E+00,    0.92951E+00
    0.91958E+00,    0.71798E+00,    0.87502E+00
    0.89850E+00,    0.74418E+00,    0.80345E+00
    0.87668E+00,    0.76976E+00,    0.71455E+00
    0.85414E+00,    0.79471E+00,    0.60862E+00
    0.83088E+00,    0.81899E+00,    0.48660E+00
    0.80693E+00,    0.84260E+00,    0.35015E+00
    0.78232E+00,    0.86550E+00,    0.20166E+00
    0.75705E+00,    0.88769E+00,    0.44282E-01
    0.73115E+00,    0.90913E+00,   -0.11813E+00
    0.70465E+00,    0.92983E+00,   -0.28110E+00
    0.67756E+00,    0.94975E+00,   -0.43958E+00
    0.64991E+00,    0.96888E+00,   -0.58823E+00
    0.62172E+00,    0.98721E+00,   -0.72153E+00
    0.59301E+00,    0.10047E+01,   -0.83403E+00
    0.56381E+00,    0.10214E+01,   -0.92069E+00
    0.53414E+00,    0.10372E+01,   -0.97707E+00
    0.50403E+00,    0.10522E+01,   -0.99968E+00
    0.47350E+00,    0.10663E+01,   -0.98617E+00
    0.44258E+00,    0.10795E+01,   -0.93562E+00
    0.41129E+00,    0.10918E+01,   -0.84863E+00
    0.37965E+00,    0.11032E+01,   -0.72747E+00
    0.34770E+00,    0.11136E+01,   -0.57605E+00
    0.31547E+00,    0.11232E+01,   -0.39984E+00
    0.28297E+00,    0.11318E+01,   -0.20566E+00
    0.25023E+00,    0.11395E+01,   -0.14616E-02
    0.21729E+00,    0.11463E+01,    0.20408E+00
    0.18417E+00,    0.11520E+01,    0.40194E+00
    0.15089E+00,    0.11569E+01,    0.58324E+00
    0.11749E+00,    0.11607E+01,    0.73967E+00
    0.83991E-01,    0.11636E+01,    0.86395E+00
    0.50423E-01,    0.11656E+01,    0.95023E+00
    0.16812E-01,    0.11665E+01,    0.99443E+00
   -0.16812E-01,    0.11665E+01,    0.99443E+00
   -0.50423E-01,    0.11656E+01,    0.95023E+00
   -0.83991E-01,    0.11636E+01,    0.86395E+00
   -0.11749E+00,    0.11607E+01,    0.73967E+00
   -0.15089E+00,    0.11569E+01,    0.58324E+00
   -0.18417E+00,    0.11520E+01,    0.40194E+00
   -0.21729E+00,    0.11463E+01,    0.20408E+00
   -0.25023E+00,    0.11395E+01,   -0.14616E-02
   -0.28297E+00,    0.11318E+01,   -0.20566E+00
   -0.31547E+00,    0.11232E+01,   -0.39984E+00
   -0.34770E+00,    0.11136E+01,   -0.57605E+00
   -0.37965E+00,    0.11032E+01,   -0.72747E+00
   -0.41129E+00,    0.10918E+01,   -0.84863E+00
   -0.44258E+00,    0.10795E+01,   -0.93562E+00
   -0.47350E+00,    0.10663E+01,   -0.98617E+00
   -0.50403E+00,    0.10522E+01,   -0.99968E+00
   -0.53414E+00,    0.10372E+01,   -0.97707E+00
   -0.56381E+00,    0.10214E+01,   -0.92069E+00
   -0.59301E+00,    0.10047E+01,   -0.83403E+00
   -0.62172E+00,    0.98721E+00,   -0.72153E+00
   -0.64991E+00,    0.96888E+00,   -0.58823E+00
   -0.67756E+00,    0.94975E+00,   -0.43958E+00
   -0.70465E+00,    0.92983E+00,   -0.28110E+00
   -0.73115E+00,    0.90913E+00,   -0.11813E+00
   -0.75705E+00,    0.88769E+00,    0.44282E-01
   -0.78232E+00,    0.86550E+00,    0.20166E+00
   -0.80693E+00,    0.84260E+00,    0.35015E+00
   -0.83088E+00,    0.81899E+00,    0.48660E+00
   -0.85414E+00,    0.79471E+00,    0.60862E+00
   -0.87668E+00,    0.76976E+00,    0.71455E+00
   -0.89850E+00,    0.74418E+00,    0.80345E+00
   -0.91958E+00,    0.71798E+00,    0.87502E+00
   -0.93988E+00,    0.69118E+00,    0.92951E+00
   -0.95941E+00,    0.66381E+00,    0.96766E+00
   -0.97814E+00,    0.63588E+00,    0.99059E+00
   -0.99606E+00,    0.60743E+00,    0.99969E+00
   -0.10132E+01,    0.57847E+00,    0.99659E+00
   -0.10294E+01,    0.54904E+00,    0.98298E+00
   -0.10448E+01,    0.51914E+00,    0.96065E+00
   -0.10593E+01,    0.48882E+00,    0.93133E+00
   -0.10730E+01,    0.45809E+00,    0.89672E+00
   -0.10857E+01,    0.42698E+00,    0.85841E+00
   -0.10976E+01,    0.39551E+00,    0.81786E+00
   -0.11085E+01,    0.36372E+00,    0.77640E+00
   -0.11185E+01,    0.33162E+00,    0.73520E+00
   -0.11276E+01,    0.29925E+00,    0.69530E+00
   -0.11358E+01,    0.26663E+00,    0.65758E+00
   -0.11430E+01,    0.23379E+00,    0.62277E+00
   -0.11493E+01,    0.20075E+00,    0.59151E+00
   -0.11546E+01,    0.16755E+00,    0.56430E+00
   -0.11589E+01,    0.13420E+00,    0.54153E+00
   -0.11623E+01,    0.10075E+00,    0.52353E+00
   -0.11647E+01,    0.67214E-01,    0.51051E+00
   -0.11662E+01,    0.33621E-01,    0.50263E+00
   -0.11667E+01,    0.14288E-15,    0.50000E+00
   -0.11662E+01,   -0.33621E-01,    0.50263E+00
   -0.11647E+01,   -0.67214E-01,    0.51051E+00
   -0.11623E+01,   -0.10075E+00,    0.52353E+00
   -0.11589E+01,   -0.13420E+00,    0.54153E+00
   -0.11546E+01,   -0.16755E+00,    0.56430E+00
   -0.11493E+01,   -0.20075E+00,    0.59151E+00
   -0.11430E+01,   -0.23379E+00,    0.62277E+00
   -0.11358E+01,   -0.26663E+00,    0.65758E+00
   -0.11276E+01,   -0.29925E+00,    0.69530E+00
   -0.11185E+01,   -0.33162E+00,    0.73520E+00
   -0.11085E+01,   -0.36372E+00,    0.77640E+00
