 X,Y,Hinc_z
    0.47375E+01,   -0.16966E+01,    0.52268E+00
    0.63851E+01,   -0.25386E+01,    0.68999E+00
    0.52517E+01,   -0.18072E+01,    0.90060E+00
    0.41261E+01,   -0.16957E+01,   -0.12876E+00
    0.56191E+01,   -0.19569E+01,    0.99914E+00
    0.50374E+01,   -0.17461E+01,    0.77271E+00
    0.46092E+01,   -0.16824E+01,    0.39634E+00
    0.61853E+01,   -0.23379E+01,    0.83235E+00
    0.48660E+01,   -0.17106E+01,    0.63866E+00
    0.45188E+01,   -0.16766E+01,    0.30233E+00
    0.56678E+01,   -0.19783E+01,    0.99992E+00
    0.59423E+01,   -0.21437E+01,    0.95003E+00
    0.55599E+01,   -0.19233E+01,    0.99425E+00
    0.60827E+01,   -0.22465E+01,    0.89001E+00
    0.51598E+01,   -0.17722E+01,    0.85163E+00
    0.65741E+01,   -0.27578E+01,    0.52399E+00
    0.55158E+01,   -0.19000E+01,    0.98783E+00
    0.57090E+01,   -0.19958E+01,    0.99829E+00
    0.65135E+01,   -0.26758E+01,    0.58002E+00
    0.49911E+01,   -0.17282E+01,    0.73909E+00
    0.54706E+01,   -0.18790E+01,    0.97876E+00
    0.54287E+01,   -0.18589E+01,    0.96818E+00
    0.46922E+01,   -0.16760E+01,    0.47918E+00
    0.63641E+01,   -0.24932E+01,    0.70662E+00
    0.48218E+01,   -0.16907E+01,    0.60010E+00
    0.64664E+01,   -0.26062E+01,    0.62186E+00
    0.53823E+01,   -0.18362E+01,    0.95397E+00
    0.57560E+01,   -0.20129E+01,    0.99389E+00
    0.42994E+01,   -0.16650E+01,    0.63302E-01
    0.62725E+01,   -0.23978E+01,    0.77487E+00
    0.59895E+01,   -0.21595E+01,    0.93236E+00
    0.66428E+01,   -0.28341E+01,    0.45748E+00
    0.58007E+01,   -0.20347E+01,    0.98719E+00
    0.53385E+01,   -0.18154E+01,    0.93826E+00
    0.61289E+01,   -0.22641E+01,    0.86540E+00
    0.62401E+01,   -0.23609E+01,    0.79712E+00
    0.43902E+01,   -0.16561E+01,    0.16345E+00
    0.44742E+01,   -0.16556E+01,    0.25472E+00
    0.49476E+01,   -0.17038E+01,    0.70565E+00
    0.58461E+01,   -0.20506E+01,    0.97790E+00
    0.47797E+01,   -0.16700E+01,    0.56209E+00
    0.51243E+01,   -0.17376E+01,    0.83031E+00
    0.67413E+01,   -0.29699E+01,    0.35770E+00
    0.60346E+01,   -0.21783E+01,    0.91309E+00
    0.46491E+01,   -0.16557E+01,    0.43659E+00
    0.63432E+01,   -0.24478E+01,    0.72288E+00
    0.66199E+01,   -0.27781E+01,    0.47997E+00
    0.45601E+01,   -0.16484E+01,    0.34565E+00
    0.61734E+01,   -0.22865E+01,    0.83960E+00
    0.64349E+01,   -0.25432E+01,    0.64892E+00
    0.49083E+01,   -0.16857E+01,    0.67411E+00
    0.58905E+01,   -0.20734E+01,    0.96641E+00
    0.68464E+01,   -0.31581E+01,    0.24650E+00
    0.50789E+01,   -0.17208E+01,    0.80114E+00
    0.37512E+01,   -0.17311E+01,   -0.51888E+00
    0.65138E+01,   -0.26293E+01,    0.57977E+00
    0.60778E+01,   -0.22006E+01,    0.89244E+00
    0.52917E+01,   -0.17773E+01,    0.91903E+00
    0.59354E+01,   -0.20951E+01,    0.95239E+00
    0.43448E+01,   -0.16374E+01,    0.11357E+00
    0.56589E+01,   -0.19295E+01,    0.10000E+01
    0.50340E+01,   -0.17021E+01,    0.77034E+00
    0.44300E+01,   -0.16328E+01,    0.20690E+00
    0.52459E+01,   -0.17576E+01,    0.89779E+00
    0.65796E+01,   -0.26996E+01,    0.51875E+00
    0.47328E+01,   -0.16469E+01,    0.51825E+00
    0.56020E+01,   -0.18963E+01,    0.99817E+00
    0.48641E+01,   -0.16645E+01,    0.63704E+00
    0.64139E+01,   -0.24978E+01,    0.66643E+00
    0.63223E+01,   -0.24024E+01,    0.73874E+00
    0.57054E+01,   -0.19472E+01,    0.99853E+00
    0.55575E+01,   -0.18735E+01,    0.99397E+00
    0.46047E+01,   -0.16332E+01,    0.39173E+00
    0.55128E+01,   -0.18526E+01,    0.98729E+00
    0.66133E+01,   -0.27371E+01,    0.48637E+00
    0.57504E+01,   -0.19682E+01,    0.99456E+00
    0.45150E+01,   -0.16269E+01,    0.29821E+00
    0.59788E+01,   -0.21109E+01,    0.93660E+00
    0.54684E+01,   -0.18300E+01,    0.97827E+00
    0.61246E+01,   -0.22177E+01,    0.86782E+00
    0.54231E+01,   -0.18095E+01,    0.96658E+00
    0.62300E+01,   -0.23051E+01,    0.80385E+00
    0.52044E+01,   -0.17332E+01,    0.87653E+00
    0.49901E+01,   -0.16783E+01,    0.73833E+00
    0.57961E+01,   -0.19852E+01,    0.98799E+00
    0.51582E+01,   -0.17156E+01,    0.85068E+00
    0.53789E+01,   -0.17866E+01,    0.95285E+00
    0.65108E+01,   -0.25870E+01,    0.58248E+00
    0.42949E+01,   -0.16191E+01,    0.58304E-01
    0.60243E+01,   -0.21305E+01,    0.91768E+00
    0.46882E+01,   -0.16262E+01,    0.47522E+00
    0.63930E+01,   -0.24524E+01,    0.68358E+00
    0.48199E+01,   -0.16415E+01,    0.59844E+00
    0.53336E+01,   -0.17657E+01,    0.93638E+00
    0.58415E+01,   -0.20060E+01,    0.97894E+00
    0.63014E+01,   -0.23570E+01,    0.75421E+00
    0.64846E+01,   -0.25478E+01,    0.60587E+00
    0.43856E+01,   -0.16102E+01,    0.15851E+00
    0.65649E+01,   -0.26436E+01,    0.53261E+00
    0.61699E+01,   -0.22369E+01,    0.84173E+00
    0.49461E+01,   -0.16554E+01,    0.70447E+00
    0.44719E+01,   -0.16057E+01,    0.25224E+00
    0.60709E+01,   -0.21524E+01,    0.89589E+00
    0.58882E+01,   -0.20238E+01,    0.96706E+00
    0.67188E+01,   -0.28469E+01,    0.38086E+00
    0.51166E+01,   -0.16886E+01,    0.82550E+00
    0.47748E+01,   -0.16204E+01,    0.55755E+00
    0.46468E+01,   -0.16067E+01,    0.43434E+00
    0.63721E+01,   -0.24070E+01,    0.70036E+00
    0.59314E+01,   -0.20454E+01,    0.95373E+00
    0.62148E+01,   -0.22586E+01,    0.81373E+00
    0.64637E+01,   -0.25024E+01,    0.62420E+00
    0.50731E+01,   -0.16715E+01,    0.79731E+00
    0.42341E+01,   -0.16033E+01,   -0.92071E-02
    0.49050E+01,   -0.16361E+01,    0.67138E+00
    0.66550E+01,   -0.27392E+01,    0.44540E+00
    0.38238E+01,   -0.16645E+01,   -0.44836E+00
    0.62804E+01,   -0.23116E+01,    0.76927E+00
    0.56544E+01,   -0.18799E+01,    0.10000E+01
    0.52855E+01,   -0.17278E+01,    0.91629E+00
    0.56992E+01,   -0.19016E+01,    0.99887E+00
    0.61151E+01,   -0.21688E+01,    0.87301E+00
    0.43403E+01,   -0.15915E+01,    0.10859E+00
    0.65548E+01,   -0.25992E+01,    0.54207E+00
    0.52393E+01,   -0.17099E+01,    0.89454E+00
    0.50325E+01,   -0.16522E+01,    0.76924E+00
    0.45639E+01,   -0.15893E+01,    0.34959E+00
    0.59783E+01,   -0.20625E+01,    0.93679E+00
    0.55986E+01,   -0.18451E+01,    0.99794E+00
    0.55534E+01,   -0.18238E+01,    0.99346E+00
    0.48588E+01,   -0.16172E+01,    0.63245E+00
    0.47300E+01,   -0.16002E+01,    0.51555E+00
    0.57462E+01,   -0.19185E+01,    0.99504E+00
    0.44265E+01,   -0.15832E+01,    0.20319E+00
    0.55103E+01,   -0.18027E+01,    0.98685E+00
    0.66919E+01,   -0.27706E+01,    0.40835E+00
    0.64428E+01,   -0.24570E+01,    0.64219E+00
    0.46093E+01,   -0.15864E+01,    0.39644E+00
    0.63511E+01,   -0.23616E+01,    0.71676E+00
    0.54636E+01,   -0.17802E+01,    0.97714E+00
    0.66426E+01,   -0.26967E+01,    0.45768E+00
    0.57883E+01,   -0.19361E+01,    0.98930E+00
    0.60172E+01,   -0.20814E+01,    0.92078E+00
    0.61584E+01,   -0.21873E+01,    0.84856E+00
    0.54209E+01,   -0.17596E+01,    0.96595E+00
    0.51967E+01,   -0.16840E+01,    0.87240E+00
    0.45126E+01,   -0.15775E+01,    0.29566E+00
    0.65344E+01,   -0.25524E+01,    0.56096E+00
    0.58333E+01,   -0.19576E+01,    0.98076E+00
    0.42962E+01,   -0.15775E+01,    0.59741E-01
    0.53753E+01,   -0.17391E+01,    0.95162E+00
    0.49883E+01,   -0.16292E+01,    0.73698E+00
    0.62595E+01,   -0.22662E+01,    0.78391E+00
    0.60619E+01,   -0.21036E+01,    0.90029E+00
    0.51593E+01,   -0.16660E+01,    0.85137E+00
    0.66235E+01,   -0.26520E+01,    0.47645E+00
    0.48164E+01,   -0.15926E+01,    0.59529E+00
    0.58801E+01,   -0.19745E+01,    0.96930E+00
    0.62039E+01,   -0.22080E+01,    0.82076E+00
    0.64219E+01,   -0.24116E+01,    0.65983E+00
    0.46862E+01,   -0.15764E+01,    0.47331E+00
    0.43812E+01,   -0.15645E+01,    0.15368E+00
    0.59221E+01,   -0.19980E+01,    0.95677E+00
    0.63302E+01,   -0.23161E+01,    0.73277E+00
    0.65135E+01,   -0.25070E+01,    0.58005E+00
    0.51155E+01,   -0.16456E+01,    0.82484E+00
    0.49440E+01,   -0.16066E+01,    0.70284E+00
    0.53208E+01,   -0.17042E+01,    0.93129E+00
    0.61080E+01,   -0.21194E+01,    0.87682E+00
    0.66043E+01,   -0.26059E+01,    0.49511E+00
    0.56487E+01,   -0.18347E+01,    0.99996E+00
    0.47715E+01,   -0.15739E+01,    0.55455E+00
    0.44665E+01,   -0.15532E+01,    0.24639E+00
    0.37423E+01,   -0.16415E+01,   -0.52730E+00
    0.62386E+01,   -0.22207E+01,    0.79813E+00
    0.59692E+01,   -0.20134E+01,    0.94025E+00
    0.46412E+01,   -0.15574E+01,    0.42874E+00
    0.50714E+01,   -0.16227E+01,    0.79614E+00
    0.56957E+01,   -0.18518E+01,    0.99905E+00
    0.64009E+01,   -0.23661E+01,    0.67711E+00
    0.48984E+01,   -0.15868E+01,    0.66591E+00
    0.41201E+01,   -0.15659E+01,   -0.13537E+00
    0.52780E+01,   -0.16785E+01,    0.91295E+00
    0.64926E+01,   -0.24615E+01,    0.59883E+00
    0.57375E+01,   -0.18695E+01,    0.99595E+00
    0.43360E+01,   -0.15455E+01,    0.10381E+00
    0.55954E+01,   -0.17968E+01,    0.99770E+00
    0.63093E+01,   -0.22707E+01,    0.74839E+00
    0.66920E+01,   -0.27020E+01,    0.40826E+00
    0.61542E+01,   -0.21377E+01,    0.85102E+00
    0.52400E+01,   -0.16600E+01,    0.89490E+00
    0.65854E+01,   -0.25597E+01,    0.51326E+00
    0.55509E+01,   -0.17744E+01,    0.99313E+00
    0.60155E+01,   -0.20319E+01,    0.92153E+00
    0.55058E+01,   -0.17531E+01,    0.98602E+00
    0.57839E+01,   -0.18873E+01,    0.98999E+00
    0.50303E+01,   -0.16023E+01,    0.76774E+00
    0.45989E+01,   -0.15419E+01,    0.38579E+00
    0.54611E+01,   -0.17309E+01,    0.97654E+00
    0.47276E+01,   -0.15505E+01,    0.51331E+00
    0.48593E+01,   -0.15675E+01,    0.63289E+00
    0.58292E+01,   -0.19079E+01,    0.98164E+00
    0.44204E+01,   -0.15338E+01,    0.19654E+00
    0.60583E+01,   -0.20538E+01,    0.90201E+00
    0.64717E+01,   -0.24161E+01,    0.61728E+00
    0.54159E+01,   -0.17100E+01,    0.96450E+00
    0.66729E+01,   -0.26573E+01,    0.42755E+00
    0.63800E+01,   -0.23207E+01,    0.69403E+00
    0.61988E+01,   -0.21583E+01,    0.82397E+00
    0.51968E+01,   -0.16360E+01,    0.87243E+00
    0.68198E+01,   -0.28727E+01,    0.27497E+00
    0.58714E+01,   -0.19254E+01,    0.97162E+00
    0.65633E+01,   -0.25115E+01,    0.53414E+00
    0.59144E+01,   -0.19505E+01,    0.95923E+00
    0.49858E+01,   -0.15793E+01,    0.73512E+00
    0.42856E+01,   -0.15285E+01,    0.48041E-01
    0.44973E+01,   -0.15249E+01,    0.27941E+00
    0.62884E+01,   -0.22253E+01,    0.76360E+00
    0.48130E+01,   -0.15487E+01,    0.59231E+00
    0.51558E+01,   -0.16166E+01,    0.84928E+00
    0.70139E+01,   -0.32365E+01,    0.62948E-01
    0.45445E+01,   -0.15238E+01,    0.32936E+00
    0.53643E+01,   -0.16797E+01,    0.94782E+00
    0.46826E+01,   -0.15314E+01,    0.46979E+00
    0.66537E+01,   -0.26126E+01,    0.44665E+00
    0.67734E+01,   -0.27793E+01,    0.32409E+00
    0.61052E+01,   -0.20708E+01,    0.87831E+00
    0.43761E+01,   -0.15174E+01,    0.14808E+00
    0.59610E+01,   -0.19673E+01,    0.94332E+00
    0.64507E+01,   -0.23707E+01,    0.63540E+00
    0.62452E+01,   -0.21766E+01,    0.79365E+00
    0.56401E+01,   -0.17862E+01,    0.99983E+00
    0.51141E+01,   -0.15972E+01,    0.82393E+00
    0.65424E+01,   -0.24661E+01,    0.55364E+00
    0.63591E+01,   -0.22753E+01,    0.71058E+00
    0.49384E+01,   -0.15570E+01,    0.69843E+00
    0.53213E+01,   -0.16543E+01,    0.93149E+00
    0.67413E+01,   -0.27144E+01,    0.35769E+00
    0.56871E+01,   -0.18028E+01,    0.99942E+00
    0.61459E+01,   -0.20888E+01,    0.85585E+00
    0.47698E+01,   -0.15243E+01,    0.55292E+00
    0.57335E+01,   -0.18208E+01,    0.99634E+00
    0.66383E+01,   -0.25652E+01,    0.46192E+00
    0.60078E+01,   -0.19827E+01,    0.92483E+00
    0.44597E+01,   -0.15032E+01,    0.23915E+00
    0.52779E+01,   -0.16303E+01,    0.91290E+00
    0.50702E+01,   -0.15737E+01,    0.79534E+00
    0.46389E+01,   -0.15077E+01,    0.42642E+00
    0.48980E+01,   -0.15383E+01,    0.66563E+00
    0.67202E+01,   -0.26681E+01,    0.37941E+00
    0.39730E+01,   -0.15384E+01,   -0.29473E+00
    0.60489E+01,   -0.20066E+01,    0.90646E+00
    0.57762E+01,   -0.18380E+01,    0.99116E+00
    0.64298E+01,   -0.23253E+01,    0.65318E+00
    0.65214E+01,   -0.24207E+01,    0.57285E+00
    0.43304E+01,   -0.14998E+01,    0.97604E-01
    0.42130E+01,   -0.15066E+01,   -0.32560E-01
    0.61911E+01,   -0.21098E+01,    0.82877E+00
    0.55468E+01,   -0.17245E+01,    0.99259E+00
    0.58245E+01,   -0.18582E+01,    0.98264E+00
    0.63382E+01,   -0.22299E+01,    0.72674E+00
    0.52390E+01,   -0.16098E+01,    0.89441E+00
    0.56098E+01,   -0.17471E+01,    0.99866E+00
    0.47239E+01,   -0.15053E+01,    0.50979E+00
    0.67011E+01,   -0.26234E+01,    0.39897E+00
    0.58699E+01,   -0.18789E+01,    0.97201E+00
    0.50263E+01,   -0.15505E+01,    0.76485E+00
    0.45915E+01,   -0.14926E+01,    0.37823E+00
    0.48526E+01,   -0.15183E+01,    0.62716E+00
    0.44134E+01,   -0.14850E+01,    0.18881E+00
    0.59140E+01,   -0.19007E+01,    0.95937E+00
    0.60961E+01,   -0.20218E+01,    0.88311E+00
    0.51948E+01,   -0.15871E+01,    0.87135E+00
    0.54539E+01,   -0.16722E+01,    0.97479E+00
    0.65005E+01,   -0.23753E+01,    0.59175E+00
    0.66255E+01,   -0.25154E+01,    0.47445E+00
    0.62377E+01,   -0.21273E+01,    0.79870E+00
    0.64089E+01,   -0.22799E+01,    0.67060E+00
    0.55068E+01,   -0.16895E+01,    0.98621E+00
    0.59524E+01,   -0.19182E+01,    0.94645E+00
    0.49807E+01,   -0.15308E+01,    0.73123E+00
    0.54087E+01,   -0.16494E+01,    0.96238E+00
    0.51492E+01,   -0.15673E+01,    0.84540E+00
    0.48061E+01,   -0.15003E+01,    0.58610E+00
    0.53648E+01,   -0.16297E+01,    0.94798E+00
    0.63172E+01,   -0.21845E+01,    0.74251E+00
    0.44991E+01,   -0.14726E+01,    0.28135E+00
    0.66871E+01,   -0.25758E+01,    0.41323E+00
    0.46802E+01,   -0.14818E+01,    0.46737E+00
    0.61428E+01,   -0.20393E+01,    0.85761E+00
    0.51036E+01,   -0.15493E+01,    0.81725E+00
    0.56781E+01,   -0.17540E+01,    0.99971E+00
    0.59979E+01,   -0.19339E+01,    0.92892E+00
    0.43688E+01,   -0.14682E+01,    0.14000E+00
    0.64796E+01,   -0.23299E+01,    0.61032E+00
    0.60401E+01,   -0.19598E+01,    0.91057E+00
    0.45482E+01,   -0.14680E+01,    0.33326E+00
    0.37327E+01,   -0.15533E+01,   -0.53631E+00
    0.57244E+01,   -0.17719E+01,    0.99715E+00
    0.67684E+01,   -0.26739E+01,    0.32939E+00
    0.49364E+01,   -0.15083E+01,    0.69681E+00
    0.63879E+01,   -0.22345E+01,    0.68766E+00
    0.42769E+01,   -0.14658E+01,    0.38417E-01
    0.61863E+01,   -0.20601E+01,    0.83176E+00
    0.66125E+01,   -0.24671E+01,    0.48711E+00
    0.57710E+01,   -0.17892E+01,    0.99191E+00
    0.65800E+01,   -0.24250E+01,    0.51834E+00
    0.53145E+01,   -0.15958E+01,    0.92873E+00
    0.50613E+01,   -0.15266E+01,    0.78928E+00
    0.67485E+01,   -0.26343E+01,    0.35019E+00
    0.47641E+01,   -0.14762E+01,    0.54764E+00
    0.41086E+01,   -0.14752E+01,   -0.14797E+00
    0.46364E+01,   -0.14622E+01,    0.42391E+00
    0.68658E+01,   -0.28044E+01,    0.22551E+00
    0.58167E+01,   -0.18090E+01,    0.98420E+00
    0.44527E+01,   -0.14544E+01,    0.23158E+00
    0.62963E+01,   -0.21391E+01,    0.75788E+00
    0.48905E+01,   -0.14892E+01,    0.65940E+00
    0.66738E+01,   -0.25279E+01,    0.42656E+00
    0.60871E+01,   -0.19752E+01,    0.88777E+00
    0.64587E+01,   -0.22845E+01,    0.62857E+00
    0.65503E+01,   -0.23799E+01,    0.54628E+00
    0.56023E+01,   -0.16966E+01,    0.99819E+00
    0.52705E+01,   -0.15722E+01,    0.90950E+00
    0.58633E+01,   -0.18269E+01,    0.97371E+00
    0.67294E+01,   -0.25896E+01,    0.37000E+00
    0.62335E+01,   -0.20763E+01,    0.80153E+00
    0.63670E+01,   -0.21891E+01,    0.70435E+00
    0.52328E+01,   -0.15563E+01,    0.89129E+00
    0.59112E+01,   -0.18510E+01,    0.96023E+00
    0.51859E+01,   -0.15423E+01,    0.86645E+00
    0.54860E+01,   -0.16413E+01,    0.98213E+00
    0.47186E+01,   -0.14557E+01,    0.50466E+00
    0.50206E+01,   -0.15009E+01,    0.76078E+00
    0.48452E+01,   -0.14694E+01,    0.62075E+00
    0.69538E+01,   -0.29240E+01,    0.12940E+00
    0.59511E+01,   -0.18700E+01,    0.94692E+00
    0.45905E+01,   -0.14428E+01,    0.37712E+00
    0.43258E+01,   -0.14406E+01,    0.92555E-01
    0.61341E+01,   -0.19902E+01,    0.86253E+00
    0.44064E+01,   -0.14361E+01,    0.18121E+00
    0.59950E+01,   -0.18929E+01,    0.93011E+00
    0.65294E+01,   -0.23345E+01,    0.56560E+00
    0.55652E+01,   -0.16635E+01,    0.99486E+00
    0.66608E+01,   -0.24801E+01,    0.43960E+00
    0.64377E+01,   -0.22391E+01,    0.64648E+00
    0.68262E+01,   -0.27002E+01,    0.26814E+00
    0.51423E+01,   -0.15180E+01,    0.84128E+00
    0.54448E+01,   -0.16118E+01,    0.97248E+00
    0.61762E+01,   -0.20130E+01,    0.83795E+00
    0.49781E+01,   -0.14810E+01,    0.72932E+00
    0.67908E+01,   -0.26454E+01,    0.30580E+00
    0.62803E+01,   -0.20931E+01,    0.76935E+00
    0.56550E+01,   -0.16969E+01,    0.10000E+01
    0.38449E+01,   -0.14884E+01,   -0.42729E+00
    0.48067E+01,   -0.14507E+01,    0.58658E+00
    0.60397E+01,   -0.19103E+01,    0.91076E+00
    0.63461E+01,   -0.21437E+01,    0.72066E+00
    0.57169E+01,   -0.17225E+01,    0.99775E+00
    0.67216E+01,   -0.25415E+01,    0.37798E+00
    0.51029E+01,   -0.14998E+01,    0.81681E+00
    0.46752E+01,   -0.14312E+01,    0.46246E+00
    0.45066E+01,   -0.14197E+01,    0.28938E+00
    0.57629E+01,   -0.17400E+01,    0.99302E+00
    0.43595E+01,   -0.14192E+01,    0.12974E+00
    0.53576E+01,   -0.15683E+01,    0.94539E+00
    0.65085E+01,   -0.22891E+01,    0.58461E+00
    0.60770E+01,   -0.19263E+01,    0.89285E+00
    0.54059E+01,   -0.15844E+01,    0.96153E+00
    0.49301E+01,   -0.14588E+01,    0.69181E+00
    0.45573E+01,   -0.14183E+01,    0.34278E+00
    0.50629E+01,   -0.14836E+01,    0.79040E+00
    0.55297E+01,   -0.16286E+01,    0.99010E+00
    0.67767E+01,   -0.26004E+01,    0.32062E+00
    0.47601E+01,   -0.14327E+01,    0.54396E+00
    0.64168E+01,   -0.21937E+01,    0.66403E+00
    0.58111E+01,   -0.17594E+01,    0.98528E+00
    0.66047E+01,   -0.23848E+01,    0.49469E+00
    0.62236E+01,   -0.20274E+01,    0.80807E+00
    0.53129E+01,   -0.15459E+01,    0.92806E+00
    0.66488E+01,   -0.24316E+01,    0.45159E+00
    0.63276E+01,   -0.21091E+01,    0.73472E+00
    0.42005E+01,   -0.14165E+01,   -0.46430E-01
    0.46305E+01,   -0.14129E+01,    0.41789E+00
    0.67596E+01,   -0.25629E+01,    0.33859E+00
    0.58611E+01,   -0.17774E+01,    0.97427E+00
    0.59042E+01,   -0.18019E+01,    0.96239E+00
    0.48853E+01,   -0.14396E+01,    0.65497E+00
    0.67085E+01,   -0.24940E+01,    0.39148E+00
    0.61238E+01,   -0.19415E+01,    0.86827E+00
    0.56142E+01,   -0.16512E+01,    0.99890E+00
    0.65792E+01,   -0.23391E+01,    0.51915E+00
    0.52694E+01,   -0.15223E+01,    0.90900E+00
    0.59927E+01,   -0.18506E+01,    0.93104E+00
    0.64875E+01,   -0.22437E+01,    0.60331E+00
    0.52217E+01,   -0.15078E+01,    0.88561E+00
    0.54921E+01,   -0.15957E+01,    0.98338E+00
    0.61667E+01,   -0.19661E+01,    0.84365E+00
    0.62705E+01,   -0.20443E+01,    0.77629E+00
    0.44500E+01,   -0.13965E+01,    0.22858E+00
    0.51848E+01,   -0.14924E+01,    0.86586E+00
    0.63959E+01,   -0.21483E+01,    0.68123E+00
    0.47184E+01,   -0.14063E+01,    0.50445E+00
    0.48448E+01,   -0.14211E+01,    0.62039E+00
    0.59605E+01,   -0.18163E+01,    0.94353E+00
    0.60331E+01,   -0.18613E+01,    0.91376E+00
    0.45919E+01,   -0.13919E+01,    0.37861E+00
    0.65582E+01,   -0.22937E+01,    0.53887E+00
    0.55778E+01,   -0.16160E+01,    0.99619E+00
    0.51408E+01,   -0.14696E+01,    0.84036E+00
    0.57084E+01,   -0.16733E+01,    0.99833E+00
    0.66914E+01,   -0.24401E+01,    0.40884E+00
    0.64666E+01,   -0.21982E+01,    0.62169E+00
    0.68261E+01,   -0.26125E+01,    0.26823E+00
    0.62139E+01,   -0.19809E+01,    0.81436E+00
    0.66499E+01,   -0.23891E+01,    0.45048E+00
    0.49744E+01,   -0.14289E+01,    0.72643E+00
    0.47992E+01,   -0.14017E+01,    0.57986E+00
    0.43212E+01,   -0.13814E+01,    0.87503E-01
    0.46722E+01,   -0.13886E+01,    0.45950E+00
    0.60754E+01,   -0.18785E+01,    0.89366E+00
    0.63178E+01,   -0.20601E+01,    0.74206E+00
    0.50349E+01,   -0.14402E+01,    0.77096E+00
    0.57552E+01,   -0.16908E+01,    0.99399E+00
    0.50948E+01,   -0.14508E+01,    0.81163E+00
    0.54452E+01,   -0.15534E+01,    0.97259E+00
    0.43951E+01,   -0.13744E+01,    0.16889E+00
    0.67659E+01,   -0.25176E+01,    0.33201E+00
    0.53988E+01,   -0.15349E+01,    0.95931E+00
    0.58018E+01,   -0.17087E+01,    0.98699E+00
    0.61195E+01,   -0.19010E+01,    0.87062E+00
    0.63669E+01,   -0.20937E+01,    0.70441E+00
    0.49274E+01,   -0.14134E+01,    0.68965E+00
    0.68047E+01,   -0.25664E+01,    0.29102E+00
    0.53545E+01,   -0.15184E+01,    0.94426E+00
    0.56597E+01,   -0.16345E+01,    0.99999E+00
    0.65373E+01,   -0.22482E+01,    0.55831E+00
    0.58580E+01,   -0.17326E+01,    0.97504E+00
    0.66290E+01,   -0.23436E+01,    0.47111E+00
