 X,Y,Htot_z
    0.72294E+01,   -0.54904E+00,    0.12905E+00
    0.72448E+01,   -0.51914E+00,    0.32680E-01
    0.72593E+01,   -0.48882E+00,   -0.58550E-01
    0.72730E+01,   -0.45809E+00,   -0.14383E+00
    0.72857E+01,   -0.42698E+00,   -0.22260E+00
    0.72976E+01,   -0.39551E+00,   -0.29452E+00
    0.73085E+01,   -0.36372E+00,   -0.35947E+00
    0.73185E+01,   -0.33162E+00,   -0.41748E+00
    0.73276E+01,   -0.29925E+00,   -0.46868E+00
    0.73358E+01,   -0.26663E+00,   -0.51331E+00
    0.73430E+01,   -0.23379E+00,   -0.55166E+00
    0.73493E+01,   -0.20075E+00,   -0.58404E+00
    0.73546E+01,   -0.16755E+00,   -0.61078E+00
    0.73589E+01,   -0.13420E+00,   -0.63219E+00
    0.73623E+01,   -0.10075E+00,   -0.64853E+00
    0.73647E+01,   -0.67214E-01,   -0.66003E+00
    0.73662E+01,   -0.33621E-01,   -0.66686E+00
    0.74000E+01,    0.00000E+00,   -0.80902E+00
    0.73995E+01,    0.33358E-01,   -0.80730E+00
    0.73981E+01,    0.66690E-01,   -0.80211E+00
    0.73958E+01,    0.99970E-01,   -0.79334E+00
    0.73926E+01,    0.13317E+00,   -0.78077E+00
    0.73884E+01,    0.16627E+00,   -0.76417E+00
    0.73833E+01,    0.19925E+00,   -0.74319E+00
    0.73773E+01,    0.23206E+00,   -0.71746E+00
    0.73704E+01,    0.26470E+00,   -0.68657E+00
    0.73626E+01,    0.29714E+00,   -0.65007E+00
    0.73539E+01,    0.32934E+00,   -0.60754E+00
    0.73443E+01,    0.36129E+00,   -0.55855E+00
    0.73338E+01,    0.39296E+00,   -0.50273E+00
    0.73225E+01,    0.42433E+00,   -0.43979E+00
    0.73102E+01,    0.45536E+00,   -0.36956E+00
    0.72972E+01,    0.48605E+00,   -0.29198E+00
    0.72832E+01,    0.51636E+00,   -0.20723E+00
    0.72684E+01,    0.54627E+00,   -0.11566E+00
    0.72529E+01,    0.57576E+00,   -0.17914E-01
    0.72364E+01,    0.60481E+00,    0.85104E-01
    0.72192E+01,    0.63339E+00,    0.19216E+00
    0.72012E+01,    0.66147E+00,    0.30169E+00
    0.71825E+01,    0.68905E+00,    0.41180E+00
    0.71629E+01,    0.71609E+00,    0.52027E+00
    0.71426E+01,    0.74259E+00,    0.62456E+00
    0.71216E+01,    0.76850E+00,    0.72191E+00
    0.70999E+01,    0.79382E+00,    0.80934E+00
    0.70775E+01,    0.81853E+00,    0.88377E+00
    0.70544E+01,    0.84261E+00,    0.94214E+00
    0.70307E+01,    0.86604E+00,    0.98151E+00
    0.70063E+01,    0.88879E+00,    0.99923E+00
    0.69812E+01,    0.91086E+00,    0.99306E+00
    0.69556E+01,    0.93223E+00,    0.96137E+00
    0.69294E+01,    0.95287E+00,    0.90324E+00
    0.69026E+01,    0.97278E+00,    0.81866E+00
    0.68753E+01,    0.99193E+00,    0.70856E+00
    0.68475E+01,    0.10103E+01,    0.57497E+00
    0.68192E+01,    0.10279E+01,    0.42098E+00
    0.67903E+01,    0.10447E+01,    0.25078E+00
    0.67611E+01,    0.10608E+01,    0.69519E-01
    0.67314E+01,    0.10759E+01,   -0.11679E+00
    0.67013E+01,    0.10903E+01,   -0.30150E+00
    0.66708E+01,    0.11038E+01,   -0.47760E+00
    0.66399E+01,    0.11165E+01,   -0.63797E+00
    0.66087E+01,    0.11283E+01,   -0.77577E+00
    0.65772E+01,    0.11392E+01,   -0.88476E+00
    0.65453E+01,    0.11492E+01,   -0.95968E+00
    0.65133E+01,    0.11584E+01,   -0.99653E+00
    0.64809E+01,    0.11666E+01,   -0.99284E+00
    0.64484E+01,    0.11740E+01,   -0.94791E+00
    0.64157E+01,    0.11805E+01,   -0.86289E+00
    0.63828E+01,    0.11860E+01,   -0.74080E+00
    0.63497E+01,    0.11906E+01,   -0.58645E+00
    0.63166E+01,    0.11943E+01,   -0.40626E+00
    0.62833E+01,    0.11971E+01,   -0.20794E+00
    0.62500E+01,    0.11990E+01,   -0.18086E-03
    0.62167E+01,    0.11999E+01,    0.20783E+00
    0.61833E+01,    0.11999E+01,    0.40682E+00
    0.61500E+01,    0.11990E+01,    0.58793E+00
    0.61167E+01,    0.11971E+01,    0.74316E+00
    0.60834E+01,    0.11943E+01,    0.86576E+00
    0.60503E+01,    0.11906E+01,    0.95055E+00
    0.60172E+01,    0.11860E+01,    0.99415E+00
    0.59843E+01,    0.11805E+01,    0.99515E+00
    0.59516E+01,    0.11740E+01,    0.95410E+00
    0.59191E+01,    0.11666E+01,    0.87343E+00
    0.58867E+01,    0.11584E+01,    0.75726E+00
    0.58547E+01,    0.11492E+01,    0.61118E+00
    0.58228E+01,    0.11392E+01,    0.44185E+00
    0.57913E+01,    0.11283E+01,    0.25670E+00
    0.57601E+01,    0.11165E+01,    0.63496E-01
    0.57292E+01,    0.11038E+01,   -0.13003E+00
    0.56987E+01,    0.10903E+01,   -0.31651E+00
    0.56686E+01,    0.10759E+01,   -0.48928E+00
    0.56389E+01,    0.10608E+01,   -0.64261E+00
    0.56097E+01,    0.10447E+01,   -0.77189E+00
    0.55808E+01,    0.10279E+01,   -0.87374E+00
    0.55525E+01,    0.10103E+01,   -0.94607E+00
    0.55247E+01,    0.99193E+00,   -0.98801E+00
    0.54974E+01,    0.97278E+00,   -0.99986E+00
    0.54706E+01,    0.95287E+00,   -0.98297E+00
    0.54444E+01,    0.93223E+00,   -0.93956E+00
    0.54188E+01,    0.91086E+00,   -0.87253E+00
    0.53937E+01,    0.88879E+00,   -0.78529E+00
    0.53693E+01,    0.86604E+00,   -0.68155E+00
    0.53456E+01,    0.84261E+00,   -0.56517E+00
    0.53225E+01,    0.81853E+00,   -0.43995E+00
    0.53001E+01,    0.79382E+00,   -0.30954E+00
    0.52784E+01,    0.76850E+00,   -0.17730E+00
    0.52574E+01,    0.74259E+00,   -0.46238E-01
    0.52371E+01,    0.71609E+00,    0.81067E-01
    0.52175E+01,    0.68905E+00,    0.20248E+00
    0.51988E+01,    0.66147E+00,    0.31633E+00
    0.51808E+01,    0.63339E+00,    0.42137E+00
    0.51636E+01,    0.60481E+00,    0.51680E+00
    0.51471E+01,    0.57576E+00,    0.60218E+00
    0.51316E+01,    0.54627E+00,    0.67741E+00
    0.51168E+01,    0.51636E+00,    0.74268E+00
    0.51028E+01,    0.48605E+00,    0.79839E+00
    0.50898E+01,    0.45536E+00,    0.84515E+00
    0.50775E+01,    0.42433E+00,    0.88369E+00
    0.50662E+01,    0.39296E+00,    0.91483E+00
    0.50557E+01,    0.36129E+00,    0.93943E+00
    0.50461E+01,    0.32934E+00,    0.95838E+00
    0.50374E+01,    0.29714E+00,    0.97256E+00
    0.50296E+01,    0.26470E+00,    0.98280E+00
    0.50227E+01,    0.23206E+00,    0.98989E+00
    0.50167E+01,    0.19925E+00,    0.99453E+00
    0.50116E+01,    0.16627E+00,    0.99736E+00
    0.50074E+01,    0.13317E+00,    0.99892E+00
    0.50042E+01,    0.99970E-01,    0.99966E+00
    0.50019E+01,    0.66690E-01,    0.99993E+00
    0.50005E+01,    0.33358E-01,    0.10000E+01
    0.50000E+01,    0.14696E-15,    0.10000E+01
    0.50005E+01,   -0.33358E-01,    0.10000E+01
    0.50019E+01,   -0.66690E-01,    0.99993E+00
    0.50042E+01,   -0.99970E-01,    0.99966E+00
    0.50074E+01,   -0.13317E+00,    0.99892E+00
    0.50116E+01,   -0.16627E+00,    0.99736E+00
    0.50167E+01,   -0.19925E+00,    0.99453E+00
    0.50227E+01,   -0.23206E+00,    0.98989E+00
    0.50296E+01,   -0.26470E+00,    0.98280E+00
    0.50374E+01,   -0.29714E+00,    0.97256E+00
    0.50461E+01,   -0.32934E+00,    0.95838E+00
    0.50557E+01,   -0.36129E+00,    0.93943E+00
    0.50662E+01,   -0.39296E+00,    0.91483E+00
    0.50775E+01,   -0.42433E+00,    0.88369E+00
    0.50898E+01,   -0.45536E+00,    0.84515E+00
    0.51028E+01,   -0.48605E+00,    0.79839E+00
    0.51168E+01,   -0.51636E+00,    0.74268E+00
    0.51316E+01,   -0.54627E+00,    0.67741E+00
    0.51471E+01,   -0.57576E+00,    0.60218E+00
    0.51636E+01,   -0.60481E+00,    0.51680E+00
    0.51808E+01,   -0.63339E+00,    0.42137E+00
    0.51988E+01,   -0.66147E+00,    0.31633E+00
    0.52175E+01,   -0.68905E+00,    0.20248E+00
    0.52371E+01,   -0.71609E+00,    0.81067E-01
    0.52574E+01,   -0.74259E+00,   -0.46238E-01
    0.52784E+01,   -0.76850E+00,   -0.17730E+00
    0.53001E+01,   -0.79382E+00,   -0.30954E+00
    0.53225E+01,   -0.81853E+00,   -0.43995E+00
    0.53456E+01,   -0.84261E+00,   -0.56517E+00
    0.53693E+01,   -0.86604E+00,   -0.68155E+00
    0.53937E+01,   -0.88879E+00,   -0.78529E+00
    0.54188E+01,   -0.91086E+00,   -0.87253E+00
    0.54444E+01,   -0.93223E+00,   -0.93956E+00
    0.54706E+01,   -0.95287E+00,   -0.98297E+00
    0.54974E+01,   -0.97278E+00,   -0.99986E+00
    0.55247E+01,   -0.99193E+00,   -0.98801E+00
    0.55525E+01,   -0.10103E+01,   -0.94607E+00
    0.55808E+01,   -0.10279E+01,   -0.87374E+00
    0.56097E+01,   -0.10447E+01,   -0.77189E+00
    0.56389E+01,   -0.10608E+01,   -0.64261E+00
    0.56686E+01,   -0.10759E+01,   -0.48928E+00
    0.56987E+01,   -0.10903E+01,   -0.31651E+00
    0.57292E+01,   -0.11038E+01,   -0.13003E+00
    0.57601E+01,   -0.11165E+01,    0.63496E-01
    0.57913E+01,   -0.11283E+01,    0.25670E+00
    0.58228E+01,   -0.11392E+01,    0.44185E+00
    0.58547E+01,   -0.11492E+01,    0.61118E+00
    0.58867E+01,   -0.11584E+01,    0.75726E+00
    0.59191E+01,   -0.11666E+01,    0.87343E+00
    0.59516E+01,   -0.11740E+01,    0.95410E+00
    0.59843E+01,   -0.11805E+01,    0.99515E+00
    0.60172E+01,   -0.11860E+01,    0.99415E+00
    0.60503E+01,   -0.11906E+01,    0.95055E+00
    0.60834E+01,   -0.11943E+01,    0.86576E+00
    0.61167E+01,   -0.11971E+01,    0.74316E+00
    0.61500E+01,   -0.11990E+01,    0.58793E+00
    0.61833E+01,   -0.11999E+01,    0.40682E+00
    0.62167E+01,   -0.11999E+01,    0.20783E+00
    0.62500E+01,   -0.11990E+01,   -0.18086E-03
    0.62833E+01,   -0.11971E+01,   -0.20794E+00
    0.63166E+01,   -0.11943E+01,   -0.40626E+00
    0.63497E+01,   -0.11906E+01,   -0.58645E+00
    0.63828E+01,   -0.11860E+01,   -0.74080E+00
    0.64157E+01,   -0.11805E+01,   -0.86289E+00
    0.64484E+01,   -0.11740E+01,   -0.94791E+00
    0.64809E+01,   -0.11666E+01,   -0.99284E+00
    0.65133E+01,   -0.11584E+01,   -0.99653E+00
    0.65453E+01,   -0.11492E+01,   -0.95968E+00
    0.65772E+01,   -0.11392E+01,   -0.88476E+00
    0.66087E+01,   -0.11283E+01,   -0.77577E+00
    0.66399E+01,   -0.11165E+01,   -0.63797E+00
    0.66708E+01,   -0.11038E+01,   -0.47760E+00
    0.67013E+01,   -0.10903E+01,   -0.30150E+00
    0.67314E+01,   -0.10759E+01,   -0.11679E+00
    0.67611E+01,   -0.10608E+01,    0.69519E-01
    0.67903E+01,   -0.10447E+01,    0.25078E+00
    0.68192E+01,   -0.10279E+01,    0.42098E+00
    0.68475E+01,   -0.10103E+01,    0.57497E+00
    0.68753E+01,   -0.99193E+00,    0.70856E+00
    0.69026E+01,   -0.97278E+00,    0.81866E+00
    0.69294E+01,   -0.95287E+00,    0.90324E+00
    0.69556E+01,   -0.93223E+00,    0.96137E+00
    0.69812E+01,   -0.91086E+00,    0.99306E+00
    0.70063E+01,   -0.88879E+00,    0.99923E+00
    0.70307E+01,   -0.86604E+00,    0.98151E+00
    0.70544E+01,   -0.84261E+00,    0.94214E+00
    0.70775E+01,   -0.81853E+00,    0.88377E+00
    0.70999E+01,   -0.79382E+00,    0.80934E+00
    0.71216E+01,   -0.76850E+00,    0.72191E+00
    0.71426E+01,   -0.74259E+00,    0.62456E+00
    0.71629E+01,   -0.71609E+00,    0.52027E+00
    0.71825E+01,   -0.68905E+00,    0.41180E+00
    0.72012E+01,   -0.66147E+00,    0.30169E+00
    0.72192E+01,   -0.63339E+00,    0.19216E+00
    0.72364E+01,   -0.60481E+00,    0.85104E-01
    0.72529E+01,   -0.57576E+00,   -0.17914E-01
    0.72684E+01,   -0.54627E+00,   -0.11566E+00
    0.72832E+01,   -0.51636E+00,   -0.20723E+00
    0.72972E+01,   -0.48605E+00,   -0.29198E+00
    0.73102E+01,   -0.45536E+00,   -0.36956E+00
    0.73225E+01,   -0.42433E+00,   -0.43979E+00
    0.73338E+01,   -0.39296E+00,   -0.50273E+00
    0.73443E+01,   -0.36129E+00,   -0.55855E+00
    0.73539E+01,   -0.32934E+00,   -0.60754E+00
    0.73626E+01,   -0.29714E+00,   -0.65007E+00
    0.73704E+01,   -0.26470E+00,   -0.68657E+00
    0.73773E+01,   -0.23206E+00,   -0.71746E+00
    0.73833E+01,   -0.19925E+00,   -0.74319E+00
    0.73884E+01,   -0.16627E+00,   -0.76417E+00
    0.73926E+01,   -0.13317E+00,   -0.78077E+00
    0.73958E+01,   -0.99970E-01,   -0.79334E+00
    0.73981E+01,   -0.66690E-01,   -0.80211E+00
    0.73995E+01,   -0.33358E-01,   -0.80730E+00
    0.74333E+01,    0.00000E+00,   -0.91354E+00
    0.74329E+01,    0.33398E-01,   -0.91239E+00
    0.74315E+01,    0.66771E-01,   -0.90887E+00
    0.74293E+01,    0.10010E+00,   -0.90285E+00
    0.74261E+01,    0.13335E+00,   -0.89413E+00
    0.74220E+01,    0.16650E+00,   -0.88242E+00
    0.74171E+01,    0.19953E+00,   -0.86734E+00
    0.74112E+01,    0.23242E+00,   -0.84847E+00
    0.74045E+01,    0.26513E+00,   -0.82531E+00
    0.73969E+01,    0.29765E+00,   -0.79733E+00
    0.73884E+01,    0.32995E+00,   -0.76398E+00
    0.73790E+01,    0.36201E+00,   -0.72469E+00
    0.73688E+01,    0.39381E+00,   -0.67890E+00
    0.73577E+01,    0.42531E+00,   -0.62613E+00
    0.73457E+01,    0.45650E+00,   -0.56591E+00
    0.73330E+01,    0.48736E+00,   -0.49795E+00
    0.73193E+01,    0.51786E+00,   -0.42204E+00
    0.73049E+01,    0.54798E+00,   -0.33820E+00
    0.72897E+01,    0.57770E+00,   -0.24665E+00
    0.72736E+01,    0.60700E+00,   -0.14787E+00
    0.72568E+01,    0.63585E+00,   -0.42655E-01
    0.72392E+01,    0.66423E+00,    0.67900E-01
    0.72208E+01,    0.69213E+00,    0.18234E+00
    0.72017E+01,    0.71952E+00,    0.29884E+00
    0.71818E+01,    0.74638E+00,    0.41524E+00
    0.71613E+01,    0.77270E+00,    0.52904E+00
    0.71400E+01,    0.79844E+00,    0.63742E+00
    0.71180E+01,    0.82360E+00,    0.73737E+00
    0.70954E+01,    0.84816E+00,    0.82569E+00
    0.70721E+01,    0.87210E+00,    0.89913E+00
    0.70482E+01,    0.89539E+00,    0.95456E+00
    0.70236E+01,    0.91803E+00,    0.98902E+00
    0.69984E+01,    0.94000E+00,    0.99995E+00
    0.69727E+01,    0.96128E+00,    0.98532E+00
    0.69464E+01,    0.98185E+00,    0.94379E+00
    0.69195E+01,    0.10017E+01,    0.87485E+00
    0.68921E+01,    0.10208E+01,    0.77898E+00
    0.68642E+01,    0.10392E+01,    0.65769E+00
    0.68358E+01,    0.10568E+01,    0.51363E+00
    0.68070E+01,    0.10736E+01,    0.35053E+00
    0.67777E+01,    0.10897E+01,    0.17319E+00
    0.67480E+01,    0.11049E+01,   -0.12663E-01
    0.67179E+01,    0.11193E+01,   -0.20055E+00
    0.66874E+01,    0.11330E+01,   -0.38348E+00
    0.66565E+01,    0.11457E+01,   -0.55424E+00
    0.66253E+01,    0.11577E+01,   -0.70573E+00
    0.65938E+01,    0.11688E+01,   -0.83128E+00
    0.65620E+01,    0.11790E+01,   -0.92505E+00
    0.65300E+01,    0.11884E+01,   -0.98234E+00
    0.64976E+01,    0.11969E+01,   -0.99989E+00
    0.64651E+01,    0.12045E+01,   -0.97609E+00
    0.64324E+01,    0.12112E+01,   -0.91119E+00
    0.63995E+01,    0.12171E+01,   -0.80728E+00
    0.63665E+01,    0.12220E+01,   -0.66835E+00
    0.63333E+01,    0.12261E+01,   -0.50007E+00
    0.63001E+01,    0.12293E+01,   -0.30959E+00
    0.62668E+01,    0.12315E+01,   -0.10518E+00
    0.62334E+01,    0.12329E+01,    0.10413E+00
    0.62000E+01,    0.12333E+01,    0.30902E+00
    0.61666E+01,    0.12329E+01,    0.50035E+00
    0.61332E+01,    0.12315E+01,    0.66962E+00
    0.60999E+01,    0.12293E+01,    0.80937E+00
    0.60667E+01,    0.12261E+01,    0.91358E+00
    0.60335E+01,    0.12220E+01,    0.97793E+00
    0.60005E+01,    0.12171E+01,    0.10000E+01
    0.59676E+01,    0.12112E+01,    0.97933E+00
    0.59349E+01,    0.12045E+01,    0.91743E+00
    0.59023E+01,    0.11969E+01,    0.81761E+00
    0.58700E+01,    0.11884E+01,    0.68477E+00
    0.58380E+01,    0.11790E+01,    0.52511E+00
    0.58062E+01,    0.11688E+01,    0.34579E+00
    0.57747E+01,    0.11577E+01,    0.15451E+00
    0.57435E+01,    0.11457E+01,   -0.40854E-01
    0.57126E+01,    0.11330E+01,   -0.23260E+00
    0.56821E+01,    0.11193E+01,   -0.41359E+00
    0.56520E+01,    0.11049E+01,   -0.57749E+00
    0.56223E+01,    0.10897E+01,   -0.71902E+00
    0.55930E+01,    0.10736E+01,   -0.83408E+00
    0.55642E+01,    0.10568E+01,   -0.91986E+00
    0.55358E+01,    0.10392E+01,   -0.97486E+00
    0.55079E+01,    0.10208E+01,   -0.99878E+00
    0.54805E+01,    0.10017E+01,   -0.99249E+00
    0.54536E+01,    0.98185E+00,   -0.95784E+00
    0.54273E+01,    0.96128E+00,   -0.89749E+00
    0.54016E+01,    0.94000E+00,   -0.81473E+00
    0.53764E+01,    0.91803E+00,   -0.71328E+00
    0.53518E+01,    0.89539E+00,   -0.59709E+00
    0.53279E+01,    0.87210E+00,   -0.47016E+00
    0.53046E+01,    0.84816E+00,   -0.33641E+00
    0.52820E+01,    0.82360E+00,   -0.19950E+00
    0.52600E+01,    0.79844E+00,   -0.62790E-01
    0.52387E+01,    0.77270E+00,    0.70794E-01
    0.52182E+01,    0.74638E+00,    0.19878E+00
    0.51983E+01,    0.71952E+00,    0.31916E+00
    0.51792E+01,    0.69213E+00,    0.43041E+00
    0.51608E+01,    0.66423E+00,    0.53150E+00
    0.51432E+01,    0.63585E+00,    0.62176E+00
    0.51264E+01,    0.60700E+00,    0.70095E+00
    0.51103E+01,    0.57770E+00,    0.76917E+00
    0.50951E+01,    0.54798E+00,    0.82676E+00
    0.50807E+01,    0.51786E+00,    0.87431E+00
    0.50670E+01,    0.48736E+00,    0.91258E+00
    0.50543E+01,    0.45650E+00,    0.94244E+00
    0.50423E+01,    0.42531E+00,    0.96486E+00
    0.50312E+01,    0.39381E+00,    0.98081E+00
    0.50210E+01,    0.36201E+00,    0.99131E+00
    0.50116E+01,    0.32995E+00,    0.99733E+00
    0.50031E+01,    0.29765E+00,    0.99981E+00
    0.49955E+01,    0.26513E+00,    0.99960E+00
    0.49888E+01,    0.23242E+00,    0.99751E+00
    0.49829E+01,    0.19953E+00,    0.99424E+00
    0.49780E+01,    0.16650E+00,    0.99042E+00
    0.49739E+01,    0.13335E+00,    0.98658E+00
    0.49707E+01,    0.10010E+00,    0.98314E+00
    0.49685E+01,    0.66771E-01,    0.98045E+00
    0.49671E+01,    0.33398E-01,    0.97873E+00
    0.49667E+01,    0.15104E-15,    0.97815E+00
    0.49671E+01,   -0.33398E-01,    0.97873E+00
    0.49685E+01,   -0.66771E-01,    0.98045E+00
    0.49707E+01,   -0.10010E+00,    0.98314E+00
    0.49739E+01,   -0.13335E+00,    0.98658E+00
    0.49780E+01,   -0.16650E+00,    0.99042E+00
    0.49829E+01,   -0.19953E+00,    0.99424E+00
    0.49888E+01,   -0.23242E+00,    0.99751E+00
    0.49955E+01,   -0.26513E+00,    0.99960E+00
    0.50031E+01,   -0.29765E+00,    0.99981E+00
    0.50116E+01,   -0.32995E+00,    0.99733E+00
    0.50210E+01,   -0.36201E+00,    0.99131E+00
    0.50312E+01,   -0.39381E+00,    0.98081E+00
    0.50423E+01,   -0.42531E+00,    0.96486E+00
    0.50543E+01,   -0.45650E+00,    0.94244E+00
    0.50670E+01,   -0.48736E+00,    0.91258E+00
    0.50807E+01,   -0.51786E+00,    0.87431E+00
    0.50951E+01,   -0.54798E+00,    0.82676E+00
    0.51103E+01,   -0.57770E+00,    0.76917E+00
    0.51264E+01,   -0.60700E+00,    0.70095E+00
    0.51432E+01,   -0.63585E+00,    0.62176E+00
    0.51608E+01,   -0.66423E+00,    0.53150E+00
    0.51792E+01,   -0.69213E+00,    0.43041E+00
    0.51983E+01,   -0.71952E+00,    0.31916E+00
    0.52182E+01,   -0.74638E+00,    0.19878E+00
    0.52387E+01,   -0.77270E+00,    0.70794E-01
    0.52600E+01,   -0.79844E+00,   -0.62790E-01
    0.52820E+01,   -0.82360E+00,   -0.19950E+00
    0.53046E+01,   -0.84816E+00,   -0.33641E+00
    0.53279E+01,   -0.87210E+00,   -0.47016E+00
    0.53518E+01,   -0.89539E+00,   -0.59709E+00
    0.53764E+01,   -0.91803E+00,   -0.71328E+00
    0.54016E+01,   -0.94000E+00,   -0.81473E+00
    0.54273E+01,   -0.96128E+00,   -0.89749E+00
    0.54536E+01,   -0.98185E+00,   -0.95784E+00
    0.54805E+01,   -0.10017E+01,   -0.99249E+00
    0.55079E+01,   -0.10208E+01,   -0.99878E+00
    0.55358E+01,   -0.10392E+01,   -0.97486E+00
    0.55642E+01,   -0.10568E+01,   -0.91986E+00
    0.55930E+01,   -0.10736E+01,   -0.83408E+00
    0.56223E+01,   -0.10897E+01,   -0.71902E+00
    0.56520E+01,   -0.11049E+01,   -0.57749E+00
    0.56821E+01,   -0.11193E+01,   -0.41359E+00
    0.57126E+01,   -0.11330E+01,   -0.23260E+00
    0.57435E+01,   -0.11457E+01,   -0.40854E-01
    0.57747E+01,   -0.11577E+01,    0.15451E+00
    0.58062E+01,   -0.11688E+01,    0.34579E+00
    0.58380E+01,   -0.11790E+01,    0.52511E+00
    0.58700E+01,   -0.11884E+01,    0.68477E+00
    0.59023E+01,   -0.11969E+01,    0.81761E+00
    0.59349E+01,   -0.12045E+01,    0.91743E+00
    0.59676E+01,   -0.12112E+01,    0.97933E+00
    0.60005E+01,   -0.12171E+01,    0.10000E+01
    0.60335E+01,   -0.12220E+01,    0.97793E+00
    0.60667E+01,   -0.12261E+01,    0.91358E+00
    0.60999E+01,   -0.12293E+01,    0.80937E+00
    0.61332E+01,   -0.12315E+01,    0.66962E+00
    0.61666E+01,   -0.12329E+01,    0.50035E+00
    0.62000E+01,   -0.12333E+01,    0.30902E+00
    0.62334E+01,   -0.12329E+01,    0.10413E+00
    0.62668E+01,   -0.12315E+01,   -0.10518E+00
    0.63001E+01,   -0.12293E+01,   -0.30959E+00
    0.63333E+01,   -0.12261E+01,   -0.50007E+00
    0.63665E+01,   -0.12220E+01,   -0.66835E+00
    0.63995E+01,   -0.12171E+01,   -0.80728E+00
    0.64324E+01,   -0.12112E+01,   -0.91119E+00
    0.64651E+01,   -0.12045E+01,   -0.97609E+00
    0.64976E+01,   -0.11969E+01,   -0.99989E+00
    0.65300E+01,   -0.11884E+01,   -0.98234E+00
    0.65620E+01,   -0.11790E+01,   -0.92505E+00
    0.65938E+01,   -0.11688E+01,   -0.83128E+00
    0.66253E+01,   -0.11577E+01,   -0.70573E+00
    0.66565E+01,   -0.11457E+01,   -0.55424E+00
    0.66874E+01,   -0.11330E+01,   -0.38348E+00
    0.67179E+01,   -0.11193E+01,   -0.20055E+00
    0.67480E+01,   -0.11049E+01,   -0.12663E-01
    0.67777E+01,   -0.10897E+01,    0.17319E+00
    0.68070E+01,   -0.10736E+01,    0.35053E+00
    0.68358E+01,   -0.10568E+01,    0.51363E+00
    0.68642E+01,   -0.10392E+01,    0.65769E+00
