 X,Y,Htot_z
    0.17575E+00,    0.14474E+01,    0.44980E+00
    0.17877E+00,    0.15615E+01,    0.43278E+00
   -0.81023E+00,    0.16541E+00,    0.36949E+00
   -0.32686E+00,    0.44026E+00,   -0.46437E+00
   -0.10145E+01,    0.11262E+00,    0.99584E+00
    0.15632E+00,    0.12835E+01,    0.55523E+00
   -0.50538E+00,    0.30845E+00,   -0.99943E+00
   -0.13245E+01,    0.89045E-01,   -0.45119E+00
   -0.61323E+00,    0.24598E+00,   -0.75742E+00
    0.57841E-01,    0.95622E+00,    0.93468E+00
    0.18074E+00,    0.14891E+01,    0.42158E+00
   -0.15671E+01,    0.11653E+00,   -0.91255E+00
   -0.14546E+01,    0.97793E-01,   -0.95963E+00
   -0.10363E+01,    0.10471E+00,    0.97404E+00
    0.69154E-01,    0.97649E+00,    0.90708E+00
   -0.35432E+00,    0.41154E+00,   -0.60953E+00
   -0.12596E+01,    0.84678E-01,   -0.59975E-01
   -0.92463E+00,    0.12588E+00,    0.88994E+00
    0.17722E+00,    0.13921E+01,    0.44150E+00
   -0.14966E+01,    0.10062E+00,   -0.99977E+00
    0.10563E+00,    0.10656E+01,    0.78772E+00
    0.18583E+00,    0.15305E+01,    0.39235E+00
    0.80467E-01,    0.99676E+00,    0.87489E+00
   -0.14275E+01,    0.90361E-01,   -0.89795E+00
   -0.10672E+01,    0.96672E-01,    0.91226E+00
   -0.65666E-01,    0.72158E+00,    0.91608E+00
   -0.16065E-08,    0.82762E+00,    0.10000E+01
   -0.15354E+01,    0.10535E+00,   -0.97533E+00
   -0.22534E+00,    0.52521E+00,    0.15432E+00
   -0.77888E+00,    0.16708E+00,    0.18044E+00
   -0.17869E+01,    0.17386E+00,    0.22984E+00
   -0.19600E+00,    0.55487E+00,    0.33283E+00
   -0.57506E+00,    0.25790E+00,   -0.89085E+00
    0.16798E+00,    0.17883E+01,    0.49285E+00
   -0.95359E+00,    0.11496E+00,    0.95779E+00
   -0.38178E+00,    0.38282E+00,   -0.73659E+00
    0.15226E+00,    0.12150E+01,    0.57623E+00
    0.17895E+00,    0.17211E+01,    0.43173E+00
    0.92586E-01,    0.10166E+01,    0.83551E+00
    0.18826E+00,    0.14670E+01,    0.37825E+00
   -0.10980E+01,    0.88639E-01,    0.81638E+00
   -0.18887E+01,    0.21288E+00,    0.76548E+00
   -0.97291E+00,    0.10842E+00,    0.98555E+00
    0.55917E-01,    0.92499E+00,    0.93891E+00
    0.11999E+00,    0.19964E+01,    0.72902E+00
   -0.19831E+01,    0.25940E+00,    0.99437E+00
   -0.83267E-01,    0.68577E+00,    0.86623E+00
   -0.14763E+01,    0.89439E-01,   -0.98891E+00
   -0.13630E+01,    0.77966E-01,   -0.65160E+00
    0.19331E+00,    0.15085E+01,    0.34874E+00
    0.12851E+00,    0.19750E+01,    0.69132E+00
   -0.19637E+01,    0.24698E+00,    0.97407E+00
   -0.11463E+01,    0.79926E-01,    0.60658E+00
    0.10471E+00,    0.10363E+01,    0.79129E+00
   -0.41014E+00,    0.35464E+00,   -0.84480E+00
   -0.99494E+00,    0.10048E+00,    0.99949E+00
    0.26997E-01,    0.86068E+00,    0.98565E+00
    0.19152E+00,    0.16401E+01,    0.35921E+00
   -0.74097E+00,    0.17345E+00,   -0.56725E-01
    0.13810E+00,    0.11369E+01,    0.64657E+00
    0.17775E+00,    0.13160E+01,    0.43851E+00
    0.13704E+00,    0.19535E+01,    0.65164E+00
   -0.19442E+01,    0.23456E+00,    0.93925E+00
   -0.66807E-02,    0.79693E+00,    0.99912E+00
   -0.15180E+01,    0.91685E-01,   -0.99358E+00
    0.19515E+00,    0.14448E+01,    0.33788E+00
   -0.10166E+01,    0.92586E-01,    0.99460E+00
   -0.18564E+01,    0.19020E+00,    0.61986E+00
    0.77069E-01,    0.95467E+00,    0.88503E+00
   -0.11946E+01,    0.71214E-01,    0.34139E+00
   -0.89518E+00,    0.11815E+00,    0.79086E+00
    0.20012E+00,    0.15671E+01,    0.30828E+00
    0.19573E+00,    0.14171E+01,    0.33441E+00
   -0.43850E+00,    0.32645E+00,   -0.92626E+00
   -0.14559E+01,    0.78263E-01,   -0.96192E+00
    0.88382E-01,    0.97494E+00,    0.84973E+00
    0.20078E+00,    0.14865E+01,    0.30435E+00
   -0.53501E+00,    0.26387E+00,   -0.97590E+00
    0.15194E+00,    0.19259E+01,    0.57790E+00
   -0.70170E+00,    0.18057E+00,   -0.29883E+00
   -0.92415E+00,    0.10722E+00,    0.88857E+00
   -0.85604E+00,    0.12546E+00,    0.61806E+00
   -0.10380E+01,    0.83799E-01,    0.97158E+00
    0.53993E-01,    0.89375E+00,    0.94301E+00
    0.20280E+00,    0.16017E+01,    0.29226E+00
    0.17452E+00,    0.12482E+01,    0.45667E+00
   -0.14978E+01,    0.80483E-01,   -0.99991E+00
    0.10042E+00,    0.99495E+00,    0.80747E+00
   -0.17617E+01,    0.14518E+00,    0.73755E-01
    0.12645E+00,    0.10630E+01,    0.70062E+00
   -0.13361E-01,    0.76625E+00,    0.99648E+00
   -0.10689E+01,    0.75765E-01,    0.90786E+00
    0.20719E+00,    0.15361E+01,    0.26576E+00
   -0.95312E+00,    0.96297E-01,    0.95693E+00
   -0.10202E+00,    0.63620E+00,    0.80149E+00
   -0.23348E+00,    0.48755E+00,    0.10361E+00
   -0.66353E+00,    0.19219E+00,   -0.51697E+00
   -0.81690E+00,    0.13276E+00,    0.40808E+00
   -0.26172E+00,    0.45973E+00,   -0.73552E-01
   -0.14011E+01,    0.65461E-01,   -0.81294E+00
   -0.18210E+01,    0.16442E+00,    0.43165E+00
    0.19673E+00,    0.13514E+01,    0.32846E+00
   -0.46673E+00,    0.29814E+00,   -0.97824E+00
   -0.19197E+01,    0.20705E+00,    0.87525E+00
    0.11262E+00,    0.10145E+01,    0.75991E+00
    0.20766E+00,    0.14643E+01,    0.26289E+00
   -0.15395E+01,    0.82753E-01,   -0.96941E+00
    0.16683E+00,    0.18983E+01,    0.49911E+00
    0.75145E-01,    0.92343E+00,    0.89059E+00
   -0.97494E+00,    0.88382E-01,    0.98763E+00
   -0.17299E+01,    0.12978E+00,   -0.12616E+00
   -0.16426E+01,    0.10450E+00,   -0.62479E+00
    0.13990E+00,    0.19951E+01,    0.63789E+00
   -0.19856E+01,    0.23952E+00,    0.99591E+00
   -0.14916E+00,    0.57267E+00,    0.59203E+00
   -0.28902E+00,    0.43083E+00,   -0.24270E+00
    0.14163E+00,    0.10910E+01,    0.62951E+00
   -0.62199E+00,    0.20695E+00,   -0.72035E+00
    0.14848E+00,    0.19736E+01,    0.59551E+00
   -0.19661E+01,    0.22711E+00,    0.97736E+00
    0.17811E+00,    0.18602E+01,    0.43647E+00
   -0.14774E+01,    0.69331E-01,   -0.98990E+00
   -0.99676E+00,    0.80467E-01,    0.99979E+00
    0.15657E+00,    0.19520E+01,    0.55389E+00
   -0.19464E+01,    0.21508E+00,    0.94381E+00
    0.16965E+00,    0.11791E+01,    0.48370E+00
    0.21466E+00,    0.15142E+01,    0.22021E+00
   -0.31660E+00,    0.40187E+00,   -0.40637E+00
    0.12553E+00,    0.10338E+01,    0.70476E+00
   -0.26683E-01,    0.72864E+00,    0.98598E+00
   -0.11991E+00,    0.60043E+00,    0.72934E+00
   -0.13269E+01,    0.53472E-01,   -0.46454E+00
    0.18940E+00,    0.18221E+01,    0.37164E+00
   -0.78554E+00,    0.13443E+00,    0.22147E+00
   -0.15191E+01,    0.71576E-01,   -0.99279E+00
    0.96297E-01,    0.95312E+00,    0.82247E+00
    0.21454E+00,    0.14422E+01,    0.22094E+00
   -0.49497E+00,    0.26983E+00,   -0.99950E+00
   -0.15981E+01,    0.85904E-01,   -0.81598E+00
    0.21135E+00,    0.16876E+01,    0.24049E+00
   -0.58381E+00,    0.21887E+00,   -0.86451E+00
   -0.16949E+01,    0.11053E+00,   -0.33957E+00
   -0.10182E+01,    0.71679E-01,    0.99344E+00
    0.19596E+00,    0.12807E+01,    0.33306E+00
   -0.12289E+01,    0.49899E-01,    0.13196E+00
   -0.34406E+00,    0.37315E+00,   -0.55721E+00
    0.21513E+00,    0.14145E+01,    0.21735E+00
   -0.14567E+01,    0.58704E-01,   -0.96326E+00
    0.10842E+00,    0.97291E+00,    0.77682E+00
    0.20655E+00,    0.17501E+01,    0.26961E+00
    0.17147E+00,    0.19244E+01,    0.47366E+00
    0.22065E+00,    0.14837E+01,    0.18335E+00
   -0.14295E+01,    0.53362E-01,   -0.90356E+00
    0.21572E+00,    0.13869E+01,    0.21375E+00
   -0.10397E+01,    0.62892E-01,    0.96901E+00
   -0.18951E+01,    0.17954E+00,    0.79041E+00
    0.12054E+00,    0.99271E+00,    0.72666E+00
   -0.40006E-01,    0.69102E+00,    0.96857E+00
   -0.14988E+01,    0.60399E-01,   -0.99997E+00
   -0.75418E+00,    0.13610E+00,    0.26287E-01
   -0.37161E+00,    0.34415E+00,   -0.69188E+00
   -0.95735E+00,    0.76239E-01,    0.96431E+00
    0.22262E+00,    0.16493E+01,    0.17119E+00
   -0.12951E+01,    0.41028E-01,   -0.27964E+00
   -0.19218E+01,    0.18757E+00,    0.88171E+00
    0.22855E+00,    0.15418E+01,    0.13440E+00
    0.19191E+00,    0.12122E+01,    0.35696E+00
   -0.97917E+00,    0.68324E-01,    0.99145E+00
    0.15991E+00,    0.19936E+01,    0.53630E+00
   -0.19879E+01,    0.21967E+00,    0.99711E+00
    0.22758E+00,    0.14614E+01,    0.14040E+00
    0.17317E+00,    0.11332E+01,    0.46418E+00
    0.13344E+00,    0.10120E+01,    0.66862E+00
   -0.13650E+01,    0.40967E-01,   -0.66135E+00
    0.16801E+00,    0.19720E+01,    0.49269E+00
   -0.19682E+01,    0.20764E+00,    0.98013E+00
    0.21294E+00,    0.13103E+01,    0.23073E+00
    0.23122E+00,    0.15763E+01,    0.11773E+00
   -0.39997E+00,    0.31597E+00,   -0.80889E+00
   -0.15379E+01,    0.59856E-01,   -0.97182E+00
    0.17610E+00,    0.19504E+01,    0.44781E+00
   -0.19485E+01,    0.19561E+00,    0.94819E+00
   -0.14781E+01,    0.49772E-01,   -0.99059E+00
   -0.71492E+00,    0.14322E+00,   -0.21864E+00
   -0.18597E+01,    0.15376E+00,    0.63595E+00
   -0.99818E+00,    0.60331E-01,    0.99993E+00
   -0.86006E+00,    0.92373E-01,    0.63771E+00
   -0.10998E+01,    0.44319E-01,    0.80984E+00
   -0.89814E+00,    0.81367E-01,    0.80209E+00
    0.23458E+00,    0.15112E+01,    0.96728E-01
    0.14635E+00,    0.10313E+01,    0.60618E+00
    0.23389E+00,    0.16109E+01,    0.10103E+00
    0.11754E+00,    0.95268E+00,    0.73946E+00
    0.23386E+00,    0.14390E+01,    0.10121E+00
   -0.11481E+01,    0.35607E-01,    0.59762E+00
   -0.82092E+00,    0.99677E-01,    0.43098E+00
   -0.92711E+00,    0.70440E-01,    0.89694E+00
   -0.10195E+01,    0.51579E-01,    0.99254E+00
   -0.58757E-01,    0.64145E+00,    0.93262E+00
   -0.42809E+00,    0.28790E+00,   -0.89964E+00
    0.19096E+00,    0.19224E+01,    0.36250E+00
   -0.15175E+01,    0.48679E-01,   -0.99394E+00
   -0.11917E+01,    0.30857E-01,    0.35797E+00
   -0.12633E+01,    0.28584E-01,   -0.83607E-01
    0.23445E+00,    0.14114E+01,    0.97542E-01
   -0.14575E+01,    0.39145E-01,   -0.96458E+00
    0.16153E+00,    0.10593E+01,    0.52770E+00
    0.12966E+00,    0.97247E+00,    0.68610E+00
    0.48338E-01,    0.80310E+00,    0.95423E+00
   -0.67565E+00,    0.15033E+00,   -0.45032E+00
    0.24062E+00,    0.14806E+01,    0.58922E-01
   -0.52409E+00,    0.22481E+00,   -0.98857E+00
   -0.22294E+00,    0.44922E+00,    0.16923E+00
   -0.19470E+00,    0.47704E+00,    0.34051E+00
   -0.14303E+01,    0.33803E-01,   -0.90567E+00
   -0.16536E+00,    0.50670E+00,    0.50711E+00
   -0.25117E+00,    0.42140E+00,   -0.73738E-02
    0.21417E+00,    0.12454E+01,    0.22326E+00
   -0.18243E+01,    0.12798E+00,    0.45021E+00
    0.14040E+00,    0.99009E+00,    0.63546E+00
    0.12631E-01,    0.73588E+00,    0.99685E+00
   -0.63411E+00,    0.16509E+00,   -0.66547E+00
    0.23193E+00,    0.13457E+01,    0.11332E+00
   -0.96159E+00,    0.56181E-01,    0.97101E+00
   -0.13601E+00,    0.53636E+00,    0.65653E+00
   -0.14995E+01,    0.40238E-01,   -0.99999E+00
   -0.14031E+01,    0.28461E-01,   -0.82039E+00
   -0.15705E+01,    0.52128E-01,   -0.90344E+00
    0.98991E-01,    0.88988E+00,    0.81273E+00
   -0.78956E+00,    0.10135E+00,    0.24600E+00
    0.17670E+00,    0.10873E+01,    0.44443E+00
   -0.19236E+01,    0.16806E+00,    0.88688E+00
   -0.27876E+00,    0.39244E+00,   -0.17972E+00
   -0.17924E+01,    0.11258E+00,    0.26353E+00
   -0.10380E+01,    0.39664E-01,    0.97156E+00
   -0.45632E+00,    0.25959E+00,   -0.96257E+00
    0.22797E+00,    0.17838E+01,    0.13796E+00
    0.17980E+00,    0.19919E+01,    0.42694E+00
   -0.19900E+01,    0.19975E+00,    0.99803E+00
    0.24813E+00,    0.15300E+01,    0.11757E-01
   -0.98039E+00,    0.48223E-01,    0.99242E+00
   -0.10676E+00,    0.56412E+00,    0.78333E+00
    0.75335E-01,    0.83617E+00,    0.89005E+00
    0.23895E+00,    0.17166E+01,    0.69395E-01
    0.24690E+00,    0.14582E+01,    0.19469E-01
    0.18793E+00,    0.19702E+01,    0.38016E+00
   -0.59257E+00,    0.17985E+00,   -0.83555E+00
   -0.19702E+01,    0.18773E+00,    0.98255E+00
    0.15338E+00,    0.10092E+01,    0.57047E+00
    0.41658E-01,    0.77242E+00,    0.96594E+00
   -0.10706E+01,    0.31446E-01,    0.90310E+00
    0.19560E+00,    0.19484E+01,    0.33521E+00
   -0.19503E+01,    0.17609E+00,    0.95165E+00
   -0.30635E+00,    0.36348E+00,   -0.34668E+00
   -0.17606E+01,    0.97177E-01,    0.66308E-01
   -0.13274E+01,    0.17822E-01,   -0.46721E+00
   -0.14787E+01,    0.29642E-01,   -0.99105E+00
    0.12014E+00,    0.91956E+00,    0.72835E+00
   -0.55225E+00,    0.19674E+00,   -0.94659E+00
   -0.99919E+00,    0.40266E-01,    0.99999E+00
   -0.69095E-03,    0.69826E+00,    0.99999E+00
    0.20954E+00,    0.11763E+01,    0.25150E+00
   -0.77509E-01,    0.59189E+00,    0.88374E+00
   -0.15363E+01,    0.36959E-01,   -0.97414E+00
    0.23115E+00,    0.12750E+01,    0.11816E+00
    0.25416E+00,    0.14994E+01,   -0.26163E-01
    0.16705E+00,    0.10279E+01,    0.49789E+00
    0.25022E+00,    0.16782E+01,   -0.13749E-02
   -0.33389E+00,    0.33448E+00,   -0.50303E+00
   -0.93134E+00,    0.50382E-01,    0.90838E+00
    0.25319E+00,    0.14359E+01,   -0.20014E-01
    0.13878E+00,    0.95223E+00,    0.64330E+00
   -0.48404E+00,    0.23078E+00,   -0.99498E+00
    0.21567E+00,    0.18959E+01,    0.21405E+00
   -0.17256E+01,    0.77931E-01,   -0.15300E+00
   -0.15181E+01,    0.28548E-01,   -0.99356E+00
   -0.12261E+01,    0.95419E-02,    0.14948E+00
    0.22695E+00,    0.18577E+01,    0.14432E+00
   -0.14578E+01,    0.19573E-01,   -0.96501E+00
    0.14960E+00,    0.96964E+00,    0.58983E+00
    0.18223E+00,    0.10559E+01,    0.41306E+00
   -0.10178E+01,    0.28351E-01,    0.99376E+00
    0.26041E+00,    0.14772E+01,   -0.65363E-01
    0.25327E+00,    0.13796E+01,   -0.20516E-01
   -0.14306E+01,    0.14231E-01,   -0.90637E+00
   -0.18956E+01,    0.13723E+00,    0.79238E+00
   -0.72837E+00,    0.10558E+00,   -0.13546E+00
   -0.36143E+00,    0.30549E+00,   -0.64434E+00
   -0.95968E+00,    0.37736E-01,    0.96808E+00
   -0.12956E+01,    0.53781E-02,   -0.28252E+00
    0.26392E+00,    0.15577E+01,   -0.87319E-01
    0.16041E+00,    0.98705E+00,    0.53364E+00
    0.26149E+00,    0.16398E+01,   -0.72146E-01
   -0.14999E+01,    0.20138E-01,   -0.10000E+01
   -0.13655E+01,    0.53166E-02,   -0.66359E+00
    0.19977E+00,    0.19900E+01,    0.31040E+00
   -0.19919E+01,    0.17985E+00,    0.99870E+00
    0.24814E+00,    0.13046E+01,    0.11712E-01
   -0.97848E+00,    0.29778E-01,    0.99087E+00
   -0.16905E+01,    0.58684E-01,   -0.36493E+00
    0.26659E+00,    0.15922E+01,   -0.10404E+00
    0.20743E+00,    0.19682E+01,    0.26430E+00
   -0.19720E+01,    0.16821E+00,    0.98455E+00
   -0.15689E+01,    0.29231E-01,   -0.90770E+00
    0.26771E+00,    0.15183E+01,   -0.11106E+00
    0.23180E+00,    0.12095E+01,    0.11412E+00
   -0.86301E+00,    0.55589E-01,    0.65190E+00
   -0.82493E+00,    0.66596E-01,    0.45362E+00
    0.21307E+00,    0.11304E+01,    0.22999E+00
    0.21509E+00,    0.19465E+01,    0.21758E+00
   -0.19521E+01,    0.15658E+00,    0.95499E+00
    0.26673E+00,    0.14547E+01,   -0.10494E+00
   -0.38955E+00,    0.27742E+00,   -0.76872E+00
   -0.90109E+00,    0.44582E-01,    0.81304E+00
    0.17408E+00,    0.10058E+01,    0.45911E+00
   -0.10364E+01,    0.16436E-01,    0.97399E+00
   -0.68911E+00,    0.11269E+00,   -0.37332E+00
   -0.14790E+01,    0.10069E-01,   -0.99127E+00
    0.14139E+00,    0.91912E+00,    0.63069E+00
   -0.18602E+01,    0.11145E+00,    0.63844E+00
   -0.99980E+00,    0.20085E-01,    0.10000E+01
   -0.15390E+01,    0.18479E-01,   -0.97015E+00
   -0.10690E+01,    0.82182E-02,    0.90757E+00
   -0.16461E+01,    0.40094E-01,   -0.60766E+00
   -0.75562E+00,    0.83306E-01,    0.35285E-01
    0.27400E+00,    0.14959E+01,   -0.15020E+00
   -0.92944E+00,    0.31937E-01,    0.90331E+00
    0.27242E+00,    0.14322E+01,   -0.14037E+00
   -0.20480E-01,    0.62988E+00,    0.99173E+00
   -0.15579E+00,    0.46787E+00,    0.55795E+00
    0.18776E+00,    0.10246E+01,    0.38119E+00
   -0.41767E+00,    0.24935E+00,   -0.86916E+00
    0.15801E+00,    0.94475E+00,    0.54635E+00
   -0.18309E+00,    0.43879E+00,    0.40813E+00
   -0.12645E+00,    0.49753E+00,    0.70063E+00
   -0.11016E+01,    0.19289E-08,    0.80321E+00
   -0.21133E+00,    0.41097E+00,    0.24061E+00
    0.27200E+00,    0.14041E+01,   -0.13779E+00
   -0.15208E+01,    0.10069E-01,   -0.99149E+00
   -0.11452E+01,   -0.47504E-02,    0.61171E+00
   -0.18262E+01,    0.91430E-01,    0.46044E+00
    0.25558E+00,    0.18127E+01,   -0.35081E-01
   -0.64976E+00,    0.11985E+00,   -0.58899E+00
   -0.23991E+00,    0.38302E+00,    0.63376E-01
   -0.14580E+01,    0.25531E-08,   -0.96544E+00
   -0.12603E+01,   -0.11039E-01,   -0.64390E-01
    0.26655E+00,    0.17455E+01,   -0.10378E+00
   -0.11889E+01,   -0.95008E-02,    0.37444E+00
    0.16882E+00,    0.96216E+00,    0.48822E+00
   -0.97614E-01,    0.52519E+00,    0.81774E+00
   -0.10182E+01,    0.82182E-02,    0.99348E+00
   -0.95778E+00,    0.19291E-01,    0.96501E+00
    0.28028E+00,    0.14736E+01,   -0.18911E+00
    0.65135E-02,    0.65853E+00,    0.99916E+00
   -0.16016E+01,    0.21503E-01,   -0.80321E+00
   -0.17943E+01,    0.76031E-01,    0.27460E+00
    0.38624E-01,    0.70551E+00,    0.97070E+00
    0.26948E+00,    0.13384E+01,   -0.12206E+00
   -0.26749E+00,    0.35407E+00,   -0.10969E+00
   -0.60822E+00,    0.13461E+00,   -0.77759E+00
   -0.56101E+00,    0.15771E+00,   -0.92742E+00
    0.28350E+00,    0.15459E+01,   -0.20893E+00
    0.18016E+00,    0.98364E+00,    0.42485E+00
    0.21962E+00,    0.19879E+01,    0.18974E+00
   -0.19936E+01,    0.15989E+00,    0.99919E+00
   -0.19241E+01,    0.12576E+00,    0.88837E+00
   -0.15000E+01,   -0.36221E-04,   -0.10000E+01
   -0.68362E-01,    0.55296E+00,    0.90916E+00
    0.28544E+00,    0.15124E+01,   -0.22084E+00
   -0.44539E+00,    0.22054E+00,   -0.94172E+00
    0.22732E+00,    0.19660E+01,    0.14203E+00
   -0.19736E+01,    0.14827E+00,    0.98626E+00
    0.23980E+00,    0.19200E+01,    0.64059E-01
   -0.15716E+01,    0.10752E-01,   -0.90043E+00
    0.27782E+00,    0.17072E+01,   -0.17391E+00
   -0.97889E+00,    0.96454E-02,    0.99122E+00
   -0.10359E+01,   -0.45387E-03,    0.97470E+00
    0.23454E+00,    0.19441E+01,    0.96963E-01
   -0.13278E+01,   -0.17828E-01,   -0.46986E+00
   -0.19534E+01,    0.13703E+00,    0.95751E+00
   -0.14064E+01,   -0.13783E-01,   -0.83183E+00
   -0.29500E+00,    0.32515E+00,   -0.27899E+00
    0.67650E-01,    0.74205E+00,    0.91101E+00
    0.14399E+00,    0.88600E+00,    0.61791E+00
    0.28596E+00,    0.14511E+01,   -0.22404E+00
   -0.17598E+01,    0.57389E-01,    0.61643E-01
    0.19389E+00,    0.10022E+01,    0.34528E+00
    0.26598E+00,    0.12674E+01,   -0.10026E+00
    0.22016E+00,    0.10784E+01,    0.18638E+00
    0.12033E+00,    0.83230E+00,    0.72753E+00
   -0.10685E+01,   -0.86721E-02,    0.90889E+00
   -0.39232E-01,    0.58031E+00,    0.96977E+00
   -0.15417E+01,    0.26996E-08,   -0.96588E+00
   -0.14790E+01,   -0.10069E-01,   -0.99127E+00
   -0.10000E+01,    0.17510E-08,    0.10000E+01
    0.29172E+00,    0.14900E+01,   -0.25917E+00
    0.16061E+00,    0.91164E+00,    0.53257E+00
    0.24943E+00,    0.11736E+01,    0.35920E-02
   -0.32254E+00,    0.29615E+00,   -0.44019E+00
    0.28909E+00,    0.16688E+01,   -0.24316E+00
    0.96677E-01,    0.77859E+00,    0.82111E+00
    0.29164E+00,    0.14286E+01,   -0.25869E+00
   -0.79099E+00,    0.48552E-01,    0.25472E+00
   -0.47312E+00,    0.19173E+00,   -0.98577E+00
    0.29419E+00,    0.16211E+01,   -0.27409E+00
   -0.17248E+01,    0.38142E-01,   -0.15761E+00
    0.29123E+00,    0.14004E+01,   -0.25617E+00
   -0.15208E+01,   -0.10069E-01,   -0.99149E+00
   -0.10177E+01,   -0.86721E-02,    0.99383E+00
    0.17724E+00,    0.93727E+00,    0.44143E+00
   -0.12231E+01,   -0.30082E-01,    0.16851E+00
   -0.35095E+00,    0.26801E+00,   -0.59261E+00
    0.29928E+00,    0.15735E+01,   -0.30474E+00
    0.20991E+00,    0.10174E+01,    0.24924E+00
    0.29081E+00,    0.13723E+01,   -0.25364E+00
   -0.82628E+00,    0.33298E-01,    0.46112E+00
   -0.86436E+00,    0.22291E-01,    0.65827E+00
   -0.70256E+00,    0.75048E-01,   -0.29365E+00
    0.18863E+00,    0.95853E+00,    0.37611E+00
   -0.14599E+01,   -0.21508E-01,   -0.96849E+00
    0.30123E+00,    0.15400E+01,   -0.31634E+00
    0.29998E+00,    0.14697E+01,   -0.30889E+00
   -0.18961E+01,    0.94932E-01,    0.79436E+00
   -0.95990E+00,   -0.18506E-02,    0.96842E+00
    0.28297E+00,    0.12970E+01,   -0.20568E+00
   -0.12925E+01,   -0.34246E-01,   -0.26398E+00
    0.23955E+00,    0.19856E+01,    0.65642E-01
   -0.19951E+01,    0.13996E+00,    0.99953E+00
   -0.19255E+01,    0.10621E+00,    0.89230E+00
    0.30317E+00,    0.15065E+01,   -0.32789E+00
    0.20003E+00,    0.97979E+00,    0.30886E+00
   -0.10354E+01,   -0.17344E-01,    0.97541E+00
    0.26450E+00,    0.18934E+01,   -0.91004E-01
    0.24677E+00,    0.19637E+01,    0.20291E-01
   -0.19750E+01,    0.12872E+00,    0.98764E+00
    0.25925E+00,    0.19176E+01,   -0.58085E-01
   -0.14338E+01,   -0.28013E-01,   -0.91476E+00
   -0.14999E+01,   -0.20138E-01,   -0.10000E+01
    0.22569E+00,    0.10471E+01,    0.15215E+00
