 X,Y,Hinc_z
    0.68920E+00,   -0.72457E+00,   -0.37001E+00
    0.54026E+00,   -0.38314E+00,   -0.96759E+00
    0.62910E+00,   -0.61273E+00,   -0.68667E+00
    0.58637E+00,   -0.51702E+00,   -0.85500E+00
    0.60480E+00,   -0.56129E+00,   -0.78932E+00
    0.49151E+00,    0.26185E+00,   -0.99869E+00
    0.48875E+00,   -0.14974E+00,   -0.99765E+00
    0.53669E+00,    0.47769E+00,   -0.97302E+00
    0.47648E+00,    0.11847E+00,   -0.98940E+00
    0.49025E+00,   -0.16951E+00,   -0.99825E+00
    0.11553E+01,    0.13204E+01,    0.55619E+00
    0.56563E+00,   -0.47068E+00,   -0.91518E+00
    0.73752E+00,   -0.80711E+00,   -0.75118E-01
    0.56170E+00,    0.55960E+00,   -0.92486E+00
    0.51807E+00,   -0.31554E+00,   -0.99330E+00
    0.54232E+00,   -0.40297E+00,   -0.96423E+00
    0.50769E+00,    0.37161E+00,   -0.99873E+00
    0.49099E+00,    0.28231E+00,   -0.99852E+00
    0.62785E+00,    0.71983E+00,   -0.69237E+00
    0.63203E+00,   -0.62871E+00,   -0.67314E+00
    0.60581E+00,    0.67298E+00,   -0.78540E+00
    0.47262E+00,    0.38219E-01,   -0.98559E+00
    0.47278E+00,    0.19399E-01,   -0.98576E+00
    0.58904E+00,   -0.53540E+00,   -0.84620E+00
    0.49126E+00,   -0.18948E+00,   -0.99861E+00
    0.58526E+00,    0.62607E+00,   -0.85861E+00
    0.47308E+00,   -0.14057E-02,   -0.98607E+00
    0.47441E+00,    0.13411E+00,   -0.98743E+00
    0.51957E+00,    0.42776E+00,   -0.99217E+00
    0.69605E+00,   -0.74659E+00,   -0.32964E+00
    0.47334E+00,   -0.20293E-01,   -0.98634E+00
    0.47402E+00,   -0.40261E-01,   -0.98704E+00
    0.47137E+00,    0.60738E-01,   -0.98423E+00
    0.65409E+00,   -0.67518E+00,   -0.56443E+00
    0.52019E+00,   -0.33540E+00,   -0.99168E+00
    0.47439E+00,    0.15410E+00,   -0.98741E+00
    0.49294E+00,   -0.20932E+00,   -0.99911E+00
    0.53883E+00,    0.50324E+00,   -0.96981E+00
    0.63547E+00,    0.74184E+00,   -0.65703E+00
    0.47374E+00,   -0.60202E-01,   -0.98675E+00
    0.47435E+00,    0.17407E+00,   -0.98737E+00
    0.56729E+00,   -0.48986E+00,   -0.91094E+00
    0.48987E+00,    0.30224E+00,   -0.99811E+00
    0.61481E+00,   -0.60244E+00,   -0.74915E+00
    0.49426E+00,   -0.22805E+00,   -0.99943E+00
    0.54347E+00,   -0.42272E+00,   -0.96230E+00
    0.50730E+00,    0.39170E+00,   -0.99884E+00
    0.46892E+00,    0.80084E-01,   -0.98139E+00
    0.56287E+00,    0.57946E+00,   -0.92203E+00
    0.64449E+00,    0.76461E+00,   -0.61323E+00
    0.58800E+00,    0.64539E+00,   -0.84966E+00
    0.47417E+00,    0.19403E+00,   -0.98719E+00
    0.46799E+00,    0.10252E+00,   -0.98024E+00
    0.60827E+00,    0.69280E+00,   -0.77573E+00
    0.52112E+00,   -0.35504E+00,   -0.99091E+00
    0.63459E+00,   -0.64850E+00,   -0.66117E+00
    0.49053E+00,    0.32176E+00,   -0.99836E+00
    0.49533E+00,   -0.24799E+00,   -0.99963E+00
    0.47354E+00,    0.21397E+00,   -0.98655E+00
    0.54127E+00,    0.52849E+00,   -0.96597E+00
    0.51751E+00,    0.44935E+00,   -0.99371E+00
    0.49754E+00,   -0.26683E+00,   -0.99991E+00
    0.54558E+00,   -0.44256E+00,   -0.95859E+00
    0.46991E+00,   -0.81517E-01,   -0.98256E+00
    0.56584E+00,    0.59921E+00,   -0.91466E+00
    0.47144E+00,   -0.10136E+00,   -0.98431E+00
    0.58803E+00,   -0.55522E+00,   -0.84955E+00
    0.56850E+00,   -0.50892E+00,   -0.90777E+00
    0.52308E+00,   -0.37493E+00,   -0.98917E+00
    0.49099E+00,    0.34145E+00,   -0.99852E+00
    0.68777E+00,    0.84991E+00,   -0.37834E+00
    0.64944E+00,    0.78369E+00,   -0.58834E+00
    0.47313E+00,    0.23366E+00,   -0.98612E+00
    0.91203E+00,   -0.10370E+01,    0.85316E+00
    0.47130E+00,   -0.12135E+00,   -0.98415E+00
    0.47422E+00,    0.25188E+00,   -0.98724E+00
    0.49814E+00,   -0.28679E+00,   -0.99995E+00
    0.61487E+00,   -0.62118E+00,   -0.74890E+00
    0.65540E+00,   -0.69973E+00,   -0.55765E+00
    0.58884E+00,    0.66522E+00,   -0.84687E+00
    0.59228E+00,   -0.57373E+00,   -0.83517E+00
    0.47180E+00,   -0.13935E+00,   -0.98470E+00
    0.63649E+00,   -0.66599E+00,   -0.65215E+00
    0.54370E+00,    0.55094E+00,   -0.96189E+00
    0.54741E+00,   -0.46246E+00,   -0.95527E+00
    0.60934E+00,    0.71234E+00,   -0.77147E+00
    0.56781E+00,    0.61708E+00,   -0.90957E+00
    0.51822E+00,    0.47158E+00,   -0.99319E+00
    0.52420E+00,   -0.39466E+00,   -0.98812E+00
    0.49050E+00,    0.36142E+00,   -0.99834E+00
    0.50042E+00,   -0.30638E+00,   -0.99999E+00
    0.47265E+00,   -0.16039E+00,   -0.98562E+00
    0.47416E+00,    0.27173E+00,   -0.98718E+00
    0.67456E+00,   -0.73822E+00,   -0.45381E+00
    0.57029E+00,   -0.52875E+00,   -0.90300E+00
    0.45900E+00,    0.12418E+00,   -0.96751E+00
    0.11317E+01,   -0.12259E+01,    0.67295E+00
    0.47348E+00,   -0.18033E+00,   -0.98649E+00
    0.45553E+00,    0.48586E-01,   -0.96176E+00
    0.45588E+00,    0.87554E-02,   -0.96236E+00
    0.52079E+00,    0.49516E+00,   -0.99118E+00
    0.45507E+00,    0.28645E-01,   -0.96097E+00
    0.54939E+00,   -0.48235E+00,   -0.95149E+00
    0.54529E+00,    0.57085E+00,   -0.95912E+00
    0.50127E+00,   -0.32633E+00,   -0.99995E+00
    0.52604E+00,   -0.41456E+00,   -0.98627E+00
    0.66321E+00,   -0.72545E+00,   -0.51623E+00
    0.45564E+00,   -0.11149E-01,   -0.96195E+00
    0.47484E+00,   -0.20087E+00,   -0.98785E+00
    0.57009E+00,    0.63657E+00,   -0.90353E+00
    0.45642E+00,   -0.30812E-01,   -0.96328E+00
    0.49023E+00,    0.38133E+00,   -0.99824E+00
    0.47322E+00,    0.29122E+00,   -0.98622E+00
    0.45709E+00,    0.14410E+00,   -0.96441E+00
    0.59451E+00,   -0.59430E+00,   -0.82737E+00
    0.79605E+00,    0.10201E+01,    0.28861E+00
    0.49849E+00,    0.42043E+00,   -0.99997E+00
    0.61204E+00,    0.73202E+00,   -0.76057E+00
    0.58993E+00,    0.68510E+00,   -0.84318E+00
    0.57366E+00,   -0.54803E+00,   -0.89367E+00
    0.61629E+00,   -0.64096E+00,   -0.74295E+00
    0.45623E+00,   -0.50791E-01,   -0.96295E+00
    0.45705E+00,    0.16404E+00,   -0.96434E+00
    0.45288E+00,    0.68258E-01,   -0.95706E+00
    0.47633E+00,   -0.21991E+00,   -0.98926E+00
    0.45678E+00,   -0.70754E-01,   -0.96389E+00
    0.47416E+00,    0.31112E+00,   -0.98718E+00
    0.50335E+00,   -0.34604E+00,   -0.99973E+00
    0.63718E+00,   -0.68554E+00,   -0.64889E+00
    0.45705E+00,    0.18403E+00,   -0.96434E+00
    0.10649E+01,    0.12844E+01,    0.91621E+00
    0.47813E+00,   -0.23975E+00,   -0.99086E+00
    0.54810E+00,    0.59023E+00,   -0.95396E+00
    0.52286E+00,    0.51965E+00,   -0.98938E+00
    0.52741E+00,   -0.43433E+00,   -0.98481E+00
    0.67778E+00,   -0.75931E+00,   -0.43568E+00
    0.88318E+00,    0.11249E+01,    0.74505E+00
    0.55061E+00,   -0.50049E+00,   -0.94912E+00
    0.61825E+00,    0.75330E+00,   -0.73462E+00
    0.48974E+00,    0.40122E+00,   -0.99806E+00
    0.45666E+00,    0.20332E+00,   -0.96368E+00
    0.47427E+00,    0.33105E+00,   -0.98729E+00
    0.47923E+00,   -0.25943E+00,   -0.99177E+00
    0.57154E+00,    0.65648E+00,   -0.89960E+00
    0.62906E+00,    0.77736E+00,   -0.68685E+00
    0.59280E+00,    0.70478E+00,   -0.83333E+00
    0.50441E+00,   -0.36599E+00,   -0.99955E+00
    0.45407E+00,   -0.91605E-01,   -0.95921E+00
    0.45688E+00,    0.22253E+00,   -0.96406E+00
    0.59663E+00,   -0.61482E+00,   -0.81979E+00
    0.70840E+00,    0.91214E+00,   -0.25541E+00
    0.61848E+00,   -0.66000E+00,   -0.73365E+00
    0.48189E+00,   -0.27919E+00,   -0.99377E+00
    0.69301E+00,   -0.78957E+00,   -0.34762E+00
    0.45417E+00,   -0.11129E+00,   -0.95939E+00
    0.49567E+00,    0.44051E+00,   -0.99969E+00
    0.13603E+01,    0.14661E+01,   -0.64363E+00
    0.14317E+01,   -0.13965E+01,   -0.91198E+00
    0.57309E+00,   -0.56711E+00,   -0.89528E+00
    0.52935E+00,   -0.45422E+00,   -0.98263E+00
    0.54961E+00,    0.61005E+00,   -0.95108E+00
    0.52526E+00,    0.54338E+00,   -0.98707E+00
    0.63842E+00,   -0.70158E+00,   -0.64293E+00
    0.45656E+00,    0.24225E+00,   -0.96352E+00
    0.50635E+00,   -0.38578E+00,   -0.99912E+00
    0.47348E+00,    0.35095E+00,   -0.98649E+00
    0.55217E+00,   -0.52038E+00,   -0.94597E+00
    0.44389E+00,    0.89414E-01,   -0.93916E+00
    0.45379E+00,   -0.13073E+00,   -0.95870E+00
    0.45727E+00,    0.26221E+00,   -0.96470E+00
    0.48208E+00,   -0.29858E+00,   -0.99390E+00
    0.45527E+00,   -0.15055E+00,   -0.96131E+00
    0.63413E+00,    0.79986E+00,   -0.66333E+00
    0.59872E+00,   -0.63177E+00,   -0.81222E+00
    0.52817E+00,    0.56310E+00,   -0.98397E+00
    0.50330E+00,    0.48554E+00,   -0.99974E+00
    0.44231E+00,    0.11266E+00,   -0.93570E+00
    0.62004E+00,   -0.67546E+00,   -0.72694E+00
    0.57235E+00,    0.67638E+00,   -0.89735E+00
    0.53119E+00,   -0.47410E+00,   -0.98041E+00
    0.57618E+00,   -0.58670E+00,   -0.88645E+00
    0.45768E+00,    0.28218E+00,   -0.96538E+00
    0.55175E+00,    0.62883E+00,   -0.94684E+00
    0.59392E+00,    0.72487E+00,   -0.82943E+00
    0.55586E+00,   -0.53990E+00,   -0.93820E+00
    0.47330E+00,    0.37086E+00,   -0.98630E+00
    0.45538E+00,   -0.17043E+00,   -0.96151E+00
    0.49559E+00,    0.46390E+00,   -0.99967E+00
    0.50755E+00,   -0.40572E+00,   -0.99877E+00
    0.64250E+00,   -0.72055E+00,   -0.62305E+00
    0.48304E+00,   -0.31813E+00,   -0.99455E+00
    0.65966E+00,   -0.75156E+00,   -0.53521E+00
    0.43843E+00,    0.17730E-01,   -0.92681E+00
    0.43812E+00,    0.38848E-01,   -0.92609E+00
    0.43956E+00,   -0.20662E-01,   -0.92946E+00
    0.43869E+00,   -0.70886E-03,   -0.92743E+00
    0.43749E+00,    0.55712E-01,   -0.92459E+00
    0.43972E+00,    0.13422E+00,   -0.92982E+00
    0.45567E+00,   -0.18943E+00,   -0.96201E+00
    0.60235E+00,   -0.64964E+00,   -0.79866E+00
    0.43906E+00,   -0.40576E-01,   -0.92829E+00
    0.43990E+00,    0.15421E+00,   -0.93026E+00
    0.48509E+00,   -0.33801E+00,   -0.99581E+00
    0.45659E+00,    0.30220E+00,   -0.96357E+00
    0.43991E+00,   -0.60547E-01,   -0.93028E+00
    0.64440E+00,    0.82972E+00,   -0.61369E+00
    0.52956E+00,    0.58303E+00,   -0.98238E+00
    0.53314E+00,   -0.49400E+00,   -0.97792E+00
    0.50944E+00,   -0.42564E+00,   -0.99811E+00
    0.57492E+00,    0.69584E+00,   -0.89010E+00
    0.44008E+00,    0.17350E+00,   -0.93067E+00
    0.43533E+00,    0.75317E-01,   -0.91933E+00
    0.55372E+00,    0.64744E+00,   -0.94277E+00
    0.47266E+00,    0.39082E+00,   -0.98563E+00
    0.45658E+00,   -0.20911E+00,   -0.96355E+00
    0.50432E+00,    0.51164E+00,   -0.99957E+00
    0.57871E+00,   -0.60650E+00,   -0.87897E+00
    0.59568E+00,    0.74259E+00,   -0.82320E+00
    0.55757E+00,   -0.55972E+00,   -0.93443E+00
    0.66563E+00,   -0.77062E+00,   -0.50313E+00
    0.45709E+00,    0.32096E+00,   -0.96440E+00
    0.48725E+00,   -0.35788E+00,   -0.99696E+00
    0.64679E+00,   -0.74006E+00,   -0.60172E+00
    0.43940E+00,    0.19336E+00,   -0.92909E+00
    0.45753E+00,   -0.22908E+00,   -0.96513E+00
    0.46139E+00,   -0.25056E+00,   -0.97120E+00
    0.10420E+01,   -0.11909E+01,    0.96413E+00
    0.46467E+00,   -0.26909E+00,   -0.97590E+00
    0.53158E+00,    0.60156E+00,   -0.97993E+00
    0.53584E+00,   -0.51348E+00,   -0.97423E+00
    0.61946E+00,   -0.69539E+00,   -0.72944E+00
    0.45802E+00,    0.34092E+00,   -0.96593E+00
    0.43928E+00,    0.21307E+00,   -0.92881E+00
    0.43629E+00,   -0.82619E-01,   -0.92169E+00
    0.51088E+00,   -0.44558E+00,   -0.99751E+00
    0.43768E+00,   -0.10249E+00,   -0.92503E+00
    0.47219E+00,    0.41081E+00,   -0.98513E+00
    0.50668E+00,    0.53598E+00,   -0.99902E+00
    0.43986E+00,    0.23299E+00,   -0.93016E+00
    0.43820E+00,   -0.12238E+00,   -0.92628E+00
    0.55487E+00,    0.66738E+00,   -0.94034E+00
    0.79573E+00,   -0.95977E+00,    0.28671E+00
    0.61338E+00,    0.78979E+00,   -0.75505E+00
    0.57611E+00,    0.71579E+00,   -0.88667E+00
    0.48653E+00,   -0.37585E+00,   -0.99660E+00
    0.46466E+00,   -0.28905E+00,   -0.97590E+00
    0.59831E+00,    0.76236E+00,   -0.81369E+00
    0.57999E+00,   -0.62546E+00,   -0.87512E+00
    0.97718E+00,    0.12446E+01,    0.99033E+00
    0.60106E+00,   -0.66939E+00,   -0.80355E+00
    0.55788E+00,   -0.57905E+00,   -0.93372E+00
    0.43968E+00,    0.25292E+00,   -0.92975E+00
    0.13439E+01,   -0.13802E+01,   -0.56126E+00
    0.51302E+00,   -0.46576E+00,   -0.99647E+00
    0.53347E+00,    0.62140E+00,   -0.97748E+00
    0.43760E+00,   -0.14227E+00,   -0.92485E+00
    0.53727E+00,   -0.53289E+00,   -0.97216E+00
    0.45632E+00,    0.36046E+00,   -0.96311E+00
    0.62344E+00,   -0.71475E+00,   -0.71210E+00
    0.48966E+00,   -0.39680E+00,   -0.99803E+00
    0.47169E+00,    0.43080E+00,   -0.98458E+00
    0.50830E+00,    0.55557E+00,   -0.99852E+00
    0.48541E+00,    0.48245E+00,   -0.99599E+00
    0.44023E+00,    0.27246E+00,   -0.93101E+00
    0.43833E+00,   -0.16022E+00,   -0.92657E+00
    0.46505E+00,   -0.30901E+00,   -0.97643E+00
    0.55702E+00,    0.68693E+00,   -0.93565E+00
    0.56014E+00,   -0.59451E+00,   -0.92856E+00
    0.49227E+00,   -0.41418E+00,   -0.99892E+00
    0.58334E+00,   -0.64419E+00,   -0.86472E+00
    0.51164E+00,    0.57433E+00,   -0.99716E+00
    0.47357E+00,    0.45112E+00,   -0.98658E+00
    0.60514E+00,   -0.68869E+00,   -0.78801E+00
    0.61800E+00,    0.81238E+00,   -0.73569E+00
    0.48725E+00,    0.50121E+00,   -0.99696E+00
    0.42219E+00,    0.10393E+00,   -0.88370E+00
    0.51488E+00,   -0.48567E+00,   -0.99542E+00
    0.42158E+00,    0.84125E-01,   -0.88193E+00
    0.42133E+00,    0.28045E-01,   -0.88117E+00
    0.43796E+00,   -0.18019E+00,   -0.92570E+00
    0.54045E+00,   -0.55260E+00,   -0.96728E+00
    0.42256E+00,    0.12428E+00,   -0.88479E+00
    0.45577E+00,    0.38043E+00,   -0.96217E+00
    0.42189E+00,   -0.11356E-01,   -0.88282E+00
    0.60078E+00,    0.78220E+00,   -0.80457E+00
    0.43927E+00,    0.29237E+00,   -0.92878E+00
    0.57714E+00,    0.73574E+00,   -0.88365E+00
    0.42089E+00,    0.81763E-02,   -0.87987E+00
    0.42032E+00,    0.47892E-01,   -0.87815E+00
    0.12686E+01,    0.14497E+01,   -0.12177E+00
    0.42003E+00,    0.62867E-01,   -0.87729E+00
    0.42263E+00,    0.14426E+00,   -0.88500E+00
    0.53412E+00,    0.64028E+00,   -0.97661E+00
    0.62777E+00,   -0.73396E+00,   -0.69274E+00
    0.65322E+00,    0.87674E+00,   -0.56898E+00
    0.42152E+00,   -0.31325E-01,   -0.88174E+00
    0.42221E+00,   -0.51270E-01,   -0.88376E+00
    0.43878E+00,   -0.20010E+00,   -0.92763E+00
    0.56493E+00,   -0.61387E+00,   -0.91695E+00
    0.64449E+00,   -0.76461E+00,   -0.61323E+00
    0.42254E+00,    0.16401E+00,   -0.88474E+00
    0.69637E+00,   -0.84629E+00,   -0.32778E+00
    0.58759E+00,   -0.66281E+00,   -0.85100E+00
    0.43928E+00,    0.31205E+00,   -0.92882E+00
    0.42275E+00,    0.18322E+00,   -0.88535E+00
    0.51335E+00,    0.59417E+00,   -0.99630E+00
    0.43978E+00,   -0.21988E+00,   -0.92998E+00
    0.53910E+00,    0.66062E+00,   -0.96941E+00
    0.51733E+00,   -0.50612E+00,   -0.99383E+00
    0.45514E+00,    0.40038E+00,   -0.96108E+00
    0.55827E+00,    0.70688E+00,   -0.93286E+00
    0.42281E+00,    0.20400E+00,   -0.88552E+00
    0.44031E+00,    0.33167E+00,   -0.93118E+00
    0.48675E+00,    0.52121E+00,   -0.99671E+00
    0.42135E+00,   -0.93446E-01,   -0.88124E+00
    0.44597E+00,   -0.26284E+00,   -0.94358E+00
    0.57996E+00,    0.75457E+00,   -0.87522E+00
    0.44983E+00,   -0.28239E+00,   -0.95133E+00
    0.54041E+00,   -0.56967E+00,   -0.96735E+00
    0.41866E+00,   -0.74008E-01,   -0.87311E+00
    0.47069E+00,    0.47079E+00,   -0.98346E+00
    0.44023E+00,   -0.23987E+00,   -0.93101E+00
    0.42245E+00,    0.22374E+00,   -0.88446E+00
    0.63124E+00,   -0.75364E+00,   -0.67684E+00
    0.42090E+00,   -0.11319E+00,   -0.87989E+00
    0.48930E+00,   -0.43784E+00,   -0.99788E+00
    0.60496E+00,   -0.70773E+00,   -0.78868E+00
    0.72158E+00,    0.99097E+00,   -0.17454E+00
    0.51596E+00,    0.61392E+00,   -0.99475E+00
    0.45881E+00,   -0.33169E+00,   -0.96721E+00
    0.45094E+00,   -0.29904E+00,   -0.95347E+00
    0.56703E+00,   -0.63439E+00,   -0.91159E+00
    0.51928E+00,   -0.52446E+00,   -0.99239E+00
    0.65001E+00,   -0.78701E+00,   -0.58545E+00
    0.80768E+00,    0.10992E+01,    0.35783E+00
    0.43991E+00,    0.34919E+00,   -0.93028E+00
    0.46253E+00,   -0.35081E+00,   -0.97288E+00
    0.42264E+00,    0.24260E+00,   -0.88502E+00
    0.45463E+00,    0.42037E+00,   -0.96019E+00
    0.46734E+00,   -0.37021E+00,   -0.97943E+00
    0.49461E+00,   -0.45944E+00,   -0.99950E+00
    0.42087E+00,   -0.13151E+00,   -0.87979E+00
    0.47204E+00,   -0.38964E+00,   -0.98497E+00
    0.53873E+00,    0.67905E+00,   -0.96997E+00
    0.42319E+00,    0.26256E+00,   -0.88663E+00
    0.49875E+00,   -0.47737E+00,   -0.99998E+00
    0.12484E+01,   -0.13523E+01,    0.46664E-02
    0.58671E+00,   -0.68166E+00,   -0.85390E+00
    0.59746E+00,    0.80190E+00,   -0.81681E+00
    0.55936E+00,    0.72661E+00,   -0.93035E+00
    0.47019E+00,    0.49078E+00,   -0.98289E+00
    0.58237E+00,    0.77441E+00,   -0.86779E+00
    0.42050E+00,   -0.15138E+00,   -0.87870E+00
    0.49339E+00,    0.56696E+00,   -0.99923E+00
    0.51791E+00,    0.63359E+00,   -0.99342E+00
    0.60932E+00,   -0.72707E+00,   -0.77156E+00
    0.54095E+00,   -0.58962E+00,   -0.96648E+00
    0.57062E+00,   -0.65404E+00,   -0.90208E+00
    0.95737E+00,   -0.11548E+01,    0.96543E+00
    0.83003E+00,   -0.10320E+01,    0.48506E+00
    0.42156E+00,   -0.17092E+00,   -0.88184E+00
    0.43831E+00,    0.36911E+00,   -0.92654E+00
    0.52093E+00,   -0.54436E+00,   -0.99107E+00
    0.42265E+00,    0.28137E+00,   -0.88506E+00
    0.45413E+00,    0.44036E+00,   -0.95931E+00
    0.47305E+00,   -0.40960E+00,   -0.98605E+00
    0.47711E+00,   -0.42397E+00,   -0.98997E+00
    0.40526E+00,   -0.10673E-02,   -0.82897E+00
    0.48464E+00,    0.54969E+00,   -0.99555E+00
    0.40456E+00,    0.94497E-01,   -0.82652E+00
    0.40519E+00,    0.11444E+00,   -0.82873E+00
    0.40414E+00,    0.18866E-01,   -0.82503E+00
    0.40388E+00,    0.36724E-01,   -0.82411E+00
    0.54581E+00,   -0.60817E+00,   -0.95818E+00
    0.40398E+00,    0.74767E-01,   -0.82447E+00
    0.40533E+00,    0.13440E+00,   -0.82923E+00
    0.42124E+00,   -0.19063E+00,   -0.88090E+00
    0.42282E+00,    0.30126E+00,   -0.88555E+00
    0.40446E+00,   -0.20942E-01,   -0.82616E+00
    0.11747E+01,    0.14168E+01,    0.45139E+00
    0.49950E+00,   -0.49728E+00,   -0.10000E+01
    0.53993E+00,    0.69895E+00,   -0.96810E+00
    0.40455E+00,   -0.41892E-01,   -0.82649E+00
    0.40528E+00,    0.15404E+00,   -0.82907E+00
    0.56168E+00,    0.74646E+00,   -0.92491E+00
    0.52311E+00,   -0.56108E+00,   -0.98914E+00
    0.40168E+00,    0.54974E-01,   -0.81618E+00
    0.58923E+00,   -0.70134E+00,   -0.84553E+00
    0.89455E+00,    0.12041E+01,    0.79081E+00
    0.43814E+00,    0.38986E+00,   -0.92613E+00
    0.43085E+00,   -0.25602E+00,   -0.90786E+00
    0.49322E+00,    0.58410E+00,   -0.99918E+00
    0.42246E+00,   -0.21028E+00,   -0.88450E+00
    0.40445E+00,   -0.61865E-01,   -0.82613E+00
    0.40516E+00,    0.17376E+00,   -0.82862E+00
    0.42341E+00,    0.32165E+00,   -0.88727E+00
    0.45363E+00,    0.46036E+00,   -0.95841E+00
    0.61248E+00,   -0.74674E+00,   -0.75874E+00
    0.58334E+00,    0.79420E+00,   -0.86473E+00
    0.59855E+00,    0.82322E+00,   -0.81282E+00
    0.40571E+00,    0.19366E+00,   -0.83058E+00
    0.40431E+00,   -0.83005E-01,   -0.82564E+00
    0.62906E+00,   -0.77736E+00,   -0.68685E+00
    0.44153E+00,   -0.31868E+00,   -0.93395E+00
    0.57116E+00,   -0.67381E+00,   -0.90062E+00
    0.42272E+00,   -0.23023E+00,   -0.88527E+00
    0.54819E+00,   -0.62798E+00,   -0.95379E+00
    0.43091E+00,   -0.27597E+00,   -0.90803E+00
    0.50108E+00,   -0.51712E+00,   -0.99996E+00
    0.49570E+00,    0.60281E+00,   -0.99969E+00
    0.40527E+00,    0.21356E+00,   -0.82901E+00
    0.43752E+00,    0.40985E+00,   -0.92465E+00
    0.40377E+00,   -0.10293E+00,   -0.82369E+00
    0.42302E+00,    0.34156E+00,   -0.88615E+00
    0.46428E+00,    0.51192E+00,   -0.97537E+00
    0.54218E+00,    0.71873E+00,   -0.96446E+00
    0.43365E+00,   -0.29609E+00,   -0.91512E+00
    0.56379E+00,    0.76633E+00,   -0.91979E+00
    0.52406E+00,   -0.58089E+00,   -0.98825E+00
    0.44403E+00,   -0.34516E+00,   -0.93946E+00
    0.40499E+00,    0.23343E+00,   -0.82802E+00
    0.45313E+00,    0.48035E+00,   -0.95751E+00
    0.61068E+00,    0.85484E+00,   -0.76606E+00
    0.51876E+00,    0.66983E+00,   -0.99279E+00
    0.48128E+00,   -0.47200E+00,   -0.99334E+00
    0.40340E+00,   -0.12282E+00,   -0.82239E+00
    0.44816E+00,   -0.36471E+00,   -0.94805E+00
    0.59058E+00,   -0.72059E+00,   -0.84097E+00
    0.45288E+00,   -0.38396E+00,   -0.95706E+00
    0.49969E+00,    0.62546E+00,   -0.10000E+01
    0.61588E+00,   -0.76645E+00,   -0.74465E+00
    0.40567E+00,    0.25298E+00,   -0.83041E+00
    0.50370E+00,   -0.53685E+00,   -0.99968E+00
    0.55184E+00,   -0.64725E+00,   -0.94665E+00
    0.42300E+00,    0.36027E+00,   -0.88607E+00
    0.47445E+00,   -0.45639E+00,   -0.98747E+00
    0.50879E+00,    0.64983E+00,   -0.99835E+00
    0.40370E+00,   -0.14077E+00,   -0.82345E+00
    0.43706E+00,    0.42993E+00,   -0.92355E+00
    0.63413E+00,   -0.79986E+00,   -0.66333E+00
    0.52835E+00,   -0.60024E+00,   -0.98377E+00
    0.40487E+00,   -0.16070E+00,   -0.82761E+00
    0.45530E+00,   -0.40044E+00,   -0.96136E+00
    0.46099E+00,   -0.41960E+00,   -0.97060E+00
    0.47719E+00,    0.57215E+00,   -0.99004E+00
    0.46632E+00,   -0.43964E+00,   -0.97812E+00
