 X,Y,Etot_z
    0.44009E+00,    0.10625E+01,   -0.92998E+00
    0.39332E+00,    0.10806E+01,   -0.78365E+00
    0.34581E+00,    0.10968E+01,   -0.56629E+00
    0.29764E+00,    0.11108E+01,   -0.29489E+00
    0.24891E+00,    0.11227E+01,    0.68765E-02
    0.19970E+00,    0.11325E+01,    0.31084E+00
    0.15011E+00,    0.11402E+01,    0.58725E+00
    0.10023E+00,    0.11456E+01,    0.80817E+00
    0.50162E-01,    0.11489E+01,    0.95074E+00
    0.70417E-16,    0.11500E+01,    0.10000E+01
   -0.50162E-01,    0.11489E+01,    0.95074E+00
   -0.10023E+00,    0.11456E+01,    0.80817E+00
   -0.15011E+00,    0.11402E+01,    0.58725E+00
   -0.19970E+00,    0.11325E+01,    0.31084E+00
   -0.24891E+00,    0.11227E+01,    0.68765E-02
   -0.29764E+00,    0.11108E+01,   -0.29489E+00
   -0.34581E+00,    0.10968E+01,   -0.56629E+00
   -0.39332E+00,    0.10806E+01,   -0.78365E+00
   -0.44009E+00,    0.10625E+01,   -0.92998E+00
   -0.48601E+00,    0.10423E+01,   -0.99614E+00
   -0.53101E+00,    0.10201E+01,   -0.98108E+00
   -0.57500E+00,    0.99593E+00,   -0.89101E+00
   -0.61789E+00,    0.96990E+00,   -0.73796E+00
   -0.65961E+00,    0.94202E+00,   -0.53788E+00
   -0.70008E+00,    0.91236E+00,   -0.30856E+00
   -0.73921E+00,    0.88095E+00,   -0.67770E-01
   -0.77693E+00,    0.84787E+00,    0.16839E+00
   -0.81317E+00,    0.81317E+00,    0.38659E+00
   -0.84787E+00,    0.77693E+00,    0.57690E+00
   -0.88095E+00,    0.73921E+00,    0.73305E+00
   -0.91236E+00,    0.70008E+00,    0.85217E+00
   -0.94202E+00,    0.65961E+00,    0.93438E+00
   -0.96990E+00,    0.61789E+00,    0.98217E+00
   -0.99593E+00,    0.57500E+00,    0.99967E+00
   -0.10201E+01,    0.53101E+00,    0.99207E+00
   -0.10423E+01,    0.48601E+00,    0.96496E+00
   -0.10625E+01,    0.44009E+00,    0.92397E+00
   -0.10806E+01,    0.39332E+00,    0.87434E+00
   -0.10968E+01,    0.34581E+00,    0.82076E+00
   -0.11108E+01,    0.29764E+00,    0.76724E+00
   -0.11227E+01,    0.24891E+00,    0.71707E+00
   -0.11325E+01,    0.19970E+00,    0.67288E+00
   -0.11402E+01,    0.15011E+00,    0.63664E+00
   -0.11456E+01,    0.10023E+00,    0.60980E+00
   -0.11489E+01,    0.50162E-01,    0.59334E+00
   -0.11500E+01,    0.14083E-15,    0.58779E+00
   -0.11489E+01,   -0.50162E-01,    0.59334E+00
   -0.11456E+01,   -0.10023E+00,    0.60980E+00
   -0.11402E+01,   -0.15011E+00,    0.63664E+00
   -0.11325E+01,   -0.19970E+00,    0.67288E+00
   -0.11227E+01,   -0.24891E+00,    0.71707E+00
   -0.11108E+01,   -0.29764E+00,    0.76724E+00
   -0.10968E+01,   -0.34581E+00,    0.82076E+00
   -0.10806E+01,   -0.39332E+00,    0.87434E+00
   -0.10625E+01,   -0.44009E+00,    0.92397E+00
   -0.10423E+01,   -0.48601E+00,    0.96496E+00
   -0.10201E+01,   -0.53101E+00,    0.99207E+00
   -0.99593E+00,   -0.57500E+00,    0.99967E+00
   -0.96990E+00,   -0.61789E+00,    0.98217E+00
   -0.94202E+00,   -0.65961E+00,    0.93438E+00
   -0.91236E+00,   -0.70008E+00,    0.85217E+00
   -0.88095E+00,   -0.73921E+00,    0.73305E+00
   -0.84787E+00,   -0.77693E+00,    0.57690E+00
   -0.81317E+00,   -0.81317E+00,    0.38659E+00
   -0.77693E+00,   -0.84787E+00,    0.16839E+00
   -0.73921E+00,   -0.88095E+00,   -0.67770E-01
   -0.70008E+00,   -0.91236E+00,   -0.30856E+00
   -0.65961E+00,   -0.94202E+00,   -0.53788E+00
   -0.61789E+00,   -0.96990E+00,   -0.73796E+00
   -0.57500E+00,   -0.99593E+00,   -0.89101E+00
   -0.53101E+00,   -0.10201E+01,   -0.98108E+00
   -0.48601E+00,   -0.10423E+01,   -0.99614E+00
   -0.44009E+00,   -0.10625E+01,   -0.92998E+00
   -0.39332E+00,   -0.10806E+01,   -0.78365E+00
   -0.34581E+00,   -0.10968E+01,   -0.56629E+00
   -0.29764E+00,   -0.11108E+01,   -0.29489E+00
   -0.24891E+00,   -0.11227E+01,    0.68765E-02
   -0.19970E+00,   -0.11325E+01,    0.31084E+00
   -0.15011E+00,   -0.11402E+01,    0.58725E+00
   -0.10023E+00,   -0.11456E+01,    0.80817E+00
   -0.50162E-01,   -0.11489E+01,    0.95074E+00
    0.70417E-16,   -0.11500E+01,    0.10000E+01
    0.50162E-01,   -0.11489E+01,    0.95074E+00
    0.10023E+00,   -0.11456E+01,    0.80817E+00
    0.15011E+00,   -0.11402E+01,    0.58725E+00
    0.19970E+00,   -0.11325E+01,    0.31084E+00
    0.24891E+00,   -0.11227E+01,    0.68765E-02
    0.29764E+00,   -0.11108E+01,   -0.29489E+00
    0.34581E+00,   -0.10968E+01,   -0.56629E+00
    0.39332E+00,   -0.10806E+01,   -0.78365E+00
    0.44009E+00,   -0.10625E+01,   -0.92998E+00
    0.48601E+00,   -0.10423E+01,   -0.99614E+00
    0.53101E+00,   -0.10201E+01,   -0.98108E+00
    0.57500E+00,   -0.99593E+00,   -0.89101E+00
    0.61789E+00,   -0.96990E+00,   -0.73796E+00
    0.65961E+00,   -0.94202E+00,   -0.53788E+00
    0.70008E+00,   -0.91236E+00,   -0.30856E+00
    0.73921E+00,   -0.88095E+00,   -0.67770E-01
    0.77693E+00,   -0.84787E+00,    0.16839E+00
    0.81317E+00,   -0.81317E+00,    0.38659E+00
    0.84787E+00,   -0.77693E+00,    0.57690E+00
    0.88095E+00,   -0.73921E+00,    0.73305E+00
    0.91236E+00,   -0.70008E+00,    0.85217E+00
    0.94202E+00,   -0.65961E+00,    0.93438E+00
    0.96990E+00,   -0.61789E+00,    0.98217E+00
    0.99593E+00,   -0.57500E+00,    0.99967E+00
    0.10201E+01,   -0.53101E+00,    0.99207E+00
    0.10423E+01,   -0.48601E+00,    0.96496E+00
    0.10625E+01,   -0.44009E+00,    0.92397E+00
    0.10806E+01,   -0.39332E+00,    0.87434E+00
    0.10968E+01,   -0.34581E+00,    0.82076E+00
    0.11108E+01,   -0.29764E+00,    0.76724E+00
    0.11227E+01,   -0.24891E+00,    0.71707E+00
    0.11325E+01,   -0.19970E+00,    0.67288E+00
    0.11402E+01,   -0.15011E+00,    0.63664E+00
    0.11456E+01,   -0.10023E+00,    0.60980E+00
    0.11489E+01,   -0.50162E-01,    0.59334E+00
    0.12000E+01,    0.00000E+00,    0.30902E+00
    0.11989E+01,    0.50251E-01,    0.31530E+00
    0.11958E+01,    0.10041E+00,    0.33405E+00
    0.11905E+01,    0.15040E+00,    0.36498E+00
    0.11832E+01,    0.20012E+00,    0.40753E+00
    0.11738E+01,    0.24949E+00,    0.46082E+00
    0.11623E+01,    0.29843E+00,    0.52357E+00
    0.11488E+01,    0.34684E+00,    0.59395E+00
    0.11333E+01,    0.39464E+00,    0.66951E+00
    0.11157E+01,    0.44175E+00,    0.74706E+00
    0.10963E+01,    0.48808E+00,    0.82262E+00
    0.10749E+01,    0.53356E+00,    0.89142E+00
    0.10516E+01,    0.57810E+00,    0.94797E+00
    0.10264E+01,    0.62163E+00,    0.98624E+00
    0.99951E+00,    0.66407E+00,    0.10000E+01
    0.97082E+00,    0.70534E+00,    0.98324E+00
    0.94043E+00,    0.74538E+00,    0.93077E+00
    0.90839E+00,    0.78410E+00,    0.83888E+00
    0.87476E+00,    0.82146E+00,    0.70605E+00
    0.83960E+00,    0.85737E+00,    0.53368E+00
    0.80296E+00,    0.89177E+00,    0.32663E+00
    0.76491E+00,    0.92462E+00,    0.93538E-01
    0.72552E+00,    0.95584E+00,   -0.15321E+00
    0.68486E+00,    0.98538E+00,   -0.39798E+00
    0.64299E+00,    0.10132E+01,   -0.62283E+00
    0.60000E+00,    0.10392E+01,   -0.80902E+00
    0.55596E+00,    0.10634E+01,   -0.93883E+00
    0.51094E+00,    0.10858E+01,   -0.99764E+00
    0.46502E+00,    0.11062E+01,   -0.97594E+00
    0.41829E+00,    0.11247E+01,   -0.87107E+00
    0.37082E+00,    0.11413E+01,   -0.68830E+00
    0.32270E+00,    0.11558E+01,   -0.44109E+00
    0.27402E+00,    0.11683E+01,   -0.15036E+00
    0.22486E+00,    0.11787E+01,    0.15732E+00
    0.17530E+00,    0.11871E+01,    0.45231E+00
    0.12543E+00,    0.11934E+01,    0.70518E+00
    0.75349E-01,    0.11976E+01,    0.89001E+00
    0.25131E-01,    0.11997E+01,    0.98756E+00
   -0.25131E-01,    0.11997E+01,    0.98756E+00
   -0.75349E-01,    0.11976E+01,    0.89001E+00
   -0.12543E+00,    0.11934E+01,    0.70518E+00
   -0.17530E+00,    0.11871E+01,    0.45231E+00
   -0.22486E+00,    0.11787E+01,    0.15732E+00
   -0.27402E+00,    0.11683E+01,   -0.15036E+00
   -0.32270E+00,    0.11558E+01,   -0.44109E+00
   -0.37082E+00,    0.11413E+01,   -0.68830E+00
   -0.41829E+00,    0.11247E+01,   -0.87107E+00
   -0.46502E+00,    0.11062E+01,   -0.97594E+00
   -0.51094E+00,    0.10858E+01,   -0.99764E+00
   -0.55596E+00,    0.10634E+01,   -0.93883E+00
   -0.60000E+00,    0.10392E+01,   -0.80902E+00
   -0.64299E+00,    0.10132E+01,   -0.62283E+00
   -0.68486E+00,    0.98538E+00,   -0.39798E+00
   -0.72552E+00,    0.95584E+00,   -0.15321E+00
   -0.76491E+00,    0.92462E+00,    0.93538E-01
   -0.80296E+00,    0.89177E+00,    0.32663E+00
   -0.83960E+00,    0.85737E+00,    0.53368E+00
   -0.87476E+00,    0.82146E+00,    0.70605E+00
   -0.90839E+00,    0.78410E+00,    0.83888E+00
   -0.94043E+00,    0.74538E+00,    0.93077E+00
   -0.97082E+00,    0.70534E+00,    0.98324E+00
   -0.99951E+00,    0.66407E+00,    0.10000E+01
   -0.10264E+01,    0.62163E+00,    0.98624E+00
   -0.10516E+01,    0.57810E+00,    0.94797E+00
   -0.10749E+01,    0.53356E+00,    0.89142E+00
   -0.10963E+01,    0.48808E+00,    0.82262E+00
   -0.11157E+01,    0.44175E+00,    0.74706E+00
   -0.11333E+01,    0.39464E+00,    0.66951E+00
   -0.11488E+01,    0.34684E+00,    0.59395E+00
   -0.11623E+01,    0.29843E+00,    0.52357E+00
   -0.11738E+01,    0.24949E+00,    0.46082E+00
   -0.11832E+01,    0.20012E+00,    0.40753E+00
   -0.11905E+01,    0.15040E+00,    0.36498E+00
   -0.11958E+01,    0.10041E+00,    0.33405E+00
   -0.11989E+01,    0.50251E-01,    0.31530E+00
   -0.12000E+01,    0.67986E-15,    0.30902E+00
   -0.11989E+01,   -0.50251E-01,    0.31530E+00
   -0.11958E+01,   -0.10041E+00,    0.33405E+00
   -0.11905E+01,   -0.15040E+00,    0.36498E+00
   -0.11832E+01,   -0.20012E+00,    0.40753E+00
   -0.11738E+01,   -0.24949E+00,    0.46082E+00
   -0.11623E+01,   -0.29843E+00,    0.52357E+00
   -0.11488E+01,   -0.34684E+00,    0.59395E+00
   -0.11333E+01,   -0.39464E+00,    0.66951E+00
   -0.11157E+01,   -0.44175E+00,    0.74706E+00
   -0.10963E+01,   -0.48808E+00,    0.82262E+00
   -0.10749E+01,   -0.53356E+00,    0.89142E+00
   -0.10516E+01,   -0.57810E+00,    0.94797E+00
   -0.10264E+01,   -0.62163E+00,    0.98624E+00
   -0.99951E+00,   -0.66407E+00,    0.10000E+01
   -0.97082E+00,   -0.70534E+00,    0.98324E+00
   -0.94043E+00,   -0.74538E+00,    0.93077E+00
   -0.90839E+00,   -0.78410E+00,    0.83888E+00
   -0.87476E+00,   -0.82146E+00,    0.70605E+00
   -0.83960E+00,   -0.85737E+00,    0.53368E+00
   -0.80296E+00,   -0.89177E+00,    0.32663E+00
   -0.76491E+00,   -0.92462E+00,    0.93538E-01
   -0.72552E+00,   -0.95584E+00,   -0.15321E+00
   -0.68486E+00,   -0.98538E+00,   -0.39798E+00
   -0.64299E+00,   -0.10132E+01,   -0.62283E+00
   -0.60000E+00,   -0.10392E+01,   -0.80902E+00
   -0.55596E+00,   -0.10634E+01,   -0.93883E+00
   -0.51094E+00,   -0.10858E+01,   -0.99764E+00
   -0.46502E+00,   -0.11062E+01,   -0.97594E+00
   -0.41829E+00,   -0.11247E+01,   -0.87107E+00
   -0.37082E+00,   -0.11413E+01,   -0.68830E+00
   -0.32270E+00,   -0.11558E+01,   -0.44109E+00
   -0.27402E+00,   -0.11683E+01,   -0.15036E+00
   -0.22486E+00,   -0.11787E+01,    0.15732E+00
   -0.17530E+00,   -0.11871E+01,    0.45231E+00
   -0.12543E+00,   -0.11934E+01,    0.70518E+00
   -0.75349E-01,   -0.11976E+01,    0.89001E+00
   -0.25131E-01,   -0.11997E+01,    0.98756E+00
    0.25131E-01,   -0.11997E+01,    0.98756E+00
    0.75349E-01,   -0.11976E+01,    0.89001E+00
    0.12543E+00,   -0.11934E+01,    0.70518E+00
    0.17530E+00,   -0.11871E+01,    0.45231E+00
    0.22486E+00,   -0.11787E+01,    0.15732E+00
    0.27402E+00,   -0.11683E+01,   -0.15036E+00
    0.32270E+00,   -0.11558E+01,   -0.44109E+00
    0.37082E+00,   -0.11413E+01,   -0.68830E+00
    0.41829E+00,   -0.11247E+01,   -0.87107E+00
    0.46502E+00,   -0.11062E+01,   -0.97594E+00
    0.51094E+00,   -0.10858E+01,   -0.99764E+00
    0.55596E+00,   -0.10634E+01,   -0.93883E+00
    0.60000E+00,   -0.10392E+01,   -0.80902E+00
    0.64299E+00,   -0.10132E+01,   -0.62283E+00
    0.68486E+00,   -0.98538E+00,   -0.39798E+00
    0.72552E+00,   -0.95584E+00,   -0.15321E+00
    0.76491E+00,   -0.92462E+00,    0.93538E-01
    0.80296E+00,   -0.89177E+00,    0.32663E+00
    0.83960E+00,   -0.85737E+00,    0.53368E+00
    0.87476E+00,   -0.82146E+00,    0.70605E+00
    0.90839E+00,   -0.78410E+00,    0.83888E+00
    0.94043E+00,   -0.74538E+00,    0.93077E+00
    0.97082E+00,   -0.70534E+00,    0.98324E+00
    0.99951E+00,   -0.66407E+00,    0.10000E+01
    0.10264E+01,   -0.62163E+00,    0.98624E+00
    0.10516E+01,   -0.57810E+00,    0.94797E+00
    0.10749E+01,   -0.53356E+00,    0.89142E+00
    0.10963E+01,   -0.48808E+00,    0.82262E+00
    0.11157E+01,   -0.44175E+00,    0.74706E+00
    0.11333E+01,   -0.39464E+00,    0.66951E+00
    0.11488E+01,   -0.34684E+00,    0.59395E+00
    0.11623E+01,   -0.29843E+00,    0.52357E+00
    0.11738E+01,   -0.24949E+00,    0.46082E+00
    0.11832E+01,   -0.20012E+00,    0.40753E+00
    0.11905E+01,   -0.15040E+00,    0.36498E+00
    0.11958E+01,   -0.10041E+00,    0.33405E+00
    0.11989E+01,   -0.50251E-01,    0.31530E+00
    0.12500E+01,    0.00000E+00,   -0.21856E-06
    0.12490E+01,    0.50332E-01,    0.63694E-02
    0.12459E+01,    0.10058E+00,    0.25465E-01
    0.12409E+01,    0.15067E+00,    0.57233E-01
    0.12338E+01,    0.20051E+00,    0.10153E+00
    0.12247E+01,    0.25003E+00,    0.15806E+00
    0.12137E+01,    0.29914E+00,    0.22625E+00
    0.12006E+01,    0.34777E+00,    0.30514E+00
    0.11857E+01,    0.39583E+00,    0.39328E+00
    0.11688E+01,    0.44326E+00,    0.48851E+00
    0.11500E+01,    0.48996E+00,    0.58792E+00
    0.11293E+01,    0.53587E+00,    0.68769E+00
    0.11068E+01,    0.58090E+00,    0.78309E+00
    0.10825E+01,    0.62500E+00,    0.86853E+00
    0.10565E+01,    0.66808E+00,    0.93767E+00
    0.10287E+01,    0.71008E+00,    0.98375E+00
    0.99930E+00,    0.75093E+00,    0.99999E+00
    0.96826E+00,    0.79056E+00,    0.98018E+00
    0.93564E+00,    0.82890E+00,    0.91934E+00
    0.90150E+00,    0.86591E+00,    0.81453E+00
    0.86591E+00,    0.90150E+00,    0.66557E+00
    0.82890E+00,    0.93564E+00,    0.47570E+00
    0.79056E+00,    0.96826E+00,    0.25208E+00
    0.75093E+00,    0.99930E+00,    0.58297E-02
    0.71008E+00,    0.10287E+01,   -0.24820E+00
    0.66808E+00,    0.10565E+01,   -0.49228E+00
    0.62500E+00,    0.10825E+01,   -0.70711E+00
    0.58090E+00,    0.11068E+01,   -0.87356E+00
    0.53587E+00,    0.11293E+01,   -0.97472E+00
    0.48996E+00,    0.11500E+01,   -0.99801E+00
    0.44326E+00,    0.11688E+01,   -0.93711E+00
    0.39583E+00,    0.11857E+01,   -0.79336E+00
    0.34777E+00,    0.12006E+01,   -0.57640E+00
    0.29914E+00,    0.12137E+01,   -0.30390E+00
    0.25003E+00,    0.12247E+01,   -0.20190E-03
    0.20051E+00,    0.12338E+01,    0.30594E+00
    0.15067E+00,    0.12409E+01,    0.58437E+00
    0.10058E+00,    0.12459E+01,    0.80686E+00
    0.50332E-01,    0.12490E+01,    0.95041E+00
    0.76540E-16,    0.12500E+01,    0.10000E+01
   -0.50332E-01,    0.12490E+01,    0.95041E+00
   -0.10058E+00,    0.12459E+01,    0.80686E+00
   -0.15067E+00,    0.12409E+01,    0.58437E+00
   -0.20051E+00,    0.12338E+01,    0.30594E+00
   -0.25003E+00,    0.12247E+01,   -0.20190E-03
   -0.29914E+00,    0.12137E+01,   -0.30390E+00
   -0.34777E+00,    0.12006E+01,   -0.57640E+00
   -0.39583E+00,    0.11857E+01,   -0.79336E+00
   -0.44326E+00,    0.11688E+01,   -0.93711E+00
   -0.48996E+00,    0.11500E+01,   -0.99801E+00
   -0.53587E+00,    0.11293E+01,   -0.97472E+00
   -0.58090E+00,    0.11068E+01,   -0.87356E+00
   -0.62500E+00,    0.10825E+01,   -0.70711E+00
   -0.66808E+00,    0.10565E+01,   -0.49228E+00
   -0.71008E+00,    0.10287E+01,   -0.24820E+00
   -0.75093E+00,    0.99930E+00,    0.58297E-02
   -0.79056E+00,    0.96826E+00,    0.25208E+00
   -0.82890E+00,    0.93564E+00,    0.47570E+00
   -0.86591E+00,    0.90150E+00,    0.66557E+00
   -0.90150E+00,    0.86591E+00,    0.81453E+00
   -0.93564E+00,    0.82890E+00,    0.91934E+00
   -0.96826E+00,    0.79056E+00,    0.98018E+00
   -0.99930E+00,    0.75093E+00,    0.99999E+00
   -0.10287E+01,    0.71008E+00,    0.98375E+00
   -0.10565E+01,    0.66808E+00,    0.93767E+00
   -0.10825E+01,    0.62500E+00,    0.86853E+00
   -0.11068E+01,    0.58090E+00,    0.78309E+00
   -0.11293E+01,    0.53587E+00,    0.68769E+00
   -0.11500E+01,    0.48996E+00,    0.58792E+00
   -0.11688E+01,    0.44326E+00,    0.48851E+00
   -0.11857E+01,    0.39583E+00,    0.39328E+00
   -0.12006E+01,    0.34777E+00,    0.30514E+00
   -0.12137E+01,    0.29914E+00,    0.22625E+00
   -0.12247E+01,    0.25003E+00,    0.15806E+00
   -0.12338E+01,    0.20051E+00,    0.10153E+00
   -0.12409E+01,    0.15067E+00,    0.57233E-01
   -0.12459E+01,    0.10058E+00,    0.25465E-01
   -0.12490E+01,    0.50332E-01,    0.63694E-02
   -0.12500E+01,    0.15308E-15,   -0.21856E-06
   -0.12490E+01,   -0.50332E-01,    0.63694E-02
   -0.12459E+01,   -0.10058E+00,    0.25465E-01
   -0.12409E+01,   -0.15067E+00,    0.57233E-01
   -0.12338E+01,   -0.20051E+00,    0.10153E+00
   -0.12247E+01,   -0.25003E+00,    0.15806E+00
   -0.12137E+01,   -0.29914E+00,    0.22625E+00
   -0.12006E+01,   -0.34777E+00,    0.30514E+00
   -0.11857E+01,   -0.39583E+00,    0.39328E+00
   -0.11688E+01,   -0.44326E+00,    0.48851E+00
   -0.11500E+01,   -0.48996E+00,    0.58792E+00
   -0.11293E+01,   -0.53587E+00,    0.68769E+00
   -0.11068E+01,   -0.58090E+00,    0.78309E+00
   -0.10825E+01,   -0.62500E+00,    0.86853E+00
   -0.10565E+01,   -0.66808E+00,    0.93767E+00
   -0.10287E+01,   -0.71008E+00,    0.98375E+00
   -0.99930E+00,   -0.75093E+00,    0.99999E+00
   -0.96826E+00,   -0.79056E+00,    0.98018E+00
   -0.93564E+00,   -0.82890E+00,    0.91934E+00
   -0.90150E+00,   -0.86591E+00,    0.81453E+00
   -0.86591E+00,   -0.90150E+00,    0.66557E+00
   -0.82890E+00,   -0.93564E+00,    0.47570E+00
   -0.79056E+00,   -0.96826E+00,    0.25208E+00
   -0.75093E+00,   -0.99930E+00,    0.58297E-02
   -0.71008E+00,   -0.10287E+01,   -0.24820E+00
   -0.66808E+00,   -0.10565E+01,   -0.49228E+00
   -0.62500E+00,   -0.10825E+01,   -0.70711E+00
   -0.58090E+00,   -0.11068E+01,   -0.87356E+00
   -0.53587E+00,   -0.11293E+01,   -0.97472E+00
   -0.48996E+00,   -0.11500E+01,   -0.99801E+00
   -0.44326E+00,   -0.11688E+01,   -0.93711E+00
   -0.39583E+00,   -0.11857E+01,   -0.79336E+00
   -0.34777E+00,   -0.12006E+01,   -0.57640E+00
   -0.29914E+00,   -0.12137E+01,   -0.30390E+00
   -0.25003E+00,   -0.12247E+01,   -0.20190E-03
   -0.20051E+00,   -0.12338E+01,    0.30594E+00
   -0.15067E+00,   -0.12409E+01,    0.58437E+00
   -0.10058E+00,   -0.12459E+01,    0.80686E+00
   -0.50332E-01,   -0.12490E+01,    0.95041E+00
    0.76540E-16,   -0.12500E+01,    0.10000E+01
    0.50332E-01,   -0.12490E+01,    0.95041E+00
    0.10058E+00,   -0.12459E+01,    0.80686E+00
    0.15067E+00,   -0.12409E+01,    0.58437E+00
    0.20051E+00,   -0.12338E+01,    0.30594E+00
    0.25003E+00,   -0.12247E+01,   -0.20190E-03
    0.29914E+00,   -0.12137E+01,   -0.30390E+00
    0.34777E+00,   -0.12006E+01,   -0.57640E+00
    0.39583E+00,   -0.11857E+01,   -0.79336E+00
    0.44326E+00,   -0.11688E+01,   -0.93711E+00
    0.48996E+00,   -0.11500E+01,   -0.99801E+00
    0.53587E+00,   -0.11293E+01,   -0.97472E+00
    0.58090E+00,   -0.11068E+01,   -0.87356E+00
    0.62500E+00,   -0.10825E+01,   -0.70711E+00
    0.66808E+00,   -0.10565E+01,   -0.49228E+00
    0.71008E+00,   -0.10287E+01,   -0.24820E+00
    0.75093E+00,   -0.99930E+00,    0.58297E-02
    0.79056E+00,   -0.96826E+00,    0.25208E+00
    0.82890E+00,   -0.93564E+00,    0.47570E+00
    0.86591E+00,   -0.90150E+00,    0.66557E+00
    0.90150E+00,   -0.86591E+00,    0.81453E+00
    0.93564E+00,   -0.82890E+00,    0.91934E+00
    0.96826E+00,   -0.79056E+00,    0.98018E+00
    0.99930E+00,   -0.75093E+00,    0.99999E+00
    0.10287E+01,   -0.71008E+00,    0.98375E+00
    0.10565E+01,   -0.66808E+00,    0.93767E+00
    0.10825E+01,   -0.62500E+00,    0.86853E+00
    0.11068E+01,   -0.58090E+00,    0.78309E+00
    0.11293E+01,   -0.53587E+00,    0.68769E+00
    0.11500E+01,   -0.48996E+00,    0.58792E+00
    0.11688E+01,   -0.44326E+00,    0.48851E+00
    0.11857E+01,   -0.39583E+00,    0.39328E+00
    0.12006E+01,   -0.34777E+00,    0.30514E+00
    0.12137E+01,   -0.29914E+00,    0.22625E+00
    0.12247E+01,   -0.25003E+00,    0.15806E+00
    0.12338E+01,   -0.20051E+00,    0.10153E+00
    0.12409E+01,   -0.15067E+00,    0.57233E-01
    0.12459E+01,   -0.10058E+00,    0.25465E-01
    0.12490E+01,   -0.50332E-01,    0.63694E-02
    0.13000E+01,    0.00000E+00,   -0.30902E+00
    0.12990E+01,    0.50408E-01,   -0.30317E+00
    0.12961E+01,    0.10074E+00,   -0.28557E+00
    0.12912E+01,    0.15092E+00,   -0.25605E+00
    0.12844E+01,    0.20087E+00,   -0.21438E+00
    0.12756E+01,    0.25053E+00,   -0.16035E+00
    0.12650E+01,    0.29980E+00,   -0.93848E-01
    0.12524E+01,    0.34862E+00,   -0.14967E-01
    0.12379E+01,    0.39692E+00,    0.75814E-01
    0.12216E+01,    0.44463E+00,    0.17749E+00
    0.12034E+01,    0.49166E+00,    0.28838E+00
    0.11835E+01,    0.53795E+00,    0.40594E+00
    0.11617E+01,    0.58344E+00,    0.52666E+00
    0.11382E+01,    0.62805E+00,    0.64597E+00
    0.11130E+01,    0.67171E+00,    0.75829E+00
    0.10861E+01,    0.71436E+00,    0.85709E+00
    0.10576E+01,    0.75594E+00,    0.93518E+00
    0.10275E+01,    0.79638E+00,    0.98510E+00
    0.99586E+00,    0.83562E+00,    0.99966E+00
    0.96271E+00,    0.87361E+00,    0.97267E+00
    0.92811E+00,    0.91028E+00,    0.89970E+00
    0.89211E+00,    0.94559E+00,    0.77891E+00
