 X,Y,Hinc_z
    0.64837E+01,    0.17614E+01,    0.61061E+00
    0.56306E+01,    0.26475E+01,    0.99945E+00
    0.62266E+01,    0.19882E+01,    0.80889E+00
    0.70560E+01,    0.13437E+01,    0.21616E-01
    0.58575E+01,    0.23674E+01,    0.97615E+00
    0.74954E+01,    0.10923E+01,   -0.44946E+00
    0.82766E+01,    0.76656E+00,   -0.97192E+00
    0.64175E+01,    0.18135E+01,    0.66711E+00
    0.76075E+01,    0.10358E+01,   -0.55682E+00
    0.62898E+01,    0.19245E+01,    0.76569E+00
    0.71641E+01,    0.12738E+01,   -0.98172E-01
    0.69435E+01,    0.14131E+01,    0.14600E+00
    0.66616E+01,    0.16127E+01,    0.44345E+00
    0.54308E+01,    0.29134E+01,    0.96769E+00
    0.72780E+01,    0.12043E+01,   -0.22294E+00
    0.68352E+01,    0.14840E+01,    0.26361E+00
    0.55601E+01,    0.27274E+01,    0.99381E+00
    0.76873E+01,    0.99127E+00,   -0.62817E+00
    0.44828E+01,    0.60000E+01,    0.26056E+00
    0.81056E+01,    0.81778E+00,   -0.91009E+00
    0.57653E+01,    0.24622E+01,    0.99323E+00
    0.56518E+01,    0.26023E+01,    0.99995E+00
    0.74406E+01,    0.11108E+01,   -0.39433E+00
    0.60169E+01,    0.21803E+01,    0.92272E+00
    0.80051E+01,    0.85441E+00,   -0.85827E+00
    0.59710E+01,    0.22273E+01,    0.94113E+00
    0.61566E+01,    0.20364E+01,    0.85208E+00
    0.70092E+01,    0.13584E+01,    0.73467E-01
    0.66154E+01,    0.16361E+01,    0.48878E+00
    0.67232E+01,    0.15537E+01,    0.38112E+00
    0.58788E+01,    0.23221E+01,    0.97076E+00
    0.71163E+01,    0.12871E+01,   -0.45283E-01
    0.55232E+01,    0.27611E+01,    0.98843E+00
    0.75591E+01,    0.10423E+01,   -0.51144E+00
    0.62478E+01,    0.19429E+01,    0.79481E+00
    0.53944E+01,    0.29456E+01,    0.95674E+00
    0.68955E+01,    0.14268E+01,    0.19844E+00
    0.63209E+01,    0.18749E+01,    0.74305E+00
    0.63573E+01,    0.18406E+01,    0.71543E+00
    0.65041E+01,    0.17160E+01,    0.59256E+00
    0.65691E+01,    0.16636E+01,    0.53294E+00
    0.56730E+01,    0.25570E+01,    0.99990E+00
    0.72242E+01,    0.12165E+01,   -0.16434E+00
    0.57865E+01,    0.24169E+01,    0.99022E+00
    0.76457E+01,    0.99454E+00,   -0.59155E+00
    0.64347E+01,    0.17707E+01,    0.65276E+00
    0.54885E+01,    0.27964E+01,    0.98186E+00
    0.73137E+01,    0.11623E+01,   -0.26135E+00
    0.67863E+01,    0.14933E+01,    0.31550E+00
    0.73754E+01,    0.11261E+01,   -0.32683E+00
    0.45041E+01,    0.53168E+01,    0.28337E+00
    0.59000E+01,    0.22768E+01,    0.96484E+00
    0.10000E+02,    0.46154E+00,    0.10453E+00
    0.52857E+01,    0.30918E+01,    0.91473E+00
    0.56942E+01,    0.25117E+01,    0.99929E+00
    0.69600E+01,    0.13663E+01,    0.12787E+00
    0.60415E+01,    0.21204E+01,    0.91182E+00
    0.70685E+01,    0.12956E+01,    0.77871E-02
    0.61083E+01,    0.20527E+01,    0.87892E+00
    0.71809E+01,    0.12269E+01,   -0.11675E+00
    0.50733E+01,    0.34583E+01,    0.79510E+00
    0.66745E+01,    0.15645E+01,    0.43059E+00
    0.53511E+01,    0.29790E+01,    0.94163E+00
    0.58077E+01,    0.23716E+01,    0.98665E+00
    0.55807E+01,    0.26518E+01,    0.99610E+00
    0.54513E+01,    0.28297E+01,    0.97319E+00
    0.75112E+01,    0.10453E+01,   -0.46502E+00
    0.61839E+01,    0.19768E+01,    0.83587E+00
    0.51520E+01,    0.33065E+01,    0.84494E+00
    0.53195E+01,    0.30240E+01,    0.92928E+00
    0.68476E+01,    0.14359E+01,    0.25023E+00
    0.67384E+01,    0.15069E+01,    0.36546E+00
    0.54172E+01,    0.28653E+01,    0.96378E+00
    0.52242E+01,    0.31666E+01,    0.88505E+00
    0.59212E+01,    0.22316E+01,    0.95838E+00
    0.57155E+01,    0.24664E+01,    0.99813E+00
    0.76969E+01,    0.94571E+00,   -0.63635E+00
    0.52488E+01,    0.31228E+01,    0.89743E+00
    0.65206E+01,    0.16689E+01,    0.57775E+00
    0.55477E+01,    0.26771E+01,    0.99218E+00
    0.77484E+01,    0.92054E+00,   -0.67941E+00
    0.83407E+01,    0.69713E+00,   -0.98620E+00
    0.64517E+01,    0.17238E+01,    0.63835E+00
    0.70203E+01,    0.13088E+01,    0.61192E-01
    0.74623E+01,    0.10550E+01,   -0.41628E+00
    0.58290E+01,    0.23264E+01,    0.98254E+00
    0.63860E+01,    0.17759E+01,    0.69281E+00
    0.75776E+01,    0.99613E+00,   -0.52894E+00
    0.48650E+01,    0.38693E+01,    0.63493E+00
    0.71285E+01,    0.12388E+01,   -0.58883E-01
    0.69109E+01,    0.13753E+01,    0.18169E+00
    0.63163E+01,    0.18321E+01,    0.74646E+00
    0.66266E+01,    0.15771E+01,    0.47786E+00
    0.55124E+01,    0.27125E+01,    0.98655E+00
    0.67995E+01,    0.14491E+01,    0.30159E+00
    0.72499E+01,    0.11633E+01,   -0.19245E+00
    0.52822E+01,    0.30507E+01,    0.91315E+00
    0.82927E+01,    0.70356E+00,   -0.97597E+00
    0.53795E+01,    0.28980E+01,    0.95178E+00
    0.59539E+01,    0.21789E+01,    0.94739E+00
    0.62028E+01,    0.19306E+01,    0.82413E+00
    0.56232E+01,    0.25612E+01,    0.99915E+00
    0.57367E+01,    0.24212E+01,    0.99641E+00
    0.84038E+01,    0.66659E+00,   -0.99536E+00
    0.49760E+01,    0.36001E+01,    0.72507E+00
    0.60569E+01,    0.20689E+01,    0.90469E+00
    0.62368E+01,    0.18950E+01,    0.80221E+00
    0.73224E+01,    0.11163E+01,   -0.27066E+00
    0.62730E+01,    0.18606E+01,    0.77756E+00
    0.74133E+01,    0.10651E+01,   -0.36626E+00
    0.78050E+01,    0.87834E+00,   -0.72417E+00
    0.58502E+01,    0.22811E+01,    0.97789E+00
    0.66896E+01,    0.15169E+01,    0.41531E+00
    0.54760E+01,    0.27454E+01,    0.97912E+00
    0.53459E+01,    0.29342E+01,    0.93970E+00
    0.70848E+01,    0.12487E+01,   -0.10375E-01
    0.61237E+01,    0.19937E+01,    0.87062E+00
    0.75324E+01,    0.10006E+01,   -0.48574E+00
    0.69714E+01,    0.13185E+01,    0.11524E+00
    0.55789E+01,    0.26023E+01,    0.99592E+00
    0.68635E+01,    0.13888E+01,    0.23311E+00
    0.84919E+01,    0.63097E+00,   -0.10000E+01
    0.56444E+01,    0.25160E+01,    0.99984E+00
    0.65370E+01,    0.16268E+01,    0.56274E+00
    0.71938E+01,    0.11787E+01,   -0.13102E+00
    0.79028E+01,    0.83041E+00,   -0.79461E+00
    0.64717E+01,    0.16780E+01,    0.62112E+00
    0.57579E+01,    0.23759E+01,    0.99415E+00
    0.65704E+01,    0.15977E+01,    0.53170E+00
    0.54410E+01,    0.27811E+01,    0.97051E+00
    0.64025E+01,    0.17325E+01,    0.67942E+00
    0.59850E+01,    0.21216E+01,    0.93576E+00
    0.67514E+01,    0.14588E+01,    0.35203E+00
    0.63343E+01,    0.17873E+01,    0.73301E+00
    0.52385E+01,    0.30820E+01,    0.89236E+00
    0.58714E+01,    0.22358E+01,    0.97269E+00
    0.53075E+01,    0.29660E+01,    0.92426E+00
    0.81914E+01,    0.71204E+00,   -0.94536E+00
    0.56656E+01,    0.24707E+01,    0.99998E+00
    0.60728E+01,    0.20216E+01,    0.89704E+00
    0.66415E+01,    0.15300E+01,    0.46326E+00
    0.71459E+01,    0.11922E+01,   -0.78067E-01
    0.72725E+01,    0.11188E+01,   -0.21693E+00
    0.55379E+01,    0.26300E+01,    0.99077E+00
    0.50716E+01,    0.33584E+01,    0.79389E+00
    0.70358E+01,    0.12579E+01,    0.44072E-01
    0.54044E+01,    0.28133E+01,    0.95990E+00
    0.76210E+01,    0.93847E+00,   -0.56924E+00
    0.57791E+01,    0.23306E+01,    0.99132E+00
    0.74827E+01,    0.10044E+01,   -0.43677E+00
    0.69234E+01,    0.13269E+01,    0.16798E+00
    0.52738E+01,    0.30039E+01,    0.90932E+00
    0.68145E+01,    0.13985E+01,    0.28560E+00
    0.73509E+01,    0.10700E+01,   -0.30100E+00
    0.61512E+01,    0.19365E+01,    0.85524E+00
    0.49873E+01,    0.35084E+01,    0.73366E+00
    0.60041E+01,    0.20762E+01,    0.92807E+00
    0.53699E+01,    0.28494E+01,    0.94846E+00
    0.58998E+01,    0.21843E+01,    0.96488E+00
    0.67031E+01,    0.14716E+01,    0.40167E+00
    0.56869E+01,    0.24254E+01,    0.99957E+00
    0.54994E+01,    0.26644E+01,    0.98407E+00
    0.77488E+01,    0.86928E+00,   -0.67975E+00
    0.51979E+01,    0.31105E+01,    0.87109E+00
    0.76654E+01,    0.90418E+00,   -0.60903E+00
    0.64874E+01,    0.16320E+01,    0.60742E+00
    0.69879E+01,    0.12715E+01,    0.97048E-01
    0.64224E+01,    0.16834E+01,    0.66312E+00
    0.77093E+01,    0.88277E+00,   -0.64694E+00
    0.58004E+01,    0.22854E+01,    0.98795E+00
    0.55723E+01,    0.25589E+01,    0.99523E+00
    0.75507E+01,    0.95526E+00,   -0.50343E+00
    0.63556E+01,    0.17376E+01,    0.71674E+00
    0.70971E+01,    0.12015E+01,   -0.23966E-01
    0.54648E+01,    0.27003E+01,    0.97653E+00
    0.74334E+01,    0.10117E+01,   -0.38695E+00
    0.68753E+01,    0.13404E+01,    0.22036E+00
    0.60874E+01,    0.19791E+01,    0.88972E+00
    0.48749E+01,    0.37171E+01,    0.64333E+00
    0.79859E+01,    0.76291E+00,   -0.84716E+00
    0.86717E+01,    0.54757E+00,   -0.97986E+00
    0.65928E+01,    0.15405E+01,    0.51051E+00
    0.67668E+01,    0.14115E+01,    0.33597E+00
    0.53330E+01,    0.28807E+01,    0.93469E+00
    0.62845E+01,    0.17921E+01,    0.76946E+00
    0.72226E+01,    0.11215E+01,   -0.16255E+00
    0.45533E+01,    0.46407E+01,    0.33529E+00
    0.55946E+01,    0.25202E+01,    0.99734E+00
    0.52337E+01,    0.30336E+01,    0.88992E+00
    0.83406E+01,    0.63636E+00,   -0.98617E+00
    0.57081E+01,    0.23802E+01,    0.99860E+00
    0.59293E+01,    0.21317E+01,    0.95578E+00
    0.62200E+01,    0.18457E+01,    0.81315E+00
    0.49029E+01,    0.36394E+01,    0.66684E+00
    0.60244E+01,    0.20311E+01,    0.91949E+00
    0.51607E+01,    0.31452E+01,    0.85006E+00
    0.72953E+01,    0.10743E+01,   -0.24157E+00
    0.54275E+01,    0.27332E+01,    0.96679E+00
    0.58216E+01,    0.22401E+01,    0.98403E+00
    0.80757E+01,    0.71827E+00,   -0.89581E+00
    0.52990E+01,    0.29172E+01,    0.92063E+00
    0.66549E+01,    0.14819E+01,    0.45011E+00
    0.61048E+01,    0.19463E+01,    0.88075E+00
    0.70490E+01,    0.12143E+01,    0.29350E-01
    0.75014E+01,    0.96169E+00,   -0.45540E+00
    0.83974E+01,    0.60899E+00,   -0.99466E+00
    0.55342E+01,    0.25803E+01,    0.99020E+00
    0.69388E+01,    0.12807E+01,    0.15113E+00
    0.56158E+01,    0.24750E+01,    0.99878E+00
    0.68273E+01,    0.13543E+01,    0.27196E+00
    0.53936E+01,    0.27695E+01,    0.95647E+00
    0.71582E+01,    0.11438E+01,   -0.91672E-01
    0.73839E+01,    0.10184E+01,   -0.33569E+00
    0.57293E+01,    0.23349E+01,    0.99707E+00
    0.64434E+01,    0.16385E+01,    0.64543E+00
    0.65075E+01,    0.15866E+01,    0.58953E+00
    0.51162E+01,    0.31986E+01,    0.82301E+00
    0.59575E+01,    0.20808E+01,    0.94612E+00
    0.61704E+01,    0.18722E+01,    0.84397E+00
    0.65445E+01,    0.15531E+01,    0.55581E+00
    0.67179E+01,    0.14218E+01,    0.38656E+00
    0.43724E+01,    0.57457E+01,    0.14065E+00
    0.51930E+01,    0.30621E+01,    0.86843E+00
    0.63062E+01,    0.17454E+01,    0.75387E+00
    0.63726E+01,    0.16879E+01,    0.70345E+00
    0.58428E+01,    0.21948E+01,    0.97957E+00
    0.52617E+01,    0.29472E+01,    0.90368E+00
    0.56370E+01,    0.24297E+01,    0.99966E+00
    0.77622E+01,    0.82521E+00,   -0.69058E+00
    0.54882E+01,    0.26191E+01,    0.98179E+00
    0.77166E+01,    0.84424E+00,   -0.65310E+00
    0.53558E+01,    0.28018E+01,    0.94340E+00
    0.60387E+01,    0.19860E+01,    0.91313E+00
    0.70010E+01,    0.12235E+01,    0.82612E-01
    0.71133E+01,    0.11543E+01,   -0.42013E-01
    0.66065E+01,    0.14944E+01,    0.49740E+00
    0.50697E+01,    0.32584E+01,    0.79263E+00
    0.57505E+01,    0.22896E+01,    0.99500E+00
    0.82695E+01,    0.62979E+00,   -0.97003E+00
    0.62349E+01,    0.17978E+01,    0.80346E+00
    0.74524E+01,    0.96563E+00,   -0.40631E+00
    0.49862E+01,    0.34103E+01,    0.73278E+00
    0.68900E+01,    0.12901E+01,    0.20441E+00
    0.61213E+01,    0.18992E+01,    0.87193E+00
    0.76286E+01,    0.87770E+00,   -0.57614E+00
    0.52283E+01,    0.29840E+01,    0.88715E+00
    0.49068E+01,    0.35653E+01,    0.67007E+00
    0.53227E+01,    0.28387E+01,    0.93055E+00
    0.67793E+01,    0.13632E+01,    0.32290E+00
    0.76729E+01,    0.85592E+00,   -0.61565E+00
    0.75759E+01,    0.90014E+00,   -0.52737E+00
    0.51567E+01,    0.30944E+01,    0.84776E+00
    0.54509E+01,    0.26523E+01,    0.97309E+00
    0.59771E+01,    0.20349E+01,    0.93883E+00
    0.56583E+01,    0.23844E+01,    0.10000E+01
    0.58742E+01,    0.21396E+01,    0.97196E+00
    0.66699E+01,    0.14344E+01,    0.43514E+00
    0.96224E+01,    0.35902E+00,   -0.30931E+00
    0.70659E+01,    0.11673E+01,    0.10578E-01
    0.64592E+01,    0.15911E+01,    0.63197E+00
    0.69527E+01,    0.12361E+01,    0.13591E+00
    0.57718E+01,    0.22443E+01,    0.99237E+00
    0.72300E+01,    0.10692E+01,   -0.17071E+00
    0.54174E+01,    0.26853E+01,    0.96384E+00
    0.75245E+01,    0.91441E+00,   -0.47801E+00
    0.63937E+01,    0.16426E+01,    0.68660E+00
    0.73152E+01,    0.10198E+01,   -0.26298E+00
    0.55308E+01,    0.25304E+01,    0.98967E+00
    0.63241E+01,    0.16987E+01,    0.74066E+00
    0.74029E+01,    0.97213E+00,   -0.35549E+00
    0.78086E+01,    0.78208E+00,   -0.72692E+00
    0.60551E+01,    0.19419E+01,    0.90553E+00
    0.52843E+01,    0.28700E+01,    0.91411E+00
    0.68439E+01,    0.13005E+01,    0.25422E+00
    0.71777E+01,    0.10926E+01,   -0.11326E+00
    0.65581E+01,    0.15051E+01,    0.54322E+00
    0.46161E+01,    0.42478E+01,    0.40014E+00
    0.55660E+01,    0.24792E+01,    0.99452E+00
    0.51224E+01,    0.31249E+01,    0.82692E+00
    0.67311E+01,    0.13765E+01,    0.37301E+00
    0.53835E+01,    0.27207E+01,    0.95313E+00
    0.56795E+01,    0.23391E+01,    0.99977E+00
    0.51882E+01,    0.30138E+01,    0.86575E+00
    0.62546E+01,    0.17521E+01,    0.79021E+00
    0.60006E+01,    0.19902E+01,    0.92952E+00
    0.59052E+01,    0.20852E+01,    0.96331E+00
    0.52522E+01,    0.29076E+01,    0.89908E+00
    0.72683E+01,    0.10354E+01,   -0.21237E+00
    0.60835E+01,    0.19011E+01,    0.89174E+00
    0.57930E+01,    0.21991E+01,    0.98919E+00
    0.77239E+01,    0.80572E+00,   -0.65921E+00
    0.66211E+01,    0.14451E+01,    0.48325E+00
    0.70168E+01,    0.11763E+01,    0.65040E-01
    0.61852E+01,    0.18030E+01,    0.83506E+00
    0.74734E+01,    0.92050E+00,   -0.42753E+00
    0.77612E+01,    0.78721E+00,   -0.68974E+00
    0.55872E+01,    0.24339E+01,    0.99671E+00
    0.53464E+01,    0.27541E+01,    0.93988E+00
    0.54893E+01,    0.25583E+01,    0.98202E+00
    0.69062E+01,    0.12429E+01,    0.18684E+00
    0.83404E+01,    0.57314E+00,   -0.98614E+00
    0.71265E+01,    0.11061E+01,   -0.56594E-01
    0.73533E+01,    0.97878E+00,   -0.30356E+00
    0.57007E+01,    0.22939E+01,    0.99900E+00
    0.64752E+01,    0.15504E+01,    0.61812E+00
    0.51519E+01,    0.30461E+01,    0.84490E+00
    0.64105E+01,    0.16009E+01,    0.67288E+00
    0.76802E+01,    0.81740E+00,   -0.62201E+00
    0.67954E+01,    0.13124E+01,    0.30590E+00
    0.59277E+01,    0.20406E+01,    0.95628E+00
    0.63441E+01,    0.16529E+01,    0.72554E+00
    0.53133E+01,    0.27897E+01,    0.92669E+00
    0.66829E+01,    0.13862E+01,    0.42212E+00
    0.52129E+01,    0.29376E+01,    0.87917E+00
    0.60184E+01,    0.19436E+01,    0.92207E+00
    0.62749E+01,    0.17064E+01,    0.77622E+00
    0.58199E+01,    0.21478E+01,    0.98436E+00
    0.61088E+01,    0.18551E+01,    0.87868E+00
    0.54407E+01,    0.26036E+01,    0.97042E+00
    0.56085E+01,    0.23887E+01,    0.99834E+00
    0.51835E+01,    0.29766E+01,    0.86312E+00
    0.76340E+01,    0.82860E+00,   -0.58106E+00
    0.75883E+01,    0.84838E+00,   -0.53899E+00
    0.70782E+01,    0.11190E+01,   -0.30587E-02
    0.84104E+01,    0.53788E+00,   -0.99604E+00
    0.69679E+01,    0.11861E+01,    0.11916E+00
    0.57219E+01,    0.22486E+01,    0.99767E+00
    0.49053E+01,    0.34659E+01,    0.66887E+00
    0.65729E+01,    0.14575E+01,    0.52937E+00
    0.49886E+01,    0.33046E+01,    0.73461E+00
    0.75423E+01,    0.86664E+00,   -0.49534E+00
    0.51156E+01,    0.30784E+01,    0.82267E+00
    0.74237E+01,    0.92477E+00,   -0.37697E+00
    0.62057E+01,    0.17574E+01,    0.82232E+00
    0.52758E+01,    0.28226E+01,    0.91025E+00
    0.74965E+01,    0.88662E+00,   -0.45056E+00
    0.68571E+01,    0.12525E+01,    0.24002E+00
    0.54040E+01,    0.26372E+01,    0.95977E+00
    0.80986E+01,    0.63108E+00,   -0.90685E+00
    0.59466E+01,    0.19956E+01,    0.94994E+00
    0.71862E+01,    0.10452E+01,   -0.12259E+00
    0.56297E+01,    0.23434E+01,    0.99942E+00
    0.55162E+01,    0.24835E+01,    0.98722E+00
    0.67465E+01,    0.13214E+01,    0.35706E+00
    0.58499E+01,    0.20939E+01,    0.97795E+00
    0.72288E+01,    0.10192E+01,   -0.16937E+00
    0.52437E+01,    0.28585E+01,    0.89493E+00
    0.72720E+01,    0.99465E+00,   -0.21645E+00
    0.77632E+01,    0.75550E+00,   -0.69135E+00
    0.70301E+01,    0.11325E+01,    0.50317E-01
    0.53692E+01,    0.26730E+01,    0.94821E+00
    0.64956E+01,    0.15016E+01,    0.60014E+00
    0.73151E+01,    0.96924E+00,   -0.26282E+00
    0.71469E+01,    0.10621E+01,   -0.79247E-01
    0.61300E+01,    0.18107E+01,    0.86718E+00
    0.57432E+01,    0.22033E+01,    0.99578E+00
    0.73619E+01,    0.94271E+00,   -0.31263E+00
    0.64254E+01,    0.15548E+01,    0.66058E+00
    0.69231E+01,    0.11967E+01,    0.16829E+00
    0.77275E+01,    0.76767E+00,   -0.66219E+00
    0.47413E+01,    0.37883E+01,    0.52316E+00
    0.63610E+01,    0.16059E+01,    0.71255E+00
    0.60350E+01,    0.18965E+01,    0.91478E+00
    0.48192E+01,    0.36078E+01,    0.59484E+00
    0.54832E+01,    0.25120E+01,    0.98072E+00
    0.76862E+01,    0.78298E+00,   -0.62715E+00
    0.81890E+01,    0.58769E+00,   -0.94450E+00
    0.62922E+01,    0.16605E+01,    0.76396E+00
    0.66357E+01,    0.13886E+01,    0.46902E+00
    0.55374E+01,    0.24382E+01,    0.99070E+00
    0.68095E+01,    0.12645E+01,    0.29092E+00
    0.79851E+01,    0.65643E+00,   -0.84667E+00
    0.56509E+01,    0.22981E+01,    0.99994E+00
    0.51412E+01,    0.29976E+01,    0.83851E+00
    0.53325E+01,    0.27062E+01,    0.93449E+00
    0.59694E+01,    0.19512E+01,    0.94172E+00
    0.62254E+01,    0.17116E+01,    0.80967E+00
    0.74480E+01,    0.88824E+00,   -0.40186E+00
    0.58781E+01,    0.20432E+01,    0.97094E+00
    0.52058E+01,    0.28908E+01,    0.87535E+00
    0.78647E+01,    0.69774E+00,   -0.76825E+00
    0.60590E+01,    0.18591E+01,    0.90369E+00
    0.54431E+01,    0.25469E+01,    0.97106E+00
    0.57644E+01,    0.21580E+01,    0.99334E+00
    0.51763E+01,    0.29278E+01,    0.85907E+00
    0.52981E+01,    0.27424E+01,    0.92024E+00
    0.66972E+01,    0.13296E+01,    0.40762E+00
    0.69843E+01,    0.11391E+01,    0.10107E+00
    0.55586E+01,    0.23929E+01,    0.99363E+00
    0.50627E+01,    0.31080E+01,    0.78791E+00
    0.61515E+01,    0.17635E+01,    0.85504E+00
    0.68740E+01,    0.12048E+01,    0.22178E+00
    0.56721E+01,    0.22528E+01,    0.99991E+00
    0.51050E+01,    0.30299E+01,    0.81588E+00
    0.64464E+01,    0.15096E+01,    0.64289E+00
    0.67642E+01,    0.12750E+01,    0.33870E+00
    0.65132E+01,    0.14570E+01,    0.58442E+00
    0.82715E+01,    0.54016E+00,   -0.97058E+00
    0.59016E+01,    0.19994E+01,    0.96437E+00
    0.63809E+01,    0.15608E+01,    0.69681E+00
    0.84990E+01,    0.47180E+00,   -0.99996E+00
    0.65868E+01,    0.13981E+01,    0.51626E+00
    0.75958E+01,    0.79898E+00,   -0.54601E+00
    0.63120E+01,    0.16147E+01,    0.74959E+00
    0.76487E+01,    0.77348E+00,   -0.59426E+00
    0.46525E+01,    0.39364E+01,    0.43678E+00
    0.52611E+01,    0.27749E+01,    0.90340E+00
    0.88225E+01,    0.39002E+00,   -0.93287E+00
    0.77874E+01,    0.71199E+00,   -0.71054E+00
    0.53931E+01,    0.25884E+01,    0.95631E+00
    0.75493E+01,    0.81727E+00,   -0.50206E+00
    0.51392E+01,    0.29603E+01,    0.83728E+00
    0.62464E+01,    0.16664E+01,    0.79575E+00
    0.59860E+01,    0.19060E+01,    0.93537E+00
    0.55799E+01,    0.23476E+01,    0.99601E+00
    0.57952E+01,    0.21015E+01,    0.98882E+00
    0.50145E+01,    0.31665E+01,    0.75382E+00
    0.60802E+01,    0.18142E+01,    0.89338E+00
    0.69355E+01,    0.11492E+01,    0.15470E+00
    0.66497E+01,    0.13414E+01,    0.45522E+00
    0.83402E+01,    0.50685E+00,   -0.98611E+00
    0.56933E+01,    0.22076E+01,    0.99933E+00
    0.53590E+01,    0.26241E+01,    0.94457E+00
    0.77312E+01,    0.72854E+00,   -0.66525E+00
    0.68262E+01,    0.12184E+01,    0.27321E+00
    0.52275E+01,    0.28117E+01,    0.88674E+00
    0.71008E+01,    0.10463E+01,   -0.28160E-01
