 X,Y,Hinc_z
    0.28217E+01,    0.34627E+01,    0.99825E+00
    0.23364E+01,    0.40823E+01,    0.99880E+00
    0.29507E+01,    0.33170E+01,    0.99809E+00
    0.36037E+01,    0.26991E+01,    0.99715E+00
    0.41340E+01,    0.23000E+01,    0.99625E+00
    0.18865E+01,    0.48280E+01,    0.99922E+00
    0.50000E+01,    0.18000E+01,    0.99452E+00
    0.18000E+01,    0.50000E+01,    0.99929E+00
    0.39803E+01,    0.24061E+01,    0.99653E+00
    0.32316E+01,    0.30270E+01,    0.99771E+00
    0.39384E+01,    0.24333E+01,    0.99660E+00
    0.19842E+01,    0.46390E+01,    0.99914E+00
    0.40907E+01,    0.23250E+01,    0.99633E+00
    0.33537E+01,    0.29102E+01,    0.99753E+00
    0.35613E+01,    0.27261E+01,    0.99722E+00
    0.27831E+01,    0.34934E+01,    0.99830E+00
    0.26370E+01,    0.36680E+01,    0.99848E+00
    0.24065E+01,    0.39701E+01,    0.99873E+00
    0.18218E+01,    0.49406E+01,    0.99927E+00
    0.38962E+01,    0.24602E+01,    0.99667E+00
    0.17700E+01,    0.50461E+01,    0.99931E+00
    0.50461E+01,    0.17700E+01,    0.99442E+00
    0.21581E+01,    0.43378E+01,    0.99898E+00
    0.19182E+01,    0.47513E+01,    0.99919E+00
    0.40474E+01,    0.23500E+01,    0.99641E+00
    0.20887E+01,    0.44488E+01,    0.99904E+00
    0.22270E+01,    0.42257E+01,    0.99891E+00
    0.38545E+01,    0.24870E+01,    0.99674E+00
    0.20194E+01,    0.45614E+01,    0.99911E+00
    0.35195E+01,    0.27532E+01,    0.99728E+00
    0.40041E+01,    0.23750E+01,    0.99649E+00
    0.11000E+01,    0.80000E+01,    0.99973E+00
    0.80000E+01,    0.11000E+01,    0.98600E+00
    0.33116E+01,    0.29371E+01,    0.99760E+00
    0.22973E+01,    0.41135E+01,    0.99884E+00
    0.27455E+01,    0.35260E+01,    0.99835E+00
    0.38124E+01,    0.25142E+01,    0.99681E+00
    0.25991E+01,    0.36993E+01,    0.99852E+00
    0.24765E+01,    0.38578E+01,    0.99866E+00
    0.11000E+01,    0.77468E+01,    0.99973E+00
    0.37706E+01,    0.25412E+01,    0.99688E+00
    0.29054E+01,    0.33381E+01,    0.99815E+00
    0.34774E+01,    0.27801E+01,    0.99735E+00
    0.19476E+01,    0.46729E+01,    0.99917E+00
    0.31857E+01,    0.30468E+01,    0.99777E+00
    0.23676E+01,    0.40014E+01,    0.99877E+00
    0.18478E+01,    0.48574E+01,    0.99925E+00
    0.25658E+01,    0.37330E+01,    0.99856E+00
    0.30836E+01,    0.31447E+01,    0.99792E+00
    0.37284E+01,    0.25683E+01,    0.99695E+00
    0.27062E+01,    0.35565E+01,    0.99839E+00
    0.21189E+01,    0.43688E+01,    0.99902E+00
    0.32523E+01,    0.29758E+01,    0.99768E+00
    0.20503E+01,    0.44806E+01,    0.99908E+00
    0.45237E+01,    0.20250E+01,    0.99552E+00
    0.45670E+01,    0.20000E+01,    0.99543E+00
    0.44804E+01,    0.20500E+01,    0.99560E+00
    0.46103E+01,    0.19750E+01,    0.99534E+00
    0.21877E+01,    0.42564E+01,    0.99895E+00
    0.44371E+01,    0.20750E+01,    0.99569E+00
    0.46536E+01,    0.19500E+01,    0.99525E+00
    0.30310E+01,    0.31927E+01,    0.99799E+00
    0.18798E+01,    0.47837E+01,    0.99923E+00
    0.34357E+01,    0.28068E+01,    0.99741E+00
    0.29871E+01,    0.32382E+01,    0.99804E+00
    0.43938E+01,    0.21000E+01,    0.99577E+00
    0.36865E+01,    0.25955E+01,    0.99702E+00
    0.46969E+01,    0.19250E+01,    0.99517E+00
    0.22588E+01,    0.41451E+01,    0.99888E+00
    0.75320E+01,    0.11000E+01,    0.98758E+00
    0.43505E+01,    0.21250E+01,    0.99585E+00
    0.47402E+01,    0.19000E+01,    0.99508E+00
    0.24376E+01,    0.38892E+01,    0.99870E+00
    0.19802E+01,    0.45919E+01,    0.99914E+00
    0.28499E+01,    0.33811E+01,    0.99822E+00
    0.43072E+01,    0.21500E+01,    0.99593E+00
    0.47835E+01,    0.18750E+01,    0.99499E+00
    0.42639E+01,    0.21750E+01,    0.99602E+00
    0.48268E+01,    0.18500E+01,    0.99489E+00
    0.26685E+01,    0.35874E+01,    0.99844E+00
    0.23288E+01,    0.40329E+01,    0.99881E+00
    0.31354E+01,    0.30769E+01,    0.99784E+00
    0.36433E+01,    0.26221E+01,    0.99709E+00
    0.33937E+01,    0.28340E+01,    0.99747E+00
    0.42206E+01,    0.22000E+01,    0.99610E+00
    0.48701E+01,    0.18250E+01,    0.99480E+00
    0.28122E+01,    0.34138E+01,    0.99827E+00
    0.19108E+01,    0.47020E+01,    0.99920E+00
    0.18117E+01,    0.48917E+01,    0.99928E+00
    0.41773E+01,    0.22250E+01,    0.99618E+00
    0.49134E+01,    0.18000E+01,    0.99471E+00
    0.36013E+01,    0.26492E+01,    0.99716E+00
    0.20809E+01,    0.44011E+01,    0.99905E+00
    0.21494E+01,    0.42885E+01,    0.99899E+00
    0.41340E+01,    0.22500E+01,    0.99625E+00
    0.49567E+01,    0.17750E+01,    0.99462E+00
    0.23988E+01,    0.39207E+01,    0.99874E+00
    0.33512E+01,    0.28603E+01,    0.99754E+00
    0.20115E+01,    0.45121E+01,    0.99911E+00
    0.27750E+01,    0.34469E+01,    0.99831E+00
    0.22198E+01,    0.41763E+01,    0.99892E+00
    0.26295E+01,    0.36186E+01,    0.99848E+00
    0.40907E+01,    0.22750E+01,    0.99633E+00
    0.35593E+01,    0.26762E+01,    0.99722E+00
    0.50000E+01,    0.17500E+01,    0.99452E+00
    0.17500E+01,    0.50000E+01,    0.99933E+00
    0.39359E+01,    0.23831E+01,    0.99660E+00
    0.17250E+01,    0.50519E+01,    0.99935E+00
    0.50519E+01,    0.17250E+01,    0.99441E+00
    0.18400E+01,    0.48140E+01,    0.99926E+00
    0.22898E+01,    0.40641E+01,    0.99885E+00
    0.38940E+01,    0.24103E+01,    0.99668E+00
    0.19414E+01,    0.46235E+01,    0.99917E+00
    0.29098E+01,    0.32883E+01,    0.99814E+00
    0.40474E+01,    0.23000E+01,    0.99641E+00
    0.25943E+01,    0.36504E+01,    0.99852E+00
    0.33094E+01,    0.28872E+01,    0.99760E+00
    0.35174E+01,    0.27033E+01,    0.99729E+00
    0.31915E+01,    0.29971E+01,    0.99777E+00
    0.38519E+01,    0.24371E+01,    0.99675E+00
    0.17719E+01,    0.49391E+01,    0.99931E+00
    0.27358E+01,    0.34779E+01,    0.99836E+00
    0.24687E+01,    0.38084E+01,    0.99866E+00
    0.25632E+01,    0.36857E+01,    0.99856E+00
    0.40041E+01,    0.23250E+01,    0.99649E+00
    0.23599E+01,    0.39520E+01,    0.99878E+00
    0.38100E+01,    0.24642E+01,    0.99682E+00
    0.11000E+01,    0.72232E+01,    0.99973E+00
    0.21115E+01,    0.43195E+01,    0.99902E+00
    0.18720E+01,    0.47326E+01,    0.99923E+00
    0.20417E+01,    0.44321E+01,    0.99909E+00
    0.34753E+01,    0.27302E+01,    0.99735E+00
    0.21807E+01,    0.42074E+01,    0.99896E+00
    0.37680E+01,    0.24912E+01,    0.99689E+00
    0.30202E+01,    0.31556E+01,    0.99800E+00
    0.19730E+01,    0.45438E+01,    0.99915E+00
    0.27002E+01,    0.35071E+01,    0.99840E+00
    0.30868E+01,    0.30872E+01,    0.99791E+00
    0.22510E+01,    0.40953E+01,    0.99889E+00
    0.25327E+01,    0.37086E+01,    0.99859E+00
    0.29371E+01,    0.32380E+01,    0.99811E+00
    0.10500E+01,    0.78961E+01,    0.99976E+00
    0.78961E+01,    0.10500E+01,    0.98636E+00
    0.37261E+01,    0.25184E+01,    0.99696E+00
    0.24297E+01,    0.38398E+01,    0.99871E+00
    0.25000E+01,    0.37465E+01,    0.99863E+00
    0.34332E+01,    0.27570E+01,    0.99742E+00
    0.32432E+01,    0.29276E+01,    0.99769E+00
    0.26652E+01,    0.35389E+01,    0.99844E+00
    0.36840E+01,    0.25454E+01,    0.99702E+00
    0.23209E+01,    0.39836E+01,    0.99882E+00
    0.45237E+01,    0.19750E+01,    0.99552E+00
    0.44804E+01,    0.20000E+01,    0.99560E+00
    0.45670E+01,    0.19500E+01,    0.99543E+00
    0.19019E+01,    0.46529E+01,    0.99921E+00
    0.44371E+01,    0.20250E+01,    0.99569E+00
    0.46103E+01,    0.19250E+01,    0.99534E+00
    0.17999E+01,    0.48437E+01,    0.99929E+00
    0.43938E+01,    0.20500E+01,    0.99577E+00
    0.46536E+01,    0.19000E+01,    0.99525E+00
    0.31442E+01,    0.30165E+01,    0.99783E+00
    0.30461E+01,    0.31133E+01,    0.99797E+00
    0.43505E+01,    0.20750E+01,    0.99585E+00
    0.46969E+01,    0.18750E+01,    0.99517E+00
    0.20730E+01,    0.43511E+01,    0.99906E+00
    0.33912E+01,    0.27841E+01,    0.99748E+00
    0.43072E+01,    0.21000E+01,    0.99593E+00
    0.47402E+01,    0.18500E+01,    0.99508E+00
    0.21426E+01,    0.42392E+01,    0.99899E+00
    0.36411E+01,    0.25727E+01,    0.99709E+00
    0.29623E+01,    0.31948E+01,    0.99808E+00
    0.20034E+01,    0.44628E+01,    0.99912E+00
    0.42639E+01,    0.21250E+01,    0.99602E+00
    0.28724E+01,    0.32901E+01,    0.99819E+00
    0.47835E+01,    0.18250E+01,    0.99499E+00
    0.18336E+01,    0.47646E+01,    0.99926E+00
    0.22123E+01,    0.41270E+01,    0.99893E+00
    0.42206E+01,    0.21500E+01,    0.99610E+00
    0.23909E+01,    0.38713E+01,    0.99875E+00
    0.48268E+01,    0.18000E+01,    0.99489E+00
    0.28364E+01,    0.33249E+01,    0.99824E+00
    0.35989E+01,    0.25993E+01,    0.99716E+00
    0.19334E+01,    0.45743E+01,    0.99918E+00
    0.41773E+01,    0.21750E+01,    0.99618E+00
    0.48701E+01,    0.17750E+01,    0.99480E+00
    0.33498E+01,    0.28104E+01,    0.99754E+00
    0.25941E+01,    0.36030E+01,    0.99852E+00
    0.17304E+01,    0.49577E+01,    0.99934E+00
    0.26237E+01,    0.35661E+01,    0.99849E+00
    0.28005E+01,    0.33596E+01,    0.99828E+00
    0.22822E+01,    0.40151E+01,    0.99886E+00
    0.16500E+01,    0.51266E+01,    0.99940E+00
    0.41340E+01,    0.22000E+01,    0.99625E+00
    0.54716E+01,    0.15042E+01,    0.99344E+00
    0.49134E+01,    0.17500E+01,    0.99471E+00
    0.31012E+01,    0.30410E+01,    0.99789E+00
    0.31973E+01,    0.29474E+01,    0.99776E+00
    0.52340E+01,    0.16000E+01,    0.99400E+00
    0.35569E+01,    0.26263E+01,    0.99723E+00
    0.25594E+01,    0.36388E+01,    0.99856E+00
    0.27645E+01,    0.33944E+01,    0.99832E+00
    0.40907E+01,    0.22250E+01,    0.99633E+00
    0.18642E+01,    0.46855E+01,    0.99924E+00
    0.17650E+01,    0.48758E+01,    0.99932E+00
    0.49567E+01,    0.17250E+01,    0.99462E+00
    0.39335E+01,    0.23335E+01,    0.99661E+00
    0.51154E+01,    0.16494E+01,    0.99427E+00
    0.33082E+01,    0.28375E+01,    0.99760E+00
    0.20344E+01,    0.43828E+01,    0.99909E+00
    0.21036E+01,    0.42702E+01,    0.99903E+00
    0.27285E+01,    0.34288E+01,    0.99837E+00
    0.40474E+01,    0.22500E+01,    0.99641E+00
    0.23521E+01,    0.39028E+01,    0.99879E+00
    0.38914E+01,    0.23604E+01,    0.99668E+00
    0.50000E+01,    0.17000E+01,    0.99452E+00
    0.17000E+01,    0.50000E+01,    0.99937E+00
    0.35149E+01,    0.26534E+01,    0.99729E+00
    0.21733E+01,    0.41579E+01,    0.99896E+00
    0.19648E+01,    0.44945E+01,    0.99915E+00
    0.38495E+01,    0.23877E+01,    0.99675E+00
    0.40041E+01,    0.22750E+01,    0.99649E+00
    0.22432E+01,    0.40465E+01,    0.99890E+00
    0.38074E+01,    0.24146E+01,    0.99682E+00
    0.18952E+01,    0.46063E+01,    0.99921E+00
    0.17943E+01,    0.47941E+01,    0.99929E+00
    0.34729E+01,    0.26806E+01,    0.99736E+00
    0.16700E+01,    0.50461E+01,    0.99939E+00
    0.50461E+01,    0.16700E+01,    0.99442E+00
    0.32655E+01,    0.28634E+01,    0.99766E+00
    0.39608E+01,    0.23000E+01,    0.99656E+00
    0.26902E+01,    0.34585E+01,    0.99841E+00
    0.28871E+01,    0.32377E+01,    0.99817E+00
    0.37655E+01,    0.24415E+01,    0.99689E+00
    0.31514E+01,    0.29672E+01,    0.99782E+00
    0.23132E+01,    0.39342E+01,    0.99883E+00
    0.37235E+01,    0.24685E+01,    0.99696E+00
    0.34310E+01,    0.27071E+01,    0.99742E+00
    0.25162E+01,    0.36615E+01,    0.99861E+00
    0.20649E+01,    0.43018E+01,    0.99907E+00
    0.18251E+01,    0.47155E+01,    0.99927E+00
    0.19954E+01,    0.44136E+01,    0.99913E+00
    0.29980E+01,    0.31113E+01,    0.99803E+00
    0.26534E+01,    0.34903E+01,    0.99846E+00
    0.24836E+01,    0.36992E+01,    0.99865E+00
    0.21339E+01,    0.41900E+01,    0.99900E+00
    0.30585E+01,    0.30479E+01,    0.99795E+00
    0.17243E+01,    0.49080E+01,    0.99935E+00
    0.36817E+01,    0.24955E+01,    0.99703E+00
    0.19267E+01,    0.45251E+01,    0.99919E+00
    0.29124E+01,    0.31946E+01,    0.99814E+00
    0.22042E+01,    0.40777E+01,    0.99893E+00
    0.24502E+01,    0.37363E+01,    0.99868E+00
    0.44804E+01,    0.19500E+01,    0.99560E+00
    0.45237E+01,    0.19250E+01,    0.99552E+00
    0.33887E+01,    0.27342E+01,    0.99748E+00
    0.44371E+01,    0.19750E+01,    0.99569E+00
    0.45670E+01,    0.19000E+01,    0.99543E+00
    0.10000E+01,    0.80000E+01,    0.99978E+00
    0.80000E+01,    0.10000E+01,    0.98600E+00
    0.26174E+01,    0.35245E+01,    0.99850E+00
    0.43938E+01,    0.20000E+01,    0.99577E+00
    0.46103E+01,    0.18750E+01,    0.99534E+00
    0.23830E+01,    0.38219E+01,    0.99875E+00
    0.36396E+01,    0.25224E+01,    0.99710E+00
    0.43505E+01,    0.20250E+01,    0.99585E+00
    0.46536E+01,    0.18500E+01,    0.99525E+00
    0.14228E+01,    0.55993E+01,    0.99956E+00
    0.43072E+01,    0.20500E+01,    0.99593E+00
    0.24166E+01,    0.37733E+01,    0.99872E+00
    0.46969E+01,    0.18250E+01,    0.99517E+00
    0.32031E+01,    0.28978E+01,    0.99775E+00
    0.17564E+01,    0.48266E+01,    0.99932E+00
    0.22742E+01,    0.39658E+01,    0.99887E+00
    0.29497E+01,    0.31463E+01,    0.99809E+00
    0.77468E+01,    0.10000E+01,    0.98687E+00
    0.42639E+01,    0.20750E+01,    0.99602E+00
    0.47402E+01,    0.18000E+01,    0.99508E+00
    0.18556E+01,    0.46364E+01,    0.99924E+00
    0.30180E+01,    0.30742E+01,    0.99800E+00
    0.35968E+01,    0.25499E+01,    0.99716E+00
    0.42206E+01,    0.21000E+01,    0.99610E+00
    0.47835E+01,    0.17750E+01,    0.99499E+00
    0.28243E+01,    0.32764E+01,    0.99825E+00
    0.33469E+01,    0.27606E+01,    0.99754E+00
    0.31054E+01,    0.29852E+01,    0.99789E+00
    0.41773E+01,    0.21250E+01,    0.99618E+00
    0.20262E+01,    0.43335E+01,    0.99910E+00
    0.48268E+01,    0.17500E+01,    0.99489E+00
    0.25789E+01,    0.35559E+01,    0.99854E+00
    0.20962E+01,    0.42208E+01,    0.99904E+00
    0.27884E+01,    0.33111E+01,    0.99830E+00
    0.19571E+01,    0.44455E+01,    0.99916E+00
    0.15012E+01,    0.53683E+01,    0.99951E+00
    0.41340E+01,    0.21500E+01,    0.99625E+00
    0.48701E+01,    0.17250E+01,    0.99480E+00
    0.17873E+01,    0.47480E+01,    0.99930E+00
    0.35548E+01,    0.25765E+01,    0.99723E+00
    0.21657E+01,    0.41095E+01,    0.99897E+00
    0.16872E+01,    0.49458E+01,    0.99938E+00
    0.23442E+01,    0.38534E+01,    0.99879E+00
    0.25462E+01,    0.35907E+01,    0.99858E+00
    0.30711E+01,    0.30099E+01,    0.99793E+00
    0.27524E+01,    0.33459E+01,    0.99834E+00
    0.33055E+01,    0.27876E+01,    0.99760E+00
    0.18883E+01,    0.45568E+01,    0.99922E+00
    0.15572E+01,    0.52252E+01,    0.99947E+00
    0.40907E+01,    0.21750E+01,    0.99633E+00
    0.49134E+01,    0.17000E+01,    0.99471E+00
    0.10000E+01,    0.75320E+01,    0.99978E+00
    0.13000E+01,    0.59187E+01,    0.99963E+00
    0.22356E+01,    0.39971E+01,    0.99890E+00
    0.27166E+01,    0.33807E+01,    0.99838E+00
    0.35130E+01,    0.26036E+01,    0.99729E+00
    0.40474E+01,    0.22000E+01,    0.99641E+00
    0.49567E+01,    0.16750E+01,    0.99462E+00
    0.38891E+01,    0.23105E+01,    0.99668E+00
    0.31572E+01,    0.29177E+01,    0.99781E+00
    0.26818E+01,    0.34160E+01,    0.99842E+00
    0.38471E+01,    0.23375E+01,    0.99676E+00
    0.18178E+01,    0.46689E+01,    0.99928E+00
    0.40041E+01,    0.22250E+01,    0.99649E+00
    0.32636E+01,    0.28149E+01,    0.99766E+00
    0.50000E+01,    0.16500E+01,    0.99452E+00
    0.16500E+01,    0.50000E+01,    0.99940E+00
    0.17181E+01,    0.48585E+01,    0.99935E+00
    0.16250E+01,    0.50519E+01,    0.99942E+00
    0.50519E+01,    0.16250E+01,    0.99441E+00
    0.25071E+01,    0.36226E+01,    0.99862E+00
    0.34711E+01,    0.26306E+01,    0.99736E+00
    0.38052E+01,    0.23647E+01,    0.99683E+00
    0.19878E+01,    0.43654E+01,    0.99913E+00
    0.20569E+01,    0.42524E+01,    0.99907E+00
    0.23052E+01,    0.38846E+01,    0.99883E+00
    0.28341E+01,    0.32366E+01,    0.99824E+00
    0.39608E+01,    0.22500E+01,    0.99656E+00
    0.21266E+01,    0.41406E+01,    0.99901E+00
    0.30225E+01,    0.30382E+01,    0.99800E+00
    0.37631E+01,    0.23914E+01,    0.99690E+00
    0.19177E+01,    0.44760E+01,    0.99919E+00
    0.26428E+01,    0.34473E+01,    0.99847E+00
    0.30399E+01,    0.30169E+01,    0.99797E+00
    0.29553E+01,    0.31023E+01,    0.99809E+00
    0.34288E+01,    0.26572E+01,    0.99742E+00
    0.21966E+01,    0.40284E+01,    0.99894E+00
    0.32213E+01,    0.28408E+01,    0.99772E+00
    0.37211E+01,    0.24186E+01,    0.99696E+00
    0.56586E+01,    0.13674E+01,    0.99299E+00
    0.18490E+01,    0.45877E+01,    0.99925E+00
    0.17472E+01,    0.47775E+01,    0.99933E+00
    0.28625E+01,    0.31932E+01,    0.99820E+00
    0.23752E+01,    0.37725E+01,    0.99876E+00
    0.24671E+01,    0.36525E+01,    0.99867E+00
    0.36791E+01,    0.24455E+01,    0.99703E+00
    0.29754E+01,    0.30717E+01,    0.99806E+00
    0.33866E+01,    0.26841E+01,    0.99749E+00
    0.22664E+01,    0.39160E+01,    0.99887E+00
    0.24352E+01,    0.36887E+01,    0.99870E+00
    0.26055E+01,    0.34773E+01,    0.99851E+00
    0.20195E+01,    0.42850E+01,    0.99911E+00
    0.29964E+01,    0.30467E+01,    0.99803E+00
    0.36372E+01,    0.24728E+01,    0.99710E+00
    0.44804E+01,    0.19000E+01,    0.99560E+00
    0.44371E+01,    0.19250E+01,    0.99569E+00
    0.45237E+01,    0.18750E+01,    0.99552E+00
    0.72232E+01,    0.10000E+01,    0.98858E+00
    0.19485E+01,    0.43963E+01,    0.99917E+00
    0.43938E+01,    0.19500E+01,    0.99577E+00
    0.45670E+01,    0.18500E+01,    0.99543E+00
    0.20877E+01,    0.41718E+01,    0.99904E+00
    0.17779E+01,    0.46990E+01,    0.99931E+00
    0.24014E+01,    0.37256E+01,    0.99874E+00
    0.31065E+01,    0.29335E+01,    0.99788E+00
    0.43505E+01,    0.19750E+01,    0.99585E+00
    0.46103E+01,    0.18250E+01,    0.99534E+00
    0.28890E+01,    0.31509E+01,    0.99817E+00
    0.43072E+01,    0.20000E+01,    0.99593E+00
    0.46536E+01,    0.18000E+01,    0.99525E+00
    0.16784E+01,    0.48885E+01,    0.99938E+00
    0.18798E+01,    0.45086E+01,    0.99923E+00
    0.21581E+01,    0.40600E+01,    0.99898E+00
    0.33444E+01,    0.27107E+01,    0.99755E+00
    0.25720E+01,    0.35067E+01,    0.99855E+00
    0.35948E+01,    0.24999E+01,    0.99717E+00
    0.30709E+01,    0.29640E+01,    0.99793E+00
    0.42639E+01,    0.20250E+01,    0.99602E+00
    0.46969E+01,    0.17750E+01,    0.99517E+00
    0.30050E+01,    0.30282E+01,    0.99802E+00
    0.30449E+01,    0.29878E+01,    0.99797E+00
    0.23363E+01,    0.38040E+01,    0.99880E+00
    0.30159E+01,    0.30158E+01,    0.99801E+00
    0.42206E+01,    0.20500E+01,    0.99610E+00
    0.47402E+01,    0.17500E+01,    0.99508E+00
    0.78961E+01,    0.95000E+00,    0.98636E+00
    0.30269E+01,    0.30019E+01,    0.99799E+00
    0.18118E+01,    0.46199E+01,    0.99928E+00
    0.41773E+01,    0.20750E+01,    0.99618E+00
    0.47835E+01,    0.17250E+01,    0.99499E+00
    0.25366E+01,    0.35419E+01,    0.99859E+00
    0.31629E+01,    0.28680E+01,    0.99781E+00
    0.35525E+01,    0.25266E+01,    0.99723E+00
    0.22277E+01,    0.39475E+01,    0.99891E+00
    0.17094E+01,    0.48102E+01,    0.99936E+00
    0.41340E+01,    0.21000E+01,    0.99625E+00
    0.29160E+01,    0.31102E+01,    0.99814E+00
    0.33025E+01,    0.27378E+01,    0.99761E+00
    0.48268E+01,    0.17000E+01,    0.99489E+00
    0.27403E+01,    0.32974E+01,    0.99835E+00
    0.40907E+01,    0.21250E+01,    0.99633E+00
    0.29761E+01,    0.30442E+01,    0.99806E+00
    0.48701E+01,    0.16750E+01,    0.99480E+00
    0.35106E+01,    0.25537E+01,    0.99730E+00
    0.19793E+01,    0.43162E+01,    0.99914E+00
    0.20492E+01,    0.42037E+01,    0.99908E+00
    0.30146E+01,    0.30026E+01,    0.99801E+00
    0.27043E+01,    0.33322E+01,    0.99840E+00
    0.30281E+01,    0.29880E+01,    0.99799E+00
    0.19108E+01,    0.44271E+01,    0.99920E+00
    0.40474E+01,    0.21500E+01,    0.99641E+00
    0.24995E+01,    0.35737E+01,    0.99863E+00
    0.49134E+01,    0.16500E+01,    0.99471E+00
