 X,Y,Hinc_z
    0.29567E+00,   -0.95529E+00,   -0.28300E+00
    0.78635E+00,    0.58597E+00,    0.22644E+00
    0.99850E+00,    0.75250E+00,    0.99996E+00
    0.74883E+00,    0.55049E+00,   -0.73240E-02
    0.82954E+00,    0.62500E+00,    0.47923E+00
    0.26476E+00,   -0.73932E+00,   -0.92605E-01
    0.47417E+00,    0.19403E+00,   -0.98686E+00
    0.35257E+00,   -0.72441E-01,   -0.60078E+00
    0.95617E+00,    0.72509E+00,    0.96232E+00
    0.31356E+00,   -0.10368E+01,   -0.38885E+00
    0.26120E+00,   -0.53822E+00,   -0.70294E-01
    0.36170E+00,   -0.11892E+01,   -0.64564E+00
    0.45705E+00,    0.16404E+00,   -0.96382E+00
    0.33545E+00,   -0.12247E+00,   -0.51148E+00
    0.13058E+01,    0.91323E+00,   -0.34332E+00
    0.12176E+01,    0.87600E+00,    0.20199E+00
    0.61311E+00,    0.40159E+00,   -0.75792E+00
    0.45382E+00,   -0.13950E+01,   -0.95820E+00
    0.49065E+00,    0.22418E+00,   -0.99827E+00
    0.37005E+00,   -0.22585E-01,   -0.68477E+00
    0.11705E+01,    0.85394E+00,    0.47921E+00
    0.70906E+00,   -0.17489E+01,   -0.25442E+00
    0.50765E+00,    0.25249E+00,   -0.99885E+00
    0.71103E+00,    0.51512E+00,   -0.24244E+00
    0.42901E+00,   -0.13486E+01,   -0.90216E+00
    0.34099E+00,   -0.11345E+01,   -0.54106E+00
    0.52579E+00,    0.28175E+00,   -0.98690E+00
    0.40168E+00,    0.54974E-01,   -0.81516E+00
    0.26088E+00,   -0.72111E+00,   -0.68280E-01
    0.43972E+00,    0.13422E+00,   -0.92912E+00
    0.29959E+00,   -0.98755E+00,   -0.30659E+00
    0.10856E+01,    0.80973E+00,    0.85880E+00
    0.65453E+00,    0.45399E+00,   -0.56450E+00
    0.25713E+00,   -0.61034E+00,   -0.44764E-01
    0.28539E+00,   -0.31378E+00,   -0.22054E+00
    0.91000E+00,    0.69426E+00,    0.84432E+00
    0.55377E+00,   -0.15606E+01,   -0.94347E+00
    0.26917E+00,   -0.41780E+00,   -0.12019E+00
    0.30050E+00,   -0.24193E+00,   -0.31200E+00
    0.40571E+00,   -0.13020E+01,   -0.82958E+00
    0.37157E+00,   -0.12221E+01,   -0.69170E+00
    0.31813E+00,   -0.17199E+00,   -0.41512E+00
    0.26319E+00,   -0.46809E+00,   -0.82774E-01
    0.88056E+00,    0.67237E+00,    0.73137E+00
    0.10249E+01,    0.77467E+00,    0.98778E+00
    0.47614E+00,   -0.14413E+01,   -0.98878E+00
    0.27474E+00,   -0.36739E+00,   -0.15485E+00
    0.32336E+00,   -0.10858E+01,   -0.44480E+00
    0.42219E+00,    0.10393E+00,   -0.88284E+00
    0.27774E+00,   -0.88812E+00,   -0.17339E+00
    0.67448E+00,    0.47973E+00,   -0.45692E+00
    0.25730E+00,   -0.70182E+00,   -0.45842E-01
    0.28053E+00,   -0.90782E+00,   -0.19066E+00
    0.11253E+01,    0.83465E+00,    0.70577E+00
    0.54239E+00,    0.31197E+00,   -0.96473E+00
    0.38622E+00,    0.27421E-01,   -0.75517E+00
    0.63026E+00,    0.42950E+00,   -0.68333E+00
    0.27354E+00,   -0.86859E+00,   -0.14737E+00
    0.25721E+00,   -0.51895E+00,   -0.45301E-01
    0.83978E+00,    0.64215E+00,    0.53467E+00
    0.73088E+00,    0.54193E+00,   -0.11987E+00
    0.28285E+00,   -0.92732E+00,   -0.20494E+00
    0.10668E+01,    0.80344E+00,    0.91309E+00
    0.30164E+00,   -0.22197E+00,   -0.31881E+00
    0.29180E+00,   -0.97220E+00,   -0.25961E+00
    0.32018E+00,   -0.15299E+00,   -0.42682E+00
    0.38123E+00,   -0.12550E+01,   -0.73425E+00
    0.76776E+00,    0.57885E+00,    0.11137E+00
    0.35279E+00,   -0.53124E-01,   -0.60188E+00
    0.25317E+00,   -0.59066E+00,   -0.19897E-01
    0.93707E+00,    0.71930E+00,    0.92283E+00
    0.26911E+00,   -0.84911E+00,   -0.11977E+00
    0.25401E+00,   -0.68267E+00,   -0.25210E-01
    0.33532E+00,   -0.10251E+00,   -0.51078E+00
    0.79588E+00,    0.60545E+00,    0.28432E+00
    0.26625E+00,   -0.83125E+00,   -0.10194E+00
    0.57327E+00,    0.35981E+00,   -0.89588E+00
    0.43930E+00,   -0.13813E+01,   -0.92815E+00
    0.30185E+00,   -0.10206E+01,   -0.32008E+00
    0.11551E+01,    0.85350E+00,    0.56133E+00
    0.55956E+00,    0.34165E+00,   -0.93079E+00
    0.97875E+00,    0.74983E+00,    0.99110E+00
    0.26040E+00,   -0.44890E+00,   -0.65282E-01
    0.41530E+00,   -0.13345E+01,   -0.86170E+00
    0.28380E+00,   -0.29385E+00,   -0.21078E+00
    0.11092E+01,    0.82953E+00,    0.77364E+00
    0.40398E+00,    0.74767E-01,   -0.82347E+00
    0.11979E+01,    0.87477E+00,    0.32165E+00
    0.26285E+00,   -0.81171E+00,   -0.80638E-01
    0.34570E+00,   -0.11684E+01,   -0.56570E+00
    0.46257E+00,   -0.14269E+01,   -0.97248E+00
    0.32845E+00,   -0.11190E+01,   -0.47322E+00
    0.59556E+00,    0.39211E+00,   -0.82509E+00
    0.51156E+00,   -0.15091E+01,   -0.99736E+00
    0.37000E+00,   -0.13510E-02,   -0.68454E+00
    0.25915E+00,   -0.79166E+00,   -0.57469E-01
    0.49096E+00,    0.24173E+00,   -0.99839E+00
    0.25003E+00,   -0.66205E+00,   -0.21501E-03
    0.45705E+00,    0.18403E+00,   -0.96381E+00
    0.69238E+00,    0.50831E+00,   -0.35419E+00
    0.85160E+00,    0.65816E+00,    0.59589E+00
    0.47354E+00,    0.21397E+00,   -0.98621E+00
    0.27111E+00,   -0.34775E+00,   -0.13226E+00
    0.24951E+00,   -0.57122E+00,    0.30995E-02
    0.25281E+00,   -0.50192E+00,   -0.17676E-01
    0.10053E+01,    0.77106E+00,    0.99946E+00
    0.75077E+00,    0.56890E+00,    0.48144E-02
    0.43990E+00,    0.15421E+00,   -0.92956E+00
    0.25554E+00,   -0.77201E+00,   -0.34823E-01
    0.89006E+00,    0.68995E+00,    0.77075E+00
    0.50827E+00,    0.27216E+00,   -0.99865E+00
    0.12587E+01,    0.90555E+00,   -0.54655E-01
    0.39051E+00,   -0.12892E+01,   -0.77254E+00
    0.35709E+00,   -0.12083E+01,   -0.62325E+00
    0.28482E+00,   -0.27173E+00,   -0.21703E+00
    0.26247E+00,   -0.39994E+00,   -0.78297E-01
    0.30166E+00,   -0.20023E+00,   -0.31893E+00
    0.31093E+00,   -0.10705E+01,   -0.37356E+00
    0.38693E+00,    0.47255E-01,   -0.75806E+00
    0.12278E+01,    0.89325E+00,    0.13905E+00
    0.42256E+00,    0.12428E+00,   -0.88393E+00
    0.10474E+01,    0.79967E+00,    0.95594E+00
    0.35326E+00,   -0.33175E-01,   -0.60425E+00
    0.33532E+00,   -0.82546E-01,   -0.51079E+00
    0.52526E+00,    0.30168E+00,   -0.98743E+00
    0.10899E+01,    0.82489E+00,    0.84453E+00
    0.31874E+00,   -0.13310E+00,   -0.41857E+00
    0.61293E+00,    0.42135E+00,   -0.75866E+00
    0.24623E+00,   -0.64341E+00,    0.23675E-01
    0.29197E+00,   -0.10059E+01,   -0.26064E+00
    0.63527E+00,    0.44885E+00,   -0.66003E+00
    0.91779E+00,    0.71413E+00,    0.86952E+00
    0.71244E+00,    0.53446E+00,   -0.23383E+00
    0.96021E+00,    0.74451E+00,    0.96891E+00
    0.11356E+01,    0.85051E+00,    0.65864E+00
    0.42496E+00,   -0.13681E+01,   -0.89089E+00
    0.36712E+00,   -0.12416E+01,   -0.67126E+00
    0.80940E+00,    0.62745E+00,    0.36464E+00
    0.11781E+01,    0.87241E+00,    0.43670E+00
    0.30297E+00,   -0.10522E+01,   -0.32672E+00
    0.40131E+00,   -0.13205E+01,   -0.81383E+00
    0.44890E+00,   -0.14144E+01,   -0.94891E+00
    0.24633E+00,   -0.55157E+00,    0.23061E-01
    0.65551E+00,    0.47392E+00,   -0.55944E+00
    0.25018E+00,   -0.75281E+00,   -0.11460E-02
    0.25012E+00,   -0.48218E+00,   -0.73389E-03
    0.33315E+00,   -0.11529E+01,   -0.49902E+00
    0.31672E+00,   -0.11029E+01,   -0.40703E+00
    0.37111E+00,    0.18474E-01,   -0.68962E+00
    0.40456E+00,    0.94497E-01,   -0.82552E+00
    0.54267E+00,    0.33195E+00,   -0.96427E+00
    0.25419E+00,   -0.43074E+00,   -0.26338E-01
    0.28390E+00,   -0.25266E+00,   -0.21137E+00
    0.25990E+00,   -0.38030E+00,   -0.62156E-01
    0.77376E+00,    0.59861E+00,    0.14874E+00
    0.24257E+00,   -0.62377E+00,    0.46653E-01
    0.67512E+00,    0.49958E+00,   -0.45330E+00
    0.86157E+00,    0.67544E+00,    0.64497E+00
    0.24565E+00,   -0.73390E+00,    0.27328E-01
    0.30009E+00,   -0.18049E+00,   -0.30954E+00
    0.26640E+00,   -0.33093E+00,   -0.10287E+00
    0.10301E+01,    0.79575E+00,    0.98214E+00
    0.73224E+00,    0.56146E+00,   -0.11139E+00
    0.98651E+00,    0.76819E+00,    0.99641E+00
    0.27649E+00,   -0.96102E+00,   -0.16569E+00
    0.47818E+00,   -0.14750E+01,   -0.99061E+00
    0.24218E+00,   -0.53209E+00,    0.49097E-01
    0.94174E+00,    0.73871E+00,    0.93375E+00
    0.55594E+00,    0.35732E+00,   -0.93886E+00
    0.33518E+00,   -0.62584E-01,   -0.51002E+00
    0.29371E+00,   -0.10387E+01,   -0.27117E+00
    0.45666E+00,    0.20332E+00,   -0.96315E+00
    0.49151E+00,    0.26185E+00,   -0.99858E+00
    0.44008E+00,    0.17350E+00,   -0.92997E+00
    0.41119E+00,   -0.13537E+01,   -0.84830E+00
    0.34256E+00,   -0.11947E+01,   -0.54936E+00
    0.81991E+00,    0.64434E+00,    0.42525E+00
    0.35325E+00,   -0.13220E-01,   -0.60419E+00
    0.24663E+00,   -0.46256E+00,    0.21176E-01
    0.46056E+00,   -0.14468E+01,   -0.96945E+00
    0.11143E+01,    0.84636E+00,    0.75310E+00
    0.24205E+00,   -0.71469E+00,    0.49917E-01
    0.12058E+01,    0.89217E+00,    0.27395E+00
    0.57605E+00,    0.38550E+00,   -0.88799E+00
    0.59634E+00,    0.41204E+00,   -0.82233E+00
    0.31767E+00,   -0.11239E+00,   -0.41250E+00
    0.27060E+00,   -0.94099E+00,   -0.12908E+00
    0.10703E+01,    0.82226E+00,    0.90406E+00
    0.69632E+00,    0.52777E+00,   -0.33089E+00
    0.11584E+01,    0.86983E+00,    0.54454E+00
    0.47313E+00,    0.23366E+00,   -0.98578E+00
    0.43401E+00,   -0.14006E+01,   -0.91527E+00
    0.37442E+00,   -0.12768E+01,   -0.70452E+00
    0.38584E+00,    0.67072E-01,   -0.75360E+00
    0.28379E+00,   -0.23094E+00,   -0.21074E+00
    0.32125E+00,   -0.11374E+01,   -0.43288E+00
    0.23808E+00,   -0.60431E+00,    0.74829E-01
    0.61761E+00,    0.43993E+00,   -0.73917E+00
    0.26199E+00,   -0.90040E+00,   -0.75233E-01
    0.30194E+00,   -0.16063E+00,   -0.32056E+00
    0.42263E+00,    0.14426E+00,   -0.88414E+00
    0.26628E+00,   -0.31093E+00,   -0.10212E+00
    0.25875E+00,   -0.88191E+00,   -0.54940E-01
    0.27842E+00,   -0.98430E+00,   -0.17761E+00
    0.63785E+00,    0.46493E+00,   -0.64779E+00
    0.25021E+00,   -0.41126E+00,   -0.13026E-02
    0.38666E+00,   -0.13073E+01,   -0.75696E+00
    0.26449E+00,   -0.91961E+00,   -0.90924E-01
    0.87343E+00,    0.69139E+00,    0.70009E+00
    0.23847E+00,   -0.69522E+00,    0.72354E-01
    0.50668E+00,    0.29146E+00,   -0.99912E+00
    0.25451E+00,   -0.86275E+00,   -0.28328E-01
    0.30375E+00,   -0.10880E+01,   -0.33133E+00
    0.25596E+00,   -0.36077E+00,   -0.37442E-01
    0.65785E+00,    0.49061E+00,   -0.54716E+00
    0.40519E+00,    0.11444E+00,   -0.82774E+00
    0.25093E+00,   -0.84408E+00,   -0.58667E-02
    0.89231E+00,    0.70779E+00,    0.77969E+00
    0.52511E+00,    0.32082E+00,   -0.98758E+00
    0.10107E+01,    0.79027E+00,    0.99772E+00
    0.36969E+00,    0.38400E-01,   -0.68312E+00
    0.96740E+00,    0.76241E+00,    0.97910E+00
    0.23828E+00,   -0.51262E+00,    0.73589E-01
    0.75293E+00,    0.58990E+00,    0.18423E-01
    0.83176E+00,    0.66044E+00,    0.49139E+00
    0.24746E+00,   -0.82446E+00,    0.15952E-01
    0.10546E+01,    0.81812E+00,    0.94177E+00
    0.28490E+00,   -0.21106E+00,   -0.21754E+00
    0.23477E+00,   -0.58340E+00,    0.95569E-01
    0.23534E+00,   -0.67558E+00,    0.91966E-01
    0.71555E+00,    0.55411E+00,   -0.21474E+00
    0.24409E+00,   -0.80480E+00,    0.37118E-01
    0.30218E+00,   -0.14430E+00,   -0.32204E+00
    0.33583E+00,   -0.42606E-01,   -0.51354E+00
    0.26591E+00,   -0.29058E+00,   -0.99773E-01
    0.29579E+00,   -0.10708E+01,   -0.28374E+00
    0.31811E+00,   -0.92403E-01,   -0.41499E+00
    0.39691E+00,   -0.13398E+01,   -0.79746E+00
    0.78361E+00,    0.62125E+00,    0.20962E+00
    0.41997E+00,   -0.13864E+01,   -0.87623E+00
    0.10951E+01,    0.84348E+00,    0.82663E+00
    0.28225E+00,   -0.10233E+01,   -0.20124E+00
    0.24131E+00,   -0.44343E+00,    0.54554E-01
    0.11861E+01,    0.89067E+00,    0.39077E+00
    0.67860E+00,    0.51861E+00,   -0.43374E+00
    0.38764E+00,    0.85774E-01,   -0.76097E+00
    0.24023E+00,   -0.78522E+00,    0.61369E-01
    0.54212E+00,    0.35175E+00,   -0.96519E+00
    0.92218E+00,    0.73472E+00,    0.88283E+00
    0.30937E+00,   -0.11216E+01,   -0.36445E+00
    0.44350E+00,   -0.14329E+01,   -0.93764E+00
    0.35326E+00,    0.95325E-02,   -0.60424E+00
    0.11409E+01,    0.86973E+00,    0.63293E+00
    0.23094E+00,   -0.65619E+00,    0.11945E+00
    0.60024E+00,    0.43065E+00,   -0.80814E+00
    0.23678E+00,   -0.76553E+00,    0.82956E-01
    0.45688E+00,    0.22253E+00,   -0.96353E+00
    0.23101E+00,   -0.56385E+00,    0.11904E+00
    0.30460E+00,   -0.12450E+00,   -0.33639E+00
    0.47422E+00,    0.25188E+00,   -0.98691E+00
    0.84366E+00,    0.67651E+00,    0.55508E+00
    0.23446E+00,   -0.49415E+00,    0.97457E-01
    0.34706E+00,   -0.12333E+01,   -0.57275E+00
    0.25277E+00,   -0.34107E+00,   -0.17385E-01
    0.55788E+00,    0.37723E+00,   -0.93460E+00
    0.43940E+00,    0.19336E+00,   -0.92838E+00
    0.35886E+00,   -0.12633E+01,   -0.63189E+00
    0.24459E+00,   -0.39287E+00,    0.33968E-01
    0.99141E+00,    0.78547E+00,    0.99855E+00
    0.73499E+00,    0.58114E+00,   -0.94170E-01
    0.28407E+00,   -0.19113E+00,   -0.21243E+00
    0.94819E+00,    0.75697E+00,    0.94748E+00
    0.26604E+00,   -0.26592E+00,   -0.10064E+00
    0.42254E+00,    0.16401E+00,   -0.88388E+00
    0.57756E+00,    0.40532E+00,   -0.88358E+00
    0.49099E+00,    0.28231E+00,   -0.99840E+00
    0.36952E+00,    0.55780E-01,   -0.68236E+00
    0.23221E+00,   -0.74539E+00,    0.11156E+00
    0.22743E+00,   -0.63681E+00,    0.14131E+00
    0.10784E+01,    0.84035E+00,    0.88112E+00
    0.33606E+00,   -0.23344E-01,   -0.51474E+00
    0.10349E+01,    0.81516E+00,    0.97612E+00
    0.40533E+00,    0.13440E+00,   -0.82825E+00
    0.61946E+00,    0.45963E+00,   -0.73130E+00
    0.31803E+00,   -0.72574E-01,   -0.41455E+00
    0.27202E+00,   -0.10064E+01,   -0.13792E+00
    0.11217E+01,    0.86487E+00,    0.72155E+00
    0.50751E+00,    0.31142E+00,   -0.99889E+00
    0.69591E+00,    0.54558E+00,   -0.33336E+00
    0.40554E+00,   -0.13726E+01,   -0.82897E+00
    0.22760E+00,   -0.54565E+00,    0.14027E+00
    0.11663E+01,    0.88805E+00,    0.50182E+00
    0.63953E+00,    0.48467E+00,   -0.63970E+00
    0.32151E+00,   -0.11772E+01,   -0.43437E+00
    0.23155E+00,   -0.47558E+00,    0.11568E+00
    0.42916E+00,   -0.14193E+01,   -0.90257E+00
    0.28572E+00,   -0.17197E+00,   -0.22254E+00
    0.28330E+00,   -0.10555E+01,   -0.20771E+00
    0.12165E+01,    0.91264E+00,    0.20922E+00
    0.66066E+00,    0.50987E+00,   -0.53234E+00
    0.29717E+00,   -0.11059E+01,   -0.29207E+00
    0.52561E+00,    0.34080E+00,   -0.98708E+00
    0.23560E+00,   -0.42475E+00,    0.90377E-01
    0.22782E+00,   -0.72589E+00,    0.13888E+00
    0.35318E+00,    0.27277E-01,   -0.60383E+00
    0.90171E+00,    0.72933E+00,    0.81529E+00
    0.26612E+00,   -0.24395E+00,   -0.10112E+00
    0.38768E+00,    0.10515E+00,   -0.76116E+00
    0.22354E+00,   -0.61800E+00,    0.16549E+00
    0.79522E+00,    0.64423E+00,    0.28033E+00
    0.24113E+00,   -0.37328E+00,    0.55722E-01
    0.85364E+00,    0.69327E+00,    0.60613E+00
    0.36796E+00,   -0.13007E+01,   -0.67513E+00
    0.24903E+00,   -0.32103E+00,    0.61072E-02
    0.75602E+00,    0.61020E+00,    0.37799E-01
    0.33318E+00,   -0.12190E+01,   -0.49917E+00
    0.25526E+00,   -0.95071E+00,   -0.33061E-01
    0.81224E+00,    0.66071E+00,    0.38118E+00
    0.10157E+01,    0.80959E+00,    0.99512E+00
    0.37710E+00,   -0.13245E+01,   -0.71637E+00
    0.97187E+00,    0.78176E+00,    0.98442E+00
    0.27458E+00,   -0.10377E+01,   -0.15383E+00
    0.22365E+00,   -0.70739E+00,    0.16481E+00
    0.22370E+00,   -0.52611E+00,    0.16450E+00
    0.54255E+00,    0.37060E+00,   -0.96447E+00
    0.71684E+00,    0.57403E+00,   -0.20682E+00
    0.24403E+00,   -0.89537E+00,    0.37513E-01
    0.25721E+00,   -0.96636E+00,   -0.45274E-01
    0.14405E+01,    0.99882E+00,   -0.93102E+00
    0.37041E+00,    0.75664E-01,   -0.68643E+00
    0.31857E+00,   -0.52595E-01,   -0.41762E+00
    0.22837E+00,   -0.45590E+00,    0.13551E+00
    0.28782E+00,   -0.10892E+01,   -0.23541E+00
    0.92863E+00,    0.75361E+00,    0.90114E+00
    0.24606E+00,   -0.91225E+00,    0.24734E-01
    0.39222E+00,   -0.13592E+01,   -0.77932E+00
    0.30867E+00,   -0.11566E+01,   -0.36036E+00
    0.58856E+00,   -0.16687E+01,   -0.84914E+00
    0.10588E+01,    0.83746E+00,    0.93247E+00
    0.45656E+00,    0.24225E+00,   -0.96299E+00
    0.33630E+00,   -0.28709E-02,   -0.51608E+00
    0.23968E+00,   -0.87608E+00,    0.64818E-01
    0.42275E+00,    0.18322E+00,   -0.88450E+00
    0.43928E+00,    0.21307E+00,   -0.92810E+00
    0.47416E+00,    0.27173E+00,   -0.98685E+00
    0.11938E+01,    0.90817E+00,    0.34567E+00
    0.11021E+01,    0.86215E+00,    0.80125E+00
    0.30060E+00,   -0.10199E+00,   -0.31262E+00
    0.26730E+00,   -0.21979E+00,   -0.10850E+00
    0.60199E+00,    0.45027E+00,   -0.80162E+00
    0.21946E+00,   -0.59624E+00,    0.19068E+00
    0.24885E+00,   -0.93201E+00,    0.72237E-02
    0.55991E+00,    0.39709E+00,   -0.92999E+00
    0.58133E+00,    0.42490E+00,   -0.87224E+00
    0.67944E+00,    0.53841E+00,   -0.42894E+00
    0.41467E+00,   -0.14055E+01,   -0.85969E+00
    0.11465E+01,    0.88588E+00,    0.60555E+00
    0.28474E+00,   -0.15220E+00,   -0.21656E+00
    0.24889E+00,   -0.30107E+00,    0.69497E-02
    0.22005E+00,   -0.68774E+00,    0.18708E+00
    0.23549E+00,   -0.85676E+00,    0.91058E-01
    0.26037E+00,   -0.99150E+00,   -0.65092E-01
    0.23230E+00,   -0.83703E+00,    0.11099E+00
    0.40528E+00,    0.15404E+00,   -0.82808E+00
    0.86516E+00,    0.70957E+00,    0.66209E+00
    0.62144E+00,    0.47639E+00,   -0.72273E+00
    0.82369E+00,    0.67652E+00,    0.44662E+00
    0.43993E+00,   -0.14557E+01,   -0.92962E+00
    0.22880E+00,   -0.81740E+00,    0.13280E+00
    0.23738E+00,   -0.35378E+00,    0.79218E-01
    0.34078E+00,   -0.12532E+01,   -0.53994E+00
    0.48987E+00,    0.30224E+00,   -0.99798E+00
    0.29904E+00,   -0.11394E+01,   -0.30327E+00
    0.99660E+00,    0.80435E+00,    0.99977E+00
    0.21662E+00,   -0.66998E+00,    0.20818E+00
    0.38806E+00,    0.12441E+00,   -0.76267E+00
    0.64211E+00,    0.50273E+00,   -0.62713E+00
    0.22511E+00,   -0.44004E+00,    0.15574E+00
    0.22531E+00,   -0.79848E+00,    0.15449E+00
    0.50808E+00,    0.33120E+00,   -0.99871E+00
    0.21608E+00,   -0.57655E+00,    0.21150E+00
    0.95320E+00,    0.77629E+00,    0.95707E+00
    0.10404E+01,    0.83197E+00,    0.96791E+00
    0.73631E+00,    0.60097E+00,   -0.85913E-01
    0.21904E+00,   -0.50673E+00,    0.19330E+00
    0.35207E+00,   -0.12838E+01,   -0.59828E+00
    0.35166E+00,    0.46837E-01,   -0.59619E+00
    0.28632E+00,   -0.13247E+00,   -0.22621E+00
    0.69902E+00,    0.56530E+00,   -0.31484E+00
    0.24829E+00,   -0.28112E+00,    0.10728E-01
    0.22722E+00,   -0.40906E+00,    0.14265E+00
    0.31919E+00,   -0.12047E+01,   -0.42115E+00
    0.30120E+00,   -0.82038E-01,   -0.31621E+00
    0.22149E+00,   -0.77840E+00,    0.17820E+00
    0.31846E+00,   -0.32810E-01,   -0.41699E+00
    0.27616E+00,   -0.10732E+01,   -0.16362E+00
    0.26618E+00,   -0.19996E+00,   -0.10149E+00
    0.90945E+00,    0.74809E+00,    0.84246E+00
    0.40102E+00,   -0.13921E+01,   -0.81275E+00
    0.26245E+00,   -0.10230E+01,   -0.78129E-01
    0.10826E+01,    0.85900E+00,    0.86824E+00
    0.21313E+00,   -0.65035E+00,    0.22958E+00
    0.11741E+01,    0.90641E+00,    0.45892E+00
    0.77102E+00,    0.63681E+00,    0.13171E+00
    0.66221E+00,    0.52976E+00,   -0.52405E+00
    0.37714E+00,   -0.13463E+01,   -0.71655E+00
    0.11267E+01,    0.88349E+00,    0.69969E+00
    0.37023E+00,    0.95566E-01,   -0.68559E+00
    0.28963E+00,   -0.11238E+01,   -0.24642E+00
    0.52502E+00,    0.36157E+00,   -0.98767E+00
    0.33591E+00,    0.17009E-01,   -0.51397E+00
    0.87862E+00,    0.72704E+00,    0.72300E+00
    0.42434E+00,   -0.14387E+01,   -0.88913E+00
    0.21744E+00,   -0.75881E+00,    0.20314E+00
    0.21212E+00,   -0.55866E+00,    0.23580E+00
    0.21574E+00,   -0.48740E+00,    0.21359E+00
    0.58386E+00,    0.44200E+00,   -0.86437E+00
    0.56348E+00,    0.41624E+00,   -0.92150E+00
    0.12782E+01,    0.95452E+00,   -0.17656E+00
    0.83377E+00,    0.69375E+00,    0.50236E+00
    0.45727E+00,    0.26221E+00,   -0.96418E+00
    0.43986E+00,    0.23299E+00,   -0.92945E+00
    0.26764E+00,   -0.18006E+00,   -0.11059E+00
    0.32766E+00,   -0.12381E+01,   -0.46880E+00
    0.24871E+00,   -0.25725E+00,    0.81240E-02
    0.42281E+00,    0.20400E+00,   -0.88467E+00
    0.26743E+00,   -0.10562E+01,   -0.10929E+00
    0.71868E+00,    0.59180E+00,   -0.19554E+00
    0.97877E+00,    0.80042E+00,    0.99112E+00
    0.21315E+00,   -0.73946E+00,    0.22946E+00
    0.40516E+00,    0.17376E+00,   -0.82763E+00
    0.47322E+00,    0.29122E+00,   -0.98588E+00
    0.54117E+00,    0.39018E+00,   -0.96673E+00
    0.20838E+00,   -0.63100E+00,    0.25856E+00
    0.35293E+00,    0.66773E-01,   -0.60258E+00
    0.10668E+01,    0.85556E+00,    0.91318E+00
    0.10207E+01,    0.82888E+00,    0.99154E+00
    0.60325E+00,    0.47005E+00,   -0.79685E+00
    0.93362E+00,    0.77236E+00,    0.91428E+00
    0.11101E+01,    0.88026E+00,    0.76998E+00
    0.31903E+00,   -0.12888E-01,   -0.42024E+00
    0.75530E+00,    0.62986E+00,    0.33279E-01
    0.25305E+00,   -0.10093E+01,   -0.19162E-01
    0.30102E+00,   -0.62080E-01,   -0.31511E+00
    0.23172E+00,   -0.33102E+00,    0.11462E+00
