 X,Y,Hinc_z
    0.50121E+01,    0.29368E+01,    0.99988E+00
    0.78621E+01,    0.55086E+00,   -0.89827E+00
    0.51658E+01,    0.26988E+01,    0.97836E+00
    0.68140E+01,    0.10882E+01,   -0.65088E+00
    0.51041E+01,    0.27887E+01,    0.99146E+00
    0.85203E+01,    0.33491E+00,   -0.28461E+00
    0.64852E+01,    0.13165E+01,   -0.29124E+00
    0.79076E+01,    0.53043E+00,   -0.87165E+00
    0.61609E+01,    0.15745E+01,    0.11177E+00
    0.53503E+01,    0.24349E+01,    0.90468E+00
    0.82099E+01,    0.42100E+00,   -0.62779E+00
    0.69231E+01,    0.10136E+01,   -0.74856E+00
    0.54608E+01,    0.22947E+01,    0.83695E+00
    0.79991E+01,    0.49266E+00,   -0.80972E+00
    0.79529E+01,    0.50930E+00,   -0.84240E+00
    0.56384E+01,    0.20857E+01,    0.69513E+00
    0.55494E+01,    0.21867E+01,    0.77101E+00
    0.47963E+01,    0.33033E+01,    0.96743E+00
    0.57757E+01,    0.19363E+01,    0.56140E+00
    0.80451E+01,    0.47115E+00,   -0.77444E+00
    0.51848E+01,    0.26525E+01,    0.97317E+00
    0.48200E+01,    0.32502E+01,    0.97453E+00
    0.49345E+01,    0.30437E+01,    0.99661E+00
    0.70329E+01,    0.93975E+00,   -0.83260E+00
    0.47123E+01,    0.34574E+01,    0.93534E+00
    0.76839E+01,    0.60894E+00,   -0.97341E+00
    0.73213E+01,    0.77944E+00,   -0.97488E+00
    0.52887E+01,    0.25019E+01,    0.93490E+00
    0.62195E+01,    0.15121E+01,    0.38272E-01
    0.63772E+01,    0.13836E+01,   -0.15920E+00
    0.46740E+01,    0.35351E+01,    0.91727E+00
    0.66580E+01,    0.11757E+01,   -0.49052E+00
    0.80890E+01,    0.45070E+00,   -0.73834E+00
    0.48871E+01,    0.31181E+01,    0.98996E+00
    0.57145E+01,    0.19891E+01,    0.62326E+00
    0.67657E+01,    0.11007E+01,   -0.60363E+00
    0.81285E+01,    0.43499E+00,   -0.70398E+00
    0.86671E+01,    0.28194E+00,   -0.10403E+00
    0.47462E+01,    0.33784E+01,    0.94956E+00
    0.65485E+01,    0.12498E+01,   -0.36638E+00
    0.59907E+01,    0.17102E+01,    0.32008E+00
    0.82522E+01,    0.39444E+00,   -0.58558E+00
    0.50441E+01,    0.28503E+01,    0.99846E+00
    0.76189E+01,    0.63231E+00,   -0.98887E+00
    0.72020E+01,    0.83658E+00,   -0.93068E+00
    0.49719E+01,    0.29655E+01,    0.99937E+00
    0.59178E+01,    0.17777E+01,    0.40548E+00
    0.62890E+01,    0.14479E+01,   -0.48991E-01
    0.68748E+01,    0.10264E+01,   -0.70694E+00
    0.46302E+01,    0.36185E+01,    0.89397E+00
    0.75728E+01,    0.65050E+00,   -0.99581E+00
    0.64390E+01,    0.13268E+01,   -0.23524E+00
    0.71427E+01,    0.86606E+00,   -0.90090E+00
    0.52037E+01,    0.26063E+01,    0.96743E+00
    0.60506E+01,    0.16498E+01,    0.24796E+00
    0.51165E+01,    0.27322E+01,    0.98931E+00
    0.53678E+01,    0.23847E+01,    0.89505E+00
    0.75263E+01,    0.66881E+00,   -0.99945E+00
    0.58570E+01,    0.18301E+01,    0.47397E+00
    0.54816E+01,    0.22398E+01,    0.82236E+00
    0.45467E+01,    0.38051E+01,    0.84207E+00
    0.55656E+01,    0.21395E+01,    0.75789E+00
    0.69845E+01,    0.95248E+00,   -0.79743E+00
    0.44781E+01,    0.39783E+01,    0.79253E+00
    0.77407E+01,    0.57058E+00,   -0.95460E+00
    0.61120E+01,    0.15878E+01,    0.17249E+00
    0.74761E+01,    0.68714E+00,   -0.99955E+00
    0.73568E+01,    0.74428E+00,   -0.98386E+00
    0.57898E+01,    0.18888E+01,    0.54655E+00
    0.41149E+01,    0.60000E+01,    0.44269E+00
    0.67179E+01,    0.11151E+01,   -0.55472E+00
    0.53899E+01,    0.23399E+01,    0.88232E+00
    0.66101E+01,    0.11876E+01,   -0.43729E+00
    0.48265E+01,    0.31917E+01,    0.97633E+00
    0.72375E+01,    0.80141E+00,   -0.94609E+00
    0.52226E+01,    0.25600E+01,    0.96114E+00
    0.50562E+01,    0.28028E+01,    0.99751E+00
    0.77839E+01,    0.54534E+00,   -0.93705E+00
    0.65013E+01,    0.12646E+01,   -0.31051E+00
    0.68270E+01,    0.10400E+01,   -0.66324E+00
    0.70944E+01,    0.87879E+00,   -0.87289E+00
    0.82911E+01,    0.36522E+00,   -0.54521E+00
    0.61719E+01,    0.15258E+01,    0.97993E-01
    0.57271E+01,    0.19480E+01,    0.61082E+00
    0.46741E+01,    0.34869E+01,    0.91728E+00
    0.46406E+01,    0.35580E+01,    0.89971E+00
    0.41149E+01,    0.57672E+01,    0.44269E+00
    0.56682E+01,    0.20068E+01,    0.66771E+00
    0.49316E+01,    0.29943E+01,    0.99631E+00
    0.47085E+01,    0.34058E+01,    0.93364E+00
    0.69361E+01,    0.96534E+00,   -0.75923E+00
    0.55000E+01,    0.21934E+01,    0.80899E+00
    0.47497E+01,    0.33212E+01,    0.95095E+00
    0.59428E+01,    0.17243E+01,    0.37653E+00
    0.48869E+01,    0.30661E+01,    0.98991E+00
    0.58704E+01,    0.17920E+01,    0.45912E+00
    0.49984E+01,    0.28774E+01,    0.10000E+01
    0.63908E+01,    0.13356E+01,   -0.17603E+00
    0.78674E+01,    0.50122E+00,   -0.89531E+00
    0.54111E+01,    0.22947E+01,    0.86951E+00
    0.98935E+01,    0.10256E+00,    0.99106E+00
    0.62303E+01,    0.14633E+01,    0.24781E-01
    0.73924E+01,    0.70911E+00,   -0.99087E+00
    0.78206E+01,    0.51865E+00,   -0.91993E+00
    0.52415E+01,    0.25137E+01,    0.95431E+00
    0.60021E+01,    0.16616E+01,    0.30655E+00
    0.81526E+01,    0.39609E+00,   -0.68214E+00
    0.79584E+01,    0.46370E+00,   -0.83863E+00
    0.79118E+01,    0.48089E+00,   -0.86907E+00
    0.70460E+01,    0.89151E+00,   -0.84165E+00
    0.72730E+01,    0.76624E+00,   -0.95960E+00
    0.66696E+01,    0.11272E+01,   -0.50317E+00
    0.60641E+01,    0.16018E+01,    0.23152E+00
    0.51270E+01,    0.26697E+01,    0.98729E+00
    0.65624E+01,    0.12021E+01,   -0.38252E+00
    0.83910E+01,    0.32116E+00,   -0.43596E+00
    0.56239E+01,    0.20389E+01,    0.70811E+00
    0.83321E+01,    0.33776E+00,   -0.50131E+00
    0.58093E+01,    0.18429E+01,    0.52592E+00
    0.49668E+01,    0.29159E+01,    0.99913E+00
    0.63078E+01,    0.13942E+01,   -0.72510E-01
    0.50689E+01,    0.27545E+01,    0.99626E+00
    0.67788E+01,    0.10529E+01,   -0.61664E+00
    0.55802E+01,    0.20865E+01,    0.74579E+00
    0.48343E+01,    0.31399E+01,    0.97840E+00
    0.80035E+01,    0.44294E+00,   -0.80642E+00
    0.52961E+01,    0.24305E+01,    0.93156E+00
    0.54352E+01,    0.22520E+01,    0.85416E+00
    0.64526E+01,    0.12758E+01,   -0.25186E+00
    0.80526E+01,    0.42200E+00,   -0.76842E+00
    0.61243E+01,    0.15405E+01,    0.15731E+00
    0.68871E+01,    0.97795E+00,   -0.71782E+00
    0.55189E+01,    0.21471E+01,    0.79481E+00
    0.80978E+01,    0.40466E+00,   -0.73087E+00
    0.82039E+01,    0.36944E+00,   -0.63361E+00
    0.46358E+01,    0.35163E+01,    0.89711E+00
    0.52604E+01,    0.24674E+01,    0.94695E+00
    0.71559E+01,    0.81782E+00,   -0.90796E+00
    0.57413E+01,    0.19001E+01,    0.59663E+00
    0.51541E+01,    0.26130E+01,    0.98130E+00
    0.74295E+01,    0.67568E+00,   -0.99608E+00
    0.69977E+01,    0.90424E+00,   -0.80730E+00
    0.53179E+01,    0.23855E+01,    0.92126E+00
    0.76402E+01,    0.57593E+00,   -0.98452E+00
    0.49350E+01,    0.29446E+01,    0.99666E+00
    0.46697E+01,    0.34350E+01,    0.91511E+00
    0.75425E+01,    0.61850E+00,   -0.99857E+00
    0.58907E+01,    0.17437E+01,    0.43631E+00
    0.73086E+01,    0.73108E+00,   -0.97121E+00
    0.66220E+01,    0.11420E+01,   -0.45062E+00
    0.61828E+01,    0.14787E+01,    0.84327E-01
    0.67312E+01,    0.10669E+01,   -0.56852E+00
    0.54520E+01,    0.22131E+01,    0.84296E+00
    0.42625E+01,    0.45484E+01,    0.60041E+00
    0.82510E+01,    0.34575E+00,   -0.58674E+00
    0.47515E+01,    0.32637E+01,    0.95164E+00
    0.56752E+01,    0.19589E+01,    0.66116E+00
    0.48873E+01,    0.30170E+01,    0.98999E+00
    0.76927E+01,    0.54885E+00,   -0.97083E+00
    0.50807E+01,    0.27059E+01,    0.99487E+00
    0.63395E+01,    0.13466E+01,   -0.11226E+00
    0.65147E+01,    0.12134E+01,   -0.32649E+00
    0.50080E+01,    0.28158E+01,    0.99995E+00
    0.71893E+01,    0.78821E+00,   -0.92473E+00
    0.59547E+01,    0.16758E+01,    0.36267E+00
    0.68391E+01,    0.99155E+00,   -0.67446E+00
    0.47771E+01,    0.32073E+01,    0.96103E+00
    0.53404E+01,    0.23429E+01,    0.90987E+00
    0.51730E+01,    0.25667E+01,    0.97645E+00
    0.71075E+01,    0.83055E+00,   -0.88083E+00
    0.64045E+01,    0.12921E+01,   -0.19298E+00
    0.62439E+01,    0.14189E+01,    0.76978E-02
    0.60162E+01,    0.16137E+01,    0.28961E+00
    0.47000E+01,    0.33501E+01,    0.92976E+00
    0.48385E+01,    0.30880E+01,    0.97948E+00
    0.75835E+01,    0.58837E+00,   -0.99450E+00
    0.77404E+01,    0.52064E+00,   -0.95471E+00
    0.58207E+01,    0.17966E+01,    0.51369E+00
    0.46404E+01,    0.34678E+01,    0.89964E+00
    0.69493E+01,    0.91696E+00,   -0.76997E+00
    0.60759E+01,    0.15534E+01,    0.21708E+00
    0.74634E+01,    0.63878E+00,   -0.99895E+00
    0.45366E+01,    0.36905E+01,    0.83519E+00
    0.40690E+01,    0.59045E+01,    0.39018E+00
    0.73441E+01,    0.69591E+00,   -0.98088E+00
    0.57602E+01,    0.18487E+01,    0.57734E+00
    0.53614E+01,    0.22994E+01,    0.89863E+00
    0.66829E+01,    0.10796E+01,   -0.51755E+00
    0.51919E+01,    0.25205E+01,    0.97105E+00
    0.77826E+01,    0.49445E+00,   -0.93760E+00
    0.65736E+01,    0.11536E+01,   -0.39550E+00
    0.72248E+01,    0.75305E+00,   -0.94080E+00
    0.82902E+01,    0.31588E+00,   -0.54622E+00
    0.70592E+01,    0.84327E+00,   -0.85046E+00
    0.50207E+01,    0.27677E+01,    0.99966E+00
    0.64670E+01,    0.12283E+01,   -0.26936E+00
    0.67907E+01,    0.10044E+01,   -0.62840E+00
    0.59085E+01,    0.16970E+01,    0.41608E+00
    0.55149E+01,    0.21090E+01,    0.79789E+00
    0.55747E+01,    0.20409E+01,    0.75032E+00
    0.61349E+01,    0.14924E+01,    0.14409E+00
    0.49439E+01,    0.28837E+01,    0.99751E+00
    0.45917E+01,    0.35434E+01,    0.87122E+00
    0.56287E+01,    0.19765E+01,    0.70384E+00
    0.78291E+01,    0.46946E+00,   -0.91567E+00
    0.48907E+01,    0.29673E+01,    0.99058E+00
    0.47823E+01,    0.31578E+01,    0.96282E+00
    0.53863E+01,    0.22561E+01,    0.88444E+00
    0.79214E+01,    0.43216E+00,   -0.86305E+00
    0.68994E+01,    0.92948E+00,   -0.72848E+00
    0.46646E+01,    0.33812E+01,    0.91246E+00
    0.79623E+01,    0.41522E+00,   -0.83594E+00
    0.58414E+01,    0.17514E+01,    0.49122E+00
    0.78711E+01,    0.44891E+00,   -0.89321E+00
    0.62966E+01,    0.13488E+01,   -0.58545E-01
    0.50823E+01,    0.26569E+01,    0.99465E+00
    0.63554E+01,    0.13007E+01,   -0.13210E+00
    0.52108E+01,    0.24742E+01,    0.96511E+00
    0.61940E+01,    0.14301E+01,    0.70291E-01
    0.59684E+01,    0.16277E+01,    0.34654E+00
    0.73797E+01,    0.66075E+00,   -0.98859E+00
    0.56823E+01,    0.19095E+01,    0.65439E+00
    0.74990E+01,    0.60361E+00,   -0.10000E+01
    0.80132E+01,    0.39292E+00,   -0.79916E+00
    0.10000E+02,    0.51282E-01,    0.10000E+01
    0.66356E+01,    0.10939E+01,   -0.46582E+00
    0.51046E+01,    0.26198E+01,    0.99138E+00
    0.48411E+01,    0.30369E+01,    0.98013E+00
    0.70108E+01,    0.85600E+00,   -0.81695E+00
    0.57816E+01,    0.18041E+01,    0.55522E+00
    0.65262E+01,    0.11689E+01,   -0.34020E+00
    0.46995E+01,    0.32961E+01,    0.92953E+00
    0.72604E+01,    0.71788E+00,   -0.95500E+00
    0.54107E+01,    0.22125E+01,    0.86974E+00
    0.60282E+01,    0.15679E+01,    0.27513E+00
    0.67427E+01,    0.10184E+01,   -0.58039E+00
    0.52682E+01,    0.23891E+01,    0.94374E+00
    0.50325E+01,    0.27192E+01,    0.99916E+00
    0.83291E+01,    0.28593E+00,   -0.50464E+00
    0.62559E+01,    0.13709E+01,   -0.73639E-02
    0.80544E+01,    0.37305E+00,   -0.76694E+00
    0.81545E+01,    0.33944E+00,   -0.68041E+00
    0.49602E+01,    0.28301E+01,    0.99875E+00
    0.76076E+01,    0.54623E+00,   -0.99088E+00
    0.45981E+01,    0.34920E+01,    0.87514E+00
    0.68513E+01,    0.94308E+00,   -0.68575E+00
    0.71316E+01,    0.77890E+00,   -0.89473E+00
    0.64195E+01,    0.12388E+01,   -0.21143E+00
    0.82034E+01,    0.31992E+00,   -0.63414E+00
    0.60897E+01,    0.15054E+01,    0.20005E+00
    0.97435E+01,    0.47994E-01,    0.94849E+00
    0.47299E+01,    0.32202E+01,    0.94293E+00
    0.81000E+01,    0.35267E+00,   -0.72896E+00
    0.52297E+01,    0.24279E+01,    0.95861E+00
    0.51235E+01,    0.25735E+01,    0.98798E+00
    0.76538E+01,    0.52112E+00,   -0.98138E+00
    0.47884E+01,    0.31082E+01,    0.96487E+00
    0.55259E+01,    0.20602E+01,    0.78949E+00
    0.52905E+01,    0.23445E+01,    0.93411E+00
    0.54326E+01,    0.21678E+01,    0.85585E+00
    0.83702E+01,    0.26484E+00,   -0.45932E+00
    0.55854E+01,    0.19923E+01,    0.74137E+00
    0.69625E+01,    0.86872E+00,   -0.78042E+00
    0.74152E+01,    0.62558E+00,   -0.99433E+00
    0.54671E+01,    0.21239E+01,    0.83260E+00
    0.85313E+01,    0.21935E+00,   -0.27140E+00
    0.75345E+01,    0.56845E+00,   -0.99906E+00
    0.72959E+01,    0.68271E+00,   -0.96729E+00
    0.58592E+01,    0.17050E+01,    0.47162E+00
    0.65872E+01,    0.11064E+01,   -0.41120E+00
    0.63123E+01,    0.13097E+01,   -0.78149E-01
    0.57104E+01,    0.18528E+01,    0.62727E+00
    0.76970E+01,    0.49588E+00,   -0.96952E+00
    0.82474E+01,    0.29665E+00,   -0.59039E+00
    0.61465E+01,    0.14446E+01,    0.12966E+00
    0.66946E+01,    0.10311E+01,   -0.53009E+00
    0.56360E+01,    0.19282E+01,    0.69724E+00
    0.49730E+01,    0.27818E+01,    0.99943E+00
    0.64777E+01,    0.11798E+01,   -0.28228E+00
    0.71766E+01,    0.73985E+00,   -0.91855E+00
    0.53140E+01,    0.23005E+01,    0.92314E+00
    0.68032E+01,    0.95670E+00,   -0.64052E+00
    0.51424E+01,    0.25272E+01,    0.98403E+00
    0.59201E+01,    0.16397E+01,    0.40285E+00
    0.46187E+01,    0.34111E+01,    0.88739E+00
    0.88064E+01,    0.14880E+00,    0.70832E-01
    0.48440E+01,    0.29871E+01,    0.98084E+00
    0.48926E+01,    0.29053E+01,    0.99091E+00
    0.47374E+01,    0.31773E+01,    0.94605E+00
    0.70723E+01,    0.79503E+00,   -0.85904E+00
    0.84268E+01,    0.23852E+00,   -0.39505E+00
    0.45364E+01,    0.35876E+01,    0.83508E+00
    0.63721E+01,    0.12542E+01,   -0.15285E+00
    0.45965E+01,    0.34515E+01,    0.87418E+00
    0.77380E+01,    0.47027E+00,   -0.95562E+00
    0.59797E+01,    0.15798E+01,    0.33318E+00
    0.46577E+01,    0.33235E+01,    0.90888E+00
    0.50361E+01,    0.26729E+01,    0.99897E+00
    0.57927E+01,    0.17556E+01,    0.54357E+00
    0.40230E+01,    0.60000E+01,    0.33636E+00
    0.69118E+01,    0.88166E+00,   -0.73908E+00
    0.62042E+01,    0.13813E+01,    0.57497E-01
    0.47933E+01,    0.30589E+01,    0.96646E+00
    0.74508E+01,    0.59041E+00,   -0.99809E+00
    0.60413E+01,    0.15177E+01,    0.25922E+00
    0.53366E+01,    0.22560E+01,    0.91187E+00
    0.73314E+01,    0.64755E+00,   -0.97765E+00
    0.65403E+01,    0.11210E+01,   -0.35676E+00
    0.66467E+01,    0.10453E+01,   -0.47814E+00
    0.51613E+01,    0.24809E+01,    0.97953E+00
    0.77836E+01,    0.44231E+00,   -0.93715E+00
    0.82869E+01,    0.26690E+00,   -0.54965E+00
    0.62677E+01,    0.13225E+01,   -0.22224E-01
    0.72121E+01,    0.70468E+00,   -0.93528E+00
    0.45539E+01,    0.35190E+01,    0.84696E+00
    0.70240E+01,    0.80776E+00,   -0.82637E+00
    0.64307E+01,    0.11959E+01,   -0.22519E+00
    0.46856E+01,    0.32470E+01,    0.92297E+00
    0.49846E+01,    0.27332E+01,    0.99981E+00
    0.50550E+01,    0.26266E+01,    0.99761E+00
    0.67551E+01,    0.96958E+00,   -0.59293E+00
    0.61015E+01,    0.14564E+01,    0.18558E+00
    0.54781E+01,    0.20751E+01,    0.82487E+00
    0.55378E+01,    0.20073E+01,    0.78019E+00
    0.57253E+01,    0.18071E+01,    0.61257E+00
    0.79711E+01,    0.36615E+00,   -0.82980E+00
    0.49119E+01,    0.28426E+01,    0.99388E+00
    0.53608E+01,    0.22134E+01,    0.89897E+00
    0.79266E+01,    0.38149E+00,   -0.85974E+00
    0.75679E+01,    0.52667E+00,   -0.99636E+00
    0.55931E+01,    0.19430E+01,    0.73487E+00
    0.48498E+01,    0.29404E+01,    0.98224E+00
    0.99055E+01,    0.10256E-01,    0.99295E+00
    0.47425E+01,    0.31276E+01,    0.94809E+00
    0.78243E+01,    0.41801E+00,   -0.91809E+00
    0.68636E+01,    0.89461E+00,   -0.69690E+00
    0.83281E+01,    0.24581E+00,   -0.50571E+00
    0.40205E+01,    0.55978E+01,    0.33345E+00
    0.56478E+01,    0.18797E+01,    0.68653E+00
    0.58723E+01,    0.16542E+01,    0.45701E+00
    0.58102E+01,    0.17137E+01,    0.52493E+00
    0.80148E+01,    0.34309E+00,   -0.79791E+00
    0.51802E+01,    0.24347E+01,    0.97447E+00
    0.71339E+01,    0.73407E+00,   -0.89600E+00
    0.61569E+01,    0.13971E+01,    0.11673E+00
    0.63250E+01,    0.12618E+01,   -0.94111E-01
    0.59345E+01,    0.15920E+01,    0.38621E+00
    0.73670E+01,    0.61238E+00,   -0.98606E+00
    0.50739E+01,    0.25803E+01,    0.99569E+00
    0.74863E+01,    0.55525E+00,   -0.99985E+00
    0.76097E+01,    0.49932E+00,   -0.99051E+00
    0.69756E+01,    0.82048E+00,   -0.79065E+00
    0.53828E+01,    0.21711E+01,    0.88654E+00
    0.80594E+01,    0.32364E+00,   -0.76293E+00
    0.81566E+01,    0.29117E+00,   -0.67852E+00
    0.47995E+01,    0.30093E+01,    0.96843E+00
    0.72477E+01,    0.66952E+00,   -0.95015E+00
    0.78724E+01,    0.39057E+00,   -0.89247E+00
    0.52415E+01,    0.23463E+01,    0.95431E+00
    0.64918E+01,    0.11330E+01,   -0.29924E+00
    0.65986E+01,    0.10577E+01,   -0.42419E+00
    0.82023E+01,    0.27553E+00,   -0.63523E+00
    0.45603E+01,    0.34676E+01,    0.85121E+00
    0.46161E+01,    0.33506E+01,    0.88588E+00
    0.67076E+01,    0.98286E+00,   -0.54392E+00
    0.81061E+01,    0.30569E+00,   -0.72367E+00
    0.59935E+01,    0.15320E+01,    0.31679E+00
    0.83641E+01,    0.22524E+00,   -0.46618E+00
    0.49248E+01,    0.27949E+01,    0.99554E+00
    0.46917E+01,    0.31975E+01,    0.92589E+00
    0.62201E+01,    0.13361E+01,    0.37520E-01
    0.46523E+01,    0.32717E+01,    0.90604E+00
    0.76522E+01,    0.47444E+00,   -0.98178E+00
    0.42843E+01,    0.41605E+01,    0.62210E+00
    0.57444E+01,    0.17628E+01,    0.59349E+00
    0.68155E+01,    0.90822E+00,   -0.65228E+00
    0.63821E+01,    0.12058E+01,   -0.16530E+00
    0.70855E+01,    0.74680E+00,   -0.86739E+00
    0.51991E+01,    0.23884E+01,    0.96886E+00
    0.50929E+01,    0.25340E+01,    0.99320E+00
    0.48525E+01,    0.29011E+01,    0.98288E+00
    0.52645E+01,    0.23019E+01,    0.94528E+00
    0.47490E+01,    0.30782E+01,    0.95066E+00
    0.60531E+01,    0.14687E+01,    0.24497E+00
    0.54048E+01,    0.21262E+01,    0.87340E+00
    0.54363E+01,    0.20875E+01,    0.85342E+00
    0.69273E+01,    0.83321E+00,   -0.75201E+00
    0.54905E+01,    0.20245E+01,    0.81599E+00
    0.55467E+01,    0.19609E+01,    0.77316E+00
    0.76938E+01,    0.44729E+00,   -0.97051E+00
    0.74025E+01,    0.57722E+00,   -0.99251E+00
    0.49866E+01,    0.26796E+01,    0.99986E+00
    0.75218E+01,    0.52008E+00,   -0.99962E+00
    0.72832E+01,    0.63435E+00,   -0.96312E+00
    0.45657E+01,    0.34230E+01,    0.85472E+00
    0.64454E+01,    0.11482E+01,   -0.24309E+00
    0.82434E+01,    0.24738E+00,   -0.59446E+00
    0.65508E+01,    0.10723E+01,   -0.36911E+00
    0.66603E+01,    0.99724E+00,   -0.49306E+00
    0.61142E+01,    0.14083E+01,    0.16978E+00
    0.62781E+01,    0.12737E+01,   -0.35351E-01
    0.52868E+01,    0.22591E+01,    0.93576E+00
    0.56001E+01,    0.18936E+01,    0.72889E+00
    0.71639E+01,    0.69148E+00,   -0.91213E+00
    0.49361E+01,    0.27463E+01,    0.99678E+00
    0.51118E+01,    0.24877E+01,    0.99015E+00
    0.58233E+01,    0.16656E+01,    0.51087E+00
    0.67679E+01,    0.92131E+00,   -0.60588E+00
    0.70371E+01,    0.75952E+00,   -0.83557E+00
    0.56683E+01,    0.18193E+01,    0.66762E+00
    0.63359E+01,    0.12232E+01,   -0.10769E+00
    0.48645E+01,    0.28577E+01,    0.98555E+00
    0.58840E+01,    0.16057E+01,    0.44389E+00
    0.46971E+01,    0.31479E+01,    0.92843E+00
    0.48019E+01,    0.29606E+01,    0.96919E+00
    0.82865E+01,    0.22705E+00,   -0.55004E+00
    0.77356E+01,    0.41991E+00,   -0.95651E+00
    0.44607E+01,    0.36360E+01,    0.77902E+00
    0.44082E+01,    0.37624E+01,    0.73601E+00
    0.61721E+01,    0.13498E+01,    0.97690E-01
    0.50055E+01,    0.26333E+01,    0.99998E+00
    0.59457E+01,    0.15434E+01,    0.37309E+00
    0.46153E+01,    0.32972E+01,    0.88538E+00
    0.57552E+01,    0.17235E+01,    0.58254E+00
    0.53108E+01,    0.22154E+01,    0.92467E+00
    0.68764E+01,    0.84645E+00,   -0.70835E+00
    0.78966E+01,    0.35037E+00,   -0.87836E+00
    0.74381E+01,    0.54205E+00,   -0.99697E+00
    0.47537E+01,    0.30285E+01,    0.95247E+00
