 X,Y,Hinc_z
    0.23547E+01,   -0.54911E+00,   -0.61119E+00
    0.31277E+01,    0.16244E+00,    0.69513E+00
    0.39900E+01,    0.52111E+00,    0.99804E+00
    0.26295E+01,   -0.22877E+00,   -0.68696E+00
    0.29594E+01,    0.52588E-01,    0.96770E+00
    0.21920E+01,   -0.78319E+00,    0.35655E+00
    0.36665E+01,    0.42858E+00,   -0.50114E+00
    0.38220E+01,    0.48004E+00,    0.43715E+00
    0.24105E+01,   -0.46821E+00,   -0.84586E+00
    0.20607E+01,   -0.10233E+01,    0.92812E+00
    0.39244E+01,    0.50953E+00,    0.88925E+00
    0.24408E+01,   -0.42849E+00,   -0.93153E+00
    0.30822E+01,    0.14192E+00,    0.86957E+00
    0.41761E+01,    0.56552E+00,    0.44766E+00
    0.29075E+01,    0.20423E-01,    0.83590E+00
    0.46389E+01,    0.60439E+00,   -0.64262E+00
    0.27930E+01,   -0.68562E-01,    0.26706E+00
    0.21605E+01,   -0.82158E+00,    0.53318E+00
    0.26574E+01,   -0.18736E+00,   -0.54929E+00
    0.24667E+01,   -0.38695E+00,   -0.97813E+00
    0.37064E+01,    0.45314E+00,   -0.27069E+00
    0.21352E+01,   -0.85817E+00,    0.66030E+00
    0.34946E+01,    0.37255E+00,   -0.99943E+00
    0.24965E+01,   -0.34685E+00,   -0.99975E+00
    0.33532E+01,    0.30872E+00,   -0.60405E+00
    0.20282E+01,   -0.10621E+01,    0.98440E+00
    0.30253E+01,    0.11721E+00,    0.98743E+00
    0.20073E+01,   -0.11071E+01,    0.99895E+00
    0.21068E+01,   -0.89968E+00,    0.78334E+00
    0.19366E+01,   -0.12804E+01,    0.92158E+00
    0.19864E+01,   -0.11520E+01,    0.99636E+00
    0.34387E+01,    0.35455E+00,   -0.92677E+00
    0.26863E+01,   -0.14672E+00,   -0.38958E+00
    0.35374E+01,    0.39842E+00,   -0.97253E+00
    0.33934E+01,    0.33423E+00,   -0.78386E+00
    0.40285E+01,    0.55239E+00,    0.98401E+00
    0.37636E+01,    0.48213E+00,    0.85229E-01
    0.28218E+01,   -0.27666E-01,    0.43581E+00
    0.33079E+01,    0.29262E+00,   -0.35595E+00
    0.18931E+01,   -0.13937E+01,    0.78261E+00
    0.25231E+01,   -0.30545E+00,   -0.98947E+00
    0.17574E+01,   -0.22595E+01,    0.46674E-01
    0.20756E+01,   -0.93843E+00,    0.88924E+00
    0.19590E+01,   -0.11929E+01,    0.96704E+00
    0.32205E+01,    0.25226E+00,    0.18427E+00
    0.22709E+01,   -0.61000E+00,   -0.13064E+00
    0.32631E+01,    0.27762E+00,   -0.82211E-01
    0.25526E+01,   -0.26506E+00,   -0.94595E+00
    0.35794E+01,    0.42548E+00,   -0.87814E+00
    0.38776E+01,    0.52577E+00,    0.71837E+00
    0.27151E+01,   -0.10596E+00,   -0.21773E+00
    0.22070E+01,   -0.70154E+00,    0.26680E+00
    0.31756E+01,    0.23133E+00,    0.45083E+00
    0.23357E+01,   -0.51001E+00,   -0.51270E+00
    0.28500E+01,    0.13411E-01,    0.58787E+00
    0.29672E+01,    0.10112E+00,    0.97878E+00
    0.41085E+01,    0.58513E+00,    0.77645E+00
    0.22295E+01,   -0.65599E+00,    0.12867E+00
    0.23047E+01,   -0.54826E+00,   -0.33695E+00
    0.31302E+01,    0.21073E+00,    0.68369E+00
    0.36219E+01,    0.45075E+00,   -0.72094E+00
    0.20434E+01,   -0.97643E+00,    0.96308E+00
    0.25798E+01,   -0.22377E+00,   -0.87697E+00
    0.42610E+01,    0.61184E+00,   -0.68891E-01
    0.21743E+01,   -0.73797E+00,    0.45800E+00
    0.17574E+01,   -0.19555E+01,    0.46674E-01
    0.40583E+01,    0.57942E+00,    0.93371E+00
    0.23608E+01,   -0.46689E+00,   -0.64142E+00
    0.30857E+01,    0.18883E+00,    0.85853E+00
    0.27432E+01,   -0.64661E-01,   -0.42511E-01
    0.39817E+01,    0.56863E+00,    0.99337E+00
    0.21428E+01,   -0.77636E+00,    0.62374E+00
    0.26090E+01,   -0.18318E+00,   -0.77467E+00
    0.23868E+01,   -0.42426E+00,   -0.75748E+00
    0.36637E+01,    0.47774E+00,   -0.51595E+00
    0.29233E+01,    0.85848E-01,    0.88601E+00
    0.24170E+01,   -0.38481E+00,   -0.86696E+00
    0.20113E+01,   -0.10145E+01,    0.99750E+00
    0.39160E+01,    0.55705E+00,    0.86396E+00
    0.38136E+01,    0.53030E+00,    0.38885E+00
    0.21113E+01,   -0.81475E+00,    0.76516E+00
    0.33124E+01,    0.33417E+00,   -0.38226E+00
    0.27715E+01,   -0.23443E-01,    0.13475E+00
    0.20857E+01,   -0.85559E+00,    0.85842E+00
    0.30239E+01,    0.16624E+00,    0.98877E+00
    0.26366E+01,   -0.14197E+00,   -0.65385E+00
    0.24437E+01,   -0.34262E+00,   -0.93802E+00
    0.33557E+01,    0.35819E+00,   -0.61657E+00
    0.37089E+01,    0.50363E+00,   -0.25557E+00
    0.19835E+01,   -0.10553E+01,    0.99462E+00
    0.34937E+01,    0.42250E+00,   -0.99923E+00
    0.34435E+01,    0.40129E+00,   -0.93770E+00
    0.32665E+01,    0.31536E+00,   -0.10343E+00
    0.24734E+01,   -0.30271E+00,   -0.98605E+00
    0.33978E+01,    0.38274E+00,   -0.80084E+00
    0.41589E+01,    0.62030E+00,    0.54153E+00
    0.28722E+01,    0.65739E-01,    0.69466E+00
    0.20586E+01,   -0.89173E+00,    0.93306E+00
    0.19587E+01,   -0.10977E+01,    0.96651E+00
    0.26653E+01,   -0.10138E+00,   -0.50738E+00
    0.35356E+01,    0.44961E+00,   -0.97503E+00
    0.40201E+01,    0.59991E+00,    0.99202E+00
    0.37498E+01,    0.52817E+00,   -0.96707E-03
    0.45150E+01,    0.66406E+00,   -0.99556E+00
    0.29775E+01,    0.14979E+00,    0.98999E+00
    0.28002E+01,    0.17409E-01,    0.31030E+00
    0.25006E+01,   -0.26084E+00,   -0.99999E+00
    0.32191E+01,    0.30052E+00,    0.19277E+00
    0.31814E+01,    0.28056E+00,    0.41786E+00
    0.20285E+01,   -0.93136E+00,    0.98405E+00
    0.22471E+01,   -0.56278E+00,    0.18477E-01
    0.21585E+01,   -0.69501E+00,    0.54389E+00
    0.35785E+01,    0.47532E+00,   -0.88087E+00
    0.25300E+01,   -0.22059E+00,   -0.98227E+00
    0.31355E+01,    0.26103E+00,    0.65906E+00
    0.38692E+01,    0.57329E+00,    0.68077E+00
    0.26934E+01,   -0.60095E-01,   -0.34816E+00
    0.22865E+01,   -0.50188E+00,   -0.22757E+00
    0.30786E+01,    0.22923E+00,    0.88058E+00
    0.23109E+01,   -0.46663E+00,   -0.37309E+00
    0.40589E+01,    0.62352E+00,    0.93223E+00
    0.28286E+01,    0.58572E-01,    0.47392E+00
    0.29308E+01,    0.13503E+00,    0.90685E+00
    0.21251E+01,   -0.73114E+00,    0.70661E+00
    0.36193E+01,    0.50064E+00,   -0.73187E+00
    0.22110E+01,   -0.59670E+00,    0.24259E+00
    0.25577E+01,   -0.17897E+00,   -0.93508E+00
    0.19948E+01,   -0.96750E+00,    0.99947E+00
    0.16974E+01,   -0.21348E+01,   -0.32452E+00
    0.23368E+01,   -0.42306E+00,   -0.51887E+00
    0.18893E+01,   -0.12011E+01,    0.76789E+00
    0.21760E+01,   -0.64153E+00,    0.44821E+00
    0.19192E+01,   -0.11225E+01,    0.87378E+00
    0.30348E+01,    0.21465E+00,    0.97621E+00
    0.27216E+01,   -0.18907E-01,   -0.17748E+00
    0.20936E+01,   -0.76953E+00,    0.83187E+00
    0.23675E+01,   -0.37823E+00,   -0.67293E+00
    0.33198E+01,    0.37898E+00,   -0.42469E+00
    0.20692E+01,   -0.81031E+00,    0.90702E+00
    0.33649E+01,    0.40192E+00,   -0.66106E+00
    0.25868E+01,   -0.13847E+00,   -0.85495E+00
    0.39733E+01,    0.61615E+00,    0.98595E+00
    0.36633E+01,    0.52769E+00,   -0.51833E+00
    0.19645E+01,   -0.10069E+01,    0.97525E+00
    0.23937E+01,   -0.34056E+00,   -0.78524E+00
    0.28850E+01,    0.11760E+00,    0.74994E+00
    0.34494E+01,    0.44553E+00,   -0.94987E+00
    0.39076E+01,    0.60457E+00,    0.83626E+00
    0.40961E+01,    0.64626E+00,    0.82332E+00
    0.32724E+01,    0.36353E+00,   -0.14032E+00
    0.34032E+01,    0.42973E+00,   -0.82068E+00
    0.24238E+01,   -0.29680E+00,   -0.88755E+00
    0.20368E+01,   -0.84781E+00,    0.97342E+00
    0.29847E+01,    0.19612E+00,    0.99540E+00
    0.38032E+01,    0.58116E+00,    0.32813E+00
    0.27504E+01,    0.21876E-01,    0.27149E-02
    0.26147E+01,   -0.97025E-01,   -0.75128E+00
    0.37064E+01,    0.55294E+00,   -0.27044E+00
    0.34916E+01,    0.47235E+00,   -0.99859E+00
    0.32312E+01,    0.34866E+00,    0.11788E+00
    0.24537E+01,   -0.25676E+00,   -0.95800E+00
    0.20100E+01,   -0.88516E+00,    0.99803E+00
    0.28390E+01,    0.98585E-01,    0.53043E+00
    0.18342E+01,   -0.12876E+01,    0.50449E+00
    0.19310E+01,   -0.10433E+01,    0.90742E+00
    0.31849E+01,    0.33019E+00,    0.39795E+00
    0.35340E+01,    0.49797E+00,   -0.97722E+00
    0.22341E+01,   -0.51460E+00,    0.99493E-01
    0.26436E+01,   -0.56617E-01,   -0.61990E+00
    0.24804E+01,   -0.21519E+00,   -0.99239E+00
    0.43843E+01,    0.70261E+00,   -0.74731E+00
    0.29390E+01,    0.18005E+00,    0.92734E+00
    0.31406E+01,    0.30909E+00,    0.63439E+00
    0.37496E+01,    0.57817E+00,   -0.26134E-02
    0.40117E+01,    0.64743E+00,    0.99728E+00
    0.30882E+01,    0.27817E+00,    0.85019E+00
    0.19800E+01,   -0.92506E+00,    0.99211E+00
    0.21333E+01,   -0.65264E+00,    0.66926E+00
    0.21099E+01,   -0.68704E+00,    0.77074E+00
    0.21992E+01,   -0.55018E+00,    0.31391E+00
    0.35761E+01,    0.52479E+00,   -0.88787E+00
    0.22631E+01,   -0.45967E+00,   -0.81911E-01
    0.22932E+01,   -0.42030E+00,   -0.26806E+00
    0.25079E+01,   -0.17404E+00,   -0.99876E+00
    0.27920E+01,    0.82190E-01,    0.26093E+00
    0.46389E+01,    0.72372E+00,   -0.64262E+00
    0.38608E+01,    0.62081E+00,    0.64128E+00
    0.26718E+01,   -0.15371E-01,   -0.47175E+00
    0.30413E+01,    0.26238E+00,    0.96651E+00
    0.20546E+01,   -0.76506E+00,    0.94178E+00
    0.28906E+01,    0.16315E+00,    0.77298E+00
    0.20766E+01,   -0.72317E+00,    0.88646E+00
    0.23177E+01,   -0.37846E+00,   -0.41289E+00
    0.34098E+01,    0.46461E+00,   -0.84374E+00
    0.19465E+01,   -0.96056E+00,    0.94408E+00
    0.36188E+01,    0.55051E+00,   -0.73400E+00
    0.25371E+01,   -0.13343E+00,   -0.97299E+00
    0.21636E+01,   -0.58194E+00,    0.51638E+00
    0.33726E+01,    0.45097E+00,   -0.69639E+00
    0.41529E+01,    0.69274E+00,    0.57271E+00
    0.17367E+01,   -0.15300E+01,   -0.83162E-01
    0.33271E+01,    0.43403E+00,   -0.46562E+00
    0.32824E+01,    0.41193E+00,   -0.20212E+00
    0.29945E+01,    0.24507E+00,    0.99941E+00
    0.23424E+01,   -0.33505E+00,   -0.54853E+00
    0.40502E+01,    0.67871E+00,    0.95068E+00
    0.20207E+01,   -0.80098E+00,    0.99158E+00
    0.26998E+01,    0.26054E-01,   -0.31036E+00
    0.25648E+01,   -0.93554E-01,   -0.91814E+00
    0.39649E+01,    0.66367E+00,    0.97579E+00
    0.16374E+01,   -0.22595E+01,   -0.65008E+00
    0.28450E+01,    0.14721E+00,    0.56198E+00
    0.21297E+01,   -0.60891E+00,    0.68588E+00
    0.38993E+01,    0.65209E+00,    0.80625E+00
    0.23683E+01,   -0.29240E+00,   -0.67691E+00
    0.32369E+01,    0.39786E+00,    0.82504E-01
    0.19896E+01,   -0.83985E+00,    0.99787E+00
    0.25941E+01,   -0.53003E-01,   -0.83039E+00
    0.29474E+01,    0.22930E+00,    0.94592E+00
    0.31924E+01,    0.37949E+00,    0.35382E+00
    0.34904E+01,    0.52224E+00,   -0.99819E+00
    0.22217E+01,   -0.46448E+00,    0.17681E+00
    0.36591E+01,    0.58784E+00,   -0.54061E+00
    0.24305E+01,   -0.21183E+00,   -0.90612E+00
    0.30967E+01,    0.32733E+00,    0.82118E+00
    0.31480E+01,    0.35755E+00,    0.59806E+00
    0.19074E+01,   -0.99038E+00,    0.83538E+00
    0.19607E+01,   -0.87902E+00,    0.96965E+00
    0.23941E+01,   -0.24955E+00,   -0.78668E+00
    0.18456E+01,   -0.11292E+01,    0.56495E+00
    0.27314E+01,    0.73961E-01,   -0.11681E+00
    0.37908E+01,    0.63269E+00,    0.25356E+00
    0.34329E+01,    0.50268E+00,   -0.91252E+00
    0.20948E+01,   -0.64293E+00,    0.82787E+00
    0.28022E+01,    0.13089E+00,    0.32189E+00
    0.21886E+01,   -0.50178E+00,    0.37638E+00
    0.35333E+01,    0.54794E+00,   -0.97820E+00
    0.40811E+01,    0.70822E+00,    0.87284E+00
    0.24584E+01,   -0.17036E+00,   -0.96600E+00
    0.26220E+01,   -0.11623E-01,   -0.72042E+00
    0.22471E+01,   -0.41470E+00,    0.18282E-01
    0.30500E+01,    0.30965E+00,    0.95103E+00
    0.20385E+01,   -0.72054E+00,    0.97083E+00
    0.29006E+01,    0.21210E+00,    0.81132E+00
    0.40034E+01,    0.69495E+00,    0.99978E+00
    0.20614E+01,   -0.67906E+00,    0.92647E+00
    0.19278E+01,   -0.91658E+00,    0.89887E+00
    0.21525E+01,   -0.53364E+00,    0.57512E+00
    0.22681E+01,   -0.37747E+00,   -0.11360E+00
    0.24873E+01,   -0.12997E+00,   -0.99681E+00
    0.27553E+01,    0.11434E+00,    0.33484E-01
    0.18642E+01,   -0.10414E+01,    0.65750E+00
    0.35724E+01,    0.57759E+00,   -0.89844E+00
    0.20058E+01,   -0.75748E+00,    0.99933E+00
    0.38524E+01,    0.66833E+00,    0.60001E+00
    0.36971E+01,    0.62233E+00,   -0.32628E+00
    0.26501E+01,    0.29682E-01,   -0.58707E+00
    0.30026E+01,    0.29384E+00,    0.99986E+00
    0.33321E+01,    0.47775E+00,   -0.49320E+00
    0.42378E+01,    0.74725E+00,    0.76390E-01
    0.37439E+01,    0.63988E+00,   -0.38199E-01
    0.33762E+01,    0.50049E+00,   -0.71252E+00
    0.17892E+01,   -0.12129E+01,    0.24370E+00
    0.28533E+01,    0.19638E+00,    0.60449E+00
    0.25154E+01,   -0.88750E-01,   -0.99531E+00
    0.32421E+01,    0.43735E+00,    0.49779E-01
    0.21167E+01,   -0.56601E+00,    0.74301E+00
    0.32853E+01,    0.46127E+00,   -0.22014E+00
    0.23184E+01,   -0.29156E+00,   -0.41686E+00
    0.19723E+01,   -0.79322E+00,    0.98485E+00
    0.29577E+01,    0.27798E+00,    0.96482E+00
    0.40418E+01,    0.72622E+00,    0.96568E+00
    0.31948E+01,    0.42114E+00,    0.33990E+00
    0.45150E+01,    0.78338E+00,   -0.99556E+00
    0.26781E+01,    0.71054E-01,   -0.43647E+00
    0.25443E+01,   -0.48054E-01,   -0.96147E+00
    0.19457E+01,   -0.83271E+00,    0.94226E+00
    0.39565E+01,    0.71119E+00,    0.96293E+00
    0.20818E+01,   -0.60003E+00,    0.87091E+00
    0.22807E+01,   -0.32670E+00,   -0.19168E+00
    0.28068E+01,    0.17933E+00,    0.34952E+00
    0.41310E+01,    0.74855E+00,    0.68004E+00
    0.23441E+01,   -0.24868E+00,   -0.55748E+00
    0.23805E+01,   -0.20694E+00,   -0.73109E+00
    0.22056E+01,   -0.41717E+00,    0.27527E+00
    0.38909E+01,    0.69961E+00,    0.77400E+00
    0.31504E+01,    0.40583E+00,    0.58564E+00
    0.34888E+01,    0.57075E+00,   -0.99753E+00
    0.18838E+01,   -0.93744E+00,    0.74500E+00
    0.21728E+01,   -0.45483E+00,    0.46645E+00
    0.25721E+01,   -0.80960E-02,   -0.89908E+00
    0.29088E+01,    0.26083E+00,    0.84029E+00
    0.36104E+01,    0.61947E+00,   -0.76878E+00
    0.31110E+01,    0.38867E+00,    0.76664E+00
    0.20231E+01,   -0.67574E+00,    0.98945E+00
    0.24086E+01,   -0.16568E+00,   -0.83966E+00
    0.21412E+01,   -0.49304E+00,    0.63144E+00
    0.20468E+01,   -0.63404E+00,    0.95702E+00
    0.30664E+01,    0.36618E+00,    0.91431E+00
    0.19120E+01,   -0.86924E+00,    0.85095E+00
    0.27655E+01,    0.16295E+00,    0.97505E-01
    0.34375E+01,    0.55914E+00,   -0.92383E+00
    0.15773E+01,   -0.21348E+01,   -0.88424E+00
    0.35308E+01,    0.59780E+00,   -0.98128E+00
    0.26023E+01,    0.31732E-01,   -0.80046E+00
    0.24376E+01,   -0.12497E+00,   -0.92417E+00
    0.19899E+01,   -0.71222E+00,    0.99798E+00
    0.37762E+01,    0.68496E+00,    0.16390E+00
    0.30125E+01,    0.34268E+00,    0.99690E+00
    0.22254E+01,   -0.36419E+00,    0.15369E+00
    0.27128E+01,    0.13035E+00,   -0.23145E+00
    0.28639E+01,    0.24511E+00,    0.65588E+00
    0.39950E+01,    0.74246E+00,    0.99950E+00
    0.21050E+01,   -0.52509E+00,    0.79018E+00
    0.18458E+01,   -0.97808E+00,    0.56600E+00
    0.33402E+01,    0.52582E+00,   -0.53692E+00
    0.36585E+01,    0.65412E+00,   -0.54360E+00
    0.24656E+01,   -0.84948E-01,   -0.97672E+00
    0.33831E+01,    0.54857E+00,   -0.74228E+00
    0.37053E+01,    0.67164E+00,   -0.27714E+00
    0.32507E+01,    0.48643E+00,   -0.45620E-02
    0.32935E+01,    0.50887E+00,   -0.26987E+00
    0.35646E+01,    0.62504E+00,   -0.91872E+00
    0.19575E+01,   -0.74571E+00,    0.96451E+00
    0.38440E+01,    0.71585E+00,    0.55708E+00
    0.19331E+01,   -0.78676E+00,    0.91308E+00
    0.26283E+01,    0.74623E-01,   -0.69249E+00
    0.29657E+01,    0.32728E+00,    0.97684E+00
    0.23417E+01,   -0.20574E+00,   -0.54484E+00
    0.20688E+01,   -0.55713E+00,    0.90813E+00
    0.28170E+01,    0.22779E+00,    0.40861E+00
    0.32043E+01,    0.46983E+00,    0.28334E+00
    0.24946E+01,   -0.43331E-01,   -0.99942E+00
    0.40636E+01,    0.77093E+00,    0.92116E+00
    0.16987E+01,   -0.13182E+01,   -0.31666E+00
    0.29191E+01,    0.30971E+00,    0.87354E+00
    0.31583E+01,    0.45471E+00,    0.54488E+00
    0.20338E+01,   -0.59114E+00,    0.97750E+00
    0.25230E+01,   -0.22241E-02,   -0.98958E+00
    0.18976E+01,   -0.82111E+00,    0.80014E+00
    0.20057E+01,   -0.63107E+00,    0.99936E+00
    0.39481E+01,    0.75870E+00,    0.94740E+00
    0.22746E+01,   -0.26017E+00,   -0.15413E+00
    0.18637E+01,   -0.88608E+00,    0.65501E+00
    0.23590E+01,   -0.16186E+00,   -0.63264E+00
    0.27695E+01,    0.21245E+00,    0.12241E+00
    0.31131E+01,    0.43841E+00,    0.75779E+00
    0.38825E+01,    0.74713E+00,    0.73961E+00
    0.26549E+01,    0.12412E+00,   -0.56247E+00
    0.30694E+01,    0.41603E+00,    0.90651E+00
    0.46389E+01,    0.84305E+00,   -0.64262E+00
    0.21664E+01,   -0.38473E+00,    0.50172E+00
    0.25527E+01,    0.37835E-01,   -0.94568E+00
    0.19741E+01,   -0.66916E+00,    0.98677E+00
    0.23878E+01,   -0.12129E+00,   -0.76174E+00
    0.28717E+01,    0.29431E+00,    0.69248E+00
    0.20924E+01,   -0.48080E+00,    0.83617E+00
    0.18293E+01,   -0.93429E+00,    0.47792E+00
    0.30238E+01,    0.39548E+00,    0.98882E+00
    0.37972E+01,    0.73209E+00,    0.29229E+00
    0.23012E+01,   -0.20952E+00,   -0.31623E+00
    0.22251E+01,   -0.29948E+00,    0.15552E+00
    0.27253E+01,    0.19211E+00,   -0.15430E+00
    0.21204E+01,   -0.43372E+00,    0.72704E+00
    0.35289E+01,    0.64777E+00,   -0.98352E+00
    0.24161E+01,   -0.80153E-01,   -0.86428E+00
    0.34830E+01,    0.63094E+00,   -0.99428E+00
    0.33480E+01,    0.57478E+00,   -0.57772E+00
    0.34381E+01,    0.61426E+00,   -0.92527E+00
    0.35746E+01,    0.66799E+00,   -0.89219E+00
    0.20576E+01,   -0.51548E+00,    0.93525E+00
    0.29742E+01,    0.37372E+00,    0.98690E+00
    0.19426E+01,   -0.69885E+00,    0.93559E+00
    0.19176E+01,   -0.74166E+00,    0.86889E+00
    0.33915E+01,    0.59637E+00,   -0.77643E+00
    0.36205E+01,    0.68627E+00,   -0.72673E+00
    0.33015E+01,    0.55698E+00,   -0.31794E+00
    0.32576E+01,    0.53579E+00,   -0.47547E-01
    0.28256E+01,    0.27701E+00,    0.45716E+00
    0.36666E+01,    0.70325E+00,   -0.50018E+00
    0.39866E+01,    0.78998E+00,    0.99646E+00
    0.25763E+01,    0.81551E-01,   -0.88728E+00
    0.24450E+01,   -0.39452E-01,   -0.94094E+00
    0.32116E+01,    0.51649E+00,    0.23879E+00
    0.15173E+01,   -0.22595E+01,   -0.99409E+00
    0.21851E+01,   -0.32910E+00,    0.39671E+00
    0.43598E+01,    0.85065E+00,   -0.63630E+00
    0.37125E+01,    0.72296E+00,   -0.23327E+00
    0.37593E+01,    0.73805E+00,    0.58307E-01
    0.26792E+01,    0.17393E+00,   -0.43057E+00
    0.23216E+01,   -0.16307E+00,   -0.43481E+00
    0.31646E+01,    0.49755E+00,    0.51126E+00
    0.41194E+01,    0.82362E+00,    0.73168E+00
    0.18844E+01,   -0.77833E+00,    0.74776E+00
    0.20213E+01,   -0.54752E+00,    0.99102E+00
    0.38357E+01,    0.76337E+00,    0.51262E+00
    0.29267E+01,    0.35828E+00,    0.89585E+00
    0.24732E+01,    0.17779E-02,   -0.98584E+00
    0.17262E+01,   -0.11096E+01,   -0.14896E+00
    0.27781E+01,    0.26146E+00,    0.17559E+00
    0.31173E+01,    0.47964E+00,    0.74062E+00
    0.19890E+01,   -0.58515E+00,    0.99763E+00
    0.20837E+01,   -0.44367E+00,    0.86489E+00
    0.18436E+01,   -0.83472E+00,    0.55458E+00
    0.28828E+01,    0.34286E+00,    0.74084E+00
    0.25031E+01,    0.43594E-01,   -0.99981E+00
    0.30703E+01,    0.46256E+00,    0.90396E+00
    0.27347E+01,    0.23985E+00,   -0.96053E-01
    0.19567E+01,   -0.62287E+00,    0.96315E+00
    0.23381E+01,   -0.11650E+00,   -0.52581E+00
    0.39398E+01,    0.80622E+00,    0.92924E+00
    0.25978E+01,    0.13248E+00,   -0.81715E+00
    0.26337E+01,    0.16441E+00,   -0.66733E+00
    0.21391E+01,   -0.34797E+00,    0.64186E+00
    0.30287E+01,    0.44511E+00,    0.98375E+00
    0.20464E+01,   -0.47383E+00,    0.95778E+00
    0.38741E+01,    0.79465E+00,    0.70317E+00
    0.19247E+01,   -0.66038E+00,    0.89005E+00
    0.22479E+01,   -0.20786E+00,    0.13068E-01
    0.25329E+01,    0.83727E-01,   -0.97874E+00
    0.40434E+01,    0.83434E+00,    0.96302E+00
    0.34416E+01,    0.65504E+00,   -0.93339E+00
    0.28361E+01,    0.32518E+00,    0.51480E+00
    0.23663E+01,   -0.76191E-01,   -0.66737E+00
    0.22773E+01,   -0.17161E+00,   -0.17061E+00
    0.34891E+01,    0.67615E+00,   -0.99764E+00
    0.17530E+01,   -0.98858E+00,    0.19138E-01
    0.22136E+01,   -0.24403E+00,    0.22670E+00
    0.29836E+01,    0.42492E+00,    0.99467E+00
    0.21111E+01,   -0.37314E+00,    0.76600E+00
    0.33941E+01,    0.63955E+00,   -0.78681E+00
    0.18003E+01,   -0.88128E+00,    0.31069E+00
    0.37888E+01,    0.77961E+00,    0.24156E+00
    0.35341E+01,    0.69723E+00,   -0.97713E+00
    0.21792E+01,   -0.28011E+00,    0.43016E+00
    0.26878E+01,    0.22282E+00,   -0.38120E+00
    0.35805E+01,    0.71534E+00,   -0.87472E+00
    0.18944E+01,   -0.69788E+00,    0.78766E+00
    0.36270E+01,    0.73228E+00,   -0.69820E+00
    0.33505E+01,    0.62435E+00,   -0.59027E+00
    0.33090E+01,    0.60569E+00,   -0.36203E+00
