 X,Y,Htot_z
    0.42750E+00,   -0.94986E+00,   -0.89802E+00
   -0.55069E+00,   -0.13953E+01,   -0.94971E+00
   -0.48024E+00,   -0.13767E+01,   -0.99230E+00
    0.14969E+01,    0.36895E+00,   -0.99981E+00
    0.15339E+01,    0.45925E+00,   -0.97741E+00
   -0.24814E+00,   -0.13046E+01,    0.11712E-01
    0.14697E+01,    0.30004E+00,   -0.98192E+00
    0.14429E+01,    0.23830E+00,   -0.93641E+00
    0.46540E+00,   -0.93187E+00,   -0.97646E+00
    0.13916E+01,    0.13117E+00,   -0.77683E+00
    0.15897E+01,    0.60377E+00,   -0.84534E+00
   -0.10701E+01,   -0.14868E+01,    0.90456E+00
    0.16466E+01,    0.79584E+00,   -0.60511E+00
    0.79239E+00,   -0.66818E+00,    0.26319E+00
    0.81995E+00,   -0.64239E+00,    0.42549E+00
    0.26362E+00,   -0.10696E+01,   -0.85478E-01
    0.13320E+01,    0.96838E-02,   -0.49252E+00
    0.56910E+00,   -0.86469E+00,   -0.90721E+00
   -0.37485E+00,   -0.13607E+01,   -0.70643E+00
   -0.13193E+01,   -0.15031E+01,   -0.42190E+00
    0.17048E+01,    0.10458E+01,   -0.28046E+00
    0.53887E+00,   -0.89140E+00,   -0.97032E+00
    0.39909E+00,   -0.99092E+00,   -0.80564E+00
   -0.57933E+00,   -0.14233E+01,   -0.87834E+00
   -0.44311E+00,   -0.13891E+01,   -0.93678E+00
    0.73654E+00,   -0.73654E+00,   -0.84477E-01
   -0.12471E+01,   -0.15099E+01,    0.18327E-01
    0.16992E+01,    0.97351E+00,   -0.31363E+00
   -0.51303E+00,   -0.14095E+01,   -0.99665E+00
    0.60885E+00,   -0.84515E+00,   -0.77509E+00
   -0.93486E+00,   -0.14902E+01,    0.91742E+00
    0.70628E+00,   -0.76560E+00,   -0.27123E+00
    0.64239E+00,   -0.81995E+00,   -0.62579E+00
   -0.67536E-01,   -0.12564E+01,    0.91131E+00
    0.14449E+01,    0.19516E+00,   -0.94070E+00
   -0.11730E+01,   -0.15106E+01,    0.46541E+00
    0.57941E-01,   -0.11984E+01,    0.93446E+00
    0.15063E+01,    0.32863E+00,   -0.99923E+00
    0.12519E+01,   -0.14451E+00,   -0.11844E-01
    0.14772E+01,    0.26047E+00,   -0.98977E+00
    0.77815E+00,   -0.70460E+00,    0.17595E+00
    0.97538E+00,   -0.51192E+00,    0.98806E+00
    0.16341E+01,    0.66234E+00,   -0.66548E+00
   -0.66715E+00,   -0.14561E+01,   -0.49737E+00
    0.34883E+00,   -0.10449E+01,   -0.58182E+00
    0.11780E+01,   -0.26875E+00,    0.43696E+00
    0.51646E+00,   -0.93359E+00,   -0.99466E+00
    0.16932E+01,    0.87162E+00,   -0.34965E+00
   -0.17775E+00,   -0.13160E+01,    0.43851E+00
   -0.12890E+01,   -0.15292E+01,   -0.24247E+00
    0.17253E+01,    0.10115E+01,   -0.15431E+00
   -0.40565E+00,   -0.14005E+01,   -0.82937E+00
   -0.54669E+00,   -0.14415E+01,   -0.95727E+00
   -0.47500E+00,   -0.14228E+01,   -0.98769E+00
    0.15093E+01,    0.28360E+00,   -0.99828E+00
   -0.12166E+01,   -0.15346E+01,    0.20819E+00
    0.17184E+01,    0.93931E+00,   -0.19746E+00
   -0.79842E+00,   -0.14967E+01,    0.29953E+00
    0.14837E+01,    0.22072E+00,   -0.99474E+00
    0.68829E+00,   -0.81572E+00,   -0.37810E+00
    0.16105E+01,    0.52759E+00,   -0.76856E+00
    0.14545E+01,    0.15304E+00,   -0.95933E+00
   -0.28959E+00,   -0.13733E+01,   -0.24617E+00
    0.16771E+01,    0.72933E+00,   -0.44227E+00
   -0.10027E+01,   -0.15294E+01,    0.99986E+00
    0.11476E+01,   -0.34264E+00,    0.60011E+00
    0.14024E+01,    0.41579E-01,   -0.81770E+00
    0.16965E+00,   -0.11791E+01,    0.48370E+00
    0.90657E+00,   -0.62576E+00,    0.83258E+00
    0.47223E+00,   -0.99521E+00,   -0.98482E+00
    0.12397E+01,   -0.22615E+00,    0.64421E-01
    0.15602E+01,    0.36240E+00,   -0.92939E+00
    0.11622E-01,   -0.12636E+01,    0.99734E+00
    0.15161E+01,    0.25075E+00,   -0.99487E+00
   -0.37266E+00,   -0.14142E+01,   -0.69662E+00
   -0.12581E+01,   -0.15547E+01,   -0.51010E-01
    0.17452E+01,    0.97681E+00,   -0.29928E-01
   -0.43663E+00,   -0.14350E+01,   -0.92178E+00
    0.14584E+01,    0.12077E+00,   -0.96603E+00
    0.14891E+01,    0.18080E+00,   -0.99764E+00
   -0.10686E+00,   -0.13237E+01,    0.78295E+00
    0.59527E+00,   -0.91871E+00,   -0.82613E+00
    0.85328E+00,   -0.69668E+00,    0.60431E+00
    0.17368E+01,    0.90474E+00,   -0.82742E-01
   -0.11914E+01,   -0.15599E+01,    0.35989E+00
    0.13269E+01,   -0.11683E+00,   -0.46439E+00
    0.11174E+01,   -0.41276E+00,    0.74007E+00
   -0.86868E+00,   -0.15344E+01,    0.67850E+00
   -0.58803E+00,   -0.14899E+01,   -0.85090E+00
    0.76308E+00,   -0.79445E+00,    0.82083E-01
   -0.32989E+00,   -0.14202E+01,   -0.48117E+00
    0.17267E+01,    0.80317E+00,   -0.14602E+00
    0.66085E+00,   -0.88382E+00,   -0.53131E+00
    0.16651E+01,    0.58017E+00,   -0.50872E+00
   -0.51136E+00,   -0.14745E+01,   -0.99745E+00
   -0.10724E+01,   -0.15665E+01,    0.89821E+00
    0.14559E+01,    0.78263E-01,   -0.96192E+00
   -0.39795E+00,   -0.14463E+01,   -0.80136E+00
   -0.21562E+00,   -0.13867E+01,    0.21434E+00
   -0.46853E+00,   -0.14688E+01,   -0.98051E+00
   -0.12268E+01,   -0.15796E+01,    0.14548E+00
    0.17644E+01,    0.94169E+00,    0.90555E-01
    0.14934E+01,    0.14076E+00,   -0.99914E+00
    0.24943E+00,   -0.11736E+01,    0.35920E-02
    0.15278E+01,    0.20636E+00,   -0.98476E+00
    0.16305E+01,    0.45120E+00,   -0.68210E+00
   -0.11542E+01,   -0.15820E+01,    0.56597E+00
    0.17546E+01,    0.86981E+00,    0.28717E-01
   -0.94069E+00,   -0.15683E+01,    0.93135E+00
    0.10853E+01,   -0.49098E+00,    0.85978E+00
    0.81698E+00,   -0.77035E+00,    0.40855E+00
    0.13966E+01,   -0.56282E-01,   -0.79635E+00
   -0.73082E+00,   -0.15393E+01,   -0.12025E+00
   -0.35653E-01,   -0.13275E+01,    0.97501E+00
   -0.29164E+00,   -0.14286E+01,   -0.25869E+00
    0.13135E+01,   -0.19540E+00,   -0.38856E+00
    0.13488E+00,   -0.12510E+01,    0.66189E+00
   -0.43167E+00,   -0.14748E+01,   -0.90925E+00
    0.14575E+01,    0.39145E-01,   -0.96458E+00
   -0.35897E+00,   -0.14564E+01,   -0.63244E+00
    0.15774E+01,    0.27813E+00,   -0.88414E+00
    0.12266E+01,   -0.33224E+00,    0.14663E+00
    0.14966E+01,    0.10062E+00,   -0.99977E+00
   -0.65474E+00,   -0.15367E+01,   -0.56341E+00
    0.15328E+01,    0.16527E+00,   -0.97883E+00
   -0.11949E+01,   -0.16038E+01,    0.33926E+00
    0.17829E+01,    0.90620E+00,    0.20538E+00
    0.17185E+01,    0.63451E+00,   -0.19676E+00
    0.17716E+01,    0.83453E+00,    0.13544E+00
   -0.25319E+00,   -0.14359E+01,   -0.20014E-01
   -0.14203E+00,   -0.13955E+01,    0.62753E+00
   -0.80166E+00,   -0.15764E+01,    0.31894E+00
    0.14580E+01,   -0.84484E-09,   -0.96544E+00
   -0.11218E+01,   -0.16106E+01,    0.72111E+00
    0.16856E+01,    0.50328E+00,   -0.39351E+00
   -0.31974E+00,   -0.14655E+01,   -0.42431E+00
    0.35653E-01,   -0.13275E+01,    0.97501E+00
    0.10517E+01,   -0.57747E+00,    0.94771E+00
    0.15314E+01,    0.12794E+00,   -0.98062E+00
    0.11969E+01,   -0.40522E+00,    0.32742E+00
    0.17558E+01,    0.72212E+00,    0.36246E-01
    0.14988E+01,    0.60399E-01,   -0.99997E+00
   -0.38901E+00,   -0.14918E+01,   -0.76655E+00
    0.37811E+00,   -0.11476E+01,   -0.72079E+00
    0.21417E+00,   -0.12454E+01,    0.22326E+00
    0.10037E+01,   -0.64145E+00,    0.99973E+00
    0.13034E+01,   -0.27446E+00,   -0.32935E+00
   -0.11626E+01,   -0.16274E+01,    0.52206E+00
    0.18007E+01,    0.87034E+00,    0.31317E+00
   -0.21454E+00,   -0.14422E+01,    0.22094E+00
    0.44882E+00,   -0.11103E+01,   -0.94873E+00
   -0.10030E+01,   -0.16186E+01,    0.99982E+00
    0.17880E+01,    0.79891E+00,    0.23630E+00
   -0.10956E+01,   -0.16297E+01,    0.82507E+00
   -0.75027E-01,   -0.13957E+01,    0.89093E+00
    0.13935E+01,   -0.15421E+00,   -0.78445E+00
   -0.87299E+00,   -0.16105E+01,    0.69810E+00
    0.51579E+00,   -0.10737E+01,   -0.99508E+00
   -0.28028E+00,   -0.14736E+01,   -0.18911E+00
    0.16628E+01,    0.37913E+00,   -0.52073E+00
    0.14618E+01,   -0.43016E-01,   -0.97141E+00
    0.11640E+01,   -0.47759E+00,    0.51421E+00
   -0.46624E+00,   -0.15323E+01,   -0.97758E+00
    0.14999E+01,    0.20138E-01,   -0.10000E+01
    0.95570E+00,   -0.71104E+00,    0.96151E+00
   -0.34882E+00,   -0.15017E+01,   -0.58178E+00
    0.58526E+00,   -0.10341E+01,   -0.85991E+00
    0.10686E+00,   -0.13237E+01,    0.78295E+00
    0.15395E+01,    0.82753E-01,   -0.96941E+00
   -0.17575E+00,   -0.14474E+01,    0.44980E+00
   -0.52204E+00,   -0.15569E+01,   -0.99043E+00
    0.14559E+01,   -0.78263E-01,   -0.96192E+00
    0.17415E+01,    0.55817E+00,   -0.53081E-01
    0.18177E+01,    0.83414E+00,    0.41295E+00
   -0.11298E+01,   -0.16503E+01,    0.68552E+00
    0.17061E+01,    0.44518E+00,   -0.27226E+00
   -0.10573E+01,   -0.16484E+01,    0.93598E+00
   -0.24062E+00,   -0.14806E+01,    0.58922E-01
    0.68135E+00,   -0.97709E+00,   -0.41808E+00
    0.91288E+00,   -0.77858E+00,    0.85388E+00
    0.14999E+01,   -0.20138E-01,   -0.10000E+01
    0.34149E+00,   -0.12130E+01,   -0.54373E+00
    0.74895E+00,   -0.92629E+00,   -0.66155E-02
   -0.71298E+00,   -0.16099E+01,   -0.23053E+00
    0.18097E+01,    0.76226E+00,    0.36663E+00
    0.14466E+01,   -0.11678E+00,   -0.94429E+00
   -0.30838E+00,   -0.15105E+01,   -0.35863E+00
    0.15363E+01,    0.36959E-01,   -0.97414E+00
   -0.13682E+00,   -0.14516E+01,    0.65267E+00
    0.11366E+01,   -0.55219E+00,    0.65369E+00
    0.15946E+01,    0.15031E+00,   -0.82836E+00
   -0.16198E-08,   -0.13978E+01,    0.10000E+01
   -0.65219E+00,   -0.16052E+01,   -0.57660E+00
    0.81471E+00,   -0.88079E+00,    0.39545E+00
    0.13765E+01,   -0.24272E+00,   -0.71382E+00
    0.17775E+00,   -0.13160E+01,    0.43851E+00
    0.12715E+01,   -0.39698E+00,   -0.13446E+00
   -0.20078E+00,   -0.14865E+01,    0.30435E+00
    0.18341E+01,    0.79760E+00,    0.50404E+00
   -0.10965E+01,   -0.16726E+01,    0.82160E+00
   -0.93354E+00,   -0.16591E+01,    0.91407E+00
    0.16773E+01,    0.30524E+00,   -0.44121E+00
    0.14988E+01,   -0.60399E-01,   -0.99997E+00
   -0.10241E+01,   -0.16692E+01,    0.98859E+00
    0.18212E+01,    0.73193E+00,    0.43284E+00
   -0.26261E+00,   -0.15141E+01,   -0.79161E-01
   -0.97802E-01,   -0.14548E+01,    0.81706E+00
    0.14496E+01,   -0.15630E+00,   -0.95035E+00
    0.15417E+01,   -0.89331E-09,   -0.96588E+00
    0.10830E+01,   -0.65104E+00,    0.86699E+00
    0.24814E+00,   -0.13046E+01,    0.11712E-01
    0.18058E+01,    0.62524E+00,    0.34344E+00
    0.17625E+01,    0.48804E+00,    0.78372E-01
   -0.77933E+00,   -0.16544E+01,    0.18325E+00
   -0.16080E+00,   -0.14914E+01,    0.53159E+00
   -0.36209E+00,   -0.15598E+01,   -0.64749E+00
    0.44588E+00,   -0.11900E+01,   -0.94273E+00
    0.12417E+01,   -0.47090E+00,    0.52302E-01
    0.17205E+01,    0.36690E+00,   -0.18445E+00
   -0.22935E+00,   -0.15185E+01,    0.12936E+00
    0.14966E+01,   -0.10062E+00,   -0.99977E+00
   -0.57328E+00,   -0.16183E+01,   -0.89586E+00
   -0.58709E-01,   -0.14569E+01,    0.93273E+00
    0.10355E+01,   -0.71474E+00,    0.97525E+00
    0.18497E+01,    0.76074E+00,    0.58610E+00
   -0.10629E+01,   -0.16942E+01,    0.92303E+00
    0.14449E+01,   -0.19516E+00,   -0.94070E+00
    0.18327E+01,    0.69021E+00,    0.49642E+00
   -0.99046E+00,   -0.16894E+01,    0.99820E+00
    0.51575E+00,   -0.11536E+01,   -0.99511E+00
    0.83669E-01,   -0.14003E+01,    0.86497E+00
    0.58472E+00,   -0.11141E+01,   -0.86164E+00
    0.15466E+01,   -0.41537E-01,   -0.95748E+00
   -0.12070E+00,   -0.14951E+01,    0.72595E+00
    0.31780E+00,   -0.12894E+01,   -0.41325E+00
    0.14934E+01,   -0.14076E+00,   -0.99914E+00
   -0.19574E-01,   -0.14579E+01,    0.99245E+00
    0.12146E+01,   -0.53687E+00,    0.22056E+00
    0.99278E+00,   -0.78178E+00,    0.99897E+00
    0.16913E+01,    0.23023E+00,   -0.36042E+00
   -0.18583E+00,   -0.15305E+01,    0.39235E+00
    0.90742E+00,   -0.87159E+00,    0.83554E+00
    0.14984E+00,   -0.13897E+01,    0.58861E+00
    0.14439E+01,   -0.23773E+00,   -0.93862E+00
    0.18645E+01,    0.72358E+00,    0.65904E+00
   -0.10287E+01,   -0.17151E+01,    0.98374E+00
    0.18461E+01,    0.65340E+00,    0.56789E+00
   -0.95646E+00,   -0.17089E+01,    0.96281E+00
    0.13657E+01,   -0.35473E+00,   -0.66439E+00
    0.15395E+01,   -0.82753E-01,   -0.96941E+00
    0.75586E+00,   -0.10059E+01,    0.36801E-01
    0.69412E+00,   -0.10559E+01,   -0.34391E+00
   -0.80515E-01,   -0.14978E+01,    0.87474E+00
   -0.49474E+00,   -0.16320E+01,   -0.99945E+00
    0.16016E+01,    0.21503E-01,   -0.80321E+00
    0.18191E+01,    0.54314E+00,    0.42076E+00
   -0.84322E+00,   -0.17009E+01,    0.55279E+00
    0.14891E+01,   -0.18080E+00,   -0.99764E+00
    0.82112E+00,   -0.96050E+00,    0.43216E+00
    0.15881E-01,   -0.14624E+01,    0.99503E+00
    0.11840E+01,   -0.60130E+00,    0.40269E+00
    0.17806E+01,    0.41713E+00,    0.19109E+00
    0.14374E+01,   -0.26958E+00,   -0.92369E+00
    0.39556E+00,   -0.12719E+01,   -0.79232E+00
   -0.14467E+00,   -0.15349E+01,    0.61452E+00
   -0.70776E+00,   -0.16896E+01,   -0.26230E+00
    0.17393E+01,    0.28957E+00,   -0.67173E-01
    0.15367E+01,   -0.12405E+00,   -0.97354E+00
   -0.40272E-01,   -0.14995E+01,    0.96816E+00
    0.58709E-01,   -0.14569E+01,    0.93273E+00
   -0.25693E+00,   -0.15810E+01,   -0.43539E-01
   -0.62400E+00,   -0.16801E+01,   -0.71155E+00
   -0.92207E+00,   -0.17277E+01,    0.88251E+00
    0.18786E+01,    0.68613E+00,    0.72302E+00
   -0.99422E+00,   -0.17354E+01,    0.99934E+00
    0.14245E+01,   -0.31080E+00,   -0.88965E+00
    0.14837E+01,   -0.22072E+00,   -0.99474E+00
    0.22422E+00,   -0.13797E+01,    0.16130E+00
    0.18619E+01,    0.62134E+00,    0.64646E+00
    0.11501E+01,   -0.66398E+00,    0.58751E+00
    0.13295E+01,   -0.44799E+00,   -0.47925E+00
   -0.10341E+00,   -0.15382E+01,    0.79623E+00
    0.15274E+01,   -0.16901E+00,   -0.98522E+00
   -0.42207E+00,   -0.16445E+01,   -0.88250E+00
    0.97802E-01,   -0.14548E+01,    0.81706E+00
   -0.17383E-08,   -0.15000E+01,    0.10000E+01
    0.11128E+01,   -0.72476E+00,    0.75936E+00
    0.14772E+01,   -0.26047E+00,   -0.98977E+00
    0.51455E+00,   -0.12286E+01,   -0.99583E+00
    0.16880E+01,    0.11047E+00,   -0.38005E+00
    0.14191E+01,   -0.35364E+00,   -0.87351E+00
    0.18708E+01,    0.57901E+00,    0.68813E+00
    0.18920E+01,    0.64840E+00,    0.77837E+00
   -0.95930E+00,   -0.17549E+01,    0.96747E+00
    0.29795E+00,   -0.13656E+01,   -0.29673E+00
    0.18422E+01,    0.47931E+00,    0.54754E+00
   -0.57580E-01,   -0.15356E+01,    0.93527E+00
    0.17959E+01,    0.34556E+00,    0.28420E+00
    0.58535E+00,   -0.11920E+01,   -0.85963E+00
    0.13682E+00,   -0.14516E+01,    0.65267E+00
    0.10722E+01,   -0.78344E+00,    0.89872E+00
   -0.88596E+00,   -0.17515E+01,    0.75409E+00
    0.13023E+01,   -0.52292E+00,   -0.32291E+00
    0.14058E+01,   -0.38681E+00,   -0.82986E+00
   -0.54509E+00,   -0.16929E+01,   -0.96013E+00
    0.40272E-01,   -0.14995E+01,    0.96816E+00
    0.15278E+01,   -0.20636E+00,   -0.98476E+00
    0.14697E+01,   -0.30004E+00,   -0.98192E+00
    0.16016E+01,   -0.89498E-01,   -0.80321E+00
    0.64848E+00,   -0.11589E+01,   -0.59546E+00
    0.10287E+01,   -0.83987E+00,    0.98384E+00
   -0.76315E+00,   -0.17441E+01,    0.82538E-01
   -0.17170E+00,   -0.15925E+01,    0.47236E+00
    0.17575E+00,   -0.14474E+01,    0.44980E+00
    0.13949E+01,   -0.42442E+00,   -0.78977E+00
    0.70975E+00,   -0.11224E+01,   -0.25019E+00
    0.15153E+01,   -0.24972E+00,   -0.99538E+00
    0.98209E+00,   -0.89387E+00,    0.99367E+00
    0.18820E+01,    0.54147E+00,    0.73749E+00
    0.37082E+00,   -0.13477E+01,   -0.68830E+00
   -0.20698E-01,   -0.15416E+01,    0.99156E+00
    0.80515E-01,   -0.14978E+01,    0.87474E+00
    0.19046E+01,    0.61042E+00,    0.82556E+00
   -0.92399E+00,   -0.17738E+01,    0.88811E+00
   -0.34318E+00,   -0.16569E+01,   -0.55261E+00
   -0.85731E+00,   -0.17667E+01,    0.62430E+00
    0.14611E+01,   -0.33939E+00,   -0.97028E+00
    0.76898E+00,   -0.10827E+01,    0.11895E+00
    0.93269E+00,   -0.94530E+00,    0.91190E+00
    0.82598E+00,   -0.10398E+01,    0.45948E+00
    0.88061E+00,   -0.99400E+00,    0.73157E+00
    0.12737E+01,   -0.59374E+00,   -0.14847E+00
    0.21454E+00,   -0.14422E+01,    0.22094E+00
    0.13830E+01,   -0.46171E+00,   -0.74175E+00
    0.15105E+01,   -0.28292E+00,   -0.99784E+00
    0.17520E+01,    0.15819E+00,    0.12774E-01
    0.12070E+00,   -0.14951E+01,    0.72595E+00
   -0.47074E+00,   -0.17073E+01,   -0.98315E+00
    0.16960E+01,    0.33622E-01,   -0.33299E+00
    0.14515E+01,   -0.37849E+00,   -0.95386E+00
    0.18083E+01,    0.27343E+00,    0.35789E+00
    0.25319E+00,   -0.14359E+01,   -0.20014E-01
    0.18925E+01,    0.50370E+00,    0.78024E+00
   -0.81676E+00,   -0.17799E+01,    0.40729E+00
    0.18603E+01,    0.40656E+00,    0.63899E+00
    0.20771E-01,   -0.15470E+01,    0.99150E+00
    0.13701E+01,   -0.49868E+00,   -0.68504E+00
    0.19164E+01,    0.57219E+00,    0.86520E+00
   -0.88831E+00,   -0.17919E+01,    0.76372E+00
   -0.11534E+00,   -0.16080E+01,    0.74871E+00
    0.16080E+00,   -0.14914E+01,    0.53159E+00
    0.14408E+01,   -0.41733E+00,   -0.93156E+00
    0.12394E+01,   -0.67361E+00,    0.66571E-01
    0.29164E+00,   -0.14286E+01,   -0.25869E+00
    0.62078E-01,   -0.15404E+01,    0.92489E+00
    0.15900E+01,   -0.19306E+00,   -0.84424E+00
    0.13562E+01,   -0.53528E+00,   -0.61897E+00
    0.15063E+01,   -0.32863E+00,   -0.99923E+00
   -0.59564E+00,   -0.17548E+01,   -0.82480E+00
    0.48132E+00,   -0.13263E+01,   -0.99312E+00
    0.11911E+01,   -0.74088E+00,    0.36142E+00
   -0.66911E+00,   -0.17767E+01,   -0.48666E+00
    0.20078E+00,   -0.14865E+01,    0.30435E+00
    0.19022E+01,    0.46573E+00,    0.81689E+00
   -0.78099E+00,   -0.17959E+01,    0.19346E+00
    0.32989E+00,   -0.14202E+01,   -0.48117E+00
    0.14291E+01,   -0.45586E+00,   -0.90228E+00
    0.13414E+01,   -0.57150E+00,   -0.54304E+00
    0.19275E+01,    0.53373E+00,    0.89794E+00
   -0.85228E+00,   -0.18093E+01,    0.59933E+00
    0.10341E+00,   -0.15382E+01,    0.79623E+00
   -0.39378E+00,   -0.17187E+01,   -0.78544E+00
   -0.43003E-01,   -0.16011E+01,    0.96372E+00
    0.57078E+00,   -0.12816E+01,   -0.90273E+00
    0.14969E+01,   -0.36895E+00,   -0.99981E+00
    0.11496E+01,   -0.80514E+00,    0.58961E+00
    0.24062E+00,   -0.14806E+01,    0.58922E-01
    0.13255E+01,   -0.60731E+00,   -0.45699E+00
    0.17615E+01,    0.79160E-01,    0.71962E-01
    0.14163E+01,   -0.49406E+00,   -0.86487E+00
   -0.50565E+00,   -0.17575E+01,   -0.99937E+00
    0.18177E+01,    0.20086E+00,    0.41291E+00
    0.11061E+01,   -0.85462E+00,    0.78609E+00
    0.37218E+00,   -0.14153E+01,   -0.69448E+00
    0.17034E+01,   -0.45976E-01,   -0.28874E+00
    0.64282E+00,   -0.12475E+01,   -0.62365E+00
    0.14467E+00,   -0.15349E+01,    0.61452E+00
    0.18752E+01,    0.33200E+00,    0.70781E+00
    0.19111E+01,    0.42758E+00,    0.84797E+00
   -0.74490E+00,   -0.18111E+01,   -0.32066E-01
    0.14864E+01,   -0.40901E+00,   -0.99638E+00
    0.13088E+01,   -0.64268E+00,   -0.36083E+00
    0.40328E+00,   -0.14058E+01,   -0.82096E+00
    0.28028E+00,   -0.14736E+01,   -0.18911E+00
    0.19378E+01,    0.49505E+00,    0.92451E+00
   -0.81591E+00,   -0.18260E+01,    0.40239E+00
    0.15774E+01,   -0.27813E+00,   -0.88414E+00
   -0.23440E+00,   -0.16924E+01,    0.97882E-01
    0.14025E+01,   -0.53191E+00,   -0.81824E+00
    0.10694E+01,   -0.90923E+00,    0.90643E+00
    0.44311E+00,   -0.13891E+01,   -0.93678E+00
    0.18583E+00,   -0.15305E+01,    0.39235E+00
    0.10191E+01,   -0.96532E+00,    0.99284E+00
    0.14749E+01,   -0.44877E+00,   -0.98762E+00
    0.31974E+00,   -0.14655E+01,   -0.42431E+00
    0.72091E+00,   -0.12126E+01,   -0.18174E+00
    0.78907E+00,   -0.11620E+01,    0.24305E+00
    0.12932E+01,   -0.68297E+00,   -0.26820E+00
    0.13877E+01,   -0.56937E+00,   -0.76138E+00
    0.96577E+00,   -0.10186E+01,    0.97696E+00
   -0.31510E+00,   -0.17307E+01,   -0.39772E+00
    0.85090E+00,   -0.11165E+01,    0.59233E+00
    0.12724E+01,   -0.71200E+00,   -0.14010E+00
    0.90968E+00,   -0.10690E+01,    0.84326E+00
    0.19193E+01,    0.38926E+00,    0.87406E+00
    0.14590E+01,   -0.48255E+00,   -0.96699E+00
    0.48524E+00,   -0.13796E+01,   -0.99571E+00
    0.64388E-01,   -0.15991E+01,    0.91927E+00
    0.19473E+01,    0.45618E+00,    0.94564E+00
   -0.77921E+00,   -0.18420E+01,    0.18251E+00
    0.22685E+00,   -0.15249E+01,    0.14492E+00
    0.51703E+00,   -0.13633E+01,   -0.99428E+00
    0.35897E+00,   -0.14564E+01,   -0.63244E+00
   -0.70659E+00,   -0.18312E+01,   -0.26941E+00
    0.12528E+01,   -0.74590E+00,   -0.17567E-01
    0.13720E+01,   -0.60642E+00,   -0.69343E+00
   -0.15455E+00,   -0.16907E+01,    0.56442E+00
   -0.43493E+00,   -0.17763E+01,   -0.91758E+00
    0.18243E+01,    0.12798E+00,    0.45021E+00
    0.26261E+00,   -0.15141E+01,   -0.79161E-01
    0.55344E+00,   -0.13489E+01,   -0.94415E+00
    0.17685E+01,    0.40565E-03,    0.11594E+00
    0.12323E+01,   -0.77927E+00,    0.11087E+00
    0.39795E+00,   -0.14463E+01,   -0.80136E+00
   -0.56131E+00,   -0.18136E+01,   -0.92671E+00
    0.18869E+01,    0.25673E+00,    0.75815E+00
    0.13552E+01,   -0.64304E+00,   -0.61378E+00
    0.58946E+00,   -0.13336E+01,   -0.84615E+00
    0.14487E+01,   -0.52729E+00,   -0.94853E+00
    0.19267E+01,    0.35078E+00,    0.89571E+00
   -0.67184E+00,   -0.18395E+01,   -0.47161E+00
    0.12110E+01,   -0.81208E+00,    0.24289E+00
   -0.62748E+00,   -0.18333E+01,   -0.69602E+00
    0.16932E+01,   -0.16060E+00,   -0.34926E+00
    0.15583E+01,   -0.38208E+00,   -0.93371E+00
    0.43663E+00,   -0.14350E+01,   -0.92178E+00
    0.62505E+00,   -0.13173E+01,   -0.70689E+00
    0.19560E+01,    0.41713E+00,    0.96206E+00
   -0.74220E+00,   -0.18572E+01,   -0.48996E-01
    0.11887E+01,   -0.84429E+00,    0.37563E+00
    0.13374E+01,   -0.67919E+00,   -0.52209E+00
    0.30838E+00,   -0.15105E+01,   -0.35863E+00
    0.66019E+00,   -0.13000E+01,   -0.53482E+00
    0.14340E+01,   -0.56600E+00,   -0.91534E+00
    0.11656E+01,   -0.87590E+00,    0.50570E+00
    0.47500E+00,   -0.14228E+01,   -0.98769E+00
    0.15663E+00,   -0.15923E+01,    0.55358E+00
    0.35080E+00,   -0.14951E+01,   -0.59185E+00
    0.13187E+01,   -0.71485E+00,   -0.41841E+00
    0.69485E+00,   -0.12818E+01,   -0.33960E+00
   -0.74686E-01,   -0.16904E+01,    0.89190E+00
    0.11417E+01,   -0.90688E+00,    0.62925E+00
    0.19333E+01,    0.31216E+00,    0.91346E+00
    0.11169E+01,   -0.93721E+00,    0.74207E+00
    0.14183E+01,   -0.60429E+00,   -0.87119E+00
    0.51303E+00,   -0.14095E+01,   -0.99665E+00
   -0.36351E+00,   -0.17923E+01,   -0.65426E+00
    0.76266E+00,   -0.12427E+01,    0.79440E-01
    0.12990E+01,   -0.75000E+00,   -0.30326E+00
    0.10914E+01,   -0.96686E+00,    0.83973E+00
    0.73449E+00,   -0.12647E+01,   -0.97308E-01
    0.38360E+00,   -0.14881E+01,   -0.74425E+00
    0.19640E+01,    0.37791E+00,    0.97449E+00
   -0.70489E+00,   -0.18717E+01,   -0.27965E+00
    0.79574E+00,   -0.12217E+01,    0.28348E+00
    0.10650E+01,   -0.99581E+00,    0.91774E+00
    0.16767E+01,   -0.23888E+00,   -0.44441E+00
    0.18312E+01,    0.48523E-01,    0.48854E+00
    0.82826E+00,   -0.11999E+01,    0.47214E+00
    0.10379E+01,   -0.10240E+01,    0.97180E+00
    0.55069E+00,   -0.13953E+01,   -0.94971E+00
    0.86018E+00,   -0.11773E+01,    0.63828E+00
    0.12784E+01,   -0.78461E+00,   -0.17771E+00
    0.10100E+01,   -0.10515E+01,    0.99802E+00
    0.89147E+00,   -0.11538E+01,    0.77638E+00
    0.98142E+00,   -0.10783E+01,    0.99319E+00
    0.14016E+01,   -0.64215E+00,   -0.81485E+00
    0.92213E+00,   -0.11294E+01,    0.88267E+00
    0.95212E+00,   -0.11042E+01,    0.95509E+00
