 X,Y,Etot_z
    0.80367E+01,   -0.35994E+01,    0.97356E+00
    0.84953E+01,   -0.58266E+01,   -0.99956E+00
    0.75081E+01,   -0.25530E+01,   -0.99872E+00
    0.84345E+01,   -0.50942E+01,   -0.91642E+00
    0.75618E+01,   -0.26394E+01,   -0.92563E+00
    0.70588E+01,   -0.19182E+01,    0.93258E+00
    0.76155E+01,   -0.27258E+01,   -0.74814E+00
    0.82787E+01,   -0.43169E+01,   -0.17944E+00
    0.61864E+01,   -0.10269E+01,    0.38913E+00
    0.72444E+01,   -0.21573E+01,    0.35405E-01
    0.26266E+01,    0.47162E+00,   -0.70012E+00
    0.57293E+01,   -0.67234E+00,   -0.12953E+00
    0.30616E+01,    0.41612E+00,    0.92597E+00
    0.52733E+01,   -0.38030E+00,   -0.14618E+00
    0.85039E+01,   -0.59313E+01,   -0.99969E+00
    0.84258E+01,   -0.49895E+01,   -0.89323E+00
    0.55145E+01,   -0.52587E+00,   -0.99585E+00
    0.68319E+01,   -0.16430E+01,    0.49240E+00
    0.23466E+01,    0.49839E+00,   -0.57023E+00
    0.66558E+01,   -0.14510E+01,   -0.55789E+00
    0.74652E+01,   -0.24581E+01,   -0.97615E+00
    0.81490E+01,   -0.38535E+01,    0.59278E+00
    0.84171E+01,   -0.48849E+01,   -0.86738E+00
    0.38774E+01,    0.23905E+00,    0.71753E+00
    0.27863E+01,    0.46801E+00,    0.22594E+00
    0.63372E+01,   -0.11370E+01,   -0.52110E+00
    0.47307E+01,   -0.82620E-01,   -0.12072E+00
    0.41389E+01,    0.15836E+00,    0.64268E+00
    0.82700E+01,   -0.42122E+01,   -0.12552E+00
    0.35162E+01,    0.34127E+00,   -0.99483E+00
    0.84084E+01,   -0.47802E+01,   -0.83895E+00
    0.20748E+01,    0.52495E+00,    0.89165E+00
    0.42769E+01,    0.11733E+00,   -0.16807E+00
    0.79157E+01,   -0.32407E+01,    0.86286E+00
    0.50701E+01,   -0.23939E+00,    0.90468E+00
    0.80280E+01,   -0.34948E+01,    0.98457E+00
    0.53733E+01,   -0.41022E+00,   -0.69955E+00
    0.29660E+01,    0.45846E+00,    0.97732E+00
    0.25296E+01,    0.50909E+00,   -0.98274E+00
    0.59752E+01,   -0.81847E+00,    0.98784E+00
    0.74243E+01,   -0.23622E+01,   -0.88911E+00
    0.70203E+01,   -0.18209E+01,    0.99190E+00
    0.83997E+01,   -0.46756E+01,   -0.80802E+00
    0.64823E+01,   -0.12432E+01,   -0.99382E+00
    0.34223E+01,    0.37973E+00,   -0.88331E+00
    0.56122E+01,   -0.55187E+00,   -0.76164E+00
    0.37854E+01,    0.28919E+00,    0.22030E+00
    0.81403E+01,   -0.37489E+01,    0.63583E+00
    0.82613E+01,   -0.41076E+01,   -0.71229E-01
    0.33347E+01,    0.40443E+00,   -0.50732E+00
    0.67935E+01,   -0.15470E+01,    0.26999E+00
    0.58395E+01,   -0.70202E+00,    0.53304E+00
    0.43987E+01,    0.87762E-01,   -0.80417E+00
    0.73778E+01,   -0.22708E+01,   -0.71946E+00
    0.22598E+01,    0.54170E+00,   -0.61650E-01
    0.69683E+01,   -0.17357E+01,    0.98023E+00
    0.83910E+01,   -0.45710E+01,   -0.77469E+00
    0.48340E+01,   -0.95729E-01,    0.50367E+00
    0.51534E+01,   -0.25910E+00,    0.57019E+00
    0.66145E+01,   -0.13501E+01,   -0.75223E+00
    0.26942E+01,    0.51686E+00,   -0.34329E+00
    0.62897E+01,   -0.10437E+01,   -0.24685E+00
    0.85556E+01,   -0.60000E+01,   -0.93969E+00
    0.80193E+01,   -0.33902E+01,    0.99265E+00
    0.60726E+01,   -0.85617E+00,    0.89787E+00
    0.36934E+01,    0.33944E+00,   -0.34813E+00
    0.49292E+01,   -0.12763E+00,    0.90276E+00
    0.54752E+01,   -0.43291E+00,   -0.98784E+00
    0.32382E+01,    0.44526E+00,    0.74180E-01
    0.82527E+01,   -0.40030E+01,   -0.16719E-01
    0.45012E+01,    0.68696E-01,   -0.99997E+00
    0.83824E+01,   -0.44663E+01,   -0.73905E+00
    0.79070E+01,   -0.31361E+01,    0.83401E+00
    0.73374E+01,   -0.21741E+01,   -0.52186E+00
    0.81316E+01,   -0.36442E+01,    0.67697E+00
    0.64388E+01,   -0.11580E+01,   -0.92695E+00
    0.24380E+01,    0.55815E+00,   -0.92501E+00
    0.78084E+01,   -0.29215E+01,    0.35888E+00
    0.77597E+01,   -0.28294E+01,    0.60960E-01
    0.78622E+01,   -0.30206E+01,    0.64795E+00
    0.28699E+01,    0.51836E+00,    0.68430E+00
    0.57115E+01,   -0.56987E+00,   -0.23978E+00
    0.85555E+01,   -0.54529E+01,   -0.93985E+00
    0.85642E+01,   -0.55575E+01,   -0.91982E+00
    0.85468E+01,   -0.53482E+01,   -0.95708E+00
    0.76094E+01,   -0.25617E+01,   -0.77290E+00
    0.75557E+01,   -0.24753E+01,   -0.93939E+00
    0.76631E+01,   -0.26481E+01,   -0.51925E+00
    0.83737E+01,   -0.43617E+01,   -0.70121E+00
    0.85729E+01,   -0.56622E+01,   -0.89705E+00
    0.52521E+01,   -0.27799E+00,   -0.12914E-01
    0.85381E+01,   -0.52436E+01,   -0.97146E+00
    0.67560E+01,   -0.14502E+01,    0.37422E-01
    0.71635E+01,   -0.19185E+01,    0.51738E+00
    0.69311E+01,   -0.16390E+01,    0.90783E+00
    0.31416E+01,    0.48368E+00,    0.62942E+00
    0.77168E+01,   -0.27345E+01,   -0.20703E+00
    0.46036E+01,    0.49083E-01,   -0.79539E+00
    0.85815E+01,   -0.57668E+01,   -0.87161E+00
    0.72927E+01,   -0.20808E+01,   -0.26503E+00
    0.85294E+01,   -0.51390E+01,   -0.98295E+00
    0.82440E+01,   -0.38983E+01,    0.37836E-01
    0.20000E+01,    0.58824E+00,    0.10000E+01
    0.59419E+01,   -0.71918E+00,    0.93409E+00
    0.46928E+01,    0.15042E-01,   -0.35176E+00
    0.36038E+01,    0.39240E+00,   -0.79487E+00
    0.85207E+01,   -0.50343E+01,   -0.99152E+00
    0.72385E+01,   -0.19979E+01,    0.71968E-01
    0.21671E+01,    0.59050E+00,    0.49764E+00
    0.55723E+01,   -0.45900E+00,   -0.89867E+00
    0.80106E+01,   -0.32855E+01,    0.99777E+00
    0.85949E+01,   -0.58932E+01,   -0.82726E+00
    0.50319E+01,   -0.14189E+00,    0.97997E+00
    0.71104E+01,   -0.18282E+01,    0.76902E+00
    0.81230E+01,   -0.35396E+01,    0.71611E+00
    0.83650E+01,   -0.42570E+01,   -0.66128E+00
    0.85121E+01,   -0.49297E+01,   -0.99713E+00
    0.65862E+01,   -0.12537E+01,   -0.85683E+00
    0.26069E+01,    0.57368E+00,   -0.78286E+00
    0.53508E+01,   -0.31039E+00,   -0.59186E+00
    0.58069E+01,   -0.60301E+00,    0.34975E+00
    0.30507E+01,    0.52043E+00,    0.94976E+00
    0.35099E+01,    0.43087E+00,   -0.99805E+00
    0.62662E+01,   -0.95436E+00,   -0.10183E+00
    0.67051E+01,   -0.13597E+01,   -0.27835E+00
    0.85034E+01,   -0.48250E+01,   -0.99977E+00
    0.75275E+01,   -0.23774E+01,   -0.98515E+00
    0.68972E+01,   -0.15612E+01,    0.79837E+00
    0.23438E+01,    0.60141E+00,   -0.55589E+00
    0.39872E+01,    0.30721E+00,    0.99679E+00
    0.82353E+01,   -0.37937E+01,    0.92271E-01
    0.38740E+01,    0.34378E+00,    0.70274E+00
    0.47962E+01,   -0.16975E-02,    0.28635E+00
    0.27798E+01,    0.57201E+00,    0.18595E+00
    0.42551E+01,    0.22214E+00,   -0.32038E-01
    0.83563E+01,   -0.41524E+01,   -0.61939E+00
    0.84947E+01,   -0.47204E+01,   -0.99944E+00
    0.61769E+01,   -0.86445E+00,    0.44348E+00
    0.74793E+01,   -0.22852E+01,   -0.99153E+00
    0.20779E+01,    0.61938E+00,    0.88263E+00
    0.64065E+01,   -0.10585E+01,   -0.83218E+00
    0.34161E+01,    0.46933E+00,   -0.86421E+00
    0.56635E+01,   -0.48113E+00,   -0.51724E+00
    0.60303E+01,   -0.74141E+00,    0.98198E+00
    0.43734E+01,    0.18672E+00,   -0.70000E+00
    0.41264E+01,    0.27614E+00,    0.70090E+00
    0.54417E+01,   -0.33408E+00,   -0.93362E+00
    0.70719E+01,   -0.17309E+01,    0.89965E+00
    0.81143E+01,   -0.34350E+01,    0.75311E+00
    0.51346E+01,   -0.15695E+00,    0.66321E+00
    0.25282E+01,    0.60979E+00,   -0.98437E+00
    0.80019E+01,   -0.31809E+01,    0.99993E+00
    0.84860E+01,   -0.46158E+01,   -0.99614E+00
    0.37810E+01,    0.39057E+00,    0.19350E+00
    0.48938E+01,   -0.29151E-01,    0.78540E+00
    0.65415E+01,   -0.11593E+01,   -0.96615E+00
    0.29609E+01,    0.57025E+00,    0.97000E+00
    0.44642E+01,    0.16617E+00,   -0.97474E+00
    0.33222E+01,    0.50780E+00,   -0.43853E+00
    0.83476E+01,   -0.40478E+01,   -0.57564E+00
    0.82266E+01,   -0.36890E+01,    0.14644E+00
    0.52311E+01,   -0.19543E+00,    0.11860E+00
    0.74413E+01,   -0.21880E+01,   -0.93275E+00
    0.70325E+01,   -0.16614E+01,    0.97919E+00
    0.84773E+01,   -0.45111E+01,   -0.98987E+00
    0.68595E+01,   -0.14657E+01,    0.63504E+00
    0.59069E+01,   -0.62252E+00,    0.83372E+00
    0.22491E+01,    0.64567E+00,    0.54464E-02
    0.63549E+01,   -0.96827E+00,   -0.61260E+00
    0.27010E+01,    0.61841E+00,   -0.30306E+00
    0.66692E+01,   -0.12543E+01,   -0.48632E+00
    0.55391E+01,   -0.36014E+00,   -0.97001E+00
    0.76570E+01,   -0.24840E+01,   -0.55147E+00
    0.73953E+01,   -0.20941E+01,   -0.79130E+00
    0.76078E+01,   -0.24050E+01,   -0.77928E+00
    0.45670E+01,    0.14669E+00,   -0.91272E+00
    0.77107E+01,   -0.25704E+01,   -0.24419E+00
    0.36914E+01,    0.44354E+00,   -0.36020E+00
    0.84686E+01,   -0.44065E+01,   -0.98065E+00
    0.49966E+01,   -0.48819E-01,    0.99977E+00
    0.57736E+01,   -0.50767E+00,    0.14749E+00
    0.77644E+01,   -0.26568E+01,    0.90618E-01
    0.61308E+01,   -0.77051E+00,    0.68102E+00
    0.83389E+01,   -0.39431E+01,   -0.53019E+00
    0.79133E+01,   -0.29258E+01,    0.85519E+00
    0.78644E+01,   -0.28329E+01,    0.65871E+00
    0.86667E+01,   -0.60000E+01,   -0.50000E+00
    0.78181E+01,   -0.27431E+01,    0.41522E+00
    0.81098E+01,   -0.33267E+01,    0.77148E+00
    0.86504E+01,   -0.54977E+01,   -0.58551E+00
    0.86418E+01,   -0.53930E+01,   -0.62885E+00
    0.72137E+01,   -0.18391E+01,    0.22632E+00
    0.82179E+01,   -0.35844E+01,    0.20018E+00
    0.64913E+01,   -0.10677E+01,   -0.99849E+00
    0.86591E+01,   -0.56023E+01,   -0.54042E+00
    0.86331E+01,   -0.52884E+01,   -0.67032E+00
    0.32303E+01,    0.55805E+00,    0.12341E+00
    0.79818E+01,   -0.30401E+01,    0.99348E+00
    0.86678E+01,   -0.57070E+01,   -0.49373E+00
    0.46658E+01,    0.11893E+00,   -0.50490E+00
    0.86244E+01,   -0.51838E+01,   -0.70979E+00
    0.35975E+01,    0.48200E+00,   -0.81810E+00
    0.24379E+01,    0.66289E+00,   -0.92483E+00
    0.53320E+01,   -0.21153E+00,   -0.49246E+00
    0.86765E+01,   -0.58116E+01,   -0.44557E+00
    0.84600E+01,   -0.43018E+01,   -0.96852E+00
    0.86157E+01,   -0.50791E+01,   -0.74715E+00
    0.28714E+01,    0.62307E+00,    0.69110E+00
    0.69975E+01,   -0.15637E+01,    0.99987E+00
    0.31302E+01,    0.58637E+00,    0.68358E+00
    0.68098E+01,   -0.13604E+01,    0.36700E+00
    0.86852E+01,   -0.59162E+01,   -0.39608E+00
    0.86070E+01,   -0.49745E+01,   -0.78229E+00
    0.73557E+01,   -0.19973E+01,   -0.61651E+00
    0.21476E+01,    0.68735E+00,    0.60015E+00
    0.83303E+01,   -0.38385E+01,   -0.48317E+00
    0.72862E+01,   -0.19004E+01,   -0.22540E+00
    0.35037E+01,    0.52047E+00,   -0.99973E+00
    0.30322E+01,    0.61366E+00,    0.97954E+00
    0.60099E+01,   -0.63989E+00,    0.99807E+00
    0.85983E+01,   -0.48698E+01,   -0.81510E+00
    0.75856E+01,   -0.23076E+01,   -0.85874E+00
    0.56394E+01,   -0.37917E+00,   -0.64054E+00
    0.58634E+01,   -0.53037E+00,    0.65363E+00
    0.50996E+01,   -0.63214E-01,    0.81048E+00
    0.47685E+01,    0.99331E-01,    0.11569E+00
    0.84513E+01,   -0.41972E+01,   -0.95350E+00
    0.80969E+01,   -0.32257E+01,    0.82028E+00
    0.66288E+01,   -0.11578E+01,   -0.68997E+00
    0.71745E+01,   -0.17455E+01,    0.45689E+00
    0.26118E+01,    0.67189E+00,   -0.76343E+00
    0.82092E+01,   -0.34798E+01,    0.25331E+00
    0.42579E+01,    0.30971E+00,   -0.49466E-01
    0.54154E+01,   -0.23324E+00,   -0.86212E+00
    0.85897E+01,   -0.47652E+01,   -0.84548E+00
    0.20000E+01,    0.70588E+00,    0.10000E+01
    0.69495E+01,   -0.14715E+01,    0.95017E+00
    0.34098E+01,    0.55893E+00,   -0.84377E+00
    0.63233E+01,   -0.86849E+00,   -0.44434E+00
    0.51935E+01,   -0.97788E-01,    0.34763E+00
    0.43571E+01,    0.28454E+00,   -0.62345E+00
    0.38684E+01,    0.44842E+00,    0.67702E+00
    0.83216E+01,   -0.37338E+01,   -0.43469E+00
    0.23428E+01,    0.70705E+00,   -0.55082E+00
    0.85810E+01,   -0.46606E+01,   -0.87335E+00
    0.48696E+01,    0.72108E-01,    0.68285E+00
    0.75380E+01,   -0.21985E+01,   -0.97161E+00
    0.84426E+01,   -0.40926E+01,   -0.93564E+00
    0.64587E+01,   -0.97271E+00,   -0.96656E+00
    0.44339E+01,    0.26532E+00,   -0.91492E+00
    0.39871E+01,    0.42276E+00,    0.99672E+00
    0.27824E+01,    0.67829E+00,    0.20242E+00
    0.62355E+01,   -0.77742E+00,    0.91278E-01
    0.67723E+01,   -0.12625E+01,    0.13940E+00
    0.71313E+01,   -0.16513E+01,    0.67845E+00
    0.57392E+01,   -0.40869E+00,   -0.67924E-01
    0.61045E+01,   -0.66923E+00,    0.79210E+00
    0.85723E+01,   -0.45559E+01,   -0.89861E+00
    0.55139E+01,   -0.25896E+00,   -0.99619E+00
    0.80805E+01,   -0.31105E+01,    0.87464E+00
    0.82006E+01,   -0.33751E+01,    0.30570E+00
    0.25192E+01,    0.71353E+00,   -0.99270E+00
    0.37789E+01,    0.49467E+00,    0.18082E+00
    0.41139E+01,    0.39391E+00,    0.75478E+00
    0.49601E+01,    0.49371E-01,    0.96868E+00
    0.45313E+01,    0.24511E+00,   -0.98066E+00
    0.29638E+01,    0.67077E+00,    0.97418E+00
    0.65961E+01,   -0.10697E+01,   -0.82316E+00
    0.74995E+01,   -0.21029E+01,   -0.99999E+00
    0.84339E+01,   -0.39879E+01,   -0.91500E+00
    0.33202E+01,    0.61190E+00,   -0.42689E+00
    0.83129E+01,   -0.36292E+01,   -0.38493E+00
    0.69104E+01,   -0.13779E+01,    0.84582E+00
    0.85636E+01,   -0.44513E+01,   -0.92120E+00
    0.52958E+01,   -0.11324E+00,   -0.28394E+00
    0.36851E+01,    0.53313E+00,   -0.39658E+00
    0.70934E+01,   -0.15729E+01,    0.83281E+00
    0.59674E+01,   -0.53761E+00,    0.97905E+00
    0.77611E+01,   -0.24792E+01,    0.69744E-01
    0.46326E+01,    0.21843E+00,   -0.67251E+00
    0.78148E+01,   -0.25656E+01,    0.39607E+00
    0.22453E+01,    0.75023E+00,    0.29457E-01
    0.27043E+01,    0.71945E+00,   -0.28327E+00
    0.78685E+01,   -0.26519E+01,    0.67773E+00
    0.56134E+01,   -0.29018E+00,   -0.75677E+00
    0.64107E+01,   -0.87964E+00,   -0.84673E+00
    0.74550E+01,   -0.20079E+01,   -0.96023E+00
    0.79229E+01,   -0.27415E+01,    0.88503E+00
    0.87367E+01,   -0.54378E+01,   -0.83306E-01
    0.85549E+01,   -0.43466E+01,   -0.94105E+00
    0.67324E+01,   -0.11724E+01,   -0.11044E+00
    0.87454E+01,   -0.55425E+01,   -0.28829E-01
    0.87280E+01,   -0.53332E+01,   -0.13753E+00
    0.35913E+01,    0.57160E+00,   -0.84007E+00
    0.77131E+01,   -0.23809E+01,   -0.22953E+00
    0.42154E+01,    0.38999E+00,    0.21551E+00
    0.87541E+01,   -0.56471E+01,    0.25729E-01
    0.87194E+01,   -0.52286E+01,   -0.19134E+00
    0.50632E+01,    0.31065E-01,    0.92216E+00
    0.79767E+01,   -0.28316E+01,    0.98934E+00
    0.84252E+01,   -0.38833E+01,   -0.89163E+00
    0.80168E+01,   -0.29046E+01,    0.99442E+00
    0.87628E+01,   -0.57518E+01,    0.80210E-01
    0.87107E+01,   -0.51239E+01,   -0.24459E+00
    0.58415E+01,   -0.42790E+00,    0.54373E+00
    0.60610E+01,   -0.58027E+00,    0.92755E+00
    0.83042E+01,   -0.35246E+01,   -0.33402E+00
    0.87715E+01,   -0.58564E+01,    0.13446E+00
    0.87020E+01,   -0.50193E+01,   -0.29711E+00
    0.47353E+01,    0.19700E+00,   -0.92344E-01
    0.65610E+01,   -0.99076E+00,   -0.92740E+00
    0.34974E+01,    0.61007E+00,   -0.99987E+00
    0.87778E+01,   -0.60000E+01,    0.17365E+00
    0.85462E+01,   -0.42420E+01,   -0.95810E+00
    0.24290E+01,    0.76676E+00,   -0.90210E+00
    0.86933E+01,   -0.49146E+01,   -0.34874E+00
    0.51598E+01,    0.12526E-02,    0.53704E+00
    0.53982E+01,   -0.13046E+00,   -0.80246E+00
    0.70542E+01,   -0.14757E+01,    0.94261E+00
    0.28752E+01,    0.72695E+00,    0.70795E+00
    0.74150E+01,   -0.19122E+01,   -0.86072E+00
    0.32053E+01,    0.67709E+00,    0.27707E+00
    0.68757E+01,   -0.12795E+01,    0.71017E+00
    0.73338E+01,   -0.18030E+01,   -0.50271E+00
    0.21316E+01,    0.78781E+00,    0.67737E+00
    0.26085E+01,    0.76181E+00,   -0.77659E+00
    0.43175E+01,    0.38137E+00,   -0.41160E+00
    0.86846E+01,   -0.48100E+01,   -0.39934E+00
    0.84165E+01,   -0.37786E+01,   -0.86561E+00
    0.48350E+01,    0.17048E+00,    0.50887E+00
    0.80977E+01,   -0.30073E+01,    0.81733E+00
    0.76417E+01,   -0.22142E+01,   -0.62908E+00
    0.81717E+01,   -0.31586E+01,    0.47210E+00
    0.57170E+01,   -0.30980E+00,   -0.20601E+00
    0.54948E+01,   -0.16956E+00,   -0.99947E+00
    0.85376E+01,   -0.41373E+01,   -0.97229E+00
    0.82169E+01,   -0.32487E+01,    0.20665E+00
    0.59407E+01,   -0.45961E+00,    0.93128E+00
    0.86759E+01,   -0.47054E+01,   -0.44874E+00
    0.72517E+01,   -0.16786E+01,   -0.10820E-01
    0.34056E+01,    0.65463E+00,   -0.82906E+00
    0.30557E+01,    0.72049E+00,    0.93939E+00
    0.82955E+01,   -0.34199E+01,   -0.28212E+00
    0.45141E+01,    0.32427E+00,   -0.99608E+00
    0.63725E+01,   -0.78281E+00,   -0.69608E+00
    0.67020E+01,   -0.10728E+01,   -0.29708E+00
    0.70139E+01,   -0.13897E+01,    0.99618E+00
    0.52621E+01,   -0.20347E-01,   -0.76219E-01
    0.44201E+01,    0.36807E+00,   -0.87672E+00
    0.86673E+01,   -0.46007E+01,   -0.49681E+00
    0.62223E+01,   -0.65328E+00,    0.17328E+00
    0.49370E+01,    0.14893E+00,    0.92272E+00
    0.38630E+01,    0.55721E+00,    0.65186E+00
    0.71955E+01,   -0.15869E+01,    0.33592E+00
    0.84078E+01,   -0.36740E+01,   -0.83701E+00
    0.23360E+01,    0.80890E+00,   -0.51429E+00
    0.76031E+01,   -0.21167E+01,   -0.79748E+00
    0.85289E+01,   -0.40327E+01,   -0.98360E+00
    0.39738E+01,    0.52920E+00,    0.98644E+00
    0.68332E+01,   -0.11840E+01,    0.49924E+00
    0.20000E+01,    0.82353E+00,    0.10000E+01
    0.65257E+01,   -0.89218E+00,   -0.98702E+00
    0.55826E+01,   -0.19069E+00,   -0.86838E+00
    0.86586E+01,   -0.44961E+01,   -0.54340E+00
    0.58040E+01,   -0.33078E+00,    0.33288E+00
    0.41912E+01,    0.46624E+00,    0.36087E+00
    0.27866E+01,    0.78315E+00,    0.22777E+00
    0.37665E+01,    0.59804E+00,    0.10353E+00
    0.61644E+01,   -0.58478E+00,    0.51228E+00
    0.46058E+01,    0.31876E+00,   -0.78713E+00
    0.81789E+01,   -0.30738E+01,    0.43208E+00
    0.35685E+01,    0.65445E+00,   -0.90886E+00
    0.25206E+01,    0.81765E+00,   -0.99165E+00
    0.78057E+01,   -0.23850E+01,    0.34305E+00
    0.75633E+01,   -0.20196E+01,   -0.92192E+00
    0.85202E+01,   -0.39281E+01,   -0.99197E+00
    0.86499E+01,   -0.43914E+01,   -0.58838E+00
    0.78626E+01,   -0.24723E+01,    0.65010E+00
    0.60435E+01,   -0.47891E+00,    0.96290E+00
    0.33222E+01,    0.71458E+00,   -0.43808E+00
    0.50378E+01,    0.13271E+00,    0.97186E+00
    0.29683E+01,    0.77519E+00,    0.98025E+00
    0.47050E+01,    0.28793E+00,   -0.27927E+00
    0.83992E+01,   -0.35693E+01,   -0.80593E+00
    0.79189E+01,   -0.25607E+01,    0.87292E+00
    0.41054E+01,    0.51402E+00,    0.78860E+00
    0.69725E+01,   -0.12934E+01,    0.98510E+00
    0.53650E+01,   -0.35786E-01,   -0.66134E+00
    0.79733E+01,   -0.26503E+01,    0.98596E+00
    0.88317E+01,   -0.54826E+01,    0.49103E+00
    0.88230E+01,   -0.53780E+01,    0.44279E+00
    0.71576E+01,   -0.14900E+01,    0.54857E+00
    0.88404E+01,   -0.55873E+01,    0.53781E+00
    0.80277E+01,   -0.27399E+01,    0.98488E+00
    0.88143E+01,   -0.52734E+01,    0.39323E+00
    0.81216E+01,   -0.29159E+01,    0.72219E+00
    0.66696E+01,   -0.98131E+00,   -0.48413E+00
    0.88491E+01,   -0.56919E+01,    0.58299E+00
    0.88056E+01,   -0.51687E+01,    0.34250E+00
    0.26936E+01,    0.82295E+00,   -0.34729E+00
    0.86412E+01,   -0.42868E+01,   -0.63160E+00
    0.80821E+01,   -0.28297E+01,    0.86976E+00
    0.42812E+01,    0.46850E+00,   -0.19505E+00
    0.64750E+01,   -0.80134E+00,   -0.98765E+00
    0.56819E+01,   -0.21176E+00,   -0.41482E+00
    0.75189E+01,   -0.19250E+01,   -0.99297E+00
    0.63366E+01,   -0.68421E+00,   -0.51776E+00
    0.88577E+01,   -0.57966E+01,    0.62644E+00
    0.87970E+01,   -0.50641E+01,    0.29075E+00
    0.51383E+01,    0.10304E+00,    0.64553E+00
    0.54589E+01,   -0.71159E-01,   -0.96685E+00
    0.22446E+01,    0.86033E+00,    0.33678E-01
    0.85115E+01,   -0.38234E+01,   -0.99739E+00
    0.77692E+01,   -0.22778E+01,    0.12065E+00
    0.59155E+01,   -0.35859E+00,    0.86227E+00
    0.88664E+01,   -0.59012E+01,    0.66801E+00
    0.87883E+01,   -0.49594E+01,    0.23814E+00
    0.34955E+01,    0.70290E+00,   -0.99961E+00
    0.36619E+01,    0.66404E+00,   -0.52555E+00
    0.48085E+01,    0.27162E+00,    0.35937E+00
    0.68069E+01,   -0.10892E+01,    0.34990E+00
    0.24246E+01,    0.85958E+00,   -0.88993E+00
    0.31438E+01,    0.77723E+00,    0.61864E+00
    0.83905E+01,   -0.34647E+01,   -0.77244E+00
    0.87796E+01,   -0.48548E+01,    0.18481E+00
    0.86325E+01,   -0.41821E+01,   -0.67295E+00
    0.61405E+01,   -0.50742E+00,    0.63513E+00
    0.28749E+01,    0.82280E+00,    0.70664E+00
    0.74608E+01,   -0.18162E+01,   -0.96989E+00
    0.52267E+01,    0.78220E-01,    0.14605E+00
    0.82594E+01,   -0.31397E+01,   -0.58942E-01
    0.44755E+01,    0.42178E+00,   -0.98821E+00
    0.71164E+01,   -0.13941E+01,    0.74429E+00
    0.73798E+01,   -0.17045E+01,   -0.72826E+00
    0.83367E+01,   -0.33079E+01,   -0.51818E+00
    0.87709E+01,   -0.47501E+01,    0.13094E+00
    0.43845E+01,    0.46021E+00,   -0.74821E+00
    0.69370E+01,   -0.11965E+01,    0.92270E+00
    0.88889E+01,   -0.60000E+01,    0.76605E+00
    0.48996E+01,    0.25123E+00,    0.80739E+00
    0.85028E+01,   -0.37188E+01,   -0.99984E+00
    0.34037E+01,    0.74746E+00,   -0.82237E+00
    0.21242E+01,    0.89275E+00,    0.71049E+00
    0.77069E+01,   -0.21319E+01,   -0.26728E+00
