 X,Y,Hinc_z
   -0.13155E+01,    0.31059E+00,   -0.39986E+00
   -0.13330E+01,    0.35869E+00,   -0.49808E+00
   -0.12967E+01,    0.24269E+00,   -0.28951E+00
   -0.13661E+01,   -0.25383E+00,   -0.66650E+00
   -0.12888E+01,   -0.26455E-01,   -0.24125E+00
   -0.17251E+01,   -0.57753E+00,   -0.15584E+00
   -0.14124E+01,    0.50519E+00,   -0.85221E+00
   -0.16597E+01,   -0.54693E+00,   -0.53732E+00
   -0.13351E+01,   -0.19213E+00,   -0.50978E+00
   -0.12837E+01,    0.17551E+00,   -0.21026E+00
   -0.14497E+01,    0.55418E+00,   -0.95041E+00
   -0.14058E+01,    0.49704E+00,   -0.82989E+00
   -0.13173E+01,   -0.14699E+00,   -0.41047E+00
   -0.18262E+01,    0.78714E+00,    0.46043E+00
   -0.12904E+01,   -0.46337E-01,   -0.25133E+00
   -0.16633E+01,    0.72552E+00,   -0.51829E+00
   -0.14582E+01,   -0.38916E+00,   -0.96565E+00
   -0.15436E+01,    0.64696E+00,   -0.96265E+00
   -0.13551E+01,   -0.23747E+00,   -0.61358E+00
   -0.14508E+01,   -0.38098E+00,   -0.95262E+00
   -0.14321E+01,   -0.35828E+00,   -0.91048E+00
   -0.13605E+01,    0.42366E+00,   -0.63961E+00
   -0.14881E+01,    0.59713E+00,   -0.99723E+00
   -0.12773E+01,    0.80640E-01,   -0.17095E+00
   -0.14206E+01,   -0.34395E+00,   -0.87811E+00
   -0.15848E+01,    0.67947E+00,   -0.86132E+00
   -0.12843E+01,    0.19434E+00,   -0.21373E+00
   -0.12975E+01,    0.26242E+00,   -0.29400E+00
   -0.12761E+01,    0.10567E+00,   -0.16297E+00
   -0.14420E+01,   -0.37353E+00,   -0.93435E+00
   -0.12755E+01,    0.60765E-01,   -0.15949E+00
   -0.13169E+01,    0.33048E+00,   -0.40817E+00
   -0.13495E+01,    0.40760E+00,   -0.58531E+00
   -0.16753E+01,   -0.55947E+00,   -0.45258E+00
   -0.15643E+01,   -0.49128E+00,   -0.91949E+00
   -0.18986E+01,   -0.62885E+00,    0.80369E+00
   -0.15485E+01,   -0.47908E+00,   -0.95400E+00
   -0.16444E+01,    0.71910E+00,   -0.61603E+00
   -0.15329E+01,   -0.46666E+00,   -0.97865E+00
   -0.12757E+01,    0.41405E-01,   -0.16074E+00
   -0.15175E+01,   -0.45422E+00,   -0.99395E+00
   -0.13022E+01,   -0.11365E+00,   -0.32241E+00
   -0.15797E+01,   -0.50375E+00,   -0.87720E+00
   -0.17406E+01,   -0.59016E+00,   -0.59027E-01
   -0.12833E+01,    0.21108E+00,   -0.20790E+00
   -0.18079E+01,   -0.61244E+00,    0.35559E+00
   -0.18081E+01,    0.78850E+00,    0.35701E+00
   -0.15017E+01,   -0.44203E+00,   -0.99995E+00
   -0.14575E+01,    0.57257E+00,   -0.96452E+00
   -0.14157E+01,    0.52175E+00,   -0.86310E+00
   -0.18408E+01,   -0.62144E+00,    0.54023E+00
   -0.15948E+01,   -0.51645E+00,   -0.82783E+00
   -0.13164E+01,   -0.16379E+00,   -0.40537E+00
   -0.14871E+01,   -0.42884E+00,   -0.99672E+00
   -0.18754E+01,   -0.62849E+00,    0.70907E+00
   -0.13925E+01,    0.49026E+00,   -0.78037E+00
   -0.15662E+01,    0.67280E+00,   -0.91484E+00
   -0.12873E+01,   -0.65578E-01,   -0.23194E+00
   -0.12972E+01,    0.28192E+00,   -0.29245E+00
   -0.17747E+01,   -0.60427E+00,    0.15470E+00
   -0.16260E+01,    0.71267E+00,   -0.70268E+00
   -0.12738E+01,    0.21680E-01,   -0.14870E+00
   -0.14558E+01,   -0.39705E+00,   -0.96166E+00
   -0.18888E+01,   -0.63138E+00,    0.76567E+00
   -0.14090E+01,    0.51460E+00,   -0.84084E+00
   -0.18345E+01,    0.79671E+00,    0.50613E+00
   -0.15247E+01,    0.64060E+00,   -0.98801E+00
   -0.16908E+01,   -0.57200E+00,   -0.36344E+00
   -0.13368E+01,    0.39219E+00,   -0.51884E+00
   -0.14964E+01,    0.61533E+00,   -0.99975E+00
   -0.16100E+01,   -0.52912E+00,   -0.77047E+00
   -0.14482E+01,   -0.39064E+00,   -0.94758E+00
   -0.13342E+01,   -0.21328E+00,   -0.50494E+00
   -0.13786E+01,    0.47246E+00,   -0.72286E+00
   -0.12740E+01,    0.18619E-02,   -0.14996E+00
   -0.14009E+01,    0.50636E+00,   -0.81231E+00
   -0.14410E+01,   -0.38305E+00,   -0.93216E+00
   -0.13175E+01,    0.35043E+00,   -0.41154E+00
   -0.13682E+01,    0.45628E+00,   -0.67607E+00
   -0.17422E+01,    0.77172E+00,   -0.49227E-01
   -0.17604E+01,    0.77834E+00,    0.65054E-01
   -0.17793E+01,    0.78483E+00,    0.18287E+00
   -0.18232E+01,    0.79726E+00,    0.44405E+00
   -0.17233E+01,    0.76501E+00,   -0.16680E+00
   -0.14256E+01,    0.54235E+00,   -0.89282E+00
   -0.16256E+01,   -0.54147E+00,   -0.70438E+00
   -0.12866E+01,   -0.81506E-01,   -0.22811E+00
   -0.12808E+01,    0.23072E+00,   -0.19233E+00
   -0.16072E+01,    0.70602E+00,   -0.78157E+00
   -0.12985E+01,    0.30185E+00,   -0.30024E+00
   -0.13179E+01,   -0.18212E+00,   -0.41358E+00
   -0.17046E+01,    0.75830E+00,   -0.28167E+00
   -0.18957E+01,   -0.63755E+00,    0.79269E+00
   -0.13008E+01,   -0.13700E+00,   -0.31396E+00
   -0.13798E+01,   -0.30524E+00,   -0.72824E+00
   -0.17063E+01,   -0.58462E+00,   -0.27105E+00
   -0.15473E+01,    0.66605E+00,   -0.95609E+00
   -0.12690E+01,    0.16564E+00,   -0.11932E+00
   -0.13900E+01,   -0.32213E+00,   -0.77047E+00
   -0.16858E+01,    0.75153E+00,   -0.39277E+00
   -0.14027E+01,   -0.34094E+00,   -0.81900E+00
   -0.13683E+01,   -0.28855E+00,   -0.67670E+00
   -0.13221E+01,    0.37329E+00,   -0.43777E+00
   -0.12716E+01,   -0.17891E-01,   -0.13524E+00
   -0.13547E+01,    0.44177E+00,   -0.61130E+00
   -0.12660E+01,    0.14603E+00,   -0.10052E+00
   -0.14135E+01,    0.53233E+00,   -0.85579E+00
   -0.16410E+01,   -0.55398E+00,   -0.63251E+00
   -0.13574E+01,   -0.27182E+00,   -0.62475E+00
   -0.12879E+01,   -0.10145E+00,   -0.23616E+00
   -0.17559E+01,   -0.60613E+00,    0.37087E-01
   -0.14659E+01,   -0.41925E+00,   -0.97718E+00
   -0.18543E+01,   -0.63323E+00,    0.60962E+00
   -0.18852E+01,   -0.63883E+00,    0.75089E+00
   -0.17887E+01,   -0.61715E+00,    0.24076E+00
   -0.12635E+01,    0.12620E+00,   -0.84653E-01
   -0.15041E+01,    0.63308E+00,   -0.99967E+00
   -0.14055E+01,    0.52398E+00,   -0.82886E+00
   -0.14543E+01,   -0.40792E+00,   -0.95898E+00
   -0.15885E+01,    0.69913E+00,   -0.84949E+00
   -0.16668E+01,    0.74509E+00,   -0.49909E+00
   -0.18217E+01,   -0.62680E+00,    0.43536E+00
   -0.13990E+01,    0.51575E+00,   -0.80546E+00
   -0.14272E+01,   -0.37735E+00,   -0.89730E+00
   -0.12725E+01,   -0.37675E-01,   -0.14066E+00
   -0.13462E+01,   -0.25532E+00,   -0.56815E+00
   -0.12798E+01,    0.25321E+00,   -0.18622E+00
   -0.12991E+01,    0.32161E+00,   -0.30337E+00
   -0.13430E+01,    0.42590E+00,   -0.55159E+00
   -0.14456E+01,   -0.40030E+00,   -0.94216E+00
   -0.12603E+01,    0.90640E-01,   -0.64854E-01
   -0.12667E+01,    0.18544E+00,   -0.10464E+00
   -0.14119E+01,   -0.36072E+00,   -0.85082E+00
   -0.12603E+01,    0.11062E+00,   -0.64929E-01
   -0.16566E+01,   -0.56654E+00,   -0.55384E+00
   -0.18301E+01,    0.80679E+00,    0.48205E+00
   -0.17219E+01,   -0.59727E+00,   -0.17560E+00
   -0.14369E+01,   -0.39273E+00,   -0.92242E+00
   -0.16484E+01,    0.73867E+00,   -0.59606E+00
   -0.13352E+01,   -0.23871E+00,   -0.51012E+00
   -0.14376E+01,    0.57015E+00,   -0.92419E+00
   -0.13178E+01,   -0.20199E+00,   -0.41307E+00
   -0.15285E+01,    0.65935E+00,   -0.98405E+00
   -0.12718E+01,   -0.53133E-01,   -0.13627E+00
   -0.12583E+01,    0.70865E-01,   -0.51964E-01
   -0.12665E+01,    0.20173E+00,   -0.10357E+00
   -0.14661E+01,    0.60314E+00,   -0.97746E+00
   -0.12583E+01,    0.50904E-01,   -0.51958E-01
   -0.15458E+01,   -0.49890E+00,   -0.95885E+00
   -0.15299E+01,   -0.48639E+00,   -0.98243E+00
   -0.15696E+01,    0.69246E+00,   -0.90583E+00
   -0.12800E+01,    0.27194E+00,   -0.18767E+00
   -0.15611E+01,   -0.51097E+00,   -0.92720E+00
   -0.15144E+01,   -0.47392E+00,   -0.99594E+00
   -0.18927E+01,   -0.64622E+00,    0.78131E+00
   -0.18174E+01,    0.80718E+00,    0.41082E+00
   -0.14988E+01,   -0.46133E+00,   -0.99997E+00
   -0.13299E+01,    0.41093E+00,   -0.48141E+00
   -0.16721E+01,   -0.57910E+00,   -0.46995E+00
   -0.14849E+01,   -0.44864E+00,   -0.99549E+00
   -0.13003E+01,    0.34156E+00,   -0.31069E+00
   -0.16294E+01,    0.73235E+00,   -0.68723E+00
   -0.12575E+01,    0.33237E-01,   -0.47025E-01
   -0.15761E+01,   -0.52335E+00,   -0.88788E+00
   -0.14091E+01,    0.54037E+00,   -0.84143E+00
   -0.13014E+01,   -0.16987E+00,   -0.31744E+00
   -0.12862E+01,   -0.12441E+00,   -0.22541E+00
   -0.13858E+01,    0.50879E+00,   -0.75351E+00
   -0.12665E+01,    0.22154E+00,   -0.10354E+00
   -0.14020E+01,    0.53335E+00,   -0.81626E+00
   -0.13722E+01,    0.49081E+00,   -0.69438E+00
   -0.13619E+01,    0.47450E+00,   -0.64679E+00
   -0.14504E+01,   -0.41678E+00,   -0.95179E+00
   -0.15913E+01,   -0.53610E+00,   -0.83986E+00
   -0.17374E+01,   -0.60991E+00,   -0.79010E-01
   -0.17691E+01,   -0.62114E+00,    0.11981E+00
   -0.18832E+01,   -0.64855E+00,    0.74270E+00
   -0.12565E+01,    0.11594E-01,   -0.41062E-01
   -0.18024E+01,   -0.63162E+00,    0.32342E+00
   -0.14429E+01,   -0.40993E+00,   -0.93633E+00
   -0.13940E+01,    0.52500E+00,   -0.78635E+00
   -0.12684E+01,    0.24135E+00,   -0.11525E+00
   -0.14358E+01,   -0.40223E+00,   -0.91974E+00
   -0.18362E+01,   -0.64038E+00,    0.51550E+00
   -0.16107E+01,    0.72541E+00,   -0.76780E+00
   -0.12799E+01,    0.29191E+00,   -0.18703E+00
   -0.18003E+01,    0.80771E+00,    0.31061E+00
   -0.15509E+01,    0.68572E+00,   -0.94923E+00
   -0.14869E+01,    0.63217E+00,   -0.99663E+00
   -0.16070E+01,   -0.54848E+00,   -0.78243E+00
   -0.13174E+01,    0.39537E+00,   -0.41121E+00
   -0.12687E+01,   -0.72861E-01,   -0.11698E+00
   -0.15089E+01,    0.65244E+00,   -0.99842E+00
   -0.16876E+01,   -0.59174E+00,   -0.38195E+00
   -0.12568E+01,   -0.83932E-02,   -0.42713E-01
   -0.17453E+01,    0.79131E+00,   -0.29250E-01
   -0.17642E+01,    0.79793E+00,    0.88940E-01
   -0.17269E+01,    0.78467E+00,   -0.14434E+00
   -0.14731E+01,    0.62030E+00,   -0.98576E+00
   -0.18706E+01,   -0.64930E+00,    0.68719E+00
   -0.17831E+01,    0.80446E+00,    0.20630E+00
   -0.13487E+01,    0.45980E+00,   -0.58095E+00
   -0.17081E+01,    0.77796E+00,   -0.26017E+00
   -0.14454E+01,    0.59318E+00,   -0.94180E+00
   -0.13010E+01,    0.36139E+00,   -0.31477E+00
   -0.13162E+01,   -0.22179E+00,   -0.40396E+00
   -0.18256E+01,    0.81684E+00,    0.45728E+00
   -0.13712E+01,   -0.32296E+00,   -0.69002E+00
   -0.16224E+01,   -0.56118E+00,   -0.71855E+00
   -0.12700E+01,   -0.92570E-01,   -0.12558E+00
   -0.16895E+01,    0.77149E+00,   -0.37108E+00
   -0.13595E+01,   -0.30619E+00,   -0.63494E+00
   -0.15918E+01,    0.71875E+00,   -0.83815E+00
   -0.18898E+01,   -0.65486E+00,    0.76952E+00
   -0.13814E+01,   -0.34011E+00,   -0.73511E+00
   -0.12504E+01,    0.15846E+00,   -0.25761E-02
   -0.13484E+01,   -0.28949E+00,   -0.57940E+00
   -0.12808E+01,    0.31183E+00,   -0.19258E+00
   -0.13008E+01,   -0.19237E+00,   -0.31405E+00
   -0.13914E+01,   -0.35581E+00,   -0.77601E+00
   -0.14062E+01,    0.55113E+00,   -0.83143E+00
   -0.18145E+01,    0.81669E+00,    0.39433E+00
   -0.12819E+01,   -0.14094E+00,   -0.19924E+00
   -0.16707E+01,    0.76467E+00,   -0.47789E+00
   -0.13361E+01,    0.44435E+00,   -0.51473E+00
   -0.13049E+01,    0.37983E+00,   -0.33802E+00
   -0.12508E+01,    0.17367E+00,   -0.48883E-02
   -0.17032E+01,   -0.60439E+00,   -0.28975E+00
   -0.12547E+01,   -0.28543E-01,   -0.29665E-01
   -0.14221E+01,   -0.39635E+00,   -0.88252E+00
   -0.18806E+01,   -0.65554E+00,    0.73152E+00
   -0.13984E+01,    0.54269E+00,   -0.80303E+00
   -0.15321E+01,    0.67900E+00,   -0.97973E+00
   -0.13376E+01,   -0.27335E+00,   -0.52309E+00
   -0.13920E+01,    0.53436E+00,   -0.77861E+00
   -0.14136E+01,    0.56236E+00,   -0.85616E+00
   -0.14487E+01,   -0.42728E+00,   -0.94847E+00
   -0.16379E+01,   -0.57374E+00,   -0.64738E+00
   -0.14070E+01,   -0.37952E+00,   -0.83411E+00
   -0.12443E+01,    0.10168E+00,    0.35963E-01
   -0.14401E+01,   -0.41954E+00,   -0.93008E+00
   -0.16519E+01,    0.75833E+00,   -0.57813E+00
   -0.13266E+01,   -0.25667E+00,   -0.46302E+00
   -0.17501E+01,   -0.62499E+00,    0.79801E-03
   -0.12548E+01,   -0.44614E-01,   -0.30186E-01
   -0.15733E+01,    0.71209E+00,   -0.89569E+00
   -0.12699E+01,   -0.11287E+00,   -0.12469E+00
   -0.17824E+01,   -0.63612E+00,    0.20192E+00
   -0.14315E+01,   -0.41186E+00,   -0.90888E+00
   -0.14898E+01,    0.64705E+00,   -0.99796E+00
   -0.12423E+01,    0.82157E-01,    0.48060E-01
   -0.12827E+01,    0.33209E+00,   -0.20386E+00
   -0.12430E+01,    0.12409E+00,    0.44138E-01
   -0.12626E+01,    0.26279E+00,   -0.79148E-01
   -0.18171E+01,   -0.64623E+00,    0.40923E+00
   -0.13233E+01,    0.42903E+00,   -0.44449E+00
   -0.12493E+01,    0.19340E+00,    0.45238E-02
   -0.12422E+01,    0.62634E-01,    0.48719E-01
   -0.12836E+01,   -0.16081E+00,   -0.20953E+00
   -0.16535E+01,   -0.58629E+00,   -0.57000E+00
   -0.15270E+01,   -0.50508E+00,   -0.98561E+00
   -0.13153E+01,   -0.24022E+00,   -0.39877E+00
   -0.16332E+01,    0.75164E+00,   -0.66986E+00
   -0.15423E+01,   -0.51766E+00,   -0.96490E+00
   -0.15113E+01,   -0.49313E+00,   -0.99747E+00
   -0.12555E+01,   -0.64349E-01,   -0.34563E-01
   -0.12504E+01,    0.21316E+00,   -0.22682E-02
   -0.17187E+01,   -0.61702E+00,   -0.19528E+00
   -0.14288E+01,    0.58887E+00,   -0.90154E+00
   -0.14782E+01,   -0.46487E+00,   -0.99066E+00
   -0.12406E+01,    0.42841E-01,    0.59172E-01
   -0.13001E+01,   -0.21014E+00,   -0.30956E+00
   -0.14957E+01,   -0.48108E+00,   -0.99963E+00
   -0.14586E+01,   -0.44612E+00,   -0.96639E+00
   -0.15576E+01,   -0.53052E+00,   -0.93530E+00
   -0.13789E+01,    0.52723E+00,   -0.72426E+00
   -0.15133E+01,    0.67237E+00,   -0.99650E+00
   -0.13555E+01,    0.49262E+00,   -0.61528E+00
   -0.18867E+01,   -0.66347E+00,    0.75732E+00
   -0.18211E+01,    0.82687E+00,    0.43183E+00
   -0.15549E+01,    0.70519E+00,   -0.94113E+00
   -0.13655E+01,    0.50907E+00,   -0.66362E+00
   -0.18481E+01,   -0.65733E+00,    0.57798E+00
   -0.12633E+01,    0.28270E+00,   -0.83344E-01
   -0.12405E+01,    0.22978E-01,    0.59786E-01
   -0.14506E+01,    0.61573E+00,   -0.95223E+00
   -0.14011E+01,    0.55911E+00,   -0.81303E+00
   -0.15731E+01,   -0.54308E+00,   -0.89642E+00
   -0.16144E+01,    0.74492E+00,   -0.75275E+00
   -0.13104E+01,    0.41402E+00,   -0.37022E+00
   -0.13947E+01,    0.55200E+00,   -0.78914E+00
   -0.17657E+01,   -0.63724E+00,    0.98399E-01
   -0.16690E+01,   -0.59892E+00,   -0.48738E+00
   -0.12505E+01,    0.23273E+00,   -0.28652E-02
   -0.12383E+01,    0.14354E+00,    0.73146E-01
   -0.18752E+01,   -0.66404E+00,    0.70803E+00
   -0.12833E+01,    0.35207E+00,   -0.20777E+00
   -0.12846E+01,   -0.18073E+00,   -0.21588E+00
   -0.13869E+01,    0.54355E+00,   -0.75791E+00
   -0.14303E+01,   -0.42135E+00,   -0.90565E+00
   -0.12680E+01,   -0.13264E+00,   -0.11282E+00
   -0.14373E+01,   -0.42914E+00,   -0.92341E+00
   -0.13424E+01,    0.47774E+00,   -0.54848E+00
   -0.15884E+01,   -0.55577E+00,   -0.84969E+00
   -0.18084E+01,    0.82712E+00,    0.35865E+00
   -0.14442E+01,   -0.43733E+00,   -0.93906E+00
   -0.12999E+01,    0.39727E+00,   -0.30817E+00
   -0.12519E+01,    0.25265E+00,   -0.12019E-01
   -0.12385E+01,    0.31555E-02,    0.72250E-01
   -0.17342E+01,   -0.62965E+00,   -0.98961E-01
   -0.12527E+01,   -0.83148E-01,   -0.16795E-01
   -0.17491E+01,    0.81092E+00,   -0.56105E-02
   -0.17303E+01,    0.80428E+00,   -0.12365E+00
   -0.16041E+01,   -0.56800E+00,   -0.79379E+00
   -0.15955E+01,    0.73841E+00,   -0.82540E+00
   -0.17115E+01,    0.79737E+00,   -0.23935E+00
   -0.12632E+01,    0.30246E+00,   -0.83069E-01
   -0.17704E+01,    0.81900E+00,    0.12766E+00
   -0.14703E+01,    0.64321E+00,   -0.98268E+00
   -0.15359E+01,    0.69890E+00,   -0.97462E+00
   -0.16845E+01,   -0.61150E+00,   -0.39991E+00
   -0.14107E+01,    0.58019E+00,   -0.84656E+00
   -0.12387E+01,   -0.16932E-01,    0.70859E-01
   -0.16930E+01,    0.79118E+00,   -0.35078E+00
   -0.14944E+01,    0.66595E+00,   -0.99938E+00
   -0.17927E+01,    0.82668E+00,    0.26483E+00
   -0.13292E+01,    0.46306E+00,   -0.47720E+00
   -0.13615E+01,   -0.34044E+00,   -0.64484E+00
   -0.17950E+01,   -0.65210E+00,    0.27908E+00
   -0.12343E+01,    0.16230E+00,    0.98229E-01
   -0.13504E+01,   -0.32389E+00,   -0.58958E+00
   -0.13999E+01,    0.56878E+00,   -0.80857E+00
   -0.13396E+01,   -0.30742E+00,   -0.53375E+00
   -0.16742E+01,    0.78433E+00,   -0.45861E+00
   -0.18837E+01,   -0.67204E+00,    0.74472E+00
   -0.16193E+01,   -0.58083E+00,   -0.73216E+00
   -0.12840E+01,    0.37205E+00,   -0.21231E+00
   -0.13715E+01,   -0.35734E+00,   -0.69123E+00
   -0.12980E+01,   -0.23000E+00,   -0.29690E+00
   -0.14167E+01,   -0.41529E+00,   -0.86601E+00
   -0.12531E+01,   -0.10308E+00,   -0.19452E-01
   -0.13826E+01,   -0.37378E+00,   -0.74026E+00
   -0.13285E+01,   -0.29105E+00,   -0.47328E+00
   -0.15767E+01,    0.73178E+00,   -0.88623E+00
   -0.13848E+01,    0.55289E+00,   -0.74922E+00
   -0.13910E+01,    0.56129E+00,   -0.77461E+00
   -0.16555E+01,    0.77739E+00,   -0.55971E+00
   -0.14298E+01,    0.60804E+00,   -0.90433E+00
   -0.13168E+01,    0.44794E+00,   -0.40765E+00
   -0.14417E+01,   -0.44537E+00,   -0.93374E+00
   -0.12639E+01,    0.32244E+00,   -0.87257E-01
   -0.12374E+01,   -0.36668E-01,    0.78809E-01
   -0.18165E+01,    0.83688E+00,    0.40571E+00
   -0.12657E+01,   -0.15249E+00,   -0.98305E-01
   -0.13177E+01,   -0.27456E+00,   -0.41283E+00
   -0.12274E+01,    0.11226E+00,    0.14142E+00
   -0.12270E+01,    0.92359E-01,    0.14392E+00
   -0.18733E+01,   -0.67313E+00,    0.69951E+00
   -0.12328E+01,    0.18223E+00,    0.10812E+00
   -0.14344E+01,   -0.43872E+00,   -0.91627E+00
   -0.12826E+01,   -0.20047E+00,   -0.20338E+00
   -0.17000E+01,   -0.62413E+00,   -0.30886E+00
   -0.16348E+01,   -0.59337E+00,   -0.66224E+00
   -0.13974E+01,   -0.39726E+00,   -0.79936E+00
   -0.15172E+01,    0.69190E+00,   -0.99414E+00
   -0.14259E+01,   -0.43092E+00,   -0.89359E+00
   -0.14532E+01,    0.63539E+00,   -0.95709E+00
   -0.12389E+01,   -0.56391E-01,    0.69580E-01
   -0.18267E+01,   -0.66573E+00,    0.46358E+00
   -0.16365E+01,    0.77085E+00,   -0.65441E+00
   -0.18054E+01,    0.83661E+00,    0.34114E+00
   -0.18624E+01,   -0.67344E+00,    0.64917E+00
   -0.12250E+01,    0.72488E-01,    0.15659E+00
   -0.17471E+01,   -0.64394E+00,   -0.18528E-01
   -0.13060E+01,   -0.25839E+00,   -0.34464E+00
   -0.14794E+01,   -0.48689E+00,   -0.99167E+00
   -0.15580E+01,    0.72490E+00,   -0.93427E+00
   -0.12325E+01,    0.20423E+00,    0.10957E+00
   -0.12461E+01,    0.27256E+00,    0.24760E-01
   -0.12521E+01,   -0.12072E+00,   -0.13245E-01
   -0.12242E+01,    0.54190E-01,    0.16170E+00
   -0.15236E+01,   -0.52474E+00,   -0.98898E+00
   -0.15087E+01,   -0.51289E+00,   -0.99851E+00
   -0.13488E+01,    0.51066E+00,   -0.58146E+00
   -0.17752E+01,   -0.65443E+00,    0.15739E+00
   -0.14772E+01,    0.66184E+00,   -0.98976E+00
   -0.13037E+01,    0.43284E+00,   -0.33117E+00
   -0.12238E+01,    0.12985E+00,    0.16367E+00
   -0.12833E+01,    0.38856E+00,   -0.20747E+00
   -0.14929E+01,   -0.50083E+00,   -0.99902E+00
   -0.12670E+01,   -0.17148E+00,   -0.10637E+00
   -0.15388E+01,   -0.53734E+00,   -0.97047E+00
   -0.13718E+01,    0.54558E+00,   -0.69254E+00
   -0.13586E+01,    0.52724E+00,   -0.63052E+00
   -0.16503E+01,   -0.60602E+00,   -0.58634E+00
   -0.16179E+01,    0.76452E+00,   -0.73792E+00
   -0.12630E+01,    0.33901E+00,   -0.81704E-01
   -0.12232E+01,    0.32995E-01,    0.16755E+00
   -0.12331E+01,    0.22303E+00,    0.10606E+00
   -0.14525E+01,   -0.46554E+00,   -0.95586E+00
   -0.15544E+01,   -0.55026E+00,   -0.94211E+00
   -0.18806E+01,   -0.68059E+00,    0.73171E+00
   -0.12370E+01,   -0.71171E-01,    0.81841E-01
   -0.13942E+01,    0.57777E+00,   -0.78716E+00
   -0.13359E+01,    0.49560E+00,   -0.51384E+00
   -0.17155E+01,   -0.63676E+00,   -0.21489E+00
   -0.12232E+01,    0.13003E-01,    0.16789E+00
   -0.13873E+01,    0.57056E+00,   -0.75939E+00
   -0.12830E+01,   -0.22043E+00,   -0.20556E+00
   -0.15697E+01,   -0.56277E+00,   -0.90565E+00
   -0.14983E+01,    0.68556E+00,   -0.99994E+00
   -0.15395E+01,    0.71787E+00,   -0.96940E+00
   -0.18715E+01,   -0.68114E+00,    0.69152E+00
   -0.12344E+01,    0.24297E+00,    0.98067E-01
   -0.13795E+01,    0.56200E+00,   -0.72688E+00
   -0.14398E+01,   -0.45618E+00,   -0.92942E+00
   -0.12459E+01,    0.29254E+00,    0.25526E-01
   -0.14246E+01,   -0.44039E+00,   -0.88975E+00
   -0.18069E+01,   -0.66815E+00,    0.35000E+00
   -0.15994E+01,    0.75800E+00,   -0.81140E+00
   -0.14314E+01,   -0.44827E+00,   -0.90867E+00
   -0.14353E+01,    0.62829E+00,   -0.91843E+00
   -0.16658E+01,   -0.61863E+00,   -0.50469E+00
   -0.15855E+01,   -0.57501E+00,   -0.85925E+00
   -0.14594E+01,    0.65316E+00,   -0.96767E+00
   -0.12194E+01,    0.14930E+00,    0.19105E+00
   -0.12373E+01,   -0.91099E-01,    0.79755E-01
   -0.12221E+01,   -0.57482E-02,    0.17410E+00
   -0.18119E+01,    0.84687E+00,    0.37893E+00
   -0.12643E+01,    0.35731E+00,   -0.89786E-01
   -0.13229E+01,    0.48199E+00,   -0.44229E+00
   -0.17158E+01,    0.81689E+00,   -0.21346E+00
   -0.17339E+01,    0.82394E+00,   -0.10079E+00
   -0.17528E+01,    0.83057E+00,    0.17517E-01
   -0.12497E+01,   -0.14053E+00,    0.21734E-02
   -0.16968E+01,    0.81071E+00,   -0.32825E+00
   -0.12833E+01,    0.40855E+00,   -0.20798E+00
   -0.16009E+01,   -0.58771E+00,   -0.80578E+00
   -0.15805E+01,    0.75136E+00,   -0.87479E+00
   -0.13318E+01,   -0.32547E+00,   -0.49160E+00
   -0.13532E+01,   -0.35815E+00,   -0.60372E+00
   -0.12650E+01,   -0.19133E+00,   -0.94115E-01
   -0.16778E+01,    0.80394E+00,   -0.43845E+00
   -0.13417E+01,   -0.34189E+00,   -0.54477E+00
   -0.14028E+01,    0.59895E+00,   -0.81923E+00
   -0.17992E+01,    0.84698E+00,    0.30399E+00
   -0.12460E+01,    0.31253E+00,    0.25324E-01
   -0.13205E+01,   -0.30917E+00,   -0.42849E+00
   -0.13964E+01,   -0.41692E+00,   -0.79546E+00
   -0.15207E+01,    0.71156E+00,   -0.99157E+00
   -0.12208E+01,   -0.25688E-01,    0.18248E+00
   -0.14110E+01,   -0.43415E+00,   -0.84767E+00
   -0.16813E+01,   -0.63125E+00,   -0.41819E+00
   -0.13632E+01,   -0.37541E+00,   -0.65275E+00
   -0.16591E+01,    0.79703E+00,   -0.54077E+00
   -0.18382E+01,   -0.68189E+00,    0.52628E+00
   -0.18775E+01,   -0.68910E+00,    0.71828E+00
   -0.14793E+01,    0.67873E+00,   -0.99157E+00
   -0.12518E+01,   -0.15999E+00,   -0.11285E-01
   -0.13099E+01,   -0.29260E+00,   -0.36737E+00
   -0.12665E+01,    0.37718E+00,   -0.10344E+00
