 X,Y,Htot_z
   -0.88006E+00,   -0.71410E+00,    0.91406E+00
   -0.85851E+00,   -0.73987E+00,    0.64566E+00
   -0.83621E+00,   -0.76498E+00,    0.23265E+00
   -0.81317E+00,   -0.78942E+00,   -0.24514E+00
   -0.78942E+00,   -0.81317E+00,   -0.67804E+00
   -0.76498E+00,   -0.83621E+00,   -0.95118E+00
   -0.73987E+00,   -0.85851E+00,   -0.97756E+00
   -0.71410E+00,   -0.88006E+00,   -0.73039E+00
   -0.68771E+00,   -0.90084E+00,   -0.26300E+00
   -0.66071E+00,   -0.92082E+00,    0.29484E+00
   -0.63313E+00,   -0.93999E+00,    0.76873E+00
   -0.60500E+00,   -0.95834E+00,    0.99452E+00
   -0.57634E+00,   -0.97585E+00,    0.87967E+00
   -0.54716E+00,   -0.99250E+00,    0.44772E+00
   -0.51751E+00,   -0.10083E+01,   -0.15616E+00
   -0.48741E+00,   -0.10232E+01,   -0.70848E+00
   -0.45687E+00,   -0.10372E+01,   -0.98966E+00
   -0.42594E+00,   -0.10502E+01,   -0.87568E+00
   -0.39463E+00,   -0.10624E+01,   -0.39962E+00
   -0.36297E+00,   -0.10736E+01,    0.24925E+00
   -0.33100E+00,   -0.10839E+01,    0.79656E+00
   -0.29873E+00,   -0.10933E+01,    0.99965E+00
   -0.26620E+00,   -0.11016E+01,    0.75978E+00
   -0.23344E+00,   -0.11090E+01,    0.17590E+00
   -0.20048E+00,   -0.11155E+01,   -0.49135E+00
   -0.16733E+00,   -0.11209E+01,   -0.93483E+00
   -0.13404E+00,   -0.11254E+01,   -0.94467E+00
   -0.10064E+00,   -0.11289E+01,   -0.51148E+00
   -0.67139E-01,   -0.11313E+01,    0.16389E+00
   -0.33584E-01,   -0.11328E+01,    0.76265E+00
    0.69397E-16,   -0.11333E+01,    0.10000E+01
    0.33584E-01,   -0.11328E+01,    0.76265E+00
    0.67139E-01,   -0.11313E+01,    0.16389E+00
    0.10064E+00,   -0.11289E+01,   -0.51148E+00
    0.13404E+00,   -0.11254E+01,   -0.94467E+00
    0.16733E+00,   -0.11209E+01,   -0.93483E+00
    0.20048E+00,   -0.11155E+01,   -0.49135E+00
    0.23344E+00,   -0.11090E+01,    0.17590E+00
    0.26620E+00,   -0.11016E+01,    0.75978E+00
    0.29873E+00,   -0.10933E+01,    0.99965E+00
    0.33100E+00,   -0.10839E+01,    0.79656E+00
    0.36297E+00,   -0.10736E+01,    0.24925E+00
    0.39463E+00,   -0.10624E+01,   -0.39962E+00
    0.42594E+00,   -0.10502E+01,   -0.87568E+00
    0.45687E+00,   -0.10372E+01,   -0.98966E+00
    0.48741E+00,   -0.10232E+01,   -0.70848E+00
    0.51751E+00,   -0.10083E+01,   -0.15616E+00
    0.54716E+00,   -0.99250E+00,    0.44772E+00
    0.57634E+00,   -0.97585E+00,    0.87967E+00
    0.60500E+00,   -0.95834E+00,    0.99452E+00
    0.63313E+00,   -0.93999E+00,    0.76873E+00
    0.66071E+00,   -0.92082E+00,    0.29484E+00
    0.68771E+00,   -0.90084E+00,   -0.26300E+00
    0.71410E+00,   -0.88006E+00,   -0.73039E+00
    0.73987E+00,   -0.85851E+00,   -0.97756E+00
    0.76498E+00,   -0.83621E+00,   -0.95118E+00
    0.78942E+00,   -0.81317E+00,   -0.67804E+00
    0.81317E+00,   -0.78942E+00,   -0.24514E+00
    0.83621E+00,   -0.76498E+00,    0.23265E+00
    0.85851E+00,   -0.73987E+00,    0.64566E+00
    0.88006E+00,   -0.71410E+00,    0.91406E+00
    0.90084E+00,   -0.68771E+00,    0.99985E+00
    0.92082E+00,   -0.66071E+00,    0.90644E+00
    0.93999E+00,   -0.63313E+00,    0.66924E+00
    0.95834E+00,   -0.60500E+00,    0.34185E+00
    0.97585E+00,   -0.57634E+00,   -0.17790E-01
    0.99250E+00,   -0.54716E+00,   -0.35836E+00
    0.10083E+01,   -0.51751E+00,   -0.64190E+00
    0.10232E+01,   -0.48741E+00,   -0.84624E+00
    0.10372E+01,   -0.45687E+00,   -0.96409E+00
    0.10502E+01,   -0.42594E+00,   -0.99999E+00
    0.10624E+01,   -0.39463E+00,   -0.96642E+00
    0.10736E+01,   -0.36297E+00,   -0.87995E+00
    0.10839E+01,   -0.33100E+00,   -0.75807E+00
    0.10933E+01,   -0.29873E+00,   -0.61698E+00
    0.11016E+01,   -0.26620E+00,   -0.47022E+00
    0.11090E+01,   -0.23344E+00,   -0.32826E+00
    0.11155E+01,   -0.20048E+00,   -0.19845E+00
    0.11209E+01,   -0.16733E+00,   -0.85510E-01
    0.11254E+01,   -0.13404E+00,    0.79301E-02
    0.11289E+01,   -0.10064E+00,    0.80684E-01
    0.11313E+01,   -0.67139E-01,    0.13246E+00
    0.11328E+01,   -0.33584E-01,    0.16337E+00
    0.11667E+01,    0.00000E+00,    0.76604E+00
    0.11662E+01,    0.33621E-01,    0.75948E+00
    0.11647E+01,    0.67214E-01,    0.73933E+00
    0.11623E+01,    0.10075E+00,    0.70426E+00
    0.11589E+01,    0.13420E+00,    0.65218E+00
    0.11546E+01,    0.16755E+00,    0.58053E+00
    0.11493E+01,    0.20075E+00,    0.48662E+00
    0.11430E+01,    0.23379E+00,    0.36818E+00
    0.11358E+01,    0.26663E+00,    0.22408E+00
    0.11276E+01,    0.29925E+00,    0.55170E-01
    0.11185E+01,    0.33162E+00,   -0.13481E+00
    0.11085E+01,    0.36372E+00,   -0.33830E+00
    0.10976E+01,    0.39551E+00,   -0.54323E+00
    0.10857E+01,    0.42698E+00,   -0.73288E+00
    0.10730E+01,    0.45809E+00,   -0.88648E+00
    0.10593E+01,    0.48882E+00,   -0.98099E+00
    0.10448E+01,    0.51914E+00,   -0.99407E+00
    0.10294E+01,    0.54904E+00,   -0.90839E+00
    0.10132E+01,    0.57847E+00,   -0.71672E+00
    0.99606E+00,    0.60743E+00,   -0.42696E+00
    0.97814E+00,    0.63588E+00,   -0.65793E-01
    0.95941E+00,    0.66381E+00,    0.32069E+00
    0.93988E+00,    0.69118E+00,    0.67092E+00
    0.91958E+00,    0.71798E+00,    0.91712E+00
    0.89850E+00,    0.74418E+00,    0.99951E+00
    0.87668E+00,    0.76976E+00,    0.88312E+00
    0.85414E+00,    0.79471E+00,    0.57307E+00
    0.83088E+00,    0.81899E+00,    0.12285E+00
    0.80693E+00,    0.84260E+00,   -0.36941E+00
    0.78232E+00,    0.86550E+00,   -0.77955E+00
    0.75705E+00,    0.88769E+00,   -0.98912E+00
    0.73115E+00,    0.90913E+00,   -0.92311E+00
    0.70465E+00,    0.92983E+00,   -0.58186E+00
    0.67756E+00,    0.94975E+00,   -0.53650E-01
    0.64991E+00,    0.96888E+00,    0.50160E+00
    0.62172E+00,    0.98721E+00,    0.89830E+00
    0.59301E+00,    0.10047E+01,    0.98931E+00
    0.56381E+00,    0.10214E+01,    0.72628E+00
    0.53414E+00,    0.10372E+01,    0.19036E+00
    0.50403E+00,    0.10522E+01,   -0.42516E+00
    0.47350E+00,    0.10663E+01,   -0.88128E+00
    0.44258E+00,    0.10795E+01,   -0.98794E+00
    0.41129E+00,    0.10918E+01,   -0.68890E+00
    0.37965E+00,    0.11032E+01,   -0.97296E-01
    0.34770E+00,    0.11136E+01,    0.54105E+00
    0.31547E+00,    0.11232E+01,    0.94799E+00
    0.28297E+00,    0.11318E+01,    0.93704E+00
    0.25023E+00,    0.11395E+01,    0.50421E+00
    0.21729E+00,    0.11463E+01,   -0.16077E+00
    0.18417E+00,    0.11520E+01,   -0.75470E+00
    0.15089E+00,    0.11569E+01,   -0.99983E+00
    0.11749E+00,    0.11607E+01,   -0.77702E+00
    0.83991E-01,    0.11636E+01,   -0.18720E+00
    0.50423E-01,    0.11656E+01,    0.49231E+00
    0.16812E-01,    0.11665E+01,    0.93865E+00
   -0.16812E-01,    0.11665E+01,    0.93865E+00
   -0.50423E-01,    0.11656E+01,    0.49231E+00
   -0.83991E-01,    0.11636E+01,   -0.18720E+00
   -0.11749E+00,    0.11607E+01,   -0.77702E+00
   -0.15089E+00,    0.11569E+01,   -0.99983E+00
   -0.18417E+00,    0.11520E+01,   -0.75470E+00
   -0.21729E+00,    0.11463E+01,   -0.16077E+00
   -0.25023E+00,    0.11395E+01,    0.50421E+00
   -0.28297E+00,    0.11318E+01,    0.93704E+00
   -0.31547E+00,    0.11232E+01,    0.94799E+00
   -0.34770E+00,    0.11136E+01,    0.54105E+00
   -0.37965E+00,    0.11032E+01,   -0.97296E-01
   -0.41129E+00,    0.10918E+01,   -0.68890E+00
   -0.44258E+00,    0.10795E+01,   -0.98794E+00
   -0.47350E+00,    0.10663E+01,   -0.88128E+00
   -0.50403E+00,    0.10522E+01,   -0.42516E+00
   -0.53414E+00,    0.10372E+01,    0.19036E+00
   -0.56381E+00,    0.10214E+01,    0.72628E+00
   -0.59301E+00,    0.10047E+01,    0.98931E+00
   -0.62172E+00,    0.98721E+00,    0.89830E+00
   -0.64991E+00,    0.96888E+00,    0.50160E+00
   -0.67756E+00,    0.94975E+00,   -0.53650E-01
   -0.70465E+00,    0.92983E+00,   -0.58186E+00
   -0.73115E+00,    0.90913E+00,   -0.92311E+00
   -0.75705E+00,    0.88769E+00,   -0.98912E+00
   -0.78232E+00,    0.86550E+00,   -0.77955E+00
   -0.80693E+00,    0.84260E+00,   -0.36941E+00
   -0.83088E+00,    0.81899E+00,    0.12285E+00
   -0.85414E+00,    0.79471E+00,    0.57307E+00
   -0.87668E+00,    0.76976E+00,    0.88312E+00
   -0.89850E+00,    0.74418E+00,    0.99951E+00
   -0.91958E+00,    0.71798E+00,    0.91712E+00
   -0.93988E+00,    0.69118E+00,    0.67092E+00
   -0.95941E+00,    0.66381E+00,    0.32069E+00
   -0.97814E+00,    0.63588E+00,   -0.65793E-01
   -0.99606E+00,    0.60743E+00,   -0.42696E+00
   -0.10132E+01,    0.57847E+00,   -0.71672E+00
   -0.10294E+01,    0.54904E+00,   -0.90839E+00
   -0.10448E+01,    0.51914E+00,   -0.99407E+00
   -0.10593E+01,    0.48882E+00,   -0.98099E+00
   -0.10730E+01,    0.45809E+00,   -0.88648E+00
   -0.10857E+01,    0.42698E+00,   -0.73288E+00
   -0.10976E+01,    0.39551E+00,   -0.54323E+00
   -0.11085E+01,    0.36372E+00,   -0.33830E+00
   -0.11185E+01,    0.33162E+00,   -0.13481E+00
   -0.11276E+01,    0.29925E+00,    0.55170E-01
   -0.11358E+01,    0.26663E+00,    0.22408E+00
   -0.11430E+01,    0.23379E+00,    0.36818E+00
   -0.11493E+01,    0.20075E+00,    0.48662E+00
   -0.11546E+01,    0.16755E+00,    0.58053E+00
   -0.11589E+01,    0.13420E+00,    0.65218E+00
   -0.11623E+01,    0.10075E+00,    0.70426E+00
   -0.11647E+01,    0.67214E-01,    0.73933E+00
   -0.11662E+01,    0.33621E-01,    0.75948E+00
   -0.11667E+01,    0.14288E-15,    0.76604E+00
   -0.11662E+01,   -0.33621E-01,    0.75948E+00
   -0.11647E+01,   -0.67214E-01,    0.73933E+00
   -0.11623E+01,   -0.10075E+00,    0.70426E+00
   -0.11589E+01,   -0.13420E+00,    0.65218E+00
   -0.11546E+01,   -0.16755E+00,    0.58053E+00
   -0.11493E+01,   -0.20075E+00,    0.48662E+00
   -0.11430E+01,   -0.23379E+00,    0.36818E+00
   -0.11358E+01,   -0.26663E+00,    0.22408E+00
   -0.11276E+01,   -0.29925E+00,    0.55170E-01
   -0.11185E+01,   -0.33162E+00,   -0.13481E+00
   -0.11085E+01,   -0.36372E+00,   -0.33830E+00
   -0.10976E+01,   -0.39551E+00,   -0.54323E+00
   -0.10857E+01,   -0.42698E+00,   -0.73288E+00
   -0.10730E+01,   -0.45809E+00,   -0.88648E+00
   -0.10593E+01,   -0.48882E+00,   -0.98099E+00
   -0.10448E+01,   -0.51914E+00,   -0.99407E+00
   -0.10294E+01,   -0.54904E+00,   -0.90839E+00
   -0.10132E+01,   -0.57847E+00,   -0.71672E+00
   -0.99606E+00,   -0.60743E+00,   -0.42696E+00
   -0.97814E+00,   -0.63588E+00,   -0.65793E-01
   -0.95941E+00,   -0.66381E+00,    0.32069E+00
   -0.93988E+00,   -0.69118E+00,    0.67092E+00
   -0.91958E+00,   -0.71798E+00,    0.91712E+00
   -0.89850E+00,   -0.74418E+00,    0.99951E+00
   -0.87668E+00,   -0.76976E+00,    0.88312E+00
   -0.85414E+00,   -0.79471E+00,    0.57307E+00
   -0.83088E+00,   -0.81899E+00,    0.12285E+00
   -0.80693E+00,   -0.84260E+00,   -0.36941E+00
   -0.78232E+00,   -0.86550E+00,   -0.77955E+00
   -0.75705E+00,   -0.88769E+00,   -0.98912E+00
   -0.73115E+00,   -0.90913E+00,   -0.92311E+00
   -0.70465E+00,   -0.92983E+00,   -0.58186E+00
   -0.67756E+00,   -0.94975E+00,   -0.53650E-01
   -0.64991E+00,   -0.96888E+00,    0.50160E+00
   -0.62172E+00,   -0.98721E+00,    0.89830E+00
   -0.59301E+00,   -0.10047E+01,    0.98931E+00
   -0.56381E+00,   -0.10214E+01,    0.72628E+00
   -0.53414E+00,   -0.10372E+01,    0.19036E+00
   -0.50403E+00,   -0.10522E+01,   -0.42516E+00
   -0.47350E+00,   -0.10663E+01,   -0.88128E+00
   -0.44258E+00,   -0.10795E+01,   -0.98794E+00
   -0.41129E+00,   -0.10918E+01,   -0.68890E+00
   -0.37965E+00,   -0.11032E+01,   -0.97296E-01
   -0.34770E+00,   -0.11136E+01,    0.54105E+00
   -0.31547E+00,   -0.11232E+01,    0.94799E+00
   -0.28297E+00,   -0.11318E+01,    0.93704E+00
   -0.25023E+00,   -0.11395E+01,    0.50421E+00
   -0.21729E+00,   -0.11463E+01,   -0.16077E+00
   -0.18417E+00,   -0.11520E+01,   -0.75470E+00
   -0.15089E+00,   -0.11569E+01,   -0.99983E+00
   -0.11749E+00,   -0.11607E+01,   -0.77702E+00
   -0.83991E-01,   -0.11636E+01,   -0.18720E+00
   -0.50423E-01,   -0.11656E+01,    0.49231E+00
   -0.16812E-01,   -0.11665E+01,    0.93865E+00
    0.16812E-01,   -0.11665E+01,    0.93865E+00
    0.50423E-01,   -0.11656E+01,    0.49231E+00
    0.83991E-01,   -0.11636E+01,   -0.18720E+00
    0.11749E+00,   -0.11607E+01,   -0.77702E+00
    0.15089E+00,   -0.11569E+01,   -0.99983E+00
    0.18417E+00,   -0.11520E+01,   -0.75470E+00
    0.21729E+00,   -0.11463E+01,   -0.16077E+00
    0.25023E+00,   -0.11395E+01,    0.50421E+00
    0.28297E+00,   -0.11318E+01,    0.93704E+00
    0.31547E+00,   -0.11232E+01,    0.94799E+00
    0.34770E+00,   -0.11136E+01,    0.54105E+00
    0.37965E+00,   -0.11032E+01,   -0.97296E-01
    0.41129E+00,   -0.10918E+01,   -0.68890E+00
    0.44258E+00,   -0.10795E+01,   -0.98794E+00
    0.47350E+00,   -0.10663E+01,   -0.88128E+00
    0.50403E+00,   -0.10522E+01,   -0.42516E+00
    0.53414E+00,   -0.10372E+01,    0.19036E+00
    0.56381E+00,   -0.10214E+01,    0.72628E+00
    0.59301E+00,   -0.10047E+01,    0.98931E+00
    0.62172E+00,   -0.98721E+00,    0.89830E+00
    0.64991E+00,   -0.96888E+00,    0.50160E+00
    0.67756E+00,   -0.94975E+00,   -0.53650E-01
    0.70465E+00,   -0.92983E+00,   -0.58186E+00
    0.73115E+00,   -0.90913E+00,   -0.92311E+00
    0.75705E+00,   -0.88769E+00,   -0.98912E+00
    0.78232E+00,   -0.86550E+00,   -0.77955E+00
    0.80693E+00,   -0.84260E+00,   -0.36941E+00
    0.83088E+00,   -0.81899E+00,    0.12285E+00
    0.85414E+00,   -0.79471E+00,    0.57307E+00
    0.87668E+00,   -0.76976E+00,    0.88312E+00
    0.89850E+00,   -0.74418E+00,    0.99951E+00
    0.91958E+00,   -0.71798E+00,    0.91712E+00
    0.93988E+00,   -0.69118E+00,    0.67092E+00
    0.95941E+00,   -0.66381E+00,    0.32069E+00
    0.97814E+00,   -0.63588E+00,   -0.65793E-01
    0.99606E+00,   -0.60743E+00,   -0.42696E+00
    0.10132E+01,   -0.57847E+00,   -0.71672E+00
    0.10294E+01,   -0.54904E+00,   -0.90839E+00
    0.10448E+01,   -0.51914E+00,   -0.99407E+00
    0.10593E+01,   -0.48882E+00,   -0.98099E+00
    0.10730E+01,   -0.45809E+00,   -0.88648E+00
    0.10857E+01,   -0.42698E+00,   -0.73288E+00
    0.10976E+01,   -0.39551E+00,   -0.54323E+00
    0.11085E+01,   -0.36372E+00,   -0.33830E+00
    0.11185E+01,   -0.33162E+00,   -0.13481E+00
    0.11276E+01,   -0.29925E+00,    0.55170E-01
    0.11358E+01,   -0.26663E+00,    0.22408E+00
    0.11430E+01,   -0.23379E+00,    0.36818E+00
    0.11493E+01,   -0.20075E+00,    0.48662E+00
    0.11546E+01,   -0.16755E+00,    0.58053E+00
    0.11589E+01,   -0.13420E+00,    0.65218E+00
    0.11623E+01,   -0.10075E+00,    0.70426E+00
    0.11647E+01,   -0.67214E-01,    0.73933E+00
    0.11662E+01,   -0.33621E-01,    0.75948E+00
    0.12000E+01,    0.00000E+00,    0.10000E+01
    0.11995E+01,    0.33358E-01,    0.99995E+00
    0.11981E+01,    0.66690E-01,    0.99925E+00
    0.11958E+01,    0.99970E-01,    0.99619E+00
    0.11926E+01,    0.13317E+00,    0.98797E+00
    0.11884E+01,    0.16627E+00,    0.97076E+00
    0.11833E+01,    0.19925E+00,    0.93976E+00
    0.11773E+01,    0.23206E+00,    0.88955E+00
    0.11704E+01,    0.26470E+00,    0.81442E+00
    0.11626E+01,    0.29714E+00,    0.70904E+00
    0.11539E+01,    0.32934E+00,    0.56937E+00
    0.11443E+01,    0.36129E+00,    0.39370E+00
    0.11338E+01,    0.39296E+00,    0.18400E+00
    0.11225E+01,    0.42433E+00,   -0.52883E-01
    0.11102E+01,    0.45536E+00,   -0.30414E+00
    0.10972E+01,    0.48605E+00,   -0.55064E+00
    0.10832E+01,    0.51636E+00,   -0.76754E+00
    0.10684E+01,    0.54627E+00,   -0.92627E+00
    0.10529E+01,    0.57576E+00,   -0.99822E+00
    0.10364E+01,    0.60481E+00,   -0.95994E+00
    0.10192E+01,    0.63339E+00,   -0.79938E+00
    0.10012E+01,    0.66147E+00,   -0.52206E+00
    0.98245E+00,    0.68905E+00,   -0.15541E+00
    0.96292E+00,    0.71609E+00,    0.25038E+00
    0.94264E+00,    0.74259E+00,    0.62706E+00
    0.92163E+00,    0.76850E+00,    0.89911E+00
    0.89991E+00,    0.79382E+00,    0.10000E+01
    0.87750E+00,    0.81853E+00,    0.89099E+00
    0.85441E+00,    0.84261E+00,    0.57766E+00
    0.83065E+00,    0.86604E+00,    0.11810E+00
    0.80626E+00,    0.88879E+00,   -0.38255E+00
    0.78124E+00,    0.91086E+00,   -0.79350E+00
    0.75562E+00,    0.93223E+00,   -0.99309E+00
    0.72941E+00,    0.95287E+00,   -0.90845E+00
    0.70264E+00,    0.97278E+00,   -0.54711E+00
    0.67533E+00,    0.99193E+00,   -0.68616E-02
    0.64749E+00,    0.10103E+01,    0.54477E+00
    0.61916E+00,    0.10279E+01,    0.92058E+00
    0.59034E+00,    0.10447E+01,    0.97962E+00
    0.56107E+00,    0.10608E+01,    0.68567E+00
    0.53137E+00,    0.10759E+01,    0.13301E+00
    0.50126E+00,    0.10903E+01,   -0.47706E+00
    0.47075E+00,    0.11038E+01,   -0.90701E+00
    0.43989E+00,    0.11165E+01,   -0.97766E+00
    0.40868E+00,    0.11283E+01,   -0.64836E+00
    0.37716E+00,    0.11392E+01,   -0.45233E-01
    0.34535E+00,    0.11492E+01,    0.58188E+00
    0.31327E+00,    0.11584E+01,    0.96164E+00
    0.28095E+00,    0.11666E+01,    0.92142E+00
    0.24841E+00,    0.11740E+01,    0.47082E+00
    0.21567E+00,    0.11805E+01,   -0.19406E+00
    0.18278E+00,    0.11860E+01,   -0.77348E+00
    0.14974E+00,    0.11906E+01,   -0.99998E+00
    0.11658E+00,    0.11943E+01,   -0.76492E+00
    0.83338E-01,    0.11971E+01,   -0.17374E+00
    0.50029E-01,    0.11990E+01,    0.49948E+00
    0.16680E-01,    0.11999E+01,    0.93959E+00
   -0.16680E-01,    0.11999E+01,    0.93959E+00
   -0.50029E-01,    0.11990E+01,    0.49948E+00
   -0.83338E-01,    0.11971E+01,   -0.17374E+00
   -0.11658E+00,    0.11943E+01,   -0.76492E+00
   -0.14974E+00,    0.11906E+01,   -0.99998E+00
   -0.18278E+00,    0.11860E+01,   -0.77348E+00
   -0.21567E+00,    0.11805E+01,   -0.19406E+00
   -0.24841E+00,    0.11740E+01,    0.47082E+00
   -0.28095E+00,    0.11666E+01,    0.92142E+00
   -0.31327E+00,    0.11584E+01,    0.96164E+00
   -0.34535E+00,    0.11492E+01,    0.58188E+00
   -0.37716E+00,    0.11392E+01,   -0.45233E-01
   -0.40868E+00,    0.11283E+01,   -0.64836E+00
   -0.43989E+00,    0.11165E+01,   -0.97766E+00
   -0.47075E+00,    0.11038E+01,   -0.90701E+00
   -0.50126E+00,    0.10903E+01,   -0.47706E+00
   -0.53137E+00,    0.10759E+01,    0.13301E+00
   -0.56107E+00,    0.10608E+01,    0.68567E+00
   -0.59034E+00,    0.10447E+01,    0.97962E+00
   -0.61916E+00,    0.10279E+01,    0.92058E+00
   -0.64749E+00,    0.10103E+01,    0.54477E+00
   -0.67533E+00,    0.99193E+00,   -0.68616E-02
   -0.70264E+00,    0.97278E+00,   -0.54711E+00
   -0.72941E+00,    0.95287E+00,   -0.90845E+00
   -0.75562E+00,    0.93223E+00,   -0.99309E+00
   -0.78124E+00,    0.91086E+00,   -0.79350E+00
   -0.80626E+00,    0.88879E+00,   -0.38255E+00
   -0.83065E+00,    0.86604E+00,    0.11810E+00
   -0.85441E+00,    0.84261E+00,    0.57766E+00
   -0.87750E+00,    0.81853E+00,    0.89099E+00
   -0.89991E+00,    0.79382E+00,    0.10000E+01
   -0.92163E+00,    0.76850E+00,    0.89911E+00
   -0.94264E+00,    0.74259E+00,    0.62706E+00
   -0.96292E+00,    0.71609E+00,    0.25038E+00
   -0.98245E+00,    0.68905E+00,   -0.15541E+00
   -0.10012E+01,    0.66147E+00,   -0.52206E+00
   -0.10192E+01,    0.63339E+00,   -0.79938E+00
   -0.10364E+01,    0.60481E+00,   -0.95994E+00
   -0.10529E+01,    0.57576E+00,   -0.99822E+00
   -0.10684E+01,    0.54627E+00,   -0.92627E+00
   -0.10832E+01,    0.51636E+00,   -0.76754E+00
   -0.10972E+01,    0.48605E+00,   -0.55064E+00
   -0.11102E+01,    0.45536E+00,   -0.30414E+00
   -0.11225E+01,    0.42433E+00,   -0.52883E-01
   -0.11338E+01,    0.39296E+00,    0.18400E+00
   -0.11443E+01,    0.36129E+00,    0.39370E+00
   -0.11539E+01,    0.32934E+00,    0.56937E+00
   -0.11626E+01,    0.29714E+00,    0.70904E+00
   -0.11704E+01,    0.26470E+00,    0.81442E+00
   -0.11773E+01,    0.23206E+00,    0.88955E+00
   -0.11833E+01,    0.19925E+00,    0.93976E+00
   -0.11884E+01,    0.16627E+00,    0.97076E+00
   -0.11926E+01,    0.13317E+00,    0.98797E+00
   -0.11958E+01,    0.99970E-01,    0.99619E+00
   -0.11981E+01,    0.66690E-01,    0.99925E+00
   -0.11995E+01,    0.33358E-01,    0.99995E+00
   -0.12000E+01,    0.14696E-15,    0.10000E+01
   -0.11995E+01,   -0.33358E-01,    0.99995E+00
   -0.11981E+01,   -0.66690E-01,    0.99925E+00
   -0.11958E+01,   -0.99970E-01,    0.99619E+00
   -0.11926E+01,   -0.13317E+00,    0.98797E+00
   -0.11884E+01,   -0.16627E+00,    0.97076E+00
   -0.11833E+01,   -0.19925E+00,    0.93976E+00
   -0.11773E+01,   -0.23206E+00,    0.88955E+00
   -0.11704E+01,   -0.26470E+00,    0.81442E+00
   -0.11626E+01,   -0.29714E+00,    0.70904E+00
   -0.11539E+01,   -0.32934E+00,    0.56937E+00
   -0.11443E+01,   -0.36129E+00,    0.39370E+00
   -0.11338E+01,   -0.39296E+00,    0.18400E+00
   -0.11225E+01,   -0.42433E+00,   -0.52883E-01
   -0.11102E+01,   -0.45536E+00,   -0.30414E+00
   -0.10972E+01,   -0.48605E+00,   -0.55064E+00
   -0.10832E+01,   -0.51636E+00,   -0.76754E+00
   -0.10684E+01,   -0.54627E+00,   -0.92627E+00
   -0.10529E+01,   -0.57576E+00,   -0.99822E+00
   -0.10364E+01,   -0.60481E+00,   -0.95994E+00
   -0.10192E+01,   -0.63339E+00,   -0.79938E+00
   -0.10012E+01,   -0.66147E+00,   -0.52206E+00
   -0.98245E+00,   -0.68905E+00,   -0.15541E+00
   -0.96292E+00,   -0.71609E+00,    0.25038E+00
   -0.94264E+00,   -0.74259E+00,    0.62706E+00
   -0.92163E+00,   -0.76850E+00,    0.89911E+00
   -0.89991E+00,   -0.79382E+00,    0.10000E+01
   -0.87750E+00,   -0.81853E+00,    0.89099E+00
   -0.85441E+00,   -0.84261E+00,    0.57766E+00
   -0.83065E+00,   -0.86604E+00,    0.11810E+00
   -0.80626E+00,   -0.88879E+00,   -0.38255E+00
   -0.78124E+00,   -0.91086E+00,   -0.79350E+00
   -0.75562E+00,   -0.93223E+00,   -0.99309E+00
   -0.72941E+00,   -0.95287E+00,   -0.90845E+00
   -0.70264E+00,   -0.97278E+00,   -0.54711E+00
   -0.67533E+00,   -0.99193E+00,   -0.68616E-02
