 X,Y,Hscat_z
   -0.72121E+00,   -0.13282E+00,    0.95728E+00
   -0.71441E+00,   -0.16551E+00,    0.98469E+00
   -0.70614E+00,   -0.19785E+00,    0.98767E+00
   -0.69640E+00,   -0.22979E+00,    0.96968E+00
   -0.68522E+00,   -0.26124E+00,    0.94769E+00
   -0.67262E+00,   -0.29216E+00,    0.94486E+00
   -0.65863E+00,   -0.32247E+00,    0.97463E+00
   -0.64327E+00,   -0.35212E+00,    0.10288E+01
   -0.62657E+00,   -0.38103E+00,    0.10833E+01
   -0.60858E+00,   -0.40915E+00,    0.11135E+01
   -0.58933E+00,   -0.43643E+00,    0.11056E+01
   -0.56885E+00,   -0.46280E+00,    0.10616E+01
   -0.54720E+00,   -0.48821E+00,    0.99903E+00
   -0.52441E+00,   -0.51261E+00,    0.94682E+00
   -0.50054E+00,   -0.53595E+00,    0.92902E+00
   -0.47563E+00,   -0.55817E+00,    0.94946E+00
   -0.44973E+00,   -0.57924E+00,    0.98747E+00
   -0.42290E+00,   -0.59911E+00,    0.10165E+01
   -0.39519E+00,   -0.61774E+00,    0.10226E+01
   -0.36667E+00,   -0.63509E+00,    0.10102E+01
   -0.33738E+00,   -0.65112E+00,    0.99849E+00
   -0.30740E+00,   -0.66580E+00,    0.10085E+01
   -0.27677E+00,   -0.67910E+00,    0.10462E+01
   -0.24558E+00,   -0.69099E+00,    0.10956E+01
   -0.21387E+00,   -0.70145E+00,    0.11275E+01
   -0.18173E+00,   -0.71046E+00,    0.11135E+01
   -0.14920E+00,   -0.71799E+00,    0.10356E+01
   -0.11637E+00,   -0.72404E+00,    0.89056E+00
   -0.83292E-01,   -0.72859E+00,    0.69390E+00
   -0.50044E-01,   -0.73162E+00,    0.50239E+00
   -0.16693E-01,   -0.73314E+00,    0.47853E+00
    0.16693E-01,   -0.73314E+00,    0.70783E+00
    0.50044E-01,   -0.73162E+00,    0.10645E+01
    0.83292E-01,   -0.72859E+00,    0.14502E+01
    0.11637E+00,   -0.72404E+00,    0.18170E+01
    0.14920E+00,   -0.71799E+00,    0.21325E+01
    0.18173E+00,   -0.71046E+00,    0.23735E+01
    0.21387E+00,   -0.70145E+00,    0.25252E+01
    0.24558E+00,   -0.69099E+00,    0.25795E+01
    0.27677E+00,   -0.67910E+00,    0.25353E+01
    0.30740E+00,   -0.66580E+00,    0.23996E+01
    0.33738E+00,   -0.65112E+00,    0.21908E+01
    0.36667E+00,   -0.63509E+00,    0.19441E+01
    0.39519E+00,   -0.61774E+00,    0.16685E+01
    0.42290E+00,   -0.59911E+00,    0.14285E+01
    0.44973E+00,   -0.57924E+00,    0.12557E+01
    0.47563E+00,   -0.55817E+00,    0.11754E+01
    0.50054E+00,   -0.53595E+00,    0.11855E+01
    0.52441E+00,   -0.51261E+00,    0.12563E+01
    0.54720E+00,   -0.48821E+00,    0.13517E+01
    0.56885E+00,   -0.46280E+00,    0.14416E+01
    0.58933E+00,   -0.43643E+00,    0.15092E+01
    0.60858E+00,   -0.40915E+00,    0.15473E+01
    0.62657E+00,   -0.38103E+00,    0.15559E+01
    0.64327E+00,   -0.35212E+00,    0.15396E+01
    0.65863E+00,   -0.32247E+00,    0.15048E+01
    0.67262E+00,   -0.29216E+00,    0.14581E+01
    0.68522E+00,   -0.26124E+00,    0.14052E+01
    0.69640E+00,   -0.22979E+00,    0.13511E+01
    0.70614E+00,   -0.19785E+00,    0.12989E+01
    0.71441E+00,   -0.16551E+00,    0.12515E+01
    0.72121E+00,   -0.13282E+00,    0.12110E+01
    0.72650E+00,   -0.99856E-01,    0.11788E+01
    0.73030E+00,   -0.66686E-01,    0.11561E+01
    0.73257E+00,   -0.33377E-01,    0.11434E+01
    0.76667E+00,    0.00000E+00,    0.69701E+00
    0.76594E+00,    0.33442E-01,    0.69385E+00
    0.76375E+00,    0.66819E-01,    0.69845E+00
    0.76011E+00,    0.10007E+00,    0.71192E+00
    0.75502E+00,    0.13313E+00,    0.73581E+00
    0.74849E+00,    0.16594E+00,    0.77158E+00
    0.74054E+00,    0.19843E+00,    0.82017E+00
    0.73118E+00,    0.23054E+00,    0.88178E+00
    0.72043E+00,    0.26222E+00,    0.95571E+00
    0.70831E+00,    0.29339E+00,    0.10403E+01
    0.69484E+00,    0.32401E+00,    0.11328E+01
    0.68004E+00,    0.35401E+00,    0.12286E+01
    0.66395E+00,    0.38333E+00,    0.13213E+01
    0.64660E+00,    0.41193E+00,    0.14028E+01
    0.62802E+00,    0.43974E+00,    0.14639E+01
    0.60824E+00,    0.46672E+00,    0.14958E+01
    0.58730E+00,    0.49280E+00,    0.14923E+01
    0.56525E+00,    0.51795E+00,    0.14511E+01
    0.54212E+00,    0.54212E+00,    0.13743E+01
    0.51795E+00,    0.56525E+00,    0.12725E+01
    0.49280E+00,    0.58730E+00,    0.11684E+01
    0.46672E+00,    0.60824E+00,    0.11006E+01
    0.43974E+00,    0.62802E+00,    0.11199E+01
    0.41193E+00,    0.64660E+00,    0.12573E+01
    0.38333E+00,    0.66395E+00,    0.14951E+01
    0.35401E+00,    0.68004E+00,    0.17865E+01
    0.32401E+00,    0.69484E+00,    0.20791E+01
    0.29339E+00,    0.70831E+00,    0.23318E+01
    0.26222E+00,    0.72043E+00,    0.25152E+01
    0.23054E+00,    0.73118E+00,    0.26107E+01
    0.19843E+00,    0.74054E+00,    0.26075E+01
    0.16594E+00,    0.74849E+00,    0.25014E+01
    0.13313E+00,    0.75502E+00,    0.22962E+01
    0.10007E+00,    0.76011E+00,    0.20049E+01
    0.66819E-01,    0.76375E+00,    0.16512E+01
    0.33442E-01,    0.76594E+00,    0.12672E+01
    0.46945E-16,    0.76667E+00,    0.89292E+00
   -0.33442E-01,    0.76594E+00,    0.59181E+00
   -0.66819E-01,    0.76375E+00,    0.49007E+00
   -0.10007E+00,    0.76011E+00,    0.62331E+00
   -0.13313E+00,    0.75502E+00,    0.82119E+00
   -0.16594E+00,    0.74849E+00,    0.98387E+00
   -0.19843E+00,    0.74054E+00,    0.10816E+01
   -0.23054E+00,    0.73118E+00,    0.11134E+01
   -0.26222E+00,    0.72043E+00,    0.10954E+01
   -0.29339E+00,    0.70831E+00,    0.10543E+01
   -0.32401E+00,    0.69484E+00,    0.10188E+01
   -0.35401E+00,    0.68004E+00,    0.10070E+01
   -0.38333E+00,    0.66395E+00,    0.10166E+01
   -0.41193E+00,    0.64660E+00,    0.10288E+01
   -0.43974E+00,    0.62802E+00,    0.10239E+01
   -0.46672E+00,    0.60824E+00,    0.99483E+00
   -0.49280E+00,    0.58730E+00,    0.95337E+00
   -0.51795E+00,    0.56525E+00,    0.92559E+00
   -0.54212E+00,    0.54212E+00,    0.93496E+00
   -0.56525E+00,    0.51795E+00,    0.98260E+00
   -0.58730E+00,    0.49280E+00,    0.10459E+01
   -0.60824E+00,    0.46672E+00,    0.10960E+01
   -0.62802E+00,    0.43974E+00,    0.11134E+01
   -0.64660E+00,    0.41193E+00,    0.10944E+01
   -0.66395E+00,    0.38333E+00,    0.10507E+01
   -0.68004E+00,    0.35401E+00,    0.10062E+01
   -0.69484E+00,    0.32401E+00,    0.98625E+00
   -0.70831E+00,    0.29339E+00,    0.10020E+01
   -0.72043E+00,    0.26222E+00,    0.10403E+01
   -0.73118E+00,    0.23054E+00,    0.10737E+01
   -0.74054E+00,    0.19843E+00,    0.10767E+01
   -0.74849E+00,    0.16594E+00,    0.10372E+01
   -0.75502E+00,    0.13313E+00,    0.95873E+00
   -0.76011E+00,    0.10007E+00,    0.85798E+00
   -0.76375E+00,    0.66819E-01,    0.75939E+00
   -0.76594E+00,    0.33442E-01,    0.68783E+00
   -0.76667E+00,    0.93890E-16,    0.66155E+00
   -0.76594E+00,   -0.33442E-01,    0.68779E+00
   -0.76375E+00,   -0.66819E-01,    0.75932E+00
   -0.76011E+00,   -0.10007E+00,    0.85787E+00
   -0.75502E+00,   -0.13313E+00,    0.95861E+00
   -0.74849E+00,   -0.16594E+00,    0.10371E+01
   -0.74054E+00,   -0.19843E+00,    0.10766E+01
   -0.73118E+00,   -0.23054E+00,    0.10736E+01
   -0.72043E+00,   -0.26222E+00,    0.10403E+01
   -0.70831E+00,   -0.29339E+00,    0.10020E+01
   -0.69484E+00,   -0.32401E+00,    0.98636E+00
   -0.68004E+00,   -0.35401E+00,    0.10063E+01
   -0.66395E+00,   -0.38333E+00,    0.10508E+01
   -0.64660E+00,   -0.41193E+00,    0.10945E+01
   -0.62802E+00,   -0.43974E+00,    0.11135E+01
   -0.60824E+00,   -0.46672E+00,    0.10961E+01
   -0.58730E+00,   -0.49280E+00,    0.10460E+01
   -0.56525E+00,   -0.51795E+00,    0.98268E+00
   -0.54212E+00,   -0.54212E+00,    0.93496E+00
   -0.51795E+00,   -0.56525E+00,    0.92549E+00
   -0.49280E+00,   -0.58730E+00,    0.95318E+00
   -0.46672E+00,   -0.60824E+00,    0.99457E+00
   -0.43974E+00,   -0.62802E+00,    0.10237E+01
   -0.41193E+00,   -0.64660E+00,    0.10286E+01
   -0.38333E+00,   -0.66395E+00,    0.10166E+01
   -0.35401E+00,   -0.68004E+00,    0.10073E+01
   -0.32401E+00,   -0.69484E+00,    0.10193E+01
   -0.29339E+00,   -0.70831E+00,    0.10549E+01
   -0.26222E+00,   -0.72043E+00,    0.10960E+01
   -0.23054E+00,   -0.73118E+00,    0.11138E+01
   -0.19843E+00,   -0.74054E+00,    0.10817E+01
   -0.16594E+00,   -0.74849E+00,    0.98363E+00
   -0.13313E+00,   -0.75502E+00,    0.82045E+00
   -0.10007E+00,   -0.76011E+00,    0.62204E+00
   -0.66819E-01,   -0.76375E+00,    0.48882E+00
   -0.33442E-01,   -0.76594E+00,    0.59175E+00
    0.46945E-16,   -0.76667E+00,    0.89383E+00
    0.33442E-01,   -0.76594E+00,    0.12687E+01
    0.66819E-01,   -0.76375E+00,    0.16529E+01
    0.10007E+00,   -0.76011E+00,    0.20065E+01
    0.13313E+00,   -0.75502E+00,    0.22976E+01
    0.16594E+00,   -0.74849E+00,    0.25026E+01
    0.19843E+00,   -0.74054E+00,    0.26079E+01
    0.23054E+00,   -0.73118E+00,    0.26105E+01
    0.26222E+00,   -0.72043E+00,    0.25146E+01
    0.29339E+00,   -0.70831E+00,    0.23311E+01
    0.32401E+00,   -0.69484E+00,    0.20787E+01
    0.35401E+00,   -0.68004E+00,    0.17867E+01
    0.38333E+00,   -0.66395E+00,    0.14959E+01
    0.41193E+00,   -0.64660E+00,    0.12587E+01
    0.43974E+00,   -0.62802E+00,    0.11216E+01
    0.46672E+00,   -0.60824E+00,    0.11019E+01
    0.49280E+00,   -0.58730E+00,    0.11689E+01
    0.51795E+00,   -0.56525E+00,    0.12721E+01
    0.54212E+00,   -0.54212E+00,    0.13730E+01
    0.56525E+00,   -0.51795E+00,    0.14494E+01
    0.58730E+00,   -0.49280E+00,    0.14905E+01
    0.60824E+00,   -0.46672E+00,    0.14940E+01
    0.62802E+00,   -0.43974E+00,    0.14625E+01
    0.64660E+00,   -0.41193E+00,    0.14019E+01
    0.66395E+00,   -0.38333E+00,    0.13208E+01
    0.68004E+00,   -0.35401E+00,    0.12283E+01
    0.69484E+00,   -0.32401E+00,    0.11326E+01
    0.70831E+00,   -0.29339E+00,    0.10402E+01
    0.72043E+00,   -0.26222E+00,    0.95561E+00
    0.73118E+00,   -0.23054E+00,    0.88180E+00
    0.74054E+00,   -0.19843E+00,    0.82032E+00
    0.74849E+00,   -0.16594E+00,    0.77180E+00
    0.75502E+00,   -0.13313E+00,    0.73604E+00
    0.76011E+00,   -0.10007E+00,    0.71211E+00
    0.76375E+00,   -0.66819E-01,    0.69862E+00
    0.76594E+00,   -0.33442E-01,    0.69395E+00
    0.80000E+00,    0.00000E+00,    0.61830E+00
    0.79930E+00,    0.33501E-01,    0.60211E+00
    0.79719E+00,    0.66942E-01,    0.58244E+00
    0.79369E+00,    0.10027E+00,    0.56033E+00
    0.78880E+00,    0.13341E+00,    0.53775E+00
    0.78252E+00,    0.16633E+00,    0.51761E+00
    0.77487E+00,    0.19895E+00,    0.50409E+00
    0.76586E+00,    0.23123E+00,    0.50272E+00
    0.75550E+00,    0.26309E+00,    0.51970E+00
    0.74382E+00,    0.29450E+00,    0.56048E+00
    0.73084E+00,    0.32539E+00,    0.62778E+00
    0.71657E+00,    0.35571E+00,    0.72046E+00
    0.70105E+00,    0.38540E+00,    0.83396E+00
    0.68429E+00,    0.41442E+00,    0.96031E+00
    0.66634E+00,    0.44271E+00,    0.10896E+01
    0.64721E+00,    0.47023E+00,    0.12108E+01
    0.62695E+00,    0.49692E+00,    0.13129E+01
    0.60560E+00,    0.52274E+00,    0.13863E+01
    0.58317E+00,    0.54764E+00,    0.14233E+01
    0.55973E+00,    0.57158E+00,    0.14184E+01
    0.53530E+00,    0.59452E+00,    0.13692E+01
    0.50994E+00,    0.61641E+00,    0.12784E+01
    0.48368E+00,    0.63722E+00,    0.11591E+01
    0.45657E+00,    0.65692E+00,    0.10453E+01
    0.42866E+00,    0.67546E+00,    0.99967E+00
    0.40000E+00,    0.69282E+00,    0.10856E+01
    0.37064E+00,    0.70896E+00,    0.13099E+01
    0.34062E+00,    0.72386E+00,    0.16139E+01
    0.31001E+00,    0.73749E+00,    0.19341E+01
    0.27886E+00,    0.74983E+00,    0.22258E+01
    0.24721E+00,    0.76085E+00,    0.24581E+01
    0.21514E+00,    0.77053E+00,    0.26083E+01
    0.18268E+00,    0.77886E+00,    0.26593E+01
    0.14991E+00,    0.78583E+00,    0.26010E+01
    0.11687E+00,    0.79142E+00,    0.24348E+01
    0.83623E-01,    0.79562E+00,    0.21746E+01
    0.50232E-01,    0.79842E+00,    0.18447E+01
    0.16754E-01,    0.79982E+00,    0.14740E+01
   -0.16754E-01,    0.79982E+00,    0.10942E+01
   -0.50232E-01,    0.79842E+00,    0.75165E+00
   -0.83623E-01,    0.79562E+00,    0.54266E+00
   -0.11687E+00,    0.79142E+00,    0.57691E+00
   -0.14991E+00,    0.78583E+00,    0.75194E+00
   -0.18268E+00,    0.77886E+00,    0.92383E+00
   -0.21514E+00,    0.77053E+00,    0.10402E+01
   -0.24721E+00,    0.76085E+00,    0.10923E+01
   -0.27886E+00,    0.74983E+00,    0.10920E+01
   -0.31001E+00,    0.73749E+00,    0.10624E+01
   -0.34062E+00,    0.72386E+00,    0.10308E+01
   -0.37064E+00,    0.70896E+00,    0.10177E+01
   -0.40000E+00,    0.69282E+00,    0.10253E+01
   -0.42866E+00,    0.67546E+00,    0.10375E+01
   -0.45657E+00,    0.65692E+00,    0.10338E+01
   -0.48368E+00,    0.63722E+00,    0.10039E+01
   -0.50994E+00,    0.61641E+00,    0.95714E+00
   -0.53530E+00,    0.59452E+00,    0.91900E+00
   -0.55973E+00,    0.57158E+00,    0.91614E+00
   -0.58317E+00,    0.54764E+00,    0.95451E+00
   -0.60560E+00,    0.52274E+00,    0.10139E+01
   -0.62695E+00,    0.49692E+00,    0.10652E+01
   -0.64721E+00,    0.47023E+00,    0.10875E+01
   -0.66634E+00,    0.44271E+00,    0.10756E+01
   -0.68429E+00,    0.41442E+00,    0.10394E+01
   -0.70105E+00,    0.38540E+00,    0.10010E+01
   -0.71657E+00,    0.35571E+00,    0.98710E+00
   -0.73084E+00,    0.32539E+00,    0.10134E+01
   -0.74382E+00,    0.29450E+00,    0.10726E+01
   -0.75550E+00,    0.26309E+00,    0.11383E+01
   -0.76586E+00,    0.23123E+00,    0.11810E+01
   -0.77487E+00,    0.19895E+00,    0.11805E+01
   -0.78252E+00,    0.16633E+00,    0.11318E+01
   -0.78880E+00,    0.13341E+00,    0.10454E+01
   -0.79369E+00,    0.10027E+00,    0.94340E+00
   -0.79719E+00,    0.66942E-01,    0.85193E+00
   -0.79930E+00,    0.33501E-01,    0.79121E+00
   -0.80000E+00,    0.45324E-15,    0.77061E+00
   -0.79930E+00,   -0.33501E-01,    0.79117E+00
   -0.79719E+00,   -0.66942E-01,    0.85188E+00
   -0.79369E+00,   -0.10027E+00,    0.94335E+00
   -0.78880E+00,   -0.13341E+00,    0.10453E+01
   -0.78252E+00,   -0.16633E+00,    0.11318E+01
   -0.77487E+00,   -0.19895E+00,    0.11805E+01
   -0.76586E+00,   -0.23123E+00,    0.11810E+01
   -0.75550E+00,   -0.26309E+00,    0.11383E+01
   -0.74382E+00,   -0.29450E+00,    0.10726E+01
   -0.73084E+00,   -0.32539E+00,    0.10135E+01
   -0.71657E+00,   -0.35571E+00,    0.98725E+00
   -0.70105E+00,   -0.38540E+00,    0.10012E+01
   -0.68429E+00,   -0.41442E+00,    0.10396E+01
   -0.66634E+00,   -0.44271E+00,    0.10758E+01
   -0.64721E+00,   -0.47023E+00,    0.10877E+01
   -0.62695E+00,   -0.49692E+00,    0.10653E+01
   -0.60560E+00,   -0.52274E+00,    0.10140E+01
   -0.58317E+00,   -0.54764E+00,    0.95458E+00
   -0.55973E+00,   -0.57158E+00,    0.91612E+00
   -0.53530E+00,   -0.59452E+00,    0.91887E+00
   -0.50994E+00,   -0.61641E+00,    0.95692E+00
   -0.48368E+00,   -0.63722E+00,    0.10037E+01
   -0.45657E+00,   -0.65692E+00,    0.10336E+01
   -0.42866E+00,   -0.67546E+00,    0.10375E+01
   -0.40000E+00,   -0.69282E+00,    0.10255E+01
   -0.37064E+00,   -0.70896E+00,    0.10181E+01
   -0.34062E+00,   -0.72386E+00,    0.10314E+01
   -0.31001E+00,   -0.73749E+00,    0.10630E+01
   -0.27886E+00,   -0.74983E+00,    0.10926E+01
   -0.24721E+00,   -0.76085E+00,    0.10927E+01
   -0.21514E+00,   -0.77053E+00,    0.10402E+01
   -0.18268E+00,   -0.77886E+00,    0.92340E+00
   -0.14991E+00,   -0.78583E+00,    0.75095E+00
   -0.11687E+00,   -0.79142E+00,    0.57549E+00
   -0.83623E-01,   -0.79562E+00,    0.54175E+00
   -0.50232E-01,   -0.79842E+00,    0.75200E+00
   -0.16754E-01,   -0.79982E+00,    0.10955E+01
    0.16754E-01,   -0.79982E+00,    0.14756E+01
    0.50232E-01,   -0.79842E+00,    0.18465E+01
    0.83623E-01,   -0.79562E+00,    0.21763E+01
    0.11687E+00,   -0.79142E+00,    0.24362E+01
    0.14991E+00,   -0.78583E+00,    0.26020E+01
    0.18268E+00,   -0.77886E+00,    0.26598E+01
    0.21514E+00,   -0.77053E+00,    0.26083E+01
    0.24721E+00,   -0.76085E+00,    0.24576E+01
    0.27886E+00,   -0.74983E+00,    0.22251E+01
    0.31001E+00,   -0.73749E+00,    0.19337E+01
    0.34062E+00,   -0.72386E+00,    0.16140E+01
    0.37064E+00,   -0.70896E+00,    0.13108E+01
    0.40000E+00,   -0.69282E+00,    0.10871E+01
    0.42866E+00,   -0.67546E+00,    0.10011E+01
    0.45657E+00,   -0.65692E+00,    0.10460E+01
    0.48368E+00,   -0.63722E+00,    0.11590E+01
    0.50994E+00,   -0.61641E+00,    0.12775E+01
    0.53530E+00,   -0.59452E+00,    0.13676E+01
    0.55973E+00,   -0.57158E+00,    0.14166E+01
    0.58317E+00,   -0.54764E+00,    0.14215E+01
    0.60560E+00,   -0.52274E+00,    0.13847E+01
    0.62695E+00,   -0.49692E+00,    0.13118E+01
    0.64721E+00,   -0.47023E+00,    0.12103E+01
    0.66634E+00,   -0.44271E+00,    0.10897E+01
    0.68429E+00,   -0.41442E+00,    0.96077E+00
    0.70105E+00,   -0.38540E+00,    0.83467E+00
    0.71657E+00,   -0.35571E+00,    0.72135E+00
    0.73084E+00,   -0.32539E+00,    0.62867E+00
    0.74382E+00,   -0.29450E+00,    0.56147E+00
    0.75550E+00,   -0.26309E+00,    0.52078E+00
    0.76586E+00,   -0.23123E+00,    0.50385E+00
    0.77487E+00,   -0.19895E+00,    0.50521E+00
    0.78252E+00,   -0.16633E+00,    0.51862E+00
    0.78880E+00,   -0.13341E+00,    0.53862E+00
    0.79369E+00,   -0.10027E+00,    0.56102E+00
    0.79719E+00,   -0.66942E-01,    0.58290E+00
    0.79930E+00,   -0.33501E-01,    0.60237E+00
    0.83333E+00,    0.00000E+00,    0.80901E+00
    0.83266E+00,    0.33555E-01,    0.79210E+00
    0.83063E+00,    0.67055E-01,    0.77226E+00
    0.82726E+00,    0.10045E+00,    0.74907E+00
    0.82254E+00,    0.13368E+00,    0.72211E+00
    0.81649E+00,    0.16669E+00,    0.69074E+00
    0.80912E+00,    0.19943E+00,    0.65427E+00
    0.80043E+00,    0.23185E+00,    0.61196E+00
    0.79045E+00,    0.26389E+00,    0.56365E+00
    0.77918E+00,    0.29550E+00,    0.51069E+00
    0.76665E+00,    0.32664E+00,    0.45810E+00
    0.75288E+00,    0.35724E+00,    0.41813E+00
    0.73788E+00,    0.38727E+00,    0.41171E+00
    0.72169E+00,    0.41667E+00,    0.45772E+00
    0.70433E+00,    0.44539E+00,    0.55538E+00
    0.68582E+00,    0.47339E+00,    0.68755E+00
    0.66620E+00,    0.50062E+00,    0.83531E+00
    0.64550E+00,    0.52704E+00,    0.98311E+00
    0.62376E+00,    0.55260E+00,    0.11185E+01
    0.60100E+00,    0.57727E+00,    0.12309E+01
    0.57727E+00,    0.60100E+00,    0.13103E+01
    0.55260E+00,    0.62376E+00,    0.13467E+01
    0.52704E+00,    0.64550E+00,    0.13319E+01
    0.50062E+00,    0.66620E+00,    0.12616E+01
    0.47339E+00,    0.68582E+00,    0.11421E+01
    0.44539E+00,    0.70433E+00,    0.10005E+01
    0.41667E+00,    0.72169E+00,    0.89842E+00
    0.38727E+00,    0.73788E+00,    0.92117E+00
    0.35724E+00,    0.75288E+00,    0.11156E+01
    0.32664E+00,    0.76665E+00,    0.14183E+01
    0.29550E+00,    0.77918E+00,    0.17578E+01
    0.26389E+00,    0.79045E+00,    0.20858E+01
    0.23185E+00,    0.80043E+00,    0.23665E+01
    0.19943E+00,    0.80912E+00,    0.25698E+01
    0.16669E+00,    0.81649E+00,    0.26719E+01
    0.13368E+00,    0.82254E+00,    0.26605E+01
    0.10045E+00,    0.82726E+00,    0.25380E+01
    0.67055E-01,    0.83063E+00,    0.23192E+01
    0.33555E-01,    0.83266E+00,    0.20253E+01
    0.51027E-16,    0.83333E+00,    0.16782E+01
   -0.33555E-01,    0.83266E+00,    0.13028E+01
   -0.67055E-01,    0.83063E+00,    0.93807E+00
   -0.10045E+00,    0.82726E+00,    0.65772E+00
   -0.13368E+00,    0.82254E+00,    0.57742E+00
   -0.16669E+00,    0.81649E+00,    0.69384E+00
   -0.19943E+00,    0.80912E+00,    0.85951E+00
   -0.23185E+00,    0.80043E+00,    0.99066E+00
   -0.26389E+00,    0.79045E+00,    0.10647E+01
   -0.29550E+00,    0.77918E+00,    0.10850E+01
   -0.32664E+00,    0.76665E+00,    0.10693E+01
   -0.35724E+00,    0.75288E+00,    0.10432E+01
   -0.38727E+00,    0.73788E+00,    0.10300E+01
   -0.41667E+00,    0.72169E+00,    0.10370E+01
   -0.44539E+00,    0.70433E+00,    0.10505E+01
   -0.47339E+00,    0.68582E+00,    0.10487E+01
   -0.50062E+00,    0.66620E+00,    0.10185E+01
   -0.52704E+00,    0.64550E+00,    0.96656E+00
   -0.55260E+00,    0.62376E+00,    0.91770E+00
   -0.57727E+00,    0.60100E+00,    0.90141E+00
   -0.60100E+00,    0.57727E+00,    0.92836E+00
   -0.62376E+00,    0.55260E+00,    0.98044E+00
   -0.64550E+00,    0.52704E+00,    0.10272E+01
   -0.66620E+00,    0.50062E+00,    0.10461E+01
   -0.68582E+00,    0.47339E+00,    0.10304E+01
   -0.70433E+00,    0.44539E+00,    0.98916E+00
   -0.72169E+00,    0.41667E+00,    0.94363E+00
   -0.73788E+00,    0.38727E+00,    0.92082E+00
   -0.75288E+00,    0.35724E+00,    0.94104E+00
   -0.76665E+00,    0.32664E+00,    0.10045E+01
   -0.77918E+00,    0.29550E+00,    0.10907E+01
   -0.79045E+00,    0.26389E+00,    0.11708E+01
   -0.80043E+00,    0.23185E+00,    0.12200E+01
   -0.80912E+00,    0.19943E+00,    0.12252E+01
   -0.81649E+00,    0.16669E+00,    0.11883E+01
   -0.82254E+00,    0.13368E+00,    0.11252E+01
   -0.82726E+00,    0.10045E+00,    0.10597E+01
   -0.83063E+00,    0.67055E-01,    0.10112E+01
   -0.83266E+00,    0.33555E-01,    0.98566E+00
   -0.83333E+00,    0.10205E-15,    0.97809E+00
   -0.83266E+00,   -0.33555E-01,    0.98563E+00
