 X, Y, Escat_z(V/m)
   -0.32500E+00,    0.56292E+00,    0.12568E+01
   -0.34658E+00,    0.54989E+00,    0.17449E+01
   -0.36764E+00,    0.53604E+00,    0.22235E+01
   -0.38815E+00,    0.52138E+00,    0.25822E+01
   -0.40808E+00,    0.50594E+00,    0.27387E+01
   -0.42739E+00,    0.48973E+00,    0.26398E+01
   -0.44606E+00,    0.47279E+00,    0.22748E+01
   -0.46405E+00,    0.45514E+00,    0.17261E+01
   -0.48135E+00,    0.43681E+00,    0.13435E+01
   -0.49793E+00,    0.41781E+00,    0.17517E+01
   -0.51376E+00,    0.39819E+00,    0.27376E+01
   -0.52881E+00,    0.37797E+00,    0.38241E+01
   -0.54307E+00,    0.35718E+00,    0.47752E+01
   -0.55651E+00,    0.33585E+00,    0.54524E+01
   -0.56911E+00,    0.31402E+00,    0.57744E+01
   -0.58086E+00,    0.29172E+00,    0.57134E+01
   -0.59174E+00,    0.26898E+00,    0.52937E+01
   -0.60172E+00,    0.24583E+00,    0.45861E+01
   -0.61080E+00,    0.22231E+00,    0.37020E+01
   -0.61896E+00,    0.19846E+00,    0.28036E+01
   -0.62619E+00,    0.17431E+00,    0.21637E+01
   -0.63248E+00,    0.14990E+00,    0.21542E+01
   -0.63782E+00,    0.12526E+00,    0.27593E+01
   -0.64219E+00,    0.10044E+00,    0.36032E+01
   -0.64560E+00,    0.75460E-01,    0.44350E+01
   -0.64805E+00,    0.50370E-01,    0.51186E+01
   -0.64951E+00,    0.25204E-01,    0.55656E+01
   -0.65000E+00,    0.79602E-16,    0.57211E+01
   -0.64951E+00,   -0.25204E-01,    0.55656E+01
   -0.64805E+00,   -0.50370E-01,    0.51186E+01
   -0.64560E+00,   -0.75460E-01,    0.44350E+01
   -0.64219E+00,   -0.10044E+00,    0.36032E+01
   -0.63782E+00,   -0.12526E+00,    0.27593E+01
   -0.63248E+00,   -0.14990E+00,    0.21542E+01
   -0.62619E+00,   -0.17431E+00,    0.21637E+01
   -0.61896E+00,   -0.19846E+00,    0.28036E+01
   -0.61080E+00,   -0.22231E+00,    0.37020E+01
   -0.60172E+00,   -0.24583E+00,    0.45861E+01
   -0.59174E+00,   -0.26898E+00,    0.52937E+01
   -0.58086E+00,   -0.29172E+00,    0.57134E+01
   -0.56911E+00,   -0.31402E+00,    0.57744E+01
   -0.55651E+00,   -0.33585E+00,    0.54524E+01
   -0.54307E+00,   -0.35718E+00,    0.47752E+01
   -0.52881E+00,   -0.37797E+00,    0.38241E+01
   -0.51376E+00,   -0.39819E+00,    0.27376E+01
   -0.49793E+00,   -0.41781E+00,    0.17517E+01
   -0.48135E+00,   -0.43681E+00,    0.13435E+01
   -0.46405E+00,   -0.45514E+00,    0.17261E+01
   -0.44606E+00,   -0.47279E+00,    0.22748E+01
   -0.42739E+00,   -0.48973E+00,    0.26397E+01
   -0.40808E+00,   -0.50594E+00,    0.27387E+01
   -0.38815E+00,   -0.52138E+00,    0.25821E+01
   -0.36764E+00,   -0.53604E+00,    0.22235E+01
   -0.34658E+00,   -0.54989E+00,    0.17449E+01
   -0.32500E+00,   -0.56292E+00,    0.12568E+01
   -0.30293E+00,   -0.57510E+00,    0.92139E+00
   -0.28040E+00,   -0.58641E+00,    0.90705E+00
   -0.25745E+00,   -0.59684E+00,    0.11257E+01
   -0.23412E+00,   -0.60637E+00,    0.13669E+01
   -0.21043E+00,   -0.61500E+00,    0.15354E+01
   -0.18642E+00,   -0.62269E+00,    0.16067E+01
   -0.16214E+00,   -0.62945E+00,    0.15884E+01
   -0.13761E+00,   -0.63527E+00,    0.15098E+01
   -0.11287E+00,   -0.64013E+00,    0.14241E+01
   -0.87965E-01,   -0.64402E+00,    0.14056E+01
   -0.62927E-01,   -0.64695E+00,    0.15182E+01
   -0.37794E-01,   -0.64890E+00,    0.17641E+01
   -0.12604E-01,   -0.64988E+00,    0.20869E+01
    0.12604E-01,   -0.64988E+00,    0.24150E+01
    0.37794E-01,   -0.64890E+00,    0.26845E+01
    0.62927E-01,   -0.64695E+00,    0.28447E+01
    0.87965E-01,   -0.64402E+00,    0.28585E+01
    0.11287E+00,   -0.64013E+00,    0.27051E+01
    0.13761E+00,   -0.63527E+00,    0.23821E+01
    0.16214E+00,   -0.62945E+00,    0.19089E+01
    0.18642E+00,   -0.62269E+00,    0.13347E+01
    0.21043E+00,   -0.61500E+00,    0.79293E+00
    0.23412E+00,   -0.60637E+00,    0.73547E+00
    0.25745E+00,   -0.59684E+00,    0.12554E+01
    0.28040E+00,   -0.58641E+00,    0.18680E+01
    0.30293E+00,   -0.57510E+00,    0.24153E+01
    0.32500E+00,   -0.56292E+00,    0.28500E+01
    0.34658E+00,   -0.54989E+00,    0.31380E+01
    0.36764E+00,   -0.53604E+00,    0.33125E+01
    0.38815E+00,   -0.52138E+00,    0.34026E+01
    0.40808E+00,   -0.50594E+00,    0.34484E+01
    0.42739E+00,   -0.48973E+00,    0.34923E+01
    0.44606E+00,   -0.47279E+00,    0.35703E+01
    0.46405E+00,   -0.45514E+00,    0.37022E+01
    0.48135E+00,   -0.43681E+00,    0.38830E+01
    0.49793E+00,   -0.41781E+00,    0.40805E+01
    0.51376E+00,   -0.39819E+00,    0.42407E+01
    0.52881E+00,   -0.37797E+00,    0.43007E+01
    0.54307E+00,   -0.35718E+00,    0.42044E+01
    0.55651E+00,   -0.33585E+00,    0.39196E+01
    0.56911E+00,   -0.31402E+00,    0.34536E+01
    0.58086E+00,   -0.29172E+00,    0.28661E+01
    0.59174E+00,   -0.26898E+00,    0.22816E+01
    0.60172E+00,   -0.24583E+00,    0.18831E+01
    0.61080E+00,   -0.22231E+00,    0.18002E+01
    0.61896E+00,   -0.19846E+00,    0.19289E+01
    0.62619E+00,   -0.17431E+00,    0.20673E+01
    0.63248E+00,   -0.14990E+00,    0.21329E+01
    0.63782E+00,   -0.12526E+00,    0.21858E+01
    0.64219E+00,   -0.10044E+00,    0.23503E+01
    0.64560E+00,   -0.75460E-01,    0.26730E+01
    0.64805E+00,   -0.50370E-01,    0.30612E+01
    0.64951E+00,   -0.25204E-01,    0.33679E+01
    0.67500E+00,    0.00000E+00,    0.34194E+01
    0.67453E+00,    0.25239E-01,    0.33221E+01
    0.67311E+00,    0.50443E-01,    0.30644E+01
    0.67076E+00,    0.75576E-01,    0.27572E+01
    0.66746E+00,    0.10060E+00,    0.25345E+01
    0.66323E+00,    0.12549E+00,    0.24566E+01
    0.65808E+00,    0.15020E+00,    0.24523E+01
    0.65200E+00,    0.17470E+00,    0.23996E+01
    0.64501E+00,    0.19896E+00,    0.22426E+01
    0.63712E+00,    0.22294E+00,    0.20508E+01
    0.62834E+00,    0.24661E+00,    0.20179E+01
    0.61868E+00,    0.26993E+00,    0.23011E+01
    0.60815E+00,    0.29287E+00,    0.28214E+01
    0.59678E+00,    0.31541E+00,    0.33862E+01
    0.58457E+00,    0.33750E+00,    0.38491E+01
    0.57154E+00,    0.35912E+00,    0.41358E+01
    0.55771E+00,    0.38024E+00,    0.42316E+01
    0.54310E+00,    0.40083E+00,    0.41668E+01
    0.52774E+00,    0.42086E+00,    0.40017E+01
    0.51163E+00,    0.44029E+00,    0.38087E+01
    0.49481E+00,    0.45912E+00,    0.36552E+01
    0.47730E+00,    0.47730E+00,    0.35880E+01
    0.45912E+00,    0.49481E+00,    0.36224E+01
    0.44029E+00,    0.51163E+00,    0.37420E+01
    0.42086E+00,    0.52774E+00,    0.39054E+01
    0.40083E+00,    0.54310E+00,    0.40592E+01
    0.38024E+00,    0.55771E+00,    0.41470E+01
    0.35912E+00,    0.57154E+00,    0.41185E+01
    0.33750E+00,    0.58457E+00,    0.39376E+01
    0.31541E+00,    0.59678E+00,    0.35777E+01
    0.29287E+00,    0.60815E+00,    0.30630E+01
    0.26993E+00,    0.61868E+00,    0.24269E+01
    0.24661E+00,    0.62834E+00,    0.17378E+01
    0.22294E+00,    0.63712E+00,    0.11383E+01
    0.19896E+00,    0.64501E+00,    0.95601E+00
    0.17470E+00,    0.65200E+00,    0.13040E+01
    0.15020E+00,    0.65808E+00,    0.17878E+01
    0.12549E+00,    0.66323E+00,    0.21973E+01
    0.10060E+00,    0.66746E+00,    0.24685E+01
    0.75576E-01,    0.67076E+00,    0.25880E+01
    0.50443E-01,    0.67311E+00,    0.25689E+01
    0.25239E-01,    0.67453E+00,    0.24423E+01
    0.41332E-16,    0.67500E+00,    0.22505E+01
   -0.25239E-01,    0.67453E+00,    0.20387E+01
   -0.50443E-01,    0.67311E+00,    0.18480E+01
   -0.75576E-01,    0.67076E+00,    0.17057E+01
   -0.10060E+00,    0.66746E+00,    0.16161E+01
   -0.12549E+00,    0.66323E+00,    0.15653E+01
   -0.15020E+00,    0.65808E+00,    0.15325E+01
   -0.17470E+00,    0.65200E+00,    0.14999E+01
   -0.19896E+00,    0.64501E+00,    0.14541E+01
   -0.22294E+00,    0.63712E+00,    0.13847E+01
   -0.24661E+00,    0.62834E+00,    0.12856E+01
   -0.26993E+00,    0.61868E+00,    0.11649E+01
   -0.29287E+00,    0.60815E+00,    0.10643E+01
   -0.31541E+00,    0.59678E+00,    0.10703E+01
   -0.33750E+00,    0.58457E+00,    0.12540E+01
   -0.35912E+00,    0.57154E+00,    0.15891E+01
   -0.38024E+00,    0.55771E+00,    0.19735E+01
   -0.40083E+00,    0.54310E+00,    0.23063E+01
   -0.42086E+00,    0.52774E+00,    0.25004E+01
   -0.44029E+00,    0.51163E+00,    0.24899E+01
   -0.45912E+00,    0.49481E+00,    0.22406E+01
   -0.47730E+00,    0.47730E+00,    0.17667E+01
   -0.49481E+00,    0.45912E+00,    0.12517E+01
   -0.51163E+00,    0.44029E+00,    0.12890E+01
   -0.52774E+00,    0.42086E+00,    0.20865E+01
   -0.54310E+00,    0.40083E+00,    0.31153E+01
   -0.55771E+00,    0.38024E+00,    0.40818E+01
   -0.57154E+00,    0.35912E+00,    0.48293E+01
   -0.58457E+00,    0.33750E+00,    0.52589E+01
   -0.59678E+00,    0.31541E+00,    0.53223E+01
   -0.60815E+00,    0.29287E+00,    0.50228E+01
   -0.61868E+00,    0.26993E+00,    0.44126E+01
   -0.62834E+00,    0.24661E+00,    0.35850E+01
   -0.63712E+00,    0.22294E+00,    0.26698E+01
   -0.64501E+00,    0.19896E+00,    0.18668E+01
   -0.65200E+00,    0.17470E+00,    0.15537E+01
   -0.65808E+00,    0.15020E+00,    0.19746E+01
   -0.66323E+00,    0.12549E+00,    0.27665E+01
   -0.66746E+00,    0.10060E+00,    0.36305E+01
   -0.67076E+00,    0.75576E-01,    0.44337E+01
   -0.67311E+00,    0.50443E-01,    0.50854E+01
   -0.67453E+00,    0.25239E-01,    0.55098E+01
   -0.67500E+00,    0.82664E-16,    0.56536E+01
   -0.67453E+00,   -0.25239E-01,    0.55098E+01
   -0.67311E+00,   -0.50443E-01,    0.50854E+01
   -0.67076E+00,   -0.75576E-01,    0.44337E+01
   -0.66746E+00,   -0.10060E+00,    0.36305E+01
   -0.66323E+00,   -0.12549E+00,    0.27665E+01
   -0.65808E+00,   -0.15020E+00,    0.19746E+01
   -0.65200E+00,   -0.17470E+00,    0.15537E+01
   -0.64501E+00,   -0.19896E+00,    0.18668E+01
   -0.63712E+00,   -0.22294E+00,    0.26698E+01
   -0.62834E+00,   -0.24661E+00,    0.35850E+01
   -0.61868E+00,   -0.26993E+00,    0.44127E+01
   -0.60815E+00,   -0.29287E+00,    0.50228E+01
   -0.59678E+00,   -0.31541E+00,    0.53223E+01
   -0.58457E+00,   -0.33750E+00,    0.52589E+01
   -0.57154E+00,   -0.35912E+00,    0.48293E+01
   -0.55771E+00,   -0.38024E+00,    0.40818E+01
   -0.54310E+00,   -0.40083E+00,    0.31153E+01
   -0.52774E+00,   -0.42086E+00,    0.20865E+01
   -0.51163E+00,   -0.44029E+00,    0.12890E+01
   -0.49481E+00,   -0.45912E+00,    0.12517E+01
   -0.47730E+00,   -0.47730E+00,    0.17667E+01
   -0.45912E+00,   -0.49481E+00,    0.22406E+01
   -0.44029E+00,   -0.51163E+00,    0.24899E+01
   -0.42086E+00,   -0.52774E+00,    0.25004E+01
   -0.40083E+00,   -0.54310E+00,    0.23063E+01
   -0.38024E+00,   -0.55771E+00,    0.19735E+01
   -0.35912E+00,   -0.57154E+00,    0.15891E+01
   -0.33750E+00,   -0.58457E+00,    0.12540E+01
   -0.31541E+00,   -0.59678E+00,    0.10703E+01
   -0.29287E+00,   -0.60815E+00,    0.10643E+01
   -0.26993E+00,   -0.61868E+00,    0.11649E+01
   -0.24661E+00,   -0.62834E+00,    0.12856E+01
   -0.22294E+00,   -0.63712E+00,    0.13847E+01
   -0.19896E+00,   -0.64501E+00,    0.14541E+01
   -0.17470E+00,   -0.65200E+00,    0.14999E+01
   -0.15020E+00,   -0.65808E+00,    0.15325E+01
   -0.12549E+00,   -0.66323E+00,    0.15653E+01
   -0.10060E+00,   -0.66746E+00,    0.16161E+01
   -0.75576E-01,   -0.67076E+00,    0.17057E+01
   -0.50443E-01,   -0.67311E+00,    0.18480E+01
   -0.25239E-01,   -0.67453E+00,    0.20387E+01
    0.41332E-16,   -0.67500E+00,    0.22505E+01
    0.25239E-01,   -0.67453E+00,    0.24423E+01
    0.50443E-01,   -0.67311E+00,    0.25689E+01
    0.75576E-01,   -0.67076E+00,    0.25880E+01
    0.10060E+00,   -0.66746E+00,    0.24685E+01
    0.12549E+00,   -0.66323E+00,    0.21973E+01
    0.15020E+00,   -0.65808E+00,    0.17878E+01
    0.17470E+00,   -0.65200E+00,    0.13040E+01
    0.19896E+00,   -0.64501E+00,    0.95601E+00
    0.22294E+00,   -0.63712E+00,    0.11383E+01
    0.24661E+00,   -0.62834E+00,    0.17378E+01
    0.26993E+00,   -0.61868E+00,    0.24270E+01
    0.29287E+00,   -0.60815E+00,    0.30630E+01
    0.31541E+00,   -0.59678E+00,    0.35777E+01
    0.33750E+00,   -0.58457E+00,    0.39376E+01
    0.35912E+00,   -0.57154E+00,    0.41185E+01
    0.38024E+00,   -0.55771E+00,    0.41470E+01
    0.40083E+00,   -0.54310E+00,    0.40592E+01
    0.42086E+00,   -0.52774E+00,    0.39054E+01
    0.44029E+00,   -0.51163E+00,    0.37420E+01
    0.45912E+00,   -0.49481E+00,    0.36225E+01
    0.47730E+00,   -0.47730E+00,    0.35880E+01
    0.49481E+00,   -0.45912E+00,    0.36552E+01
    0.51163E+00,   -0.44029E+00,    0.38087E+01
    0.52774E+00,   -0.42086E+00,    0.40017E+01
    0.54310E+00,   -0.40083E+00,    0.41668E+01
    0.55771E+00,   -0.38024E+00,    0.42316E+01
    0.57154E+00,   -0.35912E+00,    0.41358E+01
    0.58457E+00,   -0.33750E+00,    0.38491E+01
    0.59678E+00,   -0.31541E+00,    0.33862E+01
    0.60815E+00,   -0.29287E+00,    0.28214E+01
    0.61868E+00,   -0.26993E+00,    0.23011E+01
    0.62834E+00,   -0.24661E+00,    0.20179E+01
    0.63712E+00,   -0.22294E+00,    0.20508E+01
    0.64501E+00,   -0.19896E+00,    0.22426E+01
    0.65200E+00,   -0.17470E+00,    0.23996E+01
    0.65808E+00,   -0.15020E+00,    0.24523E+01
    0.66323E+00,   -0.12549E+00,    0.24566E+01
    0.66746E+00,   -0.10060E+00,    0.25345E+01
    0.67076E+00,   -0.75576E-01,    0.27572E+01
    0.67311E+00,   -0.50443E-01,    0.30644E+01
    0.67453E+00,   -0.25239E-01,    0.33221E+01
    0.70000E+00,    0.00000E+00,    0.32400E+01
    0.69954E+00,    0.25272E-01,    0.31589E+01
    0.69818E+00,    0.50510E-01,    0.29454E+01
    0.69590E+00,    0.75683E-01,    0.27092E+01
    0.69271E+00,    0.10076E+00,    0.25722E+01
    0.68862E+00,    0.12570E+00,    0.25690E+01
    0.68363E+00,    0.15048E+00,    0.26110E+01
    0.67776E+00,    0.17506E+00,    0.25766E+01
    0.67099E+00,    0.19942E+00,    0.24100E+01
    0.66336E+00,    0.22351E+00,    0.21680E+01
    0.65486E+00,    0.24731E+00,    0.20313E+01
    0.64550E+00,    0.27079E+00,    0.21944E+01
    0.63530E+00,    0.29392E+00,    0.26332E+01
    0.62428E+00,    0.31667E+00,    0.31538E+01
    0.61244E+00,    0.33900E+00,    0.35896E+01
    0.59980E+00,    0.36089E+00,    0.38521E+01
    0.58638E+00,    0.38231E+00,    0.39181E+01
    0.57220E+00,    0.40323E+00,    0.38149E+01
    0.55727E+00,    0.42362E+00,    0.36040E+01
    0.54161E+00,    0.44346E+00,    0.33650E+01
    0.52524E+00,    0.46273E+00,    0.31787E+01
    0.50820E+00,    0.48139E+00,    0.31095E+01
    0.49049E+00,    0.49942E+00,    0.31899E+01
    0.47214E+00,    0.51681E+00,    0.34142E+01
    0.45317E+00,    0.53351E+00,    0.37388E+01
    0.43361E+00,    0.54953E+00,    0.41045E+01
    0.41349E+00,    0.56482E+00,    0.44443E+01
    0.39283E+00,    0.57938E+00,    0.46924E+01
    0.37166E+00,    0.59319E+00,    0.47916E+01
    0.35000E+00,    0.60622E+00,    0.46967E+01
    0.32789E+00,    0.61846E+00,    0.44216E+01
    0.30534E+00,    0.62989E+00,    0.39562E+01
    0.28240E+00,    0.64051E+00,    0.33432E+01
    0.25910E+00,    0.65028E+00,    0.26485E+01
    0.23545E+00,    0.65921E+00,    0.19731E+01
    0.21150E+00,    0.66728E+00,    0.14823E+01
    0.18727E+00,    0.67448E+00,    0.13769E+01
    0.16280E+00,    0.68081E+00,    0.16169E+01
    0.13811E+00,    0.68624E+00,    0.19499E+01
    0.11325E+00,    0.69078E+00,    0.22199E+01
    0.88235E-01,    0.69442E+00,    0.23743E+01
    0.63107E-01,    0.69715E+00,    0.24116E+01
    0.37897E-01,    0.69897E+00,    0.23583E+01
    0.12638E-01,    0.69989E+00,    0.22560E+01
   -0.12638E-01,    0.69989E+00,    0.21502E+01
   -0.37897E-01,    0.69897E+00,    0.20542E+01
   -0.63107E-01,    0.69715E+00,    0.19868E+01
   -0.88235E-01,    0.69442E+00,    0.19296E+01
   -0.11325E+00,    0.69078E+00,    0.18576E+01
   -0.13811E+00,    0.68624E+00,    0.17541E+01
   -0.16280E+00,    0.68081E+00,    0.16188E+01
   -0.18727E+00,    0.67448E+00,    0.14693E+01
   -0.21150E+00,    0.66728E+00,    0.13339E+01
   -0.23545E+00,    0.65921E+00,    0.12377E+01
   -0.25910E+00,    0.65028E+00,    0.11852E+01
   -0.28240E+00,    0.64051E+00,    0.11591E+01
   -0.30534E+00,    0.62989E+00,    0.11417E+01
   -0.32789E+00,    0.61846E+00,    0.11404E+01
   -0.35000E+00,    0.60622E+00,    0.11919E+01
   -0.37166E+00,    0.59319E+00,    0.13594E+01
   -0.39283E+00,    0.57938E+00,    0.16082E+01
   -0.41349E+00,    0.56482E+00,    0.18786E+01
   -0.43361E+00,    0.54953E+00,    0.20869E+01
   -0.45317E+00,    0.53351E+00,    0.21559E+01
   -0.47214E+00,    0.51681E+00,    0.20331E+01
   -0.49049E+00,    0.49942E+00,    0.17133E+01
   -0.50820E+00,    0.48139E+00,    0.12184E+01
   -0.52524E+00,    0.46273E+00,    0.96823E+00
   -0.54161E+00,    0.44346E+00,    0.14869E+01
   -0.55727E+00,    0.42362E+00,    0.23909E+01
   -0.57220E+00,    0.40323E+00,    0.33123E+01
   -0.58638E+00,    0.38231E+00,    0.40766E+01
   -0.59980E+00,    0.36089E+00,    0.45712E+01
   -0.61244E+00,    0.33900E+00,    0.47290E+01
   -0.62428E+00,    0.31667E+00,    0.45320E+01
   -0.63530E+00,    0.29392E+00,    0.40127E+01
   -0.64550E+00,    0.27079E+00,    0.32488E+01
   -0.65486E+00,    0.24731E+00,    0.23536E+01
   -0.66336E+00,    0.22351E+00,    0.14835E+01
   -0.67099E+00,    0.19942E+00,    0.96217E+00
   -0.67776E+00,    0.17506E+00,    0.12383E+01
   -0.68363E+00,    0.15048E+00,    0.19190E+01
   -0.68862E+00,    0.12570E+00,    0.26734E+01
   -0.69271E+00,    0.10076E+00,    0.34285E+01
   -0.69590E+00,    0.75683E-01,    0.41339E+01
   -0.69818E+00,    0.50510E-01,    0.47188E+01
   -0.69954E+00,    0.25272E-01,    0.51051E+01
   -0.70000E+00,    0.85725E-16,    0.52331E+01
   -0.69954E+00,   -0.25272E-01,    0.51051E+01
   -0.69818E+00,   -0.50510E-01,    0.47188E+01
   -0.69590E+00,   -0.75683E-01,    0.41339E+01
   -0.69271E+00,   -0.10076E+00,    0.34285E+01
   -0.68862E+00,   -0.12570E+00,    0.26734E+01
   -0.68363E+00,   -0.15048E+00,    0.19190E+01
   -0.67776E+00,   -0.17506E+00,    0.12383E+01
   -0.67099E+00,   -0.19942E+00,    0.96217E+00
   -0.66336E+00,   -0.22351E+00,    0.14835E+01
   -0.65486E+00,   -0.24731E+00,    0.23536E+01
   -0.64550E+00,   -0.27079E+00,    0.32488E+01
   -0.63530E+00,   -0.29392E+00,    0.40127E+01
   -0.62428E+00,   -0.31667E+00,    0.45320E+01
   -0.61244E+00,   -0.33900E+00,    0.47290E+01
   -0.59980E+00,   -0.36089E+00,    0.45712E+01
   -0.58638E+00,   -0.38231E+00,    0.40766E+01
   -0.57220E+00,   -0.40323E+00,    0.33123E+01
   -0.55727E+00,   -0.42362E+00,    0.23909E+01
   -0.54161E+00,   -0.44346E+00,    0.14869E+01
   -0.52524E+00,   -0.46273E+00,    0.96823E+00
   -0.50820E+00,   -0.48139E+00,    0.12184E+01
   -0.49049E+00,   -0.49942E+00,    0.17133E+01
   -0.47214E+00,   -0.51681E+00,    0.20331E+01
   -0.45317E+00,   -0.53351E+00,    0.21559E+01
   -0.43361E+00,   -0.54953E+00,    0.20869E+01
   -0.41349E+00,   -0.56482E+00,    0.18786E+01
   -0.39283E+00,   -0.57938E+00,    0.16082E+01
   -0.37166E+00,   -0.59319E+00,    0.13594E+01
   -0.35000E+00,   -0.60622E+00,    0.11919E+01
   -0.32789E+00,   -0.61846E+00,    0.11405E+01
   -0.30534E+00,   -0.62989E+00,    0.11417E+01
   -0.28240E+00,   -0.64051E+00,    0.11591E+01
   -0.25910E+00,   -0.65028E+00,    0.11852E+01
   -0.23545E+00,   -0.65921E+00,    0.12377E+01
   -0.21150E+00,   -0.66728E+00,    0.13339E+01
   -0.18727E+00,   -0.67448E+00,    0.14693E+01
   -0.16280E+00,   -0.68081E+00,    0.16189E+01
   -0.13811E+00,   -0.68624E+00,    0.17541E+01
   -0.11325E+00,   -0.69078E+00,    0.18576E+01
   -0.88235E-01,   -0.69442E+00,    0.19296E+01
   -0.63107E-01,   -0.69715E+00,    0.19868E+01
   -0.37897E-01,   -0.69897E+00,    0.20542E+01
   -0.12638E-01,   -0.69989E+00,    0.21502E+01
    0.12638E-01,   -0.69989E+00,    0.22560E+01
    0.37897E-01,   -0.69897E+00,    0.23583E+01
    0.63107E-01,   -0.69715E+00,    0.24116E+01
    0.88235E-01,   -0.69442E+00,    0.23743E+01
    0.11325E+00,   -0.69078E+00,    0.22199E+01
    0.13811E+00,   -0.68624E+00,    0.19499E+01
    0.16280E+00,   -0.68081E+00,    0.16169E+01
    0.18727E+00,   -0.67448E+00,    0.13769E+01
    0.21150E+00,   -0.66728E+00,    0.14823E+01
    0.23545E+00,   -0.65921E+00,    0.19731E+01
    0.25910E+00,   -0.65028E+00,    0.26485E+01
    0.28240E+00,   -0.64051E+00,    0.33432E+01
    0.30534E+00,   -0.62989E+00,    0.39562E+01
    0.32789E+00,   -0.61846E+00,    0.44216E+01
    0.35000E+00,   -0.60622E+00,    0.46967E+01
    0.37166E+00,   -0.59319E+00,    0.47916E+01
    0.39283E+00,   -0.57938E+00,    0.46924E+01
    0.41349E+00,   -0.56482E+00,    0.44443E+01
    0.43361E+00,   -0.54953E+00,    0.41045E+01
    0.45317E+00,   -0.53351E+00,    0.37388E+01
    0.47214E+00,   -0.51681E+00,    0.34142E+01
    0.49049E+00,   -0.49942E+00,    0.31899E+01
    0.50820E+00,   -0.48139E+00,    0.31095E+01
    0.52524E+00,   -0.46273E+00,    0.31787E+01
    0.54161E+00,   -0.44346E+00,    0.33650E+01
    0.55727E+00,   -0.42362E+00,    0.36040E+01
    0.57220E+00,   -0.40323E+00,    0.38149E+01
    0.58638E+00,   -0.38231E+00,    0.39181E+01
    0.59980E+00,   -0.36089E+00,    0.38521E+01
    0.61244E+00,   -0.33900E+00,    0.35896E+01
    0.62428E+00,   -0.31667E+00,    0.31538E+01
