 X,Y,Escat_z
   -0.10963E+01,   -0.48808E+00,    0.13920E+01
   -0.10749E+01,   -0.53356E+00,    0.15214E+01
   -0.10516E+01,   -0.57810E+00,    0.16053E+01
   -0.10264E+01,   -0.62163E+00,    0.16214E+01
   -0.99951E+00,   -0.66407E+00,    0.15633E+01
   -0.97082E+00,   -0.70534E+00,    0.14359E+01
   -0.94043E+00,   -0.74538E+00,    0.12535E+01
   -0.90839E+00,   -0.78410E+00,    0.10391E+01
   -0.87476E+00,   -0.82146E+00,    0.82666E+00
   -0.83960E+00,   -0.85737E+00,    0.66528E+00
   -0.80296E+00,   -0.89177E+00,    0.60891E+00
   -0.76491E+00,   -0.92462E+00,    0.66050E+00
   -0.72552E+00,   -0.95584E+00,    0.75982E+00
   -0.68486E+00,   -0.98538E+00,    0.85013E+00
   -0.64299E+00,   -0.10132E+01,    0.90122E+00
   -0.60000E+00,   -0.10392E+01,    0.90069E+00
   -0.55596E+00,   -0.10634E+01,    0.84758E+00
   -0.51094E+00,   -0.10858E+01,    0.74618E+00
   -0.46502E+00,   -0.11062E+01,    0.60700E+00
   -0.41829E+00,   -0.11247E+01,    0.44566E+00
   -0.37082E+00,   -0.11413E+01,    0.28806E+00
   -0.32270E+00,   -0.11558E+01,    0.19791E+00
   -0.27402E+00,   -0.11683E+01,    0.25351E+00
   -0.22486E+00,   -0.11787E+01,    0.37182E+00
   -0.17530E+00,   -0.11871E+01,    0.48116E+00
   -0.12543E+00,   -0.11934E+01,    0.56026E+00
   -0.75349E-01,   -0.11976E+01,    0.60197E+00
   -0.25131E-01,   -0.11997E+01,    0.60493E+00
    0.25131E-01,   -0.11997E+01,    0.57121E+00
    0.75349E-01,   -0.11976E+01,    0.50516E+00
    0.12543E+00,   -0.11934E+01,    0.41282E+00
    0.17530E+00,   -0.11871E+01,    0.30158E+00
    0.22486E+00,   -0.11787E+01,    0.18039E+00
    0.27402E+00,   -0.11683E+01,    0.70621E-01
    0.32270E+00,   -0.11558E+01,    0.10557E+00
    0.37082E+00,   -0.11413E+01,    0.21774E+00
    0.41829E+00,   -0.11247E+01,    0.32441E+00
    0.46502E+00,   -0.11062E+01,    0.41608E+00
    0.51094E+00,   -0.10858E+01,    0.48851E+00
    0.55596E+00,   -0.10634E+01,    0.53886E+00
    0.60000E+00,   -0.10392E+01,    0.56523E+00
    0.64299E+00,   -0.10132E+01,    0.56667E+00
    0.68486E+00,   -0.98538E+00,    0.54297E+00
    0.72552E+00,   -0.95584E+00,    0.49518E+00
    0.76491E+00,   -0.92462E+00,    0.42546E+00
    0.80296E+00,   -0.89177E+00,    0.33711E+00
    0.83960E+00,   -0.85737E+00,    0.23463E+00
    0.87476E+00,   -0.82146E+00,    0.12403E+00
    0.90839E+00,   -0.78410E+00,    0.28032E-01
    0.94043E+00,   -0.74538E+00,    0.11002E+00
    0.97082E+00,   -0.70534E+00,    0.21141E+00
    0.99951E+00,   -0.66407E+00,    0.29915E+00
    0.10264E+01,   -0.62163E+00,    0.36771E+00
    0.10516E+01,   -0.57810E+00,    0.41359E+00
    0.10749E+01,   -0.53356E+00,    0.43504E+00
    0.10963E+01,   -0.48808E+00,    0.43221E+00
    0.11157E+01,   -0.44175E+00,    0.40724E+00
    0.11333E+01,   -0.39464E+00,    0.36433E+00
    0.11488E+01,   -0.34684E+00,    0.30988E+00
    0.11623E+01,   -0.29843E+00,    0.25296E+00
    0.11738E+01,   -0.24949E+00,    0.20590E+00
    0.11832E+01,   -0.20012E+00,    0.18220E+00
    0.11905E+01,   -0.15040E+00,    0.18556E+00
    0.11958E+01,   -0.10041E+00,    0.20339E+00
    0.11989E+01,   -0.50251E-01,    0.22002E+00
    0.12500E+01,    0.00000E+00,    0.18483E+00
    0.12490E+01,    0.50332E-01,    0.17997E+00
    0.12459E+01,    0.10058E+00,    0.16755E+00
    0.12409E+01,    0.15067E+00,    0.15667E+00
    0.12338E+01,    0.20051E+00,    0.16154E+00
    0.12247E+01,    0.25003E+00,    0.19090E+00
    0.12137E+01,    0.29914E+00,    0.23926E+00
    0.12006E+01,    0.34777E+00,    0.29523E+00
    0.11857E+01,    0.39583E+00,    0.34895E+00
    0.11688E+01,    0.44326E+00,    0.39292E+00
    0.11500E+01,    0.48996E+00,    0.42155E+00
    0.11293E+01,    0.53587E+00,    0.43090E+00
    0.11068E+01,    0.58090E+00,    0.41865E+00
    0.10825E+01,    0.62500E+00,    0.38407E+00
    0.10565E+01,    0.66808E+00,    0.32806E+00
    0.10287E+01,    0.71008E+00,    0.25299E+00
    0.99930E+00,    0.75093E+00,    0.16282E+00
    0.96826E+00,    0.79056E+00,    0.65012E-01
    0.93564E+00,    0.82890E+00,    0.58769E-01
    0.90150E+00,    0.86591E+00,    0.16206E+00
    0.86591E+00,    0.90150E+00,    0.26460E+00
    0.82890E+00,    0.93564E+00,    0.35757E+00
    0.79056E+00,    0.96826E+00,    0.43607E+00
    0.75093E+00,    0.99930E+00,    0.49633E+00
    0.71008E+00,    0.10287E+01,    0.53565E+00
    0.66808E+00,    0.10565E+01,    0.55238E+00
    0.62500E+00,    0.10825E+01,    0.54593E+00
    0.58090E+00,    0.11068E+01,    0.51699E+00
    0.53587E+00,    0.11293E+01,    0.46649E+00
    0.48996E+00,    0.11500E+01,    0.39641E+00
    0.44326E+00,    0.11688E+01,    0.30956E+00
    0.39583E+00,    0.11857E+01,    0.20994E+00
    0.34777E+00,    0.12006E+01,    0.10545E+00
    0.29914E+00,    0.12137E+01,    0.59558E-01
    0.25003E+00,    0.12247E+01,    0.15476E+00
    0.20051E+00,    0.12338E+01,    0.26464E+00
    0.15067E+00,    0.12409E+01,    0.36662E+00
    0.10058E+00,    0.12459E+01,    0.45310E+00
    0.50332E-01,    0.12490E+01,    0.51804E+00
    0.76540E-16,    0.12500E+01,    0.55630E+00
   -0.50332E-01,    0.12490E+01,    0.56395E+00
   -0.10058E+00,    0.12459E+01,    0.53872E+00
   -0.15067E+00,    0.12409E+01,    0.48059E+00
   -0.20051E+00,    0.12338E+01,    0.39285E+00
   -0.25003E+00,    0.12247E+01,    0.28520E+00
   -0.29914E+00,    0.12137E+01,    0.18827E+00
   -0.34777E+00,    0.12006E+01,    0.19125E+00
   -0.39583E+00,    0.11857E+01,    0.30828E+00
   -0.44326E+00,    0.11688E+01,    0.45518E+00
   -0.48996E+00,    0.11500E+01,    0.59535E+00
   -0.53587E+00,    0.11293E+01,    0.71160E+00
   -0.58090E+00,    0.11068E+01,    0.79238E+00
   -0.62500E+00,    0.10825E+01,    0.82991E+00
   -0.66808E+00,    0.10565E+01,    0.82170E+00
   -0.71008E+00,    0.10287E+01,    0.76885E+00
   -0.75093E+00,    0.99930E+00,    0.68231E+00
   -0.79056E+00,    0.96826E+00,    0.58862E+00
   -0.82890E+00,    0.93564E+00,    0.53851E+00
   -0.86591E+00,    0.90150E+00,    0.58756E+00
   -0.90150E+00,    0.86591E+00,    0.73415E+00
   -0.93564E+00,    0.82890E+00,    0.92982E+00
   -0.96826E+00,    0.79056E+00,    0.11309E+01
   -0.99930E+00,    0.75093E+00,    0.13072E+01
   -0.10287E+01,    0.71008E+00,    0.14379E+01
   -0.10565E+01,    0.66808E+00,    0.15091E+01
   -0.10825E+01,    0.62500E+00,    0.15139E+01
   -0.11068E+01,    0.58090E+00,    0.14540E+01
   -0.11293E+01,    0.53587E+00,    0.13427E+01
   -0.11500E+01,    0.48996E+00,    0.12109E+01
   -0.11688E+01,    0.44326E+00,    0.11135E+01
   -0.11857E+01,    0.39583E+00,    0.11209E+01
   -0.12006E+01,    0.34777E+00,    0.12699E+01
   -0.12137E+01,    0.29914E+00,    0.15302E+01
   -0.12247E+01,    0.25003E+00,    0.18433E+01
   -0.12338E+01,    0.20051E+00,    0.21583E+01
   -0.12409E+01,    0.15067E+00,    0.24380E+01
   -0.12459E+01,    0.10058E+00,    0.26559E+01
   -0.12490E+01,    0.50332E-01,    0.27937E+01
   -0.12500E+01,    0.15308E-15,    0.28407E+01
   -0.12490E+01,   -0.50332E-01,    0.27937E+01
   -0.12459E+01,   -0.10058E+00,    0.26559E+01
   -0.12409E+01,   -0.15067E+00,    0.24380E+01
   -0.12338E+01,   -0.20051E+00,    0.21583E+01
   -0.12247E+01,   -0.25003E+00,    0.18433E+01
   -0.12137E+01,   -0.29914E+00,    0.15302E+01
   -0.12006E+01,   -0.34777E+00,    0.12699E+01
   -0.11857E+01,   -0.39583E+00,    0.11209E+01
   -0.11688E+01,   -0.44326E+00,    0.11135E+01
   -0.11500E+01,   -0.48996E+00,    0.12109E+01
   -0.11293E+01,   -0.53587E+00,    0.13427E+01
   -0.11068E+01,   -0.58090E+00,    0.14540E+01
   -0.10825E+01,   -0.62500E+00,    0.15139E+01
   -0.10565E+01,   -0.66808E+00,    0.15091E+01
   -0.10287E+01,   -0.71008E+00,    0.14379E+01
   -0.99930E+00,   -0.75093E+00,    0.13072E+01
   -0.96826E+00,   -0.79056E+00,    0.11309E+01
   -0.93564E+00,   -0.82890E+00,    0.92983E+00
   -0.90150E+00,   -0.86591E+00,    0.73416E+00
   -0.86591E+00,   -0.90150E+00,    0.58756E+00
   -0.82890E+00,   -0.93564E+00,    0.53851E+00
   -0.79056E+00,   -0.96826E+00,    0.58862E+00
   -0.75093E+00,   -0.99930E+00,    0.68231E+00
   -0.71008E+00,   -0.10287E+01,    0.76885E+00
   -0.66808E+00,   -0.10565E+01,    0.82170E+00
   -0.62500E+00,   -0.10825E+01,    0.82992E+00
   -0.58090E+00,   -0.11068E+01,    0.79238E+00
   -0.53587E+00,   -0.11293E+01,    0.71160E+00
   -0.48996E+00,   -0.11500E+01,    0.59535E+00
   -0.44326E+00,   -0.11688E+01,    0.45518E+00
   -0.39583E+00,   -0.11857E+01,    0.30827E+00
   -0.34777E+00,   -0.12006E+01,    0.19124E+00
   -0.29914E+00,   -0.12137E+01,    0.18827E+00
   -0.25003E+00,   -0.12247E+01,    0.28520E+00
   -0.20051E+00,   -0.12338E+01,    0.39285E+00
   -0.15067E+00,   -0.12409E+01,    0.48059E+00
   -0.10058E+00,   -0.12459E+01,    0.53872E+00
   -0.50332E-01,   -0.12490E+01,    0.56395E+00
    0.76540E-16,   -0.12500E+01,    0.55629E+00
    0.50332E-01,   -0.12490E+01,    0.51802E+00
    0.10058E+00,   -0.12459E+01,    0.45309E+00
    0.15067E+00,   -0.12409E+01,    0.36661E+00
    0.20051E+00,   -0.12338E+01,    0.26463E+00
    0.25003E+00,   -0.12247E+01,    0.15475E+00
    0.29914E+00,   -0.12137E+01,    0.59569E-01
    0.34777E+00,   -0.12006E+01,    0.10546E+00
    0.39583E+00,   -0.11857E+01,    0.20994E+00
    0.44326E+00,   -0.11688E+01,    0.30956E+00
    0.48996E+00,   -0.11500E+01,    0.39640E+00
    0.53587E+00,   -0.11293E+01,    0.46648E+00
    0.58090E+00,   -0.11068E+01,    0.51698E+00
    0.62500E+00,   -0.10825E+01,    0.54592E+00
    0.66808E+00,   -0.10565E+01,    0.55237E+00
    0.71008E+00,   -0.10287E+01,    0.53564E+00
    0.75093E+00,   -0.99930E+00,    0.49633E+00
    0.79056E+00,   -0.96826E+00,    0.43607E+00
    0.82890E+00,   -0.93564E+00,    0.35757E+00
    0.86591E+00,   -0.90150E+00,    0.26459E+00
    0.90150E+00,   -0.86591E+00,    0.16206E+00
    0.93564E+00,   -0.82890E+00,    0.58766E-01
    0.96826E+00,   -0.79056E+00,    0.65016E-01
    0.99930E+00,   -0.75093E+00,    0.16282E+00
    0.10287E+01,   -0.71008E+00,    0.25300E+00
    0.10565E+01,   -0.66808E+00,    0.32806E+00
    0.10825E+01,   -0.62500E+00,    0.38408E+00
    0.11068E+01,   -0.58090E+00,    0.41865E+00
    0.11293E+01,   -0.53587E+00,    0.43090E+00
    0.11500E+01,   -0.48996E+00,    0.42155E+00
    0.11688E+01,   -0.44326E+00,    0.39292E+00
    0.11857E+01,   -0.39583E+00,    0.34895E+00
    0.12006E+01,   -0.34777E+00,    0.29523E+00
    0.12137E+01,   -0.29914E+00,    0.23925E+00
    0.12247E+01,   -0.25003E+00,    0.19089E+00
    0.12338E+01,   -0.20051E+00,    0.16154E+00
    0.12409E+01,   -0.15067E+00,    0.15667E+00
    0.12459E+01,   -0.10058E+00,    0.16756E+00
    0.12490E+01,   -0.50332E-01,    0.17997E+00
    0.13000E+01,    0.00000E+00,    0.14850E+00
    0.12990E+01,    0.50408E-01,    0.14473E+00
    0.12961E+01,    0.10074E+00,    0.13573E+00
    0.12912E+01,    0.15092E+00,    0.13063E+00
    0.12844E+01,    0.20087E+00,    0.14230E+00
    0.12756E+01,    0.25053E+00,    0.17597E+00
    0.12650E+01,    0.29980E+00,    0.22508E+00
    0.12524E+01,    0.34862E+00,    0.28008E+00
    0.12379E+01,    0.39692E+00,    0.33305E+00
    0.12216E+01,    0.44463E+00,    0.37775E+00
    0.12034E+01,    0.49166E+00,    0.40931E+00
    0.11835E+01,    0.53795E+00,    0.42408E+00
    0.11617E+01,    0.58344E+00,    0.41967E+00
    0.11382E+01,    0.62805E+00,    0.39498E+00
    0.11130E+01,    0.67171E+00,    0.35026E+00
    0.10861E+01,    0.71436E+00,    0.28705E+00
    0.10576E+01,    0.75594E+00,    0.20819E+00
    0.10275E+01,    0.79638E+00,    0.11817E+00
    0.99586E+00,    0.83562E+00,    0.35086E-01
    0.96271E+00,    0.87361E+00,    0.95648E-01
    0.92811E+00,    0.91028E+00,    0.19462E+00
    0.89211E+00,    0.94559E+00,    0.28917E+00
    0.85478E+00,    0.97947E+00,    0.37330E+00
    0.81616E+00,    0.10119E+01,    0.44294E+00
    0.77631E+00,    0.10428E+01,    0.49496E+00
    0.73529E+00,    0.10721E+01,    0.52713E+00
    0.69317E+00,    0.10998E+01,    0.53821E+00
    0.65000E+00,    0.11258E+01,    0.52795E+00
    0.60586E+00,    0.11502E+01,    0.49739E+00
    0.56080E+00,    0.11728E+01,    0.44738E+00
    0.51490E+00,    0.11937E+01,    0.37983E+00
    0.46823E+00,    0.12127E+01,    0.29747E+00
    0.42085E+00,    0.12300E+01,    0.20394E+00
    0.37284E+00,    0.12454E+01,    0.10582E+00
    0.32427E+00,    0.12589E+01,    0.50577E-01
    0.27522E+00,    0.12705E+01,    0.13285E+00
    0.22574E+00,    0.12803E+01,    0.23369E+00
    0.17593E+00,    0.12880E+01,    0.32816E+00
    0.12585E+00,    0.12939E+01,    0.40964E+00
    0.75588E-01,    0.12978E+01,    0.47311E+00
    0.25209E-01,    0.12998E+01,    0.51428E+00
   -0.25209E-01,    0.12998E+01,    0.52961E+00
   -0.75588E-01,    0.12978E+01,    0.51678E+00
   -0.12585E+00,    0.12939E+01,    0.47514E+00
   -0.17593E+00,    0.12880E+01,    0.40616E+00
   -0.22574E+00,    0.12803E+01,    0.31467E+00
   -0.27522E+00,    0.12705E+01,    0.21377E+00
   -0.32427E+00,    0.12589E+01,    0.14979E+00
   -0.37284E+00,    0.12454E+01,    0.20463E+00
   -0.42085E+00,    0.12300E+01,    0.32846E+00
   -0.46823E+00,    0.12127E+01,    0.46183E+00
   -0.51490E+00,    0.11937E+01,    0.58320E+00
   -0.56080E+00,    0.11728E+01,    0.68033E+00
   -0.60586E+00,    0.11502E+01,    0.74445E+00
   -0.65000E+00,    0.11258E+01,    0.76974E+00
   -0.69317E+00,    0.10998E+01,    0.75489E+00
   -0.73529E+00,    0.10721E+01,    0.70096E+00
   -0.77631E+00,    0.10428E+01,    0.61759E+00
   -0.81616E+00,    0.10119E+01,    0.52809E+00
   -0.85478E+00,    0.97947E+00,    0.47817E+00
   -0.89211E+00,    0.94559E+00,    0.52009E+00
   -0.92811E+00,    0.91028E+00,    0.65381E+00
   -0.96271E+00,    0.87361E+00,    0.83491E+00
   -0.99586E+00,    0.83562E+00,    0.10240E+01
   -0.10275E+01,    0.79638E+00,    0.11942E+01
   -0.10576E+01,    0.75594E+00,    0.13265E+01
   -0.10861E+01,    0.71436E+00,    0.14078E+01
   -0.11130E+01,    0.67171E+00,    0.14299E+01
   -0.11382E+01,    0.62805E+00,    0.13917E+01
   -0.11617E+01,    0.58344E+00,    0.13000E+01
   -0.11835E+01,    0.53795E+00,    0.11749E+01
   -0.12034E+01,    0.49166E+00,    0.10559E+01
   -0.12216E+01,    0.44463E+00,    0.10059E+01
   -0.12379E+01,    0.39692E+00,    0.10834E+01
   -0.12524E+01,    0.34862E+00,    0.12900E+01
   -0.12650E+01,    0.29980E+00,    0.15771E+01
   -0.12756E+01,    0.25053E+00,    0.18924E+01
   -0.12844E+01,    0.20087E+00,    0.21964E+01
   -0.12912E+01,    0.15092E+00,    0.24602E+01
   -0.12961E+01,    0.10074E+00,    0.26629E+01
   -0.12990E+01,    0.50408E-01,    0.27901E+01
   -0.13000E+01,    0.15920E-15,    0.28333E+01
   -0.12990E+01,   -0.50408E-01,    0.27901E+01
   -0.12961E+01,   -0.10074E+00,    0.26629E+01
   -0.12912E+01,   -0.15092E+00,    0.24602E+01
   -0.12844E+01,   -0.20087E+00,    0.21964E+01
   -0.12756E+01,   -0.25053E+00,    0.18924E+01
   -0.12650E+01,   -0.29980E+00,    0.15771E+01
   -0.12524E+01,   -0.34862E+00,    0.12900E+01
   -0.12379E+01,   -0.39692E+00,    0.10834E+01
   -0.12216E+01,   -0.44463E+00,    0.10058E+01
   -0.12034E+01,   -0.49166E+00,    0.10559E+01
   -0.11835E+01,   -0.53795E+00,    0.11749E+01
   -0.11617E+01,   -0.58344E+00,    0.13000E+01
   -0.11382E+01,   -0.62805E+00,    0.13917E+01
   -0.11130E+01,   -0.67171E+00,    0.14299E+01
   -0.10861E+01,   -0.71436E+00,    0.14078E+01
   -0.10576E+01,   -0.75594E+00,    0.13265E+01
   -0.10275E+01,   -0.79638E+00,    0.11942E+01
   -0.99586E+00,   -0.83562E+00,    0.10240E+01
   -0.96271E+00,   -0.87361E+00,    0.83492E+00
   -0.92811E+00,   -0.91028E+00,    0.65381E+00
   -0.89211E+00,   -0.94559E+00,    0.52009E+00
   -0.85478E+00,   -0.97947E+00,    0.47817E+00
   -0.81616E+00,   -0.10119E+01,    0.52809E+00
   -0.77631E+00,   -0.10428E+01,    0.61759E+00
   -0.73529E+00,   -0.10721E+01,    0.70096E+00
   -0.69317E+00,   -0.10998E+01,    0.75489E+00
   -0.65000E+00,   -0.11258E+01,    0.76974E+00
   -0.60586E+00,   -0.11502E+01,    0.74445E+00
   -0.56080E+00,   -0.11728E+01,    0.68033E+00
   -0.51490E+00,   -0.11937E+01,    0.58320E+00
   -0.46823E+00,   -0.12127E+01,    0.46183E+00
   -0.42085E+00,   -0.12300E+01,    0.32845E+00
   -0.37284E+00,   -0.12454E+01,    0.20462E+00
   -0.32427E+00,   -0.12589E+01,    0.14979E+00
   -0.27522E+00,   -0.12705E+01,    0.21377E+00
   -0.22574E+00,   -0.12803E+01,    0.31467E+00
   -0.17593E+00,   -0.12880E+01,    0.40616E+00
   -0.12585E+00,   -0.12939E+01,    0.47513E+00
   -0.75588E-01,   -0.12978E+01,    0.51677E+00
   -0.25209E-01,   -0.12998E+01,    0.52960E+00
    0.25209E-01,   -0.12998E+01,    0.51426E+00
    0.75588E-01,   -0.12978E+01,    0.47310E+00
    0.12585E+00,   -0.12939E+01,    0.40963E+00
    0.17593E+00,   -0.12880E+01,    0.32814E+00
    0.22574E+00,   -0.12803E+01,    0.23368E+00
    0.27522E+00,   -0.12705E+01,    0.13285E+00
    0.32427E+00,   -0.12589E+01,    0.50595E-01
    0.37284E+00,   -0.12454E+01,    0.10582E+00
    0.42085E+00,   -0.12300E+01,    0.20394E+00
    0.46823E+00,   -0.12127E+01,    0.29746E+00
    0.51490E+00,   -0.11937E+01,    0.37982E+00
    0.56080E+00,   -0.11728E+01,    0.44736E+00
    0.60586E+00,   -0.11502E+01,    0.49738E+00
    0.65000E+00,   -0.11258E+01,    0.52794E+00
    0.69317E+00,   -0.10998E+01,    0.53820E+00
    0.73529E+00,   -0.10721E+01,    0.52712E+00
    0.77631E+00,   -0.10428E+01,    0.49495E+00
    0.81616E+00,   -0.10119E+01,    0.44294E+00
    0.85478E+00,   -0.97947E+00,    0.37330E+00
    0.89211E+00,   -0.94559E+00,    0.28916E+00
    0.92811E+00,   -0.91028E+00,    0.19462E+00
    0.96271E+00,   -0.87361E+00,    0.95645E-01
    0.99586E+00,   -0.83562E+00,    0.35090E-01
    0.10275E+01,   -0.79638E+00,    0.11817E+00
    0.10576E+01,   -0.75594E+00,    0.20819E+00
    0.10861E+01,   -0.71436E+00,    0.28706E+00
    0.11130E+01,   -0.67171E+00,    0.35027E+00
    0.11382E+01,   -0.62805E+00,    0.39498E+00
    0.11617E+01,   -0.58344E+00,    0.41967E+00
    0.11835E+01,   -0.53795E+00,    0.42408E+00
    0.12034E+01,   -0.49166E+00,    0.40931E+00
    0.12216E+01,   -0.44463E+00,    0.37774E+00
    0.12379E+01,   -0.39692E+00,    0.33304E+00
    0.12524E+01,   -0.34862E+00,    0.28008E+00
    0.12650E+01,   -0.29980E+00,    0.22508E+00
    0.12756E+01,   -0.25053E+00,    0.17597E+00
    0.12844E+01,   -0.20087E+00,    0.14230E+00
    0.12912E+01,   -0.15092E+00,    0.13063E+00
    0.12961E+01,   -0.10074E+00,    0.13573E+00
    0.12990E+01,   -0.50408E-01,    0.14473E+00
    0.13500E+01,    0.00000E+00,    0.11645E+00
    0.13491E+01,    0.50478E-01,    0.11353E+00
    0.13462E+01,    0.10089E+00,    0.10733E+00
    0.13415E+01,    0.15115E+00,    0.10724E+00
    0.13349E+01,    0.20121E+00,    0.12467E+00
    0.13265E+01,    0.25098E+00,    0.16157E+00
    0.13162E+01,    0.30040E+00,    0.21089E+00
    0.13040E+01,    0.34941E+00,    0.26479E+00
    0.12900E+01,    0.39792E+00,    0.31688E+00
    0.12742E+01,    0.44588E+00,    0.36198E+00
    0.12567E+01,    0.49321E+00,    0.39582E+00
    0.12374E+01,    0.53985E+00,    0.41504E+00
    0.12163E+01,    0.58574E+00,    0.41727E+00
    0.11936E+01,    0.63081E+00,    0.40117E+00
    0.11691E+01,    0.67500E+00,    0.36652E+00
    0.11431E+01,    0.71824E+00,    0.31421E+00
    0.11154E+01,    0.76048E+00,    0.24623E+00
    0.10862E+01,    0.80166E+00,    0.16577E+00
    0.10555E+01,    0.84171E+00,    0.78816E-01
    0.10233E+01,    0.88059E+00,    0.43455E-01
    0.98962E+00,    0.91823E+00,    0.12920E+00
    0.95459E+00,    0.95459E+00,    0.22240E+00
    0.91823E+00,    0.98962E+00,    0.30922E+00
    0.88059E+00,    0.10233E+01,    0.38518E+00
    0.84171E+00,    0.10555E+01,    0.44691E+00
    0.80166E+00,    0.10862E+01,    0.49175E+00
    0.76048E+00,    0.11154E+01,    0.51789E+00
    0.71824E+00,    0.11431E+01,    0.52432E+00
    0.67500E+00,    0.11691E+01,    0.51092E+00
    0.63081E+00,    0.11936E+01,    0.47962E+00
    0.58574E+00,    0.12163E+01,    0.43055E+00
    0.53985E+00,    0.12374E+01,    0.36562E+00
    0.49321E+00,    0.12567E+01,    0.28741E+00
    0.44588E+00,    0.12742E+01,    0.19926E+00
    0.39792E+00,    0.12900E+01,    0.10663E+00
    0.34941E+00,    0.13040E+01,    0.43813E-01
    0.30040E+00,    0.13162E+01,    0.11377E+00
    0.25098E+00,    0.13265E+01,    0.20720E+00
    0.20121E+00,    0.13349E+01,    0.29547E+00
    0.15115E+00,    0.13415E+01,    0.37267E+00
    0.10089E+00,    0.13462E+01,    0.43455E+00
    0.50478E-01,    0.13491E+01,    0.47752E+00
    0.82664E-16,    0.13500E+01,    0.49863E+00
   -0.50478E-01,    0.13491E+01,    0.49529E+00
   -0.10089E+00,    0.13462E+01,    0.46649E+00
   -0.15115E+00,    0.13415E+01,    0.41310E+00
   -0.20121E+00,    0.13349E+01,    0.33755E+00
   -0.25098E+00,    0.13265E+01,    0.24615E+00
   -0.30040E+00,    0.13162E+01,    0.15783E+00
   -0.34941E+00,    0.13040E+01,    0.13891E+00
   -0.39792E+00,    0.12900E+01,    0.22596E+00
   -0.44588E+00,    0.12742E+01,    0.34631E+00
   -0.49321E+00,    0.12567E+01,    0.46588E+00
   -0.53985E+00,    0.12374E+01,    0.57083E+00
   -0.58574E+00,    0.12163E+01,    0.65198E+00
