 X,Y,Hscat_real_z,Hscat_imag_z
    0.49323E+00,   -0.60502E+00,    0.21577E+01,    0.30965E+00
    0.42816E+00,   -0.42965E+00,    0.32585E+01,    0.72194E+00
    0.57824E+00,   -0.77452E+00,   -0.82025E+00,    0.75760E+00
    0.64758E+00,   -0.88418E+00,   -0.49924E-02,    0.91193E+00
    0.42207E+00,   -0.41063E+00,    0.29732E+01,    0.38708E+00
    0.48822E+00,    0.69537E+00,    0.11444E+01,    0.39264E+00
    0.36972E+00,   -0.16138E+00,    0.56653E+00,   -0.26069E+01
    0.45010E+00,   -0.49889E+00,    0.37960E+01,    0.12182E+01
    0.43272E+00,   -0.44716E+00,    0.34603E+01,    0.94251E+00
    0.37083E+00,    0.27195E+00,    0.52203E+00,   -0.24435E+01
    0.53119E+00,    0.78901E+00,   -0.75233E+00,    0.86290E+00
    0.38847E+00,    0.38024E+00,    0.16345E+01,   -0.96463E+00
    0.37239E+00,    0.29126E+00,    0.64287E+00,   -0.23147E+01
    0.53515E+00,   -0.69952E+00,   -0.49547E+00,    0.23638E+00
    0.37065E+00,   -0.18127E+00,    0.44086E+00,   -0.26136E+01
    0.12856E+01,    0.15321E+01,   -0.54002E+00,    0.15814E+00
    0.13603E+01,   -0.14661E+01,   -0.57089E+00,    0.14831E+00
    0.47056E+00,   -0.55894E+00,    0.33861E+01,    0.82305E+00
    0.43688E+00,   -0.46655E+00,    0.36329E+01,    0.10927E+01
    0.35401E+00,    0.10453E+00,    0.93798E+00,   -0.25410E+01
    0.35318E+00,    0.27277E-01,    0.16616E+01,   -0.25500E+01
    0.49792E+00,   -0.62562E+00,    0.17397E+01,    0.19763E+00
    0.35326E+00,    0.85169E-01,    0.11464E+01,   -0.25380E+01
    0.35293E+00,    0.66773E-01,    0.13394E+01,   -0.25406E+01
    0.35326E+00,    0.95325E-02,    0.17263E+01,   -0.25487E+01
    0.47263E+00,    0.66688E+00,    0.22956E+01,    0.36999E+00
    0.35325E+00,   -0.13220E-01,    0.17172E+01,   -0.25418E+01
    0.40157E+00,    0.45155E+00,    0.27569E+01,    0.29710E+00
    0.35166E+00,    0.46837E-01,    0.14875E+01,   -0.25365E+01
    0.35332E+00,    0.12512E+00,    0.69464E+00,   -0.25372E+01
    0.81130E+00,   -0.10920E+01,    0.76533E+00,    0.24581E+00
    0.35412E+00,    0.14509E+00,    0.51344E+00,   -0.25528E+01
    0.35326E+00,   -0.33175E-01,    0.16310E+01,   -0.25308E+01
    0.75030E+00,   -0.10256E+01,    0.62180E+00,    0.60208E+00
    0.42008E+00,    0.52197E+00,    0.40264E+01,    0.94971E+00
    0.48997E+00,    0.71228E+00,    0.74947E+00,    0.46752E+00
    0.43976E+00,   -0.48387E+00,    0.37424E+01,    0.11509E+01
    0.37014E+00,   -0.20120E+00,    0.36461E+00,   -0.26124E+01
    0.60162E+00,   -0.82459E+00,   -0.24119E+00,    0.83373E+00
    0.37134E+00,    0.31111E+00,    0.71059E+00,   -0.21948E+01
    0.44080E+00,    0.58836E+00,    0.42677E+01,    0.76055E+00
    0.45809E+00,    0.63610E+00,    0.33747E+01,    0.47020E+00
    0.54041E+00,   -0.71872E+00,   -0.72113E+00,    0.39452E+00
    0.35421E+00,    0.16384E+00,    0.36940E+00,   -0.25670E+01
    0.97718E+00,   -0.12446E+01,    0.42106E+00,   -0.57126E+00
    0.35279E+00,   -0.53124E-01,    0.14652E+01,   -0.25165E+01
    0.40968E+00,    0.49138E+00,    0.34982E+01,    0.76029E+00
    0.51065E+00,    0.76116E+00,   -0.48651E+00,    0.74524E+00
    0.42328E+00,    0.53821E+00,    0.42275E+01,    0.95648E+00
    0.38895E+00,   -0.31049E+00,    0.11516E+01,   -0.18356E+01
    0.54827E+00,    0.83630E+00,   -0.27488E+00,    0.79554E+00
    0.47321E+00,   -0.57868E+00,    0.32135E+01,    0.65634E+00
    0.58096E+00,   -0.79422E+00,   -0.56315E+00,    0.81147E+00
    0.38660E+00,    0.40129E+00,    0.17212E+01,   -0.72803E+00
    0.35400E+00,    0.18375E+00,    0.26047E+00,   -0.25866E+01
    0.45342E+00,   -0.52915E+00,    0.38383E+01,    0.10883E+01
    0.37083E+00,   -0.22113E+00,    0.36245E+00,   -0.25969E+01
    0.37911E+00,   -0.26758E+00,    0.64062E+00,   -0.23671E+01
    0.35257E+00,   -0.72441E-01,    0.12687E+01,   -0.25024E+01
    0.53240E+00,    0.80891E+00,   -0.67673E+00,    0.88559E+00
    0.37089E+00,    0.33107E+00,    0.77970E+00,   -0.20320E+01
    0.50160E+00,   -0.64992E+00,    0.13009E+01,    0.17298E+00
    0.35336E+00,    0.20371E+00,    0.19494E+00,   -0.26081E+01
    0.35196E+00,   -0.92421E-01,    0.10310E+01,   -0.24881E+01
    0.54543E+00,   -0.73808E+00,   -0.85873E+00,    0.55706E+00
    0.37133E+00,   -0.24111E+00,    0.41000E+00,   -0.25607E+01
    0.35461E+00,    0.22322E+00,    0.19089E+00,   -0.26315E+01
    0.49251E+00,    0.73202E+00,    0.28940E+00,    0.57094E+00
    0.42466E+00,    0.55783E+00,    0.44258E+01,    0.91121E+00
    0.90955E+00,    0.12949E+01,    0.37975E+00,   -0.52326E+00
    0.35262E+00,   -0.11228E+00,    0.81874E+00,   -0.24919E+01
    0.47681E+00,   -0.59826E+00,    0.29526E+01,    0.50294E+00
    0.55260E+00,   -0.75429E+00,   -0.92048E+00,    0.67528E+00
    0.37147E+00,    0.35062E+00,    0.87304E+00,   -0.18145E+01
    0.51089E+00,   -0.67524E+00,    0.59134E+00,    0.19325E+00
    0.39160E+00,   -0.34771E+00,    0.15260E+01,   -0.13213E+01
    0.35447E+00,    0.24319E+00,    0.20052E+00,   -0.26434E+01
    0.47041E+00,    0.68671E+00,    0.19723E+01,    0.40043E+00
    0.38524E+00,    0.42118E+00,    0.18485E+01,   -0.48850E+00
    0.39608E+00,   -0.36638E+00,    0.18101E+01,   -0.94241E+00
    0.35288E+00,   -0.13227E+00,    0.61097E+00,   -0.25007E+01
    0.51286E+00,    0.78102E+00,   -0.66551E+00,    0.83438E+00
    0.37751E+00,   -0.28831E+00,    0.73135E+00,   -0.22753E+01
    0.43796E+00,    0.60560E+00,    0.43238E+01,    0.67833E+00
    0.40006E+00,   -0.38566E+00,    0.20924E+01,   -0.55812E+00
    0.45632E+00,    0.65567E+00,    0.31421E+01,    0.43109E+00
    0.40697E+00,    0.51080E+00,    0.37609E+01,    0.80612E+00
    0.40505E+00,   -0.40492E+00,    0.24138E+01,   -0.15390E+00
    0.45325E+00,   -0.54913E+00,    0.38787E+01,    0.96498E+00
    0.35356E+00,   -0.15221E+00,    0.44184E+00,   -0.25235E+01
    0.38519E+00,   -0.33037E+00,    0.12088E+01,   -0.17038E+01
    0.35404E+00,    0.26118E+00,    0.21766E+00,   -0.26425E+01
    0.55107E+00,    0.85920E+00,   -0.23303E+00,    0.82135E+00
    0.51593E+00,   -0.69409E+00,    0.18036E+00,    0.28552E+00
    0.35600E+00,    0.28095E+00,    0.28145E+00,   -0.25960E+01
    0.40896E+00,   -0.42443E+00,    0.27040E+01,    0.19198E+00
    0.53378E+00,    0.82886E+00,   -0.50012E+00,    0.85199E+00
    0.37070E+00,    0.37058E+00,    0.92657E+00,   -0.15952E+01
    0.58129E+00,   -0.81370E+00,   -0.27449E+00,    0.80021E+00
    0.41378E+00,   -0.44340E+00,    0.30140E+01,    0.50684E+00
    0.47843E+00,   -0.61766E+00,    0.27234E+01,    0.40337E+00
    0.43754E+00,   -0.51572E+00,    0.39439E+01,    0.10916E+01
    0.35310E+00,   -0.17186E+00,    0.30345E+00,   -0.25469E+01
    0.48586E+00,   -0.63513E+00,    0.22007E+01,    0.30099E+00
    0.41820E+00,   -0.45990E+00,    0.32773E+01,    0.73341E+00
    0.38464E+00,    0.44093E+00,    0.20535E+01,   -0.23474E+00
    0.42397E+00,    0.57779E+00,    0.45958E+01,    0.83331E+00
    0.43021E+00,   -0.49715E+00,    0.37913E+01,    0.10530E+01
    0.49296E+00,    0.75189E+00,   -0.85333E-01,    0.67627E+00
    0.43968E+00,    0.62548E+00,    0.41508E+01,    0.57762E+00
    0.39324E+00,    0.48018E+00,    0.29503E+01,    0.40488E+00
    0.47144E+00,    0.70587E+00,    0.14801E+01,    0.44615E+00
    0.33611E+00,    0.36948E-01,    0.10744E+01,   -0.24019E+01
    0.35369E+00,   -0.19183E+00,    0.22333E+00,   -0.25837E+01
    0.35497E+00,    0.30077E+00,    0.28635E+00,   -0.25471E+01
    0.52124E+00,   -0.71336E+00,   -0.19586E+00,    0.41105E+00
    0.33708E+00,    0.11513E+00,    0.48817E+00,   -0.23630E+01
    0.51451E+00,    0.80001E+00,   -0.73215E+00,    0.88243E+00
    0.33633E+00,    0.95232E-01,    0.64326E+00,   -0.23606E+01
    0.33565E+00,    0.56882E-01,    0.93796E+00,   -0.23825E+01
    0.33591E+00,    0.17009E-01,    0.11443E+01,   -0.24069E+01
    0.55543E+00,   -0.77680E+00,   -0.83033E+00,    0.80526E+00
    0.33630E+00,   -0.28709E-02,    0.11765E+01,   -0.24101E+01
    0.33557E+00,    0.76518E-01,    0.78402E+00,   -0.23647E+01
    0.42173E+00,   -0.47954E+00,    0.35359E+01,    0.90212E+00
    0.33686E+00,    0.13504E+00,    0.32868E+00,   -0.23663E+01
    0.45472E+00,   -0.57111E+00,    0.38677E+01,    0.82312E+00
    0.33606E+00,   -0.23344E-01,    0.11298E+01,   -0.23946E+01
    0.36976E+00,    0.39104E+00,    0.99370E+00,   -0.13469E+01
    0.40494E+00,    0.53045E+00,    0.40745E+01,    0.83432E+00
    0.33674E+00,    0.15492E+00,    0.19960E+00,   -0.23869E+01
    0.74696E+00,    0.11485E+01,    0.72093E+00,    0.18586E+00
    0.33583E+00,   -0.42606E-01,    0.10342E+01,   -0.23733E+01
    0.45446E+00,    0.67473E+00,    0.28231E+01,    0.41158E+00
    0.35334E+00,   -0.21156E+00,    0.17926E+00,   -0.26176E+01
    0.33704E+00,    0.17333E+00,    0.11536E+00,   -0.24267E+01
    0.47428E+00,    0.72404E+00,    0.94169E+00,    0.51289E+00
    0.38331E+00,    0.46087E+00,    0.23078E+01,   -0.82819E-02
    0.35390E+00,    0.32058E+00,    0.27138E+00,   -0.24677E+01
    0.36981E+00,   -0.30430E+00,    0.65198E+00,   -0.22952E+01
    0.33518E+00,   -0.62584E-01,    0.88183E+00,   -0.23419E+01
    0.55830E+00,    0.88994E+00,   -0.14848E+00,    0.85057E+00
    0.52617E+00,   -0.73272E+00,   -0.49052E+00,    0.55307E+00
    0.12686E+01,   -0.14497E+01,   -0.58075E+00,   -0.11836E+00
    0.61901E+00,    0.98671E+00,    0.26102E+00,    0.81400E+00
    0.45910E+00,   -0.59144E+00,    0.36836E+01,    0.67358E+00
    0.44082E+00,    0.64547E+00,    0.38695E+01,    0.49278E+00
    0.40767E+00,    0.55018E+00,    0.44170E+01,    0.86175E+00
    0.42302E+00,    0.59725E+00,    0.46958E+01,    0.74259E+00
    0.33646E+00,    0.19330E+00,    0.45011E-01,   -0.24757E+01
    0.39210E+00,    0.50005E+00,    0.32882E+01,    0.54713E+00
    0.58500E+00,   -0.83646E+00,   -0.23120E+00,    0.83730E+00
    0.60064E+00,   -0.86103E+00,   -0.15081E+00,    0.87738E+00
    0.37185E+00,   -0.32085E+00,    0.77663E+00,   -0.21249E+01
    0.46577E+00,   -0.60921E+00,    0.33333E+01,    0.53543E+00
    0.33532E+00,   -0.82546E-01,    0.72606E+00,   -0.23209E+01
    0.35378E+00,   -0.23154E+00,    0.17976E+00,   -0.26484E+01
    0.33787E+00,    0.21312E+00,    0.22440E-01,   -0.25537E+01
    0.35504E+00,    0.34000E+00,    0.31048E+00,   -0.23079E+01
    0.49377E+00,    0.77187E+00,   -0.40924E+00,    0.76905E+00
    0.36884E+00,    0.40986E+00,    0.10878E+01,   -0.11000E+01
    0.53143E+00,    0.84710E+00,   -0.29062E+00,    0.78151E+00
    0.43601E+00,   -0.53900E+00,    0.41270E+01,    0.10163E+01
    0.49164E+00,   -0.66989E+00,    0.14675E+01,    0.29340E+00
    0.48372E+00,   -0.65336E+00,    0.20529E+01,    0.31008E+00
    0.33532E+00,   -0.10251E+00,    0.55609E+00,   -0.23061E+01
    0.56223E+00,   -0.80297E+00,   -0.57881E+00,    0.84983E+00
    0.89455E+00,   -0.12041E+01,    0.64837E+00,   -0.32276E+00
    0.51573E+00,    0.81997E+00,   -0.68397E+00,    0.88505E+00
    0.33729E+00,    0.23300E+00,   -0.39264E-02,   -0.26217E+01
    0.45588E+00,    0.69462E+00,    0.22792E+01,    0.41290E+00
    0.33545E+00,   -0.12247E+00,    0.39546E+00,   -0.23067E+01
    0.53116E+00,   -0.75209E+00,   -0.69411E+00,    0.68914E+00
    0.35373E+00,   -0.25149E+00,    0.19704E+00,   -0.26682E+01
    0.33841E+00,    0.25288E+00,   -0.62037E-02,   -0.26887E+01
    0.38215E+00,   -0.38030E+00,    0.14154E+01,   -0.11555E+01
    0.44030E+00,   -0.55829E+00,    0.41802E+01,    0.93250E+00
    0.33660E+00,   -0.14165E+00,    0.27566E+00,   -0.23362E+01
    0.47542E+00,    0.74235E+00,    0.46255E+00,    0.59005E+00
    0.11896E+01,    0.15152E+01,   -0.54472E+00,   -0.84227E-01
    0.40709E+00,    0.56732E+00,    0.46654E+01,    0.83232E+00
    0.35385E+00,    0.35986E+00,    0.28035E+00,   -0.21489E+01
    0.49659E+00,   -0.68919E+00,    0.95277E+00,    0.34142E+00
    0.37571E+00,   -0.36044E+00,    0.10727E+01,   -0.16012E+01
    0.36829E+00,    0.42983E+00,    0.12647E+01,   -0.81368E+00
    0.38612E+00,   -0.39986E+00,    0.17006E+01,   -0.76458E+00
    0.37047E+00,   -0.34115E+00,    0.81645E+00,   -0.19602E+01
    0.46786E+00,   -0.62910E+00,    0.30625E+01,    0.44585E+00
    0.39022E+00,   -0.41773E+00,    0.20070E+01,   -0.39741E+00
    0.33810E+00,    0.27233E+00,   -0.32905E-01,   -0.27377E+01
    0.39542E+00,   -0.43662E+00,    0.23855E+01,   -0.10586E-01
    0.51967E+00,    0.83727E+00,   -0.51780E+00,    0.84115E+00
    0.82920E+00,    0.12500E+01,    0.58888E+00,   -0.29835E+00
    0.49643E+00,    0.79201E+00,   -0.65107E+00,    0.84196E+00
    0.44041E+00,    0.66633E+00,    0.34944E+01,    0.42826E+00
    0.42169E+00,    0.61715E+00,    0.47038E+01,    0.64211E+00
    0.33601E+00,   -0.16162E+00,    0.15115E+00,   -0.23638E+01
    0.35352E+00,   -0.27149E+00,    0.22295E+00,   -0.26577E+01
    0.38930E+00,    0.51963E+00,    0.36428E+01,    0.63086E+00
    0.53428E+00,    0.86687E+00,   -0.25266E+00,    0.80216E+00
    0.53616E+00,   -0.77145E+00,   -0.78176E+00,    0.79982E+00
    0.40509E+00,   -0.47491E+00,    0.31581E+01,    0.59402E+00
    0.33819E+00,    0.28996E+00,   -0.63977E-01,   -0.27583E+01
    0.50191E+00,   -0.70829E+00,    0.45196E+00,    0.43020E+00
    0.41780E+00,   -0.51269E+00,    0.38890E+01,    0.94364E+00
    0.35324E+00,    0.37981E+00,    0.28701E+00,   -0.19338E+01
    0.39860E+00,   -0.45626E+00,    0.27273E+01,    0.29242E+00
    0.41092E+00,   -0.49403E+00,    0.35485E+01,    0.80696E+00
    0.35527E+00,   -0.29286E+00,    0.28955E+00,   -0.25900E+01
    0.33565E+00,   -0.18160E+00,    0.65588E-01,   -0.24168E+01
    0.45671E+00,    0.71455E+00,    0.16926E+01,    0.44205E+00
    0.31929E+00,    0.65531E-01,    0.40744E+00,   -0.21436E+01
    0.56489E+00,   -0.82516E+00,   -0.27294E+00,    0.80306E+00
    0.39147E+00,    0.53852E+00,    0.40909E+01,    0.72906E+00
    0.31873E+00,    0.46337E-01,    0.48141E+00,   -0.21619E+01
    0.31885E+00,    0.27330E-01,    0.55103E+00,   -0.21832E+01
    0.31964E+00,    0.10609E+00,    0.18873E+00,   -0.20996E+01
    0.31909E+00,    0.70832E-02,    0.59360E+00,   -0.21947E+01
    0.36673E+00,    0.44971E+00,    0.14791E+01,   -0.55070E+00
    0.31989E+00,    0.12464E+00,    0.96511E-01,   -0.20984E+01
    0.40624E+00,    0.58673E+00,    0.48838E+01,    0.76871E+00
    0.31854E+00,    0.86139E-01,    0.27480E+00,   -0.21010E+01
    0.31903E+00,   -0.12888E-01,    0.58526E+00,   -0.21863E+01
    0.37600E+00,    0.48827E+00,    0.25769E+01,    0.16286E+00
    0.47606E+00,    0.76258E+00,   -0.11066E-01,    0.67496E+00
    0.42312E+00,    0.63637E+00,    0.45193E+01,    0.54306E+00
    0.33619E+00,   -0.20139E+00,    0.19948E-01,   -0.24948E+01
    0.31980E+00,    0.14453E+00,    0.75466E-02,   -0.21135E+01
    0.33714E+00,    0.30974E+00,   -0.14078E+00,   -0.27584E+01
    0.11747E+01,   -0.14168E+01,   -0.45729E+00,   -0.40219E+00
    0.31846E+00,   -0.32810E-01,    0.52224E+00,   -0.21555E+01
    0.50678E+00,   -0.72768E+00,    0.11009E-01,    0.54633E+00
    0.46706E+00,   -0.64632E+00,    0.28702E+01,    0.41142E+00
    0.49846E+00,    0.81185E+00,   -0.74943E+00,    0.87583E+00
    0.54204E+00,   -0.79311E+00,   -0.74008E+00,    0.86736E+00
    0.31857E+00,   -0.52595E-01,    0.44916E+00,   -0.21252E+01
    0.31921E+00,    0.16449E+00,   -0.65764E-01,   -0.21476E+01
    0.33863E+00,    0.32955E+00,   -0.16961E+00,   -0.26804E+01
    0.35434E+00,   -0.31119E+00,    0.28687E+00,   -0.25298E+01
    0.35173E+00,    0.39965E+00,    0.29774E+00,   -0.17032E+01
    0.32029E+00,    0.18407E+00,   -0.99157E-01,   -0.22376E+01
    0.43952E+00,   -0.58763E+00,    0.42933E+01,    0.78101E+00
    0.33593E+00,   -0.22137E+00,   -0.12405E-01,   -0.25767E+01
    0.31803E+00,   -0.72574E-01,    0.33458E+00,   -0.20803E+01
    0.41763E+00,   -0.53364E+00,    0.41714E+01,    0.94893E+00
    0.43805E+00,    0.68607E+00,    0.30773E+01,    0.38464E+00
    0.44622E+00,   -0.60641E+00,    0.40603E+01,    0.65715E+00
    0.47244E+00,   -0.66553E+00,    0.23305E+01,    0.37604E+00
    0.32019E+00,    0.20405E+00,   -0.13414E+00,   -0.23358E+01
    0.45722E+00,    0.73440E+00,    0.10905E+01,    0.49163E+00
    0.32112E+00,    0.22399E+00,   -0.15679E+00,   -0.24656E+01
    0.31811E+00,   -0.92403E-01,    0.22867E+00,   -0.20502E+01
    0.51189E+00,   -0.74673E+00,   -0.35103E+00,    0.66702E+00
    0.42390E+00,    0.65594E+00,    0.42030E+01,    0.45047E+00
    0.33657E+00,   -0.24131E+00,   -0.24261E-01,   -0.26639E+01
    0.38942E+00,    0.55826E+00,    0.44766E+01,    0.74073E+00
    0.40521E+00,    0.60591E+00,    0.50069E+01,    0.68113E+00
    0.10976E+01,    0.14773E+01,   -0.43580E+00,   -0.34221E+00
    0.33753E+00,    0.34938E+00,   -0.27104E+00,   -0.25867E+01
    0.37404E+00,    0.50812E+00,    0.29908E+01,    0.33064E+00
    0.44960E+00,   -0.62096E+00,    0.38544E+01,    0.57626E+00
    0.50303E+00,    0.83287E+00,   -0.68438E+00,    0.86509E+00
    0.35130E+00,    0.41931E+00,    0.41737E+00,   -0.14162E+01
    0.47820E+00,    0.78380E+00,   -0.43073E+00,    0.76024E+00
    0.54961E+00,   -0.81713E+00,   -0.51150E+00,    0.85670E+00
    0.47747E+00,   -0.68356E+00,    0.17815E+01,    0.38657E+00
    0.31767E+00,   -0.11239E+00,    0.11297E+00,   -0.20256E+01
    0.56815E+00,   -0.84800E+00,   -0.23198E+00,    0.83430E+00
    0.42104E+00,   -0.55331E+00,    0.44034E+01,    0.93175E+00
    0.32078E+00,    0.24363E+00,   -0.19969E+00,   -0.25891E+01
    0.51437E+00,    0.85757E+00,   -0.31540E+00,    0.76164E+00
    0.31874E+00,   -0.13310E+00,    0.35519E-01,   -0.20490E+01
    0.36728E+00,   -0.39361E+00,    0.91778E+00,   -0.13825E+01
    0.32018E+00,   -0.15299E+00,   -0.20583E-01,   -0.21076E+01
    0.36216E+00,    0.47496E+00,    0.17783E+01,   -0.28303E+00
    0.42608E+00,   -0.57220E+00,    0.45193E+01,    0.87434E+00
    0.32094E+00,    0.26233E+00,   -0.25479E+00,   -0.27085E+01
    0.36154E+00,   -0.37449E+00,    0.60567E+00,   -0.17989E+01
    0.33631E+00,   -0.26130E+00,   -0.47574E-01,   -0.27353E+01
    0.51689E+00,   -0.76610E+00,   -0.60383E+00,    0.77820E+00
    0.43913E+00,    0.70514E+00,    0.24780E+01,    0.37054E+00
    0.37093E+00,   -0.41263E+00,    0.12030E+01,   -0.10005E+01
    0.39090E+00,    0.57807E+00,    0.48335E+01,    0.73139E+00
    0.48286E+00,   -0.70278E+00,    0.11819E+01,    0.43816E+00
    0.37502E+00,    0.52721E+00,    0.35125E+01,    0.49375E+00
    0.40709E+00,    0.62567E+00,    0.49565E+01,    0.57859E+00
    0.37604E+00,   -0.43177E+00,    0.16069E+01,   -0.57642E+00
    0.33633E+00,    0.36919E+00,   -0.36757E+00,   -0.24435E+01
    0.35501E+00,   -0.35514E+00,    0.32438E+00,   -0.21876E+01
    0.38147E+00,   -0.45092E+00,    0.20716E+01,   -0.16827E+00
    0.34886E+00,   -0.33270E+00,    0.13242E+00,   -0.25071E+01
    0.32082E+00,    0.28123E+00,   -0.33804E+00,   -0.28121E+01
    0.45166E+00,   -0.64081E+00,    0.35558E+01,    0.49000E+00
    0.34983E+00,    0.43923E+00,    0.58304E+00,   -0.11288E+01
    0.33679E+00,   -0.28125E+00,   -0.71205E-01,   -0.27799E+01
    0.38588E+00,   -0.47033E+00,    0.25406E+01,    0.17236E+00
    0.82205E+00,   -0.11703E+01,    0.73996E+00,   -0.47209E-01
    0.31813E+00,   -0.17199E+00,   -0.10012E+00,   -0.21357E+01
    0.48022E+00,    0.80369E+00,   -0.68947E+00,    0.81904E+00
    0.42240E+00,    0.67382E+00,    0.38489E+01,    0.37181E+00
    0.39146E+00,   -0.48947E+00,    0.30569E+01,    0.47049E+00
    0.39811E+00,   -0.50935E+00,    0.35890E+01,    0.70852E+00
    0.32172E+00,    0.30107E+00,   -0.43539E+00,   -0.28856E+01
    0.45591E+00,    0.75471E+00,    0.52168E+00,    0.54580E+00
    0.30245E+00,    0.76270E-01,   -0.10169E+00,   -0.18181E+01
    0.52189E+00,   -0.78546E+00,   -0.72693E+00,    0.85748E+00
    0.48757E+00,   -0.72217E+00,    0.62142E+00,    0.52448E+00
    0.30231E+00,    0.96174E-01,   -0.15865E+00,   -0.17766E+01
    0.30153E+00,    0.56386E-01,   -0.74728E-01,   -0.18434E+01
    0.30179E+00,    0.17041E-01,    0.38361E-02,   -0.19069E+01
    0.33551E+00,    0.38813E+00,   -0.41418E+00,   -0.22495E+01
    0.10834E+01,   -0.13800E+01,   -0.21298E+00,   -0.58858E+00
    0.31861E+00,   -0.19197E+00,   -0.13404E+00,   -0.22395E+01
    0.55603E+00,    0.94444E+00,   -0.36597E-02,    0.83144E+00
    0.30128E+00,    0.36728E-01,   -0.39985E-01,   -0.18754E+01
    0.30233E+00,    0.11603E+00,   -0.20410E+00,   -0.17540E+01
    0.30175E+00,   -0.28044E-02,    0.10346E-01,   -0.19087E+01
    0.30282E+00,    0.13417E+00,   -0.22714E+00,   -0.17663E+01
    0.33714E+00,   -0.30125E+00,   -0.11130E+00,   -0.27866E+01
    0.44003E+00,    0.72446E+00,    0.18195E+01,    0.38161E+00
    0.30162E+00,   -0.22152E-01,   -0.71064E-02,   -0.18885E+01
    0.39067E+00,    0.59797E+00,    0.50750E+01,    0.66659E+00
    0.40732E+00,    0.64553E+00,    0.47637E+01,    0.46363E+00
    0.59944E+00,   -0.91435E+00,   -0.50512E-02,    0.88184E+00
    0.51625E+00,    0.88056E+00,   -0.26627E+00,    0.77882E+00
    0.30177E+00,   -0.42147E-01,   -0.34941E-01,   -0.18551E+01
    0.32095E+00,    0.32050E+00,   -0.58665E+00,   -0.29211E+01
    0.37358E+00,    0.54711E+00,    0.39996E+01,    0.57632E+00
    0.30229E+00,    0.15413E+00,   -0.25675E+00,   -0.17897E+01
