 X,Y,Hscat_z
    0.99176E+00,   -0.39267E+00,    0.94293E+00
    0.10036E+01,   -0.36132E+00,    0.94417E+00
    0.10145E+01,   -0.32962E+00,    0.95080E+00
    0.10243E+01,   -0.29759E+00,    0.95757E+00
    0.10332E+01,   -0.26527E+00,    0.95992E+00
    0.10410E+01,   -0.23269E+00,    0.95699E+00
    0.10478E+01,   -0.19987E+00,    0.95143E+00
    0.10535E+01,   -0.16686E+00,    0.94703E+00
    0.10583E+01,   -0.13369E+00,    0.94609E+00
    0.10619E+01,   -0.10038E+00,    0.94817E+00
    0.10646E+01,   -0.66977E-01,    0.95091E+00
    0.10661E+01,   -0.33505E-01,    0.95203E+00
    0.11000E+01,    0.00000E+00,    0.91643E+00
    0.10995E+01,    0.33546E-01,    0.91741E+00
    0.10980E+01,    0.67060E-01,    0.91766E+00
    0.10954E+01,    0.10051E+00,    0.91768E+00
    0.10918E+01,    0.13387E+00,    0.91911E+00
    0.10872E+01,    0.16711E+00,    0.92300E+00
    0.10816E+01,    0.20018E+00,    0.92855E+00
    0.10750E+01,    0.23308E+00,    0.93309E+00
    0.10674E+01,    0.26575E+00,    0.93370E+00
    0.10588E+01,    0.29818E+00,    0.92929E+00
    0.10492E+01,    0.33033E+00,    0.92199E+00
    0.10387E+01,    0.36218E+00,    0.91640E+00
    0.10271E+01,    0.39368E+00,    0.91650E+00
    0.10147E+01,    0.42482E+00,    0.92213E+00
    0.10012E+01,    0.45557E+00,    0.92841E+00
    0.98687E+00,    0.48589E+00,    0.92923E+00
    0.97159E+00,    0.51576E+00,    0.92248E+00
    0.95541E+00,    0.54515E+00,    0.91264E+00
    0.93834E+00,    0.57403E+00,    0.90769E+00
    0.92040E+00,    0.60238E+00,    0.91163E+00
    0.90160E+00,    0.63017E+00,    0.91947E+00
    0.88196E+00,    0.65737E+00,    0.92136E+00
    0.86151E+00,    0.68396E+00,    0.91243E+00
    0.84025E+00,    0.70992E+00,    0.89882E+00
    0.81821E+00,    0.73521E+00,    0.89274E+00
    0.79541E+00,    0.75982E+00,    0.89904E+00
    0.77186E+00,    0.78373E+00,    0.90732E+00
    0.74760E+00,    0.80690E+00,    0.90300E+00
    0.72265E+00,    0.82932E+00,    0.88659E+00
    0.69702E+00,    0.85098E+00,    0.87503E+00
    0.67075E+00,    0.87184E+00,    0.88279E+00
    0.64385E+00,    0.89189E+00,    0.90146E+00
    0.61635E+00,    0.91111E+00,    0.90650E+00
    0.58828E+00,    0.92948E+00,    0.88458E+00
    0.55966E+00,    0.94699E+00,    0.85055E+00
    0.53052E+00,    0.96361E+00,    0.83803E+00
    0.50088E+00,    0.97934E+00,    0.84800E+00
    0.47078E+00,    0.99416E+00,    0.85201E+00
    0.44025E+00,    0.10081E+01,    0.82847E+00
    0.40930E+00,    0.10210E+01,    0.79292E+00
    0.37797E+00,    0.10330E+01,    0.78193E+00
    0.34629E+00,    0.10441E+01,    0.79999E+00
    0.31429E+00,    0.10541E+01,    0.80791E+00
    0.28200E+00,    0.10632E+01,    0.77811E+00
    0.24944E+00,    0.10713E+01,    0.73435E+00
    0.21666E+00,    0.10785E+01,    0.72514E+00
    0.18367E+00,    0.10846E+01,    0.74880E+00
    0.15051E+00,    0.10897E+01,    0.75098E+00
    0.11721E+00,    0.10937E+01,    0.70539E+00
    0.83796E-01,    0.10968E+01,    0.65366E+00
    0.50309E-01,    0.10988E+01,    0.65370E+00
    0.16775E-01,    0.10999E+01,    0.68227E+00
   -0.16775E-01,    0.10999E+01,    0.66934E+00
   -0.50309E-01,    0.10988E+01,    0.60486E+00
   -0.83796E-01,    0.10968E+01,    0.56217E+00
   -0.11721E+00,    0.10937E+01,    0.59112E+00
   -0.15051E+00,    0.10897E+01,    0.62066E+00
   -0.18367E+00,    0.10846E+01,    0.58103E+00
   -0.21666E+00,    0.10785E+01,    0.50836E+00
   -0.24944E+00,    0.10713E+01,    0.51124E+00
   -0.28200E+00,    0.10632E+01,    0.58020E+00
   -0.31429E+00,    0.10541E+01,    0.59867E+00
   -0.34629E+00,    0.10441E+01,    0.53895E+00
   -0.37797E+00,    0.10330E+01,    0.51001E+00
   -0.40930E+00,    0.10210E+01,    0.59944E+00
   -0.44025E+00,    0.10081E+01,    0.69446E+00
   -0.47078E+00,    0.99416E+00,    0.69544E+00
   -0.50088E+00,    0.97934E+00,    0.65443E+00
   -0.53052E+00,    0.96361E+00,    0.71691E+00
   -0.55966E+00,    0.94699E+00,    0.86643E+00
   -0.58828E+00,    0.92948E+00,    0.96626E+00
   -0.61635E+00,    0.91111E+00,    0.95531E+00
   -0.64385E+00,    0.89189E+00,    0.94639E+00
   -0.67075E+00,    0.87184E+00,    0.10787E+01
   -0.69702E+00,    0.85098E+00,    0.12712E+01
   -0.72265E+00,    0.82932E+00,    0.13622E+01
   -0.74760E+00,    0.80690E+00,    0.13315E+01
   -0.77186E+00,    0.78373E+00,    0.13287E+01
   -0.79541E+00,    0.75982E+00,    0.14776E+01
   -0.81821E+00,    0.73521E+00,    0.16632E+01
   -0.84025E+00,    0.70992E+00,    0.17166E+01
   -0.86151E+00,    0.68396E+00,    0.16193E+01
   -0.88196E+00,    0.65737E+00,    0.15237E+01
   -0.90160E+00,    0.63017E+00,    0.15738E+01
   -0.92040E+00,    0.60238E+00,    0.16771E+01
   -0.93834E+00,    0.57403E+00,    0.16471E+01
   -0.95541E+00,    0.54515E+00,    0.14289E+01
   -0.97159E+00,    0.51576E+00,    0.11332E+01
   -0.98687E+00,    0.48589E+00,    0.94341E+00
   -0.10012E+01,    0.45557E+00,    0.89363E+00
   -0.10147E+01,    0.42482E+00,    0.84731E+00
   -0.10271E+01,    0.39368E+00,    0.77319E+00
   -0.10387E+01,    0.36218E+00,    0.76292E+00
   -0.10492E+01,    0.33033E+00,    0.81532E+00
   -0.10588E+01,    0.29818E+00,    0.84436E+00
   -0.10674E+01,    0.26575E+00,    0.89694E+00
   -0.10750E+01,    0.23308E+00,    0.11024E+01
   -0.10816E+01,    0.20018E+00,    0.13929E+01
   -0.10872E+01,    0.16711E+00,    0.15742E+01
   -0.10918E+01,    0.13387E+00,    0.15243E+01
   -0.10954E+01,    0.10051E+00,    0.12493E+01
   -0.10980E+01,    0.67060E-01,    0.86562E+00
   -0.10995E+01,    0.33546E-01,    0.54128E+00
   -0.11000E+01,    0.13471E-15,    0.41530E+00
   -0.10995E+01,   -0.33546E-01,    0.54129E+00
   -0.10980E+01,   -0.67060E-01,    0.86563E+00
   -0.10954E+01,   -0.10051E+00,    0.12493E+01
   -0.10918E+01,   -0.13387E+00,    0.15243E+01
   -0.10872E+01,   -0.16711E+00,    0.15742E+01
   -0.10816E+01,   -0.20018E+00,    0.13929E+01
   -0.10750E+01,   -0.23308E+00,    0.11024E+01
   -0.10674E+01,   -0.26575E+00,    0.89693E+00
   -0.10588E+01,   -0.29818E+00,    0.84435E+00
   -0.10492E+01,   -0.33033E+00,    0.81533E+00
   -0.10387E+01,   -0.36218E+00,    0.76293E+00
   -0.10271E+01,   -0.39368E+00,    0.77321E+00
   -0.10147E+01,   -0.42482E+00,    0.84733E+00
   -0.10012E+01,   -0.45557E+00,    0.89363E+00
   -0.98687E+00,   -0.48589E+00,    0.94340E+00
   -0.97159E+00,   -0.51576E+00,    0.11332E+01
   -0.95541E+00,   -0.54515E+00,    0.14289E+01
   -0.93834E+00,   -0.57403E+00,    0.16471E+01
   -0.92040E+00,   -0.60238E+00,    0.16771E+01
   -0.90160E+00,   -0.63017E+00,    0.15738E+01
   -0.88196E+00,   -0.65737E+00,    0.15236E+01
   -0.86151E+00,   -0.68396E+00,    0.16193E+01
   -0.84025E+00,   -0.70992E+00,    0.17166E+01
   -0.81821E+00,   -0.73521E+00,    0.16632E+01
   -0.79541E+00,   -0.75982E+00,    0.14776E+01
   -0.77186E+00,   -0.78373E+00,    0.13287E+01
   -0.74760E+00,   -0.80690E+00,    0.13315E+01
   -0.72265E+00,   -0.82932E+00,    0.13621E+01
   -0.69702E+00,   -0.85098E+00,    0.12712E+01
   -0.67075E+00,   -0.87184E+00,    0.10787E+01
   -0.64385E+00,   -0.89189E+00,    0.94638E+00
   -0.61635E+00,   -0.91111E+00,    0.95531E+00
   -0.58828E+00,   -0.92948E+00,    0.96626E+00
   -0.55966E+00,   -0.94699E+00,    0.86642E+00
   -0.53052E+00,   -0.96361E+00,    0.71690E+00
   -0.50088E+00,   -0.97934E+00,    0.65442E+00
   -0.47078E+00,   -0.99416E+00,    0.69543E+00
   -0.44025E+00,   -0.10081E+01,    0.69446E+00
   -0.40930E+00,   -0.10210E+01,    0.59943E+00
   -0.37797E+00,   -0.10330E+01,    0.51000E+00
   -0.34629E+00,   -0.10441E+01,    0.53894E+00
   -0.31429E+00,   -0.10541E+01,    0.59867E+00
   -0.28200E+00,   -0.10632E+01,    0.58020E+00
   -0.24944E+00,   -0.10713E+01,    0.51124E+00
   -0.21666E+00,   -0.10785E+01,    0.50836E+00
   -0.18367E+00,   -0.10846E+01,    0.58103E+00
   -0.15051E+00,   -0.10897E+01,    0.62066E+00
   -0.11721E+00,   -0.10937E+01,    0.59111E+00
   -0.83796E-01,   -0.10968E+01,    0.56216E+00
   -0.50309E-01,   -0.10988E+01,    0.60484E+00
   -0.16775E-01,   -0.10999E+01,    0.66932E+00
    0.16775E-01,   -0.10999E+01,    0.68226E+00
    0.50309E-01,   -0.10988E+01,    0.65370E+00
    0.83796E-01,   -0.10968E+01,    0.65369E+00
    0.11721E+00,   -0.10937E+01,    0.70543E+00
    0.15051E+00,   -0.10897E+01,    0.75100E+00
    0.18367E+00,   -0.10846E+01,    0.74878E+00
    0.21666E+00,   -0.10785E+01,    0.72509E+00
    0.24944E+00,   -0.10713E+01,    0.73432E+00
    0.28200E+00,   -0.10632E+01,    0.77812E+00
    0.31429E+00,   -0.10541E+01,    0.80794E+00
    0.34629E+00,   -0.10441E+01,    0.80000E+00
    0.37797E+00,   -0.10330E+01,    0.78191E+00
    0.40930E+00,   -0.10210E+01,    0.79289E+00
    0.44025E+00,   -0.10081E+01,    0.82846E+00
    0.47078E+00,   -0.99416E+00,    0.85202E+00
    0.50088E+00,   -0.97934E+00,    0.84799E+00
    0.53052E+00,   -0.96361E+00,    0.83800E+00
    0.55966E+00,   -0.94699E+00,    0.85052E+00
    0.58828E+00,   -0.92948E+00,    0.88459E+00
    0.61635E+00,   -0.91111E+00,    0.90654E+00
    0.64385E+00,   -0.89189E+00,    0.90148E+00
    0.67075E+00,   -0.87184E+00,    0.88275E+00
    0.69702E+00,   -0.85098E+00,    0.87497E+00
    0.72265E+00,   -0.82932E+00,    0.88657E+00
    0.74760E+00,   -0.80690E+00,    0.90305E+00
    0.77186E+00,   -0.78373E+00,    0.90739E+00
    0.79541E+00,   -0.75982E+00,    0.89906E+00
    0.81821E+00,   -0.73521E+00,    0.89270E+00
    0.84025E+00,   -0.70992E+00,    0.89877E+00
    0.86151E+00,   -0.68396E+00,    0.91244E+00
    0.88196E+00,   -0.65737E+00,    0.92144E+00
    0.90160E+00,   -0.63017E+00,    0.91955E+00
    0.92040E+00,   -0.60238E+00,    0.91165E+00
    0.93834E+00,   -0.57403E+00,    0.90764E+00
    0.95541E+00,   -0.54515E+00,    0.91257E+00
    0.97159E+00,   -0.51576E+00,    0.92245E+00
    0.98687E+00,   -0.48589E+00,    0.92925E+00
    0.10012E+01,   -0.45557E+00,    0.92845E+00
    0.10147E+01,   -0.42482E+00,    0.92215E+00
    0.10271E+01,   -0.39368E+00,    0.91646E+00
    0.10387E+01,   -0.36218E+00,    0.91634E+00
    0.10492E+01,   -0.33033E+00,    0.92194E+00
    0.10588E+01,   -0.29818E+00,    0.92929E+00
    0.10674E+01,   -0.26575E+00,    0.93376E+00
    0.10750E+01,   -0.23308E+00,    0.93318E+00
    0.10816E+01,   -0.20018E+00,    0.92861E+00
    0.10872E+01,   -0.16711E+00,    0.92302E+00
    0.10918E+01,   -0.13387E+00,    0.91907E+00
    0.10954E+01,   -0.10051E+00,    0.91761E+00
    0.10980E+01,   -0.67060E-01,    0.91758E+00
    0.10995E+01,   -0.33546E-01,    0.91736E+00
    0.11333E+01,    0.00000E+00,    0.88560E+00
    0.11328E+01,    0.33584E-01,    0.88675E+00
    0.11313E+01,    0.67139E-01,    0.88827E+00
    0.11289E+01,    0.10064E+00,    0.89069E+00
    0.11254E+01,    0.13404E+00,    0.89483E+00
    0.11209E+01,    0.16733E+00,    0.90062E+00
    0.11155E+01,    0.20048E+00,    0.90645E+00
    0.11090E+01,    0.23344E+00,    0.90977E+00
    0.11016E+01,    0.26620E+00,    0.90860E+00
    0.10933E+01,    0.29873E+00,    0.90314E+00
    0.10839E+01,    0.33100E+00,    0.89627E+00
    0.10736E+01,    0.36297E+00,    0.89228E+00
    0.10624E+01,    0.39463E+00,    0.89386E+00
    0.10502E+01,    0.42594E+00,    0.89969E+00
    0.10372E+01,    0.45687E+00,    0.90473E+00
    0.10232E+01,    0.48741E+00,    0.90382E+00
    0.10083E+01,    0.51751E+00,    0.89592E+00
    0.99250E+00,    0.54716E+00,    0.88582E+00
    0.97585E+00,    0.57634E+00,    0.88095E+00
    0.95834E+00,    0.60500E+00,    0.88479E+00
    0.93999E+00,    0.63313E+00,    0.89254E+00
    0.92082E+00,    0.66071E+00,    0.89472E+00
    0.90084E+00,    0.68771E+00,    0.88590E+00
    0.88006E+00,    0.71410E+00,    0.87083E+00
    0.85851E+00,    0.73987E+00,    0.86157E+00
    0.83621E+00,    0.76498E+00,    0.86591E+00
    0.81317E+00,    0.78942E+00,    0.87776E+00
    0.78942E+00,    0.81317E+00,    0.87789E+00
    0.76498E+00,    0.83621E+00,    0.86182E+00
    0.73987E+00,    0.85851E+00,    0.84303E+00
    0.71410E+00,    0.88006E+00,    0.83984E+00
    0.68771E+00,    0.90084E+00,    0.85672E+00
    0.66071E+00,    0.92082E+00,    0.87549E+00
    0.63313E+00,    0.93999E+00,    0.87299E+00
    0.60500E+00,    0.95834E+00,    0.84468E+00
    0.57634E+00,    0.97585E+00,    0.81137E+00
    0.54716E+00,    0.99250E+00,    0.80756E+00
    0.51751E+00,    0.10083E+01,    0.81938E+00
    0.48741E+00,    0.10232E+01,    0.81921E+00
    0.45687E+00,    0.10372E+01,    0.79284E+00
    0.42594E+00,    0.10502E+01,    0.75809E+00
    0.39463E+00,    0.10624E+01,    0.74783E+00
    0.36297E+00,    0.10736E+01,    0.76496E+00
    0.33100E+00,    0.10839E+01,    0.77394E+00
    0.29873E+00,    0.10933E+01,    0.74781E+00
    0.26620E+00,    0.11016E+01,    0.70415E+00
    0.23344E+00,    0.11090E+01,    0.68872E+00
    0.20048E+00,    0.11155E+01,    0.71076E+00
    0.16733E+00,    0.11209E+01,    0.72366E+00
    0.13404E+00,    0.11254E+01,    0.69065E+00
    0.10064E+00,    0.11289E+01,    0.63337E+00
    0.67139E-01,    0.11313E+01,    0.61221E+00
    0.33584E-01,    0.11328E+01,    0.63878E+00
    0.69397E-16,    0.11333E+01,    0.65241E+00
   -0.33584E-01,    0.11328E+01,    0.60942E+00
   -0.67139E-01,    0.11313E+01,    0.54455E+00
   -0.10064E+00,    0.11289E+01,    0.53551E+00
   -0.13404E+00,    0.11254E+01,    0.57348E+00
   -0.16733E+00,    0.11209E+01,    0.57599E+00
   -0.20048E+00,    0.11155E+01,    0.51323E+00
   -0.23344E+00,    0.11090E+01,    0.45182E+00
   -0.26620E+00,    0.11016E+01,    0.47738E+00
   -0.29873E+00,    0.10933E+01,    0.53453E+00
   -0.33100E+00,    0.10839E+01,    0.52552E+00
   -0.36297E+00,    0.10736E+01,    0.45290E+00
   -0.39463E+00,    0.10624E+01,    0.43206E+00
   -0.42594E+00,    0.10502E+01,    0.51869E+00
   -0.45687E+00,    0.10372E+01,    0.59177E+00
   -0.48741E+00,    0.10232E+01,    0.57496E+00
   -0.51751E+00,    0.10083E+01,    0.52967E+00
   -0.54716E+00,    0.99250E+00,    0.59077E+00
   -0.57634E+00,    0.97585E+00,    0.72620E+00
   -0.60500E+00,    0.95834E+00,    0.81393E+00
   -0.63313E+00,    0.93999E+00,    0.79953E+00
   -0.66071E+00,    0.92082E+00,    0.78484E+00
   -0.68771E+00,    0.90084E+00,    0.90210E+00
   -0.71410E+00,    0.88006E+00,    0.10827E+01
   -0.73987E+00,    0.85851E+00,    0.11780E+01
   -0.76498E+00,    0.83621E+00,    0.11598E+01
   -0.78942E+00,    0.81317E+00,    0.11571E+01
   -0.81317E+00,    0.78942E+00,    0.13007E+01
   -0.83621E+00,    0.76498E+00,    0.15001E+01
   -0.85851E+00,    0.73987E+00,    0.15977E+01
   -0.88006E+00,    0.71410E+00,    0.15485E+01
   -0.90084E+00,    0.68771E+00,    0.14704E+01
   -0.92082E+00,    0.66071E+00,    0.15224E+01
   -0.93999E+00,    0.63313E+00,    0.16679E+01
   -0.95834E+00,    0.60500E+00,    0.17271E+01
   -0.97585E+00,    0.57634E+00,    0.16053E+01
   -0.99250E+00,    0.54716E+00,    0.13673E+01
   -0.10083E+01,    0.51751E+00,    0.11852E+01
   -0.10232E+01,    0.48741E+00,    0.11480E+01
   -0.10372E+01,    0.45687E+00,    0.11330E+01
   -0.10502E+01,    0.42594E+00,    0.10164E+01
   -0.10624E+01,    0.39463E+00,    0.81658E+00
   -0.10736E+01,    0.36297E+00,    0.64644E+00
   -0.10839E+01,    0.33100E+00,    0.57839E+00
   -0.10933E+01,    0.29873E+00,    0.60653E+00
   -0.11016E+01,    0.26620E+00,    0.78832E+00
   -0.11090E+01,    0.23344E+00,    0.11150E+01
   -0.11155E+01,    0.20048E+00,    0.14334E+01
   -0.11209E+01,    0.16733E+00,    0.15897E+01
   -0.11254E+01,    0.13404E+00,    0.15111E+01
   -0.11289E+01,    0.10064E+00,    0.12305E+01
   -0.11313E+01,    0.67139E-01,    0.87184E+00
   -0.11328E+01,    0.33584E-01,    0.59741E+00
   -0.11333E+01,    0.13879E-15,    0.50932E+00
   -0.11328E+01,   -0.33584E-01,    0.59741E+00
   -0.11313E+01,   -0.67139E-01,    0.87184E+00
   -0.11289E+01,   -0.10064E+00,    0.12305E+01
   -0.11254E+01,   -0.13404E+00,    0.15111E+01
   -0.11209E+01,   -0.16733E+00,    0.15897E+01
   -0.11155E+01,   -0.20048E+00,    0.14334E+01
   -0.11090E+01,   -0.23344E+00,    0.11150E+01
   -0.11016E+01,   -0.26620E+00,    0.78831E+00
   -0.10933E+01,   -0.29873E+00,    0.60652E+00
   -0.10839E+01,   -0.33100E+00,    0.57839E+00
   -0.10736E+01,   -0.36297E+00,    0.64646E+00
   -0.10624E+01,   -0.39463E+00,    0.81660E+00
   -0.10502E+01,   -0.42594E+00,    0.10165E+01
   -0.10372E+01,   -0.45687E+00,    0.11330E+01
   -0.10232E+01,   -0.48741E+00,    0.11480E+01
   -0.10083E+01,   -0.51751E+00,    0.11852E+01
   -0.99250E+00,   -0.54716E+00,    0.13673E+01
   -0.97585E+00,   -0.57634E+00,    0.16053E+01
   -0.95834E+00,   -0.60500E+00,    0.17271E+01
   -0.93999E+00,   -0.63313E+00,    0.16679E+01
   -0.92082E+00,   -0.66071E+00,    0.15224E+01
   -0.90084E+00,   -0.68771E+00,    0.14704E+01
   -0.88006E+00,   -0.71410E+00,    0.15485E+01
   -0.85851E+00,   -0.73987E+00,    0.15977E+01
   -0.83621E+00,   -0.76498E+00,    0.15001E+01
   -0.81317E+00,   -0.78942E+00,    0.13007E+01
   -0.78942E+00,   -0.81317E+00,    0.11571E+01
   -0.76498E+00,   -0.83621E+00,    0.11598E+01
   -0.73987E+00,   -0.85851E+00,    0.11780E+01
   -0.71410E+00,   -0.88006E+00,    0.10827E+01
   -0.68771E+00,   -0.90084E+00,    0.90210E+00
   -0.66071E+00,   -0.92082E+00,    0.78484E+00
   -0.63313E+00,   -0.93999E+00,    0.79953E+00
   -0.60500E+00,   -0.95834E+00,    0.81393E+00
   -0.57634E+00,   -0.97585E+00,    0.72620E+00
   -0.54716E+00,   -0.99250E+00,    0.59077E+00
   -0.51751E+00,   -0.10083E+01,    0.52967E+00
   -0.48741E+00,   -0.10232E+01,    0.57496E+00
   -0.45687E+00,   -0.10372E+01,    0.59178E+00
   -0.42594E+00,   -0.10502E+01,    0.51869E+00
   -0.39463E+00,   -0.10624E+01,    0.43205E+00
   -0.36297E+00,   -0.10736E+01,    0.45290E+00
   -0.33100E+00,   -0.10839E+01,    0.52552E+00
   -0.29873E+00,   -0.10933E+01,    0.53453E+00
   -0.26620E+00,   -0.11016E+01,    0.47738E+00
   -0.23344E+00,   -0.11090E+01,    0.45183E+00
   -0.20048E+00,   -0.11155E+01,    0.51324E+00
   -0.16733E+00,   -0.11209E+01,    0.57599E+00
   -0.13404E+00,   -0.11254E+01,    0.57348E+00
   -0.10064E+00,   -0.11289E+01,    0.53550E+00
   -0.67139E-01,   -0.11313E+01,    0.54452E+00
   -0.33584E-01,   -0.11328E+01,    0.60938E+00
    0.69397E-16,   -0.11333E+01,    0.65236E+00
    0.33584E-01,   -0.11328E+01,    0.63875E+00
    0.67139E-01,   -0.11313E+01,    0.61221E+00
    0.10064E+00,   -0.11289E+01,    0.63342E+00
    0.13404E+00,   -0.11254E+01,    0.69072E+00
    0.16733E+00,   -0.11209E+01,    0.72370E+00
    0.20048E+00,   -0.11155E+01,    0.71074E+00
    0.23344E+00,   -0.11090E+01,    0.68864E+00
    0.26620E+00,   -0.11016E+01,    0.70407E+00
    0.29873E+00,   -0.10933E+01,    0.74780E+00
    0.33100E+00,   -0.10839E+01,    0.77400E+00
    0.36297E+00,   -0.10736E+01,    0.76503E+00
    0.39463E+00,   -0.10624E+01,    0.74783E+00
    0.42594E+00,   -0.10502E+01,    0.75803E+00
    0.45687E+00,   -0.10372E+01,    0.79278E+00
    0.48741E+00,   -0.10232E+01,    0.81920E+00
    0.51751E+00,   -0.10083E+01,    0.81940E+00
    0.54716E+00,   -0.99250E+00,    0.80757E+00
    0.57634E+00,   -0.97585E+00,    0.81134E+00
    0.60500E+00,   -0.95834E+00,    0.84465E+00
    0.63313E+00,   -0.93999E+00,    0.87299E+00
    0.66071E+00,   -0.92082E+00,    0.87551E+00
    0.68771E+00,   -0.90084E+00,    0.85672E+00
    0.71410E+00,   -0.88006E+00,    0.83980E+00
    0.73987E+00,   -0.85851E+00,    0.84299E+00
    0.76498E+00,   -0.83621E+00,    0.86183E+00
    0.78942E+00,   -0.81317E+00,    0.87795E+00
    0.81317E+00,   -0.78942E+00,    0.87782E+00
    0.83621E+00,   -0.76498E+00,    0.86592E+00
    0.85851E+00,   -0.73987E+00,    0.86153E+00
    0.88006E+00,   -0.71410E+00,    0.87080E+00
    0.90084E+00,   -0.68771E+00,    0.88592E+00
    0.92082E+00,   -0.66071E+00,    0.89479E+00
    0.93999E+00,   -0.63313E+00,    0.89260E+00
    0.95834E+00,   -0.60500E+00,    0.88480E+00
    0.97585E+00,   -0.57634E+00,    0.88090E+00
    0.99250E+00,   -0.54716E+00,    0.88574E+00
    0.10083E+01,   -0.51751E+00,    0.89587E+00
    0.10232E+01,   -0.48741E+00,    0.90382E+00
    0.10372E+01,   -0.45687E+00,    0.90477E+00
    0.10502E+01,   -0.42594E+00,    0.89972E+00
    0.10624E+01,   -0.39463E+00,    0.89385E+00
    0.10736E+01,   -0.36297E+00,    0.89224E+00
    0.10839E+01,   -0.33100E+00,    0.89624E+00
    0.10933E+01,   -0.29873E+00,    0.90313E+00
    0.11016E+01,   -0.26620E+00,    0.90864E+00
    0.11090E+01,   -0.23344E+00,    0.90984E+00
    0.11155E+01,   -0.20048E+00,    0.90651E+00
    0.11209E+01,   -0.16733E+00,    0.90063E+00
    0.11254E+01,   -0.13404E+00,    0.89480E+00
    0.11289E+01,   -0.10064E+00,    0.89062E+00
    0.11313E+01,   -0.67139E-01,    0.88819E+00
    0.11328E+01,   -0.33584E-01,    0.88670E+00
    0.11667E+01,    0.00000E+00,    0.85599E+00
    0.11662E+01,    0.33621E-01,    0.85782E+00
    0.11647E+01,    0.67214E-01,    0.86113E+00
    0.11623E+01,    0.10075E+00,    0.86603E+00
    0.11589E+01,    0.13420E+00,    0.87247E+00
    0.11546E+01,    0.16755E+00,    0.87943E+00
    0.11493E+01,    0.20075E+00,    0.88491E+00
    0.11430E+01,    0.23379E+00,    0.88679E+00
    0.11358E+01,    0.26663E+00,    0.88412E+00
    0.11276E+01,    0.29925E+00,    0.87814E+00
    0.11185E+01,    0.33162E+00,    0.87218E+00
