 X,Y,Hscat_z
    0.14242E+01,    0.18751E+00,    0.70492E+00
    0.11399E+01,    0.88484E-01,    0.86839E+00
    0.53423E+00,   -0.54017E+00,    0.99911E+00
    0.15002E+01,    0.20232E+00,    0.67460E+00
    0.58020E+00,   -0.44592E+00,    0.99978E+00
    0.16380E+01,    0.21661E+00,    0.51069E+00
    0.47442E+00,   -0.14089E+01,    0.48507E+00
    0.93513E+00,   -0.35158E-01,    0.71354E+00
    0.98436E+00,   -0.44384E-09,    0.25081E+00
    0.18752E+01,    0.20657E+00,    0.17673E-01
    0.43510E+00,   -0.88487E+00,    0.25449E+00
    0.42379E+00,   -0.10829E+01,    0.54374E+00
    0.45589E+00,   -0.13438E+01,    0.48698E+00
    0.42409E+00,   -0.11128E+01,    0.52239E+00
    0.51199E+00,   -0.15245E+01,    0.45104E+00
    0.14709E+01,    0.19989E+00,    0.68604E+00
    0.11858E+01,    0.11296E+00,    0.83636E+00
    0.19549E+01,    0.19592E+00,    0.12093E-02
    0.17715E+01,    0.21982E+00,    0.14929E+00
    0.49196E+00,   -0.63487E+00,    0.99530E+00
    0.90942E+00,   -0.50396E-01,    0.86866E+00
    0.46344E+00,   -0.13874E+01,    0.48916E+00
    0.16908E+01,    0.22319E+00,    0.36739E+00
    0.68877E+00,   -0.18414E+01,    0.13506E-02
    0.19252E+01,    0.20332E+00,    0.38221E-02
    0.52759E+00,   -0.15721E+01,    0.39026E+00
    0.42483E+00,   -0.93080E+00,    0.76744E+00
    0.45229E+00,   -0.76312E+00,    0.93379E+00
    0.47208E+00,   -0.14238E+01,    0.48864E+00
    0.13729E+01,    0.18286E+00,    0.72833E+00
    0.56049E+00,   -0.46826E+00,    0.99977E+00
    0.67043E+00,   -0.18198E+01,    0.36124E-02
    0.43532E+00,   -0.12704E+01,    0.49020E+00
    0.18483E+01,    0.21674E+00,    0.34786E-01
    0.12968E+01,    0.16092E+00,    0.76815E+00
    0.67492E+00,   -0.28505E+00,    0.99986E+00
    0.12316E+01,    0.13744E+00,    0.80615E+00
    0.58234E+00,   -0.16869E+01,    0.13432E+00
    0.51397E+00,   -0.56464E+00,    0.99891E+00
    0.41807E+00,   -0.11366E+01,    0.50987E+00
    0.88341E+00,   -0.65032E-01,    0.94174E+00
    0.10134E+01,    0.28913E-01,    0.97623E+00
    0.14853E+01,    0.20942E+00,    0.67987E+00
    0.79883E+00,   -0.14059E+00,    0.99575E+00
    0.72302E+00,   -0.22182E+00,    0.99955E+00
    0.62069E+00,   -0.17534E+01,    0.34222E-01
    0.45553E+00,   -0.73335E+00,    0.96795E+00
    0.19905E+01,    0.19510E+00,    0.58499E-03
    0.70597E+00,   -0.18713E+01,    0.63913E-03
    0.42426E+00,   -0.89051E+00,    0.24841E+00
    0.99975E+00,    0.22545E-01,    0.99011E+00
    0.42224E+00,   -0.90648E+00,    0.81835E+00
    0.98642E+00,    0.14101E-01,    0.34744E+00
    0.54256E+00,   -0.16185E+01,    0.29980E+00
    0.16136E+01,    0.22710E+00,    0.55858E+00
    0.17431E+01,    0.22939E+00,    0.21576E+00
    0.54259E+00,   -0.49208E+00,    0.99972E+00
    0.15570E+01,    0.22271E+00,    0.63852E+00
    0.62150E+00,   -0.35218E+00,    0.99995E+00
    0.19765E+01,    0.20061E+00,    0.67011E-03
    0.43511E+00,   -0.13001E+01,    0.49275E+00
    0.46204E+00,   -0.14125E+01,    0.49256E+00
    0.69463E+00,   -0.18612E+01,    0.74266E-03
    0.41588E+00,   -0.11671E+01,    0.50071E+00
    0.46978E+00,   -0.14409E+01,    0.49276E+00
    0.11099E+01,    0.89477E-01,    0.89494E+00
    0.10641E+01,    0.64999E-01,    0.93038E+00
    0.42396E+00,   -0.87032E+00,    0.29657E+00
    0.56323E+00,   -0.16656E+01,    0.18550E+00
    0.60572E+00,   -0.37283E+00,    0.99995E+00
    0.48777E+00,   -0.14985E+01,    0.48122E+00
    0.45813E+00,   -0.70353E+00,    0.98460E+00
    0.85716E+00,   -0.78603E-01,    0.97479E+00
    0.11558E+01,    0.11395E+00,    0.85990E+00
    0.16628E+01,    0.23327E+00,    0.44152E+00
    0.18209E+01,    0.22804E+00,    0.61255E-01
    0.58934E+00,   -0.39746E+00,    0.99994E+00
    0.14996E+01,    0.21910E+00,    0.67416E+00
    0.68507E+00,   -0.25697E+00,    0.99987E+00
    0.13212E+01,    0.17840E+00,    0.75488E+00
    0.42687E+00,   -0.83497E+00,    0.70695E+00
    0.49635E+00,   -0.58608E+00,    0.99865E+00
    0.60031E+00,   -0.17342E+01,    0.59753E-01
    0.73638E+00,   -0.19531E+00,    0.99943E+00
    0.50670E+00,   -0.15518E+01,    0.43092E+00
    0.64544E+00,   -0.18033E+01,    0.80115E-02
    0.13972E+01,    0.20031E+00,    0.71626E+00
    0.41415E+00,   -0.11971E+01,    0.49698E+00
    0.14703E+01,    0.21629E+00,    0.68483E+00
    0.43059E+00,   -0.80492E+00,    0.85983E+00
    0.40981E+00,   -0.95368E+00,    0.69966E+00
    0.12016E+01,    0.13843E+00,    0.82724E+00
    0.41574E+00,   -0.12225E+01,    0.49592E+00
    0.40533E+00,   -0.10025E+01,    0.61209E+00
    0.10361E+01,    0.56794E-01,    0.96109E+00
    0.96413E+00,    0.10856E-01,    0.31119E+00
    0.46091E+00,   -0.67421E+00,    0.99244E+00
    0.52395E+00,   -0.16016E+01,    0.34571E+00
    0.52282E+00,   -0.51246E+00,    0.99969E+00
    0.17149E+01,    0.23938E+00,    0.28974E+00
    0.45781E+00,   -0.14284E+01,    0.49801E+00
    0.83178E+00,   -0.92613E-01,    0.98923E+00
    0.43177E+00,   -0.13289E+01,    0.49857E+00
    0.18990E+01,    0.22471E+00,    0.91105E-02
    0.10146E+01,    0.45782E-01,    0.98264E+00
    0.40795E+00,   -0.93004E+00,    0.74293E+00
    0.93577E+00,   -0.70332E-02,    0.71129E+00
    0.14514E+01,    0.21742E+00,    0.69272E+00
    0.40162E+00,   -0.10323E+01,    0.57213E+00
    0.80831E+00,   -0.11215E+00,    0.99497E+00
    0.56821E+00,   -0.41861E+00,    0.99995E+00
    0.99929E+00,    0.37570E-01,    0.99801E+00
    0.40857E+00,   -0.91273E+00,    0.78339E+00
    0.75073E+00,   -0.16899E+00,    0.99924E+00
    0.14831E+01,    0.22427E+00,    0.67955E+00
    0.43825E+00,   -0.13674E+01,    0.49985E+00
    0.15856E+01,    0.23772E+00,    0.60198E+00
    0.19889E+01,    0.21005E+00,    0.58301E-03
    0.69188E+00,   -0.18765E+01,    0.67202E-03
    0.17939E+01,    0.23952E+00,    0.99138E-01
    0.12474E+01,    0.16291E+00,    0.79739E+00
    0.98392E+00,    0.29588E-01,    0.26126E+00
    0.40892E+00,   -0.89541E+00,    0.15755E+00
    0.62465E+00,   -0.32345E+00,    0.99999E+00
    0.13458E+01,    0.19561E+00,    0.74167E+00
    0.39829E+00,   -0.10621E+01,    0.54375E+00
    0.57868E+00,   -0.17167E+01,    0.92686E-01
    0.42874E+00,   -0.77513E+00,    0.93822E+00
    0.19726E+01,    0.21583E+00,    0.69358E-03
    0.67947E+00,   -0.18644E+01,    0.82109E-03
    0.64572E+00,   -0.29176E+00,    0.99998E+00
    0.47669E+00,   -0.60868E+00,    0.99829E+00
    0.69376E+00,   -0.22835E+00,    0.99990E+00
    0.90948E+00,   -0.20510E-01,    0.87228E+00
    0.41159E+00,   -0.12522E+01,    0.49973E+00
    0.12695E+01,    0.17334E+00,    0.78281E+00
    0.50462E+00,   -0.53627E+00,    0.99960E+00
    0.55086E+00,   -0.43990E+00,    0.99994E+00
    0.10800E+01,    0.90469E-01,    0.92486E+00
    0.53873E+00,   -0.16489E+01,    0.24147E+00
    0.18713E+01,    0.23591E+00,    0.17619E-01
    0.44597E+00,   -0.14158E+01,    0.50391E+00
    0.11258E+01,    0.11495E+00,    0.88583E+00
    0.16362E+01,    0.24649E+00,    0.50334E+00
    0.39589E+00,   -0.11184E+01,    0.51430E+00
    0.45333E+00,   -0.14443E+01,    0.50315E+00
    0.14688E+01,    0.22844E+00,    0.68465E+00
    0.48384E+00,   -0.15332E+01,    0.46751E+00
    0.61455E+00,   -0.17828E+01,    0.19543E-01
    0.45994E+00,   -0.64392E+00,    0.99693E+00
    0.19514E+01,    0.22493E+00,    0.12996E-02
    0.55939E+00,   -0.16940E+01,    0.13986E+00
    0.50260E+00,   -0.15806E+01,    0.40142E+00
    0.88368E+00,   -0.35072E-01,    0.94386E+00
    0.11716E+01,    0.13942E+00,    0.85058E+00
    0.17655E+01,    0.24916E+00,    0.15285E+00
    0.14950E+01,    0.23502E+00,    0.67420E+00
    0.19219E+01,    0.23223E+00,    0.38291E-02
    0.76366E+00,   -0.14183E+00,    0.99899E+00
    0.42825E+00,   -0.74527E+00,    0.97193E+00
    0.16845E+01,    0.25224E+00,    0.37167E+00
    0.53076E+00,   -0.46457E+00,    0.99992E+00
    0.40924E+00,   -0.12851E+01,    0.50502E+00
    0.10120E+01,    0.59360E-01,    0.99123E+00
    0.39466E+00,   -0.93380E+00,    0.71287E+00
    0.18431E+01,    0.24590E+00,    0.35668E-01
    0.98556E+00,    0.43625E-01,    0.35905E+00
    0.13699E+01,    0.21270E+00,    0.72868E+00
    0.44350E+00,   -0.14329E+01,    0.50807E+00
    0.39694E+00,   -0.90313E+00,    0.20867E+00
    0.65556E+00,   -0.26218E+00,    0.99999E+00
    0.12940E+01,    0.19076E+00,    0.77028E+00
    0.45472E+00,   -0.14692E+01,    0.50601E+00
    0.99862E+00,    0.52586E-01,    0.10056E+01
    0.39480E+00,   -0.91877E+00,    0.74650E+00
    0.12175E+01,    0.16390E+00,    0.81794E+00
    0.48509E+00,   -0.55886E+00,    0.99950E+00
    0.39046E+00,   -0.11476E+01,    0.50665E+00
    0.85836E+00,   -0.48739E-01,    0.97559E+00
    0.43108E+00,   -0.71638E+00,    0.98636E+00
    0.70650E+00,   -0.19687E+00,    0.99989E+00
    0.59227E+00,   -0.17629E+01,    0.37074E-01
    0.19873E+01,    0.22500E+00,    0.57221E-03
    0.67776E+00,   -0.18817E+01,    0.71285E-03
    0.14808E+01,    0.23910E+00,    0.67941E+00
    0.77892E+00,   -0.11815E+00,    0.99834E+00
    0.15183E+01,    0.24515E+00,    0.66369E+00
    0.59260E+00,   -0.34588E+00,    0.10000E+01
    0.15590E+01,    0.25115E+00,    0.63081E+00
    0.65528E+00,   -0.18557E+01,    0.13685E-02
    0.42941E+00,   -0.13999E+01,    0.51177E+00
    0.51554E+00,   -0.16301E+01,    0.30343E+00
    0.19732E+01,    0.23023E+00,    0.63940E-03
    0.14176E+01,    0.22888E+00,    0.70553E+00
    0.17378E+01,    0.25874E+00,    0.21791E+00
    0.57589E+00,   -0.37076E+00,    0.10000E+01
    0.51406E+00,   -0.48418E+00,    0.99990E+00
    0.16090E+01,    0.25649E+00,    0.55768E+00
    0.38870E+00,   -0.11817E+01,    0.50499E+00
    0.40763E+00,   -0.13115E+01,    0.51040E+00
    0.66463E+00,   -0.18716E+01,    0.82001E-03
    0.43311E+00,   -0.14221E+01,    0.51301E+00
    0.10958E+01,    0.11594E+00,    0.91453E+00
    0.18153E+01,    0.25690E+00,    0.62836E-01
    0.44085E+00,   -0.14500E+01,    0.51250E+00
    0.53557E+00,   -0.16763E+01,    0.19263E+00
    0.83180E+00,   -0.62633E-01,    0.99017E+00
    0.16615E+01,    0.26208E+00,    0.43198E+00
    0.56037E+00,   -0.39009E+00,    0.10000E+01
    0.46166E+00,   -0.15131E+01,    0.49627E+00
    0.38902E+00,   -0.12114E+01,    0.50697E+00
    0.96340E+00,    0.39232E-01,    0.30464E+00
    0.39241E+00,   -0.12410E+01,    0.50867E+00
    0.14930E+01,    0.24750E+00,    0.67401E+00
    0.57151E+00,   -0.17420E+01,    0.63725E-01
    0.39060E+00,   -0.88148E+00,    0.39499E+00
    0.11416E+01,    0.14042E+00,    0.87591E+00
    0.46671E+00,   -0.58241E+00,    0.99933E+00
    0.13184E+01,    0.20795E+00,    0.75645E+00
    0.72009E+00,   -0.17014E+00,    0.99984E+00
    0.93556E+00,    0.21098E-01,    0.70792E+00
    0.39513E+00,   -0.84828E+00,    0.73831E+00
    0.40542E+00,   -0.79037E+00,    0.93501E+00
    0.66455E+00,   -0.23511E+00,    0.10000E+01
    0.43087E+00,   -0.68644E+00,    0.99388E+00
    0.47893E+00,   -0.15626E+01,    0.44688E+00
    0.10345E+01,    0.85718E-01,    0.97445E+00
    0.14642E+01,    0.24394E+00,    0.68593E+00
    0.39920E+00,   -0.81868E+00,    0.87357E+00
    0.13945E+01,    0.22984E+00,    0.71441E+00
    0.62858E+00,   -0.18310E+01,    0.44582E-02
    0.37769E+00,   -0.10142E+01,    0.56749E+00
    0.11875E+01,    0.16489E+00,    0.84066E+00
    0.10127E+01,    0.76257E-01,    0.99758E+00
    0.37981E+00,   -0.94189E+00,    0.67154E+00
    0.99771E+00,    0.67590E-01,    0.10135E+01
    0.38095E+00,   -0.92460E+00,    0.70890E+00
    0.80586E+00,   -0.77543E-01,    0.99611E+00
    0.49362E+00,   -0.50601E+00,    0.99988E+00
    0.37413E+00,   -0.10443E+01,    0.54037E+00
    0.49540E+00,   -0.16097E+01,    0.36351E+00
    0.17095E+01,    0.26862E+00,    0.29177E+00
    0.54067E+00,   -0.41216E+00,    0.99999E+00
    0.91077E+00,    0.93489E-02,    0.86618E+00
    0.98258E+00,    0.59150E-01,    0.27425E+00
    0.38182E+00,   -0.90729E+00,    0.11855E+00
    0.40452E+00,   -0.13413E+01,    0.51786E+00
    0.42914E+00,   -0.14373E+01,    0.51860E+00
    0.18949E+01,    0.25549E+00,    0.85076E-02
    0.37322E+00,   -0.10988E+01,    0.51566E+00
    0.43310E+00,   -0.65722E+00,    0.99714E+00
    0.41080E+00,   -0.13759E+01,    0.52016E+00
    0.19856E+01,    0.23993E+00,    0.57020E-03
    0.66360E+00,   -0.18867E+01,    0.73889E-03
    0.60653E+00,   -0.18110E+01,    0.10545E-01
    0.17879E+01,    0.26888E+00,    0.10165E+00
    0.55010E+00,   -0.17223E+01,    0.10145E+00
    0.73371E+00,   -0.14341E+00,    0.99977E+00
    0.14784E+01,    0.25390E+00,    0.67949E+00
    0.60928E+00,   -0.29570E+00,    0.10000E+01
    0.65317E+00,   -0.18760E+01,    0.83648E-03
    0.40287E+00,   -0.76100E+00,    0.97149E+00
    0.52301E+00,   -0.43584E+00,    0.99998E+00
    0.19691E+01,    0.24545E+00,    0.67416E-03
    0.12333E+01,    0.18937E+00,    0.80750E+00
    0.88436E+00,   -0.47995E-02,    0.94331E+00
    0.16334E+01,    0.27221E+00,    0.49962E+00
    0.13428E+01,    0.22536E+00,    0.74293E+00
    0.62644E+00,   -0.26899E+00,    0.10000E+01
    0.38550E+00,   -0.12671E+01,    0.51709E+00
    0.44741E+00,   -0.60477E+00,    0.99917E+00
    0.15821E+01,    0.26971E+00,    0.59812E+00
    0.12667E+01,    0.20338E+00,    0.78830E+00
    0.47520E+00,   -0.53057E+00,    0.99983E+00
    0.77974E+00,   -0.92287E-01,    0.99859E+00
    0.67329E+00,   -0.20642E+00,    0.10000E+01
    0.18666E+01,    0.26524E+00,    0.17927E-01
    0.51134E+00,   -0.16596E+01,    0.24940E+00
    0.40631E+00,   -0.73151E+00,    0.98630E+00
    0.10658E+01,    0.11693E+00,    0.94624E+00
    0.36763E+00,   -0.11282E+01,    0.51328E+00
    0.41755E+00,   -0.14245E+01,    0.52433E+00
    0.58873E+00,   -0.31753E+00,    0.10000E+01
    0.43933E+00,   -0.14935E+01,    0.51570E+00
    0.42827E+00,   -0.14610E+01,    0.52320E+00
    0.11117E+01,    0.14141E+00,    0.90362E+00
    0.58679E+00,   -0.17922E+01,    0.20338E-01
    0.85866E+00,   -0.19686E-01,    0.97614E+00
    0.14420E+01,    0.25318E+00,    0.69408E+00
    0.43429E+00,   -0.62931E+00,    0.99861E+00
    0.36640E+00,   -0.97119E+00,    0.60542E+00
    0.45576E+00,   -0.15436E+01,    0.48480E+00
    0.14639E+01,    0.25858E+00,    0.68480E+00
    0.19484E+01,    0.25602E+00,    0.12768E-02
    0.53200E+00,   -0.17060E+01,    0.14228E+00
    0.17602E+01,    0.27852E+00,    0.15414E+00
    0.14924E+01,    0.26400E+00,    0.67333E+00
    0.47499E+00,   -0.15923E+01,    0.41372E+00
    0.19185E+01,    0.26200E+00,    0.37625E-02
    0.11575E+01,    0.16589E+00,    0.86528E+00
    0.36968E+00,   -0.91457E+00,    0.15689E+00
    0.10098E+01,    0.89753E-01,    0.10059E+01
    0.50263E+00,   -0.45753E+00,    0.99998E+00
    0.56967E+00,   -0.33887E+00,    0.10000E+01
    0.99658E+00,    0.82579E-01,    0.10212E+01
    0.36701E+00,   -0.93022E+00,    0.67286E+00
    0.38250E+00,   -0.12967E+01,    0.52514E+00
    0.16834E+01,    0.28206E+00,    0.36057E+00
    0.98158E+00,    0.73913E-01,    0.29046E+00
    0.75029E+00,   -0.11174E+00,    0.99960E+00
    0.18384E+01,    0.27543E+00,    0.35686E-01
    0.45709E+00,   -0.55402E+00,    0.99976E+00
    0.36359E+00,   -0.94587E+00,    0.63797E+00
    0.83253E+00,   -0.33938E-01,    0.99044E+00
    0.56577E+00,   -0.17709E+01,    0.39228E-01
    0.63540E+00,   -0.24045E+00,    0.10000E+01
    0.12913E+01,    0.22062E+00,    0.77250E+00
    0.13674E+01,    0.24257E+00,    0.72935E+00
    0.36225E+00,   -0.11577E+01,    0.51569E+00
    0.41474E+00,   -0.14415E+01,    0.52895E+00
    0.40515E+00,   -0.70177E+00,    0.99399E+00
    0.12033E+01,    0.19036E+00,    0.83035E+00
    0.96254E+00,    0.65162E-01,    0.27986E+00
    0.69014E+00,   -0.17172E+00,    0.10000E+01
    0.19837E+01,    0.25484E+00,    0.56504E-03
    0.64940E+00,   -0.18916E+01,    0.76259E-03
    0.54998E+00,   -0.36057E+00,    0.10000E+01
    0.15483E+01,    0.27850E+00,    0.63615E+00
    0.36288E+00,   -0.11968E+01,    0.52063E+00
    0.14757E+01,    0.26868E+00,    0.67955E+00
    0.19672E+01,    0.26025E+00,    0.66408E-03
    0.63727E+00,   -0.18793E+01,    0.91754E-03
    0.48447E+00,   -0.48109E+00,    0.99996E+00
    0.37916E+00,   -0.80262E+00,    0.93810E+00
    0.93450E+00,    0.49210E-01,    0.70324E+00
    0.36945E+00,   -0.85978E+00,    0.74582E+00
    0.40136E+00,   -0.14082E+01,    0.53284E+00
    0.15131E+01,    0.27548E+00,    0.66254E+00
    0.38189E+00,   -0.13265E+01,    0.53148E+00
    0.36425E+00,   -0.89239E+00,    0.42317E+00
    0.17323E+01,    0.28810E+00,    0.21814E+00
    0.14130E+01,    0.25849E+00,    0.70835E+00
    0.16071E+01,    0.28619E+00,    0.55115E+00
    0.37168E+00,   -0.83032E+00,    0.88211E+00
    0.36328E+00,   -0.12268E+01,    0.52536E+00
    0.80619E+00,   -0.47624E-01,    0.99640E+00
    0.40785E+00,   -0.67210E+00,    0.99719E+00
    0.18122E+01,    0.28635E+00,    0.60605E-01
    0.53114E+00,   -0.38383E+00,    0.10000E+01
    0.40458E+00,   -0.14305E+01,    0.53395E+00
    0.43484E+00,   -0.15229E+01,    0.51312E+00
    0.38131E+00,   -0.77295E+00,    0.97149E+00
    0.62030E+00,   -0.18638E+01,    0.17889E-02
    0.10817E+01,    0.14240E+00,    0.93379E+00
    0.91204E+00,    0.38700E-01,    0.85543E+00
    0.50870E+00,   -0.16894E+01,    0.19271E+00
    0.35049E+00,   -0.10792E+01,    0.52209E+00
    0.41175E+00,   -0.14586E+01,    0.53357E+00
    0.54316E+00,   -0.17514E+01,    0.67287E-01
    0.70375E+00,   -0.14499E+00,    0.99999E+00
    0.60099E+00,   -0.18402E+01,    0.47640E-02
    0.13158E+01,    0.23783E+00,    0.75772E+00
    0.43740E+00,   -0.57661E+00,    0.99969E+00
    0.14882E+01,    0.27708E+00,    0.67390E+00
    0.64529E+00,   -0.21223E+00,    0.10000E+01
    0.11275E+01,    0.16688E+00,    0.89205E+00
    0.48384E+00,   -0.16451E+01,    0.30702E+00
    0.14590E+01,    0.27319E+00,    0.68634E+00
    0.35175E+00,   -0.95041E+00,    0.61333E+00
    0.99523E+00,    0.97550E-01,    0.10285E+01
    0.35298E+00,   -0.93563E+00,    0.63931E+00
    0.10100E+01,    0.10666E+00,    0.10109E+01
    0.35437E+00,   -0.91836E+00,    0.74629E-01
    0.17093E+01,    0.29590E+00,    0.27836E+00
    0.34695E+00,   -0.10248E+01,    0.53903E+00
    0.44946E+00,   -0.15736E+01,    0.46239E+00
    0.51102E+00,   -0.40847E+00,    0.10000E+01
    0.88545E+00,    0.25142E-01,    0.93993E+00
    0.46401E+00,   -0.50277E+00,    0.99995E+00
    0.34557E+00,   -0.10548E+01,    0.52594E+00
    0.78005E+00,   -0.62293E-01,    0.99875E+00
    0.37900E+00,   -0.13557E+01,    0.53898E+00
    0.11734E+01,    0.19136E+00,    0.85412E+00
    0.35902E+00,   -0.12493E+01,    0.53321E+00
    0.49001E+00,   -0.16664E+01,    0.25487E+00
    0.97252E+00,    0.87010E-01,    0.15614E-01
    0.18890E+01,    0.28486E+00,    0.86627E-02
    0.17838E+01,    0.29594E+00,    0.10045E+00
    0.34490E+00,   -0.11086E+01,    0.52203E+00
    0.60302E+00,   -0.25812E+00,    0.10000E+01
    0.37949E+00,   -0.74425E+00,    0.98721E+00
    0.40030E+00,   -0.14456E+01,    0.53939E+00
    0.19817E+01,    0.26974E+00,    0.55849E-03
    0.63516E+00,   -0.18965E+01,    0.78653E-03
    0.38319E+00,   -0.13838E+01,    0.54126E+00
    0.40728E+00,   -0.64228E+00,    0.99879E+00
    0.58009E+00,   -0.28889E+00,    0.10000E+01
    0.52368E+00,   -0.17335E+01,    0.10290E+00
    0.85968E+00,    0.99948E-02,    0.97512E+00
    0.57823E+00,   -0.18208E+01,    0.10939E-01
    0.71736E+00,   -0.11825E+00,    0.99997E+00
    0.19652E+01,    0.27502E+00,    0.65742E-03
    0.16579E+01,    0.30087E+00,    0.42292E+00
    0.62451E+00,   -0.18859E+01,    0.88828E-03
    0.49388E+00,   -0.42889E+00,    0.10000E+01
    0.40736E+00,   -0.14768E+01,    0.53864E+00
    0.14730E+01,    0.28343E+00,    0.67978E+00
    0.35815E+00,   -0.12793E+01,    0.54016E+00
    0.12192E+01,    0.21584E+00,    0.82064E+00
    0.13402E+01,    0.25524E+00,    0.74465E+00
    0.44559E+00,   -0.52642E+00,    0.99992E+00
    0.18614E+01,    0.29461E+00,    0.18148E-01
    0.41454E+00,   -0.60680E+00,    0.99951E+00
    0.75391E+00,   -0.77022E-01,    0.99963E+00
    0.38175E+00,   -0.71442E+00,    0.99419E+00
    0.65402E+00,   -0.18388E+00,    0.10000E+01
    0.55982E+00,   -0.31090E+00,    0.10000E+01
    0.34268E+00,   -0.11771E+01,    0.52959E+00
    0.16811E+01,    0.30546E+00,    0.35437E+00
    0.55800E+00,   -0.17998E+01,    0.22564E-01
    0.83321E+00,   -0.39549E-02,    0.99035E+00
    0.39754E+00,   -0.14594E+01,    0.54322E+00
    0.10517E+01,    0.14340E+00,    0.96523E+00
    0.38897E+00,   -0.14325E+01,    0.54536E+00
    0.42920E+00,   -0.15518E+01,    0.50145E+00
    0.34188E+00,   -0.92545E+00,    0.10917E+00
    0.41140E+00,   -0.15043E+01,    0.53490E+00
    0.17556E+01,    0.30610E+00,    0.15334E+00
    0.45978E+00,   -0.16249E+01,    0.37175E+00
    0.10975E+01,    0.16787E+00,    0.92123E+00
    0.33704E+00,   -0.98176E+00,    0.56187E+00
    0.50298E+00,   -0.17122E+01,    0.15140E+00
    0.54061E+00,   -0.33513E+00,    0.10000E+01
    0.10254E+01,    0.13050E+00,    0.99601E+00
