 X,Y,Hscat_z
    0.52175E+01,    0.68905E+00,    0.96640E+00
    0.51988E+01,    0.66147E+00,    0.11444E+01
    0.51808E+01,    0.63339E+00,    0.13048E+01
    0.51636E+01,    0.60481E+00,    0.14388E+01
    0.51471E+01,    0.57576E+00,    0.15384E+01
    0.51316E+01,    0.54627E+00,    0.15971E+01
    0.51168E+01,    0.51636E+00,    0.16099E+01
    0.51028E+01,    0.48605E+00,    0.15735E+01
    0.50898E+01,    0.45536E+00,    0.14874E+01
    0.50775E+01,    0.42433E+00,    0.13543E+01
    0.50662E+01,    0.39296E+00,    0.11815E+01
    0.50557E+01,    0.36129E+00,    0.98474E+00
    0.50461E+01,    0.32934E+00,    0.79604E+00
    0.50374E+01,    0.29714E+00,    0.67895E+00
    0.50296E+01,    0.26470E+00,    0.71164E+00
    0.50227E+01,    0.23206E+00,    0.89170E+00
    0.50167E+01,    0.19925E+00,    0.11467E+01
    0.50116E+01,    0.16627E+00,    0.14194E+01
    0.50074E+01,    0.13317E+00,    0.16763E+01
    0.50042E+01,    0.99970E-01,    0.18958E+01
    0.50019E+01,    0.66690E-01,    0.20629E+01
    0.50005E+01,    0.33358E-01,    0.21672E+01
    0.50000E+01,    0.14696E-15,    0.22025E+01
    0.50005E+01,   -0.33358E-01,    0.21672E+01
    0.50019E+01,   -0.66690E-01,    0.20629E+01
    0.50042E+01,   -0.99970E-01,    0.18958E+01
    0.50074E+01,   -0.13317E+00,    0.16763E+01
    0.50116E+01,   -0.16627E+00,    0.14194E+01
    0.50167E+01,   -0.19925E+00,    0.11467E+01
    0.50227E+01,   -0.23206E+00,    0.89170E+00
    0.50296E+01,   -0.26470E+00,    0.71164E+00
    0.50374E+01,   -0.29714E+00,    0.67895E+00
    0.50461E+01,   -0.32934E+00,    0.79604E+00
    0.50557E+01,   -0.36129E+00,    0.98474E+00
    0.50662E+01,   -0.39296E+00,    0.11815E+01
    0.50775E+01,   -0.42433E+00,    0.13543E+01
    0.50898E+01,   -0.45536E+00,    0.14874E+01
    0.51028E+01,   -0.48605E+00,    0.15735E+01
    0.51168E+01,   -0.51636E+00,    0.16099E+01
    0.51316E+01,   -0.54627E+00,    0.15971E+01
    0.51471E+01,   -0.57576E+00,    0.15384E+01
    0.51636E+01,   -0.60481E+00,    0.14388E+01
    0.51808E+01,   -0.63339E+00,    0.13048E+01
    0.51988E+01,   -0.66147E+00,    0.11444E+01
    0.52175E+01,   -0.68905E+00,    0.96640E+00
    0.52371E+01,   -0.71609E+00,    0.78108E+00
    0.52574E+01,   -0.74259E+00,    0.60145E+00
    0.52784E+01,   -0.76850E+00,    0.44723E+00
    0.53001E+01,   -0.79382E+00,    0.35209E+00
    0.53225E+01,   -0.81853E+00,    0.35016E+00
    0.53456E+01,   -0.84261E+00,    0.42130E+00
    0.53693E+01,   -0.86604E+00,    0.51816E+00
    0.53937E+01,   -0.88879E+00,    0.61019E+00
    0.54188E+01,   -0.91086E+00,    0.68523E+00
    0.54444E+01,   -0.93223E+00,    0.73829E+00
    0.54706E+01,   -0.95287E+00,    0.76778E+00
    0.54974E+01,   -0.97278E+00,    0.77410E+00
    0.55247E+01,   -0.99193E+00,    0.75898E+00
    0.55525E+01,   -0.10103E+01,    0.72509E+00
    0.55808E+01,   -0.10279E+01,    0.67587E+00
    0.56097E+01,   -0.10447E+01,    0.61595E+00
    0.56389E+01,   -0.10608E+01,    0.54592E+00
    0.56686E+01,   -0.10759E+01,    0.47235E+00
    0.56987E+01,   -0.10903E+01,    0.39838E+00
    0.57292E+01,   -0.11038E+01,    0.32718E+00
    0.57601E+01,   -0.11165E+01,    0.26149E+00
    0.57913E+01,   -0.11283E+01,    0.20350E+00
    0.58228E+01,   -0.11392E+01,    0.15489E+00
    0.58547E+01,   -0.11492E+01,    0.11700E+00
    0.58867E+01,   -0.11584E+01,    0.91310E-01
    0.59191E+01,   -0.11666E+01,    0.79314E-01
    0.59516E+01,   -0.11740E+01,    0.80798E-01
    0.59843E+01,   -0.11805E+01,    0.92516E-01
    0.60172E+01,   -0.11860E+01,    0.11056E+00
    0.60503E+01,   -0.11906E+01,    0.13216E+00
    0.60834E+01,   -0.11943E+01,    0.15534E+00
    0.61167E+01,   -0.11971E+01,    0.17847E+00
    0.61500E+01,   -0.11990E+01,    0.20005E+00
    0.61833E+01,   -0.11999E+01,    0.21862E+00
    0.62167E+01,   -0.11999E+01,    0.23405E+00
    0.62500E+01,   -0.11990E+01,    0.24493E+00
    0.62833E+01,   -0.11971E+01,    0.25130E+00
    0.63166E+01,   -0.11943E+01,    0.25364E+00
    0.63497E+01,   -0.11906E+01,    0.25307E+00
    0.63828E+01,   -0.11860E+01,    0.25151E+00
    0.64157E+01,   -0.11805E+01,    0.25169E+00
    0.64484E+01,   -0.11740E+01,    0.25693E+00
    0.64809E+01,   -0.11666E+01,    0.27043E+00
    0.65133E+01,   -0.11584E+01,    0.29430E+00
    0.65453E+01,   -0.11492E+01,    0.32894E+00
    0.65772E+01,   -0.11392E+01,    0.37318E+00
    0.66087E+01,   -0.11283E+01,    0.42489E+00
    0.66399E+01,   -0.11165E+01,    0.48158E+00
    0.66708E+01,   -0.11038E+01,    0.54063E+00
    0.67013E+01,   -0.10903E+01,    0.59949E+00
    0.67314E+01,   -0.10759E+01,    0.65570E+00
    0.67611E+01,   -0.10608E+01,    0.70707E+00
    0.67903E+01,   -0.10447E+01,    0.75210E+00
    0.68192E+01,   -0.10279E+01,    0.78577E+00
    0.68475E+01,   -0.10103E+01,    0.81061E+00
    0.68753E+01,   -0.99193E+00,    0.82474E+00
    0.69026E+01,   -0.97278E+00,    0.82786E+00
    0.69294E+01,   -0.95287E+00,    0.82044E+00
    0.69556E+01,   -0.93223E+00,    0.80364E+00
    0.69812E+01,   -0.91086E+00,    0.77913E+00
    0.70063E+01,   -0.88879E+00,    0.74894E+00
    0.70307E+01,   -0.86604E+00,    0.71512E+00
    0.70544E+01,   -0.84261E+00,    0.67911E+00
    0.70775E+01,   -0.81853E+00,    0.64507E+00
    0.70999E+01,   -0.79382E+00,    0.61116E+00
    0.71216E+01,   -0.76850E+00,    0.57805E+00
    0.71426E+01,   -0.74259E+00,    0.54532E+00
    0.71629E+01,   -0.71609E+00,    0.51207E+00
    0.71825E+01,   -0.68905E+00,    0.47730E+00
    0.72012E+01,   -0.66147E+00,    0.44007E+00
    0.72192E+01,   -0.63339E+00,    0.39969E+00
    0.72364E+01,   -0.60481E+00,    0.35564E+00
    0.72529E+01,   -0.57576E+00,    0.30755E+00
    0.72684E+01,   -0.54627E+00,    0.25508E+00
    0.72832E+01,   -0.51636E+00,    0.19791E+00
    0.72972E+01,   -0.48605E+00,    0.13586E+00
    0.73102E+01,   -0.45536E+00,    0.69278E-01
    0.73225E+01,   -0.42433E+00,    0.15217E-01
    0.73338E+01,   -0.39296E+00,    0.81946E-01
    0.73443E+01,   -0.36129E+00,    0.16042E+00
    0.73539E+01,   -0.32934E+00,    0.24058E+00
    0.73626E+01,   -0.29714E+00,    0.32019E+00
    0.73704E+01,   -0.26470E+00,    0.39708E+00
    0.73773E+01,   -0.23206E+00,    0.46920E+00
    0.73833E+01,   -0.19925E+00,    0.53471E+00
    0.73884E+01,   -0.16627E+00,    0.59205E+00
    0.73926E+01,   -0.13317E+00,    0.64007E+00
    0.73958E+01,   -0.99970E-01,    0.67796E+00
    0.73981E+01,   -0.66690E-01,    0.70524E+00
    0.73995E+01,   -0.33358E-01,    0.72165E+00
    0.74333E+01,    0.00000E+00,    0.71453E+00
    0.74329E+01,    0.33398E-01,    0.70920E+00
    0.74315E+01,    0.66771E-01,    0.69316E+00
    0.74293E+01,    0.10010E+00,    0.66662E+00
    0.74261E+01,    0.13335E+00,    0.62996E+00
    0.74220E+01,    0.16650E+00,    0.58377E+00
    0.74171E+01,    0.19953E+00,    0.52893E+00
    0.74112E+01,    0.23242E+00,    0.46661E+00
    0.74045E+01,    0.26513E+00,    0.39824E+00
    0.73969E+01,    0.29765E+00,    0.32554E+00
    0.73884E+01,    0.32995E+00,    0.25042E+00
    0.73790E+01,    0.36201E+00,    0.17502E+00
    0.73688E+01,    0.39381E+00,    0.10220E+00
    0.73577E+01,    0.42531E+00,    0.42282E-01
    0.73457E+01,    0.45650E+00,    0.58743E-01
    0.73330E+01,    0.48736E+00,    0.11702E+00
    0.73193E+01,    0.51786E+00,    0.17487E+00
    0.73049E+01,    0.54798E+00,    0.22861E+00
    0.72897E+01,    0.57770E+00,    0.27781E+00
    0.72736E+01,    0.60700E+00,    0.32270E+00
    0.72568E+01,    0.63585E+00,    0.36376E+00
    0.72392E+01,    0.66423E+00,    0.40165E+00
    0.72208E+01,    0.69213E+00,    0.43709E+00
    0.72017E+01,    0.71952E+00,    0.47092E+00
    0.71818E+01,    0.74638E+00,    0.50401E+00
    0.71613E+01,    0.77270E+00,    0.53716E+00
    0.71400E+01,    0.79844E+00,    0.57103E+00
    0.71180E+01,    0.82360E+00,    0.60590E+00
    0.70954E+01,    0.84816E+00,    0.64157E+00
    0.70721E+01,    0.87210E+00,    0.67750E+00
    0.70482E+01,    0.89539E+00,    0.71275E+00
    0.70236E+01,    0.91803E+00,    0.74526E+00
    0.69984E+01,    0.94000E+00,    0.77326E+00
    0.69727E+01,    0.96128E+00,    0.79496E+00
    0.69464E+01,    0.98185E+00,    0.80879E+00
    0.69195E+01,    0.10017E+01,    0.81349E+00
    0.68921E+01,    0.10208E+01,    0.80831E+00
    0.68642E+01,    0.10392E+01,    0.79302E+00
    0.68358E+01,    0.10568E+01,    0.76796E+00
    0.68070E+01,    0.10736E+01,    0.73403E+00
    0.67777E+01,    0.10897E+01,    0.69180E+00
    0.67480E+01,    0.11049E+01,    0.64345E+00
    0.67179E+01,    0.11193E+01,    0.59099E+00
    0.66874E+01,    0.11330E+01,    0.53660E+00
    0.66565E+01,    0.11457E+01,    0.48263E+00
    0.66253E+01,    0.11577E+01,    0.43148E+00
    0.65938E+01,    0.11688E+01,    0.38551E+00
    0.65620E+01,    0.11790E+01,    0.34678E+00
    0.65300E+01,    0.11884E+01,    0.31676E+00
    0.64976E+01,    0.11969E+01,    0.29588E+00
    0.64651E+01,    0.12045E+01,    0.28322E+00
    0.64324E+01,    0.12112E+01,    0.27675E+00
    0.63995E+01,    0.12171E+01,    0.27382E+00
    0.63665E+01,    0.12220E+01,    0.27184E+00
    0.63333E+01,    0.12261E+01,    0.26868E+00
    0.63001E+01,    0.12293E+01,    0.26285E+00
    0.62668E+01,    0.12315E+01,    0.25343E+00
    0.62334E+01,    0.12329E+01,    0.24004E+00
    0.62000E+01,    0.12333E+01,    0.22275E+00
    0.61666E+01,    0.12329E+01,    0.20209E+00
    0.61332E+01,    0.12315E+01,    0.17883E+00
    0.60999E+01,    0.12293E+01,    0.15397E+00
    0.60667E+01,    0.12261E+01,    0.12890E+00
    0.60335E+01,    0.12220E+01,    0.10554E+00
    0.60005E+01,    0.12171E+01,    0.86691E-01
    0.59676E+01,    0.12112E+01,    0.76515E-01
    0.59349E+01,    0.12045E+01,    0.79119E-01
    0.59023E+01,    0.11969E+01,    0.94757E-01
    0.58700E+01,    0.11884E+01,    0.12066E+00
    0.58380E+01,    0.11790E+01,    0.15475E+00
    0.58062E+01,    0.11688E+01,    0.19620E+00
    0.57747E+01,    0.11577E+01,    0.24459E+00
    0.57435E+01,    0.11457E+01,    0.29925E+00
    0.57126E+01,    0.11330E+01,    0.35900E+00
    0.56821E+01,    0.11193E+01,    0.42207E+00
    0.56520E+01,    0.11049E+01,    0.48617E+00
    0.56223E+01,    0.10897E+01,    0.54854E+00
    0.55930E+01,    0.10736E+01,    0.60606E+00
    0.55642E+01,    0.10568E+01,    0.65507E+00
    0.55358E+01,    0.10392E+01,    0.69297E+00
    0.55079E+01,    0.10208E+01,    0.71659E+00
    0.54805E+01,    0.10017E+01,    0.72314E+00
    0.54536E+01,    0.98185E+00,    0.71041E+00
    0.54273E+01,    0.96128E+00,    0.67703E+00
    0.54016E+01,    0.94000E+00,    0.62281E+00
    0.53764E+01,    0.91803E+00,    0.54931E+00
    0.53518E+01,    0.89539E+00,    0.46129E+00
    0.53279E+01,    0.87210E+00,    0.37059E+00
    0.53046E+01,    0.84816E+00,    0.30585E+00
    0.52820E+01,    0.82360E+00,    0.31420E+00
    0.52600E+01,    0.79844E+00,    0.40914E+00
    0.52387E+01,    0.77270E+00,    0.55544E+00
    0.52182E+01,    0.74638E+00,    0.72327E+00
    0.51983E+01,    0.71952E+00,    0.89596E+00
    0.51792E+01,    0.69213E+00,    0.10625E+01
    0.51608E+01,    0.66423E+00,    0.12142E+01
    0.51432E+01,    0.63585E+00,    0.13433E+01
    0.51264E+01,    0.60700E+00,    0.14429E+01
    0.51103E+01,    0.57770E+00,    0.15071E+01
    0.50951E+01,    0.54798E+00,    0.15311E+01
    0.50807E+01,    0.51786E+00,    0.15115E+01
    0.50670E+01,    0.48736E+00,    0.14469E+01
    0.50543E+01,    0.45650E+00,    0.13383E+01
    0.50423E+01,    0.42531E+00,    0.11901E+01
    0.50312E+01,    0.39381E+00,    0.10120E+01
    0.50210E+01,    0.36201E+00,    0.82376E+00
    0.50116E+01,    0.32995E+00,    0.66696E+00
    0.50031E+01,    0.29765E+00,    0.61549E+00
    0.49955E+01,    0.26513E+00,    0.71935E+00
    0.49888E+01,    0.23242E+00,    0.93311E+00
    0.49829E+01,    0.19953E+00,    0.11904E+01
    0.49780E+01,    0.16650E+00,    0.14507E+01
    0.49739E+01,    0.13335E+00,    0.16898E+01
    0.49707E+01,    0.10010E+00,    0.18913E+01
    0.49685E+01,    0.66771E-01,    0.20435E+01
    0.49671E+01,    0.33398E-01,    0.21381E+01
    0.49667E+01,    0.15104E-15,    0.21701E+01
    0.49671E+01,   -0.33398E-01,    0.21381E+01
    0.49685E+01,   -0.66771E-01,    0.20435E+01
    0.49707E+01,   -0.10010E+00,    0.18913E+01
    0.49739E+01,   -0.13335E+00,    0.16898E+01
    0.49780E+01,   -0.16650E+00,    0.14507E+01
    0.49829E+01,   -0.19953E+00,    0.11904E+01
    0.49888E+01,   -0.23242E+00,    0.93311E+00
    0.49955E+01,   -0.26513E+00,    0.71935E+00
    0.50031E+01,   -0.29765E+00,    0.61549E+00
    0.50116E+01,   -0.32995E+00,    0.66696E+00
    0.50210E+01,   -0.36201E+00,    0.82376E+00
    0.50312E+01,   -0.39381E+00,    0.10120E+01
    0.50423E+01,   -0.42531E+00,    0.11901E+01
    0.50543E+01,   -0.45650E+00,    0.13383E+01
    0.50670E+01,   -0.48736E+00,    0.14469E+01
    0.50807E+01,   -0.51786E+00,    0.15115E+01
    0.50951E+01,   -0.54798E+00,    0.15311E+01
    0.51103E+01,   -0.57770E+00,    0.15071E+01
    0.51264E+01,   -0.60700E+00,    0.14429E+01
    0.51432E+01,   -0.63585E+00,    0.13433E+01
    0.51608E+01,   -0.66423E+00,    0.12142E+01
    0.51792E+01,   -0.69213E+00,    0.10625E+01
    0.51983E+01,   -0.71952E+00,    0.89596E+00
    0.52182E+01,   -0.74638E+00,    0.72327E+00
    0.52387E+01,   -0.77270E+00,    0.55544E+00
    0.52600E+01,   -0.79844E+00,    0.40914E+00
    0.52820E+01,   -0.82360E+00,    0.31420E+00
    0.53046E+01,   -0.84816E+00,    0.30585E+00
    0.53279E+01,   -0.87210E+00,    0.37059E+00
    0.53518E+01,   -0.89539E+00,    0.46129E+00
    0.53764E+01,   -0.91803E+00,    0.54931E+00
    0.54016E+01,   -0.94000E+00,    0.62281E+00
    0.54273E+01,   -0.96128E+00,    0.67703E+00
    0.54536E+01,   -0.98185E+00,    0.71041E+00
    0.54805E+01,   -0.10017E+01,    0.72314E+00
    0.55079E+01,   -0.10208E+01,    0.71659E+00
    0.55358E+01,   -0.10392E+01,    0.69297E+00
    0.55642E+01,   -0.10568E+01,    0.65508E+00
    0.55930E+01,   -0.10736E+01,    0.60606E+00
    0.56223E+01,   -0.10897E+01,    0.54854E+00
    0.56520E+01,   -0.11049E+01,    0.48617E+00
    0.56821E+01,   -0.11193E+01,    0.42207E+00
    0.57126E+01,   -0.11330E+01,    0.35900E+00
    0.57435E+01,   -0.11457E+01,    0.29925E+00
    0.57747E+01,   -0.11577E+01,    0.24459E+00
    0.58062E+01,   -0.11688E+01,    0.19620E+00
    0.58380E+01,   -0.11790E+01,    0.15475E+00
    0.58700E+01,   -0.11884E+01,    0.12066E+00
    0.59023E+01,   -0.11969E+01,    0.94756E-01
    0.59349E+01,   -0.12045E+01,    0.79118E-01
    0.59676E+01,   -0.12112E+01,    0.76515E-01
    0.60005E+01,   -0.12171E+01,    0.86691E-01
    0.60335E+01,   -0.12220E+01,    0.10554E+00
    0.60667E+01,   -0.12261E+01,    0.12890E+00
    0.60999E+01,   -0.12293E+01,    0.15397E+00
    0.61332E+01,   -0.12315E+01,    0.17883E+00
    0.61666E+01,   -0.12329E+01,    0.20208E+00
    0.62000E+01,   -0.12333E+01,    0.22275E+00
    0.62334E+01,   -0.12329E+01,    0.24004E+00
    0.62668E+01,   -0.12315E+01,    0.25343E+00
    0.63001E+01,   -0.12293E+01,    0.26285E+00
    0.63333E+01,   -0.12261E+01,    0.26868E+00
    0.63665E+01,   -0.12220E+01,    0.27184E+00
    0.63995E+01,   -0.12171E+01,    0.27382E+00
    0.64324E+01,   -0.12112E+01,    0.27675E+00
    0.64651E+01,   -0.12045E+01,    0.28322E+00
    0.64976E+01,   -0.11969E+01,    0.29588E+00
    0.65300E+01,   -0.11884E+01,    0.31676E+00
    0.65620E+01,   -0.11790E+01,    0.34678E+00
    0.65938E+01,   -0.11688E+01,    0.38551E+00
    0.66253E+01,   -0.11577E+01,    0.43148E+00
    0.66565E+01,   -0.11457E+01,    0.48263E+00
    0.66874E+01,   -0.11330E+01,    0.53660E+00
    0.67179E+01,   -0.11193E+01,    0.59099E+00
    0.67480E+01,   -0.11049E+01,    0.64345E+00
    0.67777E+01,   -0.10897E+01,    0.69180E+00
    0.68070E+01,   -0.10736E+01,    0.73403E+00
    0.68358E+01,   -0.10568E+01,    0.76796E+00
    0.68642E+01,   -0.10392E+01,    0.79301E+00
    0.68921E+01,   -0.10208E+01,    0.80831E+00
    0.69195E+01,   -0.10017E+01,    0.81349E+00
    0.69464E+01,   -0.98185E+00,    0.80879E+00
    0.69727E+01,   -0.96128E+00,    0.79496E+00
    0.69984E+01,   -0.94000E+00,    0.77325E+00
    0.70236E+01,   -0.91803E+00,    0.74526E+00
    0.70482E+01,   -0.89539E+00,    0.71274E+00
    0.70721E+01,   -0.87210E+00,    0.67750E+00
    0.70954E+01,   -0.84816E+00,    0.64157E+00
    0.71180E+01,   -0.82360E+00,    0.60590E+00
    0.71400E+01,   -0.79844E+00,    0.57103E+00
    0.71613E+01,   -0.77270E+00,    0.53716E+00
    0.71818E+01,   -0.74638E+00,    0.50401E+00
    0.72017E+01,   -0.71952E+00,    0.47092E+00
    0.72208E+01,   -0.69213E+00,    0.43709E+00
    0.72392E+01,   -0.66423E+00,    0.40165E+00
    0.72568E+01,   -0.63585E+00,    0.36376E+00
    0.72736E+01,   -0.60700E+00,    0.32270E+00
    0.72897E+01,   -0.57770E+00,    0.27781E+00
    0.73049E+01,   -0.54798E+00,    0.22861E+00
    0.73193E+01,   -0.51786E+00,    0.17487E+00
    0.73330E+01,   -0.48736E+00,    0.11702E+00
    0.73457E+01,   -0.45650E+00,    0.58743E-01
    0.73577E+01,   -0.42531E+00,    0.42282E-01
    0.73688E+01,   -0.39381E+00,    0.10220E+00
    0.73790E+01,   -0.36201E+00,    0.17502E+00
    0.73884E+01,   -0.32995E+00,    0.25042E+00
    0.73969E+01,   -0.29765E+00,    0.32554E+00
    0.74045E+01,   -0.26513E+00,    0.39824E+00
    0.74112E+01,   -0.23242E+00,    0.46661E+00
    0.74171E+01,   -0.19953E+00,    0.52893E+00
    0.74220E+01,   -0.16650E+00,    0.58377E+00
    0.74261E+01,   -0.13335E+00,    0.62996E+00
    0.74293E+01,   -0.10010E+00,    0.66662E+00
    0.74315E+01,   -0.66771E-01,    0.69316E+00
    0.74329E+01,   -0.33398E-01,    0.70920E+00
    0.74667E+01,    0.00000E+00,    0.70061E+00
    0.74662E+01,    0.33436E-01,    0.69547E+00
    0.74649E+01,    0.66849E-01,    0.68005E+00
    0.74627E+01,    0.10021E+00,    0.65458E+00
    0.74596E+01,    0.13351E+00,    0.61951E+00
    0.74556E+01,    0.16671E+00,    0.57552E+00
    0.74508E+01,    0.19980E+00,    0.52350E+00
    0.74451E+01,    0.23275E+00,    0.46458E+00
    0.74385E+01,    0.26554E+00,    0.40015E+00
    0.74311E+01,    0.29814E+00,    0.33181E+00
    0.74228E+01,    0.33053E+00,    0.26135E+00
    0.74136E+01,    0.36269E+00,    0.19090E+00
    0.74036E+01,    0.39460E+00,    0.12350E+00
    0.73928E+01,    0.42624E+00,    0.67558E-01
    0.73811E+01,    0.45757E+00,    0.58633E-01
    0.73686E+01,    0.48859E+00,    0.10204E+00
    0.73553E+01,    0.51927E+00,    0.15420E+00
    0.73412E+01,    0.54959E+00,    0.20452E+00
    0.73263E+01,    0.57952E+00,    0.25114E+00
    0.73106E+01,    0.60905E+00,    0.29387E+00
    0.72942E+01,    0.63815E+00,    0.33305E+00
    0.72769E+01,    0.66681E+00,    0.36933E+00
    0.72590E+01,    0.69501E+00,    0.40349E+00
    0.72402E+01,    0.72272E+00,    0.43638E+00
    0.72208E+01,    0.74993E+00,    0.46884E+00
    0.72007E+01,    0.77661E+00,    0.50160E+00
    0.71798E+01,    0.80276E+00,    0.53521E+00
    0.71583E+01,    0.82834E+00,    0.56989E+00
    0.71361E+01,    0.85335E+00,    0.60549E+00
    0.71132E+01,    0.87776E+00,    0.64146E+00
    0.70897E+01,    0.90156E+00,    0.67685E+00
    0.70656E+01,    0.92473E+00,    0.71039E+00
    0.70409E+01,    0.94726E+00,    0.74047E+00
    0.70156E+01,    0.96913E+00,    0.76553E+00
    0.69898E+01,    0.99032E+00,    0.78410E+00
    0.69633E+01,    0.10108E+01,    0.79494E+00
    0.69364E+01,    0.10306E+01,    0.79712E+00
    0.69089E+01,    0.10497E+01,    0.79016E+00
    0.68810E+01,    0.10680E+01,    0.77399E+00
    0.68525E+01,    0.10857E+01,    0.74902E+00
    0.68237E+01,    0.11025E+01,    0.71606E+00
    0.67943E+01,    0.11186E+01,    0.67629E+00
    0.67646E+01,    0.11339E+01,    0.63128E+00
    0.67345E+01,    0.11484E+01,    0.58291E+00
    0.67040E+01,    0.11621E+01,    0.53328E+00
    0.66731E+01,    0.11750E+01,    0.48454E+00
    0.66419E+01,    0.11871E+01,    0.43890E+00
    0.66105E+01,    0.11983E+01,    0.39838E+00
    0.65787E+01,    0.12087E+01,    0.36459E+00
    0.65466E+01,    0.12183E+01,    0.33845E+00
    0.65144E+01,    0.12270E+01,    0.31988E+00
    0.64819E+01,    0.12349E+01,    0.30778E+00
    0.64492E+01,    0.12419E+01,    0.30027E+00
    0.64163E+01,    0.12481E+01,    0.29513E+00
    0.63833E+01,    0.12533E+01,    0.29028E+00
    0.63501E+01,    0.12577E+01,    0.28405E+00
    0.63169E+01,    0.12613E+01,    0.27523E+00
    0.62835E+01,    0.12639E+01,    0.26310E+00
    0.62501E+01,    0.12657E+01,    0.24738E+00
    0.62167E+01,    0.12666E+01,    0.22814E+00
