 X,Y,Hscat_z
   -0.66737E+00,    0.69548E+00,    0.23057E+01
   -0.50040E+00,    0.84439E+00,    0.52926E+00
   -0.57716E+00,    0.76768E+00,    0.20262E+01
   -0.46472E+00,    0.88546E+00,    0.75159E-01
   -0.62068E+00,    0.72970E+00,    0.24231E+01
   -0.96769E+00,    0.54535E+00,    0.17135E+01
   -0.14820E+01,    0.52030E+00,    0.62453E+00
   -0.23502E+00,    0.14438E+01,    0.16695E+00
   -0.23037E+00,    0.15194E+01,    0.16793E+00
   -0.14325E+01,    0.51068E+00,    0.72976E+00
   -0.10057E+01,    0.53347E+00,    0.17951E+01
   -0.37296E+00,    0.10138E+01,    0.32447E+00
   -0.23767E+00,    0.14107E+01,    0.16754E+00
   -0.74018E+00,    0.64411E+00,    0.14775E+01
   -0.78717E+00,    0.61673E+00,    0.10064E+01
   -0.67788E+00,    0.68300E+00,    0.22658E+01
   -0.42809E+00,    0.92665E+00,    0.19848E+00
   -0.55996E+00,    0.77728E+00,    0.18653E+01
   -0.22976E+00,    0.14633E+01,    0.16343E+00
   -0.13385E+01,    0.49716E+00,    0.95861E+00
   -0.23504E+00,    0.16741E+01,    0.14185E+00
   -0.13069E+01,    0.49565E+00,    0.10549E+01
   -0.54376E+00,    0.79103E+00,    0.15845E+01
   -0.24560E+00,    0.17419E+01,    0.97570E-01
   -0.13701E+01,    0.49868E+00,    0.86625E+00
   -0.31880E+00,    0.19744E+01,    0.10289E-02
   -0.18786E+01,    0.68613E+00,    0.10619E-02
   -0.52757E+00,    0.80479E+00,    0.12766E+01
   -0.86898E+00,    0.57433E+00,    0.12520E+01
   -0.32195E+00,    0.10995E+01,    0.28856E+00
   -0.34883E+00,    0.10449E+01,    0.32677E+00
   -0.83407E+00,    0.58846E+00,    0.10598E+01
   -0.44674E+00,    0.89466E+00,    0.92455E-01
   -0.14555E+01,    0.50775E+00,    0.65467E+00
   -0.48109E+00,    0.85256E+00,    0.29779E+00
   -0.22633E+00,    0.16308E+01,    0.15513E+00
   -0.75323E+00,    0.62878E+00,    0.13334E+01
   -0.12192E+01,    0.49231E+00,    0.13407E+01
   -0.69100E+00,    0.66628E+00,    0.21739E+01
   -0.28163E+00,    0.11917E+01,    0.22310E+00
   -0.25817E+00,    0.12669E+01,    0.18827E+00
   -0.51418E+00,    0.81377E+00,    0.10522E+01
   -0.22138E+00,    0.15557E+01,    0.16079E+00
   -0.30580E+00,    0.19554E+01,    0.13205E-02
   -0.18624E+01,    0.66976E+00,    0.14229E-02
   -0.13932E+01,    0.49637E+00,    0.78830E+00
   -0.24814E+00,    0.13046E+01,    0.17635E+00
   -0.29506E+00,    0.11541E+01,    0.24668E+00
   -0.11792E+01,    0.49356E+00,    0.14795E+01
   -0.26820E+00,    0.12293E+01,    0.20284E+00
   -0.25528E+00,    0.18105E+01,    0.45876E-01
   -0.17297E+01,    0.59278E+00,    0.64164E-01
   -0.79944E+00,    0.60074E+00,    0.99647E+00
   -0.22065E+00,    0.14837E+01,    0.15654E+00
   -0.88788E+00,    0.56029E+00,    0.14158E+01
   -0.50079E+00,    0.82275E+00,    0.81984E+00
   -0.40973E+00,    0.93492E+00,    0.29287E+00
   -0.17980E+01,    0.62507E+00,    0.13911E-01
   -0.18221E+01,    0.63923E+00,    0.60510E-02
   -0.23618E+00,    0.13421E+01,    0.16435E+00
   -0.29280E+00,    0.19363E+01,    0.25022E-02
   -0.18461E+01,    0.65340E+00,    0.25223E-02
   -0.46345E+00,    0.86228E+00,    0.88461E-01
   -0.14163E+01,    0.49406E+00,    0.71238E+00
   -0.16126E+01,    0.53968E+00,    0.27825E+00
   -0.10667E+01,    0.50411E+00,    0.18082E+01
   -0.70411E+00,    0.64956E+00,    0.20333E+01
   -0.21558E+00,    0.15029E+01,    0.15330E+00
   -0.11130E+01,    0.49537E+00,    0.16931E+01
   -0.21891E+00,    0.14460E+01,    0.15218E+00
   -0.42869E+00,    0.90345E+00,    0.21243E+00
   -0.39453E+00,    0.95131E+00,    0.34189E+00
   -0.22156E+00,    0.14128E+01,    0.15264E+00
   -0.28099E+00,    0.19143E+01,    0.47850E-02
   -0.21432E+00,    0.15867E+01,    0.15361E+00
   -0.37338E+00,    0.98191E+00,    0.36760E+00
   -0.84598E+00,    0.57120E+00,    0.11932E+01
   -0.90678E+00,    0.54625E+00,    0.15767E+01
   -0.71798E+00,    0.63733E+00,    0.18446E+01
   -0.22422E+00,    0.13797E+01,    0.15382E+00
   -0.17024E+01,    0.57024E+00,    0.99521E-01
   -0.76193E+00,    0.61093E+00,    0.12610E+01
   -0.81137E+00,    0.58453E+00,    0.10439E+01
   -0.26917E+00,    0.18924E+01,    0.84536E-02
   -0.14393E+01,    0.49113E+00,    0.63635E+00
   -0.48149E+00,    0.83093E+00,    0.54324E+00
   -0.34925E+00,    0.10130E+01,    0.36940E+00
   -0.44637E+00,    0.87125E+00,    0.15958E+00
   -0.73185E+00,    0.62510E+00,    0.16506E+01
   -0.20810E+00,    0.15249E+01,    0.14793E+00
   -0.64334E+00,    0.68271E+00,    0.26798E+01
   -0.93460E+00,    0.53110E+00,    0.17458E+01
   -0.20984E+00,    0.14663E+01,    0.14506E+00
   -0.22066E+00,    0.17113E+01,    0.11009E+00
   -0.18854E+01,    0.66729E+00,    0.95149E-03
   -0.29898E+00,    0.19775E+01,    0.10461E-02
   -0.12619E+01,    0.47463E+00,    0.11362E+01
   -0.57616E+00,    0.73374E+00,    0.25903E+01
   -0.62526E+00,    0.69357E+00,    0.27634E+01
   -0.23232E+00,    0.17788E+01,    0.64935E-01
   -0.10253E+01,    0.50338E+00,    0.18868E+01
   -0.41035E+00,    0.91193E+00,    0.32143E+00
   -0.13353E+01,    0.47439E+00,    0.88248E+00
   -0.65386E+00,    0.67022E+00,    0.26226E+01
   -0.58933E+00,    0.71955E+00,    0.27318E+01
   -0.13669E+01,    0.47591E+00,    0.78750E+00
   -0.77434E+00,    0.59508E+00,    0.11722E+01
   -0.37585E+00,    0.95883E+00,    0.40124E+00
   -0.14624E+01,    0.48820E+00,    0.56196E+00
   -0.28601E+00,    0.19584E+01,    0.13239E-02
   -0.55896E+00,    0.74334E+00,    0.24633E+01
   -0.15200E+01,    0.49901E+00,    0.43899E+00
   -0.18690E+01,    0.65090E+00,    0.12419E-02
   -0.85709E+00,    0.55440E+00,    0.13482E+01
   -0.17698E+01,    0.59162E+00,    0.26370E-01
   -0.96242E+00,    0.51595E+00,    0.18691E+01
   -0.82298E+00,    0.56806E+00,    0.11454E+01
   -0.42836E+00,    0.88024E+00,    0.34931E+00
   -0.46218E+00,    0.83910E+00,    0.25649E+00
   -0.20078E+00,    0.14865E+01,    0.13798E+00
   -0.13900E+01,    0.47360E+00,    0.70737E+00
   -0.27557E+00,    0.19410E+01,    0.21478E-02
   -0.52364E+00,    0.77119E+00,    0.18991E+01
   -0.18284E+01,    0.62070E+00,    0.50978E-02
   -0.24411E+00,    0.18540E+01,    0.21362E-01
   -0.66697E+00,    0.65350E+00,    0.24998E+01
   -0.74055E+00,    0.60726E+00,    0.15326E+01
   -0.18525E+01,    0.63486E+00,    0.22495E-02
   -0.50745E+00,    0.78494E+00,    0.15426E+01
   -0.78836E+00,    0.58035E+00,    0.11392E+01
   -0.14228E+01,    0.47499E+00,    0.61799E+00
   -0.87599E+00,    0.54036E+00,    0.15220E+01
   -0.26376E+00,    0.19191E+01,    0.45482E-02
   -0.39197E+00,    0.91998E+00,    0.41170E+00
   -0.32936E+00,    0.10197E+01,    0.38225E+00
   -0.11434E+01,    0.46964E+00,    0.15627E+01
   -0.49406E+00,    0.79393E+00,    0.12734E+01
   -0.19733E+00,    0.14467E+01,    0.13161E+00
   -0.44510E+00,    0.84807E+00,    0.12608E+00
   -0.90958E+00,    0.52440E+00,    0.17406E+01
   -0.19331E+00,    0.15085E+01,    0.13261E+00
   -0.34968E+00,    0.98118E+00,    0.42717E+00
   -0.19998E+00,    0.14135E+01,    0.13194E+00
   -0.30623E+00,    0.10572E+01,    0.33322E+00
   -0.41093E+00,    0.88851E+00,    0.51478E+00
   -0.16498E+01,    0.52638E+00,    0.15424E+00
   -0.27934E+00,    0.11118E+01,    0.26520E+00
   -0.83425E+00,    0.55138E+00,    0.12888E+01
   -0.14457E+01,    0.47203E+00,    0.54328E+00
   -0.93740E+00,    0.50925E+00,    0.18894E+01
   -0.80013E+00,    0.56401E+00,    0.12123E+01
   -0.27923E+00,    0.19804E+01,    0.10669E-02
   -0.18920E+01,    0.64840E+00,    0.86024E-03
   -0.19572E+00,    0.16807E+01,    0.11522E+00
   -0.21968E+00,    0.12768E+01,    0.15090E+00
   -0.22971E+00,    0.12392E+01,    0.16544E+00
   -0.20637E+00,    0.17486E+01,    0.81465E-01
   -0.12966E+01,    0.45502E+00,    0.93547E+00
   -0.74925E+00,    0.58942E+00,    0.14315E+01
   -0.18583E+00,    0.15305E+01,    0.12702E+00
   -0.18826E+00,    0.14670E+01,    0.12431E+00
   -0.25376E+00,    0.11631E+01,    0.21184E+00
   -0.24033E+00,    0.12007E+01,    0.18467E+00
   -0.42802E+00,    0.85703E+00,    0.32599E+00
   -0.47475E+00,    0.80210E+00,    0.96070E+00
   -0.69344E+00,    0.62027E+00,    0.21223E+01
   -0.26878E+00,    0.19631E+01,    0.12507E-02
   -0.21904E+00,    0.18156E+01,    0.40323E-01
   -0.17415E+01,    0.55817E+00,    0.42148E-01
   -0.12168E+01,    0.45362E+00,    0.12307E+01
   -0.37330E+00,    0.92771E+00,    0.48290E+00
   -0.88640E+00,    0.52313E+00,    0.16903E+01
   -0.18754E+01,    0.63237E+00,    0.10780E-02
   -0.35214E+00,    0.95810E+00,    0.47585E+00
   -0.15755E+01,    0.49265E+00,    0.26451E+00
   -0.39257E+00,    0.89678E+00,    0.66049E+00
   -0.70731E+00,    0.60804E+00,    0.19244E+01
   -0.25834E+00,    0.19457E+01,    0.20260E-02
   -0.13637E+01,    0.45313E+00,    0.70239E+00
   -0.18099E+01,    0.58954E+00,    0.95768E-02
   -0.14663E+01,    0.46599E+00,    0.46583E+00
   -0.76326E+00,    0.57469E+00,    0.13359E+01
   -0.18371E+00,    0.16366E+01,    0.12279E+00
   -0.62983E+00,    0.65744E+00,    0.27527E+01
   -0.18074E+00,    0.14891E+01,    0.11876E+00
   -0.13964E+01,    0.45450E+00,    0.60942E+00
   -0.32978E+00,    0.98782E+00,    0.44525E+00
   -0.84519E+00,    0.53447E+00,    0.14591E+01
   -0.17877E+00,    0.15615E+01,    0.12244E+00
   -0.59390E+00,    0.68342E+00,    0.28586E+01
   -0.18588E+01,    0.61633E+00,    0.19283E-02
   -0.98194E+00,    0.48586E+00,    0.20050E+01
   -0.81109E+00,    0.54813E+00,    0.13524E+01
   -0.41059E+00,    0.86530E+00,    0.55431E+00
   -0.14291E+01,    0.45586E+00,    0.52366E+00
   -0.16214E+01,    0.50120E+00,    0.17989E+00
   -0.55797E+00,    0.70940E+00,    0.27780E+01
   -0.19954E+00,    0.13140E+01,    0.12933E+00
   -0.24213E+00,    0.19194E+01,    0.47692E-02
   -0.17142E+01,    0.53563E+00,    0.53494E-01
   -0.15004E+01,    0.46691E+00,    0.38531E+00
   -0.37644E+00,    0.90666E+00,    0.73130E+00
   -0.77728E+00,    0.55996E+00,    0.13388E+01
   -0.91238E+00,    0.50254E+00,    0.19043E+01
   -0.17331E+00,    0.15109E+01,    0.11331E+00
   -0.52265E+00,    0.73725E+00,    0.23987E+01
   -0.94715E+00,    0.49067E+00,    0.20056E+01
   -0.10843E+01,    0.45723E+00,    0.17712E+01
   -0.35460E+00,    0.93502E+00,    0.53338E+00
   -0.17575E+00,    0.14474E+01,    0.11079E+00
   -0.18758E+00,    0.13515E+01,    0.11780E+00
   -0.17170E+00,    0.15925E+01,    0.11607E+00
   -0.71601E+00,    0.59020E+00,    0.17555E+01
   -0.33317E+00,    0.96486E+00,    0.49866E+00
   -0.43706E+00,    0.82088E+00,    0.29687E+00
   -0.48733E+00,    0.76510E+00,    0.17549E+01
   -0.39316E+00,    0.87357E+00,    0.76286E+00
   -0.22577E+00,    0.18945E+01,    0.89133E-02
   -0.18984E+01,    0.62943E+00,    0.74896E-03
   -0.25935E+00,    0.19831E+01,    0.96815E-03
   -0.65630E+00,    0.62421E+00,    0.23938E+01
   -0.18143E+00,    0.17180E+01,    0.91019E-01
   -0.14496E+01,    0.44981E+00,    0.44753E+00
   -0.85578E+00,    0.51734E+00,    0.16423E+01
   -0.82219E+00,    0.53133E+00,    0.15505E+01
   -0.19309E+00,    0.17855E+01,    0.56423E-01
   -0.16827E+00,    0.14694E+01,    0.10517E+00
   -0.12515E+01,    0.43400E+00,    0.10139E+01
   -0.13793E+01,    0.43878E+00,    0.59346E+00
   -0.16525E+00,    0.15327E+01,    0.10724E+00
   -0.30989E+00,    0.99446E+00,    0.44618E+00
   -0.17553E+00,    0.13894E+01,    0.10753E+00
   -0.24894E+00,    0.19657E+01,    0.12588E-02
   -0.16869E+01,    0.51309E+00,    0.65190E-01
   -0.17817E+01,    0.55608E+00,    0.15611E-01
   -0.13250E+01,    0.43376E+00,    0.74383E+00
   -0.88920E+00,    0.50127E+00,    0.18727E+01
   -0.78823E+00,    0.54408E+00,    0.14588E+01
   -0.10429E+01,    0.45650E+00,    0.19256E+01
   -0.18817E+01,    0.61337E+00,    0.89276E-03
   -0.35776E+00,    0.91417E+00,    0.81255E+00
   -0.14120E+01,    0.44014E+00,    0.50712E+00
   -0.28675E+00,    0.10320E+01,    0.36821E+00
   -0.41998E+00,    0.82985E+00,    0.26311E+00
   -0.18403E+01,    0.58517E+00,    0.37550E-02
   -0.37704E+00,    0.88345E+00,    0.90847E+00
   -0.23672E+00,    0.19461E+01,    0.21343E-02
   -0.33563E+00,    0.94199E+00,    0.56357E+00
   -0.16080E+00,    0.14914E+01,    0.99671E-01
   -0.18648E+01,    0.59767E+00,    0.15828E-02
   -0.92212E+00,    0.48397E+00,    0.20436E+01
   -0.26362E+00,    0.10696E+01,    0.29557E+00
   -0.15819E+00,    0.15637E+01,    0.10214E+00
   -0.14702E+01,    0.44377E+00,    0.37798E+00
   -0.11809E+01,    0.42970E+00,    0.12916E+01
   -0.74047E+00,    0.56055E+00,    0.15333E+01
   -0.31328E+00,    0.97150E+00,    0.50413E+00
   -0.14350E+01,    0.43662E+00,    0.43505E+00
   -0.83250E+00,    0.51503E+00,    0.17703E+01
   -0.20070E+00,    0.18561E+01,    0.20599E-01
   -0.23804E+00,    0.11208E+01,    0.21952E+00
   -0.86603E+00,    0.50000E+00,    0.18277E+01
   -0.79919E+00,    0.52820E+00,    0.16477E+01
   -0.68277E+00,    0.59098E+00,    0.19764E+01
   -0.44963E+00,    0.78388E+00,    0.10495E+01
   -0.36092E+00,    0.89333E+00,    0.10056E+01
   -0.10015E+01,    0.45577E+00,    0.20618E+01
   -0.40255E+00,    0.83812E+00,    0.50700E+00
   -0.15629E+00,    0.14495E+01,    0.92825E-01
   -0.15274E+00,    0.15131E+01,    0.93703E-01
   -0.19122E+00,    0.12491E+01,    0.12595E+00
   -0.15043E+01,    0.44470E+00,    0.31183E+00
   -0.20184E+00,    0.12106E+01,    0.14247E+00
   -0.11147E+01,    0.43151E+00,    0.15979E+01
   -0.16586E+01,    0.48791E+00,    0.88708E-01
   -0.89892E+00,    0.48363E+00,    0.20294E+01
   -0.28974E+00,    0.10003E+01,    0.43310E+00
   -0.75448E+00,    0.54582E+00,    0.15528E+01
   -0.21245E+00,    0.11721E+01,    0.16433E+00
   -0.33810E+00,    0.91870E+00,    0.90540E+00
   -0.96667E+00,    0.46058E+00,    0.21339E+01
   -0.13949E+01,    0.42442E+00,    0.49131E+00
   -0.13566E+01,    0.42074E+00,    0.58480E+00
   -0.23955E+00,    0.19856E+01,    0.97096E-03
   -0.19046E+01,    0.61042E+00,    0.63624E-03
   -0.18263E+00,    0.18193E+01,    0.37168E-01
   -0.17520E+01,    0.52310E+00,    0.17329E-01
   -0.31667E+00,    0.94854E+00,    0.57300E+00
   -0.26661E+00,    0.10378E+01,    0.34345E+00
   -0.14555E+01,    0.43055E+00,    0.36976E+00
   -0.15632E+00,    0.16872E+01,    0.89464E-01
   -0.16714E+00,    0.17553E+01,    0.67065E-01
   -0.14881E+00,    0.14715E+01,    0.87352E-01
   -0.12863E+01,    0.41439E+00,    0.79141E+00
   -0.15385E+01,    0.44562E+00,    0.24970E+00
   -0.15129E+00,    0.14232E+01,    0.87587E-01
   -0.22732E+00,    0.19660E+01,    0.12072E-02
   -0.14467E+00,    0.15349E+01,    0.87714E-01
   -0.18877E+01,    0.59471E+00,    0.84851E-03
   -0.84292E+00,    0.49780E+00,    0.20109E+01
   -0.93187E+00,    0.46540E+00,    0.21605E+01
   -0.12175E+01,    0.41371E+00,    0.10625E+01
   -0.80950E+00,    0.51190E+00,    0.18920E+01
   -0.18219E+01,    0.55400E+00,    0.52242E-02
   -0.14178E+01,    0.42087E+00,    0.42156E+00
   -0.29405E+00,    0.97749E+00,    0.49290E+00
   -0.18463E+01,    0.56651E+00,    0.28335E-02
   -0.15844E+01,    0.45418E+00,    0.17812E+00
   -0.87592E+00,    0.48246E+00,    0.20072E+01
   -0.17108E+00,    0.12863E+01,    0.10528E+00
   -0.14754E+01,    0.42780E+00,    0.32516E+00
   -0.76544E+00,    0.52995E+00,    0.16939E+01
   -0.70723E+00,    0.56133E+00,    0.16799E+01
   -0.21509E+00,    0.19465E+01,    0.22040E-02
   -0.18708E+01,    0.57901E+00,    0.12185E-02
   -0.34126E+00,    0.89786E+00,    0.11338E+01
   -0.58932E+00,    0.63846E+00,    0.23864E+01
   -0.14431E+00,    0.16431E+01,    0.88159E-01
   -0.14069E+00,    0.14934E+01,    0.81419E-01
   -0.17247E+01,    0.50056E+00,    0.17310E-01
   -0.55339E+00,    0.66444E+00,    0.24440E+01
   -0.41194E+00,    0.80266E+00,    0.38843E+00
   -0.13756E+00,    0.15653E+01,    0.82655E-01
   -0.31913E+00,    0.92546E+00,    0.92600E+00
   -0.10618E+01,    0.42560E+00,    0.18346E+01
   -0.16303E+01,    0.46273E+00,    0.10492E+00
   -0.36821E+00,    0.85465E+00,    0.10191E+01
   -0.14408E+01,    0.41733E+00,    0.36296E+00
   -0.90866E+00,    0.46506E+00,    0.21745E+01
   -0.61336E+00,    0.61538E+00,    0.21937E+01
   -0.15095E+01,    0.42873E+00,    0.27258E+00
   -0.26959E+00,    0.10061E+01,    0.40648E+00
   -0.85358E+00,    0.48372E+00,    0.21875E+01
   -0.29743E+00,    0.95474E+00,    0.56402E+00
   -0.19873E+00,    0.19216E+01,    0.44785E-02
   -0.13722E+01,    0.40638E+00,    0.48331E+00
   -0.97566E+00,    0.44163E+00,    0.21792E+01
   -0.13682E+00,    0.14516E+01,    0.76960E-01
   -0.81981E+00,    0.49559E+00,    0.21513E+01
   -0.13269E+00,    0.15150E+01,    0.75621E-01
   -0.13179E+01,    0.40137E+00,    0.62172E+00
   -0.24624E+00,    0.10429E+01,    0.31061E+00
   -0.14606E+01,    0.41458E+00,    0.32399E+00
   -0.14003E+01,    0.40561E+00,    0.41317E+00
   -0.11450E+01,    0.40578E+00,    0.13634E+01
   -0.15094E+00,    0.13234E+01,    0.89373E-01
   -0.35209E+00,    0.86452E+00,    0.12084E+01
   -0.15668E+00,    0.17891E+01,    0.46211E-01
   -0.19106E+01,    0.59132E+00,    0.52443E-03
   -0.21962E+00,    0.19879E+01,    0.97002E-03
   -0.94086E+00,    0.44645E+00,    0.22529E+01
   -0.88546E+00,    0.46472E+00,    0.21729E+01
   -0.17922E+01,    0.52102E+00,    0.51827E-02
   -0.27390E+00,    0.98332E+00,    0.46578E+00
   -0.10204E+01,    0.42487E+00,    0.20289E+01
   -0.14203E+00,    0.17245E+01,    0.70717E-01
   -0.73169E+00,    0.53169E+00,    0.17200E+01
   -0.12876E+00,    0.14734E+01,    0.71439E-01
   -0.32160E+00,    0.90238E+00,    0.12238E+01
   -0.18237E+00,    0.18966E+01,    0.87392E-02
   -0.13183E+00,    0.14253E+01,    0.73944E-01
   -0.12522E+01,    0.39410E+00,    0.82329E+00
   -0.16957E+01,    0.47426E+00,    0.48381E-01
   -0.20743E+00,    0.19682E+01,    0.11951E-02
   -0.18936E+01,    0.57560E+00,    0.66560E-03
   -0.30083E+00,    0.93157E+00,    0.91650E+00
   -0.45057E+00,    0.74092E+00,    0.17081E+01
   -0.14805E+01,    0.41183E+00,    0.29743E+00
   -0.13889E+00,    0.13612E+01,    0.80735E-01
   -0.83048E+00,    0.48151E+00,    0.23680E+01
   -0.12404E+00,    0.15366E+01,    0.69443E-01
   -0.14233E+01,    0.40207E+00,    0.36029E+00
   -0.63982E+00,    0.58214E+00,    0.18241E+01
   -0.18519E+01,    0.54773E+00,    0.18540E-02
   -0.22016E+00,    0.10784E+01,    0.22922E+00
   -0.37760E+00,    0.81919E+00,    0.64616E+00
   -0.91766E+00,    0.44704E+00,    0.22916E+01
   -0.86330E+00,    0.46608E+00,    0.24162E+01
   -0.51118E+00,    0.67874E+00,    0.21848E+01
   -0.19560E+00,    0.19484E+01,    0.22044E-02
   -0.18764E+01,    0.56024E+00,    0.14327E-02
   -0.27822E+00,    0.96052E+00,    0.53720E+00
   -0.79207E+00,    0.49447E+00,    0.22214E+01
   -0.24923E+00,    0.10112E+01,    0.36882E+00
   -0.12070E+00,    0.14951E+01,    0.66066E-01
   -0.16429E+00,    0.18598E+01,    0.17552E-01
   -0.11984E+00,    0.15971E+01,    0.67903E-01
   -0.19458E+00,    0.11297E+01,    0.16035E+00
   -0.47586E+00,    0.70659E+00,    0.20615E+01
   -0.12684E+00,    0.13991E+01,    0.73044E-01
   -0.11816E+01,    0.38979E+00,    0.11096E+01
   -0.16314E+00,    0.12206E+01,    0.10785E+00
   -0.13495E+01,    0.38835E+00,    0.47822E+00
   -0.10922E+01,    0.39988E+00,    0.16140E+01
   -0.98389E+00,    0.42234E+00,    0.21957E+01
   -0.33243E+00,    0.86905E+00,    0.13901E+01
   -0.14463E+01,    0.39793E+00,    0.32451E+00
   -0.17375E+00,    0.11821E+01,    0.12262E+00
   -0.84114E+00,    0.46743E+00,    0.25733E+01
   -0.30330E+00,    0.90849E+00,    0.12457E+01
   -0.17923E+00,    0.19235E+01,    0.43860E-02
   -0.89464E+00,    0.44679E+00,    0.23196E+01
   -0.13777E+01,    0.38758E+00,    0.41212E+00
   -0.66192E+00,    0.55720E+00,    0.16295E+01
   -0.11731E+00,    0.14532E+01,    0.65573E-01
   -0.25445E+00,    0.98854E+00,    0.42688E+00
   -0.94986E+00,    0.42750E+00,    0.23144E+01
   -0.15177E+01,    0.40729E+00,    0.27550E+00
   -0.28161E+00,    0.93756E+00,    0.87798E+00
   -0.16674E+01,    0.44908E+00,    0.94590E-01
   -0.11206E+00,    0.15167E+01,    0.60544E-01
   -0.14622E+00,    0.18230E+01,    0.30765E-01
   -0.17625E+01,    0.48804E+00,    0.93682E-02
   -0.14058E+01,    0.38681E+00,    0.36329E+00
   -0.14660E+01,    0.39516E+00,    0.31036E+00
   -0.41287E+00,    0.75970E+00,    0.10654E+01
   -0.19977E+00,    0.19900E+01,    0.97148E-03
   -0.19164E+01,    0.57219E+00,    0.62664E-03
   -0.80238E+00,    0.47816E+00,    0.25024E+01
   -0.14489E+00,    0.12507E+01,    0.95724E-01
   -0.12882E+00,    0.17620E+01,    0.53248E-01
   -0.75832E+00,    0.49621E+00,    0.21832E+01
   -0.10925E+00,    0.14749E+01,    0.61084E-01
   -0.11692E+00,    0.16937E+01,    0.63679E-01
   -0.92665E+00,    0.42809E+00,    0.23855E+01
   -0.11232E+00,    0.14269E+01,    0.66466E-01
   -0.25874E+00,    0.96595E+00,    0.49546E+00
   -0.18322E+01,    0.51743E+00,    0.57596E-02
   -0.18793E+00,    0.19702E+01,    0.11629E-02
   -0.18992E+01,    0.55683E+00,    0.57484E-03
   -0.87125E+00,    0.44637E+00,    0.26806E+01
   -0.12857E+01,    0.37474E+00,    0.61017E+00
   -0.34325E+00,    0.83572E+00,    0.12232E+01
   -0.12182E+01,    0.37380E+00,    0.86068E+00
   -0.22886E+00,    0.10162E+01,    0.32199E+00
   -0.14286E+01,    0.38265E+00,    0.33835E+00
   -0.10341E+00,    0.15382E+01,    0.55169E-01
   -0.15929E+01,    0.41561E+00,    0.23928E+00
   -0.28500E+00,    0.91460E+00,    0.12265E+01
