 X,Y,Hscat_z
    0.44025E+00,   -0.10081E+01,    0.60879E+00
    0.47078E+00,   -0.99416E+00,    0.67276E+00
    0.50088E+00,   -0.97934E+00,    0.73020E+00
    0.53052E+00,   -0.96361E+00,    0.77869E+00
    0.55966E+00,   -0.94699E+00,    0.81604E+00
    0.58828E+00,   -0.92948E+00,    0.84077E+00
    0.61635E+00,   -0.91111E+00,    0.85193E+00
    0.64385E+00,   -0.89189E+00,    0.84991E+00
    0.67075E+00,   -0.87184E+00,    0.83659E+00
    0.69702E+00,   -0.85098E+00,    0.81525E+00
    0.72265E+00,   -0.82932E+00,    0.79015E+00
    0.74760E+00,   -0.80690E+00,    0.76563E+00
    0.77186E+00,   -0.78373E+00,    0.74470E+00
    0.79541E+00,   -0.75982E+00,    0.72793E+00
    0.81821E+00,   -0.73521E+00,    0.71303E+00
    0.84025E+00,   -0.70992E+00,    0.69574E+00
    0.86151E+00,   -0.68396E+00,    0.67114E+00
    0.88196E+00,   -0.65737E+00,    0.63526E+00
    0.90160E+00,   -0.63017E+00,    0.58619E+00
    0.92040E+00,   -0.60238E+00,    0.52440E+00
    0.93834E+00,   -0.57403E+00,    0.45245E+00
    0.95541E+00,   -0.54515E+00,    0.37431E+00
    0.97159E+00,   -0.51576E+00,    0.29432E+00
    0.98687E+00,   -0.48589E+00,    0.21640E+00
    0.10012E+01,   -0.45557E+00,    0.14459E+00
    0.10147E+01,   -0.42482E+00,    0.90066E-01
    0.10271E+01,   -0.39368E+00,    0.90942E-01
    0.10387E+01,   -0.36218E+00,    0.14951E+00
    0.10492E+01,   -0.33033E+00,    0.22777E+00
    0.10588E+01,   -0.29818E+00,    0.31229E+00
    0.10674E+01,   -0.26575E+00,    0.39724E+00
    0.10750E+01,   -0.23308E+00,    0.47812E+00
    0.10816E+01,   -0.20018E+00,    0.55125E+00
    0.10872E+01,   -0.16711E+00,    0.61399E+00
    0.10918E+01,   -0.13387E+00,    0.66489E+00
    0.10954E+01,   -0.10051E+00,    0.70359E+00
    0.10980E+01,   -0.67060E-01,    0.73047E+00
    0.10995E+01,   -0.33546E-01,    0.74618E+00
    0.11333E+01,    0.00000E+00,    0.74612E+00
    0.11328E+01,    0.33584E-01,    0.74069E+00
    0.11313E+01,    0.67139E-01,    0.72422E+00
    0.11289E+01,    0.10064E+00,    0.69643E+00
    0.11254E+01,    0.13404E+00,    0.65705E+00
    0.11209E+01,    0.16733E+00,    0.60611E+00
    0.11155E+01,    0.20048E+00,    0.54415E+00
    0.11090E+01,    0.23344E+00,    0.47245E+00
    0.11016E+01,    0.26620E+00,    0.39305E+00
    0.10933E+01,    0.29873E+00,    0.30866E+00
    0.10839E+01,    0.33100E+00,    0.22243E+00
    0.10736E+01,    0.36297E+00,    0.13799E+00
    0.10624E+01,    0.39463E+00,    0.63091E-01
    0.10502E+01,    0.42594E+00,    0.54673E-01
    0.10372E+01,    0.45687E+00,    0.11965E+00
    0.10232E+01,    0.48741E+00,    0.19088E+00
    0.10083E+01,    0.51751E+00,    0.26118E+00
    0.99250E+00,    0.54716E+00,    0.32950E+00
    0.97585E+00,    0.57634E+00,    0.39478E+00
    0.95834E+00,    0.60500E+00,    0.45550E+00
    0.93999E+00,    0.63313E+00,    0.50994E+00
    0.92082E+00,    0.66071E+00,    0.55683E+00
    0.90084E+00,    0.68771E+00,    0.59584E+00
    0.88006E+00,    0.71410E+00,    0.62789E+00
    0.85851E+00,    0.73987E+00,    0.65512E+00
    0.83621E+00,    0.76498E+00,    0.68032E+00
    0.81317E+00,    0.78942E+00,    0.70612E+00
    0.78942E+00,    0.81317E+00,    0.73357E+00
    0.76498E+00,    0.83621E+00,    0.76275E+00
    0.73987E+00,    0.85851E+00,    0.79195E+00
    0.71410E+00,    0.88006E+00,    0.81811E+00
    0.68771E+00,    0.90084E+00,    0.83784E+00
    0.66071E+00,    0.92082E+00,    0.84809E+00
    0.63313E+00,    0.93999E+00,    0.84663E+00
    0.60500E+00,    0.95834E+00,    0.83228E+00
    0.57634E+00,    0.97585E+00,    0.80500E+00
    0.54716E+00,    0.99250E+00,    0.76640E+00
    0.51751E+00,    0.10083E+01,    0.71717E+00
    0.48741E+00,    0.10232E+01,    0.65953E+00
    0.45687E+00,    0.10372E+01,    0.59595E+00
    0.42594E+00,    0.10502E+01,    0.52898E+00
    0.39463E+00,    0.10624E+01,    0.46117E+00
    0.36297E+00,    0.10736E+01,    0.39508E+00
    0.33100E+00,    0.10839E+01,    0.33345E+00
    0.29873E+00,    0.10933E+01,    0.27944E+00
    0.26620E+00,    0.11016E+01,    0.23672E+00
    0.23344E+00,    0.11090E+01,    0.20890E+00
    0.20048E+00,    0.11155E+01,    0.19746E+00
    0.16733E+00,    0.11209E+01,    0.19962E+00
    0.13404E+00,    0.11254E+01,    0.20938E+00
    0.10064E+00,    0.11289E+01,    0.22071E+00
    0.67139E-01,    0.11313E+01,    0.22935E+00
    0.33584E-01,    0.11328E+01,    0.23289E+00
    0.69397E-16,    0.11333E+01,    0.23043E+00
   -0.33584E-01,    0.11328E+01,    0.22208E+00
   -0.67139E-01,    0.11313E+01,    0.20893E+00
   -0.10064E+00,    0.11289E+01,    0.19272E+00
   -0.13404E+00,    0.11254E+01,    0.17525E+00
   -0.16733E+00,    0.11209E+01,    0.15790E+00
   -0.20048E+00,    0.11155E+01,    0.14111E+00
   -0.23344E+00,    0.11090E+01,    0.12405E+00
   -0.26620E+00,    0.11016E+01,    0.10532E+00
   -0.29873E+00,    0.10933E+01,    0.85134E-01
   -0.33100E+00,    0.10839E+01,    0.71543E-01
   -0.36297E+00,    0.10736E+01,    0.85847E-01
   -0.39463E+00,    0.10624E+01,    0.13451E+00
   -0.42594E+00,    0.10502E+01,    0.20578E+00
   -0.45687E+00,    0.10372E+01,    0.29191E+00
   -0.48741E+00,    0.10232E+01,    0.38789E+00
   -0.51751E+00,    0.10083E+01,    0.48898E+00
   -0.54716E+00,    0.99250E+00,    0.59002E+00
   -0.57634E+00,    0.97585E+00,    0.68545E+00
   -0.60500E+00,    0.95834E+00,    0.77047E+00
   -0.63313E+00,    0.93999E+00,    0.83891E+00
   -0.66071E+00,    0.92082E+00,    0.88551E+00
   -0.68771E+00,    0.90084E+00,    0.90583E+00
   -0.71410E+00,    0.88006E+00,    0.89652E+00
   -0.73987E+00,    0.85851E+00,    0.85589E+00
   -0.76498E+00,    0.83621E+00,    0.78457E+00
   -0.78942E+00,    0.81317E+00,    0.68689E+00
   -0.81317E+00,    0.78942E+00,    0.57405E+00
   -0.83621E+00,    0.76498E+00,    0.47238E+00
   -0.85851E+00,    0.73987E+00,    0.43488E+00
   -0.88006E+00,    0.71410E+00,    0.50905E+00
   -0.90084E+00,    0.68771E+00,    0.67391E+00
   -0.92082E+00,    0.66071E+00,    0.88239E+00
   -0.93999E+00,    0.63313E+00,    0.11029E+01
   -0.95834E+00,    0.60500E+00,    0.13152E+01
   -0.97585E+00,    0.57634E+00,    0.15038E+01
   -0.99250E+00,    0.54716E+00,    0.16561E+01
   -0.10083E+01,    0.51751E+00,    0.17613E+01
   -0.10232E+01,    0.48741E+00,    0.18109E+01
   -0.10372E+01,    0.45687E+00,    0.17991E+01
   -0.10502E+01,    0.42594E+00,    0.17238E+01
   -0.10624E+01,    0.39463E+00,    0.15870E+01
   -0.10736E+01,    0.36297E+00,    0.13974E+01
   -0.10839E+01,    0.33100E+00,    0.11738E+01
   -0.10933E+01,    0.29873E+00,    0.95454E+00
   -0.11016E+01,    0.26620E+00,    0.81426E+00
   -0.11090E+01,    0.23344E+00,    0.84443E+00
   -0.11155E+01,    0.20048E+00,    0.10444E+01
   -0.11209E+01,    0.16733E+00,    0.13280E+01
   -0.11254E+01,    0.13404E+00,    0.16238E+01
   -0.11289E+01,    0.10064E+00,    0.18889E+01
   -0.11313E+01,    0.67139E-01,    0.20960E+01
   -0.11328E+01,    0.33584E-01,    0.22271E+01
   -0.11333E+01,    0.13879E-15,    0.22719E+01
   -0.11328E+01,   -0.33584E-01,    0.22271E+01
   -0.11313E+01,   -0.67139E-01,    0.20960E+01
   -0.11289E+01,   -0.10064E+00,    0.18889E+01
   -0.11254E+01,   -0.13404E+00,    0.16238E+01
   -0.11209E+01,   -0.16733E+00,    0.13280E+01
   -0.11155E+01,   -0.20048E+00,    0.10444E+01
   -0.11090E+01,   -0.23344E+00,    0.84443E+00
   -0.11016E+01,   -0.26620E+00,    0.81426E+00
   -0.10933E+01,   -0.29873E+00,    0.95454E+00
   -0.10839E+01,   -0.33100E+00,    0.11738E+01
   -0.10736E+01,   -0.36297E+00,    0.13974E+01
   -0.10624E+01,   -0.39463E+00,    0.15870E+01
   -0.10502E+01,   -0.42594E+00,    0.17238E+01
   -0.10372E+01,   -0.45687E+00,    0.17991E+01
   -0.10232E+01,   -0.48741E+00,    0.18109E+01
   -0.10083E+01,   -0.51751E+00,    0.17613E+01
   -0.99250E+00,   -0.54716E+00,    0.16561E+01
   -0.97585E+00,   -0.57634E+00,    0.15038E+01
   -0.95834E+00,   -0.60500E+00,    0.13152E+01
   -0.93999E+00,   -0.63313E+00,    0.11029E+01
   -0.92082E+00,   -0.66071E+00,    0.88239E+00
   -0.90084E+00,   -0.68771E+00,    0.67391E+00
   -0.88006E+00,   -0.71410E+00,    0.50905E+00
   -0.85851E+00,   -0.73987E+00,    0.43488E+00
   -0.83621E+00,   -0.76498E+00,    0.47237E+00
   -0.81317E+00,   -0.78942E+00,    0.57405E+00
   -0.78942E+00,   -0.81317E+00,    0.68689E+00
   -0.76498E+00,   -0.83621E+00,    0.78457E+00
   -0.73987E+00,   -0.85851E+00,    0.85589E+00
   -0.71410E+00,   -0.88006E+00,    0.89652E+00
   -0.68771E+00,   -0.90084E+00,    0.90583E+00
   -0.66071E+00,   -0.92082E+00,    0.88551E+00
   -0.63313E+00,   -0.93999E+00,    0.83891E+00
   -0.60500E+00,   -0.95834E+00,    0.77047E+00
   -0.57634E+00,   -0.97585E+00,    0.68546E+00
   -0.54716E+00,   -0.99250E+00,    0.59002E+00
   -0.51751E+00,   -0.10083E+01,    0.48899E+00
   -0.48741E+00,   -0.10232E+01,    0.38790E+00
   -0.45687E+00,   -0.10372E+01,    0.29191E+00
   -0.42594E+00,   -0.10502E+01,    0.20579E+00
   -0.39463E+00,   -0.10624E+01,    0.13451E+00
   -0.36297E+00,   -0.10736E+01,    0.85847E-01
   -0.33100E+00,   -0.10839E+01,    0.71541E-01
   -0.29873E+00,   -0.10933E+01,    0.85131E-01
   -0.26620E+00,   -0.11016E+01,    0.10531E+00
   -0.23344E+00,   -0.11090E+01,    0.12405E+00
   -0.20048E+00,   -0.11155E+01,    0.14111E+00
   -0.16733E+00,   -0.11209E+01,    0.15790E+00
   -0.13404E+00,   -0.11254E+01,    0.17525E+00
   -0.10064E+00,   -0.11289E+01,    0.19272E+00
   -0.67139E-01,   -0.11313E+01,    0.20893E+00
   -0.33584E-01,   -0.11328E+01,    0.22208E+00
    0.69397E-16,   -0.11333E+01,    0.23043E+00
    0.33584E-01,   -0.11328E+01,    0.23289E+00
    0.67139E-01,   -0.11313E+01,    0.22935E+00
    0.10064E+00,   -0.11289E+01,    0.22071E+00
    0.13404E+00,   -0.11254E+01,    0.20938E+00
    0.16733E+00,   -0.11209E+01,    0.19962E+00
    0.20048E+00,   -0.11155E+01,    0.19746E+00
    0.23344E+00,   -0.11090E+01,    0.20890E+00
    0.26620E+00,   -0.11016E+01,    0.23672E+00
    0.29873E+00,   -0.10933E+01,    0.27944E+00
    0.33100E+00,   -0.10839E+01,    0.33345E+00
    0.36297E+00,   -0.10736E+01,    0.39508E+00
    0.39463E+00,   -0.10624E+01,    0.46117E+00
    0.42594E+00,   -0.10502E+01,    0.52898E+00
    0.45687E+00,   -0.10372E+01,    0.59595E+00
    0.48741E+00,   -0.10232E+01,    0.65952E+00
    0.51751E+00,   -0.10083E+01,    0.71717E+00
    0.54716E+00,   -0.99250E+00,    0.76640E+00
    0.57634E+00,   -0.97585E+00,    0.80500E+00
    0.60500E+00,   -0.95834E+00,    0.83228E+00
    0.63313E+00,   -0.93999E+00,    0.84663E+00
    0.66071E+00,   -0.92082E+00,    0.84809E+00
    0.68771E+00,   -0.90084E+00,    0.83784E+00
    0.71410E+00,   -0.88006E+00,    0.81811E+00
    0.73987E+00,   -0.85851E+00,    0.79195E+00
    0.76498E+00,   -0.83621E+00,    0.76275E+00
    0.78942E+00,   -0.81317E+00,    0.73357E+00
    0.81317E+00,   -0.78942E+00,    0.70612E+00
    0.83621E+00,   -0.76498E+00,    0.68032E+00
    0.85851E+00,   -0.73987E+00,    0.65512E+00
    0.88006E+00,   -0.71410E+00,    0.62789E+00
    0.90084E+00,   -0.68771E+00,    0.59584E+00
    0.92082E+00,   -0.66071E+00,    0.55683E+00
    0.93999E+00,   -0.63313E+00,    0.50994E+00
    0.95834E+00,   -0.60500E+00,    0.45550E+00
    0.97585E+00,   -0.57634E+00,    0.39478E+00
    0.99250E+00,   -0.54716E+00,    0.32950E+00
    0.10083E+01,   -0.51751E+00,    0.26118E+00
    0.10232E+01,   -0.48741E+00,    0.19088E+00
    0.10372E+01,   -0.45687E+00,    0.11965E+00
    0.10502E+01,   -0.42594E+00,    0.54673E-01
    0.10624E+01,   -0.39463E+00,    0.63092E-01
    0.10736E+01,   -0.36297E+00,    0.13799E+00
    0.10839E+01,   -0.33100E+00,    0.22243E+00
    0.10933E+01,   -0.29873E+00,    0.30866E+00
    0.11016E+01,   -0.26620E+00,    0.39305E+00
    0.11090E+01,   -0.23344E+00,    0.47245E+00
    0.11155E+01,   -0.20048E+00,    0.54415E+00
    0.11209E+01,   -0.16733E+00,    0.60611E+00
    0.11254E+01,   -0.13404E+00,    0.65705E+00
    0.11289E+01,   -0.10064E+00,    0.69643E+00
    0.11313E+01,   -0.67139E-01,    0.72422E+00
    0.11328E+01,   -0.33584E-01,    0.74069E+00
    0.11667E+01,    0.00000E+00,    0.73787E+00
    0.11662E+01,    0.33621E-01,    0.73232E+00
    0.11647E+01,    0.67214E-01,    0.71554E+00
    0.11623E+01,    0.10075E+00,    0.68747E+00
    0.11589E+01,    0.13420E+00,    0.64817E+00
    0.11546E+01,    0.16755E+00,    0.59794E+00
    0.11493E+01,    0.20075E+00,    0.53751E+00
    0.11430E+01,    0.23379E+00,    0.46810E+00
    0.11358E+01,    0.26663E+00,    0.39146E+00
    0.11276E+01,    0.29925E+00,    0.30978E+00
    0.11185E+01,    0.33162E+00,    0.22551E+00
    0.11085E+01,    0.36372E+00,    0.14111E+00
    0.10976E+01,    0.39551E+00,    0.59056E-01
    0.10857E+01,    0.42698E+00,    0.24003E-01
    0.10730E+01,    0.45809E+00,    0.96784E-01
    0.10593E+01,    0.48882E+00,    0.16677E+00
    0.10448E+01,    0.51914E+00,    0.23241E+00
    0.10294E+01,    0.54904E+00,    0.29381E+00
    0.10132E+01,    0.57847E+00,    0.35104E+00
    0.99606E+00,    0.60743E+00,    0.40392E+00
    0.97814E+00,    0.63588E+00,    0.45216E+00
    0.95941E+00,    0.66381E+00,    0.49552E+00
    0.93988E+00,    0.69118E+00,    0.53414E+00
    0.91958E+00,    0.71798E+00,    0.56873E+00
    0.89850E+00,    0.74418E+00,    0.60057E+00
    0.87668E+00,    0.76976E+00,    0.63130E+00
    0.85414E+00,    0.79471E+00,    0.66252E+00
    0.83088E+00,    0.81899E+00,    0.69562E+00
    0.80693E+00,    0.84260E+00,    0.72779E+00
    0.78232E+00,    0.86550E+00,    0.76036E+00
    0.75705E+00,    0.88769E+00,    0.79055E+00
    0.73115E+00,    0.90913E+00,    0.81560E+00
    0.70465E+00,    0.92983E+00,    0.83286E+00
    0.67756E+00,    0.94975E+00,    0.84011E+00
    0.64991E+00,    0.96888E+00,    0.83583E+00
    0.62172E+00,    0.98721E+00,    0.81921E+00
    0.59301E+00,    0.10047E+01,    0.78987E+00
    0.56381E+00,    0.10214E+01,    0.75225E+00
    0.53414E+00,    0.10372E+01,    0.70374E+00
    0.50403E+00,    0.10522E+01,    0.64755E+00
    0.47350E+00,    0.10663E+01,    0.58621E+00
    0.44258E+00,    0.10795E+01,    0.52229E+00
    0.41129E+00,    0.10918E+01,    0.45841E+00
    0.37965E+00,    0.11032E+01,    0.39730E+00
    0.34770E+00,    0.11136E+01,    0.34179E+00
    0.31547E+00,    0.11232E+01,    0.29479E+00
    0.28297E+00,    0.11318E+01,    0.25907E+00
    0.25023E+00,    0.11395E+01,    0.23641E+00
    0.21729E+00,    0.11463E+01,    0.22641E+00
    0.18417E+00,    0.11520E+01,    0.22609E+00
    0.15089E+00,    0.11569E+01,    0.23098E+00
    0.11749E+00,    0.11607E+01,    0.23684E+00
    0.83991E-01,    0.11636E+01,    0.24048E+00
    0.50423E-01,    0.11656E+01,    0.23996E+00
    0.16812E-01,    0.11665E+01,    0.23440E+00
   -0.16812E-01,    0.11665E+01,    0.22392E+00
   -0.50423E-01,    0.11656E+01,    0.20834E+00
   -0.83991E-01,    0.11636E+01,    0.18961E+00
   -0.11749E+00,    0.11607E+01,    0.16900E+00
   -0.15089E+00,    0.11569E+01,    0.14797E+00
   -0.18417E+00,    0.11520E+01,    0.12776E+00
   -0.21729E+00,    0.11463E+01,    0.10917E+00
   -0.25023E+00,    0.11395E+01,    0.92868E-01
   -0.28297E+00,    0.11318E+01,    0.80986E-01
   -0.31547E+00,    0.11232E+01,    0.79773E-01
   -0.34770E+00,    0.11136E+01,    0.97552E-01
   -0.37965E+00,    0.11032E+01,    0.13586E+00
   -0.41129E+00,    0.10918E+01,    0.19092E+00
   -0.44258E+00,    0.10795E+01,    0.25901E+00
   -0.47350E+00,    0.10663E+01,    0.33693E+00
   -0.50403E+00,    0.10522E+01,    0.42131E+00
   -0.53414E+00,    0.10372E+01,    0.50828E+00
   -0.56381E+00,    0.10214E+01,    0.59340E+00
   -0.59301E+00,    0.10047E+01,    0.67106E+00
   -0.62172E+00,    0.98721E+00,    0.74008E+00
   -0.64991E+00,    0.96888E+00,    0.79291E+00
   -0.67756E+00,    0.94975E+00,    0.82571E+00
   -0.70465E+00,    0.92983E+00,    0.83497E+00
   -0.73115E+00,    0.90913E+00,    0.81808E+00
   -0.75705E+00,    0.88769E+00,    0.77388E+00
   -0.78232E+00,    0.86550E+00,    0.70321E+00
   -0.80693E+00,    0.84260E+00,    0.61034E+00
   -0.83088E+00,    0.81899E+00,    0.50624E+00
   -0.85414E+00,    0.79471E+00,    0.41453E+00
   -0.87668E+00,    0.76976E+00,    0.38652E+00
   -0.89850E+00,    0.74418E+00,    0.46167E+00
   -0.91958E+00,    0.71798E+00,    0.61595E+00
   -0.93988E+00,    0.69118E+00,    0.80748E+00
   -0.95941E+00,    0.66381E+00,    0.10096E+01
   -0.97814E+00,    0.63588E+00,    0.12053E+01
   -0.99606E+00,    0.60743E+00,    0.13818E+01
   -0.10132E+01,    0.57847E+00,    0.15280E+01
   -0.10294E+01,    0.54904E+00,    0.16346E+01
   -0.10448E+01,    0.51914E+00,    0.16939E+01
   -0.10593E+01,    0.48882E+00,    0.17001E+01
   -0.10730E+01,    0.45809E+00,    0.16501E+01
   -0.10857E+01,    0.42698E+00,    0.15441E+01
   -0.10976E+01,    0.39551E+00,    0.13868E+01
   -0.11085E+01,    0.36372E+00,    0.11897E+01
   -0.11185E+01,    0.33162E+00,    0.97672E+00
   -0.11276E+01,    0.29925E+00,    0.79701E+00
   -0.11358E+01,    0.26663E+00,    0.73529E+00
   -0.11430E+01,    0.23379E+00,    0.84888E+00
   -0.11493E+01,    0.20075E+00,    0.10867E+01
   -0.11546E+01,    0.16755E+00,    0.13700E+01
   -0.11589E+01,    0.13420E+00,    0.16485E+01
   -0.11623E+01,    0.10075E+00,    0.18915E+01
   -0.11647E+01,    0.67214E-01,    0.20786E+01
   -0.11662E+01,    0.33621E-01,    0.21962E+01
   -0.11667E+01,    0.14288E-15,    0.22361E+01
   -0.11662E+01,   -0.33621E-01,    0.21962E+01
   -0.11647E+01,   -0.67214E-01,    0.20786E+01
   -0.11623E+01,   -0.10075E+00,    0.18915E+01
   -0.11589E+01,   -0.13420E+00,    0.16485E+01
   -0.11546E+01,   -0.16755E+00,    0.13700E+01
   -0.11493E+01,   -0.20075E+00,    0.10867E+01
   -0.11430E+01,   -0.23379E+00,    0.84888E+00
   -0.11358E+01,   -0.26663E+00,    0.73529E+00
   -0.11276E+01,   -0.29925E+00,    0.79701E+00
   -0.11185E+01,   -0.33162E+00,    0.97672E+00
   -0.11085E+01,   -0.36372E+00,    0.11897E+01
   -0.10976E+01,   -0.39551E+00,    0.13868E+01
   -0.10857E+01,   -0.42698E+00,    0.15441E+01
   -0.10730E+01,   -0.45809E+00,    0.16501E+01
   -0.10593E+01,   -0.48882E+00,    0.17001E+01
   -0.10448E+01,   -0.51914E+00,    0.16939E+01
   -0.10294E+01,   -0.54904E+00,    0.16346E+01
   -0.10132E+01,   -0.57847E+00,    0.15280E+01
   -0.99606E+00,   -0.60743E+00,    0.13818E+01
   -0.97814E+00,   -0.63588E+00,    0.12053E+01
   -0.95941E+00,   -0.66381E+00,    0.10096E+01
   -0.93988E+00,   -0.69118E+00,    0.80748E+00
   -0.91958E+00,   -0.71798E+00,    0.61595E+00
   -0.89850E+00,   -0.74418E+00,    0.46167E+00
   -0.87668E+00,   -0.76976E+00,    0.38651E+00
   -0.85414E+00,   -0.79471E+00,    0.41453E+00
   -0.83088E+00,   -0.81899E+00,    0.50624E+00
   -0.80693E+00,   -0.84260E+00,    0.61034E+00
   -0.78232E+00,   -0.86550E+00,    0.70321E+00
   -0.75705E+00,   -0.88769E+00,    0.77387E+00
   -0.73115E+00,   -0.90913E+00,    0.81808E+00
   -0.70465E+00,   -0.92983E+00,    0.83497E+00
   -0.67756E+00,   -0.94975E+00,    0.82571E+00
   -0.64991E+00,   -0.96888E+00,    0.79291E+00
   -0.62172E+00,   -0.98721E+00,    0.74008E+00
   -0.59301E+00,   -0.10047E+01,    0.67106E+00
   -0.56381E+00,   -0.10214E+01,    0.59340E+00
   -0.53414E+00,   -0.10372E+01,    0.50828E+00
   -0.50403E+00,   -0.10522E+01,    0.42131E+00
   -0.47350E+00,   -0.10663E+01,    0.33694E+00
   -0.44258E+00,   -0.10795E+01,    0.25901E+00
   -0.41129E+00,   -0.10918E+01,    0.19092E+00
   -0.37965E+00,   -0.11032E+01,    0.13586E+00
   -0.34770E+00,   -0.11136E+01,    0.97552E-01
   -0.31547E+00,   -0.11232E+01,    0.79771E-01
   -0.28297E+00,   -0.11318E+01,    0.80984E-01
   -0.25023E+00,   -0.11395E+01,    0.92866E-01
   -0.21729E+00,   -0.11463E+01,    0.10917E+00
   -0.18417E+00,   -0.11520E+01,    0.12776E+00
   -0.15089E+00,   -0.11569E+01,    0.14797E+00
   -0.11749E+00,   -0.11607E+01,    0.16900E+00
   -0.83991E-01,   -0.11636E+01,    0.18961E+00
   -0.50423E-01,   -0.11656E+01,    0.20834E+00
   -0.16812E-01,   -0.11665E+01,    0.22392E+00
    0.16812E-01,   -0.11665E+01,    0.23440E+00
    0.50423E-01,   -0.11656E+01,    0.23996E+00
    0.83991E-01,   -0.11636E+01,    0.24048E+00
    0.11749E+00,   -0.11607E+01,    0.23684E+00
    0.15089E+00,   -0.11569E+01,    0.23098E+00
    0.18417E+00,   -0.11520E+01,    0.22609E+00
    0.21729E+00,   -0.11463E+01,    0.22641E+00
    0.25023E+00,   -0.11395E+01,    0.23641E+00
    0.28297E+00,   -0.11318E+01,    0.25907E+00
    0.31547E+00,   -0.11232E+01,    0.29479E+00
    0.34770E+00,   -0.11136E+01,    0.34179E+00
    0.37965E+00,   -0.11032E+01,    0.39730E+00
    0.41129E+00,   -0.10918E+01,    0.45841E+00
    0.44258E+00,   -0.10795E+01,    0.52229E+00
    0.47350E+00,   -0.10663E+01,    0.58621E+00
    0.50403E+00,   -0.10522E+01,    0.64755E+00
    0.53414E+00,   -0.10372E+01,    0.70374E+00
    0.56381E+00,   -0.10214E+01,    0.75225E+00
    0.59301E+00,   -0.10047E+01,    0.78986E+00
    0.62172E+00,   -0.98721E+00,    0.81921E+00
    0.64991E+00,   -0.96888E+00,    0.83583E+00
    0.67756E+00,   -0.94975E+00,    0.84011E+00
    0.70465E+00,   -0.92983E+00,    0.83286E+00
    0.73115E+00,   -0.90913E+00,    0.81560E+00
    0.75705E+00,   -0.88769E+00,    0.79055E+00
    0.78232E+00,   -0.86550E+00,    0.76036E+00
    0.80693E+00,   -0.84260E+00,    0.72779E+00
