 X,Y,Hscat_z
    0.65814E+00,    0.41862E+00,    0.15142E+01
    0.64715E+00,    0.43543E+00,    0.12375E+01
    0.63572E+00,    0.45195E+00,    0.10090E+01
    0.62387E+00,    0.46817E+00,    0.89359E+00
    0.61161E+00,    0.48408E+00,    0.88388E+00
    0.59895E+00,    0.49966E+00,    0.89385E+00
    0.58588E+00,    0.51492E+00,    0.83771E+00
    0.57243E+00,    0.52983E+00,    0.66675E+00
    0.55860E+00,    0.54440E+00,    0.36505E+00
    0.54440E+00,    0.55860E+00,    0.10734E+00
    0.52983E+00,    0.57243E+00,    0.62627E+00
    0.51492E+00,    0.58588E+00,    0.12472E+01
    0.49966E+00,    0.59895E+00,    0.19096E+01
    0.48408E+00,    0.61161E+00,    0.25703E+01
    0.46817E+00,    0.62387E+00,    0.31879E+01
    0.45195E+00,    0.63572E+00,    0.37249E+01
    0.43543E+00,    0.64715E+00,    0.41503E+01
    0.41862E+00,    0.65814E+00,    0.44419E+01
    0.40154E+00,    0.66871E+00,    0.45873E+01
    0.38419E+00,    0.67882E+00,    0.45854E+01
    0.36658E+00,    0.68849E+00,    0.44532E+01
    0.34873E+00,    0.69770E+00,    0.42074E+01
    0.33065E+00,    0.70645E+00,    0.38788E+01
    0.31235E+00,    0.71473E+00,    0.35084E+01
    0.29385E+00,    0.72253E+00,    0.31461E+01
    0.27515E+00,    0.72986E+00,    0.28463E+01
    0.25626E+00,    0.73670E+00,    0.26560E+01
    0.23721E+00,    0.74306E+00,    0.25942E+01
    0.21800E+00,    0.74892E+00,    0.26392E+01
    0.19864E+00,    0.75428E+00,    0.27412E+01
    0.17916E+00,    0.75915E+00,    0.28465E+01
    0.15955E+00,    0.76351E+00,    0.29138E+01
    0.13984E+00,    0.76736E+00,    0.29175E+01
    0.12003E+00,    0.77071E+00,    0.28466E+01
    0.10015E+00,    0.77354E+00,    0.27028E+01
    0.80200E-01,    0.77587E+00,    0.24984E+01
    0.60197E-01,    0.77767E+00,    0.22569E+01
    0.40153E-01,    0.77897E+00,    0.20131E+01
    0.20083E-01,    0.77974E+00,    0.18129E+01
    0.47761E-16,    0.78000E+00,    0.17053E+01
   -0.20083E-01,    0.77974E+00,    0.17187E+01
   -0.40153E-01,    0.77897E+00,    0.18389E+01
   -0.60197E-01,    0.77767E+00,    0.20197E+01
   -0.80200E-01,    0.77587E+00,    0.22108E+01
   -0.10015E+00,    0.77354E+00,    0.23733E+01
   -0.12003E+00,    0.77071E+00,    0.24804E+01
   -0.13984E+00,    0.76736E+00,    0.25163E+01
   -0.15955E+00,    0.76351E+00,    0.24734E+01
   -0.17916E+00,    0.75915E+00,    0.23515E+01
   -0.19864E+00,    0.75428E+00,    0.21571E+01
   -0.21800E+00,    0.74892E+00,    0.19035E+01
   -0.23721E+00,    0.74306E+00,    0.16108E+01
   -0.25626E+00,    0.73670E+00,    0.13085E+01
   -0.27515E+00,    0.72986E+00,    0.10395E+01
   -0.29385E+00,    0.72253E+00,    0.86340E+00
   -0.31235E+00,    0.71473E+00,    0.82804E+00
   -0.33065E+00,    0.70645E+00,    0.90683E+00
   -0.34873E+00,    0.69770E+00,    0.10205E+01
   -0.36658E+00,    0.68849E+00,    0.11067E+01
   -0.38419E+00,    0.67882E+00,    0.11322E+01
   -0.40154E+00,    0.66871E+00,    0.10819E+01
   -0.41862E+00,    0.65814E+00,    0.95136E+00
   -0.43543E+00,    0.64715E+00,    0.74914E+00
   -0.45195E+00,    0.63572E+00,    0.49311E+00
   -0.46817E+00,    0.62387E+00,    0.21521E+00
   -0.48408E+00,    0.61161E+00,    0.14887E+00
   -0.49966E+00,    0.59895E+00,    0.39729E+00
   -0.51492E+00,    0.58588E+00,    0.61607E+00
   -0.52983E+00,    0.57243E+00,    0.76261E+00
   -0.54440E+00,    0.55860E+00,    0.82096E+00
   -0.55860E+00,    0.54440E+00,    0.79539E+00
   -0.57243E+00,    0.52983E+00,    0.72852E+00
   -0.58588E+00,    0.51492E+00,    0.73100E+00
   -0.59895E+00,    0.49966E+00,    0.92618E+00
   -0.61161E+00,    0.48408E+00,    0.12984E+01
   -0.62387E+00,    0.46817E+00,    0.17563E+01
   -0.63572E+00,    0.45195E+00,    0.22217E+01
   -0.64715E+00,    0.43543E+00,    0.26327E+01
   -0.65814E+00,    0.41862E+00,    0.29380E+01
   -0.66871E+00,    0.40154E+00,    0.30978E+01
   -0.67882E+00,    0.38419E+00,    0.30878E+01
   -0.68849E+00,    0.36658E+00,    0.29032E+01
   -0.69770E+00,    0.34873E+00,    0.25664E+01
   -0.70645E+00,    0.33065E+00,    0.21387E+01
   -0.71473E+00,    0.31235E+00,    0.17475E+01
   -0.72253E+00,    0.29385E+00,    0.16016E+01
   -0.72986E+00,    0.27515E+00,    0.18243E+01
   -0.73670E+00,    0.25626E+00,    0.22680E+01
   -0.74306E+00,    0.23721E+00,    0.27277E+01
   -0.74892E+00,    0.21800E+00,    0.30754E+01
   -0.75428E+00,    0.19864E+00,    0.32421E+01
   -0.75915E+00,    0.17916E+00,    0.31995E+01
   -0.76351E+00,    0.15955E+00,    0.29545E+01
   -0.76736E+00,    0.13984E+00,    0.25499E+01
   -0.77071E+00,    0.12003E+00,    0.20733E+01
   -0.77354E+00,    0.10015E+00,    0.16747E+01
   -0.77587E+00,    0.80200E-01,    0.15473E+01
   -0.77767E+00,    0.60197E-01,    0.17310E+01
   -0.77897E+00,    0.40153E-01,    0.20363E+01
   -0.77974E+00,    0.20083E-01,    0.22796E+01
   -0.78000E+00,    0.95522E-16,    0.23655E+01
   -0.77974E+00,   -0.20083E-01,    0.22796E+01
   -0.77897E+00,   -0.40153E-01,    0.20363E+01
   -0.77767E+00,   -0.60197E-01,    0.17310E+01
   -0.77587E+00,   -0.80200E-01,    0.15473E+01
   -0.77354E+00,   -0.10015E+00,    0.16747E+01
   -0.77071E+00,   -0.12003E+00,    0.20733E+01
   -0.76736E+00,   -0.13984E+00,    0.25499E+01
   -0.76351E+00,   -0.15955E+00,    0.29545E+01
   -0.75915E+00,   -0.17916E+00,    0.31995E+01
   -0.75428E+00,   -0.19864E+00,    0.32421E+01
   -0.74892E+00,   -0.21800E+00,    0.30754E+01
   -0.74306E+00,   -0.23721E+00,    0.27277E+01
   -0.73670E+00,   -0.25626E+00,    0.22680E+01
   -0.72986E+00,   -0.27515E+00,    0.18243E+01
   -0.72253E+00,   -0.29385E+00,    0.16016E+01
   -0.71473E+00,   -0.31235E+00,    0.17475E+01
   -0.70645E+00,   -0.33065E+00,    0.21387E+01
   -0.69770E+00,   -0.34873E+00,    0.25664E+01
   -0.68849E+00,   -0.36658E+00,    0.29032E+01
   -0.67882E+00,   -0.38419E+00,    0.30878E+01
   -0.66871E+00,   -0.40154E+00,    0.30978E+01
   -0.65814E+00,   -0.41862E+00,    0.29380E+01
   -0.64715E+00,   -0.43543E+00,    0.26327E+01
   -0.63572E+00,   -0.45195E+00,    0.22217E+01
   -0.62387E+00,   -0.46817E+00,    0.17563E+01
   -0.61161E+00,   -0.48408E+00,    0.12984E+01
   -0.59895E+00,   -0.49966E+00,    0.92618E+00
   -0.58588E+00,   -0.51492E+00,    0.73100E+00
   -0.57243E+00,   -0.52983E+00,    0.72852E+00
   -0.55860E+00,   -0.54440E+00,    0.79539E+00
   -0.54440E+00,   -0.55860E+00,    0.82096E+00
   -0.52983E+00,   -0.57243E+00,    0.76261E+00
   -0.51492E+00,   -0.58588E+00,    0.61607E+00
   -0.49966E+00,   -0.59895E+00,    0.39729E+00
   -0.48408E+00,   -0.61161E+00,    0.14886E+00
   -0.46817E+00,   -0.62387E+00,    0.21522E+00
   -0.45195E+00,   -0.63572E+00,    0.49311E+00
   -0.43543E+00,   -0.64715E+00,    0.74914E+00
   -0.41862E+00,   -0.65814E+00,    0.95136E+00
   -0.40154E+00,   -0.66871E+00,    0.10819E+01
   -0.38419E+00,   -0.67882E+00,    0.11322E+01
   -0.36658E+00,   -0.68849E+00,    0.11067E+01
   -0.34873E+00,   -0.69770E+00,    0.10205E+01
   -0.33065E+00,   -0.70645E+00,    0.90683E+00
   -0.31235E+00,   -0.71473E+00,    0.82804E+00
   -0.29385E+00,   -0.72253E+00,    0.86340E+00
   -0.27515E+00,   -0.72986E+00,    0.10395E+01
   -0.25626E+00,   -0.73670E+00,    0.13085E+01
   -0.23721E+00,   -0.74306E+00,    0.16108E+01
   -0.21800E+00,   -0.74892E+00,    0.19035E+01
   -0.19864E+00,   -0.75428E+00,    0.21571E+01
   -0.17916E+00,   -0.75915E+00,    0.23515E+01
   -0.15955E+00,   -0.76351E+00,    0.24734E+01
   -0.13984E+00,   -0.76736E+00,    0.25163E+01
   -0.12003E+00,   -0.77071E+00,    0.24804E+01
   -0.10015E+00,   -0.77354E+00,    0.23733E+01
   -0.80200E-01,   -0.77587E+00,    0.22108E+01
   -0.60197E-01,   -0.77767E+00,    0.20197E+01
   -0.40153E-01,   -0.77897E+00,    0.18389E+01
   -0.20083E-01,   -0.77974E+00,    0.17187E+01
    0.47761E-16,   -0.78000E+00,    0.17053E+01
    0.20083E-01,   -0.77974E+00,    0.18129E+01
    0.40153E-01,   -0.77897E+00,    0.20131E+01
    0.60197E-01,   -0.77767E+00,    0.22569E+01
    0.80200E-01,   -0.77587E+00,    0.24984E+01
    0.10015E+00,   -0.77354E+00,    0.27028E+01
    0.12003E+00,   -0.77071E+00,    0.28466E+01
    0.13984E+00,   -0.76736E+00,    0.29175E+01
    0.15955E+00,   -0.76351E+00,    0.29138E+01
    0.17916E+00,   -0.75915E+00,    0.28465E+01
    0.19864E+00,   -0.75428E+00,    0.27412E+01
    0.21800E+00,   -0.74892E+00,    0.26392E+01
    0.23721E+00,   -0.74306E+00,    0.25942E+01
    0.25626E+00,   -0.73670E+00,    0.26560E+01
    0.27515E+00,   -0.72986E+00,    0.28463E+01
    0.29385E+00,   -0.72253E+00,    0.31461E+01
    0.31235E+00,   -0.71473E+00,    0.35084E+01
    0.33065E+00,   -0.70645E+00,    0.38788E+01
    0.34873E+00,   -0.69770E+00,    0.42074E+01
    0.36658E+00,   -0.68849E+00,    0.44532E+01
    0.38419E+00,   -0.67882E+00,    0.45854E+01
    0.40154E+00,   -0.66871E+00,    0.45873E+01
    0.41862E+00,   -0.65814E+00,    0.44419E+01
    0.43543E+00,   -0.64715E+00,    0.41503E+01
    0.45195E+00,   -0.63572E+00,    0.37249E+01
    0.46817E+00,   -0.62387E+00,    0.31879E+01
    0.48408E+00,   -0.61161E+00,    0.25703E+01
    0.49966E+00,   -0.59895E+00,    0.19096E+01
    0.51492E+00,   -0.58588E+00,    0.12472E+01
    0.52983E+00,   -0.57243E+00,    0.62627E+00
    0.54440E+00,   -0.55860E+00,    0.10734E+00
    0.55860E+00,   -0.54440E+00,    0.36505E+00
    0.57243E+00,   -0.52983E+00,    0.66675E+00
    0.58588E+00,   -0.51492E+00,    0.83771E+00
    0.59895E+00,   -0.49966E+00,    0.89385E+00
    0.61161E+00,   -0.48408E+00,    0.88388E+00
    0.62387E+00,   -0.46817E+00,    0.89359E+00
    0.63572E+00,   -0.45195E+00,    0.10090E+01
    0.64715E+00,   -0.43543E+00,    0.12375E+01
    0.65814E+00,   -0.41862E+00,    0.15142E+01
    0.66871E+00,   -0.40154E+00,    0.17661E+01
    0.67882E+00,   -0.38419E+00,    0.19372E+01
    0.68849E+00,   -0.36658E+00,    0.19918E+01
    0.69770E+00,   -0.34873E+00,    0.19158E+01
    0.70645E+00,   -0.33065E+00,    0.17205E+01
    0.71473E+00,   -0.31235E+00,    0.14516E+01
    0.72253E+00,   -0.29385E+00,    0.12091E+01
    0.72986E+00,   -0.27515E+00,    0.11489E+01
    0.73670E+00,   -0.25626E+00,    0.13425E+01
    0.74306E+00,   -0.23721E+00,    0.16728E+01
    0.74892E+00,   -0.21800E+00,    0.19998E+01
    0.75428E+00,   -0.19864E+00,    0.22394E+01
    0.75915E+00,   -0.17916E+00,    0.23503E+01
    0.76351E+00,   -0.15955E+00,    0.23230E+01
    0.76736E+00,   -0.13984E+00,    0.21765E+01
    0.77071E+00,   -0.12003E+00,    0.19575E+01
    0.77354E+00,   -0.10015E+00,    0.17382E+01
    0.77587E+00,   -0.80200E-01,    0.15987E+01
    0.77767E+00,   -0.60197E-01,    0.15819E+01
    0.77897E+00,   -0.40153E-01,    0.16537E+01
    0.77974E+00,   -0.20083E-01,    0.17365E+01
    0.80000E+00,    0.00000E+00,    0.13055E+01
    0.79975E+00,    0.20104E-01,    0.12738E+01
    0.79899E+00,    0.40195E-01,    0.11942E+01
    0.79773E+00,    0.60261E-01,    0.11415E+01
    0.79596E+00,    0.80289E-01,    0.12060E+01
    0.79369E+00,    0.10027E+00,    0.14089E+01
    0.79092E+00,    0.12018E+00,    0.16819E+01
    0.78765E+00,    0.14002E+00,    0.19382E+01
    0.78388E+00,    0.15977E+00,    0.21113E+01
    0.77962E+00,    0.17942E+00,    0.21603E+01
    0.77487E+00,    0.19895E+00,    0.20677E+01
    0.76962E+00,    0.21836E+00,    0.18400E+01
    0.76389E+00,    0.23763E+00,    0.15078E+01
    0.75768E+00,    0.25675E+00,    0.11330E+01
    0.75099E+00,    0.27571E+00,    0.83616E+00
    0.74382E+00,    0.29450E+00,    0.79701E+00
    0.73619E+00,    0.31310E+00,    0.10031E+01
    0.72808E+00,    0.33150E+00,    0.12542E+01
    0.71952E+00,    0.34969E+00,    0.14318E+01
    0.71051E+00,    0.36766E+00,    0.14914E+01
    0.70105E+00,    0.38540E+00,    0.14285E+01
    0.69114E+00,    0.40290E+00,    0.12714E+01
    0.68080E+00,    0.42014E+00,    0.10883E+01
    0.67002E+00,    0.43712E+00,    0.99500E+00
    0.65883E+00,    0.45382E+00,    0.10882E+01
    0.64721E+00,    0.47023E+00,    0.13246E+01
    0.63519E+00,    0.48634E+00,    0.15885E+01
    0.62277E+00,    0.50215E+00,    0.17912E+01
    0.60995E+00,    0.51764E+00,    0.18791E+01
    0.59675E+00,    0.53281E+00,    0.18224E+01
    0.58317E+00,    0.54764E+00,    0.16106E+01
    0.56923E+00,    0.56212E+00,    0.12498E+01
    0.55492E+00,    0.57625E+00,    0.76304E+00
    0.54027E+00,    0.59001E+00,    0.24858E+00
    0.52527E+00,    0.60340E+00,    0.58341E+00
    0.50994E+00,    0.61641E+00,    0.12591E+01
    0.49429E+00,    0.62903E+00,    0.19341E+01
    0.47832E+00,    0.64125E+00,    0.25566E+01
    0.46206E+00,    0.65307E+00,    0.30896E+01
    0.44550E+00,    0.66448E+00,    0.35055E+01
    0.42866E+00,    0.67546E+00,    0.37856E+01
    0.41155E+00,    0.68602E+00,    0.39223E+01
    0.39418E+00,    0.69615E+00,    0.39188E+01
    0.37656E+00,    0.70583E+00,    0.37983E+01
    0.35871E+00,    0.71507E+00,    0.35782E+01
    0.34062E+00,    0.72386E+00,    0.32935E+01
    0.32233E+00,    0.73219E+00,    0.29901E+01
    0.30382E+00,    0.74006E+00,    0.27224E+01
    0.28513E+00,    0.74746E+00,    0.25447E+01
    0.26626E+00,    0.75439E+00,    0.24908E+01
    0.24721E+00,    0.76085E+00,    0.25550E+01
    0.22802E+00,    0.76682E+00,    0.26951E+01
    0.20867E+00,    0.77231E+00,    0.28570E+01
    0.18920E+00,    0.77731E+00,    0.29939E+01
    0.16961E+00,    0.78181E+00,    0.30732E+01
    0.14991E+00,    0.78583E+00,    0.30761E+01
    0.13011E+00,    0.78935E+00,    0.29951E+01
    0.11023E+00,    0.79237E+00,    0.28320E+01
    0.90285E-01,    0.79489E+00,    0.25977E+01
    0.70281E-01,    0.79691E+00,    0.23112E+01
    0.50232E-01,    0.79842E+00,    0.20019E+01
    0.30152E-01,    0.79943E+00,    0.17131E+01
    0.10053E-01,    0.79994E+00,    0.15046E+01
   -0.10053E-01,    0.79994E+00,    0.14377E+01
   -0.30152E-01,    0.79943E+00,    0.15293E+01
   -0.50232E-01,    0.79842E+00,    0.17323E+01
   -0.70281E-01,    0.79691E+00,    0.19787E+01
   -0.90285E-01,    0.79489E+00,    0.22158E+01
   -0.11023E+00,    0.79237E+00,    0.24093E+01
   -0.13011E+00,    0.78935E+00,    0.25381E+01
   -0.14991E+00,    0.78583E+00,    0.25898E+01
   -0.16961E+00,    0.78181E+00,    0.25592E+01
   -0.18920E+00,    0.77731E+00,    0.24467E+01
   -0.20867E+00,    0.77231E+00,    0.22584E+01
   -0.22802E+00,    0.76682E+00,    0.20056E+01
   -0.24721E+00,    0.76085E+00,    0.17053E+01
   -0.26626E+00,    0.75439E+00,    0.13820E+01
   -0.28513E+00,    0.74746E+00,    0.10724E+01
   -0.30382E+00,    0.74006E+00,    0.83492E+00
   -0.32233E+00,    0.73219E+00,    0.74626E+00
   -0.34062E+00,    0.72386E+00,    0.82100E+00
   -0.35871E+00,    0.71507E+00,    0.97358E+00
   -0.37656E+00,    0.70583E+00,    0.11218E+01
   -0.39418E+00,    0.69615E+00,    0.12233E+01
   -0.41155E+00,    0.68602E+00,    0.12613E+01
   -0.42866E+00,    0.67546E+00,    0.12274E+01
   -0.44550E+00,    0.66448E+00,    0.11295E+01
   -0.46206E+00,    0.65307E+00,    0.98758E+00
   -0.47832E+00,    0.64125E+00,    0.83625E+00
   -0.49429E+00,    0.62903E+00,    0.72500E+00
   -0.50994E+00,    0.61641E+00,    0.69947E+00
   -0.52527E+00,    0.60340E+00,    0.75555E+00
   -0.54027E+00,    0.59001E+00,    0.84054E+00
   -0.55492E+00,    0.57625E+00,    0.90391E+00
   -0.56923E+00,    0.56212E+00,    0.92178E+00
   -0.58317E+00,    0.54764E+00,    0.90277E+00
   -0.59675E+00,    0.53281E+00,    0.89545E+00
   -0.60995E+00,    0.51764E+00,    0.98017E+00
   -0.62277E+00,    0.50215E+00,    0.12065E+01
   -0.63519E+00,    0.48634E+00,    0.15476E+01
   -0.64721E+00,    0.47023E+00,    0.19405E+01
   -0.65883E+00,    0.45382E+00,    0.23237E+01
   -0.67002E+00,    0.43712E+00,    0.26443E+01
   -0.68080E+00,    0.42014E+00,    0.28607E+01
   -0.69114E+00,    0.40290E+00,    0.29450E+01
   -0.70105E+00,    0.38540E+00,    0.28885E+01
   -0.71051E+00,    0.36766E+00,    0.27093E+01
   -0.71952E+00,    0.34969E+00,    0.24623E+01
   -0.72808E+00,    0.33150E+00,    0.22512E+01
   -0.73619E+00,    0.31310E+00,    0.22111E+01
   -0.74382E+00,    0.29450E+00,    0.24171E+01
   -0.75099E+00,    0.27571E+00,    0.28070E+01
   -0.75768E+00,    0.25675E+00,    0.32488E+01
   -0.76389E+00,    0.23763E+00,    0.36240E+01
   -0.76962E+00,    0.21836E+00,    0.38486E+01
   -0.77487E+00,    0.19895E+00,    0.38712E+01
   -0.77962E+00,    0.17942E+00,    0.36702E+01
   -0.78388E+00,    0.15977E+00,    0.32527E+01
   -0.78765E+00,    0.14002E+00,    0.26529E+01
   -0.79092E+00,    0.12018E+00,    0.19342E+01
   -0.79369E+00,    0.10027E+00,    0.12050E+01
   -0.79596E+00,    0.80289E-01,    0.73800E+00
   -0.79773E+00,    0.60261E-01,    0.94569E+00
   -0.79899E+00,    0.40195E-01,    0.13985E+01
   -0.79975E+00,    0.20104E-01,    0.17322E+01
   -0.80000E+00,    0.97972E-16,    0.18499E+01
   -0.79975E+00,   -0.20104E-01,    0.17322E+01
   -0.79899E+00,   -0.40195E-01,    0.13985E+01
   -0.79773E+00,   -0.60261E-01,    0.94569E+00
   -0.79596E+00,   -0.80289E-01,    0.73800E+00
   -0.79369E+00,   -0.10027E+00,    0.12050E+01
   -0.79092E+00,   -0.12018E+00,    0.19342E+01
   -0.78765E+00,   -0.14002E+00,    0.26529E+01
   -0.78388E+00,   -0.15977E+00,    0.32527E+01
   -0.77962E+00,   -0.17942E+00,    0.36702E+01
   -0.77487E+00,   -0.19895E+00,    0.38712E+01
   -0.76962E+00,   -0.21836E+00,    0.38486E+01
   -0.76389E+00,   -0.23763E+00,    0.36240E+01
   -0.75768E+00,   -0.25675E+00,    0.32488E+01
   -0.75099E+00,   -0.27571E+00,    0.28070E+01
   -0.74382E+00,   -0.29450E+00,    0.24171E+01
   -0.73619E+00,   -0.31310E+00,    0.22111E+01
   -0.72808E+00,   -0.33150E+00,    0.22512E+01
   -0.71952E+00,   -0.34969E+00,    0.24623E+01
   -0.71051E+00,   -0.36766E+00,    0.27093E+01
   -0.70105E+00,   -0.38540E+00,    0.28885E+01
   -0.69114E+00,   -0.40290E+00,    0.29450E+01
   -0.68080E+00,   -0.42014E+00,    0.28607E+01
   -0.67002E+00,   -0.43712E+00,    0.26443E+01
   -0.65883E+00,   -0.45382E+00,    0.23237E+01
   -0.64721E+00,   -0.47023E+00,    0.19405E+01
   -0.63519E+00,   -0.48634E+00,    0.15476E+01
   -0.62277E+00,   -0.50215E+00,    0.12065E+01
   -0.60995E+00,   -0.51764E+00,    0.98017E+00
   -0.59675E+00,   -0.53281E+00,    0.89545E+00
   -0.58317E+00,   -0.54764E+00,    0.90277E+00
   -0.56923E+00,   -0.56212E+00,    0.92177E+00
   -0.55492E+00,   -0.57625E+00,    0.90391E+00
   -0.54027E+00,   -0.59001E+00,    0.84054E+00
   -0.52527E+00,   -0.60340E+00,    0.75555E+00
   -0.50994E+00,   -0.61641E+00,    0.69947E+00
   -0.49429E+00,   -0.62903E+00,    0.72500E+00
   -0.47832E+00,   -0.64125E+00,    0.83625E+00
   -0.46206E+00,   -0.65307E+00,    0.98758E+00
   -0.44550E+00,   -0.66448E+00,    0.11295E+01
   -0.42866E+00,   -0.67546E+00,    0.12274E+01
   -0.41155E+00,   -0.68602E+00,    0.12613E+01
   -0.39418E+00,   -0.69615E+00,    0.12233E+01
   -0.37656E+00,   -0.70583E+00,    0.11217E+01
   -0.35871E+00,   -0.71507E+00,    0.97358E+00
   -0.34062E+00,   -0.72386E+00,    0.82100E+00
   -0.32233E+00,   -0.73219E+00,    0.74626E+00
   -0.30382E+00,   -0.74006E+00,    0.83492E+00
   -0.28513E+00,   -0.74746E+00,    0.10724E+01
   -0.26626E+00,   -0.75439E+00,    0.13820E+01
   -0.24721E+00,   -0.76085E+00,    0.17053E+01
   -0.22802E+00,   -0.76682E+00,    0.20056E+01
   -0.20867E+00,   -0.77231E+00,    0.22584E+01
   -0.18920E+00,   -0.77731E+00,    0.24467E+01
   -0.16961E+00,   -0.78181E+00,    0.25592E+01
   -0.14991E+00,   -0.78583E+00,    0.25898E+01
   -0.13011E+00,   -0.78935E+00,    0.25381E+01
   -0.11023E+00,   -0.79237E+00,    0.24093E+01
   -0.90285E-01,   -0.79489E+00,    0.22158E+01
   -0.70281E-01,   -0.79691E+00,    0.19787E+01
   -0.50232E-01,   -0.79842E+00,    0.17323E+01
   -0.30152E-01,   -0.79943E+00,    0.15293E+01
   -0.10053E-01,   -0.79994E+00,    0.14377E+01
    0.10053E-01,   -0.79994E+00,    0.15046E+01
    0.30152E-01,   -0.79943E+00,    0.17131E+01
    0.50232E-01,   -0.79842E+00,    0.20019E+01
    0.70281E-01,   -0.79691E+00,    0.23112E+01
    0.90285E-01,   -0.79489E+00,    0.25977E+01
    0.11023E+00,   -0.79237E+00,    0.28320E+01
    0.13011E+00,   -0.78935E+00,    0.29951E+01
    0.14991E+00,   -0.78583E+00,    0.30761E+01
    0.16961E+00,   -0.78181E+00,    0.30732E+01
    0.18920E+00,   -0.77731E+00,    0.29939E+01
    0.20867E+00,   -0.77231E+00,    0.28570E+01
    0.22802E+00,   -0.76682E+00,    0.26951E+01
    0.24721E+00,   -0.76085E+00,    0.25550E+01
    0.26626E+00,   -0.75439E+00,    0.24908E+01
    0.28513E+00,   -0.74746E+00,    0.25447E+01
    0.30382E+00,   -0.74006E+00,    0.27224E+01
    0.32233E+00,   -0.73219E+00,    0.29901E+01
    0.34062E+00,   -0.72386E+00,    0.32935E+01
    0.35871E+00,   -0.71507E+00,    0.35782E+01
    0.37656E+00,   -0.70583E+00,    0.37983E+01
    0.39418E+00,   -0.69615E+00,    0.39188E+01
    0.41155E+00,   -0.68602E+00,    0.39223E+01
    0.42866E+00,   -0.67546E+00,    0.37856E+01
    0.44550E+00,   -0.66448E+00,    0.35055E+01
    0.46206E+00,   -0.65307E+00,    0.30897E+01
    0.47832E+00,   -0.64125E+00,    0.25566E+01
    0.49429E+00,   -0.62903E+00,    0.19342E+01
    0.50994E+00,   -0.61641E+00,    0.12591E+01
