 X,Y,Hscat_z
   -0.79369E+00,    0.10027E+00,    0.99998E+00
   -0.79719E+00,    0.66942E-01,    0.99992E+00
   -0.79930E+00,    0.33501E-01,    0.99994E+00
   -0.80000E+00,    0.45324E-15,    0.99972E+00
   -0.79930E+00,   -0.33501E-01,    0.99994E+00
   -0.79719E+00,   -0.66942E-01,    0.99992E+00
   -0.79369E+00,   -0.10027E+00,    0.99998E+00
   -0.78880E+00,   -0.13341E+00,    0.10000E+01
   -0.78252E+00,   -0.16633E+00,    0.10001E+01
   -0.77487E+00,   -0.19895E+00,    0.10001E+01
   -0.76586E+00,   -0.23123E+00,    0.10001E+01
   -0.75550E+00,   -0.26309E+00,    0.10002E+01
   -0.74382E+00,   -0.29450E+00,    0.10002E+01
   -0.73084E+00,   -0.32539E+00,    0.10002E+01
   -0.71657E+00,   -0.35571E+00,    0.10002E+01
   -0.70105E+00,   -0.38540E+00,    0.10002E+01
   -0.68429E+00,   -0.41442E+00,    0.10002E+01
   -0.66634E+00,   -0.44271E+00,    0.10002E+01
   -0.64721E+00,   -0.47023E+00,    0.10002E+01
   -0.62695E+00,   -0.49692E+00,    0.10002E+01
   -0.60560E+00,   -0.52274E+00,    0.10001E+01
   -0.58317E+00,   -0.54764E+00,    0.10001E+01
   -0.55973E+00,   -0.57158E+00,    0.10001E+01
   -0.53530E+00,   -0.59452E+00,    0.10001E+01
   -0.50994E+00,   -0.61641E+00,    0.10001E+01
   -0.48368E+00,   -0.63722E+00,    0.10001E+01
   -0.45657E+00,   -0.65692E+00,    0.10001E+01
   -0.42866E+00,   -0.67546E+00,    0.10002E+01
   -0.40000E+00,   -0.69282E+00,    0.99975E+00
   -0.37064E+00,   -0.70896E+00,    0.99965E+00
   -0.34062E+00,   -0.72386E+00,    0.99965E+00
   -0.31001E+00,   -0.73749E+00,    0.99961E+00
   -0.27886E+00,   -0.74983E+00,    0.99959E+00
   -0.24721E+00,   -0.76085E+00,    0.99957E+00
   -0.21514E+00,   -0.77053E+00,    0.99956E+00
   -0.18268E+00,   -0.77886E+00,    0.99955E+00
   -0.14991E+00,   -0.78583E+00,    0.99954E+00
   -0.11687E+00,   -0.79142E+00,    0.99953E+00
   -0.83623E-01,   -0.79562E+00,    0.99952E+00
   -0.50232E-01,   -0.79842E+00,    0.99954E+00
   -0.16754E-01,   -0.79982E+00,    0.99945E+00
    0.16754E-01,   -0.79982E+00,    0.99935E+00
    0.50232E-01,   -0.79842E+00,    0.99941E+00
    0.83623E-01,   -0.79562E+00,    0.99946E+00
    0.11687E+00,   -0.79142E+00,    0.99943E+00
    0.14991E+00,   -0.78583E+00,    0.99941E+00
    0.18268E+00,   -0.77886E+00,    0.99940E+00
    0.21514E+00,   -0.77053E+00,    0.99939E+00
    0.24721E+00,   -0.76085E+00,    0.99939E+00
    0.27886E+00,   -0.74983E+00,    0.99938E+00
    0.31001E+00,   -0.73749E+00,    0.99938E+00
    0.34062E+00,   -0.72386E+00,    0.99936E+00
    0.37064E+00,   -0.70896E+00,    0.99946E+00
    0.40000E+00,   -0.69282E+00,    0.99901E+00
    0.42866E+00,   -0.67546E+00,    0.99988E+00
    0.45657E+00,   -0.65692E+00,    0.99962E+00
    0.48368E+00,   -0.63722E+00,    0.99967E+00
    0.50994E+00,   -0.61641E+00,    0.99963E+00
    0.53530E+00,   -0.59452E+00,    0.99961E+00
    0.55973E+00,   -0.57158E+00,    0.99968E+00
    0.58317E+00,   -0.54764E+00,    0.99975E+00
    0.60560E+00,   -0.52274E+00,    0.99971E+00
    0.62695E+00,   -0.49692E+00,    0.99970E+00
    0.64721E+00,   -0.47023E+00,    0.99971E+00
    0.66634E+00,   -0.44271E+00,    0.99970E+00
    0.68429E+00,   -0.41442E+00,    0.99970E+00
    0.70105E+00,   -0.38540E+00,    0.99970E+00
    0.71657E+00,   -0.35571E+00,    0.99969E+00
    0.73084E+00,   -0.32539E+00,    0.99969E+00
    0.74382E+00,   -0.29450E+00,    0.99970E+00
    0.75550E+00,   -0.26309E+00,    0.99970E+00
    0.76586E+00,   -0.23123E+00,    0.99970E+00
    0.77487E+00,   -0.19895E+00,    0.99970E+00
    0.78252E+00,   -0.16633E+00,    0.99971E+00
    0.78880E+00,   -0.13341E+00,    0.99972E+00
    0.79369E+00,   -0.10027E+00,    0.99973E+00
    0.79719E+00,   -0.66942E-01,    0.99972E+00
    0.79930E+00,   -0.33501E-01,    0.99981E+00
    0.83333E+00,    0.00000E+00,    0.10029E+01
    0.83266E+00,    0.33555E-01,    0.10010E+01
    0.83063E+00,    0.67055E-01,    0.10016E+01
    0.82726E+00,    0.10045E+00,    0.10015E+01
    0.82254E+00,    0.13368E+00,    0.10015E+01
    0.81649E+00,    0.16669E+00,    0.10015E+01
    0.80912E+00,    0.19943E+00,    0.10015E+01
    0.80043E+00,    0.23185E+00,    0.10016E+01
    0.79045E+00,    0.26389E+00,    0.10016E+01
    0.77918E+00,    0.29550E+00,    0.10016E+01
    0.76665E+00,    0.32664E+00,    0.10016E+01
    0.75288E+00,    0.35724E+00,    0.10016E+01
    0.73788E+00,    0.38727E+00,    0.10016E+01
    0.72169E+00,    0.41667E+00,    0.10016E+01
    0.70433E+00,    0.44539E+00,    0.10015E+01
    0.68582E+00,    0.47339E+00,    0.10015E+01
    0.66620E+00,    0.50062E+00,    0.10015E+01
    0.64550E+00,    0.52704E+00,    0.10016E+01
    0.62376E+00,    0.55260E+00,    0.10014E+01
    0.60100E+00,    0.57727E+00,    0.10014E+01
    0.57727E+00,    0.60100E+00,    0.10019E+01
    0.55260E+00,    0.62376E+00,    0.10020E+01
    0.52704E+00,    0.64550E+00,    0.10017E+01
    0.50062E+00,    0.66620E+00,    0.10017E+01
    0.47339E+00,    0.68582E+00,    0.10018E+01
    0.44539E+00,    0.70433E+00,    0.10009E+01
    0.41667E+00,    0.72169E+00,    0.10044E+01
    0.38727E+00,    0.73788E+00,    0.10019E+01
    0.35724E+00,    0.75288E+00,    0.10024E+01
    0.32664E+00,    0.76665E+00,    0.10023E+01
    0.29550E+00,    0.77918E+00,    0.10023E+01
    0.26389E+00,    0.79045E+00,    0.10023E+01
    0.23185E+00,    0.80043E+00,    0.10023E+01
    0.19943E+00,    0.80912E+00,    0.10022E+01
    0.16669E+00,    0.81649E+00,    0.10022E+01
    0.13368E+00,    0.82254E+00,    0.10022E+01
    0.10045E+00,    0.82726E+00,    0.10021E+01
    0.67055E-01,    0.83063E+00,    0.10020E+01
    0.33555E-01,    0.83266E+00,    0.10024E+01
    0.51027E-16,    0.83333E+00,    0.10023E+01
   -0.33555E-01,    0.83266E+00,    0.10018E+01
   -0.67055E-01,    0.83063E+00,    0.10018E+01
   -0.10045E+00,    0.82726E+00,    0.10018E+01
   -0.13368E+00,    0.82254E+00,    0.10017E+01
   -0.16669E+00,    0.81649E+00,    0.10017E+01
   -0.19943E+00,    0.80912E+00,    0.10017E+01
   -0.23185E+00,    0.80043E+00,    0.10016E+01
   -0.26389E+00,    0.79045E+00,    0.10016E+01
   -0.29550E+00,    0.77918E+00,    0.10015E+01
   -0.32664E+00,    0.76665E+00,    0.10014E+01
   -0.35724E+00,    0.75288E+00,    0.10013E+01
   -0.38727E+00,    0.73788E+00,    0.10012E+01
   -0.41667E+00,    0.72169E+00,    0.10012E+01
   -0.44539E+00,    0.70433E+00,    0.99963E+00
   -0.47339E+00,    0.68582E+00,    0.99997E+00
   -0.50062E+00,    0.66620E+00,    0.99991E+00
   -0.52704E+00,    0.64550E+00,    0.99989E+00
   -0.55260E+00,    0.62376E+00,    0.99975E+00
   -0.57727E+00,    0.60100E+00,    0.99965E+00
   -0.60100E+00,    0.57727E+00,    0.99960E+00
   -0.62376E+00,    0.55260E+00,    0.99955E+00
   -0.64550E+00,    0.52704E+00,    0.99949E+00
   -0.66620E+00,    0.50062E+00,    0.99941E+00
   -0.68582E+00,    0.47339E+00,    0.99933E+00
   -0.70433E+00,    0.44539E+00,    0.99926E+00
   -0.72169E+00,    0.41667E+00,    0.99920E+00
   -0.73788E+00,    0.38727E+00,    0.99917E+00
   -0.75288E+00,    0.35724E+00,    0.99917E+00
   -0.76665E+00,    0.32664E+00,    0.99920E+00
   -0.77918E+00,    0.29550E+00,    0.99926E+00
   -0.79045E+00,    0.26389E+00,    0.99935E+00
   -0.80043E+00,    0.23185E+00,    0.99948E+00
   -0.80912E+00,    0.19943E+00,    0.99962E+00
   -0.81649E+00,    0.16669E+00,    0.99978E+00
   -0.82254E+00,    0.13368E+00,    0.99995E+00
   -0.82726E+00,    0.10045E+00,    0.10001E+01
   -0.83063E+00,    0.67055E-01,    0.10003E+01
   -0.83266E+00,    0.33555E-01,    0.10002E+01
   -0.83333E+00,    0.10205E-15,    0.10011E+01
   -0.83266E+00,   -0.33555E-01,    0.10002E+01
   -0.83063E+00,   -0.67055E-01,    0.10003E+01
   -0.82726E+00,   -0.10045E+00,    0.10001E+01
   -0.82254E+00,   -0.13368E+00,    0.99995E+00
   -0.81649E+00,   -0.16669E+00,    0.99978E+00
   -0.80912E+00,   -0.19943E+00,    0.99962E+00
   -0.80043E+00,   -0.23185E+00,    0.99948E+00
   -0.79045E+00,   -0.26389E+00,    0.99935E+00
   -0.77918E+00,   -0.29550E+00,    0.99926E+00
   -0.76665E+00,   -0.32664E+00,    0.99920E+00
   -0.75288E+00,   -0.35724E+00,    0.99917E+00
   -0.73788E+00,   -0.38727E+00,    0.99917E+00
   -0.72169E+00,   -0.41667E+00,    0.99920E+00
   -0.70433E+00,   -0.44539E+00,    0.99926E+00
   -0.68582E+00,   -0.47339E+00,    0.99933E+00
   -0.66620E+00,   -0.50062E+00,    0.99941E+00
   -0.64550E+00,   -0.52704E+00,    0.99949E+00
   -0.62376E+00,   -0.55260E+00,    0.99955E+00
   -0.60100E+00,   -0.57727E+00,    0.99960E+00
   -0.57727E+00,   -0.60100E+00,    0.99965E+00
   -0.55260E+00,   -0.62376E+00,    0.99975E+00
   -0.52704E+00,   -0.64550E+00,    0.99989E+00
   -0.50062E+00,   -0.66620E+00,    0.99991E+00
   -0.47339E+00,   -0.68582E+00,    0.99997E+00
   -0.44539E+00,   -0.70433E+00,    0.99963E+00
   -0.41667E+00,   -0.72169E+00,    0.10012E+01
   -0.38727E+00,   -0.73788E+00,    0.10012E+01
   -0.35724E+00,   -0.75288E+00,    0.10013E+01
   -0.32664E+00,   -0.76665E+00,    0.10014E+01
   -0.29550E+00,   -0.77918E+00,    0.10015E+01
   -0.26389E+00,   -0.79045E+00,    0.10016E+01
   -0.23185E+00,   -0.80043E+00,    0.10016E+01
   -0.19943E+00,   -0.80912E+00,    0.10017E+01
   -0.16669E+00,   -0.81649E+00,    0.10017E+01
   -0.13368E+00,   -0.82254E+00,    0.10017E+01
   -0.10045E+00,   -0.82726E+00,    0.10018E+01
   -0.67055E-01,   -0.83063E+00,    0.10018E+01
   -0.33555E-01,   -0.83266E+00,    0.10018E+01
    0.51027E-16,   -0.83333E+00,    0.10023E+01
    0.33555E-01,   -0.83266E+00,    0.10024E+01
    0.67055E-01,   -0.83063E+00,    0.10020E+01
    0.10045E+00,   -0.82726E+00,    0.10021E+01
    0.13368E+00,   -0.82254E+00,    0.10022E+01
    0.16669E+00,   -0.81649E+00,    0.10022E+01
    0.19943E+00,   -0.80912E+00,    0.10022E+01
    0.23185E+00,   -0.80043E+00,    0.10023E+01
    0.26389E+00,   -0.79045E+00,    0.10023E+01
    0.29550E+00,   -0.77918E+00,    0.10023E+01
    0.32664E+00,   -0.76665E+00,    0.10023E+01
    0.35724E+00,   -0.75288E+00,    0.10024E+01
    0.38727E+00,   -0.73788E+00,    0.10019E+01
    0.41667E+00,   -0.72169E+00,    0.10044E+01
    0.44539E+00,   -0.70433E+00,    0.10009E+01
    0.47339E+00,   -0.68582E+00,    0.10018E+01
    0.50062E+00,   -0.66620E+00,    0.10017E+01
    0.52704E+00,   -0.64550E+00,    0.10017E+01
    0.55260E+00,   -0.62376E+00,    0.10020E+01
    0.57727E+00,   -0.60100E+00,    0.10019E+01
    0.60100E+00,   -0.57727E+00,    0.10014E+01
    0.62376E+00,   -0.55260E+00,    0.10014E+01
    0.64550E+00,   -0.52704E+00,    0.10016E+01
    0.66620E+00,   -0.50062E+00,    0.10015E+01
    0.68582E+00,   -0.47339E+00,    0.10015E+01
    0.70433E+00,   -0.44539E+00,    0.10015E+01
    0.72169E+00,   -0.41667E+00,    0.10016E+01
    0.73788E+00,   -0.38727E+00,    0.10016E+01
    0.75288E+00,   -0.35724E+00,    0.10016E+01
    0.76665E+00,   -0.32664E+00,    0.10016E+01
    0.77918E+00,   -0.29550E+00,    0.10016E+01
    0.79045E+00,   -0.26389E+00,    0.10016E+01
    0.80043E+00,   -0.23185E+00,    0.10016E+01
    0.80912E+00,   -0.19943E+00,    0.10015E+01
    0.81649E+00,   -0.16669E+00,    0.10015E+01
    0.82254E+00,   -0.13368E+00,    0.10015E+01
    0.82726E+00,   -0.10045E+00,    0.10015E+01
    0.83063E+00,   -0.67055E-01,    0.10016E+01
    0.83266E+00,   -0.33555E-01,    0.10010E+01
    0.86667E+00,    0.00000E+00,    0.98577E+00
    0.86601E+00,    0.33605E-01,    0.99503E+00
    0.86406E+00,    0.67160E-01,    0.99259E+00
    0.86081E+00,    0.10061E+00,    0.99302E+00
    0.85626E+00,    0.13392E+00,    0.99287E+00
    0.85042E+00,    0.16702E+00,    0.99284E+00
    0.84331E+00,    0.19987E+00,    0.99280E+00
    0.83492E+00,    0.23242E+00,    0.99278E+00
    0.82528E+00,    0.26462E+00,    0.99277E+00
    0.81440E+00,    0.29642E+00,    0.99277E+00
    0.80229E+00,    0.32777E+00,    0.99278E+00
    0.78898E+00,    0.35864E+00,    0.99279E+00
    0.77448E+00,    0.38896E+00,    0.99281E+00
    0.75882E+00,    0.41870E+00,    0.99284E+00
    0.74201E+00,    0.44781E+00,    0.99287E+00
    0.72409E+00,    0.47624E+00,    0.99291E+00
    0.70508E+00,    0.50396E+00,    0.99293E+00
    0.68501E+00,    0.53092E+00,    0.99304E+00
    0.66391E+00,    0.55708E+00,    0.99282E+00
    0.64180E+00,    0.58241E+00,    0.99367E+00
    0.61874E+00,    0.60686E+00,    0.99261E+00
    0.59474E+00,    0.63039E+00,    0.99050E+00
    0.56985E+00,    0.65298E+00,    0.99192E+00
    0.54410E+00,    0.67458E+00,    0.99275E+00
    0.51754E+00,    0.69517E+00,    0.99242E+00
    0.49019E+00,    0.71472E+00,    0.99262E+00
    0.46211E+00,    0.73319E+00,    0.99479E+00
    0.43333E+00,    0.75056E+00,    0.98201E+00
    0.40390E+00,    0.76679E+00,    0.99291E+00
    0.37387E+00,    0.78188E+00,    0.99096E+00
    0.34327E+00,    0.79579E+00,    0.99130E+00
    0.31215E+00,    0.80850E+00,    0.99133E+00
    0.28057E+00,    0.82000E+00,    0.99139E+00
    0.24856E+00,    0.83026E+00,    0.99146E+00
    0.21618E+00,    0.83927E+00,    0.99157E+00
    0.18348E+00,    0.84702E+00,    0.99170E+00
    0.15050E+00,    0.85350E+00,    0.99188E+00
    0.11729E+00,    0.85869E+00,    0.99195E+00
    0.83903E-01,    0.86260E+00,    0.99264E+00
    0.50392E-01,    0.86520E+00,    0.99198E+00
    0.16806E-01,    0.86650E+00,    0.99056E+00
   -0.16806E-01,    0.86650E+00,    0.99259E+00
   -0.50392E-01,    0.86520E+00,    0.99365E+00
   -0.83903E-01,    0.86260E+00,    0.99325E+00
   -0.11729E+00,    0.85869E+00,    0.99349E+00
   -0.15050E+00,    0.85350E+00,    0.99357E+00
   -0.18348E+00,    0.84702E+00,    0.99368E+00
   -0.21618E+00,    0.83927E+00,    0.99383E+00
   -0.24856E+00,    0.83026E+00,    0.99403E+00
   -0.28057E+00,    0.82000E+00,    0.99429E+00
   -0.31215E+00,    0.80850E+00,    0.99460E+00
   -0.34327E+00,    0.79579E+00,    0.99494E+00
   -0.37387E+00,    0.78188E+00,    0.99532E+00
   -0.40390E+00,    0.76679E+00,    0.99597E+00
   -0.43333E+00,    0.75056E+00,    0.99434E+00
   -0.46211E+00,    0.73319E+00,    0.10002E+01
   -0.49019E+00,    0.71472E+00,    0.99934E+00
   -0.51754E+00,    0.69517E+00,    0.99953E+00
   -0.54410E+00,    0.67458E+00,    0.99955E+00
   -0.56985E+00,    0.65298E+00,    0.99982E+00
   -0.59474E+00,    0.63039E+00,    0.10004E+01
   -0.61874E+00,    0.60686E+00,    0.10009E+01
   -0.64180E+00,    0.58241E+00,    0.10012E+01
   -0.66391E+00,    0.55708E+00,    0.10014E+01
   -0.68501E+00,    0.53092E+00,    0.10018E+01
   -0.70508E+00,    0.50396E+00,    0.10021E+01
   -0.72409E+00,    0.47624E+00,    0.10025E+01
   -0.74201E+00,    0.44781E+00,    0.10028E+01
   -0.75882E+00,    0.41870E+00,    0.10030E+01
   -0.77448E+00,    0.38896E+00,    0.10031E+01
   -0.78898E+00,    0.35864E+00,    0.10031E+01
   -0.80229E+00,    0.32777E+00,    0.10029E+01
   -0.81440E+00,    0.29642E+00,    0.10026E+01
   -0.82528E+00,    0.26462E+00,    0.10022E+01
   -0.83492E+00,    0.23242E+00,    0.10017E+01
   -0.84331E+00,    0.19987E+00,    0.10012E+01
   -0.85042E+00,    0.16702E+00,    0.10006E+01
   -0.85626E+00,    0.13392E+00,    0.10000E+01
   -0.86081E+00,    0.10061E+00,    0.99948E+00
   -0.86406E+00,    0.67160E-01,    0.99880E+00
   -0.86601E+00,    0.33605E-01,    0.99907E+00
   -0.86667E+00,    0.10614E-15,    0.99609E+00
   -0.86601E+00,   -0.33605E-01,    0.99907E+00
   -0.86406E+00,   -0.67160E-01,    0.99880E+00
   -0.86081E+00,   -0.10061E+00,    0.99948E+00
   -0.85626E+00,   -0.13392E+00,    0.10000E+01
   -0.85042E+00,   -0.16702E+00,    0.10006E+01
   -0.84331E+00,   -0.19987E+00,    0.10012E+01
   -0.83492E+00,   -0.23242E+00,    0.10017E+01
   -0.82528E+00,   -0.26462E+00,    0.10022E+01
   -0.81440E+00,   -0.29642E+00,    0.10026E+01
   -0.80229E+00,   -0.32777E+00,    0.10029E+01
   -0.78898E+00,   -0.35864E+00,    0.10031E+01
   -0.77448E+00,   -0.38896E+00,    0.10031E+01
   -0.75882E+00,   -0.41870E+00,    0.10030E+01
   -0.74201E+00,   -0.44781E+00,    0.10028E+01
   -0.72409E+00,   -0.47624E+00,    0.10025E+01
   -0.70508E+00,   -0.50396E+00,    0.10021E+01
   -0.68501E+00,   -0.53092E+00,    0.10018E+01
   -0.66391E+00,   -0.55708E+00,    0.10014E+01
   -0.64180E+00,   -0.58241E+00,    0.10012E+01
   -0.61874E+00,   -0.60686E+00,    0.10009E+01
   -0.59474E+00,   -0.63039E+00,    0.10004E+01
   -0.56985E+00,   -0.65298E+00,    0.99982E+00
   -0.54410E+00,   -0.67458E+00,    0.99955E+00
   -0.51754E+00,   -0.69517E+00,    0.99953E+00
   -0.49019E+00,   -0.71472E+00,    0.99934E+00
   -0.46211E+00,   -0.73319E+00,    0.10002E+01
   -0.43333E+00,   -0.75056E+00,    0.99434E+00
   -0.40390E+00,   -0.76679E+00,    0.99597E+00
   -0.37387E+00,   -0.78188E+00,    0.99532E+00
   -0.34327E+00,   -0.79579E+00,    0.99494E+00
   -0.31215E+00,   -0.80850E+00,    0.99460E+00
   -0.28057E+00,   -0.82000E+00,    0.99429E+00
   -0.24856E+00,   -0.83026E+00,    0.99403E+00
   -0.21618E+00,   -0.83927E+00,    0.99383E+00
   -0.18348E+00,   -0.84702E+00,    0.99368E+00
   -0.15050E+00,   -0.85350E+00,    0.99357E+00
   -0.11729E+00,   -0.85869E+00,    0.99349E+00
   -0.83903E-01,   -0.86260E+00,    0.99325E+00
   -0.50392E-01,   -0.86520E+00,    0.99365E+00
   -0.16806E-01,   -0.86650E+00,    0.99259E+00
    0.16806E-01,   -0.86650E+00,    0.99056E+00
    0.50392E-01,   -0.86520E+00,    0.99198E+00
    0.83903E-01,   -0.86260E+00,    0.99264E+00
    0.11729E+00,   -0.85869E+00,    0.99195E+00
    0.15050E+00,   -0.85350E+00,    0.99188E+00
    0.18348E+00,   -0.84702E+00,    0.99170E+00
    0.21618E+00,   -0.83927E+00,    0.99157E+00
    0.24856E+00,   -0.83026E+00,    0.99146E+00
    0.28057E+00,   -0.82000E+00,    0.99139E+00
    0.31215E+00,   -0.80850E+00,    0.99133E+00
    0.34327E+00,   -0.79579E+00,    0.99130E+00
    0.37387E+00,   -0.78188E+00,    0.99096E+00
    0.40390E+00,   -0.76679E+00,    0.99291E+00
    0.43333E+00,   -0.75056E+00,    0.98201E+00
    0.46211E+00,   -0.73319E+00,    0.99479E+00
    0.49019E+00,   -0.71472E+00,    0.99262E+00
    0.51754E+00,   -0.69517E+00,    0.99242E+00
    0.54410E+00,   -0.67458E+00,    0.99275E+00
    0.56985E+00,   -0.65298E+00,    0.99192E+00
    0.59474E+00,   -0.63039E+00,    0.99050E+00
    0.61874E+00,   -0.60686E+00,    0.99261E+00
    0.64180E+00,   -0.58241E+00,    0.99367E+00
    0.66391E+00,   -0.55708E+00,    0.99282E+00
    0.68501E+00,   -0.53092E+00,    0.99304E+00
    0.70508E+00,   -0.50396E+00,    0.99293E+00
    0.72409E+00,   -0.47624E+00,    0.99291E+00
    0.74201E+00,   -0.44781E+00,    0.99287E+00
    0.75882E+00,   -0.41870E+00,    0.99284E+00
    0.77448E+00,   -0.38896E+00,    0.99281E+00
    0.78898E+00,   -0.35864E+00,    0.99279E+00
    0.80229E+00,   -0.32777E+00,    0.99278E+00
    0.81440E+00,   -0.29642E+00,    0.99277E+00
    0.82528E+00,   -0.26462E+00,    0.99277E+00
    0.83492E+00,   -0.23242E+00,    0.99278E+00
    0.84331E+00,   -0.19987E+00,    0.99280E+00
    0.85042E+00,   -0.16702E+00,    0.99284E+00
    0.85626E+00,   -0.13392E+00,    0.99287E+00
    0.86081E+00,   -0.10061E+00,    0.99302E+00
    0.86406E+00,   -0.67160E-01,    0.99259E+00
    0.86601E+00,   -0.33605E-01,    0.99503E+00
    0.90000E+00,    0.00000E+00,    0.10659E+01
    0.89937E+00,    0.33652E-01,    0.10234E+01
    0.89748E+00,    0.67257E-01,    0.10327E+01
    0.89434E+00,    0.10077E+00,    0.10312E+01
    0.88995E+00,    0.13414E+00,    0.10316E+01
    0.88431E+00,    0.16732E+00,    0.10316E+01
    0.87744E+00,    0.20027E+00,    0.10317E+01
    0.86933E+00,    0.23294E+00,    0.10317E+01
    0.86002E+00,    0.26528E+00,    0.10317E+01
    0.84949E+00,    0.29725E+00,    0.10317E+01
    0.83779E+00,    0.32881E+00,    0.10316E+01
    0.82491E+00,    0.35990E+00,    0.10315E+01
    0.81087E+00,    0.39050E+00,    0.10314E+01
    0.79570E+00,    0.42054E+00,    0.10313E+01
    0.77942E+00,    0.45000E+00,    0.10312E+01
    0.76205E+00,    0.47883E+00,    0.10311E+01
    0.74361E+00,    0.50699E+00,    0.10309E+01
    0.72414E+00,    0.53444E+00,    0.10308E+01
    0.70365E+00,    0.56114E+00,    0.10306E+01
    0.68217E+00,    0.58706E+00,    0.10313E+01
    0.65975E+00,    0.61216E+00,    0.10269E+01
    0.63640E+00,    0.63640E+00,    0.10390E+01
    0.61216E+00,    0.65975E+00,    0.10398E+01
    0.58706E+00,    0.68217E+00,    0.10301E+01
    0.56114E+00,    0.70365E+00,    0.10322E+01
    0.53444E+00,    0.72414E+00,    0.10321E+01
    0.50699E+00,    0.74361E+00,    0.10297E+01
    0.47883E+00,    0.76205E+00,    0.10294E+01
    0.45000E+00,    0.77942E+00,    0.10657E+01
    0.42054E+00,    0.79570E+00,    0.10284E+01
    0.39050E+00,    0.81087E+00,    0.10335E+01
    0.35990E+00,    0.82491E+00,    0.10327E+01
    0.32881E+00,    0.83779E+00,    0.10325E+01
    0.29725E+00,    0.84949E+00,    0.10323E+01
    0.26528E+00,    0.86002E+00,    0.10320E+01
    0.23294E+00,    0.86933E+00,    0.10317E+01
    0.20027E+00,    0.87744E+00,    0.10312E+01
    0.16732E+00,    0.88431E+00,    0.10307E+01
    0.13414E+00,    0.88995E+00,    0.10300E+01
    0.10077E+00,    0.89434E+00,    0.10297E+01
    0.67257E-01,    0.89748E+00,    0.10263E+01
