 X,Y,Escat_z
   -0.36667E+00,    0.63509E+00,    0.15618E+01
   -0.39519E+00,    0.61774E+00,    0.15366E+01
   -0.42290E+00,    0.59911E+00,    0.15039E+01
   -0.44973E+00,    0.57924E+00,    0.14640E+01
   -0.47563E+00,    0.55817E+00,    0.14174E+01
   -0.50054E+00,    0.53595E+00,    0.13647E+01
   -0.52441E+00,    0.51261E+00,    0.13068E+01
   -0.54720E+00,    0.48821E+00,    0.12451E+01
   -0.56885E+00,    0.46280E+00,    0.11802E+01
   -0.58933E+00,    0.43643E+00,    0.11131E+01
   -0.60858E+00,    0.40915E+00,    0.10452E+01
   -0.62657E+00,    0.38103E+00,    0.97733E+00
   -0.64327E+00,    0.35212E+00,    0.91067E+00
   -0.65863E+00,    0.32247E+00,    0.84620E+00
   -0.67262E+00,    0.29216E+00,    0.78488E+00
   -0.68522E+00,    0.26124E+00,    0.72758E+00
   -0.69640E+00,    0.22979E+00,    0.67510E+00
   -0.70614E+00,    0.19785E+00,    0.62815E+00
   -0.71441E+00,    0.16551E+00,    0.58737E+00
   -0.72121E+00,    0.13282E+00,    0.55329E+00
   -0.72650E+00,    0.99856E-01,    0.52634E+00
   -0.73030E+00,    0.66686E-01,    0.50686E+00
   -0.73257E+00,    0.33377E-01,    0.49511E+00
   -0.73333E+00,    0.89807E-16,    0.49123E+00
   -0.73257E+00,   -0.33377E-01,    0.49511E+00
   -0.73030E+00,   -0.66686E-01,    0.50686E+00
   -0.72650E+00,   -0.99856E-01,    0.52634E+00
   -0.72121E+00,   -0.13282E+00,    0.55329E+00
   -0.71441E+00,   -0.16551E+00,    0.58737E+00
   -0.70614E+00,   -0.19785E+00,    0.62815E+00
   -0.69640E+00,   -0.22979E+00,    0.67510E+00
   -0.68522E+00,   -0.26124E+00,    0.72758E+00
   -0.67262E+00,   -0.29216E+00,    0.78488E+00
   -0.65863E+00,   -0.32247E+00,    0.84620E+00
   -0.64327E+00,   -0.35212E+00,    0.91067E+00
   -0.62657E+00,   -0.38103E+00,    0.97733E+00
   -0.60858E+00,   -0.40915E+00,    0.10452E+01
   -0.58933E+00,   -0.43643E+00,    0.11131E+01
   -0.56885E+00,   -0.46280E+00,    0.11802E+01
   -0.54720E+00,   -0.48821E+00,    0.12451E+01
   -0.52441E+00,   -0.51261E+00,    0.13068E+01
   -0.50054E+00,   -0.53595E+00,    0.13647E+01
   -0.47563E+00,   -0.55817E+00,    0.14174E+01
   -0.44973E+00,   -0.57924E+00,    0.14640E+01
   -0.42290E+00,   -0.59911E+00,    0.15039E+01
   -0.39519E+00,   -0.61774E+00,    0.15366E+01
   -0.36667E+00,   -0.63509E+00,    0.15618E+01
   -0.33738E+00,   -0.65112E+00,    0.15785E+01
   -0.30740E+00,   -0.66580E+00,    0.15878E+01
   -0.27677E+00,   -0.67910E+00,    0.15895E+01
   -0.24558E+00,   -0.69099E+00,    0.15842E+01
   -0.21387E+00,   -0.70145E+00,    0.15726E+01
   -0.18173E+00,   -0.71046E+00,    0.15557E+01
   -0.14920E+00,   -0.71800E+00,    0.15347E+01
   -0.11637E+00,   -0.72404E+00,    0.15106E+01
   -0.83292E-01,   -0.72859E+00,    0.14851E+01
   -0.50044E-01,   -0.73162E+00,    0.14593E+01
   -0.16693E-01,   -0.73314E+00,    0.14344E+01
    0.16693E-01,   -0.73314E+00,    0.14120E+01
    0.50044E-01,   -0.73162E+00,    0.13926E+01
    0.83292E-01,   -0.72859E+00,    0.13768E+01
    0.11637E+00,   -0.72404E+00,    0.13648E+01
    0.14920E+00,   -0.71800E+00,    0.13564E+01
    0.18173E+00,   -0.71046E+00,    0.13511E+01
    0.21387E+00,   -0.70145E+00,    0.13483E+01
    0.24558E+00,   -0.69099E+00,    0.13471E+01
    0.27677E+00,   -0.67910E+00,    0.13466E+01
    0.30740E+00,   -0.66580E+00,    0.13459E+01
    0.33738E+00,   -0.65112E+00,    0.13442E+01
    0.36667E+00,   -0.63509E+00,    0.13412E+01
    0.39519E+00,   -0.61774E+00,    0.13354E+01
    0.42290E+00,   -0.59911E+00,    0.13272E+01
    0.44973E+00,   -0.57924E+00,    0.13163E+01
    0.47563E+00,   -0.55817E+00,    0.13027E+01
    0.50054E+00,   -0.53595E+00,    0.12864E+01
    0.52441E+00,   -0.51261E+00,    0.12676E+01
    0.54720E+00,   -0.48821E+00,    0.12473E+01
    0.56885E+00,   -0.46280E+00,    0.12252E+01
    0.58933E+00,   -0.43643E+00,    0.12018E+01
    0.60858E+00,   -0.40915E+00,    0.11775E+01
    0.62657E+00,   -0.38103E+00,    0.11530E+01
    0.64327E+00,   -0.35212E+00,    0.11287E+01
    0.65863E+00,   -0.32247E+00,    0.11049E+01
    0.67262E+00,   -0.29216E+00,    0.10821E+01
    0.68522E+00,   -0.26124E+00,    0.10607E+01
    0.69640E+00,   -0.22979E+00,    0.10411E+01
    0.70614E+00,   -0.19785E+00,    0.10235E+01
    0.71441E+00,   -0.16551E+00,    0.10082E+01
    0.72121E+00,   -0.13282E+00,    0.99538E+00
    0.72650E+00,   -0.99856E-01,    0.98528E+00
    0.73030E+00,   -0.66686E-01,    0.97799E+00
    0.73257E+00,   -0.33377E-01,    0.97362E+00
    0.76667E+00,    0.00000E+00,    0.84054E+00
    0.76594E+00,    0.33442E-01,    0.84189E+00
    0.76375E+00,    0.66819E-01,    0.84613E+00
    0.76011E+00,    0.10007E+00,    0.85321E+00
    0.75502E+00,    0.13313E+00,    0.86306E+00
    0.74849E+00,    0.16594E+00,    0.87560E+00
    0.74054E+00,    0.19843E+00,    0.89068E+00
    0.73118E+00,    0.23054E+00,    0.90816E+00
    0.72043E+00,    0.26222E+00,    0.92783E+00
    0.70831E+00,    0.29339E+00,    0.94945E+00
    0.69484E+00,    0.32401E+00,    0.97275E+00
    0.68004E+00,    0.35401E+00,    0.99742E+00
    0.66395E+00,    0.38333E+00,    0.10231E+01
    0.64660E+00,    0.41193E+00,    0.10495E+01
    0.62802E+00,    0.43974E+00,    0.10760E+01
    0.60824E+00,    0.46672E+00,    0.11024E+01
    0.58730E+00,    0.49280E+00,    0.11282E+01
    0.56525E+00,    0.51795E+00,    0.11529E+01
    0.54212E+00,    0.54212E+00,    0.11762E+01
    0.51795E+00,    0.56525E+00,    0.11978E+01
    0.49280E+00,    0.58730E+00,    0.12173E+01
    0.46672E+00,    0.60824E+00,    0.12344E+01
    0.43974E+00,    0.62802E+00,    0.12489E+01
    0.41193E+00,    0.64660E+00,    0.12609E+01
    0.38333E+00,    0.66395E+00,    0.12703E+01
    0.35401E+00,    0.68004E+00,    0.12773E+01
    0.32401E+00,    0.69484E+00,    0.12825E+01
    0.29339E+00,    0.70831E+00,    0.12863E+01
    0.26222E+00,    0.72043E+00,    0.12895E+01
    0.23054E+00,    0.73118E+00,    0.12926E+01
    0.19843E+00,    0.74054E+00,    0.12967E+01
    0.16594E+00,    0.74849E+00,    0.13023E+01
    0.13313E+00,    0.75502E+00,    0.13103E+01
    0.10007E+00,    0.76011E+00,    0.13211E+01
    0.66819E-01,    0.76375E+00,    0.13351E+01
    0.33442E-01,    0.76594E+00,    0.13523E+01
    0.46945E-16,    0.76667E+00,    0.13723E+01
   -0.33442E-01,    0.76594E+00,    0.13948E+01
   -0.66819E-01,    0.76375E+00,    0.14188E+01
   -0.10007E+00,    0.76011E+00,    0.14432E+01
   -0.13313E+00,    0.75502E+00,    0.14669E+01
   -0.16594E+00,    0.74849E+00,    0.14886E+01
   -0.19843E+00,    0.74054E+00,    0.15072E+01
   -0.23054E+00,    0.73118E+00,    0.15215E+01
   -0.26222E+00,    0.72043E+00,    0.15306E+01
   -0.29339E+00,    0.70831E+00,    0.15335E+01
   -0.32401E+00,    0.69484E+00,    0.15297E+01
   -0.35401E+00,    0.68004E+00,    0.15187E+01
   -0.38333E+00,    0.66395E+00,    0.15004E+01
   -0.41193E+00,    0.64660E+00,    0.14745E+01
   -0.43974E+00,    0.62802E+00,    0.14414E+01
   -0.46672E+00,    0.60824E+00,    0.14013E+01
   -0.49280E+00,    0.58730E+00,    0.13549E+01
   -0.51795E+00,    0.56525E+00,    0.13027E+01
   -0.54212E+00,    0.54212E+00,    0.12455E+01
   -0.56525E+00,    0.51795E+00,    0.11844E+01
   -0.58730E+00,    0.49280E+00,    0.11202E+01
   -0.60824E+00,    0.46672E+00,    0.10537E+01
   -0.62802E+00,    0.43974E+00,    0.98620E+00
   -0.64660E+00,    0.41193E+00,    0.91852E+00
   -0.66395E+00,    0.38333E+00,    0.85168E+00
   -0.68004E+00,    0.35401E+00,    0.78663E+00
   -0.69484E+00,    0.32401E+00,    0.72427E+00
   -0.70831E+00,    0.29339E+00,    0.66542E+00
   -0.72043E+00,    0.26222E+00,    0.61085E+00
   -0.73118E+00,    0.23054E+00,    0.56123E+00
   -0.74054E+00,    0.19843E+00,    0.51718E+00
   -0.74849E+00,    0.16594E+00,    0.47919E+00
   -0.75502E+00,    0.13313E+00,    0.44766E+00
   -0.76011E+00,    0.10007E+00,    0.42290E+00
   -0.76375E+00,    0.66819E-01,    0.40511E+00
   -0.76594E+00,    0.33442E-01,    0.39444E+00
   -0.76667E+00,    0.93890E-16,    0.39094E+00
   -0.76594E+00,   -0.33442E-01,    0.39444E+00
   -0.76375E+00,   -0.66819E-01,    0.40511E+00
   -0.76011E+00,   -0.10007E+00,    0.42290E+00
   -0.75502E+00,   -0.13313E+00,    0.44766E+00
   -0.74849E+00,   -0.16594E+00,    0.47919E+00
   -0.74054E+00,   -0.19843E+00,    0.51718E+00
   -0.73118E+00,   -0.23054E+00,    0.56123E+00
   -0.72043E+00,   -0.26222E+00,    0.61085E+00
   -0.70831E+00,   -0.29339E+00,    0.66542E+00
   -0.69484E+00,   -0.32401E+00,    0.72427E+00
   -0.68004E+00,   -0.35401E+00,    0.78663E+00
   -0.66395E+00,   -0.38333E+00,    0.85168E+00
   -0.64660E+00,   -0.41193E+00,    0.91852E+00
   -0.62802E+00,   -0.43974E+00,    0.98620E+00
   -0.60824E+00,   -0.46672E+00,    0.10537E+01
   -0.58730E+00,   -0.49280E+00,    0.11202E+01
   -0.56525E+00,   -0.51795E+00,    0.11844E+01
   -0.54212E+00,   -0.54212E+00,    0.12456E+01
   -0.51795E+00,   -0.56525E+00,    0.13027E+01
   -0.49280E+00,   -0.58730E+00,    0.13549E+01
   -0.46672E+00,   -0.60824E+00,    0.14013E+01
   -0.43974E+00,   -0.62802E+00,    0.14414E+01
   -0.41193E+00,   -0.64660E+00,    0.14745E+01
   -0.38333E+00,   -0.66395E+00,    0.15004E+01
   -0.35401E+00,   -0.68004E+00,    0.15187E+01
   -0.32401E+00,   -0.69484E+00,    0.15297E+01
   -0.29339E+00,   -0.70831E+00,    0.15335E+01
   -0.26222E+00,   -0.72043E+00,    0.15306E+01
   -0.23054E+00,   -0.73118E+00,    0.15215E+01
   -0.19843E+00,   -0.74054E+00,    0.15072E+01
   -0.16594E+00,   -0.74849E+00,    0.14886E+01
   -0.13313E+00,   -0.75502E+00,    0.14669E+01
   -0.10007E+00,   -0.76011E+00,    0.14432E+01
   -0.66819E-01,   -0.76375E+00,    0.14188E+01
   -0.33442E-01,   -0.76594E+00,    0.13948E+01
    0.46945E-16,   -0.76667E+00,    0.13723E+01
    0.33442E-01,   -0.76594E+00,    0.13523E+01
    0.66819E-01,   -0.76375E+00,    0.13351E+01
    0.10007E+00,   -0.76011E+00,    0.13211E+01
    0.13313E+00,   -0.75502E+00,    0.13103E+01
    0.16594E+00,   -0.74849E+00,    0.13023E+01
    0.19843E+00,   -0.74054E+00,    0.12967E+01
    0.23054E+00,   -0.73118E+00,    0.12926E+01
    0.26222E+00,   -0.72043E+00,    0.12895E+01
    0.29339E+00,   -0.70831E+00,    0.12863E+01
    0.32401E+00,   -0.69484E+00,    0.12825E+01
    0.35401E+00,   -0.68004E+00,    0.12773E+01
    0.38333E+00,   -0.66395E+00,    0.12703E+01
    0.41193E+00,   -0.64660E+00,    0.12609E+01
    0.43974E+00,   -0.62802E+00,    0.12489E+01
    0.46672E+00,   -0.60824E+00,    0.12344E+01
    0.49280E+00,   -0.58730E+00,    0.12173E+01
    0.51795E+00,   -0.56525E+00,    0.11979E+01
    0.54212E+00,   -0.54212E+00,    0.11762E+01
    0.56525E+00,   -0.51795E+00,    0.11529E+01
    0.58730E+00,   -0.49280E+00,    0.11282E+01
    0.60824E+00,   -0.46672E+00,    0.11024E+01
    0.62802E+00,   -0.43974E+00,    0.10760E+01
    0.64660E+00,   -0.41193E+00,    0.10495E+01
    0.66395E+00,   -0.38333E+00,    0.10231E+01
    0.68004E+00,   -0.35401E+00,    0.99742E+00
    0.69484E+00,   -0.32401E+00,    0.97275E+00
    0.70831E+00,   -0.29339E+00,    0.94945E+00
    0.72043E+00,   -0.26222E+00,    0.92783E+00
    0.73118E+00,   -0.23054E+00,    0.90816E+00
    0.74054E+00,   -0.19843E+00,    0.89068E+00
    0.74849E+00,   -0.16594E+00,    0.87560E+00
    0.75502E+00,   -0.13313E+00,    0.86306E+00
    0.76011E+00,   -0.10007E+00,    0.85321E+00
    0.76375E+00,   -0.66819E-01,    0.84613E+00
    0.76594E+00,   -0.33442E-01,    0.84189E+00
    0.80000E+00,    0.00000E+00,    0.71069E+00
    0.79930E+00,    0.33501E-01,    0.71196E+00
    0.79719E+00,    0.66942E-01,    0.71595E+00
    0.79369E+00,    0.10027E+00,    0.72263E+00
    0.78880E+00,    0.13342E+00,    0.73196E+00
    0.78252E+00,    0.16633E+00,    0.74389E+00
    0.77487E+00,    0.19895E+00,    0.75831E+00
    0.76586E+00,    0.23123E+00,    0.77513E+00
    0.75550E+00,    0.26309E+00,    0.79418E+00
    0.74382E+00,    0.29450E+00,    0.81531E+00
    0.73084E+00,    0.32539E+00,    0.83829E+00
    0.71657E+00,    0.35571E+00,    0.86289E+00
    0.70105E+00,    0.38540E+00,    0.88884E+00
    0.68429E+00,    0.41442E+00,    0.91582E+00
    0.66634E+00,    0.44271E+00,    0.94350E+00
    0.64721E+00,    0.47023E+00,    0.97152E+00
    0.62695E+00,    0.49692E+00,    0.99950E+00
    0.60560E+00,    0.52274E+00,    0.10271E+01
    0.58317E+00,    0.54764E+00,    0.10538E+01
    0.55973E+00,    0.57158E+00,    0.10793E+01
    0.53530E+00,    0.59452E+00,    0.11034E+01
    0.50994E+00,    0.61641E+00,    0.11256E+01
    0.48368E+00,    0.63722E+00,    0.11456E+01
    0.45657E+00,    0.65692E+00,    0.11634E+01
    0.42866E+00,    0.67546E+00,    0.11787E+01
    0.40000E+00,    0.69282E+00,    0.11917E+01
    0.37064E+00,    0.70896E+00,    0.12023E+01
    0.34062E+00,    0.72386E+00,    0.12110E+01
    0.31001E+00,    0.73749E+00,    0.12181E+01
    0.27886E+00,    0.74983E+00,    0.12240E+01
    0.24721E+00,    0.76085E+00,    0.12296E+01
    0.21514E+00,    0.77053E+00,    0.12353E+01
    0.18268E+00,    0.77886E+00,    0.12420E+01
    0.14991E+00,    0.78583E+00,    0.12502E+01
    0.11687E+00,    0.79142E+00,    0.12605E+01
    0.83623E-01,    0.79562E+00,    0.12734E+01
    0.50232E-01,    0.79842E+00,    0.12890E+01
    0.16754E-01,    0.79982E+00,    0.13073E+01
   -0.16754E-01,    0.79982E+00,    0.13279E+01
   -0.50232E-01,    0.79842E+00,    0.13501E+01
   -0.83623E-01,    0.79562E+00,    0.13733E+01
   -0.11687E+00,    0.79142E+00,    0.13965E+01
   -0.14991E+00,    0.78583E+00,    0.14186E+01
   -0.18268E+00,    0.77886E+00,    0.14385E+01
   -0.21514E+00,    0.77053E+00,    0.14551E+01
   -0.24721E+00,    0.76085E+00,    0.14675E+01
   -0.27886E+00,    0.74983E+00,    0.14748E+01
   -0.31001E+00,    0.73749E+00,    0.14762E+01
   -0.34062E+00,    0.72386E+00,    0.14713E+01
   -0.37064E+00,    0.70896E+00,    0.14597E+01
   -0.40000E+00,    0.69282E+00,    0.14410E+01
   -0.42866E+00,    0.67546E+00,    0.14154E+01
   -0.45657E+00,    0.65692E+00,    0.13830E+01
   -0.48368E+00,    0.63722E+00,    0.13440E+01
   -0.50994E+00,    0.61641E+00,    0.12990E+01
   -0.53530E+00,    0.59452E+00,    0.12486E+01
   -0.55973E+00,    0.57158E+00,    0.11935E+01
   -0.58317E+00,    0.54764E+00,    0.11345E+01
   -0.60560E+00,    0.52274E+00,    0.10724E+01
   -0.62695E+00,    0.49692E+00,    0.10082E+01
   -0.64721E+00,    0.47023E+00,    0.94275E+00
   -0.66634E+00,    0.44271E+00,    0.87705E+00
   -0.68429E+00,    0.41442E+00,    0.81199E+00
   -0.70105E+00,    0.38540E+00,    0.74847E+00
   -0.71657E+00,    0.35571E+00,    0.68736E+00
   -0.73084E+00,    0.32539E+00,    0.62946E+00
   -0.74382E+00,    0.29450E+00,    0.57551E+00
   -0.75550E+00,    0.26309E+00,    0.52620E+00
   -0.76586E+00,    0.23123E+00,    0.48207E+00
   -0.77487E+00,    0.19895E+00,    0.44359E+00
   -0.78252E+00,    0.16633E+00,    0.41106E+00
   -0.78880E+00,    0.13342E+00,    0.38464E+00
   -0.79369E+00,    0.10027E+00,    0.36433E+00
   -0.79719E+00,    0.66942E-01,    0.35002E+00
   -0.79930E+00,    0.33501E-01,    0.34158E+00
   -0.80000E+00,    0.45324E-15,    0.33885E+00
   -0.79930E+00,   -0.33501E-01,    0.34158E+00
   -0.79719E+00,   -0.66942E-01,    0.35002E+00
   -0.79369E+00,   -0.10027E+00,    0.36433E+00
   -0.78880E+00,   -0.13342E+00,    0.38464E+00
   -0.78252E+00,   -0.16633E+00,    0.41106E+00
   -0.77487E+00,   -0.19895E+00,    0.44359E+00
   -0.76586E+00,   -0.23123E+00,    0.48207E+00
   -0.75550E+00,   -0.26309E+00,    0.52620E+00
   -0.74382E+00,   -0.29450E+00,    0.57551E+00
   -0.73084E+00,   -0.32539E+00,    0.62946E+00
   -0.71657E+00,   -0.35571E+00,    0.68736E+00
   -0.70105E+00,   -0.38540E+00,    0.74847E+00
   -0.68429E+00,   -0.41442E+00,    0.81199E+00
   -0.66634E+00,   -0.44271E+00,    0.87705E+00
   -0.64721E+00,   -0.47023E+00,    0.94275E+00
   -0.62695E+00,   -0.49692E+00,    0.10082E+01
   -0.60560E+00,   -0.52274E+00,    0.10724E+01
   -0.58317E+00,   -0.54764E+00,    0.11345E+01
   -0.55973E+00,   -0.57158E+00,    0.11935E+01
   -0.53530E+00,   -0.59452E+00,    0.12486E+01
   -0.50994E+00,   -0.61641E+00,    0.12990E+01
   -0.48368E+00,   -0.63722E+00,    0.13440E+01
   -0.45657E+00,   -0.65692E+00,    0.13830E+01
   -0.42866E+00,   -0.67546E+00,    0.14154E+01
   -0.40000E+00,   -0.69282E+00,    0.14410E+01
   -0.37064E+00,   -0.70896E+00,    0.14597E+01
   -0.34062E+00,   -0.72386E+00,    0.14713E+01
   -0.31001E+00,   -0.73749E+00,    0.14762E+01
   -0.27886E+00,   -0.74983E+00,    0.14748E+01
   -0.24721E+00,   -0.76085E+00,    0.14675E+01
   -0.21514E+00,   -0.77053E+00,    0.14551E+01
   -0.18268E+00,   -0.77886E+00,    0.14385E+01
   -0.14991E+00,   -0.78583E+00,    0.14186E+01
   -0.11687E+00,   -0.79142E+00,    0.13965E+01
   -0.83623E-01,   -0.79562E+00,    0.13733E+01
   -0.50232E-01,   -0.79842E+00,    0.13501E+01
   -0.16754E-01,   -0.79982E+00,    0.13278E+01
    0.16754E-01,   -0.79982E+00,    0.13073E+01
    0.50232E-01,   -0.79842E+00,    0.12890E+01
    0.83623E-01,   -0.79562E+00,    0.12734E+01
    0.11687E+00,   -0.79142E+00,    0.12605E+01
    0.14991E+00,   -0.78583E+00,    0.12502E+01
    0.18268E+00,   -0.77886E+00,    0.12420E+01
    0.21514E+00,   -0.77053E+00,    0.12353E+01
    0.24721E+00,   -0.76085E+00,    0.12296E+01
    0.27886E+00,   -0.74983E+00,    0.12240E+01
    0.31001E+00,   -0.73749E+00,    0.12181E+01
    0.34062E+00,   -0.72386E+00,    0.12110E+01
    0.37064E+00,   -0.70896E+00,    0.12023E+01
    0.40000E+00,   -0.69282E+00,    0.11917E+01
    0.42866E+00,   -0.67546E+00,    0.11787E+01
    0.45657E+00,   -0.65692E+00,    0.11634E+01
    0.48368E+00,   -0.63722E+00,    0.11456E+01
    0.50994E+00,   -0.61641E+00,    0.11256E+01
    0.53530E+00,   -0.59452E+00,    0.11034E+01
    0.55973E+00,   -0.57158E+00,    0.10794E+01
    0.58317E+00,   -0.54764E+00,    0.10538E+01
    0.60560E+00,   -0.52274E+00,    0.10271E+01
    0.62695E+00,   -0.49692E+00,    0.99950E+00
    0.64721E+00,   -0.47023E+00,    0.97152E+00
    0.66634E+00,   -0.44271E+00,    0.94350E+00
    0.68429E+00,   -0.41442E+00,    0.91582E+00
    0.70105E+00,   -0.38540E+00,    0.88884E+00
    0.71657E+00,   -0.35571E+00,    0.86289E+00
    0.73084E+00,   -0.32539E+00,    0.83829E+00
    0.74382E+00,   -0.29450E+00,    0.81531E+00
    0.75550E+00,   -0.26309E+00,    0.79418E+00
    0.76586E+00,   -0.23123E+00,    0.77513E+00
    0.77487E+00,   -0.19895E+00,    0.75831E+00
    0.78252E+00,   -0.16633E+00,    0.74389E+00
    0.78880E+00,   -0.13342E+00,    0.73196E+00
    0.79369E+00,   -0.10027E+00,    0.72263E+00
    0.79719E+00,   -0.66942E-01,    0.71595E+00
    0.79930E+00,   -0.33501E-01,    0.71196E+00
    0.83333E+00,    0.00000E+00,    0.58608E+00
    0.83266E+00,    0.33555E-01,    0.58723E+00
    0.83063E+00,    0.67055E-01,    0.59088E+00
    0.82726E+00,    0.10045E+00,    0.59700E+00
    0.82254E+00,    0.13368E+00,    0.60559E+00
    0.81649E+00,    0.16669E+00,    0.61662E+00
    0.80912E+00,    0.19943E+00,    0.63002E+00
    0.80043E+00,    0.23185E+00,    0.64573E+00
    0.79045E+00,    0.26389E+00,    0.66365E+00
    0.77918E+00,    0.29550E+00,    0.68366E+00
    0.76665E+00,    0.32664E+00,    0.70560E+00
    0.75288E+00,    0.35724E+00,    0.72930E+00
    0.73788E+00,    0.38727E+00,    0.75456E+00
    0.72169E+00,    0.41667E+00,    0.78113E+00
    0.70433E+00,    0.44539E+00,    0.80875E+00
    0.68582E+00,    0.47339E+00,    0.83713E+00
    0.66620E+00,    0.50062E+00,    0.86595E+00
    0.64550E+00,    0.52704E+00,    0.89488E+00
    0.62376E+00,    0.55260E+00,    0.92357E+00
    0.60100E+00,    0.57727E+00,    0.95167E+00
    0.57727E+00,    0.60100E+00,    0.97882E+00
    0.55260E+00,    0.62376E+00,    0.10047E+01
    0.52704E+00,    0.64550E+00,    0.10290E+01
    0.50062E+00,    0.66620E+00,    0.10515E+01
    0.47339E+00,    0.68582E+00,    0.10720E+01
    0.44539E+00,    0.70433E+00,    0.10903E+01
    0.41667E+00,    0.72169E+00,    0.11064E+01
    0.38727E+00,    0.73788E+00,    0.11203E+01
    0.35724E+00,    0.75288E+00,    0.11322E+01
    0.32664E+00,    0.76665E+00,    0.11424E+01
    0.29550E+00,    0.77918E+00,    0.11513E+01
    0.26389E+00,    0.79045E+00,    0.11594E+01
    0.23185E+00,    0.80043E+00,    0.11672E+01
    0.19943E+00,    0.80912E+00,    0.11753E+01
    0.16669E+00,    0.81649E+00,    0.11843E+01
    0.13368E+00,    0.82254E+00,    0.11949E+01
    0.10045E+00,    0.82726E+00,    0.12073E+01
    0.67055E-01,    0.83063E+00,    0.12220E+01
    0.33555E-01,    0.83266E+00,    0.12390E+01
    0.51027E-16,    0.83333E+00,    0.12580E+01
   -0.33555E-01,    0.83266E+00,    0.12789E+01
   -0.67055E-01,    0.83063E+00,    0.13010E+01
   -0.10045E+00,    0.82726E+00,    0.13236E+01
   -0.13368E+00,    0.82254E+00,    0.13458E+01
   -0.16669E+00,    0.81649E+00,    0.13666E+01
   -0.19943E+00,    0.80912E+00,    0.13852E+01
   -0.23185E+00,    0.80043E+00,    0.14006E+01
   -0.26389E+00,    0.79045E+00,    0.14118E+01
   -0.29550E+00,    0.77918E+00,    0.14182E+01
   -0.32664E+00,    0.76665E+00,    0.14191E+01
   -0.35724E+00,    0.75288E+00,    0.14141E+01
   -0.38727E+00,    0.73788E+00,    0.14027E+01
