 X,Y,Hscat_real_z,Hscat_imag_z
    0.81325E+01,   -0.24750E+00,    0.76997E-01,    0.59315E-01
    0.70726E+01,    0.17267E+00,    0.10648E+01,   -0.35101E+01
    0.77329E+01,   -0.11468E+00,   -0.66948E+00,    0.11161E+01
    0.73113E+01,    0.58403E-01,    0.41509E+00,    0.19203E+00
    0.75691E+01,   -0.51855E-01,    0.22381E+01,   -0.26811E+00
    0.43454E+01,    0.27501E+01,    0.12010E+01,   -0.23168E+01
    0.58088E+01,    0.10023E+01,   -0.39032E+00,    0.50845E+00
    0.41898E+01,    0.30355E+01,   -0.26941E+00,    0.14620E+01
    0.56438E+01,    0.11447E+01,    0.38155E+00,   -0.33941E+01
    0.80089E+01,   -0.21284E+00,    0.25521E+01,   -0.38500E+00
    0.48303E+01,    0.20195E+01,   -0.30230E+01,   -0.93339E+00
    0.60172E+01,    0.83200E+00,    0.18787E+01,    0.14242E+00
    0.69533E+01,    0.22980E+00,    0.29544E+01,   -0.39847E+01
    0.46691E+01,    0.22369E+01,   -0.18497E+01,   -0.42755E+00
    0.67491E+01,    0.34170E+00,   -0.16098E+01,    0.42455E+01
    0.62001E+01,    0.69470E+00,    0.17830E+01,   -0.22502E+01
    0.74306E+01,    0.12697E-02,    0.18426E+01,    0.32355E+00
    0.34855E+01,    0.56048E+01,    0.78474E-02,   -0.66964E-02
    0.76551E+01,   -0.90729E-01,    0.15655E+01,   -0.75526E+00
    0.54205E+01,    0.13496E+01,   -0.35134E+01,   -0.76971E+00
    0.42313E+01,    0.29470E+01,   -0.91363E+00,    0.12888E+01
    0.63726E+01,    0.57401E+00,   -0.17033E+01,    0.20791E+01
    0.64780E+01,    0.50461E+00,   -0.92937E+00,   -0.96518E+00
    0.76159E+01,   -0.76585E-01,    0.20134E+01,   -0.85854E+00
    0.54834E+01,    0.12864E+01,   -0.23094E+01,   -0.13404E+01
    0.78785E+01,   -0.17405E+00,   -0.55651E+01,   -0.20683E+01
    0.39993E+01,    0.34286E+01,   -0.10164E-01,    0.13275E+00
    0.34713E+01,    0.60000E+01,    0.22934E-02,    0.77294E-02
    0.42054E+01,    0.29907E+01,   -0.66261E+00,    0.15357E+01
    0.53137E+01,    0.14532E+01,   -0.15330E+01,   -0.20971E+01
    0.44136E+01,    0.26190E+01,    0.21501E+01,   -0.11731E+01
    0.52522E+01,    0.15165E+01,    0.75393E-01,   -0.23882E+01
    0.59720E+01,    0.85877E+00,    0.32123E+01,    0.44222E+00
    0.57017E+01,    0.10821E+01,   -0.64627E+00,   -0.18480E+01
    0.48550E+01,    0.19761E+01,   -0.29360E+01,   -0.64122E+00
    0.51304E+01,    0.16464E+01,    0.81806E+00,    0.43037E+00
    0.51911E+01,    0.15794E+01,    0.84217E+00,   -0.13797E+01
    0.40408E+01,    0.33249E+01,   -0.52003E-02,    0.13786E+00
    0.45367E+01,    0.24192E+01,   -0.88370E+00,    0.44846E+00
    0.43562E+01,    0.27094E+01,    0.18357E+01,   -0.23785E+01
    0.65791E+01,    0.43401E+00,    0.46331E+01,   -0.30065E+01
    0.45632E+01,    0.23769E+01,   -0.97687E+00,    0.23544E+00
    0.77666E+01,   -0.13992E+00,   -0.28903E+01,    0.16577E+01
    0.50733E+01,    0.17086E+01,    0.24405E+00,    0.16432E+01
    0.81750E+01,   -0.27360E+00,   -0.18885E+01,   -0.17343E+01
    0.45080E+01,    0.24599E+01,   -0.75602E+00,    0.70702E+00
    0.49324E+01,    0.18747E+01,   -0.20726E+01,    0.55766E+00
    0.44831E+01,    0.24975E+01,   -0.27875E+00,    0.84438E+00
    0.58662E+01,    0.93866E+00,    0.26840E+01,    0.10608E+01
    0.77101E+01,   -0.12074E+00,   -0.35388E+00,    0.83244E+00
    0.55408E+01,    0.12227E+01,    0.78793E-01,   -0.24523E+01
    0.83000E+01,   -0.31084E+00,    0.99372E-02,    0.15540E-03
    0.60889E+01,    0.76356E+00,   -0.17450E+00,   -0.12209E+01
    0.50143E+01,    0.17728E+01,   -0.62977E+00,    0.17933E+01
    0.62648E+01,    0.63573E+00,    0.23482E+01,   -0.43135E+00
    0.47146E+01,    0.21539E+01,   -0.25299E+01,   -0.69343E+00
    0.72275E+01,    0.80370E-01,   -0.11240E+01,    0.18272E+00
    0.71082E+01,    0.13750E+00,   -0.39181E-01,   -0.18603E+01
    0.42453E+01,    0.28985E+01,   -0.11164E+01,    0.54286E+00
    0.66983E+01,    0.35616E+00,    0.42061E+00,    0.31105E+01
    0.44319E+01,    0.25712E+01,    0.15130E+01,   -0.26852E+00
    0.73468E+01,    0.23237E-01,    0.97088E+00,    0.48930E+00
    0.44573E+01,    0.25294E+01,    0.39096E+00,    0.42118E+00
    0.80491E+01,   -0.24206E+00,    0.38295E+01,    0.16239E+01
    0.69889E+01,    0.19464E+00,    0.35123E+01,   -0.41232E+01
    0.64383E+01,    0.51304E+00,   -0.26378E+01,    0.11758E+00
    0.57612E+01,    0.10174E+01,   -0.61097E+00,    0.15920E+00
    0.76854E+01,   -0.11928E+00,    0.26828E+00,    0.40530E+00
    0.42640E+01,    0.28528E+01,   -0.93007E+00,   -0.35353E+00
    0.74661E+01,   -0.33896E-01,    0.17868E+01,    0.28000E+00
    0.45794E+01,    0.23324E+01,   -0.11454E+01,    0.55504E-01
    0.68695E+01,    0.25177E+00,   -0.42725E+00,   -0.50076E+00
    0.41084E+01,    0.31474E+01,   -0.40806E-01,    0.17179E+00
    0.55955E+01,    0.11575E+01,    0.15497E+01,   -0.28611E+01
    0.79218E+01,   -0.20761E+00,   -0.27080E+01,   -0.23145E+01
    0.46782E+01,    0.21878E+01,   -0.22216E+01,   -0.50671E+00
    0.65401E+01,    0.44257E+00,    0.38224E+01,   -0.34089E+01
    0.61510E+01,    0.70395E+00,    0.11299E+01,   -0.21279E+01
    0.47351E+01,    0.21084E+01,   -0.28752E+01,   -0.76519E+00
    0.63253E+01,    0.58073E+00,   -0.62372E+00,    0.17154E+01
    0.59243E+01,    0.87381E+00,    0.42909E+01,    0.88814E+00
    0.53648E+01,    0.13729E+01,   -0.37355E+01,   -0.13333E+01
    0.40726E+01,    0.32141E+01,   -0.21957E-01,    0.15588E+00
    0.54361E+01,    0.13024E+01,   -0.30162E+01,   -0.63711E+00
    0.48756E+01,    0.19210E+01,   -0.27210E+01,   -0.13613E+00
    0.49500E+01,    0.18279E+01,   -0.14922E+01,    0.11120E+01
    0.83499E+01,   -0.33928E+00,    0.22912E-01,    0.15351E-03
    0.42808E+01,    0.28060E+01,   -0.43953E+00,   -0.12141E+01
    0.41283E+01,    0.30957E+01,   -0.56405E-01,    0.17812E+00
    0.56558E+01,    0.10965E+01,    0.73459E+00,   -0.22966E+01
    0.80918E+01,   -0.26755E+00,    0.24998E+01,    0.14772E+01
    0.45963E+01,    0.22954E+01,   -0.13386E+01,   -0.82466E-01
    0.82130E+01,   -0.30340E+00,   -0.18305E+01,   -0.29182E+01
    0.66500E+01,    0.36888E+00,    0.33660E+01,    0.92785E+00
    0.46240E+01,    0.22539E+01,   -0.16518E+01,   -0.23238E+00
    0.71437E+01,    0.10234E+00,   -0.97771E+00,   -0.32321E+00
    0.47595E+01,    0.20653E+01,   -0.31147E+01,   -0.82157E+00
    0.62168E+01,    0.64869E+00,    0.29547E+01,   -0.12557E+01
    0.58185E+01,    0.95364E+00,    0.19282E+01,    0.13207E+01
    0.72630E+01,    0.45204E-01,   -0.68705E+00,    0.77633E+00
    0.64981E+01,    0.45943E+00,    0.13385E+01,   -0.28405E+01
    0.70244E+01,    0.15947E+00,    0.31424E+01,   -0.30647E+01
    0.54937E+01,    0.12394E+01,   -0.40040E+00,   -0.11398E+01
    0.52622E+01,    0.14676E+01,   -0.15838E+01,   -0.30533E+01
    0.73823E+01,   -0.11929E-01,    0.13119E+01,    0.55876E+00
    0.52037E+01,    0.15288E+01,    0.14835E-01,   -0.26440E+01
    0.60401E+01,    0.77317E+00,    0.32226E+00,   -0.96559E+00
    0.94152E+01,   -0.53206E+00,    0.34645E-01,   -0.73116E-01
    0.79596E+01,   -0.23315E+00,    0.87613E+00,   -0.36030E+00
    0.50830E+01,    0.16596E+01,    0.89286E+00,    0.87309E+00
    0.51430E+01,    0.15924E+01,    0.87789E+00,   -0.10091E+01
    0.69051E+01,    0.21660E+00,    0.17623E+01,   -0.23670E+01
    0.78380E+01,   -0.19319E+00,   -0.54776E+01,   -0.95982E+00
    0.42986E+01,    0.27552E+01,    0.44005E+00,   -0.19307E+01
    0.57135E+01,    0.10336E+01,   -0.33043E+00,   -0.59629E+00
    0.50254E+01,    0.17228E+01,    0.22642E+00,    0.16441E+01
    0.65987E+01,    0.38820E+00,    0.58791E+01,   -0.17168E+01
    0.41404E+01,    0.30459E+01,   -0.28799E+00,    0.80009E+00
    0.67742E+01,    0.28478E+00,   -0.42504E+01,    0.38074E+01
    0.63889E+01,    0.52003E+00,   -0.38654E+01,    0.10494E+01
    0.62774E+01,    0.59483E+00,    0.13443E+01,    0.84377E+00
    0.47809E+01,    0.20201E+01,   -0.32473E+01,   -0.71342E+00
    0.10000E+02,   -0.56410E+00,    0.13023E-01,   -0.17875E-02
    0.77087E+01,   -0.15174E+00,   -0.11790E+01,    0.15375E+01
    0.55492E+01,    0.11736E+01,    0.21061E+01,   -0.17764E+01
    0.61032E+01,    0.71571E+00,    0.14559E+00,   -0.19710E+01
    0.82549E+01,   -0.32969E+00,   -0.70504E+00,   -0.21762E+01
    0.75153E+01,   -0.77605E-01,    0.17754E+01,   -0.22124E-01
    0.49680E+01,    0.17815E+01,   -0.78184E+00,    0.14837E+01
    0.75725E+01,   -0.10143E+00,    0.15634E+01,    0.40854E-02
    0.58767E+01,    0.88894E+00,    0.45508E+01,    0.14026E+01
    0.76297E+01,   -0.12598E+00,    0.16781E+01,    0.17925E+00
    0.81315E+01,   -0.29739E+00,    0.50098E+00,   -0.51615E+00
    0.43135E+01,    0.27118E+01,    0.13377E+01,   -0.21792E+01
    0.71793E+01,    0.67172E-01,   -0.15522E+01,    0.81597E+00
    0.43383E+01,    0.26684E+01,    0.22561E+01,   -0.20414E+01
    0.70599E+01,    0.12430E+00,    0.19175E+01,   -0.13370E+01
    0.48051E+01,    0.19765E+01,   -0.31883E+01,   -0.51328E+00
    0.72986E+01,    0.10038E-01,   -0.14478E+00,    0.99873E+00
    0.57722E+01,    0.96869E+00,    0.10018E+01,    0.11291E+01
    0.43608E+01,    0.26246E+01,    0.27065E+01,   -0.14826E+01
    0.53177E+01,    0.13880E+01,   -0.38836E+01,   -0.22176E+01
    0.80045E+01,   -0.26242E+00,    0.35997E+01,    0.25786E+01
    0.56088E+01,    0.11094E+01,    0.21476E+01,   -0.20106E+01
    0.44148E+01,    0.25349E+01,    0.15185E+01,    0.19015E+00
    0.67115E+01,    0.30792E+00,   -0.22775E+01,    0.39365E+01
    0.69406E+01,    0.18144E+00,    0.36915E+01,   -0.29694E+01
    0.46313E+01,    0.22049E+01,   -0.19960E+01,   -0.26504E+00
    0.77432E+01,   -0.17520E+00,   -0.25083E+01,    0.17962E+01
    0.41494E+01,    0.30004E+01,   -0.73236E+00,    0.10387E+01
    0.78710E+01,   -0.22059E+00,   -0.40644E+01,   -0.18537E+01
    0.64491E+01,    0.46647E+00,   -0.17524E+01,   -0.18001E+01
    0.77880E+01,   -0.19198E+00,   -0.44489E+01,    0.74758E+00
    0.74179E+01,   -0.47095E-01,    0.14782E+01,    0.40478E+00
    0.61678E+01,    0.65690E+00,    0.25795E+01,   -0.16480E+01
    0.44870E+01,    0.24152E+01,   -0.10676E+01,    0.62769E+00
    0.53743E+01,    0.13260E+01,   -0.40246E+01,   -0.77799E+00
    0.66661E+01,    0.33144E+00,    0.14182E+01,    0.23123E+01
    0.63417E+01,    0.53502E+00,   -0.30601E+01,    0.15860E+01
    0.90452E+01,   -0.50728E+00,    0.74268E-02,   -0.40934E-01
    0.54462E+01,    0.12536E+01,   -0.12792E+01,   -0.83526E-01
    0.59948E+01,    0.78144E+00,    0.11628E+01,   -0.79632E+00
    0.44591E+01,    0.24535E+01,   -0.97790E+00,    0.13570E+01
    0.34208E+01,    0.59173E+01,   -0.47092E-02,    0.58377E-02
    0.81747E+01,   -0.32184E+00,   -0.46698E+00,   -0.27857E+01
    0.68213E+01,    0.23857E+00,   -0.33799E+01,    0.11465E+01
    0.52148E+01,    0.14833E+01,   -0.13753E+01,   -0.34414E+01
    0.48243E+01,    0.19366E+01,   -0.30268E+01,   -0.25684E+00
    0.44339E+01,    0.24901E+01,    0.27854E+00,    0.93115E+00
    0.82960E+01,   -0.35608E+00,    0.12207E-01,   -0.76424E-02
    0.41673E+01,    0.29531E+01,   -0.13344E+01,    0.10181E+01
    0.45306E+01,    0.23399E+01,   -0.11093E+01,    0.20537E+00
    0.51565E+01,    0.15445E+01,    0.20939E+00,   -0.23024E+01
    0.86175E+01,   -0.43442E+00,    0.40673E-01,   -0.24662E-01
    0.56656E+01,    0.10475E+01,    0.59191E+00,   -0.11639E+01
    0.50951E+01,    0.16113E+01,    0.10288E+01,   -0.29939E+00
    0.45088E+01,    0.23703E+01,   -0.10581E+01,    0.33468E+00
    0.65497E+01,    0.39378E+00,    0.62585E+01,   -0.32883E+01
    0.41877E+01,    0.29082E+01,   -0.17374E+01,    0.70044E+00
    0.59527E+01,    0.80751E+00,    0.29884E+01,   -0.13742E+00
    0.50357E+01,    0.16757E+01,    0.89276E+00,    0.11645E+01
    0.46853E+01,    0.21134E+01,   -0.27408E+01,   -0.40740E+00
    0.58293E+01,    0.90492E+00,    0.38105E+01,    0.16654E+01
    0.55030E+01,    0.11903E+01,    0.19469E+01,   -0.45042E+00
    0.80463E+01,   -0.28806E+00,    0.34602E+01,    0.34891E+01
    0.62305E+01,    0.60087E+00,    0.28822E+01,    0.54012E-01
    0.72148E+01,    0.32006E-01,   -0.16947E+01,    0.14630E+01
    0.70955E+01,    0.89139E-01,    0.27947E+00,    0.36851E+00
    0.60542E+01,    0.72533E+00,   -0.62828E+00,   -0.18392E+01
    0.42116E+01,    0.28556E+01,   -0.18137E+01,   -0.15128E-01
    0.73341E+01,   -0.25128E-01,    0.40057E+00,    0.94413E+00
    0.69762E+01,    0.14627E+00,    0.45353E+01,   -0.22082E+01
    0.48678E+01,    0.18675E+01,   -0.23016E+01,    0.33588E+00
    0.49792E+01,    0.17328E+01,    0.71758E-01,    0.14321E+01
    0.64015E+01,    0.47994E+00,   -0.42925E+01,   -0.47940E+00
    0.46488E+01,    0.21539E+01,   -0.23704E+01,   -0.28451E+00
    0.83956E+01,   -0.39206E+00,    0.31346E-01,   -0.13835E-02
    0.79050E+01,   -0.24889E+00,   -0.10548E+01,   -0.11388E+01
    0.57245E+01,    0.98343E+00,    0.28679E+00,    0.51684E+00
    0.55618E+01,    0.11263E+01,    0.32134E+01,   -0.11034E+01
    0.76716E+01,   -0.16755E+00,    0.22877E+00,    0.14230E+01
    0.43771E+01,    0.25584E+01,    0.26059E+01,   -0.30876E+00
    0.65030E+01,    0.41081E+00,    0.37949E+01,   -0.37209E+01
    0.47096E+01,    0.20655E+01,   -0.30550E+01,   -0.43031E+00
    0.38542E+01,    0.36123E+01,    0.33573E-02,    0.11572E+00
    0.52709E+01,    0.14055E+01,   -0.37821E+01,   -0.31018E+01
    0.61195E+01,    0.66926E+00,    0.11243E+01,   -0.19216E+01
    0.74534E+01,   -0.82261E-01,    0.16149E+01,    0.44507E-01
    0.68569E+01,    0.20341E+00,   -0.78489E+00,   -0.82041E+00
    0.82136E+01,   -0.34782E+00,    0.62238E-01,   -0.33218E+01
    0.45742E+01,    0.22511E+01,   -0.15215E+01,   -0.32086E-01
    0.45968E+01,    0.22186E+01,   -0.17892E+01,   -0.10359E+00
    0.59069E+01,    0.82772E+00,    0.42058E+01,    0.43199E+00
    0.49242E+01,    0.17872E+01,   -0.97659E+00,    0.11429E+01
    0.42315E+01,    0.28002E+01,   -0.13732E+01,   -0.86663E+00
    0.83340E+01,   -0.38310E+00,    0.20855E-01,   -0.44587E-02
    0.62928E+01,    0.54319E+00,   -0.10787E+01,    0.13088E+01
    0.77071E+01,   -0.18673E+00,   -0.98063E+00,    0.20059E+01
    0.53268E+01,    0.13413E+01,   -0.45890E+01,   -0.14910E+01
    0.45380E+01,    0.22952E+01,   -0.12490E+01,    0.12162E+00
    0.80870E+01,   -0.31698E+00,    0.16078E+01,    0.19379E+01
    0.42508E+01,    0.27578E+01,   -0.56141E+00,   -0.14476E+01
    0.56184E+01,    0.10634E+01,    0.18435E+01,   -0.11744E+01
    0.47311E+01,    0.20242E+01,   -0.32380E+01,   -0.39522E+00
    0.34030E+01,    0.57774E+01,    0.64205E-02,   -0.16065E-02
    0.71310E+01,    0.53973E-01,   -0.12552E+01,    0.15772E+01
    0.78225E+01,   -0.23331E+00,   -0.31120E+01,   -0.83546E+00
    0.61820E+01,    0.61287E+00,    0.33799E+01,   -0.71144E+00
    0.72503E+01,   -0.31604E-02,   -0.14537E+01,    0.16189E+01
    0.57820E+01,    0.91968E+00,    0.24282E+01,    0.15524E+01
    0.70117E+01,    0.11111E+00,    0.38879E+01,   -0.57422E+00
    0.64675E+01,    0.42009E+00,    0.98867E+00,   -0.33379E+01
    0.77467E+01,   -0.20810E+00,   -0.18447E+01,    0.16137E+01
    0.40916E+01,    0.30486E+01,   -0.88295E-01,    0.17138E+00
    0.82575E+01,   -0.37055E+00,    0.52325E+00,   -0.18713E+01
    0.66171E+01,    0.32733E+00,    0.46649E+01,    0.18527E+00
    0.53841E+01,    0.12756E+01,   -0.28914E+01,    0.21249E+00
    0.48879E+01,    0.18169E+01,   -0.15500E+01,    0.78846E+00
    0.40600E+01,    0.31098E+01,   -0.57880E-01,    0.17084E+00
    0.54556E+01,    0.12057E+01,    0.10912E+01,    0.73428E+00
    0.79508E+01,   -0.28044E+00,    0.22201E+01,    0.18767E+01
    0.51672E+01,    0.14958E+01,   -0.10994E+01,   -0.32889E+01
    0.42714E+01,    0.27095E+01,    0.60176E+00,   -0.18143E+01
    0.73697E+01,   -0.60294E-01,    0.86716E+00,    0.66113E+00
    0.60061E+01,    0.73673E+00,   -0.69712E+00,   -0.17521E+01
    0.41067E+01,    0.30120E+01,   -0.47962E+00,    0.57036E+00
    0.67346E+01,    0.25552E+00,   -0.51066E+01,    0.28235E+01
    0.75311E+01,   -0.12946E+00,    0.20386E+01,   -0.43486E+00
    0.68924E+01,    0.16824E+00,    0.23020E+01,   -0.17204E+01
    0.50470E+01,    0.16250E+01,    0.11571E+01,    0.22769E+00
    0.51081E+01,    0.15568E+01,    0.44274E+00,   -0.17114E+01
    0.63539E+01,    0.48700E+00,   -0.49820E+01,    0.26523E+00
    0.47551E+01,    0.19773E+01,   -0.32503E+01,   -0.26195E+00
    0.56772E+01,    0.99945E+00,    0.13181E+00,   -0.20178E+00
    0.42910E+01,    0.26674E+01,    0.17140E+01,   -0.17743E+01
    0.43922E+01,    0.24997E+01,    0.15641E+01,    0.59289E+00
    0.65676E+01,    0.34987E+00,    0.69741E+01,   -0.21847E+01
    0.55146E+01,    0.11426E+01,    0.36485E+01,    0.20852E+00
    0.81289E+01,   -0.34166E+00,    0.44300E+00,   -0.91913E+00
    0.49904E+01,    0.16840E+01,    0.80782E+00,    0.10883E+01
    0.74890E+01,   -0.11743E+00,    0.18687E+01,   -0.29863E+00
    0.44399E+01,    0.24200E+01,   -0.16779E+01,    0.83837E+00
    0.44147E+01,    0.24567E+01,   -0.16855E+00,    0.99138E+00
    0.43128E+01,    0.26214E+01,    0.26827E+01,   -0.13323E+01
    0.67731E+01,    0.22537E+00,   -0.55005E+01,    0.15918E+01
    0.43337E+01,    0.25864E+01,    0.30275E+01,   -0.80022E+00
    0.75778E+01,   -0.15572E+00,    0.24294E+01,    0.10744E+00
    0.52240E+01,    0.14227E+01,   -0.34245E+01,   -0.36470E+01
    0.60705E+01,    0.67812E+00,   -0.73055E+00,   -0.20708E+01
    0.48170E+01,    0.18887E+01,   -0.26829E+01,    0.12740E+00
    0.58391E+01,    0.85599E+00,    0.44590E+01,    0.11721E+01
    0.98935E+01,   -0.61538E+00,   -0.16535E-01,   -0.12567E-01
    0.49314E+01,    0.17474E+01,   -0.29316E+00,    0.11735E+01
    0.62442E+01,    0.55301E+00,    0.14718E+01,    0.70748E+00
    0.71666E+01,    0.18807E-01,   -0.22706E+01,    0.21659E+01
    0.70473E+01,    0.75941E-01,    0.20857E+01,    0.11569E+01
    0.76259E+01,   -0.17911E+00,    0.16237E+01,    0.59955E+00
    0.59580E+01,    0.75780E+00,    0.50830E+00,   -0.14288E+01
    0.63096E+01,    0.50437E+00,   -0.33593E+01,    0.69409E+00
    0.47769E+01,    0.19324E+01,   -0.30493E+01,   -0.88901E-01
    0.72859E+01,   -0.38326E-01,   -0.87900E+00,    0.14256E+01
    0.33793E+01,    0.60000E+01,    0.66834E-02,   -0.19124E-03
    0.65229E+01,    0.36576E+00,    0.63638E+01,   -0.34626E+01
    0.66551E+01,    0.28625E+00,    0.17624E+00,    0.16196E+01
    0.57347E+01,    0.93568E+00,    0.84320E+00,    0.10413E+01
    0.46433E+01,    0.21076E+01,   -0.25684E+01,   -0.97078E-01
    0.44591E+01,    0.23745E+01,   -0.11970E+01,    0.33986E+00
    0.52791E+01,    0.13563E+01,   -0.48163E+01,   -0.23588E+01
    0.55706E+01,    0.10773E+01,    0.31450E+01,   -0.43694E+00
    0.69279E+01,    0.13307E+00,    0.45723E+01,   -0.12663E+01
    0.78585E+01,   -0.26683E+00,   -0.65813E+00,   -0.13591E+01
    0.79960E+01,   -0.31283E+00,    0.25796E+01,    0.43678E+01
    0.64136E+01,    0.43154E+00,   -0.32107E+01,   -0.22220E+01
    0.61337E+01,    0.62154E+00,    0.23033E+01,   -0.11812E+01
    0.74052E+01,   -0.95460E-01,    0.13001E+01,    0.23186E+00
    0.44845E+01,    0.23299E+01,   -0.10800E+01,    0.24170E+00
    0.53371E+01,    0.12926E+01,   -0.39984E+01,   -0.29871E+00
    0.82919E+01,   -0.40401E+00,    0.21666E-01,   -0.49029E-02
    0.68086E+01,    0.19021E+00,   -0.35934E+01,   -0.83726E-01
    0.81693E+01,   -0.37087E+00,    0.91917E+00,   -0.27942E+01
    0.45858E+01,    0.21749E+01,   -0.19595E+01,    0.38112E-01
    0.41567E+01,    0.28678E+01,   -0.23001E+01,    0.26036E+00
    0.51800E+01,    0.14477E+01,   -0.26380E+01,   -0.36724E+01
    0.46600E+01,    0.20696E+01,   -0.27907E+01,   -0.56848E-01
    0.56278E+01,    0.10151E+01,    0.68300E+00,   -0.51478E+00
    0.51195E+01,    0.15109E+01,   -0.60210E+00,   -0.26580E+01
    0.59123E+01,    0.77801E+00,    0.21467E+01,   -0.90906E+00
    0.53934E+01,    0.12285E+01,   -0.82735E+00,    0.12912E+01
    0.57919E+01,    0.87230E+00,    0.32236E+01,    0.12698E+01
    0.41301E+01,    0.29100E+01,   -0.18966E+01,    0.56343E+00
    0.50606E+01,    0.15719E+01,    0.73177E+00,   -0.96023E+00
    0.54664E+01,    0.11571E+01,    0.32781E+01,    0.14697E+01
    0.61965E+01,    0.56455E+00,    0.32456E+01,    0.79023E-01
    0.77684E+01,   -0.24779E+00,   -0.32266E+00,    0.65954E+00
    0.41817E+01,    0.28116E+01,   -0.22761E+01,   -0.37454E+00
    0.60221E+01,    0.68995E+00,   -0.21374E+01,   -0.22254E+01
    0.70828E+01,    0.40774E-01,   -0.13415E+00,    0.23694E+01
    0.72021E+01,   -0.16359E-01,   -0.25892E+01,    0.22087E+01
    0.77053E+01,   -0.22573E+00,    0.32540E+00,    0.19919E+01
    0.50016E+01,    0.16353E+01,    0.11506E+01,    0.44699E+00
    0.83368E+01,   -0.42410E+00,    0.27618E-01,   -0.42071E-02
    0.82122E+01,   -0.39057E+00,    0.18082E+01,   -0.27114E+01
    0.40997E+01,    0.29624E+01,   -0.10689E+01,    0.58550E+00
    0.45244E+01,    0.22497E+01,   -0.13465E+01,    0.16956E+00
    0.78991E+01,   -0.29598E+00,    0.14990E+01,    0.84802E-01
    0.76636E+01,   -0.21245E+00,    0.11628E+01,    0.16609E+01
    0.66893E+01,    0.24734E+00,   -0.38265E+01,    0.16253E+01
    0.69635E+01,    0.97907E-01,    0.51316E+01,    0.17241E+00
    0.73214E+01,   -0.73492E-01,   -0.14304E+00,    0.10223E+01
    0.80386E+01,   -0.34154E+00,    0.70827E+00,    0.39906E+01
