 X,Y,Escat_z
    0.61808E+01,   -0.27425E+01,    0.87677E-01
    0.66649E+01,   -0.34788E+01,    0.26223E-01
    0.72868E+01,   -0.55582E+01,    0.33441E-06
    0.49133E+01,   -0.15660E+01,    0.24946E+00
    0.26127E+01,   -0.72985E+00,    0.12286E-02
    0.72955E+01,   -0.56628E+01,    0.34051E-06
    0.72781E+01,   -0.54535E+01,    0.14608E-05
    0.46823E+01,   -0.14208E+01,    0.23046E+00
    0.32561E+01,   -0.84334E+00,    0.24615E+00
    0.73042E+01,   -0.57674E+01,    0.10906E-06
    0.71137E+01,   -0.45716E+01,    0.29437E-02
    0.72694E+01,   -0.53489E+01,    0.56627E-05
    0.67970E+01,   -0.37222E+01,    0.22955E-01
    0.57064E+01,   -0.21968E+01,    0.11826E+00
    0.28866E+01,   -0.76181E+00,    0.35887E-01
    0.44376E+01,   -0.12792E+01,    0.29305E+00
    0.63556E+01,   -0.29561E+01,    0.59065E-01
    0.72607E+01,   -0.52442E+01,    0.13083E-04
    0.69491E+01,   -0.40615E+01,    0.18554E-01
    0.73141E+01,   -0.58873E+01,    0.44603E-07
    0.23360E+01,   -0.69534E+00,    0.19902E-03
    0.72521E+01,   -0.51396E+01,    0.22043E-04
    0.58374E+01,   -0.23069E+01,    0.13095E+00
    0.64206E+01,   -0.30257E+01,    0.52019E-01
    0.51557E+01,   -0.17059E+01,    0.17119E+00
    0.31621E+01,   -0.79805E+00,    0.19426E+00
    0.71050E+01,   -0.44670E+01,    0.52685E-02
    0.72434E+01,   -0.50350E+01,    0.25729E-04
    0.73333E+01,   -0.60000E+01,    0.11963E-06
    0.61465E+01,   -0.26433E+01,    0.84972E-01
    0.53868E+01,   -0.18754E+01,    0.20186E+00
    0.47835E+01,   -0.14463E+01,    0.24462E+00
    0.67780E+01,   -0.36212E+01,    0.22970E-01
    0.69338E+01,   -0.39581E+01,    0.19760E-01
    0.59721E+01,   -0.24307E+01,    0.11907E+00
    0.27916E+01,   -0.71765E+00,    0.13106E-01
    0.25192E+01,   -0.68272E+00,    0.48280E-03
    0.72347E+01,   -0.49303E+01,    0.39882E-04
    0.63214E+01,   -0.28571E+01,    0.74277E-01
    0.66543E+01,   -0.33748E+01,    0.29253E-01
    0.45525E+01,   -0.13023E+01,    0.25188E+00
    0.35284E+01,   -0.87604E+00,    0.31612E+00
    0.50249E+01,   -0.15895E+01,    0.22282E+00
    0.65877E+01,   -0.32505E+01,    0.37096E-01
    0.38237E+01,   -0.97067E+00,    0.31164E+00
    0.55299E+01,   -0.19784E+01,    0.17100E+00
    0.40142E+01,   -0.10418E+01,    0.31247E+00
    0.70963E+01,   -0.43623E+01,    0.78990E-02
    0.41319E+01,   -0.10883E+01,    0.31682E+00
    0.22409E+01,   -0.65084E+00,    0.14439E-03
    0.72260E+01,   -0.48257E+01,    0.29434E-03
    0.30683E+01,   -0.75092E+00,    0.13191E+00
    0.56733E+01,   -0.20985E+01,    0.11623E+00
    0.39198E+01,   -0.99667E+00,    0.30999E+00
    0.57997E+01,   -0.22121E+01,    0.12894E+00
    0.42724E+01,   -0.11396E+01,    0.31267E+00
    0.69181E+01,   -0.38548E+01,    0.20710E-01
    0.37312E+01,   -0.92100E+00,    0.31496E+00
    0.67591E+01,   -0.35201E+01,    0.23966E-01
    0.34367E+01,   -0.82762E+00,    0.31256E+00
    0.61093E+01,   -0.25457E+01,    0.85850E-01
    0.65524E+01,   -0.31521E+01,    0.44400E-01
    0.46534E+01,   -0.13296E+01,    0.23017E+00
    0.62837E+01,   -0.27591E+01,    0.75651E-01
    0.72173E+01,   -0.47210E+01,    0.84714E-03
    0.26980E+01,   -0.67029E+00,    0.30474E-02
    0.70787E+01,   -0.42374E+01,    0.11925E-01
    0.48863E+01,   -0.14646E+01,    0.25998E+00
    0.24241E+01,   -0.63841E+00,    0.47643E-03
    0.52598E+01,   -0.17194E+01,    0.17978E+00
    0.59373E+01,   -0.23316E+01,    0.13322E+00
    0.51153E+01,   -0.16096E+01,    0.19226E+00
    0.29744E+01,   -0.70433E+00,    0.76872E-01
    0.68938E+01,   -0.37529E+01,    0.20539E-01
    0.33417E+01,   -0.78294E+00,    0.29414E+00
    0.72086E+01,   -0.46164E+01,    0.17577E-02
    0.54902E+01,   -0.18904E+01,    0.19188E+00
    0.70472E+01,   -0.40985E+01,    0.15180E-01
    0.44154E+01,   -0.11768E+01,    0.29164E+00
    0.21458E+01,   -0.60638E+00,    0.10561E-03
    0.73818E+01,   -0.56030E+01,    0.40317E-06
    0.73731E+01,   -0.54983E+01,    0.48152E-06
    0.64133E+01,   -0.28944E+01,    0.62386E-01
    0.67401E+01,   -0.34190E+01,    0.26444E-01
    0.65219E+01,   -0.30521E+01,    0.49501E-01
    0.73904E+01,   -0.57076E+01,    0.18794E-06
    0.73644E+01,   -0.53937E+01,    0.18688E-05
    0.56308E+01,   -0.20028E+01,    0.12690E+00
    0.53599E+01,   -0.17723E+01,    0.20177E+00
    0.73991E+01,   -0.58122E+01,    0.47532E-07
    0.73557E+01,   -0.52890E+01,    0.46793E-05
    0.62494E+01,   -0.26631E+01,    0.71029E-01
    0.32486E+01,   -0.73877E+00,    0.25231E+00
    0.60757E+01,   -0.24463E+01,    0.93096E-01
    0.47566E+01,   -0.13475E+01,    0.24321E+00
    0.26072E+01,   -0.62598E+00,    0.10474E-02
    0.49873E+01,   -0.14917E+01,    0.24912E+00
    0.74078E+01,   -0.59169E+01,    0.82455E-07
    0.71999E+01,   -0.45118E+01,    0.34545E-02
    0.73470E+01,   -0.51844E+01,    0.68823E-05
    0.36393E+01,   -0.84314E+00,    0.31709E+00
    0.68769E+01,   -0.36549E+01,    0.20579E-01
    0.20000E+01,   -0.58824E+00,    0.80300E-04
    0.70297E+01,   -0.39951E+01,    0.17415E-01
    0.28806E+01,   -0.65741E+00,    0.34047E-01
    0.57760E+01,   -0.21186E+01,    0.12088E+00
    0.45167E+01,   -0.12039E+01,    0.26152E+00
    0.73383E+01,   -0.50798E+01,    0.27480E-04
    0.23310E+01,   -0.59054E+00,    0.23319E-03
    0.59015E+01,   -0.22351E+01,    0.14332E+00
    0.66936E+01,   -0.32777E+01,    0.32482E-01
    0.73296E+01,   -0.49751E+01,    0.15771E-04
    0.71913E+01,   -0.44071E+01,    0.60241E-02
    0.68532E+01,   -0.35614E+01,    0.21298E-01
    0.31558E+01,   -0.69288E+00,    0.19889E+00
    0.39130E+01,   -0.91539E+00,    0.30764E+00
    0.52193E+01,   -0.16225E+01,    0.18202E+00
    0.40070E+01,   -0.94845E+00,    0.30671E+00
    0.62158E+01,   -0.25647E+01,    0.63139E-01
    0.48487E+01,   -0.13673E+01,    0.26590E+00
    0.73210E+01,   -0.48705E+01,    0.10371E-03
    0.70144E+01,   -0.38916E+01,    0.17654E-01
    0.65056E+01,   -0.29498E+01,    0.50712E-01
    0.63868E+01,   -0.27791E+01,    0.62819E-01
    0.60379E+01,   -0.23492E+01,    0.11221E+00
    0.35201E+01,   -0.77263E+00,    0.32769E+00
    0.27856E+01,   -0.61290E+00,    0.13368E-01
    0.74444E+01,   -0.60000E+01,    0.78254E-07
    0.25103E+01,   -0.57861E+00,    0.42914E-03
    0.54572E+01,   -0.17909E+01,    0.20364E+00
    0.66541E+01,   -0.31697E+01,    0.37227E-01
    0.38205E+01,   -0.86572E+00,    0.31118E+00
    0.46196E+01,   -0.12231E+01,    0.23531E+00
    0.41261E+01,   -0.98387E+00,    0.30960E+00
    0.50904E+01,   -0.15077E+01,    0.21445E+00
    0.71826E+01,   -0.43025E+01,    0.91113E-02
    0.73123E+01,   -0.47658E+01,    0.39146E-03
    0.53226E+01,   -0.16743E+01,    0.19905E+00
    0.56043E+01,   -0.19060E+01,    0.13788E+00
    0.22355E+01,   -0.54703E+00,    0.13290E-03
    0.30618E+01,   -0.64617E+00,    0.13055E+00
    0.69914E+01,   -0.37912E+01,    0.18115E-01
    0.68343E+01,   -0.34603E+01,    0.23015E-01
    0.57341E+01,   -0.20132E+01,    0.10988E+00
    0.37280E+01,   -0.81605E+00,    0.31690E+00
    0.34286E+01,   -0.72420E+00,    0.32202E+00
    0.42600E+01,   -0.10217E+01,    0.32026E+00
    0.58721E+01,   -0.21369E+01,    0.14579E+00
    0.66234E+01,   -0.30772E+01,    0.40543E-01
    0.73036E+01,   -0.46612E+01,    0.10808E-02
    0.43736E+01,   -0.10706E+01,    0.30764E+00
    0.61783E+01,   -0.24667E+01,    0.61389E-01
    0.63527E+01,   -0.26800E+01,    0.62843E-01
    0.47210E+01,   -0.12495E+01,    0.24048E+00
    0.49590E+01,   -0.13910E+01,    0.26575E+00
    0.26931E+01,   -0.56570E+00,    0.28741E-02
    0.24196E+01,   -0.53472E+00,    0.50772E-03
    0.29648E+01,   -0.60081E+00,    0.77410E-01
    0.33341E+01,   -0.67869E+00,    0.30052E+00
    0.51909E+01,   -0.15369E+01,    0.18934E+00
    0.69760E+01,   -0.36879E+01,    0.17740E-01
    0.60052E+01,   -0.22496E+01,    0.13109E+00
    0.74680E+01,   -0.55431E+01,    0.18956E-06
    0.74767E+01,   -0.56478E+01,    0.12564E-06
    0.71701E+01,   -0.41591E+01,    0.11847E-01
    0.72949E+01,   -0.45566E+01,    0.22198E-02
    0.74593E+01,   -0.54385E+01,    0.78742E-06
    0.74854E+01,   -0.57524E+01,    0.67102E-07
    0.74507E+01,   -0.53338E+01,    0.10172E-05
    0.21229E+01,   -0.50891E+00,    0.15952E-03
    0.71289E+01,   -0.40324E+01,    0.13962E-01
    0.65880E+01,   -0.29785E+01,    0.44856E-01
    0.44900E+01,   -0.11030E+01,    0.27533E+00
    0.74945E+01,   -0.58829E+01,    0.96783E-07
    0.74420E+01,   -0.52292E+01,    0.64858E-05
    0.55595E+01,   -0.18117E+01,    0.16674E+00
    0.56879E+01,   -0.19202E+01,    0.10832E+00
    0.74333E+01,   -0.51246E+01,    0.17766E-04
    0.63149E+01,   -0.25824E+01,    0.62742E-01
    0.54259E+01,   -0.16908E+01,    0.21088E+00
    0.32391E+01,   -0.63432E+00,    0.25245E+00
    0.72862E+01,   -0.44519E+01,    0.42594E-02
    0.50503E+01,   -0.14115E+01,    0.24343E+00
    0.68135E+01,   -0.33187E+01,    0.25639E-01
    0.58314E+01,   -0.20402E+01,    0.13826E+00
    0.69532E+01,   -0.35859E+01,    0.18348E-01
    0.48217E+01,   -0.12661E+01,    0.26516E+00
    0.25982E+01,   -0.52146E+00,    0.78177E-03
    0.61456E+01,   -0.23685E+01,    0.68252E-01
    0.74246E+01,   -0.50199E+01,    0.18073E-04
    0.45901E+01,   -0.11326E+01,    0.24654E+00
    0.52869E+01,   -0.15732E+01,    0.19552E+00
    0.40954E+01,   -0.89941E+00,    0.30741E+00
    0.64899E+01,   -0.27986E+01,    0.52496E-01
    0.71110E+01,   -0.39291E+01,    0.15123E-01
    0.40023E+01,   -0.86011E+00,    0.30464E+00
    0.28714E+01,   -0.55289E+00,    0.32524E-01
    0.36281E+01,   -0.72433E+00,    0.32914E+00
    0.67561E+01,   -0.31936E+01,    0.29206E-01
    0.23211E+01,   -0.48637E+00,    0.24921E-03
    0.74159E+01,   -0.49153E+01,    0.25190E-04
    0.59667E+01,   -0.21531E+01,    0.15033E+00
    0.20000E+01,   -0.47059E+00,    0.17737E-03
    0.39097E+01,   -0.81044E+00,    0.30681E+00
    0.72775E+01,   -0.43473E+01,    0.59264E-02
    0.69264E+01,   -0.34869E+01,    0.19514E-01
    0.31451E+01,   -0.58921E+00,    0.19517E+00
    0.70902E+01,   -0.38276E+01,    0.14871E-01
    0.74072E+01,   -0.48106E+01,    0.19135E-03
    0.35110E+01,   -0.66953E+00,    0.33503E+00
    0.49223E+01,   -0.12928E+01,    0.27603E+00
    0.62817E+01,   -0.24831E+01,    0.59476E-01
    0.64550E+01,   -0.26996E+01,    0.53042E-01
    0.27761E+01,   -0.50951E+00,    0.12016E-01
    0.38172E+01,   -0.76077E+00,    0.31296E+00
    0.43518E+01,   -0.97734E+00,    0.31821E+00
    0.61076E+01,   -0.22708E+01,    0.90504E-01
    0.67264E+01,   -0.30940E+01,    0.29426E-01
    0.46937E+01,   -0.11489E+01,    0.24430E+00
    0.25051E+01,   -0.47382E+00,    0.49816E-03
    0.55281E+01,   -0.17143E+01,    0.18652E+00
    0.73986E+01,   -0.47060E+01,    0.58946E-03
    0.65907E+01,   -0.28739E+01,    0.55601E-01
    0.72689E+01,   -0.42426E+01,    0.82483E-02
    0.51651E+01,   -0.14354E+01,    0.20307E+00
    0.30519E+01,   -0.54552E+00,    0.12739E+00
    0.75556E+01,   -0.60000E+01,    0.66579E-07
    0.56618E+01,   -0.18188E+01,    0.11668E+00
    0.70718E+01,   -0.37246E+01,    0.15031E-01
    0.53897E+01,   -0.15940E+01,    0.21203E+00
    0.69116E+01,   -0.33915E+01,    0.20278E-01
    0.66804E+01,   -0.29951E+01,    0.31231E-01
    0.22258E+01,   -0.44251E+00,    0.10885E-03
    0.37247E+01,   -0.71110E+00,    0.31710E+00
    0.44523E+01,   -0.10053E+01,    0.29613E+00
    0.34193E+01,   -0.61952E+00,    0.32597E+00
    0.57924E+01,   -0.19262E+01,    0.12367E+00
    0.73899E+01,   -0.46014E+01,    0.15591E-02
    0.42482E+01,   -0.90351E+00,    0.32360E+00
    0.47938E+01,   -0.11781E+01,    0.26269E+00
    0.72275E+01,   -0.40683E+01,    0.11255E-01
    0.64179E+01,   -0.26023E+01,    0.67476E-01
    0.59352E+01,   -0.20531E+01,    0.15899E+00
    0.62430E+01,   -0.23859E+01,    0.54410E-01
    0.70473E+01,   -0.36250E+01,    0.15447E-01
    0.75630E+01,   -0.55879E+01,    0.10360E-06
    0.75543E+01,   -0.54833E+01,    0.11051E-06
    0.33236E+01,   -0.57955E+00,    0.29576E+00
    0.75717E+01,   -0.56926E+01,    0.36922E-07
    0.75456E+01,   -0.53786E+01,    0.88055E-06
    0.26828E+01,   -0.46155E+00,    0.30473E-02
    0.50251E+01,   -0.13097E+01,    0.25714E+00
    0.75804E+01,   -0.57972E+01,    0.75392E-08
    0.75369E+01,   -0.52740E+01,    0.35747E-05
    0.24097E+01,   -0.43023E+00,    0.61770E-03
    0.29594E+01,   -0.49598E+00,    0.70785E-01
    0.73812E+01,   -0.44967E+01,    0.25442E-02
    0.52661E+01,   -0.14637E+01,    0.19424E+00
    0.75890E+01,   -0.59018E+01,    0.31835E-07
    0.72736E+01,   -0.41462E+01,    0.91333E-02
    0.75283E+01,   -0.51694E+01,    0.84866E-05
    0.60761E+01,   -0.21728E+01,    0.11498E+00
    0.72091E+01,   -0.39649E+01,    0.11588E-01
    0.45557E+01,   -0.10222E+01,    0.26710E+00
    0.75196E+01,   -0.50647E+01,    0.18138E-04
    0.56238E+01,   -0.17318E+01,    0.14217E+00
    0.70231E+01,   -0.35260E+01,    0.16082E-01
    0.40843E+01,   -0.79997E+00,    0.30529E+00
    0.21303E+01,   -0.39870E+00,    0.15948E-03
    0.54905E+01,   -0.16168E+01,    0.20248E+00
    0.69026E+01,   -0.32861E+01,    0.19915E-01
    0.57619E+01,   -0.18462E+01,    0.11291E+00
    0.68563E+01,   -0.32029E+01,    0.21229E-01
    0.32315E+01,   -0.52979E+00,    0.25043E+00
    0.63834E+01,   -0.25032E+01,    0.79550E-01
    0.73725E+01,   -0.43921E+01,    0.43198E-02
    0.75109E+01,   -0.49601E+01,    0.12012E-04
    0.48973E+01,   -0.11944E+01,    0.27579E+00
    0.71892E+01,   -0.38624E+01,    0.12253E-01
    0.51255E+01,   -0.13384E+01,    0.22410E+00
    0.39990E+01,   -0.75516E+00,    0.30517E+00
    0.25936E+01,   -0.41796E+00,    0.39467E-03
    0.58956E+01,   -0.19576E+01,    0.15850E+00
    0.62109E+01,   -0.22864E+01,    0.53841E-01
    0.46564E+01,   -0.10513E+01,    0.25412E+00
    0.65585E+01,   -0.27168E+01,    0.30446E-01
    0.53567E+01,   -0.14948E+01,    0.20697E+00
    0.28659E+01,   -0.44865E+00,    0.34596E-01
    0.68266E+01,   -0.31217E+01,    0.20386E-01
    0.75022E+01,   -0.48554E+01,    0.79096E-04
    0.39065E+01,   -0.70549E+00,    0.31070E+00
    0.23172E+01,   -0.38155E+00,    0.27042E-03
    0.43276E+01,   -0.87532E+00,    0.32329E+00
    0.60371E+01,   -0.20755E+01,    0.14299E+00
    0.73638E+01,   -0.42874E+01,    0.53170E-02
    0.31371E+01,   -0.48502E+00,    0.18553E+00
    0.36169E+01,   -0.60551E+00,    0.33265E+00
    0.70102E+01,   -0.34248E+01,    0.16241E-01
    0.74935E+01,   -0.47508E+01,    0.32894E-03
    0.71695E+01,   -0.37593E+01,    0.12338E-01
    0.63458E+01,   -0.24065E+01,    0.82977E-01
    0.67901E+01,   -0.30241E+01,    0.17479E-01
    0.35066E+01,   -0.56516E+00,    0.33608E+00
    0.49855E+01,   -0.12133E+01,    0.26949E+00
    0.44279E+01,   -0.90600E+00,    0.30727E+00
    0.38140E+01,   -0.65582E+00,    0.31888E+00
    0.65214E+01,   -0.26186E+01,    0.61205E-01
    0.20000E+01,   -0.35294E+00,    0.19948E-03
    0.27706E+01,   -0.40475E+00,    0.13302E-01
    0.61711E+01,   -0.21898E+01,    0.71200E-01
    0.74848E+01,   -0.46462E+01,    0.79474E-03
    0.47594E+01,   -0.10693E+01,    0.26340E+00
    0.24955E+01,   -0.37000E+00,    0.57607E-03
    0.71460E+01,   -0.36584E+01,    0.12245E-01
    0.73551E+01,   -0.41828E+01,    0.64155E-02
    0.34124E+01,   -0.52375E+00,    0.32533E+00
    0.55922E+01,   -0.16319E+01,    0.16425E+00
    0.30483E+01,   -0.44068E+00,    0.12724E+00
    0.52286E+01,   -0.13521E+01,    0.20193E+00
    0.57384E+01,   -0.17488E+01,    0.11016E+00
    0.37215E+01,   -0.60615E+00,    0.32778E+00
    0.54588E+01,   -0.15173E+01,    0.20818E+00
    0.69889E+01,   -0.33227E+01,    0.15811E-01
    0.66700E+01,   -0.27947E+01,    0.14702E-02
    0.22160E+01,   -0.33797E+00,    0.12953E-03
    0.58658E+01,   -0.18572E+01,    0.15032E+00
    0.76667E+01,   -0.60000E+01,    0.17891E-07
    0.74762E+01,   -0.45415E+01,    0.15558E-02
    0.76493E+01,   -0.55281E+01,    0.11678E-06
    0.76580E+01,   -0.56327E+01,    0.62636E-07
    0.76406E+01,   -0.54234E+01,    0.44188E-06
    0.67640E+01,   -0.29231E+01,    0.10148E-01
    0.73082E+01,   -0.39994E+01,    0.91552E-02
    0.76666E+01,   -0.57374E+01,    0.60185E-08
    0.76319E+01,   -0.53188E+01,    0.12555E-05
    0.42365E+01,   -0.78529E+00,    0.32529E+00
    0.71226E+01,   -0.35569E+01,    0.12708E-01
    0.45311E+01,   -0.92023E+00,    0.28261E+00
    0.48603E+01,   -0.10972E+01,    0.27238E+00
    0.63120E+01,   -0.23073E+01,    0.78561E-01
    0.76753E+01,   -0.58420E+01,    0.95506E-08
    0.60073E+01,   -0.19777E+01,    0.15882E+00
    0.76232E+01,   -0.52142E+01,    0.46681E-05
    0.64870E+01,   -0.25199E+01,    0.87500E-01
    0.53248E+01,   -0.13948E+01,    0.20242E+00
    0.33196E+01,   -0.47493E+00,    0.29272E+00
    0.73464E+01,   -0.40782E+01,    0.76922E-02
    0.50985E+01,   -0.12375E+01,    0.23581E+00
    0.69584E+01,   -0.32248E+01,    0.14763E-01
    0.26789E+01,   -0.35703E+00,    0.40048E-02
    0.76145E+01,   -0.51095E+01,    0.10172E-04
    0.74675E+01,   -0.44369E+01,    0.23840E-02
    0.24064E+01,   -0.32698E+00,    0.30057E-03
    0.29554E+01,   -0.39250E+00,    0.72248E-01
    0.72884E+01,   -0.38963E+01,    0.96217E-02
    0.76059E+01,   -0.50049E+01,    0.99259E-05
    0.41043E+01,   -0.70872E+00,    0.30939E+00
    0.46317E+01,   -0.95010E+00,    0.26810E+00
    0.61404E+01,   -0.20900E+01,    0.97096E-01
    0.70971E+01,   -0.34559E+01,    0.12885E-01
    0.32261E+01,   -0.42991E+00,    0.24674E+00
    0.56941E+01,   -0.16541E+01,    0.12464E+00
    0.75972E+01,   -0.49002E+01,    0.37527E-04
    0.69279E+01,   -0.31269E+01,    0.12077E-01
    0.55604E+01,   -0.15415E+01,    0.18262E+00
    0.21206E+01,   -0.29416E+00,    0.15764E-03
    0.74588E+01,   -0.43322E+01,    0.37680E-02
    0.58250E+01,   -0.17630E+01,    0.13546E+00
    0.64494E+01,   -0.24219E+01,    0.10331E+00
    0.39958E+01,   -0.65021E+00,    0.31278E+00
    0.62736E+01,   -0.22114E+01,    0.68184E-01
    0.47307E+01,   -0.98220E+00,    0.26927E+00
    0.51857E+01,   -0.12574E+01,    0.21415E+00
    0.66400E+01,   -0.26655E+01,    0.32231E-01
    0.49603E+01,   -0.11117E+01,    0.26552E+00
    0.68922E+01,   -0.30444E+01,    0.90474E-02
    0.25839E+01,   -0.31352E+00,    0.53840E-03
    0.75885E+01,   -0.47956E+01,    0.11917E-03
    0.43864E+01,   -0.80434E+00,    0.31294E+00
    0.59671E+01,   -0.18810E+01,    0.16825E+00
    0.28559E+01,   -0.34423E+00,    0.35781E-01
    0.54273E+01,   -0.14173E+01,    0.20725E+00
    0.39033E+01,   -0.60054E+00,    0.31909E+00
    0.72811E+01,   -0.37850E+01,    0.87852E-02
    0.74501E+01,   -0.42276E+01,    0.45876E-02
    0.75798E+01,   -0.46910E+01,    0.43883E-03
    0.60991E+01,   -0.19942E+01,    0.12904E+00
    0.31333E+01,   -0.38149E+00,    0.18386E+00
    0.23143E+01,   -0.27670E+00,    0.26252E-03
    0.72463E+01,   -0.36882E+01,    0.89727E-02
    0.70866E+01,   -0.33537E+01,    0.11525E-01
    0.68602E+01,   -0.29526E+01,    0.39195E-02
    0.34961E+01,   -0.46123E+00,    0.33411E+00
    0.36055E+01,   -0.48813E+00,    0.33530E+00
    0.38108E+01,   -0.55087E+00,    0.32835E+00
    0.50603E+01,   -0.11400E+01,    0.24578E+00
    0.44941E+01,   -0.82560E+00,    0.29231E+00
    0.64156E+01,   -0.23232E+01,    0.11080E+00
    0.75711E+01,   -0.45863E+01,    0.80444E-03
    0.27602E+01,   -0.30192E+00,    0.13930E-01
    0.48346E+01,   -0.99639E+00,    0.27105E+00
    0.70561E+01,   -0.32559E+01,    0.99629E-02
    0.33999E+01,   -0.41964E+00,    0.31853E+00
    0.72229E+01,   -0.35873E+01,    0.93541E-02
    0.62406E+01,   -0.21119E+01,    0.67677E-01
    0.24912E+01,   -0.26521E+00,    0.48039E-03
    0.68102E+01,   -0.28391E+01,    0.91491E-02
    0.74414E+01,   -0.41230E+01,    0.55873E-02
    0.56642E+01,   -0.15564E+01,    0.14534E+00
    0.77442E+01,   -0.55729E+01,    0.79820E-07
    0.77356E+01,   -0.54682E+01,    0.14886E-06
    0.37182E+01,   -0.50120E+00,    0.33583E+00
    0.77529E+01,   -0.56775E+01,    0.17159E-07
    0.77269E+01,   -0.53636E+01,    0.61474E-06
    0.45919E+01,   -0.85311E+00,    0.28027E+00
    0.30402E+01,   -0.33071E+00,    0.12715E+00
    0.52900E+01,   -0.12673E+01,    0.20413E+00
    0.20000E+01,   -0.23529E+00,    0.21434E-03
    0.57969E+01,   -0.16621E+01,    0.12879E+00
    0.77616E+01,   -0.57822E+01,    0.92623E-08
    0.75624E+01,   -0.44817E+01,    0.14101E-02
    0.77182E+01,   -0.52590E+01,    0.17943E-05
    0.55306E+01,   -0.14409E+01,    0.19260E+00
    0.71952E+01,   -0.34916E+01,    0.94142E-02
    0.59394E+01,   -0.17836E+01,    0.16399E+00
    0.77095E+01,   -0.51543E+01,    0.44185E-05
    0.77711E+01,   -0.59085E+01,    0.40981E-08
    0.22179E+01,   -0.23140E+00,    0.15302E-03
    0.49338E+01,   -0.10278E+01,    0.26047E+00
    0.70256E+01,   -0.31580E+01,    0.72093E-02
    0.67494E+01,   -0.27155E+01,    0.25025E-01
    0.66252E+01,   -0.25390E+01,    0.70429E-01
    0.77778E+01,   -0.60000E+01,    0.24860E-08
    0.53795E+01,   -0.13124E+01,    0.20569E+00
    0.42253E+01,   -0.66675E+00,    0.32319E+00
    0.77008E+01,   -0.50497E+01,    0.68258E-05
    0.63772E+01,   -0.22256E+01,    0.10708E+00
    0.33123E+01,   -0.37049E+00,    0.28603E+00
    0.60703E+01,   -0.18940E+01,    0.14814E+00
