 X,Y,Hscat_real_z,Hscat_imag_z
    0.11941E+01,    0.79146E+00,   -0.46713E+00,    0.30775E-01
    0.81672E+00,    0.52666E+00,    0.21915E+00,   -0.32452E+00
    0.39838E+00,   -0.10949E+01,   -0.32855E-01,    0.26678E+00
    0.61317E+00,    0.29148E+00,    0.10145E+00,    0.17956E+01
    0.77630E+00,    0.48706E+00,   -0.24221E+00,    0.39975E-01
    0.12746E+01,    0.82953E+00,   -0.40686E+00,    0.24231E+00
    0.35434E+00,   -0.31119E+00,    0.11515E+01,   -0.23523E+01
    0.44303E+00,   -0.12189E+01,    0.12310E+00,    0.25346E+00
    0.67001E+00,    0.36820E+00,   -0.74410E+00,    0.16683E+01
    0.50107E+00,   -0.13448E+01,    0.26679E+00,    0.12516E+00
    0.40340E+00,   -0.12282E+00,    0.20725E+01,   -0.19377E+01
    0.33830E+00,   -0.40324E+00,    0.14102E+01,   -0.25167E+01
    0.63444E+00,    0.32254E+00,   -0.30688E+00,    0.18622E+01
    0.10775E+01,    0.72829E+00,   -0.35561E+00,   -0.28627E+00
    0.34290E+00,   -0.36985E+00,    0.12573E+01,   -0.24571E+01
    0.33141E+00,   -0.77855E+00,    0.11521E+01,   -0.82156E+00
    0.32465E+00,   -0.68758E+00,    0.19174E+01,   -0.18383E+01
    0.34886E+00,   -0.33270E+00,    0.11492E+01,   -0.23999E+01
    0.47699E+00,   -0.12989E+01,    0.22074E+00,    0.18688E+00
    0.38686E+00,   -0.17163E+00,    0.16671E+01,   -0.21059E+01
    0.69305E+00,    0.39857E+00,   -0.84701E+00,    0.13901E+01
    0.12229E+01,    0.80833E+00,   -0.45554E+00,    0.11513E+00
    0.43956E+00,   -0.20662E-01,    0.27205E+01,   -0.14059E+01
    0.34703E+00,   -0.89672E+00,    0.56287E-01,    0.14258E+00
    0.41866E+00,   -0.74008E-01,    0.24159E+01,   -0.17356E+01
    0.34342E+00,   -0.87708E+00,    0.20544E+00,    0.59631E-01
    0.34035E+00,   -0.85855E+00,    0.36535E+00,   -0.54238E-01
    0.38781E+00,   -0.10697E+01,   -0.62553E-01,    0.25824E+00
    0.32213E+00,   -0.57363E+00,    0.21635E+01,   -0.25958E+01
    0.35527E+00,   -0.29286E+00,    0.10972E+01,   -0.23357E+01
    0.33678E+00,   -0.83787E+00,    0.56234E+00,   -0.22015E+00
    0.11437E+01,    0.76906E+00,   -0.44716E+00,   -0.10533E+00
    0.10276E+01,    0.69902E+00,   -0.24138E+00,   -0.38520E+00
    0.73799E+00,    0.45235E+00,   -0.65567E+00,    0.65116E+00
    0.93683E+00,    0.63469E+00,    0.38281E-01,   -0.46883E+00
    0.34887E+00,   -0.91640E+00,   -0.60807E-01,    0.18105E+00
    0.37083E+00,   -0.22113E+00,    0.12981E+01,   -0.22269E+01
    0.35245E+00,   -0.93583E+00,   -0.15136E+00,    0.17895E+00
    0.45267E+00,   -0.12518E+01,    0.16031E+00,    0.23438E+00
    0.70208E+00,    0.41287E+00,   -0.85274E+00,    0.12664E+01
    0.33271E+00,   -0.81829E+00,    0.76288E+00,   -0.41309E+00
    0.84588E+00,    0.56000E+00,    0.34426E+00,   -0.37434E+00
    0.89684E+00,    0.60406E+00,    0.17324E+00,   -0.44922E+00
    0.32039E+00,   -0.66808E+00,    0.20127E+01,   -0.20648E+01
    0.32778E+00,   -0.45285E+00,    0.16058E+01,   -0.26406E+01
    0.32329E+00,   -0.50333E+00,    0.18869E+01,   -0.26983E+01
    0.41883E+00,   -0.11723E+01,    0.53064E-01,    0.27180E+00
    0.10974E+01,    0.74584E+00,   -0.39191E+00,   -0.22501E+00
    0.47137E+00,    0.60738E-01,    0.27970E+01,   -0.80384E+00
    0.52002E+00,   -0.13912E+01,    0.29145E+00,    0.58590E-01
    0.40428E+00,   -0.11335E+01,    0.30540E-02,    0.27339E+00
    0.35984E+00,   -0.97950E+00,   -0.13468E+00,    0.20938E+00
    0.36807E+00,   -0.10131E+01,   -0.11437E+00,    0.22968E+00
    0.55934E+00,    0.22263E+00,    0.13207E+01,    0.11245E+01
    0.12517E+01,    0.82658E+00,   -0.42685E+00,    0.19612E+00
    0.52574E+00,    0.16656E+00,    0.20762E+01,    0.40854E+00
    0.40377E+00,   -0.10293E+00,    0.21225E+01,   -0.19183E+01
    0.79768E+00,    0.51835E+00,    0.35054E-01,   -0.17402E+00
    0.42221E+00,   -0.51270E-01,    0.24995E+01,   -0.16768E+01
    0.31836E+00,   -0.55631E+00,    0.20763E+01,   -0.26861E+01
    0.45507E+00,    0.28645E-01,    0.28123E+01,   -0.11282E+01
    0.38707E+00,   -0.15166E+00,    0.17058E+01,   -0.20874E+01
    0.48630E+00,   -0.13314E+01,    0.24677E+00,    0.15275E+00
    0.49222E+00,    0.10701E+00,    0.26168E+01,   -0.35764E+00
    0.57672E+00,    0.25214E+00,    0.89029E+00,    0.14394E+01
    0.53598E+00,   -0.14232E+01,    0.29969E+00,    0.56790E-02
    0.98063E+00,    0.67251E+00,   -0.11243E+00,   -0.43820E+00
    0.94960E+00,    0.65000E+00,   -0.13422E-01,   -0.45730E+00
    0.85542E+00,    0.57353E+00,    0.30246E+00,   -0.38589E+00
    0.42878E+00,   -0.12052E+01,    0.92688E-01,    0.26342E+00
    0.11741E+01,    0.79113E+00,   -0.45970E+00,   -0.88028E-02
    0.50734E+00,    0.13738E+00,    0.23992E+01,   -0.14262E-01
    0.46282E+00,   -0.12849E+01,    0.19525E+00,    0.20847E+00
    0.75748E+00,    0.48062E+00,   -0.44593E+00,    0.34295E+00
    0.65039E+00,    0.35712E+00,   -0.57800E+00,    0.18789E+01
    0.35352E+00,   -0.27149E+00,    0.99329E+00,   -0.23245E+01
    0.99454E+00,    0.68403E+00,   -0.15631E+00,   -0.41975E+00
    0.32540E+00,   -0.43458E+00,    0.14202E+01,   -0.26356E+01
    0.10522E+01,    0.72260E+00,   -0.30701E+00,   -0.32249E+00
    0.90860E+00,    0.62000E+00,    0.12105E+00,   -0.44841E+00
    0.32087E+00,   -0.75992E+00,    0.13533E+01,   -0.11226E+01
    0.37014E+00,   -0.20120E+00,    0.12858E+01,   -0.22110E+01
    0.31475E+00,   -0.65254E+00,    0.20474E+01,   -0.22569E+01
    0.59427E+00,    0.28224E+00,    0.45860E+00,    0.16976E+01
    0.11239E+01,    0.76631E+00,   -0.42691E+00,   -0.14434E+00
    0.43869E+00,   -0.70886E-03,    0.27190E+01,   -0.14210E+01
    0.31925E+00,   -0.48633E+00,    0.17111E+01,   -0.27285E+01
    0.53762E+00,    0.19540E+00,    0.17937E+01,    0.68370E+00
    0.50683E+00,   -0.13776E+01,    0.27977E+00,    0.88208E-01
    0.12024E+01,    0.80853E+00,   -0.45610E+00,    0.74788E-01
    0.31264E+00,   -0.61389E+00,    0.21057E+01,   -0.25339E+01
    0.43865E+00,   -0.12384E+01,    0.13160E+00,    0.24840E+00
    0.31723E+00,   -0.74026E+00,    0.15266E+01,   -0.13782E+01
    0.31442E+00,   -0.53719E+00,    0.19453E+01,   -0.27554E+01
    0.83077E+00,    0.55661E+00,    0.36800E+00,   -0.32642E+00
    0.71980E+00,    0.44506E+00,   -0.78726E+00,    0.10048E+01
    0.78019E+00,    0.50872E+00,   -0.16060E+00,    0.27469E-01
    0.86724E+00,    0.58961E+00,    0.25165E+00,   -0.39797E+00
    0.40431E+00,   -0.83005E-01,    0.21722E+01,   -0.18980E+01
    0.32893E+00,   -0.38405E+00,    0.10841E+01,   -0.25371E+01
    0.31157E+00,   -0.63383E+00,    0.20709E+01,   -0.24227E+01
    0.61149E+00,    0.31186E+00,    0.60169E-01,    0.18814E+01
    0.81677E+00,    0.54493E+00,    0.25455E+00,   -0.28403E+00
    0.38991E+00,   -0.11119E+01,   -0.31692E-01,    0.26931E+00
    0.35373E+00,   -0.25149E+00,    0.95388E+00,   -0.23047E+01
    0.31371E+00,   -0.72089E+00,    0.16744E+01,   -0.16271E+01
    0.47260E+00,   -0.13183E+01,    0.22547E+00,    0.17671E+00
    0.40483E+00,   -0.11592E+01,    0.23376E-01,    0.27407E+00
    0.12319E+01,    0.82614E+00,   -0.43650E+00,    0.15782E+00
    0.51929E+00,   -0.14072E+01,    0.29118E+00,    0.43675E-01
    0.49550E+00,   -0.13640E+01,    0.26684E+00,    0.11430E+00
    0.38576E+00,   -0.13219E+00,    0.17168E+01,   -0.20755E+01
    0.37065E+00,   -0.18127E+00,    0.13120E+01,   -0.21879E+01
    0.42152E+00,   -0.31325E-01,    0.25132E+01,   -0.16803E+01
    0.45553E+00,    0.48586E-01,    0.27904E+01,   -0.11294E+01
    0.30934E+00,   -0.58866E+00,    0.20520E+01,   -0.26792E+01
    0.36892E+00,   -0.10511E+01,   -0.94744E-01,    0.24683E+00
    0.36336E+00,   -0.10314E+01,   -0.11044E+00,    0.23679E+00
    0.63282E+00,    0.34517E+00,   -0.35414E+00,    0.19762E+01
    0.73955E+00,    0.47181E+00,   -0.62527E+00,    0.66619E+00
    0.33680E+00,   -0.31797E+00,    0.81051E+00,   -0.24042E+01
    0.33055E+00,   -0.35222E+00,    0.88685E+00,   -0.24800E+01
    0.44823E+00,   -0.12713E+01,    0.16755E+00,    0.22722E+00
    0.35424E+00,   -0.99870E+00,   -0.13238E+00,    0.21885E+00
    0.54195E+00,    0.21310E+00,    0.16593E+01,    0.79953E+00
    0.11506E+01,    0.78771E+00,   -0.44652E+00,   -0.58313E-01
    0.46892E+00,    0.80084E-01,    0.27636E+01,   -0.87223E+00
    0.41476E+00,   -0.11918E+01,    0.62522E-01,    0.27003E+00
    0.32730E+00,   -0.36938E+00,    0.93834E+00,   -0.25118E+01
    0.34600E+00,   -0.96506E+00,   -0.14853E+00,    0.19881E+00
    0.32142E+00,   -0.40969E+00,    0.11391E+01,   -0.26104E+01
    0.95878E+00,    0.66752E+00,   -0.58574E-01,   -0.43447E+00
    0.11844E+01,    0.80588E+00,   -0.45435E+00,    0.35751E-01
    0.30967E+00,   -0.70059E+00,    0.17983E+01,   -0.18816E+01
    0.49216E+00,    0.12700E+00,    0.25577E+01,   -0.36745E+00
    0.66962E+00,    0.39405E+00,   -0.79342E+00,    0.17845E+01
    0.11058E+01,    0.76387E+00,   -0.40461E+00,   -0.17692E+00
    0.55924E+00,    0.24259E+00,    0.12478E+01,    0.11755E+01
    0.50824E+00,    0.15735E+00,    0.23236E+01,    0.81350E-02
    0.91807E+00,    0.63739E+00,    0.71875E-01,   -0.43743E+00
    0.87688E+00,    0.60418E+00,    0.20718E+00,   -0.40305E+00
    0.31380E+00,   -0.46742E+00,    0.14722E+01,   -0.27406E+01
    0.10311E+01,    0.71872E+00,   -0.26375E+00,   -0.34429E+00
    0.30962E+00,   -0.51780E+00,    0.17640E+01,   -0.28022E+01
    0.52353E+00,    0.18554E+00,    0.20392E+01,    0.37446E+00
    0.43843E+00,    0.17730E-01,    0.27112E+01,   -0.14301E+01
    0.35378E+00,   -0.23154E+00,    0.92401E+00,   -0.22754E+01
    0.57706E+00,    0.27208E+00,    0.80910E+00,    0.15148E+01
    0.79891E+00,    0.53617E+00,    0.87441E-01,   -0.15809E+00
    0.33714E+00,   -0.30125E+00,    0.73470E+00,   -0.23774E+01
    0.68010E+00,    0.40981E+00,   -0.84947E+00,    0.16702E+01
    0.10076E+01,    0.70508E+00,   -0.20551E+00,   -0.37885E+00
    0.32826E+00,   -0.88991E+00,    0.16154E+00,    0.83360E-01
    0.42455E+00,   -0.12245E+01,    0.10143E+00,    0.25956E+00
    0.33126E+00,   -0.90741E+00,    0.32649E-01,    0.15238E+00
    0.32182E+00,   -0.85110E+00,    0.50081E+00,   -0.18639E+00
    0.76107E+00,    0.49986E+00,   -0.37656E+00,    0.31269E+00
    0.40445E+00,   -0.61865E-01,    0.22111E+01,   -0.18841E+01
    0.37610E+00,   -0.10911E+01,   -0.62956E-01,    0.26175E+00
    0.30572E+00,   -0.68162E+00,    0.18802E+01,   -0.21055E+01
    0.32457E+00,   -0.87080E+00,    0.32265E+00,   -0.32011E-01
    0.12634E+01,    0.84646E+00,   -0.39602E+00,    0.24000E+00
    0.38656E+00,   -0.11223E+00,    0.17734E+01,   -0.20514E+01
    0.48201E+00,   -0.13508E+01,    0.24937E+00,    0.14100E+00
    0.70169E+00,    0.43682E+00,   -0.86628E+00,    0.13523E+01
    0.50634E+00,   -0.13974E+01,    0.28149E+00,    0.69912E-01
    0.31781E+00,   -0.83163E+00,    0.69080E+00,   -0.37859E+00
    0.59433E+00,    0.30165E+00,    0.38514E+00,    0.17855E+01
    0.31498E+00,   -0.81228E+00,    0.87888E+00,   -0.59117E+00
    0.36972E+00,   -0.16138E+00,    0.13155E+01,   -0.21655E+01
    0.45769E+00,   -0.13040E+01,    0.19975E+00,    0.20021E+00
    0.83594E+00,    0.57368E+00,    0.32523E+00,   -0.32280E+00
    0.12120E+01,    0.82458E+00,   -0.44235E+00,    0.11757E+00
    0.30361E+00,   -0.56978E+00,    0.19276E+01,   -0.27830E+01
    0.42189E+00,   -0.11356E-01,    0.25292E+01,   -0.16741E+01
    0.31175E+00,   -0.79257E+00,    0.10693E+01,   -0.82906E+00
    0.33219E+00,   -0.92733E+00,   -0.84793E-01,    0.18712E+00
    0.93026E+00,    0.65351E+00,    0.21255E-01,   -0.42889E+00
    0.10746E+01,    0.75189E+00,   -0.35754E+00,   -0.24104E+00
    0.11314E+01,    0.78461E+00,   -0.43062E+00,   -0.97127E-01
    0.31037E+00,   -0.44776E+00,    0.12417E+01,   -0.27149E+01
    0.30186E+00,   -0.66201E+00,    0.19285E+01,   -0.23128E+01
    0.72297E+00,    0.46481E+00,   -0.75999E+00,    0.98716E+00
    0.33679E+00,   -0.28125E+00,    0.64303E+00,   -0.23417E+01
    0.35334E+00,   -0.21156E+00,    0.89959E+00,   -0.22446E+01
    0.30827E+00,   -0.77290E+00,    0.12501E+01,   -0.10833E+01
    0.88878E+00,    0.62231E+00,    0.15260E+00,   -0.40517E+00
    0.33365E+00,   -0.94270E+00,   -0.15936E+00,    0.18445E+00
    0.43358E+00,   -0.12577E+01,    0.13823E+00,    0.24287E+00
    0.13297E+01,    0.87807E+00,   -0.26790E+00,    0.34901E+00
    0.10894E+01,    0.76260E+00,   -0.38159E+00,   -0.20177E+00
    0.38960E+00,   -0.11468E+01,   -0.69483E-02,    0.27340E+00
    0.30385E+00,   -0.49902E+00,    0.15348E+01,   -0.28200E+01
    0.84739E+00,    0.58944E+00,    0.27873E+00,   -0.34035E+00
    0.50979E+00,    0.17707E+00,    0.22372E+01,    0.56956E-01
    0.39984E+00,   -0.11785E+01,    0.31049E-01,    0.27360E+00
    0.45288E+00,    0.68258E-01,    0.27443E+01,   -0.11944E+01
    0.29869E+00,   -0.64244E+00,    0.19424E+01,   -0.24865E+01
    0.55890E+00,   -0.14942E+01,    0.27070E+00,   -0.91836E-01
    0.38690E+00,   -0.92308E-01,    0.18190E+01,   -0.20311E+01
    0.98497E+00,    0.69777E+00,   -0.15107E+00,   -0.39186E+00
    0.61278E+00,    0.33596E+00,   -0.46232E-01,    0.20043E+01
    0.78053E+00,    0.52858E+00,   -0.11035E+00,    0.46474E-01
    0.12406E+01,    0.84321E+00,   -0.41479E+00,    0.19560E+00
    0.54208E+00,    0.23240E+00,    0.15829E+01,    0.85124E+00
    0.34041E+00,   -0.98426E+00,   -0.14755E+00,    0.20792E+00
    0.29943E+00,   -0.55025E+00,    0.17810E+01,   -0.28422E+01
    0.37040E+00,   -0.14151E+00,    0.13621E+01,   -0.21389E+01
    0.64612E+00,    0.38004E+00,   -0.60258E+00,    0.20352E+01
    0.94243E+00,    0.66755E+00,   -0.24515E-01,   -0.41940E+00
    0.40455E+00,   -0.41892E-01,    0.22378E+01,   -0.18738E+01
    0.74296E+00,    0.49146E+00,   -0.56902E+00,    0.63091E+00
    0.43812E+00,    0.38848E-01,    0.26898E+01,   -0.14456E+01
    0.47648E+00,    0.11847E+00,    0.26500E+01,   -0.72497E+00
    0.49172E+00,   -0.13838E+01,    0.26739E+00,    0.10069E+00
    0.52445E+00,    0.20529E+00,    0.19527E+01,    0.42643E+00
    0.46799E+00,    0.10252E+00,    0.27117E+01,   -0.90858E+00
    0.46735E+00,   -0.13376E+01,    0.22795E+00,    0.16697E+00
    0.38046E+00,   -0.11291E+01,   -0.32016E-01,    0.27044E+00
    0.55971E+00,    0.26256E+00,    0.11610E+01,    0.12561E+01
    0.51695E+00,   -0.14302E+01,    0.28775E+00,    0.24124E-01
    0.30203E+00,   -0.75321E+00,    0.14100E+01,   -0.13668E+01
    0.44395E+00,   -0.12908E+01,    0.17405E+00,    0.21917E+00
    0.40974E+00,   -0.12111E+01,    0.70030E-01,    0.26754E+00
    0.33631E+00,   -0.26130E+00,    0.56637E+00,   -0.23018E+01
    0.10533E+01,    0.74528E+00,   -0.31952E+00,   -0.27547E+00
    0.35369E+00,   -0.19183E+00,    0.90841E+00,   -0.22131E+01
    0.29579E+00,   -0.60334E+00,    0.19062E+01,   -0.27270E+01
    0.32161E+00,   -0.33017E+00,    0.53941E+00,   -0.24195E+01
    0.49025E+00,    0.14863E+00,    0.25000E+01,   -0.41237E+00
    0.30646E+00,   -0.42820E+00,    0.98825E+00,   -0.26689E+01
    0.36198E+00,   -0.10769E+01,   -0.88289E-01,    0.25329E+00
    0.89813E+00,    0.63698E+00,    0.10973E+00,   -0.40295E+00
    0.29489E+00,   -0.62285E+00,    0.19121E+01,   -0.26365E+01
    0.68315E+00,    0.42957E+00,   -0.88300E+00,    0.16871E+01
    0.34614E+00,   -0.10212E+01,   -0.13121E+00,    0.22649E+00
    0.30050E+00,   -0.47949E+00,    0.13159E+01,   -0.27976E+01
    0.57685E+00,    0.29203E+00,    0.73403E+00,    0.16051E+01
    0.12848E+01,    0.86643E+00,   -0.34994E+00,    0.29268E+00
    0.11125E+01,    0.78243E+00,   -0.41061E+00,   -0.13112E+00
    0.35176E+00,   -0.10440E+01,   -0.11618E+00,    0.23771E+00
    0.29837E+00,   -0.73369E+00,    0.15451E+01,   -0.16251E+01
    0.42089E+00,    0.81763E-02,    0.25152E+01,   -0.16910E+01
    0.31006E+00,   -0.38646E+00,    0.69969E+00,   -0.25505E+01
    0.96535E+00,    0.69021E+00,   -0.10160E+00,   -0.39791E+00
    0.29525E+00,   -0.53158E+00,    0.16032E+01,   -0.28674E+01
    0.41944E+00,   -0.12438E+01,    0.10822E+00,    0.25516E+00
    0.76343E+00,    0.51938E+00,   -0.30976E+00,    0.29150E+00
    0.85762E+00,    0.60645E+00,    0.23075E+00,   -0.34912E+00
    0.81947E+00,    0.57312E+00,    0.34112E+00,   -0.26473E+00
    0.70341E+00,    0.45635E+00,   -0.86666E+00,    0.13682E+01
    0.11636E+01,    0.81242E+00,   -0.44163E+00,    0.81060E-02
    0.38709E+00,   -0.73344E-01,    0.18562E+01,   -0.20150E+01
    0.80004E+00,    0.55568E+00,    0.14979E+00,   -0.15257E+00
    0.29492E+00,   -0.71407E+00,    0.16534E+01,   -0.18728E+01
    0.59461E+00,    0.32164E+00,    0.30182E+00,    0.18940E+01
    0.10345E+01,    0.73842E+00,   -0.28233E+00,   -0.30279E+00
    0.33657E+00,   -0.24131E+00,    0.52527E+00,   -0.22612E+01
    0.11877E+01,    0.82586E+00,   -0.44020E+00,    0.73617E-01
    0.47711E+00,   -0.13702E+01,    0.25002E+00,    0.12975E+00
    0.45330E+00,   -0.13235E+01,    0.20434E+00,    0.19053E+00
    0.36899E+00,   -0.12175E+00,    0.13638E+01,   -0.21156E+01
    0.12208E+01,    0.84250E+00,   -0.42310E+00,    0.15841E+00
    0.31979E+00,   -0.31117E+00,    0.38046E+00,   -0.23578E+01
    0.50047E+00,   -0.14140E+01,    0.27744E+00,    0.61308E-01
    0.35310E+00,   -0.17186E+00,    0.90685E+00,   -0.21788E+01
    0.38559E+00,   -0.11646E+01,    0.38632E-03,    0.27386E+00
    0.36800E+00,   -0.11134E+01,   -0.58807E-01,    0.26466E+00
    0.43749E+00,    0.55712E-01,    0.26591E+01,   -0.14667E+01
    0.40446E+00,   -0.20942E-01,    0.22523E+01,   -0.18711E+01
    0.28990E+00,   -0.58425E+00,    0.17708E+01,   -0.28218E+01
    0.32752E+00,   -0.96708E+00,   -0.15941E+00,    0.19690E+00
    0.62733E+00,    0.37037E+00,   -0.37103E+00,    0.21435E+01
    0.52482E+00,    0.22170E+00,    0.18849E+01,    0.47467E+00
    0.31058E+00,   -0.88177E+00,    0.27687E+00,   -0.71615E-02
    0.29060E+00,   -0.69463E+00,    0.17221E+01,   -0.21080E+01
    0.72435E+00,    0.48473E+00,   -0.73405E+00,    0.98914E+00
    0.42931E+00,   -0.12772E+01,    0.14528E+00,    0.23603E+00
    0.47441E+00,    0.13411E+00,    0.26071E+01,   -0.77497E+00
    0.30864E+00,   -0.36221E+00,    0.46713E+00,   -0.24656E+01
    0.39551E+00,   -0.11972E+01,    0.38796E-01,    0.27214E+00
    0.86928E+00,    0.62252E+00,    0.18304E+00,   -0.35936E+00
    0.54255E+00,    0.25232E+00,    0.14956E+01,    0.93086E+00
    0.91014E+00,    0.65568E+00,    0.56348E-01,   -0.39599E+00
    0.10938E+01,    0.77954E+00,   -0.38745E+00,   -0.16300E+00
    0.30630E+00,   -0.86296E+00,    0.44428E+00,   -0.15713E+00
    0.52370E+00,   -0.14588E+01,    0.28441E+00,   -0.13041E-01
    0.29512E+00,   -0.46041E+00,    0.10386E+01,   -0.27495E+01
    0.29080E+00,   -0.51217E+00,    0.13842E+01,   -0.28602E+01
    0.49174E+00,    0.16856E+00,    0.24227E+01,   -0.36728E+00
    0.30322E+00,   -0.84513E+00,    0.60697E+00,   -0.32706E+00
    0.31217E+00,   -0.90157E+00,    0.12203E+00,    0.10145E+00
    0.50734E+00,    0.19689E+00,    0.21898E+01,    0.30443E-01
    0.66297E+00,    0.41835E+00,   -0.81239E+00,    0.19858E+01
    0.30011E+00,   -0.40951E+00,    0.67986E+00,   -0.25965E+01
    0.42133E+00,    0.28045E-01,    0.25092E+01,   -0.16941E+01
    0.33593E+00,   -0.22137E+00,    0.47932E+00,   -0.22149E+01
    0.31965E+00,   -0.29155E+00,    0.27567E+00,   -0.23025E+01
    0.11380E+01,    0.80585E+00,   -0.42795E+00,   -0.47573E-01
    0.78354E+00,    0.54823E+00,   -0.25438E-01,    0.15548E-01
    0.55977E+00,    0.28172E+00,    0.10817E+01,    0.13467E+01
    0.31495E+00,   -0.92236E+00,   -0.23090E-01,    0.17114E+00
    0.28684E+00,   -0.67519E+00,    0.17576E+01,   -0.23154E+01
    0.29633E+00,   -0.80514E+00,    0.97124E+00,   -0.79119E+00
    0.29875E+00,   -0.82567E+00,    0.78794E+00,   -0.54727E+00
    0.94649E+00,    0.68639E+00,   -0.58370E-01,   -0.39099E+00
    0.40531E+00,   -0.12299E+01,    0.77426E-01,    0.26418E+00
    0.74466E+00,    0.51123E+00,   -0.51685E+00,    0.61182E+00
    0.35356E+00,   -0.15221E+00,    0.94015E+00,   -0.21472E+01
    0.36960E+00,   -0.10177E+00,    0.14141E+01,   -0.20918E+01
    0.10755E+01,    0.77185E+00,   -0.36141E+00,   -0.20045E+00
    0.34748E+00,   -0.10635E+01,   -0.11170E+00,    0.24294E+00
    0.38725E+00,   -0.51711E-01,    0.18896E+01,   -0.20015E+01
    0.33125E+00,   -0.10030E+01,   -0.14957E+00,    0.21283E+00
    0.46296E+00,   -0.13561E+01,    0.23002E+00,    0.15662E+00
    0.64675E+00,    0.40193E+00,   -0.66890E+00,    0.21322E+01
    0.98917E+00,    0.71731E+00,   -0.17866E+00,   -0.35546E+00
    0.35678E+00,   -0.10962E+01,   -0.83460E-01,    0.25666E+00
    0.68648E+00,    0.44919E+00,   -0.90265E+00,    0.16818E+01
    0.12520E+01,    0.86324E+00,   -0.38460E+00,    0.23789E+00
    0.29303E+00,   -0.78582E+00,    0.11348E+01,   -0.10418E+01
    0.82765E+00,    0.59174E+00,    0.29437E+00,   -0.27332E+00
    0.48722E+00,   -0.14031E+01,    0.26583E+00,    0.88221E-01
    0.61185E+00,    0.35895E+00,   -0.12027E+00,    0.21380E+01
    0.37282E+00,   -0.11479E+01,   -0.29309E-01,    0.27105E+00
    0.11173E+01,    0.79745E+00,   -0.41187E+00,   -0.95746E-01
    0.57718E+00,    0.31185E+00,    0.64616E+00,    0.17180E+01
    0.28418E+00,   -0.56510E+00,    0.15934E+01,   -0.28743E+01
    0.43864E+00,   -0.13100E+01,    0.17804E+00,    0.21141E+00
    0.40526E+00,   -0.10673E-02,    0.22707E+01,   -0.18662E+01
    0.28978E+00,   -0.76609E+00,    0.12853E+01,   -0.13040E+01
