 X,Y,Escat_z
   -0.10007E+00,   -0.76011E+00,    0.13582E+01
   -0.66819E-01,   -0.76375E+00,    0.12833E+01
   -0.33442E-01,   -0.76594E+00,    0.12380E+01
    0.46945E-16,   -0.76667E+00,    0.12553E+01
    0.33442E-01,   -0.76594E+00,    0.13388E+01
    0.66819E-01,   -0.76375E+00,    0.14600E+01
    0.10007E+00,   -0.76011E+00,    0.15788E+01
    0.13313E+00,   -0.75502E+00,    0.16611E+01
    0.16594E+00,   -0.74849E+00,    0.16856E+01
    0.19843E+00,   -0.74054E+00,    0.16450E+01
    0.23054E+00,   -0.73118E+00,    0.15454E+01
    0.26222E+00,   -0.72043E+00,    0.14057E+01
    0.29339E+00,   -0.70831E+00,    0.12566E+01
    0.32401E+00,   -0.69484E+00,    0.11372E+01
    0.35401E+00,   -0.68004E+00,    0.10830E+01
    0.38333E+00,   -0.66395E+00,    0.11049E+01
    0.41193E+00,   -0.64660E+00,    0.11782E+01
    0.43974E+00,   -0.62802E+00,    0.12706E+01
    0.46672E+00,   -0.60824E+00,    0.13554E+01
    0.49280E+00,   -0.58730E+00,    0.14167E+01
    0.51795E+00,   -0.56525E+00,    0.14485E+01
    0.54212E+00,   -0.54212E+00,    0.14516E+01
    0.56525E+00,   -0.51795E+00,    0.14329E+01
    0.58730E+00,   -0.49280E+00,    0.13971E+01
    0.60824E+00,   -0.46672E+00,    0.13492E+01
    0.62802E+00,   -0.43974E+00,    0.12936E+01
    0.64660E+00,   -0.41193E+00,    0.12331E+01
    0.66395E+00,   -0.38333E+00,    0.11684E+01
    0.68004E+00,   -0.35401E+00,    0.10996E+01
    0.69484E+00,   -0.32401E+00,    0.10272E+01
    0.70831E+00,   -0.29339E+00,    0.95419E+00
    0.72043E+00,   -0.26222E+00,    0.88789E+00
    0.73118E+00,   -0.23054E+00,    0.84019E+00
    0.74054E+00,   -0.19843E+00,    0.82415E+00
    0.74849E+00,   -0.16594E+00,    0.84633E+00
    0.75502E+00,   -0.13313E+00,    0.90052E+00
    0.76011E+00,   -0.10007E+00,    0.97010E+00
    0.76375E+00,   -0.66819E-01,    0.10356E+01
    0.76594E+00,   -0.33442E-01,    0.10808E+01
    0.80000E+00,    0.00000E+00,    0.11022E+01
    0.79930E+00,    0.33501E-01,    0.10899E+01
    0.79719E+00,    0.66942E-01,    0.10497E+01
    0.79369E+00,    0.10027E+00,    0.98821E+00
    0.78880E+00,    0.13342E+00,    0.91598E+00
    0.78252E+00,    0.16633E+00,    0.84573E+00
    0.77487E+00,    0.19895E+00,    0.78975E+00
    0.76586E+00,    0.23123E+00,    0.75641E+00
    0.75550E+00,    0.26309E+00,    0.74756E+00
    0.74382E+00,    0.29450E+00,    0.75912E+00
    0.73084E+00,    0.32539E+00,    0.78465E+00
    0.71657E+00,    0.35571E+00,    0.81887E+00
    0.70105E+00,    0.38540E+00,    0.85918E+00
    0.68429E+00,    0.41442E+00,    0.90532E+00
    0.66634E+00,    0.44271E+00,    0.95832E+00
    0.64721E+00,    0.47023E+00,    0.10192E+01
    0.62695E+00,    0.49692E+00,    0.10879E+01
    0.60560E+00,    0.52274E+00,    0.11620E+01
    0.58317E+00,    0.54764E+00,    0.12369E+01
    0.55973E+00,    0.57158E+00,    0.13055E+01
    0.53530E+00,    0.59452E+00,    0.13588E+01
    0.50994E+00,    0.61641E+00,    0.13872E+01
    0.48368E+00,    0.63722E+00,    0.13840E+01
    0.45657E+00,    0.65692E+00,    0.13472E+01
    0.42866E+00,    0.67546E+00,    0.12822E+01
    0.40000E+00,    0.69282E+00,    0.12038E+01
    0.37064E+00,    0.70896E+00,    0.11363E+01
    0.34062E+00,    0.72386E+00,    0.11115E+01
    0.31001E+00,    0.73749E+00,    0.11490E+01
    0.27886E+00,    0.74983E+00,    0.12419E+01
    0.24721E+00,    0.76085E+00,    0.13614E+01
    0.21514E+00,    0.77053E+00,    0.14741E+01
    0.18268E+00,    0.77886E+00,    0.15533E+01
    0.14991E+00,    0.78583E+00,    0.15838E+01
    0.11687E+00,    0.79142E+00,    0.15618E+01
    0.83623E-01,    0.79562E+00,    0.14960E+01
    0.50232E-01,    0.79842E+00,    0.14061E+01
    0.16754E-01,    0.79982E+00,    0.13204E+01
   -0.16754E-01,    0.79982E+00,    0.12673E+01
   -0.50232E-01,    0.79842E+00,    0.12623E+01
   -0.83623E-01,    0.79562E+00,    0.12982E+01
   -0.11687E+00,    0.79142E+00,    0.13503E+01
   -0.14991E+00,    0.78583E+00,    0.13914E+01
   -0.18268E+00,    0.77886E+00,    0.14018E+01
   -0.21514E+00,    0.77053E+00,    0.13739E+01
   -0.24721E+00,    0.76085E+00,    0.13121E+01
   -0.27886E+00,    0.74983E+00,    0.12308E+01
   -0.31001E+00,    0.73749E+00,    0.11517E+01
   -0.34062E+00,    0.72386E+00,    0.10965E+01
   -0.37064E+00,    0.70896E+00,    0.10778E+01
   -0.40000E+00,    0.69282E+00,    0.10923E+01
   -0.42866E+00,    0.67546E+00,    0.11217E+01
   -0.45657E+00,    0.65692E+00,    0.11494E+01
   -0.48368E+00,    0.63722E+00,    0.11611E+01
   -0.50994E+00,    0.61641E+00,    0.11496E+01
   -0.53530E+00,    0.59452E+00,    0.11144E+01
   -0.55973E+00,    0.57158E+00,    0.10601E+01
   -0.58317E+00,    0.54764E+00,    0.99403E+00
   -0.60560E+00,    0.52274E+00,    0.92540E+00
   -0.62695E+00,    0.49692E+00,    0.86429E+00
   -0.64721E+00,    0.47023E+00,    0.82181E+00
   -0.66634E+00,    0.44271E+00,    0.80939E+00
   -0.68429E+00,    0.41442E+00,    0.83617E+00
   -0.70105E+00,    0.38540E+00,    0.90534E+00
   -0.71657E+00,    0.35571E+00,    0.10131E+01
   -0.73084E+00,    0.32539E+00,    0.11515E+01
   -0.74382E+00,    0.29450E+00,    0.13114E+01
   -0.75550E+00,    0.26309E+00,    0.14845E+01
   -0.76586E+00,    0.23123E+00,    0.16636E+01
   -0.77487E+00,    0.19895E+00,    0.18416E+01
   -0.78252E+00,    0.16633E+00,    0.20111E+01
   -0.78880E+00,    0.13342E+00,    0.21643E+01
   -0.79369E+00,    0.10027E+00,    0.22928E+01
   -0.79719E+00,    0.66942E-01,    0.23887E+01
   -0.79930E+00,    0.33501E-01,    0.24452E+01
   -0.80000E+00,    0.45324E-15,    0.24585E+01
   -0.79930E+00,   -0.33501E-01,    0.24452E+01
   -0.79719E+00,   -0.66942E-01,    0.23887E+01
   -0.79369E+00,   -0.10027E+00,    0.22928E+01
   -0.78880E+00,   -0.13342E+00,    0.21643E+01
   -0.78252E+00,   -0.16633E+00,    0.20111E+01
   -0.77487E+00,   -0.19895E+00,    0.18416E+01
   -0.76586E+00,   -0.23123E+00,    0.16636E+01
   -0.75550E+00,   -0.26309E+00,    0.14845E+01
   -0.74382E+00,   -0.29450E+00,    0.13114E+01
   -0.73084E+00,   -0.32539E+00,    0.11515E+01
   -0.71657E+00,   -0.35571E+00,    0.10131E+01
   -0.70105E+00,   -0.38540E+00,    0.90534E+00
   -0.68429E+00,   -0.41442E+00,    0.83617E+00
   -0.66634E+00,   -0.44271E+00,    0.80939E+00
   -0.64721E+00,   -0.47023E+00,    0.82181E+00
   -0.62695E+00,   -0.49692E+00,    0.86429E+00
   -0.60560E+00,   -0.52274E+00,    0.92540E+00
   -0.58317E+00,   -0.54764E+00,    0.99403E+00
   -0.55973E+00,   -0.57158E+00,    0.10601E+01
   -0.53530E+00,   -0.59452E+00,    0.11144E+01
   -0.50994E+00,   -0.61641E+00,    0.11496E+01
   -0.48368E+00,   -0.63722E+00,    0.11611E+01
   -0.45657E+00,   -0.65692E+00,    0.11494E+01
   -0.42866E+00,   -0.67546E+00,    0.11217E+01
   -0.40000E+00,   -0.69282E+00,    0.10923E+01
   -0.37064E+00,   -0.70896E+00,    0.10778E+01
   -0.34062E+00,   -0.72386E+00,    0.10965E+01
   -0.31001E+00,   -0.73749E+00,    0.11517E+01
   -0.27886E+00,   -0.74983E+00,    0.12308E+01
   -0.24721E+00,   -0.76085E+00,    0.13121E+01
   -0.21514E+00,   -0.77053E+00,    0.13739E+01
   -0.18268E+00,   -0.77886E+00,    0.14018E+01
   -0.14991E+00,   -0.78583E+00,    0.13914E+01
   -0.11687E+00,   -0.79142E+00,    0.13503E+01
   -0.83623E-01,   -0.79562E+00,    0.12982E+01
   -0.50232E-01,   -0.79842E+00,    0.12623E+01
   -0.16754E-01,   -0.79982E+00,    0.12673E+01
    0.16754E-01,   -0.79982E+00,    0.13204E+01
    0.50232E-01,   -0.79842E+00,    0.14061E+01
    0.83623E-01,   -0.79562E+00,    0.14960E+01
    0.11687E+00,   -0.79142E+00,    0.15618E+01
    0.14991E+00,   -0.78583E+00,    0.15838E+01
    0.18268E+00,   -0.77886E+00,    0.15533E+01
    0.21514E+00,   -0.77053E+00,    0.14741E+01
    0.24721E+00,   -0.76085E+00,    0.13614E+01
    0.27886E+00,   -0.74983E+00,    0.12419E+01
    0.31001E+00,   -0.73749E+00,    0.11490E+01
    0.34062E+00,   -0.72386E+00,    0.11115E+01
    0.37064E+00,   -0.70896E+00,    0.11363E+01
    0.40000E+00,   -0.69282E+00,    0.12038E+01
    0.42866E+00,   -0.67546E+00,    0.12822E+01
    0.45657E+00,   -0.65692E+00,    0.13472E+01
    0.48368E+00,   -0.63722E+00,    0.13840E+01
    0.50994E+00,   -0.61641E+00,    0.13872E+01
    0.53530E+00,   -0.59452E+00,    0.13588E+01
    0.55973E+00,   -0.57158E+00,    0.13055E+01
    0.58317E+00,   -0.54764E+00,    0.12369E+01
    0.60560E+00,   -0.52274E+00,    0.11620E+01
    0.62695E+00,   -0.49692E+00,    0.10879E+01
    0.64721E+00,   -0.47023E+00,    0.10192E+01
    0.66634E+00,   -0.44271E+00,    0.95832E+00
    0.68429E+00,   -0.41442E+00,    0.90532E+00
    0.70105E+00,   -0.38540E+00,    0.85918E+00
    0.71657E+00,   -0.35571E+00,    0.81887E+00
    0.73084E+00,   -0.32539E+00,    0.78465E+00
    0.74382E+00,   -0.29450E+00,    0.75912E+00
    0.75550E+00,   -0.26309E+00,    0.74756E+00
    0.76586E+00,   -0.23123E+00,    0.75641E+00
    0.77487E+00,   -0.19895E+00,    0.78975E+00
    0.78252E+00,   -0.16633E+00,    0.84573E+00
    0.78880E+00,   -0.13342E+00,    0.91598E+00
    0.79369E+00,   -0.10027E+00,    0.98821E+00
    0.79719E+00,   -0.66942E-01,    0.10497E+01
    0.79930E+00,   -0.33501E-01,    0.10899E+01
    0.83333E+00,    0.00000E+00,    0.10513E+01
    0.83266E+00,    0.33555E-01,    0.10439E+01
    0.83063E+00,    0.67055E-01,    0.10155E+01
    0.82726E+00,    0.10045E+00,    0.97092E+00
    0.82254E+00,    0.13368E+00,    0.91754E+00
    0.81649E+00,    0.16669E+00,    0.86374E+00
    0.80912E+00,    0.19943E+00,    0.81703E+00
    0.80043E+00,    0.23185E+00,    0.78225E+00
    0.79045E+00,    0.26389E+00,    0.76049E+00
    0.77918E+00,    0.29550E+00,    0.74967E+00
    0.76665E+00,    0.32664E+00,    0.74608E+00
    0.75288E+00,    0.35724E+00,    0.74617E+00
    0.73788E+00,    0.38727E+00,    0.74765E+00
    0.72169E+00,    0.41667E+00,    0.75010E+00
    0.70433E+00,    0.44539E+00,    0.75553E+00
    0.68582E+00,    0.47339E+00,    0.76866E+00
    0.66620E+00,    0.50062E+00,    0.79630E+00
    0.64550E+00,    0.52704E+00,    0.84502E+00
    0.62376E+00,    0.55260E+00,    0.91756E+00
    0.60100E+00,    0.57727E+00,    0.10103E+01
    0.57727E+00,    0.60100E+00,    0.11133E+01
    0.55260E+00,    0.62376E+00,    0.12130E+01
    0.52704E+00,    0.64550E+00,    0.12946E+01
    0.50062E+00,    0.66620E+00,    0.13456E+01
    0.47339E+00,    0.68582E+00,    0.13581E+01
    0.44539E+00,    0.70433E+00,    0.13304E+01
    0.41667E+00,    0.72169E+00,    0.12689E+01
    0.38727E+00,    0.73788E+00,    0.11897E+01
    0.35724E+00,    0.75288E+00,    0.11172E+01
    0.32664E+00,    0.76665E+00,    0.10811E+01
    0.29550E+00,    0.77918E+00,    0.11006E+01
    0.26389E+00,    0.79045E+00,    0.11713E+01
    0.23185E+00,    0.80043E+00,    0.12684E+01
    0.19943E+00,    0.80912E+00,    0.13623E+01
    0.16669E+00,    0.81649E+00,    0.14299E+01
    0.13368E+00,    0.82254E+00,    0.14585E+01
    0.10045E+00,    0.82726E+00,    0.14464E+01
    0.67055E-01,    0.83063E+00,    0.14018E+01
    0.33555E-01,    0.83266E+00,    0.13413E+01
    0.51027E-16,    0.83333E+00,    0.12857E+01
   -0.33555E-01,    0.83266E+00,    0.12537E+01
   -0.67055E-01,    0.83063E+00,    0.12528E+01
   -0.10045E+00,    0.82726E+00,    0.12762E+01
   -0.13368E+00,    0.82254E+00,    0.13073E+01
   -0.16669E+00,    0.81649E+00,    0.13283E+01
   -0.19943E+00,    0.80912E+00,    0.13277E+01
   -0.23185E+00,    0.80043E+00,    0.13022E+01
   -0.26389E+00,    0.79045E+00,    0.12579E+01
   -0.29550E+00,    0.77918E+00,    0.12073E+01
   -0.32664E+00,    0.76665E+00,    0.11661E+01
   -0.35724E+00,    0.75288E+00,    0.11461E+01
   -0.38727E+00,    0.73788E+00,    0.11504E+01
   -0.41667E+00,    0.72169E+00,    0.11712E+01
   -0.44539E+00,    0.70433E+00,    0.11939E+01
   -0.47339E+00,    0.68582E+00,    0.12068E+01
   -0.50062E+00,    0.66620E+00,    0.12009E+01
   -0.52704E+00,    0.64550E+00,    0.11727E+01
   -0.55260E+00,    0.62376E+00,    0.11242E+01
   -0.57727E+00,    0.60100E+00,    0.10620E+01
   -0.60100E+00,    0.57727E+00,    0.99591E+00
   -0.62376E+00,    0.55260E+00,    0.93722E+00
   -0.64550E+00,    0.52704E+00,    0.89708E+00
   -0.66620E+00,    0.50062E+00,    0.88380E+00
   -0.68582E+00,    0.47339E+00,    0.90048E+00
   -0.70433E+00,    0.44539E+00,    0.94419E+00
   -0.72169E+00,    0.41667E+00,    0.10078E+01
   -0.73788E+00,    0.38727E+00,    0.10830E+01
   -0.75288E+00,    0.35724E+00,    0.11625E+01
   -0.76665E+00,    0.32664E+00,    0.12416E+01
   -0.77918E+00,    0.29550E+00,    0.13186E+01
   -0.79045E+00,    0.26389E+00,    0.13945E+01
   -0.80043E+00,    0.23185E+00,    0.14719E+01
   -0.80912E+00,    0.19943E+00,    0.15528E+01
   -0.81649E+00,    0.16669E+00,    0.16369E+01
   -0.82254E+00,    0.13368E+00,    0.17205E+01
   -0.82726E+00,    0.10045E+00,    0.17967E+01
   -0.83063E+00,    0.67055E-01,    0.18569E+01
   -0.83266E+00,    0.33555E-01,    0.18931E+01
   -0.83333E+00,    0.10205E-15,    0.18999E+01
   -0.83266E+00,   -0.33555E-01,    0.18931E+01
   -0.83063E+00,   -0.67055E-01,    0.18569E+01
   -0.82726E+00,   -0.10045E+00,    0.17967E+01
   -0.82254E+00,   -0.13368E+00,    0.17205E+01
   -0.81649E+00,   -0.16669E+00,    0.16369E+01
   -0.80912E+00,   -0.19943E+00,    0.15528E+01
   -0.80043E+00,   -0.23185E+00,    0.14719E+01
   -0.79045E+00,   -0.26389E+00,    0.13945E+01
   -0.77918E+00,   -0.29550E+00,    0.13186E+01
   -0.76665E+00,   -0.32664E+00,    0.12416E+01
   -0.75288E+00,   -0.35724E+00,    0.11625E+01
   -0.73788E+00,   -0.38727E+00,    0.10830E+01
   -0.72169E+00,   -0.41667E+00,    0.10078E+01
   -0.70433E+00,   -0.44539E+00,    0.94419E+00
   -0.68582E+00,   -0.47339E+00,    0.90048E+00
   -0.66620E+00,   -0.50062E+00,    0.88380E+00
   -0.64550E+00,   -0.52704E+00,    0.89708E+00
   -0.62376E+00,   -0.55260E+00,    0.93722E+00
   -0.60100E+00,   -0.57727E+00,    0.99591E+00
   -0.57727E+00,   -0.60100E+00,    0.10620E+01
   -0.55260E+00,   -0.62376E+00,    0.11242E+01
   -0.52704E+00,   -0.64550E+00,    0.11727E+01
   -0.50062E+00,   -0.66620E+00,    0.12009E+01
   -0.47339E+00,   -0.68582E+00,    0.12068E+01
   -0.44539E+00,   -0.70433E+00,    0.11939E+01
   -0.41667E+00,   -0.72169E+00,    0.11712E+01
   -0.38727E+00,   -0.73788E+00,    0.11504E+01
   -0.35724E+00,   -0.75288E+00,    0.11461E+01
   -0.32664E+00,   -0.76665E+00,    0.11661E+01
   -0.29550E+00,   -0.77918E+00,    0.12073E+01
   -0.26389E+00,   -0.79045E+00,    0.12579E+01
   -0.23185E+00,   -0.80043E+00,    0.13022E+01
   -0.19943E+00,   -0.80912E+00,    0.13277E+01
   -0.16669E+00,   -0.81649E+00,    0.13283E+01
   -0.13368E+00,   -0.82254E+00,    0.13073E+01
   -0.10045E+00,   -0.82726E+00,    0.12762E+01
   -0.67055E-01,   -0.83063E+00,    0.12528E+01
   -0.33555E-01,   -0.83266E+00,    0.12537E+01
    0.51027E-16,   -0.83333E+00,    0.12857E+01
    0.33555E-01,   -0.83266E+00,    0.13413E+01
    0.67055E-01,   -0.83063E+00,    0.14018E+01
    0.10045E+00,   -0.82726E+00,    0.14464E+01
    0.13368E+00,   -0.82254E+00,    0.14585E+01
    0.16669E+00,   -0.81649E+00,    0.14299E+01
    0.19943E+00,   -0.80912E+00,    0.13623E+01
    0.23185E+00,   -0.80043E+00,    0.12684E+01
    0.26389E+00,   -0.79045E+00,    0.11713E+01
    0.29550E+00,   -0.77918E+00,    0.11006E+01
    0.32664E+00,   -0.76665E+00,    0.10811E+01
    0.35724E+00,   -0.75288E+00,    0.11172E+01
    0.38727E+00,   -0.73788E+00,    0.11897E+01
    0.41667E+00,   -0.72169E+00,    0.12689E+01
    0.44539E+00,   -0.70433E+00,    0.13304E+01
    0.47339E+00,   -0.68582E+00,    0.13581E+01
    0.50062E+00,   -0.66620E+00,    0.13456E+01
    0.52704E+00,   -0.64550E+00,    0.12946E+01
    0.55260E+00,   -0.62376E+00,    0.12130E+01
    0.57727E+00,   -0.60100E+00,    0.11133E+01
    0.60100E+00,   -0.57727E+00,    0.10103E+01
    0.62376E+00,   -0.55260E+00,    0.91756E+00
    0.64550E+00,   -0.52704E+00,    0.84502E+00
    0.66620E+00,   -0.50062E+00,    0.79630E+00
    0.68582E+00,   -0.47339E+00,    0.76866E+00
    0.70433E+00,   -0.44539E+00,    0.75553E+00
    0.72169E+00,   -0.41667E+00,    0.75010E+00
    0.73788E+00,   -0.38727E+00,    0.74765E+00
    0.75288E+00,   -0.35724E+00,    0.74617E+00
    0.76665E+00,   -0.32664E+00,    0.74608E+00
    0.77918E+00,   -0.29550E+00,    0.74967E+00
    0.79045E+00,   -0.26389E+00,    0.76049E+00
    0.80043E+00,   -0.23185E+00,    0.78225E+00
    0.80912E+00,   -0.19943E+00,    0.81703E+00
    0.81649E+00,   -0.16669E+00,    0.86374E+00
    0.82254E+00,   -0.13368E+00,    0.91754E+00
    0.82726E+00,   -0.10045E+00,    0.97092E+00
    0.83063E+00,   -0.67055E-01,    0.10155E+01
    0.83266E+00,   -0.33555E-01,    0.10439E+01
    0.86667E+00,    0.00000E+00,    0.92304E+00
    0.86601E+00,    0.33605E-01,    0.92078E+00
    0.86406E+00,    0.67160E-01,    0.90579E+00
    0.86081E+00,    0.10061E+00,    0.88186E+00
    0.85626E+00,    0.13392E+00,    0.85446E+00
    0.85042E+00,    0.16702E+00,    0.82939E+00
    0.84331E+00,    0.19987E+00,    0.81118E+00
    0.83492E+00,    0.23242E+00,    0.80191E+00
    0.82528E+00,    0.26462E+00,    0.80089E+00
    0.81440E+00,    0.29642E+00,    0.80532E+00
    0.80229E+00,    0.32777E+00,    0.81127E+00
    0.78898E+00,    0.35864E+00,    0.81454E+00
    0.77448E+00,    0.38896E+00,    0.81099E+00
    0.75882E+00,    0.41870E+00,    0.79704E+00
    0.74201E+00,    0.44781E+00,    0.77043E+00
    0.72409E+00,    0.47624E+00,    0.73182E+00
    0.70508E+00,    0.50396E+00,    0.68706E+00
    0.68501E+00,    0.53092E+00,    0.64980E+00
    0.66391E+00,    0.55708E+00,    0.64108E+00
    0.64180E+00,    0.58241E+00,    0.68017E+00
    0.61874E+00,    0.60686E+00,    0.76981E+00
    0.59474E+00,    0.63039E+00,    0.89446E+00
    0.56985E+00,    0.65298E+00,    0.10305E+01
    0.54410E+00,    0.67458E+00,    0.11553E+01
    0.51754E+00,    0.69517E+00,    0.12514E+01
    0.49019E+00,    0.71472E+00,    0.13066E+01
    0.46211E+00,    0.73319E+00,    0.13152E+01
    0.43333E+00,    0.75056E+00,    0.12784E+01
    0.40390E+00,    0.76679E+00,    0.12075E+01
    0.37387E+00,    0.78188E+00,    0.11175E+01
    0.34327E+00,    0.79579E+00,    0.10347E+01
    0.31215E+00,    0.80850E+00,    0.98831E+00
    0.28057E+00,    0.82000E+00,    0.99706E+00
    0.24856E+00,    0.83026E+00,    0.10563E+01
    0.21618E+00,    0.83927E+00,    0.11422E+01
    0.18348E+00,    0.84702E+00,    0.12274E+01
    0.15050E+00,    0.85350E+00,    0.12917E+01
    0.11729E+00,    0.85869E+00,    0.13249E+01
    0.83903E-01,    0.86260E+00,    0.13260E+01
    0.50392E-01,    0.86520E+00,    0.13023E+01
    0.16806E-01,    0.86650E+00,    0.12661E+01
   -0.16806E-01,    0.86650E+00,    0.12319E+01
   -0.50392E-01,    0.86520E+00,    0.12113E+01
   -0.83903E-01,    0.86260E+00,    0.12085E+01
   -0.11729E+00,    0.85869E+00,    0.12188E+01
   -0.15050E+00,    0.85350E+00,    0.12326E+01
   -0.18348E+00,    0.84702E+00,    0.12400E+01
   -0.21618E+00,    0.83927E+00,    0.12354E+01
   -0.24856E+00,    0.83026E+00,    0.12191E+01
   -0.28057E+00,    0.82000E+00,    0.11970E+01
   -0.31215E+00,    0.80850E+00,    0.11780E+01
   -0.34327E+00,    0.79579E+00,    0.11706E+01
   -0.37387E+00,    0.78188E+00,    0.11781E+01
   -0.40390E+00,    0.76679E+00,    0.11973E+01
   -0.43333E+00,    0.75056E+00,    0.12193E+01
   -0.46211E+00,    0.73319E+00,    0.12336E+01
   -0.49019E+00,    0.71472E+00,    0.12325E+01
   -0.51754E+00,    0.69517E+00,    0.12118E+01
   -0.54410E+00,    0.67458E+00,    0.11720E+01
   -0.56985E+00,    0.65298E+00,    0.11185E+01
   -0.59474E+00,    0.63039E+00,    0.10607E+01
   -0.61874E+00,    0.60686E+00,    0.10105E+01
   -0.64180E+00,    0.58241E+00,    0.97911E+00
   -0.66391E+00,    0.55708E+00,    0.97397E+00
   -0.68501E+00,    0.53092E+00,    0.99568E+00
   -0.70508E+00,    0.50396E+00,    0.10382E+01
   -0.72409E+00,    0.47624E+00,    0.10916E+01
   -0.74201E+00,    0.44781E+00,    0.11454E+01
   -0.75882E+00,    0.41870E+00,    0.11904E+01
   -0.77448E+00,    0.38896E+00,    0.12199E+01
   -0.78898E+00,    0.35864E+00,    0.12307E+01
   -0.80229E+00,    0.32777E+00,    0.12237E+01
   -0.81440E+00,    0.29642E+00,    0.12045E+01
   -0.82528E+00,    0.26462E+00,    0.11834E+01
   -0.83492E+00,    0.23242E+00,    0.11737E+01
   -0.84331E+00,    0.19987E+00,    0.11873E+01
   -0.85042E+00,    0.16702E+00,    0.12288E+01
   -0.85626E+00,    0.13392E+00,    0.12929E+01
   -0.86081E+00,    0.10061E+00,    0.13661E+01
   -0.86406E+00,    0.67160E-01,    0.14319E+01
   -0.86601E+00,    0.33605E-01,    0.14757E+01
   -0.86667E+00,    0.10614E-15,    0.14878E+01
   -0.86601E+00,   -0.33605E-01,    0.14757E+01
   -0.86406E+00,   -0.67160E-01,    0.14319E+01
   -0.86081E+00,   -0.10061E+00,    0.13661E+01
   -0.85626E+00,   -0.13392E+00,    0.12929E+01
   -0.85042E+00,   -0.16702E+00,    0.12288E+01
   -0.84331E+00,   -0.19987E+00,    0.11873E+01
   -0.83492E+00,   -0.23242E+00,    0.11737E+01
   -0.82528E+00,   -0.26462E+00,    0.11834E+01
   -0.81440E+00,   -0.29642E+00,    0.12045E+01
   -0.80229E+00,   -0.32777E+00,    0.12237E+01
   -0.78898E+00,   -0.35864E+00,    0.12307E+01
   -0.77448E+00,   -0.38896E+00,    0.12199E+01
