 X,Y,Escat_z
    0.69894E+01,   -0.81317E+00,    0.18215E-02
    0.70132E+01,   -0.78942E+00,    0.17504E-02
    0.70362E+01,   -0.76498E+00,    0.16919E-02
    0.70585E+01,   -0.73987E+00,    0.16430E-02
    0.70801E+01,   -0.71410E+00,    0.16002E-02
    0.71008E+01,   -0.68771E+00,    0.15623E-02
    0.71208E+01,   -0.66071E+00,    0.15291E-02
    0.71400E+01,   -0.63313E+00,    0.15015E-02
    0.71583E+01,   -0.60500E+00,    0.14803E-02
    0.71758E+01,   -0.57634E+00,    0.14655E-02
    0.71925E+01,   -0.54716E+00,    0.14562E-02
    0.72083E+01,   -0.51751E+00,    0.14503E-02
    0.72232E+01,   -0.48741E+00,    0.14453E-02
    0.72372E+01,   -0.45687E+00,    0.14381E-02
    0.72502E+01,   -0.42594E+00,    0.14257E-02
    0.72624E+01,   -0.39463E+00,    0.14055E-02
    0.72736E+01,   -0.36297E+00,    0.13757E-02
    0.72839E+01,   -0.33100E+00,    0.13356E-02
    0.72933E+01,   -0.29873E+00,    0.12855E-02
    0.73016E+01,   -0.26620E+00,    0.12268E-02
    0.73090E+01,   -0.23344E+00,    0.11621E-02
    0.73155E+01,   -0.20048E+00,    0.10951E-02
    0.73209E+01,   -0.16733E+00,    0.10300E-02
    0.73254E+01,   -0.13404E+00,    0.97153E-03
    0.73289E+01,   -0.10064E+00,    0.92336E-03
    0.73313E+01,   -0.67139E-01,    0.88794E-03
    0.73328E+01,   -0.33584E-01,    0.86610E-03
    0.73667E+01,    0.00000E+00,    0.79088E-03
    0.73662E+01,    0.33621E-01,    0.79937E-03
    0.73647E+01,    0.67214E-01,    0.82375E-03
    0.73623E+01,    0.10075E+00,    0.86298E-03
    0.73589E+01,    0.13420E+00,    0.91536E-03
    0.73546E+01,    0.16755E+00,    0.97813E-03
    0.73493E+01,    0.20075E+00,    0.10476E-02
    0.73430E+01,    0.23379E+00,    0.11196E-02
    0.73358E+01,    0.26663E+00,    0.11902E-02
    0.73276E+01,    0.29925E+00,    0.12557E-02
    0.73185E+01,    0.33162E+00,    0.13135E-02
    0.73085E+01,    0.36372E+00,    0.13617E-02
    0.72976E+01,    0.39551E+00,    0.13993E-02
    0.72857E+01,    0.42698E+00,    0.14264E-02
    0.72730E+01,    0.45809E+00,    0.14438E-02
    0.72593E+01,    0.48882E+00,    0.14533E-02
    0.72448E+01,    0.51914E+00,    0.14571E-02
    0.72294E+01,    0.54904E+00,    0.14576E-02
    0.72132E+01,    0.57847E+00,    0.14576E-02
    0.71961E+01,    0.60743E+00,    0.14595E-02
    0.71781E+01,    0.63588E+00,    0.14651E-02
    0.71594E+01,    0.66381E+00,    0.14759E-02
    0.71399E+01,    0.69118E+00,    0.14924E-02
    0.71196E+01,    0.71798E+00,    0.15151E-02
    0.70985E+01,    0.74418E+00,    0.15444E-02
    0.70767E+01,    0.76976E+00,    0.15813E-02
    0.70541E+01,    0.79471E+00,    0.16277E-02
    0.70309E+01,    0.81899E+00,    0.16871E-02
    0.70069E+01,    0.84260E+00,    0.17551E-02
    0.69823E+01,    0.86550E+00,    0.18386E-02
    0.69570E+01,    0.88769E+00,    0.19337E-02
    0.69312E+01,    0.90913E+00,    0.20356E-02
    0.69047E+01,    0.92983E+00,    0.21374E-02
    0.68776E+01,    0.94975E+00,    0.22314E-02
    0.68499E+01,    0.96888E+00,    0.23088E-02
    0.68217E+01,    0.98721E+00,    0.23601E-02
    0.67930E+01,    0.10047E+01,    0.23755E-02
    0.67638E+01,    0.10214E+01,    0.23615E-02
    0.67341E+01,    0.10372E+01,    0.23057E-02
    0.67040E+01,    0.10522E+01,    0.22172E-02
    0.66735E+01,    0.10663E+01,    0.21046E-02
    0.66426E+01,    0.10795E+01,    0.19778E-02
    0.66113E+01,    0.10918E+01,    0.18482E-02
    0.65797E+01,    0.11032E+01,    0.17296E-02
    0.65477E+01,    0.11136E+01,    0.16379E-02
    0.65155E+01,    0.11232E+01,    0.15899E-02
    0.64830E+01,    0.11318E+01,    0.15993E-02
    0.64502E+01,    0.11395E+01,    0.16719E-02
    0.64173E+01,    0.11463E+01,    0.18040E-02
    0.63842E+01,    0.11520E+01,    0.19848E-02
    0.63509E+01,    0.11569E+01,    0.22012E-02
    0.63175E+01,    0.11607E+01,    0.24415E-02
    0.62840E+01,    0.11636E+01,    0.26965E-02
    0.62504E+01,    0.11656E+01,    0.29593E-02
    0.62168E+01,    0.11665E+01,    0.32237E-02
    0.61832E+01,    0.11665E+01,    0.34850E-02
    0.61496E+01,    0.11656E+01,    0.37224E-02
    0.61160E+01,    0.11636E+01,    0.39386E-02
    0.60825E+01,    0.11607E+01,    0.41218E-02
    0.60491E+01,    0.11569E+01,    0.42644E-02
    0.60158E+01,    0.11520E+01,    0.43622E-02
    0.59827E+01,    0.11463E+01,    0.44140E-02
    0.59498E+01,    0.11395E+01,    0.44225E-02
    0.59170E+01,    0.11318E+01,    0.43941E-02
    0.58845E+01,    0.11232E+01,    0.43399E-02
    0.58523E+01,    0.11136E+01,    0.42760E-02
    0.58203E+01,    0.11032E+01,    0.42235E-02
    0.57887E+01,    0.10918E+01,    0.42074E-02
    0.57574E+01,    0.10795E+01,    0.42540E-02
    0.57265E+01,    0.10663E+01,    0.43856E-02
    0.56960E+01,    0.10522E+01,    0.46151E-02
    0.56659E+01,    0.10372E+01,    0.49428E-02
    0.56362E+01,    0.10214E+01,    0.53561E-02
    0.56070E+01,    0.10047E+01,    0.58276E-02
    0.55783E+01,    0.98721E+00,    0.63662E-02
    0.55501E+01,    0.96888E+00,    0.69281E-02
    0.55224E+01,    0.94975E+00,    0.75052E-02
    0.54953E+01,    0.92983E+00,    0.80898E-02
    0.54688E+01,    0.90913E+00,    0.86766E-02
    0.54429E+01,    0.88769E+00,    0.92624E-02
    0.54177E+01,    0.86550E+00,    0.98461E-02
    0.53931E+01,    0.84260E+00,    0.10429E-01
    0.53691E+01,    0.81899E+00,    0.11019E-01
    0.53459E+01,    0.79471E+00,    0.11577E-01
    0.53233E+01,    0.76976E+00,    0.12140E-01
    0.53015E+01,    0.74418E+00,    0.12698E-01
    0.52804E+01,    0.71798E+00,    0.13248E-01
    0.52601E+01,    0.69118E+00,    0.13791E-01
    0.52406E+01,    0.66381E+00,    0.14332E-01
    0.52219E+01,    0.63588E+00,    0.14877E-01
    0.52039E+01,    0.60743E+00,    0.15431E-01
    0.51868E+01,    0.57847E+00,    0.16005E-01
    0.51706E+01,    0.54904E+00,    0.16604E-01
    0.51552E+01,    0.51914E+00,    0.17237E-01
    0.51407E+01,    0.48882E+00,    0.17908E-01
    0.51270E+01,    0.45809E+00,    0.18618E-01
    0.51143E+01,    0.42698E+00,    0.19367E-01
    0.51024E+01,    0.39551E+00,    0.20150E-01
    0.50915E+01,    0.36372E+00,    0.20957E-01
    0.50815E+01,    0.33162E+00,    0.21778E-01
    0.50724E+01,    0.29925E+00,    0.22597E-01
    0.50642E+01,    0.26663E+00,    0.23398E-01
    0.50570E+01,    0.23379E+00,    0.24163E-01
    0.50507E+01,    0.20075E+00,    0.24872E-01
    0.50454E+01,    0.16755E+00,    0.25507E-01
    0.50411E+01,    0.13420E+00,    0.26052E-01
    0.50377E+01,    0.10075E+00,    0.26490E-01
    0.50353E+01,    0.67214E-01,    0.26811E-01
    0.50338E+01,    0.33621E-01,    0.27007E-01
    0.50333E+01,    0.14288E-15,    0.27073E-01
    0.50338E+01,   -0.33621E-01,    0.27007E-01
    0.50353E+01,   -0.67214E-01,    0.26811E-01
    0.50377E+01,   -0.10075E+00,    0.26490E-01
    0.50411E+01,   -0.13420E+00,    0.26052E-01
    0.50454E+01,   -0.16755E+00,    0.25507E-01
    0.50507E+01,   -0.20075E+00,    0.24872E-01
    0.50570E+01,   -0.23379E+00,    0.24163E-01
    0.50642E+01,   -0.26663E+00,    0.23398E-01
    0.50724E+01,   -0.29925E+00,    0.22597E-01
    0.50815E+01,   -0.33162E+00,    0.21778E-01
    0.50915E+01,   -0.36372E+00,    0.20957E-01
    0.51024E+01,   -0.39551E+00,    0.20150E-01
    0.51143E+01,   -0.42698E+00,    0.19367E-01
    0.51270E+01,   -0.45809E+00,    0.18618E-01
    0.51407E+01,   -0.48882E+00,    0.17908E-01
    0.51552E+01,   -0.51914E+00,    0.17237E-01
    0.51706E+01,   -0.54904E+00,    0.16604E-01
    0.51868E+01,   -0.57847E+00,    0.16005E-01
    0.52039E+01,   -0.60743E+00,    0.15431E-01
    0.52219E+01,   -0.63588E+00,    0.14877E-01
    0.52406E+01,   -0.66381E+00,    0.14332E-01
    0.52601E+01,   -0.69118E+00,    0.13791E-01
    0.52804E+01,   -0.71798E+00,    0.13248E-01
    0.53015E+01,   -0.74418E+00,    0.12698E-01
    0.53233E+01,   -0.76976E+00,    0.12140E-01
    0.53459E+01,   -0.79471E+00,    0.11577E-01
    0.53691E+01,   -0.81899E+00,    0.11019E-01
    0.53931E+01,   -0.84260E+00,    0.10429E-01
    0.54177E+01,   -0.86550E+00,    0.98460E-02
    0.54429E+01,   -0.88769E+00,    0.92624E-02
    0.54688E+01,   -0.90913E+00,    0.86766E-02
    0.54953E+01,   -0.92983E+00,    0.80898E-02
    0.55224E+01,   -0.94975E+00,    0.75052E-02
    0.55501E+01,   -0.96888E+00,    0.69281E-02
    0.55783E+01,   -0.98721E+00,    0.63662E-02
    0.56070E+01,   -0.10047E+01,    0.58276E-02
    0.56362E+01,   -0.10214E+01,    0.53561E-02
    0.56659E+01,   -0.10372E+01,    0.49428E-02
    0.56960E+01,   -0.10522E+01,    0.46151E-02
    0.57265E+01,   -0.10663E+01,    0.43856E-02
    0.57574E+01,   -0.10795E+01,    0.42540E-02
    0.57887E+01,   -0.10918E+01,    0.42074E-02
    0.58203E+01,   -0.11032E+01,    0.42235E-02
    0.58523E+01,   -0.11136E+01,    0.42760E-02
    0.58845E+01,   -0.11232E+01,    0.43399E-02
    0.59170E+01,   -0.11318E+01,    0.43941E-02
    0.59498E+01,   -0.11395E+01,    0.44225E-02
    0.59827E+01,   -0.11463E+01,    0.44140E-02
    0.60158E+01,   -0.11520E+01,    0.43622E-02
    0.60491E+01,   -0.11569E+01,    0.42644E-02
    0.60825E+01,   -0.11607E+01,    0.41218E-02
    0.61160E+01,   -0.11636E+01,    0.39386E-02
    0.61496E+01,   -0.11656E+01,    0.37224E-02
    0.61832E+01,   -0.11665E+01,    0.34850E-02
    0.62168E+01,   -0.11665E+01,    0.32237E-02
    0.62504E+01,   -0.11656E+01,    0.29593E-02
    0.62840E+01,   -0.11636E+01,    0.26965E-02
    0.63175E+01,   -0.11607E+01,    0.24415E-02
    0.63509E+01,   -0.11569E+01,    0.22012E-02
    0.63842E+01,   -0.11520E+01,    0.19848E-02
    0.64173E+01,   -0.11463E+01,    0.18040E-02
    0.64502E+01,   -0.11395E+01,    0.16719E-02
    0.64830E+01,   -0.11318E+01,    0.15993E-02
    0.65155E+01,   -0.11232E+01,    0.15899E-02
    0.65477E+01,   -0.11136E+01,    0.16379E-02
    0.65797E+01,   -0.11032E+01,    0.17296E-02
    0.66113E+01,   -0.10918E+01,    0.18482E-02
    0.66426E+01,   -0.10795E+01,    0.19778E-02
    0.66735E+01,   -0.10663E+01,    0.21046E-02
    0.67040E+01,   -0.10522E+01,    0.22172E-02
    0.67341E+01,   -0.10372E+01,    0.23057E-02
    0.67638E+01,   -0.10214E+01,    0.23615E-02
    0.67930E+01,   -0.10047E+01,    0.23755E-02
    0.68217E+01,   -0.98721E+00,    0.23601E-02
    0.68499E+01,   -0.96888E+00,    0.23088E-02
    0.68776E+01,   -0.94975E+00,    0.22314E-02
    0.69047E+01,   -0.92983E+00,    0.21374E-02
    0.69312E+01,   -0.90913E+00,    0.20356E-02
    0.69570E+01,   -0.88769E+00,    0.19338E-02
    0.69823E+01,   -0.86550E+00,    0.18386E-02
    0.70069E+01,   -0.84260E+00,    0.17551E-02
    0.70309E+01,   -0.81899E+00,    0.16871E-02
    0.70541E+01,   -0.79471E+00,    0.16277E-02
    0.70767E+01,   -0.76976E+00,    0.15813E-02
    0.70985E+01,   -0.74418E+00,    0.15444E-02
    0.71196E+01,   -0.71798E+00,    0.15151E-02
    0.71399E+01,   -0.69118E+00,    0.14924E-02
    0.71594E+01,   -0.66381E+00,    0.14759E-02
    0.71781E+01,   -0.63588E+00,    0.14651E-02
    0.71961E+01,   -0.60743E+00,    0.14595E-02
    0.72132E+01,   -0.57847E+00,    0.14576E-02
    0.72294E+01,   -0.54904E+00,    0.14576E-02
    0.72448E+01,   -0.51914E+00,    0.14571E-02
    0.72593E+01,   -0.48882E+00,    0.14533E-02
    0.72730E+01,   -0.45809E+00,    0.14438E-02
    0.72857E+01,   -0.42698E+00,    0.14264E-02
    0.72976E+01,   -0.39551E+00,    0.13993E-02
    0.73085E+01,   -0.36372E+00,    0.13617E-02
    0.73185E+01,   -0.33162E+00,    0.13135E-02
    0.73276E+01,   -0.29925E+00,    0.12557E-02
    0.73358E+01,   -0.26663E+00,    0.11902E-02
    0.73430E+01,   -0.23379E+00,    0.11196E-02
    0.73493E+01,   -0.20075E+00,    0.10476E-02
    0.73546E+01,   -0.16755E+00,    0.97813E-03
    0.73589E+01,   -0.13420E+00,    0.91536E-03
    0.73623E+01,   -0.10075E+00,    0.86298E-03
    0.73647E+01,   -0.67214E-01,    0.82375E-03
    0.73662E+01,   -0.33621E-01,    0.79937E-03
    0.74000E+01,    0.00000E+00,    0.74288E-03
    0.73995E+01,    0.33358E-01,    0.75133E-03
    0.73981E+01,    0.66690E-01,    0.77584E-03
    0.73958E+01,    0.99970E-01,    0.81525E-03
    0.73926E+01,    0.13317E+00,    0.86767E-03
    0.73884E+01,    0.16627E+00,    0.93040E-03
    0.73833E+01,    0.19925E+00,    0.10001E-02
    0.73773E+01,    0.23206E+00,    0.10732E-02
    0.73704E+01,    0.26470E+00,    0.11460E-02
    0.73626E+01,    0.29714E+00,    0.12152E-02
    0.73539E+01,    0.32934E+00,    0.12781E-02
    0.73443E+01,    0.36129E+00,    0.13325E-02
    0.73338E+01,    0.39296E+00,    0.13772E-02
    0.73225E+01,    0.42433E+00,    0.14114E-02
    0.73102E+01,    0.45536E+00,    0.14355E-02
    0.72972E+01,    0.48605E+00,    0.14502E-02
    0.72832E+01,    0.51636E+00,    0.14569E-02
    0.72684E+01,    0.54627E+00,    0.14575E-02
    0.72529E+01,    0.57576E+00,    0.14543E-02
    0.72364E+01,    0.60481E+00,    0.14496E-02
    0.72192E+01,    0.63339E+00,    0.14455E-02
    0.72012E+01,    0.66147E+00,    0.14441E-02
    0.71825E+01,    0.68905E+00,    0.14470E-02
    0.71629E+01,    0.71609E+00,    0.14554E-02
    0.71426E+01,    0.74259E+00,    0.14705E-02
    0.71216E+01,    0.76850E+00,    0.14931E-02
    0.70999E+01,    0.79382E+00,    0.15244E-02
    0.70775E+01,    0.81853E+00,    0.15653E-02
    0.70544E+01,    0.84261E+00,    0.16157E-02
    0.70307E+01,    0.86604E+00,    0.16826E-02
    0.70063E+01,    0.88879E+00,    0.17592E-02
    0.69812E+01,    0.91086E+00,    0.18443E-02
    0.69556E+01,    0.93223E+00,    0.19343E-02
    0.69294E+01,    0.95287E+00,    0.20240E-02
    0.69026E+01,    0.97278E+00,    0.21071E-02
    0.68753E+01,    0.99193E+00,    0.21769E-02
    0.68475E+01,    0.10103E+01,    0.22268E-02
    0.68192E+01,    0.10279E+01,    0.22517E-02
    0.67903E+01,    0.10447E+01,    0.22511E-02
    0.67611E+01,    0.10608E+01,    0.22127E-02
    0.67314E+01,    0.10759E+01,    0.21478E-02
    0.67013E+01,    0.10903E+01,    0.20589E-02
    0.66708E+01,    0.11038E+01,    0.19516E-02
    0.66399E+01,    0.11165E+01,    0.18335E-02
    0.66087E+01,    0.11283E+01,    0.17141E-02
    0.65772E+01,    0.11392E+01,    0.16054E-02
    0.65453E+01,    0.11492E+01,    0.15220E-02
    0.65133E+01,    0.11584E+01,    0.14793E-02
    0.64809E+01,    0.11666E+01,    0.14902E-02
    0.64484E+01,    0.11740E+01,    0.15607E-02
    0.64157E+01,    0.11805E+01,    0.16879E-02
    0.63828E+01,    0.11860E+01,    0.18623E-02
    0.63497E+01,    0.11906E+01,    0.20719E-02
    0.63166E+01,    0.11943E+01,    0.23058E-02
    0.62833E+01,    0.11971E+01,    0.25542E-02
    0.62500E+01,    0.11990E+01,    0.28091E-02
    0.62167E+01,    0.11999E+01,    0.30622E-02
    0.61833E+01,    0.11999E+01,    0.33036E-02
    0.61500E+01,    0.11990E+01,    0.35375E-02
    0.61167E+01,    0.11971E+01,    0.37434E-02
    0.60834E+01,    0.11943E+01,    0.39168E-02
    0.60503E+01,    0.11906E+01,    0.40526E-02
    0.60172E+01,    0.11860E+01,    0.41472E-02
    0.59843E+01,    0.11805E+01,    0.41994E-02
    0.59516E+01,    0.11740E+01,    0.42109E-02
    0.59191E+01,    0.11666E+01,    0.41867E-02
    0.58867E+01,    0.11584E+01,    0.41357E-02
    0.58547E+01,    0.11492E+01,    0.40708E-02
    0.58228E+01,    0.11392E+01,    0.40097E-02
    0.57913E+01,    0.11283E+01,    0.39737E-02
    0.57601E+01,    0.11165E+01,    0.39860E-02
    0.57292E+01,    0.11038E+01,    0.40683E-02
    0.56987E+01,    0.10903E+01,    0.42353E-02
    0.56686E+01,    0.10759E+01,    0.44921E-02
    0.56389E+01,    0.10608E+01,    0.48341E-02
    0.56097E+01,    0.10447E+01,    0.52518E-02
    0.55808E+01,    0.10279E+01,    0.57058E-02
    0.55525E+01,    0.10103E+01,    0.62072E-02
    0.55247E+01,    0.99193E+00,    0.67340E-02
    0.54974E+01,    0.97278E+00,    0.72748E-02
    0.54706E+01,    0.95287E+00,    0.78227E-02
    0.54444E+01,    0.93223E+00,    0.83729E-02
    0.54188E+01,    0.91086E+00,    0.89224E-02
    0.53937E+01,    0.88879E+00,    0.94691E-02
    0.53693E+01,    0.86604E+00,    0.10010E-01
    0.53456E+01,    0.84261E+00,    0.10537E-01
    0.53225E+01,    0.81853E+00,    0.11089E-01
    0.53001E+01,    0.79382E+00,    0.11622E-01
    0.52784E+01,    0.76850E+00,    0.12146E-01
    0.52574E+01,    0.74259E+00,    0.12663E-01
    0.52371E+01,    0.71609E+00,    0.13175E-01
    0.52175E+01,    0.68905E+00,    0.13685E-01
    0.51988E+01,    0.66147E+00,    0.14201E-01
    0.51808E+01,    0.63339E+00,    0.14727E-01
    0.51636E+01,    0.60481E+00,    0.15273E-01
    0.51471E+01,    0.57576E+00,    0.15846E-01
    0.51316E+01,    0.54627E+00,    0.16454E-01
    0.51168E+01,    0.51636E+00,    0.17101E-01
    0.51028E+01,    0.48605E+00,    0.17791E-01
    0.50898E+01,    0.45536E+00,    0.18524E-01
    0.50775E+01,    0.42433E+00,    0.19298E-01
    0.50662E+01,    0.39296E+00,    0.20105E-01
    0.50557E+01,    0.36129E+00,    0.20936E-01
    0.50461E+01,    0.32934E+00,    0.21778E-01
    0.50374E+01,    0.29714E+00,    0.22615E-01
    0.50296E+01,    0.26470E+00,    0.23431E-01
    0.50227E+01,    0.23206E+00,    0.24208E-01
    0.50167E+01,    0.19925E+00,    0.24927E-01
    0.50116E+01,    0.16627E+00,    0.25571E-01
    0.50074E+01,    0.13317E+00,    0.26122E-01
    0.50042E+01,    0.99970E-01,    0.26567E-01
    0.50019E+01,    0.66690E-01,    0.26894E-01
    0.50005E+01,    0.33358E-01,    0.27093E-01
    0.50000E+01,    0.14696E-15,    0.27160E-01
    0.50005E+01,   -0.33358E-01,    0.27093E-01
    0.50019E+01,   -0.66690E-01,    0.26894E-01
    0.50042E+01,   -0.99970E-01,    0.26567E-01
    0.50074E+01,   -0.13317E+00,    0.26122E-01
    0.50116E+01,   -0.16627E+00,    0.25571E-01
    0.50167E+01,   -0.19925E+00,    0.24927E-01
    0.50227E+01,   -0.23206E+00,    0.24208E-01
    0.50296E+01,   -0.26470E+00,    0.23431E-01
    0.50374E+01,   -0.29714E+00,    0.22615E-01
    0.50461E+01,   -0.32934E+00,    0.21778E-01
    0.50557E+01,   -0.36129E+00,    0.20936E-01
    0.50662E+01,   -0.39296E+00,    0.20105E-01
    0.50775E+01,   -0.42433E+00,    0.19298E-01
    0.50898E+01,   -0.45536E+00,    0.18524E-01
    0.51028E+01,   -0.48605E+00,    0.17791E-01
    0.51168E+01,   -0.51636E+00,    0.17101E-01
    0.51316E+01,   -0.54627E+00,    0.16454E-01
    0.51471E+01,   -0.57576E+00,    0.15846E-01
    0.51636E+01,   -0.60481E+00,    0.15273E-01
    0.51808E+01,   -0.63339E+00,    0.14727E-01
    0.51988E+01,   -0.66147E+00,    0.14201E-01
    0.52175E+01,   -0.68905E+00,    0.13685E-01
    0.52371E+01,   -0.71609E+00,    0.13175E-01
    0.52574E+01,   -0.74259E+00,    0.12663E-01
    0.52784E+01,   -0.76850E+00,    0.12146E-01
    0.53001E+01,   -0.79382E+00,    0.11622E-01
    0.53225E+01,   -0.81853E+00,    0.11089E-01
    0.53456E+01,   -0.84261E+00,    0.10537E-01
    0.53693E+01,   -0.86604E+00,    0.10010E-01
    0.53937E+01,   -0.88879E+00,    0.94691E-02
    0.54188E+01,   -0.91086E+00,    0.89224E-02
    0.54444E+01,   -0.93223E+00,    0.83729E-02
    0.54706E+01,   -0.95287E+00,    0.78227E-02
    0.54974E+01,   -0.97278E+00,    0.72748E-02
    0.55247E+01,   -0.99193E+00,    0.67340E-02
    0.55525E+01,   -0.10103E+01,    0.62072E-02
    0.55808E+01,   -0.10279E+01,    0.57058E-02
    0.56097E+01,   -0.10447E+01,    0.52518E-02
    0.56389E+01,   -0.10608E+01,    0.48341E-02
    0.56686E+01,   -0.10759E+01,    0.44921E-02
    0.56987E+01,   -0.10903E+01,    0.42353E-02
    0.57292E+01,   -0.11038E+01,    0.40683E-02
    0.57601E+01,   -0.11165E+01,    0.39860E-02
    0.57913E+01,   -0.11283E+01,    0.39737E-02
    0.58228E+01,   -0.11392E+01,    0.40097E-02
    0.58547E+01,   -0.11492E+01,    0.40708E-02
    0.58867E+01,   -0.11584E+01,    0.41357E-02
    0.59191E+01,   -0.11666E+01,    0.41867E-02
    0.59516E+01,   -0.11740E+01,    0.42109E-02
    0.59843E+01,   -0.11805E+01,    0.41994E-02
    0.60172E+01,   -0.11860E+01,    0.41472E-02
    0.60503E+01,   -0.11906E+01,    0.40526E-02
    0.60834E+01,   -0.11943E+01,    0.39168E-02
    0.61167E+01,   -0.11971E+01,    0.37433E-02
    0.61500E+01,   -0.11990E+01,    0.35375E-02
    0.61833E+01,   -0.11999E+01,    0.33036E-02
    0.62167E+01,   -0.11999E+01,    0.30622E-02
    0.62500E+01,   -0.11990E+01,    0.28091E-02
    0.62833E+01,   -0.11971E+01,    0.25542E-02
    0.63166E+01,   -0.11943E+01,    0.23058E-02
    0.63497E+01,   -0.11906E+01,    0.20719E-02
    0.63828E+01,   -0.11860E+01,    0.18623E-02
    0.64157E+01,   -0.11805E+01,    0.16879E-02
    0.64484E+01,   -0.11740E+01,    0.15607E-02
    0.64809E+01,   -0.11666E+01,    0.14902E-02
    0.65133E+01,   -0.11584E+01,    0.14793E-02
    0.65453E+01,   -0.11492E+01,    0.15220E-02
    0.65772E+01,   -0.11392E+01,    0.16054E-02
    0.66087E+01,   -0.11283E+01,    0.17141E-02
    0.66399E+01,   -0.11165E+01,    0.18335E-02
    0.66708E+01,   -0.11038E+01,    0.19516E-02
    0.67013E+01,   -0.10903E+01,    0.20589E-02
