 X,Y,Hscat_z
    0.55333E+01,   -0.11667E+01,    0.12329E+00
    0.55667E+01,   -0.11667E+01,    0.16091E+00
    0.56000E+01,   -0.11667E+01,    0.19374E+00
    0.56333E+01,   -0.11667E+01,    0.22272E+00
    0.56667E+01,   -0.11667E+01,    0.25101E+00
    0.57000E+01,   -0.11667E+01,    0.28328E+00
    0.57333E+01,   -0.11667E+01,    0.44957E+00
    0.57667E+01,   -0.11667E+01,    0.59599E+00
    0.58000E+01,   -0.11667E+01,    0.68006E+00
    0.58333E+01,   -0.11667E+01,    0.68444E+00
    0.58667E+01,   -0.11667E+01,    0.60668E+00
    0.59000E+01,   -0.11667E+01,    0.45766E+00
    0.59333E+01,   -0.11667E+01,    0.26214E+00
    0.59667E+01,   -0.11667E+01,    0.10258E+00
    0.60000E+01,   -0.11667E+01,    0.23679E+00
    0.60333E+01,   -0.11667E+01,    0.41893E+00
    0.60667E+01,   -0.11667E+01,    0.55461E+00
    0.61000E+01,   -0.11667E+01,    0.62795E+00
    0.61333E+01,   -0.11667E+01,    0.64073E+00
    0.61667E+01,   -0.11667E+01,    0.61071E+00
    0.62000E+01,   -0.11667E+01,    0.57095E+00
    0.62333E+01,   -0.11667E+01,    0.56061E+00
    0.62667E+01,   -0.11667E+01,    0.59910E+00
    0.63000E+01,   -0.11667E+01,    0.67018E+00
    0.63333E+01,   -0.11667E+01,    0.74259E+00
    0.63667E+01,   -0.11667E+01,    0.79256E+00
    0.64000E+01,   -0.11667E+01,    0.80853E+00
    0.64333E+01,   -0.11667E+01,    0.78799E+00
    0.64667E+01,   -0.11667E+01,    0.73327E+00
    0.65000E+01,   -0.11667E+01,    0.64794E+00
    0.65333E+01,   -0.11667E+01,    0.53521E+00
    0.65667E+01,   -0.11667E+01,    0.39891E+00
    0.66000E+01,   -0.11667E+01,    0.24813E+00
    0.66333E+01,   -0.11667E+01,    0.12332E+00
    0.66667E+01,   -0.11667E+01,    0.17215E+00
    0.67000E+01,   -0.11667E+01,    0.30545E+00
    0.67333E+01,   -0.11667E+01,    0.41555E+00
    0.67667E+01,   -0.11667E+01,    0.47425E+00
    0.68000E+01,   -0.11667E+01,    0.46919E+00
    0.68333E+01,   -0.11667E+01,    0.40164E+00
    0.68667E+01,   -0.11667E+01,    0.29625E+00
    0.69000E+01,   -0.11667E+01,    0.23746E+00
    0.69333E+01,   -0.11667E+01,    0.32896E+00
    0.69667E+01,   -0.11667E+01,    0.48901E+00
    0.70000E+01,   -0.11667E+01,    0.62800E+00
    0.70333E+01,   -0.11667E+01,    0.70369E+00
    0.70667E+01,   -0.11667E+01,    0.69818E+00
    0.71000E+01,   -0.11667E+01,    0.61939E+00
    0.71333E+01,   -0.11667E+01,    0.44541E+00
    0.71667E+01,   -0.11667E+01,    0.38408E+00
    0.72000E+01,   -0.11667E+01,    0.33405E+00
    0.72333E+01,   -0.11667E+01,    0.27229E+00
    0.72667E+01,   -0.11667E+01,    0.20345E+00
    0.73000E+01,   -0.11667E+01,    0.13174E+00
    0.73333E+01,   -0.11667E+01,    0.60805E-01
    0.73667E+01,   -0.11667E+01,    0.11654E-01
    0.74000E+01,   -0.11667E+01,    0.70891E-01
    0.74333E+01,   -0.11667E+01,    0.12484E+00
    0.74667E+01,   -0.11667E+01,    0.16936E+00
    0.75000E+01,   -0.11667E+01,    0.20473E+00
    0.75333E+01,   -0.11667E+01,    0.23190E+00
    0.75667E+01,   -0.11667E+01,    0.24200E+00
    0.76000E+01,   -0.11667E+01,    0.23938E+00
    0.76333E+01,   -0.11667E+01,    0.23765E+00
    0.76667E+01,   -0.11667E+01,    0.21689E+00
    0.77000E+01,   -0.11667E+01,    0.19177E+00
    0.77333E+01,   -0.11667E+01,    0.16124E+00
    0.77667E+01,   -0.11667E+01,    0.12744E+00
    0.78000E+01,   -0.11667E+01,    0.99197E-01
    0.78333E+01,   -0.11667E+01,    0.79302E-01
    0.78667E+01,   -0.11667E+01,    0.44730E-01
    0.79000E+01,   -0.11667E+01,    0.31977E-01
    0.79333E+01,   -0.11667E+01,    0.18730E-01
    0.79667E+01,   -0.11667E+01,    0.10596E-01
    0.80000E+01,   -0.11667E+01,    0.55355E-02
    0.80333E+01,   -0.11667E+01,    0.18690E-02
    0.80667E+01,   -0.11667E+01,    0.74336E-03
    0.81000E+01,   -0.11667E+01,    0.67152E-03
    0.81333E+01,   -0.11667E+01,    0.10637E-03
    0.81667E+01,   -0.11667E+01,    0.12678E-02
    0.82000E+01,   -0.11667E+01,    0.16298E-02
    0.52000E+01,   -0.11333E+01,    0.12308E-01
    0.52333E+01,   -0.11333E+01,    0.34434E-01
    0.52667E+01,   -0.11333E+01,    0.72339E-01
    0.53000E+01,   -0.11333E+01,    0.10001E+00
    0.53333E+01,   -0.11333E+01,    0.10720E+00
    0.53667E+01,   -0.11333E+01,    0.95941E-01
    0.54000E+01,   -0.11333E+01,    0.74752E-01
    0.54333E+01,   -0.11333E+01,    0.59267E-01
    0.54667E+01,   -0.11333E+01,    0.69608E-01
    0.55000E+01,   -0.11333E+01,    0.10240E+00
    0.55333E+01,   -0.11333E+01,    0.14155E+00
    0.55667E+01,   -0.11333E+01,    0.17876E+00
    0.56000E+01,   -0.11333E+01,    0.21143E+00
    0.56333E+01,   -0.11333E+01,    0.24058E+00
    0.56667E+01,   -0.11333E+01,    0.26987E+00
    0.57000E+01,   -0.11333E+01,    0.30480E+00
    0.57333E+01,   -0.11333E+01,    0.50119E+00
    0.57667E+01,   -0.11333E+01,    0.68321E+00
    0.58000E+01,   -0.11333E+01,    0.79484E+00
    0.58333E+01,   -0.11333E+01,    0.81372E+00
    0.58667E+01,   -0.11333E+01,    0.73570E+00
    0.59000E+01,   -0.11333E+01,    0.57296E+00
    0.59333E+01,   -0.11333E+01,    0.35583E+00
    0.59667E+01,   -0.11333E+01,    0.17257E+00
    0.60000E+01,   -0.11333E+01,    0.27346E+00
    0.60333E+01,   -0.11333E+01,    0.47661E+00
    0.60667E+01,   -0.11333E+01,    0.63555E+00
    0.61000E+01,   -0.11333E+01,    0.72044E+00
    0.61333E+01,   -0.11333E+01,    0.72470E+00
    0.61667E+01,   -0.11333E+01,    0.65619E+00
    0.62000E+01,   -0.11333E+01,    0.53394E+00
    0.62333E+01,   -0.11333E+01,    0.38536E+00
    0.62667E+01,   -0.11333E+01,    0.24647E+00
    0.63000E+01,   -0.11333E+01,    0.17282E+00
    0.63333E+01,   -0.11333E+01,    0.19941E+00
    0.63667E+01,   -0.11333E+01,    0.26085E+00
    0.64000E+01,   -0.11333E+01,    0.31620E+00
    0.64333E+01,   -0.11333E+01,    0.36157E+00
    0.64667E+01,   -0.11333E+01,    0.39736E+00
    0.65000E+01,   -0.11333E+01,    0.41744E+00
    0.65333E+01,   -0.11333E+01,    0.41038E+00
    0.65667E+01,   -0.11333E+01,    0.36600E+00
    0.66000E+01,   -0.11333E+01,    0.28227E+00
    0.66333E+01,   -0.11333E+01,    0.17488E+00
    0.66667E+01,   -0.11333E+01,    0.12467E+00
    0.67000E+01,   -0.11333E+01,    0.21842E+00
    0.67333E+01,   -0.11333E+01,    0.33383E+00
    0.67667E+01,   -0.11333E+01,    0.40922E+00
    0.68000E+01,   -0.11333E+01,    0.42044E+00
    0.68333E+01,   -0.11333E+01,    0.36076E+00
    0.68667E+01,   -0.11333E+01,    0.25169E+00
    0.69000E+01,   -0.11333E+01,    0.20998E+00
    0.69333E+01,   -0.11333E+01,    0.36601E+00
    0.69667E+01,   -0.11333E+01,    0.58782E+00
    0.70000E+01,   -0.11333E+01,    0.78858E+00
    0.70333E+01,   -0.11333E+01,    0.92489E+00
    0.70667E+01,   -0.11333E+01,    0.96957E+00
    0.71000E+01,   -0.11333E+01,    0.90912E+00
    0.71333E+01,   -0.11333E+01,    0.73928E+00
    0.71667E+01,   -0.11333E+01,    0.47545E+00
    0.72000E+01,   -0.11333E+01,    0.37339E+00
    0.72333E+01,   -0.11333E+01,    0.29558E+00
    0.72667E+01,   -0.11333E+01,    0.21259E+00
    0.73000E+01,   -0.11333E+01,    0.12859E+00
    0.73333E+01,   -0.11333E+01,    0.47563E-01
    0.73667E+01,   -0.11333E+01,    0.29269E-01
    0.74000E+01,   -0.11333E+01,    0.97246E-01
    0.74333E+01,   -0.11333E+01,    0.15516E+00
    0.74667E+01,   -0.11333E+01,    0.20324E+00
    0.75000E+01,   -0.11333E+01,    0.24167E+00
    0.75333E+01,   -0.11333E+01,    0.26359E+00
    0.75667E+01,   -0.11333E+01,    0.27254E+00
    0.76000E+01,   -0.11333E+01,    0.27780E+00
    0.76333E+01,   -0.11333E+01,    0.26488E+00
    0.76667E+01,   -0.11333E+01,    0.24040E+00
    0.77000E+01,   -0.11333E+01,    0.21108E+00
    0.77333E+01,   -0.11333E+01,    0.17772E+00
    0.77667E+01,   -0.11333E+01,    0.14443E+00
    0.78000E+01,   -0.11333E+01,    0.11016E+00
    0.78333E+01,   -0.11333E+01,    0.80998E-01
    0.78667E+01,   -0.11333E+01,    0.56937E-01
    0.79000E+01,   -0.11333E+01,    0.35802E-01
    0.79333E+01,   -0.11333E+01,    0.21916E-01
    0.79667E+01,   -0.11333E+01,    0.11910E-01
    0.80000E+01,   -0.11333E+01,    0.69703E-02
    0.80333E+01,   -0.11333E+01,    0.20934E-02
    0.80667E+01,   -0.11333E+01,    0.89845E-03
    0.81000E+01,   -0.11333E+01,    0.61230E-03
    0.81333E+01,   -0.11333E+01,    0.36481E-03
    0.81667E+01,   -0.11333E+01,    0.13235E-02
    0.82000E+01,   -0.11333E+01,    0.16075E-02
    0.52000E+01,   -0.11000E+01,    0.10941E-01
    0.52333E+01,   -0.11000E+01,    0.34348E-01
    0.52667E+01,   -0.11000E+01,    0.71085E-01
    0.53000E+01,   -0.11000E+01,    0.10091E+00
    0.53333E+01,   -0.11000E+01,    0.11119E+00
    0.53667E+01,   -0.11000E+01,    0.10294E+00
    0.54000E+01,   -0.11000E+01,    0.85414E-01
    0.54333E+01,   -0.11000E+01,    0.76627E-01
    0.54667E+01,   -0.11000E+01,    0.92063E-01
    0.55000E+01,   -0.11000E+01,    0.12567E+00
    0.55333E+01,   -0.11000E+01,    0.16418E+00
    0.55667E+01,   -0.11000E+01,    0.19992E+00
    0.56000E+01,   -0.11000E+01,    0.23029E+00
    0.56333E+01,   -0.11000E+01,    0.25644E+00
    0.56667E+01,   -0.11000E+01,    0.28233E+00
    0.57000E+01,   -0.11000E+01,    0.31394E+00
    0.57333E+01,   -0.11000E+01,    0.51866E+00
    0.57667E+01,   -0.11000E+01,    0.72275E+00
    0.58000E+01,   -0.11000E+01,    0.85341E+00
    0.58333E+01,   -0.11000E+01,    0.88230E+00
    0.58667E+01,   -0.11000E+01,    0.80262E+00
    0.59000E+01,   -0.11000E+01,    0.62590E+00
    0.59333E+01,   -0.11000E+01,    0.38241E+00
    0.59667E+01,   -0.11000E+01,    0.16068E+00
    0.60000E+01,   -0.11000E+01,    0.28713E+00
    0.60333E+01,   -0.11000E+01,    0.53011E+00
    0.60667E+01,   -0.11000E+01,    0.72452E+00
    0.61000E+01,   -0.11000E+01,    0.84251E+00
    0.61333E+01,   -0.11000E+01,    0.87953E+00
    0.61667E+01,   -0.11000E+01,    0.84652E+00
    0.62000E+01,   -0.11000E+01,    0.76590E+00
    0.62333E+01,   -0.11000E+01,    0.66554E+00
    0.62667E+01,   -0.11000E+01,    0.56931E+00
    0.63000E+01,   -0.11000E+01,    0.48697E+00
    0.63333E+01,   -0.11000E+01,    0.41213E+00
    0.63667E+01,   -0.11000E+01,    0.33456E+00
    0.64000E+01,   -0.11000E+01,    0.25999E+00
    0.64333E+01,   -0.11000E+01,    0.22643E+00
    0.64667E+01,   -0.11000E+01,    0.26756E+00
    0.65000E+01,   -0.11000E+01,    0.34134E+00
    0.65333E+01,   -0.11000E+01,    0.39450E+00
    0.65667E+01,   -0.11000E+01,    0.39763E+00
    0.66000E+01,   -0.11000E+01,    0.33942E+00
    0.66333E+01,   -0.11000E+01,    0.22381E+00
    0.66667E+01,   -0.11000E+01,    0.75904E-01
    0.67000E+01,   -0.11000E+01,    0.12847E+00
    0.67333E+01,   -0.11000E+01,    0.28547E+00
    0.67667E+01,   -0.11000E+01,    0.40027E+00
    0.68000E+01,   -0.11000E+01,    0.44341E+00
    0.68333E+01,   -0.11000E+01,    0.39925E+00
    0.68667E+01,   -0.11000E+01,    0.26993E+00
    0.69000E+01,   -0.11000E+01,    0.12164E+00
    0.69333E+01,   -0.11000E+01,    0.27754E+00
    0.69667E+01,   -0.11000E+01,    0.55489E+00
    0.70000E+01,   -0.11000E+01,    0.81885E+00
    0.70333E+01,   -0.11000E+01,    0.10223E+01
    0.70667E+01,   -0.11000E+01,    0.11313E+01
    0.71000E+01,   -0.11000E+01,    0.11248E+01
    0.71333E+01,   -0.11000E+01,    0.99694E+00
    0.71667E+01,   -0.11000E+01,    0.76050E+00
    0.72000E+01,   -0.11000E+01,    0.44526E+00
    0.72333E+01,   -0.11000E+01,    0.31331E+00
    0.72667E+01,   -0.11000E+01,    0.21440E+00
    0.73000E+01,   -0.11000E+01,    0.11825E+00
    0.73333E+01,   -0.11000E+01,    0.33093E-01
    0.73667E+01,   -0.11000E+01,    0.64258E-01
    0.74000E+01,   -0.11000E+01,    0.13465E+00
    0.74333E+01,   -0.11000E+01,    0.19576E+00
    0.74667E+01,   -0.11000E+01,    0.24494E+00
    0.75000E+01,   -0.11000E+01,    0.28012E+00
    0.75333E+01,   -0.11000E+01,    0.29989E+00
    0.75667E+01,   -0.11000E+01,    0.31395E+00
    0.76000E+01,   -0.11000E+01,    0.30815E+00
    0.76333E+01,   -0.11000E+01,    0.29043E+00
    0.76667E+01,   -0.11000E+01,    0.26432E+00
    0.77000E+01,   -0.11000E+01,    0.23011E+00
    0.77333E+01,   -0.11000E+01,    0.19892E+00
    0.77667E+01,   -0.11000E+01,    0.16329E+00
    0.78000E+01,   -0.11000E+01,    0.12895E+00
    0.78333E+01,   -0.11000E+01,    0.92595E-01
    0.78667E+01,   -0.11000E+01,    0.64745E-01
    0.79000E+01,   -0.11000E+01,    0.43151E-01
    0.79333E+01,   -0.11000E+01,    0.27830E-01
    0.79667E+01,   -0.11000E+01,    0.14808E-01
    0.80000E+01,   -0.11000E+01,    0.82812E-02
    0.80333E+01,   -0.11000E+01,    0.32686E-02
    0.80667E+01,   -0.11000E+01,    0.12550E-02
    0.81000E+01,   -0.11000E+01,    0.67669E-03
    0.81333E+01,   -0.11000E+01,    0.51942E-03
    0.81667E+01,   -0.11000E+01,    0.13899E-02
    0.82000E+01,   -0.11000E+01,    0.15772E-02
    0.52000E+01,   -0.10667E+01,    0.10209E-01
    0.52333E+01,   -0.10667E+01,    0.33825E-01
    0.52667E+01,   -0.10667E+01,    0.69593E-01
    0.53000E+01,   -0.10667E+01,    0.10179E+00
    0.53333E+01,   -0.10667E+01,    0.11561E+00
    0.53667E+01,   -0.10667E+01,    0.11124E+00
    0.54000E+01,   -0.10667E+01,    0.98107E-01
    0.54333E+01,   -0.10667E+01,    0.95655E-01
    0.54667E+01,   -0.10667E+01,    0.11648E+00
    0.55000E+01,   -0.10667E+01,    0.15255E+00
    0.55333E+01,   -0.10667E+01,    0.19129E+00
    0.55667E+01,   -0.10667E+01,    0.22527E+00
    0.56000E+01,   -0.10667E+01,    0.25188E+00
    0.56333E+01,   -0.10667E+01,    0.27231E+00
    0.56667E+01,   -0.10667E+01,    0.29054E+00
    0.57000E+01,   -0.10667E+01,    0.31270E+00
    0.57333E+01,   -0.10667E+01,    0.50585E+00
    0.57667E+01,   -0.10667E+01,    0.72425E+00
    0.58000E+01,   -0.10667E+01,    0.87173E+00
    0.58333E+01,   -0.10667E+01,    0.91272E+00
    0.58667E+01,   -0.10667E+01,    0.83710E+00
    0.59000E+01,   -0.10667E+01,    0.65435E+00
    0.59333E+01,   -0.10667E+01,    0.39003E+00
    0.59667E+01,   -0.10667E+01,    0.82684E-01
    0.60000E+01,   -0.10667E+01,    0.23776E+00
    0.60333E+01,   -0.10667E+01,    0.52042E+00
    0.60667E+01,   -0.10667E+01,    0.74336E+00
    0.61000E+01,   -0.10667E+01,    0.89218E+00
    0.61333E+01,   -0.10667E+01,    0.96885E+00
    0.61667E+01,   -0.10667E+01,    0.98990E+00
    0.62000E+01,   -0.10667E+01,    0.98071E+00
    0.62333E+01,   -0.10667E+01,    0.96590E+00
    0.62667E+01,   -0.10667E+01,    0.95434E+00
    0.63000E+01,   -0.10667E+01,    0.93647E+00
    0.63333E+01,   -0.10667E+01,    0.89561E+00
    0.63667E+01,   -0.10667E+01,    0.82177E+00
    0.64000E+01,   -0.10667E+01,    0.71946E+00
    0.64333E+01,   -0.10667E+01,    0.60788E+00
    0.64667E+01,   -0.10667E+01,    0.52895E+00
    0.65000E+01,   -0.10667E+01,    0.50067E+00
    0.65333E+01,   -0.10667E+01,    0.49949E+00
    0.65667E+01,   -0.10667E+01,    0.47971E+00
    0.66000E+01,   -0.10667E+01,    0.40950E+00
    0.66333E+01,   -0.10667E+01,    0.28080E+00
    0.66667E+01,   -0.10667E+01,    0.11984E+00
    0.67000E+01,   -0.10667E+01,    0.15680E+00
    0.67333E+01,   -0.10667E+01,    0.34654E+00
    0.67667E+01,   -0.10667E+01,    0.50507E+00
    0.68000E+01,   -0.10667E+01,    0.59067E+00
    0.68333E+01,   -0.10667E+01,    0.57968E+00
    0.68667E+01,   -0.10667E+01,    0.46409E+00
    0.69000E+01,   -0.10667E+01,    0.25500E+00
    0.69333E+01,   -0.10667E+01,    0.89217E-01
    0.69667E+01,   -0.10667E+01,    0.37887E+00
    0.70000E+01,   -0.10667E+01,    0.69465E+00
    0.70333E+01,   -0.10667E+01,    0.96198E+00
    0.70667E+01,   -0.10667E+01,    0.11406E+01
    0.71000E+01,   -0.10667E+01,    0.12033E+01
    0.71333E+01,   -0.10667E+01,    0.11395E+01
    0.71667E+01,   -0.10667E+01,    0.95707E+00
    0.72000E+01,   -0.10667E+01,    0.68173E+00
    0.72333E+01,   -0.10667E+01,    0.35290E+00
    0.72667E+01,   -0.10667E+01,    0.20613E+00
    0.73000E+01,   -0.10667E+01,    0.99809E-01
    0.73333E+01,   -0.10667E+01,    0.43119E-01
    0.73667E+01,   -0.10667E+01,    0.10950E+00
    0.74000E+01,   -0.10667E+01,    0.18315E+00
    0.74333E+01,   -0.10667E+01,    0.24475E+00
    0.74667E+01,   -0.10667E+01,    0.29239E+00
    0.75000E+01,   -0.10667E+01,    0.32375E+00
    0.75333E+01,   -0.10667E+01,    0.34616E+00
    0.75667E+01,   -0.10667E+01,    0.34903E+00
    0.76000E+01,   -0.10667E+01,    0.33920E+00
    0.76333E+01,   -0.10667E+01,    0.31868E+00
    0.76667E+01,   -0.10667E+01,    0.28819E+00
    0.77000E+01,   -0.10667E+01,    0.24992E+00
    0.77333E+01,   -0.10667E+01,    0.22264E+00
    0.77667E+01,   -0.10667E+01,    0.17626E+00
    0.78000E+01,   -0.10667E+01,    0.13341E+00
    0.78333E+01,   -0.10667E+01,    0.10055E+00
    0.78667E+01,   -0.10667E+01,    0.72039E-01
    0.79000E+01,   -0.10667E+01,    0.47856E-01
    0.79333E+01,   -0.10667E+01,    0.28358E-01
    0.79667E+01,   -0.10667E+01,    0.16504E-01
    0.80000E+01,   -0.10667E+01,    0.91064E-02
    0.80333E+01,   -0.10667E+01,    0.36954E-02
    0.80667E+01,   -0.10667E+01,    0.16670E-02
    0.81000E+01,   -0.10667E+01,    0.81935E-03
    0.81333E+01,   -0.10667E+01,    0.64365E-03
    0.81667E+01,   -0.10667E+01,    0.14813E-02
    0.82000E+01,   -0.10667E+01,    0.15440E-02
    0.52000E+01,   -0.10333E+01,    0.10031E-01
    0.52333E+01,   -0.10333E+01,    0.32814E-01
    0.52667E+01,   -0.10333E+01,    0.67866E-01
    0.53000E+01,   -0.10333E+01,    0.10261E+00
    0.53333E+01,   -0.10333E+01,    0.12040E+00
    0.53667E+01,   -0.10333E+01,    0.12069E+00
    0.54000E+01,   -0.10333E+01,    0.11253E+00
    0.54333E+01,   -0.10333E+01,    0.11615E+00
    0.54667E+01,   -0.10333E+01,    0.14259E+00
    0.55000E+01,   -0.10333E+01,    0.18237E+00
    0.55333E+01,   -0.10333E+01,    0.22252E+00
    0.55667E+01,   -0.10333E+01,    0.25530E+00
    0.56000E+01,   -0.10333E+01,    0.27788E+00
    0.56333E+01,   -0.10333E+01,    0.29123E+00
    0.56667E+01,   -0.10333E+01,    0.29896E+00
    0.57000E+01,   -0.10333E+01,    0.30681E+00
    0.57333E+01,   -0.10333E+01,    0.47459E+00
    0.57667E+01,   -0.10333E+01,    0.70845E+00
    0.58000E+01,   -0.10333E+01,    0.87941E+00
    0.58333E+01,   -0.10333E+01,    0.94411E+00
    0.58667E+01,   -0.10333E+01,    0.89045E+00
    0.59000E+01,   -0.10333E+01,    0.72914E+00
    0.59333E+01,   -0.10333E+01,    0.49215E+00
    0.59667E+01,   -0.10333E+01,    0.25001E+00
    0.60000E+01,   -0.10333E+01,    0.24984E+00
    0.60333E+01,   -0.10333E+01,    0.46848E+00
    0.60667E+01,   -0.10333E+01,    0.67028E+00
    0.61000E+01,   -0.10333E+01,    0.81497E+00
    0.61333E+01,   -0.10333E+01,    0.90532E+00
    0.61667E+01,   -0.10333E+01,    0.96023E+00
    0.62000E+01,   -0.10333E+01,    0.10021E+01
    0.62333E+01,   -0.10333E+01,    0.10575E+01
    0.62667E+01,   -0.10333E+01,    0.11190E+01
    0.63000E+01,   -0.10333E+01,    0.11599E+01
    0.63333E+01,   -0.10333E+01,    0.11560E+01
    0.63667E+01,   -0.10333E+01,    0.10975E+01
    0.64000E+01,   -0.10333E+01,    0.99297E+00
    0.64333E+01,   -0.10333E+01,    0.82834E+00
    0.64667E+01,   -0.10333E+01,    0.70029E+00
    0.65000E+01,   -0.10333E+01,    0.61861E+00
    0.65333E+01,   -0.10333E+01,    0.58394E+00
    0.65667E+01,   -0.10333E+01,    0.55388E+00
    0.66000E+01,   -0.10333E+01,    0.49017E+00
    0.66333E+01,   -0.10333E+01,    0.38025E+00
    0.66667E+01,   -0.10333E+01,    0.27109E+00
    0.67000E+01,   -0.10333E+01,    0.30546E+00
    0.67333E+01,   -0.10333E+01,    0.48113E+00
    0.67667E+01,   -0.10333E+01,    0.66660E+00
    0.68000E+01,   -0.10333E+01,    0.79345E+00
    0.68333E+01,   -0.10333E+01,    0.82521E+00
    0.68667E+01,   -0.10333E+01,    0.74534E+00
    0.69000E+01,   -0.10333E+01,    0.55705E+00
    0.69333E+01,   -0.10333E+01,    0.28810E+00
    0.69667E+01,   -0.10333E+01,    0.14750E+00
    0.70000E+01,   -0.10333E+01,    0.44916E+00
    0.70333E+01,   -0.10333E+01,    0.75920E+00
    0.70667E+01,   -0.10333E+01,    0.99665E+00
    0.71000E+01,   -0.10333E+01,    0.11264E+01
    0.71333E+01,   -0.10333E+01,    0.11319E+01
    0.71667E+01,   -0.10333E+01,    0.10154E+01
    0.72000E+01,   -0.10333E+01,    0.79748E+00
    0.72333E+01,   -0.10333E+01,    0.51370E+00
    0.72667E+01,   -0.10333E+01,    0.20939E+00
    0.73000E+01,   -0.10333E+01,    0.78365E-01
    0.73333E+01,   -0.10333E+01,    0.84446E-01
    0.73667E+01,   -0.10333E+01,    0.16625E+00
    0.74000E+01,   -0.10333E+01,    0.24147E+00
    0.74333E+01,   -0.10333E+01,    0.30187E+00
    0.74667E+01,   -0.10333E+01,    0.34496E+00
    0.75000E+01,   -0.10333E+01,    0.37564E+00
    0.75333E+01,   -0.10333E+01,    0.38837E+00
    0.75667E+01,   -0.10333E+01,    0.38468E+00
    0.76000E+01,   -0.10333E+01,    0.36930E+00
    0.76333E+01,   -0.10333E+01,    0.34265E+00
    0.76667E+01,   -0.10333E+01,    0.32220E+00
    0.77000E+01,   -0.10333E+01,    0.28159E+00
    0.77333E+01,   -0.10333E+01,    0.23685E+00
    0.77667E+01,   -0.10333E+01,    0.18964E+00
    0.78000E+01,   -0.10333E+01,    0.14340E+00
    0.78333E+01,   -0.10333E+01,    0.10698E+00
    0.78667E+01,   -0.10333E+01,    0.77101E-01
    0.79000E+01,   -0.10333E+01,    0.52125E-01
    0.79333E+01,   -0.10333E+01,    0.31697E-01
    0.79667E+01,   -0.10333E+01,    0.18303E-01
    0.80000E+01,   -0.10333E+01,    0.10637E-01
