 X,Y,Hscat_z
    0.34883E+00,   -0.10449E+01,    0.31471E+00
    0.11780E+01,   -0.26875E+00,    0.44955E+00
    0.51646E+00,   -0.93359E+00,    0.16414E+00
    0.16932E+01,    0.87162E+00,    0.20683E-02
   -0.17775E+00,   -0.13160E+01,    0.16944E+00
   -0.12890E+01,   -0.15292E+01,    0.63139E-03
    0.17253E+01,    0.10115E+01,    0.15502E-04
   -0.40565E+00,   -0.14005E+01,    0.44975E+00
   -0.54669E+00,   -0.14415E+01,    0.44651E+00
   -0.47500E+00,   -0.14228E+01,    0.46784E+00
    0.15093E+01,    0.28360E+00,    0.25107E+00
   -0.12166E+01,   -0.15346E+01,    0.88300E-03
    0.17184E+01,    0.93931E+00,    0.19741E-03
   -0.79842E+00,   -0.14967E+01,    0.15637E+00
    0.14837E+01,    0.22072E+00,    0.26261E+00
    0.68829E+00,   -0.81572E+00,    0.58173E+00
    0.16105E+01,    0.52759E+00,    0.12884E+00
    0.14545E+01,    0.15304E+00,    0.26867E+00
   -0.28959E+00,   -0.13733E+01,    0.33969E+00
    0.16771E+01,    0.72933E+00,    0.19277E-01
   -0.10027E+01,   -0.15294E+01,    0.31986E-01
    0.11476E+01,   -0.34264E+00,    0.51273E+00
    0.14024E+01,    0.41579E-01,    0.27063E+00
    0.16965E+00,   -0.11791E+01,    0.15557E+00
    0.90657E+00,   -0.62576E+00,    0.23008E+00
    0.47223E+00,   -0.99521E+00,    0.24647E+00
    0.12397E+01,   -0.22615E+00,    0.38881E+00
    0.15602E+01,    0.36240E+00,    0.22209E+00
    0.11622E-01,   -0.12636E+01,    0.15756E+00
    0.15161E+01,    0.25075E+00,    0.25823E+00
   -0.37266E+00,   -0.14142E+01,    0.41955E+00
   -0.12581E+01,   -0.15547E+01,    0.57707E-03
    0.17452E+01,    0.97681E+00,    0.67653E-04
   -0.43663E+00,   -0.14350E+01,    0.45486E+00
    0.14584E+01,    0.12077E+00,    0.27664E+00
    0.14891E+01,    0.18080E+00,    0.27208E+00
   -0.10686E+00,   -0.13237E+01,    0.70500E-01
    0.59527E+00,   -0.91871E+00,    0.19300E+00
    0.85328E+00,   -0.69668E+00,    0.50693E+00
    0.17368E+01,    0.90474E+00,    0.26783E-03
   -0.11914E+01,   -0.15599E+01,    0.61124E-03
    0.13269E+01,   -0.11683E+00,    0.29604E+00
    0.11174E+01,   -0.41276E+00,    0.50434E+00
   -0.86868E+00,   -0.15344E+01,    0.83198E-01
   -0.58803E+00,   -0.14899E+01,    0.41443E+00
    0.76308E+00,   -0.79445E+00,    0.64107E+00
   -0.32989E+00,   -0.14202E+01,    0.37312E+00
    0.17267E+01,    0.80317E+00,    0.25401E-02
    0.66085E+00,   -0.88382E+00,    0.40129E+00
    0.16651E+01,    0.58017E+00,    0.58105E-01
   -0.51136E+00,   -0.14745E+01,    0.45422E+00
   -0.10724E+01,   -0.15665E+01,    0.99700E-02
    0.14559E+01,    0.78263E-01,    0.28686E+00
   -0.39795E+00,   -0.14463E+01,    0.42857E+00
   -0.21562E+00,   -0.13867E+01,    0.21501E+00
   -0.46853E+00,   -0.14688E+01,    0.45325E+00
   -0.12268E+01,   -0.15796E+01,    0.25644E-03
    0.17644E+01,    0.94169E+00,    0.84371E-04
    0.14934E+01,    0.14076E+00,    0.28259E+00
    0.24943E+00,   -0.11736E+01,    0.14978E+00
    0.15278E+01,    0.20636E+00,    0.27268E+00
    0.16305E+01,    0.45120E+00,    0.13261E+00
   -0.11542E+01,   -0.15820E+01,    0.12205E-02
    0.17546E+01,    0.86981E+00,    0.35821E-03
   -0.94069E+00,   -0.15683E+01,    0.28530E-01
    0.10853E+01,   -0.49098E+00,    0.38538E+00
    0.81698E+00,   -0.77035E+00,    0.61445E+00
    0.13966E+01,   -0.56282E-01,    0.29576E+00
   -0.73082E+00,   -0.15393E+01,    0.22542E+00
   -0.35653E-01,   -0.13275E+01,    0.89840E-01
   -0.29164E+00,   -0.14286E+01,    0.31915E+00
    0.13135E+01,   -0.19540E+00,    0.35050E+00
    0.13488E+00,   -0.12510E+01,    0.16873E+00
   -0.43167E+00,   -0.14748E+01,    0.43802E+00
    0.14575E+01,    0.39145E-01,    0.29511E+00
   -0.35897E+00,   -0.14564E+01,    0.39085E+00
    0.15774E+01,    0.27813E+00,    0.24153E+00
    0.12266E+01,   -0.33224E+00,    0.46238E+00
    0.14966E+01,    0.10062E+00,    0.29485E+00
   -0.65474E+00,   -0.15367E+01,    0.32613E+00
    0.15328E+01,    0.16527E+00,    0.28372E+00
   -0.11949E+01,   -0.16038E+01,    0.14068E-03
    0.17829E+01,    0.90620E+00,    0.10454E-03
    0.17185E+01,    0.63451E+00,    0.16634E-01
    0.17716E+01,    0.83453E+00,    0.37950E-03
   -0.25319E+00,   -0.14359E+01,    0.26090E+00
   -0.14203E+00,   -0.13955E+01,    0.88387E-01
   -0.80166E+00,   -0.15764E+01,    0.11598E+00
    0.14580E+01,   -0.84484E-09,    0.30541E+00
   -0.11218E+01,   -0.16106E+01,    0.88534E-03
    0.16856E+01,    0.50328E+00,    0.63921E-01
   -0.31974E+00,   -0.14655E+01,    0.34319E+00
    0.35653E-01,   -0.13275E+01,    0.14193E+00
    0.10517E+01,   -0.57747E+00,    0.16561E+00
    0.15314E+01,    0.12794E+00,    0.29547E+00
    0.11969E+01,   -0.40522E+00,    0.47232E+00
    0.17558E+01,    0.72212E+00,    0.34682E-02
    0.14988E+01,    0.60399E-01,    0.30566E+00
   -0.38901E+00,   -0.14918E+01,    0.40483E+00
    0.37811E+00,   -0.11476E+01,    0.20214E+00
    0.21417E+00,   -0.12454E+01,    0.14923E+00
    0.10037E+01,   -0.64145E+00,    0.89306E-01
    0.13034E+01,   -0.27446E+00,    0.40458E+00
   -0.11626E+01,   -0.16274E+01,    0.20730E-03
    0.18007E+01,    0.87034E+00,    0.12459E-03
   -0.21454E+00,   -0.14422E+01,    0.19758E+00
    0.44882E+00,   -0.11103E+01,    0.19978E+00
   -0.10030E+01,   -0.16186E+01,    0.33742E-02
    0.17880E+01,    0.79891E+00,    0.41266E-03
   -0.10956E+01,   -0.16297E+01,    0.12229E-02
   -0.75027E-01,   -0.13957E+01,    0.24304E-01
    0.13935E+01,   -0.15421E+00,    0.32859E+00
   -0.87299E+00,   -0.16105E+01,    0.40664E-01
    0.51579E+00,   -0.10737E+01,    0.12937E+00
   -0.28028E+00,   -0.14736E+01,    0.28829E+00
    0.16628E+01,    0.37913E+00,    0.13049E+00
    0.14618E+01,   -0.43016E-01,    0.31403E+00
    0.11640E+01,   -0.47759E+00,    0.41402E+00
   -0.46624E+00,   -0.15323E+01,    0.42294E+00
    0.14999E+01,    0.20138E-01,    0.31459E+00
    0.95570E+00,   -0.71104E+00,    0.32035E+00
   -0.34882E+00,   -0.15017E+01,    0.36143E+00
    0.58526E+00,   -0.10341E+01,    0.41387E-01
    0.10686E+00,   -0.13237E+01,    0.16333E+00
    0.15395E+01,    0.82753E-01,    0.31221E+00
   -0.17575E+00,   -0.14474E+01,    0.13495E+00
   -0.52204E+00,   -0.15569E+01,    0.39500E+00
    0.14559E+01,   -0.78263E-01,    0.31948E+00
    0.17415E+01,    0.55817E+00,    0.17041E-01
    0.18177E+01,    0.83414E+00,    0.16448E-03
   -0.11298E+01,   -0.16503E+01,    0.35191E-03
    0.17061E+01,    0.44518E+00,    0.63779E-01
   -0.10573E+01,   -0.16484E+01,    0.19192E-02
   -0.24062E+00,   -0.14806E+01,    0.22849E+00
    0.68135E+00,   -0.97709E+00,    0.28076E+00
    0.91288E+00,   -0.77858E+00,    0.47628E+00
    0.14999E+01,   -0.20138E-01,    0.32243E+00
    0.34149E+00,   -0.12130E+01,    0.15450E+00
    0.74895E+00,   -0.92629E+00,    0.45741E+00
   -0.71298E+00,   -0.16099E+01,    0.16550E+00
    0.18097E+01,    0.76226E+00,    0.22753E-03
    0.14466E+01,   -0.11678E+00,    0.32719E+00
   -0.30838E+00,   -0.15105E+01,    0.31287E+00
    0.15363E+01,    0.36959E-01,    0.32100E+00
   -0.13682E+00,   -0.14516E+01,    0.73031E-01
    0.11366E+01,   -0.55219E+00,    0.28360E+00
    0.15946E+01,    0.15031E+00,    0.28832E+00
   -0.16198E-08,   -0.13978E+01,    0.10491E+00
   -0.65219E+00,   -0.16052E+01,    0.23729E+00
    0.81471E+00,   -0.88079E+00,    0.54036E+00
    0.13765E+01,   -0.24272E+00,    0.36879E+00
    0.17775E+00,   -0.13160E+01,    0.16120E+00
    0.12715E+01,   -0.39698E+00,    0.44238E+00
   -0.20078E+00,   -0.14865E+01,    0.16726E+00
    0.18341E+01,    0.79760E+00,    0.16792E-03
   -0.10965E+01,   -0.16726E+01,    0.49807E-03
   -0.93354E+00,   -0.16591E+01,    0.41422E-02
    0.16773E+01,    0.30524E+00,    0.15626E+00
    0.14988E+01,   -0.60399E-01,    0.32862E+00
   -0.10241E+01,   -0.16692E+01,    0.22018E-02
    0.18212E+01,    0.73193E+00,    0.22684E-03
   -0.26261E+00,   -0.15141E+01,    0.25026E+00
   -0.97802E-01,   -0.14548E+01,    0.18740E-01
    0.14496E+01,   -0.15630E+00,    0.33599E+00
    0.15417E+01,   -0.89331E-09,    0.32884E+00
    0.10830E+01,   -0.65104E+00,    0.52567E-01
    0.24814E+00,   -0.13046E+01,    0.14303E+00
    0.18058E+01,    0.62524E+00,    0.98626E-03
    0.17625E+01,    0.48804E+00,    0.15126E-01
   -0.77933E+00,   -0.16544E+01,    0.67587E-01
   -0.16080E+00,   -0.14914E+01,    0.10688E+00
   -0.36209E+00,   -0.15598E+01,    0.34225E+00
    0.44588E+00,   -0.11900E+01,    0.15265E+00
    0.12417E+01,   -0.47090E+00,    0.40921E+00
    0.17205E+01,    0.36690E+00,    0.81993E-01
   -0.22935E+00,   -0.15185E+01,    0.20234E+00
    0.14966E+01,   -0.10062E+00,    0.33419E+00
   -0.57328E+00,   -0.16183E+01,    0.27464E+00
   -0.58709E-01,   -0.14569E+01,    0.39019E-01
    0.10355E+01,   -0.71474E+00,    0.19142E+00
    0.18497E+01,    0.76074E+00,    0.18050E-03
   -0.10629E+01,   -0.16942E+01,    0.59249E-03
    0.14449E+01,   -0.19516E+00,    0.34680E+00
    0.18327E+01,    0.69021E+00,    0.35193E-03
   -0.99046E+00,   -0.16894E+01,    0.28603E-02
    0.51575E+00,   -0.11536E+01,    0.11536E+00
    0.83669E-01,   -0.14003E+01,    0.15719E+00
    0.58472E+00,   -0.11141E+01,    0.24331E-01
    0.15466E+01,   -0.41537E-01,    0.33743E+00
   -0.12070E+00,   -0.14951E+01,    0.52270E-01
    0.31780E+00,   -0.12894E+01,    0.12921E+00
    0.14934E+01,   -0.14076E+00,    0.33928E+00
   -0.19574E-01,   -0.14579E+01,    0.82215E-01
    0.12146E+01,   -0.53687E+00,    0.33157E+00
    0.99278E+00,   -0.78178E+00,    0.36355E+00
    0.16913E+01,    0.23023E+00,    0.17980E+00
   -0.18583E+00,   -0.15305E+01,    0.13932E+00
    0.90742E+00,   -0.87159E+00,    0.51235E+00
    0.14984E+00,   -0.13897E+01,    0.16781E+00
    0.14439E+01,   -0.23773E+00,    0.35514E+00
    0.18645E+01,    0.72358E+00,    0.18685E-03
   -0.10287E+01,   -0.17151E+01,    0.74246E-03
    0.18461E+01,    0.65340E+00,    0.35784E-03
   -0.95646E+00,   -0.17089E+01,    0.28613E-02
    0.13657E+01,   -0.35473E+00,    0.40441E+00
    0.15395E+01,   -0.82753E-01,    0.33943E+00
    0.75586E+00,   -0.10059E+01,    0.35311E+00
    0.69412E+00,   -0.10559E+01,    0.20508E+00
   -0.80515E-01,   -0.14978E+01,    0.31602E-01
   -0.49474E+00,   -0.16320E+01,    0.28458E+00
    0.16016E+01,    0.21503E-01,    0.32676E+00
    0.18191E+01,    0.54314E+00,    0.26280E-02
   -0.84322E+00,   -0.17009E+01,    0.95953E-02
    0.14891E+01,   -0.18080E+00,    0.34430E+00
    0.82112E+00,   -0.96050E+00,    0.46617E+00
    0.15881E-01,   -0.14624E+01,    0.11449E+00
    0.11840E+01,   -0.60130E+00,    0.21553E+00
    0.17806E+01,    0.41713E+00,    0.21975E-01
    0.14374E+01,   -0.26958E+00,    0.36329E+00
    0.39556E+00,   -0.12719E+01,    0.12600E+00
   -0.14467E+00,   -0.15349E+01,    0.84959E-01
   -0.70776E+00,   -0.16896E+01,    0.80449E-01
    0.17393E+01,    0.28957E+00,    0.94657E-01
    0.15367E+01,   -0.12405E+00,    0.34354E+00
   -0.40272E-01,   -0.14995E+01,    0.66670E-01
    0.58709E-01,   -0.14569E+01,    0.14401E+00
   -0.25693E+00,   -0.15810E+01,    0.21622E+00
   -0.62400E+00,   -0.16801E+01,    0.11973E+00
   -0.92207E+00,   -0.17277E+01,    0.27547E-02
    0.18786E+01,    0.68613E+00,    0.19106E-03
   -0.99422E+00,   -0.17354E+01,    0.87125E-03
    0.14245E+01,   -0.31080E+00,    0.37591E+00
    0.14837E+01,   -0.22072E+00,    0.34992E+00
    0.22422E+00,   -0.13797E+01,    0.15570E+00
    0.18619E+01,    0.62134E+00,    0.31538E-03
    0.11501E+01,   -0.66398E+00,    0.78543E-01
    0.13295E+01,   -0.44799E+00,    0.39930E+00
   -0.10341E+00,   -0.15382E+01,    0.48173E-01
    0.15274E+01,   -0.16901E+00,    0.34427E+00
   -0.42207E+00,   -0.16445E+01,    0.27017E+00
    0.97802E-01,   -0.14548E+01,    0.16105E+00
   -0.17383E-08,   -0.15000E+01,    0.10426E+00
    0.11128E+01,   -0.72476E+00,    0.10524E+00
    0.14772E+01,   -0.26047E+00,    0.35526E+00
    0.51455E+00,   -0.12286E+01,    0.10499E+00
    0.16880E+01,    0.11047E+00,    0.23191E+00
    0.14191E+01,   -0.35364E+00,    0.38007E+00
    0.18708E+01,    0.57901E+00,    0.31637E-03
    0.18920E+01,    0.64840E+00,    0.17179E-03
   -0.95930E+00,   -0.17549E+01,    0.11672E-02
    0.29795E+00,   -0.13656E+01,    0.12996E+00
    0.18422E+01,    0.47931E+00,    0.21692E-02
   -0.57580E-01,   -0.15356E+01,    0.59542E-01
    0.17959E+01,    0.34556E+00,    0.28489E-01
    0.58535E+00,   -0.11920E+01,    0.55759E-01
    0.13682E+00,   -0.14516E+01,    0.16971E+00
    0.10722E+01,   -0.78344E+00,    0.24596E+00
   -0.88596E+00,   -0.17515E+01,    0.24792E-02
    0.13023E+01,   -0.52292E+00,    0.34964E+00
    0.14058E+01,   -0.38681E+00,    0.38405E+00
   -0.54509E+00,   -0.16929E+01,    0.13306E+00
    0.40272E-01,   -0.14995E+01,    0.13455E+00
    0.15278E+01,   -0.20636E+00,    0.34630E+00
    0.14697E+01,   -0.30004E+00,    0.36208E+00
    0.16016E+01,   -0.89498E-01,    0.33303E+00
    0.64848E+00,   -0.11589E+01,    0.72425E-01
    0.10287E+01,   -0.83987E+00,    0.36151E+00
   -0.76315E+00,   -0.17441E+01,    0.13481E-01
   -0.17170E+00,   -0.15925E+01,    0.11181E+00
    0.17575E+00,   -0.14474E+01,    0.16996E+00
    0.13949E+01,   -0.42442E+00,    0.38223E+00
    0.70975E+00,   -0.11224E+01,    0.16984E+00
    0.15153E+01,   -0.24972E+00,    0.34885E+00
    0.98209E+00,   -0.89387E+00,    0.44276E+00
    0.18820E+01,    0.54147E+00,    0.23430E-03
    0.37082E+00,   -0.13477E+01,    0.10917E+00
   -0.20698E-01,   -0.15416E+01,    0.92433E-01
    0.80515E-01,   -0.14978E+01,    0.15644E+00
    0.19046E+01,    0.61042E+00,    0.15514E-03
   -0.92399E+00,   -0.17738E+01,    0.12938E-02
   -0.34318E+00,   -0.16569E+01,    0.21852E+00
   -0.85731E+00,   -0.17667E+01,    0.32703E-02
    0.14611E+01,   -0.33939E+00,    0.36693E+00
    0.76898E+00,   -0.10827E+01,    0.28031E+00
    0.93269E+00,   -0.94530E+00,    0.47037E+00
    0.82598E+00,   -0.10398E+01,    0.37827E+00
    0.88061E+00,   -0.99400E+00,    0.44207E+00
    0.12737E+01,   -0.59374E+00,    0.26282E+00
    0.21454E+00,   -0.14422E+01,    0.16187E+00
    0.13830E+01,   -0.46171E+00,    0.37174E+00
    0.15105E+01,   -0.28292E+00,    0.35093E+00
    0.17520E+01,    0.15819E+00,    0.12891E+00
    0.12070E+00,   -0.14951E+01,    0.16913E+00
   -0.47074E+00,   -0.17073E+01,    0.14433E+00
    0.16960E+01,    0.33622E-01,    0.23823E+00
    0.14515E+01,   -0.37849E+00,    0.36898E+00
    0.18083E+01,    0.27343E+00,    0.37463E-01
    0.25319E+00,   -0.14359E+01,    0.15055E+00
    0.18925E+01,    0.50370E+00,    0.19414E-03
   -0.81676E+00,   -0.17799E+01,    0.27400E-02
    0.18603E+01,    0.40656E+00,    0.33605E-02
    0.20771E-01,   -0.15470E+01,    0.12498E+00
    0.13701E+01,   -0.49868E+00,    0.35596E+00
    0.19164E+01,    0.57219E+00,    0.12645E-03
   -0.88831E+00,   -0.17919E+01,    0.15391E-02
   -0.11534E+00,   -0.16080E+01,    0.63594E-01
    0.16080E+00,   -0.14914E+01,    0.17306E+00
    0.14408E+01,   -0.41733E+00,    0.36745E+00
    0.12394E+01,   -0.67361E+00,    0.12962E+00
    0.29164E+00,   -0.14286E+01,    0.13396E+00
    0.62078E-01,   -0.15404E+01,    0.15012E+00
    0.15900E+01,   -0.19306E+00,    0.33047E+00
    0.13562E+01,   -0.53528E+00,    0.32911E+00
    0.15063E+01,   -0.32863E+00,    0.35393E+00
   -0.59564E+00,   -0.17548E+01,    0.65500E-01
    0.48132E+00,   -0.13263E+01,    0.90863E-01
    0.11911E+01,   -0.74088E+00,    0.58580E-01
   -0.66911E+00,   -0.17767E+01,    0.22218E-01
    0.20078E+00,   -0.14865E+01,    0.16888E+00
    0.19022E+01,    0.46573E+00,    0.17778E-03
   -0.78099E+00,   -0.17959E+01,    0.24711E-02
    0.32989E+00,   -0.14202E+01,    0.11794E+00
    0.14291E+01,   -0.45586E+00,    0.36020E+00
    0.13414E+01,   -0.57150E+00,    0.29644E+00
    0.19275E+01,    0.53373E+00,    0.10419E-03
   -0.85228E+00,   -0.18093E+01,    0.16830E-02
    0.10341E+00,   -0.15382E+01,    0.16705E+00
   -0.39378E+00,   -0.17187E+01,    0.14361E+00
   -0.43003E-01,   -0.16011E+01,    0.89054E-01
    0.57078E+00,   -0.12816E+01,    0.78649E-01
    0.14969E+01,   -0.36895E+00,    0.35339E+00
    0.11496E+01,   -0.80514E+00,    0.17951E+00
    0.24062E+00,   -0.14806E+01,    0.15817E+00
    0.13255E+01,   -0.60731E+00,    0.25329E+00
    0.17615E+01,    0.79160E-01,    0.13794E+00
    0.14163E+01,   -0.49406E+00,    0.34673E+00
   -0.50565E+00,   -0.17575E+01,    0.92523E-01
    0.18177E+01,    0.20086E+00,    0.46653E-01
    0.11061E+01,   -0.85462E+00,    0.28414E+00
    0.37218E+00,   -0.14153E+01,    0.99523E-01
    0.17034E+01,   -0.45976E-01,    0.23987E+00
    0.64282E+00,   -0.12475E+01,    0.76271E-01
    0.14467E+00,   -0.15349E+01,    0.17441E+00
    0.18752E+01,    0.33200E+00,    0.48948E-02
    0.19111E+01,    0.42758E+00,    0.13510E-03
   -0.74490E+00,   -0.18111E+01,    0.59405E-02
    0.14864E+01,   -0.40901E+00,    0.35343E+00
    0.13088E+01,   -0.64268E+00,    0.20539E+00
    0.40328E+00,   -0.14058E+01,    0.88992E-01
    0.28028E+00,   -0.14736E+01,    0.14278E+00
    0.19378E+01,    0.49505E+00,    0.66994E-04
   -0.81591E+00,   -0.18260E+01,    0.22564E-02
    0.15774E+01,   -0.27813E+00,    0.32738E+00
   -0.23440E+00,   -0.16924E+01,    0.11418E+00
    0.14025E+01,   -0.53191E+00,    0.32589E+00
    0.10694E+01,   -0.90923E+00,    0.36390E+00
    0.44311E+00,   -0.13891E+01,    0.80427E-01
    0.18583E+00,   -0.15305E+01,    0.17399E+00
    0.10191E+01,   -0.96532E+00,    0.41895E+00
    0.14749E+01,   -0.44877E+00,    0.34711E+00
    0.31974E+00,   -0.14655E+01,    0.12450E+00
    0.72091E+00,   -0.12126E+01,    0.13853E+00
    0.78907E+00,   -0.11620E+01,    0.23348E+00
    0.12932E+01,   -0.68297E+00,    0.14333E+00
    0.13877E+01,   -0.56937E+00,    0.29714E+00
    0.96577E+00,   -0.10186E+01,    0.42724E+00
   -0.31510E+00,   -0.17307E+01,    0.11005E+00
    0.85090E+00,   -0.11165E+01,    0.32329E+00
    0.12724E+01,   -0.71200E+00,    0.95271E-01
    0.90968E+00,   -0.10690E+01,    0.39191E+00
    0.19193E+01,    0.38926E+00,    0.27065E-03
    0.14590E+01,   -0.48255E+00,    0.33928E+00
    0.48524E+00,   -0.13796E+01,    0.75104E-01
    0.64388E-01,   -0.15991E+01,    0.15479E+00
    0.19473E+01,    0.45618E+00,    0.47722E-04
   -0.77921E+00,   -0.18420E+01,    0.24300E-02
    0.22685E+00,   -0.15249E+01,    0.16538E+00
    0.51703E+00,   -0.13633E+01,    0.75838E-01
    0.35897E+00,   -0.14564E+01,    0.10529E+00
   -0.70659E+00,   -0.18312E+01,    0.77472E-02
    0.12528E+01,   -0.74590E+00,    0.51676E-01
    0.13720E+01,   -0.60642E+00,    0.26099E+00
   -0.15455E+00,   -0.16907E+01,    0.73775E-01
   -0.43493E+00,   -0.17763E+01,    0.72318E-01
    0.18243E+01,    0.12798E+00,    0.52806E-01
    0.26261E+00,   -0.15141E+01,    0.15283E+00
    0.55344E+00,   -0.13489E+01,    0.75525E-01
    0.17685E+01,    0.40565E-03,    0.13855E+00
    0.12323E+01,   -0.77927E+00,    0.70201E-01
    0.39795E+00,   -0.14463E+01,    0.87872E-01
   -0.56131E+00,   -0.18136E+01,    0.23055E-01
    0.18869E+01,    0.25673E+00,    0.63866E-02
    0.13552E+01,   -0.64304E+00,    0.21755E+00
    0.58946E+00,   -0.13336E+01,    0.78109E-01
    0.14487E+01,   -0.52729E+00,    0.32047E+00
    0.19267E+01,    0.35078E+00,    0.41122E-03
   -0.67184E+00,   -0.18395E+01,    0.67690E-02
    0.12110E+01,   -0.81208E+00,    0.12473E+00
   -0.62748E+00,   -0.18333E+01,    0.96376E-02
    0.16932E+01,   -0.16060E+00,    0.23923E+00
    0.15583E+01,   -0.38208E+00,    0.31823E+00
    0.43663E+00,   -0.14350E+01,    0.74919E-01
    0.62505E+00,   -0.13173E+01,    0.82753E-01
    0.19560E+01,    0.41713E+00,    0.75473E-04
   -0.74220E+00,   -0.18572E+01,    0.23533E-02
    0.11887E+01,   -0.84429E+00,    0.18286E+00
    0.13374E+01,   -0.67919E+00,    0.16789E+00
    0.30838E+00,   -0.15105E+01,    0.13338E+00
    0.66019E+00,   -0.13000E+01,    0.91957E-01
    0.14340E+01,   -0.56600E+00,    0.29441E+00
    0.11656E+01,   -0.87590E+00,    0.23938E+00
    0.47500E+00,   -0.14228E+01,    0.68114E-01
    0.15663E+00,   -0.15923E+01,    0.17636E+00
    0.35080E+00,   -0.14951E+01,    0.11102E+00
    0.13187E+01,   -0.71485E+00,    0.11541E+00
    0.69485E+00,   -0.12818E+01,    0.11013E+00
   -0.74686E-01,   -0.16904E+01,    0.71013E-01
    0.11417E+01,   -0.90688E+00,    0.28928E+00
    0.19333E+01,    0.31216E+00,    0.59240E-03
    0.11169E+01,   -0.93721E+00,    0.33020E+00
    0.14183E+01,   -0.60429E+00,    0.26457E+00
    0.51303E+00,   -0.14095E+01,    0.68000E-01
   -0.36351E+00,   -0.17923E+01,    0.57992E-01
    0.76266E+00,   -0.12427E+01,    0.16716E+00
    0.12990E+01,   -0.75000E+00,    0.67254E-01
    0.10914E+01,   -0.96686E+00,    0.36414E+00
    0.73449E+00,   -0.12647E+01,    0.13869E+00
    0.38360E+00,   -0.14881E+01,    0.94126E-01
    0.19640E+01,    0.37791E+00,    0.21951E-03
   -0.70489E+00,   -0.18717E+01,    0.24258E-02
    0.79574E+00,   -0.12217E+01,    0.20439E+00
    0.10650E+01,   -0.99581E+00,    0.38598E+00
    0.16767E+01,   -0.23888E+00,    0.22990E+00
    0.18312E+01,    0.48523E-01,    0.52859E-01
    0.82826E+00,   -0.11999E+01,    0.24249E+00
    0.10379E+01,   -0.10240E+01,    0.39974E+00
    0.55069E+00,   -0.13953E+01,    0.72094E-01
    0.86018E+00,   -0.11773E+01,    0.28220E+00
    0.12784E+01,   -0.78461E+00,    0.53110E-01
    0.10100E+01,   -0.10515E+01,    0.40024E+00
    0.89147E+00,   -0.11538E+01,    0.31727E+00
    0.98142E+00,   -0.10783E+01,    0.39323E+00
    0.14016E+01,   -0.64215E+00,    0.22683E+00
    0.92213E+00,   -0.11294E+01,    0.35016E+00
    0.95212E+00,   -0.11042E+01,    0.37426E+00
    0.18957E+01,    0.18104E+00,    0.74025E-02
    0.58795E+00,   -0.13800E+01,    0.78548E-01
    0.17568E+01,   -0.11742E+00,    0.14831E+00
    0.15259E+01,   -0.48677E+00,    0.30993E+00
    0.12569E+01,   -0.81865E+00,    0.93805E-01
    0.25269E+00,   -0.15722E+01,    0.15976E+00
    0.13775E+01,   -0.68122E+00,    0.17867E+00
   -0.59770E+00,   -0.18649E+01,    0.46177E-02
    0.19392E+01,    0.27341E+00,    0.81414E-03
    0.42893E+00,   -0.14808E+01,    0.73695E-01
   -0.48149E+00,   -0.18416E+01,    0.12471E-01
   -0.19259E+00,   -0.17605E+01,    0.52535E-01
    0.62479E+00,   -0.13637E+01,    0.86997E-01
    0.50532E-02,   -0.16900E+01,    0.11265E+00
    0.12345E+01,   -0.85210E+00,    0.14813E+00
    0.19711E+01,    0.33853E+00,    0.25712E-03
   -0.66730E+00,   -0.18854E+01,    0.42127E-02
    0.66117E+00,   -0.13464E+01,    0.97966E-01
    0.46853E+00,   -0.14688E+01,    0.61829E-01
    0.12112E+01,   -0.88493E+00,    0.20246E+00
    0.13651E+01,   -0.71646E+00,    0.13281E+00
    0.69708E+00,   -0.13282E+01,    0.11305E+00
   -0.29151E+00,   -0.18054E+01,    0.35336E-01
    0.11870E+01,   -0.91713E+00,    0.25265E+00
    0.19442E+01,    0.23456E+00,    0.98120E-03
    0.50779E+00,   -0.14557E+01,    0.60445E-01
    0.73249E+00,   -0.13090E+01,    0.13354E+00
   -0.56519E+00,   -0.18797E+01,    0.51969E-02
    0.11619E+01,   -0.94867E+00,    0.29619E+00
    0.76737E+00,   -0.12889E+01,    0.15947E+00
    0.11360E+01,   -0.97952E+00,    0.33171E+00
    0.13182E+01,   -0.78985E+00,    0.50517E-01
    0.13490E+01,   -0.75570E+00,    0.83404E-01
    0.19775E+01,    0.29903E+00,    0.27764E-03
   -0.62944E+00,   -0.18984E+01,    0.45801E-02
    0.80170E+00,   -0.12678E+01,    0.18998E+00
   -0.11479E+00,   -0.17595E+01,    0.54968E-01
    0.54669E+00,   -0.14415E+01,    0.66249E-01
    0.11093E+01,   -0.10097E+01,    0.35835E+00
   -0.41451E+00,   -0.18527E+01,    0.12860E-01
    0.18961E+01,    0.94932E-01,    0.10205E-01
    0.58610E+00,   -0.14195E+01,    0.76759E-01
    0.12998E+01,   -0.81792E+00,    0.66004E-01
    0.83545E+00,   -0.12458E+01,    0.22381E+00
    0.14949E+01,   -0.58392E+00,    0.26501E+00
    0.10818E+01,   -0.10391E+01,    0.37596E+00
    0.86859E+00,   -0.12229E+01,    0.25861E+00
    0.10535E+01,   -0.10678E+01,    0.38329E+00
    0.90111E+00,   -0.11992E+01,    0.29250E+00
    0.10245E+01,   -0.10957E+01,    0.38063E+00
    0.93298E+00,   -0.11745E+01,    0.32317E+00
    0.99468E+00,   -0.11228E+01,    0.36880E+00
    0.96418E+00,   -0.11491E+01,    0.34887E+00
