 X,Y,Etot_x,Etot_y
    0.73889E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.77222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.11889E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.10222E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.97778E+00,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.12222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.13778E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.13111E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.12444E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.78556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.79556E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.16222E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.79222E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.80222E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.14556E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.80889E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.15778E+01,    0.00000E+00,    0.00000E+00
    0.80111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.16222E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.81889E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.81556E+01,    0.18556E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.81444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.81778E+01,    0.18778E+01,    0.00000E+00,    0.00000E+00
    0.81222E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.18111E+01,    0.00000E+00,    0.00000E+00
    0.79889E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.81111E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.80556E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.79778E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.80778E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.78889E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.18111E+01,    0.00000E+00,    0.00000E+00
    0.79444E+01,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.80444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.78778E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.79111E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.78444E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.78111E+01,    0.18778E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.18111E+01,    0.00000E+00,    0.00000E+00
    0.77444E+01,    0.18778E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.78222E+01,    0.19556E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.18556E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.18222E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.77889E+01,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.77778E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.77556E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.14111E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.77111E+01,    0.15778E+01,    0.00000E+00,    0.00000E+00
    0.76778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.76444E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.76889E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.17222E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.15778E+01,    0.00000E+00,    0.00000E+00
    0.75778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.16222E+01,    0.00000E+00,    0.00000E+00
    0.75889E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.74889E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.74556E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.16222E+01,    0.00000E+00,    0.00000E+00
    0.74111E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.17111E+01,    0.00000E+00,    0.00000E+00
    0.75111E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.18222E+01,    0.00000E+00,    0.00000E+00
    0.76556E+01,    0.18556E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.18222E+01,    0.00000E+00,    0.00000E+00
    0.76222E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.75222E+01,    0.18556E+01,    0.00000E+00,    0.00000E+00
    0.76111E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.75444E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.75556E+01,    0.19889E+01,    0.00000E+00,    0.00000E+00
    0.74778E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.74444E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.19222E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.71778E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.19444E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.19778E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,    0.18444E+01,    0.00000E+00,    0.00000E+00
    0.71556E+01,    0.19556E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,    0.19111E+01,    0.00000E+00,    0.00000E+00
    0.70889E+01,    0.18556E+01,    0.00000E+00,    0.00000E+00
    0.70889E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.72222E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.71222E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.71556E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.71556E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,    0.18111E+01,    0.00000E+00,    0.00000E+00
    0.71556E+01,    0.18889E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,    0.18111E+01,    0.00000E+00,    0.00000E+00
    0.71778E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.71222E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.71778E+01,    0.17778E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.70556E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.70778E+01,    0.17444E+01,    0.00000E+00,    0.00000E+00
    0.70889E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.71222E+01,    0.15556E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.70111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.70444E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.72111E+01,    0.14444E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.14889E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.15444E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,    0.15889E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,    0.16889E+01,    0.00000E+00,    0.00000E+00
    0.72778E+01,    0.16778E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,    0.17889E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.16556E+01,    0.00000E+00,    0.00000E+00
    0.72889E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.17556E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.14778E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.16444E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.16222E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.15778E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.73556E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.15222E+01,    0.00000E+00,    0.00000E+00
    0.72222E+01,    0.14222E+01,    0.00000E+00,    0.00000E+00
    0.73889E+01,    0.13889E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.15111E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.16111E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.12778E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.13222E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.74222E+01,    0.12889E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.13556E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.13444E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.11222E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,    0.11778E+01,    0.00000E+00,    0.00000E+00
    0.73778E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.11556E+01,    0.00000E+00,    0.00000E+00
    0.73111E+01,    0.10111E+01,    0.00000E+00,    0.00000E+00
    0.73444E+01,    0.11111E+01,    0.00000E+00,    0.00000E+00
    0.74111E+01,    0.10444E+01,    0.00000E+00,    0.00000E+00
    0.73222E+01,    0.10889E+01,    0.00000E+00,    0.00000E+00
    0.72444E+01,    0.10444E+01,   -0.27641E+04,    0.27640E+04
    0.71778E+01,    0.12111E+01,    0.00000E+00,    0.00000E+00
    0.72556E+01,    0.10556E+01,    0.00000E+00,    0.00000E+00
    0.71444E+01,    0.10444E+01,   -0.10289E+03,   -0.16477E+03
    0.72444E+01,    0.11444E+01,    0.00000E+00,    0.00000E+00
    0.72778E+01,    0.10778E+01,    0.00000E+00,    0.00000E+00
    0.72889E+01,    0.12556E+01,    0.00000E+00,    0.00000E+00
