 X,Y,Etot_x,Etot_y
    0.10768E+01,    0.11285E+01,    0.00000E+00,    0.00000E+00
    0.81753E+00,    0.12924E+01,    0.00000E+00,    0.00000E+00
    0.82344E+00,    0.13285E+01,    0.00000E+00,    0.00000E+00
   -0.14968E+01,    0.30558E+00,    0.00000E+00,    0.00000E+00
   -0.15290E+01,    0.31818E+00,    0.00000E+00,    0.00000E+00
    0.14414E+01,    0.50127E+00,    0.00000E+00,    0.00000E+00
    0.14734E+01,    0.51244E+00,    0.00000E+00,    0.00000E+00
   -0.40530E+00,    0.14730E+01,    0.00000E+00,    0.00000E+00
   -0.41810E+00,    0.15038E+01,    0.00000E+00,    0.00000E+00
   -0.41016E-01,    0.15272E+01,    0.00000E+00,    0.00000E+00
   -0.50251E-01,    0.15613E+01,    0.00000E+00,    0.00000E+00
   -0.24419E+00,   -0.15044E+01,    0.00000E+00,    0.00000E+00
   -0.24963E+00,   -0.15379E+01,    0.00000E+00,    0.00000E+00
   -0.12573E+01,    0.86783E+00,    0.00000E+00,    0.00000E+00
   -0.12852E+01,    0.88709E+00,    0.00000E+00,    0.00000E+00
    0.10777E+01,   -0.10912E+01,    0.00000E+00,    0.00000E+00
    0.10911E+01,   -0.11253E+01,    0.00000E+00,    0.00000E+00
   -0.13409E+01,   -0.72850E+00,    0.00000E+00,    0.00000E+00
   -0.13637E+01,   -0.75716E+00,    0.00000E+00,    0.00000E+00
    0.14955E+01,   -0.30386E+00,    0.00000E+00,    0.00000E+00
    0.15314E+01,   -0.29656E+00,    0.00000E+00,    0.00000E+00
   -0.14554E+01,   -0.46428E+00,    0.00000E+00,    0.00000E+00
   -0.14884E+01,   -0.46256E+00,    0.00000E+00,    0.00000E+00
   -0.15248E+01,    0.60037E-01,    0.00000E+00,    0.00000E+00
   -0.15591E+01,    0.47072E-01,    0.00000E+00,    0.00000E+00
    0.13973E+01,    0.61762E+00,    0.00000E+00,    0.00000E+00
    0.14435E+01,    0.64559E+00,    0.00000E+00,    0.00000E+00
   -0.12801E+01,   -0.83377E+00,    0.00000E+00,    0.00000E+00
   -0.13043E+01,   -0.85925E+00,    0.00000E+00,    0.00000E+00
    0.14284E+01,   -0.54173E+00,    0.00000E+00,    0.00000E+00
    0.14592E+01,   -0.55907E+00,    0.00000E+00,    0.00000E+00
    0.13443E+01,   -0.72901E+00,    0.00000E+00,    0.00000E+00
    0.13807E+01,   -0.73247E+00,    0.00000E+00,    0.00000E+00
    0.11276E+01,    0.10283E+01,    0.00000E+00,    0.00000E+00
    0.11527E+01,    0.10511E+01,    0.00000E+00,    0.00000E+00
   -0.36560E+00,   -0.14833E+01,    0.00000E+00,    0.00000E+00
   -0.36664E+00,   -0.15178E+01,    0.00000E+00,    0.00000E+00
    0.20505E+00,    0.15196E+01,    0.00000E+00,    0.00000E+00
    0.19536E+00,    0.15549E+01,    0.00000E+00,    0.00000E+00
   -0.14881E+01,   -0.34566E+00,    0.00000E+00,    0.00000E+00
   -0.15190E+01,   -0.35794E+00,    0.00000E+00,    0.00000E+00
   -0.78196E+00,    0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.79930E+00,    0.13396E+01,    0.00000E+00,    0.00000E+00
   -0.10130E+01,   -0.11413E+01,    0.00000E+00,    0.00000E+00
   -0.10461E+01,   -0.11570E+01,    0.00000E+00,    0.00000E+00
   -0.13219E+01,    0.76189E+00,    0.00000E+00,    0.00000E+00
   -0.13582E+01,    0.76633E+00,    0.00000E+00,    0.00000E+00
    0.12335E+01,   -0.90128E+00,    0.00000E+00,    0.00000E+00
    0.12654E+01,   -0.91481E+00,    0.00000E+00,    0.00000E+00
   -0.15147E+01,    0.18280E+00,    0.00000E+00,    0.00000E+00
   -0.15499E+01,    0.17263E+00,    0.00000E+00,    0.00000E+00
    0.15010E+01,   -0.26437E+00,    0.00000E+00,    0.00000E+00
    0.15344E+01,   -0.27026E+00,    0.00000E+00,    0.00000E+00
   -0.14425E+01,   -0.50319E+00,    0.00000E+00,    0.00000E+00
   -0.14745E+01,   -0.51435E+00,    0.00000E+00,    0.00000E+00
    0.14881E+01,    0.34566E+00,    0.00000E+00,    0.00000E+00
    0.15211E+01,    0.35333E+00,    0.00000E+00,    0.00000E+00
   -0.88571E+00,   -0.12470E+01,    0.00000E+00,    0.00000E+00
   -0.89997E+00,   -0.12784E+01,    0.00000E+00,    0.00000E+00
   -0.12795E+01,    0.83167E+00,    0.00000E+00,    0.00000E+00
   -0.13156E+01,    0.83805E+00,    0.00000E+00,    0.00000E+00
    0.11065E+01,   -0.10620E+01,    0.00000E+00,    0.00000E+00
    0.11407E+01,   -0.10750E+01,    0.00000E+00,    0.00000E+00
   -0.15045E+01,    0.26528E+00,    0.00000E+00,    0.00000E+00
   -0.15402E+01,    0.26322E+00,    0.00000E+00,    0.00000E+00
    0.20449E+00,   -0.15140E+01,    0.00000E+00,    0.00000E+00
    0.22179E+00,   -0.15425E+01,    0.00000E+00,    0.00000E+00
   -0.77945E+00,   -0.13097E+01,    0.00000E+00,    0.00000E+00
   -0.79679E+00,   -0.13388E+01,    0.00000E+00,    0.00000E+00
    0.10109E+01,    0.11432E+01,    0.00000E+00,    0.00000E+00
    0.10225E+01,    0.11779E+01,    0.00000E+00,    0.00000E+00
   -0.20532E+00,   -0.15118E+01,    0.00000E+00,    0.00000E+00
   -0.22404E+00,   -0.15433E+01,    0.00000E+00,    0.00000E+00
    0.13408E+01,    0.72808E+00,    0.00000E+00,    0.00000E+00
    0.13636E+01,    0.75675E+00,    0.00000E+00,    0.00000E+00
    0.14274E+01,    0.53982E+00,    0.00000E+00,    0.00000E+00
    0.14640E+01,    0.53837E+00,    0.00000E+00,    0.00000E+00
   -0.44470E+00,    0.14615E+01,    0.00000E+00,    0.00000E+00
   -0.44461E+00,    0.14961E+01,    0.00000E+00,    0.00000E+00
    0.14783E+01,   -0.38548E+00,    0.00000E+00,    0.00000E+00
    0.15139E+01,   -0.38668E+00,    0.00000E+00,    0.00000E+00
    0.12573E+01,   -0.86783E+00,    0.00000E+00,    0.00000E+00
    0.12814E+01,   -0.89231E+00,    0.00000E+00,    0.00000E+00
   -0.15173E+01,    0.14331E+00,    0.00000E+00,    0.00000E+00
   -0.15511E+01,    0.14649E+00,    0.00000E+00,    0.00000E+00
    0.44470E+00,   -0.14615E+01,    0.00000E+00,    0.00000E+00
    0.46102E+00,   -0.14929E+01,    0.00000E+00,    0.00000E+00
   -0.56279E+00,    0.14267E+01,    0.00000E+00,    0.00000E+00
   -0.59176E+00,    0.14507E+01,    0.00000E+00,    0.00000E+00
   -0.81680E+00,    0.12890E+01,    0.00000E+00,    0.00000E+00
   -0.84693E+00,    0.13099E+01,    0.00000E+00,    0.00000E+00
   -0.97983E+00,   -0.11699E+01,    0.00000E+00,    0.00000E+00
   -0.99052E+00,   -0.12049E+01,    0.00000E+00,    0.00000E+00
    0.10996E+01,    0.10577E+01,    0.00000E+00,    0.00000E+00
    0.11140E+01,    0.10914E+01,    0.00000E+00,    0.00000E+00
   -0.13802E+01,    0.65491E+00,    0.00000E+00,    0.00000E+00
   -0.14130E+01,    0.65698E+00,    0.00000E+00,    0.00000E+00
   -0.12573E+01,   -0.86783E+00,    0.00000E+00,    0.00000E+00
   -0.12890E+01,   -0.88217E+00,    0.00000E+00,    0.00000E+00
    0.14413E+01,   -0.50130E+00,    0.00000E+00,    0.00000E+00
    0.14779E+01,   -0.49887E+00,    0.00000E+00,    0.00000E+00
   -0.14783E+01,   -0.38548E+00,    0.00000E+00,    0.00000E+00
   -0.15124E+01,   -0.38473E+00,    0.00000E+00,    0.00000E+00
    0.15225E+01,    0.10377E+00,    0.00000E+00,    0.00000E+00
    0.15552E+01,    0.12033E+00,    0.00000E+00,    0.00000E+00
   -0.32565E+00,   -0.14926E+01,    0.00000E+00,    0.00000E+00
   -0.33976E+00,   -0.15240E+01,    0.00000E+00,    0.00000E+00
    0.12133E+01,    0.93758E+00,    0.00000E+00,    0.00000E+00
    0.12312E+01,    0.96953E+00,    0.00000E+00,    0.00000E+00
    0.11834E+01,   -0.96619E+00,    0.00000E+00,    0.00000E+00
    0.12132E+01,   -0.98282E+00,    0.00000E+00,    0.00000E+00
    0.78190E+00,   -0.13105E+01,    0.00000E+00,    0.00000E+00
    0.81162E+00,   -0.13298E+01,    0.00000E+00,    0.00000E+00
   -0.11018E+01,   -0.10583E+01,    0.00000E+00,    0.00000E+00
   -0.11262E+01,   -0.10818E+01,    0.00000E+00,    0.00000E+00
    0.13973E+01,   -0.61762E+00,    0.00000E+00,    0.00000E+00
    0.14659E+01,   -0.61883E+00,    0.00000E+00,    0.00000E+00
   -0.15267E+01,   -0.14439E+00,    0.00000E+00,    0.00000E+00
   -0.15589E+01,   -0.16182E+00,    0.00000E+00,    0.00000E+00
   -0.20566E+00,    0.15121E+01,    0.00000E+00,    0.00000E+00
   -0.22438E+00,    0.15436E+01,    0.00000E+00,    0.00000E+00
   -0.80503E-01,   -0.15239E+01,    0.00000E+00,    0.00000E+00
   -0.67999E-01,   -0.15583E+01,    0.00000E+00,    0.00000E+00
   -0.10428E+01,    0.11137E+01,    0.00000E+00,    0.00000E+00
   -0.10763E+01,    0.11285E+01,    0.00000E+00,    0.00000E+00
   -0.13950E+01,   -0.61783E+00,    0.00000E+00,    0.00000E+00
   -0.14200E+01,   -0.64457E+00,    0.00000E+00,    0.00000E+00
   -0.15045E+01,   -0.26528E+00,    0.00000E+00,    0.00000E+00
   -0.15364E+01,   -0.27728E+00,    0.00000E+00,    0.00000E+00
    0.15294E+01,   -0.20558E-01,    0.00000E+00,    0.00000E+00
    0.15633E+01,   -0.66781E-02,    0.00000E+00,    0.00000E+00
   -0.67138E+00,   -0.13704E+01,    0.00000E+00,    0.00000E+00
   -0.67337E+00,   -0.14070E+01,    0.00000E+00,    0.00000E+00
    0.91886E+00,    0.12227E+01,    0.00000E+00,    0.00000E+00
    0.92766E+00,    0.12583E+01,    0.00000E+00,    0.00000E+00
    0.91562E+00,   -0.12208E+01,    0.00000E+00,    0.00000E+00
    0.92441E+00,   -0.12564E+01,    0.00000E+00,    0.00000E+00
    0.82124E-01,    0.15273E+01,    0.00000E+00,    0.00000E+00
    0.69619E-01,    0.15617E+01,    0.00000E+00,    0.00000E+00
    0.67339E+00,   -0.13713E+01,    0.00000E+00,    0.00000E+00
    0.69435E+00,   -0.13997E+01,    0.00000E+00,    0.00000E+00
    0.16377E+00,   -0.15189E+01,    0.00000E+00,    0.00000E+00
    0.16238E+00,   -0.15526E+01,    0.00000E+00,    0.00000E+00
   -0.11298E+01,    0.10283E+01,    0.00000E+00,    0.00000E+00
   -0.11540E+01,    0.10437E+01,    0.00000E+00,    0.00000E+00
    0.10109E+01,   -0.11427E+01,    0.00000E+00,    0.00000E+00
    0.10225E+01,   -0.11775E+01,    0.00000E+00,    0.00000E+00
    0.32391E+00,    0.14913E+01,    0.00000E+00,    0.00000E+00
    0.31709E+00,    0.15272E+01,    0.00000E+00,    0.00000E+00
    0.52326E+00,    0.14335E+01,    0.00000E+00,    0.00000E+00
    0.54826E+00,    0.14603E+01,    0.00000E+00,    0.00000E+00
   -0.15276E+01,   -0.20510E-01,    0.00000E+00,    0.00000E+00
   -0.15810E+01,   -0.28127E-01,    0.00000E+00,    0.00000E+00
    0.15192E+01,   -0.14461E+00,    0.00000E+00,    0.00000E+00
    0.15514E+01,   -0.16204E+00,    0.00000E+00,    0.00000E+00
   -0.14763E+01,    0.38643E+00,    0.00000E+00,    0.00000E+00
   -0.15053E+01,    0.40880E+00,    0.00000E+00,    0.00000E+00
    0.56116E+00,   -0.14188E+01,    0.00000E+00,    0.00000E+00
    0.58687E+00,   -0.14449E+01,    0.00000E+00,    0.00000E+00
   -0.11825E+01,   -0.96406E+00,    0.00000E+00,    0.00000E+00
   -0.12177E+01,   -0.97428E+00,    0.00000E+00,    0.00000E+00
    0.12791E+01,   -0.83174E+00,    0.00000E+00,    0.00000E+00
    0.13151E+01,   -0.83813E+00,    0.00000E+00,    0.00000E+00
   -0.55890E+00,   -0.14200E+01,    0.00000E+00,    0.00000E+00
   -0.57135E+00,   -0.14516E+01,    0.00000E+00,    0.00000E+00
    0.70793E+00,    0.13519E+01,    0.00000E+00,    0.00000E+00
    0.71090E+00,    0.13884E+01,    0.00000E+00,    0.00000E+00
    0.41040E-01,   -0.15290E+01,    0.00000E+00,    0.00000E+00
    0.49079E-01,   -0.15622E+01,    0.00000E+00,    0.00000E+00
   -0.13600E+01,    0.69223E+00,    0.00000E+00,    0.00000E+00
   -0.13836E+01,    0.72028E+00,    0.00000E+00,    0.00000E+00
    0.74643E+00,    0.13310E+01,    0.00000E+00,    0.00000E+00
    0.77540E+00,    0.13534E+01,    0.00000E+00,    0.00000E+00
   -0.15225E+01,    0.10377E+00,    0.00000E+00,    0.00000E+00
   -0.15552E+01,    0.12033E+00,    0.00000E+00,    0.00000E+00
    0.14134E+01,    0.57989E+00,    0.00000E+00,    0.00000E+00
    0.14447E+01,    0.59275E+00,    0.00000E+00,    0.00000E+00
    0.63434E+00,   -0.13879E+01,    0.00000E+00,    0.00000E+00
    0.63535E+00,   -0.14245E+01,    0.00000E+00,    0.00000E+00
   -0.74643E+00,    0.13310E+01,    0.00000E+00,    0.00000E+00
   -0.77540E+00,    0.13534E+01,    0.00000E+00,    0.00000E+00
    0.13221E+01,   -0.76518E+00,    0.00000E+00,    0.00000E+00
    0.13441E+01,   -0.79445E+00,    0.00000E+00,    0.00000E+00
    0.11548E+01,    0.99758E+00,    0.00000E+00,    0.00000E+00
    0.11710E+01,    0.10305E+01,    0.00000E+00,    0.00000E+00
    0.13621E+01,    0.69173E+00,    0.00000E+00,    0.00000E+00
    0.13937E+01,    0.71224E+00,    0.00000E+00,    0.00000E+00
   -0.13009E+01,   -0.79710E+00,    0.00000E+00,    0.00000E+00
   -0.13371E+01,   -0.80252E+00,    0.00000E+00,    0.00000E+00
    0.24562E+00,    0.15136E+01,    0.00000E+00,    0.00000E+00
    0.26518E+00,    0.15445E+01,    0.00000E+00,    0.00000E+00
   -0.14968E+01,   -0.30558E+00,    0.00000E+00,    0.00000E+00
   -0.15313E+01,   -0.30439E+00,    0.00000E+00,    0.00000E+00
   -0.15300E+01,   -0.10350E+00,    0.00000E+00,    0.00000E+00
   -0.15646E+01,   -0.91458E-01,    0.00000E+00,    0.00000E+00
   -0.40621E+00,   -0.14710E+01,    0.00000E+00,    0.00000E+00
   -0.42897E+00,   -0.14997E+01,    0.00000E+00,    0.00000E+00
   -0.13014E+01,    0.79700E+00,    0.00000E+00,    0.00000E+00
   -0.13303E+01,    0.81473E+00,    0.00000E+00,    0.00000E+00
   -0.95021E+00,    0.11962E+01,    0.00000E+00,    0.00000E+00
   -0.96569E+00,    0.12266E+01,    0.00000E+00,    0.00000E+00
    0.13781E+01,   -0.65547E+00,    0.00000E+00,    0.00000E+00
    0.14024E+01,   -0.68287E+00,    0.00000E+00,    0.00000E+00
    0.14111E-02,    0.15260E+01,    0.00000E+00,    0.00000E+00
    0.15745E-01,    0.15597E+01,    0.00000E+00,    0.00000E+00
   -0.28376E+00,   -0.14994E+01,    0.00000E+00,    0.00000E+00
   -0.27597E+00,   -0.15352E+01,    0.00000E+00,    0.00000E+00
    0.24359E-04,   -0.15295E+01,    0.00000E+00,    0.00000E+00
   -0.14310E-01,   -0.15632E+01,    0.00000E+00,    0.00000E+00
    0.14554E+01,    0.46428E+00,    0.00000E+00,    0.00000E+00
    0.14904E+01,    0.46541E+00,    0.00000E+00,    0.00000E+00
   -0.13613E+01,   -0.68972E+00,    0.00000E+00,    0.00000E+00
   -0.13978E+01,   -0.69220E+00,    0.00000E+00,    0.00000E+00
    0.15248E+01,    0.60037E-01,    0.00000E+00,    0.00000E+00
    0.15591E+01,    0.47072E-01,    0.00000E+00,    0.00000E+00
   -0.12335E+01,    0.90128E+00,    0.00000E+00,    0.00000E+00
   -0.12808E+01,    0.92731E+00,    0.00000E+00,    0.00000E+00
    0.85214E+00,    0.12678E+01,    0.00000E+00,    0.00000E+00
    0.88282E+00,    0.12878E+01,    0.00000E+00,    0.00000E+00
   -0.14881E+01,    0.34566E+00,    0.00000E+00,    0.00000E+00
   -0.15232E+01,    0.34514E+00,    0.00000E+00,    0.00000E+00
    0.12435E+00,    0.15231E+01,    0.00000E+00,    0.00000E+00
    0.14135E+00,    0.15556E+01,    0.00000E+00,    0.00000E+00
   -0.14264E+01,   -0.54245E+00,    0.00000E+00,    0.00000E+00
   -0.14528E+01,   -0.56781E+00,    0.00000E+00,    0.00000E+00
   -0.85117E+00,    0.12666E+01,    0.00000E+00,    0.00000E+00
   -0.87005E+00,    0.12948E+01,    0.00000E+00,    0.00000E+00
   -0.36383E+00,    0.14820E+01,    0.00000E+00,    0.00000E+00
   -0.35798E+00,    0.15182E+01,    0.00000E+00,    0.00000E+00
    0.14951E+01,    0.30409E+00,    0.00000E+00,    0.00000E+00
    0.15310E+01,    0.29679E+00,    0.00000E+00,    0.00000E+00
   -0.11570E+01,    0.99761E+00,    0.00000E+00,    0.00000E+00
   -0.11723E+01,    0.10231E+01,    0.00000E+00,    0.00000E+00
    0.95027E+00,   -0.11940E+01,    0.00000E+00,    0.00000E+00
    0.98247E+00,   -0.12115E+01,    0.00000E+00,    0.00000E+00
    0.11548E+01,   -0.99758E+00,    0.00000E+00,    0.00000E+00
    0.11710E+01,   -0.10305E+01,    0.00000E+00,    0.00000E+00
    0.60065E+00,    0.14112E+01,    0.00000E+00,    0.00000E+00
    0.60067E+00,    0.14479E+01,    0.00000E+00,    0.00000E+00
    0.28376E+00,   -0.14994E+01,    0.00000E+00,    0.00000E+00
    0.27456E+00,   -0.15323E+01,    0.00000E+00,    0.00000E+00
    0.15089E+01,   -0.22560E+00,    0.00000E+00,    0.00000E+00
    0.15402E+01,   -0.24474E+00,    0.00000E+00,    0.00000E+00
    0.95132E+00,    0.11977E+01,    0.00000E+00,    0.00000E+00
    0.98351E+00,    0.12151E+01,    0.00000E+00,    0.00000E+00
   -0.14539E+01,    0.46261E+00,    0.00000E+00,    0.00000E+00
   -0.14903E+01,    0.45920E+00,    0.00000E+00,    0.00000E+00
    0.13014E+01,    0.79702E+00,    0.00000E+00,    0.00000E+00
    0.13376E+01,    0.80243E+00,    0.00000E+00,    0.00000E+00
   -0.12313E+01,   -0.90143E+00,    0.00000E+00,    0.00000E+00
   -0.12501E+01,   -0.93289E+00,    0.00000E+00,    0.00000E+00
   -0.52444E+00,    0.14412E+01,    0.00000E+00,    0.00000E+00
   -0.52250E+00,    0.14778E+01,    0.00000E+00,    0.00000E+00
   -0.52370E+00,   -0.14419E+01,    0.00000E+00,    0.00000E+00
   -0.54869E+00,   -0.14686E+01,    0.00000E+00,    0.00000E+00
   -0.24623E+00,    0.15061E+01,    0.00000E+00,    0.00000E+00
   -0.25167E+00,    0.15395E+01,    0.00000E+00,    0.00000E+00
    0.36560E+00,    0.14833E+01,    0.00000E+00,    0.00000E+00
    0.38310E+00,    0.15139E+01,    0.00000E+00,    0.00000E+00
    0.40349E+00,   -0.14717E+01,    0.00000E+00,    0.00000E+00
    0.39861E+00,   -0.15080E+01,    0.00000E+00,    0.00000E+00
   -0.63633E+00,    0.13889E+01,    0.00000E+00,    0.00000E+00
   -0.64059E+00,    0.14235E+01,    0.00000E+00,    0.00000E+00
   -0.74601E+00,   -0.13309E+01,    0.00000E+00,    0.00000E+00
   -0.77498E+00,   -0.13533E+01,    0.00000E+00,    0.00000E+00
   -0.91883E+00,   -0.12228E+01,    0.00000E+00,    0.00000E+00
   -0.95054E+00,   -0.12411E+01,    0.00000E+00,    0.00000E+00
    0.85088E+00,   -0.12688E+01,    0.00000E+00,    0.00000E+00
    0.85790E+00,   -0.13024E+01,    0.00000E+00,    0.00000E+00
   -0.14113E+01,    0.58055E+00,    0.00000E+00,    0.00000E+00
   -0.14332E+01,    0.60717E+00,    0.00000E+00,    0.00000E+00
    0.14674E+01,   -0.42503E+00,    0.00000E+00,    0.00000E+00
    0.14958E+01,   -0.44818E+00,    0.00000E+00,    0.00000E+00
   -0.12293E+00,    0.15227E+01,    0.00000E+00,    0.00000E+00
   -0.13993E+00,    0.15552E+01,    0.00000E+00,    0.00000E+00
    0.15166E+01,    0.18414E+00,    0.00000E+00,    0.00000E+00
    0.15518E+01,    0.17398E+00,    0.00000E+00,    0.00000E+00
   -0.98199E+00,    0.11703E+01,    0.00000E+00,    0.00000E+00
   -0.10146E+01,    0.11869E+01,    0.00000E+00,    0.00000E+00
    0.12380E+01,    0.90478E+00,    0.00000E+00,    0.00000E+00
    0.12736E+01,    0.91310E+00,    0.00000E+00,    0.00000E+00
   -0.10730E+01,   -0.10875E+01,    0.00000E+00,    0.00000E+00
   -0.11069E+01,   -0.11014E+01,    0.00000E+00,    0.00000E+00
    0.48377E+00,    0.14491E+01,    0.00000E+00,    0.00000E+00
    0.49451E+00,    0.14812E+01,    0.00000E+00,    0.00000E+00
    0.62867E+00,   -0.18166E+01,    0.00000E+00,    0.00000E+00
   -0.18870E+01,    0.35355E+00,    0.00000E+00,    0.00000E+00
   -0.80771E+00,   -0.17416E+01,    0.00000E+00,    0.00000E+00
   -0.14444E+00,    0.19151E+01,    0.00000E+00,    0.00000E+00
    0.84429E+00,    0.17242E+01,    0.00000E+00,    0.00000E+00
    0.16096E+01,    0.10501E+01,    0.00000E+00,    0.00000E+00
   -0.12205E+01,    0.14845E+01,    0.00000E+00,    0.00000E+00
    0.40489E+00,    0.18791E+01,    0.00000E+00,    0.00000E+00
    0.16895E+01,    0.91655E+00,    0.00000E+00,    0.00000E+00
    0.14382E+01,    0.12727E+01,    0.00000E+00,    0.00000E+00
    0.15102E+01,   -0.11854E+01,    0.00000E+00,    0.00000E+00
    0.15460E+01,   -0.11394E+01,    0.00000E+00,    0.00000E+00
    0.99769E+00,   -0.16457E+01,    0.00000E+00,    0.00000E+00
    0.16463E+01,   -0.99605E+00,    0.00000E+00,    0.00000E+00
   -0.16975E+01,    0.93557E+00,    0.00000E+00,    0.00000E+00
    0.40373E+00,   -0.18789E+01,    0.00000E+00,    0.00000E+00
    0.55571E+00,   -0.18400E+01,    0.00000E+00,    0.00000E+00
    0.22326E+00,   -0.19051E+01,    0.00000E+00,    0.00000E+00
    0.10922E+01,    0.15790E+01,    0.00000E+00,    0.00000E+00
   -0.18997E+01,    0.27786E+00,    0.00000E+00,    0.00000E+00
   -0.15568E+01,    0.11237E+01,    0.00000E+00,    0.00000E+00
    0.18478E+01,    0.52130E+00,    0.00000E+00,    0.00000E+00
   -0.19343E+01,    0.12300E+00,    0.00000E+00,    0.00000E+00
   -0.31872E+00,    0.18976E+01,    0.00000E+00,    0.00000E+00
    0.80225E+00,   -0.17644E+01,    0.00000E+00,    0.00000E+00
    0.16759E+00,   -0.19310E+01,    0.00000E+00,    0.00000E+00
    0.17790E+01,   -0.72157E+00,    0.00000E+00,    0.00000E+00
   -0.63904E-01,   -0.19210E+01,    0.00000E+00,    0.00000E+00
   -0.17715E+01,   -0.73565E+00,    0.00000E+00,    0.00000E+00
   -0.17492E+01,   -0.79204E+00,    0.00000E+00,    0.00000E+00
   -0.18002E+01,    0.66738E+00,    0.00000E+00,    0.00000E+00
   -0.22221E+00,    0.19118E+01,    0.00000E+00,    0.00000E+00
   -0.14103E+01,   -0.13062E+01,    0.00000E+00,    0.00000E+00
    0.84468E+00,   -0.17248E+01,    0.00000E+00,    0.00000E+00
   -0.13000E+01,   -0.14161E+01,    0.00000E+00,    0.00000E+00
    0.12532E-01,   -0.19217E+01,    0.00000E+00,    0.00000E+00
   -0.18262E+01,    0.59847E+00,    0.00000E+00,    0.00000E+00
    0.15941E+01,   -0.10786E+01,    0.00000E+00,    0.00000E+00
    0.10662E+01,   -0.15997E+01,    0.00000E+00,    0.00000E+00
   -0.14985E+01,   -0.12000E+01,    0.00000E+00,    0.00000E+00
    0.91479E+00,   -0.16932E+01,    0.00000E+00,    0.00000E+00
   -0.97567E+00,   -0.16557E+01,    0.00000E+00,    0.00000E+00
