 X,Y,Etot_x,Etot_y
    0.52938E+00,    0.66645E+00,    0.99686E+01,    0.10679E+02
    0.53363E+00,    0.65107E+00,    0.82690E+01,    0.85016E+01
    0.54689E+00,    0.65471E+00,    0.10194E+02,    0.10432E+02
    0.53812E+00,    0.63607E+00,    0.56921E+01,    0.55107E+01
    0.55081E+00,    0.63984E+00,    0.92659E+01,    0.89651E+01
    0.64930E+00,    0.73281E+00,    0.84625E+01,    0.83536E+01
    0.63561E+00,    0.72482E+00,    0.49445E+01,    0.43136E+01
    0.63968E+00,    0.73318E+00,    0.77239E+01,    0.77951E+01
    0.64389E+00,    0.72697E+00,    0.70962E+01,    0.70204E+01
    0.63265E+00,    0.74276E+00,    0.81704E+01,    0.83290E+01
    0.65720E+00,    0.72423E+00,    0.84768E+01,    0.82045E+01
    0.65708E+00,    0.71196E+00,    0.68812E+01,    0.60054E+01
    0.64865E+00,    0.71947E+00,    0.65455E+01,    0.58396E+01
    0.63925E+00,    0.71389E+00,    0.33602E+01,    0.27221E+01
    0.64607E+00,    0.70174E+00,   -0.22373E+01,    0.18245E+01
    0.65013E+00,    0.68789E+00,   -0.22250E+01,   -0.24068E+01
    0.66153E+00,    0.68505E+00,    0.22758E+01,    0.16223E+01
    0.65330E+00,    0.67452E+00,   -0.38910E+01,   -0.40292E+01
    0.67118E+00,    0.69388E+00,    0.65265E+01,    0.48712E+01
    0.66996E+00,    0.70737E+00,    0.76114E+01,    0.69133E+01
    0.68181E+00,    0.70140E+00,    0.81298E+01,    0.70668E+01
    0.66204E+00,    0.64205E+00,   -0.69819E+01,   -0.57713E+01
    0.68488E+00,    0.65102E+00,    0.24049E+01,    0.16196E+01
    0.67356E+00,    0.64588E+00,   -0.35079E+01,   -0.33284E+01
    0.65841E+00,    0.65482E+00,   -0.60174E+01,   -0.55966E+01
    0.66139E+00,    0.66524E+00,   -0.37218E+01,   -0.37784E+01
    0.66855E+00,    0.65689E+00,   -0.31082E+01,   -0.32023E+01
    0.67846E+00,    0.66294E+00,    0.25716E+01,    0.16007E+01
    0.67040E+00,    0.67387E+00,    0.26078E+01,    0.17206E+01
    0.71080E+00,    0.65994E+00,    0.73935E+01,    0.48746E+01
    0.71314E+00,    0.67105E+00,    0.70779E+01,    0.51523E+01
    0.72201E+00,    0.66324E+00,    0.63741E+01,    0.44829E+01
    0.69762E+00,    0.65684E+00,    0.60192E+01,    0.39011E+01
    0.68074E+00,    0.68237E+00,    0.61315E+01,    0.44479E+01
    0.69037E+00,    0.67028E+00,    0.62748E+01,    0.42876E+01
    0.70200E+00,    0.67996E+00,    0.75519E+01,    0.57685E+01
    0.69151E+00,    0.69141E+00,    0.79454E+01,    0.64471E+01
    0.68242E+00,    0.58656E+00,   -0.86399E+01,   -0.50902E+01
    0.67877E+00,    0.60151E+00,   -0.77925E+01,   -0.47606E+01
    0.69748E+00,    0.58986E+00,   -0.55327E+01,   -0.30836E+01
    0.69450E+00,    0.60440E+00,   -0.39788E+01,   -0.25182E+01
    0.71229E+00,    0.59282E+00,   -0.26853E+01,    0.29732E+01
    0.70967E+00,    0.60612E+00,    0.33491E+01,    0.30950E+01
    0.70228E+00,    0.64338E+00,    0.55421E+01,    0.34362E+01
    0.69001E+00,    0.63889E+00,   -0.22225E+01,    0.16731E+01
    0.66698E+00,    0.62912E+00,   -0.72326E+01,   -0.54316E+01
    0.67882E+00,    0.63396E+00,   -0.40746E+01,   -0.33513E+01
    0.69457E+00,    0.61731E+00,   -0.24217E+01,   -0.19316E+01
    0.68475E+00,    0.62246E+00,   -0.40964E+01,   -0.29874E+01
    0.69418E+00,    0.62786E+00,   -0.20902E+01,    0.17234E+01
    0.67331E+00,    0.61593E+00,   -0.73293E+01,   -0.49379E+01
    0.70822E+00,    0.61883E+00,    0.42474E+01,    0.31244E+01
    0.70620E+00,    0.63099E+00,    0.50895E+01,    0.33114E+01
    0.71549E+00,    0.64744E+00,    0.74543E+01,    0.46877E+01
    0.72054E+00,    0.63448E+00,    0.76295E+01,    0.47365E+01
    0.72297E+00,    0.62136E+00,    0.76649E+01,    0.50646E+01
    0.72671E+00,    0.59594E+00,    0.74006E+01,    0.57772E+01
    0.72400E+00,    0.60864E+00,    0.74860E+01,    0.53036E+01
    0.74056E+00,    0.59917E+00,    0.10038E+02,    0.66932E+01
    0.73713E+00,    0.61099E+00,    0.90835E+01,    0.57628E+01
    0.75944E+00,    0.61884E+00,    0.37693E+01,    0.22571E+01
    0.74871E+00,    0.61390E+00,    0.76067E+01,    0.44284E+01
    0.75386E+00,    0.60294E+00,    0.84633E+01,    0.49615E+01
    0.76683E+00,    0.60790E+00,    0.35405E+01,    0.21918E+01
    0.73591E+00,    0.63955E+00,    0.64145E+01,    0.38847E+01
    0.72871E+00,    0.65236E+00,    0.61966E+01,    0.40498E+01
    0.75135E+00,    0.62779E+00,    0.43506E+01,    0.24991E+01
    0.73554E+00,    0.62182E+00,    0.80640E+01,    0.49348E+01
    0.74121E+00,    0.62932E+00,    0.68837E+01,    0.39328E+01
    0.74453E+00,    0.62247E+00,    0.72165E+01,    0.41157E+01
    0.64926E+00,    0.63863E+00,   -0.85148E+01,   -0.65959E+01
    0.65377E+00,    0.62492E+00,   -0.82401E+01,   -0.57924E+01
    0.64559E+00,    0.65309E+00,   -0.84379E+01,   -0.71834E+01
    0.64010E+00,    0.62089E+00,   -0.58878E+01,   -0.38161E+01
    0.63572E+00,    0.63469E+00,   -0.70570E+01,   -0.51773E+01
    0.63151E+00,    0.64865E+00,   -0.82099E+01,   -0.66903E+01
    0.66349E+00,    0.59712E+00,   -0.77827E+01,   -0.48034E+01
    0.66752E+00,    0.58282E+00,   -0.76586E+01,   -0.48252E+01
    0.65878E+00,    0.61120E+00,   -0.79870E+01,   -0.51230E+01
    0.64891E+00,    0.59318E+00,   -0.40296E+01,   -0.24368E+01
    0.65290E+00,    0.57909E+00,   -0.33452E+01,   -0.23973E+01
    0.64458E+00,    0.60711E+00,   -0.48687E+01,   -0.28862E+01
    0.64109E+00,    0.66775E+00,   -0.78655E+01,   -0.72544E+01
    0.63161E+00,    0.69576E+00,   -0.50588E+01,   -0.53268E+01
    0.63619E+00,    0.68196E+00,   -0.66743E+01,   -0.65984E+01
    0.62237E+00,    0.67660E+00,   -0.92192E+01,   -0.86575E+01
    0.61771E+00,    0.69027E+00,   -0.87765E+01,   -0.86621E+01
    0.62701E+00,    0.66271E+00,   -0.90182E+01,   -0.79414E+01
    0.60843E+00,    0.71713E+00,   -0.56985E+01,   -0.61936E+01
    0.60314E+00,    0.73064E+00,   -0.36198E+01,   -0.40709E+01
    0.61301E+00,    0.70373E+00,   -0.75755E+01,   -0.78014E+01
    0.62312E+00,    0.72231E+00,   -0.21994E+01,    0.22104E+01
    0.61798E+00,    0.73598E+00,    0.37814E+01,    0.35733E+01
    0.62672E+00,    0.70894E+00,   -0.31769E+01,   -0.35702E+01
    0.34464E+00,    0.58240E+00,   -0.11667E+02,   -0.16354E+02
    0.35866E+00,    0.58595E+00,   -0.65731E+01,   -0.99123E+01
    0.35532E+00,    0.60024E+00,   -0.20872E+01,   -0.33916E+01
    0.34117E+00,    0.59696E+00,   -0.66336E+01,   -0.10432E+02
    0.34832E+00,    0.56795E+00,   -0.13772E+02,   -0.18032E+02
    0.36249E+00,    0.57176E+00,   -0.11124E+02,   -0.14869E+02
    0.40225E+00,    0.60844E+00,    0.12656E+02,    0.15479E+02
    0.39713E+00,    0.59861E+00,    0.11294E+02,    0.12809E+02
    0.39152E+00,    0.60826E+00,    0.12456E+02,    0.14963E+02
    0.38071E+00,    0.60509E+00,    0.10260E+02,    0.12047E+02
    0.38521E+00,    0.59335E+00,    0.68134E+01,    0.73108E+01
    0.41568E+00,    0.60849E+00,    0.11405E+02,    0.13879E+02
    0.36866E+00,    0.60264E+00,    0.61976E+01,    0.68195E+01
    0.37228E+00,    0.58943E+00,   -0.20948E+01,   -0.32465E+01
    0.43074E+00,    0.61166E+00,    0.71946E+01,    0.90700E+01
    0.39030E+00,    0.58027E+00,   -0.29171E+01,    0.31815E+01
    0.37650E+00,    0.57574E+00,   -0.57206E+01,   -0.82500E+01
    0.43427E+00,    0.59520E+00,    0.10866E+02,    0.12581E+02
    0.41896E+00,    0.59160E+00,    0.12086E+02,    0.13684E+02
    0.40407E+00,    0.58628E+00,    0.90641E+01,    0.99315E+01
    0.34999E+00,    0.63111E+00,    0.12993E+02,    0.17043E+02
    0.33468E+00,    0.62698E+00,    0.87045E+01,    0.10873E+02
    0.37790E+00,    0.64376E+00,    0.94561E+01,    0.13433E+02
    0.36464E+00,    0.63695E+00,    0.13527E+02,    0.18256E+02
    0.38815E+00,    0.61939E+00,    0.13047E+02,    0.16423E+02
    0.38345E+00,    0.63114E+00,    0.12110E+02,    0.15983E+02
    0.36664E+00,    0.61572E+00,    0.10872E+02,    0.13625E+02
    0.37173E+00,    0.62544E+00,    0.13823E+02,    0.17505E+02
    0.37739E+00,    0.61609E+00,    0.12571E+02,    0.15688E+02
    0.35318E+00,    0.61535E+00,    0.79702E+01,    0.95145E+01
    0.33805E+00,    0.61187E+00,   -0.23920E+01,   -0.33854E+01
    0.42040E+00,    0.65914E+00,   -0.10189E+02,   -0.12362E+02
    0.40554E+00,    0.65548E+00,   -0.56221E+01,   -0.61953E+01
    0.39112E+00,    0.65029E+00,    0.29059E+01,    0.49134E+01
    0.39617E+00,    0.63582E+00,    0.76245E+01,    0.10592E+02
    0.40982E+00,    0.63987E+00,    0.26005E+01,    0.40065E+01
    0.42402E+00,    0.64371E+00,   -0.55873E+01,   -0.61970E+01
    0.41340E+00,    0.62454E+00,    0.73839E+01,    0.97667E+01
    0.40011E+00,    0.62203E+00,    0.11216E+02,    0.14362E+02
    0.42754E+00,    0.62789E+00,    0.24910E+01,    0.36422E+01
    0.39891E+00,    0.55074E+00,   -0.90058E+01,   -0.10404E+02
    0.38451E+00,    0.54666E+00,   -0.13039E+02,   -0.14876E+02
    0.39485E+00,    0.56575E+00,   -0.43214E+01,   -0.58700E+01
    0.38063E+00,    0.56140E+00,   -0.10248E+02,   -0.12815E+02
    0.35568E+00,    0.53882E+00,   -0.90284E+01,   -0.10177E+02
    0.37011E+00,    0.54269E+00,   -0.13029E+02,   -0.14846E+02
    0.36636E+00,    0.55734E+00,   -0.13429E+02,   -0.16559E+02
    0.35204E+00,    0.55345E+00,   -0.12733E+02,   -0.15614E+02
    0.35926E+00,    0.52411E+00,   -0.39294E+01,   -0.39625E+01
    0.37374E+00,    0.52789E+00,   -0.10112E+02,   -0.10470E+02
    0.36275E+00,    0.50939E+00,    0.37967E+01,    0.53448E+01
    0.37726E+00,    0.51306E+00,   -0.55645E+01,   -0.49977E+01
    0.40267E+00,    0.53560E+00,   -0.12286E+02,   -0.12967E+02
    0.38821E+00,    0.53172E+00,   -0.13405E+02,   -0.14072E+02
    0.39176E+00,    0.51677E+00,   -0.11410E+02,   -0.10959E+02
    0.40626E+00,    0.52049E+00,   -0.13427E+02,   -0.13150E+02
    0.43524E+00,    0.52791E+00,   -0.47865E+01,   -0.52039E+01
    0.42075E+00,    0.52421E+00,   -0.10776E+02,   -0.10758E+02
    0.44971E+00,    0.53155E+00,    0.43848E+01,    0.37215E+01
    0.43159E+00,    0.54334E+00,   -0.26873E+01,    0.29404E+01
    0.41713E+00,    0.53949E+00,   -0.72570E+01,   -0.78802E+01
    0.44602E+00,    0.54708E+00,    0.79087E+01,    0.73701E+01
    0.44219E+00,    0.56285E+00,    0.10769E+02,    0.10879E+02
    0.41332E+00,    0.55492E+00,   -0.30737E+01,   -0.38768E+01
    0.42777E+00,    0.55901E+00,    0.60818E+01,    0.61030E+01
    0.42365E+00,    0.57497E+00,    0.99281E+01,    0.10602E+02
    0.40911E+00,    0.57047E+00,    0.45438E+01,    0.46885E+01
    0.43825E+00,    0.57889E+00,    0.11985E+02,    0.12953E+02
    0.53534E+00,    0.60261E+00,   -0.64950E+01,   -0.67580E+01
    0.52188E+00,    0.59856E+00,   -0.10264E+02,   -0.10009E+02
    0.52717E+00,    0.58340E+00,   -0.10669E+02,   -0.98960E+01
    0.54177E+00,    0.58786E+00,   -0.80072E+01,   -0.78613E+01
    0.50812E+00,    0.59507E+00,   -0.10618E+02,   -0.10114E+02
    0.49433E+00,    0.59193E+00,   -0.75245E+01,   -0.69839E+01
    0.49882E+00,    0.57644E+00,   -0.44593E+01,   -0.39966E+01
    0.51293E+00,    0.57975E+00,   -0.90658E+01,   -0.82540E+01
    0.54737E+00,    0.57205E+00,   -0.92421E+01,   -0.82671E+01
    0.53210E+00,    0.56792E+00,   -0.10212E+02,   -0.89261E+01
    0.53633E+00,    0.55243E+00,   -0.90775E+01,   -0.72187E+01
    0.55118E+00,    0.55593E+00,   -0.10147E+02,   -0.81754E+01
    0.52173E+00,    0.54894E+00,   -0.43799E+01,   -0.34458E+01
    0.50731E+00,    0.54551E+00,    0.40875E+01,    0.39325E+01
    0.51752E+00,    0.56431E+00,   -0.68429E+01,   -0.58822E+01
    0.50319E+00,    0.56091E+00,    0.25081E+01,   -0.25389E+01
    0.49292E+00,    0.54208E+00,    0.94965E+01,    0.84290E+01
    0.47854E+00,    0.53863E+00,    0.11891E+02,    0.10359E+02
    0.46414E+00,    0.53512E+00,    0.98714E+01,    0.84747E+01
    0.48894E+00,    0.55756E+00,    0.69530E+01,    0.67304E+01
    0.47468E+00,    0.55417E+00,    0.11144E+02,    0.10510E+02
    0.46038E+00,    0.55069E+00,    0.11583E+02,    0.10862E+02
    0.48476E+00,    0.57322E+00,    0.37058E+01,    0.41238E+01
    0.47067E+00,    0.56994E+00,    0.89004E+01,    0.91636E+01
    0.45649E+00,    0.56650E+00,    0.11787E+02,    0.11959E+02
    0.48053E+00,    0.58894E+00,    0.27697E+01,   -0.27094E+01
    0.46662E+00,    0.58586E+00,    0.53113E+01,    0.61856E+01
    0.45256E+00,    0.58250E+00,    0.10082E+02,    0.11073E+02
    0.45360E+00,    0.65272E+00,   -0.11273E+02,   -0.13386E+02
    0.43839E+00,    0.64795E+00,   -0.10007E+02,   -0.11717E+02
    0.44826E+00,    0.66988E+00,   -0.94216E+01,   -0.12338E+02
    0.43446E+00,    0.66357E+00,   -0.11821E+02,   -0.14772E+02
    0.44195E+00,    0.63155E+00,   -0.57043E+01,   -0.61130E+01
    0.45708E+00,    0.63510E+00,   -0.10005E+02,   -0.11046E+02
    0.44515E+00,    0.61507E+00,    0.23338E+01,    0.32433E+01
    0.45934E+00,    0.61812E+00,   -0.57763E+01,   -0.57587E+01
    0.44869E+00,    0.59871E+00,    0.64547E+01,    0.78366E+01
    0.46273E+00,    0.60189E+00,    0.22297E+01,    0.27663E+01
    0.48571E+00,    0.62191E+00,   -0.11228E+02,   -0.11569E+02
    0.47291E+00,    0.62005E+00,   -0.95520E+01,   -0.97957E+01
    0.47077E+00,    0.63511E+00,   -0.11172E+02,   -0.12441E+02
    0.47603E+00,    0.64601E+00,   -0.10362E+02,   -0.11362E+02
    0.48205E+00,    0.63516E+00,   -0.11015E+02,   -0.11816E+02
    0.46865E+00,    0.65927E+00,   -0.83663E+01,   -0.10134E+02
    0.46305E+00,    0.67625E+00,   -0.38806E+01,   -0.58216E+01
    0.47644E+00,    0.60460E+00,   -0.62364E+01,   -0.58845E+01
    0.48988E+00,    0.60721E+00,   -0.10022E+02,   -0.97980E+01
    0.51679E+00,    0.61354E+00,   -0.89343E+01,   -0.90337E+01
    0.50333E+00,    0.61018E+00,   -0.11106E+02,   -0.11013E+02
    0.53006E+00,    0.61732E+00,   -0.43405E+01,   -0.47315E+01
    0.51182E+00,    0.62835E+00,   -0.66480E+01,   -0.69759E+01
    0.49857E+00,    0.62486E+00,   -0.10323E+02,   -0.10629E+02
    0.52510E+00,    0.63214E+00,   -0.24654E+01,   -0.27996E+01
    0.50681E+00,    0.64291E+00,   -0.38333E+01,   -0.42719E+01
    0.49380E+00,    0.63886E+00,   -0.84283E+01,   -0.90403E+01
    0.52022E+00,    0.64703E+00,    0.40175E+01,    0.42279E+01
    0.47795E+00,    0.68124E+00,    0.39842E+01,    0.40467E+01
    0.50595E+00,    0.69249E+00,    0.10577E+02,    0.11983E+02
    0.49170E+00,    0.68674E+00,    0.86987E+01,    0.96177E+01
    0.49654E+00,    0.67192E+00,    0.55423E+01,    0.58836E+01
    0.48271E+00,    0.66625E+00,   -0.27322E+01,   -0.36627E+01
    0.51059E+00,    0.67715E+00,    0.94919E+01,    0.10411E+02
    0.51538E+00,    0.66201E+00,    0.70468E+01,    0.75310E+01
    0.48837E+00,    0.65219E+00,   -0.57824E+01,   -0.66281E+01
    0.50166E+00,    0.65731E+00,   -0.27039E+01,    0.30239E+01
    0.31966E+00,    0.56056E+00,   -0.86294E+01,   -0.10707E+02
    0.33404E+00,    0.56422E+00,   -0.12843E+02,   -0.16552E+02
    0.33043E+00,    0.57876E+00,   -0.14263E+02,   -0.19430E+02
    0.31611E+00,    0.57513E+00,   -0.13482E+02,   -0.17883E+02
    0.27272E+00,    0.56430E+00,    0.50086E+01,    0.99002E+01
    0.28721E+00,    0.56791E+00,    0.33125E+01,   -0.39592E+01
    0.30169E+00,    0.57151E+00,   -0.94542E+01,   -0.11875E+02
    0.27621E+00,    0.54974E+00,    0.12168E+02,    0.19017E+02
    0.29072E+00,    0.55334E+00,    0.60124E+01,    0.10305E+02
    0.30521E+00,    0.55694E+00,    0.27909E+01,   -0.37173E+01
    0.28371E+00,    0.58248E+00,   -0.10796E+02,   -0.13912E+02
    0.26922E+00,    0.57886E+00,   -0.45760E+01,   -0.52274E+01
    0.29817E+00,    0.58610E+00,   -0.14541E+02,   -0.19761E+02
    0.28020E+00,    0.59706E+00,   -0.15770E+02,   -0.22201E+02
    0.26573E+00,    0.59342E+00,   -0.12435E+02,   -0.16912E+02
    0.29466E+00,    0.60071E+00,   -0.15687E+02,   -0.22638E+02
    0.32691E+00,    0.59338E+00,   -0.12007E+02,   -0.17417E+02
    0.31258E+00,    0.58974E+00,   -0.14946E+02,   -0.20944E+02
    0.32350E+00,    0.60814E+00,   -0.63888E+01,   -0.10480E+02
    0.30909E+00,    0.60440E+00,   -0.12267E+02,   -0.18325E+02
    0.27971E+00,    0.53518E+00,    0.15784E+02,    0.22473E+02
    0.29422E+00,    0.53876E+00,    0.12417E+02,    0.17929E+02
    0.30873E+00,    0.54236E+00,    0.65310E+01,    0.99283E+01
    0.29772E+00,    0.52419E+00,    0.15480E+02,    0.20571E+02
    0.28320E+00,    0.52062E+00,    0.14964E+02,    0.19696E+02
    0.31224E+00,    0.52777E+00,    0.12310E+02,    0.16515E+02
    0.34123E+00,    0.53506E+00,    0.30971E+01,   -0.36719E+01
    0.32675E+00,    0.53139E+00,    0.63579E+01,    0.89364E+01
    0.33765E+00,    0.54967E+00,   -0.84821E+01,   -0.10209E+02
    0.32321E+00,    0.54598E+00,    0.28136E+01,   -0.37005E+01
    0.28668E+00,    0.50607E+00,    0.10215E+02,    0.12176E+02
    0.30121E+00,    0.50962E+00,    0.14539E+02,    0.17990E+02
    0.31573E+00,    0.51319E+00,    0.15119E+02,    0.18909E+02
    0.30466E+00,    0.49506E+00,    0.10134E+02,    0.11556E+02
    0.29013E+00,    0.49152E+00,   -0.34456E+01,    0.37747E+01
    0.31919E+00,    0.49861E+00,    0.14429E+02,    0.16964E+02
    0.34824E+00,    0.50576E+00,    0.10530E+02,    0.12822E+02
    0.33372E+00,    0.50217E+00,    0.14611E+02,    0.17352E+02
    0.34476E+00,    0.52041E+00,    0.54007E+01,    0.73917E+01
    0.33025E+00,    0.51677E+00,    0.11711E+02,    0.14855E+02
    0.24720E+00,    0.54255E+00,    0.16795E+02,    0.25047E+02
    0.23270E+00,    0.53896E+00,    0.14060E+02,    0.20474E+02
    0.26171E+00,    0.54615E+00,    0.16096E+02,    0.24445E+02
    0.25822E+00,    0.56069E+00,    0.11657E+02,    0.19481E+02
    0.22923E+00,    0.55348E+00,    0.18044E+02,    0.28049E+02
    0.24372E+00,    0.55709E+00,    0.16374E+02,    0.26097E+02
    0.22229E+00,    0.58252E+00,    0.93935E+01,    0.17022E+02
    0.23677E+00,    0.58615E+00,    0.22217E+01,    0.61988E+01
    0.25125E+00,    0.58979E+00,   -0.64036E+01,   -0.80690E+01
    0.24025E+00,    0.57162E+00,    0.10819E+02,    0.18932E+02
    0.22576E+00,    0.56800E+00,    0.16383E+02,    0.26978E+02
    0.25473E+00,    0.57524E+00,    0.36841E+01,    0.85118E+01
    0.20030E+00,    0.54624E+00,    0.11428E+02,    0.16671E+02
    0.18592E+00,    0.54259E+00,    0.43881E+01,    0.61227E+01
    0.21474E+00,    0.54987E+00,    0.16291E+02,    0.24739E+02
    0.21820E+00,    0.53536E+00,    0.84196E+01,    0.11633E+02
    0.18936E+00,    0.52811E+00,   -0.77403E+01,   -0.15442E+02
    0.20375E+00,    0.53175E+00,   -0.18129E+01,   -0.47804E+01
    0.19685E+00,    0.56073E+00,    0.18583E+02,    0.29351E+02
    0.18248E+00,    0.55707E+00,    0.14859E+02,    0.22989E+02
    0.21128E+00,    0.56437E+00,    0.19140E+02,    0.30730E+02
    0.19339E+00,    0.57523E+00,    0.19581E+02,    0.32603E+02
    0.17904E+00,    0.57154E+00,    0.20427E+02,    0.33860E+02
    0.20782E+00,    0.57888E+00,    0.15704E+02,    0.26630E+02
    0.23963E+00,    0.50992E+00,   -0.43757E+01,   -0.88947E+01
    0.25415E+00,    0.51349E+00,    0.44925E+01,    0.53337E+01
    0.26868E+00,    0.51706E+00,    0.10923E+02,    0.13938E+02
    0.25068E+00,    0.52802E+00,    0.12221E+02,    0.16788E+02
    0.23617E+00,    0.52444E+00,    0.60918E+01,    0.78623E+01
    0.26519E+00,    0.53160E+00,    0.15721E+02,    0.22132E+02
    0.25762E+00,    0.49896E+00,   -0.53194E+01,   -0.98684E+01
    0.24309E+00,    0.49540E+00,   -0.12191E+02,   -0.19544E+02
    0.27215E+00,    0.50251E+00,    0.36081E+01,    0.40538E+01
    0.27560E+00,    0.48797E+00,   -0.58187E+01,   -0.97791E+01
    0.24654E+00,    0.48089E+00,   -0.16571E+02,   -0.24496E+02
    0.26107E+00,    0.48443E+00,   -0.12487E+02,   -0.18919E+02
    0.20720E+00,    0.51726E+00,   -0.10184E+02,   -0.18147E+02
    0.19280E+00,    0.51363E+00,   -0.16613E+02,   -0.27993E+02
    0.22166E+00,    0.52086E+00,   -0.28995E+01,   -0.69839E+01
    0.19624E+00,    0.49916E+00,   -0.19794E+02,   -0.30874E+02
    0.21065E+00,    0.50277E+00,   -0.17111E+02,   -0.27329E+02
    0.22512E+00,    0.50635E+00,   -0.11550E+02,   -0.19345E+02
    0.21409E+00,    0.48827E+00,   -0.18441E+02,   -0.27620E+02
    0.19967E+00,    0.48468E+00,   -0.16453E+02,   -0.23759E+02
    0.22858E+00,    0.49184E+00,   -0.16921E+02,   -0.26037E+02
    0.21753E+00,    0.47378E+00,   -0.14034E+02,   -0.19705E+02
    0.20311E+00,    0.47020E+00,   -0.80333E+01,   -0.10168E+02
    0.23202E+00,    0.47734E+00,   -0.17100E+02,   -0.24854E+02
    0.25175E+00,    0.65166E+00,   -0.20093E+01,   -0.54502E+01
    0.26619E+00,    0.65535E+00,    0.63717E+01,    0.87483E+01
    0.28063E+00,    0.65906E+00,    0.12123E+02,    0.17383E+02
    0.25524E+00,    0.63710E+00,   -0.10500E+02,   -0.18101E+02
    0.26969E+00,    0.64078E+00,   -0.38060E+01,   -0.79589E+01
    0.28414E+00,    0.64449E+00,    0.44912E+01,    0.58793E+01
    0.29856E+00,    0.64829E+00,    0.10607E+02,    0.14537E+02
    0.31293E+00,    0.65222E+00,    0.14444E+02,    0.20401E+02
    0.30939E+00,    0.66669E+00,    0.15466E+02,    0.22992E+02
    0.29504E+00,    0.66283E+00,    0.15421E+02,    0.22558E+02
    0.27670E+00,    0.61164E+00,   -0.16212E+02,   -0.24349E+02
    0.26223E+00,    0.60798E+00,   -0.16912E+02,   -0.25039E+02
