 X,Y,Etot_x,Etot_y
    0.76241E+00,   -0.66398E+00,    0.41463E+03,    0.36088E+03
    0.84333E+00,   -0.55763E+00,   -0.37971E+03,    0.33082E+03
    0.60958E+00,   -0.67700E+00,    0.83758E+01,    0.15812E+02
    0.50378E+00,   -0.64964E+00,   -0.17969E+00,   -0.31281E+00
    0.66167E+00,   -0.68923E+00,    0.31338E+02,    0.96533E+02
    0.69054E+00,   -0.75359E+00,    0.30628E+03,   -0.37866E+03
    0.52986E+00,   -0.62856E+00,   -0.18427E+00,    0.37814E+00
    0.74295E+00,   -0.65248E+00,   -0.10901E+03,   -0.26180E+03
    0.68498E+00,   -0.43417E+00,   -0.11220E+00,   -0.39376E+00
    0.56410E+00,   -0.68680E+00,   -0.23906E+01,   -0.42714E+01
    0.58881E+00,   -0.45531E+00,    0.91605E-02,    0.26300E-01
    0.52519E+00,   -0.44559E+00,    0.67090E-03,    0.18468E-02
    0.68543E+00,   -0.51183E+00,   -0.51029E+00,   -0.14108E+01
    0.58130E+00,   -0.56550E+00,    0.14833E+00,    0.34285E+00
    0.73946E+00,   -0.40754E+00,    0.37729E+00,    0.15311E+01
    0.60662E+00,   -0.50415E+00,   -0.38672E-01,   -0.97324E-01
    0.68570E+00,   -0.49266E+00,   -0.45176E+00,   -0.14055E+01
    0.72348E+00,   -0.45648E+00,   -0.45254E+00,    0.14965E+01
    0.72258E+00,   -0.60797E+00,    0.26473E+02,    0.69440E+02
    0.64010E+00,   -0.60047E+00,    0.19741E+01,    0.47051E+01
    0.76397E+00,   -0.55508E+00,    0.23908E+02,    0.72870E+02
    0.72426E+00,   -0.49573E+00,   -0.16382E+01,    0.53271E+01
    0.80322E+00,   -0.51742E+00,    0.24393E+02,   -0.76588E+02
    0.78570E+00,   -0.58184E+00,   -0.90058E+02,   -0.27166E+03
    0.84327E+00,   -0.63475E+00,    0.28978E+03,    0.44878E+03
    0.10061E+01,   -0.49694E+00,   -0.27812E+03,   -0.41525E+03
    0.89881E+00,   -0.53181E+00,   -0.34843E+03,   -0.50101E+03
    0.85308E+00,   -0.43029E+00,   -0.20560E+02,   -0.81343E+02
    0.94816E+00,   -0.46369E+00,   -0.24170E+03,   -0.55159E+03
    0.85013E+00,   -0.41118E+00,   -0.17653E+02,   -0.81394E+02
    0.94572E+00,   -0.44305E+00,   -0.30055E+03,   -0.55329E+03
    0.92361E+00,   -0.41122E+00,   -0.30164E+03,   -0.33066E+03
    0.96962E+00,   -0.49530E+00,   -0.28228E+03,   -0.58076E+03
    0.93103E+00,   -0.47313E+00,   -0.31490E+03,   -0.53715E+03
    0.10038E+01,   -0.47629E+00,   -0.19773E+03,   -0.41337E+03
    0.10275E+01,   -0.52856E+00,    0.24224E+03,   -0.16802E+03
    0.93729E+00,   -0.55405E+00,   -0.30853E+03,   -0.55138E+03
    0.10117E+01,   -0.55822E+00,    0.25781E+03,   -0.18765E+03
    0.10254E+01,   -0.50802E+00,    0.21709E+03,   -0.16663E+03
    0.11025E+01,   -0.52740E+00,    0.19073E+03,    0.54962E+03
    0.10318E+01,   -0.56776E+00,    0.27973E+03,    0.28679E+03
    0.10424E+01,   -0.49846E+00,    0.22637E+03,   -0.14849E+03
    0.10502E+01,   -0.55702E+00,    0.18822E+03,    0.30368E+03
    0.10172E+01,   -0.61521E+00,    0.20425E+03,   -0.27698E+03
    0.88130E+00,   -0.56035E+00,   -0.36448E+03,    0.48501E+03
    0.90146E+00,   -0.64942E+00,    0.25554E+03,    0.42101E+03
    0.99383E+00,   -0.56732E+00,    0.23511E+03,   -0.20318E+03
    0.97766E+00,   -0.83977E+00,   -0.29223E+03,   -0.47331E+03
    0.84359E+00,   -0.61566E+00,   -0.38454E+03,    0.45699E+03
    0.92066E+00,   -0.62190E+00,    0.24974E+03,   -0.42010E+03
    0.86258E+00,   -0.64604E+00,    0.33048E+03,    0.49011E+03
    0.93877E+00,   -0.81680E+00,   -0.31955E+03,   -0.45839E+03
    0.10375E+01,   -0.62468E+00,    0.28820E+03,    0.47630E+03
    0.96058E+00,   -0.68135E+00,    0.29811E+03,   -0.24438E+03
    0.10590E+01,   -0.79152E+00,   -0.28171E+03,   -0.32774E+03
    0.96247E+00,   -0.73502E+00,   -0.32312E+03,   -0.38906E+03
    0.10776E+01,   -0.68651E+00,   -0.19234E+03,    0.46064E+03
    0.95883E+00,   -0.62467E+00,    0.24161E+03,   -0.23651E+03
    0.66743E+00,   -0.88819E+00,   -0.32530E+03,   -0.33015E+03
    0.61657E+00,   -0.80123E+00,   -0.43500E+03,   -0.46280E+03
    0.63673E+00,   -0.92397E+00,   -0.34721E+03,   -0.33635E+03
    0.65758E+00,   -0.99038E+00,    0.28218E+03,   -0.42434E+03
    0.49581E+00,   -0.88106E+00,   -0.30464E+03,    0.61785E+03
    0.59582E+00,   -0.89798E+00,   -0.39547E+03,    0.33332E+03
    0.64848E+00,   -0.11009E+01,   -0.34344E+03,   -0.39678E+03
    0.64030E+00,   -0.90794E+00,   -0.32784E+03,   -0.32233E+03
    0.57772E+00,   -0.10006E+01,    0.26530E+03,    0.38671E+03
    0.70656E+00,   -0.11567E+01,   -0.29016E+03,   -0.36318E+03
    0.62935E+00,   -0.95574E+00,    0.25842E+03,   -0.32831E+03
    0.69566E+00,   -0.10048E+01,    0.28233E+03,   -0.36103E+03
    0.68471E+00,   -0.10523E+01,    0.22322E+03,   -0.35982E+03
    0.78663E+00,   -0.10068E+01,    0.33823E+03,    0.40346E+03
    0.64363E+00,   -0.10258E+01,    0.26265E+03,   -0.39198E+03
    0.87803E+00,   -0.98850E+00,    0.31181E+03,    0.41434E+03
    0.56667E+00,   -0.11822E+01,   -0.21528E+03,    0.42394E+03
    0.60833E+00,   -0.10982E+01,   -0.26734E+03,   -0.37957E+03
    0.61214E+00,   -0.11719E+01,   -0.26936E+03,   -0.32120E+03
    0.72722E+00,   -0.11701E+01,   -0.20051E+03,   -0.34713E+03
    0.67704E+00,   -0.13509E+01,    0.00000E+00,    0.00000E+00
    0.53838E+00,   -0.13761E+01,    0.00000E+00,    0.00000E+00
    0.66887E+00,   -0.12550E+01,    0.23289E+03,   -0.40500E+03
    0.75550E+00,   -0.11521E+01,   -0.19258E+03,   -0.35094E+03
    0.61920E+00,   -0.14511E+01,    0.00000E+00,    0.00000E+00
    0.52313E+00,   -0.13939E+01,    0.00000E+00,    0.00000E+00
    0.59910E+00,   -0.13265E+01,    0.00000E+00,    0.00000E+00
    0.59888E+00,   -0.12160E+01,   -0.25690E+03,   -0.32631E+03
    0.51877E+00,   -0.11433E+01,   -0.23468E+03,    0.44823E+03
    0.59551E+00,   -0.11430E+01,   -0.26931E+03,    0.34323E+03
    0.55291E+00,   -0.12254E+01,   -0.20713E+03,    0.39949E+03
    0.58226E+00,   -0.11870E+01,   -0.26680E+03,    0.31605E+03
    0.53630E+00,   -0.11963E+01,   -0.21076E+03,    0.43846E+03
    0.55200E+00,   -0.12014E+01,   -0.26123E+03,    0.32905E+03
    0.54809E+00,   -0.13123E+01,    0.22175E+03,    0.34727E+03
    0.53801E+00,   -0.12441E+01,    0.25322E+03,    0.30809E+03
    0.55273E+00,   -0.13344E+01,    0.00000E+00,    0.00000E+00
    0.52836E+00,   -0.13084E+01,    0.22384E+03,    0.32853E+03
    0.50837E+00,   -0.14348E+01,    0.00000E+00,    0.00000E+00
    0.65624E+00,   -0.15078E+01,    0.00000E+00,    0.00000E+00
    0.52371E+00,   -0.12863E+01,    0.23847E+03,    0.30727E+03
    0.47233E+00,   -0.11512E+01,   -0.24907E+03,    0.40704E+03
    0.47724E+00,   -0.14688E+01,    0.00000E+00,    0.00000E+00
    0.53976E+00,   -0.14232E+01,    0.00000E+00,    0.00000E+00
    0.45719E+00,   -0.11693E+01,   -0.21081E+03,    0.46526E+03
    0.56760E+00,   -0.91607E+00,   -0.39454E+03,    0.32249E+03
    0.50477E+00,   -0.11858E+01,   -0.24010E+03,    0.42659E+03
    0.47154E+00,   -0.11275E+01,   -0.21291E+03,    0.45162E+03
    0.36068E+00,   -0.98008E+00,   -0.20985E+03,   -0.56618E+03
    0.50307E+00,   -0.11381E+01,   -0.25146E+03,    0.41414E+03
    0.37908E+00,   -0.10797E+01,   -0.22331E+03,   -0.24662E+03
    0.42463E+00,   -0.11341E+01,   -0.25203E+03,   -0.30038E+03
    0.36241E+00,   -0.10502E+01,   -0.20561E+03,   -0.34584E+03
    0.48646E+00,   -0.11090E+01,   -0.26355E+03,    0.34586E+03
    0.53294E+00,   -0.10127E+01,    0.27999E+03,    0.25985E+03
    0.50216E+00,   -0.11142E+01,   -0.22280E+03,    0.45725E+03
    0.53417E+00,   -0.85835E+00,   -0.42469E+03,    0.52533E+03
    0.40853E+00,   -0.99724E+00,    0.22082E+03,   -0.42943E+03
    0.50327E+00,   -0.81216E+00,    0.42801E+02,   -0.79160E+02
    0.48636E+00,   -0.99889E+00,    0.25454E+03,    0.31715E+03
    0.37452E+00,   -0.91510E+00,    0.13256E+03,   -0.22047E+03
    0.37852E+00,   -0.10564E+01,   -0.24593E+03,   -0.22289E+03
    0.51745E+00,   -0.82949E+00,    0.13025E+03,   -0.19738E+03
    0.45311E+00,   -0.94091E+00,    0.24664E+03,   -0.53677E+03
    0.55089E+00,   -0.88721E+00,   -0.42337E+03,    0.41957E+03
    0.51105E+00,   -0.88517E+00,   -0.35706E+03,    0.42989E+03
    0.29796E+00,   -0.10472E+01,   -0.23476E+03,    0.32752E+03
    0.39987E+00,   -0.11077E+01,   -0.24091E+03,   -0.23485E+03
    0.21537E+00,   -0.96505E+00,   -0.13320E+03,    0.19429E+03
    0.39190E+00,   -0.96802E+00,    0.22215E+03,   -0.54642E+03
    0.26490E+00,   -0.10102E+01,   -0.16246E+03,    0.56902E+03
    0.22712E+00,   -0.11669E+01,    0.18198E+03,    0.21164E+03
    0.24996E+00,   -0.11167E+01,    0.16904E+03,    0.27765E+03
    0.34722E+00,   -0.10904E+01,   -0.20998E+03,   -0.25798E+03
    0.15035E+00,   -0.10671E+01,    0.11213E+03,   -0.49515E+03
    0.26557E+00,   -0.10559E+01,   -0.22483E+03,    0.34319E+03
    0.15021E+00,   -0.10447E+01,    0.18279E+03,   -0.49173E+03
    0.17261E+00,   -0.11650E+01,    0.17186E+03,   -0.24261E+03
    0.23809E+00,   -0.91383E+00,   -0.37527E+02,    0.24098E+02
    0.19963E+00,   -0.10251E+01,    0.13436E+03,    0.59917E+03
    0.26480E+00,   -0.83676E+00,   -0.26473E+01,   -0.21212E+01
    0.15029E+00,   -0.83084E+00,   -0.69872E+00,   -0.37169E+00
    0.16612E+00,   -0.96346E+00,   -0.13711E+03,   -0.72394E+02
    0.14942E+00,   -0.74050E+00,    0.12864E-01,    0.17999E-01
    0.16710E+00,   -0.86161E+00,    0.25881E+01,    0.14731E+01
    0.19970E+00,   -0.83180E+00,   -0.67678E+00,    0.99611E+00
    0.61298E-01,   -0.95347E+00,   -0.34318E+02,    0.45853E+02
    0.11700E+00,   -0.81374E+00,    0.18482E+00,    0.23297E+00
    0.16689E+00,   -0.83900E+00,   -0.67447E+00,    0.96196E+00
    0.66892E-01,   -0.78593E+00,    0.48222E-01,   -0.79031E-01
    0.33443E-01,   -0.10216E+01,   -0.15406E+03,   -0.59729E+03
    0.33473E-01,   -0.10438E+01,   -0.54285E+02,   -0.59683E+03
    0.83645E-01,   -0.10521E+01,    0.15450E+03,   -0.51581E+03
    0.33530E-01,   -0.10883E+01,   -0.13781E+03,   -0.45817E+03
    0.66719E-01,   -0.97540E+00,    0.13128E+03,    0.49476E+02
    0.16834E-01,   -0.91085E+00,    0.12379E+02,    0.48600E+01
    0.15065E+00,   -0.87592E+00,    0.25446E+01,    0.34737E+01
    0.23210E+00,   -0.99543E+00,   -0.22933E+03,    0.57600E+03
    0.29100E+00,   -0.91007E+00,   -0.37047E+02,   -0.49324E+02
    0.99981E-01,   -0.97255E+00,   -0.13663E+03,    0.54617E+02
    0.11668E+00,   -0.12166E+01,   -0.14950E+03,   -0.20713E+03
    0.10602E+00,   -0.11729E+01,   -0.14646E+03,   -0.26144E+03
    0.18382E+00,   -0.11070E+01,    0.19189E+03,    0.30892E+03
    0.21641E+00,   -0.10557E+01,    0.14038E+03,    0.49885E+03
   -0.33606E-01,   -0.11550E+01,   -0.12635E+03,    0.32483E+03
    0.83857E-01,   -0.11190E+01,   -0.15479E+03,   -0.35680E+03
   -0.17347E-16,   -0.13222E+01,    0.11776E+03,   -0.31954E+03
    0.72584E-01,   -0.11754E+01,   -0.13542E+03,   -0.29646E+03
    0.10025E+00,   -0.12738E+01,   -0.16696E+03,   -0.24440E+03
   -0.50066E-01,   -0.12211E+01,    0.12567E+03,    0.23077E+03
    0.66869E-01,   -0.12760E+01,   -0.16130E+03,   -0.22429E+03
    0.13356E+00,   -0.12707E+01,   -0.17914E+03,    0.28103E+03
    0.83657E-01,   -0.13084E+01,   -0.17423E+03,   -0.29952E+03
    0.13376E+00,   -0.13154E+01,   -0.12126E+03,   -0.43195E+03
    0.18342E+00,   -0.12757E+01,   -0.14258E+03,    0.40166E+03
    0.23293E+00,   -0.10636E+01,    0.21282E+03,    0.37333E+03
    0.16703E+00,   -0.15465E+01,    0.00000E+00,    0.00000E+00
    0.16716E+00,   -0.13339E+01,   -0.19120E+03,    0.44189E+03
    0.18385E+00,   -0.13430E+01,   -0.15235E+03,    0.48127E+03
    0.15058E+00,   -0.13471E+01,   -0.13424E+03,    0.48306E+03
    0.20571E+00,   -0.11596E+01,    0.18063E+03,    0.23625E+03
    0.15024E+00,   -0.12800E+01,   -0.13252E+03,    0.38197E+03
    0.19421E+00,   -0.11728E+01,    0.17464E+03,    0.21643E+03
    0.34701E+00,   -0.12412E+01,    0.18237E+03,   -0.47823E+03
    0.23366E+00,   -0.11316E+01,    0.19546E+03,    0.20795E+03
    0.26588E+00,   -0.10787E+01,   -0.16362E+03,    0.36363E+03
    0.29906E+00,   -0.11161E+01,   -0.21061E+03,   -0.20788E+03
    0.31467E+00,   -0.10771E+01,   -0.22900E+03,   -0.23565E+03
    0.24967E+00,   -0.15015E+01,    0.00000E+00,    0.00000E+00
    0.26584E+00,   -0.14649E+01,    0.00000E+00,    0.00000E+00
    0.36475E+00,   -0.15121E+01,    0.00000E+00,    0.00000E+00
    0.39045E+00,   -0.13675E+01,   -0.20692E+03,   -0.30367E+03
    0.34707E+00,   -0.14135E+01,    0.00000E+00,    0.00000E+00
    0.44483E+00,   -0.13039E+01,    0.18645E+03,   -0.40988E+03
    0.18322E+00,   -0.14663E+01,    0.00000E+00,    0.00000E+00
    0.23357E+00,   -0.15603E+01,    0.00000E+00,    0.00000E+00
    0.29958E+00,   -0.15490E+01,    0.00000E+00,    0.00000E+00
    0.24985E+00,   -0.15240E+01,    0.00000E+00,    0.00000E+00
    0.25020E+00,   -0.15690E+01,    0.00000E+00,    0.00000E+00
    0.23321E+00,   -0.17287E+01,    0.00000E+00,    0.00000E+00
    0.23903E+00,   -0.16269E+01,    0.00000E+00,    0.00000E+00
    0.21678E+00,   -0.15291E+01,    0.00000E+00,    0.00000E+00
    0.13355E+00,   -0.15051E+01,    0.00000E+00,    0.00000E+00
    0.20586E+00,   -0.16314E+01,    0.00000E+00,    0.00000E+00
    0.19443E+00,   -0.16440E+01,    0.00000E+00,    0.00000E+00
    0.83758E-01,   -0.16089E+01,    0.00000E+00,    0.00000E+00
    0.18308E+00,   -0.14439E+01,    0.00000E+00,    0.00000E+00
    0.16681E+00,   -0.15018E+01,    0.00000E+00,    0.00000E+00
    0.18348E+00,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.15052E+00,   -0.15817E+01,    0.00000E+00,    0.00000E+00
   -0.16720E-01,   -0.15221E+01,    0.00000E+00,    0.00000E+00
    0.11700E+00,   -0.15399E+01,    0.00000E+00,    0.00000E+00
    0.15033E+00,   -0.15370E+01,    0.00000E+00,    0.00000E+00
    0.10034E+00,   -0.15523E+01,    0.00000E+00,    0.00000E+00
   -0.50152E-01,   -0.15213E+01,    0.00000E+00,    0.00000E+00
   -0.27829E-01,   -0.14219E+01,    0.13743E+03,    0.45842E+03
    0.16720E-01,   -0.15221E+01,    0.00000E+00,    0.00000E+00
    0.83559E-01,   -0.15199E+01,    0.00000E+00,    0.00000E+00
    0.16694E-01,   -0.17110E+01,    0.00000E+00,    0.00000E+00
    0.50182E-01,   -0.15436E+01,    0.00000E+00,    0.00000E+00
    0.67036E-01,   -0.16208E+01,    0.00000E+00,    0.00000E+00
    0.16759E-01,   -0.16110E+01,    0.00000E+00,    0.00000E+00
    0.66960E-01,   -0.15763E+01,    0.00000E+00,    0.00000E+00
    0.50269E-01,   -0.16103E+01,    0.00000E+00,    0.00000E+00
    0.13380E+00,   -0.15720E+01,    0.00000E+00,    0.00000E+00
    0.61219E-01,   -0.16544E+01,    0.00000E+00,    0.00000E+00
    0.15031E+00,   -0.17714E+01,    0.00000E+00,    0.00000E+00
    0.66988E-01,   -0.18543E+01,    0.00000E+00,    0.00000E+00
    0.11696E+00,   -0.17739E+01,    0.00000E+00,    0.00000E+00
    0.10052E+00,   -0.16190E+01,    0.00000E+00,    0.00000E+00
    0.10871E-15,   -0.17888E+01,    0.00000E+00,    0.00000E+00
    0.39028E-01,   -0.16439E+01,    0.00000E+00,    0.00000E+00
    0.10035E+00,   -0.18083E+01,    0.00000E+00,    0.00000E+00
   -0.16712E-01,   -0.17554E+01,    0.00000E+00,    0.00000E+00
   -0.16690E-01,   -0.19443E+01,    0.00000E+00,    0.00000E+00
    0.33353E-01,   -0.19108E+01,    0.00000E+00,    0.00000E+00
    0.18391E+00,   -0.18352E+01,    0.00000E+00,    0.00000E+00
    0.61204E-01,   -0.18878E+01,    0.00000E+00,    0.00000E+00
    0.10587E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00
    0.13389E+00,   -0.18507E+01,    0.00000E+00,    0.00000E+00
    0.83704E-01,   -0.18425E+01,    0.00000E+00,    0.00000E+00
    0.12792E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
    0.31642E+00,   -0.17945E+01,    0.00000E+00,    0.00000E+00
    0.28272E+00,   -0.19237E+01,    0.00000E+00,    0.00000E+00
    0.15047E+00,   -0.18159E+01,    0.00000E+00,    0.00000E+00
    0.16701E+00,   -0.17810E+01,    0.00000E+00,    0.00000E+00
    0.18381E+00,   -0.18129E+01,    0.00000E+00,    0.00000E+00
    0.13375E+00,   -0.18061E+01,    0.00000E+00,    0.00000E+00
    0.28287E+00,   -0.17326E+01,    0.00000E+00,    0.00000E+00
    0.21671E+00,   -0.17421E+01,    0.00000E+00,    0.00000E+00
    0.23909E+00,   -0.18624E+01,    0.00000E+00,    0.00000E+00
    0.29948E+00,   -0.19549E+01,    0.00000E+00,    0.00000E+00
    0.15006E+00,   -0.19386E+01,    0.00000E+00,    0.00000E+00
    0.19998E+00,   -0.19453E+01,    0.00000E+00,    0.00000E+00
    0.26597E+00,   -0.18925E+01,    0.00000E+00,    0.00000E+00
    0.31570E+00,   -0.19186E+01,    0.00000E+00,    0.00000E+00
    0.18332E+00,   -0.19357E+01,    0.00000E+00,    0.00000E+00
    0.24966E+00,   -0.19283E+01,    0.00000E+00,    0.00000E+00
    0.29931E+00,   -0.19325E+01,    0.00000E+00,    0.00000E+00
    0.42989E+00,   -0.18621E+01,    0.00000E+00,    0.00000E+00
    0.36465E+00,   -0.18759E+01,    0.00000E+00,    0.00000E+00
    0.41459E+00,   -0.19451E+01,    0.00000E+00,    0.00000E+00
    0.55874E+00,   -0.18276E+01,    0.00000E+00,    0.00000E+00
    0.47902E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
    0.41479E+00,   -0.17743E+01,    0.00000E+00,    0.00000E+00
    0.29964E+00,   -0.17636E+01,    0.00000E+00,    0.00000E+00
    0.42495E+00,   -0.18404E+01,    0.00000E+00,    0.00000E+00
    0.29925E+00,   -0.17185E+01,    0.00000E+00,    0.00000E+00
    0.24999E+00,   -0.17601E+01,    0.00000E+00,    0.00000E+00
    0.34955E+00,   -0.18110E+01,    0.00000E+00,    0.00000E+00
    0.25028E+00,   -0.18049E+01,    0.00000E+00,    0.00000E+00
    0.30529E+00,   -0.18527E+01,    0.00000E+00,    0.00000E+00
    0.33139E+00,   -0.16447E+01,    0.00000E+00,    0.00000E+00
    0.28305E+00,   -0.17550E+01,    0.00000E+00,    0.00000E+00
    0.33787E+00,   -0.16093E+01,    0.00000E+00,    0.00000E+00
    0.33211E+00,   -0.17125E+01,    0.00000E+00,    0.00000E+00
    0.30001E+00,   -0.15942E+01,    0.00000E+00,    0.00000E+00
    0.44657E+00,   -0.15479E+01,    0.00000E+00,    0.00000E+00
    0.36505E+00,   -0.15349E+01,    0.00000E+00,    0.00000E+00
    0.39160E+00,   -0.16085E+01,    0.00000E+00,    0.00000E+00
    0.33158E+00,   -0.14742E+01,    0.00000E+00,    0.00000E+00
    0.38148E+00,   -0.15423E+01,    0.00000E+00,    0.00000E+00
    0.36563E+00,   -0.15804E+01,    0.00000E+00,    0.00000E+00
    0.43063E+00,   -0.15640E+01,    0.00000E+00,    0.00000E+00
    0.38179E+00,   -0.15652E+01,    0.00000E+00,    0.00000E+00
    0.39652E+00,   -0.16302E+01,    0.00000E+00,    0.00000E+00
    0.44515E+00,   -0.16291E+01,    0.00000E+00,    0.00000E+00
    0.39805E+00,   -0.17440E+01,    0.00000E+00,    0.00000E+00
    0.52772E+00,   -0.17325E+01,    0.00000E+00,    0.00000E+00
    0.65362E+00,   -0.17958E+01,    0.00000E+00,    0.00000E+00
    0.55964E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
    0.41419E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
    0.48006E+00,   -0.17808E+01,    0.00000E+00,    0.00000E+00
    0.55395E+00,   -0.18058E+01,    0.00000E+00,    0.00000E+00
    0.52560E+00,   -0.14876E+01,    0.00000E+00,    0.00000E+00
    0.48822E+00,   -0.15819E+01,    0.00000E+00,    0.00000E+00
    0.51059E+00,   -0.16796E+01,    0.00000E+00,    0.00000E+00
    0.51104E+00,   -0.17027E+01,    0.00000E+00,    0.00000E+00
    0.51057E+00,   -0.15280E+01,    0.00000E+00,    0.00000E+00
    0.52478E+00,   -0.15935E+01,    0.00000E+00,    0.00000E+00
    0.58826E+00,   -0.14639E+01,    0.00000E+00,    0.00000E+00
    0.64973E+00,   -0.15468E+01,    0.00000E+00,    0.00000E+00
    0.60746E+00,   -0.17179E+01,    0.00000E+00,    0.00000E+00
    0.59246E+00,   -0.17584E+01,    0.00000E+00,    0.00000E+00
    0.62028E+00,   -0.16066E+01,    0.00000E+00,    0.00000E+00
    0.68679E+00,   -0.17237E+01,    0.00000E+00,    0.00000E+00
    0.65486E+00,   -0.18426E+01,    0.00000E+00,    0.00000E+00
    0.68622E+00,   -0.18311E+01,    0.00000E+00,    0.00000E+00
    0.70077E+00,   -0.17899E+01,    0.00000E+00,    0.00000E+00
    0.66023E+00,   -0.17578E+01,    0.00000E+00,    0.00000E+00
    0.38212E+00,   -0.17817E+01,    0.00000E+00,    0.00000E+00
    0.56062E+00,   -0.17688E+01,    0.00000E+00,    0.00000E+00
    0.50123E+00,   -0.18096E+01,    0.00000E+00,    0.00000E+00
    0.52759E+00,   -0.18830E+01,    0.00000E+00,    0.00000E+00
    0.51206E+00,   -0.19218E+01,    0.00000E+00,    0.00000E+00
    0.52676E+00,   -0.18370E+01,    0.00000E+00,    0.00000E+00
    0.52799E+00,   -0.19059E+01,    0.00000E+00,    0.00000E+00
    0.54299E+00,   -0.18439E+01,    0.00000E+00,    0.00000E+00
    0.57540E+00,   -0.18573E+01,    0.00000E+00,    0.00000E+00
    0.63822E+00,   -0.18131E+01,    0.00000E+00,    0.00000E+00
    0.79390E+00,   -0.17749E+01,    0.00000E+00,    0.00000E+00
    0.62384E+00,   -0.18768E+01,    0.00000E+00,    0.00000E+00
    0.84086E+00,   -0.17901E+01,    0.00000E+00,    0.00000E+00
    0.73280E+00,   -0.16926E+01,    0.00000E+00,    0.00000E+00
    0.68295E+00,   -0.16051E+01,    0.00000E+00,    0.00000E+00
    0.71589E+00,   -0.17719E+01,    0.00000E+00,    0.00000E+00
    0.80302E+00,   -0.17096E+01,    0.00000E+00,    0.00000E+00
    0.71264E+00,   -0.15678E+01,    0.00000E+00,    0.00000E+00
    0.71357E+00,   -0.15918E+01,    0.00000E+00,    0.00000E+00
    0.68455E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
    0.79297E+00,   -0.17510E+01,    0.00000E+00,    0.00000E+00
    0.88193E+00,   -0.15945E+01,    0.00000E+00,    0.00000E+00
    0.77716E+00,   -0.16358E+01,    0.00000E+00,    0.00000E+00
    0.82324E+00,   -0.17369E+01,    0.00000E+00,    0.00000E+00
    0.89718E+00,   -0.16874E+01,    0.00000E+00,    0.00000E+00
    0.70285E+00,   -0.18605E+01,    0.00000E+00,    0.00000E+00
