 X,Y,Hre_x,Hre_y,Him_x,Him_y
    0.12599E+00,   -0.55206E+00,    0.93497E-03,    0.23321E-02,   -0.26670E-03,   -0.22224E-02
    0.82656E-16,   -0.61631E+00,   -0.47993E-04,   -0.29656E-03,   -0.30214E-03,   -0.23600E-02
    0.20843E+00,   -0.68536E+00,    0.14692E-02,    0.30254E-02,    0.30531E-03,   -0.47452E-03
    0.19104E+00,   -0.70771E+00,    0.16194E-02,    0.28954E-02,    0.25177E-03,   -0.42817E-03
    0.29327E+00,   -0.54194E+00,    0.77284E-03,    0.28480E-02,    0.15849E-04,    0.12039E-02
    0.14983E+00,   -0.49397E+00,    0.79726E-03,    0.25197E-02,   -0.27921E-03,   -0.20170E-02
    0.27132E+00,   -0.57181E+00,    0.91051E-03,    0.26088E-02,    0.21024E-03,    0.86608E-03
    0.36154E+00,   -0.45724E+00,    0.51044E-03,    0.19296E-02,   -0.84234E-04,    0.25000E-02
   -0.59066E-01,   -0.71386E+00,   -0.29733E-03,   -0.34286E-03,   -0.41162E-03,   -0.17979E-02
    0.12661E+00,   -0.62019E+00,    0.13468E-02,    0.28761E-02,   -0.45998E-04,   -0.19192E-02
    0.15935E+00,   -0.69839E+00,    0.16367E-02,    0.31794E-02,    0.19551E-03,   -0.13517E-02
   -0.92519E-17,   -0.68302E+00,    0.58015E-03,    0.95162E-03,   -0.40621E-03,   -0.22898E-02
    0.19936E+00,   -0.80886E+00,    0.13435E-02,    0.22793E-02,    0.61917E-03,    0.45421E-04
    0.50122E-01,   -0.76475E+00,    0.13528E-02,    0.24769E-02,   -0.27494E-03,   -0.21911E-02
    0.27131E+00,   -0.76996E+00,    0.10249E-02,    0.12932E-02,    0.61770E-03,    0.96569E-03
    0.29631E+00,   -0.61531E+00,    0.76919E-03,    0.17588E-02,    0.29122E-03,    0.13510E-02
    0.23926E+00,   -0.69291E+00,    0.14157E-02,    0.22685E-02,    0.37012E-03,    0.44097E-03
    0.22521E+00,   -0.62707E+00,    0.13934E-02,    0.31238E-02,    0.90084E-04,   -0.17107E-03
    0.19834E+00,   -0.74025E+00,    0.16196E-02,    0.28954E-02,    0.32561E-03,   -0.40795E-03
    0.34145E+00,   -0.59142E+00,    0.29838E-03,    0.84875E-03,    0.19294E-03,    0.20699E-02
    0.38529E+00,   -0.10123E+01,   -0.35314E-03,   -0.29064E-02,    0.84456E-03,    0.12775E-02
    0.31694E+00,   -0.71600E+00,    0.55123E-03,    0.23068E-03,    0.54881E-03,    0.15854E-02
    0.34314E+00,   -0.79552E+00,    0.22249E-03,   -0.89579E-03,    0.70860E-03,    0.17725E-02
    0.51393E+00,   -0.59077E+00,   -0.11185E-02,   -0.26529E-02,   -0.21229E-03,    0.16739E-02
    0.43872E+00,   -0.86106E+00,   -0.57049E-03,   -0.32999E-02,    0.56456E-03,    0.14019E-02
    0.56967E+00,   -0.65276E+00,   -0.13777E-02,   -0.31141E-02,   -0.91306E-03,    0.46645E-03
    0.50959E+00,   -0.78160E+00,   -0.79218E-03,   -0.34463E-02,    0.28632E-03,    0.77574E-03
    0.86900E+00,   -0.87493E+00,   -0.77728E-03,    0.24358E-02,    0.14901E-03,   -0.15638E-02
    0.68837E+00,   -0.83622E+00,   -0.63406E-03,   -0.80931E-03,   -0.11100E-03,   -0.17139E-02
    0.72938E+00,   -0.63403E+00,   -0.65592E-03,   -0.20324E-03,   -0.96204E-03,   -0.20944E-02
    0.37633E+00,   -0.54979E+00,   -0.53487E-03,    0.76598E-03,    0.12248E-03,    0.23887E-02
    0.46235E+00,   -0.43231E+00,   -0.29212E-03,   -0.50143E-03,    0.76748E-04,    0.28553E-02
    0.45192E+00,   -0.51208E+00,   -0.40206E-03,   -0.85054E-03,   -0.90537E-04,    0.27355E-02
    0.49174E+00,   -0.44963E+00,   -0.11372E-02,   -0.14157E-02,   -0.24447E-03,    0.25078E-02
    0.52583E+00,   -0.70942E+00,   -0.10543E-02,   -0.32885E-02,   -0.18202E-04,    0.90401E-03
    0.65531E+00,   -0.73283E+00,   -0.10569E-02,   -0.15459E-02,   -0.47359E-03,   -0.13404E-02
    0.67439E+00,   -0.54394E+00,   -0.11779E-02,   -0.19992E-02,   -0.10321E-02,   -0.14102E-02
    0.64636E+00,   -0.41178E+00,   -0.77920E-03,   -0.28274E-02,   -0.46865E-03,   -0.71177E-03
    0.66573E+00,   -0.65381E+00,   -0.14747E-02,   -0.17123E-02,   -0.67910E-03,   -0.14018E-02
    0.76156E+00,   -0.59500E+00,   -0.57631E-03,    0.39464E-03,   -0.86059E-03,   -0.23608E-02
    0.84951E+00,   -0.58795E+00,   -0.63652E-03,    0.20207E-02,   -0.66779E-03,   -0.22298E-02
    0.76257E+00,   -0.50826E+00,   -0.52136E-03,   -0.16002E-03,   -0.72979E-03,   -0.25677E-02
    0.87734E+00,   -0.54556E+00,   -0.41639E-03,    0.22726E-02,   -0.59240E-03,   -0.20737E-02
    0.75860E+00,   -0.41858E+00,   -0.10993E-03,   -0.83631E-03,   -0.38132E-03,   -0.26809E-02
    0.90774E+00,   -0.55975E+00,   -0.18734E-03,    0.26413E-02,   -0.34590E-03,   -0.16768E-02
    0.10168E+01,   -0.50024E+00,    0.83821E-04,    0.28177E-02,   -0.47508E-03,   -0.29397E-03
    0.74319E+00,   -0.85536E+00,   -0.91673E-03,    0.26103E-03,    0.98679E-04,   -0.18951E-02
    0.72720E+00,   -0.66158E+00,   -0.11118E-02,   -0.15087E-03,   -0.75724E-03,   -0.21179E-02
    0.72171E+00,   -0.71573E+00,   -0.46950E-03,   -0.18831E-03,   -0.77349E-03,   -0.18966E-02
    0.82034E+00,   -0.60018E+00,   -0.39163E-03,    0.16290E-02,   -0.61939E-03,   -0.23072E-02
    0.87195E+00,   -0.84824E+00,   -0.55570E-03,    0.24053E-02,    0.18349E-03,   -0.15685E-02
    0.97019E+00,   -0.73388E+00,   -0.68535E-03,    0.30808E-02,   -0.38413E-04,   -0.68636E-03
    0.91296E+00,   -0.64266E+00,   -0.49736E-03,    0.27414E-02,   -0.35097E-03,   -0.15120E-02
    0.90305E+00,   -0.50186E+00,   -0.14560E-03,    0.24459E-02,   -0.48822E-03,   -0.18429E-02
    0.67931E+00,   -0.10091E+01,    0.36055E-04,   -0.12275E-02,    0.56001E-03,   -0.15063E-02
    0.55919E+00,   -0.11363E+01,    0.16827E-03,   -0.29309E-02,    0.85100E-03,   -0.36995E-03
    0.64224E+00,   -0.80920E+00,   -0.84245E-03,   -0.16781E-02,   -0.97506E-04,   -0.12277E-02
    0.58160E+00,   -0.77180E+00,   -0.58703E-03,   -0.29087E-02,   -0.62705E-03,   -0.19741E-03
    0.63242E+00,   -0.12301E+01,    0.59522E-03,   -0.17807E-02,    0.57204E-03,   -0.12782E-02
    0.85051E+00,   -0.10049E+01,   -0.79053E-05,    0.21409E-02,    0.64800E-03,   -0.16920E-02
    0.70460E+00,   -0.14549E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.65386E+00,   -0.11999E+01,    0.43623E-03,   -0.15045E-02,    0.68101E-03,   -0.14675E-02
    0.65194E+00,   -0.11628E+01,    0.41017E-03,   -0.15189E-02,    0.71491E-03,   -0.14488E-02
    0.45366E+00,   -0.13419E+01,    0.42535E-03,   -0.31088E-02,    0.18512E-03,    0.12489E-02
    0.56347E+00,   -0.12449E+01,    0.46312E-03,   -0.27938E-02,    0.60552E-03,   -0.42705E-03
    0.91888E+00,   -0.13903E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.62983E+00,   -0.13244E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54362E+00,   -0.15754E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47000E+00,   -0.12831E+01,    0.42634E-03,   -0.32355E-02,    0.41530E-03,    0.86098E-03
    0.37215E+00,   -0.12106E+01,    0.32543E-03,   -0.26753E-02,    0.40434E-03,    0.16767E-02
    0.49212E+00,   -0.12210E+01,    0.36467E-03,   -0.32754E-02,    0.63258E-03,    0.49852E-03
    0.46240E+00,   -0.10345E+01,   -0.28111E-03,   -0.34275E-02,    0.78584E-03,    0.68163E-03
    0.57732E+00,   -0.13118E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.46911E+00,   -0.12479E+01,    0.35669E-03,   -0.32613E-02,    0.42454E-03,    0.86440E-03
    0.58252E+00,   -0.11433E+01,    0.25396E-03,   -0.26496E-02,    0.75169E-03,   -0.69599E-03
    0.46371E+00,   -0.10703E+01,   -0.71208E-04,   -0.33352E-02,    0.88133E-03,    0.72364E-03
    0.44859E+00,   -0.96753E+00,   -0.44886E-03,   -0.33014E-02,    0.77438E-03,    0.98347E-03
    0.60787E+00,   -0.89647E+00,   -0.54113E-03,   -0.23343E-02,    0.25962E-03,   -0.95616E-03
    0.46608E+00,   -0.11417E+01,    0.98275E-04,   -0.33799E-02,    0.70051E-03,    0.74240E-03
    0.48732E+00,   -0.10781E+01,   -0.98137E-04,   -0.34172E-02,    0.78614E-03,    0.43354E-03
    0.41673E+00,   -0.89037E+00,   -0.63459E-03,   -0.31882E-02,    0.65452E-03,    0.12453E-02
    0.52903E+00,   -0.98312E+00,   -0.37536E-03,   -0.32767E-02,    0.78232E-03,    0.98678E-04
    0.63702E+00,   -0.10363E+01,    0.10316E-03,   -0.19976E-02,    0.61101E-03,   -0.11544E-02
    0.55757E+00,   -0.10999E+01,    0.62903E-04,   -0.29835E-02,    0.78392E-03,   -0.40345E-03
    0.41723E+00,   -0.10893E+01,    0.17603E-04,   -0.30845E-02,    0.81652E-03,    0.11354E-02
    0.22617E+00,   -0.99096E+00,    0.88407E-04,    0.49086E-03,    0.64224E-03,    0.94566E-03
    0.20058E+00,   -0.91128E+00,    0.66357E-03,    0.14598E-02,    0.74659E-03,    0.54303E-03
    0.41207E+00,   -0.78098E+00,   -0.41522E-03,   -0.27345E-02,    0.45719E-03,    0.17058E-02
    0.27288E+00,   -0.83985E+00,    0.55518E-03,    0.26852E-03,    0.87834E-03,    0.11472E-02
    0.40228E+00,   -0.98768E+00,   -0.38965E-03,   -0.28750E-02,    0.84875E-03,    0.12738E-02
    0.10046E+00,   -0.12123E+01,    0.53223E-03,    0.17647E-02,   -0.76863E-03,    0.79980E-03
    0.17625E+00,   -0.96718E+00,    0.35578E-03,    0.14771E-02,    0.63235E-03,    0.54444E-03
    0.15016E+00,   -0.81943E+00,    0.15820E-02,    0.29630E-02,    0.38913E-03,   -0.66204E-03
    0.32131E+00,   -0.85822E+00,    0.11416E-03,   -0.91573E-03,    0.86747E-03,    0.15467E-02
    0.50693E-01,   -0.10319E+01,    0.10519E-02,    0.25833E-02,   -0.29670E-03,   -0.37379E-03
    0.34632E+00,   -0.90222E+00,   -0.35845E-03,   -0.18955E-02,    0.88800E-03,    0.15796E-02
    0.24848E+00,   -0.83000E+00,    0.95223E-03,    0.12939E-02,    0.71766E-03,    0.73226E-03
    0.29989E+00,   -0.98862E+00,   -0.48479E-03,   -0.13963E-02,    0.87912E-03,    0.14548E-02
    0.75247E-01,   -0.11641E+01,    0.69225E-03,    0.21235E-02,   -0.75186E-03,    0.33645E-03
    0.32347E+00,   -0.14816E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.25180E-01,   -0.12662E+01,    0.26252E-03,    0.25878E-02,   -0.11183E-02,   -0.48172E-03
    0.10008E+00,   -0.14631E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25251E-01,   -0.13663E+01,   -0.10502E-03,    0.24481E-02,   -0.10496E-02,    0.26059E-03
    0.12526E+00,   -0.11597E+01,    0.63625E-03,    0.15435E-02,   -0.51618E-03,    0.81302E-03
    0.27553E+00,   -0.13044E+01,    0.10554E-03,   -0.12461E-02,   -0.20473E-03,    0.24559E-02
    0.19935E+00,   -0.10985E+01,    0.48071E-03,    0.52219E-03,    0.81555E-04,    0.11424E-02
    0.33984E+00,   -0.13923E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15098E+00,   -0.13078E+01,    0.22740E-03,    0.95832E-03,   -0.73778E-03,    0.16821E-02
    0.29996E+00,   -0.12819E+01,    0.32824E-03,   -0.16495E-02,   -0.70256E-04,    0.22124E-02
    0.49103E+00,   -0.11855E+01,    0.25853E-03,   -0.33187E-02,    0.62895E-03,    0.49704E-03
    0.37339E+00,   -0.12798E+01,    0.22818E-03,   -0.26831E-02,    0.13832E-03,    0.19687E-02
    0.44411E+00,   -0.12038E+01,    0.23806E-03,   -0.32764E-02,    0.52002E-03,    0.10938E-02
    0.34710E+00,   -0.11659E+01,    0.27816E-03,   -0.23258E-02,    0.45993E-03,    0.16822E-02
    0.39651E+00,   -0.12203E+01,    0.21146E-03,   -0.29714E-02,    0.38122E-03,    0.16166E-02
    0.20911E+00,   -0.14010E+01,   -0.84272E-04,    0.13573E-03,   -0.51911E-03,    0.24225E-02
    0.37176E+00,   -0.14358E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.19187E+00,   -0.14203E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.24975E+00,   -0.15127E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17564E+00,   -0.16070E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.15025E+00,   -0.18772E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75331E-01,   -0.15814E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50376E-01,   -0.12822E+01,    0.22984E-03,    0.22465E-02,   -0.85581E-03,    0.53549E-03
    0.15028E+00,   -0.15258E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22459E+00,   -0.14661E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75651E-01,   -0.13310E+01,    0.17924E-04,    0.20087E-02,   -0.81927E-03,    0.97672E-03
    0.19969E+00,   -0.14529E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17513E+00,   -0.15064E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22484E+00,   -0.14998E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22594E+00,   -0.16680E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10030E+00,   -0.19139E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.50294E-01,   -0.16324E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22613E+00,   -0.17016E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.17516E+00,   -0.18583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25016E+00,   -0.19002E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10023E+00,   -0.18806E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.20033E+00,   -0.19061E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.22536E+00,   -0.19200E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32499E+00,   -0.19395E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49362E+00,   -0.14867E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.27535E+00,   -0.19472E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.25892E+00,   -0.17475E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39808E+00,   -0.18407E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47098E+00,   -0.18061E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.32529E+00,   -0.16515E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34894E+00,   -0.18506E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.42232E+00,   -0.18181E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68878E+00,   -0.18598E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.35048E+00,   -0.16974E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30097E+00,   -0.17069E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.43650E+00,   -0.13651E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.30040E+00,   -0.16392E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54101E+00,   -0.14701E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.39882E+00,   -0.16181E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.55226E+00,   -0.16780E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.34977E+00,   -0.16294E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.49510E+00,   -0.15563E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.47075E+00,   -0.15465E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68395E+00,   -0.15197E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54006E+00,   -0.14349E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.81329E+00,   -0.15870E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63274E+00,   -0.13965E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.70889E+00,   -0.15633E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.65317E+00,   -0.13316E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.44693E+00,   -0.18294E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.54432E+00,   -0.18376E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.63774E+00,   -0.15397E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.68357E+00,   -0.16830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.59981E+00,   -0.16616E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.75716E+00,   -0.17788E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.71072E+00,   -0.17978E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.77952E+00,   -0.17508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82353E+00,   -0.16936E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.73939E+00,   -0.16044E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.89326E+00,   -0.17144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.87008E+00,   -0.17076E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.82800E+00,   -0.18021E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.90153E+00,   -0.14607E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10326E+01,   -0.15548E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10522E+01,   -0.16218E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98468E+00,   -0.16052E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.94769E+00,   -0.16080E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95956E+00,   -0.14832E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98523E+00,   -0.12393E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98974E+00,   -0.12142E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91768E+00,   -0.11008E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10740E+01,   -0.15266E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.98637E+00,   -0.14856E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10665E+01,   -0.13450E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.12136E+01,   -0.12374E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.69342E+00,   -0.16248E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.85762E+00,   -0.15634E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.88460E+00,   -0.12318E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.70303E+00,   -0.14185E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.89936E+00,   -0.11583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.67692E+00,   -0.12062E+01,    0.58376E-03,   -0.98442E-03,    0.61771E-03,   -0.16906E-02
    0.88809E+00,   -0.13706E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.95510E+00,   -0.13860E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.71177E+00,   -0.12439E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.91040E+00,   -0.10413E+01,   -0.95100E-04,    0.29729E-02,    0.47163E-03,   -0.11531E-02
    0.76033E+00,   -0.94957E+00,   -0.18170E-03,    0.43511E-03,    0.42383E-03,   -0.18597E-02
    0.89254E+00,   -0.10999E+01,    0.24350E-03,    0.27871E-02,    0.55975E-03,   -0.14943E-02
    0.87176E+00,   -0.10739E+01,   -0.25613E-04,    0.25668E-02,    0.52831E-03,   -0.15200E-02
    0.91436E+00,   -0.10155E+01,   -0.21403E-04,    0.29609E-02,    0.68799E-03,   -0.11883E-02
    0.68117E+00,   -0.77672E+00,   -0.88943E-03,   -0.89734E-03,   -0.31437E-03,   -0.16211E-02
    0.70462E+00,   -0.88739E+00,   -0.85436E-03,   -0.53242E-03,    0.29128E-03,   -0.17196E-02
    0.79892E+00,   -0.91734E+00,   -0.31313E-03,    0.12068E-02,    0.34535E-03,   -0.18601E-02
    0.69000E+00,   -0.96108E+00,   -0.66143E-03,   -0.83115E-03,    0.63387E-03,   -0.16435E-02
    0.83259E+00,   -0.90964E+00,   -0.73456E-03,    0.19193E-02,    0.28650E-03,   -0.17606E-02
    0.76902E+00,   -0.89911E+00,   -0.82239E-03,    0.76727E-03,    0.28803E-03,   -0.19096E-02
    0.79479E+00,   -0.94284E+00,   -0.67154E-03,    0.12686E-02,    0.43293E-03,   -0.18752E-02
    0.88453E+00,   -0.99745E+00,   -0.32912E-03,    0.26859E-02,    0.46734E-03,   -0.13854E-02
    0.94783E+00,   -0.10074E+01,   -0.16389E-03,    0.32016E-02,    0.41722E-03,   -0.73082E-03
    0.10839E+01,   -0.91196E+00,   -0.56204E-03,    0.26414E-02,    0.60737E-03,    0.96863E-03
    0.95127E+00,   -0.98102E+00,   -0.20355E-03,    0.32074E-02,    0.65596E-03,   -0.76592E-03
    0.10023E+01,   -0.11381E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10487E+01,   -0.10251E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
    0.10163E+01,   -0.98668E+00,   -0.26122E-03,    0.32355E-02,    0.74515E-03,    0.83176E-04
    0.11416E+01,   -0.10234E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
