 X,Y,Etot_x,Etot_y
   -0.94806E+00,   -0.13976E+01,    0.00000E+00,    0.00000E+00
   -0.96070E+00,   -0.13071E+01,    0.00000E+00,    0.00000E+00
   -0.89201E+00,   -0.13814E+01,    0.00000E+00,    0.00000E+00
   -0.87786E+00,   -0.13641E+01,    0.00000E+00,    0.00000E+00
   -0.92398E+00,   -0.14003E+01,    0.00000E+00,    0.00000E+00
   -0.90989E+00,   -0.13830E+01,    0.00000E+00,    0.00000E+00
   -0.90882E+00,   -0.14628E+01,    0.00000E+00,    0.00000E+00
   -0.89211E+00,   -0.14340E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,   -0.13390E+01,    0.00000E+00,    0.00000E+00
   -0.94750E+00,   -0.13440E+01,    0.00000E+00,    0.00000E+00
   -0.10025E+01,   -0.13591E+01,    0.00000E+00,    0.00000E+00
   -0.96846E+00,   -0.14106E+01,    0.00000E+00,    0.00000E+00
   -0.10014E+01,   -0.13043E+01,    0.00000E+00,    0.00000E+00
   -0.93348E+00,   -0.13266E+01,    0.00000E+00,    0.00000E+00
   -0.97466E+00,   -0.13244E+01,    0.00000E+00,    0.00000E+00
   -0.96496E+00,   -0.13452E+01,    0.00000E+00,    0.00000E+00
   -0.10493E+01,   -0.13515E+01,    0.00000E+00,    0.00000E+00
   -0.10364E+01,   -0.14169E+01,    0.00000E+00,    0.00000E+00
   -0.10278E+01,   -0.12836E+01,    0.00000E+00,    0.00000E+00
   -0.10058E+01,   -0.13428E+01,    0.00000E+00,    0.00000E+00
   -0.10755E+01,   -0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.10631E+01,   -0.13970E+01,    0.00000E+00,    0.00000E+00
   -0.10584E+01,   -0.13017E+01,    0.00000E+00,    0.00000E+00
   -0.10323E+01,   -0.13225E+01,    0.00000E+00,    0.00000E+00
   -0.10725E+01,   -0.13474E+01,    0.00000E+00,    0.00000E+00
   -0.10926E+01,   -0.13598E+01,    0.00000E+00,    0.00000E+00
   -0.10566E+01,   -0.14296E+01,    0.00000E+00,    0.00000E+00
   -0.99234E+00,   -0.14075E+01,    0.00000E+00,    0.00000E+00
   -0.10462E+01,   -0.13680E+01,    0.00000E+00,    0.00000E+00
   -0.10663E+01,   -0.13805E+01,    0.00000E+00,    0.00000E+00
   -0.10397E+01,   -0.14007E+01,    0.00000E+00,    0.00000E+00
   -0.10127E+01,   -0.14203E+01,    0.00000E+00,    0.00000E+00
   -0.99580E+00,   -0.13914E+01,    0.00000E+00,    0.00000E+00
   -0.97549E+00,   -0.13786E+01,    0.00000E+00,    0.00000E+00
   -0.10021E+01,   -0.14684E+01,    0.00000E+00,    0.00000E+00
   -0.10092E+01,   -0.14364E+01,    0.00000E+00,    0.00000E+00
   -0.97428E+00,   -0.14870E+01,    0.00000E+00,    0.00000E+00
   -0.94075E+00,   -0.14292E+01,    0.00000E+00,    0.00000E+00
   -0.10701E+01,   -0.14748E+01,    0.00000E+00,    0.00000E+00
   -0.10904E+01,   -0.14875E+01,    0.00000E+00,    0.00000E+00
   -0.10152E+01,   -0.15131E+01,    0.00000E+00,    0.00000E+00
   -0.10260E+01,   -0.14653E+01,    0.00000E+00,    0.00000E+00
   -0.10320E+01,   -0.15420E+01,    0.00000E+00,    0.00000E+00
   -0.10737E+01,   -0.15404E+01,    0.00000E+00,    0.00000E+00
   -0.10040E+01,   -0.15604E+01,    0.00000E+00,    0.00000E+00
   -0.97052E+00,   -0.15027E+01,    0.00000E+00,    0.00000E+00
   -0.10189E+01,   -0.14973E+01,    0.00000E+00,    0.00000E+00
   -0.99104E+00,   -0.15158E+01,    0.00000E+00,    0.00000E+00
   -0.10078E+01,   -0.15447E+01,    0.00000E+00,    0.00000E+00
   -0.96131E+00,   -0.16130E+01,    0.00000E+00,    0.00000E+00
   -0.94225E+00,   -0.15205E+01,    0.00000E+00,    0.00000E+00
   -0.86360E+00,   -0.14513E+01,    0.00000E+00,    0.00000E+00
   -0.96286E+00,   -0.15339E+01,    0.00000E+00,    0.00000E+00
   -0.93034E+00,   -0.15668E+01,    0.00000E+00,    0.00000E+00
   -0.96486E+00,   -0.14265E+01,    0.00000E+00,    0.00000E+00
   -0.98527E+00,   -0.14395E+01,    0.00000E+00,    0.00000E+00
   -0.95752E+00,   -0.14581E+01,    0.00000E+00,    0.00000E+00
   -0.88029E+00,   -0.14802E+01,    0.00000E+00,    0.00000E+00
   -0.92941E+00,   -0.14762E+01,    0.00000E+00,    0.00000E+00
   -0.91366E+00,   -0.15379E+01,    0.00000E+00,    0.00000E+00
   -0.91269E+00,   -0.14473E+01,    0.00000E+00,    0.00000E+00
   -0.88427E+00,   -0.14648E+01,    0.00000E+00,    0.00000E+00
   -0.92554E+00,   -0.14917E+01,    0.00000E+00,    0.00000E+00
   -0.94614E+00,   -0.15050E+01,    0.00000E+00,    0.00000E+00
   -0.87774E+00,   -0.15203E+01,    0.00000E+00,    0.00000E+00
   -0.97567E+00,   -0.15783E+01,    0.00000E+00,    0.00000E+00
   -0.89697E+00,   -0.15090E+01,    0.00000E+00,    0.00000E+00
   -0.91766E+00,   -0.15225E+01,    0.00000E+00,    0.00000E+00
   -0.86660E+00,   -0.15902E+01,    0.00000E+00,    0.00000E+00
   -0.95896E+00,   -0.15494E+01,    0.00000E+00,    0.00000E+00
   -0.88193E+00,   -0.15945E+01,    0.00000E+00,    0.00000E+00
   -0.86528E+00,   -0.15656E+01,    0.00000E+00,    0.00000E+00
   -0.86913E+00,   -0.16393E+01,    0.00000E+00,    0.00000E+00
   -0.92184E+00,   -0.16486E+01,    0.00000E+00,    0.00000E+00
   -0.88325E+00,   -0.16191E+01,    0.00000E+00,    0.00000E+00
   -0.85370E+00,   -0.16349E+01,    0.00000E+00,    0.00000E+00
   -0.93242E+00,   -0.16299E+01,    0.00000E+00,    0.00000E+00
   -0.96108E+00,   -0.16646E+01,    0.00000E+00,    0.00000E+00
   -0.89858E+00,   -0.16234E+01,    0.00000E+00,    0.00000E+00
   -0.91107E+00,   -0.15780E+01,    0.00000E+00,    0.00000E+00
   -0.91250E+00,   -0.16028E+01,    0.00000E+00,    0.00000E+00
   -0.97955E+00,   -0.16150E+01,    0.00000E+00,    0.00000E+00
   -0.92774E+00,   -0.16069E+01,    0.00000E+00,    0.00000E+00
   -0.93435E+00,   -0.15514E+01,    0.00000E+00,    0.00000E+00
   -0.94702E+00,   -0.15956E+01,    0.00000E+00,    0.00000E+00
   -0.10080E+01,   -0.15974E+01,    0.00000E+00,    0.00000E+00
   -0.97958E+00,   -0.15627E+01,    0.00000E+00,    0.00000E+00
   -0.95104E+00,   -0.15803E+01,    0.00000E+00,    0.00000E+00
   -0.10947E+01,   -0.16070E+01,    0.00000E+00,    0.00000E+00
   -0.10556E+01,   -0.16725E+01,    0.00000E+00,    0.00000E+00
   -0.10182E+01,   -0.15777E+01,    0.00000E+00,    0.00000E+00
   -0.10105E+01,   -0.16612E+01,    0.00000E+00,    0.00000E+00
   -0.10464E+01,   -0.16124E+01,    0.00000E+00,    0.00000E+00
   -0.10669E+01,   -0.16255E+01,    0.00000E+00,    0.00000E+00
   -0.99378E+00,   -0.16323E+01,    0.00000E+00,    0.00000E+00
   -0.10388E+01,   -0.16436E+01,    0.00000E+00,    0.00000E+00
   -0.98989E+00,   -0.15956E+01,    0.00000E+00,    0.00000E+00
   -0.10221E+01,   -0.16147E+01,    0.00000E+00,    0.00000E+00
   -0.96514E+00,   -0.16494E+01,    0.00000E+00,    0.00000E+00
   -0.95084E+00,   -0.16321E+01,    0.00000E+00,    0.00000E+00
   -0.10272E+01,   -0.16900E+01,    0.00000E+00,    0.00000E+00
   -0.97506E+00,   -0.17334E+01,    0.00000E+00,    0.00000E+00
   -0.98181E+00,   -0.16783E+01,    0.00000E+00,    0.00000E+00
   -0.99442E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.10632E+01,   -0.16412E+01,    0.00000E+00,    0.00000E+00
   -0.10837E+01,   -0.16544E+01,    0.00000E+00,    0.00000E+00
   -0.10232E+01,   -0.17054E+01,    0.00000E+00,    0.00000E+00
   -0.95979E+00,   -0.17292E+01,    0.00000E+00,    0.00000E+00
   -0.92916E+00,   -0.17206E+01,    0.00000E+00,    0.00000E+00
   -0.95840E+00,   -0.17045E+01,    0.00000E+00,    0.00000E+00
   -0.97775E+00,   -0.16935E+01,    0.00000E+00,    0.00000E+00
   -0.90084E+00,   -0.17606E+01,    0.00000E+00,    0.00000E+00
   -0.89965E+00,   -0.17363E+01,    0.00000E+00,    0.00000E+00
   -0.80958E+00,   -0.17800E+01,    0.00000E+00,    0.00000E+00
   -0.93045E+00,   -0.17452E+01,    0.00000E+00,    0.00000E+00
   -0.94314E+00,   -0.17003E+01,    0.00000E+00,    0.00000E+00
   -0.91381E+00,   -0.17163E+01,    0.00000E+00,    0.00000E+00
   -0.91628E+00,   -0.17652E+01,    0.00000E+00,    0.00000E+00
   -0.88303E+00,   -0.17073E+01,    0.00000E+00,    0.00000E+00
   -0.87377E+00,   -0.16620E+01,    0.00000E+00,    0.00000E+00
   -0.83939E+00,   -0.16548E+01,    0.00000E+00,    0.00000E+00
   -0.86297E+00,   -0.16802E+01,    0.00000E+00,    0.00000E+00
   -0.88422E+00,   -0.17317E+01,    0.00000E+00,    0.00000E+00
   -0.88650E+00,   -0.17803E+01,    0.00000E+00,    0.00000E+00
   -0.79390E+00,   -0.17749E+01,    0.00000E+00,    0.00000E+00
   -0.86988E+00,   -0.17514E+01,    0.00000E+00,    0.00000E+00
   -0.85646E+00,   -0.17950E+01,    0.00000E+00,    0.00000E+00
   -0.81051E+00,   -0.18040E+01,    0.00000E+00,    0.00000E+00
   -0.84086E+00,   -0.17901E+01,    0.00000E+00,    0.00000E+00
   -0.82619E+00,   -0.18091E+01,    0.00000E+00,    0.00000E+00
   -0.77267E+00,   -0.17236E+01,    0.00000E+00,    0.00000E+00
   -0.85326E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.76495E+00,   -0.18358E+01,    0.00000E+00,    0.00000E+00
   -0.78372E+00,   -0.17064E+01,    0.00000E+00,    0.00000E+00
   -0.79297E+00,   -0.17510E+01,    0.00000E+00,    0.00000E+00
   -0.75320E+00,   -0.17200E+01,    0.00000E+00,    0.00000E+00
   -0.74857E+00,   -0.16978E+01,    0.00000E+00,    0.00000E+00
   -0.83985E+00,   -0.17660E+01,    0.00000E+00,    0.00000E+00
   -0.80764E+00,   -0.17320E+01,    0.00000E+00,    0.00000E+00
   -0.83775E+00,   -0.17176E+01,    0.00000E+00,    0.00000E+00
   -0.82324E+00,   -0.17369E+01,    0.00000E+00,    0.00000E+00
   -0.82387E+00,   -0.16501E+01,    0.00000E+00,    0.00000E+00
   -0.83586E+00,   -0.15815E+01,    0.00000E+00,    0.00000E+00
   -0.81400E+00,   -0.16921E+01,    0.00000E+00,    0.00000E+00
   -0.74679E+00,   -0.16499E+01,    0.00000E+00,    0.00000E+00
   -0.85249E+00,   -0.16104E+01,    0.00000E+00,    0.00000E+00
   -0.83707E+00,   -0.16060E+01,    0.00000E+00,    0.00000E+00
   -0.82276E+00,   -0.16258E+01,    0.00000E+00,    0.00000E+00
   -0.82044E+00,   -0.15771E+01,    0.00000E+00,    0.00000E+00
   -0.77614E+00,   -0.16117E+01,    0.00000E+00,    0.00000E+00
   -0.79063E+00,   -0.15922E+01,    0.00000E+00,    0.00000E+00
   -0.73018E+00,   -0.16208E+01,    0.00000E+00,    0.00000E+00
   -0.75952E+00,   -0.15827E+01,    0.00000E+00,    0.00000E+00
   -0.80725E+00,   -0.16212E+01,    0.00000E+00,    0.00000E+00
   -0.80938E+00,   -0.16697E+01,    0.00000E+00,    0.00000E+00
   -0.80302E+00,   -0.17096E+01,    0.00000E+00,    0.00000E+00
   -0.76341E+00,   -0.16790E+01,    0.00000E+00,    0.00000E+00
   -0.79377E+00,   -0.16648E+01,    0.00000E+00,    0.00000E+00
   -0.77910E+00,   -0.16840E+01,    0.00000E+00,    0.00000E+00
   -0.73172E+00,   -0.17774E+01,    0.00000E+00,    0.00000E+00
   -0.73280E+00,   -0.16926E+01,    0.00000E+00,    0.00000E+00
   -0.73195E+00,   -0.16687E+01,    0.00000E+00,    0.00000E+00
   -0.71357E+00,   -0.15918E+01,    0.00000E+00,    0.00000E+00
   -0.77716E+00,   -0.16358E+01,    0.00000E+00,    0.00000E+00
   -0.76248E+00,   -0.16550E+01,    0.00000E+00,    0.00000E+00
   -0.76054E+00,   -0.16068E+01,    0.00000E+00,    0.00000E+00
   -0.74587E+00,   -0.16259E+01,    0.00000E+00,    0.00000E+00
   -0.74393E+00,   -0.15778E+01,    0.00000E+00,    0.00000E+00
   -0.72926E+00,   -0.15969E+01,    0.00000E+00,    0.00000E+00
   -0.71534E+00,   -0.16396E+01,    0.00000E+00,    0.00000E+00
   -0.69872E+00,   -0.16104E+01,    0.00000E+00,    0.00000E+00
   -0.71780E+00,   -0.17110E+01,    0.00000E+00,    0.00000E+00
   -0.65353E+00,   -0.16652E+01,    0.00000E+00,    0.00000E+00
   -0.68455E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
   -0.71618E+00,   -0.16634E+01,    0.00000E+00,    0.00000E+00
   -0.70194E+00,   -0.17056E+01,    0.00000E+00,    0.00000E+00
   -0.73250E+00,   -0.18011E+01,    0.00000E+00,    0.00000E+00
   -0.59719E+00,   -0.17802E+01,    0.00000E+00,    0.00000E+00
   -0.74207E+00,   -0.17370E+01,    0.00000E+00,    0.00000E+00
   -0.77729E+00,   -0.17458E+01,    0.00000E+00,    0.00000E+00
   -0.71124E+00,   -0.17498E+01,    0.00000E+00,    0.00000E+00
   -0.76246E+00,   -0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.76331E+00,   -0.17883E+01,    0.00000E+00,    0.00000E+00
   -0.73400E+00,   -0.18484E+01,    0.00000E+00,    0.00000E+00
   -0.74671E+00,   -0.17591E+01,    0.00000E+00,    0.00000E+00
   -0.70285E+00,   -0.18605E+01,    0.00000E+00,    0.00000E+00
   -0.74834E+00,   -0.18066E+01,    0.00000E+00,    0.00000E+00
   -0.74912E+00,   -0.18304E+01,    0.00000E+00,    0.00000E+00
   -0.68622E+00,   -0.18311E+01,    0.00000E+00,    0.00000E+00
   -0.71589E+00,   -0.17719E+01,    0.00000E+00,    0.00000E+00
   -0.68687E+00,   -0.18546E+01,    0.00000E+00,    0.00000E+00
   -0.71738E+00,   -0.18192E+01,    0.00000E+00,    0.00000E+00
   -0.67149E+00,   -0.18720E+01,    0.00000E+00,    0.00000E+00
   -0.62218E+00,   -0.18069E+01,    0.00000E+00,    0.00000E+00
   -0.62384E+00,   -0.18768E+01,    0.00000E+00,    0.00000E+00
   -0.70148E+00,   -0.18134E+01,    0.00000E+00,    0.00000E+00
   -0.65486E+00,   -0.18426E+01,    0.00000E+00,    0.00000E+00
   -0.67024E+00,   -0.18252E+01,    0.00000E+00,    0.00000E+00
   -0.58580E+00,   -0.17957E+01,    0.00000E+00,    0.00000E+00
   -0.63881E+00,   -0.18365E+01,    0.00000E+00,    0.00000E+00
   -0.62330E+00,   -0.18535E+01,    0.00000E+00,    0.00000E+00
   -0.59055E+00,   -0.18175E+01,    0.00000E+00,    0.00000E+00
   -0.56010E+00,   -0.18968E+01,    0.00000E+00,    0.00000E+00
   -0.60822E+00,   -0.18936E+01,    0.00000E+00,    0.00000E+00
   -0.50123E+00,   -0.18096E+01,    0.00000E+00,    0.00000E+00
   -0.46233E+00,   -0.18543E+01,    0.00000E+00,    0.00000E+00
   -0.59157E+00,   -0.18639E+01,    0.00000E+00,    0.00000E+00
   -0.54427E+00,   -0.19129E+01,    0.00000E+00,    0.00000E+00
   -0.49572E+00,   -0.19146E+01,    0.00000E+00,    0.00000E+00
   -0.52799E+00,   -0.19059E+01,    0.00000E+00,    0.00000E+00
   -0.51206E+00,   -0.19218E+01,    0.00000E+00,    0.00000E+00
   -0.55874E+00,   -0.18276E+01,    0.00000E+00,    0.00000E+00
   -0.52860E+00,   -0.17786E+01,    0.00000E+00,    0.00000E+00
   -0.52759E+00,   -0.18830E+01,    0.00000E+00,    0.00000E+00
   -0.46299E+00,   -0.18999E+01,    0.00000E+00,    0.00000E+00
   -0.59206E+00,   -0.18870E+01,    0.00000E+00,    0.00000E+00
   -0.57633E+00,   -0.19035E+01,    0.00000E+00,    0.00000E+00
   -0.54299E+00,   -0.18439E+01,    0.00000E+00,    0.00000E+00
   -0.57540E+00,   -0.18573E+01,    0.00000E+00,    0.00000E+00
   -0.64892E+00,   -0.17739E+01,    0.00000E+00,    0.00000E+00
   -0.60666E+00,   -0.18239E+01,    0.00000E+00,    0.00000E+00
   -0.56062E+00,   -0.17688E+01,    0.00000E+00,    0.00000E+00
   -0.59246E+00,   -0.17584E+01,    0.00000E+00,    0.00000E+00
   -0.54440E+00,   -0.17622E+01,    0.00000E+00,    0.00000E+00
   -0.56538E+00,   -0.17906E+01,    0.00000E+00,    0.00000E+00
   -0.48006E+00,   -0.17808E+01,    0.00000E+00,    0.00000E+00
   -0.53339E+00,   -0.18004E+01,    0.00000E+00,    0.00000E+00
   -0.54394E+00,   -0.17391E+01,    0.00000E+00,    0.00000E+00
   -0.57631E+00,   -0.17520E+01,    0.00000E+00,    0.00000E+00
   -0.60564E+00,   -0.16477E+01,    0.00000E+00,    0.00000E+00
   -0.57472E+00,   -0.16823E+01,    0.00000E+00,    0.00000E+00
   -0.62228E+00,   -0.16771E+01,    0.00000E+00,    0.00000E+00
   -0.55914E+00,   -0.16992E+01,    0.00000E+00,    0.00000E+00
   -0.59138E+00,   -0.17118E+01,    0.00000E+00,    0.00000E+00
   -0.57580E+00,   -0.17288E+01,    0.00000E+00,    0.00000E+00
   -0.66870E+00,   -0.16472E+01,    0.00000E+00,    0.00000E+00
   -0.65423E+00,   -0.16888E+01,    0.00000E+00,    0.00000E+00
   -0.68019E+00,   -0.17621E+01,    0.00000E+00,    0.00000E+00
   -0.60746E+00,   -0.17179E+01,    0.00000E+00,    0.00000E+00
   -0.66023E+00,   -0.17578E+01,    0.00000E+00,    0.00000E+00
   -0.63822E+00,   -0.18131E+01,    0.00000E+00,    0.00000E+00
   -0.60803E+00,   -0.17413E+01,    0.00000E+00,    0.00000E+00
   -0.61746E+00,   -0.17851E+01,    0.00000E+00,    0.00000E+00
   -0.66959E+00,   -0.18018E+01,    0.00000E+00,    0.00000E+00
   -0.62881E+00,   -0.17693E+01,    0.00000E+00,    0.00000E+00
   -0.62411E+00,   -0.17474E+01,    0.00000E+00,    0.00000E+00
   -0.67086E+00,   -0.17181E+01,    0.00000E+00,    0.00000E+00
   -0.63955E+00,   -0.17300E+01,    0.00000E+00,    0.00000E+00
   -0.69144E+00,   -0.17458E+01,    0.00000E+00,    0.00000E+00
   -0.68532E+00,   -0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.67016E+00,   -0.16945E+01,    0.00000E+00,    0.00000E+00
   -0.65556E+00,   -0.17358E+01,    0.00000E+00,    0.00000E+00
   -0.63892E+00,   -0.17065E+01,    0.00000E+00,    0.00000E+00
   -0.65208E+00,   -0.16179E+01,    0.00000E+00,    0.00000E+00
   -0.69956E+00,   -0.16343E+01,    0.00000E+00,    0.00000E+00
   -0.66793E+00,   -0.16235E+01,    0.00000E+00,    0.00000E+00
   -0.57299E+00,   -0.16123E+01,    0.00000E+00,    0.00000E+00
   -0.63690E+00,   -0.16359E+01,    0.00000E+00,    0.00000E+00
   -0.63759E+00,   -0.16594E+01,    0.00000E+00,    0.00000E+00
   -0.58772E+00,   -0.15714E+01,    0.00000E+00,    0.00000E+00
   -0.62097E+00,   -0.16301E+01,    0.00000E+00,    0.00000E+00
   -0.69604E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00
   -0.63546E+00,   -0.15887E+01,    0.00000E+00,    0.00000E+00
   -0.64973E+00,   -0.15468E+01,    0.00000E+00,    0.00000E+00
   -0.62028E+00,   -0.16066E+01,    0.00000E+00,    0.00000E+00
   -0.68211E+00,   -0.15813E+01,    0.00000E+00,    0.00000E+00
   -0.68035E+00,   -0.15336E+01,    0.00000E+00,    0.00000E+00
   -0.65132E+00,   -0.15942E+01,    0.00000E+00,    0.00000E+00
   -0.63470E+00,   -0.15650E+01,    0.00000E+00,    0.00000E+00
   -0.68679E+00,   -0.14941E+01,    0.00000E+00,    0.00000E+00
   -0.67573E+00,   -0.15113E+01,    0.00000E+00,    0.00000E+00
   -0.66550E+00,   -0.15522E+01,    0.00000E+00,    0.00000E+00
   -0.64509E+00,   -0.15246E+01,    0.00000E+00,    0.00000E+00
   -0.68217E+00,   -0.14717E+01,    0.00000E+00,    0.00000E+00
   -0.63499E+00,   -0.14564E+01,    0.00000E+00,    0.00000E+00
   -0.66647E+00,   -0.14667E+01,    0.00000E+00,    0.00000E+00
   -0.65161E+00,   -0.14855E+01,    0.00000E+00,    0.00000E+00
   -0.61920E+00,   -0.14511E+01,    0.00000E+00,    0.00000E+00
   -0.64986E+00,   -0.14377E+01,    0.00000E+00,    0.00000E+00
   -0.60002E+00,   -0.13504E+01,    0.00000E+00,    0.00000E+00
   -0.61571E+00,   -0.13555E+01,    0.00000E+00,    0.00000E+00
   -0.65624E+00,   -0.15078E+01,    0.00000E+00,    0.00000E+00
   -0.58966E+00,   -0.15112E+01,    0.00000E+00,    0.00000E+00
   -0.62541E+00,   -0.15208E+01,    0.00000E+00,    0.00000E+00
   -0.61419E+00,   -0.15374E+01,    0.00000E+00,    0.00000E+00
   -0.58826E+00,   -0.14639E+01,    0.00000E+00,    0.00000E+00
   -0.61837E+00,   -0.14273E+01,    0.00000E+00,    0.00000E+00
   -0.57369E+00,   -0.15054E+01,    0.00000E+00,    0.00000E+00
   -0.60414E+00,   -0.14695E+01,    0.00000E+00,    0.00000E+00
   -0.55831E+00,   -0.15231E+01,    0.00000E+00,    0.00000E+00
   -0.47673E+00,   -0.14456E+01,    0.00000E+00,    0.00000E+00
   -0.57089E+00,   -0.14110E+01,    0.00000E+00,    0.00000E+00
   -0.60258E+00,   -0.14220E+01,    0.00000E+00,    0.00000E+00
   -0.54041E+00,   -0.14467E+01,    0.00000E+00,    0.00000E+00
   -0.58752E+00,   -0.14403E+01,    0.00000E+00,    0.00000E+00
   -0.55705E+00,   -0.14761E+01,    0.00000E+00,    0.00000E+00
   -0.53976E+00,   -0.14232E+01,    0.00000E+00,    0.00000E+00
   -0.55639E+00,   -0.14526E+01,    0.00000E+00,    0.00000E+00
   -0.52501E+00,   -0.14642E+01,    0.00000E+00,    0.00000E+00
   -0.53143E+00,   -0.15561E+01,    0.00000E+00,    0.00000E+00
   -0.52671E+00,   -0.15343E+01,    0.00000E+00,    0.00000E+00
   -0.54166E+00,   -0.14936E+01,    0.00000E+00,    0.00000E+00
   -0.44486E+00,   -0.14557E+01,    0.00000E+00,    0.00000E+00
   -0.56299E+00,   -0.15450E+01,    0.00000E+00,    0.00000E+00
   -0.60434E+00,   -0.16008E+01,    0.00000E+00,    0.00000E+00
   -0.52478E+00,   -0.15935E+01,    0.00000E+00,    0.00000E+00
   -0.55165E+00,   -0.15609E+01,    0.00000E+00,    0.00000E+00
   -0.61885E+00,   -0.15594E+01,    0.00000E+00,    0.00000E+00
   -0.60366E+00,   -0.15773E+01,    0.00000E+00,    0.00000E+00
   -0.58901E+00,   -0.16183E+01,    0.00000E+00,    0.00000E+00
   -0.57238E+00,   -0.15889E+01,    0.00000E+00,    0.00000E+00
   -0.57416E+00,   -0.16589E+01,    0.00000E+00,    0.00000E+00
   -0.60627E+00,   -0.16711E+01,    0.00000E+00,    0.00000E+00
   -0.58963E+00,   -0.16417E+01,    0.00000E+00,    0.00000E+00
   -0.49300E+00,   -0.16036E+01,    0.00000E+00,    0.00000E+00
   -0.54088E+00,   -0.15999E+01,    0.00000E+00,    0.00000E+00
   -0.55636E+00,   -0.15828E+01,    0.00000E+00,    0.00000E+00
   -0.55807E+00,   -0.16527E+01,    0.00000E+00,    0.00000E+00
   -0.54248E+00,   -0.16696E+01,    0.00000E+00,    0.00000E+00
   -0.54143E+00,   -0.16231E+01,    0.00000E+00,    0.00000E+00
   -0.52582E+00,   -0.16399E+01,    0.00000E+00,    0.00000E+00
   -0.50965E+00,   -0.16334E+01,    0.00000E+00,    0.00000E+00
   -0.47892E+00,   -0.17120E+01,    0.00000E+00,    0.00000E+00
   -0.46765E+00,   -0.15765E+01,    0.00000E+00,    0.00000E+00
   -0.49964E+00,   -0.15666E+01,    0.00000E+00,    0.00000E+00
   -0.49392E+00,   -0.16498E+01,    0.00000E+00,    0.00000E+00
   -0.39652E+00,   -0.16302E+01,    0.00000E+00,    0.00000E+00
   -0.46101E+00,   -0.16131E+01,    0.00000E+00,    0.00000E+00
   -0.44515E+00,   -0.16291E+01,    0.00000E+00,    0.00000E+00
   -0.46286E+00,   -0.15547E+01,    0.00000E+00,    0.00000E+00
   -0.42398E+00,   -0.16003E+01,    0.00000E+00,    0.00000E+00
   -0.38148E+00,   -0.15423E+01,    0.00000E+00,    0.00000E+00
   -0.42862E+00,   -0.14490E+01,    0.00000E+00,    0.00000E+00
   -0.52004E+00,   -0.15717E+01,    0.00000E+00,    0.00000E+00
   -0.47867E+00,   -0.15383E+01,    0.00000E+00,    0.00000E+00
   -0.50916E+00,   -0.16102E+01,    0.00000E+00,    0.00000E+00
   -0.48822E+00,   -0.15819E+01,    0.00000E+00,    0.00000E+00
   -0.52560E+00,   -0.14876E+01,    0.00000E+00,    0.00000E+00
   -0.51005E+00,   -0.15047E+01,    0.00000E+00,    0.00000E+00
   -0.49489E+00,   -0.15448E+01,    0.00000E+00,    0.00000E+00
   -0.47724E+00,   -0.14688E+01,    0.00000E+00,    0.00000E+00
