 X,Y,Etot_x,Etot_y
    0.15709E+01,   -0.69835E+00,    0.00000E+00,    0.00000E+00
    0.15280E+01,   -0.68396E+00,    0.00000E+00,    0.00000E+00
    0.15800E+01,   -0.74271E+00,    0.00000E+00,    0.00000E+00
    0.17942E+01,   -0.45837E+00,    0.00000E+00,    0.00000E+00
    0.17512E+01,   -0.44429E+00,    0.00000E+00,    0.00000E+00
    0.17623E+01,   -0.39680E+00,    0.00000E+00,    0.00000E+00
    0.18121E+01,   -0.38930E+00,    0.00000E+00,    0.00000E+00
   -0.25991E+00,    0.18378E+01,    0.00000E+00,    0.00000E+00
   -0.25205E+00,    0.17877E+01,    0.00000E+00,    0.00000E+00
   -0.28727E+00,    0.17601E+01,    0.00000E+00,    0.00000E+00
   -0.21060E+00,    0.17710E+01,    0.00000E+00,    0.00000E+00
    0.98763E+00,   -0.15691E+01,    0.00000E+00,    0.00000E+00
    0.96268E+00,   -0.15289E+01,    0.00000E+00,    0.00000E+00
    0.98691E+00,   -0.14902E+01,    0.00000E+00,    0.00000E+00
    0.10287E+01,   -0.14895E+01,    0.00000E+00,    0.00000E+00
    0.10526E+01,   -0.14458E+01,    0.00000E+00,    0.00000E+00
    0.96820E+00,   -0.14502E+01,    0.00000E+00,    0.00000E+00
   -0.18272E+01,    0.31097E+00,    0.00000E+00,    0.00000E+00
   -0.17793E+01,    0.30559E+00,    0.00000E+00,    0.00000E+00
   -0.17638E+01,    0.26365E+00,    0.00000E+00,    0.00000E+00
   -0.17507E+01,    0.33996E+00,    0.00000E+00,    0.00000E+00
    0.18504E+01,   -0.12270E+00,    0.00000E+00,    0.00000E+00
   -0.12763E+01,   -0.13417E+01,    0.00000E+00,    0.00000E+00
   -0.12442E+01,   -0.13081E+01,    0.00000E+00,    0.00000E+00
   -0.12008E+01,   -0.13186E+01,    0.00000E+00,    0.00000E+00
   -0.12569E+01,   -0.12652E+01,    0.00000E+00,    0.00000E+00
    0.18264E+01,   -0.31147E+00,    0.00000E+00,    0.00000E+00
   -0.75777E+00,    0.16944E+01,    0.00000E+00,    0.00000E+00
   -0.73431E+00,    0.16507E+01,    0.00000E+00,    0.00000E+00
   -0.68871E+00,    0.16494E+01,    0.00000E+00,    0.00000E+00
   -0.66588E+00,    0.16116E+01,    0.00000E+00,    0.00000E+00
   -0.66653E+00,    0.16820E+01,    0.00000E+00,    0.00000E+00
   -0.62088E+00,    0.16992E+01,    0.00000E+00,    0.00000E+00
   -0.68720E+00,    0.17196E+01,    0.00000E+00,    0.00000E+00
   -0.62105E+00,    0.17463E+01,    0.00000E+00,    0.00000E+00
    0.10764E+01,    0.15068E+01,    0.00000E+00,    0.00000E+00
    0.10494E+01,    0.14690E+01,    0.00000E+00,    0.00000E+00
    0.10049E+01,    0.14733E+01,    0.00000E+00,    0.00000E+00
    0.10680E+01,    0.14283E+01,    0.00000E+00,    0.00000E+00
   -0.91574E+00,   -0.16126E+01,    0.00000E+00,    0.00000E+00
   -0.14273E+01,   -0.11825E+01,    0.00000E+00,    0.00000E+00
   -0.13920E+01,   -0.11497E+01,    0.00000E+00,    0.00000E+00
   -0.13382E+01,   -0.11781E+01,    0.00000E+00,    0.00000E+00
   -0.13994E+01,   -0.11056E+01,    0.00000E+00,    0.00000E+00
   -0.89573E+00,    0.16238E+01,    0.00000E+00,    0.00000E+00
    0.71954E+00,   -0.17081E+01,    0.00000E+00,    0.00000E+00
    0.70667E+00,   -0.16628E+01,    0.00000E+00,    0.00000E+00
    0.74931E+00,   -0.16193E+01,    0.00000E+00,    0.00000E+00
    0.15626E+01,   -0.10017E+01,    0.00000E+00,    0.00000E+00
    0.15196E+01,   -0.97466E+00,    0.00000E+00,    0.00000E+00
    0.15217E+01,   -0.93002E+00,    0.00000E+00,    0.00000E+00
    0.14799E+01,   -0.99520E+00,    0.00000E+00,    0.00000E+00
   -0.17952E+01,    0.46201E+00,    0.00000E+00,    0.00000E+00
   -0.17492E+01,    0.44687E+00,    0.00000E+00,    0.00000E+00
   -0.17359E+01,    0.40971E+00,    0.00000E+00,    0.00000E+00
   -0.16914E+01,    0.39920E+00,    0.00000E+00,    0.00000E+00
   -0.17663E+01,    0.37975E+00,    0.00000E+00,    0.00000E+00
   -0.16822E+01,    0.35815E+00,    0.00000E+00,    0.00000E+00
   -0.16607E+01,    0.42792E+00,    0.00000E+00,    0.00000E+00
   -0.18111E+01,    0.38622E+00,    0.00000E+00,    0.00000E+00
   -0.17179E+01,    0.47886E+00,    0.00000E+00,    0.00000E+00
   -0.17110E+01,    0.32888E+00,    0.00000E+00,    0.00000E+00
   -0.16995E+01,    0.28265E+00,    0.00000E+00,    0.00000E+00
   -0.17238E+01,    0.25180E+00,    0.00000E+00,    0.00000E+00
   -0.17123E+01,    0.20667E+00,    0.00000E+00,    0.00000E+00
   -0.16497E+01,    0.26816E+00,    0.00000E+00,    0.00000E+00
   -0.17577E+01,    0.17003E+00,    0.00000E+00,    0.00000E+00
   -0.16607E+01,    0.18352E+00,    0.00000E+00,    0.00000E+00
   -0.16301E+01,    0.34524E+00,    0.00000E+00,    0.00000E+00
   -0.16054E+01,    0.43132E+00,    0.00000E+00,    0.00000E+00
   -0.16739E+01,    0.47042E+00,    0.00000E+00,    0.00000E+00
   -0.16433E+01,    0.50517E+00,    0.00000E+00,    0.00000E+00
   -0.15938E+01,    0.48268E+00,    0.00000E+00,    0.00000E+00
   -0.16724E+01,    0.56006E+00,    0.00000E+00,    0.00000E+00
   -0.13358E+01,    0.12864E+01,    0.00000E+00,    0.00000E+00
    0.58034E+00,    0.17606E+01,    0.00000E+00,    0.00000E+00
    0.56818E+00,    0.17136E+01,    0.00000E+00,    0.00000E+00
    0.52440E+00,    0.17046E+01,    0.00000E+00,    0.00000E+00
    0.59227E+00,    0.16823E+01,    0.00000E+00,    0.00000E+00
    0.57713E+00,    0.16393E+01,    0.00000E+00,    0.00000E+00
    0.63395E+00,    0.16918E+01,    0.00000E+00,    0.00000E+00
    0.53635E+00,    0.16289E+01,    0.00000E+00,    0.00000E+00
    0.60669E+00,    0.16093E+01,    0.00000E+00,    0.00000E+00
    0.65032E+00,    0.17360E+01,    0.00000E+00,    0.00000E+00
    0.50772E+00,    0.16630E+01,    0.00000E+00,    0.00000E+00
    0.46194E+00,    0.16559E+01,    0.00000E+00,    0.00000E+00
    0.52087E+00,    0.15787E+01,    0.00000E+00,    0.00000E+00
    0.64690E+00,    0.16178E+01,    0.00000E+00,    0.00000E+00
    0.67962E+00,    0.15832E+01,    0.00000E+00,    0.00000E+00
    0.66738E+00,    0.15436E+01,    0.00000E+00,    0.00000E+00
    0.71869E+00,    0.15869E+01,    0.00000E+00,    0.00000E+00
    0.75045E+00,    0.15529E+01,    0.00000E+00,    0.00000E+00
    0.73260E+00,    0.15017E+01,    0.00000E+00,    0.00000E+00
    0.79229E+00,    0.15610E+01,    0.00000E+00,    0.00000E+00
    0.62634E+00,    0.15237E+01,    0.00000E+00,    0.00000E+00
    0.62183E+00,    0.14729E+01,    0.00000E+00,    0.00000E+00
    0.68860E+00,    0.14962E+01,    0.00000E+00,    0.00000E+00
    0.43948E+00,    0.16064E+01,    0.00000E+00,    0.00000E+00
    0.59837E+00,    0.15548E+01,    0.00000E+00,    0.00000E+00
    0.43149E+00,    0.17101E+01,    0.00000E+00,    0.00000E+00
   -0.18361E+01,    0.24018E+00,    0.00000E+00,    0.00000E+00
   -0.17918E+01,    0.23135E+00,    0.00000E+00,    0.00000E+00
   -0.17972E+01,    0.18286E+00,    0.00000E+00,    0.00000E+00
   -0.18457E+01,    0.16946E+00,    0.00000E+00,    0.00000E+00
    0.78912E+00,   -0.16752E+01,    0.00000E+00,    0.00000E+00
    0.78832E+00,   -0.16254E+01,    0.00000E+00,    0.00000E+00
    0.83202E+00,   -0.16037E+01,    0.00000E+00,    0.00000E+00
    0.85409E+00,   -0.16456E+01,    0.00000E+00,    0.00000E+00
    0.18123E+01,    0.38975E+00,    0.00000E+00,    0.00000E+00
    0.17656E+01,    0.37653E+00,    0.00000E+00,    0.00000E+00
    0.17357E+01,    0.40974E+00,    0.00000E+00,    0.00000E+00
    0.17519E+01,    0.33401E+00,    0.00000E+00,    0.00000E+00
    0.14309E+01,   -0.11781E+01,    0.00000E+00,    0.00000E+00
    0.13920E+01,   -0.11497E+01,    0.00000E+00,    0.00000E+00
    0.14097E+01,   -0.10914E+01,    0.00000E+00,    0.00000E+00
    0.13501E+01,   -0.11653E+01,    0.00000E+00,    0.00000E+00
   -0.75008E+00,   -0.16961E+01,    0.00000E+00,    0.00000E+00
    0.16834E+01,    0.77611E+00,    0.00000E+00,    0.00000E+00
    0.16408E+01,    0.75295E+00,    0.00000E+00,    0.00000E+00
    0.16044E+01,    0.77883E+00,    0.00000E+00,    0.00000E+00
    0.16367E+01,    0.70845E+00,    0.00000E+00,    0.00000E+00
    0.18459E+01,    0.16996E+00,    0.00000E+00,    0.00000E+00
    0.17980E+01,    0.16234E+00,    0.00000E+00,    0.00000E+00
    0.17697E+01,    0.21621E+00,    0.00000E+00,    0.00000E+00
    0.17793E+01,    0.12178E+00,    0.00000E+00,    0.00000E+00
   -0.10795E+00,   -0.18506E+01,    0.00000E+00,    0.00000E+00
   -0.11139E+00,   -0.18033E+01,    0.00000E+00,    0.00000E+00
   -0.15120E+00,   -0.17810E+01,    0.00000E+00,    0.00000E+00
   -0.15397E+00,   -0.17369E+01,    0.00000E+00,    0.00000E+00
   -0.18595E+00,   -0.17997E+01,    0.00000E+00,    0.00000E+00
   -0.23438E+00,   -0.17938E+01,    0.00000E+00,    0.00000E+00
   -0.18190E+00,   -0.18448E+01,    0.00000E+00,    0.00000E+00
   -0.25556E+00,   -0.18360E+01,    0.00000E+00,    0.00000E+00
    0.18376E+01,    0.24368E+00,    0.00000E+00,    0.00000E+00
    0.17884E+01,    0.25462E+00,    0.00000E+00,    0.00000E+00
    0.17811E+01,    0.30285E+00,    0.00000E+00,    0.00000E+00
    0.18264E+01,    0.31700E+00,    0.00000E+00,    0.00000E+00
    0.16510E+01,    0.84285E+00,    0.00000E+00,    0.00000E+00
    0.16092E+01,    0.82129E+00,    0.00000E+00,    0.00000E+00
    0.15729E+01,    0.84891E+00,    0.00000E+00,    0.00000E+00
    0.15762E+01,    0.88824E+00,    0.00000E+00,    0.00000E+00
    0.15516E+01,    0.93032E+00,    0.00000E+00,    0.00000E+00
    0.16160E+01,    0.90825E+00,    0.00000E+00,    0.00000E+00
    0.15782E+01,    0.97233E+00,    0.00000E+00,    0.00000E+00
    0.15314E+01,    0.83387E+00,    0.00000E+00,    0.00000E+00
   -0.17263E+01,    0.66996E+00,    0.00000E+00,    0.00000E+00
   -0.16831E+01,    0.65316E+00,    0.00000E+00,    0.00000E+00
   -0.16568E+01,    0.60118E+00,    0.00000E+00,    0.00000E+00
   -0.16482E+01,    0.68117E+00,    0.00000E+00,    0.00000E+00
   -0.18560E+01,   -0.59907E-01,    0.00000E+00,    0.00000E+00
   -0.17753E+01,    0.53340E+00,    0.00000E+00,    0.00000E+00
   -0.17303E+01,    0.51977E+00,    0.00000E+00,    0.00000E+00
   -0.17154E+01,    0.56622E+00,    0.00000E+00,    0.00000E+00
   -0.17525E+01,    0.60355E+00,    0.00000E+00,    0.00000E+00
   -0.16337E+01,    0.87190E+00,    0.00000E+00,    0.00000E+00
   -0.15927E+01,    0.85004E+00,    0.00000E+00,    0.00000E+00
   -0.15985E+01,    0.78946E+00,    0.00000E+00,    0.00000E+00
   -0.15578E+01,    0.86849E+00,    0.00000E+00,    0.00000E+00
   -0.15179E+01,    0.84628E+00,    0.00000E+00,    0.00000E+00
   -0.15601E+01,    0.91117E+00,    0.00000E+00,    0.00000E+00
   -0.15146E+01,    0.80433E+00,    0.00000E+00,    0.00000E+00
   -0.14834E+01,    0.87034E+00,    0.00000E+00,    0.00000E+00
   -0.15975E+01,    0.93657E+00,    0.00000E+00,    0.00000E+00
   -0.15603E+01,    0.76596E+00,    0.00000E+00,    0.00000E+00
   -0.14666E+01,    0.78267E+00,    0.00000E+00,    0.00000E+00
   -0.14299E+01,    0.85494E+00,    0.00000E+00,    0.00000E+00
   -0.14849E+01,    0.91140E+00,    0.00000E+00,    0.00000E+00
   -0.14453E+01,    0.93779E+00,    0.00000E+00,    0.00000E+00
   -0.13911E+01,    0.92450E+00,    0.00000E+00,    0.00000E+00
   -0.14424E+01,    0.97694E+00,    0.00000E+00,    0.00000E+00
   -0.14034E+01,    0.10025E+01,    0.00000E+00,    0.00000E+00
   -0.13629E+01,    0.96645E+00,    0.00000E+00,    0.00000E+00
   -0.14044E+01,    0.10451E+01,    0.00000E+00,    0.00000E+00
   -0.18254E+00,    0.18451E+01,    0.00000E+00,    0.00000E+00
   -0.17747E+00,    0.17980E+01,    0.00000E+00,    0.00000E+00
   -0.13462E+00,    0.17823E+01,    0.00000E+00,    0.00000E+00
   -0.12485E+00,    0.17392E+01,    0.00000E+00,    0.00000E+00
   -0.10330E+00,    0.18063E+01,    0.00000E+00,    0.00000E+00
   -0.59682E-01,    0.17915E+01,    0.00000E+00,    0.00000E+00
   -0.11110E+00,    0.18484E+01,    0.00000E+00,    0.00000E+00
   -0.49972E-01,    0.17506E+01,    0.00000E+00,    0.00000E+00
   -0.42180E-01,    0.18346E+01,    0.00000E+00,    0.00000E+00
   -0.83818E-01,    0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.76313E-01,    0.16668E+01,    0.00000E+00,    0.00000E+00
   -0.81922E-02,    0.17332E+01,    0.00000E+00,    0.00000E+00
    0.10185E+01,    0.15485E+01,    0.00000E+00,    0.00000E+00
    0.98805E+00,    0.15126E+01,    0.00000E+00,    0.00000E+00
    0.94281E+00,    0.15185E+01,    0.00000E+00,    0.00000E+00
    0.92797E+00,    0.15601E+01,    0.00000E+00,    0.00000E+00
    0.91424E+00,    0.14848E+01,    0.00000E+00,    0.00000E+00
    0.18496E+00,   -0.18425E+01,    0.00000E+00,    0.00000E+00
    0.18033E+00,   -0.17963E+01,    0.00000E+00,    0.00000E+00
    0.21662E+00,   -0.17702E+01,    0.00000E+00,    0.00000E+00
    0.12208E+00,   -0.17787E+01,    0.00000E+00,    0.00000E+00
   -0.33915E+00,    0.18232E+01,    0.00000E+00,    0.00000E+00
   -0.13318E+01,   -0.12926E+01,    0.00000E+00,    0.00000E+00
   -0.12987E+01,   -0.12561E+01,    0.00000E+00,    0.00000E+00
   -0.13319E+01,   -0.12204E+01,    0.00000E+00,    0.00000E+00
   -0.13794E+01,   -0.12354E+01,    0.00000E+00,    0.00000E+00
    0.14738E+01,   -0.11212E+01,    0.00000E+00,    0.00000E+00
    0.14501E+01,   -0.10773E+01,    0.00000E+00,    0.00000E+00
    0.14788E+01,   -0.10379E+01,    0.00000E+00,    0.00000E+00
    0.15178E+01,   -0.10648E+01,    0.00000E+00,    0.00000E+00
    0.15367E+01,    0.10381E+01,    0.00000E+00,    0.00000E+00
   -0.15209E+01,    0.10598E+01,    0.00000E+00,    0.00000E+00
   -0.14788E+01,    0.10379E+01,    0.00000E+00,    0.00000E+00
   -0.14422E+01,    0.10623E+01,    0.00000E+00,    0.00000E+00
   -0.14659E+01,    0.11061E+01,    0.00000E+00,    0.00000E+00
   -0.18198E+01,   -0.35737E+00,    0.00000E+00,    0.00000E+00
   -0.33169E+00,   -0.18218E+01,    0.00000E+00,    0.00000E+00
   -0.32337E+00,   -0.17762E+01,    0.00000E+00,    0.00000E+00
   -0.26640E+00,   -0.17655E+01,    0.00000E+00,    0.00000E+00
   -0.35746E+00,   -0.17472E+01,    0.00000E+00,    0.00000E+00
    0.12528E+01,   -0.13663E+01,    0.00000E+00,    0.00000E+00
    0.12210E+01,   -0.13317E+01,    0.00000E+00,    0.00000E+00
    0.12379E+01,   -0.12893E+01,    0.00000E+00,    0.00000E+00
    0.12819E+01,   -0.12853E+01,    0.00000E+00,    0.00000E+00
    0.12123E+01,   -0.12533E+01,    0.00000E+00,    0.00000E+00
   -0.16982E+01,    0.73849E+00,    0.00000E+00,    0.00000E+00
   -0.16556E+01,    0.72327E+00,    0.00000E+00,    0.00000E+00
   -0.16353E+01,    0.76760E+00,    0.00000E+00,    0.00000E+00
   -0.16673E+01,    0.80584E+00,    0.00000E+00,    0.00000E+00
   -0.16365E+01,   -0.87023E+00,    0.00000E+00,    0.00000E+00
   -0.15927E+01,   -0.85004E+00,    0.00000E+00,    0.00000E+00
   -0.15548E+01,   -0.87368E+00,    0.00000E+00,    0.00000E+00
   -0.15912E+01,   -0.80537E+00,    0.00000E+00,    0.00000E+00
    0.17744E+01,    0.52978E+00,    0.00000E+00,    0.00000E+00
    0.17299E+01,    0.51650E+00,    0.00000E+00,    0.00000E+00
    0.16974E+01,    0.54721E+00,    0.00000E+00,    0.00000E+00
    0.17181E+01,    0.47884E+00,    0.00000E+00,    0.00000E+00
    0.16741E+01,    0.46655E+00,    0.00000E+00,    0.00000E+00
    0.17497E+01,    0.45012E+00,    0.00000E+00,    0.00000E+00
    0.16422E+01,    0.49402E+00,    0.00000E+00,    0.00000E+00
    0.16665E+01,    0.42517E+00,    0.00000E+00,    0.00000E+00
    0.17951E+01,    0.46150E+00,    0.00000E+00,    0.00000E+00
    0.16537E+01,    0.53701E+00,    0.00000E+00,    0.00000E+00
    0.16217E+01,    0.57051E+00,    0.00000E+00,    0.00000E+00
    0.15916E+01,    0.47934E+00,    0.00000E+00,    0.00000E+00
    0.16965E+01,    0.39707E+00,    0.00000E+00,    0.00000E+00
    0.16869E+01,    0.35042E+00,    0.00000E+00,    0.00000E+00
    0.16334E+01,    0.34892E+00,    0.00000E+00,    0.00000E+00
    0.17124E+01,    0.32057E+00,    0.00000E+00,    0.00000E+00
    0.17026E+01,    0.27501E+00,    0.00000E+00,    0.00000E+00
    0.16487E+01,    0.27120E+00,    0.00000E+00,    0.00000E+00
    0.17275E+01,    0.22600E+00,    0.00000E+00,    0.00000E+00
    0.15708E+01,    0.55297E+00,    0.00000E+00,    0.00000E+00
    0.16178E+01,    0.39757E+00,    0.00000E+00,    0.00000E+00
    0.16296E+01,    0.61542E+00,    0.00000E+00,    0.00000E+00
    0.15935E+01,    0.64701E+00,    0.00000E+00,    0.00000E+00
    0.15966E+01,    0.69031E+00,    0.00000E+00,    0.00000E+00
    0.15590E+01,    0.71776E+00,    0.00000E+00,    0.00000E+00
    0.15627E+01,    0.76177E+00,    0.00000E+00,    0.00000E+00
    0.15084E+01,    0.70208E+00,    0.00000E+00,    0.00000E+00
    0.15260E+01,    0.78921E+00,    0.00000E+00,    0.00000E+00
    0.15427E+01,    0.62889E+00,    0.00000E+00,    0.00000E+00
    0.14808E+01,    0.76712E+00,    0.00000E+00,    0.00000E+00
    0.11110E+00,   -0.18484E+01,    0.00000E+00,    0.00000E+00
    0.87897E-01,   -0.18043E+01,    0.00000E+00,    0.00000E+00
    0.39156E-01,   -0.18063E+01,    0.00000E+00,    0.00000E+00
    0.39884E-01,   -0.18530E+01,    0.00000E+00,    0.00000E+00
    0.78731E+00,    0.16779E+01,    0.00000E+00,    0.00000E+00
    0.77263E+00,    0.16332E+01,    0.00000E+00,    0.00000E+00
    0.80283E+00,    0.16012E+01,    0.00000E+00,    0.00000E+00
    0.85454E+00,    0.16055E+01,    0.00000E+00,    0.00000E+00
    0.11358E+01,    0.14625E+01,    0.00000E+00,    0.00000E+00
    0.11106E+01,    0.14251E+01,    0.00000E+00,    0.00000E+00
    0.11308E+01,    0.13842E+01,    0.00000E+00,    0.00000E+00
    0.11082E+01,    0.13462E+01,    0.00000E+00,    0.00000E+00
    0.11750E+01,    0.13836E+01,    0.00000E+00,    0.00000E+00
    0.13137E+01,   -0.13174E+01,    0.00000E+00,    0.00000E+00
    0.13650E+01,   -0.12979E+01,    0.00000E+00,    0.00000E+00
   -0.18517E+01,    0.18527E-01,    0.00000E+00,    0.00000E+00
   -0.18053E+01,    0.18062E-01,    0.00000E+00,    0.00000E+00
   -0.17833E+01,   -0.20876E-01,    0.00000E+00,    0.00000E+00
   -0.17825E+01,    0.56554E-01,    0.00000E+00,    0.00000E+00
   -0.40432E+00,   -0.18071E+01,    0.00000E+00,    0.00000E+00
   -0.39741E+00,   -0.17625E+01,    0.00000E+00,    0.00000E+00
   -0.43315E+00,   -0.17341E+01,    0.00000E+00,    0.00000E+00
   -0.42886E+00,   -0.16901E+01,    0.00000E+00,    0.00000E+00
   -0.47044E+00,   -0.17470E+01,    0.00000E+00,    0.00000E+00
   -0.50716E+00,   -0.17192E+01,    0.00000E+00,    0.00000E+00
   -0.47402E+00,   -0.17918E+01,    0.00000E+00,    0.00000E+00
   -0.50352E+00,   -0.16774E+01,    0.00000E+00,    0.00000E+00
   -0.53735E+00,   -0.17547E+01,    0.00000E+00,    0.00000E+00
   -0.46252E+00,   -0.16613E+01,    0.00000E+00,    0.00000E+00
   -0.46102E+00,   -0.16029E+01,    0.00000E+00,    0.00000E+00
   -0.53770E+00,   -0.16477E+01,    0.00000E+00,    0.00000E+00
    0.43771E+00,    0.18014E+01,    0.00000E+00,    0.00000E+00
    0.44951E+00,    0.17496E+01,    0.00000E+00,    0.00000E+00
    0.49665E+00,    0.17371E+01,    0.00000E+00,    0.00000E+00
    0.50943E+00,    0.17824E+01,    0.00000E+00,    0.00000E+00
    0.17553E+01,    0.60597E+00,    0.00000E+00,    0.00000E+00
   -0.15999E+01,   -0.94242E+00,    0.00000E+00,    0.00000E+00
   -0.18495E+01,    0.92598E-01,    0.00000E+00,    0.00000E+00
   -0.18043E+01,    0.93346E-01,    0.00000E+00,    0.00000E+00
   -0.17614E+01,    0.12918E+00,    0.00000E+00,    0.00000E+00
   -0.16704E+01,   -0.80382E+00,    0.00000E+00,    0.00000E+00
   -0.16280E+01,   -0.78352E+00,    0.00000E+00,    0.00000E+00
   -0.16280E+01,   -0.73789E+00,    0.00000E+00,    0.00000E+00
   -0.15908E+01,   -0.71394E+00,    0.00000E+00,    0.00000E+00
   -0.16613E+01,   -0.71671E+00,    0.00000E+00,    0.00000E+00
   -0.16623E+01,   -0.67065E+00,    0.00000E+00,    0.00000E+00
   -0.16982E+01,   -0.73849E+00,    0.00000E+00,    0.00000E+00
   -0.16272E+01,   -0.64752E+00,    0.00000E+00,    0.00000E+00
   -0.17088E+01,   -0.66901E+00,    0.00000E+00,    0.00000E+00
   -0.15891E+01,   -0.66963E+00,    0.00000E+00,    0.00000E+00
   -0.15396E+01,   -0.64170E+00,    0.00000E+00,    0.00000E+00
   -0.16252E+01,   -0.60230E+00,    0.00000E+00,    0.00000E+00
   -0.12218E+01,   -0.13984E+01,    0.00000E+00,    0.00000E+00
    0.13537E+01,    0.12650E+01,    0.00000E+00,    0.00000E+00
    0.36129E+00,    0.18193E+01,    0.00000E+00,    0.00000E+00
   -0.12006E+01,    0.14134E+01,    0.00000E+00,    0.00000E+00
    0.71958E-01,    0.18514E+01,    0.00000E+00,    0.00000E+00
    0.95436E+00,    0.15939E+01,    0.00000E+00,    0.00000E+00
    0.92276E+00,    0.16387E+01,    0.00000E+00,    0.00000E+00
   -0.10752E+01,    0.15088E+01,    0.00000E+00,    0.00000E+00
    0.11283E+01,   -0.14693E+01,    0.00000E+00,    0.00000E+00
   -0.10484E+01,   -0.15276E+01,    0.00000E+00,    0.00000E+00
    0.16982E+01,   -0.74087E+00,    0.00000E+00,    0.00000E+00
    0.18402E+01,   -0.21349E+00,    0.00000E+00,    0.00000E+00
   -0.14759E+01,   -0.11200E+01,    0.00000E+00,    0.00000E+00
   -0.12695E+01,    0.13492E+01,    0.00000E+00,    0.00000E+00
    0.13762E+01,   -0.12475E+01,    0.00000E+00,    0.00000E+00
   -0.83185E+00,   -0.16553E+01,    0.00000E+00,    0.00000E+00
    0.17171E+01,    0.69532E+00,    0.00000E+00,    0.00000E+00
    0.18506E+01,    0.90477E-01,    0.00000E+00,    0.00000E+00
    0.35276E+00,   -0.18204E+01,    0.00000E+00,    0.00000E+00
