 X,Y,Etot_x,Etot_y
    0.11527E+01,   -0.13969E+01,    0.00000E+00,    0.00000E+00
    0.12621E+01,   -0.14350E+01,    0.00000E+00,    0.00000E+00
    0.12208E+01,   -0.13825E+01,    0.00000E+00,    0.00000E+00
    0.11184E+01,   -0.13387E+01,    0.00000E+00,    0.00000E+00
    0.10735E+01,   -0.14586E+01,    0.00000E+00,    0.00000E+00
    0.10462E+01,   -0.13680E+01,    0.00000E+00,    0.00000E+00
    0.12085E+01,   -0.13189E+01,    0.00000E+00,    0.00000E+00
    0.10464E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
    0.10632E+01,   -0.16412E+01,    0.00000E+00,    0.00000E+00
    0.10556E+01,   -0.16725E+01,    0.00000E+00,    0.00000E+00
    0.10272E+01,   -0.16900E+01,    0.00000E+00,    0.00000E+00
    0.12113E+01,   -0.14781E+01,    0.00000E+00,    0.00000E+00
    0.12341E+01,   -0.14737E+01,    0.00000E+00,    0.00000E+00
    0.11822E+01,   -0.15156E+01,    0.00000E+00,    0.00000E+00
    0.12595E+01,   -0.14520E+01,    0.00000E+00,    0.00000E+00
    0.12369E+01,   -0.14568E+01,    0.00000E+00,    0.00000E+00
    0.13608E+01,   -0.12938E+01,    0.00000E+00,    0.00000E+00
    0.13192E+01,   -0.14884E+01,    0.00000E+00,    0.00000E+00
    0.12794E+01,   -0.14642E+01,    0.00000E+00,    0.00000E+00
    0.12977E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
    0.12484E+01,   -0.14175E+01,    0.00000E+00,    0.00000E+00
    0.12570E+01,   -0.12728E+01,    0.00000E+00,    0.00000E+00
    0.12870E+01,   -0.14127E+01,    0.00000E+00,    0.00000E+00
    0.12679E+01,   -0.13547E+01,    0.00000E+00,    0.00000E+00
    0.13376E+01,   -0.13179E+01,    0.00000E+00,    0.00000E+00
    0.12702E+01,   -0.13373E+01,    0.00000E+00,    0.00000E+00
    0.13044E+01,   -0.14420E+01,    0.00000E+00,    0.00000E+00
    0.14262E+01,   -0.12887E+01,    0.00000E+00,    0.00000E+00
    0.13289E+01,   -0.14194E+01,    0.00000E+00,    0.00000E+00
    0.13925E+01,   -0.14200E+01,    0.00000E+00,    0.00000E+00
    0.13464E+01,   -0.14487E+01,    0.00000E+00,    0.00000E+00
    0.14895E+01,   -0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.13464E+01,   -0.14487E+01,    0.00000E+00,    0.00000E+00
   -0.13440E+01,   -0.14660E+01,    0.00000E+00,    0.00000E+00
   -0.13192E+01,   -0.14884E+01,    0.00000E+00,    0.00000E+00
   -0.12768E+01,   -0.14812E+01,    0.00000E+00,    0.00000E+00
   -0.13945E+01,   -0.14024E+01,    0.00000E+00,    0.00000E+00
   -0.13684E+01,   -0.14432E+01,    0.00000E+00,    0.00000E+00
   -0.13531E+01,   -0.13964E+01,    0.00000E+00,    0.00000E+00
   -0.13266E+01,   -0.14367E+01,    0.00000E+00,    0.00000E+00
   -0.13706E+01,   -0.14257E+01,    0.00000E+00,    0.00000E+00
   -0.13572E+01,   -0.13611E+01,    0.00000E+00,    0.00000E+00
   -0.13925E+01,   -0.14200E+01,    0.00000E+00,    0.00000E+00
   -0.14394E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
   -0.14161E+01,   -0.13964E+01,    0.00000E+00,    0.00000E+00
   -0.14860E+01,   -0.13051E+01,    0.00000E+00,    0.00000E+00
   -0.14622E+01,   -0.13481E+01,    0.00000E+00,    0.00000E+00
   -0.14215E+01,   -0.13428E+01,    0.00000E+00,    0.00000E+00
   -0.14638E+01,   -0.13300E+01,    0.00000E+00,    0.00000E+00
   -0.13592E+01,   -0.13434E+01,    0.00000E+00,    0.00000E+00
   -0.14002E+01,   -0.13491E+01,    0.00000E+00,    0.00000E+00
   -0.13218E+01,   -0.13493E+01,    0.00000E+00,    0.00000E+00
   -0.13044E+01,   -0.14420E+01,    0.00000E+00,    0.00000E+00
   -0.13749E+01,   -0.13906E+01,    0.00000E+00,    0.00000E+00
   -0.14180E+01,   -0.13786E+01,    0.00000E+00,    0.00000E+00
   -0.13334E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
   -0.13769E+01,   -0.13729E+01,    0.00000E+00,    0.00000E+00
   -0.13092E+01,   -0.14074E+01,    0.00000E+00,    0.00000E+00
   -0.13114E+01,   -0.13901E+01,    0.00000E+00,    0.00000E+00
   -0.12679E+01,   -0.13547E+01,    0.00000E+00,    0.00000E+00
   -0.12977E+01,   -0.13725E+01,    0.00000E+00,    0.00000E+00
   -0.12702E+01,   -0.13373E+01,    0.00000E+00,    0.00000E+00
   -0.13059E+01,   -0.13492E+01,    0.00000E+00,    0.00000E+00
   -0.12504E+01,   -0.13254E+01,    0.00000E+00,    0.00000E+00
   -0.12527E+01,   -0.13079E+01,    0.00000E+00,    0.00000E+00
   -0.12432E+01,   -0.13774E+01,    0.00000E+00,    0.00000E+00
   -0.12283E+01,   -0.13308E+01,    0.00000E+00,    0.00000E+00
   -0.12085E+01,   -0.13189E+01,    0.00000E+00,    0.00000E+00
   -0.11562E+01,   -0.12309E+01,    0.00000E+00,    0.00000E+00
   -0.12484E+01,   -0.14175E+01,    0.00000E+00,    0.00000E+00
   -0.12732E+01,   -0.13952E+01,    0.00000E+00,    0.00000E+00
   -0.12009E+01,   -0.13704E+01,    0.00000E+00,    0.00000E+00
   -0.12570E+01,   -0.13949E+01,    0.00000E+00,    0.00000E+00
   -0.12595E+01,   -0.14520E+01,    0.00000E+00,    0.00000E+00
   -0.12870E+01,   -0.14127E+01,    0.00000E+00,    0.00000E+00
   -0.12341E+01,   -0.14737E+01,    0.00000E+00,    0.00000E+00
   -0.11668E+01,   -0.14427E+01,    0.00000E+00,    0.00000E+00
   -0.12845E+01,   -0.14299E+01,    0.00000E+00,    0.00000E+00
   -0.13289E+01,   -0.14194E+01,    0.00000E+00,    0.00000E+00
   -0.12940E+01,   -0.15103E+01,    0.00000E+00,    0.00000E+00
   -0.13019E+01,   -0.14592E+01,    0.00000E+00,    0.00000E+00
   -0.12967E+01,   -0.14933E+01,    0.00000E+00,    0.00000E+00
   -0.12684E+01,   -0.15319E+01,    0.00000E+00,    0.00000E+00
   -0.12162E+01,   -0.15736E+01,    0.00000E+00,    0.00000E+00
   -0.12713E+01,   -0.15150E+01,    0.00000E+00,    0.00000E+00
   -0.12455E+01,   -0.15363E+01,    0.00000E+00,    0.00000E+00
   -0.11727E+01,   -0.15648E+01,    0.00000E+00,    0.00000E+00
   -0.12113E+01,   -0.14781E+01,    0.00000E+00,    0.00000E+00
   -0.12541E+01,   -0.14859E+01,    0.00000E+00,    0.00000E+00
   -0.11896E+01,   -0.15938E+01,    0.00000E+00,    0.00000E+00
   -0.11627E+01,   -0.16136E+01,    0.00000E+00,    0.00000E+00
   -0.11822E+01,   -0.15156E+01,    0.00000E+00,    0.00000E+00
   -0.12284E+01,   -0.15072E+01,    0.00000E+00,    0.00000E+00
   -0.12194E+01,   -0.15571E+01,    0.00000E+00,    0.00000E+00
   -0.11929E+01,   -0.15775E+01,    0.00000E+00,    0.00000E+00
   -0.11590E+01,   -0.15195E+01,    0.00000E+00,    0.00000E+00
   -0.11545E+01,   -0.14809E+01,    0.00000E+00,    0.00000E+00
   -0.11558E+01,   -0.15359E+01,    0.00000E+00,    0.00000E+00
   -0.11010E+01,   -0.15211E+01,    0.00000E+00,    0.00000E+00
   -0.11759E+01,   -0.15485E+01,    0.00000E+00,    0.00000E+00
   -0.11458E+01,   -0.15846E+01,    0.00000E+00,    0.00000E+00
   -0.11661E+01,   -0.15974E+01,    0.00000E+00,    0.00000E+00
   -0.11389E+01,   -0.16169E+01,    0.00000E+00,    0.00000E+00
   -0.10183E+01,   -0.16303E+01,    0.00000E+00,    0.00000E+00
   -0.10350E+01,   -0.16591E+01,    0.00000E+00,    0.00000E+00
   -0.11115E+01,   -0.16359E+01,    0.00000E+00,    0.00000E+00
   -0.10799E+01,   -0.16701E+01,    0.00000E+00,    0.00000E+00
   -0.94175E+00,   -0.16756E+01,    0.00000E+00,    0.00000E+00
   -0.11140E+01,   -0.14839E+01,    0.00000E+00,    0.00000E+00
   -0.10912E+01,   -0.15417E+01,    0.00000E+00,    0.00000E+00
   -0.10461E+01,   -0.15593E+01,    0.00000E+00,    0.00000E+00
   -0.11052E+01,   -0.15590E+01,    0.00000E+00,    0.00000E+00
   -0.11289E+01,   -0.15557E+01,    0.00000E+00,    0.00000E+00
   -0.11492E+01,   -0.15684E+01,    0.00000E+00,    0.00000E+00
   -0.11279E+01,   -0.15012E+01,    0.00000E+00,    0.00000E+00
   -0.11183E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
   -0.11017E+01,   -0.15751E+01,    0.00000E+00,    0.00000E+00
   -0.11221E+01,   -0.15879E+01,    0.00000E+00,    0.00000E+00
   -0.11096E+01,   -0.13889E+01,    0.00000E+00,    0.00000E+00
   -0.11527E+01,   -0.13969E+01,    0.00000E+00,    0.00000E+00
   -0.11003E+01,   -0.14385E+01,    0.00000E+00,    0.00000E+00
   -0.11498E+01,   -0.14136E+01,    0.00000E+00,    0.00000E+00
   -0.10801E+01,   -0.14259E+01,    0.00000E+00,    0.00000E+00
   -0.11267E+01,   -0.14179E+01,    0.00000E+00,    0.00000E+00
   -0.10735E+01,   -0.14586E+01,    0.00000E+00,    0.00000E+00
   -0.10533E+01,   -0.14459E+01,    0.00000E+00,    0.00000E+00
   -0.10195E+01,   -0.13880E+01,    0.00000E+00,    0.00000E+00
   -0.10895E+01,   -0.13765E+01,    0.00000E+00,    0.00000E+00
   -0.99191E+00,   -0.13254E+01,    0.00000E+00,    0.00000E+00
   -0.10703E+01,   -0.12630E+01,    0.00000E+00,    0.00000E+00
   -0.10984E+01,   -0.13264E+01,    0.00000E+00,    0.00000E+00
   -0.11515E+01,   -0.12656E+01,    0.00000E+00,    0.00000E+00
   -0.11184E+01,   -0.13387E+01,    0.00000E+00,    0.00000E+00
   -0.11327E+01,   -0.13845E+01,    0.00000E+00,    0.00000E+00
   -0.11862E+01,   -0.13241E+01,    0.00000E+00,    0.00000E+00
   -0.11979E+01,   -0.12373E+01,    0.00000E+00,    0.00000E+00
   -0.11356E+01,   -0.13678E+01,    0.00000E+00,    0.00000E+00
   -0.11156E+01,   -0.13555E+01,    0.00000E+00,    0.00000E+00
   -0.11406E+01,   -0.14635E+01,    0.00000E+00,    0.00000E+00
   -0.12065E+01,   -0.14388E+01,    0.00000E+00,    0.00000E+00
   -0.11698E+01,   -0.14259E+01,    0.00000E+00,    0.00000E+00
   -0.11437E+01,   -0.14470E+01,    0.00000E+00,    0.00000E+00
   -0.11807E+01,   -0.14601E+01,    0.00000E+00,    0.00000E+00
   -0.12369E+01,   -0.14568E+01,    0.00000E+00,    0.00000E+00
   -0.11955E+01,   -0.14045E+01,    0.00000E+00,    0.00000E+00
   -0.11975E+01,   -0.14607E+01,    0.00000E+00,    0.00000E+00
   -0.12457E+01,   -0.13601E+01,    0.00000E+00,    0.00000E+00
   -0.12182E+01,   -0.13996E+01,    0.00000E+00,    0.00000E+00
   -0.11927E+01,   -0.14214E+01,    0.00000E+00,    0.00000E+00
   -0.12320E+01,   -0.14171E+01,    0.00000E+00,    0.00000E+00
   -0.11755E+01,   -0.13923E+01,    0.00000E+00,    0.00000E+00
   -0.12208E+01,   -0.13825E+01,    0.00000E+00,    0.00000E+00
   -0.12858E+01,   -0.11952E+01,    0.00000E+00,    0.00000E+00
   -0.13623E+01,   -0.12597E+01,    0.00000E+00,    0.00000E+00
   -0.12570E+01,   -0.12728E+01,    0.00000E+00,    0.00000E+00
   -0.13179E+01,   -0.12903E+01,    0.00000E+00,    0.00000E+00
   -0.13216E+01,   -0.12545E+01,    0.00000E+00,    0.00000E+00
   -0.13887E+01,   -0.11798E+01,    0.00000E+00,    0.00000E+00
   -0.13037E+01,   -0.12249E+01,    0.00000E+00,    0.00000E+00
   -0.12983E+01,   -0.12786E+01,    0.00000E+00,    0.00000E+00
   -0.12806E+01,   -0.12490E+01,    0.00000E+00,    0.00000E+00
   -0.11760E+01,   -0.12429E+01,    0.00000E+00,    0.00000E+00
   -0.12590E+01,   -0.12551E+01,    0.00000E+00,    0.00000E+00
   -0.11911E+01,   -0.12896E+01,    0.00000E+00,    0.00000E+00
   -0.13002E+01,   -0.12607E+01,    0.00000E+00,    0.00000E+00
   -0.12746E+01,   -0.13022E+01,    0.00000E+00,    0.00000E+00
   -0.12330E+01,   -0.12960E+01,    0.00000E+00,    0.00000E+00
   -0.12767E+01,   -0.12845E+01,    0.00000E+00,    0.00000E+00
   -0.12352E+01,   -0.12785E+01,    0.00000E+00,    0.00000E+00
   -0.12109E+01,   -0.13015E+01,    0.00000E+00,    0.00000E+00
   -0.11689E+01,   -0.12948E+01,    0.00000E+00,    0.00000E+00
   -0.11439E+01,   -0.13170E+01,    0.00000E+00,    0.00000E+00
   -0.11266E+01,   -0.12878E+01,    0.00000E+00,    0.00000E+00
   -0.11067E+01,   -0.12757E+01,    0.00000E+00,    0.00000E+00
   -0.10929E+01,   -0.11837E+01,    0.00000E+00,    0.00000E+00
   -0.11529E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
   -0.12000E+01,   -0.12197E+01,    0.00000E+00,    0.00000E+00
   -0.11935E+01,   -0.12722E+01,    0.00000E+00,    0.00000E+00
   -0.10956E+01,   -0.12411E+01,    0.00000E+00,    0.00000E+00
   -0.11317E+01,   -0.12536E+01,    0.00000E+00,    0.00000E+00
   -0.12394E+01,   -0.12433E+01,    0.00000E+00,    0.00000E+00
   -0.12155E+01,   -0.12667E+01,    0.00000E+00,    0.00000E+00
   -0.11737E+01,   -0.12603E+01,    0.00000E+00,    0.00000E+00
   -0.12176E+01,   -0.12491E+01,    0.00000E+00,    0.00000E+00
   -0.11686E+01,   -0.11726E+01,    0.00000E+00,    0.00000E+00
   -0.12236E+01,   -0.11960E+01,    0.00000E+00,    0.00000E+00
   -0.11585E+01,   -0.12135E+01,    0.00000E+00,    0.00000E+00
   -0.11341E+01,   -0.12363E+01,    0.00000E+00,    0.00000E+00
   -0.10997E+01,   -0.11313E+01,    0.00000E+00,    0.00000E+00
   -0.11204E+01,   -0.12188E+01,    0.00000E+00,    0.00000E+00
   -0.10731E+01,   -0.11717E+01,    0.00000E+00,    0.00000E+00
   -0.11042E+01,   -0.12185E+01,    0.00000E+00,    0.00000E+00
   -0.11173E+01,   -0.11607E+01,    0.00000E+00,    0.00000E+00
   -0.11215E+01,   -0.11254E+01,    0.00000E+00,    0.00000E+00
   -0.10904E+01,   -0.12010E+01,    0.00000E+00,    0.00000E+00
   -0.10975E+01,   -0.11488E+01,    0.00000E+00,    0.00000E+00
   -0.11824E+01,   -0.11902E+01,    0.00000E+00,    0.00000E+00
   -0.11842E+01,   -0.11409E+01,    0.00000E+00,    0.00000E+00
   -0.11447E+01,   -0.11959E+01,    0.00000E+00,    0.00000E+00
   -0.11150E+01,   -0.11782E+01,    0.00000E+00,    0.00000E+00
   -0.12450E+01,   -0.11899E+01,    0.00000E+00,    0.00000E+00
   -0.12498E+01,   -0.11358E+01,    0.00000E+00,    0.00000E+00
   -0.12271E+01,   -0.11603E+01,    0.00000E+00,    0.00000E+00
   -0.11843E+01,   -0.11568E+01,    0.00000E+00,    0.00000E+00
   -0.12646E+01,   -0.12016E+01,    0.00000E+00,    0.00000E+00
   -0.12413E+01,   -0.12256E+01,    0.00000E+00,    0.00000E+00
   -0.12040E+01,   -0.11843E+01,    0.00000E+00,    0.00000E+00
   -0.12467E+01,   -0.11719E+01,    0.00000E+00,    0.00000E+00
   -0.13233E+01,   -0.12365E+01,    0.00000E+00,    0.00000E+00
   -0.13278E+01,   -0.11821E+01,    0.00000E+00,    0.00000E+00
   -0.13053E+01,   -0.12068E+01,    0.00000E+00,    0.00000E+00
   -0.12824E+01,   -0.12312E+01,    0.00000E+00,    0.00000E+00
   -0.12915E+01,   -0.11224E+01,    0.00000E+00,    0.00000E+00
   -0.13315E+01,   -0.11269E+01,    0.00000E+00,    0.00000E+00
   -0.12512E+01,   -0.11176E+01,    0.00000E+00,    0.00000E+00
   -0.12948E+01,   -0.10316E+01,    0.00000E+00,    0.00000E+00
   -0.12678E+01,   -0.11655E+01,    0.00000E+00,    0.00000E+00
   -0.13097E+01,   -0.11522E+01,    0.00000E+00,    0.00000E+00
   -0.14139E+01,   -0.10217E+01,    0.00000E+00,    0.00000E+00
   -0.14295E+01,   -0.11655E+01,    0.00000E+00,    0.00000E+00
   -0.13304E+01,   -0.11454E+01,    0.00000E+00,    0.00000E+00
   -0.13713E+01,   -0.11313E+01,    0.00000E+00,    0.00000E+00
   -0.14911E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
   -0.14497E+01,   -0.11581E+01,    0.00000E+00,    0.00000E+00
   -0.14311E+01,   -0.11280E+01,    0.00000E+00,    0.00000E+00
   -0.14504E+01,   -0.11393E+01,    0.00000E+00,    0.00000E+00
   -0.14286E+01,   -0.11841E+01,    0.00000E+00,    0.00000E+00
   -0.14101E+01,   -0.11541E+01,    0.00000E+00,    0.00000E+00
   -0.13862E+01,   -0.12166E+01,    0.00000E+00,    0.00000E+00
   -0.13486E+01,   -0.11753E+01,    0.00000E+00,    0.00000E+00
   -0.13680E+01,   -0.11868E+01,    0.00000E+00,    0.00000E+00
   -0.13703E+01,   -0.11498E+01,    0.00000E+00,    0.00000E+00
   -0.13668E+01,   -0.12051E+01,    0.00000E+00,    0.00000E+00
   -0.13264E+01,   -0.12003E+01,    0.00000E+00,    0.00000E+00
   -0.14081E+01,   -0.11912E+01,    0.00000E+00,    0.00000E+00
   -0.14285E+01,   -0.12358E+01,    0.00000E+00,    0.00000E+00
   -0.13639E+01,   -0.12416E+01,    0.00000E+00,    0.00000E+00
   -0.13444E+01,   -0.12300E+01,    0.00000E+00,    0.00000E+00
   -0.14262E+01,   -0.12887E+01,    0.00000E+00,    0.00000E+00
   -0.13839E+01,   -0.12855E+01,    0.00000E+00,    0.00000E+00
   -0.13837E+01,   -0.12694E+01,    0.00000E+00,    0.00000E+00
   -0.13608E+01,   -0.12938E+01,    0.00000E+00,    0.00000E+00
   -0.14496E+01,   -0.12454E+01,    0.00000E+00,    0.00000E+00
   -0.14501E+01,   -0.12103E+01,    0.00000E+00,    0.00000E+00
   -0.14036E+01,   -0.13132E+01,    0.00000E+00,    0.00000E+00
   -0.14457E+01,   -0.13002E+01,    0.00000E+00,    0.00000E+00
   -0.14484E+01,   -0.12637E+01,    0.00000E+00,    0.00000E+00
   -0.14495E+01,   -0.11936E+01,    0.00000E+00,    0.00000E+00
   -0.14276E+01,   -0.12705E+01,    0.00000E+00,    0.00000E+00
   -0.14064E+01,   -0.12608E+01,    0.00000E+00,    0.00000E+00
   -0.14280E+01,   -0.12193E+01,    0.00000E+00,    0.00000E+00
   -0.14069E+01,   -0.12097E+01,    0.00000E+00,    0.00000E+00
   -0.15495E+01,   -0.12469E+01,    0.00000E+00,    0.00000E+00
   -0.14701E+01,   -0.12384E+01,    0.00000E+00,    0.00000E+00
   -0.15502E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
   -0.14895E+01,   -0.12498E+01,    0.00000E+00,    0.00000E+00
   -0.15067E+01,   -0.12982E+01,    0.00000E+00,    0.00000E+00
   -0.15078E+01,   -0.12798E+01,    0.00000E+00,    0.00000E+00
   -0.15107E+01,   -0.12241E+01,    0.00000E+00,    0.00000E+00
   -0.15309E+01,   -0.12168E+01,    0.00000E+00,    0.00000E+00
   -0.15283E+01,   -0.12727E+01,    0.00000E+00,    0.00000E+00
   -0.15514E+01,   -0.11904E+01,    0.00000E+00,    0.00000E+00
   -0.15707E+01,   -0.12018E+01,    0.00000E+00,    0.00000E+00
   -0.15292E+01,   -0.12541E+01,    0.00000E+00,    0.00000E+00
   -0.15099E+01,   -0.12427E+01,    0.00000E+00,    0.00000E+00
   -0.15905E+01,   -0.11941E+01,    0.00000E+00,    0.00000E+00
   -0.15329E+01,   -0.11412E+01,    0.00000E+00,    0.00000E+00
   -0.15909E+01,   -0.10789E+01,    0.00000E+00,    0.00000E+00
   -0.15122E+01,   -0.11866E+01,    0.00000E+00,    0.00000E+00
   -0.14914E+01,   -0.12127E+01,    0.00000E+00,    0.00000E+00
   -0.14921E+01,   -0.11940E+01,    0.00000E+00,    0.00000E+00
   -0.14711E+01,   -0.12199E+01,    0.00000E+00,    0.00000E+00
   -0.15325E+01,   -0.11602E+01,    0.00000E+00,    0.00000E+00
   -0.15499E+01,   -0.10600E+01,    0.00000E+00,    0.00000E+00
   -0.15128E+01,   -0.11678E+01,    0.00000E+00,    0.00000E+00
   -0.14920E+01,   -0.11583E+01,    0.00000E+00,    0.00000E+00
   -0.16296E+01,   -0.11207E+01,    0.00000E+00,    0.00000E+00
   -0.16286E+01,   -0.10623E+01,    0.00000E+00,    0.00000E+00
   -0.16486E+01,   -0.11125E+01,    0.00000E+00,    0.00000E+00
   -0.15911E+01,   -0.11368E+01,    0.00000E+00,    0.00000E+00
   -0.15525E+01,   -0.11334E+01,    0.00000E+00,    0.00000E+00
   -0.16483E+01,   -0.10930E+01,    0.00000E+00,    0.00000E+00
   -0.16290E+01,   -0.10818E+01,    0.00000E+00,    0.00000E+00
   -0.15912E+01,   -0.11175E+01,    0.00000E+00,    0.00000E+00
   -0.15719E+01,   -0.11063E+01,    0.00000E+00,    0.00000E+00
   -0.16851E+01,   -0.10564E+01,    0.00000E+00,    0.00000E+00
   -0.15701E+01,   -0.10500E+01,    0.00000E+00,    0.00000E+00
   -0.15867E+01,   -0.10041E+01,    0.00000E+00,    0.00000E+00
   -0.15513E+01,   -0.10776E+01,    0.00000E+00,    0.00000E+00
   -0.15103E+01,   -0.10780E+01,    0.00000E+00,    0.00000E+00
   -0.15103E+01,   -0.10587E+01,    0.00000E+00,    0.00000E+00
   -0.14910E+01,   -0.10281E+01,    0.00000E+00,    0.00000E+00
   -0.15718E+01,   -0.10870E+01,    0.00000E+00,    0.00000E+00
   -0.15526E+01,   -0.11143E+01,    0.00000E+00,    0.00000E+00
   -0.15295E+01,   -0.10505E+01,    0.00000E+00,    0.00000E+00
   -0.15320E+01,   -0.11048E+01,    0.00000E+00,    0.00000E+00
   -0.14908E+01,   -0.10859E+01,    0.00000E+00,    0.00000E+00
   -0.15308E+01,   -0.10874E+01,    0.00000E+00,    0.00000E+00
   -0.14906E+01,   -0.11050E+01,    0.00000E+00,    0.00000E+00
   -0.13924E+01,   -0.11053E+01,    0.00000E+00,    0.00000E+00
   -0.14709E+01,   -0.11128E+01,    0.00000E+00,    0.00000E+00
   -0.14317E+01,   -0.11091E+01,    0.00000E+00,    0.00000E+00
   -0.14520E+01,   -0.10825E+01,    0.00000E+00,    0.00000E+00
   -0.14515E+01,   -0.11015E+01,    0.00000E+00,    0.00000E+00
   -0.14525E+01,   -0.10250E+01,    0.00000E+00,    0.00000E+00
   -0.13343E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
   -0.14329E+01,   -0.10521E+01,    0.00000E+00,    0.00000E+00
   -0.14124E+01,   -0.10978E+01,    0.00000E+00,    0.00000E+00
   -0.14910E+01,   -0.10474E+01,    0.00000E+00,    0.00000E+00
   -0.14715E+01,   -0.10747E+01,    0.00000E+00,    0.00000E+00
   -0.14326E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
   -0.14717E+01,   -0.10555E+01,    0.00000E+00,    0.00000E+00
   -0.16063E+01,   -0.99379E+00,    0.00000E+00,    0.00000E+00
   -0.16088E+01,   -0.10315E+01,    0.00000E+00,    0.00000E+00
   -0.15664E+01,   -0.99461E+00,    0.00000E+00,    0.00000E+00
   -0.15285E+01,   -0.99196E+00,    0.00000E+00,    0.00000E+00
   -0.15100E+01,   -0.10199E+01,    0.00000E+00,    0.00000E+00
   -0.14717E+01,   -0.10169E+01,    0.00000E+00,    0.00000E+00
   -0.14332E+01,   -0.99445E+00,    0.00000E+00,    0.00000E+00
   -0.14137E+01,   -0.10409E+01,    0.00000E+00,    0.00000E+00
   -0.15279E+01,   -0.97230E+00,    0.00000E+00,    0.00000E+00
   -0.15097E+01,   -0.10004E+01,    0.00000E+00,    0.00000E+00
   -0.14900E+01,   -0.96962E+00,    0.00000E+00,    0.00000E+00
   -0.14715E+01,   -0.99748E+00,    0.00000E+00,    0.00000E+00
   -0.16236E+01,   -0.96524E+00,    0.00000E+00,    0.00000E+00
   -0.15841E+01,   -0.96616E+00,    0.00000E+00,    0.00000E+00
   -0.15832E+01,   -0.94626E+00,    0.00000E+00,    0.00000E+00
   -0.15657E+01,   -0.97485E+00,    0.00000E+00,    0.00000E+00
