 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.53131E+01,    0.44369E+00,   -0.95234E-21,   -0.50774E-21,   -0.72130E-21,   -0.17165E-20
    0.52844E+01,    0.44850E+00,   -0.45996E-21,   -0.81029E-21,   -0.81125E-21,   -0.16826E-20
    0.52745E+01,    0.47492E+00,   -0.59236E-21,   -0.66041E-21,   -0.43777E-21,   -0.21360E-20
    0.52662E+01,    0.42733E+00,    0.10655E-21,   -0.71507E-21,   -0.85501E-22,   -0.15636E-20
    0.52377E+01,    0.43191E+00,    0.65941E-21,   -0.41996E-21,   -0.17909E-21,   -0.16303E-20
    0.52278E+01,    0.45857E+00,    0.57088E-21,   -0.39278E-21,    0.79884E-22,   -0.17222E-20
    0.52196E+01,    0.40996E+00,    0.11522E-20,    0.27667E-21,    0.43312E-21,   -0.76340E-21
    0.52921E+01,    0.49642E+00,   -0.81163E-21,   -0.30571E-21,   -0.68812E-21,   -0.17265E-20
    0.52820E+01,    0.52357E+00,   -0.93619E-21,   -0.51047E-21,   -0.35516E-21,   -0.11670E-20
    0.53200E+01,    0.49174E+00,   -0.13541E-20,    0.38954E-21,   -0.61313E-21,   -0.17979E-20
    0.53001E+01,    0.54493E+00,   -0.62891E-21,    0.54506E-22,   -0.19944E-22,   -0.54279E-21
    0.52544E+01,    0.52858E+00,   -0.26420E-21,   -0.96872E-21,   -0.45933E-21,   -0.11120E-20
    0.53275E+01,    0.54049E+00,   -0.10688E-20,    0.11209E-20,    0.80976E-22,   -0.77898E-21
    0.53462E+01,    0.56299E+00,   -0.34010E-21,    0.17349E-20,    0.95660E-21,   -0.28406E-22
    0.53732E+01,    0.55960E+00,   -0.32502E-21,    0.23893E-20,    0.94662E-21,   -0.17014E-21
    0.53917E+01,    0.58192E+00,    0.33086E-21,    0.25444E-20,    0.17559E-20,    0.32915E-22
    0.53365E+01,    0.58907E+00,   -0.14836E-21,    0.15267E-20,    0.50120E-21,    0.48654E-21
    0.54194E+01,    0.57759E+00,    0.50436E-21,    0.18956E-20,    0.17098E-20,    0.15172E-21
    0.53816E+01,    0.60810E+00,    0.67347E-21,    0.25095E-20,    0.95933E-21,    0.14295E-21
    0.53534E+01,    0.61186E+00,    0.25248E-21,    0.13624E-20,    0.10164E-20,    0.27912E-21
    0.53422E+01,    0.63848E+00,    0.62857E-21,    0.11162E-20,    0.13473E-21,    0.88213E-21
    0.53081E+01,    0.59265E+00,   -0.19131E-21,   -0.82721E-22,    0.51050E-21,    0.67954E-21
    0.53595E+01,    0.66130E+00,    0.47542E-21,    0.39737E-21,   -0.61742E-22,   -0.47024E-22
    0.53138E+01,    0.64202E+00,    0.14815E-21,   -0.76228E-21,    0.19161E-21,    0.11072E-20
    0.52904E+01,    0.57101E+00,   -0.61805E-21,   -0.26708E-21,   -0.63507E-22,    0.43355E-21
    0.52616E+01,    0.57561E+00,   -0.17537E-21,   -0.12627E-20,   -0.13513E-21,    0.59474E-21
    0.52516E+01,    0.60170E+00,   -0.15288E-21,   -0.16332E-20,   -0.20511E-21,    0.16574E-20
    0.52437E+01,    0.55455E+00,   -0.31862E-21,   -0.15126E-20,   -0.32597E-21,    0.27203E-21
    0.52152E+01,    0.55863E+00,    0.11742E-21,   -0.12067E-20,   -0.39684E-21,    0.22585E-21
    0.52049E+01,    0.58509E+00,    0.99387E-22,   -0.16573E-20,   -0.34875E-21,    0.14253E-20
    0.51975E+01,    0.53645E+00,    0.26617E-21,   -0.12927E-20,   -0.20661E-21,    0.12374E-21
    0.52364E+01,    0.50693E+00,   -0.92804E-22,   -0.10782E-20,   -0.24001E-21,   -0.12519E-20
    0.52079E+01,    0.51072E+00,    0.30765E-21,   -0.67545E-21,   -0.30859E-21,   -0.13345E-20
    0.51905E+01,    0.48800E+00,    0.68103E-21,   -0.38271E-21,    0.20203E-21,   -0.93334E-21
    0.51624E+01,    0.49094E+00,    0.44555E-21,    0.28773E-21,    0.23600E-21,   -0.10320E-20
    0.52003E+01,    0.46237E+00,    0.74851E-21,    0.43291E-22,    0.49796E-22,   -0.18210E-20
    0.51825E+01,    0.43930E+00,    0.11399E-20,    0.77268E-21,    0.54490E-21,   -0.89980E-21
    0.51549E+01,    0.44321E+00,    0.66239E-21,    0.96848E-21,    0.64225E-21,   -0.94539E-21
    0.51919E+01,    0.41355E+00,    0.11815E-20,    0.74546E-21,    0.43543E-21,   -0.84422E-21
    0.51742E+01,    0.39066E+00,    0.12416E-20,    0.14635E-20,    0.50524E-21,    0.53233E-22
    0.51463E+01,    0.39475E+00,    0.64252E-21,    0.14425E-20,    0.61842E-21,    0.60895E-22
    0.51846E+01,    0.36444E+00,    0.12554E-20,    0.11676E-20,    0.45284E-21,    0.72430E-21
    0.51446E+01,    0.46923E+00,    0.69524E-21,    0.78051E-21,    0.56525E-21,   -0.38696E-21
    0.51159E+01,    0.47374E+00,   -0.20231E-22,    0.75280E-21,    0.68696E-21,   -0.38666E-21
    0.51057E+01,    0.50001E+00,    0.99048E-22,    0.53404E-21,    0.35541E-21,    0.24522E-21
    0.50982E+01,    0.45181E+00,   -0.61716E-22,    0.10485E-20,    0.63789E-21,   -0.79786E-23
    0.51364E+01,    0.42156E+00,    0.64686E-21,    0.15636E-20,    0.62260E-21,   -0.24776E-21
    0.51084E+01,    0.42564E+00,   -0.12016E-21,    0.11079E-20,    0.77053E-21,   -0.16593E-21
    0.50904E+01,    0.40290E+00,   -0.45956E-21,    0.11922E-20,    0.34639E-21,   -0.71982E-22
    0.50624E+01,    0.40692E+00,   -0.79993E-21,    0.33684E-21,    0.40860E-21,    0.74794E-22
    0.51009E+01,    0.37668E+00,   -0.43318E-21,    0.99442E-21,    0.29062E-21,    0.36694E-21
    0.54381E+01,    0.59933E+00,    0.62798E-21,    0.16689E-20,    0.18522E-20,   -0.10942E-21
    0.52234E+01,    0.60710E+00,    0.16550E-21,   -0.14606E-20,   -0.26739E-21,    0.16412E-20
    0.50698E+01,    0.45542E+00,   -0.58192E-21,    0.36628E-21,    0.71844E-21,    0.85503E-22
    0.52689E+01,    0.62343E+00,    0.43001E-22,   -0.15947E-20,    0.15608E-22,    0.16856E-20
    0.52585E+01,    0.65065E+00,    0.74465E-22,   -0.16559E-20,   -0.66311E-22,    0.18293E-20
    0.52762E+01,    0.67232E+00,    0.15395E-22,   -0.18798E-20,   -0.13302E-21,    0.15589E-20
    0.52309E+01,    0.65511E+00,    0.18922E-21,   -0.14666E-20,   -0.81260E-22,    0.18248E-20
    0.52966E+01,    0.61899E+00,    0.20184E-22,   -0.45010E-21,    0.18118E-22,    0.15382E-20
    0.53038E+01,    0.66813E+00,    0.31585E-21,   -0.86212E-21,   -0.19423E-21,    0.13347E-20
    0.53222E+01,    0.69075E+00,    0.72847E-22,   -0.13957E-20,   -0.49195E-21,    0.66794E-21
    0.53495E+01,    0.68747E+00,    0.70519E-21,    0.23766E-21,   -0.61128E-21,    0.34440E-21
    0.53677E+01,    0.70999E+00,    0.29917E-21,   -0.42688E-21,   -0.11206E-20,   -0.49622E-21
    0.53122E+01,    0.71688E+00,    0.15334E-22,   -0.13118E-20,   -0.35861E-21,    0.45314E-21
    0.53956E+01,    0.70590E+00,    0.76588E-21,    0.87210E-21,   -0.11931E-20,   -0.71897E-21
    0.53573E+01,    0.73616E+00,    0.16243E-21,   -0.63572E-21,   -0.80565E-21,   -0.20346E-22
    0.52670E+01,    0.69946E+00,   -0.48960E-22,   -0.16182E-20,    0.51196E-22,    0.78202E-21
    0.52131E+01,    0.63329E+00,    0.12916E-21,   -0.15156E-20,   -0.16377E-21,    0.17777E-20
    0.51843E+01,    0.63770E+00,    0.32712E-21,   -0.28259E-21,   -0.19718E-21,    0.16025E-20
    0.51742E+01,    0.66407E+00,    0.23907E-21,    0.52894E-22,    0.57993E-22,    0.66174E-21
    0.51665E+01,    0.61576E+00,    0.21770E-21,   -0.53144E-21,   -0.34299E-21,    0.12907E-20
    0.53290E+01,    0.73977E+00,   -0.29511E-21,   -0.15899E-20,   -0.76259E-21,    0.84695E-22
    0.53177E+01,    0.76634E+00,   -0.56024E-21,   -0.14852E-20,   -0.15354E-21,   -0.18818E-21
    0.53349E+01,    0.78925E+00,   -0.54354E-21,   -0.11204E-20,   -0.13298E-21,    0.28492E-21
    0.52893E+01,    0.76975E+00,   -0.80025E-21,   -0.12535E-20,   -0.12932E-21,   -0.21768E-21
    0.51244E+01,    0.52183E+00,   -0.21303E-22,    0.35223E-21,    0.21453E-21,    0.38156E-22
    0.52198E+01,    0.68151E+00,    0.71100E-22,   -0.10732E-20,    0.20874E-21,    0.85562E-21
    0.54289E+01,    0.55052E+00,    0.50911E-21,    0.17850E-20,    0.16835E-20,    0.45336E-21
    0.52464E+01,    0.48041E+00,    0.19405E-22,   -0.75882E-21,   -0.55777E-21,   -0.21407E-20
    0.52846E+01,    0.72139E+00,   -0.36898E-21,   -0.18397E-20,   -0.31864E-21,    0.51652E-21
    0.52730E+01,    0.74770E+00,   -0.56904E-21,   -0.14617E-20,    0.18953E-21,   -0.49814E-21
    0.52447E+01,    0.75078E+00,   -0.45192E-21,   -0.68796E-21,    0.18367E-21,   -0.55689E-21
    0.52323E+01,    0.77596E+00,   -0.62929E-21,   -0.22079E-21,    0.56808E-21,   -0.16101E-20
    0.52274E+01,    0.72920E+00,   -0.23416E-21,   -0.70148E-21,    0.53674E-21,   -0.57633E-21
    0.51981E+01,    0.73271E+00,    0.15589E-21,    0.54991E-21,    0.48205E-21,   -0.78485E-21
    0.51881E+01,    0.75865E+00,    0.54260E-22,    0.84543E-21,    0.79559E-21,   -0.16616E-20
    0.51810E+01,    0.71224E+00,    0.20267E-21,    0.63437E-21,    0.54666E-21,   -0.67855E-21
    0.51527E+01,    0.71580E+00,    0.50451E-21,    0.16148E-20,    0.52309E-21,   -0.79376E-21
    0.51919E+01,    0.68605E+00,    0.34047E-21,    0.98655E-22,    0.17640E-21,    0.71138E-21
    0.51414E+01,    0.74145E+00,    0.46099E-21,    0.18734E-20,    0.65114E-21,   -0.13996E-20
    0.51362E+01,    0.69315E+00,    0.29457E-21,    0.17370E-20,    0.21345E-21,   -0.63129E-21
    0.52051E+01,    0.78033E+00,   -0.17926E-21,    0.77857E-21,    0.53406E-21,   -0.17237E-20
    0.51944E+01,    0.80759E+00,   -0.17793E-21,    0.80193E-21,    0.53148E-21,   -0.17805E-20
    0.52117E+01,    0.82919E+00,   -0.50190E-21,    0.91966E-21,    0.16111E-21,   -0.16356E-20
    0.51671E+01,    0.81170E+00,    0.40390E-21,    0.10941E-20,    0.48094E-21,   -0.18371E-20
    0.52397E+01,    0.82353E+00,   -0.88109E-21,    0.17860E-21,    0.24141E-21,   -0.14562E-20
    0.52026E+01,    0.85628E+00,   -0.43214E-21,    0.69021E-21,   -0.52638E-22,   -0.96774E-21
    0.51553E+01,    0.83776E+00,    0.51184E-21,    0.58911E-21,    0.25169E-21,   -0.67105E-21
    0.51493E+01,    0.78962E+00,    0.54095E-21,    0.13913E-20,    0.67546E-21,   -0.14330E-20
    0.51202E+01,    0.79379E+00,    0.83550E-21,    0.10083E-20,    0.64098E-21,   -0.13922E-20
    0.51104E+01,    0.82022E+00,    0.98482E-21,    0.53930E-21,    0.24794E-21,   -0.11573E-22
    0.51023E+01,    0.77201E+00,    0.68363E-21,    0.15142E-20,    0.44344E-21,   -0.76241E-21
    0.51597E+01,    0.76383E+00,    0.51584E-21,    0.15229E-20,    0.71958E-21,   -0.18171E-20
    0.52496E+01,    0.79756E+00,   -0.87053E-21,    0.91741E-22,    0.23199E-21,   -0.11766E-20
    0.52783E+01,    0.79443E+00,   -0.97160E-21,   -0.92598E-21,    0.24740E-21,   -0.99486E-21
    0.52949E+01,    0.81734E+00,   -0.97407E-21,   -0.33582E-21,    0.23937E-21,   -0.73923E-22
    0.53231E+01,    0.81557E+00,   -0.69403E-21,   -0.10025E-20,    0.21397E-21,   -0.16547E-22
    0.52821E+01,    0.84213E+00,   -0.86787E-21,    0.37476E-22,    0.37823E-22,   -0.73812E-21
    0.51076E+01,    0.69527E+00,    0.27947E-21,    0.18814E-20,    0.21887E-21,   -0.65179E-21
    0.52966E+01,    0.86682E+00,   -0.77078E-21,    0.69832E-21,    0.19882E-21,    0.36487E-21
    0.52555E+01,    0.84519E+00,   -0.10608E-20,    0.81256E-21,    0.37992E-22,   -0.74548E-21
    0.52435E+01,    0.87223E+00,   -0.87924E-21,    0.80028E-21,   -0.39954E-21,   -0.70526E-21
    0.52593E+01,    0.89382E+00,   -0.89812E-21,    0.12975E-20,   -0.42245E-21,   -0.13096E-21
    0.52185E+01,    0.87767E+00,   -0.73907E-21,    0.90282E-21,   -0.40816E-21,   -0.71677E-21
    0.52072E+01,    0.90453E+00,   -0.66355E-21,    0.60434E-21,   -0.63161E-21,    0.69221E-22
    0.52241E+01,    0.92558E+00,   -0.89528E-21,    0.70250E-21,   -0.87985E-21,    0.17615E-21
    0.51805E+01,    0.90857E+00,   -0.93207E-22,   -0.18484E-21,   -0.68600E-21,    0.13093E-21
    0.52858E+01,    0.89147E+00,   -0.37081E-21,    0.94231E-21,   -0.52868E-21,   -0.56243E-22
    0.53033E+01,    0.91528E+00,   -0.13147E-21,    0.13041E-20,   -0.19770E-21,    0.44604E-21
    0.53300E+01,    0.91248E+00,    0.77006E-21,    0.69141E-21,   -0.36367E-21,    0.55279E-21
    0.52923E+01,    0.93977E+00,    0.23528E-21,    0.14714E-20,   -0.86906E-21,    0.17209E-21
    0.52513E+01,    0.92029E+00,   -0.73345E-21,    0.12503E-20,   -0.90393E-21,    0.33917E-22
    0.52668E+01,    0.94244E+00,   -0.70965E-21,    0.13754E-20,   -0.87739E-21,    0.17450E-21
    0.52543E+01,    0.96861E+00,   -0.76007E-21,    0.13050E-20,   -0.81228E-21,    0.34367E-21
    0.52684E+01,    0.99101E+00,   -0.67069E-21,    0.97680E-21,   -0.69650E-21,   -0.81646E-22
    0.52146E+01,    0.95147E+00,   -0.96737E-21,    0.59557E-21,   -0.70263E-21,    0.53595E-21
    0.52964E+01,    0.98723E+00,    0.36801E-21,    0.13946E-20,   -0.84789E-21,   -0.14811E-21
    0.52576E+01,    0.10172E+01,   -0.92246E-21,    0.92087E-21,   -0.15061E-21,    0.75926E-22
    0.51682E+01,    0.93421E+00,   -0.22591E-21,   -0.54175E-21,   -0.41052E-21,    0.90381E-21
    0.53394E+01,    0.88568E+00,    0.38235E-21,    0.51952E-21,    0.78576E-21,    0.10464E-20
    0.53078E+01,    0.96217E+00,    0.32260E-21,    0.13373E-20,   -0.72983E-21,   -0.38984E-22
    0.53369E+01,    0.95917E+00,    0.15095E-20,    0.88344E-21,   -0.84897E-21,    0.84313E-23
    0.53481E+01,    0.93398E+00,    0.11389E-20,    0.67373E-21,    0.85575E-22,    0.53175E-21
    0.53532E+01,    0.98150E+00,    0.15287E-20,    0.53186E-21,   -0.81890E-21,   -0.52716E-21
    0.53763E+01,    0.92951E+00,    0.15848E-20,    0.10187E-22,    0.16585E-22,    0.62327E-21
    0.51628E+01,    0.88617E+00,    0.21550E-21,   -0.82409E-22,   -0.21934E-21,    0.28831E-21
    0.51335E+01,    0.88990E+00,    0.88517E-21,   -0.96244E-21,   -0.33660E-21,    0.44302E-21
    0.51237E+01,    0.91639E+00,    0.84703E-21,   -0.12531E-20,   -0.19290E-21,    0.12545E-20
    0.51166E+01,    0.86882E+00,    0.10809E-20,   -0.59872E-21,   -0.96125E-22,    0.91424E-21
    0.51277E+01,    0.84211E+00,    0.94654E-21,    0.23942E-23,    0.20969E-21,   -0.61797E-21
    0.50886E+01,    0.87237E+00,    0.10979E-20,   -0.12026E-20,   -0.97641E-22,    0.98528E-21
    0.50766E+01,    0.89801E+00,    0.11960E-20,   -0.15016E-20,   -0.27972E-21,    0.16357E-20
    0.50724E+01,    0.84917E+00,    0.10604E-20,   -0.91410E-21,   -0.16394E-21,    0.14346E-20
    0.53817E+01,    0.97987E+00,    0.19601E-20,   -0.18210E-21,   -0.84110E-21,   -0.47289E-21
    0.53404E+01,    0.10070E+01,    0.15008E-20,    0.62086E-21,   -0.73924E-21,   -0.69268E-21
    0.51131E+01,    0.74546E+00,    0.58858E-21,    0.17640E-20,    0.64716E-21,   -0.14061E-20
    0.50958E+01,    0.72193E+00,    0.27508E-21,    0.20765E-20,    0.23871E-21,   -0.10234E-20
    0.51468E+01,    0.66760E+00,    0.37860E-21,    0.11804E-20,    0.34557E-22,    0.46985E-21
    0.51292E+01,    0.64424E+00,    0.13567E-21,    0.10611E-20,   -0.29040E-21,    0.30500E-21
    0.51016E+01,    0.64765E+00,    0.58072E-23,    0.14889E-20,   -0.27297E-21,    0.24080E-21
    0.51389E+01,    0.61877E+00,    0.15909E-21,    0.64900E-21,   -0.33939E-21,    0.11441E-20
    0.51216E+01,    0.59556E+00,    0.79215E-22,    0.35132E-21,   -0.44765E-21,    0.75542E-21
    0.50937E+01,    0.59915E+00,   -0.23237E-21,    0.84303E-21,   -0.40574E-21,    0.69142E-21
    0.51321E+01,    0.56972E+00,    0.41598E-23,    0.30340E-21,   -0.27936E-21,    0.84740E-21
    0.51145E+01,    0.54783E+00,    0.10459E-21,    0.14631E-21,   -0.14553E-21,    0.63796E-21
    0.50859E+01,    0.55242E+00,   -0.35825E-21,    0.39167E-21,   -0.66028E-22,    0.60625E-21
    0.50756E+01,    0.57790E+00,   -0.24584E-21,    0.50755E-21,   -0.42359E-21,    0.26799E-21
    0.50471E+01,    0.58293E+00,   -0.46665E-21,    0.15457E-21,   -0.39614E-21,    0.33414E-21
    0.50679E+01,    0.53096E+00,   -0.28340E-21,    0.23666E-21,    0.33021E-22,    0.40900E-21
    0.50372E+01,    0.60933E+00,   -0.42243E-21,    0.44243E-21,   -0.54566E-21,   -0.49582E-21
    0.50292E+01,    0.56118E+00,   -0.36907E-21,   -0.78168E-22,   -0.26882E-21,    0.36586E-22
    0.50907E+01,    0.67313E+00,   -0.17011E-22,    0.18518E-20,   -0.21245E-21,   -0.71758E-21
    0.50617E+01,    0.67684E+00,   -0.22619E-21,    0.12028E-20,   -0.19078E-21,   -0.64655E-21
    0.50509E+01,    0.70254E+00,   -0.25737E-21,    0.13047E-20,   -0.11848E-21,   -0.88339E-21
    0.50447E+01,    0.65651E+00,   -0.40807E-21,    0.10655E-20,   -0.45081E-21,   -0.86399E-21
    0.50161E+01,    0.66023E+00,   -0.46703E-21,   -0.17396E-22,   -0.45561E-21,   -0.75325E-21
    0.50554E+01,    0.63092E+00,   -0.38345E-21,    0.78749E-21,   -0.50089E-21,   -0.95639E-22
    0.50053E+01,    0.68557E+00,   -0.56403E-21,    0.10387E-22,   -0.21810E-21,   -0.84058E-21
    0.49996E+01,    0.63813E+00,   -0.45991E-21,   -0.96097E-22,   -0.44264E-21,   -0.87798E-21
    0.50834E+01,    0.62578E+00,   -0.19317E-21,    0.11749E-20,   -0.52094E-21,   -0.15971E-21
    0.51596E+01,    0.56651E+00,    0.28669E-21,   -0.75516E-21,   -0.30789E-21,    0.95645E-21
    0.51699E+01,    0.54007E+00,    0.23977E-21,   -0.32165E-21,   -0.20507E-21,   -0.10995E-22
    0.51768E+01,    0.58935E+00,    0.23052E-21,   -0.51429E-21,   -0.37497E-21,    0.12496E-20
    0.51523E+01,    0.51728E+00,    0.50133E-21,   -0.19676E-21,    0.10999E-21,    0.14316E-21
    0.50230E+01,    0.70755E+00,   -0.45245E-21,    0.11157E-21,   -0.91799E-22,   -0.71340E-21
    0.50129E+01,    0.73463E+00,   -0.48259E-21,   -0.11806E-21,   -0.30603E-22,   -0.10281E-21
    0.49771E+01,    0.69041E+00,   -0.48679E-21,   -0.85126E-21,   -0.23879E-21,   -0.72601E-21
    0.50100E+01,    0.61282E+00,   -0.38759E-21,   -0.35500E-21,   -0.56618E-21,   -0.35457E-21
    0.49924E+01,    0.58938E+00,   -0.24199E-21,   -0.44891E-21,   -0.37381E-21,   -0.47776E-21
    0.49651E+01,    0.59278E+00,    0.27115E-22,   -0.95748E-21,   -0.43301E-21,   -0.40105E-21
    0.50017E+01,    0.56414E+00,   -0.27816E-21,   -0.73998E-21,   -0.28932E-21,    0.13356E-21
    0.49844E+01,    0.54092E+00,   -0.99722E-22,   -0.76479E-21,   -0.55930E-22,    0.11356E-21
    0.49567E+01,    0.54458E+00,    0.23097E-21,   -0.98021E-21,   -0.11365E-21,    0.14951E-21
    0.49952E+01,    0.51508E+00,   -0.19384E-21,   -0.90230E-21,    0.15341E-21,    0.43432E-21
    0.49848E+01,    0.73938E+00,   -0.68753E-21,   -0.90351E-21,   -0.16487E-23,    0.15733E-22
    0.49554E+01,    0.61964E+00,   -0.35686E-22,   -0.83800E-21,   -0.25701E-21,   -0.79414E-21
    0.49467E+01,    0.57120E+00,    0.25263E-21,   -0.84709E-21,   -0.16567E-21,   -0.25584E-21
    0.49173E+01,    0.57726E+00,    0.48027E-21,   -0.66075E-21,   -0.20939E-21,   -0.30180E-21
    0.49723E+01,    0.64155E+00,   -0.22637E-21,   -0.87659E-21,   -0.47313E-21,   -0.84041E-21
    0.49607E+01,    0.66850E+00,   -0.38209E-21,   -0.91428E-21,   -0.10497E-21,   -0.80052E-21
    0.49284E+01,    0.67596E+00,    0.27424E-22,   -0.10422E-20,   -0.13186E-21,   -0.82521E-21
    0.50311E+01,    0.75663E+00,   -0.27929E-21,   -0.13650E-21,    0.20346E-21,   -0.12486E-21
    0.50680E+01,    0.72548E+00,    0.66754E-22,    0.12362E-20,    0.26720E-21,   -0.94639E-21
    0.50584E+01,    0.75248E+00,    0.13390E-21,    0.96914E-21,    0.12324E-21,   -0.32703E-21
    0.50754E+01,    0.77547E+00,    0.44350E-21,    0.68554E-21,    0.48946E-21,   -0.65184E-21
    0.50660E+01,    0.80077E+00,    0.65457E-21,    0.90726E-22,    0.64218E-22,    0.61183E-21
    0.50830E+01,    0.82373E+00,    0.81881E-21,   -0.26143E-21,    0.28796E-21,    0.14038E-21
    0.50388E+01,    0.80391E+00,    0.12801E-22,   -0.64886E-21,    0.15862E-21,    0.73078E-21
    0.50283E+01,    0.83007E+00,    0.20586E-21,   -0.10172E-20,   -0.35648E-21,    0.17031E-20
    0.50210E+01,    0.78276E+00,   -0.17521E-21,   -0.51750E-21,   -0.93859E-22,    0.92307E-21
    0.49923E+01,    0.78709E+00,   -0.74860E-21,   -0.10358E-20,   -0.59781E-23,    0.10288E-20
    0.49822E+01,    0.81340E+00,   -0.65388E-21,   -0.12408E-20,   -0.31331E-21,    0.15777E-20
    0.49743E+01,    0.76571E+00,   -0.71771E-21,   -0.12242E-20,    0.45487E-22,    0.81004E-21
    0.49458E+01,    0.76995E+00,   -0.79758E-21,   -0.10808E-20,    0.55927E-22,    0.80698E-21
    0.49355E+01,    0.79657E+00,   -0.82801E-21,   -0.12028E-20,    0.96975E-22,    0.10955E-20
    0.49279E+01,    0.74777E+00,   -0.51746E-21,   -0.13978E-20,    0.42767E-21,    0.43318E-21
    0.50397E+01,    0.53469E+00,   -0.50186E-21,   -0.26631E-21,    0.65519E-22,    0.49312E-21
    0.50229E+01,    0.51182E+00,   -0.42531E-21,   -0.36099E-21,    0.17027E-21,    0.37966E-21
    0.50328E+01,    0.48543E+00,   -0.55781E-21,   -0.38059E-21,    0.47175E-21,    0.42747E-21
    0.50147E+01,    0.46315E+00,   -0.63448E-21,   -0.48588E-21,    0.39618E-21,    0.31624E-21
    0.49874E+01,    0.46849E+00,   -0.13477E-21,   -0.88589E-21,    0.28129E-21,    0.41730E-21
    0.50236E+01,    0.43745E+00,   -0.63540E-21,   -0.42724E-21,    0.40986E-21,    0.17569E-21
    0.50060E+01,    0.41515E+00,   -0.85044E-21,   -0.58881E-21,    0.14655E-21,   -0.24425E-22
    0.50520E+01,    0.43326E+00,   -0.81386E-21,    0.34686E-21,    0.43048E-21,    0.56447E-22
    0.49778E+01,    0.49404E+00,   -0.12683E-21,   -0.90457E-21,    0.25109E-21,    0.45181E-21
    0.49489E+01,    0.49914E+00,    0.38930E-21,   -0.88145E-21,    0.16675E-21,    0.45603E-21
    0.49385E+01,    0.52385E+00,    0.41392E-21,   -0.85335E-21,    0.10562E-21,    0.32610E-21
    0.49134E+01,    0.52969E+00,    0.60093E-21,   -0.49322E-21,    0.78475E-22,    0.26927E-21
    0.49291E+01,    0.47761E+00,    0.49937E-21,   -0.76797E-21,    0.30870E-21,    0.63734E-21
    0.49023E+01,    0.55648E+00,    0.64992E-21,   -0.40188E-21,   -0.21052E-22,    0.79451E-23
    0.48918E+01,    0.51228E+00,    0.71247E-21,   -0.14531E-21,    0.17037E-21,    0.60648E-21
