 X,Y,Etot_x,Etot_y
    0.54088E+00,   -0.15999E+01,    0.00000E+00,    0.00000E+00
    0.57472E+00,   -0.16823E+01,    0.00000E+00,    0.00000E+00
    0.54166E+00,   -0.14936E+01,    0.00000E+00,    0.00000E+00
    0.66550E+00,   -0.15522E+01,    0.00000E+00,    0.00000E+00
    0.64541E+00,   -0.12297E+01,    0.21758E+03,    0.45248E+03
    0.58986E+00,   -0.12818E+01,   -0.21192E+03,    0.41652E+03
    0.67773E+00,   -0.11739E+01,    0.23872E+03,    0.46441E+03
    0.68097E+00,   -0.93346E+00,    0.20582E+03,    0.46781E+03
    0.59206E+00,   -0.91373E+00,    0.16171E+03,    0.38900E+03
    0.87691E+00,   -0.78610E+00,    0.22210E+03,    0.49395E+03
    0.79850E+00,   -0.86563E+00,    0.24342E+03,    0.48735E+03
    0.71248E+00,   -0.10337E+01,    0.22815E+03,    0.48919E+03
    0.11759E+01,   -0.77987E+00,    0.10557E+03,   -0.30851E+03
    0.99588E+00,   -0.86965E+00,    0.19187E+03,    0.29502E+03
    0.13290E+01,   -0.78664E+00,    0.00000E+00,    0.00000E+00
    0.11778E+01,   -0.91075E+00,    0.00000E+00,    0.00000E+00
    0.94000E+00,   -0.10072E+01,    0.16943E+03,    0.28011E+03
    0.82187E+00,   -0.12012E+01,    0.00000E+00,    0.00000E+00
    0.10973E+01,   -0.90463E+00,    0.15368E+03,   -0.24982E+03
    0.90082E+00,   -0.10861E+01,    0.19738E+03,    0.29443E+03
    0.10645E+01,   -0.10724E+01,    0.00000E+00,    0.00000E+00
    0.13623E+01,   -0.12597E+01,    0.00000E+00,    0.00000E+00
    0.10307E+01,   -0.96365E+00,    0.15030E+03,   -0.22366E+03
    0.13528E+01,   -0.11012E+01,    0.00000E+00,    0.00000E+00
    0.13138E+01,   -0.93243E+00,    0.00000E+00,    0.00000E+00
    0.15009E+01,   -0.82158E+00,    0.00000E+00,    0.00000E+00
    0.12556E+01,   -0.84065E+00,    0.00000E+00,    0.00000E+00
    0.12937E+01,   -0.97862E+00,    0.00000E+00,    0.00000E+00
    0.12547E+01,   -0.80151E+00,    0.00000E+00,    0.00000E+00
    0.12751E+01,   -0.87130E+00,    0.00000E+00,    0.00000E+00
    0.13694E+01,   -0.84867E+00,    0.00000E+00,    0.00000E+00
    0.14137E+01,   -0.10409E+01,    0.00000E+00,    0.00000E+00
    0.14910E+01,   -0.10474E+01,    0.00000E+00,    0.00000E+00
    0.16063E+01,   -0.99379E+00,    0.00000E+00,    0.00000E+00
    0.13737E+01,   -0.10751E+01,    0.00000E+00,    0.00000E+00
    0.15841E+01,   -0.96616E+00,    0.00000E+00,    0.00000E+00
    0.17667E+01,   -0.75736E+00,    0.00000E+00,    0.00000E+00
    0.14715E+01,   -0.10747E+01,    0.00000E+00,    0.00000E+00
    0.15107E+01,   -0.12241E+01,    0.00000E+00,    0.00000E+00
    0.16290E+01,   -0.10818E+01,    0.00000E+00,    0.00000E+00
    0.13179E+01,   -0.12903E+01,    0.00000E+00,    0.00000E+00
    0.12099E+01,   -0.10638E+01,    0.00000E+00,    0.00000E+00
    0.11585E+01,   -0.12135E+01,    0.00000E+00,    0.00000E+00
    0.13751E+01,   -0.10183E+01,    0.00000E+00,    0.00000E+00
    0.13304E+01,   -0.11454E+01,    0.00000E+00,    0.00000E+00
    0.12217E+01,   -0.12138E+01,    0.00000E+00,    0.00000E+00
    0.12845E+01,   -0.14299E+01,    0.00000E+00,    0.00000E+00
    0.14276E+01,   -0.12705E+01,    0.00000E+00,    0.00000E+00
    0.14496E+01,   -0.12454E+01,    0.00000E+00,    0.00000E+00
    0.14052E+01,   -0.12952E+01,    0.00000E+00,    0.00000E+00
    0.14884E+01,   -0.12683E+01,    0.00000E+00,    0.00000E+00
    0.15103E+01,   -0.10780E+01,    0.00000E+00,    0.00000E+00
    0.14921E+01,   -0.11940E+01,    0.00000E+00,    0.00000E+00
    0.15525E+01,   -0.11334E+01,    0.00000E+00,    0.00000E+00
   -0.14232E+01,   -0.13249E+01,    0.00000E+00,    0.00000E+00
   -0.13509E+01,   -0.14139E+01,    0.00000E+00,    0.00000E+00
   -0.13355E+01,   -0.13670E+01,    0.00000E+00,    0.00000E+00
   -0.13806E+01,   -0.13374E+01,    0.00000E+00,    0.00000E+00
   -0.13217E+01,   -0.14712E+01,    0.00000E+00,    0.00000E+00
   -0.14443E+01,   -0.13184E+01,    0.00000E+00,    0.00000E+00
   -0.13984E+01,   -0.13669E+01,    0.00000E+00,    0.00000E+00
   -0.12621E+01,   -0.14350E+01,    0.00000E+00,    0.00000E+00
   -0.13376E+01,   -0.13179E+01,    0.00000E+00,    0.00000E+00
   -0.12259E+01,   -0.13481E+01,    0.00000E+00,    0.00000E+00
   -0.12217E+01,   -0.12138E+01,    0.00000E+00,    0.00000E+00
   -0.14411E+01,   -0.13545E+01,    0.00000E+00,    0.00000E+00
   -0.12231E+01,   -0.14393E+01,    0.00000E+00,    0.00000E+00
   -0.12794E+01,   -0.14642E+01,    0.00000E+00,    0.00000E+00
   -0.12513E+01,   -0.15028E+01,    0.00000E+00,    0.00000E+00
   -0.12425E+01,   -0.15529E+01,    0.00000E+00,    0.00000E+00
   -0.10910E+01,   -0.16228E+01,    0.00000E+00,    0.00000E+00
   -0.10638E+01,   -0.15608E+01,    0.00000E+00,    0.00000E+00
   -0.11354E+01,   -0.16329E+01,    0.00000E+00,    0.00000E+00
   -0.10597E+01,   -0.15231E+01,    0.00000E+00,    0.00000E+00
   -0.11451E+01,   -0.15022E+01,    0.00000E+00,    0.00000E+00
   -0.11186E+01,   -0.16040E+01,    0.00000E+00,    0.00000E+00
   -0.11836E+01,   -0.13412E+01,    0.00000E+00,    0.00000E+00
   -0.11803E+01,   -0.12079E+01,    0.00000E+00,    0.00000E+00
   -0.11236E+01,   -0.14345E+01,    0.00000E+00,    0.00000E+00
   -0.11412E+01,   -0.13340E+01,    0.00000E+00,    0.00000E+00
   -0.11783E+01,   -0.13753E+01,    0.00000E+00,    0.00000E+00
   -0.11584E+01,   -0.13631E+01,    0.00000E+00,    0.00000E+00
   -0.12084E+01,   -0.14949E+01,    0.00000E+00,    0.00000E+00
   -0.11992E+01,   -0.15446E+01,    0.00000E+00,    0.00000E+00
   -0.12058E+01,   -0.11665E+01,    0.00000E+00,    0.00000E+00
   -0.13160E+01,   -0.13081E+01,    0.00000E+00,    0.00000E+00
   -0.11664E+01,   -0.13120E+01,    0.00000E+00,    0.00000E+00
   -0.11239E+01,   -0.13048E+01,    0.00000E+00,    0.00000E+00
   -0.11695E+01,   -0.10590E+01,    0.00000E+00,    0.00000E+00
   -0.12074E+01,   -0.11326E+01,    0.00000E+00,    0.00000E+00
   -0.11490E+01,   -0.12828E+01,    0.00000E+00,    0.00000E+00
   -0.10841E+01,   -0.12804E+01,    0.00000E+00,    0.00000E+00
   -0.11627E+01,   -0.11311E+01,    0.00000E+00,    0.00000E+00
   -0.12693E+01,   -0.11474E+01,    0.00000E+00,    0.00000E+00
   -0.11391E+01,   -0.11549E+01,    0.00000E+00,    0.00000E+00
   -0.11500E+01,   -0.10474E+01,    0.00000E+00,    0.00000E+00
   -0.13751E+01,   -0.10183E+01,    0.00000E+00,    0.00000E+00
   -0.12874E+01,   -0.11771E+01,    0.00000E+00,    0.00000E+00
   -0.12072E+01,   -0.11165E+01,    0.00000E+00,    0.00000E+00
   -0.12516E+01,   -0.10665E+01,    0.00000E+00,    0.00000E+00
   -0.16093E+01,   -0.10511E+01,    0.00000E+00,    0.00000E+00
   -0.15315E+01,   -0.11980E+01,    0.00000E+00,    0.00000E+00
   -0.14110E+01,   -0.11354E+01,    0.00000E+00,    0.00000E+00
   -0.13498E+01,   -0.11569E+01,    0.00000E+00,    0.00000E+00
   -0.14705E+01,   -0.11676E+01,    0.00000E+00,    0.00000E+00
   -0.15519E+01,   -0.11715E+01,    0.00000E+00,    0.00000E+00
   -0.14666E+01,   -0.12935E+01,    0.00000E+00,    0.00000E+00
   -0.14060E+01,   -0.12445E+01,    0.00000E+00,    0.00000E+00
   -0.14884E+01,   -0.12683E+01,    0.00000E+00,    0.00000E+00
   -0.15702E+01,   -0.12206E+01,    0.00000E+00,    0.00000E+00
   -0.15908E+01,   -0.11751E+01,    0.00000E+00,    0.00000E+00
   -0.16103E+01,   -0.11094E+01,    0.00000E+00,    0.00000E+00
   -0.16297E+01,   -0.11400E+01,    0.00000E+00,    0.00000E+00
   -0.14704E+01,   -0.11318E+01,    0.00000E+00,    0.00000E+00
   -0.15112E+01,   -0.11145E+01,    0.00000E+00,    0.00000E+00
   -0.15122E+01,   -0.11317E+01,    0.00000E+00,    0.00000E+00
   -0.14523E+01,   -0.98628E+00,    0.00000E+00,    0.00000E+00
   -0.16665E+01,   -0.10650E+01,    0.00000E+00,    0.00000E+00
   -0.16101E+01,   -0.10901E+01,    0.00000E+00,    0.00000E+00
   -0.16473E+01,   -0.10538E+01,    0.00000E+00,    0.00000E+00
   -0.15293E+01,   -0.10311E+01,    0.00000E+00,    0.00000E+00
   -0.16215E+01,   -0.94690E+00,    0.00000E+00,    0.00000E+00
   -0.15686E+01,   -0.10322E+01,    0.00000E+00,    0.00000E+00
   -0.15264E+01,   -0.93276E+00,    0.00000E+00,    0.00000E+00
   -0.15482E+01,   -0.10227E+01,    0.00000E+00,    0.00000E+00
   -0.15087E+01,   -0.96114E+00,    0.00000E+00,    0.00000E+00
   -0.15465E+01,   -0.96371E+00,    0.00000E+00,    0.00000E+00
   -0.14310E+01,   -0.89683E+00,    0.00000E+00,    0.00000E+00
   -0.16823E+01,   -0.99697E+00,    0.00000E+00,    0.00000E+00
   -0.15884E+01,   -0.10220E+01,    0.00000E+00,    0.00000E+00
   -0.16044E+01,   -0.97564E+00,    0.00000E+00,    0.00000E+00
   -0.15477E+01,   -0.10031E+01,    0.00000E+00,    0.00000E+00
   -0.17346E+01,   -0.95005E+00,    0.00000E+00,    0.00000E+00
   -0.17311E+01,   -0.90953E+00,    0.00000E+00,    0.00000E+00
   -0.16811E+01,   -0.97701E+00,    0.00000E+00,    0.00000E+00
   -0.17393E+01,   -0.81822E+00,    0.00000E+00,    0.00000E+00
   -0.17881E+01,   -0.67447E+00,    0.00000E+00,    0.00000E+00
   -0.18505E+01,   -0.72883E+00,    0.00000E+00,    0.00000E+00
   -0.17587E+01,   -0.82929E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,   -0.91676E+00,    0.00000E+00,    0.00000E+00
   -0.15745E+01,   -0.82539E+00,    0.00000E+00,    0.00000E+00
   -0.14974E+01,   -0.78105E+00,    0.00000E+00,    0.00000E+00
   -0.17292E+01,   -0.88918E+00,    0.00000E+00,    0.00000E+00
   -0.16449E+01,   -0.99460E+00,    0.00000E+00,    0.00000E+00
   -0.16406E+01,   -0.76707E+00,    0.00000E+00,    0.00000E+00
   -0.17099E+01,   -0.87809E+00,    0.00000E+00,    0.00000E+00
   -0.15897E+01,   -0.79563E+00,    0.00000E+00,    0.00000E+00
   -0.16944E+01,   -0.90764E+00,    0.00000E+00,    0.00000E+00
   -0.14653E+01,   -0.83960E+00,    0.00000E+00,    0.00000E+00
   -0.13945E+01,   -0.95267E+00,    0.00000E+00,    0.00000E+00
   -0.12937E+01,   -0.84347E+00,    0.00000E+00,    0.00000E+00
   -0.13868E+01,   -0.82000E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,   -0.86761E+00,    0.00000E+00,    0.00000E+00
   -0.15024E+01,   -0.84173E+00,    0.00000E+00,    0.00000E+00
   -0.13773E+01,   -0.69865E+00,    0.00000E+00,    0.00000E+00
   -0.14816E+01,   -0.81048E+00,    0.00000E+00,    0.00000E+00
   -0.11593E+01,   -0.86153E+00,    0.00000E+00,    0.00000E+00
   -0.11731E+01,   -0.72247E+00,    0.21851E+03,    0.17455E+03
   -0.99914E+00,   -0.81411E+00,    0.19653E+03,    0.20464E+03
   -0.11376E+01,   -0.83481E+00,    0.22677E+03,    0.19121E+03
   -0.14130E+01,   -0.92493E+00,    0.00000E+00,    0.00000E+00
   -0.13354E+01,   -0.97848E+00,    0.00000E+00,    0.00000E+00
   -0.13124E+01,   -0.83498E+00,    0.00000E+00,    0.00000E+00
   -0.13723E+01,   -0.90603E+00,    0.00000E+00,    0.00000E+00
   -0.11289E+01,   -0.10539E+01,    0.00000E+00,    0.00000E+00
   -0.11679E+01,   -0.10772E+01,    0.00000E+00,    0.00000E+00
   -0.99306E+00,   -0.90618E+00,    0.12753E+03,    0.16943E+03
   -0.11391E+01,   -0.88808E+00,    0.00000E+00,    0.00000E+00
   -0.14905E+01,   -0.98918E+00,    0.00000E+00,    0.00000E+00
   -0.13921E+01,   -0.89589E+00,    0.00000E+00,    0.00000E+00
   -0.14327E+01,   -0.95563E+00,    0.00000E+00,    0.00000E+00
   -0.14332E+01,   -0.10137E+01,    0.00000E+00,    0.00000E+00
   -0.13519E+01,   -0.11199E+01,    0.00000E+00,    0.00000E+00
   -0.13361E+01,   -0.10147E+01,    0.00000E+00,    0.00000E+00
   -0.13121E+01,   -0.11155E+01,    0.00000E+00,    0.00000E+00
   -0.12521E+01,   -0.10830E+01,    0.00000E+00,    0.00000E+00
   -0.13149E+01,   -0.10598E+01,    0.00000E+00,    0.00000E+00
   -0.12300E+01,   -0.11080E+01,    0.00000E+00,    0.00000E+00
   -0.11235E+01,   -0.11077E+01,    0.00000E+00,    0.00000E+00
   -0.11038E+01,   -0.10959E+01,    0.00000E+00,    0.00000E+00
   -0.10382E+01,   -0.11131E+01,    0.00000E+00,    0.00000E+00
   -0.11093E+01,   -0.10423E+01,    0.00000E+00,    0.00000E+00
   -0.92634E+00,   -0.10644E+01,   -0.36864E+02,   -0.20036E+03
   -0.11093E+01,   -0.12586E+01,    0.00000E+00,    0.00000E+00
   -0.95652E+00,   -0.10823E+01,    0.00000E+00,    0.00000E+00
   -0.96268E+00,   -0.11791E+01,    0.00000E+00,    0.00000E+00
   -0.99684E+00,   -0.12372E+01,    0.00000E+00,    0.00000E+00
   -0.86111E+00,   -0.13352E+01,    0.00000E+00,    0.00000E+00
   -0.82542E+00,   -0.11853E+01,    0.00000E+00,    0.00000E+00
   -0.85341E+00,   -0.13664E+01,    0.00000E+00,    0.00000E+00
   -0.97380E+00,   -0.11115E+01,    0.00000E+00,    0.00000E+00
   -0.10734E+01,   -0.98297E+00,    0.00000E+00,    0.00000E+00
   -0.88985E+00,   -0.10518E+01,   -0.68109E+02,   -0.21421E+03
   -0.97886E+00,   -0.10772E+01,    0.00000E+00,    0.00000E+00
   -0.10800E+01,   -0.11194E+01,    0.00000E+00,    0.00000E+00
   -0.11109E+01,   -0.10243E+01,    0.00000E+00,    0.00000E+00
   -0.10557E+01,   -0.11424E+01,    0.00000E+00,    0.00000E+00
   -0.11412E+01,   -0.11372E+01,    0.00000E+00,    0.00000E+00
   -0.10624E+01,   -0.10900E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,   -0.10134E+01,    0.00000E+00,    0.00000E+00
   -0.10973E+01,   -0.90463E+00,    0.19648E+03,    0.19076E+03
   -0.97016E+00,   -0.93066E+00,    0.92354E+02,    0.15833E+03
   -0.10580E+01,   -0.82944E+00,    0.21462E+03,    0.19847E+03
   -0.92024E+00,   -0.73491E+00,    0.22471E+03,    0.23895E+03
   -0.11455E+01,   -0.59057E+00,    0.13765E+03,    0.10986E+03
   -0.10387E+01,   -0.81810E+00,    0.21200E+03,    0.20249E+03
   -0.99994E+00,   -0.79539E+00,    0.21441E+03,    0.20739E+03
   -0.96207E+00,   -0.10016E+01,    0.50994E+02,   -0.16413E+03
   -0.10199E+01,   -0.78789E+00,    0.22205E+03,    0.21026E+03
   -0.97353E+00,   -0.89460E+00,    0.12304E+03,    0.16904E+03
   -0.99588E+00,   -0.86965E+00,    0.15714E+03,    0.18406E+03
   -0.10967E+01,   -0.88786E+00,    0.19448E+03,    0.19008E+03
   -0.70790E+00,   -0.78286E+00,   -0.18019E+03,   -0.57782E+02
   -0.10360E+01,   -0.87414E+00,    0.17951E+03,    0.18945E+03
   -0.84691E+00,   -0.10441E+01,   -0.96780E+02,   -0.23066E+03
   -0.95234E+00,   -0.90104E+00,    0.97066E+02,    0.15573E+03
   -0.59206E+00,   -0.91373E+00,   -0.23070E+03,   -0.35255E+03
   -0.79149E+00,   -0.79544E+00,   -0.30729E+02,    0.13225E+03
   -0.84121E+00,   -0.69127E+00,    0.18835E+03,    0.32077E+03
   -0.97878E+00,   -0.82129E+00,    0.18210E+03,    0.19530E+03
   -0.82836E+00,   -0.88341E+00,   -0.43723E+02,   -0.11308E+03
   -0.93746E+00,   -0.83510E+00,    0.13490E+03,    0.18478E+03
   -0.71034E+00,   -0.76556E+00,   -0.18514E+03,   -0.55017E+02
   -0.79706E+00,   -0.74174E+00,    0.36555E+02,    0.22977E+03
   -0.71099E+00,   -0.89668E+00,   -0.19558E+03,   -0.22192E+03
   -0.71700E+00,   -0.86318E+00,   -0.17395E+03,   -0.15209E+03
   -0.70784E+00,   -0.91327E+00,   -0.18570E+03,   -0.22076E+03
   -0.77354E+00,   -0.88802E+00,   -0.10101E+03,   -0.12860E+03
   -0.73975E+00,   -0.10144E+01,   -0.16638E+03,   -0.27053E+03
   -0.66795E+00,   -0.10234E+01,   -0.20111E+03,   -0.32204E+03
   -0.84825E+00,   -0.11276E+01,   -0.10416E+03,   -0.28311E+03
   -0.73285E+00,   -0.10466E+01,   -0.17241E+03,   -0.30671E+03
   -0.80725E+00,   -0.11301E+01,   -0.13755E+03,   -0.30125E+03
   -0.63975E+00,   -0.10413E+01,   -0.20357E+03,   -0.33443E+03
   -0.89168E+00,   -0.11079E+01,   -0.82139E+02,   -0.25263E+03
   -0.89625E+00,   -0.11749E+01,    0.00000E+00,    0.00000E+00
   -0.81070E+00,   -0.11139E+01,   -0.13242E+03,   -0.30056E+03
   -0.85548E+00,   -0.12590E+01,    0.00000E+00,    0.00000E+00
   -0.87928E+00,   -0.11459E+01,    0.00000E+00,    0.00000E+00
   -0.90250E+00,   -0.11419E+01,    0.00000E+00,    0.00000E+00
   -0.78265E+00,   -0.12665E+01,    0.00000E+00,    0.00000E+00
   -0.71808E+00,   -0.12660E+01,    0.00000E+00,    0.00000E+00
   -0.79378E+00,   -0.11666E+01,   -0.14107E+03,   -0.33280E+03
   -0.73751E+00,   -0.12030E+01,   -0.16325E+03,   -0.35973E+03
   -0.81141E+00,   -0.11680E+01,   -0.14080E+03,   -0.32394E+03
   -0.67493E+00,   -0.12138E+01,   -0.16729E+03,   -0.34915E+03
   -0.76593E+00,   -0.12376E+01,    0.00000E+00,    0.00000E+00
   -0.75278E+00,   -0.13485E+01,    0.00000E+00,    0.00000E+00
   -0.75403E+00,   -0.12837E+01,    0.00000E+00,    0.00000E+00
   -0.77071E+00,   -0.13126E+01,    0.00000E+00,    0.00000E+00
   -0.65004E+00,   -0.12524E+01,   -0.16841E+03,   -0.35163E+03
   -0.73613E+00,   -0.13196E+01,    0.00000E+00,    0.00000E+00
   -0.81535E+00,   -0.14790E+01,    0.00000E+00,    0.00000E+00
   -0.80406E+00,   -0.13703E+01,    0.00000E+00,    0.00000E+00
   -0.72691E+00,   -0.14377E+01,    0.00000E+00,    0.00000E+00
   -0.70915E+00,   -0.13844E+01,    0.00000E+00,    0.00000E+00
   -0.85334E+00,   -0.14186E+01,    0.00000E+00,    0.00000E+00
   -0.88165E+00,   -0.13484E+01,    0.00000E+00,    0.00000E+00
   -0.66634E+00,   -0.15760E+01,    0.00000E+00,    0.00000E+00
   -0.89596E+00,   -0.14184E+01,    0.00000E+00,    0.00000E+00
   -0.81087E+00,   -0.12486E+01,    0.00000E+00,    0.00000E+00
   -0.92011E+00,   -0.12816E+01,    0.00000E+00,    0.00000E+00
   -0.82454E+00,   -0.14356E+01,    0.00000E+00,    0.00000E+00
   -0.82073E+00,   -0.13992E+01,    0.00000E+00,    0.00000E+00
   -0.90324E+00,   -0.12527E+01,    0.00000E+00,    0.00000E+00
   -0.90951E+00,   -0.13298E+01,    0.00000E+00,    0.00000E+00
   -0.86489E+00,   -0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.92027E+00,   -0.14161E+01,    0.00000E+00,    0.00000E+00
   -0.88907E+00,   -0.13168E+01,    0.00000E+00,    0.00000E+00
   -0.98751E+00,   -0.12869E+01,    0.00000E+00,    0.00000E+00
   -0.91664E+00,   -0.12977E+01,    0.00000E+00,    0.00000E+00
   -0.93698E+00,   -0.13105E+01,    0.00000E+00,    0.00000E+00
   -0.97892E+00,   -0.13625E+01,    0.00000E+00,    0.00000E+00
   -0.11611E+01,   -0.13462E+01,    0.00000E+00,    0.00000E+00
   -0.99845E+00,   -0.14842E+01,    0.00000E+00,    0.00000E+00
   -0.10632E+01,   -0.15071E+01,    0.00000E+00,    0.00000E+00
   -0.10554E+01,   -0.13184E+01,    0.00000E+00,    0.00000E+00
   -0.11066E+01,   -0.14055E+01,    0.00000E+00,    0.00000E+00
   -0.95164E+00,   -0.13817E+01,    0.00000E+00,    0.00000E+00
   -0.10295E+01,   -0.14493E+01,    0.00000E+00,    0.00000E+00
   -0.86371E+00,   -0.13993E+01,    0.00000E+00,    0.00000E+00
   -0.91995E+00,   -0.13630E+01,    0.00000E+00,    0.00000E+00
   -0.98727E+00,   -0.15315E+01,    0.00000E+00,    0.00000E+00
   -0.93702E+00,   -0.14449E+01,    0.00000E+00,    0.00000E+00
   -0.89584E+00,   -0.15740E+01,    0.00000E+00,    0.00000E+00
   -0.90097E+00,   -0.14937E+01,    0.00000E+00,    0.00000E+00
   -0.10742E+01,   -0.15940E+01,    0.00000E+00,    0.00000E+00
   -0.10501E+01,   -0.15967E+01,    0.00000E+00,    0.00000E+00
   -0.10360E+01,   -0.15793E+01,    0.00000E+00,    0.00000E+00
   -0.92649E+00,   -0.16714E+01,    0.00000E+00,    0.00000E+00
   -0.98983E+00,   -0.16477E+01,    0.00000E+00,    0.00000E+00
   -0.86760E+00,   -0.17028E+01,    0.00000E+00,    0.00000E+00
   -0.10065E+01,   -0.16766E+01,    0.00000E+00,    0.00000E+00
   -0.10517E+01,   -0.16880E+01,    0.00000E+00,    0.00000E+00
   -0.89254E+00,   -0.16647E+01,    0.00000E+00,    0.00000E+00
   -0.91253E+00,   -0.16917E+01,    0.00000E+00,    0.00000E+00
   -0.94580E+00,   -0.17495E+01,    0.00000E+00,    0.00000E+00
   -0.83313E+00,   -0.16952E+01,    0.00000E+00,    0.00000E+00
   -0.84402E+00,   -0.16773E+01,    0.00000E+00,    0.00000E+00
   -0.87918E+00,   -0.15451E+01,    0.00000E+00,    0.00000E+00
   -0.71810E+00,   -0.18427E+01,    0.00000E+00,    0.00000E+00
   -0.83332E+00,   -0.15325E+01,    0.00000E+00,    0.00000E+00
   -0.71028E+00,   -0.14088E+01,    0.00000E+00,    0.00000E+00
   -0.77401E+00,   -0.15633E+01,    0.00000E+00,    0.00000E+00
   -0.72630E+00,   -0.15247E+01,    0.00000E+00,    0.00000E+00
   -0.81668E+00,   -0.15036E+01,    0.00000E+00,    0.00000E+00
   -0.71706E+00,   -0.14798E+01,    0.00000E+00,    0.00000E+00
   -0.62077E+00,   -0.14987E+01,    0.00000E+00,    0.00000E+00
   -0.69366E+00,   -0.13798E+01,    0.00000E+00,    0.00000E+00
   -0.85436E+00,   -0.17466E+01,    0.00000E+00,    0.00000E+00
   -0.70077E+00,   -0.17899E+01,    0.00000E+00,    0.00000E+00
   -0.79568E+00,   -0.18227E+01,    0.00000E+00,    0.00000E+00
   -0.77992E+00,   -0.18174E+01,    0.00000E+00,    0.00000E+00
   -0.54343E+00,   -0.18669E+01,    0.00000E+00,    0.00000E+00
   -0.49640E+00,   -0.17879E+01,    0.00000E+00,    0.00000E+00
   -0.68486E+00,   -0.17841E+01,    0.00000E+00,    0.00000E+00
   -0.46331E+00,   -0.19227E+01,    0.00000E+00,    0.00000E+00
   -0.65545E+00,   -0.18660E+01,    0.00000E+00,    0.00000E+00
   -0.63995E+00,   -0.18831E+01,    0.00000E+00,    0.00000E+00
   -0.36562E+00,   -0.17738E+01,    0.00000E+00,    0.00000E+00
   -0.42958E+00,   -0.16677E+01,    0.00000E+00,    0.00000E+00
   -0.34888E+00,   -0.15500E+01,    0.00000E+00,    0.00000E+00
   -0.55964E+00,   -0.17224E+01,    0.00000E+00,    0.00000E+00
   -0.52676E+00,   -0.18370E+01,    0.00000E+00,    0.00000E+00
   -0.60719E+00,   -0.18472E+01,    0.00000E+00,    0.00000E+00
   -0.71264E+00,   -0.15678E+01,    0.00000E+00,    0.00000E+00
   -0.55395E+00,   -0.18058E+01,    0.00000E+00,    0.00000E+00
   -0.65362E+00,   -0.17958E+01,    0.00000E+00,    0.00000E+00
