 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.62190E+01,   -0.18627E+01,   -0.34758E-20,    0.18857E-20,   -0.27589E-20,   -0.67983E-20
    0.59975E+01,   -0.21336E+01,   -0.73113E-20,   -0.77582E-21,   -0.28785E-20,   -0.71009E-20
    0.60161E+01,   -0.21561E+01,   -0.67782E-20,   -0.22069E-20,   -0.43297E-20,   -0.59352E-20
    0.60064E+01,   -0.21822E+01,   -0.66468E-20,   -0.19665E-20,   -0.34463E-20,   -0.53918E-20
    0.60433E+01,   -0.21538E+01,   -0.60554E-20,   -0.78834E-21,   -0.42489E-20,   -0.57727E-20
    0.60611E+01,   -0.21771E+01,   -0.57585E-20,   -0.22306E-20,   -0.56519E-20,   -0.42781E-20
    0.60496E+01,   -0.22023E+01,   -0.55957E-20,   -0.22417E-20,   -0.50893E-20,   -0.42982E-20
    0.60879E+01,   -0.21740E+01,   -0.29319E-20,   -0.13988E-20,   -0.53834E-20,   -0.42725E-20
    0.60980E+01,   -0.21469E+01,   -0.18877E-20,   -0.57637E-21,   -0.26843E-20,   -0.20301E-20
    0.61058E+01,   -0.21957E+01,   -0.31099E-20,   -0.25903E-20,   -0.58899E-20,   -0.33566E-20
    0.58929E+01,   -0.18266E+01,    0.47676E-22,    0.16609E-20,   -0.21119E-20,    0.24350E-20
    0.58762E+01,   -0.18020E+01,    0.12792E-21,    0.24122E-20,   -0.21685E-20,    0.10214E-20
    0.58898E+01,   -0.17771E+01,    0.70744E-22,    0.53820E-21,   -0.22105E-20,   -0.21985E-20
    0.58471E+01,   -0.18044E+01,    0.33271E-20,    0.28716E-20,   -0.20114E-20,    0.10358E-20
    0.60981E+01,   -0.18269E+01,    0.38094E-20,   -0.34710E-20,   -0.80085E-21,   -0.85252E-20
    0.60803E+01,   -0.18040E+01,    0.38976E-20,   -0.45590E-20,   -0.11094E-20,   -0.65087E-20
    0.60910E+01,   -0.17779E+01,    0.45591E-20,   -0.37175E-20,    0.66975E-21,   -0.46960E-20
    0.60524E+01,   -0.18078E+01,   -0.56908E-21,   -0.48302E-20,   -0.18116E-20,   -0.64562E-20
    0.60287E+01,   -0.17850E+01,   -0.99468E-21,   -0.57397E-20,   -0.11688E-20,   -0.47547E-20
    0.61637E+01,   -0.21121E+01,    0.72380E-20,   -0.25356E-20,    0.28907E-20,    0.54162E-21
    0.61814E+01,   -0.21353E+01,    0.64428E-20,   -0.12738E-20,    0.50248E-20,   -0.13677E-20
    0.61705E+01,   -0.21611E+01,    0.39356E-20,   -0.18052E-20,   -0.83741E-21,   -0.24541E-20
    0.62092E+01,   -0.21318E+01,    0.65569E-20,   -0.29145E-20,    0.52074E-20,   -0.16755E-20
    0.61832E+01,   -0.18171E+01,    0.27269E-20,    0.14829E-20,    0.77278E-21,   -0.71142E-20
    0.60345E+01,   -0.21052E+01,   -0.58387E-20,    0.14650E-20,   -0.20699E-20,   -0.45462E-20
    0.60524E+01,   -0.21288E+01,   -0.54565E-20,    0.35166E-21,   -0.33398E-20,   -0.31745E-20
    0.59781E+01,   -0.21859E+01,   -0.46560E-20,   -0.32318E-20,   -0.31531E-20,   -0.54304E-20
    0.60221E+01,   -0.22050E+01,   -0.61298E-20,   -0.33216E-20,   -0.49755E-20,   -0.42219E-20
    0.60097E+01,   -0.22315E+01,   -0.49045E-20,   -0.19921E-20,   -0.19471E-20,   -0.12295E-20
    0.59820E+01,   -0.22339E+01,   -0.35647E-20,   -0.22138E-20,   -0.18422E-20,   -0.12106E-20
    0.60257E+01,   -0.22543E+01,   -0.41303E-20,   -0.26896E-20,   -0.36131E-20,   -0.61862E-21
    0.59660E+01,   -0.22111E+01,   -0.38417E-20,   -0.16922E-20,   -0.89482E-21,   -0.17265E-20
    0.59369E+01,   -0.22134E+01,   -0.54498E-21,   -0.17087E-20,   -0.61074E-21,   -0.16921E-20
    0.59210E+01,   -0.21904E+01,   -0.49857E-21,   -0.14838E-20,   -0.59211E-21,   -0.17713E-20
    0.59249E+01,   -0.22387E+01,    0.21119E-21,    0.53183E-21,    0.11748E-20,    0.36061E-20
    0.59688E+01,   -0.22593E+01,   -0.19067E-20,   -0.44293E-22,    0.16809E-20,    0.32252E-20
    0.60541E+01,   -0.22506E+01,   -0.42261E-20,   -0.26613E-20,   -0.37158E-20,   -0.62170E-21
    0.60656E+01,   -0.22251E+01,   -0.52773E-20,   -0.35020E-20,   -0.66548E-20,   -0.29957E-20
    0.60950E+01,   -0.22216E+01,   -0.34430E-20,   -0.25229E-20,   -0.66736E-20,   -0.29843E-20
    0.60147E+01,   -0.22807E+01,   -0.22721E-20,   -0.11988E-20,    0.10607E-20,    0.31714E-20
    0.58815E+01,   -0.18522E+01,    0.57567E-21,    0.30725E-20,   -0.11292E-20,    0.52066E-20
    0.62272E+01,   -0.21541E+01,    0.55825E-20,   -0.69803E-21,    0.77146E-20,   -0.49652E-20
    0.58965E+01,   -0.22421E+01,    0.26047E-20,    0.20373E-20,    0.14144E-20,    0.37065E-20
    0.59145E+01,   -0.21451E+01,   -0.81321E-21,   -0.33355E-20,   -0.14761E-20,   -0.59697E-20
    0.58866E+01,   -0.21490E+01,    0.33419E-20,   -0.33070E-20,   -0.49821E-21,   -0.58989E-20
    0.59323E+01,   -0.21663E+01,   -0.93631E-21,   -0.37063E-20,   -0.14405E-20,   -0.60395E-20
    0.59604E+01,   -0.21641E+01,   -0.50030E-20,   -0.23976E-20,   -0.21027E-20,   -0.59473E-20
    0.58682E+01,   -0.21293E+01,    0.37649E-20,   -0.38608E-20,   -0.12059E-20,   -0.47171E-20
    0.58787E+01,   -0.21749E+01,    0.33691E-20,   -0.22100E-20,   -0.11003E-20,   -0.60018E-21
    0.58788E+01,   -0.21019E+01,    0.40531E-20,   -0.50481E-20,   -0.48412E-22,   -0.78268E-20
    0.58406E+01,   -0.21318E+01,    0.55338E-20,   -0.34418E-20,   -0.88265E-21,   -0.46006E-20
    0.58233E+01,   -0.21082E+01,    0.56554E-20,   -0.36539E-20,   -0.13996E-20,   -0.38277E-20
    0.58342E+01,   -0.20807E+01,    0.60118E-20,   -0.51544E-20,   -0.16106E-21,   -0.69411E-20
    0.57956E+01,   -0.21107E+01,    0.39418E-20,   -0.23232E-20,   -0.16240E-20,   -0.36159E-20
    0.57777E+01,   -0.20872E+01,    0.37749E-20,   -0.26861E-20,   -0.15690E-20,   -0.28227E-20
    0.58502E+01,   -0.21804E+01,    0.50747E-20,   -0.23163E-21,   -0.58310E-21,   -0.20055E-22
    0.58305E+01,   -0.21571E+01,    0.54722E-20,   -0.79897E-21,   -0.15246E-20,    0.81050E-21
    0.58953E+01,   -0.21950E+01,    0.27079E-20,   -0.10987E-20,   -0.40632E-21,   -0.17313E-20
    0.58828E+01,   -0.22213E+01,    0.31342E-20,    0.11292E-20,    0.41234E-21,    0.45941E-20
    0.58552E+01,   -0.22268E+01,    0.46750E-20,    0.28755E-20,    0.23616E-21,    0.43612E-20
    0.58424E+01,   -0.22525E+01,    0.48433E-20,    0.40537E-20,    0.76606E-22,    0.79507E-20
    0.58147E+01,   -0.22588E+01,    0.38491E-20,    0.55765E-20,   -0.93513E-22,    0.81852E-20
    0.58612E+01,   -0.22727E+01,    0.31967E-20,    0.52308E-20,    0.19658E-20,    0.75315E-20
    0.58520E+01,   -0.22992E+01,    0.31233E-20,    0.52877E-20,    0.11289E-20,    0.70705E-20
    0.58877E+01,   -0.22677E+01,    0.29173E-20,    0.35450E-20,    0.18933E-20,    0.70939E-20
    0.59072E+01,   -0.22899E+01,    0.15088E-20,    0.44015E-20,    0.38859E-20,    0.69134E-20
    0.58984E+01,   -0.23155E+01,    0.15440E-20,    0.45816E-20,    0.39874E-20,    0.71483E-20
    0.59318E+01,   -0.22873E+01,    0.75797E-21,    0.25964E-20,    0.37444E-20,    0.65259E-20
    0.59506E+01,   -0.23091E+01,    0.26048E-21,    0.32871E-20,    0.46516E-20,    0.64788E-20
    0.59408E+01,   -0.22618E+01,   -0.13329E-21,    0.10654E-20,    0.17334E-20,    0.32084E-20
    0.59423E+01,   -0.23344E+01,    0.85931E-21,    0.35377E-20,    0.62631E-20,    0.69942E-20
    0.59764E+01,   -0.23076E+01,   -0.31128E-22,    0.13553E-20,    0.46840E-20,    0.60286E-20
    0.59949E+01,   -0.23308E+01,    0.53225E-21,    0.19728E-20,    0.42849E-20,    0.58443E-20
    0.59835E+01,   -0.23550E+01,    0.22001E-20,    0.24825E-20,    0.73664E-20,    0.68565E-20
    0.60216E+01,   -0.23284E+01,    0.87158E-21,   -0.15140E-21,    0.44752E-20,    0.56571E-20
    0.59147E+01,   -0.23382E+01,    0.26825E-21,    0.54348E-20,    0.60824E-20,    0.70391E-20
    0.59032E+01,   -0.23647E+01,   -0.22062E-21,    0.43468E-20,    0.52607E-20,    0.41835E-20
    0.59566E+01,   -0.23572E+01,    0.60813E-21,    0.45413E-20,    0.71790E-20,    0.66256E-20
    0.59435E+01,   -0.23834E+01,    0.58671E-21,    0.36594E-20,    0.74731E-20,    0.47302E-20
    0.59177E+01,   -0.23871E+01,   -0.15302E-20,    0.45978E-20,    0.73325E-20,    0.46285E-20
    0.59051E+01,   -0.24133E+01,   -0.28917E-20,    0.23894E-20,    0.50246E-20,   -0.45316E-21
    0.59585E+01,   -0.24061E+01,    0.50809E-21,    0.41948E-20,    0.83013E-20,    0.48614E-20
    0.58780E+01,   -0.24157E+01,   -0.46009E-20,    0.17564E-20,    0.48677E-20,   -0.45651E-21
    0.59208E+01,   -0.24356E+01,   -0.40789E-20,    0.14305E-20,    0.66191E-20,    0.95113E-21
    0.58751E+01,   -0.23680E+01,   -0.13004E-20,    0.49359E-20,    0.50533E-20,    0.41681E-20
    0.58697E+01,   -0.23199E+01,    0.12667E-20,    0.59084E-20,    0.38996E-20,    0.71834E-20
    0.58578E+01,   -0.23459E+01,    0.60865E-21,    0.47780E-20,    0.21310E-20,    0.36171E-20
    0.58299E+01,   -0.23482E+01,    0.17572E-21,    0.50109E-20,    0.20367E-20,    0.35975E-20
    0.58104E+01,   -0.23293E+01,    0.19696E-20,    0.48993E-20,   -0.81656E-21,    0.31143E-20
    0.58155E+01,   -0.23769E+01,   -0.14046E-20,    0.15566E-20,   -0.98682E-21,   -0.36252E-20
    0.60398E+01,   -0.23503E+01,    0.28336E-20,    0.73670E-21,    0.25386E-20,    0.50551E-20
    0.59977E+01,   -0.23796E+01,    0.29004E-20,    0.36373E-20,    0.72405E-20,    0.59759E-20
    0.60322E+01,   -0.23027E+01,   -0.95435E-21,   -0.96877E-21,   -0.85419E-21,    0.29995E-20
    0.60609E+01,   -0.22983E+01,   -0.14173E-20,   -0.23476E-20,   -0.94518E-21,    0.28960E-20
    0.60784E+01,   -0.23204E+01,    0.18949E-21,   -0.22207E-20,   -0.33627E-20,    0.27025E-20
    0.60718E+01,   -0.22726E+01,   -0.31629E-20,   -0.32912E-20,   -0.58809E-20,   -0.16416E-21
    0.61004E+01,   -0.22683E+01,   -0.27887E-20,   -0.28630E-20,   -0.60150E-20,   -0.91965E-22
    0.61180E+01,   -0.22906E+01,   -0.21116E-20,   -0.35116E-20,   -0.78568E-20,    0.38403E-21
    0.61121E+01,   -0.22428E+01,   -0.34110E-20,   -0.35026E-20,   -0.77159E-20,   -0.21297E-20
    0.61411E+01,   -0.22396E+01,   -0.19844E-20,   -0.18923E-20,   -0.78941E-20,   -0.20553E-20
    0.61574E+01,   -0.22625E+01,   -0.23949E-20,   -0.27720E-20,   -0.83592E-20,   -0.12215E-20
    0.61510E+01,   -0.22140E+01,   -0.93052E-21,   -0.23136E-20,   -0.52481E-20,   -0.31711E-20
    0.61327E+01,   -0.21913E+01,   -0.22745E-21,   -0.17692E-20,   -0.54940E-20,   -0.32863E-20
    0.61426E+01,   -0.21646E+01,    0.15967E-20,   -0.13410E-20,   -0.99238E-21,   -0.23301E-20
    0.59485E+01,   -0.24321E+01,   -0.42297E-22,    0.27062E-20,    0.75115E-20,    0.11892E-20
    0.59663E+01,   -0.24550E+01,    0.43466E-21,    0.24989E-20,    0.76502E-20,    0.19229E-20
    0.59561E+01,   -0.24864E+01,   -0.10904E-20,    0.79659E-21,    0.47397E-20,   -0.23034E-20
    0.59942E+01,   -0.24511E+01,    0.54776E-20,    0.30288E-20,    0.87524E-20,    0.20614E-20
    0.58624E+01,   -0.23928E+01,   -0.28272E-20,    0.24300E-20,    0.20771E-20,   -0.17881E-20
    0.58307E+01,   -0.23993E+01,   -0.39534E-20,    0.78370E-22,    0.19825E-20,   -0.19095E-20
    0.59072E+01,   -0.24684E+01,   -0.61253E-20,   -0.91954E-21,    0.29361E-20,   -0.50948E-20
    0.59859E+01,   -0.24045E+01,    0.38429E-20,    0.30305E-20,    0.90516E-20,    0.48496E-20
    0.60038E+01,   -0.24266E+01,    0.52371E-20,    0.38244E-20,    0.84659E-20,    0.46094E-20
    0.60317E+01,   -0.24219E+01,    0.82160E-20,    0.21811E-20,    0.94225E-20,    0.43453E-20
    0.60505E+01,   -0.24418E+01,    0.11100E-19,    0.32601E-20,    0.80014E-20,    0.37861E-20
    0.60434E+01,   -0.23975E+01,    0.70688E-20,    0.23007E-20,    0.59044E-20,    0.51333E-20
    0.60732E+01,   -0.23933E+01,    0.80256E-20,   -0.34273E-21,    0.61909E-20,    0.52218E-20
    0.60879E+01,   -0.24162E+01,    0.10180E-19,    0.89744E-21,    0.45662E-20,    0.34806E-20
    0.60852E+01,   -0.23694E+01,    0.52162E-20,   -0.66347E-21,    0.31374E-21,    0.41743E-20
    0.60679E+01,   -0.23466E+01,    0.29033E-20,   -0.14667E-20,    0.26272E-20,    0.48958E-20
    0.61132E+01,   -0.23659E+01,    0.39398E-20,   -0.23401E-20,    0.13058E-21,    0.41499E-20
    0.60407E+01,   -0.24686E+01,    0.12157E-19,    0.27617E-20,    0.92054E-20,    0.21319E-20
    0.60769E+01,   -0.24403E+01,    0.13192E-19,    0.82417E-21,    0.86888E-20,    0.34838E-20
    0.60936E+01,   -0.24647E+01,    0.16225E-19,    0.23880E-20,    0.79256E-20,    0.18138E-20
    0.60820E+01,   -0.24886E+01,    0.17878E-19,    0.22483E-20,    0.94735E-20,    0.14423E-20
    0.61201E+01,   -0.24626E+01,    0.15379E-19,   -0.65987E-21,    0.80766E-20,    0.13733E-20
    0.60555E+01,   -0.24910E+01,    0.14545E-19,    0.39626E-20,    0.90889E-20,    0.13043E-20
    0.60425E+01,   -0.25175E+01,    0.14168E-19,    0.36249E-20,    0.68173E-20,    0.11756E-21
    0.60157E+01,   -0.25194E+01,    0.73475E-20,    0.23014E-20,    0.65390E-20,    0.12321E-21
    0.60576E+01,   -0.25397E+01,    0.15963E-19,    0.44043E-20,    0.76872E-20,   -0.26323E-21
    0.60958E+01,   -0.25134E+01,    0.20810E-19,    0.38450E-20,    0.99316E-20,   -0.57044E-21
    0.61382E+01,   -0.24844E+01,    0.18829E-19,    0.85659E-21,    0.75439E-20,   -0.45583E-21
    0.61299E+01,   -0.24360E+01,    0.12799E-19,   -0.25390E-21,    0.32057E-20,    0.23148E-20
    0.60004E+01,   -0.24975E+01,    0.66706E-20,    0.25092E-20,    0.57375E-20,   -0.70694E-21
    0.59721E+01,   -0.25068E+01,   -0.10808E-20,   -0.10129E-20,    0.51086E-20,   -0.92546E-21
    0.60013E+01,   -0.25439E+01,    0.52871E-20,    0.15252E-20,    0.24920E-20,   -0.14925E-20
    0.60474E+01,   -0.25662E+01,    0.15432E-19,    0.47407E-20,    0.37402E-20,   -0.36412E-21
    0.60845E+01,   -0.25380E+01,    0.21293E-19,    0.42658E-20,    0.89228E-20,   -0.35206E-21
    0.61013E+01,   -0.25621E+01,    0.24402E-19,    0.57857E-20,    0.10608E-19,   -0.16522E-20
    0.60896E+01,   -0.25866E+01,    0.23085E-19,    0.68783E-20,    0.58474E-20,   -0.62334E-21
    0.61283E+01,   -0.25600E+01,    0.26217E-19,    0.34577E-20,    0.11375E-19,   -0.21862E-20
    0.60625E+01,   -0.25889E+01,    0.16634E-19,    0.55393E-20,    0.55354E-20,   -0.57493E-21
    0.60496E+01,   -0.26153E+01,    0.14032E-19,    0.63860E-20,   -0.22332E-20,    0.18029E-21
    0.60224E+01,   -0.26172E+01,    0.45965E-20,    0.10005E-20,   -0.21901E-20,    0.11779E-21
    0.60650E+01,   -0.26379E+01,    0.13959E-19,    0.72299E-20,    0.34372E-21,    0.40769E-21
    0.61040E+01,   -0.26111E+01,    0.25402E-19,    0.84513E-20,    0.92776E-20,   -0.14420E-20
    0.61460E+01,   -0.25822E+01,    0.29264E-19,    0.53958E-20,    0.15088E-19,   -0.43068E-20
    0.61411E+01,   -0.25336E+01,    0.24733E-19,    0.27361E-20,    0.11677E-19,   -0.32909E-20
    0.61709E+01,   -0.25311E+01,    0.20976E-19,   -0.15862E-20,    0.12582E-19,   -0.36210E-20
    0.61144E+01,   -0.24140E+01,    0.97269E-20,   -0.16273E-20,    0.48039E-20,    0.36688E-20
    0.61278E+01,   -0.23876E+01,    0.61376E-20,   -0.16100E-20,   -0.22209E-20,    0.32857E-20
    0.61550E+01,   -0.23862E+01,    0.39313E-20,   -0.25901E-20,   -0.22191E-20,    0.35280E-20
    0.61678E+01,   -0.24112E+01,    0.48173E-20,   -0.22145E-20,   -0.33144E-20,    0.24846E-20
    0.61703E+01,   -0.23626E+01,   -0.64920E-22,   -0.24694E-20,   -0.84169E-20,    0.33899E-20
    0.60057E+01,   -0.25932E+01,    0.42961E-20,    0.13335E-20,   -0.24293E-20,   -0.70820E-21
    0.59725E+01,   -0.25881E+01,   -0.54932E-20,   -0.53184E-20,   -0.34543E-20,   -0.15036E-20
    0.60542E+01,   -0.26643E+01,    0.11821E-19,    0.86492E-20,   -0.78126E-20,    0.21366E-20
    0.58626E+01,   -0.24467E+01,   -0.69656E-20,   -0.15665E-20,    0.13643E-20,   -0.70451E-20
    0.60084E+01,   -0.26421E+01,    0.12424E-20,    0.12480E-20,   -0.91456E-20,    0.44625E-21
    0.60923E+01,   -0.26361E+01,    0.22857E-19,    0.10499E-19,    0.15493E-20,    0.84621E-21
    0.61090E+01,   -0.26601E+01,    0.24375E-19,    0.12668E-19,    0.59985E-20,    0.77462E-21
    0.60971E+01,   -0.26850E+01,    0.20487E-19,    0.14994E-19,   -0.47487E-20,    0.29585E-20
    0.61365E+01,   -0.26580E+01,    0.30805E-19,    0.12402E-19,    0.71061E-20,    0.65488E-21
    0.60124E+01,   -0.24732E+01,    0.73464E-20,    0.34569E-20,    0.81730E-20,    0.21755E-20
    0.61849E+01,   -0.25062E+01,    0.17169E-19,   -0.17324E-20,    0.72250E-20,   -0.38420E-20
    0.61120E+01,   -0.27094E+01,    0.20453E-19,    0.17857E-19,    0.11964E-20,    0.40783E-20
    0.61492E+01,   -0.26317E+01,    0.31918E-19,    0.96377E-20,    0.16009E-19,   -0.36247E-20
    0.61788E+01,   -0.26292E+01,    0.31276E-19,    0.51368E-20,    0.17620E-19,   -0.41712E-20
    0.61855E+01,   -0.25557E+01,    0.24866E-19,   -0.19726E-21,    0.14414E-19,   -0.71378E-20
    0.60696E+01,   -0.26873E+01,    0.10343E-19,    0.10051E-19,   -0.44811E-20,    0.26791E-20
    0.60568E+01,   -0.27136E+01,    0.65330E-20,    0.11235E-19,   -0.14887E-19,    0.33662E-20
    0.60291E+01,   -0.27156E+01,   -0.47491E-20,    0.20883E-20,   -0.14053E-19,    0.28793E-20
    0.60724E+01,   -0.27365E+01,    0.33617E-20,    0.13151E-19,   -0.11864E-19,    0.44366E-20
    0.61539E+01,   -0.26806E+01,    0.32747E-19,    0.15619E-19,    0.15142E-19,    0.15400E-21
    0.61243E+01,   -0.23397E+01,    0.12652E-20,   -0.27070E-20,   -0.59263E-20,    0.26683E-20
    0.61542E+01,   -0.23379E+01,   -0.58587E-21,   -0.21430E-20,   -0.65289E-20,    0.29209E-20
    0.61069E+01,   -0.23171E+01,   -0.20840E-21,   -0.27119E-20,   -0.35552E-20,    0.27659E-20
    0.60155E+01,   -0.27408E+01,   -0.76596E-20,    0.20934E-20,   -0.20027E-19,    0.27941E-20
    0.61001E+01,   -0.27346E+01,    0.15721E-19,    0.20314E-19,   -0.11540E-19,    0.56519E-20
    0.61167E+01,   -0.27586E+01,    0.13956E-19,    0.24791E-19,   -0.61187E-20,    0.79576E-20
    0.61046E+01,   -0.27838E+01,    0.84331E-20,    0.26290E-19,   -0.20284E-19,    0.64094E-20
    0.61445E+01,   -0.27564E+01,    0.26820E-19,    0.28001E-19,   -0.56909E-20,    0.90320E-20
    0.60126E+01,   -0.26916E+01,   -0.24158E-20,    0.17391E-20,   -0.14568E-19,    0.24842E-20
    0.59831E+01,   -0.26936E+01,   -0.12140E-19,   -0.82855E-20,   -0.14728E-19,    0.11599E-20
    0.60612E+01,   -0.27628E+01,    0.39189E-21,    0.14221E-19,   -0.20755E-19,    0.40544E-20
    0.61459E+01,   -0.22881E+01,   -0.22312E-20,   -0.19572E-20,   -0.82261E-20,    0.62597E-21
    0.61647E+01,   -0.23127E+01,   -0.22253E-20,   -0.26868E-20,   -0.96030E-20,    0.13952E-20
    0.61861E+01,   -0.22607E+01,   -0.25007E-20,    0.18175E-21,   -0.88061E-20,   -0.10658E-20
    0.60768E+01,   -0.27861E+01,   -0.47503E-20,    0.17082E-19,   -0.18383E-19,    0.55063E-20
    0.60641E+01,   -0.28123E+01,   -0.84692E-20,    0.16739E-19,   -0.27079E-19,    0.13372E-20
    0.60361E+01,   -0.28143E+01,   -0.19554E-19,    0.39778E-20,   -0.24784E-19,    0.74481E-21
    0.60777E+01,   -0.28373E+01,   -0.17065E-19,    0.20114E-19,   -0.25860E-19,    0.33464E-20
    0.61616E+01,   -0.27794E+01,    0.27046E-19,    0.35515E-19,    0.39261E-20,    0.13900E-19
    0.60196E+01,   -0.27904E+01,   -0.13672E-19,    0.26367E-20,   -0.23834E-19,    0.15768E-20
    0.59871E+01,   -0.27930E+01,   -0.20720E-19,   -0.10446E-19,   -0.22562E-19,    0.86675E-22
    0.60228E+01,   -0.28397E+01,   -0.20974E-19,    0.21028E-20,   -0.26073E-19,   -0.36853E-20
    0.60614E+01,   -0.28666E+01,   -0.21685E-19,    0.15219E-19,   -0.32795E-19,   -0.75216E-20
    0.61560E+01,   -0.24346E+01,    0.93935E-20,   -0.27878E-20,    0.26178E-20,    0.19870E-20
    0.61758E+01,   -0.24586E+01,    0.11232E-19,   -0.20058E-20,    0.24611E-20,    0.40945E-21
    0.62020E+01,   -0.24491E+01,    0.29949E-20,   -0.30207E-20,   -0.11558E-20,    0.27130E-22
    0.62246E+01,   -0.24661E+01,    0.45118E-20,   -0.38850E-20,   -0.19150E-20,    0.25317E-21
    0.61970E+01,   -0.24181E+01,    0.30426E-20,   -0.31154E-20,   -0.35043E-20,    0.28057E-20
    0.61904E+01,   -0.26047E+01,    0.31227E-19,    0.24728E-20,    0.20865E-19,   -0.80699E-20
    0.61735E+01,   -0.25804E+01,    0.26938E-19,    0.11499E-20,    0.15750E-19,   -0.53505E-20
    0.62181E+01,   -0.26022E+01,    0.22967E-19,   -0.35579E-20,    0.21276E-19,   -0.99697E-20
    0.62361E+01,   -0.26243E+01,    0.27892E-19,   -0.31398E-20,    0.27077E-19,   -0.13958E-19
    0.62302E+01,   -0.25754E+01,    0.19878E-19,   -0.42462E-20,    0.16489E-19,   -0.11839E-19
    0.61062E+01,   -0.28343E+01,   -0.13723E-20,    0.32893E-19,   -0.30231E-19,    0.37038E-20
    0.59073E+01,   -0.20980E+01,   -0.65473E-21,   -0.38234E-20,   -0.54946E-21,   -0.77807E-20
    0.62208E+01,   -0.21045E+01,    0.78028E-20,   -0.25038E-20,    0.90832E-20,   -0.85739E-21
    0.61938E+01,   -0.26536E+01,    0.36880E-19,    0.72394E-20,    0.24232E-19,   -0.66547E-20
    0.61572E+01,   -0.27302E+01,    0.30918E-19,    0.24054E-19,    0.11469E-19,    0.57860E-20
    0.61866E+01,   -0.27278E+01,    0.37452E-19,    0.20153E-19,    0.13332E-19,    0.63737E-20
    0.61870E+01,   -0.21845E+01,    0.29964E-20,   -0.11457E-20,    0.90376E-21,   -0.38362E-20
    0.62031E+01,   -0.23621E+01,   -0.34978E-20,   -0.75272E-21,   -0.90123E-20,    0.36145E-20
    0.61204E+01,   -0.28070E+01,    0.37792E-20,    0.32287E-19,   -0.15132E-19,    0.10760E-19
    0.61496E+01,   -0.28048E+01,    0.21355E-19,    0.39005E-19,   -0.16544E-19,    0.12848E-19
    0.61647E+01,   -0.28335E+01,    0.22436E-19,    0.55249E-19,   -0.10660E-19,    0.20252E-19
    0.62425E+01,   -0.20494E+01,    0.44624E-20,   -0.64363E-20,    0.66701E-20,    0.36129E-20
    0.62614E+01,   -0.20712E+01,    0.39675E-20,   -0.35283E-20,    0.83055E-20,   -0.89008E-22
    0.62505E+01,   -0.20989E+01,    0.43184E-20,   -0.40242E-20,    0.91538E-20,   -0.10113E-20
    0.62895E+01,   -0.20658E+01,   -0.11380E-20,   -0.41991E-20,    0.75995E-20,   -0.19629E-21
    0.60273E+01,   -0.23772E+01,    0.49457E-20,    0.10938E-20,    0.75798E-20,    0.61450E-20
    0.62513E+01,   -0.24554E+01,   -0.65461E-20,   -0.32316E-20,   -0.60002E-20,    0.56277E-21
