 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.23322E+01,    0.26053E+00,    0.37164E+01,    0.45032E+01,   -0.12845E+03,    0.29756E+02
    0.23411E+01,    0.30860E+00,    0.15588E+00,    0.60990E+01,   -0.12924E+03,    0.23822E+02
    0.22590E+01,    0.17471E+00,    0.24575E+01,   -0.68927E+01,   -0.10662E+03,    0.73466E+02
    0.23051E+01,    0.19124E+00,    0.46498E+01,   -0.49542E+01,   -0.12471E+03,    0.42306E+02
    0.23133E+01,    0.23918E+00,    0.26310E+01,   -0.24272E+01,   -0.12746E+03,    0.36073E+02
    0.23231E+01,    0.21257E+00,    0.65091E+01,    0.13310E+01,   -0.12619E+03,    0.37306E+02
    0.23516E+01,    0.20763E+00,    0.54751E+01,   -0.36061E+01,   -0.13256E+03,    0.69040E+01
    0.23616E+01,    0.18127E+00,    0.84084E+01,    0.10745E+01,   -0.13153E+03,    0.85347E+01
    0.23694E+01,    0.22947E+00,    0.50520E+01,    0.26427E+01,   -0.13223E+03,    0.20821E+01
    0.23428E+01,    0.15954E+00,    0.74705E+01,   -0.68277E+01,   -0.13071E+03,    0.15445E+02
    0.23898E+01,    0.17589E+00,    0.86096E+01,   -0.44644E+01,   -0.13044E+03,   -0.21608E+02
    0.23979E+01,    0.22564E+00,    0.54137E+01,   -0.18146E+01,   -0.12967E+03,   -0.29496E+02
    0.23598E+01,    0.25576E+00,    0.27393E+01,   -0.15540E+01,   -0.13320E+03,    0.32462E+00
    0.23783E+01,    0.27824E+00,    0.12447E+01,    0.50346E+01,   -0.13197E+03,   -0.50994E+01
    0.24060E+01,    0.27361E+00,    0.20348E+01,   -0.10301E+01,   -0.12799E+03,   -0.35646E+02
    0.23690E+01,    0.30448E+00,   -0.40543E+00,    0.10575E+01,   -0.13264E+03,   -0.67307E+01
    0.23871E+01,    0.32696E+00,   -0.27979E+01,    0.61207E+01,   -0.13069E+03,   -0.10864E+02
    0.24152E+01,    0.32239E+00,   -0.18121E+01,    0.54411E+00,   -0.12517E+03,   -0.42127E+02
    0.23770E+01,    0.35359E+00,   -0.38913E+01,    0.34313E+01,   -0.13113E+03,   -0.11932E+02
    0.24159E+01,    0.24731E+00,    0.28943E+01,    0.39539E+01,   -0.12770E+03,   -0.33993E+02
    0.24446E+01,    0.24239E+00,    0.49059E+01,   -0.12280E+01,   -0.11584E+03,   -0.64561E+02
    0.24544E+01,    0.21593E+00,    0.46138E+01,    0.41943E+01,   -0.11594E+03,   -0.62706E+02
    0.24626E+01,    0.26413E+00,    0.57583E+00,    0.34620E+01,   -0.11244E+03,   -0.68243E+02
    0.24249E+01,    0.29528E+00,   -0.14041E+01,    0.47394E+01,   -0.12502E+03,   -0.40627E+02
    0.22309E+01,    0.18053E+00,    0.67953E+01,   -0.26355E+01,   -0.86253E+02,    0.93452E+02
    0.23148E+01,    0.16457E+00,    0.89950E+01,   -0.11939E+01,   -0.12306E+03,    0.43736E+02
    0.22961E+01,    0.14245E+00,    0.54209E+01,   -0.88167E+01,   -0.12002E+03,    0.50213E+02
    0.22681E+01,    0.14757E+00,    0.84764E+01,   -0.40222E+01,   -0.10458E+03,    0.74436E+02
    0.23072E+01,    0.11833E+00,    0.10083E+02,   -0.62960E+01,   -0.11828E+03,    0.51154E+02
    0.22501E+01,    0.12154E+00,    0.38707E+01,   -0.92461E+01,   -0.10058E+03,    0.78981E+02
    0.24361E+01,    0.19363E+00,    0.85320E+01,   -0.20885E+01,   -0.11940E+03,   -0.57154E+02
    0.24463E+01,    0.16622E+00,    0.91244E+01,    0.34161E+01,   -0.11917E+03,   -0.54988E+02
    0.24284E+01,    0.14380E+00,    0.11993E+02,   -0.36522E+01,   -0.12149E+03,   -0.49260E+02
    0.24746E+01,    0.16197E+00,    0.11483E+02,   -0.48255E+00,   -0.10244E+03,   -0.82628E+02
    0.24910E+01,    0.26007E+00,    0.35631E+01,   -0.51613E+00,   -0.92430E+02,   -0.94887E+02
    0.23316E+01,    0.33520E+00,   -0.21384E+01,    0.30493E+01,   -0.13014E+03,    0.22630E+02
    0.23494E+01,    0.35771E+00,   -0.35788E+01,    0.78011E+01,   -0.12894E+03,    0.18663E+02
    0.23403E+01,    0.38453E+00,   -0.52366E+01,    0.56464E+01,   -0.12965E+03,    0.17739E+02
    0.23589E+01,    0.40665E+00,   -0.73838E+01,    0.10757E+02,   -0.12770E+03,    0.13100E+02
    0.23863E+01,    0.40069E+00,   -0.76891E+01,    0.33567E+01,   -0.12891E+03,   -0.16271E+02
    0.23503E+01,    0.43335E+00,   -0.85312E+01,    0.78751E+01,   -0.12811E+03,    0.12070E+02
    0.23036E+01,    0.34010E+00,   -0.44572E-02,    0.86958E+01,   -0.11942E+03,    0.50999E+02
    0.23953E+01,    0.37446E+00,   -0.69317E+01,    0.74570E+01,   -0.12870E+03,   -0.15142E+02
    0.24240E+01,    0.36862E+00,   -0.55446E+01,    0.10359E+01,   -0.12185E+03,   -0.46856E+02
    0.24337E+01,    0.34318E+00,   -0.57165E+01,    0.48734E+01,   -0.12190E+03,   -0.45746E+02
    0.24621E+01,    0.33741E+00,   -0.29711E+01,   -0.69019E+00,   -0.10744E+03,   -0.75051E+02
    0.24424E+01,    0.38948E+00,   -0.99312E+01,    0.43183E+01,   -0.11830E+03,   -0.49515E+02
    0.24715E+01,    0.31206E+00,   -0.43195E+01,    0.36784E+01,   -0.10786E+03,   -0.73680E+02
    0.24995E+01,    0.30630E+00,    0.27464E+00,   -0.19060E+01,   -0.87188E+02,   -0.98811E+02
    0.24528E+01,    0.29072E+00,    0.99859E+00,   -0.79046E+00,   -0.11227E+03,   -0.69981E+02
    0.24804E+01,    0.35869E+00,   -0.80982E+01,    0.19355E+01,   -0.10330E+03,   -0.77171E+02
    0.25092E+01,    0.28090E+00,   -0.21838E+01,    0.27830E+01,   -0.87875E+02,   -0.97502E+02
    0.25379E+01,    0.27531E+00,    0.28368E+01,   -0.10543E+01,   -0.60602E+02,   -0.11835E+03
    0.25471E+01,    0.24914E+00,   -0.79946E+00,    0.34507E+01,   -0.61715E+02,   -0.11697E+03
    0.25558E+01,    0.29646E+00,   -0.35196E+01,    0.16656E+00,   -0.55658E+02,   -0.11930E+03
    0.25185E+01,    0.32699E+00,   -0.62153E+01,    0.90567E+00,   -0.81615E+02,   -0.10123E+03
    0.24705E+01,    0.38532E+00,   -0.73470E+01,   -0.51843E+00,   -0.10300E+03,   -0.78139E+02
    0.24886E+01,    0.40775E+00,   -0.12473E+02,    0.63404E+00,   -0.98857E+02,   -0.79071E+02
    0.25276E+01,    0.22822E+00,    0.73111E+01,   -0.43804E+00,   -0.69435E+02,   -0.11327E+03
    0.25842E+01,    0.29253E+00,    0.12523E+01,   -0.18193E+01,   -0.23651E+02,   -0.13262E+03
    0.24321E+01,    0.41620E+00,   -0.98595E+01,    0.28014E+01,   -0.11827E+03,   -0.50114E+02
    0.25750E+01,    0.24272E+00,    0.56644E+01,    0.43878E+00,   -0.32273E+02,   -0.13069E+03
    0.25462E+01,    0.32272E+00,   -0.90619E+00,   -0.28923E+01,   -0.54563E+02,   -0.12058E+03
    0.25646E+01,    0.34524E+00,   -0.74971E+01,   -0.27267E+01,   -0.49175E+02,   -0.12071E+03
    0.25924E+01,    0.34069E+00,   -0.14253E+01,   -0.50204E+01,   -0.17543E+02,   -0.13266E+03
    0.25546E+01,    0.37159E+00,   -0.57737E+01,   -0.43809E+01,   -0.48467E+02,   -0.12139E+03
    0.25163E+01,    0.40321E+00,   -0.87387E+01,   -0.33902E+01,   -0.76567E+02,   -0.10309E+03
    0.25265E+01,    0.37611E+00,   -0.94000E+01,   -0.19711E+01,   -0.76818E+02,   -0.10255E+03
    0.25347E+01,    0.42515E+00,   -0.14240E+02,   -0.37263E+01,   -0.71803E+02,   -0.10280E+03
    0.25627E+01,    0.41975E+00,   -0.85298E+01,   -0.73715E+01,   -0.43798E+02,   -0.12068E+03
    0.25253E+01,    0.45217E+00,   -0.12757E+02,   -0.48962E+01,   -0.71271E+02,   -0.10322E+03
    0.24784E+01,    0.43447E+00,   -0.11883E+02,   -0.44057E+00,   -0.98624E+02,   -0.79496E+02
    0.24047E+01,    0.42157E+00,   -0.10957E+02,    0.72029E+01,   -0.12579E+03,   -0.19945E+02
    0.23952E+01,    0.44917E+00,   -0.11530E+02,    0.63150E+01,   -0.12599E+03,   -0.20253E+02
    0.24134E+01,    0.47030E+00,   -0.15597E+02,    0.89302E+01,   -0.12220E+03,   -0.22690E+02
    0.23682E+01,    0.45499E+00,   -0.11467E+02,    0.10848E+02,   -0.12558E+03,    0.95052E+01
    0.23584E+01,    0.48209E+00,   -0.11875E+02,    0.99659E+01,   -0.12572E+03,    0.91940E+01
    0.23768E+01,    0.50365E+00,   -0.15460E+02,    0.12921E+02,   -0.12253E+03,    0.65631E+01
    0.23305E+01,    0.48729E+00,   -0.10568E+02,    0.14756E+02,   -0.11787E+03,    0.37964E+02
    0.24408E+01,    0.46526E+00,   -0.13771E+02,    0.20089E+01,   -0.11459E+03,   -0.51539E+02
    0.24599E+01,    0.48726E+00,   -0.19212E+02,    0.41746E+01,   -0.10986E+03,   -0.53422E+02
    0.24874E+01,    0.48324E+00,   -0.15546E+02,   -0.19664E+01,   -0.94095E+02,   -0.79837E+02
    0.25063E+01,    0.50542E+00,   -0.20987E+02,   -0.23032E+01,   -0.89692E+02,   -0.79565E+02
    0.24508E+01,    0.51370E+00,   -0.18326E+02,    0.36212E+01,   -0.10952E+03,   -0.53635E+02
    0.25342E+01,    0.50100E+00,   -0.16765E+02,   -0.64160E+01,   -0.66640E+02,   -0.10202E+03
    0.24961E+01,    0.53180E+00,   -0.20545E+02,   -0.10644E+01,   -0.89510E+02,   -0.79054E+02
    0.24049E+01,    0.49769E+00,   -0.15376E+02,    0.65741E+01,   -0.12213E+03,   -0.23435E+02
    0.24499E+01,    0.43876E+00,   -0.14237E+02,    0.37331E+01,   -0.11478E+03,   -0.50858E+02
    0.23222E+01,    0.43860E+00,   -0.70502E+01,    0.12934E+02,   -0.11960E+03,    0.41149E+02
    0.23122E+01,    0.46545E+00,   -0.80226E+01,    0.11486E+02,   -0.11994E+03,    0.40630E+02
    0.22841E+01,    0.47087E+00,   -0.53902E+01,    0.15785E+02,   -0.10413E+03,    0.66451E+02
    0.22743E+01,    0.49831E+00,   -0.62856E+01,    0.14948E+02,   -0.10443E+03,    0.66172E+02
    0.25088E+01,    0.35402E+00,   -0.44174E+01,   -0.22144E+01,   -0.80968E+02,   -0.10235E+03
    0.24681E+01,    0.53606E+00,   -0.22639E+02,    0.23053E+01,   -0.10598E+03,   -0.52554E+02
    0.24574E+01,    0.56296E+00,   -0.22366E+02,    0.45736E+01,   -0.10587E+03,   -0.51649E+02
    0.24750E+01,    0.58532E+00,   -0.26961E+02,    0.23601E+01,   -0.10212E+03,   -0.49845E+02
    0.24292E+01,    0.56705E+00,   -0.23501E+02,    0.82011E+01,   -0.11470E+03,   -0.23416E+02
    0.24232E+01,    0.51909E+00,   -0.19620E+02,    0.79097E+01,   -0.11827E+03,   -0.24651E+02
    0.24123E+01,    0.54553E+00,   -0.19046E+02,    0.92285E+01,   -0.11807E+03,   -0.24193E+02
    0.23840E+01,    0.54942E+00,   -0.19187E+02,    0.12284E+02,   -0.11946E+03,    0.60289E+01
    0.23725E+01,    0.57490E+00,   -0.17597E+02,    0.14253E+02,   -0.11881E+03,    0.68272E+01
    0.23667E+01,    0.52895E+00,   -0.14866E+02,    0.11965E+02,   -0.12233E+03,    0.62412E+01
    0.23377E+01,    0.53297E+00,   -0.13814E+02,    0.16461E+02,   -0.11534E+03,    0.36089E+02
    0.23277E+01,    0.55852E+00,   -0.13305E+02,    0.15660E+02,   -0.11518E+03,    0.35827E+02
    0.23200E+01,    0.51287E+00,   -0.10351E+02,    0.14133E+02,   -0.11779E+03,    0.37734E+02
    0.22919E+01,    0.51847E+00,   -0.79802E+01,    0.18187E+02,   -0.10288E+03,    0.63218E+02
    0.22834E+01,    0.54568E+00,   -0.90345E+01,    0.16814E+02,   -0.10315E+03,    0.62874E+02
    0.23014E+01,    0.56564E+00,   -0.10598E+02,    0.20233E+02,   -0.10141E+03,    0.59079E+02
    0.22935E+01,    0.59368E+00,   -0.10784E+02,    0.19330E+02,   -0.10147E+03,    0.58817E+02
    0.23127E+01,    0.61356E+00,   -0.12724E+02,    0.23021E+02,   -0.99398E+02,    0.54880E+02
    0.22668E+01,    0.60026E+00,   -0.70207E+01,    0.23073E+02,   -0.81828E+02,    0.78351E+02
    0.22565E+01,    0.55334E+00,   -0.40743E+01,    0.21485E+02,   -0.83023E+02,    0.81829E+02
    0.23452E+01,    0.57998E+00,   -0.16715E+02,    0.17774E+02,   -0.11203E+03,    0.33879E+02
    0.23380E+01,    0.60697E+00,   -0.16721E+02,    0.16197E+02,   -0.11204E+03,    0.33302E+02
    0.23585E+01,    0.62703E+00,   -0.19128E+02,    0.20860E+02,   -0.10931E+03,    0.28019E+02
    0.23842E+01,    0.61835E+00,   -0.21559E+02,    0.10794E+02,   -0.11516E+03,    0.38175E+01
    0.23531E+01,    0.65363E+00,   -0.19340E+02,    0.17434E+02,   -0.10937E+03,    0.27072E+02
    0.23910E+01,    0.59321E+00,   -0.22122E+02,    0.17134E+02,   -0.11522E+03,    0.45401E+01
    0.24194E+01,    0.58926E+00,   -0.21775E+02,    0.94187E+01,   -0.11398E+03,   -0.22913E+02
    0.24345E+01,    0.61234E+00,   -0.26096E+02,    0.50147E+01,   -0.11188E+03,   -0.20764E+02
    0.24620E+01,    0.61249E+00,   -0.26247E+02,    0.54358E+01,   -0.10185E+03,   -0.48661E+02
    0.24123E+01,    0.63113E+00,   -0.24977E+02,    0.19528E+02,   -0.11083E+03,   -0.72274E+01
    0.23799E+01,    0.67358E+00,   -0.22879E+02,    0.25036E+02,   -0.10577E+03,    0.19345E+02
    0.23255E+01,    0.66078E+00,   -0.16320E+02,    0.23343E+02,   -0.96917E+02,    0.51433E+02
    0.23056E+01,    0.64076E+00,   -0.13496E+02,    0.20386E+02,   -0.99588E+02,    0.54230E+02
    0.22775E+01,    0.64812E+00,   -0.84976E+01,    0.25576E+02,   -0.80305E+02,    0.74251E+02
    0.22700E+01,    0.67546E+00,   -0.90425E+01,    0.23534E+02,   -0.80444E+02,    0.73731E+02
    0.22578E+01,    0.62749E+00,   -0.69206E+01,    0.21716E+02,   -0.81795E+02,    0.77898E+02
    0.22477E+01,    0.57988E+00,   -0.52225E+01,    0.19582E+02,   -0.83345E+02,    0.81295E+02
    0.22193E+01,    0.58606E+00,    0.29392E+00,    0.22746E+02,   -0.58157E+02,    0.95741E+02
    0.22091E+01,    0.61184E+00,    0.77419E+00,    0.21355E+02,   -0.58020E+02,    0.95345E+02
    0.22000E+01,    0.56479E+00,    0.13058E+00,    0.18720E+02,   -0.58017E+02,    0.99191E+02
    0.22370E+01,    0.53167E+00,   -0.37788E+01,    0.17188E+02,   -0.83302E+02,    0.85885E+02
    0.26112E+01,    0.36240E+00,   -0.77330E+01,   -0.67334E+01,   -0.12160E+02,   -0.13120E+03
    0.22286E+01,    0.63288E+00,   -0.12211E+01,    0.24995E+02,   -0.56450E+02,    0.92481E+02
    0.22202E+01,    0.66074E+00,   -0.26543E+01,    0.22771E+02,   -0.56943E+02,    0.91716E+02
    0.22419E+01,    0.68269E+00,   -0.25847E+01,    0.27322E+02,   -0.57008E+02,    0.87475E+02
    0.21859E+01,    0.66239E+00,    0.63578E+01,    0.25231E+02,   -0.26520E+02,    0.10002E+03
    0.21791E+01,    0.61748E+00,    0.51643E+01,    0.22488E+02,   -0.28528E+02,    0.10295E+03
    0.26023E+01,    0.31426E+00,   -0.49570E+01,   -0.27405E+01,   -0.18742E+02,   -0.13189E+03
    0.26310E+01,    0.30934E+00,    0.98691E+00,   -0.35295E+01,    0.16149E+02,   -0.13652E+03
    0.26408E+01,    0.28275E+00,   -0.36495E+01,   -0.15638E+01,    0.14538E+02,   -0.13584E+03
    0.26491E+01,    0.33117E+00,   -0.45734E+01,   -0.63135E+01,    0.20570E+02,   -0.13431E+03
    0.25725E+01,    0.39329E+00,   -0.10783E+02,   -0.59099E+01,   -0.44545E+02,   -0.12020E+03
    0.26013E+01,    0.38864E+00,   -0.49002E+01,   -0.79233E+01,   -0.11150E+02,   -0.13162E+03
    0.26192E+01,    0.41065E+00,   -0.92060E+01,   -0.11027E+02,   -0.78688E+01,   -0.12926E+03
    0.26476E+01,    0.40701E+00,   -0.44388E+01,   -0.11363E+02,    0.26632E+02,   -0.13169E+03
    0.26082E+01,    0.43706E+00,   -0.92998E+01,   -0.10621E+02,   -0.79091E+01,   -0.12908E+03
    0.25439E+01,    0.47404E+00,   -0.17779E+02,   -0.63393E+01,   -0.66995E+02,   -0.10199E+03
    0.25710E+01,    0.46879E+00,   -0.12743E+02,   -0.94605E+01,   -0.39757E+02,   -0.11887E+03
    0.25805E+01,    0.44151E+00,   -0.13004E+02,   -0.94356E+01,   -0.39858E+02,   -0.11886E+03
    0.25896E+01,    0.49019E+00,   -0.17754E+02,   -0.12048E+02,   -0.35035E+02,   -0.11643E+03
    0.26170E+01,    0.48370E+00,   -0.97897E+01,   -0.14608E+02,   -0.49335E+01,   -0.12611E+03
    0.25815E+01,    0.51721E+00,   -0.15890E+02,   -0.12007E+02,   -0.34422E+02,   -0.11642E+03
    0.25532E+01,    0.52276E+00,   -0.21575E+02,   -0.87120E+01,   -0.62598E+02,   -0.10009E+03
    0.26261E+01,    0.45784E+00,   -0.12359E+02,   -0.14591E+02,   -0.56129E+01,   -0.12611E+03
    0.26550E+01,    0.45223E+00,   -0.56219E+01,   -0.14997E+02,    0.29366E+02,   -0.12821E+03
    0.26654E+01,    0.42781E+00,   -0.73439E+01,   -0.15624E+02,    0.28880E+02,   -0.12839E+03
    0.26940E+01,    0.42259E+00,   -0.17310E+01,   -0.14552E+02,    0.63233E+02,   -0.12183E+03
    0.26729E+01,    0.47299E+00,   -0.78961E+01,   -0.19780E+02,    0.31115E+02,   -0.12453E+03
    0.27038E+01,    0.39675E+00,   -0.37512E+01,   -0.15116E+02,    0.62584E+02,   -0.12201E+03
    0.27115E+01,    0.44398E+00,   -0.23412E+01,   -0.19566E+02,    0.63682E+02,   -0.11813E+03
    0.27008E+01,    0.46995E+00,   -0.31765E+01,   -0.18790E+02,    0.63305E+02,   -0.11778E+03
    0.27183E+01,    0.49308E+00,   -0.26740E+01,   -0.24200E+02,    0.62927E+02,   -0.11371E+03
    0.27464E+01,    0.48963E+00,    0.15108E+01,   -0.22116E+02,    0.92131E+02,   -0.99170E+02
    0.27072E+01,    0.51917E+00,   -0.56380E+01,   -0.22903E+02,    0.61593E+02,   -0.11313E+03
    0.26621E+01,    0.49936E+00,   -0.94237E+01,   -0.18415E+02,    0.30460E+02,   -0.12395E+03
    0.26853E+01,    0.37536E+00,   -0.87911E-01,   -0.10238E+02,    0.59183E+02,   -0.12654E+03
    0.26945E+01,    0.34785E+00,   -0.35831E+01,   -0.98479E+01,    0.57994E+02,   -0.12640E+03
    0.26767E+01,    0.32626E+00,    0.61638E+00,   -0.56764E+01,    0.54194E+02,   -0.13018E+03
    0.26865E+01,    0.29893E+00,   -0.30482E+01,   -0.45008E+01,    0.52869E+02,   -0.12975E+03
    0.26687E+01,    0.27725E+00,    0.25673E+01,   -0.10071E+01,    0.47890E+02,   -0.13285E+03
    0.27143E+01,    0.29397E+00,    0.18056E+01,   -0.26837E+01,    0.84642E+02,   -0.11786E+03
    0.26781E+01,    0.25003E+00,   -0.26813E+01,    0.61561E+00,    0.46031E+02,   -0.13228E+03
    0.27224E+01,    0.34232E+00,    0.20925E+01,   -0.75314E+01,    0.89281E+02,   -0.11363E+03
    0.27317E+01,    0.39072E+00,    0.24416E+01,   -0.12359E+02,    0.93004E+02,   -0.10847E+03
    0.27399E+01,    0.44080E+00,    0.14289E+01,   -0.17715E+02,    0.94170E+02,   -0.10317E+03
    0.26595E+01,    0.22827E+00,    0.50607E+01,    0.32998E+01,    0.39282E+02,   -0.13462E+03
    0.27063E+01,    0.24482E+00,    0.28869E+01,    0.24739E+01,    0.77903E+02,   -0.12164E+03
    0.26350E+01,    0.50447E+00,   -0.13143E+02,   -0.18251E+02,   -0.16438E+01,   -0.12254E+03
    0.26252E+01,    0.53215E+00,   -0.15051E+02,   -0.16770E+02,   -0.23223E+01,   -0.12201E+03
    0.26430E+01,    0.55308E+00,   -0.17230E+02,   -0.21387E+02,   -0.24859E+00,   -0.11762E+03
    0.25991E+01,    0.53839E+00,   -0.18811E+02,   -0.15637E+02,   -0.31779E+02,   -0.11314E+03
    0.25893E+01,    0.56565E+00,   -0.20024E+02,   -0.13603E+02,   -0.32193E+02,   -0.11244E+03
    0.26077E+01,    0.58664E+00,   -0.23285E+02,   -0.17699E+02,   -0.29108E+02,   -0.10857E+03
    0.25619E+01,    0.57102E+00,   -0.24237E+02,   -0.11217E+02,   -0.59186E+02,   -0.97150E+02
    0.26696E+01,    0.54846E+00,   -0.96455E+01,   -0.21815E+02,    0.29482E+02,   -0.11930E+03
    0.26887E+01,    0.57057E+00,   -0.11760E+02,   -0.27544E+02,    0.31344E+02,   -0.11425E+03
    0.26788E+01,    0.52242E+00,   -0.86852E+01,   -0.23570E+02,    0.29904E+02,   -0.12007E+03
    0.27155E+01,    0.56516E+00,   -0.40967E+01,   -0.26043E+02,    0.60158E+02,   -0.10861E+03
    0.26799E+01,    0.59648E+00,   -0.13555E+02,   -0.24783E+02,    0.30612E+02,   -0.11313E+03
    0.27248E+01,    0.53979E+00,   -0.37786E+01,   -0.28314E+02,    0.60239E+02,   -0.10919E+03
    0.27537E+01,    0.53429E+00,    0.17849E+01,   -0.25581E+02,    0.90043E+02,   -0.94546E+02
    0.27642E+01,    0.51022E+00,    0.35637E+01,   -0.27412E+02,    0.90535E+02,   -0.95053E+02
    0.27928E+01,    0.50494E+00,    0.75896E+01,   -0.23835E+02,    0.11521E+03,   -0.73127E+02
    0.27713E+01,    0.55495E+00,    0.48688E+01,   -0.30747E+02,    0.87751E+02,   -0.90706E+02
    0.28025E+01,    0.47916E+00,    0.89861E+01,   -0.24946E+02,    0.11566E+03,   -0.73481E+02
    0.28102E+01,    0.52629E+00,    0.12099E+02,   -0.28032E+02,    0.11191E+03,   -0.70054E+02
    0.27993E+01,    0.55223E+00,    0.77989E+01,   -0.28021E+02,    0.10995E+03,   -0.70049E+02
    0.28165E+01,    0.57547E+00,    0.13323E+02,   -0.31843E+02,    0.10587E+03,   -0.67229E+02
    0.28447E+01,    0.57228E+00,    0.15377E+02,   -0.28545E+02,    0.12175E+03,   -0.41743E+02
    0.28051E+01,    0.60154E+00,    0.68775E+01,   -0.32079E+02,    0.10293E+03,   -0.67337E+02
    0.27600E+01,    0.58109E+00,   -0.45043E+00,   -0.29845E+02,    0.85351E+02,   -0.90299E+02
    0.27331E+01,    0.58579E+00,   -0.29751E+01,   -0.31131E+02,    0.59072E+02,   -0.10368E+03
    0.27229E+01,    0.61333E+00,   -0.84048E+01,   -0.29473E+02,    0.57035E+02,   -0.10306E+03
    0.27403E+01,    0.63444E+00,   -0.58253E+01,   -0.34827E+02,    0.54634E+02,   -0.98078E+02
    0.26965E+01,    0.61861E+00,   -0.11330E+02,   -0.30078E+02,    0.28833E+02,   -0.10889E+03
    0.26856E+01,    0.64523E+00,   -0.16247E+02,   -0.26708E+02,    0.26905E+02,   -0.10757E+03
    0.27032E+01,    0.66727E+00,   -0.14223E+02,   -0.32544E+02,    0.25200E+02,   -0.10265E+03
    0.26577E+01,    0.64943E+00,   -0.19805E+02,   -0.26609E+02,   -0.18083E+01,   -0.10677E+03
    0.26532E+01,    0.60160E+00,   -0.17174E+02,   -0.24706E+02,    0.12119E+01,   -0.11250E+03
    0.26419E+01,    0.62794E+00,   -0.21616E+02,   -0.20859E+02,   -0.45822E+00,   -0.11106E+03
    0.26139E+01,    0.63079E+00,   -0.22615E+02,   -0.20624E+02,   -0.29575E+02,   -0.10422E+03
    0.26353E+01,    0.58032E+00,   -0.16026E+02,   -0.19827E+02,    0.12315E+00,   -0.11713E+03
    0.26008E+01,    0.65539E+00,   -0.27691E+02,   -0.14475E+02,   -0.32017E+02,   -0.10127E+03
    0.25975E+01,    0.61079E+00,   -0.23383E+02,   -0.14645E+02,   -0.29138E+02,   -0.10762E+03
    0.25682E+01,    0.61423E+00,   -0.27115E+02,   -0.12742E+02,   -0.57939E+02,   -0.92936E+02
    0.25581E+01,    0.63867E+00,   -0.27251E+02,   -0.94180E+01,   -0.57980E+02,   -0.91923E+02
    0.25510E+01,    0.59546E+00,   -0.24770E+02,   -0.79226E+01,   -0.59387E+02,   -0.95912E+02
    0.25221E+01,    0.60037E+00,   -0.28140E+02,   -0.48107E+01,   -0.82742E+02,   -0.74346E+02
    0.25133E+01,    0.62691E+00,   -0.26632E+02,   -0.41799E+01,   -0.82408E+02,   -0.74206E+02
    0.25743E+01,    0.65982E+00,   -0.29263E+02,   -0.13596E+02,   -0.56016E+02,   -0.87845E+02
