 X,Y,Htot_x,Htot_y
   -0.33556E-01,   -0.11105E+01,   -0.47017E-03,    0.66972E-03
   -0.16799E-01,   -0.11442E+01,   -0.45955E-03,    0.72558E-03
    0.23132E-16,   -0.11555E+01,   -0.43599E-03,    0.76986E-03
   -0.10019E+00,   -0.10172E+01,   -0.47220E-03,    0.50299E-03
   -0.15063E+00,   -0.11120E+01,   -0.43795E-03,   -0.64255E-03
   -0.50344E-01,   -0.11210E+01,   -0.44378E-03,    0.70832E-03
   -0.10071E+00,   -0.11511E+01,   -0.43140E-03,   -0.72533E-03
   -0.11739E+00,   -0.11383E+01,   -0.45626E-03,   -0.67197E-03
   -0.14986E+00,   -0.12129E+01,   -0.41395E-03,   -0.78049E-03
   -0.83857E-01,   -0.11190E+01,   -0.44178E-03,    0.68855E-03
   -0.13380E+00,   -0.10805E+01,   -0.44807E-03,   -0.59978E-03
   -0.94637E-01,   -0.11850E+01,   -0.43340E-03,   -0.76569E-03
   -0.13937E+00,   -0.11694E+01,   -0.43479E-03,   -0.71183E-03
   -0.10017E+00,   -0.12515E+01,   -0.40716E-03,   -0.83294E-03
   -0.83402E-01,   -0.12193E+01,   -0.41517E-03,   -0.80908E-03
   -0.14999E+00,   -0.12353E+01,   -0.42941E-03,   -0.78532E-03
   -0.18294E+00,   -0.12084E+01,   -0.41357E-03,   -0.76222E-03
   -0.13345E+00,   -0.12484E+01,   -0.40684E-03,   -0.82178E-03
   -0.11668E+00,   -0.12166E+01,   -0.41446E-03,   -0.79615E-03
   -0.17261E+00,   -0.11650E+01,   -0.43453E-03,   -0.69108E-03
   -0.16114E+00,   -0.11778E+01,   -0.43140E-03,   -0.72748E-03
   -0.12794E+00,   -0.11819E+01,   -0.43232E-03,   -0.74784E-03
   -0.16634E+00,   -0.11996E+01,   -0.43827E-03,   -0.73644E-03
   -0.15076E+00,   -0.11344E+01,   -0.45482E-03,   -0.64967E-03
   -0.13414E+00,   -0.11477E+01,   -0.43012E-03,   -0.70472E-03
   -0.13392E+00,   -0.11029E+01,   -0.46364E-03,   -0.60652E-03
   -0.15035E+00,   -0.10671E+01,   -0.46936E-03,   -0.53435E-03
   -0.11729E+00,   -0.11160E+01,   -0.43988E-03,   -0.66659E-03
   -0.10046E+00,   -0.10842E+01,   -0.45089E-03,    0.62465E-03
   -0.13341E+00,   -0.10134E+01,   -0.46646E-03,    0.47617E-03
   -0.19941E+00,   -0.10025E+01,   -0.45326E-03,   -0.41864E-03
   -0.11663E+00,   -0.98189E+00,   -0.45204E-03,    0.42368E-03
   -0.14990E+00,   -0.99984E+00,   -0.48108E-03,    0.40360E-03
   -0.11676E+00,   -0.10043E+01,   -0.48821E-03,    0.42893E-03
   -0.67027E-01,   -0.10867E+01,   -0.45367E-03,    0.64753E-03
   -0.99981E-01,   -0.97255E+00,   -0.47155E-03,    0.37749E-03
   -0.10028E+00,   -0.10395E+01,   -0.48341E-03,    0.50850E-03
   -0.11699E+00,   -0.10490E+01,   -0.45941E-03,    0.55333E-03
   -0.11709E+00,   -0.10713E+01,   -0.47310E-03,    0.55953E-03
   -0.83645E-01,   -0.10521E+01,   -0.46339E-03,    0.57867E-03
   -0.33443E-01,   -0.10216E+01,   -0.48292E-03,    0.55216E-03
   -0.83718E-01,   -0.10744E+01,   -0.47651E-03,    0.58308E-03
   -0.33530E-01,   -0.10883E+01,   -0.45654E-03,    0.66813E-03
   -0.50263E-01,   -0.10765E+01,   -0.47975E-03,    0.60481E-03
    0.16746E-01,   -0.10553E+01,   -0.47513E-03,    0.64317E-03
    0.20817E-16,   -0.10221E+01,   -0.48817E-03,    0.57431E-03
   -0.16746E-01,   -0.10553E+01,   -0.47118E-03,    0.62371E-03
   -0.16760E-01,   -0.10776E+01,   -0.48291E-03,    0.62459E-03
   -0.57178E-16,   -0.10888E+01,   -0.45953E-03,    0.68635E-03
   -0.50081E-01,   -0.98753E+00,   -0.46338E-03,    0.47386E-03
   -0.50130E-01,   -0.10098E+01,   -0.50103E-03,    0.47615E-03
   -0.16700E-01,   -0.98865E+00,   -0.46893E-03,    0.49698E-03
   -0.16716E-01,   -0.10109E+01,   -0.50701E-03,    0.49775E-03
   -0.33379E-01,   -0.97711E+00,   -0.48457E-03,    0.42236E-03
   -0.83488E-01,   -0.10076E+01,   -0.49480E-03,    0.45316E-03
   -0.66911E-01,   -0.10422E+01,   -0.48811E-03,    0.53206E-03
   -0.50221E-01,   -0.10543E+01,   -0.46728E-03,    0.60218E-03
   -0.27857E-01,   -0.95502E+00,   -0.43052E-03,    0.42016E-03
   -0.66719E-01,   -0.97540E+00,   -0.47818E-03,    0.40048E-03
   -0.39139E-01,   -0.94351E+00,   -0.42680E-03,    0.36729E-03
   -0.16787E-01,   -0.84416E+00,   -0.31847E-03,    0.26038E-03
    0.27857E-01,   -0.95502E+00,   -0.43406E-03,    0.46370E-03
   -0.16834E-01,   -0.91085E+00,   -0.39547E-03,    0.32977E-03
    0.18504E-16,   -0.92212E+00,   -0.38314E-03,    0.38859E-03
    0.50434E-01,   -0.88735E+00,   -0.34924E-03,    0.37234E-03
   -0.67117E-01,   -0.85281E+00,   -0.30730E-03,    0.25628E-03
    0.17009E-16,   -0.85545E+00,   -0.30897E-03,    0.30109E-03
   -0.50334E-01,   -0.84283E+00,   -0.31696E-03,    0.23958E-03
   -0.16819E-01,   -0.88862E+00,   -0.34308E-03,    0.32909E-03
   -0.33617E-01,   -0.87702E+00,   -0.35379E-03,    0.28012E-03
   -0.72667E-01,   -0.94152E+00,   -0.42263E-03,    0.34580E-03
   -0.50434E-01,   -0.88735E+00,   -0.34110E-03,    0.30633E-03
   -0.33584E-01,   -0.85479E+00,   -0.30771E-03,    0.27874E-03
   -0.10065E+00,   -0.87188E+00,   -0.34924E-03,    0.23797E-03
   -0.18391E+00,   -0.89224E+00,   -0.37572E-03,    0.22144E-03
   -0.66970E-01,   -0.80822E+00,   -0.28473E-03,    0.20861E-03
   -0.11714E+00,   -0.83616E+00,   -0.31551E-03,    0.19921E-03
   -0.94663E-01,   -0.95074E+00,   -0.42112E-03,    0.37129E-03
   -0.17253E+00,   -0.92844E+00,   -0.40804E-03,    0.27840E-03
   -0.84056E-01,   -0.90712E+00,   -0.38790E-03,    0.28662E-03
   -0.10085E+00,   -0.91659E+00,   -0.37392E-03,    0.31814E-03
   -0.16612E+00,   -0.96346E+00,   -0.45681E-03,    0.32919E-03
   -0.14973E+00,   -0.97739E+00,   -0.44586E-03,    0.39690E-03
   -0.13426E+00,   -0.91229E+00,   -0.37116E-03,    0.29404E-03
   -0.12791E+00,   -0.94684E+00,   -0.41632E-03,    0.34573E-03
   -0.13940E+00,   -0.93398E+00,   -0.41351E-03,    0.30131E-03
   -0.11752E+00,   -0.90339E+00,   -0.38425E-03,    0.26482E-03
   -0.13382E+00,   -0.84491E+00,   -0.30770E-03,    0.21217E-03
   -0.19908E+00,   -0.78617E+00,   -0.28689E-03,    0.13952E-03
   -0.11740E+00,   -0.88099E+00,   -0.33848E-03,    0.26036E-03
   -0.13397E+00,   -0.86738E+00,   -0.34710E-03,    0.21731E-03
   -0.18369E+00,   -0.86959E+00,   -0.33537E-03,    0.21467E-03
   -0.15029E+00,   -0.83084E+00,   -0.31483E-03,    0.18019E-03
   -0.16689E+00,   -0.83901E+00,   -0.30773E-03,    0.19090E-03
   -0.13348E+00,   -0.79993E+00,   -0.28633E-03,    0.17115E-03
   -0.27999E+00,   -0.79654E+00,   -0.30362E-03,    0.11772E-03
   -0.28151E+00,   -0.86641E+00,   -0.35531E-03,   -0.15821E-03
   -0.19998E+00,   -0.85458E+00,   -0.34133E-03,    0.17767E-03
   -0.18320E+00,   -0.82421E+00,   -0.31362E-03,    0.16227E-03
   -0.21646E+00,   -0.86201E+00,   -0.33275E-03,    0.19211E-03
   -0.26480E+00,   -0.83676E+00,   -0.33139E-03,    0.14130E-03
   -0.22656E+00,   -0.92821E+00,   -0.39887E-03,   -0.26609E-03
   -0.20049E+00,   -0.90005E+00,   -0.36420E-03,    0.24499E-03
   -0.19891E+00,   -0.95723E+00,   -0.44825E-03,   -0.30409E-03
   -0.19390E+00,   -0.93557E+00,   -0.40548E-03,   -0.29308E-03
   -0.16749E+00,   -0.90678E+00,   -0.36802E-03,    0.26964E-03
   -0.15065E+00,   -0.87592E+00,   -0.33717E-03,    0.23744E-03
   -0.19963E+00,   -0.10251E+01,   -0.46659E-03,   -0.42962E-03
   -0.24819E+00,   -0.98008E+00,   -0.45437E-03,   -0.32220E-03
   -0.16668E+00,   -0.10310E+01,   -0.47283E-03,   -0.45715E-03
   -0.16650E+00,   -0.10085E+01,   -0.46022E-03,   -0.44801E-03
   -0.20027E+00,   -0.10928E+01,   -0.45787E-03,   -0.55508E-03
   -0.18328E+00,   -0.10394E+01,   -0.45054E-03,   -0.49775E-03
   -0.18347E+00,   -0.10620E+01,   -0.46514E-03,   -0.50766E-03
   -0.18382E+00,   -0.11070E+01,   -0.43585E-03,   -0.61653E-03
   -0.24970E+00,   -0.10940E+01,   -0.43044E-03,   -0.55882E-03
   -0.23239E+00,   -0.10182E+01,   -0.45943E-03,   -0.40099E-03
   -0.21686E+00,   -0.11010E+01,   -0.43341E-03,   -0.58859E-03
   -0.20007E+00,   -0.10703E+01,   -0.44164E-03,   -0.54460E-03
   -0.21565E+00,   -0.98775E+00,   -0.46438E-03,   -0.35016E-03
   -0.28125E+00,   -0.10173E+01,   -0.43178E-03,   -0.40375E-03
   -0.23293E+00,   -0.10636E+01,   -0.43763E-03,   -0.51450E-03
   -0.21616E+00,   -0.10331E+01,   -0.44522E-03,   -0.46775E-03
   -0.23210E+00,   -0.99543E+00,   -0.44534E-03,   -0.38812E-03
   -0.21537E+00,   -0.96505E+00,   -0.43132E-03,   -0.34047E-03
   -0.26377E+00,   -0.94142E+00,   -0.42756E-03,   -0.25231E-03
   -0.32855E+00,   -0.96788E+00,   -0.41392E-03,   -0.29041E-03
   -0.26454E+00,   -0.98730E+00,   -0.43627E-03,   -0.35653E-03
   -0.28045E+00,   -0.97133E+00,   -0.44300E-03,   -0.29349E-03
   -0.31467E+00,   -0.10771E+01,   -0.42211E-03,   -0.49416E-03
   -0.26588E+00,   -0.10787E+01,   -0.44950E-03,   -0.49735E-03
   -0.26557E+00,   -0.10559E+01,   -0.43283E-03,   -0.48286E-03
   -0.24883E+00,   -0.10257E+01,   -0.43904E-03,   -0.43639E-03
   -0.33053E+00,   -0.10607E+01,    0.43706E-03,   -0.43400E-03
   -0.28231E+00,   -0.10860E+01,   -0.42673E-03,   -0.52731E-03
   -0.31507E+00,   -0.11001E+01,    0.43989E-03,   -0.51131E-03
   -0.29906E+00,   -0.11161E+01,    0.42079E-03,   -0.56965E-03
   -0.37667E+00,   -0.98595E+00,   -0.40186E-03,   -0.29913E-03
   -0.34574E+00,   -0.10207E+01,   -0.43010E-03,   -0.35500E-03
   -0.31338E+00,   -0.10079E+01,   -0.42325E-03,   -0.36993E-03
   -0.29670E+00,   -0.97811E+00,   -0.42584E-03,   -0.32393E-03
   -0.31189E+00,   -0.93830E+00,   -0.40064E-03,   -0.24950E-03
   -0.34403E+00,   -0.95067E+00,   -0.41561E-03,   -0.23407E-03
   -0.29576E+00,   -0.93186E+00,   -0.41506E-03,   -0.22572E-03
   -0.34472E+00,   -0.84325E+00,   -0.33427E-03,   -0.11931E-03
   -0.28003E+00,   -0.94831E+00,   -0.41230E-03,   -0.28060E-03
   -0.24893E+00,   -0.85320E+00,   -0.32900E-03,    0.16984E-03
   -0.25894E+00,   -0.91970E+00,   -0.39110E-03,   -0.23869E-03
   -0.23809E+00,   -0.91383E+00,   -0.39390E-03,   -0.23152E-03
   -0.29666E+00,   -0.82600E+00,   -0.32427E-03,    0.12497E-03
   -0.28103E+00,   -0.84317E+00,   -0.32390E-03,   -0.14799E-03
   -0.29773E+00,   -0.87272E+00,   -0.34576E-03,   -0.16988E-03
   -0.24930E+00,   -0.87622E+00,   -0.36347E-03,    0.17891E-03
   -0.36063E+00,   -0.84865E+00,   -0.32604E-03,   -0.12009E-03
   -0.31274E+00,   -0.83193E+00,   -0.31731E-03,   -0.12688E-03
   -0.29100E+00,   -0.91007E+00,   -0.38197E-03,   -0.21091E-03
   -0.31333E+00,   -0.85541E+00,   -0.34559E-03,   -0.13819E-03
   -0.30244E+00,   -0.89460E+00,   -0.37403E-03,   -0.18355E-03
   -0.27043E+00,   -0.90479E+00,   -0.38476E-03,   -0.20764E-03
   -0.41528E+00,   -0.86049E+00,   -0.32992E-03,   -0.98842E-04
   -0.38950E+00,   -0.89673E+00,   -0.36788E-03,   -0.14432E-03
   -0.35401E+00,   -0.88746E+00,   -0.35908E-03,   -0.15456E-03
   -0.32940E+00,   -0.86126E+00,   -0.33669E-03,   -0.14477E-03
   -0.36004E+00,   -0.95661E+00,   -0.40043E-03,   -0.25605E-03
   -0.39331E+00,   -0.10153E+01,    0.40198E-03,   -0.34266E-03
   -0.32270E+00,   -0.89931E+00,   -0.37132E-03,   -0.18282E-03
   -0.35866E+00,   -0.90950E+00,   -0.38521E-03,   -0.17156E-03
   -0.39190E+00,   -0.96802E+00,    0.40378E-03,   -0.24386E-03
   -0.42273E+00,   -0.95496E+00,    0.38797E-03,   -0.21023E-03
   -0.37452E+00,   -0.91510E+00,   -0.37257E-03,   -0.18532E-03
   -0.40611E+00,   -0.92585E+00,   -0.38173E-03,   -0.17258E-03
   -0.36526E+00,   -0.87084E+00,   -0.34760E-03,   -0.13543E-03
   -0.41988E+00,   -0.88290E+00,   -0.34907E-03,   -0.11743E-03
   -0.40498E+00,   -0.79112E+00,   -0.28857E-03,   -0.77297E-04
   -0.38488E+00,   -0.87451E+00,   -0.34525E-03,   -0.12638E-03
   -0.46641E+00,   -0.89698E+00,    0.34199E-03,   -0.11038E-03
   -0.43650E+00,   -0.91191E+00,    0.36249E-03,   -0.14143E-03
   -0.37565E+00,   -0.82993E+00,   -0.32138E-03,   -0.10241E-03
   -0.42623E+00,   -0.84268E+00,   -0.31500E-03,   -0.90880E-04
   -0.48505E+00,   -0.81025E+00,    0.27777E-03,   -0.62914E-04
   -0.49438E+00,   -0.85630E+00,    0.29985E-03,   -0.54028E-04
   -0.48181E+00,   -0.90142E+00,    0.33140E-03,   -0.11318E-03
   -0.46518E+00,   -0.87251E+00,    0.31948E-03,   -0.86323E-04
   -0.51105E+00,   -0.88517E+00,    0.31156E-03,   -0.77364E-04
   -0.48304E+00,   -0.92590E+00,    0.35183E-03,   -0.14185E-03
   -0.46868E+00,   -0.94567E+00,    0.35816E-03,   -0.18717E-03
   -0.45206E+00,   -0.91670E+00,    0.35063E-03,   -0.14933E-03
   -0.45507E+00,   -0.98912E+00,    0.37791E-03,   -0.26618E-03
   -0.43845E+00,   -0.96007E+00,    0.37425E-03,   -0.22501E-03
   -0.43935E+00,   -0.98405E+00,    0.39247E-03,   -0.25102E-03
   -0.40777E+00,   -0.97350E+00,    0.38884E-03,   -0.26240E-03
   -0.47169E+00,   -0.10182E+01,    0.38005E-03,   -0.30787E-03
   -0.42516E+00,   -0.10264E+01,    0.40821E-03,   -0.32988E-03
   -0.46228E+00,   -0.10832E+01,    0.40028E-03,   -0.41983E-03
   -0.40853E+00,   -0.99724E+00,    0.40659E-03,   -0.28647E-03
   -0.53294E+00,   -0.10127E+01,    0.37038E-03,   -0.25857E-03
   -0.47259E+00,   -0.10422E+01,    0.39749E-03,   -0.33576E-03
   -0.45765E+00,   -0.10610E+01,    0.39090E-03,   -0.38954E-03
   -0.44102E+00,   -0.10318E+01,    0.39132E-03,   -0.34735E-03
   -0.56225E+00,   -0.10851E+01,    0.36764E-03,   -0.37579E-03
   -0.48831E+00,   -0.10472E+01,    0.38098E-03,   -0.34945E-03
   -0.50216E+00,   -0.11142E+01,    0.38528E-03,   -0.45737E-03
   -0.48184E+00,   -0.10868E+01,    0.39476E-03,   -0.41225E-03
   -0.45107E+00,   -0.10999E+01,    0.40289E-03,   -0.45138E-03
   -0.42660E+00,   -0.10738E+01,    0.39941E-03,   -0.42849E-03
   -0.48646E+00,   -0.11090E+01,    0.40442E-03,   -0.44430E-03
   -0.42463E+00,   -0.11341E+01,    0.41963E-03,   -0.51667E-03
   -0.39987E+00,   -0.11077E+01,    0.41576E-03,   -0.49183E-03
   -0.40927E+00,   -0.11516E+01,    0.40257E-03,   -0.56946E-03
   -0.41062E+00,   -0.10681E+01,    0.41871E-03,   -0.40969E-03
   -0.37766E+00,   -0.11623E+01,    0.40613E-03,   -0.60333E-03
   -0.39519E+00,   -0.10858E+01,    0.40655E-03,   -0.46611E-03
   -0.43125E+00,   -0.10959E+01,    0.40873E-03,   -0.45655E-03
   -0.40996E+00,   -0.10446E+01,    0.40109E-03,   -0.38591E-03
   -0.34520E+00,   -0.99741E+00,   -0.41331E-03,   -0.33502E-03
   -0.39397E+00,   -0.10388E+01,    0.41931E-03,   -0.36567E-03
   -0.37852E+00,   -0.10564E+01,    0.40942E-03,   -0.42334E-03
   -0.37732E+00,   -0.10095E+01,    0.41913E-03,   -0.32118E-03
   -0.36186E+00,   -0.10269E+01,   -0.41174E-03,   -0.37953E-03
   -0.37908E+00,   -0.10797E+01,    0.42712E-03,   -0.44491E-03
   -0.36344E+00,   -0.10968E+01,    0.41241E-03,   -0.50226E-03
   -0.33139E+00,   -0.11069E+01,    0.41711E-03,   -0.53681E-03
   -0.38850E+00,   -0.11235E+01,    0.41530E-03,   -0.52533E-03
   -0.36241E+00,   -0.10502E+01,    0.42891E-03,   -0.40041E-03
   -0.34675E+00,   -0.10672E+01,    0.41639E-03,   -0.45947E-03
   -0.36151E+00,   -0.11558E+01,    0.42969E-03,   -0.58272E-03
   -0.36411E+00,   -0.12941E+01,    0.41387E-03,   -0.77635E-03
   -0.36817E+00,   -0.11187E+01,    0.42144E-03,   -0.52558E-03
   -0.34577E+00,   -0.11722E+01,    0.40877E-03,   -0.63525E-03
   -0.44125E+00,   -0.11635E+01,    0.41704E-03,   -0.55715E-03
   -0.39431E+00,   -0.11919E+01,    0.40152E-03,   -0.64064E-03
   -0.35674E+00,   -0.11340E+01,    0.41977E-03,   -0.55993E-03
   -0.39322E+00,   -0.11454E+01,    0.42527E-03,   -0.55053E-03
   -0.40986E+00,   -0.11749E+01,    0.42190E-03,   -0.59044E-03
   -0.47583E+00,   -0.12692E+01,    0.38679E-03,   -0.71173E-03
   -0.34620E+00,   -0.11952E+01,    0.42824E-03,   -0.65152E-03
   -0.47451E+00,   -0.12221E+01,    0.41120E-03,   -0.63327E-03
   -0.36244E+00,   -0.12020E+01,    0.40366E-03,   -0.67153E-03
   -0.37817E+00,   -0.11855E+01,    0.42560E-03,   -0.62193E-03
   -0.33032E+00,   -0.12112E+01,    0.40509E-03,   -0.70022E-03
   -0.37912E+00,   -0.12318E+01,    0.39877E-03,   -0.70567E-03
   -0.31500E+00,   -0.12726E+01,    0.41900E-03,   -0.76919E-03
   -0.38042E+00,   -0.13010E+01,    0.39040E-03,   -0.79159E-03
   -0.33140E+00,   -0.12799E+01,    0.39530E-03,   -0.78672E-03
   -0.31468E+00,   -0.12498E+01,    0.40042E-03,   -0.75792E-03
   -0.33236E+00,   -0.13485E+01,    0.38607E-03,   -0.85378E-03
   -0.36308E+00,   -0.13980E+01,    0.39497E-03,   -0.87467E-03
   -0.31561E+00,   -0.13182E+01,    0.39047E-03,   -0.83187E-03
   -0.38082E+00,   -0.13240E+01,    0.40862E-03,   -0.80383E-03
   -0.42248E+00,   -0.13580E+01,    0.38973E-03,   -0.83065E-03
   -0.37939E+00,   -0.14052E+01,    0.37869E-03,   -0.88532E-03
   -0.34847E+00,   -0.13329E+01,    0.40754E-03,   -0.82314E-03
   -0.35820E+00,   -0.13763E+01,    0.38859E-03,   -0.86537E-03
   -0.36969E+00,   -0.13618E+01,    0.39447E-03,   -0.84770E-03
   -0.36485E+00,   -0.13400E+01,    0.38627E-03,   -0.83698E-03
   -0.34740E+00,   -0.12642E+01,    0.41918E-03,   -0.74642E-03
   -0.41149E+00,   -0.12448E+01,    0.41715E-03,   -0.69414E-03
   -0.36372E+00,   -0.12711E+01,    0.39495E-03,   -0.76345E-03
   -0.34701E+00,   -0.12412E+01,    0.39985E-03,   -0.73300E-03
   -0.42917E+00,   -0.13208E+01,    0.38569E-03,   -0.79515E-03
   -0.48582E+00,   -0.13366E+01,    0.38884E-03,   -0.78512E-03
   -0.42725E+00,   -0.13797E+01,    0.39864E-03,   -0.84460E-03
   -0.49715E+00,   -0.13206E+01,    0.39457E-03,   -0.76377E-03
   -0.44341E+00,   -0.13863E+01,    0.37872E-03,   -0.85523E-03
   -0.47565E+00,   -0.13991E+01,    0.39485E-03,   -0.84880E-03
   -0.41151E+00,   -0.13961E+01,    0.37885E-03,   -0.87169E-03
   -0.39045E+00,   -0.13675E+01,    0.38937E-03,   -0.84938E-03
   -0.50650E+00,   -0.13645E+01,    0.37728E-03,   -0.81390E-03
   -0.45427E+00,   -0.13477E+01,    0.38958E-03,   -0.80922E-03
   -0.49052E+00,   -0.13585E+01,    0.39948E-03,   -0.80427E-03
   -0.47508E+00,   -0.13758E+01,    0.37823E-03,   -0.83596E-03
   -0.46566E+00,   -0.13320E+01,    0.39565E-03,   -0.78853E-03
   -0.44483E+00,   -0.13039E+01,    0.40851E-03,   -0.75787E-03
   -0.47645E+00,   -0.12927E+01,    0.40712E-03,   -0.73130E-03
   -0.46096E+00,   -0.13101E+01,    0.38471E-03,   -0.77023E-03
   -0.45980E+00,   -0.12633E+01,    0.41096E-03,   -0.69901E-03
   -0.50557E+00,   -0.12096E+01,    0.40653E-03,   -0.59983E-03
   -0.44429E+00,   -0.12806E+01,    0.38860E-03,   -0.74085E-03
   -0.42590E+00,   -0.11810E+01,    0.39854E-03,   -0.60766E-03
   -0.42763E+00,   -0.12511E+01,    0.39272E-03,   -0.70944E-03
   -0.41097E+00,   -0.12215E+01,    0.39704E-03,   -0.67602E-03
   -0.39580E+00,   -0.12615E+01,    0.39413E-03,   -0.73766E-03
   -0.42816E+00,   -0.12744E+01,    0.41285E-03,   -0.72707E-03
   -0.45571E+00,   -0.11220E+01,    0.41271E-03,   -0.48123E-03
   -0.45719E+00,   -0.11693E+01,    0.39460E-03,   -0.57270E-03
   -0.47382E+00,   -0.11985E+01,    0.39113E-03,   -0.61016E-03
   -0.42650E+00,   -0.12044E+01,    0.41837E-03,   -0.62854E-03
   -0.51877E+00,   -0.11433E+01,    0.38344E-03,   -0.49745E-03
   -0.50477E+00,   -0.11858E+01,    0.38675E-03,   -0.57420E-03
   -0.47154E+00,   -0.11275E+01,    0.39224E-03,   -0.49633E-03
   -0.50307E+00,   -0.11381E+01,    0.40353E-03,   -0.48548E-03
   -0.45918E+00,   -0.12398E+01,    0.39060E-03,   -0.67886E-03
   -0.44254E+00,   -0.12104E+01,    0.39453E-03,   -0.64415E-03
   -0.55006E+00,   -0.11532E+01,    0.39438E-03,   -0.48797E-03
   -0.55464E+00,   -0.12732E+01,    0.37783E-03,   -0.68031E-03
   -0.51856E+00,   -0.10326E+01,    0.36963E-03,   -0.30848E-03
   -0.53538E+00,   -0.11723E+01,    0.38132E-03,   -0.53645E-03
   -0.66107E+00,   -0.11450E+01,    0.38832E-03,    0.40783E-03
   -0.58226E+00,   -0.11870E+01,    0.37309E-03,   -0.53562E-03
   -0.53344E+00,   -0.11242E+01,    0.39481E-03,   -0.44735E-03
   -0.59551E+00,   -0.11430E+01,    0.36707E-03,   -0.45643E-03
   -0.61214E+00,   -0.11719E+01,    0.36609E-03,   -0.49547E-03
   -0.56954E+00,   -0.12545E+01,    0.39670E-03,   -0.63811E-03
   -0.56667E+00,   -0.11822E+01,    0.39355E-03,   -0.52752E-03
   -0.59888E+00,   -0.12160E+01,    0.37121E-03,   -0.57299E-03
   -0.58329E+00,   -0.12112E+01,    0.39240E-03,   -0.56587E-03
   -0.49044E+00,   -0.12278E+01,    0.38766E-03,   -0.64603E-03
   -0.53801E+00,   -0.12441E+01,    0.38082E-03,   -0.64650E-03
   -0.49115E+00,   -0.12514E+01,    0.40803E-03,   -0.66876E-03
   -0.53882E+00,   -0.12680E+01,    0.40127E-03,   -0.67133E-03
   -0.55291E+00,   -0.12254E+01,    0.39879E-03,   -0.60206E-03
   -0.52371E+00,   -0.12863E+01,    0.38086E-03,   -0.71271E-03
   -0.50708E+00,   -0.12571E+01,    0.38422E-03,   -0.68024E-03
   -0.52176E+00,   -0.13468E+01,    0.39861E-03,   -0.78031E-03
   -0.58596E+00,   -0.13928E+01,    0.00000E+00,    0.00000E+00
   -0.53766E+00,   -0.13525E+01,    0.37581E-03,   -0.78911E-03
   -0.51710E+00,   -0.13248E+01,    0.38742E-03,   -0.75842E-03
   -0.55273E+00,   -0.13344E+01,    0.39680E-03,   -0.75387E-03
   -0.61377E+00,   -0.13075E+01,    0.39012E-03,    0.69375E-03
   -0.55427E+00,   -0.13818E+01,    0.37271E-03,   -0.81500E-03
   -0.56934E+00,   -0.13636E+01,    0.39339E-03,   -0.78244E-03
   -0.56862E+00,   -0.12304E+01,    0.37651E-03,   -0.61068E-03
   -0.61550E+00,   -0.12450E+01,    0.36919E-03,   -0.60899E-03
   -0.54809E+00,   -0.13123E+01,    0.38525E-03,   -0.72920E-03
   -0.58341E+00,   -0.13213E+01,    0.39398E-03,   -0.72500E-03
   -0.63038E+00,   -0.13365E+01,    0.38770E-03,    0.72539E-03
   -0.58986E+00,   -0.12818E+01,    0.38574E-03,   -0.67506E-03
   -0.64380E+00,   -0.12929E+01,    0.38521E-03,    0.66014E-03
   -0.59910E+00,   -0.13265E+01,    0.37099E-03,    0.73157E-03
   -0.66361E+00,   -0.13945E+01,    0.00000E+00,    0.00000E+00
   -0.58514E+00,   -0.13690E+01,    0.37079E-03,    0.78935E-03
   -0.61663E+00,   -0.13795E+01,    0.00000E+00,    0.00000E+00
   -0.60175E+00,   -0.13982E+01,    0.00000E+00,    0.00000E+00
   -0.67704E+00,   -0.13509E+01,    0.00000E+00,    0.00000E+00
   -0.66258E+00,   -0.13704E+01,    0.00000E+00,    0.00000E+00
   -0.64699E+00,   -0.13655E+01,    0.00000E+00,    0.00000E+00
   -0.64893E+00,   -0.14137E+01,    0.00000E+00,    0.00000E+00
   -0.67590E+00,   -0.13265E+01,    0.36126E-03,    0.69658E-03
   -0.67350E+00,   -0.12777E+01,    0.37929E-03,    0.62387E-03
   -0.66042E+00,   -0.13219E+01,    0.38337E-03,    0.69315E-03
   -0.64597E+00,   -0.13414E+01,    0.36509E-03,    0.73002E-03
