 X,Y,Htot_x,Htot_y
   -0.91660E+00,   -0.15876E+01,    0.00000E+00,    0.00000E+00
   -0.94402E+00,   -0.14336E+01,    0.00000E+00,    0.00000E+00
   -0.90153E+00,   -0.14607E+01,    0.00000E+00,    0.00000E+00
   -0.91695E+00,   -0.15099E+01,    0.00000E+00,    0.00000E+00
   -0.90126E+00,   -0.15387E+01,    0.00000E+00,    0.00000E+00
   -0.99613E+00,   -0.13568E+01,    0.00000E+00,    0.00000E+00
   -0.91888E+00,   -0.13903E+01,    0.00000E+00,    0.00000E+00
   -0.93519E+00,   -0.13185E+01,    0.00000E+00,    0.00000E+00
   -0.89373E+00,   -0.13470E+01,    0.00000E+00,    0.00000E+00
   -0.87647E+00,   -0.14174E+01,    0.00000E+00,    0.00000E+00
   -0.84158E+00,   -0.14577E+01,    0.00000E+00,    0.00000E+00
   -0.83783E+00,   -0.12840E+01,    0.00000E+00,    0.00000E+00
   -0.86856E+00,   -0.13037E+01,    0.00000E+00,    0.00000E+00
   -0.10265E+01,   -0.13757E+01,    0.00000E+00,    0.00000E+00
   -0.98570E+00,   -0.14053E+01,    0.00000E+00,    0.00000E+00
   -0.96045E+00,   -0.13619E+01,    0.00000E+00,    0.00000E+00
   -0.92987E+00,   -0.13426E+01,    0.00000E+00,    0.00000E+00
   -0.94541E+00,   -0.12699E+01,    0.00000E+00,    0.00000E+00
   -0.97574E+00,   -0.12888E+01,    0.00000E+00,    0.00000E+00
   -0.11219E+01,   -0.13645E+01,    0.00000E+00,    0.00000E+00
   -0.11396E+01,   -0.13058E+01,    0.00000E+00,    0.00000E+00
   -0.11081E+01,   -0.13971E+01,    0.00000E+00,    0.00000E+00
   -0.11055E+01,   -0.13131E+01,    0.00000E+00,    0.00000E+00
   -0.10665E+01,   -0.13450E+01,    0.00000E+00,    0.00000E+00
   -0.10363E+01,   -0.13264E+01,    0.00000E+00,    0.00000E+00
   -0.97078E+00,   -0.13133E+01,    0.00000E+00,    0.00000E+00
   -0.10409E+01,   -0.13014E+01,    0.00000E+00,    0.00000E+00
   -0.10843E+01,   -0.14782E+01,    0.00000E+00,    0.00000E+00
   -0.11544E+01,   -0.14667E+01,    0.00000E+00,    0.00000E+00
   -0.10684E+01,   -0.14277E+01,    0.00000E+00,    0.00000E+00
   -0.11289E+01,   -0.14232E+01,    0.00000E+00,    0.00000E+00
   -0.10487E+01,   -0.14832E+01,    0.00000E+00,    0.00000E+00
   -0.11146E+01,   -0.14972E+01,    0.00000E+00,    0.00000E+00
   -0.10215E+01,   -0.14002E+01,    0.00000E+00,    0.00000E+00
   -0.10826E+01,   -0.13959E+01,    0.00000E+00,    0.00000E+00
   -0.10892E+01,   -0.14537E+01,    0.00000E+00,    0.00000E+00
   -0.10435E+01,   -0.15072E+01,    0.00000E+00,    0.00000E+00
   -0.98637E+00,   -0.14856E+01,    0.00000E+00,    0.00000E+00
   -0.10278E+01,   -0.14572E+01,    0.00000E+00,    0.00000E+00
   -0.93832E+00,   -0.14572E+01,    0.00000E+00,    0.00000E+00
   -0.10014E+01,   -0.14553E+01,    0.00000E+00,    0.00000E+00
   -0.94419E+00,   -0.15127E+01,    0.00000E+00,    0.00000E+00
   -0.10075E+01,   -0.15115E+01,    0.00000E+00,    0.00000E+00
   -0.10522E+01,   -0.16218E+01,    0.00000E+00,    0.00000E+00
   -0.10830E+01,   -0.16415E+01,    0.00000E+00,    0.00000E+00
   -0.10326E+01,   -0.15548E+01,    0.00000E+00,    0.00000E+00
   -0.97271E+00,   -0.16513E+01,    0.00000E+00,    0.00000E+00
   -0.88952E+00,   -0.16409E+01,    0.00000E+00,    0.00000E+00
   -0.94769E+00,   -0.16080E+01,    0.00000E+00,    0.00000E+00
   -0.10578E+01,   -0.15982E+01,    0.00000E+00,    0.00000E+00
   -0.11245E+01,   -0.16133E+01,    0.00000E+00,    0.00000E+00
   -0.10687E+01,   -0.15506E+01,    0.00000E+00,    0.00000E+00
   -0.10993E+01,   -0.15699E+01,    0.00000E+00,    0.00000E+00
   -0.11192E+01,   -0.16372E+01,    0.00000E+00,    0.00000E+00
   -0.10097E+01,   -0.16485E+01,    0.00000E+00,    0.00000E+00
   -0.10156E+01,   -0.16253E+01,    0.00000E+00,    0.00000E+00
   -0.10271E+01,   -0.15785E+01,    0.00000E+00,    0.00000E+00
   -0.10773E+01,   -0.16651E+01,    0.00000E+00,    0.00000E+00
   -0.10348E+01,   -0.16918E+01,    0.00000E+00,    0.00000E+00
   -0.99773E+00,   -0.16946E+01,    0.00000E+00,    0.00000E+00
   -0.10407E+01,   -0.16686E+01,    0.00000E+00,    0.00000E+00
   -0.99160E+00,   -0.17175E+01,    0.00000E+00,    0.00000E+00
   -0.96244E+00,   -0.17340E+01,    0.00000E+00,    0.00000E+00
   -0.93944E+00,   -0.17276E+01,    0.00000E+00,    0.00000E+00
   -0.80308E+00,   -0.17585E+01,    0.00000E+00,    0.00000E+00
   -0.91448E+00,   -0.16843E+01,    0.00000E+00,    0.00000E+00
   -0.93747E+00,   -0.16907E+01,    0.00000E+00,    0.00000E+00
   -0.87339E+00,   -0.17805E+01,    0.00000E+00,    0.00000E+00
   -0.89502E+00,   -0.17511E+01,    0.00000E+00,    0.00000E+00
   -0.77952E+00,   -0.17508E+01,    0.00000E+00,    0.00000E+00
   -0.82021E+00,   -0.16208E+01,    0.00000E+00,    0.00000E+00
   -0.91250E+00,   -0.16473E+01,    0.00000E+00,    0.00000E+00
   -0.85001E+00,   -0.17733E+01,    0.00000E+00,    0.00000E+00
   -0.82800E+00,   -0.18021E+01,    0.00000E+00,    0.00000E+00
   -0.89326E+00,   -0.17144E+01,    0.00000E+00,    0.00000E+00
   -0.86832E+00,   -0.16711E+01,    0.00000E+00,    0.00000E+00
   -0.87358E+00,   -0.15354E+01,    0.00000E+00,    0.00000E+00
   -0.92268E+00,   -0.15647E+01,    0.00000E+00,    0.00000E+00
   -0.84515E+00,   -0.16642E+01,    0.00000E+00,    0.00000E+00
   -0.88752E+00,   -0.16040E+01,    0.00000E+00,    0.00000E+00
   -0.82952E+00,   -0.15597E+01,    0.00000E+00,    0.00000E+00
   -0.86456E+00,   -0.15976E+01,    0.00000E+00,    0.00000E+00
   -0.82353E+00,   -0.16936E+01,    0.00000E+00,    0.00000E+00
   -0.81329E+00,   -0.15870E+01,    0.00000E+00,    0.00000E+00
   -0.79861E+00,   -0.16501E+01,    0.00000E+00,    0.00000E+00
   -0.72276E+00,   -0.16302E+01,    0.00000E+00,    0.00000E+00
   -0.78477E+00,   -0.15827E+01,    0.00000E+00,    0.00000E+00
   -0.76833E+00,   -0.16092E+01,    0.00000E+00,    0.00000E+00
   -0.77524E+00,   -0.16428E+01,    0.00000E+00,    0.00000E+00
   -0.75324E+00,   -0.16713E+01,    0.00000E+00,    0.00000E+00
   -0.77816E+00,   -0.17149E+01,    0.00000E+00,    0.00000E+00
   -0.82508E+00,   -0.17298E+01,    0.00000E+00,    0.00000E+00
   -0.71177E+00,   -0.18332E+01,    0.00000E+00,    0.00000E+00
   -0.75835E+00,   -0.18144E+01,    0.00000E+00,    0.00000E+00
   -0.73567E+00,   -0.18417E+01,    0.00000E+00,    0.00000E+00
   -0.72969E+00,   -0.16635E+01,    0.00000E+00,    0.00000E+00
   -0.73223E+00,   -0.17350E+01,    0.00000E+00,    0.00000E+00
   -0.68878E+00,   -0.18598E+01,    0.00000E+00,    0.00000E+00
   -0.68682E+00,   -0.17892E+01,    0.00000E+00,    0.00000E+00
   -0.66381E+00,   -0.18157E+01,    0.00000E+00,    0.00000E+00
   -0.63975E+00,   -0.18066E+01,    0.00000E+00,    0.00000E+00
   -0.64144E+00,   -0.18766E+01,    0.00000E+00,    0.00000E+00
   -0.56868E+00,   -0.18477E+01,    0.00000E+00,    0.00000E+00
   -0.61724E+00,   -0.18672E+01,    0.00000E+00,    0.00000E+00
   -0.59147E+00,   -0.17879E+01,    0.00000E+00,    0.00000E+00
   -0.56649E+00,   -0.17435E+01,    0.00000E+00,    0.00000E+00
   -0.54557E+00,   -0.19067E+01,    0.00000E+00,    0.00000E+00
   -0.49428E+00,   -0.17480E+01,    0.00000E+00,    0.00000E+00
   -0.42395E+00,   -0.16634E+01,    0.00000E+00,    0.00000E+00
   -0.59981E+00,   -0.16616E+01,    0.00000E+00,    0.00000E+00
   -0.66153E+00,   -0.15477E+01,    0.00000E+00,    0.00000E+00
   -0.58275E+00,   -0.16853E+01,    0.00000E+00,    0.00000E+00
   -0.64688E+00,   -0.16438E+01,    0.00000E+00,    0.00000E+00
   -0.59278E+00,   -0.16287E+01,    0.00000E+00,    0.00000E+00
   -0.49510E+00,   -0.15563E+01,    0.00000E+00,    0.00000E+00
   -0.55226E+00,   -0.16780E+01,    0.00000E+00,    0.00000E+00
   -0.54516E+00,   -0.16452E+01,    0.00000E+00,    0.00000E+00
   -0.63694E+00,   -0.17012E+01,    0.00000E+00,    0.00000E+00
   -0.70849E+00,   -0.17268E+01,    0.00000E+00,    0.00000E+00
   -0.61593E+00,   -0.16022E+01,    0.00000E+00,    0.00000E+00
   -0.69342E+00,   -0.16248E+01,    0.00000E+00,    0.00000E+00
   -0.66085E+00,   -0.17099E+01,    0.00000E+00,    0.00000E+00
   -0.62993E+00,   -0.16682E+01,    0.00000E+00,    0.00000E+00
   -0.63990E+00,   -0.16107E+01,    0.00000E+00,    0.00000E+00
   -0.61493E+00,   -0.15668E+01,    0.00000E+00,    0.00000E+00
   -0.68260E+00,   -0.14837E+01,    0.00000E+00,    0.00000E+00
   -0.72954E+00,   -0.14983E+01,    0.00000E+00,    0.00000E+00
   -0.58997E+00,   -0.15229E+01,    0.00000E+00,    0.00000E+00
   -0.63774E+00,   -0.15397E+01,    0.00000E+00,    0.00000E+00
   -0.54101E+00,   -0.14701E+01,    0.00000E+00,    0.00000E+00
   -0.63409E+00,   -0.14324E+01,    0.00000E+00,    0.00000E+00
   -0.72456E+00,   -0.13889E+01,    0.00000E+00,    0.00000E+00
   -0.70303E+00,   -0.14185E+01,    0.00000E+00,    0.00000E+00
   -0.65902E+00,   -0.14761E+01,    0.00000E+00,    0.00000E+00
   -0.67967E+00,   -0.14114E+01,    0.00000E+00,    0.00000E+00
   -0.67809E+00,   -0.13751E+01,    0.00000E+00,    0.00000E+00
   -0.65317E+00,   -0.13316E+01,    0.00000E+00,    0.00000E+00
   -0.63659E+00,   -0.15040E+01,    0.00000E+00,    0.00000E+00
   -0.61165E+00,   -0.14603E+01,    0.00000E+00,    0.00000E+00
   -0.56292E+00,   -0.14082E+01,    0.00000E+00,    0.00000E+00
   -0.60916E+00,   -0.13888E+01,    0.00000E+00,    0.00000E+00
   -0.53799E+00,   -0.13643E+01,    0.00000E+00,    0.00000E+00
   -0.58671E+00,   -0.14165E+01,    0.00000E+00,    0.00000E+00
   -0.57732E+00,   -0.13118E+01,    0.00000E+00,    0.00000E+00
   -0.58425E+00,   -0.13451E+01,    0.00000E+00,    0.00000E+00
   -0.56179E+00,   -0.13727E+01,    0.00000E+00,    0.00000E+00
   -0.54006E+00,   -0.14349E+01,    0.00000E+00,    0.00000E+00
   -0.54279E+00,   -0.15403E+01,    0.00000E+00,    0.00000E+00
   -0.59095E+00,   -0.15582E+01,    0.00000E+00,    0.00000E+00
   -0.49362E+00,   -0.14867E+01,    0.00000E+00,    0.00000E+00
   -0.56598E+00,   -0.15142E+01,    0.00000E+00,    0.00000E+00
   -0.54362E+00,   -0.15754E+01,    0.00000E+00,    0.00000E+00
   -0.52013E+00,   -0.16008E+01,    0.00000E+00,    0.00000E+00
   -0.51780E+00,   -0.14961E+01,    0.00000E+00,    0.00000E+00
   -0.49282E+00,   -0.14518E+01,    0.00000E+00,    0.00000E+00
   -0.49579E+00,   -0.15911E+01,    0.00000E+00,    0.00000E+00
   -0.40707E+00,   -0.17190E+01,    0.00000E+00,    0.00000E+00
   -0.39882E+00,   -0.16181E+01,    0.00000E+00,    0.00000E+00
   -0.44694E+00,   -0.15708E+01,    0.00000E+00,    0.00000E+00
   -0.42243E+00,   -0.15604E+01,    0.00000E+00,    0.00000E+00
   -0.37395E+00,   -0.13143E+01,    0.41490E-03,    0.15667E-02
   -0.53101E+00,   -0.13312E+01,    0.00000E+00,    0.00000E+00
   -0.44506E+00,   -0.14672E+01,    0.00000E+00,    0.00000E+00
   -0.51511E+00,   -0.13908E+01,    0.00000E+00,    0.00000E+00
   -0.51605E+00,   -0.14260E+01,    0.00000E+00,    0.00000E+00
   -0.46784E+00,   -0.14075E+01,    0.00000E+00,    0.00000E+00
   -0.40565E+00,   -0.13572E+01,    0.49804E-03,    0.17468E-02
   -0.46862E+00,   -0.14423E+01,    0.00000E+00,    0.00000E+00
   -0.33984E+00,   -0.13923E+01,    0.00000E+00,    0.00000E+00
   -0.44363E+00,   -0.13978E+01,    0.00000E+00,    0.00000E+00
   -0.42068E+00,   -0.14570E+01,    0.00000E+00,    0.00000E+00
   -0.42004E+00,   -0.14225E+01,    0.00000E+00,    0.00000E+00
   -0.39681E+00,   -0.14809E+01,    0.00000E+00,    0.00000E+00
   -0.39566E+00,   -0.14121E+01,    0.00000E+00,    0.00000E+00
   -0.24917E+00,   -0.14452E+01,    0.00000E+00,    0.00000E+00
   -0.38840E+00,   -0.13796E+01,    0.00000E+00,    0.00000E+00
   -0.37176E+00,   -0.14358E+01,    0.00000E+00,    0.00000E+00
   -0.42188E+00,   -0.15259E+01,    0.00000E+00,    0.00000E+00
   -0.39836E+00,   -0.15839E+01,    0.00000E+00,    0.00000E+00
   -0.34977E+00,   -0.16294E+01,    0.00000E+00,    0.00000E+00
   -0.25002E+00,   -0.15464E+01,    0.00000E+00,    0.00000E+00
   -0.39735E+00,   -0.15153E+01,    0.00000E+00,    0.00000E+00
   -0.37370E+00,   -0.15727E+01,    0.00000E+00,    0.00000E+00
   -0.34939E+00,   -0.15954E+01,    0.00000E+00,    0.00000E+00
   -0.32347E+00,   -0.14816E+01,    0.00000E+00,    0.00000E+00
   -0.43859E+00,   -0.17284E+01,    0.00000E+00,    0.00000E+00
   -0.42186E+00,   -0.17840E+01,    0.00000E+00,    0.00000E+00
   -0.44751E+00,   -0.16053E+01,    0.00000E+00,    0.00000E+00
   -0.49708E+00,   -0.16604E+01,    0.00000E+00,    0.00000E+00
   -0.30040E+00,   -0.16392E+01,    0.00000E+00,    0.00000E+00
   -0.37494E+00,   -0.16751E+01,    0.00000E+00,    0.00000E+00
   -0.44858E+00,   -0.16741E+01,    0.00000E+00,    0.00000E+00
   -0.50426E+00,   -0.16930E+01,    0.00000E+00,    0.00000E+00
   -0.51866E+00,   -0.17583E+01,    0.00000E+00,    0.00000E+00
   -0.44593E+00,   -0.17610E+01,    0.00000E+00,    0.00000E+00
   -0.42347E+00,   -0.16291E+01,    0.00000E+00,    0.00000E+00
   -0.47260E+00,   -0.16502E+01,    0.00000E+00,    0.00000E+00
   -0.39970E+00,   -0.16865E+01,    0.00000E+00,    0.00000E+00
   -0.45585E+00,   -0.17067E+01,    0.00000E+00,    0.00000E+00
   -0.47201E+00,   -0.18747E+01,    0.00000E+00,    0.00000E+00
   -0.49604E+00,   -0.18512E+01,    0.00000E+00,    0.00000E+00
   -0.49548E+00,   -0.18169E+01,    0.00000E+00,    0.00000E+00
   -0.47043E+00,   -0.17718E+01,    0.00000E+00,    0.00000E+00
   -0.39922E+00,   -0.19426E+01,    0.00000E+00,    0.00000E+00
   -0.44830E+00,   -0.19319E+01,    0.00000E+00,    0.00000E+00
   -0.42232E+00,   -0.18181E+01,    0.00000E+00,    0.00000E+00
   -0.37441E+00,   -0.19306E+01,    0.00000E+00,    0.00000E+00
   -0.42319E+00,   -0.18863E+01,    0.00000E+00,    0.00000E+00
   -0.37407E+00,   -0.18967E+01,    0.00000E+00,    0.00000E+00
   -0.32499E+00,   -0.19395E+01,    0.00000E+00,    0.00000E+00
   -0.34926E+00,   -0.18845E+01,    0.00000E+00,    0.00000E+00
   -0.39808E+00,   -0.18407E+01,    0.00000E+00,    0.00000E+00
   -0.30031E+00,   -0.19604E+01,    0.00000E+00,    0.00000E+00
   -0.27512E+00,   -0.19135E+01,    0.00000E+00,    0.00000E+00
   -0.27465E+00,   -0.18462E+01,    0.00000E+00,    0.00000E+00
   -0.27535E+00,   -0.19472E+01,    0.00000E+00,    0.00000E+00
   -0.17501E+00,   -0.18248E+01,    0.00000E+00,    0.00000E+00
   -0.34894E+00,   -0.18506E+01,    0.00000E+00,    0.00000E+00
   -0.32381E+00,   -0.18044E+01,    0.00000E+00,    0.00000E+00
   -0.30097E+00,   -0.17069E+01,    0.00000E+00,    0.00000E+00
   -0.35796E+00,   -0.17299E+01,    0.00000E+00,    0.00000E+00
   -0.32471E+00,   -0.19058E+01,    0.00000E+00,    0.00000E+00
   -0.29955E+00,   -0.18592E+01,    0.00000E+00,    0.00000E+00
   -0.27440E+00,   -0.18126E+01,    0.00000E+00,    0.00000E+00
   -0.29131E+00,   -0.17592E+01,    0.00000E+00,    0.00000E+00
   -0.20906E+00,   -0.17541E+01,    0.00000E+00,    0.00000E+00
   -0.25120E+00,   -0.17149E+01,    0.00000E+00,    0.00000E+00
   -0.19983E+00,   -0.18055E+01,    0.00000E+00,    0.00000E+00
   -0.19191E+00,   -0.17728E+01,    0.00000E+00,    0.00000E+00
   -0.20121E+00,   -0.17215E+01,    0.00000E+00,    0.00000E+00
   -0.25052E+00,   -0.16139E+01,    0.00000E+00,    0.00000E+00
   -0.15903E+00,   -0.17593E+01,    0.00000E+00,    0.00000E+00
   -0.15082E+00,   -0.16597E+01,    0.00000E+00,    0.00000E+00
   -0.24995E+00,   -0.18666E+01,    0.00000E+00,    0.00000E+00
   -0.22479E+00,   -0.18194E+01,    0.00000E+00,    0.00000E+00
   -0.20033E+00,   -0.19061E+01,    0.00000E+00,    0.00000E+00
   -0.22499E+00,   -0.18529E+01,    0.00000E+00,    0.00000E+00
   -0.22536E+00,   -0.19200E+01,    0.00000E+00,    0.00000E+00
   -0.20064E+00,   -0.19731E+01,    0.00000E+00,    0.00000E+00
   -0.75271E-01,   -0.19318E+01,    0.00000E+00,    0.00000E+00
   -0.20017E+00,   -0.18726E+01,    0.00000E+00,    0.00000E+00
   -0.17557E+00,   -0.19587E+01,    0.00000E+00,    0.00000E+00
   -0.17543E+00,   -0.19252E+01,    0.00000E+00,    0.00000E+00
   -0.15059E+00,   -0.19775E+01,    0.00000E+00,    0.00000E+00
   -0.75324E-01,   -0.19651E+01,    0.00000E+00,    0.00000E+00
   -0.15037E+00,   -0.19106E+01,    0.00000E+00,    0.00000E+00
   -0.12539E+00,   -0.19292E+01,    0.00000E+00,    0.00000E+00
   -0.12549E+00,   -0.19626E+01,    0.00000E+00,    0.00000E+00
   -0.10045E+00,   -0.19807E+01,    0.00000E+00,    0.00000E+00
    0.25059E-01,   -0.18664E+01,    0.00000E+00,    0.00000E+00
   -0.10023E+00,   -0.18806E+01,    0.00000E+00,    0.00000E+00
    0.11680E-15,   -0.19166E+01,    0.00000E+00,    0.00000E+00
   -0.75099E-01,   -0.18317E+01,    0.00000E+00,    0.00000E+00
   -0.15001E+00,   -0.18103E+01,    0.00000E+00,    0.00000E+00
    0.23592E-15,   -0.17332E+01,    0.00000E+00,    0.00000E+00
   -0.58632E-01,   -0.17655E+01,    0.00000E+00,    0.00000E+00
   -0.25180E-01,   -0.16830E+01,    0.00000E+00,    0.00000E+00
    0.10177E-15,   -0.16665E+01,    0.00000E+00,    0.00000E+00
   -0.84061E-02,   -0.17832E+01,    0.00000E+00,    0.00000E+00
   -0.41761E-01,   -0.17827E+01,    0.00000E+00,    0.00000E+00
   -0.15106E+00,   -0.17266E+01,    0.00000E+00,    0.00000E+00
   -0.75516E-01,   -0.16815E+01,    0.00000E+00,    0.00000E+00
   -0.15025E+00,   -0.18772E+01,    0.00000E+00,    0.00000E+00
   -0.10007E+00,   -0.18138E+01,    0.00000E+00,    0.00000E+00
   -0.12510E+00,   -0.18289E+01,    0.00000E+00,    0.00000E+00
   -0.91895E-01,   -0.17808E+01,    0.00000E+00,    0.00000E+00
   -0.12588E+00,   -0.17119E+01,    0.00000E+00,    0.00000E+00
   -0.10078E+00,   -0.17303E+01,    0.00000E+00,    0.00000E+00
   -0.17594E+00,   -0.16740E+01,    0.00000E+00,    0.00000E+00
   -0.12558E+00,   -0.16116E+01,    0.00000E+00,    0.00000E+00
   -0.12547E+00,   -0.15782E+01,    0.00000E+00,    0.00000E+00
   -0.20032E+00,   -0.15537E+01,    0.00000E+00,    0.00000E+00
   -0.17495E+00,   -0.14728E+01,    0.00000E+00,    0.00000E+00
   -0.15028E+00,   -0.15258E+01,    0.00000E+00,    0.00000E+00
   -0.12523E+00,   -0.15113E+01,    0.00000E+00,    0.00000E+00
   -0.15042E+00,   -0.15593E+01,    0.00000E+00,    0.00000E+00
   -0.50164E-01,   -0.15324E+01,    0.00000E+00,    0.00000E+00
   -0.10037E+00,   -0.15633E+01,    0.00000E+00,    0.00000E+00
   -0.50294E-01,   -0.16324E+01,    0.00000E+00,    0.00000E+00
   -0.25119E-01,   -0.15830E+01,    0.00000E+00,    0.00000E+00
   -0.50068E-01,   -0.14657E+01,    0.00000E+00,    0.00000E+00
   -0.75194E-01,   -0.15147E+01,    0.00000E+00,    0.00000E+00
   -0.91946E-01,   -0.14302E+01,    0.00000E+00,    0.00000E+00
   -0.10008E+00,   -0.14631E+01,    0.00000E+00,    0.00000E+00
   -0.58708E-01,   -0.14153E+01,    0.91566E-03,    0.28142E-02
   -0.50376E-01,   -0.12822E+01,    0.10061E-02,    0.27239E-02
   -0.50516E-01,   -0.13823E+01,    0.88651E-03,    0.28070E-02
    0.10028E+00,   -0.15299E+01,    0.00000E+00,    0.00000E+00
   -0.41786E-01,   -0.14325E+01,    0.00000E+00,    0.00000E+00
   -0.25074E-01,   -0.15163E+01,    0.00000E+00,    0.00000E+00
   -0.14997E+00,   -0.14588E+01,    0.00000E+00,    0.00000E+00
   -0.29911E+00,   -0.15037E+01,    0.00000E+00,    0.00000E+00
   -0.14199E+00,   -0.14261E+01,    0.00000E+00,    0.00000E+00
   -0.20911E+00,   -0.14010E+01,    0.52075E-03,    0.27744E-02
   -0.15915E+00,   -0.14075E+01,    0.69528E-03,    0.29052E-02
   -0.10900E+00,   -0.14123E+01,    0.82903E-03,    0.29154E-02
   -0.75651E-01,   -0.13310E+01,    0.92539E-03,    0.28172E-02
   -0.12608E+00,   -0.13607E+01,    0.92396E-03,    0.28335E-02
   -0.24151E+00,   -0.14127E+01,    0.00000E+00,    0.00000E+00
   -0.32305E+00,   -0.14476E+01,    0.00000E+00,    0.00000E+00
   -0.17628E+00,   -0.13551E+01,    0.76033E-03,    0.27033E-02
   -0.30074E+00,   -0.13501E+01,    0.18933E-03,    0.22128E-02
   -0.19187E+00,   -0.14203E+01,    0.00000E+00,    0.00000E+00
   -0.27398E+00,   -0.14577E+01,    0.00000E+00,    0.00000E+00
   -0.22459E+00,   -0.14661E+01,    0.00000E+00,    0.00000E+00
   -0.27431E+00,   -0.14915E+01,    0.00000E+00,    0.00000E+00
   -0.22594E+00,   -0.16680E+01,    0.00000E+00,    0.00000E+00
   -0.17564E+00,   -0.16070E+01,    0.00000E+00,    0.00000E+00
   -0.20012E+00,   -0.15201E+01,    0.00000E+00,    0.00000E+00
   -0.22484E+00,   -0.14998E+01,    0.00000E+00,    0.00000E+00
   -0.22553E+00,   -0.16007E+01,    0.00000E+00,    0.00000E+00
   -0.20070E+00,   -0.16208E+01,    0.00000E+00,    0.00000E+00
   -0.32529E+00,   -0.16515E+01,    0.00000E+00,    0.00000E+00
   -0.27520E+00,   -0.15929E+01,    0.00000E+00,    0.00000E+00
   -0.32425E+00,   -0.15496E+01,    0.00000E+00,    0.00000E+00
   -0.24975E+00,   -0.15127E+01,    0.00000E+00,    0.00000E+00
   -0.32461E+00,   -0.15836E+01,    0.00000E+00,    0.00000E+00
   -0.30010E+00,   -0.16054E+01,    0.00000E+00,    0.00000E+00
   -0.29945E+00,   -0.15376E+01,    0.00000E+00,    0.00000E+00
   -0.27492E+00,   -0.15591E+01,    0.00000E+00,    0.00000E+00
   -0.37228E+00,   -0.14701E+01,    0.00000E+00,    0.00000E+00
   -0.34815E+00,   -0.14931E+01,    0.00000E+00,    0.00000E+00
   -0.35713E+00,   -0.13707E+01,    0.27880E-03,    0.19621E-02
   -0.24964E+00,   -0.11906E+01,    0.45170E-03,    0.14038E-02
   -0.29085E+00,   -0.14034E+01,    0.00000E+00,    0.00000E+00
   -0.34721E+00,   -0.14248E+01,    0.00000E+00,    0.00000E+00
   -0.30816E+00,   -0.13826E+01,    0.17211E-03,    0.22512E-02
   -0.25880E+00,   -0.13927E+01,    0.32224E-03,    0.25424E-02
   -0.32469E+00,   -0.12930E+01,    0.13148E-03,    0.17841E-02
   -0.32373E+00,   -0.12244E+01,    0.30841E-03,    0.12246E-02
   -0.32513E+00,   -0.13273E+01,    0.25568E-03,    0.18094E-02
   -0.25123E+00,   -0.13602E+01,    0.39930E-03,    0.25079E-02
   -0.29996E+00,   -0.12819E+01,    0.27087E-03,    0.16723E-02
   -0.43878E+00,   -0.10266E+01,    0.12838E-02,    0.17352E-02
   -0.37148E+00,   -0.11759E+01,    0.43937E-03,    0.11204E-02
   -0.34830E+00,   -0.12350E+01,    0.22733E-03,    0.13737E-02
