 X,Y,Htot_x,Htot_y
    0.47876E+01,   -0.10978E+01,    0.00000E+00,    0.00000E+00
    0.47090E+01,   -0.10474E+01,    0.00000E+00,    0.00000E+00
    0.47285E+01,   -0.10747E+01,    0.00000E+00,    0.00000E+00
    0.47674E+01,   -0.10712E+01,    0.00000E+00,    0.00000E+00
    0.47283E+01,   -0.10555E+01,    0.00000E+00,    0.00000E+00
    0.45937E+01,   -0.99379E+00,    0.00000E+00,    0.00000E+00
    0.45912E+01,   -0.10315E+01,    0.00000E+00,    0.00000E+00
    0.46336E+01,   -0.99461E+00,    0.00000E+00,    0.00000E+00
    0.46715E+01,   -0.99196E+00,    0.00000E+00,    0.00000E+00
    0.46900E+01,   -0.10199E+01,    0.00000E+00,    0.00000E+00
    0.47283E+01,   -0.10169E+01,    0.00000E+00,    0.00000E+00
    0.47668E+01,   -0.99445E+00,    0.00000E+00,    0.00000E+00
    0.47863E+01,   -0.10409E+01,    0.00000E+00,    0.00000E+00
    0.46721E+01,   -0.97230E+00,    0.00000E+00,    0.00000E+00
    0.46903E+01,   -0.10004E+01,    0.00000E+00,    0.00000E+00
    0.47100E+01,   -0.96962E+00,    0.00000E+00,    0.00000E+00
    0.47285E+01,   -0.99748E+00,    0.00000E+00,    0.00000E+00
    0.45764E+01,   -0.96524E+00,    0.00000E+00,    0.00000E+00
    0.46159E+01,   -0.96616E+00,    0.00000E+00,    0.00000E+00
    0.46168E+01,   -0.94626E+00,    0.00000E+00,    0.00000E+00
    0.46343E+01,   -0.97485E+00,    0.00000E+00,    0.00000E+00
    0.45394E+01,   -0.94589E+00,    0.00000E+00,    0.00000E+00
    0.45024E+01,   -0.94801E+00,    0.00000E+00,    0.00000E+00
    0.45987E+01,   -0.93741E+00,    0.00000E+00,    0.00000E+00
    0.46413E+01,   -0.85486E+00,    0.00000E+00,    0.00000E+00
    0.45534E+01,   -0.10341E+01,    0.00000E+00,    0.00000E+00
    0.45727E+01,   -0.10230E+01,    0.00000E+00,    0.00000E+00
    0.45562E+01,   -0.97472E+00,    0.00000E+00,    0.00000E+00
    0.45735E+01,   -0.10033E+01,    0.00000E+00,    0.00000E+00
    0.44974E+01,   -0.10280E+01,    0.00000E+00,    0.00000E+00
    0.44985E+01,   -0.10081E+01,    0.00000E+00,    0.00000E+00
    0.45157E+01,   -0.10367E+01,    0.00000E+00,    0.00000E+00
    0.44817E+01,   -0.97921E+00,    0.00000E+00,    0.00000E+00
    0.44804E+01,   -0.99924E+00,    0.00000E+00,    0.00000E+00
    0.44639E+01,   -0.97021E+00,    0.00000E+00,    0.00000E+00
    0.45009E+01,   -0.96810E+00,    0.00000E+00,    0.00000E+00
    0.44478E+01,   -0.94091E+00,    0.00000E+00,    0.00000E+00
    0.44863E+01,   -0.91873E+00,    0.00000E+00,    0.00000E+00
    0.44847E+01,   -0.93895E+00,    0.00000E+00,    0.00000E+00
    0.45503E+01,   -0.84934E+00,    0.00000E+00,    0.00000E+00
    0.45216E+01,   -0.93691E+00,    0.00000E+00,    0.00000E+00
    0.46028E+01,   -0.87706E+00,    0.00000E+00,    0.00000E+00
    0.45596E+01,   -0.93638E+00,    0.00000E+00,    0.00000E+00
    0.45619E+01,   -0.91787E+00,    0.00000E+00,    0.00000E+00
    0.45152E+01,   -0.82904E+00,    0.00000E+00,    0.00000E+00
    0.45433E+01,   -0.90723E+00,    0.00000E+00,    0.00000E+00
    0.45999E+01,   -0.91736E+00,    0.00000E+00,    0.00000E+00
    0.44496E+01,   -0.92061E+00,    0.00000E+00,    0.00000E+00
    0.44536E+01,   -0.87984E+00,    0.00000E+00,    0.00000E+00
    0.44322E+01,   -0.91134E+00,    0.00000E+00,    0.00000E+00
    0.44195E+01,   -0.86097E+00,    0.00000E+00,    0.00000E+00
    0.44388E+01,   -0.84990E+00,    0.00000E+00,    0.00000E+00
    0.44172E+01,   -0.88152E+00,    0.00000E+00,    0.00000E+00
    0.44026E+01,   -0.85144E+00,    0.00000E+00,    0.00000E+00
    0.44558E+01,   -0.85936E+00,    0.00000E+00,    0.00000E+00
    0.44751E+01,   -0.84829E+00,    0.00000E+00,    0.00000E+00
    0.44497E+01,   -0.76713E+00,    0.00000E+00,    0.00000E+00
    0.44975E+01,   -0.81811E+00,    0.00000E+00,    0.00000E+00
    0.44775E+01,   -0.82775E+00,    0.00000E+00,    0.00000E+00
    0.45123E+01,   -0.84808E+00,    0.00000E+00,    0.00000E+00
    0.46044E+01,   -0.85680E+00,    0.00000E+00,    0.00000E+00
    0.45302E+01,   -0.85893E+00,    0.00000E+00,    0.00000E+00
    0.44922E+01,   -0.85768E+00,    0.00000E+00,    0.00000E+00
    0.45275E+01,   -0.87779E+00,    0.00000E+00,    0.00000E+00
    0.45523E+01,   -0.82887E+00,    0.00000E+00,    0.00000E+00
    0.45458E+01,   -0.88854E+00,    0.00000E+00,    0.00000E+00
    0.45659E+01,   -0.87899E+00,    0.00000E+00,    0.00000E+00
    0.45677E+01,   -0.85865E+00,    0.00000E+00,    0.00000E+00
    0.46192E+01,   -0.90625E+00,    0.00000E+00,    0.00000E+00
    0.46577E+01,   -0.88403E+00,    0.00000E+00,    0.00000E+00
    0.46938E+01,   -0.90176E+00,    0.00000E+00,    0.00000E+00
    0.45932E+01,   -0.78618E+00,    0.00000E+00,    0.00000E+00
    0.45869E+01,   -0.84757E+00,    0.00000E+00,    0.00000E+00
    0.46237E+01,   -0.84571E+00,    0.00000E+00,    0.00000E+00
    0.46606E+01,   -0.84377E+00,    0.00000E+00,    0.00000E+00
    0.46769E+01,   -0.87292E+00,    0.00000E+00,    0.00000E+00
    0.47154E+01,   -0.85070E+00,    0.00000E+00,    0.00000E+00
    0.47920E+01,   -0.84942E+00,    0.00000E+00,    0.00000E+00
    0.47526E+01,   -0.84847E+00,    0.00000E+00,    0.00000E+00
    0.47490E+01,   -0.92767E+00,    0.00000E+00,    0.00000E+00
    0.47142E+01,   -0.87071E+00,    0.00000E+00,    0.00000E+00
    0.47515E+01,   -0.86838E+00,    0.00000E+00,    0.00000E+00
    0.47292E+01,   -0.95845E+00,    0.00000E+00,    0.00000E+00
    0.46746E+01,   -0.91289E+00,    0.00000E+00,    0.00000E+00
    0.46949E+01,   -0.88182E+00,    0.00000E+00,    0.00000E+00
    0.47313E+01,   -0.89936E+00,    0.00000E+00,    0.00000E+00
    0.48058E+01,   -0.93325E+00,    0.00000E+00,    0.00000E+00
    0.45835E+01,   -0.88815E+00,    0.00000E+00,    0.00000E+00
    0.45820E+01,   -0.90834E+00,    0.00000E+00,    0.00000E+00
    0.46205E+01,   -0.88614E+00,    0.00000E+00,    0.00000E+00
    0.46361E+01,   -0.93514E+00,    0.00000E+00,    0.00000E+00
    0.46372E+01,   -0.91517E+00,    0.00000E+00,    0.00000E+00
    0.46544E+01,   -0.94390E+00,    0.00000E+00,    0.00000E+00
    0.46920E+01,   -0.94142E+00,    0.00000E+00,    0.00000E+00
    0.47112E+01,   -0.93027E+00,    0.00000E+00,    0.00000E+00
    0.47497E+01,   -0.90798E+00,    0.00000E+00,    0.00000E+00
    0.47121E+01,   -0.91049E+00,    0.00000E+00,    0.00000E+00
    0.47298E+01,   -0.93883E+00,    0.00000E+00,    0.00000E+00
    0.47480E+01,   -0.96681E+00,    0.00000E+00,    0.00000E+00
    0.47677E+01,   -0.93610E+00,    0.00000E+00,    0.00000E+00
    0.47861E+01,   -0.98323E+00,    0.00000E+00,    0.00000E+00
    0.48262E+01,   -0.92380E+00,    0.00000E+00,    0.00000E+00
    0.48669E+01,   -0.92432E+00,    0.00000E+00,    0.00000E+00
    0.49055E+01,   -0.90189E+00,    0.00000E+00,    0.00000E+00
    0.48863E+01,   -0.89370E+00,    0.00000E+00,    0.00000E+00
    0.49663E+01,   -0.10012E+01,    0.00000E+00,    0.00000E+00
    0.49059E+01,   -0.86303E+00,    0.00000E+00,    0.00000E+00
    0.49442E+01,   -0.91790E+00,    0.00000E+00,    0.00000E+00
    0.49268E+01,   -0.10051E+01,    0.00000E+00,    0.00000E+00
    0.48486E+01,   -0.87697E+00,    0.00000E+00,    0.00000E+00
    0.48671E+01,   -0.90490E+00,    0.00000E+00,    0.00000E+00
    0.49055E+01,   -0.92120E+00,    0.00000E+00,    0.00000E+00
    0.49633E+01,   -0.88747E+00,    0.00000E+00,    0.00000E+00
    0.47698E+01,   -0.87708E+00,    0.00000E+00,    0.00000E+00
    0.47875E+01,   -0.90534E+00,    0.00000E+00,    0.00000E+00
    0.48481E+01,   -0.89657E+00,    0.00000E+00,    0.00000E+00
    0.48096E+01,   -0.87791E+00,    0.00000E+00,    0.00000E+00
    0.48122E+01,   -0.83994E+00,    0.00000E+00,    0.00000E+00
    0.47750E+01,   -0.82059E+00,    0.00000E+00,    0.00000E+00
    0.48299E+01,   -0.86844E+00,    0.00000E+00,    0.00000E+00
    0.48678E+01,   -0.86581E+00,    0.00000E+00,    0.00000E+00
    0.48306E+01,   -0.84867E+00,    0.00000E+00,    0.00000E+00
    0.48684E+01,   -0.84614E+00,    0.00000E+00,    0.00000E+00
    0.48699E+01,   -0.80655E+00,    0.00000E+00,    0.00000E+00
    0.48498E+01,   -0.83753E+00,    0.00000E+00,    0.00000E+00
    0.49255E+01,   -0.83230E+00,    0.00000E+00,    0.00000E+00
    0.49084E+01,   -0.78429E+00,    0.00000E+00,    0.00000E+00
    0.49441E+01,   -0.86009E+00,    0.00000E+00,    0.00000E+00
    0.49826E+01,   -0.83767E+00,    0.72641E-02,   -0.10409E-01
    0.49247E+01,   -0.89067E+00,    0.00000E+00,    0.00000E+00
    0.48866E+01,   -0.87421E+00,    0.00000E+00,    0.00000E+00
    0.49633E+01,   -0.86822E+00,    0.00000E+00,    0.00000E+00
    0.49249E+01,   -0.87130E+00,    0.00000E+00,    0.00000E+00
    0.49826E+01,   -0.85699E+00,    0.73026E-02,   -0.10388E-01
    0.49444E+01,   -0.84065E+00,    0.00000E+00,    0.00000E+00
    0.50019E+01,   -0.86497E+00,    0.75047E-02,   -0.10249E-01
    0.51020E+01,   -0.77567E+00,    0.10164E-03,    0.26444E-02
    0.49636E+01,   -0.82946E+00,    0.70672E-02,   -0.10545E-01
    0.50211E+01,   -0.83452E+00,    0.10224E-03,    0.26465E-02
    0.50019E+01,   -0.82646E+00,   -0.11078E-03,    0.26458E-02
    0.50417E+01,   -0.82508E+00,   -0.14678E-03,    0.26443E-02
    0.50830E+01,   -0.82535E+00,   -0.11560E-03,    0.26454E-02
    0.50635E+01,   -0.77873E+00,    0.10015E-03,    0.26447E-02
    0.51216E+01,   -0.80280E+00,    0.10447E-03,    0.26451E-02
    0.51033E+01,   -0.85210E+00,   -0.11897E-03,    0.26461E-02
    0.50021E+01,   -0.88409E+00,    0.75344E-02,   -0.10226E-01
    0.50212E+01,   -0.85371E+00,   -0.11403E-03,    0.26465E-02
    0.50825E+01,   -0.86158E+00,    0.14728E-03,    0.26454E-02
    0.50614E+01,   -0.85207E+00,   -0.15396E-03,    0.26449E-02
    0.50422E+01,   -0.91823E+00,    0.79751E-02,   -0.99148E-02
    0.50411E+01,   -0.88052E+00,   -0.11722E-03,    0.26472E-02
    0.50817E+01,   -0.91415E+00,    0.11047E-03,    0.26486E-02
    0.50817E+01,   -0.87860E+00,   -0.16134E-03,    0.26454E-02
    0.49440E+01,   -0.89872E+00,    0.00000E+00,    0.00000E+00
    0.50217E+01,   -0.89183E+00,    0.77414E-02,   -0.10084E-01
    0.49638E+01,   -0.92572E+00,    0.00000E+00,    0.00000E+00
    0.50486E+01,   -0.10292E+01,    0.00000E+00,    0.00000E+00
    0.49831E+01,   -0.91443E+00,    0.00000E+00,    0.00000E+00
    0.49261E+01,   -0.98628E+00,    0.00000E+00,    0.00000E+00
    0.50035E+01,   -0.94094E+00,    0.00000E+00,    0.00000E+00
    0.50222E+01,   -0.91075E+00,    0.77632E-02,   -0.10059E-01
    0.50430E+01,   -0.93695E+00,    0.79879E-02,   -0.98870E-02
    0.50616E+01,   -0.90686E+00,   -0.12034E-03,    0.26479E-02
    0.50826E+01,   -0.93273E+00,   -0.12336E-03,    0.26486E-02
    0.51847E+01,   -0.88114E+00,    0.11359E-03,    0.26473E-02
    0.51691E+01,   -0.97969E+00,   -0.19270E-03,    0.26475E-02
    0.51907E+01,   -0.95397E+00,   -0.13147E-03,    0.26489E-02
    0.50849E+01,   -0.96960E+00,    0.84312E-02,   -0.95611E-02
    0.51031E+01,   -0.93974E+00,    0.11344E-03,    0.26492E-02
    0.51086E+01,   -0.10127E+01,    0.86395E-02,   -0.93409E-02
    0.51043E+01,   -0.95810E+00,   -0.12629E-03,    0.26493E-02
    0.50862E+01,   -0.98791E+00,    0.84266E-02,   -0.95276E-02
    0.49642E+01,   -0.94471E+00,    0.00000E+00,    0.00000E+00
    0.50667E+01,   -0.99944E+00,    0.00000E+00,    0.00000E+00
    0.50632E+01,   -0.94416E+00,    0.82049E-02,   -0.97403E-02
    0.49449E+01,   -0.95602E+00,    0.00000E+00,    0.00000E+00
    0.49915E+01,   -0.10821E+01,    0.00000E+00,    0.00000E+00
    0.50265E+01,   -0.10041E+01,    0.00000E+00,    0.00000E+00
    0.50236E+01,   -0.94833E+00,    0.00000E+00,    0.00000E+00
    0.50051E+01,   -0.97840E+00,    0.00000E+00,    0.00000E+00
    0.50245E+01,   -0.96699E+00,    0.00000E+00,    0.00000E+00
    0.50449E+01,   -0.97412E+00,    0.00000E+00,    0.00000E+00
    0.50643E+01,   -0.96267E+00,    0.82091E-02,   -0.97099E-02
    0.49252E+01,   -0.94828E+00,    0.00000E+00,    0.00000E+00
    0.49059E+01,   -0.95956E+00,    0.00000E+00,    0.00000E+00
    0.49849E+01,   -0.97108E+00,    0.00000E+00,    0.00000E+00
    0.49842E+01,   -0.95228E+00,    0.00000E+00,    0.00000E+00
    0.48246E+01,   -0.96078E+00,    0.00000E+00,    0.00000E+00
    0.48440E+01,   -0.98794E+00,    0.00000E+00,    0.00000E+00
    0.48856E+01,   -0.98809E+00,    0.00000E+00,    0.00000E+00
    0.49063E+01,   -0.97862E+00,    0.00000E+00,    0.00000E+00
    0.47863E+01,   -0.96387E+00,    0.00000E+00,    0.00000E+00
    0.48053E+01,   -0.99127E+00,    0.00000E+00,    0.00000E+00
    0.48846E+01,   -0.10052E+01,    0.00000E+00,    0.00000E+00
    0.48442E+01,   -0.10070E+01,    0.00000E+00,    0.00000E+00
    0.49469E+01,   -0.10126E+01,    0.00000E+00,    0.00000E+00
    0.49455E+01,   -0.97495E+00,    0.00000E+00,    0.00000E+00
    0.49694E+01,   -0.10569E+01,    0.00000E+00,    0.00000E+00
    0.49655E+01,   -0.98244E+00,    0.00000E+00,    0.00000E+00
    0.49866E+01,   -0.10084E+01,    0.00000E+00,    0.00000E+00
    0.50060E+01,   -0.99700E+00,    0.00000E+00,    0.00000E+00
    0.48451E+01,   -0.10449E+01,    0.00000E+00,    0.00000E+00
    0.48457E+01,   -0.10638E+01,    0.00000E+00,    0.00000E+00
    0.49269E+01,   -0.10408E+01,    0.00000E+00,    0.00000E+00
    0.48844E+01,   -0.10411E+01,    0.00000E+00,    0.00000E+00
    0.48064E+01,   -0.10676E+01,    0.00000E+00,    0.00000E+00
    0.48054E+01,   -0.10105E+01,    0.00000E+00,    0.00000E+00
    0.48253E+01,   -0.10373E+01,    0.00000E+00,    0.00000E+00
    0.48644E+01,   -0.10336E+01,    0.00000E+00,    0.00000E+00
    0.48263E+01,   -0.10751E+01,    0.00000E+00,    0.00000E+00
    0.47871E+01,   -0.10789E+01,    0.00000E+00,    0.00000E+00
    0.48060E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
    0.48270E+01,   -0.10939E+01,    0.00000E+00,    0.00000E+00
    0.48472E+01,   -0.11012E+01,    0.00000E+00,    0.00000E+00
    0.48665E+01,   -0.10898E+01,    0.00000E+00,    0.00000E+00
    0.48869E+01,   -0.10970E+01,    0.00000E+00,    0.00000E+00
    0.49063E+01,   -0.10856E+01,    0.00000E+00,    0.00000E+00
    0.49263E+01,   -0.10575E+01,    0.00000E+00,    0.00000E+00
    0.49280E+01,   -0.11109E+01,    0.00000E+00,    0.00000E+00
    0.49703E+01,   -0.10917E+01,    0.00000E+00,    0.00000E+00
    0.50096E+01,   -0.10523E+01,    0.00000E+00,    0.00000E+00
    0.49053E+01,   -0.10670E+01,    0.00000E+00,    0.00000E+00
    0.49268E+01,   -0.10925E+01,    0.00000E+00,    0.00000E+00
    0.49478E+01,   -0.10312E+01,    0.00000E+00,    0.00000E+00
    0.49060E+01,   -0.10146E+01,    0.00000E+00,    0.00000E+00
    0.49877E+01,   -0.10270E+01,    0.00000E+00,    0.00000E+00
    0.49683E+01,   -0.10384E+01,    0.00000E+00,    0.00000E+00
    0.51120E+01,   -0.10486E+01,    0.00000E+00,    0.00000E+00
    0.51967E+01,   -0.10544E+01,   -0.13686E-03,    0.26515E-02
    0.49901E+01,   -0.10638E+01,    0.00000E+00,    0.00000E+00
    0.50141E+01,   -0.11069E+01,    0.00000E+00,    0.00000E+00
    0.50550E+01,   -0.11015E+01,    0.00000E+00,    0.00000E+00
    0.50125E+01,   -0.10888E+01,    0.00000E+00,    0.00000E+00
    0.50533E+01,   -0.10836E+01,    0.00000E+00,    0.00000E+00
    0.50728E+01,   -0.10719E+01,    0.00000E+00,    0.00000E+00
    0.52433E+01,   -0.12124E+01,    0.00000E+00,    0.00000E+00
    0.51209E+01,   -0.12407E+01,    0.00000E+00,    0.00000E+00
    0.51815E+01,   -0.13051E+01,    0.00000E+00,    0.00000E+00
    0.51602E+01,   -0.12450E+01,    0.00000E+00,    0.00000E+00
    0.51346E+01,   -0.12233E+01,    0.00000E+00,    0.00000E+00
    0.51245E+01,   -0.11544E+01,    0.00000E+00,    0.00000E+00
    0.51773E+01,   -0.12159E+01,    0.00000E+00,    0.00000E+00
    0.51320E+01,   -0.12062E+01,    0.00000E+00,    0.00000E+00
    0.51865E+01,   -0.11356E+01,    0.00000E+00,    0.00000E+00
    0.51519E+01,   -0.11941E+01,    0.00000E+00,    0.00000E+00
    0.52698E+01,   -0.12328E+01,    0.00000E+00,    0.00000E+00
    0.51573E+01,   -0.12281E+01,    0.00000E+00,    0.00000E+00
    0.51554E+01,   -0.12843E+01,    0.00000E+00,    0.00000E+00
    0.51861E+01,   -0.12663E+01,    0.00000E+00,    0.00000E+00
    0.51772E+01,   -0.13717E+01,    0.00000E+00,    0.00000E+00
    0.51831E+01,   -0.12495E+01,    0.00000E+00,    0.00000E+00
    0.52093E+01,   -0.12704E+01,    0.00000E+00,    0.00000E+00
    0.53002E+01,   -0.12688E+01,    0.00000E+00,    0.00000E+00
    0.51945E+01,   -0.11868E+01,    0.00000E+00,    0.00000E+00
    0.52295E+01,   -0.12579E+01,    0.00000E+00,    0.00000E+00
    0.52263E+01,   -0.12414E+01,    0.00000E+00,    0.00000E+00
    0.52529E+01,   -0.12618E+01,    0.00000E+00,    0.00000E+00
    0.52900E+01,   -0.12202E+01,    0.00000E+00,    0.00000E+00
    0.52731E+01,   -0.12492E+01,    0.00000E+00,    0.00000E+00
    0.52868E+01,   -0.12039E+01,    0.00000E+00,    0.00000E+00
    0.52465E+01,   -0.12289E+01,    0.00000E+00,    0.00000E+00
    0.53070E+01,   -0.11912E+01,   -0.10164E-01,    0.76652E-02
    0.52117E+01,   -0.11576E+01,    0.00000E+00,    0.00000E+00
    0.51745E+01,   -0.11990E+01,    0.00000E+00,    0.00000E+00
    0.52002E+01,   -0.12205E+01,    0.00000E+00,    0.00000E+00
    0.52544E+01,   -0.11500E+01,   -0.98153E-02,    0.81127E-02
    0.52202E+01,   -0.12081E+01,    0.00000E+00,    0.00000E+00
    0.52344E+01,   -0.11623E+01,    0.00000E+00,    0.00000E+00
    0.52013E+01,   -0.10892E+01,    0.94997E-02,   -0.85942E-02
    0.52516E+01,   -0.11332E+01,    0.98936E-02,    0.81754E-02
    0.52716E+01,   -0.11209E+01,    0.14397E-03,    0.26525E-02
    0.52604E+01,   -0.11834E+01,    0.00000E+00,    0.00000E+00
    0.52805E+01,   -0.11709E+01,   -0.99928E-02,    0.78911E-02
    0.53239E+01,   -0.11623E+01,    0.14868E-03,    0.26528E-02
    0.52774E+01,   -0.11543E+01,   -0.10082E-01,    0.79600E-02
    0.52945E+01,   -0.11253E+01,   -0.14206E-03,    0.26526E-02
    0.53252E+01,   -0.11071E+01,   -0.13395E-04,    0.26569E-02
    0.53301E+01,   -0.10396E+01,    0.14484E-03,    0.26507E-02
    0.52992E+01,   -0.10861E+01,   -0.12945E-04,    0.26567E-02
    0.52242E+01,   -0.10192E+01,   -0.10845E-04,    0.26557E-02
    0.52083E+01,   -0.10193E+01,   -0.90987E-05,    0.26560E-02
    0.52687E+01,   -0.11041E+01,   -0.13814E-03,    0.26524E-02
    0.52825E+01,   -0.10866E+01,   -0.89511E-05,    0.26570E-02
    0.51840E+01,   -0.11184E+01,    0.00000E+00,    0.00000E+00
    0.51770E+01,   -0.10663E+01,    0.92947E-02,   -0.87969E-02
    0.52038E+01,   -0.11064E+01,    0.94442E-02,   -0.85418E-02
    0.52461E+01,   -0.10993E+01,   -0.14164E-03,    0.26522E-02
    0.52089E+01,   -0.11406E+01,    0.00000E+00,    0.00000E+00
    0.52289E+01,   -0.11285E+01,    0.96326E-02,   -0.83296E-02
    0.51917E+01,   -0.11698E+01,    0.00000E+00,    0.00000E+00
    0.52173E+01,   -0.11914E+01,    0.00000E+00,    0.00000E+00
    0.51493E+01,   -0.11769E+01,    0.00000E+00,    0.00000E+00
    0.51692E+01,   -0.11649E+01,    0.00000E+00,    0.00000E+00
    0.51666E+01,   -0.11477E+01,    0.00000E+00,    0.00000E+00
    0.51355E+01,   -0.10724E+01,    0.00000E+00,    0.00000E+00
    0.51179E+01,   -0.11019E+01,    0.00000E+00,    0.00000E+00
    0.51420E+01,   -0.11250E+01,    0.00000E+00,    0.00000E+00
    0.51595E+01,   -0.10957E+01,    0.00000E+00,    0.00000E+00
    0.51792E+01,   -0.10838E+01,    0.92506E-02,   -0.87488E-02
    0.51551E+01,   -0.10606E+01,    0.90513E-02,   -0.89510E-02
    0.52600E+01,   -0.10072E+01,   -0.12921E-03,    0.26505E-02
    0.51071E+01,   -0.99456E+00,    0.86536E-02,   -0.93775E-02
    0.51316E+01,   -0.10369E+01,    0.88473E-02,   -0.91486E-02
    0.51298E+01,   -0.10190E+01,    0.88722E-02,   -0.91886E-02
    0.51531E+01,   -0.10429E+01,    0.90856E-02,   -0.89949E-02
    0.51925E+01,   -0.98784E+00,    0.18799E-03,    0.26480E-02
    0.51728E+01,   -0.10311E+01,   -0.13438E-03,    0.26509E-02
    0.51945E+01,   -0.10369E+01,    0.12673E-03,    0.26515E-02
    0.52187E+01,   -0.10599E+01,    0.13047E-03,    0.26519E-02
    0.52085E+01,   -0.92430E+00,   -0.13088E-03,    0.26480E-02
    0.51494E+01,   -0.10073E+01,   -0.13179E-03,    0.26505E-02
    0.52325E+01,   -0.10423E+01,   -0.85258E-05,    0.26562E-02
    0.52140E+01,   -0.97808E+00,   -0.13437E-03,    0.26496E-02
    0.51693E+01,   -0.96365E+00,    0.17894E-03,    0.26475E-02
    0.51251E+01,   -0.96482E+00,    0.11655E-03,    0.26499E-02
    0.51924E+01,   -0.10036E+01,   -0.20095E-03,    0.26481E-02
    0.51477E+01,   -0.98939E+00,    0.11981E-03,    0.26504E-02
    0.51242E+01,   -0.93017E+00,   -0.17666E-03,    0.26465E-02
    0.51234E+01,   -0.85961E+00,    0.10863E-03,    0.26468E-02
    0.51247E+01,   -0.91364E+00,    0.16222E-03,    0.26465E-02
    0.51464E+01,   -0.95520E+00,   -0.18459E-03,    0.26470E-02
    0.51458E+01,   -0.90409E+00,   -0.12543E-03,    0.26476E-02
    0.51630E+01,   -0.85556E+00,    0.11042E-03,    0.26466E-02
    0.51427E+01,   -0.84825E+00,   -0.12126E-03,    0.26459E-02
    0.51824E+01,   -0.84414E+00,   -0.12365E-03,    0.26456E-02
    0.51446E+01,   -0.88557E+00,    0.11166E-03,    0.26476E-02
    0.51679E+01,   -0.92930E+00,   -0.12851E-03,    0.26483E-02
