 X,Y,Htot_x,Htot_y
    0.43742E+01,   -0.29355E-01,    0.23578E-03,    0.25292E-02
    0.55986E+01,    0.86371E+00,    0.29019E-03,   -0.26100E-02
    0.47211E+01,    0.17283E+01,   -0.23768E-03,   -0.26078E-02
    0.49682E+01,   -0.32737E+01,   -0.90280E-04,   -0.26427E-02
    0.48000E+01,   -0.18828E+01,    0.20013E-03,   -0.26717E-02
    0.47869E+01,   -0.19426E+01,   -0.12640E-03,   -0.26740E-02
    0.47287E+01,   -0.19569E+01,    0.23227E-03,   -0.26400E-02
    0.48307E+01,   -0.19825E+01,    0.26652E-03,   -0.26657E-02
    0.46834E+01,   -0.19161E+01,    0.20413E-03,   -0.26185E-02
    0.46247E+01,   -0.19348E+01,   -0.23023E-03,   -0.25514E-02
    0.47141E+01,   -0.20154E+01,    0.15541E-03,   -0.26446E-02
    0.48897E+01,   -0.19718E+01,   -0.17494E-03,   -0.26228E-02
    0.49366E+01,   -0.20250E+01,    0.23090E-03,   -0.26005E-02
    0.46135E+01,   -0.19940E+01,    0.26380E-03,   -0.25611E-02
    0.48173E+01,   -0.20418E+01,   -0.14544E-03,   -0.26631E-02
    0.45805E+01,   -0.18950E+01,    0.17081E-03,   -0.25650E-02
    0.45936E+01,   -0.18351E+01,   -0.19912E-03,   -0.25578E-02
    0.45236E+01,   -0.19131E+01,   -0.19197E-03,   -0.25669E-02
    0.46576E+01,   -0.20339E+01,   -0.19924E-03,   -0.26152E-02
    0.46449E+01,   -0.20936E+01,    0.15081E-03,   -0.26150E-02
    0.45884E+01,   -0.21120E+01,   -0.21689E-03,   -0.25830E-02
    0.46891E+01,   -0.21334E+01,    0.26889E-03,   -0.26102E-02
    0.45366E+01,   -0.20685E+01,    0.42725E-03,   -0.25081E-02
    0.45745E+01,   -0.21707E+01,    0.12840E-03,   -0.25659E-02
    0.46779E+01,   -0.21927E+01,    0.17191E-03,   -0.26043E-02
    0.47466E+01,   -0.21186E+01,    0.14574E-03,   -0.26770E-02
    0.47887E+01,   -0.21618E+01,    0.29804E-03,   -0.26545E-02
    0.47753E+01,   -0.22168E+01,   -0.15206E-03,   -0.26318E-02
    0.48510E+01,   -0.21653E+01,   -0.19200E-04,   -0.26110E-02
    0.48833E+01,   -0.22271E+01,   -0.18321E-03,   -0.26136E-02
    0.45490E+01,   -0.20103E+01,   -0.23645E-03,   -0.25003E-02
    0.45033E+01,   -0.19691E+01,    0.10654E-03,   -0.25568E-02
    0.44289E+01,   -0.19753E+01,   -0.11545E-03,    0.25737E-02
    0.46198E+01,   -0.22117E+01,   -0.25273E-03,   -0.25289E-02
    0.47590E+01,   -0.20604E+01,    0.22032E-03,   -0.26703E-02
    0.45166E+01,   -0.21885E+01,   -0.30177E-03,   -0.25031E-02
    0.47219E+01,   -0.22329E+01,    0.19962E-03,   -0.26263E-02
    0.47090E+01,   -0.22925E+01,    0.18964E-03,   -0.26274E-02
    0.46521E+01,   -0.23107E+01,   -0.19325E-03,   -0.25643E-02
    0.47652E+01,   -0.23421E+01,    0.33213E-03,   -0.25898E-02
    0.46071E+01,   -0.22700E+01,    0.19035E-03,   -0.25300E-02
    0.45487E+01,   -0.22886E+01,   -0.24114E-03,   -0.24978E-02
    0.46382E+01,   -0.23694E+01,    0.21191E-03,   -0.25708E-02
    0.45036E+01,   -0.22480E+01,    0.19439E-03,   -0.25038E-02
    0.45276E+01,   -0.23483E+01,    0.15644E-03,   -0.25048E-02
    0.45719E+01,   -0.23885E+01,   -0.21976E-03,   -0.25413E-02
    0.45592E+01,   -0.24480E+01,    0.28532E-03,   -0.25343E-02
    0.45067E+01,   -0.24735E+01,   -0.30416E-03,   -0.25433E-02
    0.46170E+01,   -0.25014E+01,   -0.24103E-03,   -0.25364E-02
    0.44477E+01,   -0.24555E+01,    0.91901E-04,    0.25925E-02
    0.44999E+01,   -0.25380E+01,    0.33310E-04,   -0.25434E-02
    0.46280E+01,   -0.26223E+01,    0.92929E-04,   -0.25287E-02
    0.46823E+01,   -0.24913E+01,    0.27295E-03,   -0.25569E-02
    0.46907E+01,   -0.24189E+01,   -0.29871E-03,   -0.25662E-02
    0.44529E+01,   -0.23500E+01,    0.55802E-04,    0.25540E-02
    0.44534E+01,   -0.20817E+01,   -0.40598E-03,    0.24864E-02
    0.48671E+01,   -0.21036E+01,    0.23952E-03,   -0.26359E-02
    0.48309E+01,   -0.22572E+01,    0.34360E-03,   -0.26155E-02
    0.57126E+01,    0.14310E+01,   -0.15052E-03,   -0.25565E-02
    0.57291E+01,    0.14895E+01,    0.15994E-03,   -0.25635E-02
    0.56870E+01,    0.15328E+01,    0.20920E-03,   -0.25571E-02
    0.57074E+01,    0.15938E+01,   -0.12505E-03,   -0.25537E-02
    0.56160E+01,    0.15192E+01,   -0.21621E-03,   -0.25258E-02
    0.61488E+01,    0.27955E+01,    0.13287E-03,    0.25971E-02
    0.46621E+01,    0.22153E+01,    0.41967E-04,   -0.25289E-02
    0.46315E+01,   -0.16588E+01,   -0.19684E-03,   -0.25915E-02
    0.59306E+01,    0.14323E+01,    0.16107E-03,   -0.26051E-02
    0.55188E+01,   -0.34833E+01,   -0.14035E-03,   -0.27135E-02
    0.44482E+01,    0.19662E+01,   -0.36479E-03,    0.25187E-02
    0.48226E+01,    0.11563E+01,   -0.20484E-03,   -0.25629E-02
    0.74514E+01,   -0.98944E-01,   -0.13510E-03,    0.25546E-02
    0.46711E+01,   -0.28245E+01,   -0.18920E-03,   -0.25320E-02
    0.60063E+01,    0.25818E+01,    0.32540E-03,    0.25508E-02
    0.69897E+01,    0.78522E+00,   -0.16876E-03,    0.26157E-02
    0.53033E+01,   -0.15106E+01,    0.70008E-04,    0.26794E-02
    0.53159E+01,   -0.14511E+01,   -0.20249E-03,    0.26813E-02
    0.52732E+01,   -0.14036E+01,    0.14661E-03,    0.26642E-02
    0.61016E+01,   -0.13202E+01,    0.16910E-03,    0.25900E-02
    0.53196E+01,    0.20975E+01,    0.15615E-04,    0.26030E-02
    0.73248E+01,    0.86947E+00,    0.17212E-03,    0.25122E-02
    0.64295E+01,   -0.25418E+01,    0.29087E-03,    0.26338E-02
    0.45737E+01,    0.12924E+01,    0.33006E-03,   -0.25649E-02
    0.68650E+01,    0.91929E+00,   -0.17629E-03,   -0.25510E-02
    0.51961E+01,    0.65329E+00,    0.13110E-03,    0.25782E-02
    0.48251E+01,    0.17084E+01,   -0.26724E-03,   -0.25917E-02
    0.49274E+01,   -0.20975E+01,   -0.11965E-03,   -0.25780E-02
    0.65523E+01,   -0.22294E+00,    0.26748E-03,   -0.25466E-02
    0.51447E+01,    0.19849E+01,    0.23011E-03,    0.25469E-02
    0.75913E+01,   -0.77328E+00,    0.31438E-03,   -0.25028E-02
    0.58325E+01,    0.10837E+01,    0.13374E-03,   -0.25412E-02
    0.57825E+01,    0.62401E+00,    0.20716E-03,   -0.25428E-02
    0.57352E+01,    0.66731E+00,   -0.23968E-03,   -0.25520E-02
    0.57370E+01,    0.73172E+00,    0.29768E-03,   -0.25519E-02
    0.56798E+01,    0.63952E+00,   -0.23238E-03,   -0.25963E-02
    0.56211E+01,    0.73330E+00,   -0.21921E-03,   -0.26212E-02
    0.57956E+01,    0.75127E+00,   -0.24208E-03,   -0.25445E-02
    0.56729E+01,    0.76814E+00,    0.26651E-03,   -0.26229E-02
    0.54408E+01,    0.15882E+01,    0.20351E-03,    0.26166E-02
    0.71852E+01,    0.27301E+00,    0.13117E-03,    0.26261E-02
    0.51053E+01,   -0.20642E+01,   -0.22697E-03,    0.25461E-02
    0.62452E+01,   -0.83679E+00,   -0.39370E-03,    0.25896E-02
    0.69883E+01,   -0.37198E+00,    0.23129E-03,    0.25516E-02
    0.49279E+01,   -0.33187E+01,    0.16806E-03,   -0.26427E-02
    0.49995E+01,    0.66075E+00,   -0.29780E-03,    0.25998E-02
    0.50581E+01,    0.63658E+00,    0.29198E-03,    0.26346E-02
    0.50970E+01,    0.69083E+00,   -0.29458E-04,    0.26350E-02
    0.49292E+01,   -0.17900E+01,   -0.18238E-03,   -0.25933E-02
    0.49744E+01,   -0.18373E+01,    0.18297E-03,   -0.25814E-02
    0.49618E+01,   -0.19018E+01,   -0.16775E-03,    0.25680E-02
    0.50316E+01,   -0.18175E+01,   -0.17561E-03,    0.25517E-02
    0.49802E+01,   -0.31579E+01,    0.18649E-04,   -0.26391E-02
    0.52829E+01,    0.73826E+00,   -0.16379E-03,    0.25510E-02
    0.52632E+01,    0.67502E+00,    0.71154E-04,    0.25469E-02
    0.55123E+01,    0.19650E+01,    0.10835E-03,   -0.25659E-02
    0.72211E+01,   -0.18860E+01,    0.24474E-03,    0.24985E-02
    0.72779E+01,   -0.18475E+01,    0.36964E-03,    0.25282E-02
    0.50406E+01,    0.24351E+01,   -0.25434E-03,    0.25449E-02
    0.64008E+01,   -0.15146E+00,   -0.37638E-03,    0.25023E-02
    0.53492E+01,    0.13905E+01,   -0.18377E-03,    0.25695E-02
    0.60553E+01,   -0.25101E+01,    0.25838E-03,    0.25570E-02
    0.49774E+01,   -0.22876E+01,    0.19833E-04,   -0.25639E-02
    0.54980E+01,   -0.32138E+01,   -0.69445E-04,    0.26445E-02
    0.65060E+01,   -0.33788E+00,    0.25210E-03,   -0.25075E-02
    0.51376E+01,    0.21130E+01,   -0.27305E-03,    0.25513E-02
    0.50308E+01,    0.21442E+01,   -0.27829E-03,    0.25497E-02
    0.72617E+01,    0.67648E+00,   -0.11037E-03,    0.25604E-02
    0.69354E+01,   -0.27123E+00,    0.21362E-03,   -0.25477E-02
    0.76065E+01,    0.41468E-01,   -0.13401E-03,   -0.26279E-02
    0.63742E+01,   -0.60713E+00,    0.34654E-04,    0.25330E-02
    0.54856E+01,   -0.33377E+01,    0.25431E-03,    0.26687E-02
    0.58303E+01,   -0.28098E+01,    0.22362E-03,   -0.26171E-02
    0.58240E+01,   -0.28702E+01,   -0.24495E-03,   -0.26172E-02
    0.57689E+01,   -0.28948E+01,    0.22457E-03,   -0.26043E-02
    0.58728E+01,   -0.29056E+01,    0.21649E-03,   -0.26267E-02
    0.57196E+01,   -0.28591E+01,    0.24127E-03,   -0.25896E-02
    0.57623E+01,   -0.29550E+01,   -0.25097E-03,   -0.26048E-02
    0.58669E+01,   -0.29659E+01,   -0.27440E-03,   -0.26278E-02
    0.59321E+01,   -0.28750E+01,   -0.28340E-03,   -0.26106E-02
    0.59813E+01,   -0.29106E+01,    0.14208E-03,   -0.26403E-02
    0.59709E+01,   -0.29767E+01,   -0.26816E-03,   -0.26434E-02
    0.60453E+01,   -0.28715E+01,   -0.20769E-03,    0.26077E-02
    0.59158E+01,   -0.30014E+01,    0.19435E-03,   -0.26381E-02
    0.59095E+01,   -0.30617E+01,   -0.30264E-03,   -0.26397E-02
    0.58543E+01,   -0.30864E+01,    0.18298E-03,   -0.26359E-02
    0.59637E+01,   -0.31064E+01,    0.21106E-03,   -0.26344E-02
    0.60198E+01,   -0.30124E+01,    0.21095E-03,    0.26452E-02
    0.75100E+01,   -0.86466E-01,    0.17187E-03,   -0.25880E-02
    0.75510E+01,   -0.13192E+00,   -0.13248E-03,   -0.25873E-02
    0.75333E+01,   -0.18964E+00,    0.17572E-03,   -0.25786E-02
    0.76098E+01,   -0.11838E+00,    0.16609E-03,   -0.26644E-02
    0.74737E+01,   -0.20241E+00,   -0.15747E-03,    0.25690E-02
    0.75780E+01,   -0.23421E+00,   -0.18303E-03,   -0.25834E-02
    0.76513E+01,   -0.16251E+00,   -0.28265E-03,   -0.25864E-02
    0.76282E+01,   -0.61424E-01,   -0.55033E-04,   -0.26521E-02
    0.76841E+01,   -0.41879E-01,    0.23678E-03,   -0.26237E-02
    0.77405E+01,   -0.67321E-01,    0.39552E-03,   -0.25636E-02
    0.77029E+01,    0.17329E-01,    0.17643E-03,   -0.26298E-02
    0.42679E+01,   -0.29857E+00,   -0.23068E-03,    0.25184E-02
    0.70115E+01,    0.14368E+01,   -0.13134E-03,    0.26047E-02
    0.60497E+01,   -0.12729E+01,   -0.25710E-03,    0.25616E-02
    0.76021E+01,   -0.87852E+00,    0.92200E-04,   -0.26059E-02
    0.50073E+01,    0.18269E+01,    0.19286E-03,    0.25449E-02
    0.61962E+01,   -0.73374E+00,    0.11349E-03,    0.26298E-02
    0.62648E+01,   -0.70497E+00,    0.72216E-04,    0.26259E-02
    0.61323E+01,   -0.27084E+01,    0.22565E-03,    0.25937E-02
    0.61215E+01,   -0.27685E+01,   -0.29939E-03,    0.25947E-02
    0.60598E+01,   -0.28006E+01,    0.29948E-03,    0.26097E-02
    0.65955E+01,   -0.26077E+01,   -0.20204E-03,   -0.25718E-02
    0.64927E+01,   -0.21855E+01,    0.19173E-03,   -0.25780E-02
    0.66568E+01,    0.20797E+01,    0.38921E-03,   -0.24909E-02
    0.55861E+01,    0.22172E+01,   -0.11103E-03,   -0.25524E-02
    0.46672E+01,   -0.32001E+01,    0.16606E-03,   -0.25721E-02
    0.63727E+01,    0.20398E+01,   -0.26253E-03,    0.25969E-02
    0.58114E+01,   -0.29907E+01,    0.21032E-03,   -0.26175E-02
    0.60188E+01,   -0.30818E+01,   -0.27611E-03,    0.26483E-02
    0.60680E+01,   -0.31173E+01,    0.17868E-03,    0.26574E-02
    0.60902E+01,   -0.31800E+01,    0.15970E-03,    0.26528E-02
    0.61179E+01,   -0.30835E+01,   -0.24572E-03,    0.26560E-02
    0.61737E+01,   -0.31238E+01,    0.40214E-03,    0.25812E-02
    0.61694E+01,    0.27447E+01,   -0.11469E-03,    0.26069E-02
    0.62445E+01,    0.27376E+01,    0.19664E-03,    0.25594E-02
    0.50883E+01,    0.20959E+01,    0.21860E-03,    0.25478E-02
    0.51975E+01,    0.20918E+01,   -0.64860E-04,    0.26044E-02
    0.54523E+01,    0.16473E+01,   -0.19731E-03,    0.26127E-02
    0.55153E+01,    0.16717E+01,    0.25535E-03,   -0.25850E-02
    0.44363E+01,    0.14507E+01,   -0.34680E-03,    0.25531E-02
    0.50064E+01,    0.12747E+01,    0.23402E-03,    0.26329E-02
    0.45915E+01,    0.19235E+01,    0.14092E-04,   -0.25840E-02
    0.46561E+01,    0.19226E+01,    0.16584E-03,   -0.25685E-02
    0.46719E+01,    0.19808E+01,   -0.25392E-03,   -0.25672E-02
    0.47275E+01,    0.20020E+01,   -0.12777E-03,   -0.25556E-02
    0.46214E+01,    0.20137E+01,    0.24043E-03,   -0.25487E-02
    0.47387E+01,    0.20614E+01,    0.38778E-03,   -0.25619E-02
    0.48107E+01,    0.20787E+01,   -0.23909E-03,   -0.25464E-02
    0.46834E+01,    0.21046E+01,    0.19969E-03,   -0.25869E-02
    0.64233E+01,   -0.16514E+01,   -0.23979E-03,    0.26191E-02
    0.69703E+01,    0.32887E+00,    0.20093E-03,   -0.25477E-02
    0.70476E+01,    0.39527E+00,    0.46096E-03,    0.25747E-02
    0.69957E+01,    0.42548E+00,   -0.34479E-03,    0.25801E-02
    0.69357E+01,    0.40967E+00,    0.32077E-03,   -0.25196E-02
    0.69235E+01,    0.36115E+00,   -0.29228E-03,   -0.25190E-02
    0.68650E+01,    0.34482E+00,    0.35889E-03,   -0.25204E-02
    0.68166E+01,    0.38084E+00,   -0.28538E-03,   -0.25284E-02
    0.70413E+01,   -0.34257E+00,   -0.26349E-03,    0.25888E-02
    0.71004E+01,   -0.37993E+00,    0.30753E-03,    0.25685E-02
    0.70423E+01,   -0.28196E+00,    0.21679E-03,    0.25883E-02
    0.70911E+01,   -0.25133E+00,   -0.23597E-03,    0.26160E-02
    0.70979E+01,   -0.18584E+00,    0.14263E-03,    0.26160E-02
    0.71495E+01,   -0.27278E+00,    0.24547E-03,    0.26232E-02
    0.69883E+01,   -0.24172E+00,   -0.24093E-03,    0.25649E-02
    0.72909E+01,   -0.25932E+00,   -0.18396E-03,    0.26010E-02
    0.72766E+01,   -0.34210E+00,    0.17385E-03,    0.26013E-02
    0.54671E+01,    0.10679E+01,   -0.18381E-03,   -0.26395E-02
    0.65975E+01,   -0.46738E-01,   -0.15517E-03,   -0.25867E-02
    0.68643E+01,   -0.79583E-01,   -0.16445E-03,   -0.25384E-02
    0.68057E+01,   -0.94897E-01,    0.17168E-03,   -0.25882E-02
    0.69012E+01,   -0.13157E+00,   -0.30102E-04,   -0.25619E-02
    0.67611E+01,   -0.52944E-01,   -0.27175E-03,   -0.25661E-02
    0.66990E+01,   -0.67763E-01,   -0.19342E-03,   -0.25882E-02
    0.68054E+01,   -0.15490E+00,   -0.20563E-03,   -0.25765E-02
    0.74778E+01,   -0.51416E+00,   -0.29028E-03,    0.25554E-02
    0.75600E+01,   -0.29210E+00,    0.16310E-03,   -0.25781E-02
    0.74972E+01,   -0.30541E+00,   -0.19962E-03,    0.25696E-02
    0.76012E+01,   -0.33662E+00,   -0.13367E-03,   -0.25909E-02
    0.74556E+01,   -0.26029E+00,    0.12400E-03,    0.25684E-02
    0.74875E+01,   -0.37409E+00,    0.15875E-03,    0.25740E-02
    0.75973E+01,   -0.39881E+00,    0.27408E-03,   -0.25905E-02
    0.76823E+01,   -0.32380E+00,   -0.16527E-03,   -0.25244E-02
    0.51238E+01,    0.26755E+01,    0.19830E-03,    0.25265E-02
    0.51677E+01,    0.18260E+01,   -0.22530E-03,    0.25666E-02
    0.57259E+01,   -0.27991E+01,    0.23972E-03,   -0.25895E-02
    0.65733E+01,   -0.26669E+01,    0.32044E-03,   -0.25786E-02
    0.66228E+01,   -0.27256E+01,   -0.19368E-03,   -0.26070E-02
    0.58358E+01,    0.64101E+00,   -0.16855E-03,   -0.25365E-02
    0.76655E+01,    0.56305E-01,    0.15108E-03,   -0.26499E-02
    0.70758E+01,   -0.71971E-01,    0.11810E-03,    0.26183E-02
    0.70587E+01,   -0.14119E+00,   -0.12507E-03,    0.26183E-02
    0.63817E+01,    0.28608E+01,   -0.23503E-03,    0.25576E-02
    0.64449E+01,    0.29160E+01,    0.37182E-03,    0.25287E-02
    0.63104E+01,    0.28785E+01,    0.10909E-03,    0.26017E-02
    0.63596E+01,    0.29860E+01,    0.32546E-03,    0.25505E-02
    0.46899E+01,    0.22781E+01,   -0.19241E-03,   -0.25269E-02
    0.77203E+01,   -0.16929E+00,    0.68368E-04,   -0.25732E-02
    0.52305E+01,    0.94090E+00,   -0.18521E-03,    0.25522E-02
    0.46036E+01,   -0.29727E+01,    0.23764E-03,   -0.25773E-02
    0.55549E+01,    0.12856E+01,    0.26773E-03,   -0.25800E-02
    0.49677E+01,    0.24233E+01,    0.26492E-03,   -0.25075E-02
    0.50641E+01,    0.18464E+01,   -0.21462E-03,    0.25396E-02
    0.71013E+01,   -0.56825E+00,    0.30371E-03,    0.25475E-02
    0.70431E+01,   -0.53103E+00,   -0.36191E-03,    0.25279E-02
    0.63306E+01,   -0.27984E+01,    0.27018E-03,    0.26309E-02
    0.63738E+01,   -0.28435E+01,   -0.86973E-04,    0.26434E-02
    0.63634E+01,   -0.29025E+01,    0.16047E-03,    0.26478E-02
    0.64300E+01,   -0.28240E+01,    0.19819E-03,    0.26398E-02
    0.64696E+01,   -0.28809E+01,   -0.81487E-04,    0.26368E-02
    0.63116E+01,   -0.29227E+01,   -0.20332E-03,    0.26241E-02
    0.64465E+01,   -0.29566E+01,   -0.71575E-04,    0.26351E-02
    0.62656E+01,   -0.28842E+01,   -0.18405E-03,    0.26351E-02
    0.62084E+01,   -0.29050E+01,    0.21490E-03,    0.26222E-02
    0.61606E+01,   -0.28612E+01,   -0.23310E-03,    0.26250E-02
    0.60967E+01,   -0.28984E+01,    0.23133E-03,    0.26088E-02
    0.61935E+01,   -0.29776E+01,   -0.13795E-03,    0.26280E-02
    0.63139E+01,   -0.30028E+01,   -0.15488E-03,    0.26244E-02
    0.59630E+01,    0.89543E+00,   -0.16057E-03,    0.26136E-02
    0.59745E+01,    0.95340E+00,    0.19451E-03,   -0.26136E-02
    0.59252E+01,    0.99778E+00,   -0.28903E-03,   -0.25861E-02
    0.59035E+01,    0.88390E+00,    0.10619E-03,   -0.25745E-02
    0.58638E+01,    0.92967E+00,   -0.16941E-03,   -0.25603E-02
    0.58833E+01,    0.82431E+00,   -0.14751E-03,   -0.25767E-02
    0.58740E+01,    0.98558E+00,    0.20810E-03,   -0.25561E-02
    0.58241E+01,    0.10282E+01,   -0.30231E-03,   -0.25462E-02
    0.58043E+01,    0.91813E+00,    0.10146E-03,   -0.25620E-02
    0.57645E+01,    0.96390E+00,   -0.19860E-03,   -0.25454E-02
    0.57748E+01,    0.86083E+00,   -0.14209E-04,   -0.25579E-02
    0.57742E+01,    0.10180E+01,    0.25272E-03,   -0.25355E-02
    0.57258E+01,    0.10586E+01,   -0.21094E-03,   -0.25787E-02
    0.57335E+01,    0.11118E+01,   -0.17028E-03,   -0.25842E-02
    0.56760E+01,    0.10310E+01,   -0.21459E-03,   -0.25965E-02
    0.56913E+01,    0.11549E+01,    0.17693E-03,   -0.25698E-02
    0.57903E+01,    0.11267E+01,   -0.18111E-03,   -0.25510E-02
    0.56979E+01,    0.96745E+00,   -0.10180E-03,   -0.25906E-02
    0.49035E+01,   -0.19166E+01,    0.21241E-03,   -0.26292E-02
    0.43572E+01,    0.16502E+01,   -0.18159E-03,    0.25407E-02
    0.65936E+01,   -0.23636E+01,    0.28296E-03,   -0.24881E-02
    0.74354E+01,   -0.40397E+00,   -0.20518E-03,    0.25794E-02
    0.52003E+01,    0.19978E+01,   -0.21061E-03,    0.25969E-02
    0.45978E+01,   -0.25663E+01,   -0.48357E-04,   -0.25310E-02
    0.55301E+01,    0.14460E+01,   -0.34885E-03,   -0.25550E-02
    0.56080E+01,    0.92671E+00,   -0.26821E-03,   -0.26263E-02
    0.51573E+01,    0.29785E+01,    0.13189E-03,    0.25262E-02
    0.52193E+01,    0.29974E+01,    0.18993E-03,    0.25468E-02
    0.52293E+01,    0.30780E+01,    0.21546E-03,    0.25527E-02
    0.50747E+01,    0.30663E+01,   -0.18956E-03,    0.25553E-02
    0.57916E+01,    0.16723E+01,    0.16208E-03,   -0.25935E-02
    0.76372E+01,   -0.22062E+00,    0.29820E-03,   -0.25519E-02
    0.52034E+01,   -0.17429E+01,   -0.22413E-03,    0.26356E-02
    0.57639E+01,    0.12282E+01,   -0.18394E-03,   -0.25490E-02
    0.44794E+01,   -0.18728E+01,    0.29957E-03,   -0.25568E-02
    0.44119E+01,   -0.18724E+01,   -0.12561E-03,    0.26460E-02
    0.43657E+01,   -0.18067E+01,   -0.10797E-03,    0.26323E-02
    0.42833E+01,    0.10838E+01,    0.52015E-04,    0.25649E-02
    0.43205E+01,    0.11414E+01,    0.30943E-03,    0.25886E-02
    0.55815E+01,    0.10291E+01,   -0.20530E-03,   -0.26640E-02
    0.56336E+01,    0.10570E+01,    0.13325E-03,   -0.26472E-02
    0.56412E+01,    0.11277E+01,   -0.13409E-03,   -0.26415E-02
    0.55257E+01,    0.10835E+01,    0.29454E-03,   -0.25964E-02
    0.52809E+01,    0.15887E+01,   -0.19439E-03,    0.25915E-02
    0.56743E+01,    0.17058E+01,   -0.17601E-03,   -0.25181E-02
    0.54400E+01,    0.13094E+01,    0.22479E-03,    0.25794E-02
    0.49576E+01,    0.26220E+01,    0.20117E-03,   -0.25164E-02
    0.50603E+01,    0.10166E+01,   -0.22735E-03,    0.26435E-02
    0.51128E+01,    0.97295E+00,    0.30576E-03,    0.25923E-02
    0.49337E+01,    0.58496E+00,   -0.35570E-03,   -0.25765E-02
    0.48338E+01,   -0.23229E+01,   -0.30436E-03,   -0.26229E-02
    0.64045E+01,    0.26043E+01,   -0.39001E-03,    0.25562E-02
    0.63516E+01,    0.26500E+01,    0.10348E-03,    0.25928E-02
    0.47573E+01,    0.19056E+01,   -0.22502E-03,   -0.25699E-02
    0.46969E+01,    0.18858E+01,   -0.19754E-03,   -0.25956E-02
    0.71634E+01,   -0.48457E+00,    0.25191E-03,    0.26032E-02
    0.44472E+01,   -0.21429E+01,    0.48918E-03,    0.24702E-02
    0.71895E+01,   -0.21836E+00,   -0.13971E-04,    0.26323E-02
    0.54566E+01,   -0.31656E+01,    0.10976E-03,    0.26237E-02
    0.53951E+01,   -0.31990E+01,   -0.14420E-03,    0.26322E-02
    0.46325E+01,   -0.27260E+01,   -0.18334E-03,   -0.25167E-02
    0.45956E+01,   -0.26804E+01,   -0.41845E-04,   -0.25273E-02
    0.46223E+01,   -0.27847E+01,    0.22430E-03,   -0.25234E-02
    0.45332E+01,   -0.25775E+01,   -0.13364E-03,   -0.25323E-02
    0.45100E+01,   -0.26471E+01,   -0.16667E-04,   -0.25310E-02
    0.45422E+01,   -0.26940E+01,   -0.90604E-04,   -0.25339E-02
    0.44540E+01,   -0.26700E+01,   -0.11623E-03,    0.25596E-02
