 X,Y,Etot_x,Etot_y
    0.14267E+01,    0.44107E+00,    0.00000E+00,    0.00000E+00
    0.13363E+01,    0.37019E+00,   -0.10080E+03,   -0.40168E+03
    0.13623E+01,    0.35059E+00,   -0.99995E+02,   -0.36712E+03
    0.12950E+01,    0.36947E+00,   -0.10341E+03,   -0.44215E+03
    0.13209E+01,    0.35048E+00,   -0.10275E+03,   -0.41867E+03
    0.12454E+01,    0.26517E+00,   -0.11023E+03,   -0.50884E+03
    0.13295E+01,    0.34412E+00,   -0.98797E+02,   -0.41316E+03
    0.13037E+01,    0.36316E+00,   -0.10218E+03,   -0.43987E+03
    0.13147E+01,    0.29174E+00,   -0.10196E+03,   -0.42971E+03
    0.13003E+01,    0.35015E+00,   -0.10430E+03,   -0.43991E+03
    0.13102E+01,    0.31128E+00,   -0.10360E+03,   -0.43358E+03
    0.13054E+01,    0.33075E+00,   -0.10437E+03,   -0.43702E+03
    0.12020E+01,    0.33073E+00,   -0.11608E+03,   -0.48709E+03
    0.13189E+01,    0.27213E+00,   -0.99447E+02,   -0.42552E+03
    0.13511E+01,    0.31182E+00,   -0.99996E+02,   -0.37841E+03
    0.13392E+01,    0.27236E+00,   -0.97515E+02,   -0.39490E+03
    0.13229E+01,    0.28529E+00,   -0.98698E+02,   -0.42551E+03
    0.12937E+01,    0.22586E+00,   -0.94561E+02,   -0.47366E+03
    0.13066E+01,    0.26544E+00,   -0.99492E+02,   -0.45030E+03
    0.12690E+01,    0.21247E+00,   -0.92188E+02,   -0.49714E+03
    0.12897E+01,    0.31100E+00,   -0.10554E+03,   -0.45603E+03
    0.12821E+01,    0.25205E+00,   -0.10007E+03,   -0.47509E+03
    0.13024E+01,    0.25226E+00,   -0.98030E+02,   -0.45030E+03
    0.11756E+01,    0.27176E+00,   -0.11711E+03,   -0.50683E+03
    0.12781E+01,    0.27167E+00,   -0.10355E+03,   -0.47526E+03
    0.12283E+01,    0.21318E+00,   -0.96215E+02,   -0.52665E+03
    0.11816E+01,    0.16652E+00,   -0.87724E+02,   -0.54499E+03
    0.11839E+01,    0.26533E+00,   -0.12058E+03,   -0.51615E+03
    0.12862E+01,    0.26521E+00,   -0.10309E+03,   -0.47510E+03
    0.11229E+01,    0.23187E+00,   -0.11440E+03,   -0.48474E+03
    0.10775E+01,    0.25231E+00,   -0.13061E+03,   -0.42486E+03
    0.10522E+01,    0.27153E+00,   -0.14411E+03,   -0.38595E+03
    0.11877E+01,    0.21282E+00,   -0.99988E+02,   -0.53158E+03
    0.11754E+01,    0.20612E+00,   -0.10506E+03,   -0.53235E+03
    0.11745E+01,    0.30433E+00,   -0.12655E+03,   -0.49648E+03
    0.11606E+01,    0.33002E+00,   -0.12325E+03,   -0.47158E+03
    0.11309E+01,    0.38081E+00,   -0.12726E+03,   -0.42364E+03
    0.11813E+01,    0.33038E+00,   -0.11945E+03,   -0.48174E+03
    0.12120E+01,    0.29184E+00,   -0.11389E+03,   -0.50421E+03
    0.12774E+01,    0.38204E+00,   -0.10470E+03,   -0.45656E+03
    0.12071E+01,    0.31132E+00,   -0.11556E+03,   -0.49623E+03
    0.12566E+01,    0.38163E+00,   -0.10813E+03,   -0.46640E+03
    0.11873E+01,    0.40128E+00,   -0.11511E+03,   -0.45203E+03
    0.11072E+01,    0.36749E+00,    0.13099E+03,   -0.40302E+03
    0.10985E+01,    0.32886E+00,   -0.13744E+03,   -0.41754E+03
    0.11638E+01,    0.34299E+00,   -0.12759E+03,   -0.47170E+03
    0.11572E+01,    0.40694E+00,   -0.11112E+03,   -0.42274E+03
    0.11218E+01,    0.38696E+00,   -0.12340E+03,   -0.40452E+03
    0.10582E+01,    0.38673E+00,    0.14288E+03,   -0.33774E+03
    0.11073E+01,    0.32259E+00,   -0.13854E+03,   -0.43401E+03
    0.10654E+01,    0.24561E+00,   -0.13484E+03,   -0.40750E+03
    0.10292E+01,    0.34850E+00,    0.15734E+03,   -0.32469E+03
    0.10709E+01,    0.30429E+00,   -0.14553E+03,   -0.39929E+03
    0.10083E+01,    0.40499E+00,    0.16547E+03,   -0.28488E+03
    0.95203E+00,    0.28334E+00,   -0.51679E+02,   -0.28976E+03
    0.10502E+01,    0.34897E+00,    0.15023E+03,   -0.34965E+03
    0.96868E+00,    0.35968E+00,    0.17485E+03,   -0.24515E+03
    0.97323E+00,    0.38504E+00,    0.19122E+03,   -0.25787E+03
    0.92608E+00,    0.35919E+00,    0.48977E+02,   -0.21513E+03
    0.81876E+00,    0.35722E+00,    0.32719E+02,    0.15723E+03
    0.82446E+00,    0.32614E+00,   -0.62673E+02,    0.15962E+03
    0.84377E+00,    0.38300E+00,    0.62102E+02,    0.16243E+03
    0.87376E+00,    0.30853E+00,   -0.76416E+02,    0.14820E+03
    0.84021E+00,    0.35798E+00,    0.35508E+02,    0.13363E+03
    0.80319E+00,    0.32547E+00,   -0.66581E+02,    0.19840E+03
    0.97903E+00,    0.30898E+00,    0.17848E+03,   -0.27508E+03
    0.95445E+00,    0.34029E+00,    0.17674E+03,   -0.22553E+03
    0.10226E+01,    0.36745E+00,    0.15908E+03,   -0.30823E+03
    0.96969E+00,    0.27019E+00,   -0.19348E+03,   -0.28054E+03
    0.88926E+00,    0.28331E+00,   -0.77126E+02,    0.20109E+03
    0.92782E+00,    0.27116E+00,   -0.67851E+02,    0.25578E+03
    0.86913E+00,    0.34008E+00,    0.41399E+02,    0.13484E+03
    0.84569E+00,    0.32678E+00,   -0.60898E+02,    0.13384E+03
    0.91587E+00,    0.26448E+00,   -0.68780E+02,    0.24949E+03
    0.85932E+00,    0.28905E+00,   -0.97236E+02,    0.16869E+03
    0.90062E+00,    0.24479E+00,   -0.73666E+02,    0.25584E+03
    0.84466E+00,    0.26953E+00,   -0.11340E+03,    0.21280E+03
    0.90638E+00,    0.19266E+00,   -0.22805E+02,    0.28578E+03
    0.84397E+00,    0.22441E+00,   -0.88490E+02,    0.31086E+03
    0.94714E+00,    0.19310E+00,   -0.26586E+02,    0.31360E+03
    0.95096E+00,    0.17335E+00,    0.13094E+02,    0.30853E+03
    0.88024E+00,    0.28953E+00,   -0.86796E+02,    0.17197E+03
    0.95756E+00,    0.26407E+00,   -0.51107E+02,    0.30830E+03
    0.96099E+00,    0.32137E+00,    0.17332E+03,   -0.24341E+03
    0.93688E+00,    0.30934E+00,   -0.58569E+02,   -0.25123E+03
    0.10289E+01,    0.22553E+00,   -0.13313E+03,   -0.35916E+03
    0.10056E+01,    0.29020E+00,   -0.16633E+03,   -0.31859E+03
    0.10884E+01,    0.29105E+00,   -0.13823E+03,   -0.42527E+03
    0.10410E+01,    0.23222E+00,   -0.12916E+03,   -0.37910E+03
    0.10607E+01,    0.26514E+00,   -0.14230E+03,   -0.39749E+03
    0.97178E+00,    0.20564E+00,   -0.39210E+02,    0.33507E+03
    0.11106E+01,    0.22559E+00,   -0.11953E+03,   -0.47144E+03
    0.10570E+01,    0.25204E+00,   -0.13558E+03,   -0.39750E+03
    0.11132E+01,    0.17326E+00,   -0.84901E+02,   -0.48830E+03
    0.10365E+01,    0.25176E+00,   -0.14182E+03,   -0.36974E+03
    0.10229E+01,    0.14645E+00,   -0.55626E+02,   -0.33933E+03
    0.10853E+01,    0.53529E-01,    0.15696E+02,   -0.46215E+03
    0.10002E+01,    0.11318E+00,    0.51890E+02,   -0.30593E+03
    0.98218E+00,    0.93573E-01,    0.20919E+02,   -0.25892E+03
    0.10367E+01,    0.18619E+00,   -0.99456E+02,   -0.36780E+03
    0.95894E+00,    0.23211E+00,   -0.49160E+02,    0.32328E+03
    0.10430E+01,    0.14659E+00,   -0.62934E+02,   -0.37203E+03
    0.10120E+01,    0.17279E+00,   -0.70831E+02,   -0.34262E+03
    0.99172E+00,    0.17261E+00,   -0.65144E+02,   -0.32925E+03
    0.91034E+00,    0.17298E+00,    0.55412E+01,    0.28501E+03
    0.89678E+00,    0.13324E+00,    0.61257E+02,    0.26571E+03
    0.91453E+00,    0.18618E+00,   -0.23173E+02,    0.28441E+03
    0.94192E+00,    0.14681E+00,    0.93831E+01,    0.25349E+03
    0.94672E+00,    0.22591E+00,   -0.49266E+02,    0.30914E+03
    0.82355E+00,    0.12704E+00,    0.10354E+03,    0.36907E+03
    0.89416E+00,    0.18596E+00,   -0.24891E+02,    0.29160E+03
    0.96653E+00,    0.13409E-01,    0.66329E+01,   -0.16559E+03
    0.93978E+00,    0.11359E+00,    0.45431E+02,    0.22345E+03
    0.82024E+00,    0.14690E+00,    0.74547E+02,    0.37468E+03
    0.84385E+00,    0.12654E+00,    0.92341E+02,    0.34743E+03
    0.93716E+00,    0.13351E+00,    0.34426E+02,    0.25387E+03
    0.10023E+01,    0.93272E-01,    0.61791E+02,   -0.29694E+03
    0.83604E+00,    0.13342E+00,    0.98903E+02,    0.35474E+03
    0.82637E+00,    0.10710E+00,    0.12303E+03,    0.36125E+03
    0.84659E+00,    0.10667E+00,    0.10957E+03,    0.33550E+03
    0.91289E+00,   -0.26750E-01,   -0.33834E+02,    0.11846E+03
    0.86597E+00,    0.33359E-01,    0.55449E+02,    0.25721E+03
    0.83325E+00,    0.67142E-02,    0.21917E+02,    0.33951E+03
    0.82332E+00,    0.73717E-01,    0.12987E+03,    0.35343E+03
    0.90600E+00,   -0.33424E-01,   -0.41112E+02,    0.13076E+03
    0.90179E+00,    0.93440E-01,    0.81456E+02,    0.20925E+03
    0.87326E+00,   -0.66772E-02,   -0.17097E+02,    0.24973E+03
    0.92189E+00,    0.93532E-01,    0.65759E+02,    0.18479E+03
    0.95094E+00,    0.66945E-01,    0.33992E+02,    0.12881E+03
    0.94931E+00,    0.86979E-01,    0.35066E+02,    0.15661E+03
    0.92652E+00,    0.13386E-01,    0.11926E+02,    0.70128E+02
    0.98388E+00,    0.73562E-01,    0.20610E+02,   -0.24466E+03
    0.94511E+00,    0.53557E-01,    0.39634E+02,    0.12884E+03
    0.10440E+01,    0.73455E-01,    0.25119E+02,   -0.37901E+03
    0.99293E+00,    0.26713E-01,    0.47330E+01,   -0.23202E+03
    0.10040E+01,    0.73326E-01,    0.62423E+02,   -0.29083E+03
    0.95214E+00,    0.46882E-01,    0.28158E+02,    0.10930E+03
    0.10252E+01,    0.53398E-01,    0.32953E+02,   -0.33636E+03
    0.10111E+01,    0.66690E-01,    0.36520E+02,   -0.28819E+03
    0.11133E+01,   -0.67017E-02,    0.41318E+01,   -0.50063E+03
    0.11524E+01,    0.46696E-01,   -0.24761E+02,   -0.54567E+03
    0.11730E+01,    0.26709E-01,   -0.15428E+02,   -0.56103E+03
    0.11130E+01,    0.26800E-01,   -0.12404E+02,   -0.49996E+03
    0.11854E+01,    0.53430E-01,   -0.24715E+02,   -0.56483E+03
    0.11461E+01,    0.33351E-01,   -0.13260E+02,   -0.54566E+03
    0.12596E+01,    0.13350E+00,   -0.63875E+02,   -0.52173E+03
    0.11304E+01,    0.19254E+00,   -0.95516E+02,   -0.50303E+03
    0.11123E+01,    0.46889E-01,   -0.21084E+02,   -0.49805E+03
    0.11443E+01,    0.73331E-01,   -0.31875E+02,   -0.53962E+03
    0.12244E+01,    0.73550E-01,   -0.35711E+02,   -0.55690E+03
    0.11506E+01,    0.19272E+00,   -0.94655E+02,   -0.52051E+03
    0.10606E+01,    0.11349E+00,    0.36490E+02,   -0.41199E+03
    0.11254E+01,    0.53496E-01,   -0.20552E+02,   -0.52215E+03
    0.10658E+01,    0.12682E+00,   -0.54110E+02,   -0.41198E+03
    0.11053E+01,    0.53569E-01,    0.18118E+02,   -0.49498E+03
    0.11348E+01,    0.20574E+00,   -0.10860E+03,   -0.50306E+03
    0.10727E+01,    0.17329E+00,   -0.82052E+02,   -0.43061E+03
    0.11389E+01,    0.13312E+00,   -0.63020E+02,   -0.52446E+03
    0.12648E+01,    0.14659E+00,   -0.72602E+02,   -0.52159E+03
    0.10985E+01,    0.13365E+00,   -0.58127E+02,   -0.47456E+03
    0.12115E+01,    0.66839E-01,   -0.37027E+02,   -0.56520E+03
    0.11008E+01,    0.11368E+00,   -0.46429E+02,   -0.48059E+03
    0.10826E+01,    0.93596E-01,    0.31563E+02,   -0.45332E+03
    0.11968E+01,    0.15335E+00,   -0.74758E+02,   -0.54880E+03
    0.11885E+01,    0.10678E+00,   -0.57799E+02,   -0.55889E+03
    0.12315E+01,    0.19336E+00,   -0.89365E+02,   -0.53044E+03
    0.12113E+01,    0.19321E+00,   -0.90868E+02,   -0.53743E+03
    0.12573E+01,    0.15344E+00,   -0.72459E+02,   -0.52054E+03
    0.12371E+01,    0.15359E+00,   -0.73442E+02,   -0.53645E+03
    0.13017E+01,    0.11333E+00,   -0.53130E+02,   -0.46771E+03
    0.13430E+01,    0.16670E+00,   -0.70865E+02,   -0.39952E+03
    0.11914E+01,    0.66791E-01,   -0.36842E+02,   -0.56483E+03
    0.12889E+01,    0.10663E+00,   -0.53438E+02,   -0.49794E+03
    0.12904E+01,    0.86668E-01,   -0.44228E+02,   -0.49778E+03
    0.12632E+01,    0.93536E-01,   -0.45337E+02,   -0.52344E+03
    0.13656E+01,    0.53488E-01,   -0.23631E+02,   -0.34062E+03
    0.13619E+01,    0.11356E+00,   -0.50237E+02,   -0.34990E+03
    0.11662E+01,    0.33377E-01,   -0.14173E+02,   -0.55966E+03
    0.12462E+01,    0.33471E-01,   -0.15438E+02,   -0.54554E+03
    0.12324E+01,    0.46832E-01,   -0.26426E+02,   -0.55963E+03
    0.13116E+01,    0.66734E-01,   -0.33743E+02,   -0.46501E+03
    0.12062E+01,    0.33425E-01,   -0.15176E+02,   -0.56673E+03
    0.12515E+01,    0.66931E-01,   -0.36392E+02,   -0.54482E+03
    0.13055E+01,    0.53384E-01,   -0.24917E+02,   -0.46500E+03
    0.13046E+01,    0.73384E-01,   -0.34621E+02,   -0.46574E+03
    0.13933E+01,   -0.66942E-02,    0.41745E+01,   -0.29088E+03
    0.13717E+01,    0.66864E-01,   -0.30446E+02,   -0.34063E+03
    0.14117E+01,    0.66735E-01,   -0.28052E+02,   -0.25056E+03
    0.13316E+01,    0.66779E-01,   -0.32692E+02,   -0.42729E+03
    0.13906E+01,    0.86953E-01,   -0.37307E+02,   -0.29775E+03
    0.13855E+01,    0.14697E+00,   -0.59260E+02,   -0.31119E+03
    0.14047E+01,    0.73499E-01,   -0.31341E+02,   -0.25396E+03
    0.14726E+01,    0.46746E-01,    0.00000E+00,    0.00000E+00
    0.14457E+01,    0.53378E-01,    0.00000E+00,    0.00000E+00
    0.15057E+01,    0.53473E-01,    0.00000E+00,    0.00000E+00
    0.14526E+01,    0.46718E-01,    0.00000E+00,    0.00000E+00
    0.14133E+01,    0.66680E-02,   -0.39873E+01,   -0.24622E+03
    0.15326E+01,   -0.46826E-01,    0.00000E+00,    0.00000E+00
    0.15466E+01,    0.13359E-01,    0.00000E+00,    0.00000E+00
    0.15731E+01,    0.26681E-01,    0.00000E+00,    0.00000E+00
    0.15571E+01,    0.17304E+00,    0.00000E+00,    0.00000E+00
    0.17058E+01,    0.53341E-01,    0.00000E+00,    0.00000E+00
    0.16126E+01,    0.46738E-01,    0.00000E+00,    0.00000E+00
    0.16263E+01,    0.33399E-01,    0.00000E+00,    0.00000E+00
    0.15792E+01,    0.15324E+00,    0.00000E+00,    0.00000E+00
    0.14931E+01,    0.26731E-01,    0.00000E+00,    0.00000E+00
    0.15263E+01,    0.33444E-01,    0.00000E+00,    0.00000E+00
    0.16050E+01,    0.73417E-01,    0.00000E+00,    0.00000E+00
    0.16427E+01,    0.11353E+00,    0.00000E+00,    0.00000E+00
    0.15438E+01,    0.93505E-01,    0.00000E+00,    0.00000E+00
    0.15865E+01,    0.14662E+00,    0.00000E+00,    0.00000E+00
    0.15625E+01,    0.11328E+00,    0.00000E+00,    0.00000E+00
    0.16083E+01,    0.12675E+00,    0.00000E+00,    0.00000E+00
    0.16240E+01,    0.93470E-01,    0.00000E+00,    0.00000E+00
    0.16194E+01,    0.15341E+00,    0.00000E+00,    0.00000E+00
    0.15826E+01,    0.11334E+00,    0.00000E+00,    0.00000E+00
    0.16212E+01,    0.13345E+00,    0.00000E+00,    0.00000E+00
    0.13982E+01,    0.15345E+00,   -0.63016E+02,   -0.27581E+03
    0.14437E+01,    0.16651E+00,    0.00000E+00,    0.00000E+00
    0.15409E+01,    0.13350E+00,    0.00000E+00,    0.00000E+00
    0.14895E+01,    0.10684E+00,    0.00000E+00,    0.00000E+00
    0.13634E+01,    0.93554E-01,   -0.41704E+02,   -0.34618E+03
    0.14003E+01,    0.13350E+00,   -0.55744E+02,   -0.26916E+03
    0.13875E+01,    0.12699E+00,   -0.52350E+02,   -0.30599E+03
    0.14236E+01,    0.16640E+00,    0.00000E+00,    0.00000E+00
    0.14020E+01,    0.11352E+00,   -0.47997E+02,   -0.26327E+03
    0.14422E+01,    0.11334E+00,    0.00000E+00,    0.00000E+00
    0.13647E+01,    0.73529E-01,   -0.32810E+02,   -0.34308E+03
    0.13892E+01,    0.10698E+00,   -0.45012E+02,   -0.30149E+03
    0.13601E+01,    0.13354E+00,   -0.58335E+02,   -0.35419E+03
    0.13959E+01,    0.17337E+00,   -0.69754E+02,   -0.28315E+03
    0.13199E+01,    0.13336E+00,   -0.60699E+02,   -0.43447E+03
    0.13820E+01,    0.11363E+00,   -0.49142E+02,   -0.30598E+03
    0.14161E+01,    0.17298E+00,    0.00000E+00,    0.00000E+00
    0.14660E+01,    0.14669E+00,    0.00000E+00,    0.00000E+00
    0.14337E+01,    0.19296E+00,    0.00000E+00,    0.00000E+00
    0.14823E+01,    0.11348E+00,    0.00000E+00,    0.00000E+00
    0.14885E+01,    0.23305E+00,    0.00000E+00,    0.00000E+00
    0.14005E+01,    0.27178E+00,    0.00000E+00,    0.00000E+00
    0.13431E+01,    0.25267E+00,   -0.94146E+02,   -0.38851E+03
    0.13904E+01,    0.21311E+00,   -0.81421E+02,   -0.29965E+03
    0.14683E+01,    0.23289E+00,    0.00000E+00,    0.00000E+00
    0.13986E+01,    0.36958E+00,    0.00000E+00,    0.00000E+00
    0.15064E+01,    0.28600E+00,    0.00000E+00,    0.00000E+00
    0.14553E+01,    0.38995E+00,    0.00000E+00,    0.00000E+00
    0.14020E+01,    0.38259E+00,    0.00000E+00,    0.00000E+00
    0.13727E+01,    0.38853E+00,    0.00000E+00,    0.00000E+00
    0.13915E+01,    0.34351E+00,    0.00000E+00,    0.00000E+00
    0.14241E+01,    0.35049E+00,    0.00000E+00,    0.00000E+00
    0.14809E+01,    0.37084E+00,    0.00000E+00,    0.00000E+00
    0.14657E+01,    0.28559E+00,    0.00000E+00,    0.00000E+00
    0.14650E+01,    0.25267E+00,    0.00000E+00,    0.00000E+00
    0.15557E+01,    0.31158E+00,    0.00000E+00,    0.00000E+00
    0.14740E+01,    0.31194E+00,    0.00000E+00,    0.00000E+00
    0.15290E+01,    0.23303E+00,    0.00000E+00,    0.00000E+00
    0.14897E+01,    0.26608E+00,    0.00000E+00,    0.00000E+00
    0.15472E+01,    0.28524E+00,    0.00000E+00,    0.00000E+00
    0.14984E+01,    0.32533E+00,    0.00000E+00,    0.00000E+00
    0.15269E+01,    0.28542E+00,    0.00000E+00,    0.00000E+00
    0.15596E+01,    0.29193E+00,    0.00000E+00,    0.00000E+00
    0.16081E+01,    0.38417E+00,    0.00000E+00,    0.00000E+00
    0.15925E+01,    0.33166E+00,    0.00000E+00,    0.00000E+00
    0.16205E+01,    0.29252E+00,    0.00000E+00,    0.00000E+00
    0.15710E+01,    0.26571E+00,    0.00000E+00,    0.00000E+00
    0.16168E+01,    0.31223E+00,    0.00000E+00,    0.00000E+00
    0.15631E+01,    0.27223E+00,    0.00000E+00,    0.00000E+00
    0.16879E+01,    0.25248E+00,    0.00000E+00,    0.00000E+00
    0.16473E+01,    0.25312E+00,    0.00000E+00,    0.00000E+00
    0.15834E+01,    0.27241E+00,    0.00000E+00,    0.00000E+00
    0.15021E+01,    0.27278E+00,    0.00000E+00,    0.00000E+00
    0.14963E+01,    0.22649E+00,    0.00000E+00,    0.00000E+00
    0.14740E+01,    0.19322E+00,    0.00000E+00,    0.00000E+00
    0.15165E+01,    0.22664E+00,    0.00000E+00,    0.00000E+00
    0.14942E+01,    0.19334E+00,    0.00000E+00,    0.00000E+00
    0.15973E+01,    0.17325E+00,    0.00000E+00,    0.00000E+00
    0.16011E+01,    0.13338E+00,    0.00000E+00,    0.00000E+00
    0.16375E+01,    0.17345E+00,    0.00000E+00,    0.00000E+00
    0.16248E+01,    0.16674E+00,    0.00000E+00,    0.00000E+00
    0.16933E+01,    0.21284E+00,    0.00000E+00,    0.00000E+00
    0.16596E+01,    0.15358E+00,    0.00000E+00,    0.00000E+00
    0.16628E+01,    0.11359E+00,    0.00000E+00,    0.00000E+00
    0.17310E+01,    0.23295E+00,    0.00000E+00,    0.00000E+00
    0.16317E+01,    0.26623E+00,    0.00000E+00,    0.00000E+00
    0.17299E+01,    0.28581E+00,    0.00000E+00,    0.00000E+00
    0.18543E+01,    0.26600E+00,    0.00000E+00,    0.00000E+00
    0.16907E+01,    0.23268E+00,    0.00000E+00,    0.00000E+00
    0.17516E+01,    0.38461E+00,    0.00000E+00,    0.00000E+00
    0.17561E+01,    0.24636E+00,    0.00000E+00,    0.00000E+00
    0.17537E+01,    0.21320E+00,    0.00000E+00,    0.00000E+00
    0.16753E+01,    0.24608E+00,    0.00000E+00,    0.00000E+00
    0.16848E+01,    0.27225E+00,    0.00000E+00,    0.00000E+00
    0.16441E+01,    0.27293E+00,    0.00000E+00,    0.00000E+00
    0.17330E+01,    0.26603E+00,    0.00000E+00,    0.00000E+00
    0.16496E+01,    0.35154E+00,    0.00000E+00,    0.00000E+00
    0.17081E+01,    0.25263E+00,    0.00000E+00,    0.00000E+00
    0.16982E+01,    0.31187E+00,    0.00000E+00,    0.00000E+00
    0.17794E+01,    0.31262E+00,    0.00000E+00,    0.00000E+00
    0.17185E+01,    0.31206E+00,    0.00000E+00,    0.00000E+00
    0.17128E+01,    0.26588E+00,    0.00000E+00,    0.00000E+00
    0.17906E+01,    0.28631E+00,    0.00000E+00,    0.00000E+00
    0.18109E+01,    0.28580E+00,    0.00000E+00,    0.00000E+00
    0.19804E+01,    0.22626E+00,    0.00000E+00,    0.00000E+00
    0.18739E+01,    0.35189E+00,    0.00000E+00,    0.00000E+00
    0.18775E+01,    0.33218E+00,    0.00000E+00,    0.00000E+00
    0.19393E+01,    0.36491E+00,    0.00000E+00,    0.00000E+00
    0.19416E+01,    0.31259E+00,    0.00000E+00,    0.00000E+00
    0.19180E+01,    0.33255E+00,    0.00000E+00,    0.00000E+00
    0.19273E+01,    0.39145E+00,    0.00000E+00,    0.00000E+00
    0.19620E+01,    0.31210E+00,    0.00000E+00,    0.00000E+00
    0.19384E+01,    0.33236E+00,    0.00000E+00,    0.00000E+00
    0.19650E+01,    0.29233E+00,    0.00000E+00,    0.00000E+00
    0.19292E+01,    0.30623E+00,    0.00000E+00,    0.00000E+00
    0.19525E+01,    0.28593E+00,    0.00000E+00,    0.00000E+00
    0.17859E+01,    0.27304E+00,    0.00000E+00,    0.00000E+00
    0.17915E+01,    0.23333E+00,    0.00000E+00,    0.00000E+00
    0.19679E+01,    0.27253E+00,    0.00000E+00,    0.00000E+00
    0.18947E+01,    0.21324E+00,    0.00000E+00,    0.00000E+00
    0.17814E+01,    0.20672E+00,    0.00000E+00,    0.00000E+00
    0.18184E+01,    0.17343E+00,    0.00000E+00,    0.00000E+00
    0.19730E+01,    0.23284E+00,    0.00000E+00,    0.00000E+00
    0.19752E+01,    0.21297E+00,    0.00000E+00,    0.00000E+00
