 X,Y,Etot_x,Etot_y
    0.69503E-01,   -0.70418E+00,   -0.12508E-01,    0.18656E-01
    0.38042E-01,   -0.72124E+00,   -0.19042E-01,    0.36167E-01
    0.67915E-01,   -0.72223E+00,   -0.21714E-01,    0.41700E-01
    0.90254E-01,   -0.69674E+00,   -0.10704E-01,    0.18447E-01
    0.22302E-01,   -0.72947E+00,   -0.24342E-01,    0.36399E-01
    0.76494E+00,    0.69315E-01,    0.19081E+00,   -0.75298E-01
    0.32000E-01,    0.28517E+00,   -0.19398E-07,   -0.18053E-07
    0.68512E-01,   -0.86629E+00,   -0.15409E+01,    0.24737E+01
   -0.62425E-01,   -0.18132E+00,   -0.58550E-09,   -0.47747E-09
   -0.41549E+00,   -0.58268E+00,    0.10243E-01,    0.10848E-01
    0.66426E+00,   -0.47816E+00,    0.70907E+00,   -0.58477E+00
   -0.76091E+00,    0.21079E+00,    0.51447E-01,    0.18887E-01
   -0.82648E+00,    0.75013E-01,    0.32158E+00,    0.69925E-01
   -0.73380E+00,    0.18476E-01,    0.20392E-01,    0.59273E-02
    0.72396E+00,    0.19223E+00,    0.81411E-01,   -0.32428E-01
   -0.33026E+00,    0.63977E+00,    0.12543E-01,   -0.19558E-01
    0.77722E+00,    0.28785E+00,    0.76292E+00,    0.37838E+00
   -0.28111E+00,    0.71328E+00,   -0.43040E-01,   -0.83540E-01
   -0.27098E+00,    0.72870E+00,    0.20908E-01,    0.87741E-01
   -0.27118E+00,    0.69605E+00,    0.22188E-02,    0.40005E-01
   -0.27820E+00,    0.67736E+00,   -0.15891E-01,   -0.29594E-01
   -0.25517E+00,    0.69691E+00,   -0.20935E-01,   -0.38113E-01
   -0.24053E+00,    0.68578E+00,   -0.66028E-02,    0.28710E-01
   -0.24843E+00,    0.71111E+00,    0.11202E-01,    0.42539E-01
   -0.23015E+00,    0.70906E+00,   -0.16698E-01,    0.48379E-01
   -0.23823E+00,    0.67216E+00,    0.44799E-02,    0.12360E-01
   -0.26156E+00,    0.39472E+00,    0.32872E-05,   -0.81848E-05
   -0.26046E+00,    0.37741E+00,    0.39715E-05,   -0.36031E-05
   -0.27476E+00,    0.36791E+00,    0.18467E-05,   -0.49494E-05
   -0.28985E+00,    0.37591E+00,    0.65518E-05,   -0.64449E-05
   -0.27414E+00,    0.35085E+00,    0.24329E-05,   -0.23427E-05
   -0.29096E+00,    0.39266E+00,    0.50672E-05,   -0.12965E-04
   -0.30681E+00,    0.39974E+00,    0.15677E-04,   -0.15380E-04
   -0.32055E+00,    0.38968E+00,    0.89366E-05,   -0.21201E-04
   -0.33630E+00,    0.39572E+00,    0.23583E-04,   -0.22745E-04
   -0.31789E+00,    0.37302E+00,    0.88435E-05,   -0.84253E-05
   -0.33850E+00,    0.41280E+00,    0.21745E-04,   -0.53157E-04
   -0.34999E+00,    0.38529E+00,    0.12012E-04,   -0.31784E-04
   -0.33094E+00,    0.36178E+00,    0.46156E-05,   -0.12411E-04
   -0.30304E+00,    0.36633E+00,    0.30902E-05,   -0.85349E-05
   -0.30112E+00,    0.34875E+00,    0.35474E-05,   -0.33518E-05
   -0.31430E+00,    0.33915E+00,    0.14126E-05,   -0.45993E-05
   -0.28731E+00,    0.34126E+00,    0.10852E-05,   -0.32253E-05
   -0.28558E+00,    0.32390E+00,    0.13967E-05,   -0.12974E-05
   -0.29917E+00,    0.31460E+00,    0.47261E-06,   -0.17972E-05
   -0.27072E+00,    0.31681E+00,    0.40729E-06,   -0.12264E-05
   -0.32925E+00,    0.34550E+00,    0.53152E-05,   -0.50307E-05
   -0.34352E+00,    0.33512E+00,    0.25435E-05,   -0.68640E-05
   -0.35850E+00,    0.34170E+00,   -0.10045E-04,    0.79281E-05
   -0.34170E+00,    0.31886E+00,   -0.39899E-05,    0.25731E-05
   -0.31407E+00,    0.32237E+00,    0.23554E-05,   -0.21554E-05
   -0.32721E+00,    0.31246E+00,   -0.96765E-06,   -0.29297E-05
   -0.32500E+00,    0.29517E+00,   -0.16479E-05,    0.95554E-06
   -0.33764E+00,    0.28503E+00,   -0.90620E-06,   -0.15002E-05
   -0.30988E+00,    0.28935E+00,   -0.41781E-06,   -0.11670E-05
   -0.35304E+00,    0.29237E+00,   -0.34610E-05,    0.18980E-05
   -0.33630E+00,    0.26802E+00,   -0.14596E-05,    0.66365E-06
   -0.30599E+00,    0.27273E+00,   -0.65938E-06,    0.31260E-06
   -0.29718E+00,    0.29887E+00,   -0.92426E-06,   -0.70103E-06
   -0.28074E+00,    0.29223E+00,    0.18646E-06,   -0.74447E-06
   -0.27858E+00,    0.27637E+00,   -0.34863E-06,   -0.28503E-06
   -0.26787E+00,    0.30087E+00,    0.50975E-06,   -0.45699E-06
   -0.25167E+00,    0.29471E+00,    0.13560E-06,   -0.47018E-06
   -0.24943E+00,    0.27831E+00,    0.20160E-06,   -0.17406E-06
   -0.23860E+00,    0.30487E+00,    0.33483E-06,   -0.28411E-06
   -0.29113E+00,    0.26640E+00,   -0.13104E-06,   -0.41975E-06
   -0.28890E+00,    0.24885E+00,   -0.26240E-06,    0.12039E-06
   -0.30173E+00,    0.23902E+00,   -0.16808E-06,   -0.20230E-06
   -0.27395E+00,    0.24271E+00,   -0.55121E-07,   -0.15725E-06
   -0.26347E+00,    0.26861E+00,    0.54572E-07,   -0.27148E-06
   -0.31774E+00,    0.24538E+00,   -0.59555E-06,    0.25081E-06
   -0.33198E+00,    0.23450E+00,   -0.40605E-06,    0.37061E-06
   -0.34796E+00,    0.24002E+00,   -0.13754E-05,    0.55262E-06
   -0.32878E+00,    0.21790E+00,   -0.55020E-06,    0.20715E-06
   -0.30081E+00,    0.22198E+00,   -0.25703E-06,    0.10645E-06
   -0.27038E+00,    0.22603E+00,   -0.10756E-06,    0.35602E-07
   -0.26106E+00,    0.25250E+00,   -0.13158E-06,   -0.84810E-07
   -0.24468E+00,    0.24599E+00,    0.18196E-07,   -0.10848E-06
   -0.24239E+00,    0.22982E+00,   -0.48573E-07,   -0.32649E-07
   -0.22870E+00,    0.25421E+00,    0.69555E-07,   -0.69349E-07
   -0.21004E+00,    0.24644E+00,    0.82054E-08,   -0.48435E-07
   -0.37290E+00,    0.33249E+00,   -0.53350E-05,   -0.10462E-04
   -0.25521E+00,    0.21965E+00,   -0.20188E-07,   -0.54858E-07
   -0.25145E+00,    0.20088E+00,   -0.42028E-07,    0.77796E-08
   -0.26450E+00,    0.19081E+00,   -0.25934E-07,   -0.24730E-07
   -0.23259E+00,    0.19070E+00,   -0.41912E-08,   -0.18375E-07
   -0.22351E+00,    0.21965E+00,   -0.41758E-08,   -0.34737E-07
   -0.36057E+00,    0.35831E+00,    0.59503E-05,   -0.18337E-04
   -0.37680E+00,    0.36545E+00,   -0.25673E-04,    0.19282E-04
   -0.37907E+00,    0.38196E+00,    0.17183E-04,   -0.47088E-04
   -0.38995E+00,    0.35521E+00,   -0.13450E-04,   -0.28404E-04
   -0.35490E+00,    0.30892E+00,   -0.21185E-05,   -0.40735E-05
   -0.37113E+00,    0.31597E+00,   -0.87492E-05,    0.47168E-05
   -0.38464E+00,    0.30602E+00,   -0.53459E-05,    0.69541E-05
   -0.25719E+00,    0.32730E+00,    0.89508E-06,   -0.80223E-06
   -0.28229E+00,    0.19869E+00,   -0.10338E-06,    0.40388E-07
   -0.29646E+00,    0.18786E+00,   -0.66713E-07,    0.59583E-07
   -0.26168E+00,    0.17252E+00,   -0.37071E-07,    0.16149E-07
   -0.23105E+00,    0.27042E+00,    0.39430E-07,   -0.17699E-06
   -0.21945E+00,    0.29792E+00,    0.92331E-07,   -0.31311E-06
   -0.24127E+00,    0.32151E+00,    0.32501E-06,   -0.81736E-06
   -0.22789E+00,    0.33266E+00,    0.63201E-06,   -0.51084E-06
   -0.20848E+00,    0.32674E+00,    0.19584E-06,   -0.54123E-06
   -0.22934E+00,    0.34804E+00,    0.54557E-06,   -0.12308E-05
   -0.21550E+00,    0.35851E+00,    0.94828E-06,   -0.81771E-06
   -0.24440E+00,    0.35355E+00,    0.15625E-05,   -0.14261E-05
   -0.25887E+00,    0.34397E+00,    0.77966E-06,   -0.20189E-05
   -0.20054E+00,    0.35284E+00,    0.24664E-06,   -0.91428E-06
   -0.21621E+00,    0.37368E+00,    0.84469E-06,   -0.20325E-05
   -0.20183E+00,    0.38371E+00,    0.15732E-05,   -0.13949E-05
   -0.18423E+00,    0.37461E+00,    0.21693E-06,   -0.13227E-05
   -0.19496E+00,    0.33645E+00,    0.39975E-06,   -0.23683E-06
   -0.17629E+00,    0.33063E+00,    0.17665E-06,   -0.36143E-06
   -0.18364E+00,    0.35893E+00,    0.64213E-06,   -0.66560E-06
   -0.16912E+00,    0.34451E+00,    0.25344E-06,   -0.26148E-06
   -0.36555E+00,    0.39210E+00,    0.37785E-04,   -0.34688E-04
   -0.36745E+00,    0.40941E+00,    0.32284E-04,   -0.79761E-04
   -0.35409E+00,    0.41967E+00,    0.61108E-04,   -0.59372E-04
   -0.35599E+00,    0.43691E+00,    0.57305E-04,   -0.13540E-03
   -0.38304E+00,    0.41621E+00,    0.96499E-04,   -0.86939E-04
   -0.34227E+00,    0.44712E+00,    0.10218E-03,   -0.10134E-03
   -0.37170E+00,    0.44368E+00,    0.15498E-03,   -0.15112E-03
   -0.39526E+00,    0.38788E+00,   -0.61251E-04,    0.51198E-04
   -0.40474E+00,    0.36032E+00,   -0.44195E-04,    0.25604E-04
   -0.38812E+00,    0.33887E+00,   -0.19917E-04,    0.11734E-04
   -0.40218E+00,    0.32827E+00,   -0.12780E-04,    0.16105E-04
   -0.41735E+00,    0.33476E+00,   -0.42124E-04,    0.22915E-04
   -0.40047E+00,    0.31195E+00,   -0.17739E-04,    0.83540E-05
   -0.41710E+00,    0.30063E+00,   -0.14032E-04,    0.94102E-05
   -0.41808E+00,    0.35047E+00,   -0.29425E-04,    0.35244E-04
   -0.43369E+00,    0.36048E+00,   -0.10229E-03,    0.71557E-04
   -0.42682E+00,    0.37716E+00,   -0.96475E-04,    0.44179E-04
   -0.43509E+00,    0.32647E+00,   -0.40434E-04,    0.18559E-04
   -0.35024E+00,    0.25738E+00,   -0.98111E-06,    0.92293E-06
   -0.36128E+00,    0.22911E+00,   -0.92928E-06,    0.76193E-06
   -0.34146E+00,    0.20626E+00,   -0.35775E-06,    0.32008E-06
   -0.31361E+00,    0.21175E+00,   -0.16410E-06,    0.14765E-06
   -0.31139E+00,    0.19408E+00,   -0.22042E-06,    0.97329E-07
   -0.32461E+00,    0.18414E+00,   -0.15271E-06,    0.10861E-06
   -0.33953E+00,    0.19017E+00,   -0.44284E-06,    0.24880E-06
   -0.35367E+00,    0.17951E+00,   -0.29696E-06,    0.29025E-06
   -0.36858E+00,    0.18578E+00,   -0.91655E-06,    0.58736E-06
   -0.35159E+00,    0.16348E+00,   -0.36026E-06,    0.20924E-06
   -0.37097E+00,    0.20212E+00,   -0.74086E-06,    0.70252E-06
   -0.38738E+00,    0.20898E+00,   -0.24376E-05,    0.13292E-05
   -0.38992E+00,    0.22525E+00,   -0.20338E-05,    0.15774E-05
   -0.40018E+00,    0.19862E+00,   -0.15687E-05,    0.17314E-05
   -0.38291E+00,    0.17653E+00,   -0.56647E-06,    0.65331E-06
   -0.36431E+00,    0.15211E+00,   -0.16112E-06,    0.32866E-06
   -0.33538E+00,    0.15814E+00,   -0.10516E-06,    0.15732E-06
   -0.32256E+00,    0.16815E+00,   -0.19237E-06,    0.10633E-06
   -0.30615E+00,    0.16160E+00,   -0.50493E-07,    0.58596E-07
   -0.30377E+00,    0.14550E+00,   -0.65658E-07,    0.43411E-07
   -0.29328E+00,    0.17137E+00,   -0.87152E-07,    0.38513E-07
   -0.27630E+00,    0.16392E+00,   -0.22436E-07,    0.21567E-07
   -0.27424E+00,    0.14669E+00,   -0.30917E-07,    0.20433E-07
   -0.28885E+00,    0.13805E+00,   -0.15393E-07,    0.24676E-07
   -0.28751E+00,    0.12082E+00,   -0.22106E-07,    0.16365E-07
   -0.25662E+00,    0.13559E+00,   -0.73878E-08,    0.58029E-08
   -0.30203E+00,    0.11094E+00,    0.81857E-08,    0.25904E-07
   -0.27213E+00,    0.11362E+00,   -0.30033E-08,    0.11238E-07
   -0.31786E+00,    0.13584E+00,   -0.28273E-07,    0.58000E-07
   -0.37679E+00,    0.23556E+00,   -0.29059E-05,    0.13884E-05
   -0.37903E+00,    0.25290E+00,   -0.22714E-05,    0.16984E-05
   -0.36580E+00,    0.26381E+00,   -0.32014E-05,    0.13699E-05
   -0.39458E+00,    0.25930E+00,   -0.70573E-05,    0.30632E-05
   -0.40551E+00,    0.23232E+00,   -0.61744E-05,    0.34129E-05
   -0.41648E+00,    0.20384E+00,   -0.46050E-05,    0.25977E-05
   -0.39810E+00,    0.18251E+00,   -0.18072E-05,    0.11738E-05
   -0.41197E+00,    0.17160E+00,   -0.10615E-05,    0.14532E-05
   -0.42710E+00,    0.17773E+00,   -0.35355E-05,    0.24320E-05
   -0.40968E+00,    0.15543E+00,   -0.13647E-05,    0.83952E-06
   -0.42953E+00,    0.19387E+00,   -0.28021E-05,    0.34041E-05
   -0.44582E+00,    0.20058E+00,   -0.89700E-05,    0.55161E-05
   -0.44805E+00,    0.21686E+00,   -0.73069E-05,    0.80554E-05
   -0.45878E+00,    0.19048E+00,   -0.60445E-05,    0.65994E-05
   -0.44125E+00,    0.16814E+00,   -0.20325E-05,    0.29001E-05
   -0.42241E+00,    0.14403E+00,    0.58839E-06,    0.14242E-05
   -0.39362E+00,    0.14872E+00,   -0.27731E-06,    0.71073E-06
   -0.39108E+00,    0.13101E+00,   -0.46723E-06,    0.33694E-06
   -0.40511E+00,    0.12132E+00,    0.42015E-06,    0.56808E-06
   -0.37566E+00,    0.12370E+00,    0.11567E-06,    0.27077E-06
   -0.43456E+00,    0.22758E+00,   -0.11870E-04,    0.69999E-05
   -0.43694E+00,    0.24521E+00,   -0.10568E-04,    0.10162E-04
   -0.42408E+00,    0.25562E+00,   -0.15889E-04,    0.82537E-05
   -0.40793E+00,    0.24904E+00,   -0.51738E-05,    0.36944E-05
   -0.42937E+00,    0.27220E+00,   -0.13296E-04,    0.11187E-04
   -0.44727E+00,    0.27295E+00,   -0.30462E-04,    0.96985E-05
   -0.45132E+00,    0.25466E+00,   -0.31365E-04,    0.18123E-04
   -0.46482E+00,    0.22863E+00,   -0.29618E-04,    0.19462E-04
   -0.47499E+00,    0.19596E+00,   -0.20708E-04,    0.11483E-04
   -0.45664E+00,    0.17418E+00,   -0.73503E-05,    0.47570E-05
   -0.47042E+00,    0.16328E+00,    0.39940E-05,    0.64451E-05
   -0.48578E+00,    0.16945E+00,   -0.14567E-04,    0.96683E-05
   -0.46807E+00,    0.14689E+00,    0.60174E-05,    0.28843E-05
   -0.48820E+00,    0.18584E+00,   -0.10856E-04,    0.15864E-04
   -0.50443E+00,    0.19250E+00,   -0.38643E-04,    0.24746E-04
   -0.50670E+00,    0.20901E+00,   -0.31023E-04,    0.32477E-04
   -0.51758E+00,    0.18227E+00,   -0.21571E-04,    0.32784E-04
   -0.49979E+00,    0.15959E+00,    0.94201E-05,    0.13304E-04
   -0.48099E+00,    0.13563E+00,    0.49186E-05,    0.58803E-05
   -0.45188E+00,    0.14026E+00,    0.16300E-05,    0.29755E-05
   -0.44929E+00,    0.12266E+00,    0.26428E-05,   -0.92799E-06
   -0.36726E+00,    0.28179E+00,   -0.22316E-05,    0.25066E-05
   -0.52229E+00,    0.21618E+00,   -0.10141E-03,    0.62844E-04
   -0.51536E+00,    0.16574E+00,    0.30291E-04,   -0.16998E-04
   -0.52911E+00,    0.15490E+00,    0.25304E-04,    0.26627E-04
   -0.54466E+00,    0.16116E+00,    0.68808E-04,   -0.31022E-04
   -0.52675E+00,    0.13831E+00,    0.36603E-04,   -0.69859E-05
   -0.43423E+00,    0.11661E+00,    0.11843E-05,    0.11694E-05
   -0.42038E+00,    0.12763E+00,    0.10543E-05,    0.56855E-06
   -0.43170E+00,    0.10013E+00,    0.16846E-05,   -0.43786E-07
   -0.44425E+00,    0.88566E-01,    0.20379E-05,    0.92634E-06
   -0.41541E+00,    0.95036E-01,    0.68479E-06,    0.50575E-06
   -0.54644E+00,    0.17825E+00,    0.48625E-04,    0.59459E-04
   -0.55858E+00,    0.15107E+00,    0.73469E-04,    0.53460E-04
   -0.53986E+00,    0.12720E+00,    0.42783E-04,    0.21878E-04
   -0.49428E+00,    0.22421E+00,   -0.51100E-04,    0.25043E-04
   -0.53311E+00,    0.18852E+00,   -0.76216E-04,    0.45794E-04
   -0.53555E+00,    0.20592E+00,   -0.60827E-04,    0.74320E-04
   -0.55124E+00,    0.21230E+00,   -0.20096E-03,    0.11760E-03
   -0.46330E+00,    0.11270E+00,    0.37143E-05,    0.24010E-05
   -0.51056E+00,    0.13170E+00,    0.15178E-04,    0.11625E-04
   -0.50800E+00,    0.11422E+00,    0.19648E-04,   -0.21479E-05
   -0.39671E+00,    0.27681E+00,   -0.52793E-05,    0.40866E-05
   -0.55175E+00,    0.23072E+00,   -0.16934E-03,    0.13017E-03
   -0.56438E+00,    0.20118E+00,   -0.11599E-03,    0.15496E-03
   -0.38538E+00,    0.43324E+00,    0.85121E-04,   -0.20487E-03
   -0.40138E+00,    0.43986E+00,    0.24499E-03,   -0.22670E-03
   -0.30094E+00,    0.93736E-01,    0.16892E-07,    0.10273E-07
   -0.49262E+00,    0.10806E+00,    0.10024E-04,    0.46582E-05
   -0.47880E+00,    0.11903E+00,    0.73425E-05,   -0.12082E-05
   -0.49012E+00,    0.91406E-01,    0.12398E-04,   -0.21595E-05
   -0.50298E+00,    0.80053E-01,    0.15055E-04,    0.35871E-05
   -0.47379E+00,    0.84759E-01,    0.57916E-05,    0.18230E-05
   -0.47117E+00,    0.67115E-01,    0.66182E-05,   -0.17306E-05
   -0.48528E+00,    0.57208E-01,    0.90896E-05,    0.19946E-05
   -0.45554E+00,    0.59854E-01,    0.34174E-05,    0.79395E-06
   -0.31745E+00,    0.11851E+00,   -0.43405E-07,    0.39264E-07
   -0.33131E+00,    0.10967E+00,    0.29586E-07,    0.59853E-07
   -0.25584E+00,    0.11975E+00,   -0.89062E-08,    0.91181E-08
   -0.38263E+00,    0.28839E+00,   -0.73153E-05,    0.34409E-05
   -0.39733E+00,    0.40482E+00,    0.55416E-04,   -0.11854E-03
   -0.41332E+00,    0.41167E+00,   -0.16777E-03,    0.13313E-03
   -0.41503E+00,    0.42967E+00,    0.12640E-03,   -0.31015E-03
   -0.43100E+00,    0.43647E+00,    0.41555E-03,   -0.35381E-03
   -0.43029E+00,    0.39541E+00,   -0.87473E-04,   -0.17349E-03
   -0.43314E+00,    0.45343E+00,    0.34590E-03,   -0.78912E-03
   -0.44589E+00,    0.42370E+00,    0.23536E-03,   -0.48119E-03
   -0.27027E+00,    0.96481E-01,   -0.62136E-08,    0.58262E-08
   -0.52194E+00,    0.10407E+00,    0.27867E-04,    0.96320E-05
   -0.31977E+00,    0.26155E+00,   -0.35958E-06,   -0.59556E-06
   -0.40267E+00,    0.10521E+00,    0.58601E-06,   -0.12651E-06
   -0.38616E+00,    0.98829E-01,    0.24053E-06,    0.25517E-06
   -0.38367E+00,    0.82740E-01,    0.31598E-06,   -0.26252E-07
   -0.37319E+00,    0.10763E+00,    0.19816E-06,    0.92706E-07
   -0.35796E+00,    0.10361E+00,    0.64720E-07,    0.12984E-06
   -0.35137E+00,    0.88754E-01,    0.12530E-06,    0.24681E-07
   -0.34539E+00,    0.11484E+00,    0.81368E-07,    0.54298E-07
   -0.36411E+00,    0.76685E-01,    0.13463E-06,    0.10427E-06
   -0.33391E+00,    0.91570E-01,    0.37342E-07,    0.34648E-07
   -0.34675E+00,    0.12979E+00,   -0.44470E-07,    0.14012E-06
   -0.33306E+00,    0.14194E+00,   -0.12778E-06,    0.92402E-07
   -0.39769E+00,    0.72987E-01,    0.51611E-06,    0.20713E-06
   -0.39652E+00,    0.55766E-01,    0.57388E-06,   -0.14095E-06
   -0.24147E+00,    0.16169E+00,   -0.66633E-08,    0.80553E-08
   -0.28442E+00,    0.21514E+00,   -0.65394E-07,    0.78384E-07
   -0.37395E+00,    0.46080E+00,    0.15166E-03,   -0.34505E-03
   -0.43885E+00,    0.15060E+00,   -0.28644E-05,    0.17195E-05
   -0.49735E+00,    0.14214E+00,    0.14202E-04,   -0.51309E-05
   -0.38072E+00,    0.15890E+00,   -0.73226E-06,    0.47409E-06
   -0.36179E+00,    0.13463E+00,   -0.22283E-06,    0.16036E-06
   -0.46170E+00,    0.42747E+00,   -0.58386E-03,    0.42915E-03
   -0.47636E+00,    0.41473E+00,   -0.44350E-03,    0.49930E-03
   -0.41927E+00,    0.22127E+00,   -0.40363E-05,    0.40366E-05
   -0.41292E+00,    0.78902E-01,    0.93922E-06,   -0.12218E-06
   -0.42659E+00,    0.66399E-01,    0.12058E-05,    0.33450E-06
   -0.40992E+00,    0.43106E-01,    0.67586E-06,    0.82091E-07
   -0.46078E+00,    0.95089E-01,    0.45035E-05,   -0.49949E-06
   -0.44163E+00,    0.70975E-01,    0.25545E-05,   -0.54154E-06
   -0.41923E+00,    0.46366E+00,    0.63988E-03,   -0.59803E-03
   -0.44895E+00,    0.46036E+00,    0.11034E-02,    0.93960E-03
   -0.34403E+00,    0.46430E+00,    0.98301E-04,   -0.22305E-03
   -0.47880E+00,    0.21783E+00,   -0.17744E-04,    0.20983E-04
   -0.32635E+00,    0.44019E+00,    0.37514E-04,   -0.87297E-04
   -0.40344E+00,    0.45688E+00,    0.22272E-03,   -0.50863E-03
   -0.38970E+00,    0.46739E+00,    0.38794E-03,   -0.38587E-03
   -0.39190E+00,    0.48450E+00,    0.39726E-03,   -0.87533E-03
   -0.37837E+00,    0.49509E+00,    0.65239E-03,   -0.65792E-03
   -0.40784E+00,    0.49093E+00,    0.95665E-03,   -0.96121E-03
   -0.51942E+00,    0.86556E-01,    0.31858E-04,   -0.71337E-05
   -0.44689E+00,    0.40065E+00,   -0.28414E-03,    0.18248E-03
   -0.50076E+00,    0.63499E-01,    0.17610E-04,   -0.52022E-05
   -0.51464E+00,    0.52728E-01,    0.22399E-04,    0.44786E-05
   -0.53008E+00,    0.59044E-01,    0.44386E-04,   -0.14301E-04
   -0.51238E+00,    0.36203E-01,    0.25100E-04,   -0.92184E-05
   -0.53263E+00,    0.76318E-01,    0.40248E-04,    0.85784E-05
   -0.54907E+00,    0.83009E-01,    0.83028E-04,   -0.21192E-04
   -0.54409E+00,    0.49122E-01,    0.58281E-04,    0.12482E-04
   -0.49622E+00,    0.30404E-01,    0.10815E-04,    0.18384E-05
   -0.56214E+00,    0.71864E-01,    0.10085E-03,    0.20011E-04
   -0.52548E+00,    0.25110E-01,    0.26044E-04,    0.55413E-05
   -0.55152E+00,    0.99623E-01,    0.72171E-04,    0.18956E-04
   -0.53761E+00,    0.11044E+00,    0.53833E-04,   -0.81779E-05
   -0.56719E+00,    0.10600E+00,    0.13992E-03,   -0.28702E-04
   -0.32448E+00,    0.42310E+00,    0.39797E-04,   -0.38939E-04
   -0.35799E+00,    0.21194E+00,   -0.11492E-05,    0.52966E-06
   -0.58070E+00,    0.20691E+00,   -0.38098E-03,   -0.21844E-03
   -0.33004E+00,    0.47449E+00,    0.16830E-03,   -0.16568E-03
   -0.40778E+00,    0.37647E+00,   -0.33700E-04,   -0.74542E-04
   -0.57443E+00,    0.15797E+00,    0.16699E-03,   -0.51510E-04
   -0.25447E+00,    0.89415E-01,    0.69446E-09,    0.49311E-08
   -0.55972E+00,    0.55252E-01,    0.11475E-03,   -0.38287E-04
   -0.57559E+00,    0.45150E-01,    0.16005E-03,    0.42331E-04
   -0.34728E+00,    0.36801E+00,    0.14153E-04,   -0.12232E-04
   -0.55614E+00,    0.13370E+00,    0.95882E-04,   -0.13359E-04
   -0.28456E+00,    0.86476E-01,    0.43529E-08,    0.10680E-07
   -0.42141E+00,    0.48060E+00,    0.57982E-03,   -0.12661E-02
   -0.43750E+00,    0.48729E+00,    0.16449E-02,   -0.14986E-02
   -0.44024E+00,    0.50449E+00,    0.15436E-02,   -0.32154E-02
   -0.45112E+00,    0.47728E+00,    0.93027E-03,   -0.19867E-02
   -0.46713E+00,    0.48399E+00,    0.28806E-02,   -0.24113E-02
   -0.46920E+00,    0.50097E+00,    0.24122E-02,   -0.48729E-02
   -0.48218E+00,    0.47462E+00,    0.12754E-02,   -0.34277E-02
   -0.49750E+00,    0.48710E+00,    0.62000E-02,    0.62362E-02
   -0.42635E+00,    0.51474E+00,    0.24757E-02,   -0.25287E-02
   -0.45594E+00,    0.51147E+00,    0.42833E-02,   -0.37669E-02
   -0.46107E+00,    0.53058E+00,    0.50695E-02,   -0.10299E-01
   -0.48830E+00,    0.50455E+00,    0.59194E-02,   -0.50069E-02
   -0.41004E+00,    0.50787E+00,    0.10029E-02,   -0.21565E-02
   -0.39618E+00,    0.51841E+00,    0.15985E-02,   -0.16584E-02
   -0.38045E+00,    0.51206E+00,    0.68197E-03,   -0.14430E-02
   -0.36663E+00,    0.52252E+00,    0.10765E-02,   -0.10816E-02
   -0.39833E+00,    0.53536E+00,    0.17877E-02,   -0.37367E-02
   -0.35079E+00,    0.51591E+00,    0.43512E-03,   -0.95544E-03
   -0.36883E+00,    0.53954E+00,    0.11240E-02,   -0.23535E-02
   -0.38480E+00,    0.54603E+00,    0.28499E-02,   -0.27028E-02
   -0.38713E+00,    0.56539E+00,    0.30601E-02,   -0.63356E-02
