 X,Y,Htot_z
    0.10478E+01,    0.19987E+00,    0.17715E+01
    0.10410E+01,    0.23269E+00,    0.17732E+01
    0.10332E+01,    0.26527E+00,    0.17748E+01
    0.10243E+01,    0.29759E+00,    0.17760E+01
    0.10145E+01,    0.32962E+00,    0.17768E+01
    0.10036E+01,    0.36132E+00,    0.17770E+01
    0.99176E+00,    0.39267E+00,    0.17768E+01
    0.97894E+00,    0.42362E+00,    0.17761E+01
    0.96515E+00,    0.45416E+00,    0.17751E+01
    0.95041E+00,    0.48426E+00,    0.17739E+01
    0.93473E+00,    0.51387E+00,    0.17728E+01
    0.91812E+00,    0.54298E+00,    0.17720E+01
    0.90062E+00,    0.57155E+00,    0.17717E+01
    0.88222E+00,    0.59956E+00,    0.17721E+01
    0.86295E+00,    0.62697E+00,    0.17734E+01
    0.84283E+00,    0.65377E+00,    0.17754E+01
    0.82188E+00,    0.67992E+00,    0.17779E+01
    0.80012E+00,    0.70540E+00,    0.17806E+01
    0.77757E+00,    0.73018E+00,    0.17830E+01
    0.75425E+00,    0.75425E+00,    0.17845E+01
    0.73018E+00,    0.77757E+00,    0.17844E+01
    0.70540E+00,    0.80012E+00,    0.17821E+01
    0.67992E+00,    0.82188E+00,    0.17773E+01
    0.65377E+00,    0.84283E+00,    0.17696E+01
    0.62697E+00,    0.86295E+00,    0.17591E+01
    0.59956E+00,    0.88222E+00,    0.17462E+01
    0.57155E+00,    0.90062E+00,    0.17317E+01
    0.54298E+00,    0.91812E+00,    0.17161E+01
    0.51387E+00,    0.93473E+00,    0.17005E+01
    0.48426E+00,    0.95041E+00,    0.16859E+01
    0.45416E+00,    0.96515E+00,    0.16732E+01
    0.42362E+00,    0.97894E+00,    0.16628E+01
    0.39267E+00,    0.99176E+00,    0.16544E+01
    0.36132E+00,    0.10036E+01,    0.16473E+01
    0.32962E+00,    0.10145E+01,    0.16401E+01
    0.29759E+00,    0.10243E+01,    0.16312E+01
    0.26527E+00,    0.10332E+01,    0.16190E+01
    0.23269E+00,    0.10410E+01,    0.16020E+01
    0.19987E+00,    0.10478E+01,    0.15794E+01
    0.16686E+00,    0.10535E+01,    0.15510E+01
    0.13369E+00,    0.10583E+01,    0.15175E+01
    0.10038E+00,    0.10619E+01,    0.14804E+01
    0.66977E-01,    0.10646E+01,    0.14419E+01
    0.33505E-01,    0.10661E+01,    0.14047E+01
   -0.17153E-15,    0.10667E+01,    0.13712E+01
   -0.33505E-01,    0.10661E+01,    0.13434E+01
   -0.66977E-01,    0.10646E+01,    0.13220E+01
   -0.10038E+00,    0.10619E+01,    0.13062E+01
   -0.13369E+00,    0.10583E+01,    0.12940E+01
   -0.16686E+00,    0.10535E+01,    0.12823E+01
   -0.19987E+00,    0.10478E+01,    0.12679E+01
   -0.23269E+00,    0.10410E+01,    0.12474E+01
   -0.26527E+00,    0.10332E+01,    0.12188E+01
   -0.29759E+00,    0.10243E+01,    0.11809E+01
   -0.32962E+00,    0.10145E+01,    0.11345E+01
   -0.36132E+00,    0.10036E+01,    0.10816E+01
   -0.39267E+00,    0.99176E+00,    0.10261E+01
   -0.42362E+00,    0.97894E+00,    0.97270E+00
   -0.45416E+00,    0.96515E+00,    0.92661E+00
   -0.48426E+00,    0.95041E+00,    0.89215E+00
   -0.51387E+00,    0.93473E+00,    0.87145E+00
   -0.54298E+00,    0.91812E+00,    0.86343E+00
   -0.57155E+00,    0.90062E+00,    0.86422E+00
   -0.59956E+00,    0.88222E+00,    0.86793E+00
   -0.62697E+00,    0.86295E+00,    0.86836E+00
   -0.65377E+00,    0.84283E+00,    0.86010E+00
   -0.67992E+00,    0.82188E+00,    0.83932E+00
   -0.70540E+00,    0.80012E+00,    0.80417E+00
   -0.73018E+00,    0.77757E+00,    0.75497E+00
   -0.75425E+00,    0.75425E+00,    0.69435E+00
   -0.77757E+00,    0.73018E+00,    0.62733E+00
   -0.80012E+00,    0.70540E+00,    0.56152E+00
   -0.82188E+00,    0.67992E+00,    0.50683E+00
   -0.84283E+00,    0.65377E+00,    0.47365E+00
   -0.86295E+00,    0.62697E+00,    0.46806E+00
   -0.88222E+00,    0.59956E+00,    0.48734E+00
   -0.90062E+00,    0.57155E+00,    0.52128E+00
   -0.91812E+00,    0.54298E+00,    0.55777E+00
   -0.93473E+00,    0.51387E+00,    0.58674E+00
   -0.95041E+00,    0.48426E+00,    0.60110E+00
   -0.96515E+00,    0.45416E+00,    0.59651E+00
   -0.97894E+00,    0.42362E+00,    0.57091E+00
   -0.99176E+00,    0.39267E+00,    0.52424E+00
   -0.10036E+01,    0.36132E+00,    0.45826E+00
   -0.10145E+01,    0.32962E+00,    0.37663E+00
   -0.10243E+01,    0.29759E+00,    0.28570E+00
   -0.10332E+01,    0.26527E+00,    0.19807E+00
   -0.10410E+01,    0.23269E+00,    0.14604E+00
   -0.10478E+01,    0.19987E+00,    0.17328E+00
   -0.10535E+01,    0.16686E+00,    0.24998E+00
   -0.10583E+01,    0.13369E+00,    0.33390E+00
   -0.10619E+01,    0.10038E+00,    0.40839E+00
   -0.10646E+01,    0.66977E-01,    0.46596E+00
   -0.10661E+01,    0.33505E-01,    0.50237E+00
   -0.10667E+01,   -0.34307E-15,    0.51528E+00
   -0.10661E+01,   -0.33505E-01,    0.50237E+00
   -0.10646E+01,   -0.66977E-01,    0.46596E+00
   -0.10619E+01,   -0.10038E+00,    0.40839E+00
   -0.10583E+01,   -0.13369E+00,    0.33390E+00
   -0.10535E+01,   -0.16686E+00,    0.24998E+00
   -0.10478E+01,   -0.19987E+00,    0.17328E+00
   -0.10410E+01,   -0.23269E+00,    0.14604E+00
   -0.10332E+01,   -0.26527E+00,    0.19807E+00
   -0.10243E+01,   -0.29759E+00,    0.28570E+00
   -0.10145E+01,   -0.32962E+00,    0.37663E+00
   -0.10036E+01,   -0.36132E+00,    0.45826E+00
   -0.99176E+00,   -0.39267E+00,    0.52424E+00
   -0.97894E+00,   -0.42362E+00,    0.57091E+00
   -0.96515E+00,   -0.45416E+00,    0.59651E+00
   -0.95041E+00,   -0.48426E+00,    0.60110E+00
   -0.93473E+00,   -0.51387E+00,    0.58674E+00
   -0.91812E+00,   -0.54298E+00,    0.55777E+00
   -0.90062E+00,   -0.57155E+00,    0.52128E+00
   -0.88222E+00,   -0.59956E+00,    0.48734E+00
   -0.86295E+00,   -0.62697E+00,    0.46806E+00
   -0.84283E+00,   -0.65377E+00,    0.47365E+00
   -0.82188E+00,   -0.67992E+00,    0.50683E+00
   -0.80012E+00,   -0.70540E+00,    0.56151E+00
   -0.77757E+00,   -0.73018E+00,    0.62733E+00
   -0.75425E+00,   -0.75425E+00,    0.69435E+00
   -0.73018E+00,   -0.77757E+00,    0.75497E+00
   -0.70540E+00,   -0.80012E+00,    0.80417E+00
   -0.67992E+00,   -0.82188E+00,    0.83932E+00
   -0.65377E+00,   -0.84283E+00,    0.86010E+00
   -0.62697E+00,   -0.86295E+00,    0.86836E+00
   -0.59956E+00,   -0.88222E+00,    0.86793E+00
   -0.57155E+00,   -0.90062E+00,    0.86422E+00
   -0.54298E+00,   -0.91812E+00,    0.86343E+00
   -0.51387E+00,   -0.93473E+00,    0.87145E+00
   -0.48426E+00,   -0.95041E+00,    0.89215E+00
   -0.45416E+00,   -0.96515E+00,    0.92661E+00
   -0.42362E+00,   -0.97894E+00,    0.97270E+00
   -0.39267E+00,   -0.99176E+00,    0.10261E+01
   -0.36132E+00,   -0.10036E+01,    0.10816E+01
   -0.32962E+00,   -0.10145E+01,    0.11345E+01
   -0.29759E+00,   -0.10243E+01,    0.11809E+01
   -0.26527E+00,   -0.10332E+01,    0.12187E+01
   -0.23269E+00,   -0.10410E+01,    0.12474E+01
   -0.19987E+00,   -0.10478E+01,    0.12679E+01
   -0.16686E+00,   -0.10535E+01,    0.12823E+01
   -0.13369E+00,   -0.10583E+01,    0.12940E+01
   -0.10038E+00,   -0.10619E+01,    0.13062E+01
   -0.66977E-01,   -0.10646E+01,    0.13220E+01
   -0.33505E-01,   -0.10661E+01,    0.13434E+01
   -0.17153E-15,   -0.10667E+01,    0.13712E+01
    0.33505E-01,   -0.10661E+01,    0.14047E+01
    0.66977E-01,   -0.10646E+01,    0.14419E+01
    0.10038E+00,   -0.10619E+01,    0.14804E+01
    0.13369E+00,   -0.10583E+01,    0.15175E+01
    0.16686E+00,   -0.10535E+01,    0.15510E+01
    0.19987E+00,   -0.10478E+01,    0.15794E+01
    0.23269E+00,   -0.10410E+01,    0.16020E+01
    0.26527E+00,   -0.10332E+01,    0.16190E+01
    0.29759E+00,   -0.10243E+01,    0.16312E+01
    0.32962E+00,   -0.10145E+01,    0.16401E+01
    0.36132E+00,   -0.10036E+01,    0.16473E+01
    0.39267E+00,   -0.99176E+00,    0.16544E+01
    0.42362E+00,   -0.97894E+00,    0.16628E+01
    0.45416E+00,   -0.96515E+00,    0.16732E+01
    0.48426E+00,   -0.95041E+00,    0.16859E+01
    0.51387E+00,   -0.93473E+00,    0.17005E+01
    0.54298E+00,   -0.91812E+00,    0.17161E+01
    0.57155E+00,   -0.90062E+00,    0.17317E+01
    0.59956E+00,   -0.88222E+00,    0.17462E+01
    0.62697E+00,   -0.86295E+00,    0.17591E+01
    0.65377E+00,   -0.84283E+00,    0.17696E+01
    0.67992E+00,   -0.82188E+00,    0.17773E+01
    0.70540E+00,   -0.80012E+00,    0.17821E+01
    0.73018E+00,   -0.77757E+00,    0.17844E+01
    0.75425E+00,   -0.75425E+00,    0.17845E+01
    0.77757E+00,   -0.73018E+00,    0.17830E+01
    0.80012E+00,   -0.70540E+00,    0.17806E+01
    0.82188E+00,   -0.67992E+00,    0.17779E+01
    0.84283E+00,   -0.65377E+00,    0.17754E+01
    0.86295E+00,   -0.62697E+00,    0.17734E+01
    0.88222E+00,   -0.59956E+00,    0.17721E+01
    0.90062E+00,   -0.57155E+00,    0.17717E+01
    0.91812E+00,   -0.54298E+00,    0.17720E+01
    0.93473E+00,   -0.51387E+00,    0.17728E+01
    0.95041E+00,   -0.48426E+00,    0.17739E+01
    0.96515E+00,   -0.45416E+00,    0.17751E+01
    0.97894E+00,   -0.42362E+00,    0.17761E+01
    0.99176E+00,   -0.39267E+00,    0.17768E+01
    0.10036E+01,   -0.36132E+00,    0.17770E+01
    0.10145E+01,   -0.32962E+00,    0.17768E+01
    0.10243E+01,   -0.29759E+00,    0.17760E+01
    0.10332E+01,   -0.26527E+00,    0.17748E+01
    0.10410E+01,   -0.23269E+00,    0.17732E+01
    0.10478E+01,   -0.19987E+00,    0.17715E+01
    0.10535E+01,   -0.16686E+00,    0.17696E+01
    0.10583E+01,   -0.13369E+00,    0.17679E+01
    0.10619E+01,   -0.10038E+00,    0.17664E+01
    0.10646E+01,   -0.66977E-01,    0.17653E+01
    0.10661E+01,   -0.33505E-01,    0.17647E+01
    0.11000E+01,    0.00000E+00,    0.15449E+01
    0.10995E+01,    0.33546E-01,    0.15456E+01
    0.10980E+01,    0.67060E-01,    0.15471E+01
    0.10954E+01,    0.10051E+00,    0.15492E+01
    0.10918E+01,    0.13387E+00,    0.15520E+01
    0.10872E+01,    0.16711E+00,    0.15553E+01
    0.10816E+01,    0.20018E+00,    0.15590E+01
    0.10750E+01,    0.23308E+00,    0.15631E+01
    0.10674E+01,    0.26575E+00,    0.15672E+01
    0.10588E+01,    0.29818E+00,    0.15714E+01
    0.10492E+01,    0.33033E+00,    0.15755E+01
    0.10387E+01,    0.36218E+00,    0.15793E+01
    0.10271E+01,    0.39368E+00,    0.15829E+01
    0.10147E+01,    0.42482E+00,    0.15863E+01
    0.10012E+01,    0.45557E+00,    0.15895E+01
    0.98687E+00,    0.48589E+00,    0.15927E+01
    0.97159E+00,    0.51576E+00,    0.15960E+01
    0.95541E+00,    0.54515E+00,    0.15997E+01
    0.93834E+00,    0.57403E+00,    0.16039E+01
    0.92040E+00,    0.60238E+00,    0.16089E+01
    0.90160E+00,    0.63017E+00,    0.16148E+01
    0.88196E+00,    0.65737E+00,    0.16216E+01
    0.86151E+00,    0.68396E+00,    0.16292E+01
    0.84025E+00,    0.70992E+00,    0.16374E+01
    0.81821E+00,    0.73521E+00,    0.16458E+01
    0.79541E+00,    0.75982E+00,    0.16540E+01
    0.77186E+00,    0.78373E+00,    0.16611E+01
    0.74760E+00,    0.80690E+00,    0.16667E+01
    0.72265E+00,    0.82932E+00,    0.16702E+01
    0.69702E+00,    0.85098E+00,    0.16713E+01
    0.67075E+00,    0.87184E+00,    0.16696E+01
    0.64385E+00,    0.89189E+00,    0.16651E+01
    0.61635E+00,    0.91111E+00,    0.16583E+01
    0.58828E+00,    0.92948E+00,    0.16496E+01
    0.55966E+00,    0.94699E+00,    0.16398E+01
    0.53052E+00,    0.96361E+00,    0.16302E+01
    0.50088E+00,    0.97934E+00,    0.16214E+01
    0.47078E+00,    0.99416E+00,    0.16140E+01
    0.44025E+00,    0.10081E+01,    0.16085E+01
    0.40930E+00,    0.10210E+01,    0.16049E+01
    0.37797E+00,    0.10330E+01,    0.16024E+01
    0.34629E+00,    0.10441E+01,    0.16001E+01
    0.31429E+00,    0.10541E+01,    0.15965E+01
    0.28200E+00,    0.10632E+01,    0.15899E+01
    0.24944E+00,    0.10713E+01,    0.15790E+01
    0.21666E+00,    0.10785E+01,    0.15628E+01
    0.18367E+00,    0.10846E+01,    0.15407E+01
    0.15051E+00,    0.10897E+01,    0.15132E+01
    0.11721E+00,    0.10937E+01,    0.14813E+01
    0.83796E-01,    0.10968E+01,    0.14469E+01
    0.50309E-01,    0.10988E+01,    0.14121E+01
    0.16775E-01,    0.10999E+01,    0.13796E+01
   -0.16775E-01,    0.10999E+01,    0.13514E+01
   -0.50309E-01,    0.10988E+01,    0.13288E+01
   -0.83796E-01,    0.10968E+01,    0.13120E+01
   -0.11721E+00,    0.10937E+01,    0.12998E+01
   -0.15051E+00,    0.10897E+01,    0.12900E+01
   -0.18367E+00,    0.10846E+01,    0.12794E+01
   -0.21666E+00,    0.10785E+01,    0.12651E+01
   -0.24944E+00,    0.10713E+01,    0.12443E+01
   -0.28200E+00,    0.10632E+01,    0.12151E+01
   -0.31429E+00,    0.10541E+01,    0.11771E+01
   -0.34629E+00,    0.10441E+01,    0.11311E+01
   -0.37797E+00,    0.10330E+01,    0.10793E+01
   -0.40930E+00,    0.10210E+01,    0.10255E+01
   -0.44025E+00,    0.10081E+01,    0.97411E+00
   -0.47078E+00,    0.99416E+00,    0.93001E+00
   -0.50088E+00,    0.97934E+00,    0.89709E+00
   -0.53052E+00,    0.96361E+00,    0.87717E+00
   -0.55966E+00,    0.94699E+00,    0.86925E+00
   -0.58828E+00,    0.92948E+00,    0.86988E+00
   -0.61635E+00,    0.91111E+00,    0.87358E+00
   -0.64385E+00,    0.89189E+00,    0.87458E+00
   -0.67075E+00,    0.87184E+00,    0.86777E+00
   -0.69702E+00,    0.85098E+00,    0.84943E+00
   -0.72265E+00,    0.82932E+00,    0.81757E+00
   -0.74760E+00,    0.80690E+00,    0.77215E+00
   -0.77186E+00,    0.78373E+00,    0.71512E+00
   -0.79541E+00,    0.75982E+00,    0.65062E+00
   -0.81821E+00,    0.73521E+00,    0.58502E+00
   -0.84025E+00,    0.70992E+00,    0.52690E+00
   -0.86151E+00,    0.68396E+00,    0.48605E+00
   -0.88196E+00,    0.65737E+00,    0.47008E+00
   -0.90160E+00,    0.63017E+00,    0.47980E+00
   -0.92040E+00,    0.60238E+00,    0.50803E+00
   -0.93834E+00,    0.57403E+00,    0.54373E+00
   -0.95541E+00,    0.54515E+00,    0.57653E+00
   -0.97159E+00,    0.51576E+00,    0.59854E+00
   -0.98687E+00,    0.48589E+00,    0.60451E+00
   -0.10012E+01,    0.45557E+00,    0.59143E+00
   -0.10147E+01,    0.42482E+00,    0.55822E+00
   -0.10271E+01,    0.39368E+00,    0.50549E+00
   -0.10387E+01,    0.36218E+00,    0.43549E+00
   -0.10492E+01,    0.33033E+00,    0.35227E+00
   -0.10588E+01,    0.29818E+00,    0.26282E+00
   -0.10674E+01,    0.26575E+00,    0.18186E+00
   -0.10750E+01,    0.23308E+00,    0.14583E+00
   -0.10816E+01,    0.20018E+00,    0.18601E+00
   -0.10872E+01,    0.16711E+00,    0.26382E+00
   -0.10918E+01,    0.13387E+00,    0.34500E+00
   -0.10954E+01,    0.10051E+00,    0.41614E+00
   -0.10980E+01,    0.67060E-01,    0.47080E+00
   -0.10995E+01,    0.33546E-01,    0.50526E+00
   -0.11000E+01,    0.13471E-15,    0.51745E+00
   -0.10995E+01,   -0.33546E-01,    0.50526E+00
   -0.10980E+01,   -0.67060E-01,    0.47080E+00
   -0.10954E+01,   -0.10051E+00,    0.41614E+00
   -0.10918E+01,   -0.13387E+00,    0.34500E+00
   -0.10872E+01,   -0.16711E+00,    0.26382E+00
   -0.10816E+01,   -0.20018E+00,    0.18601E+00
   -0.10750E+01,   -0.23308E+00,    0.14583E+00
   -0.10674E+01,   -0.26575E+00,    0.18186E+00
   -0.10588E+01,   -0.29818E+00,    0.26282E+00
   -0.10492E+01,   -0.33033E+00,    0.35227E+00
   -0.10387E+01,   -0.36218E+00,    0.43549E+00
   -0.10271E+01,   -0.39368E+00,    0.50549E+00
   -0.10147E+01,   -0.42482E+00,    0.55822E+00
   -0.10012E+01,   -0.45557E+00,    0.59143E+00
   -0.98687E+00,   -0.48589E+00,    0.60451E+00
   -0.97159E+00,   -0.51576E+00,    0.59854E+00
   -0.95541E+00,   -0.54515E+00,    0.57653E+00
   -0.93834E+00,   -0.57403E+00,    0.54373E+00
   -0.92040E+00,   -0.60238E+00,    0.50803E+00
   -0.90160E+00,   -0.63017E+00,    0.47980E+00
   -0.88196E+00,   -0.65737E+00,    0.47008E+00
   -0.86151E+00,   -0.68396E+00,    0.48605E+00
   -0.84025E+00,   -0.70992E+00,    0.52690E+00
   -0.81821E+00,   -0.73521E+00,    0.58502E+00
   -0.79541E+00,   -0.75982E+00,    0.65062E+00
   -0.77186E+00,   -0.78373E+00,    0.71512E+00
   -0.74760E+00,   -0.80690E+00,    0.77215E+00
   -0.72265E+00,   -0.82932E+00,    0.81757E+00
   -0.69702E+00,   -0.85098E+00,    0.84943E+00
   -0.67075E+00,   -0.87184E+00,    0.86777E+00
   -0.64385E+00,   -0.89189E+00,    0.87458E+00
   -0.61635E+00,   -0.91111E+00,    0.87358E+00
   -0.58828E+00,   -0.92948E+00,    0.86988E+00
   -0.55966E+00,   -0.94699E+00,    0.86925E+00
   -0.53052E+00,   -0.96361E+00,    0.87717E+00
   -0.50088E+00,   -0.97934E+00,    0.89709E+00
   -0.47078E+00,   -0.99416E+00,    0.93001E+00
   -0.44025E+00,   -0.10081E+01,    0.97411E+00
   -0.40930E+00,   -0.10210E+01,    0.10255E+01
   -0.37797E+00,   -0.10330E+01,    0.10793E+01
   -0.34629E+00,   -0.10441E+01,    0.11311E+01
   -0.31429E+00,   -0.10541E+01,    0.11771E+01
   -0.28200E+00,   -0.10632E+01,    0.12151E+01
   -0.24944E+00,   -0.10713E+01,    0.12443E+01
   -0.21666E+00,   -0.10785E+01,    0.12651E+01
   -0.18367E+00,   -0.10846E+01,    0.12794E+01
   -0.15051E+00,   -0.10897E+01,    0.12900E+01
   -0.11721E+00,   -0.10937E+01,    0.12998E+01
   -0.83796E-01,   -0.10968E+01,    0.13120E+01
   -0.50309E-01,   -0.10988E+01,    0.13288E+01
   -0.16775E-01,   -0.10999E+01,    0.13514E+01
    0.16775E-01,   -0.10999E+01,    0.13796E+01
    0.50309E-01,   -0.10988E+01,    0.14121E+01
    0.83796E-01,   -0.10968E+01,    0.14469E+01
    0.11721E+00,   -0.10937E+01,    0.14813E+01
    0.15051E+00,   -0.10897E+01,    0.15132E+01
    0.18367E+00,   -0.10846E+01,    0.15407E+01
    0.21666E+00,   -0.10785E+01,    0.15628E+01
    0.24944E+00,   -0.10713E+01,    0.15790E+01
    0.28200E+00,   -0.10632E+01,    0.15899E+01
    0.31429E+00,   -0.10541E+01,    0.15965E+01
    0.34629E+00,   -0.10441E+01,    0.16001E+01
    0.37797E+00,   -0.10330E+01,    0.16024E+01
    0.40930E+00,   -0.10210E+01,    0.16049E+01
    0.44025E+00,   -0.10081E+01,    0.16085E+01
    0.47078E+00,   -0.99416E+00,    0.16140E+01
    0.50088E+00,   -0.97934E+00,    0.16214E+01
    0.53052E+00,   -0.96361E+00,    0.16302E+01
    0.55966E+00,   -0.94699E+00,    0.16398E+01
    0.58828E+00,   -0.92948E+00,    0.16496E+01
    0.61635E+00,   -0.91111E+00,    0.16583E+01
    0.64385E+00,   -0.89189E+00,    0.16651E+01
    0.67075E+00,   -0.87184E+00,    0.16696E+01
    0.69702E+00,   -0.85098E+00,    0.16713E+01
    0.72265E+00,   -0.82932E+00,    0.16703E+01
    0.74760E+00,   -0.80690E+00,    0.16667E+01
    0.77186E+00,   -0.78373E+00,    0.16611E+01
    0.79541E+00,   -0.75982E+00,    0.16540E+01
    0.81821E+00,   -0.73521E+00,    0.16458E+01
    0.84025E+00,   -0.70992E+00,    0.16374E+01
    0.86151E+00,   -0.68396E+00,    0.16292E+01
    0.88196E+00,   -0.65737E+00,    0.16216E+01
    0.90160E+00,   -0.63017E+00,    0.16148E+01
    0.92040E+00,   -0.60238E+00,    0.16089E+01
    0.93834E+00,   -0.57403E+00,    0.16039E+01
    0.95541E+00,   -0.54515E+00,    0.15997E+01
    0.97159E+00,   -0.51576E+00,    0.15960E+01
    0.98687E+00,   -0.48589E+00,    0.15927E+01
    0.10012E+01,   -0.45557E+00,    0.15895E+01
    0.10147E+01,   -0.42482E+00,    0.15863E+01
    0.10271E+01,   -0.39368E+00,    0.15829E+01
    0.10387E+01,   -0.36218E+00,    0.15793E+01
    0.10492E+01,   -0.33033E+00,    0.15755E+01
    0.10588E+01,   -0.29818E+00,    0.15714E+01
    0.10674E+01,   -0.26575E+00,    0.15672E+01
    0.10750E+01,   -0.23308E+00,    0.15631E+01
    0.10816E+01,   -0.20018E+00,    0.15590E+01
    0.10872E+01,   -0.16711E+00,    0.15553E+01
    0.10918E+01,   -0.13387E+00,    0.15520E+01
    0.10954E+01,   -0.10051E+00,    0.15492E+01
    0.10980E+01,   -0.67060E-01,    0.15471E+01
    0.10995E+01,   -0.33546E-01,    0.15456E+01
    0.11333E+01,    0.00000E+00,    0.12660E+01
    0.11328E+01,    0.33584E-01,    0.12670E+01
    0.11313E+01,    0.67139E-01,    0.12692E+01
    0.11289E+01,    0.10064E+00,    0.12724E+01
    0.11254E+01,    0.13404E+00,    0.12766E+01
    0.11209E+01,    0.16733E+00,    0.12816E+01
    0.11155E+01,    0.20048E+00,    0.12875E+01
    0.11090E+01,    0.23344E+00,    0.12940E+01
    0.11016E+01,    0.26620E+00,    0.13011E+01
    0.10933E+01,    0.29873E+00,    0.13085E+01
    0.10839E+01,    0.33100E+00,    0.13162E+01
    0.10736E+01,    0.36297E+00,    0.13240E+01
    0.10624E+01,    0.39463E+00,    0.13319E+01
    0.10502E+01,    0.42594E+00,    0.13398E+01
    0.10372E+01,    0.45687E+00,    0.13479E+01
    0.10232E+01,    0.48741E+00,    0.13560E+01
    0.10083E+01,    0.51751E+00,    0.13644E+01
    0.99250E+00,    0.54716E+00,    0.13733E+01
    0.97585E+00,    0.57634E+00,    0.13828E+01
    0.95834E+00,    0.60500E+00,    0.13931E+01
    0.93999E+00,    0.63313E+00,    0.14044E+01
    0.92082E+00,    0.66071E+00,    0.14168E+01
    0.90084E+00,    0.68771E+00,    0.14302E+01
    0.88006E+00,    0.71410E+00,    0.14445E+01
    0.85851E+00,    0.73987E+00,    0.14595E+01
    0.83621E+00,    0.76498E+00,    0.14748E+01
    0.81317E+00,    0.78942E+00,    0.14900E+01
    0.78942E+00,    0.81317E+00,    0.15041E+01
    0.76498E+00,    0.83621E+00,    0.15167E+01
    0.73987E+00,    0.85851E+00,    0.15274E+01
    0.71410E+00,    0.88006E+00,    0.15357E+01
    0.68771E+00,    0.90084E+00,    0.15414E+01
    0.66071E+00,    0.92082E+00,    0.15444E+01
    0.63313E+00,    0.93999E+00,    0.15449E+01
    0.60500E+00,    0.95834E+00,    0.15434E+01
    0.57634E+00,    0.97585E+00,    0.15406E+01
    0.54716E+00,    0.99250E+00,    0.15384E+01
    0.51751E+00,    0.10083E+01,    0.15364E+01
    0.48741E+00,    0.10232E+01,    0.15354E+01
    0.45687E+00,    0.10372E+01,    0.15360E+01
