 X,Y,Etot_z
   -0.64660E+00,    0.41193E+00,    0.44183E+00
   -0.66395E+00,    0.38333E+00,    0.34101E+00
   -0.68004E+00,    0.35401E+00,    0.18656E+00
   -0.69484E+00,    0.32401E+00,    0.25785E-01
   -0.70831E+00,    0.29339E+00,    0.25881E+00
   -0.72043E+00,    0.26222E+00,    0.52671E+00
   -0.73118E+00,    0.23054E+00,    0.80934E+00
   -0.74054E+00,    0.19843E+00,    0.10929E+01
   -0.74849E+00,    0.16594E+00,    0.13633E+01
   -0.75502E+00,    0.13313E+00,    0.16066E+01
   -0.76011E+00,    0.10007E+00,    0.18099E+01
   -0.76375E+00,    0.66819E-01,    0.19619E+01
   -0.76594E+00,    0.33442E-01,    0.20540E+01
   -0.76667E+00,    0.93890E-16,    0.20814E+01
   -0.76594E+00,   -0.33442E-01,    0.20540E+01
   -0.76375E+00,   -0.66819E-01,    0.19619E+01
   -0.76011E+00,   -0.10007E+00,    0.18099E+01
   -0.75502E+00,   -0.13313E+00,    0.16066E+01
   -0.74849E+00,   -0.16594E+00,    0.13633E+01
   -0.74054E+00,   -0.19843E+00,    0.10929E+01
   -0.73118E+00,   -0.23054E+00,    0.80934E+00
   -0.72043E+00,   -0.26222E+00,    0.52671E+00
   -0.70831E+00,   -0.29339E+00,    0.25881E+00
   -0.69484E+00,   -0.32401E+00,    0.25785E-01
   -0.68004E+00,   -0.35401E+00,    0.18656E+00
   -0.66395E+00,   -0.38333E+00,    0.34101E+00
   -0.64660E+00,   -0.41193E+00,    0.44183E+00
   -0.62802E+00,   -0.43974E+00,    0.48618E+00
   -0.60824E+00,   -0.46672E+00,    0.47591E+00
   -0.58730E+00,   -0.49280E+00,    0.41775E+00
   -0.56525E+00,   -0.51795E+00,    0.32363E+00
   -0.54212E+00,   -0.54212E+00,    0.21179E+00
   -0.51795E+00,   -0.56525E+00,    0.11641E+00
   -0.49280E+00,   -0.58730E+00,    0.11531E+00
   -0.46672E+00,   -0.60824E+00,    0.17826E+00
   -0.43974E+00,   -0.62802E+00,    0.22252E+00
   -0.41193E+00,   -0.64660E+00,    0.22643E+00
   -0.38333E+00,   -0.66395E+00,    0.18625E+00
   -0.35401E+00,   -0.68004E+00,    0.10821E+00
   -0.32401E+00,   -0.69484E+00,    0.37308E-01
   -0.29339E+00,   -0.70831E+00,    0.13934E+00
   -0.26222E+00,   -0.72043E+00,    0.26037E+00
   -0.23054E+00,   -0.73118E+00,    0.36269E+00
   -0.19843E+00,   -0.74054E+00,    0.42980E+00
   -0.16594E+00,   -0.74849E+00,    0.45114E+00
   -0.13313E+00,   -0.75502E+00,    0.42412E+00
   -0.10007E+00,   -0.76011E+00,    0.35836E+00
   -0.66819E-01,   -0.76375E+00,    0.28715E+00
   -0.33442E-01,   -0.76594E+00,    0.28240E+00
    0.46945E-16,   -0.76667E+00,    0.38054E+00
    0.33442E-01,   -0.76594E+00,    0.52455E+00
    0.66819E-01,   -0.76375E+00,    0.66244E+00
    0.10007E+00,   -0.76011E+00,    0.76494E+00
    0.13313E+00,   -0.75502E+00,    0.81515E+00
    0.16594E+00,   -0.74849E+00,    0.80561E+00
    0.19843E+00,   -0.74054E+00,    0.73835E+00
    0.23054E+00,   -0.73118E+00,    0.62650E+00
    0.26222E+00,   -0.72043E+00,    0.49935E+00
    0.29339E+00,   -0.70831E+00,    0.41398E+00
    0.32401E+00,   -0.69484E+00,    0.43782E+00
    0.35401E+00,   -0.68004E+00,    0.55703E+00
    0.38333E+00,   -0.66395E+00,    0.70420E+00
    0.41193E+00,   -0.64660E+00,    0.83081E+00
    0.43974E+00,   -0.62802E+00,    0.92392E+00
    0.46672E+00,   -0.60824E+00,    0.97516E+00
    0.49280E+00,   -0.58730E+00,    0.98322E+00
    0.51795E+00,   -0.56525E+00,    0.95171E+00
    0.54212E+00,   -0.54212E+00,    0.88753E+00
    0.56525E+00,   -0.51795E+00,    0.80145E+00
    0.58730E+00,   -0.49280E+00,    0.70043E+00
    0.60824E+00,   -0.46672E+00,    0.59157E+00
    0.62802E+00,   -0.43974E+00,    0.48194E+00
    0.64660E+00,   -0.41193E+00,    0.37741E+00
    0.66395E+00,   -0.38333E+00,    0.28324E+00
    0.68004E+00,   -0.35401E+00,    0.20697E+00
    0.69484E+00,   -0.32401E+00,    0.16703E+00
    0.70831E+00,   -0.29339E+00,    0.18992E+00
    0.72043E+00,   -0.26222E+00,    0.26910E+00
    0.73118E+00,   -0.23054E+00,    0.38120E+00
    0.74054E+00,   -0.19843E+00,    0.51243E+00
    0.74849E+00,   -0.16594E+00,    0.65245E+00
    0.75502E+00,   -0.13313E+00,    0.79023E+00
    0.76011E+00,   -0.10007E+00,    0.91394E+00
    0.76375E+00,   -0.66819E-01,    0.10122E+01
    0.76594E+00,   -0.33442E-01,    0.10756E+01
    0.80000E+00,    0.00000E+00,    0.11356E+01
    0.79930E+00,    0.33501E-01,    0.11197E+01
    0.79719E+00,    0.66942E-01,    0.10732E+01
    0.79369E+00,    0.10027E+00,    0.10008E+01
    0.78880E+00,    0.13342E+00,    0.91011E+00
    0.78252E+00,    0.16633E+00,    0.81004E+00
    0.77487E+00,    0.19895E+00,    0.70960E+00
    0.76586E+00,    0.23123E+00,    0.61657E+00
    0.75550E+00,    0.26309E+00,    0.53661E+00
    0.74382E+00,    0.29450E+00,    0.47320E+00
    0.73084E+00,    0.32539E+00,    0.42818E+00
    0.71657E+00,    0.35571E+00,    0.40231E+00
    0.70105E+00,    0.38540E+00,    0.39531E+00
    0.68429E+00,    0.41442E+00,    0.40590E+00
    0.66634E+00,    0.44271E+00,    0.43244E+00
    0.64721E+00,    0.47023E+00,    0.47399E+00
    0.62695E+00,    0.49692E+00,    0.53044E+00
    0.60560E+00,    0.52274E+00,    0.60110E+00
    0.58317E+00,    0.54764E+00,    0.68294E+00
    0.55973E+00,    0.57158E+00,    0.76971E+00
    0.53530E+00,    0.59452E+00,    0.85184E+00
    0.50994E+00,    0.61641E+00,    0.91740E+00
    0.48368E+00,    0.63722E+00,    0.95508E+00
    0.45657E+00,    0.65692E+00,    0.95611E+00
    0.42866E+00,    0.67546E+00,    0.91599E+00
    0.40000E+00,    0.69282E+00,    0.83593E+00
    0.37064E+00,    0.70896E+00,    0.72060E+00
    0.34062E+00,    0.72386E+00,    0.59119E+00
    0.31001E+00,    0.73749E+00,    0.48371E+00
    0.27886E+00,    0.74983E+00,    0.44666E+00
    0.24721E+00,    0.76085E+00,    0.49567E+00
    0.21514E+00,    0.77053E+00,    0.58739E+00
    0.18268E+00,    0.77886E+00,    0.67319E+00
    0.14991E+00,    0.78583E+00,    0.72489E+00
    0.11687E+00,    0.79142E+00,    0.73007E+00
    0.83623E-01,    0.79562E+00,    0.68730E+00
    0.50232E-01,    0.79842E+00,    0.60407E+00
    0.16754E-01,    0.79982E+00,    0.49639E+00
   -0.16754E-01,    0.79982E+00,    0.39013E+00
   -0.50232E-01,    0.79842E+00,    0.32186E+00
   -0.83623E-01,    0.79562E+00,    0.31823E+00
   -0.11687E+00,    0.79142E+00,    0.35752E+00
   -0.14991E+00,    0.78583E+00,    0.39675E+00
   -0.18268E+00,    0.77886E+00,    0.40977E+00
   -0.21514E+00,    0.77053E+00,    0.38726E+00
   -0.24721E+00,    0.76085E+00,    0.33067E+00
   -0.27886E+00,    0.74983E+00,    0.24907E+00
   -0.31001E+00,    0.73749E+00,    0.15936E+00
   -0.34062E+00,    0.72386E+00,    0.98190E-01
   -0.37064E+00,    0.70896E+00,    0.11827E+00
   -0.40000E+00,    0.69282E+00,    0.16919E+00
   -0.42866E+00,    0.67546E+00,    0.20256E+00
   -0.45657E+00,    0.65692E+00,    0.20747E+00
   -0.48368E+00,    0.63722E+00,    0.18558E+00
   -0.50994E+00,    0.61641E+00,    0.15052E+00
   -0.53530E+00,    0.59452E+00,    0.13413E+00
   -0.55973E+00,    0.57158E+00,    0.16530E+00
   -0.58317E+00,    0.54764E+00,    0.22327E+00
   -0.60560E+00,    0.52274E+00,    0.27720E+00
   -0.62695E+00,    0.49692E+00,    0.30922E+00
   -0.64721E+00,    0.47023E+00,    0.30963E+00
   -0.66634E+00,    0.44271E+00,    0.27405E+00
   -0.68429E+00,    0.41442E+00,    0.20248E+00
   -0.70105E+00,    0.38540E+00,    0.99883E-01
   -0.71657E+00,    0.35571E+00,    0.56568E-01
   -0.73084E+00,    0.32539E+00,    0.20469E+00
   -0.74382E+00,    0.29450E+00,    0.37895E+00
   -0.75550E+00,    0.26309E+00,    0.56536E+00
   -0.76586E+00,    0.23123E+00,    0.75717E+00
   -0.77487E+00,    0.19895E+00,    0.94763E+00
   -0.78252E+00,    0.16633E+00,    0.11292E+01
   -0.78880E+00,    0.13342E+00,    0.12936E+01
   -0.79369E+00,    0.10027E+00,    0.14318E+01
   -0.79719E+00,    0.66942E-01,    0.15356E+01
   -0.79930E+00,    0.33501E-01,    0.15979E+01
   -0.80000E+00,    0.45324E-15,    0.16145E+01
   -0.79930E+00,   -0.33501E-01,    0.15979E+01
   -0.79719E+00,   -0.66942E-01,    0.15356E+01
   -0.79369E+00,   -0.10027E+00,    0.14318E+01
   -0.78880E+00,   -0.13342E+00,    0.12936E+01
   -0.78252E+00,   -0.16633E+00,    0.11292E+01
   -0.77487E+00,   -0.19895E+00,    0.94763E+00
   -0.76586E+00,   -0.23123E+00,    0.75717E+00
   -0.75550E+00,   -0.26309E+00,    0.56536E+00
   -0.74382E+00,   -0.29450E+00,    0.37895E+00
   -0.73084E+00,   -0.32539E+00,    0.20469E+00
   -0.71657E+00,   -0.35571E+00,    0.56568E-01
   -0.70105E+00,   -0.38540E+00,    0.99883E-01
   -0.68429E+00,   -0.41442E+00,    0.20248E+00
   -0.66634E+00,   -0.44271E+00,    0.27405E+00
   -0.64721E+00,   -0.47023E+00,    0.30963E+00
   -0.62695E+00,   -0.49692E+00,    0.30922E+00
   -0.60560E+00,   -0.52274E+00,    0.27720E+00
   -0.58317E+00,   -0.54764E+00,    0.22327E+00
   -0.55973E+00,   -0.57158E+00,    0.16530E+00
   -0.53530E+00,   -0.59452E+00,    0.13413E+00
   -0.50994E+00,   -0.61641E+00,    0.15052E+00
   -0.48368E+00,   -0.63722E+00,    0.18558E+00
   -0.45657E+00,   -0.65692E+00,    0.20747E+00
   -0.42866E+00,   -0.67546E+00,    0.20256E+00
   -0.40000E+00,   -0.69282E+00,    0.16919E+00
   -0.37064E+00,   -0.70896E+00,    0.11827E+00
   -0.34062E+00,   -0.72386E+00,    0.98191E-01
   -0.31001E+00,   -0.73749E+00,    0.15936E+00
   -0.27886E+00,   -0.74983E+00,    0.24907E+00
   -0.24721E+00,   -0.76085E+00,    0.33067E+00
   -0.21514E+00,   -0.77053E+00,    0.38726E+00
   -0.18268E+00,   -0.77886E+00,    0.40977E+00
   -0.14991E+00,   -0.78583E+00,    0.39675E+00
   -0.11687E+00,   -0.79142E+00,    0.35752E+00
   -0.83623E-01,   -0.79562E+00,    0.31823E+00
   -0.50232E-01,   -0.79842E+00,    0.32186E+00
   -0.16754E-01,   -0.79982E+00,    0.39013E+00
    0.16754E-01,   -0.79982E+00,    0.49639E+00
    0.50232E-01,   -0.79842E+00,    0.60407E+00
    0.83623E-01,   -0.79562E+00,    0.68730E+00
    0.11687E+00,   -0.79142E+00,    0.73007E+00
    0.14991E+00,   -0.78583E+00,    0.72489E+00
    0.18268E+00,   -0.77886E+00,    0.67319E+00
    0.21514E+00,   -0.77053E+00,    0.58739E+00
    0.24721E+00,   -0.76085E+00,    0.49567E+00
    0.27886E+00,   -0.74983E+00,    0.44666E+00
    0.31001E+00,   -0.73749E+00,    0.48371E+00
    0.34062E+00,   -0.72386E+00,    0.59119E+00
    0.37064E+00,   -0.70896E+00,    0.72060E+00
    0.40000E+00,   -0.69282E+00,    0.83593E+00
    0.42866E+00,   -0.67546E+00,    0.91598E+00
    0.45657E+00,   -0.65692E+00,    0.95610E+00
    0.48368E+00,   -0.63722E+00,    0.95507E+00
    0.50994E+00,   -0.61641E+00,    0.91740E+00
    0.53530E+00,   -0.59452E+00,    0.85184E+00
    0.55973E+00,   -0.57158E+00,    0.76971E+00
    0.58317E+00,   -0.54764E+00,    0.68294E+00
    0.60560E+00,   -0.52274E+00,    0.60110E+00
    0.62695E+00,   -0.49692E+00,    0.53044E+00
    0.64721E+00,   -0.47023E+00,    0.47399E+00
    0.66634E+00,   -0.44271E+00,    0.43244E+00
    0.68429E+00,   -0.41442E+00,    0.40590E+00
    0.70105E+00,   -0.38540E+00,    0.39531E+00
    0.71657E+00,   -0.35571E+00,    0.40230E+00
    0.73084E+00,   -0.32539E+00,    0.42818E+00
    0.74382E+00,   -0.29450E+00,    0.47320E+00
    0.75550E+00,   -0.26309E+00,    0.53661E+00
    0.76586E+00,   -0.23123E+00,    0.61657E+00
    0.77487E+00,   -0.19895E+00,    0.70960E+00
    0.78252E+00,   -0.16633E+00,    0.81004E+00
    0.78880E+00,   -0.13342E+00,    0.91011E+00
    0.79369E+00,   -0.10027E+00,    0.10008E+01
    0.79719E+00,   -0.66942E-01,    0.10732E+01
    0.79930E+00,   -0.33501E-01,    0.11197E+01
    0.83333E+00,    0.00000E+00,    0.10653E+01
    0.83266E+00,    0.33555E-01,    0.10557E+01
    0.83063E+00,    0.67055E-01,    0.10246E+01
    0.82726E+00,    0.10045E+00,    0.97582E+00
    0.82254E+00,    0.13368E+00,    0.91544E+00
    0.81649E+00,    0.16669E+00,    0.85052E+00
    0.80912E+00,    0.19943E+00,    0.78819E+00
    0.80043E+00,    0.23185E+00,    0.73463E+00
    0.79045E+00,    0.26389E+00,    0.69425E+00
    0.77918E+00,    0.29550E+00,    0.66928E+00
    0.76665E+00,    0.32664E+00,    0.65930E+00
    0.75288E+00,    0.35724E+00,    0.66109E+00
    0.73788E+00,    0.38727E+00,    0.66891E+00
    0.72169E+00,    0.41667E+00,    0.67553E+00
    0.70433E+00,    0.44539E+00,    0.67397E+00
    0.68582E+00,    0.47339E+00,    0.65958E+00
    0.66620E+00,    0.50062E+00,    0.63223E+00
    0.64550E+00,    0.52704E+00,    0.59847E+00
    0.62376E+00,    0.55260E+00,    0.57248E+00
    0.60100E+00,    0.57727E+00,    0.57265E+00
    0.57727E+00,    0.60100E+00,    0.61059E+00
    0.55260E+00,    0.62376E+00,    0.68088E+00
    0.52704E+00,    0.64550E+00,    0.76458E+00
    0.50062E+00,    0.66620E+00,    0.84029E+00
    0.47339E+00,    0.68582E+00,    0.89059E+00
    0.44539E+00,    0.70433E+00,    0.90403E+00
    0.41667E+00,    0.72169E+00,    0.87556E+00
    0.38727E+00,    0.73788E+00,    0.80551E+00
    0.35724E+00,    0.75288E+00,    0.70106E+00
    0.32664E+00,    0.76665E+00,    0.57956E+00
    0.29550E+00,    0.77918E+00,    0.46980E+00
    0.26389E+00,    0.79045E+00,    0.41140E+00
    0.23185E+00,    0.80043E+00,    0.42723E+00
    0.19943E+00,    0.80912E+00,    0.49049E+00
    0.16669E+00,    0.81649E+00,    0.55776E+00
    0.13368E+00,    0.82254E+00,    0.60153E+00
    0.10045E+00,    0.82726E+00,    0.60991E+00
    0.67055E-01,    0.83063E+00,    0.58156E+00
    0.33555E-01,    0.83266E+00,    0.52301E+00
    0.51027E-16,    0.83333E+00,    0.44758E+00
   -0.33555E-01,    0.83266E+00,    0.37483E+00
   -0.67055E-01,    0.83063E+00,    0.32730E+00
   -0.10045E+00,    0.82726E+00,    0.31726E+00
   -0.13368E+00,    0.82254E+00,    0.33271E+00
   -0.16669E+00,    0.81649E+00,    0.34948E+00
   -0.19943E+00,    0.80912E+00,    0.34992E+00
   -0.23185E+00,    0.80043E+00,    0.32689E+00
   -0.26389E+00,    0.79045E+00,    0.28194E+00
   -0.29550E+00,    0.77918E+00,    0.22397E+00
   -0.32664E+00,    0.76665E+00,    0.17036E+00
   -0.35724E+00,    0.75288E+00,    0.14705E+00
   -0.38727E+00,    0.73788E+00,    0.16365E+00
   -0.41667E+00,    0.72169E+00,    0.19478E+00
   -0.44539E+00,    0.70433E+00,    0.21628E+00
   -0.47339E+00,    0.68582E+00,    0.21950E+00
   -0.50062E+00,    0.66620E+00,    0.20345E+00
   -0.52704E+00,    0.64550E+00,    0.17372E+00
   -0.55260E+00,    0.62376E+00,    0.14210E+00
   -0.57727E+00,    0.60100E+00,    0.12471E+00
   -0.60100E+00,    0.57727E+00,    0.12904E+00
   -0.62376E+00,    0.55260E+00,    0.14238E+00
   -0.64550E+00,    0.52704E+00,    0.14779E+00
   -0.66620E+00,    0.50062E+00,    0.13572E+00
   -0.68582E+00,    0.47339E+00,    0.10370E+00
   -0.70433E+00,    0.44539E+00,    0.56557E-01
   -0.72169E+00,    0.41667E+00,    0.42287E-01
   -0.73788E+00,    0.38727E+00,    0.10839E+00
   -0.75288E+00,    0.35724E+00,    0.18997E+00
   -0.76665E+00,    0.32664E+00,    0.27602E+00
   -0.77918E+00,    0.29550E+00,    0.36586E+00
   -0.79045E+00,    0.26389E+00,    0.46187E+00
   -0.80043E+00,    0.23185E+00,    0.56674E+00
   -0.80912E+00,    0.19943E+00,    0.68084E+00
   -0.81649E+00,    0.16669E+00,    0.80057E+00
   -0.82254E+00,    0.13368E+00,    0.91846E+00
   -0.82726E+00,    0.10045E+00,    0.10246E+01
   -0.83063E+00,    0.67055E-01,    0.11085E+01
   -0.83266E+00,    0.33555E-01,    0.11611E+01
   -0.83333E+00,    0.10205E-15,    0.11765E+01
   -0.83266E+00,   -0.33555E-01,    0.11611E+01
   -0.83063E+00,   -0.67055E-01,    0.11085E+01
   -0.82726E+00,   -0.10045E+00,    0.10246E+01
   -0.82254E+00,   -0.13368E+00,    0.91846E+00
   -0.81649E+00,   -0.16669E+00,    0.80057E+00
   -0.80912E+00,   -0.19943E+00,    0.68084E+00
   -0.80043E+00,   -0.23185E+00,    0.56674E+00
   -0.79045E+00,   -0.26389E+00,    0.46187E+00
   -0.77918E+00,   -0.29550E+00,    0.36587E+00
   -0.76665E+00,   -0.32664E+00,    0.27602E+00
   -0.75288E+00,   -0.35724E+00,    0.18997E+00
   -0.73788E+00,   -0.38727E+00,    0.10839E+00
   -0.72169E+00,   -0.41667E+00,    0.42286E-01
   -0.70433E+00,   -0.44539E+00,    0.56556E-01
   -0.68582E+00,   -0.47339E+00,    0.10370E+00
   -0.66620E+00,   -0.50062E+00,    0.13572E+00
   -0.64550E+00,   -0.52704E+00,    0.14779E+00
   -0.62376E+00,   -0.55260E+00,    0.14238E+00
   -0.60100E+00,   -0.57727E+00,    0.12904E+00
   -0.57727E+00,   -0.60100E+00,    0.12471E+00
   -0.55260E+00,   -0.62376E+00,    0.14210E+00
   -0.52704E+00,   -0.64550E+00,    0.17372E+00
   -0.50062E+00,   -0.66620E+00,    0.20345E+00
   -0.47339E+00,   -0.68582E+00,    0.21950E+00
   -0.44539E+00,   -0.70433E+00,    0.21628E+00
   -0.41667E+00,   -0.72169E+00,    0.19478E+00
   -0.38727E+00,   -0.73788E+00,    0.16365E+00
   -0.35724E+00,   -0.75288E+00,    0.14705E+00
   -0.32664E+00,   -0.76665E+00,    0.17036E+00
   -0.29550E+00,   -0.77918E+00,    0.22397E+00
   -0.26389E+00,   -0.79045E+00,    0.28194E+00
   -0.23185E+00,   -0.80043E+00,    0.32689E+00
   -0.19943E+00,   -0.80912E+00,    0.34992E+00
   -0.16669E+00,   -0.81649E+00,    0.34948E+00
   -0.13368E+00,   -0.82254E+00,    0.33271E+00
   -0.10045E+00,   -0.82726E+00,    0.31726E+00
   -0.67055E-01,   -0.83063E+00,    0.32730E+00
   -0.33555E-01,   -0.83266E+00,    0.37483E+00
    0.51027E-16,   -0.83333E+00,    0.44758E+00
    0.33555E-01,   -0.83266E+00,    0.52301E+00
    0.67055E-01,   -0.83063E+00,    0.58156E+00
    0.10045E+00,   -0.82726E+00,    0.60991E+00
    0.13368E+00,   -0.82254E+00,    0.60153E+00
    0.16669E+00,   -0.81649E+00,    0.55776E+00
    0.19943E+00,   -0.80912E+00,    0.49049E+00
    0.23185E+00,   -0.80043E+00,    0.42723E+00
    0.26389E+00,   -0.79045E+00,    0.41140E+00
    0.29550E+00,   -0.77918E+00,    0.46980E+00
    0.32664E+00,   -0.76665E+00,    0.57956E+00
    0.35724E+00,   -0.75288E+00,    0.70106E+00
    0.38727E+00,   -0.73788E+00,    0.80551E+00
    0.41667E+00,   -0.72169E+00,    0.87556E+00
    0.44539E+00,   -0.70433E+00,    0.90403E+00
    0.47339E+00,   -0.68582E+00,    0.89059E+00
    0.50062E+00,   -0.66620E+00,    0.84029E+00
    0.52704E+00,   -0.64550E+00,    0.76458E+00
    0.55260E+00,   -0.62376E+00,    0.68088E+00
    0.57727E+00,   -0.60100E+00,    0.61059E+00
    0.60100E+00,   -0.57727E+00,    0.57265E+00
    0.62376E+00,   -0.55260E+00,    0.57248E+00
    0.64550E+00,   -0.52704E+00,    0.59847E+00
    0.66620E+00,   -0.50062E+00,    0.63223E+00
    0.68582E+00,   -0.47339E+00,    0.65958E+00
    0.70433E+00,   -0.44539E+00,    0.67397E+00
    0.72169E+00,   -0.41667E+00,    0.67553E+00
    0.73788E+00,   -0.38727E+00,    0.66891E+00
    0.75288E+00,   -0.35724E+00,    0.66109E+00
    0.76665E+00,   -0.32664E+00,    0.65930E+00
    0.77918E+00,   -0.29550E+00,    0.66928E+00
    0.79045E+00,   -0.26389E+00,    0.69425E+00
    0.80043E+00,   -0.23185E+00,    0.73463E+00
    0.80912E+00,   -0.19943E+00,    0.78819E+00
    0.81649E+00,   -0.16669E+00,    0.85052E+00
    0.82254E+00,   -0.13368E+00,    0.91544E+00
    0.82726E+00,   -0.10045E+00,    0.97582E+00
    0.83063E+00,   -0.67055E-01,    0.10246E+01
    0.83266E+00,   -0.33555E-01,    0.10557E+01
    0.86667E+00,    0.00000E+00,    0.89939E+00
    0.86601E+00,    0.33605E-01,    0.89441E+00
    0.86406E+00,    0.67160E-01,    0.87494E+00
    0.86081E+00,    0.10061E+00,    0.84408E+00
    0.85626E+00,    0.13392E+00,    0.80663E+00
    0.85042E+00,    0.16702E+00,    0.76840E+00
    0.84331E+00,    0.19987E+00,    0.73548E+00
    0.83492E+00,    0.23242E+00,    0.71351E+00
    0.82528E+00,    0.26462E+00,    0.70697E+00
    0.81440E+00,    0.29642E+00,    0.71815E+00
    0.80229E+00,    0.32777E+00,    0.74629E+00
    0.78898E+00,    0.35864E+00,    0.78699E+00
    0.77448E+00,    0.38896E+00,    0.83274E+00
    0.75882E+00,    0.41870E+00,    0.87399E+00
    0.74201E+00,    0.44781E+00,    0.90078E+00
    0.72409E+00,    0.47624E+00,    0.90422E+00
    0.70508E+00,    0.50396E+00,    0.87798E+00
    0.68501E+00,    0.53092E+00,    0.81969E+00
    0.66391E+00,    0.55708E+00,    0.73239E+00
    0.64180E+00,    0.58241E+00,    0.62661E+00
    0.61874E+00,    0.60686E+00,    0.52395E+00
    0.59474E+00,    0.63039E+00,    0.46022E+00
    0.56985E+00,    0.65298E+00,    0.46990E+00
    0.54410E+00,    0.67458E+00,    0.54541E+00
    0.51754E+00,    0.69517E+00,    0.64628E+00
    0.49019E+00,    0.71472E+00,    0.73795E+00
    0.46211E+00,    0.73319E+00,    0.79978E+00
    0.43333E+00,    0.75056E+00,    0.82139E+00
    0.40390E+00,    0.76679E+00,    0.80145E+00
    0.37387E+00,    0.78188E+00,    0.73851E+00
    0.34327E+00,    0.79579E+00,    0.64083E+00
    0.31215E+00,    0.80850E+00,    0.52258E+00
    0.28057E+00,    0.82000E+00,    0.40551E+00
    0.24856E+00,    0.83026E+00,    0.32235E+00
    0.21618E+00,    0.83927E+00,    0.30635E+00
    0.18348E+00,    0.84702E+00,    0.34842E+00
    0.15050E+00,    0.85350E+00,    0.40609E+00
    0.11729E+00,    0.85869E+00,    0.44987E+00
    0.83903E-01,    0.86260E+00,    0.46774E+00
    0.50392E-01,    0.86520E+00,    0.45797E+00
    0.16806E-01,    0.86650E+00,    0.42534E+00
   -0.16806E-01,    0.86650E+00,    0.37932E+00
   -0.50392E-01,    0.86520E+00,    0.33264E+00
   -0.83903E-01,    0.86260E+00,    0.29808E+00
   -0.11729E+00,    0.85869E+00,    0.28205E+00
   -0.15050E+00,    0.85350E+00,    0.27969E+00
   -0.18348E+00,    0.84702E+00,    0.27919E+00
