 X,Y,Etot_z
    0.65821E+01,   -0.19879E+01,    0.10364E+01
    0.73915E+01,   -0.31665E+01,    0.00000E+00
    0.79423E+01,   -0.46609E+01,    0.00000E+00
    0.69577E+01,   -0.24608E+01,    0.98511E+00
    0.68756E+01,   -0.23474E+01,    0.99570E+00
    0.26513E+01,    0.59002E-01,    0.00000E+00
    0.53602E+01,   -0.91602E+00,    0.99148E+00
    0.32232E+01,   -0.29882E-01,    0.00000E+00
    0.41912E+01,   -0.31145E+00,    0.10038E+01
    0.54470E+01,   -0.96754E+00,    0.10386E+01
    0.39828E+01,   -0.23041E+00,    0.98840E+00
    0.73535E+01,   -0.30708E+01,    0.00000E+00
    0.71695E+01,   -0.27541E+01,    0.98151E+00
    0.66525E+01,   -0.20453E+01,    0.10444E+01
    0.79336E+01,   -0.45562E+01,    0.00000E+00
    0.78039E+01,   -0.40929E+01,    0.00000E+00
    0.46792E+01,   -0.50942E+00,    0.96798E+00
    0.64087E+01,   -0.17694E+01,    0.10076E+01
    0.81111E+01,   -0.60000E+01,    0.00000E+00
    0.59468E+01,   -0.13310E+01,    0.10342E+01
    0.75705E+01,   -0.34801E+01,    0.00000E+00
    0.43199E+01,   -0.34324E+00,    0.10347E+01
    0.31274E+01,    0.10097E-01,    0.00000E+00
    0.23738E+01,    0.10372E+00,    0.00000E+00
    0.50019E+01,   -0.67205E+00,    0.10051E+01
    0.73155E+01,   -0.29752E+01,    0.00000E+00
    0.20000E+01,    0.11765E+00,    0.00000E+00
    0.76829E+01,   -0.37342E+01,    0.00000E+00
    0.38903E+01,   -0.18074E+00,    0.98201E+00
    0.60882E+01,   -0.14472E+01,    0.10288E+01
    0.30233E+01,    0.33503E-01,    0.00000E+00
    0.52366E+01,   -0.80549E+00,    0.97110E+00
    0.68390E+01,   -0.22526E+01,    0.99549E+00
    0.58184E+01,   -0.12161E+01,    0.10224E+01
    0.65402E+01,   -0.18941E+01,    0.10410E+01
    0.81067E+01,   -0.55428E+01,    0.00000E+00
    0.80980E+01,   -0.54382E+01,    0.00000E+00
    0.79249E+01,   -0.44516E+01,    0.00000E+00
    0.21209E+01,    0.12420E+00,    0.00000E+00
    0.70272E+01,   -0.25002E+01,    0.10103E+01
    0.25557E+01,    0.10020E+00,    0.00000E+00
    0.81154E+01,   -0.56474E+01,    0.00000E+00
    0.80894E+01,   -0.53335E+01,    0.00000E+00
    0.28241E+01,    0.71856E-01,    0.00000E+00
    0.29233E+01,    0.58939E-01,    0.00000E+00
    0.81241E+01,   -0.57521E+01,    0.00000E+00
    0.80807E+01,   -0.52289E+01,    0.00000E+00
    0.62334E+01,   -0.15661E+01,    0.10089E+01
    0.47781E+01,   -0.53448E+00,    0.10033E+01
    0.72775E+01,   -0.28795E+01,    0.97878E+00
    0.56955E+01,   -0.11070E+01,    0.99782E+00
    0.34742E+01,   -0.46689E-01,    0.00000E+00
    0.81328E+01,   -0.58567E+01,    0.00000E+00
    0.77952E+01,   -0.39882E+01,    0.00000E+00
    0.80720E+01,   -0.51242E+01,    0.00000E+00
    0.71439E+01,   -0.26527E+01,    0.99556E+00
    0.37978E+01,   -0.13107E+00,    0.97259E+00
    0.67897E+01,   -0.21602E+01,    0.10053E+01
    0.80633E+01,   -0.50196E+01,    0.00000E+00
    0.79162E+01,   -0.43470E+01,    0.00000E+00
    0.75594E+01,   -0.33868E+01,    0.00000E+00
    0.53329E+01,   -0.83776E+00,    0.10003E+01
    0.63652E+01,   -0.16741E+01,    0.10052E+01
    0.22758E+01,    0.14055E+00,    0.00000E+00
    0.51064E+01,   -0.69550E+00,    0.96696E+00
    0.76742E+01,   -0.36295E+01,    0.00000E+00
    0.80546E+01,   -0.49150E+01,    0.00000E+00
    0.55730E+01,   -0.99257E+00,    0.10087E+01
    0.27274E+01,    0.11072E+00,    0.00000E+00
    0.36881E+01,   -0.80769E-01,    0.96110E+00
    0.59160E+01,   -0.12506E+01,    0.10308E+01
    0.48800E+01,   -0.55897E+00,    0.10295E+01
    0.75266E+01,   -0.32871E+01,    0.00000E+00
    0.77865E+01,   -0.38836E+01,    0.00000E+00
    0.80459E+01,   -0.48103E+01,    0.00000E+00
    0.71089E+01,   -0.25537E+01,    0.10115E+01
    0.79075E+01,   -0.42423E+01,    0.00000E+00
    0.57933E+01,   -0.11416E+01,    0.10135E+01
    0.34021E+01,    0.56652E-02,    0.00000E+00
    0.65107E+01,   -0.17934E+01,    0.10302E+01
    0.24647E+01,    0.15081E+00,    0.00000E+00
    0.60450E+01,   -0.13426E+01,    0.10270E+01
    0.74921E+01,   -0.31887E+01,    0.00000E+00
    0.67552E+01,   -0.20657E+01,    0.10122E+01
    0.44544E+01,   -0.33464E+00,    0.10263E+01
    0.80372E+01,   -0.47057E+01,    0.00000E+00
    0.54333E+01,   -0.86753E+00,    0.10196E+01
    0.52067E+01,   -0.72300E+00,    0.96457E+00
    0.35561E+01,   -0.24210E-01,    0.00000E+00
    0.72698E+01,   -0.27803E+01,    0.97111E+00
    0.33025E+01,    0.38772E-01,    0.00000E+00
    0.49807E+01,   -0.58869E+00,    0.10101E+01
    0.45642E+01,   -0.37792E+00,    0.95955E+00
    0.63194E+01,   -0.15799E+01,    0.99711E+00
    0.74541E+01,   -0.30930E+01,    0.00000E+00
    0.21996E+01,    0.17904E+00,    0.00000E+00
    0.40721E+01,   -0.17513E+00,    0.99362E+00
    0.76655E+01,   -0.35249E+01,    0.00000E+00
    0.62034E+01,   -0.14656E+01,    0.10047E+01
    0.56545E+01,   -0.10117E+01,    0.99418E+00
    0.78989E+01,   -0.41377E+01,    0.00000E+00
    0.69291E+01,   -0.22611E+01,    0.98132E+00
    0.46520E+01,   -0.40870E+00,    0.95145E+00
    0.80286E+01,   -0.46010E+01,    0.00000E+00
    0.77778E+01,   -0.37790E+01,    0.00000E+00
    0.32038E+01,    0.73183E-01,    0.00000E+00
    0.67040E+01,   -0.19744E+01,    0.10343E+01
    0.74161E+01,   -0.29973E+01,    0.00000E+00
    0.26361E+01,    0.16199E+00,    0.00000E+00
    0.70225E+01,   -0.23732E+01,    0.10070E+01
    0.42926E+01,   -0.24103E+00,    0.10293E+01
    0.39796E+01,   -0.12546E+00,    0.98921E+00
    0.23679E+01,    0.19044E+00,    0.00000E+00
    0.41787E+01,   -0.19368E+00,    0.99620E+00
    0.80199E+01,   -0.44964E+01,    0.00000E+00
    0.73781E+01,   -0.29016E+01,    0.00000E+00
    0.55338E+01,   -0.89592E+00,    0.10103E+01
    0.47511E+01,   -0.43390E+00,    0.98002E+00
    0.50795E+01,   -0.60799E+00,    0.96940E+00
    0.78902E+01,   -0.40330E+01,    0.00000E+00
    0.43949E+01,   -0.26989E+00,    0.10177E+01
    0.31072E+01,    0.11303E+00,    0.00000E+00
    0.53203E+01,   -0.74798E+00,    0.99663E+00
    0.81930E+01,   -0.54830E+01,    0.00000E+00
    0.64805E+01,   -0.16929E+01,    0.10205E+01
    0.82017E+01,   -0.55876E+01,    0.00000E+00
    0.81843E+01,   -0.53783E+01,    0.00000E+00
    0.76568E+01,   -0.34202E+01,    0.00000E+00
    0.38871E+01,   -0.75793E-01,    0.98300E+00
    0.72431E+01,   -0.26578E+01,    0.97264E+00
    0.82104E+01,   -0.56922E+01,    0.00000E+00
    0.81756E+01,   -0.52737E+01,    0.00000E+00
    0.68936E+01,   -0.21633E+01,    0.97187E+00
    0.58920E+01,   -0.11499E+01,    0.10353E+01
    0.21028E+01,    0.21899E+00,    0.00000E+00
    0.77692E+01,   -0.36743E+01,    0.00000E+00
    0.82222E+01,   -0.60000E+01,    0.00000E+00
    0.82191E+01,   -0.57969E+01,    0.00000E+00
    0.80112E+01,   -0.43918E+01,    0.00000E+00
    0.81669E+01,   -0.51690E+01,    0.00000E+00
    0.61461E+01,   -0.13597E+01,    0.10090E+01
    0.66687E+01,   -0.18805E+01,    0.10355E+01
    0.25556E+01,    0.20158E+00,    0.00000E+00
    0.59903E+01,   -0.12176E+01,    0.10465E+01
    0.28097E+01,    0.17566E+00,    0.00000E+00
    0.82277E+01,   -0.59015E+01,    0.00000E+00
    0.81583E+01,   -0.50644E+01,    0.00000E+00
    0.57700E+01,   -0.10405E+01,    0.10027E+01
    0.30098E+01,    0.14739E+00,    0.00000E+00
    0.62908E+01,   -0.14832E+01,    0.99426E+00
    0.48495E+01,   -0.45871E+00,    0.10165E+01
    0.68410E+01,   -0.20736E+01,    0.97340E+00
    0.73643E+01,   -0.28228E+01,    0.99564E+00
    0.20000E+01,    0.23529E+00,    0.00000E+00
    0.78815E+01,   -0.39284E+01,    0.00000E+00
    0.81496E+01,   -0.49598E+01,    0.00000E+00
    0.37946E+01,   -0.26123E-01,    0.97689E+00
    0.71988E+01,   -0.25485E+01,    0.99356E+00
    0.76297E+01,   -0.33068E+01,    0.00000E+00
    0.80025E+01,   -0.42871E+01,    0.00000E+00
    0.71316E+01,   -0.24419E+01,    0.10214E+01
    0.54096E+01,   -0.76655E+00,    0.10189E+01
    0.81409E+01,   -0.48551E+01,    0.00000E+00
    0.66158E+01,   -0.17902E+01,    0.10350E+01
    0.64241E+01,   -0.15872E+01,    0.10027E+01
    0.51826E+01,   -0.62110E+00,    0.95361E+00
    0.49495E+01,   -0.48863E+00,    0.10159E+01
    0.22795E+01,    0.24523E+00,    0.00000E+00
    0.77605E+01,   -0.35697E+01,    0.00000E+00
    0.75951E+01,   -0.32077E+01,    0.00000E+00
    0.29128E+01,    0.18723E+00,    0.00000E+00
    0.56352E+01,   -0.90880E+00,    0.98970E+00
    0.27252E+01,    0.21542E+00,    0.00000E+00
    0.81322E+01,   -0.47505E+01,    0.00000E+00
    0.46441E+01,   -0.32673E+00,    0.93866E+00
    0.37020E+01,    0.23546E-01,    0.97545E+00
    0.78728E+01,   -0.38238E+01,    0.00000E+00
    0.79938E+01,   -0.41825E+01,    0.00000E+00
    0.75576E+01,   -0.31072E+01,    0.00000E+00
    0.58703E+01,   -0.10707E+01,    0.10255E+01
    0.24514E+01,    0.25352E+00,    0.00000E+00
    0.68078E+01,   -0.19752E+01,    0.98254E+00
    0.81235E+01,   -0.46458E+01,    0.00000E+00
    0.32811E+01,    0.14105E+00,    0.00000E+00
    0.34037E+01,    0.11645E+00,    0.00000E+00
    0.52822E+01,   -0.65045E+00,    0.98185E+00
    0.75196E+01,   -0.30116E+01,    0.00000E+00
    0.55057E+01,   -0.79332E+00,    0.10185E+01
    0.61137E+01,   -0.12584E+01,    0.10110E+01
    0.42862E+01,   -0.15363E+00,    0.10216E+01
    0.50513E+01,   -0.51119E+00,    0.98055E+00
    0.40688E+01,   -0.70182E-01,    0.99283E+00
    0.47302E+01,   -0.34286E+00,    0.96265E+00
    0.62650E+01,   -0.13853E+01,    0.99650E+00
    0.63923E+01,   -0.15057E+01,    0.99615E+00
    0.35426E+01,    0.91979E-01,    0.00000E+00
    0.21864E+01,    0.28200E+00,    0.00000E+00
    0.67531E+01,   -0.18869E+01,    0.10012E+01
    0.77518E+01,   -0.34650E+01,    0.00000E+00
    0.57331E+01,   -0.94260E+00,    0.98393E+00
    0.79851E+01,   -0.40778E+01,    0.00000E+00
    0.65823E+01,   -0.16966E+01,    0.10294E+01
    0.81148E+01,   -0.45412E+01,    0.00000E+00
    0.69934E+01,   -0.21793E+01,    0.98490E+00
    0.31911E+01,    0.17530E+00,    0.00000E+00
    0.74816E+01,   -0.29159E+01,    0.00000E+00
    0.78641E+01,   -0.37191E+01,    0.00000E+00
    0.45805E+01,   -0.25943E+00,    0.97381E+00
    0.43847E+01,   -0.17427E+00,    0.10265E+01
    0.70788E+01,   -0.22807E+01,    0.10261E+01
    0.44820E+01,   -0.21290E+00,    0.99394E+00
    0.39763E+01,   -0.20513E-01,    0.98803E+00
    0.26383E+01,    0.26586E+00,    0.00000E+00
    0.48305E+01,   -0.37062E+00,    0.10016E+01
    0.23728E+01,    0.29121E+00,    0.00000E+00
    0.65250E+01,   -0.16124E+01,    0.10209E+01
    0.69443E+01,   -0.20910E+01,    0.96910E+00
    0.81062E+01,   -0.44366E+01,    0.00000E+00
    0.30921E+01,    0.20978E+00,    0.00000E+00
    0.82880E+01,   -0.55278E+01,    0.00000E+00
    0.82793E+01,   -0.54231E+01,    0.00000E+00
    0.82966E+01,   -0.56324E+01,    0.00000E+00
    0.82706E+01,   -0.53185E+01,    0.00000E+00
    0.41661E+01,   -0.75913E-01,    0.99217E+00
    0.56036E+01,   -0.82125E+00,    0.99697E+00
    0.79765E+01,   -0.39732E+01,    0.00000E+00
    0.83053E+01,   -0.57370E+01,    0.00000E+00
    0.82619E+01,   -0.52138E+01,    0.00000E+00
    0.74461E+01,   -0.28093E+01,    0.00000E+00
    0.74018E+01,   -0.27326E+01,    0.99906E+00
    0.62160E+01,   -0.12991E+01,    0.98643E+00
    0.83140E+01,   -0.58417E+01,    0.00000E+00
    0.82532E+01,   -0.51092E+01,    0.00000E+00
    0.38838E+01,    0.29158E-01,    0.98431E+00
    0.53849E+01,   -0.66558E+00,    0.10189E+01
    0.59757E+01,   -0.10875E+01,    0.10314E+01
    0.77431E+01,   -0.33604E+01,    0.00000E+00
    0.80975E+01,   -0.43319E+01,    0.00000E+00
    0.78554E+01,   -0.36145E+01,    0.00000E+00
    0.82445E+01,   -0.50046E+01,    0.00000E+00
    0.67194E+01,   -0.17889E+01,    0.10116E+01
    0.73564E+01,   -0.26355E+01,    0.97656E+00
    0.73019E+01,   -0.25460E+01,    0.97284E+00
    0.51616E+01,   -0.51852E+00,    0.95770E+00
    0.49270E+01,   -0.38883E+00,    0.10104E+01
    0.25423E+01,    0.30544E+00,    0.00000E+00
    0.29961E+01,    0.25105E+00,    0.00000E+00
    0.82359E+01,   -0.48999E+01,    0.00000E+00
    0.83333E+01,   -0.60000E+01,    0.00000E+00
    0.63659E+01,   -0.14111E+01,    0.98777E+00
    0.58354E+01,   -0.95883E+00,    0.10023E+01
    0.22749E+01,    0.32881E+00,    0.00000E+00
    0.69068E+01,   -0.19932E+01,    0.96049E+00
    0.20963E+01,    0.33539E+00,    0.00000E+00
    0.79678E+01,   -0.38686E+01,    0.00000E+00
    0.37913E+01,    0.78829E-01,    0.98377E+00
    0.28515E+01,    0.28267E+00,    0.00000E+00
    0.66624E+01,   -0.17024E+01,    0.10201E+01
    0.80888E+01,   -0.42273E+01,    0.00000E+00
    0.72520E+01,   -0.24451E+01,    0.99556E+00
    0.82272E+01,   -0.47953E+01,    0.00000E+00
    0.47046E+01,   -0.25921E+00,    0.96034E+00
    0.77195E+01,   -0.32498E+01,    0.00000E+00
    0.54821E+01,   -0.69205E+00,    0.10237E+01
    0.52607E+01,   -0.55260E+00,    0.97507E+00
    0.64929E+01,   -0.15135E+01,    0.10078E+01
    0.50177E+01,   -0.41242E+00,    0.99050E+00
    0.33644E+01,    0.20459E+00,    0.00000E+00
    0.20000E+01,    0.35294E+00,    0.00000E+00
    0.68565E+01,   -0.19027E+01,    0.96486E+00
    0.82185E+01,   -0.46906E+01,    0.00000E+00
    0.78468E+01,   -0.35098E+01,    0.00000E+00
    0.57166E+01,   -0.84474E+00,    0.97590E+00
    0.36873E+01,    0.13292E+00,    0.98564E+00
    0.27241E+01,    0.31966E+00,    0.00000E+00
    0.76231E+01,   -0.30258E+01,    0.00000E+00
    0.42588E+01,   -0.53042E-01,    0.98108E+00
    0.63124E+01,   -0.13220E+01,    0.98783E+00
    0.80801E+01,   -0.41226E+01,    0.00000E+00
    0.79591E+01,   -0.37639E+01,    0.00000E+00
    0.43644E+01,   -0.90302E-01,    0.10258E+01
    0.71987E+01,   -0.23266E+01,    0.10323E+01
    0.61830E+01,   -0.11998E+01,    0.98390E+00
    0.82098E+01,   -0.45860E+01,    0.00000E+00
    0.59337E+01,   -0.98859E+00,    0.10244E+01
    0.40466E+01,    0.34937E-01,    0.98890E+00
    0.32687E+01,    0.24504E+00,    0.00000E+00
    0.24529E+01,    0.35821E+00,    0.00000E+00
    0.53429E+01,   -0.57067E+00,    0.10059E+01
    0.61052E+01,   -0.11208E+01,    0.10177E+01
    0.51194E+01,   -0.43675E+00,    0.96376E+00
    0.48068E+01,   -0.27253E+00,    0.98532E+00
    0.55791E+01,   -0.71969E+00,    0.99891E+00
    0.76991E+01,   -0.31275E+01,    0.00000E+00
    0.66288E+01,   -0.16033E+01,    0.10250E+01
    0.82011E+01,   -0.44814E+01,    0.00000E+00
    0.70483E+01,   -0.20910E+01,    0.10110E+01
    0.57937E+01,   -0.86401E+00,    0.98130E+00
    0.44675E+01,   -0.11015E+00,    0.10038E+01
    0.31719E+01,    0.27781E+00,    0.00000E+00
    0.64496E+01,   -0.14189E+01,    0.99797E+00
    0.80714E+01,   -0.40180E+01,    0.00000E+00
    0.68173E+01,   -0.18057E+01,    0.97532E+00
    0.36044E+01,    0.18354E+00,    0.99171E+00
    0.21881E+01,    0.38578E+00,    0.00000E+00
    0.78381E+01,   -0.34052E+01,    0.00000E+00
    0.45610E+01,   -0.14558E+00,    0.96850E+00
    0.79504E+01,   -0.36593E+01,    0.00000E+00
    0.71350E+01,   -0.21882E+01,    0.10537E+01
    0.39731E+01,    0.84437E-01,    0.98428E+00
    0.83742E+01,   -0.54679E+01,    0.00000E+00
    0.83829E+01,   -0.55726E+01,    0.00000E+00
    0.83656E+01,   -0.53633E+01,    0.00000E+00
    0.75999E+01,   -0.29070E+01,    0.00000E+00
    0.26204E+01,    0.36812E+00,    0.00000E+00
    0.83916E+01,   -0.56772E+01,    0.00000E+00
    0.48923E+01,   -0.29090E+00,    0.10036E+01
    0.83569E+01,   -0.52586E+01,    0.00000E+00
    0.81924E+01,   -0.43767E+01,    0.00000E+00
    0.35294E+01,    0.21662E+00,    0.00000E+00
    0.67635E+01,   -0.17222E+01,    0.99429E+00
    0.54415E+01,   -0.59990E+00,    0.10266E+01
    0.84003E+01,   -0.57818E+01,    0.00000E+00
    0.83482E+01,   -0.51540E+01,    0.00000E+00
    0.23567E+01,    0.39442E+00,    0.00000E+00
    0.65930E+01,   -0.15344E+01,    0.10194E+01
    0.75570E+01,   -0.28120E+01,    0.00000E+00
    0.84090E+01,   -0.58865E+01,    0.00000E+00
    0.83395E+01,   -0.50494E+01,    0.00000E+00
    0.30758E+01,    0.31969E+00,    0.00000E+00
    0.80627E+01,   -0.39134E+01,    0.00000E+00
    0.56780E+01,   -0.74796E+00,    0.97423E+00
    0.52221E+01,   -0.45579E+00,    0.97011E+00
    0.41525E+01,    0.41225E-01,    0.10093E+01
    0.38806E+01,    0.13411E+00,    0.98567E+00
    0.74604E+01,   -0.26307E+01,    0.10069E+01
    0.74067E+01,   -0.25443E+01,    0.97966E+00
    0.46645E+01,   -0.16250E+00,    0.95482E+00
    0.27984E+01,    0.36727E+00,    0.00000E+00
    0.75141E+01,   -0.27171E+01,    0.00000E+00
    0.62853E+01,   -0.12221E+01,    0.98415E+00
    0.70114E+01,   -0.19902E+01,    0.99338E+00
    0.83308E+01,   -0.49447E+01,    0.00000E+00
    0.81838E+01,   -0.42721E+01,    0.00000E+00
    0.20903E+01,    0.42133E+00,    0.00000E+00
    0.78294E+01,   -0.33006E+01,    0.00000E+00
    0.79417E+01,   -0.35546E+01,    0.00000E+00
    0.83221E+01,   -0.48401E+01,    0.00000E+00
    0.25453E+01,    0.40553E+00,    0.00000E+00
    0.73607E+01,   -0.24502E+01,    0.97065E+00
    0.29787E+01,    0.35469E+00,    0.00000E+00
    0.69554E+01,   -0.19018E+01,    0.97335E+00
    0.49915E+01,   -0.30735E+00,    0.99838E+00
    0.64162E+01,   -0.13245E+01,    0.99629E+00
    0.55400E+01,   -0.62674E+00,    0.10105E+01
    0.37879E+01,    0.18427E+00,    0.99030E+00
    0.80541E+01,   -0.38087E+01,    0.00000E+00
    0.83135E+01,   -0.47354E+01,    0.00000E+00
    0.58978E+01,   -0.87480E+00,    0.10022E+01
    0.81751E+01,   -0.41674E+01,    0.00000E+00
    0.65520E+01,   -0.14407E+01,    0.10136E+01
    0.22611E+01,    0.43761E+00,    0.00000E+00
    0.84444E+01,   -0.60000E+01,    0.00000E+00
    0.67304E+01,   -0.16229E+01,    0.10044E+01
    0.43248E+01,    0.13407E-01,    0.10254E+01
    0.73201E+01,   -0.23578E+01,    0.98520E+00
    0.33539E+01,    0.30456E+00,    0.00000E+00
    0.47675E+01,   -0.17549E+00,    0.97669E+00
    0.50908E+01,   -0.33774E+00,    0.97404E+00
    0.62336E+01,   -0.11322E+01,    0.99179E+00
    0.34372E+01,    0.28935E+00,    0.00000E+00
    0.83048E+01,   -0.46308E+01,    0.00000E+00
    0.53230E+01,   -0.46911E+00,    0.10041E+01
    0.28821E+01,    0.39553E+00,    0.00000E+00
    0.79330E+01,   -0.34500E+01,    0.00000E+00
    0.27109E+01,    0.41865E+00,    0.00000E+00
    0.57789E+01,   -0.76122E+00,    0.97500E+00
    0.60624E+01,   -0.97752E+00,    0.10267E+01
    0.32550E+01,    0.33735E+00,    0.00000E+00
    0.78207E+01,   -0.31959E+01,    0.00000E+00
    0.36955E+01,    0.23534E+00,    0.99600E+00
    0.81664E+01,   -0.40628E+01,    0.00000E+00
    0.44333E+01,   -0.11171E-01,    0.10153E+01
    0.63665E+01,   -0.12323E+01,    0.99535E+00
    0.82961E+01,   -0.45262E+01,    0.00000E+00
    0.80454E+01,   -0.37041E+01,    0.00000E+00
    0.72699E+01,   -0.22503E+01,    0.10216E+01
    0.69220E+01,   -0.18036E+01,    0.97403E+00
    0.24409E+01,    0.45345E+00,    0.00000E+00
    0.20000E+01,    0.47059E+00,    0.00000E+00
    0.56456E+01,   -0.65035E+00,    0.97689E+00
    0.54173E+01,   -0.49875E+00,    0.10227E+01
    0.40624E+01,    0.13972E+00,    0.97477E+00
    0.59932E+01,   -0.89961E+00,    0.10023E+01
    0.51856E+01,   -0.35785E+00,    0.96870E+00
    0.48704E+01,   -0.18932E+00,    0.10032E+01
    0.77506E+01,   -0.30089E+01,    0.00000E+00
    0.66916E+01,   -0.15270E+01,    0.10109E+01
    0.82874E+01,   -0.44215E+01,    0.00000E+00
    0.68669E+01,   -0.17146E+01,    0.97918E+00
    0.77044E+01,   -0.29148E+01,    0.00000E+00
    0.45353E+01,   -0.30420E-01,    0.98505E+00
    0.31605E+01,    0.38149E+00,    0.00000E+00
    0.58727E+01,   -0.79665E+00,    0.99746E+00
    0.81577E+01,   -0.39582E+01,    0.00000E+00
    0.84692E+01,   -0.55127E+01,    0.00000E+00
    0.84605E+01,   -0.54081E+01,    0.00000E+00
    0.71110E+01,   -0.20042E+01,    0.10344E+01
    0.21720E+01,    0.48584E+00,    0.00000E+00
    0.84779E+01,   -0.56174E+01,    0.00000E+00
    0.84518E+01,   -0.53034E+01,    0.00000E+00
    0.65186E+01,   -0.13414E+01,    0.10074E+01
    0.36058E+01,    0.28831E+00,    0.99923E+00
    0.76584E+01,   -0.28207E+01,    0.00000E+00
    0.46276E+01,   -0.64534E-01,    0.96605E+00
    0.79243E+01,   -0.33454E+01,    0.00000E+00
    0.84866E+01,   -0.57220E+01,    0.00000E+00
    0.78079E+01,   -0.30978E+01,    0.00000E+00
    0.84432E+01,   -0.51988E+01,    0.00000E+00
    0.49681E+01,   -0.22483E+00,    0.10018E+01
    0.71868E+01,   -0.20931E+01,    0.10554E+01
    0.39699E+01,    0.18939E+00,    0.98015E+00
    0.80367E+01,   -0.35994E+01,    0.00000E+00
    0.84953E+01,   -0.58266E+01,    0.00000E+00
    0.75081E+01,   -0.25530E+01,    0.10115E+01
    0.84345E+01,   -0.50942E+01,    0.00000E+00
    0.75618E+01,   -0.26394E+01,    0.00000E+00
    0.70588E+01,   -0.19182E+01,    0.10193E+01
    0.76155E+01,   -0.27258E+01,    0.00000E+00
    0.82787E+01,   -0.43169E+01,    0.00000E+00
    0.61864E+01,   -0.10269E+01,    0.98811E+00
    0.72444E+01,   -0.21573E+01,    0.10425E+01
    0.26266E+01,    0.47162E+00,    0.00000E+00
    0.57293E+01,   -0.67234E+00,    0.97002E+00
    0.30616E+01,    0.41612E+00,    0.00000E+00
    0.52733E+01,   -0.38030E+00,    0.99058E+00
    0.85039E+01,   -0.59313E+01,    0.00000E+00
    0.84258E+01,   -0.49895E+01,    0.00000E+00
    0.55145E+01,   -0.52587E+00,    0.10122E+01
