 X,Y,Htot_z
    0.99108E+00,   -0.13329E+00,    0.76262E+00
    0.99498E+00,   -0.10010E+00,    0.76141E+00
    0.99777E+00,   -0.66793E-01,    0.76478E+00
    0.99944E+00,   -0.33415E-01,    0.77043E+00
    0.10333E+01,    0.00000E+00,    0.10204E+01
    0.10328E+01,    0.33461E-01,    0.10100E+01
    0.10312E+01,    0.66887E-01,    0.99379E+00
    0.10285E+01,    0.10024E+00,    0.97428E+00
    0.10247E+01,    0.13349E+00,    0.95210E+00
    0.10198E+01,    0.16661E+00,    0.92718E+00
    0.10139E+01,    0.19954E+00,    0.89931E+00
    0.10069E+01,    0.23227E+00,    0.86868E+00
    0.99884E+00,    0.26475E+00,    0.83670E+00
    0.98974E+00,    0.29696E+00,    0.80677E+00
    0.97961E+00,    0.32885E+00,    0.78486E+00
    0.96845E+00,    0.36040E+00,    0.77904E+00
    0.95627E+00,    0.39157E+00,    0.79711E+00
    0.94309E+00,    0.42233E+00,    0.84303E+00
    0.92892E+00,    0.45265E+00,    0.91472E+00
    0.91377E+00,    0.48249E+00,    0.10051E+01
    0.89767E+00,    0.51183E+00,    0.11048E+01
    0.88062E+00,    0.54063E+00,    0.12044E+01
    0.86266E+00,    0.56886E+00,    0.12953E+01
    0.84378E+00,    0.59650E+00,    0.13693E+01
    0.82402E+00,    0.62351E+00,    0.14185E+01
    0.80340E+00,    0.64986E+00,    0.14353E+01
    0.78194E+00,    0.67554E+00,    0.14128E+01
    0.75965E+00,    0.70051E+00,    0.13471E+01
    0.73657E+00,    0.72474E+00,    0.12385E+01
    0.71271E+00,    0.74821E+00,    0.10977E+01
    0.68811E+00,    0.77090E+00,    0.95239E+00
    0.66279E+00,    0.79277E+00,    0.85303E+00
    0.63677E+00,    0.81382E+00,    0.85824E+00
    0.61008E+00,    0.83401E+00,    0.97978E+00
    0.58276E+00,    0.85333E+00,    0.11689E+01
    0.55482E+00,    0.87175E+00,    0.13691E+01
    0.52630E+00,    0.88926E+00,    0.15406E+01
    0.49723E+00,    0.90584E+00,    0.16630E+01
    0.46763E+00,    0.92147E+00,    0.17082E+01
    0.43755E+00,    0.93612E+00,    0.16630E+01
    0.40700E+00,    0.94980E+00,    0.15236E+01
    0.37604E+00,    0.96248E+00,    0.13086E+01
    0.34467E+00,    0.97416E+00,    0.10772E+01
    0.31295E+00,    0.98481E+00,    0.94548E+00
    0.28089E+00,    0.99442E+00,    0.10264E+01
    0.24854E+00,    0.10030E+01,    0.12833E+01
    0.21593E+00,    0.10105E+01,    0.16031E+01
    0.18310E+00,    0.10170E+01,    0.19095E+01
    0.15007E+00,    0.10224E+01,    0.21584E+01
    0.11688E+00,    0.10267E+01,    0.23200E+01
    0.83576E-01,    0.10299E+01,    0.23758E+01
    0.50181E-01,    0.10321E+01,    0.23215E+01
    0.16733E-01,    0.10332E+01,    0.21683E+01
   -0.16733E-01,    0.10332E+01,    0.19378E+01
   -0.50181E-01,    0.10321E+01,    0.16583E+01
   -0.83576E-01,    0.10299E+01,    0.13638E+01
   -0.11688E+00,    0.10267E+01,    0.10898E+01
   -0.15007E+00,    0.10224E+01,    0.87061E+00
   -0.18310E+00,    0.10170E+01,    0.73030E+00
   -0.21593E+00,    0.10105E+01,    0.66362E+00
   -0.24854E+00,    0.10030E+01,    0.63229E+00
   -0.28089E+00,    0.99442E+00,    0.59615E+00
   -0.31295E+00,    0.98481E+00,    0.53853E+00
   -0.34467E+00,    0.97416E+00,    0.46622E+00
   -0.37604E+00,    0.96248E+00,    0.39901E+00
   -0.40700E+00,    0.94980E+00,    0.35499E+00
   -0.43755E+00,    0.93612E+00,    0.33670E+00
   -0.46763E+00,    0.92147E+00,    0.33105E+00
   -0.49723E+00,    0.90584E+00,    0.32406E+00
   -0.52630E+00,    0.88926E+00,    0.31136E+00
   -0.55482E+00,    0.87175E+00,    0.31271E+00
   -0.58276E+00,    0.85333E+00,    0.33981E+00
   -0.61008E+00,    0.83401E+00,    0.39334E+00
   -0.63677E+00,    0.81382E+00,    0.44852E+00
   -0.66279E+00,    0.79277E+00,    0.47710E+00
   -0.68811E+00,    0.77090E+00,    0.46220E+00
   -0.71271E+00,    0.74821E+00,    0.40480E+00
   -0.73657E+00,    0.72474E+00,    0.32976E+00
   -0.75965E+00,    0.70051E+00,    0.29110E+00
   -0.78194E+00,    0.67554E+00,    0.32899E+00
   -0.80340E+00,    0.64986E+00,    0.40354E+00
   -0.82402E+00,    0.62351E+00,    0.45779E+00
   -0.84378E+00,    0.59650E+00,    0.46297E+00
   -0.86266E+00,    0.56886E+00,    0.41566E+00
   -0.88062E+00,    0.54063E+00,    0.33571E+00
   -0.89767E+00,    0.51183E+00,    0.26782E+00
   -0.91377E+00,    0.48249E+00,    0.26011E+00
   -0.92892E+00,    0.45265E+00,    0.29414E+00
   -0.94309E+00,    0.42233E+00,    0.31177E+00
   -0.95627E+00,    0.39157E+00,    0.28199E+00
   -0.96845E+00,    0.36040E+00,    0.20224E+00
   -0.97961E+00,    0.32885E+00,    0.89828E-01
   -0.98974E+00,    0.29696E+00,    0.46309E-01
   -0.99884E+00,    0.26475E+00,    0.14205E+00
   -0.10069E+01,    0.23227E+00,    0.19834E+00
   -0.10139E+01,    0.19954E+00,    0.19732E+00
   -0.10198E+01,    0.16661E+00,    0.13999E+00
   -0.10247E+01,    0.13349E+00,    0.45267E-01
   -0.10285E+01,    0.10024E+00,    0.84756E-01
   -0.10312E+01,    0.66887E-01,    0.18978E+00
   -0.10328E+01,    0.33461E-01,    0.26057E+00
   -0.10333E+01,    0.12655E-15,    0.28023E+00
   -0.10328E+01,   -0.33461E-01,    0.26058E+00
   -0.10312E+01,   -0.66887E-01,    0.18979E+00
   -0.10285E+01,   -0.10024E+00,    0.84766E-01
   -0.10247E+01,   -0.13349E+00,    0.45154E-01
   -0.10198E+01,   -0.16661E+00,    0.13990E+00
   -0.10139E+01,   -0.19954E+00,    0.19724E+00
   -0.10069E+01,   -0.23227E+00,    0.19827E+00
   -0.99884E+00,   -0.26475E+00,    0.14201E+00
   -0.98974E+00,   -0.29696E+00,    0.46295E-01
   -0.97961E+00,   -0.32885E+00,    0.89739E-01
   -0.96845E+00,   -0.36040E+00,    0.20210E+00
   -0.95627E+00,   -0.39157E+00,    0.28186E+00
   -0.94309E+00,   -0.42233E+00,    0.31170E+00
   -0.92892E+00,   -0.45265E+00,    0.29410E+00
   -0.91377E+00,   -0.48249E+00,    0.26010E+00
   -0.89767E+00,   -0.51183E+00,    0.26785E+00
   -0.88062E+00,   -0.54063E+00,    0.33578E+00
   -0.86266E+00,   -0.56886E+00,    0.41573E+00
   -0.84378E+00,   -0.59650E+00,    0.46302E+00
   -0.82402E+00,   -0.62351E+00,    0.45777E+00
   -0.80340E+00,   -0.64986E+00,    0.40344E+00
   -0.78194E+00,   -0.67554E+00,    0.32880E+00
   -0.75965E+00,   -0.70051E+00,    0.29086E+00
   -0.73657E+00,   -0.72474E+00,    0.32961E+00
   -0.71271E+00,   -0.74821E+00,    0.40475E+00
   -0.68811E+00,   -0.77090E+00,    0.46220E+00
   -0.66279E+00,   -0.79277E+00,    0.47716E+00
   -0.63677E+00,   -0.81382E+00,    0.44870E+00
   -0.61008E+00,   -0.83401E+00,    0.39360E+00
   -0.58276E+00,   -0.85333E+00,    0.34005E+00
   -0.55482E+00,   -0.87175E+00,    0.31267E+00
   -0.52630E+00,   -0.88926E+00,    0.31094E+00
   -0.49723E+00,   -0.90584E+00,    0.32340E+00
   -0.46763E+00,   -0.92147E+00,    0.33040E+00
   -0.43755E+00,   -0.93612E+00,    0.33629E+00
   -0.40700E+00,   -0.94980E+00,    0.35499E+00
   -0.37604E+00,   -0.96248E+00,    0.39947E+00
   -0.34467E+00,   -0.97416E+00,    0.46712E+00
   -0.31295E+00,   -0.98481E+00,    0.53971E+00
   -0.28089E+00,   -0.99442E+00,    0.59754E+00
   -0.24854E+00,   -0.10030E+01,    0.63379E+00
   -0.21593E+00,   -0.10105E+01,    0.66526E+00
   -0.18310E+00,   -0.10170E+01,    0.73204E+00
   -0.15007E+00,   -0.10224E+01,    0.87243E+00
   -0.11688E+00,   -0.10267E+01,    0.10917E+01
   -0.83576E-01,   -0.10299E+01,    0.13656E+01
   -0.50181E-01,   -0.10321E+01,    0.16602E+01
   -0.16733E-01,   -0.10332E+01,    0.19395E+01
    0.16733E-01,   -0.10332E+01,    0.21697E+01
    0.50181E-01,   -0.10321E+01,    0.23224E+01
    0.83576E-01,   -0.10299E+01,    0.23763E+01
    0.11688E+00,   -0.10267E+01,    0.23201E+01
    0.15007E+00,   -0.10224E+01,    0.21583E+01
    0.18310E+00,   -0.10170E+01,    0.19093E+01
    0.21593E+00,   -0.10105E+01,    0.16028E+01
    0.24854E+00,   -0.10030E+01,    0.12832E+01
    0.28089E+00,   -0.99442E+00,    0.10267E+01
    0.31295E+00,   -0.98481E+00,    0.94637E+00
    0.34467E+00,   -0.97416E+00,    0.10780E+01
    0.37604E+00,   -0.96248E+00,    0.13088E+01
    0.40700E+00,   -0.94980E+00,    0.15231E+01
    0.43755E+00,   -0.93612E+00,    0.16620E+01
    0.46763E+00,   -0.92147E+00,    0.17068E+01
    0.49723E+00,   -0.90584E+00,    0.16617E+01
    0.52630E+00,   -0.88926E+00,    0.15395E+01
    0.55482E+00,   -0.87175E+00,    0.13687E+01
    0.58276E+00,   -0.85333E+00,    0.11693E+01
    0.61008E+00,   -0.83401E+00,    0.98093E+00
    0.63677E+00,   -0.81382E+00,    0.85985E+00
    0.66279E+00,   -0.79277E+00,    0.85441E+00
    0.68811E+00,   -0.77090E+00,    0.95295E+00
    0.71271E+00,   -0.74821E+00,    0.10973E+01
    0.73657E+00,   -0.72474E+00,    0.12374E+01
    0.75965E+00,   -0.70051E+00,    0.13454E+01
    0.78194E+00,   -0.67554E+00,    0.14109E+01
    0.80340E+00,   -0.64986E+00,    0.14334E+01
    0.82402E+00,   -0.62351E+00,    0.14170E+01
    0.84378E+00,   -0.59650E+00,    0.13682E+01
    0.86266E+00,   -0.56886E+00,    0.12948E+01
    0.88062E+00,   -0.54063E+00,    0.12044E+01
    0.89767E+00,   -0.51183E+00,    0.11053E+01
    0.91377E+00,   -0.48249E+00,    0.10059E+01
    0.92892E+00,   -0.45265E+00,    0.91578E+00
    0.94309E+00,   -0.42233E+00,    0.84415E+00
    0.95627E+00,   -0.39157E+00,    0.79820E+00
    0.96845E+00,   -0.36040E+00,    0.78006E+00
    0.97961E+00,   -0.32885E+00,    0.78582E+00
    0.98974E+00,   -0.29696E+00,    0.80770E+00
    0.99884E+00,   -0.26475E+00,    0.83760E+00
    0.10069E+01,   -0.23227E+00,    0.86955E+00
    0.10139E+01,   -0.19954E+00,    0.90010E+00
    0.10198E+01,   -0.16661E+00,    0.92787E+00
    0.10247E+01,   -0.13349E+00,    0.95263E+00
    0.10285E+01,   -0.10024E+00,    0.97465E+00
    0.10312E+01,   -0.66887E-01,    0.99403E+00
    0.10328E+01,   -0.33461E-01,    0.10101E+01
    0.10667E+01,    0.00000E+00,    0.12278E+01
    0.10661E+01,    0.33505E-01,    0.12246E+01
    0.10646E+01,    0.66977E-01,    0.12187E+01
    0.10619E+01,    0.10038E+00,    0.12110E+01
    0.10583E+01,    0.13369E+00,    0.12010E+01
    0.10535E+01,    0.16686E+00,    0.11878E+01
    0.10478E+01,    0.19987E+00,    0.11697E+01
    0.10410E+01,    0.23269E+00,    0.11450E+01
    0.10332E+01,    0.26527E+00,    0.11116E+01
    0.10243E+01,    0.29759E+00,    0.10679E+01
    0.10145E+01,    0.32962E+00,    0.10133E+01
    0.10036E+01,    0.36132E+00,    0.94844E+00
    0.99176E+00,    0.39267E+00,    0.87674E+00
    0.97894E+00,    0.42362E+00,    0.80473E+00
    0.96515E+00,    0.45416E+00,    0.74280E+00
    0.95041E+00,    0.48426E+00,    0.70456E+00
    0.93473E+00,    0.51387E+00,    0.70323E+00
    0.91812E+00,    0.54298E+00,    0.74518E+00
    0.90062E+00,    0.57155E+00,    0.82608E+00
    0.88222E+00,    0.59956E+00,    0.93384E+00
    0.86295E+00,    0.62697E+00,    0.10538E+01
    0.84283E+00,    0.65377E+00,    0.11712E+01
    0.82188E+00,    0.67992E+00,    0.12724E+01
    0.80012E+00,    0.70540E+00,    0.13444E+01
    0.77757E+00,    0.73018E+00,    0.13760E+01
    0.75425E+00,    0.75425E+00,    0.13581E+01
    0.73018E+00,    0.77757E+00,    0.12859E+01
    0.70540E+00,    0.80012E+00,    0.11634E+01
    0.67992E+00,    0.82188E+00,    0.10084E+01
    0.65377E+00,    0.84283E+00,    0.86060E+00
    0.62697E+00,    0.86295E+00,    0.78516E+00
    0.59956E+00,    0.88222E+00,    0.83654E+00
    0.57155E+00,    0.90062E+00,    0.99655E+00
    0.54298E+00,    0.91812E+00,    0.12037E+01
    0.51387E+00,    0.93473E+00,    0.14231E+01
    0.48426E+00,    0.95041E+00,    0.15980E+01
    0.45416E+00,    0.96515E+00,    0.16967E+01
    0.42362E+00,    0.97894E+00,    0.16960E+01
    0.39267E+00,    0.99176E+00,    0.15887E+01
    0.36132E+00,    0.10036E+01,    0.13926E+01
    0.32962E+00,    0.10145E+01,    0.11577E+01
    0.29759E+00,    0.10243E+01,    0.97927E+00
    0.26527E+00,    0.10332E+01,    0.98355E+00
    0.23269E+00,    0.10410E+01,    0.12006E+01
    0.19987E+00,    0.10478E+01,    0.15325E+01
    0.16686E+00,    0.10535E+01,    0.18810E+01
    0.13369E+00,    0.10583E+01,    0.21810E+01
    0.10038E+00,    0.10619E+01,    0.23904E+01
    0.66977E-01,    0.10646E+01,    0.24863E+01
    0.33505E-01,    0.10661E+01,    0.24635E+01
   -0.17153E-15,    0.10667E+01,    0.23312E+01
   -0.33505E-01,    0.10661E+01,    0.21072E+01
   -0.66977E-01,    0.10646E+01,    0.18162E+01
   -0.10038E+00,    0.10619E+01,    0.14885E+01
   -0.13369E+00,    0.10583E+01,    0.11583E+01
   -0.16686E+00,    0.10535E+01,    0.86578E+00
   -0.19987E+00,    0.10478E+01,    0.65805E+00
   -0.23269E+00,    0.10410E+01,    0.56846E+00
   -0.26527E+00,    0.10332E+01,    0.56630E+00
   -0.29759E+00,    0.10243E+01,    0.58216E+00
   -0.32962E+00,    0.10145E+01,    0.57619E+00
   -0.36132E+00,    0.10036E+01,    0.54411E+00
   -0.39267E+00,    0.99176E+00,    0.49937E+00
   -0.42362E+00,    0.97894E+00,    0.45981E+00
   -0.45416E+00,    0.96515E+00,    0.43730E+00
   -0.48426E+00,    0.95041E+00,    0.43038E+00
   -0.51387E+00,    0.93473E+00,    0.42618E+00
   -0.54298E+00,    0.91812E+00,    0.41234E+00
   -0.57155E+00,    0.90062E+00,    0.40200E+00
   -0.59956E+00,    0.88222E+00,    0.40971E+00
   -0.62697E+00,    0.86295E+00,    0.45439E+00
   -0.65377E+00,    0.84283E+00,    0.52145E+00
   -0.67992E+00,    0.82188E+00,    0.57682E+00
   -0.70540E+00,    0.80012E+00,    0.59293E+00
   -0.73018E+00,    0.77757E+00,    0.55959E+00
   -0.75425E+00,    0.75425E+00,    0.48802E+00
   -0.77757E+00,    0.73018E+00,    0.41410E+00
   -0.80012E+00,    0.70540E+00,    0.39099E+00
   -0.82188E+00,    0.67992E+00,    0.43711E+00
   -0.84283E+00,    0.65377E+00,    0.50679E+00
   -0.86295E+00,    0.62697E+00,    0.54932E+00
   -0.88222E+00,    0.59956E+00,    0.54028E+00
   -0.90062E+00,    0.57155E+00,    0.48081E+00
   -0.91812E+00,    0.54298E+00,    0.39564E+00
   -0.93473E+00,    0.51387E+00,    0.32931E+00
   -0.95041E+00,    0.48426E+00,    0.31800E+00
   -0.96515E+00,    0.45416E+00,    0.33978E+00
   -0.97894E+00,    0.42362E+00,    0.34450E+00
   -0.99176E+00,    0.39267E+00,    0.30475E+00
   -0.10036E+01,    0.36132E+00,    0.21960E+00
   -0.10145E+01,    0.32962E+00,    0.10710E+00
   -0.10243E+01,    0.29759E+00,    0.37523E-01
   -0.10332E+01,    0.26527E+00,    0.11669E+00
   -0.10410E+01,    0.23269E+00,    0.16445E+00
   -0.10478E+01,    0.19987E+00,    0.15826E+00
   -0.10535E+01,    0.16686E+00,    0.10568E+00
   -0.10583E+01,    0.13369E+00,    0.72980E-01
   -0.10619E+01,    0.10038E+00,    0.15571E+00
   -0.10646E+01,    0.66977E-01,    0.25315E+00
   -0.10661E+01,    0.33505E-01,    0.31798E+00
   -0.10667E+01,   -0.34307E-15,    0.33187E+00
   -0.10661E+01,   -0.33505E-01,    0.31797E+00
   -0.10646E+01,   -0.66977E-01,    0.25313E+00
   -0.10619E+01,   -0.10038E+00,    0.15567E+00
   -0.10583E+01,   -0.13369E+00,    0.72840E-01
   -0.10535E+01,   -0.16686E+00,    0.10554E+00
   -0.10478E+01,   -0.19987E+00,    0.15817E+00
   -0.10410E+01,   -0.23269E+00,    0.16439E+00
   -0.10332E+01,   -0.26527E+00,    0.11666E+00
   -0.10243E+01,   -0.29759E+00,    0.37604E-01
   -0.10145E+01,   -0.32962E+00,    0.10711E+00
   -0.10036E+01,   -0.36132E+00,    0.21953E+00
   -0.99176E+00,   -0.39267E+00,    0.30465E+00
   -0.97894E+00,   -0.42362E+00,    0.34442E+00
   -0.96515E+00,   -0.45416E+00,    0.33974E+00
   -0.95041E+00,   -0.48426E+00,    0.31800E+00
   -0.93473E+00,   -0.51387E+00,    0.32933E+00
   -0.91812E+00,   -0.54298E+00,    0.39568E+00
   -0.90062E+00,   -0.57155E+00,    0.48084E+00
   -0.88222E+00,   -0.59956E+00,    0.54026E+00
   -0.86295E+00,   -0.62697E+00,    0.54928E+00
   -0.84283E+00,   -0.65377E+00,    0.50667E+00
   -0.82188E+00,   -0.67992E+00,    0.43690E+00
   -0.80012E+00,   -0.70540E+00,    0.39073E+00
   -0.77757E+00,   -0.73018E+00,    0.41393E+00
   -0.75425E+00,   -0.75425E+00,    0.48798E+00
   -0.73018E+00,   -0.77757E+00,    0.55963E+00
   -0.70540E+00,   -0.80012E+00,    0.59301E+00
   -0.67992E+00,   -0.82188E+00,    0.57695E+00
   -0.65377E+00,   -0.84283E+00,    0.52161E+00
   -0.62697E+00,   -0.86295E+00,    0.45455E+00
   -0.59956E+00,   -0.88222E+00,    0.40972E+00
   -0.57155E+00,   -0.90062E+00,    0.40172E+00
   -0.54298E+00,   -0.91812E+00,    0.41175E+00
   -0.51387E+00,   -0.93473E+00,    0.42549E+00
   -0.48426E+00,   -0.95041E+00,    0.42984E+00
   -0.45416E+00,   -0.96515E+00,    0.43714E+00
   -0.42362E+00,   -0.97894E+00,    0.46010E+00
   -0.39267E+00,   -0.99176E+00,    0.50006E+00
   -0.36132E+00,   -0.10036E+01,    0.54509E+00
   -0.32962E+00,   -0.10145E+01,    0.57738E+00
   -0.29759E+00,   -0.10243E+01,    0.58349E+00
   -0.26527E+00,   -0.10332E+01,    0.56775E+00
   -0.23269E+00,   -0.10410E+01,    0.57005E+00
   -0.19987E+00,   -0.10478E+01,    0.65978E+00
   -0.16686E+00,   -0.10535E+01,    0.86753E+00
   -0.13369E+00,   -0.10583E+01,    0.11602E+01
   -0.10038E+00,   -0.10619E+01,    0.14903E+01
   -0.66977E-01,   -0.10646E+01,    0.18179E+01
   -0.33505E-01,   -0.10661E+01,    0.21088E+01
   -0.17153E-15,   -0.10667E+01,    0.23326E+01
    0.33505E-01,   -0.10661E+01,    0.24646E+01
    0.66977E-01,   -0.10646E+01,    0.24868E+01
    0.10038E+00,   -0.10619E+01,    0.23905E+01
    0.13369E+00,   -0.10583E+01,    0.21808E+01
    0.16686E+00,   -0.10535E+01,    0.18806E+01
    0.19987E+00,   -0.10478E+01,    0.15322E+01
    0.23269E+00,   -0.10410E+01,    0.12006E+01
    0.26527E+00,   -0.10332E+01,    0.98398E+00
    0.29759E+00,   -0.10243E+01,    0.98003E+00
    0.32962E+00,   -0.10145E+01,    0.11583E+01
    0.36132E+00,   -0.10036E+01,    0.13927E+01
    0.39267E+00,   -0.99176E+00,    0.15882E+01
    0.42362E+00,   -0.97894E+00,    0.16949E+01
    0.45416E+00,   -0.96515E+00,    0.16954E+01
    0.48426E+00,   -0.95041E+00,    0.15967E+01
    0.51387E+00,   -0.93473E+00,    0.14223E+01
    0.54298E+00,   -0.91812E+00,    0.12036E+01
    0.57155E+00,   -0.90062E+00,    0.99731E+00
    0.59956E+00,   -0.88222E+00,    0.83801E+00
    0.62697E+00,   -0.86295E+00,    0.78663E+00
    0.65377E+00,   -0.84283E+00,    0.86133E+00
    0.67992E+00,   -0.82188E+00,    0.10082E+01
    0.70540E+00,   -0.80012E+00,    0.11625E+01
    0.73018E+00,   -0.77757E+00,    0.12844E+01
    0.75425E+00,   -0.75425E+00,    0.13563E+01
    0.77757E+00,   -0.73018E+00,    0.13742E+01
    0.80012E+00,   -0.70540E+00,    0.13429E+01
    0.82188E+00,   -0.67992E+00,    0.12713E+01
    0.84283E+00,   -0.65377E+00,    0.11708E+01
    0.86295E+00,   -0.62697E+00,    0.10541E+01
    0.88222E+00,   -0.59956E+00,    0.93482E+00
    0.90062E+00,   -0.57155E+00,    0.82753E+00
    0.91812E+00,   -0.54298E+00,    0.74681E+00
    0.93473E+00,   -0.51387E+00,    0.70471E+00
    0.95041E+00,   -0.48426E+00,    0.70564E+00
    0.96515E+00,   -0.45416E+00,    0.74345E+00
    0.97894E+00,   -0.42362E+00,    0.80505E+00
    0.99176E+00,   -0.39267E+00,    0.87686E+00
    0.10036E+01,   -0.36132E+00,    0.94846E+00
    0.10145E+01,   -0.32962E+00,    0.10132E+01
    0.10243E+01,   -0.29759E+00,    0.10679E+01
    0.10332E+01,   -0.26527E+00,    0.11115E+01
    0.10410E+01,   -0.23269E+00,    0.11449E+01
    0.10478E+01,   -0.19987E+00,    0.11696E+01
    0.10535E+01,   -0.16686E+00,    0.11876E+01
    0.10583E+01,   -0.13369E+00,    0.12008E+01
    0.10619E+01,   -0.10038E+00,    0.12108E+01
    0.10646E+01,   -0.66977E-01,    0.12186E+01
    0.10661E+01,   -0.33505E-01,    0.12245E+01
    0.11000E+01,    0.00000E+00,    0.11388E+01
    0.10995E+01,    0.33546E-01,    0.11436E+01
    0.10980E+01,    0.67060E-01,    0.11511E+01
    0.10954E+01,    0.10051E+00,    0.11611E+01
    0.10918E+01,    0.13387E+00,    0.11733E+01
    0.10872E+01,    0.16711E+00,    0.11865E+01
    0.10816E+01,    0.20018E+00,    0.11998E+01
    0.10750E+01,    0.23308E+00,    0.12115E+01
    0.10674E+01,    0.26575E+00,    0.12197E+01
    0.10588E+01,    0.29818E+00,    0.12221E+01
    0.10492E+01,    0.33033E+00,    0.12160E+01
    0.10387E+01,    0.36218E+00,    0.11985E+01
    0.10271E+01,    0.39368E+00,    0.11673E+01
    0.10147E+01,    0.42482E+00,    0.11207E+01
    0.10012E+01,    0.45557E+00,    0.10582E+01
    0.98687E+00,    0.48589E+00,    0.98067E+00
    0.97159E+00,    0.51576E+00,    0.89059E+00
    0.95541E+00,    0.54515E+00,    0.79362E+00
    0.93834E+00,    0.57403E+00,    0.70063E+00
    0.92040E+00,    0.60238E+00,    0.63052E+00
    0.90160E+00,    0.63017E+00,    0.60856E+00
    0.88196E+00,    0.65737E+00,    0.65137E+00
    0.86151E+00,    0.68396E+00,    0.75094E+00
    0.84025E+00,    0.70992E+00,    0.88268E+00
    0.81821E+00,    0.73521E+00,    0.10211E+01
    0.79541E+00,    0.75982E+00,    0.11449E+01
    0.77186E+00,    0.78373E+00,    0.12358E+01
    0.74760E+00,    0.80690E+00,    0.12775E+01
    0.72265E+00,    0.82932E+00,    0.12588E+01
    0.69702E+00,    0.85098E+00,    0.11771E+01
    0.67075E+00,    0.87184E+00,    0.10416E+01
    0.64385E+00,    0.89189E+00,    0.87670E+00
    0.61635E+00,    0.91111E+00,    0.72933E+00
    0.58828E+00,    0.92948E+00,    0.67254E+00
    0.55966E+00,    0.94699E+00,    0.75808E+00
    0.53052E+00,    0.96361E+00,    0.97106E+00
    0.50088E+00,    0.97934E+00,    0.12215E+01
    0.47078E+00,    0.99416E+00,    0.14451E+01
    0.44025E+00,    0.10081E+01,    0.15963E+01
    0.40930E+00,    0.10210E+01,    0.16469E+01
    0.37797E+00,    0.10330E+01,    0.15882E+01
    0.34629E+00,    0.10441E+01,    0.14314E+01
