 X,Y,Htot_z
   -0.43232E-01,   -0.80814E+00,    0.46425E-02
   -0.25650E-02,   -0.60688E+00,    0.10978E-04
   -0.54664E-01,   -0.90806E+00,    0.92053E-01
    0.65835E+00,    0.36320E+00,    0.14571E-02
    0.81259E+00,    0.46435E+00,    0.30665E+00
    0.86852E+00,    0.49565E+00,    0.19837E+01
   -0.60090E-01,   -0.99819E+00,    0.13527E+01
    0.15653E+00,   -0.19039E+01,    0.00000E+00
   -0.53085E-01,   -0.12286E+01,    0.13127E+01
    0.29168E+00,    0.26110E-02,    0.27892E-08
    0.14254E+00,   -0.23207E+00,    0.55829E-09
    0.39443E+00,    0.12697E+00,    0.81246E-07
    0.13289E+01,    0.66627E+00,    0.16966E+01
    0.70898E-01,   -0.38231E+00,    0.13153E-07
    0.12887E+00,   -0.18553E+01,    0.00000E+00
    0.12163E+01,    0.63852E+00,    0.12341E+01
    0.76688E+00,    0.43935E+00,    0.66943E-01
   -0.38247E-01,   -0.76012E+00,    0.10880E-02
    0.14981E-01,   -0.15765E+01,    0.00000E+00
    0.44716E+00,    0.18497E+00,    0.61525E-06
    0.72703E+00,    0.41455E+00,    0.17136E-01
    0.27275E+00,   -0.19797E-01,    0.16597E-08
    0.54532E+00,    0.27834E+00,    0.24298E-04
    0.48415E-01,   -0.16785E+01,    0.00000E+00
    0.14753E-01,   -0.53091E+00,    0.11177E-05
    0.12577E+00,   -0.25692E+00,    0.72449E-09
   -0.54259E-01,   -0.12593E+01,    0.12942E+01
   -0.33648E-01,   -0.13937E+01,    0.11911E+01
    0.14923E+01,    0.69708E+00,    0.00000E+00
    0.12504E+01,    0.65135E+00,    0.14535E+01
    0.11233E+00,   -0.18311E+01,    0.00000E+00
    0.89401E+00,    0.51579E+00,    0.18423E+01
    0.25369E+00,   -0.41032E-01,    0.10172E-08
    0.14625E+01,    0.69397E+00,    0.00000E+00
   -0.66533E-01,   -0.98211E+00,    0.83114E+00
    0.87596E+00,    0.50799E+00,    0.19331E+01
    0.43226E-01,   -0.43747E+00,    0.64742E-07
   -0.17316E-01,   -0.63284E+00,    0.23404E-04
    0.85275E+00,    0.49602E+00,    0.13473E+01
    0.14327E+01,    0.69153E+00,    0.00000E+00
    0.50071E+00,    0.24400E+00,    0.48283E-05
   -0.88595E-02,   -0.15133E+01,    0.00000E+00
    0.54675E-01,   -0.40595E+00,    0.25248E-07
    0.10914E+00,   -0.28187E+00,    0.10269E-08
    0.15709E+01,    0.70753E+00,    0.00000E+00
   -0.68909E-01,   -0.10101E+01,    0.13149E+01
    0.98205E+00,    0.56088E+00,    0.11248E+01
    0.23429E+00,   -0.63887E-01,    0.64847E-09
    0.15410E+01,    0.70576E+00,    0.00000E+00
    0.95462E+00,    0.54874E+00,    0.13807E+01
    0.10092E+01,    0.57328E+00,    0.84609E+00
   -0.55099E-01,   -0.12888E+01,    0.12735E+01
    0.92730E+00,    0.53638E+00,    0.16053E+01
    0.96187E-01,   -0.18059E+01,    0.00000E+00
    0.16027E+01,    0.71086E+00,    0.00000E+00
   -0.36185E-01,   -0.70753E+00,    0.22080E-03
   -0.70840E-01,   -0.10652E+01,    0.13007E+01
    0.10367E+01,    0.58538E+00,    0.55366E+00
    0.32504E-01,   -0.16529E+01,    0.00000E+00
    0.83194E+00,    0.48728E+00,    0.70121E+00
    0.18540E+01,    0.70742E+00,    0.00000E+00
   -0.15007E-01,   -0.14999E+01,    0.00000E+00
    0.18713E+01,    0.70597E+00,    0.00000E+00
    0.19510E+00,   -0.19905E+01,    0.00000E+00
    0.31386E-04,   -0.55689E+00,    0.23773E-05
   -0.57719E-01,   -0.83304E+00,    0.96305E-02
    0.18709E+00,   -0.19778E+01,    0.00000E+00
   -0.63916E-01,   -0.88567E+00,    0.46690E-01
   -0.72094E-01,   -0.10290E+01,    0.12997E+01
    0.40599E+00,    0.15463E+00,    0.14873E-06
    0.16299E+01,    0.71377E+00,    0.00000E+00
   -0.24868E-01,   -0.14641E+01,    0.10876E+01
    0.10639E+01,    0.59781E+00,    0.27174E+00
    0.21540E+00,   -0.86977E-01,    0.43876E-09
    0.56434E+00,    0.30549E+00,    0.56253E-04
    0.16598E+01,    0.71595E+00,    0.00000E+00
   -0.54352E-01,   -0.13169E+01,    0.12527E+01
    0.11796E+01,    0.63877E+00,    0.98077E+00
    0.13609E+01,    0.68418E+00,    0.00000E+00
    0.13372E+01,    0.67965E+00,    0.00000E+00
    0.45964E+00,    0.21223E+00,    0.11234E-05
    0.10913E+01,    0.60983E+00,    0.18498E+00
    0.91924E-01,   -0.30616E+00,    0.15536E-08
   -0.70266E-01,   -0.93315E+00,    0.19160E+00
    0.18574E+00,   -0.13105E+00,    0.28757E-09
   -0.74303E-01,   -0.10948E+01,    0.12878E+01
    0.79866E-01,   -0.17814E+01,    0.00000E+00
    0.58662E+00,    0.32640E+00,    0.13144E-03
   -0.22888E-01,   -0.14864E+01,    0.10496E+01
    0.86097E+00,    0.50865E+00,    0.19800E+01
   -0.75087E-01,   -0.99718E+00,    0.12969E+01
   -0.75090E-01,   -0.11248E+01,    0.12844E+01
   -0.74102E-01,   -0.11531E+01,    0.12849E+01
    0.11185E+01,    0.62239E+00,    0.42729E+00
    0.13199E+01,    0.67919E+00,    0.16943E+01
    0.16893E+01,    0.72044E+00,    0.00000E+00
    0.65253E-01,   -0.17558E+01,    0.00000E+00
    0.19493E+00,   -0.10866E+00,    0.28914E-09
    0.16170E-01,   -0.16284E+01,    0.00000E+00
   -0.57545E-01,   -0.78185E+00,    0.20527E-02
    0.75145E-01,   -0.33101E+00,    0.27081E-08
    0.60776E+00,    0.34829E+00,    0.29981E-03
   -0.34233E-01,   -0.65686E+00,    0.47073E-04
   -0.50518E-01,   -0.73299E+00,    0.46703E-03
    0.15440E-01,   -0.47908E+00,    0.22664E-06
    0.73220E+00,    0.43820E+00,    0.26607E-01
   -0.76649E-01,   -0.11829E+01,    0.12747E+01
   -0.21485E-01,   -0.15133E+01,    0.00000E+00
   -0.57426E-01,   -0.13467E+01,    0.12215E+01
    0.66650E+00,    0.39439E+00,    0.26292E-02
   -0.16897E-01,   -0.58078E+00,    0.47242E-05
    0.16480E+00,   -0.15215E+00,    0.20194E-09
   -0.15387E-01,   -0.15379E+01,    0.00000E+00
    0.14726E+00,   -0.18211E+00,    0.21629E-09
    0.18312E+01,    0.71993E+00,    0.00000E+00
    0.12969E+01,    0.67918E+00,    0.16577E+01
    0.36389E+00,    0.12358E+00,    0.35187E-07
    0.34159E+00,    0.98020E-01,    0.15396E-07
    0.84372E+00,    0.50705E+00,    0.12526E+01
    0.49626E-01,   -0.17303E+01,    0.00000E+00
    0.51651E+00,    0.27720E+00,    0.10955E-04
    0.41734E+00,    0.18238E+00,    0.26258E-06
    0.32179E+00,    0.75487E-01,    0.79652E-08
    0.20304E-01,   -0.45619E+00,    0.11651E-06
   -0.82186E-01,   -0.98309E+00,    0.85491E+00
    0.17954E+01,    0.72399E+00,    0.00000E+00
    0.14536E+00,   -0.19304E+01,    0.00000E+00
   -0.43093E-01,   -0.14353E+01,    0.11280E+01
    0.87048E+00,    0.52314E+00,    0.19172E+01
   -0.83866E-01,   -0.10121E+01,    0.12623E+01
    0.30223E+00,    0.52854E-01,    0.41406E-08
   -0.73332E-01,   -0.85730E+00,    0.19711E-01
    0.77629E+00,    0.47026E+00,    0.12896E+00
    0.17130E+00,   -0.19770E+01,    0.00000E+00
    0.18659E+01,    0.72001E+00,    0.00000E+00
    0.18013E+00,   -0.19919E+01,    0.00000E+00
    0.13035E+00,   -0.19059E+01,    0.00000E+00
    0.66803E-03,   -0.16028E+01,    0.00000E+00
    0.57891E-01,   -0.35532E+00,    0.50807E-08
   -0.78577E-01,   -0.12128E+01,    0.12641E+01
    0.13476E+01,    0.69345E+00,    0.00000E+00
   -0.83220E-01,   -0.96054E+00,    0.43412E+00
    0.12992E+00,   -0.20505E+00,    0.22533E-09
   -0.30013E-01,   -0.14997E+01,    0.00000E+00
    0.17658E+01,    0.72755E+00,    0.00000E+00
    0.15857E+00,   -0.19579E+01,    0.00000E+00
    0.47099E+00,    0.23993E+00,    0.20680E-05
    0.12668E+01,    0.67609E+00,    0.15678E+01
    0.18985E-03,   -0.50490E+00,    0.47257E-06
    0.28187E+00,    0.30917E-01,    0.21839E-08
    0.11570E+00,   -0.18822E+01,    0.00000E+00
    0.18497E+01,    0.72334E+00,    0.00000E+00
    0.11500E+01,    0.64369E+00,    0.77034E+00
    0.34180E-01,   -0.17049E+01,    0.00000E+00
    0.17387E+01,    0.73020E+00,    0.00000E+00
    0.13877E+01,    0.70380E+00,    0.00000E+00
    0.63373E+00,    0.37918E+00,    0.91229E-03
    0.79845E+00,    0.48805E+00,    0.31060E+00
    0.13303E+01,    0.69299E+00,    0.00000E+00
   -0.49272E-01,   -0.68269E+00,    0.10122E-03
    0.26237E+00,    0.81712E-02,    0.12174E-08
    0.11335E+00,   -0.22985E+00,    0.27645E-09
   -0.31629E-01,   -0.60665E+00,    0.10095E-04
   -0.60049E-01,   -0.13766E+01,    0.11880E+01
   -0.37125E-01,   -0.14839E+01,    0.10553E+01
   -0.79664E-01,   -0.12434E+01,    0.12523E+01
    0.99538E-01,   -0.18571E+01,    0.00000E+00
   -0.72932E-01,   -0.80752E+00,    0.43977E-02
    0.14168E+01,    0.71077E+00,    0.00000E+00
    0.11986E+01,    0.66194E+00,    0.11875E+01
   -0.84528E-01,   -0.90689E+00,    0.86550E-01
    0.85323E+00,    0.52154E+00,    0.19769E+01
   -0.90067E-01,   -0.99594E+00,    0.12452E+01
    0.24389E+00,   -0.13058E-01,    0.72575E-09
    0.13153E+01,    0.69262E+00,    0.16958E+01
    0.40991E-01,   -0.38010E+00,    0.10272E-07
    0.37631E+00,    0.15086E+00,    0.62367E-07
   -0.67209E-01,   -0.75764E+00,    0.97783E-03
    0.70340E+00,    0.43298E+00,    0.11973E-01
    0.96743E-01,   -0.25457E+00,    0.37645E-09
   -0.14952E-01,   -0.15774E+01,    0.00000E+00
   -0.57498E-01,   -0.14090E+01,    0.11530E+01
   -0.14493E-01,   -0.53085E+00,    0.10072E-05
    0.42980E+00,    0.20936E+00,    0.48794E-06
    0.18432E-01,   -0.16794E+01,    0.00000E+00
    0.88565E+00,    0.54136E+00,    0.18072E+01
    0.14457E+01,    0.71849E+00,    0.00000E+00
   -0.80649E-01,   -0.12733E+01,    0.12375E+01
    0.22427E+00,   -0.35634E-01,    0.43517E-09
    0.82634E-01,   -0.18326E+01,    0.00000E+00
    0.15842E+01,    0.73438E+00,    0.00000E+00
    0.15544E+01,    0.73255E+00,    0.00000E+00
    0.98531E+00,    0.59058E+00,    0.96452E+00
    0.12369E+01,    0.67807E+00,    0.14470E+01
    0.95785E+00,    0.57856E+00,    0.12315E+01
    0.93056E+00,    0.56612E+00,    0.14728E+01
    0.14814E+01,    0.72608E+00,    0.00000E+00
    0.15245E+01,    0.73083E+00,    0.00000E+00
    0.10126E+01,    0.60306E+00,    0.67896E+00
    0.20539E+00,   -0.58871E-01,    0.27914E-09
   -0.46694E-01,   -0.63242E+00,    0.21733E-04
    0.79339E-01,   -0.27899E+00,    0.56721E-09
   -0.37904E-01,   -0.15151E+01,    0.00000E+00
   -0.96024E-01,   -0.97967E+00,    0.76645E+00
    0.10395E+01,    0.61511E+00,    0.39499E+00
    0.24292E-01,   -0.40480E+00,    0.21289E-07
   -0.97909E-01,   -0.10776E+01,    0.12215E+01
    0.16136E+01,    0.73875E+00,    0.00000E+00
    0.18455E+01,    0.73488E+00,    0.00000E+00
   -0.81366E-01,   -0.13033E+01,    0.12197E+01
    0.13388E+01,    0.70485E+00,    0.00000E+00
    0.18604E+01,    0.73401E+00,    0.00000E+00
    0.16516E+00,   -0.19932E+01,    0.00000E+00
    0.15735E+00,   -0.19803E+01,    0.00000E+00
   -0.97954E-01,   -0.11068E+01,    0.12244E+01
    0.16428E+01,    0.74064E+00,    0.00000E+00
    0.65973E-01,   -0.18079E+01,    0.00000E+00
    0.83712E+00,    0.52174E+00,    0.13387E+01
    0.10670E+01,    0.62724E+00,    0.16835E+00
    0.86252E+00,    0.53616E+00,    0.19143E+01
    0.67528E+00,    0.42283E+00,    0.51551E-02
    0.25702E-02,   -0.16541E+01,    0.00000E+00
   -0.29250E-01,   -0.55676E+00,    0.21711E-05
   -0.65993E-01,   -0.70752E+00,    0.21245E-03
    0.48697E+00,    0.27380E+00,    0.48471E-05
   -0.98692E-01,   -0.11359E+01,    0.12248E+01
   -0.45016E-01,   -0.14993E+01,    0.00000E+00
    0.18592E+00,   -0.81640E-01,    0.18281E-09
    0.13595E+01,    0.71124E+00,    0.00000E+00
    0.52152E-01,   -0.17822E+01,    0.00000E+00
    0.53419E+00,    0.31617E+00,    0.29923E-04
   -0.10045E+00,   -0.10088E+01,    0.12115E+01
    0.10946E+01,    0.63973E+00,    0.30470E+00
   -0.87372E-01,   -0.83111E+00,    0.89222E-02
   -0.92924E-01,   -0.87988E+00,    0.38865E-01
    0.38764E+00,    0.17826E+00,    0.11185E-06
    0.16630E+00,   -0.10999E+00,    0.13218E-09
    0.73685E+00,    0.46658E+00,    0.44837E-01
    0.16724E+01,    0.74492E+00,    0.00000E+00
   -0.81733E-01,   -0.13292E+01,    0.12016E+01
    0.62057E-01,   -0.30349E+00,    0.98394E-09
   -0.98283E-01,   -0.93062E+00,    0.17791E+00
    0.13233E+01,    0.70627E+00,    0.00000E+00
    0.84281E-02,   -0.43028E+00,    0.47819E-07
    0.11690E+01,    0.66686E+00,    0.99933E+00
    0.44136E+00,    0.23567E+00,    0.89595E-06
   -0.98781E-01,   -0.11950E+01,    0.12235E+01
    0.11218E+01,    0.65233E+00,    0.57649E+00
    0.81576E+00,    0.51639E+00,    0.71890E+00
   -0.10126E+00,   -0.11658E+01,    0.12197E+01
    0.17023E+01,    0.74741E+00,    0.00000E+00
    0.60545E+00,    0.37865E+00,    0.46209E-03
   -0.53215E-01,   -0.14855E+01,    0.10505E+01
    0.13060E+01,    0.70546E+00,    0.16931E+01
    0.84529E+00,    0.53430E+00,    0.19732E+01
   -0.10503E+00,   -0.99447E+00,    0.12000E+01
    0.33460E+00,    0.12611E+00,    0.16145E-07
    0.35435E-01,   -0.17574E+01,    0.00000E+00
   -0.86054E-01,   -0.78070E+00,    0.19495E-02
   -0.13809E-01,   -0.16290E+01,    0.00000E+00
    0.55047E+00,    0.33794E+00,    0.61904E-04
   -0.59851E-01,   -0.14667E+01,    0.10756E+01
    0.45330E-01,   -0.32813E+00,    0.19238E-08
    0.13355E+00,   -0.15328E+00,    0.95000E-10
   -0.78452E-01,   -0.72989E+00,    0.41829E-03
   -0.64204E-01,   -0.65670E+00,    0.44977E-04
   -0.10902E+00,   -0.10323E+01,    0.11900E+01
   -0.15154E-01,   -0.47892E+00,    0.19818E-06
    0.29236E+00,    0.81162E-01,    0.35540E-08
    0.20885E-01,   -0.17314E+01,    0.00000E+00
   -0.51460E-01,   -0.15129E+01,    0.00000E+00
    0.17843E+01,    0.75090E+00,    0.00000E+00
    0.11633E+00,   -0.19324E+01,    0.00000E+00
   -0.84619E-01,   -0.13594E+01,    0.11735E+01
   -0.46840E-01,   -0.58086E+00,    0.44004E-05
    0.11674E+00,   -0.17812E+00,    0.94307E-10
    0.77546E+00,    0.50050E+00,    0.19028E+00
    0.64687E+00,    0.41676E+00,    0.22961E-02
    0.83031E+00,    0.53189E+00,    0.13232E+01
   -0.46155E-01,   -0.15373E+01,    0.00000E+00
    0.27299E+00,    0.59277E-01,    0.18522E-08
    0.40008E+00,    0.20545E+00,    0.20969E-06
    0.18376E+01,    0.74904E+00,    0.00000E+00
    0.14156E+00,   -0.19793E+01,    0.00000E+00
    0.34653E+00,    0.14802E+00,    0.26889E-07
    0.18549E+01,    0.74797E+00,    0.00000E+00
    0.15017E+00,   -0.19944E+01,    0.00000E+00
    0.12956E+00,   -0.19597E+01,    0.00000E+00
    0.10043E+00,   -0.19072E+01,    0.00000E+00
   -0.95765E-02,   -0.45409E+00,    0.93189E-07
    0.18148E+01,    0.75175E+00,    0.00000E+00
    0.25362E+00,    0.36749E-01,    0.99490E-09
   -0.73039E-01,   -0.14346E+01,    0.11088E+01
   -0.10678E+00,   -0.90454E+00,    0.81908E-01
    0.10003E+00,   -0.20302E+00,    0.10618E-09
   -0.11169E+00,   -0.98018E+00,    0.79473E+00
    0.12821E+01,    0.70753E+00,    0.16533E+01
    0.17547E+01,    0.75535E+00,    0.00000E+00
   -0.10582E+00,   -0.12234E+01,    0.12054E+01
    0.86418E-01,   -0.18839E+01,    0.00000E+00
    0.28024E-01,   -0.35262E+00,    0.39341E-08
   -0.29257E-01,   -0.16036E+01,    0.00000E+00
    0.57321E+00,    0.36530E+00,    0.16113E-03
    0.17256E+01,    0.75693E+00,    0.00000E+00
    0.70725E+00,    0.46228E+00,    0.20539E-01
   -0.11199E+00,   -0.95765E+00,    0.40514E+00
    0.13335E+01,    0.72028E+00,    0.00000E+00
   -0.11425E+00,   -0.10091E+01,    0.11752E+01
   -0.60014E-01,   -0.14988E+01,    0.00000E+00
    0.71859E-01,   -0.18577E+01,    0.00000E+00
    0.13964E+01,    0.73242E+00,    0.00000E+00
   -0.29763E-01,   -0.50508E+00,    0.43115E-06
    0.50225E+00,    0.30777E+00,    0.11690E-04
    0.12529E+01,    0.70263E+00,    0.15605E+01
    0.23353E+00,    0.14615E-01,    0.53912E-09
    0.45382E+00,    0.26447E+00,    0.17922E-05
    0.85199E+00,    0.54940E+00,    0.19175E+01
    0.43012E-02,   -0.17065E+01,    0.00000E+00
    0.83482E-01,   -0.22772E+00,    0.13545E-09
    0.14539E+01,    0.74279E+00,    0.00000E+00
   -0.65425E-01,   -0.14847E+01,    0.10479E+01
   -0.10612E+00,   -0.12575E+01,    0.11967E+01
    0.13162E+01,    0.71947E+00,    0.00000E+00
    0.14244E+01,    0.73950E+00,    0.00000E+00
   -0.61590E-01,   -0.60642E+00,    0.95954E-05
    0.21438E+00,   -0.83275E-02,    0.31214E-09
   -0.79151E-01,   -0.68084E+00,    0.94448E-04
   -0.10737E+00,   -0.85370E+00,    0.18005E-01
    0.11831E-01,   -0.37771E+00,    0.84148E-08
   -0.10231E+00,   -0.80575E+00,    0.42362E-02
   -0.41833E-01,   -0.52957E+00,    0.89566E-06
    0.15064E+01,    0.75254E+00,    0.00000E+00
    0.14827E+01,    0.74998E+00,    0.00000E+00
    0.66818E-01,   -0.25265E+00,    0.20657E-09
    0.35923E+00,    0.17510E+00,    0.49833E-07
    0.13010E+01,    0.71931E+00,    0.16947E+01
    0.74686E+00,    0.49450E+00,    0.89784E-01
    0.68093E+00,    0.45218E+00,    0.92920E-02
    0.15684E+01,    0.75885E+00,    0.00000E+00
    0.83717E+00,    0.54695E+00,    0.19707E+01
   -0.11996E+00,   -0.99278E+00,    0.11629E+01
    0.19490E+00,   -0.30829E-01,    0.18654E-09
   -0.44735E-01,   -0.15788E+01,    0.00000E+00
   -0.10840E-01,   -0.16807E+01,    0.00000E+00
    0.53374E-01,   -0.18349E+01,    0.00000E+00
    0.96080E+00,    0.60825E+00,    0.10756E+01
   -0.10698E+00,   -0.12877E+01,    0.11840E+01
    0.93347E+00,    0.59597E+00,    0.13293E+01
    0.15945E+01,    0.76159E+00,    0.00000E+00
   -0.87489E-01,   -0.14083E+01,    0.11241E+01
   -0.96714E-01,   -0.75362E+00,    0.87744E-03
    0.98817E+00,    0.62043E+00,    0.80043E+00
    0.16244E+01,    0.76337E+00,    0.00000E+00
    0.12026E+01,    0.69607E+00,    0.13090E+01
    0.15385E+01,    0.75788E+00,    0.00000E+00
    0.90611E+00,    0.58386E+00,    0.15539E+01
    0.41149E+00,    0.23309E+00,    0.39528E-06
    0.10153E+01,    0.63289E+00,    0.51493E+00
    0.39535E-01,   -0.18085E+01,    0.00000E+00
    0.30416E+00,    0.11689E+00,    0.61727E-08
    0.61575E+00,    0.40950E+00,    0.96484E-03
   -0.12359E+00,   -0.10622E+01,    0.11610E+01
    0.86940E+00,    0.56685E+00,    0.18015E+01
    0.17581E+00,   -0.53954E-01,    0.11770E-09
   -0.12391E+00,   -0.10922E+01,    0.11650E+01
    0.10428E+01,    0.64493E+00,    0.24471E+00
    0.12766E+00,   -0.19824E+01,    0.00000E+00
    0.18342E+01,    0.76301E+00,    0.00000E+00
    0.18492E+01,    0.76189E+00,    0.00000E+00
    0.13518E+00,   -0.19954E+01,    0.00000E+00
   -0.12430E+00,   -0.11207E+01,    0.11688E+01
    0.49102E-01,   -0.27645E+00,    0.35517E-09
    0.10702E+01,    0.65707E+00,    0.20080E+00
    0.16538E+01,    0.76835E+00,    0.00000E+00
   -0.55416E-02,   -0.40211E+00,    0.17640E-07
   -0.68212E-01,   -0.15140E+01,    0.00000E+00
   -0.76500E-01,   -0.62961E+00,    0.19616E-04
    0.82000E+00,    0.54457E+00,    0.12388E+01
   -0.12543E+00,   -0.97634E+00,    0.72061E+00
   -0.12475E+00,   -0.11506E+01,    0.11716E+01
    0.13254E+01,    0.73137E+00,    0.00000E+00
    0.16837E+01,    0.77011E+00,    0.00000E+00
    0.11728E+01,    0.69321E+00,    0.11144E+01
    0.15646E+00,   -0.76707E-01,    0.76307E-10
    0.12788E+00,   -0.12271E+00,    0.44945E-10
   -0.12435E+00,   -0.11806E+01,    0.11739E+01
   -0.27342E-01,   -0.16557E+01,    0.00000E+00
    0.13495E+01,    0.73768E+00,    0.00000E+00
    0.10973E+01,    0.66958E+00,    0.44752E+00
   -0.94920E-01,   -0.70606E+00,    0.20720E-03
    0.21985E-01,   -0.17829E+01,    0.00000E+00
   -0.58973E-01,   -0.55414E+00,    0.18988E-05
   -0.75007E-01,   -0.14981E+01,    0.00000E+00
    0.84601E+00,    0.56185E+00,    0.19080E+01
    0.65440E+00,    0.44579E+00,    0.44213E-02
    0.47002E+00,    0.29926E+00,    0.44781E-05
    0.32199E-01,   -0.30122E+00,    0.71596E-09
   -0.12621E+00,   -0.92724E+00,    0.16781E+00
   -0.12436E+00,   -0.12104E+01,    0.11729E+01
    0.51485E+00,    0.33906E+00,    0.24807E-04
   -0.12250E+00,   -0.87948E+00,    0.40338E-01
   -0.13042E+00,   -0.10049E+01,    0.11424E+01
    0.37061E+00,    0.20283E+00,    0.92483E-07
    0.11247E+01,    0.68174E+00,    0.71866E+00
    0.31684E+00,    0.14405E+00,    0.11378E-07
    0.71860E+00,    0.48996E+00,    0.42699E-01
    0.13089E+01,    0.73260E+00,    0.00000E+00
   -0.81642E-01,   -0.14821E+01,    0.10431E+01
   -0.11757E+00,   -0.82672E+00,    0.82882E-02
    0.26523E+00,    0.83561E-01,    0.17046E-08
    0.10622E+00,   -0.15134E+00,    0.44585E-10
   -0.11217E+00,   -0.77828E+00,    0.19026E-02
    0.62653E-02,   -0.17574E+01,    0.00000E+00
   -0.10381E+00,   -0.13837E+01,    0.11274E+01
    0.42415E+00,    0.26022E+00,    0.78876E-06
   -0.22135E-01,   -0.42704E+00,    0.37119E-07
    0.12917E+01,    0.73145E+00,    0.16911E+01
    0.58631E+00,    0.40175E+00,    0.41055E-03
   -0.42737E-01,   -0.16301E+01,    0.00000E+00
    0.13731E+00,   -0.94235E-01,    0.49297E-10
    0.15415E-01,   -0.32607E+00,    0.15203E-08
    0.82885E+00,    0.55947E+00,    0.19687E+01
   -0.13487E+00,   -0.99086E+00,    0.11365E+01
    0.17728E+01,    0.77763E+00,    0.00000E+00
    0.87268E-01,   -0.19339E+01,    0.00000E+00
   -0.10806E+00,   -0.73275E+00,    0.48329E-03
   -0.74073E-01,   -0.57930E+00,    0.41328E-05
    0.17442E+01,    0.77939E+00,    0.00000E+00
   -0.93098E-01,   -0.65430E+00,    0.42748E-04
    0.86933E-01,   -0.17605E+00,    0.44157E-10
   -0.45109E-01,   -0.47949E+00,    0.18537E-06
   -0.90631E-02,   -0.17317E+01,    0.00000E+00
    0.24361E+00,    0.64955E-01,    0.83171E-09
