 X,Y,Htot_real_z,Htot_imag_z
    0.61311E+00,    0.40159E+00,    0.11836E+01,    0.15905E+01
    0.66633E+00,    0.56879E+00,   -0.47684E+01,   -0.24020E+01
    0.59461E+00,    0.32164E+00,    0.14030E+01,    0.21718E+01
    0.64211E+00,    0.50273E+00,   -0.29932E+01,   -0.12825E+01
    0.90402E+00,    0.97138E+00,    0.15289E+01,   -0.20531E+00
    0.60164E+00,   -0.25908E+00,   -0.41004E+00,    0.15111E+01
    0.76393E+00,   -0.67331E+00,   -0.67616E+00,   -0.52936E+00
    0.62369E+00,   -0.34677E+00,    0.13455E+01,    0.19697E+01
    0.66979E+00,   -0.48187E+00,   -0.27538E+01,   -0.12708E+01
    0.57618E+00,    0.20829E+00,   -0.12364E+01,    0.89119E+00
    0.69049E+00,   -0.53441E+00,   -0.44270E+01,   -0.23732E+01
    0.57206E+00,   -0.86077E-01,    0.39588E+00,    0.11653E+01
    0.57706E+00,   -0.13284E+00,   -0.90841E+00,    0.85318E+00
    0.10747E+01,   -0.10464E+01,    0.14960E+01,    0.78718E-01
    0.64434E+00,    0.52084E+00,   -0.36230E+01,   -0.16778E+01
    0.12240E+01,    0.12570E+01,   -0.90702E-01,    0.33502E+00
    0.57628E+00,    0.23216E+00,   -0.81661E+00,    0.11188E+01
    0.64865E+00,   -0.43415E+00,   -0.52916E+00,    0.27970E+00
    0.62594E+00,   -0.36662E+00,    0.13489E+01,    0.18370E+01
    0.68912E+00,    0.63574E+00,   -0.37322E+01,   -0.18105E+01
    0.61293E+00,    0.42135E+00,    0.71051E+00,    0.12248E+01
    0.71764E+00,    0.69642E+00,   -0.92079E+00,   -0.48070E+00
    0.71332E+00,   -0.58845E+00,   -0.42185E+01,   -0.23091E+01
    0.61761E+00,    0.43993E+00,    0.67795E-02,    0.72478E+00
    0.56348E+00,    0.29125E-01,    0.18475E+01,    0.14162E+01
    0.71035E+00,    0.68288E+00,   -0.16219E+01,   -0.77908E+00
    0.56314E+00,    0.49066E-01,    0.15072E+01,    0.12912E+01
    0.56365E+00,    0.91513E-02,    0.20256E+01,    0.14813E+01
    0.66745E+00,    0.58864E+00,   -0.47620E+01,   -0.23744E+01
    0.60085E+00,   -0.27994E+00,    0.22429E+00,    0.17568E+01
    0.57672E+00,    0.25214E+00,   -0.31043E+00,    0.13719E+01
    0.73848E+00,   -0.63947E+00,   -0.20978E+01,   -0.12127E+01
    0.59350E+00,    0.34779E+00,    0.18214E+01,    0.22616E+01
    0.56197E+00,    0.68927E-01,    0.10535E+01,    0.11112E+01
    0.67117E+00,   -0.50105E+00,   -0.34560E+01,   -0.17038E+01
    0.10151E+01,   -0.99878E+00,    0.17013E+01,    0.25294E-01
    0.56167E+00,    0.88898E-01,    0.51006E+00,    0.93230E+00
    0.72537E+00,    0.71815E+00,   -0.74882E+00,   -0.39045E+00
    0.10175E+01,    0.11022E+01,    0.16495E+01,   -0.26718E+00
    0.91729E+00,   -0.89921E+00,    0.14038E+01,    0.37610E-03
    0.79554E+00,    0.83880E+00,    0.38064E+00,   -0.14007E+00
    0.79969E+00,   -0.74556E+00,   -0.53667E-02,   -0.23968E+00
    0.56838E+00,   -0.10572E+00,   -0.85493E-01,    0.92517E+00
    0.61946E+00,    0.45963E+00,   -0.75983E+00,    0.20150E+00
    0.62734E+00,   -0.38562E+00,    0.11600E+01,    0.16121E+01
    0.57706E+00,    0.27208E+00,    0.26585E+00,    0.16404E+01
    0.60245E+00,   -0.29810E+00,    0.72940E+00,    0.19449E+01
    0.65008E+00,   -0.45310E+00,   -0.12689E+01,   -0.21849E+00
    0.64565E+00,    0.54076E+00,   -0.41510E+01,   -0.19974E+01
    0.56003E+00,    0.10839E+00,   -0.40917E-02,    0.73936E+00
    0.57253E+00,   -0.15442E+00,   -0.11927E+01,    0.69194E+00
    0.69268E+00,   -0.55873E+00,   -0.46803E+01,   -0.25056E+01
    0.55996E+00,    0.12835E+00,   -0.50510E+00,    0.60450E+00
    0.71622E+00,   -0.60817E+00,   -0.37742E+01,   -0.20467E+01
    0.60498E+00,   -0.31791E+00,    0.11870E+01,    0.20901E+01
    0.69057E+00,    0.65547E+00,   -0.31199E+01,   -0.14555E+01
    0.59366E+00,    0.37256E+00,    0.18980E+01,    0.21757E+01
    0.62144E+00,    0.47639E+00,   -0.14605E+01,   -0.26457E+00
    0.57685E+00,    0.29203E+00,    0.85963E+00,    0.18989E+01
    0.66848E+00,    0.60851E+00,   -0.45645E+01,   -0.22293E+01
    0.57618E+00,   -0.19266E+00,   -0.13904E+01,    0.77818E+00
    0.64834E+00,    0.56011E+00,   -0.45153E+01,   -0.22097E+01
    0.62871E+00,   -0.40533E+00,    0.76517E+00,    0.12755E+01
    0.55645E+00,   -0.13526E-01,    0.21285E+01,    0.13043E+01
    0.55830E+00,    0.14777E+00,   -0.85807E+00,    0.49607E+00
    0.57224E+00,   -0.17328E+00,   -0.13452E+01,    0.67661E+00
    0.67217E+00,   -0.52102E+00,   -0.40615E+01,   -0.20672E+01
    0.74493E+00,   -0.66715E+00,   -0.88035E+00,   -0.59667E+00
    0.59556E+00,    0.39211E+00,    0.17106E+01,    0.19696E+01
    0.55685E+00,   -0.33521E-01,    0.18965E+01,    0.12457E+01
    0.58188E+00,   -0.23042E+00,   -0.92098E+00,    0.11286E+01
    0.65194E+00,   -0.47299E+00,   -0.20915E+01,   -0.75746E+00
    0.55868E+00,    0.16775E+00,   -0.10994E+01,    0.48886E+00
    0.55720E+00,   -0.53503E-01,    0.15155E+01,    0.11354E+01
    0.57735E+00,   -0.21240E+00,   -0.11981E+01,    0.92172E+00
    0.57718E+00,    0.31185E+00,    0.13915E+01,    0.21197E+01
    0.62368E+00,    0.49616E+00,   -0.22697E+01,   -0.79326E+00
    0.60584E+00,   -0.33780E+00,    0.15249E+01,    0.21618E+01
    0.55679E+00,   -0.73248E-01,    0.10318E+01,    0.97423E+00
    0.75352E+00,   -0.68855E+00,   -0.68868E+00,   -0.49236E+00
    0.69562E+00,   -0.58113E+00,   -0.46244E+01,   -0.24590E+01
    0.67135E+00,    0.62826E+00,   -0.41860E+01,   -0.19866E+01
    0.63083E+00,   -0.42512E+00,    0.17039E+00,    0.83079E+00
    0.59634E+00,    0.41204E+00,    0.13399E+01,    0.16616E+01
    0.69195E+00,    0.67510E+00,   -0.24464E+01,   -0.10856E+01
    0.71842E+00,   -0.62799E+00,   -0.31840E+01,   -0.17077E+01
    0.58129E+00,   -0.25035E+00,   -0.41401E+00,    0.13595E+01
    0.64992E+00,    0.58002E+00,   -0.46738E+01,   -0.22845E+01
    0.60024E+00,    0.43065E+00,    0.76191E+00,    0.12411E+01
    0.62622E+00,    0.51605E+00,   -0.30186E+01,   -0.12755E+01
    0.55633E+00,    0.19503E+00,   -0.10875E+01,    0.56200E+00
    0.55934E+00,    0.22263E+00,   -0.79183E+00,    0.84839E+00
    0.60656E+00,   -0.35776E+00,    0.16817E+01,    0.21337E+01
    0.57621E+00,    0.33487E+00,    0.18809E+01,    0.22908E+01
    0.65304E+00,   -0.49267E+00,   -0.28668E+01,   -0.12511E+01
    0.63082E+00,    0.53491E+00,   -0.36756E+01,   -0.16877E+01
    0.58312E+00,   -0.27073E+00,    0.15676E+00,    0.16318E+01
    0.67429E+00,   -0.54578E+00,   -0.45834E+01,   -0.23728E+01
    0.55924E+00,    0.24259E+00,   -0.35856E+00,    0.10967E+01
    0.54631E+00,    0.19064E-01,    0.22645E+01,    0.10416E+01
    0.54599E+00,    0.38804E-01,    0.20074E+01,    0.95308E+00
    0.60199E+00,    0.45027E+00,    0.80215E-01,    0.76290E+00
    0.54527E+00,    0.57977E-01,    0.16223E+01,    0.81698E+00
    0.63188E+00,   -0.44500E+00,   -0.53802E+00,    0.33677E+00
    0.55203E+00,   -0.92917E-01,    0.56731E+00,    0.71205E+00
    0.60904E+00,   -0.37757E+00,    0.15992E+01,    0.19723E+01
    0.70356E+00,    0.71064E+00,   -0.93554E+00,   -0.41481E+00
    0.67322E+00,    0.64751E+00,   -0.36897E+01,   -0.16792E+01
    0.54457E+00,    0.78734E-01,    0.10962E+01,    0.64740E+00
    0.69783E+00,   -0.60099E+00,   -0.43461E+01,   -0.22820E+01
    0.55971E+00,    0.26256E+00,    0.17329E+00,    0.13853E+01
    0.54471E+00,    0.98624E-01,    0.53342E+00,    0.50016E+00
    0.55714E+00,   -0.14740E+00,   -0.83006E+00,    0.48121E+00
    0.69437E+00,    0.69487E+00,   -0.17211E+01,   -0.72327E+00
    0.58398E+00,   -0.29065E+00,    0.74049E+00,    0.18861E+01
    0.11954E+01,   -0.11640E+01,    0.39667E+00,    0.22551E+00
    0.65096E+00,    0.59977E+00,   -0.46341E+01,   -0.22301E+01
    0.72179E+00,   -0.64985E+00,   -0.23762E+01,   -0.12688E+01
    0.55358E+00,   -0.12790E+00,   -0.37876E+00,    0.50036E+00
    0.55862E+00,   -0.16716E+00,   -0.10946E+01,    0.48409E+00
    0.65479E+00,   -0.51248E+00,   -0.35759E+01,   -0.16965E+01
    0.58658E+00,   -0.31013E+00,    0.12398E+01,    0.20955E+01
    0.60325E+00,    0.47005E+00,   -0.66696E+00,    0.25195E+00
    0.54213E+00,   -0.24658E-03,    0.24169E+01,    0.96282E+00
    0.55977E+00,    0.28172E+00,    0.73242E+00,    0.16653E+01
    0.54275E+00,    0.11840E+00,    0.29921E-01,    0.33150E+00
    0.61121E+00,   -0.39742E+00,    0.13044E+01,    0.16947E+01
    0.54319E+00,    0.13827E+00,   -0.43451E+00,    0.25324E+00
    0.62984E+00,    0.55283E+00,   -0.40297E+01,   -0.18993E+01
    0.63381E+00,   -0.46459E+00,   -0.13359E+01,   -0.20140E+00
    0.57327E+00,    0.35981E+00,    0.22082E+01,    0.23539E+01
    0.95489E+00,   -0.96953E+00,    0.16670E+01,   -0.73271E-01
    0.72405E+00,    0.76121E+00,   -0.54575E+00,   -0.25174E+00
    0.70762E+00,    0.73159E+00,   -0.80287E+00,   -0.33460E+00
    0.55797E+00,   -0.18697E+00,   -0.11358E+01,    0.53338E+00
    0.56015E+00,    0.30170E+00,    0.12993E+01,    0.19397E+01
    0.56005E+00,   -0.20284E+00,   -0.10730E+01,    0.66087E+00
    0.67491E+00,    0.66740E+00,   -0.30849E+01,   -0.13224E+01
    0.14317E+01,    0.13965E+01,   -0.14902E+01,    0.56272E+00
    0.14996E+01,   -0.13234E+01,   -0.15604E+01,    0.14508E+00
    0.11317E+01,    0.12259E+01,    0.75595E+00,    0.18444E-01
    0.65342E+00,    0.61956E+00,   -0.44241E+01,   -0.20713E+01
    0.70025E+00,   -0.61979E+00,   -0.39059E+01,   -0.20189E+01
    0.53933E+00,   -0.23872E-01,    0.23257E+01,    0.85515E+00
    0.60497E+00,    0.48958E+00,   -0.14400E+01,   -0.26541E+00
    0.58746E+00,   -0.33010E+00,    0.16610E+01,    0.22398E+01
    0.54121E+00,    0.15813E+00,   -0.72675E+00,    0.19120E+00
    0.57605E+00,    0.38550E+00,    0.21491E+01,    0.22215E+01
    0.67643E+00,   -0.57330E+00,   -0.47944E+01,   -0.24778E+01
    0.53975E+00,   -0.43863E-01,    0.20103E+01,    0.77973E+00
    0.61284E+00,   -0.41734E+00,    0.82312E+00,    0.13170E+01
    0.54184E+00,    0.17806E+00,   -0.88337E+00,    0.25363E+00
    0.54034E+00,   -0.63792E-01,    0.15577E+01,    0.67134E+00
    0.73143E+00,   -0.68192E+00,   -0.90681E+00,   -0.55151E+00
    0.65611E+00,   -0.53240E+00,   -0.41420E+01,   -0.20425E+01
    0.63152E+00,    0.57222E+00,   -0.43233E+01,   -0.20625E+01
    0.56033E+00,   -0.22278E+00,   -0.79861E+00,    0.85069E+00
    0.72263E+00,   -0.66793E+00,   -0.17148E+01,   -0.91608E+00
    0.55979E+00,    0.32165E+00,    0.17973E+01,    0.21601E+01
    0.58996E+00,   -0.34992E+00,    0.18955E+01,    0.22822E+01
    0.63483E+00,   -0.48455E+00,   -0.21397E+01,   -0.72902E+00
    0.57756E+00,    0.40532E+00,    0.18851E+01,    0.19910E+01
    0.56291E+00,   -0.24256E+00,   -0.39944E+00,    0.11196E+01
    0.61358E+00,    0.52887E+00,   -0.30004E+01,   -0.12730E+01
    0.53878E+00,   -0.79223E-01,    0.11741E+01,    0.52508E+00
    0.54195E+00,    0.21310E+00,   -0.70901E+00,    0.51304E+00
    0.54194E+00,   -0.11460E+00,    0.14124E+00,    0.34920E+00
    0.58133E+00,    0.42490E+00,    0.13980E+01,    0.16342E+01
    0.56527E+00,   -0.26225E+00,    0.10798E+00,    0.14138E+01
    0.61430E+00,   -0.43566E+00,    0.23688E+00,    0.89330E+00
    0.67957E+00,   -0.59303E+00,   -0.46855E+01,   -0.23997E+01
    0.65472E+00,    0.63924E+00,   -0.40605E+01,   -0.18179E+01
    0.54208E+00,    0.23240E+00,   -0.39360E+00,    0.74448E+00
    0.67623E+00,    0.68732E+00,   -0.24367E+01,   -0.96221E+00
    0.58386E+00,    0.44200E+00,    0.86337E+00,    0.12559E+01
    0.53762E+00,    0.19540E+00,   -0.81518E+00,    0.28088E+00
    0.55956E+00,    0.34165E+00,    0.21731E+01,    0.23097E+01
    0.63394E+00,    0.59202E+00,   -0.44534E+01,   -0.21123E+01
    0.70263E+00,   -0.64085E+00,   -0.32655E+01,   -0.16490E+01
    0.60440E+00,    0.51298E+00,   -0.22280E+01,   -0.78925E+00
    0.59070E+00,   -0.36990E+00,    0.19620E+01,    0.22226E+01
    0.52952E+00,    0.29443E-01,    0.24027E+01,    0.57593E+00
    0.52927E+00,    0.68914E-01,    0.15978E+01,    0.35399E+00
    0.75393E+00,   -0.73163E+00,   -0.46464E+00,   -0.34456E+00
    0.73638E+00,   -0.70333E+00,   -0.74996E+00,   -0.45671E+00
    0.56639E+00,   -0.28125E+00,    0.65586E+00,    0.16921E+01
    0.54255E+00,    0.25232E+00,    0.62772E-01,    0.10346E+01
    0.63677E+00,   -0.50419E+00,   -0.29091E+01,   -0.12268E+01
    0.52749E+00,    0.49148E-01,    0.20896E+01,    0.43127E+00
    0.65807E+00,   -0.55731E+00,   -0.46063E+01,   -0.23157E+01
    0.61635E+00,   -0.45549E+00,   -0.51564E+00,    0.37149E+00
    0.52732E+00,    0.88793E-01,    0.10837E+01,    0.17537E+00
    0.58538E+00,    0.46130E+00,    0.20460E+00,    0.79542E+00
    0.53892E+00,   -0.13925E+00,   -0.38755E+00,    0.17537E+00
    0.53421E+00,   -0.98630E-01,    0.70136E+00,    0.28632E+00
    0.61188E+00,    0.54411E+00,   -0.33311E+01,   -0.14853E+01
    0.56881E+00,   -0.30107E+00,    0.12015E+01,    0.19663E+01
    0.54113E+00,   -0.15908E+00,   -0.73647E+00,    0.19287E+00
    0.59298E+00,   -0.38928E+00,    0.17989E+01,    0.20383E+01
    0.68920E+00,    0.72457E+00,   -0.94778E+00,   -0.33966E+00
    0.52678E+00,    0.10722E+00,    0.57613E+00,    0.51039E-01
    0.94179E+00,    0.10763E+01,    0.17024E+01,   -0.43983E+00
    0.54223E+00,    0.27224E+00,    0.61137E+00,    0.13395E+01
    0.65691E+00,    0.65903E+00,   -0.35742E+01,   -0.15031E+01
    0.52687E+00,    0.12672E+00,    0.72686E-01,   -0.37081E-01
    0.68163E+00,   -0.61258E+00,   -0.43900E+01,   -0.22082E+01
    0.52486E+00,    0.98413E-02,    0.26412E+01,    0.50396E+00
    0.67804E+00,    0.70581E+00,   -0.18126E+01,   -0.64997E+00
    0.54148E+00,   -0.17597E+00,   -0.88097E+00,    0.23138E+00
    0.63518E+00,    0.61196E+00,   -0.43823E+01,   -0.20263E+01
    0.55594E+00,    0.35732E+00,    0.23953E+01,    0.23529E+01
    0.52475E+00,   -0.10147E-01,    0.26367E+01,    0.50221E+00
    0.70471E+00,   -0.65924E+00,   -0.26140E+01,   -0.12884E+01
    0.69593E+00,    0.74338E+00,   -0.81978E+00,   -0.27818E+00
    0.58709E+00,    0.48112E+00,   -0.53055E+00,    0.29159E+00
    0.54268E+00,    0.29199E+00,    0.11715E+01,    0.16487E+01
    0.14155E+01,   -0.13067E+01,   -0.14618E+01,    0.37813E+00
    0.56975E+00,   -0.32083E+00,    0.16863E+01,    0.21790E+01
    0.63827E+00,   -0.52345E+00,   -0.35568E+01,   -0.16380E+01
    0.52452E+00,   -0.30134E-01,    0.24563E+01,    0.45115E+00
    0.52541E+00,   -0.50822E-01,    0.20785E+01,    0.38215E+00
    0.59503E+00,   -0.40917E+00,    0.14343E+01,    0.17365E+01
    0.52506E+00,    0.14662E+00,   -0.31424E+00,   -0.11715E+00
    0.55788E+00,    0.37723E+00,    0.24537E+01,    0.23402E+01
    0.52574E+00,    0.16656E+00,   -0.58955E+00,   -0.81330E-01
    0.61342E+00,    0.56402E+00,   -0.37464E+01,   -0.17338E+01
    0.54154E+00,   -0.19578E+00,   -0.87318E+00,    0.33939E+00
    0.61707E+00,   -0.47540E+00,   -0.12899E+01,   -0.15119E+00
    0.54426E+00,   -0.21481E+00,   -0.72322E+00,    0.55285E+00
    0.58994E+00,    0.50081E+00,   -0.13020E+01,   -0.22395E+00
    0.57194E+00,   -0.34069E+00,    0.20304E+01,    0.23151E+01
    0.73266E+00,    0.81507E+00,   -0.23500E+00,   -0.14798E+00
    0.54239E+00,    0.31197E+00,    0.17081E+01,    0.19226E+01
    0.63761E+00,    0.63135E+00,   -0.41741E+01,   -0.18524E+01
    0.55991E+00,    0.39709E+00,    0.23238E+01,    0.22110E+01
    0.65838E+00,    0.67838E+00,   -0.30271E+01,   -0.11668E+01
    0.68462E+00,   -0.63222E+00,   -0.39101E+01,   -0.19179E+01
    0.65950E+00,   -0.58158E+00,   -0.47591E+01,   -0.23832E+01
    0.56348E+00,    0.41624E+00,    0.19932E+01,    0.19680E+01
    0.52353E+00,    0.18554E+00,   -0.65528E+00,   -0.36427E-01
    0.59606E+00,   -0.42747E+00,    0.96193E+00,    0.13816E+01
    0.54455E+00,   -0.23476E+00,   -0.37179E+00,    0.79613E+00
    0.52140E+00,   -0.69475E-01,    0.16875E+01,    0.17436E+00
    0.13439E+01,    0.13802E+01,   -0.11641E+01,    0.70389E+00
    0.52445E+00,    0.20529E+00,   -0.59094E+00,    0.14042E+00
    0.71764E+00,   -0.69642E+00,   -0.92565E+00,   -0.49398E+00
    0.64092E+00,   -0.54571E+00,   -0.41479E+01,   -0.20037E+01
    0.61568E+00,    0.58435E+00,   -0.40173E+01,   -0.18727E+01
    0.54728E+00,   -0.25390E+00,    0.62363E-01,    0.11039E+01
    0.54267E+00,    0.33195E+00,    0.21518E+01,    0.21457E+01
    0.61920E+00,   -0.49521E+00,   -0.20956E+01,   -0.68557E+00
    0.11039E+01,   -0.11337E+01,    0.11900E+01,   -0.10025E-01
    0.57306E+00,   -0.36051E+00,    0.22168E+01,    0.23494E+01
    0.52152E+00,   -0.89184E-01,    0.11503E+01,    0.55847E-01
    0.52482E+00,    0.22170E+00,   -0.40020E+00,    0.33165E+00
    0.70611E+00,   -0.67917E+00,   -0.18934E+01,   -0.90600E+00
    0.56546E+00,    0.43598E+00,    0.15209E+01,    0.16257E+01
    0.52258E+00,   -0.10907E+00,    0.58268E+00,   -0.35082E-01
    0.51297E+00,    0.57336E-01,    0.20891E+01,    0.16724E-01
    0.56927E+00,    0.45545E+00,    0.88337E+00,    0.11881E+01
    0.59459E+00,    0.53630E+00,   -0.25253E+01,   -0.10260E+01
    0.52520E+00,    0.24298E+00,   -0.75073E-02,    0.63021E+00
    0.59808E+00,   -0.44736E+00,    0.29343E+00,    0.90830E+00
    0.54795E+00,   -0.27385E+00,    0.61384E+00,    0.14159E+01
    0.66442E+00,   -0.60556E+00,   -0.46201E+01,   -0.22795E+01
    0.52269E+00,   -0.12899E+00,    0.81490E-01,   -0.11775E+00
    0.63887E+00,    0.65128E+00,   -0.38190E+01,   -0.15860E+01
    0.72537E+00,   -0.71815E+00,   -0.75383E+00,   -0.40235E+00
    0.51173E+00,    0.38155E-01,    0.24833E+01,    0.76466E-01
    0.76223E+00,   -0.77647E+00,   -0.17870E+00,   -0.23204E+00
    0.57507E+00,   -0.38039E+00,    0.21977E+01,    0.22678E+01
    0.54212E+00,    0.35175E+00,    0.24701E+01,    0.22826E+01
    0.65958E+00,    0.69832E+00,   -0.24299E+01,   -0.82550E+00
    0.51112E+00,    0.77243E-01,    0.16102E+01,   -0.14183E+00
    0.61734E+00,    0.60314E+00,   -0.40984E+01,   -0.18802E+01
    0.52394E+00,   -0.14891E+00,   -0.33987E+00,   -0.13262E+00
    0.55048E+00,   -0.29315E+00,    0.11506E+01,    0.17311E+01
    0.68609E+00,   -0.65203E+00,   -0.33270E+01,   -0.15694E+01
    0.52527E+00,    0.26178E+00,    0.44907E+00,    0.92617E+00
    0.10420E+01,    0.11909E+01,    0.13829E+01,   -0.34693E+00
    0.57142E+00,    0.47465E+00,    0.22112E+00,    0.72939E+00
    0.62010E+00,   -0.51512E+00,   -0.28049E+01,   -0.11492E+01
    0.50958E+00,    0.97080E-01,    0.10817E+01,   -0.28734E+00
    0.50951E+00,    0.11705E+00,    0.54343E+00,   -0.37781E+00
    0.60017E+00,   -0.46723E+00,   -0.46525E+00,    0.38604E+00
    0.54255E+00,    0.37060E+00,    0.26191E+01,    0.23340E+01
    0.52579E+00,    0.28175E+00,    0.98704E+00,    0.12606E+01
    0.59568E+00,    0.55497E+00,   -0.29791E+01,   -0.13143E+01
    0.52368E+00,   -0.16880E+00,   -0.58574E+00,   -0.11270E+00
    0.63984E+00,   -0.56565E+00,   -0.44308E+01,   -0.21630E+01
    0.57630E+00,   -0.40030E+00,    0.19901E+01,    0.20725E+01
    0.50752E+00,   -0.94177E-04,    0.28487E+01,    0.49907E-01
    0.55141E+00,   -0.31310E+00,    0.16783E+01,    0.20031E+01
    0.50685E+00,    0.19891E-01,    0.27653E+01,    0.81699E-02
    0.67456E+00,    0.73822E+00,   -0.96171E+00,   -0.25650E+00
    0.52472E+00,   -0.18533E+00,   -0.67372E+00,   -0.18340E-01
    0.52768E+00,   -0.20508E+00,   -0.63424E+00,    0.18670E+00
    0.64044E+00,    0.66973E+00,   -0.34052E+01,   -0.12971E+01
    0.50735E+00,   -0.19905E-01,    0.27584E+01,    0.27390E-01
    0.50805E+00,   -0.39878E-01,    0.24875E+01,   -0.12543E-01
    0.84164E+00,   -0.89457E+00,    0.94617E+00,   -0.14315E+00
    0.66642E+00,   -0.62536E+00,   -0.42876E+01,   -0.20562E+01
    0.57265E+00,    0.49390E+00,   -0.43562E+00,    0.27266E+00
    0.50734E+00,    0.13738E+00,    0.95249E-01,   -0.47359E+00
    0.66216E+00,    0.71784E+00,   -0.18177E+01,   -0.52695E+00
    0.79597E+00,   -0.83682E+00,    0.36876E+00,   -0.14717E+00
    0.50861E+00,   -0.59856E-01,    0.20733E+01,   -0.88509E-01
    0.50824E+00,    0.15735E+00,   -0.26080E+00,   -0.44806E+00
    0.50979E+00,    0.17707E+00,   -0.46816E+00,   -0.34801E+00
    0.61842E+00,    0.62269E+00,   -0.40221E+01,   -0.17748E+01
    0.55368E+00,   -0.33258E+00,    0.20875E+01,    0.22157E+01
    0.52526E+00,    0.30168E+00,    0.15317E+01,    0.15674E+01
    0.57950E+00,    0.52005E+00,   -0.14955E+01,   -0.41967E+00
    0.68910E+00,   -0.67169E+00,   -0.26358E+01,   -0.11885E+01
    0.62193E+00,   -0.53496E+00,   -0.34254E+01,   -0.15457E+01
    0.55167E+00,    0.42924E+00,    0.19929E+01,    0.18706E+01
    0.59776E+00,    0.57552E+00,   -0.33666E+01,   -0.15364E+01
    0.57780E+00,   -0.41939E+00,    0.16142E+01,    0.17814E+01
    0.54117E+00,    0.39018E+00,    0.26443E+01,    0.22946E+01
    0.13186E+01,   -0.12839E+01,   -0.91406E+00,    0.47344E+00
    0.52721E+00,   -0.22489E+00,   -0.37761E+00,    0.39907E+00
    0.68098E+00,    0.76037E+00,   -0.83534E+00,   -0.19332E+00
    0.60108E+00,   -0.48691E+00,   -0.12097E+01,   -0.12078E+00
    0.53039E+00,   -0.24449E+00,   -0.15084E-01,    0.72156E+00
    0.52511E+00,    0.32082E+00,    0.20046E+01,    0.18331E+01
    0.50734E+00,    0.19689E+00,   -0.45601E+00,   -0.25424E+00
    0.55480E+00,   -0.35252E+00,    0.23753E+01,    0.23382E+01
    0.50494E+00,   -0.80311E-01,    0.15904E+01,   -0.28509E+00
    0.62104E+00,    0.64248E+00,   -0.38375E+01,   -0.15911E+01
    0.66841E+00,   -0.64297E+00,   -0.38702E+01,   -0.17896E+01
    0.64174E+00,    0.68932E+00,   -0.29083E+01,   -0.97284E+00
    0.50694E+00,    0.21282E+00,   -0.34574E+00,   -0.10113E+00
    0.57986E+00,   -0.43914E+00,    0.10607E+01,    0.13835E+01
