 X,Y,Htot_z
   -0.74286E+00,    0.31003E-01,    0.17009E+01
   -0.72850E+00,    0.34571E-01,    0.35800E+01
   -0.71415E+00,    0.38139E-01,    0.68408E+01
   -0.69979E+00,    0.41707E-01,    0.69928E+01
   -0.68544E+00,    0.45274E-01,    0.41344E+01
   -0.67108E+00,    0.48842E-01,    0.82875E+00
   -0.65673E+00,    0.52410E-01,    0.44059E+01
   -0.64237E+00,    0.55978E-01,    0.61043E+01
   -0.62801E+00,    0.59546E-01,    0.49913E+01
   -0.61366E+00,    0.63113E-01,    0.18724E+01
   -0.59930E+00,    0.66681E-01,    0.21554E+01
   -0.58495E+00,    0.70249E-01,    0.44867E+01
   -0.57059E+00,    0.73817E-01,    0.46009E+01
   -0.55624E+00,    0.77385E-01,    0.26165E+01
   -0.54188E+00,    0.80952E-01,    0.98606E+00
   -0.52753E+00,    0.84520E-01,    0.31543E+01
   -0.51317E+00,    0.88088E-01,    0.38984E+01
   -0.49882E+00,    0.91656E-01,    0.27276E+01
   -0.48446E+00,    0.95224E-01,    0.72834E+00
   -0.47010E+00,    0.98791E-01,    0.21343E+01
   -0.45575E+00,    0.10236E+00,    0.30211E+01
   -0.44139E+00,    0.10593E+00,    0.21561E+01
   -0.42704E+00,    0.10949E+00,    0.35977E+00
   -0.41268E+00,    0.11306E+00,    0.22513E+01
   -0.39833E+00,    0.11663E+00,    0.32031E+01
   -0.38397E+00,    0.12020E+00,    0.22306E+01
   -0.36962E+00,    0.12377E+00,    0.40191E+00
   -0.35526E+00,    0.12733E+00,    0.34401E+01
   -0.34091E+00,    0.13089E+00,    0.53919E+01
   -0.32657E+00,    0.13445E+00,    0.50676E+01
   -0.31222E+00,    0.13801E+00,    0.22494E+01
   -0.29788E+00,    0.14156E+00,    0.22199E+01
   -0.28354E+00,    0.14512E+00,    0.66179E+01
   -0.26919E+00,    0.14868E+00,    0.92452E+01
   -0.25485E+00,    0.15227E+00,    0.89774E+01
   -0.43773E+00,    0.86728E+00,    0.23337E+01
   -0.43371E+00,    0.85370E+00,    0.24062E+01
   -0.43005E+00,    0.83997E+00,    0.15794E+01
   -0.42646E+00,    0.82593E+00,    0.82837E+00
   -0.42284E+00,    0.81175E+00,    0.20322E+01
   -0.41919E+00,    0.79745E+00,    0.28777E+01
   -0.41554E+00,    0.78312E+00,    0.25530E+01
   -0.41189E+00,    0.76878E+00,    0.12184E+01
   -0.40823E+00,    0.75444E+00,    0.14559E+01
   -0.40458E+00,    0.74011E+00,    0.30254E+01
   -0.40093E+00,    0.72577E+00,    0.35195E+01
   -0.39727E+00,    0.71143E+00,    0.25335E+01
   -0.39362E+00,    0.69710E+00,    0.86232E+00
   -0.38997E+00,    0.68276E+00,    0.24471E+01
   -0.38632E+00,    0.66842E+00,    0.40025E+01
   -0.38266E+00,    0.65409E+00,    0.39624E+01
   -0.37901E+00,    0.63975E+00,    0.22337E+01
   -0.37536E+00,    0.62541E+00,    0.10943E+01
   -0.37170E+00,    0.61107E+00,    0.35441E+01
   -0.36805E+00,    0.59674E+00,    0.48346E+01
   -0.36440E+00,    0.58240E+00,    0.41074E+01
   -0.36074E+00,    0.56806E+00,    0.16481E+01
   -0.35709E+00,    0.55373E+00,    0.20700E+01
   -0.35344E+00,    0.53939E+00,    0.46854E+01
   -0.34979E+00,    0.52505E+00,    0.54668E+01
   -0.34613E+00,    0.51072E+00,    0.39127E+01
   -0.34248E+00,    0.49638E+00,    0.89644E+00
   -0.33883E+00,    0.48204E+00,    0.33836E+01
   -0.33517E+00,    0.46771E+00,    0.58599E+01
   -0.33152E+00,    0.45337E+00,    0.59409E+01
   -0.32787E+00,    0.43903E+00,    0.34493E+01
   -0.32422E+00,    0.42470E+00,    0.11340E+01
   -0.32056E+00,    0.41036E+00,    0.50338E+01
   -0.31691E+00,    0.39602E+00,    0.73387E+01
   -0.31326E+00,    0.38169E+00,    0.67657E+01
   -0.30960E+00,    0.36735E+00,    0.34221E+01
   -0.30595E+00,    0.35301E+00,    0.17128E+01
   -0.30230E+00,    0.33868E+00,    0.61155E+01
   -0.29864E+00,    0.32434E+00,    0.83689E+01
   -0.29499E+00,    0.31000E+00,    0.74055E+01
   -0.29134E+00,    0.29566E+00,    0.35104E+01
   -0.28769E+00,    0.28133E+00,    0.20205E+01
   -0.28403E+00,    0.26699E+00,    0.68851E+01
   -0.28038E+00,    0.25265E+00,    0.94423E+01
   -0.27673E+00,    0.23832E+00,    0.87145E+01
   -0.27307E+00,    0.22398E+00,    0.49700E+01
   -0.26942E+00,    0.20964E+00,    0.50994E+00
   -0.26577E+00,    0.19531E+00,    0.57998E+01
   -0.26212E+00,    0.18097E+00,    0.93842E+01
   -0.25848E+00,    0.16662E+00,    0.10393E+02
   -0.51453E+00,    0.82385E+00,    0.40095E+01
   -0.51318E+00,    0.80959E+00,    0.40095E+01
   -0.50916E+00,    0.79428E+00,    0.22110E+01
   -0.50544E+00,    0.77932E+00,    0.11056E+01
   -0.50101E+00,    0.76482E+00,    0.35959E+01
   -0.49701E+00,    0.75055E+00,    0.47381E+01
   -0.49297E+00,    0.73634E+00,    0.39016E+01
   -0.48922E+00,    0.72209E+00,    0.14792E+01
   -0.48553E+00,    0.70774E+00,    0.19840E+01
   -0.48190E+00,    0.69334E+00,    0.44128E+01
   -0.47828E+00,    0.67892E+00,    0.51051E+01
   -0.47466E+00,    0.66449E+00,    0.36677E+01
   -0.47105E+00,    0.65007E+00,    0.84580E+00
   -0.46743E+00,    0.63564E+00,    0.28752E+01
   -0.46381E+00,    0.62122E+00,    0.51234E+01
   -0.46020E+00,    0.60679E+00,    0.53041E+01
   -0.45658E+00,    0.59237E+00,    0.32801E+01
   -0.45296E+00,    0.57794E+00,    0.64993E+00
   -0.44934E+00,    0.56352E+00,    0.37589E+01
   -0.44573E+00,    0.54909E+00,    0.57604E+01
   -0.44211E+00,    0.53467E+00,    0.54554E+01
   -0.43849E+00,    0.52024E+00,    0.29177E+01
   -0.43488E+00,    0.50582E+00,    0.11208E+01
   -0.43126E+00,    0.49139E+00,    0.45756E+01
   -0.42764E+00,    0.47697E+00,    0.64447E+01
   -0.42403E+00,    0.46254E+00,    0.58508E+01
   -0.42041E+00,    0.44811E+00,    0.29862E+01
   -0.41679E+00,    0.43369E+00,    0.12612E+01
   -0.41318E+00,    0.41926E+00,    0.49615E+01
   -0.40956E+00,    0.40484E+00,    0.69994E+01
   -0.40594E+00,    0.39041E+00,    0.65606E+01
   -0.40232E+00,    0.37599E+00,    0.38143E+01
   -0.39871E+00,    0.36156E+00,    0.40711E+00
   -0.39509E+00,    0.34714E+00,    0.42112E+01
   -0.39147E+00,    0.33271E+00,    0.66727E+01
   -0.38785E+00,    0.31829E+00,    0.68767E+01
   -0.38423E+00,    0.30387E+00,    0.48215E+01
   -0.38060E+00,    0.28946E+00,    0.12396E+01
   -0.37697E+00,    0.27504E+00,    0.27117E+01
   -0.37334E+00,    0.26063E+00,    0.58515E+01
   -0.36971E+00,    0.24621E+00,    0.73615E+01
   -0.36608E+00,    0.23180E+00,    0.69813E+01
   -0.36246E+00,    0.21738E+00,    0.50086E+01
   -0.35883E+00,    0.20296E+00,    0.21223E+01
   -0.35520E+00,    0.18855E+00,    0.90365E+00
   -0.35157E+00,    0.17413E+00,    0.33635E+01
   -0.34797E+00,    0.15972E+00,    0.49146E+01
   -0.34440E+00,    0.14531E+00,    0.55116E+01
   -0.41694E+00,    0.49452E+00,    0.57289E+01
   -0.40270E+00,    0.49756E+00,    0.62555E+01
   -0.38849E+00,    0.50058E+00,    0.61959E+01
   -0.37432E+00,    0.50367E+00,    0.56652E+01
   -0.36019E+00,    0.50699E+00,    0.48380E+01
   -0.46039E+00,    0.66737E+00,    0.24836E+01
   -0.44619E+00,    0.67015E+00,    0.12913E+01
   -0.43204E+00,    0.67290E+00,    0.74375E+00
   -0.41793E+00,    0.67576E+00,    0.14258E+01
   -0.40389E+00,    0.67897E+00,    0.20965E+01
   -0.42575E+00,    0.76495E+00,    0.16471E+01
   -0.43974E+00,    0.76181E+00,    0.23154E+01
   -0.45382E+00,    0.75905E+00,    0.31049E+01
   -0.46801E+00,    0.75640E+00,    0.38607E+01
   -0.48232E+00,    0.75360E+00,    0.44389E+01
   -0.47126E+00,    0.71058E+00,    0.29889E+01
   -0.45706E+00,    0.71330E+00,    0.37044E+01
   -0.44293E+00,    0.71598E+00,    0.40833E+01
   -0.42884E+00,    0.71879E+00,    0.41316E+01
   -0.41482E+00,    0.72196E+00,    0.39095E+01
   -0.45019E+00,    0.74470E+00,    0.10550E+01
   -0.44656E+00,    0.73034E+00,    0.21547E+01
   -0.41846E+00,    0.73629E+00,    0.30428E+01
   -0.43247E+00,    0.73313E+00,    0.27574E+01
   -0.42211E+00,    0.75062E+00,    0.11829E+01
   -0.43611E+00,    0.74747E+00,    0.81602E+00
   -0.46069E+00,    0.72767E+00,    0.13131E+01
   -0.47489E+00,    0.72496E+00,    0.70403E+00
   -0.46433E+00,    0.74204E+00,    0.19400E+01
   -0.47859E+00,    0.73929E+00,    0.29646E+01
   -0.43567E+00,    0.68726E+00,    0.28346E+01
   -0.43930E+00,    0.70162E+00,    0.43932E+01
   -0.44982E+00,    0.68453E+00,    0.37966E+01
   -0.46401E+00,    0.68178E+00,    0.45970E+01
   -0.45344E+00,    0.69892E+00,    0.47446E+01
   -0.46763E+00,    0.69618E+00,    0.47692E+01
   -0.42157E+00,    0.69011E+00,    0.18808E+01
   -0.40754E+00,    0.69330E+00,    0.11545E+01
   -0.42520E+00,    0.70445E+00,    0.38139E+01
   -0.41118E+00,    0.70763E+00,    0.31460E+01
   -0.43665E+00,    0.80783E+00,    0.19958E+01
   -0.45058E+00,    0.80478E+00,    0.17151E+01
   -0.46468E+00,    0.80216E+00,    0.12149E+01
   -0.47901E+00,    0.80002E+00,    0.75817E+00
   -0.49402E+00,    0.79717E+00,    0.12198E+01
   -0.46110E+00,    0.78781E+00,    0.31330E+01
   -0.45747E+00,    0.77341E+00,    0.39555E+01
   -0.44338E+00,    0.77615E+00,    0.35463E+01
   -0.42939E+00,    0.77928E+00,    0.30396E+01
   -0.44701E+00,    0.79046E+00,    0.32626E+01
   -0.43303E+00,    0.79360E+00,    0.31491E+01
   -0.48625E+00,    0.76796E+00,    0.40425E+01
   -0.47169E+00,    0.77077E+00,    0.41488E+01
   -0.49004E+00,    0.78245E+00,    0.20236E+01
   -0.47544E+00,    0.78520E+00,    0.27209E+01
   -0.44363E+00,    0.83563E+00,    0.19552E+01
   -0.45707E+00,    0.83252E+00,    0.24690E+01
   -0.47044E+00,    0.83065E+00,    0.30586E+01
   -0.48484E+00,    0.83299E+00,    0.37681E+01
   -0.50087E+00,    0.82788E+00,    0.39605E+01
   -0.46791E+00,    0.81683E+00,    0.16275E+01
   -0.44019E+00,    0.82197E+00,    0.78058E+00
   -0.45402E+00,    0.81877E+00,    0.98262E+00
   -0.48241E+00,    0.81525E+00,    0.25547E+01
   -0.49738E+00,    0.81255E+00,    0.33449E+01
   -0.45980E+00,    0.84468E+00,    0.31462E+01
   -0.46344E+00,    0.85651E+00,    0.28763E+01
   -0.47125E+00,    0.84196E+00,    0.33915E+01
   -0.47425E+00,    0.85128E+00,    0.30555E+01
   -0.47946E+00,    0.84026E+00,    0.34317E+01
   -0.48173E+00,    0.84740E+00,    0.31139E+01
   -0.44703E+00,    0.84892E+00,    0.27963E+01
   -0.45088E+00,    0.86168E+00,    0.26504E+01
   -0.43867E+00,    0.58094E+00,    0.19754E+01
   -0.42444E+00,    0.58386E+00,    0.32992E+01
   -0.41027E+00,    0.58674E+00,    0.42826E+01
   -0.39612E+00,    0.58972E+00,    0.48535E+01
   -0.38204E+00,    0.59298E+00,    0.50136E+01
   -0.44953E+00,    0.62416E+00,    0.53439E+01
   -0.43532E+00,    0.62700E+00,    0.51433E+01
   -0.42115E+00,    0.62982E+00,    0.45972E+01
   -0.40703E+00,    0.63274E+00,    0.38241E+01
   -0.39297E+00,    0.63597E+00,    0.29823E+01
   -0.42478E+00,    0.64418E+00,    0.49084E+01
   -0.42841E+00,    0.65854E+00,    0.32006E+01
   -0.45315E+00,    0.63856E+00,    0.39258E+01
   -0.43894E+00,    0.64139E+00,    0.46128E+01
   -0.45677E+00,    0.65297E+00,    0.10853E+01
   -0.44257E+00,    0.65577E+00,    0.22410E+01
   -0.41066E+00,    0.64708E+00,    0.48370E+01
   -0.39661E+00,    0.65030E+00,    0.44802E+01
   -0.41430E+00,    0.66142E+00,    0.38244E+01
   -0.40025E+00,    0.66463E+00,    0.40789E+01
   -0.41389E+00,    0.60110E+00,    0.13890E+01
   -0.41752E+00,    0.61546E+00,    0.23345E+01
   -0.44229E+00,    0.59535E+00,    0.18542E+01
   -0.42807E+00,    0.59824E+00,    0.72700E+00
   -0.44591E+00,    0.60975E+00,    0.45472E+01
   -0.43169E+00,    0.61262E+00,    0.35042E+01
   -0.38568E+00,    0.60731E+00,    0.31815E+01
   -0.39976E+00,    0.60406E+00,    0.24365E+01
   -0.38933E+00,    0.62164E+00,    0.77296E+00
   -0.40339E+00,    0.61840E+00,    0.12611E+01
   -0.42781E+00,    0.53773E+00,    0.44104E+01
   -0.41357E+00,    0.54071E+00,    0.30784E+01
   -0.39938E+00,    0.54366E+00,    0.16779E+01
   -0.38522E+00,    0.54669E+00,    0.73203E+00
   -0.37111E+00,    0.54998E+00,    0.13119E+01
   -0.40301E+00,    0.55802E+00,    0.46035E+01
   -0.40664E+00,    0.57238E+00,    0.56065E+01
   -0.43143E+00,    0.55213E+00,    0.58232E+01
   -0.41719E+00,    0.55509E+00,    0.54002E+01
   -0.42082E+00,    0.56947E+00,    0.54550E+01
   -0.43505E+00,    0.56654E+00,    0.48385E+01
   -0.38885E+00,    0.56104E+00,    0.35862E+01
   -0.37476E+00,    0.56432E+00,    0.25369E+01
   -0.37840E+00,    0.57865E+00,    0.47977E+01
   -0.39249E+00,    0.57538E+00,    0.53488E+01
   -0.39212E+00,    0.51494E+00,    0.53278E+01
   -0.39575E+00,    0.52930E+00,    0.23851E+01
   -0.42056E+00,    0.50892E+00,    0.28974E+01
   -0.40632E+00,    0.51194E+00,    0.43524E+01
   -0.40995E+00,    0.52633E+00,    0.97425E+00
   -0.42419E+00,    0.52333E+00,    0.12172E+01
   -0.37795E+00,    0.51801E+00,    0.57939E+01
   -0.36383E+00,    0.52132E+00,    0.58009E+01
   -0.38158E+00,    0.53235E+00,    0.35669E+01
   -0.36747E+00,    0.53565E+00,    0.43387E+01
   -0.36987E+00,    0.30726E+00,    0.22761E+01
   -0.35557E+00,    0.31059E+00,    0.76239E+00
   -0.34131E+00,    0.31390E+00,    0.36262E+01
   -0.32706E+00,    0.31724E+00,    0.60212E+01
   -0.31284E+00,    0.32069E+00,    0.76365E+01
   -0.39160E+00,    0.39368E+00,    0.51262E+01
   -0.37732E+00,    0.39688E+00,    0.30176E+01
   -0.36309E+00,    0.40006E+00,    0.80243E+00
   -0.34887E+00,    0.40328E+00,    0.19305E+01
   -0.33469E+00,    0.40667E+00,    0.37827E+01
   -0.36671E+00,    0.41442E+00,    0.47432E+01
   -0.37034E+00,    0.42878E+00,    0.69555E+01
   -0.37397E+00,    0.44314E+00,    0.64296E+01
   -0.37760E+00,    0.45750E+00,    0.34698E+01
   -0.38123E+00,    0.47186E+00,    0.10187E+01
   -0.38486E+00,    0.48622E+00,    0.45017E+01
   -0.38820E+00,    0.44003E+00,    0.53340E+01
   -0.40246E+00,    0.43690E+00,    0.35427E+01
   -0.38095E+00,    0.41127E+00,    0.62818E+01
   -0.39522E+00,    0.40809E+00,    0.71129E+01
   -0.38457E+00,    0.42565E+00,    0.71531E+01
   -0.39884E+00,    0.42249E+00,    0.64967E+01
   -0.40970E+00,    0.46571E+00,    0.44693E+01
   -0.39545E+00,    0.46880E+00,    0.27277E+01
   -0.39907E+00,    0.48318E+00,    0.56552E+01
   -0.41332E+00,    0.48011E+00,    0.63656E+01
   -0.40608E+00,    0.45130E+00,    0.87585E+00
   -0.39182E+00,    0.45441E+00,    0.16499E+01
   -0.35978E+00,    0.44631E+00,    0.68049E+01
   -0.34562E+00,    0.44967E+00,    0.65721E+01
   -0.36705E+00,    0.47499E+00,    0.11822E+01
   -0.35290E+00,    0.47833E+00,    0.24587E+01
   -0.37068E+00,    0.48933E+00,    0.31358E+01
   -0.35655E+00,    0.49266E+00,    0.18189E+01
   -0.34926E+00,    0.46400E+00,    0.56014E+01
   -0.36341E+00,    0.46065E+00,    0.48200E+01
   -0.35251E+00,    0.41762E+00,    0.28494E+01
   -0.33833E+00,    0.42100E+00,    0.11006E+01
   -0.35614E+00,    0.43197E+00,    0.60781E+01
   -0.34198E+00,    0.43534E+00,    0.48036E+01
   -0.38074E+00,    0.35047E+00,    0.63313E+01
   -0.36645E+00,    0.35374E+00,    0.75241E+01
   -0.35220E+00,    0.35698E+00,    0.76701E+01
   -0.33797E+00,    0.36026E+00,    0.68433E+01
   -0.32377E+00,    0.36368E+00,    0.52998E+01
   -0.35946E+00,    0.38570E+00,    0.40351E+01
   -0.35583E+00,    0.37134E+00,    0.71483E+01
   -0.32741E+00,    0.37801E+00,    0.76563E+01
   -0.34160E+00,    0.37460E+00,    0.78543E+01
   -0.33105E+00,    0.39234E+00,    0.70276E+01
   -0.34524E+00,    0.38894E+00,    0.59240E+01
   -0.38436E+00,    0.36487E+00,    0.31177E+01
   -0.37007E+00,    0.36812E+00,    0.55121E+01
   -0.37370E+00,    0.38250E+00,    0.15832E+01
   -0.38798E+00,    0.37928E+00,    0.13042E+01
   -0.34857E+00,    0.34262E+00,    0.53728E+01
   -0.34494E+00,    0.32826E+00,    0.11517E+01
   -0.31648E+00,    0.33502E+00,    0.42279E+01
   -0.33070E+00,    0.33158E+00,    0.17676E+01
   -0.32012E+00,    0.34935E+00,    0.96401E+00
   -0.33433E+00,    0.34592E+00,    0.32357E+01
   -0.37350E+00,    0.32166E+00,    0.57772E+01
   -0.35920E+00,    0.32497E+00,    0.37259E+01
   -0.36283E+00,    0.33936E+00,    0.68398E+01
   -0.37712E+00,    0.33607E+00,    0.73230E+01
   -0.29099E+00,    0.23470E+00,    0.94851E+01
   -0.30525E+00,    0.23119E+00,    0.86167E+01
   -0.31953E+00,    0.22774E+00,    0.60925E+01
   -0.33382E+00,    0.22430E+00,    0.23768E+01
   -0.34812E+00,    0.22086E+00,    0.16716E+01
   -0.28006E+00,    0.19171E+00,    0.15160E+01
   -0.29435E+00,    0.18817E+00,    0.28324E+01
   -0.30865E+00,    0.18466E+00,    0.60822E+01
   -0.32295E+00,    0.18116E+00,    0.73232E+01
   -0.33725E+00,    0.17765E+00,    0.62606E+01
   -0.30503E+00,    0.17030E+00,    0.31140E+01
   -0.30143E+00,    0.15593E+00,    0.24765E+00
   -0.27280E+00,    0.16303E+00,    0.86065E+01
   -0.28712E+00,    0.15948E+00,    0.46822E+01
   -0.29073E+00,    0.17382E+00,    0.13215E+01
   -0.27642E+00,    0.17737E+00,    0.59193E+01
   -0.31575E+00,    0.15239E+00,    0.41076E+01
   -0.33007E+00,    0.14885E+00,    0.60640E+01
   -0.33365E+00,    0.16325E+00,    0.66304E+01
   -0.31933E+00,    0.16678E+00,    0.60334E+01
   -0.31227E+00,    0.19902E+00,    0.80398E+01
   -0.31590E+00,    0.21338E+00,    0.81544E+01
   -0.34087E+00,    0.19205E+00,    0.46444E+01
   -0.32657E+00,    0.19554E+00,    0.73036E+01
   -0.34450E+00,    0.20645E+00,    0.18386E+01
   -0.33019E+00,    0.20992E+00,    0.56051E+01
   -0.29798E+00,    0.20251E+00,    0.66370E+01
   -0.28370E+00,    0.20604E+00,    0.35154E+01
   -0.30162E+00,    0.21685E+00,    0.88588E+01
   -0.28734E+00,    0.22037E+00,    0.76499E+01
   -0.35900E+00,    0.26406E+00,    0.74885E+01
   -0.34470E+00,    0.26745E+00,    0.75576E+01
   -0.33042E+00,    0.27082E+00,    0.61694E+01
   -0.31616E+00,    0.27421E+00,    0.37450E+01
   -0.30191E+00,    0.27769E+00,    0.91688E+00
   -0.33768E+00,    0.29954E+00,    0.70174E+01
   -0.33405E+00,    0.28518E+00,    0.79574E+01
   -0.31979E+00,    0.28855E+00,    0.72607E+01
   -0.30555E+00,    0.29202E+00,    0.56346E+01
   -0.32343E+00,    0.30289E+00,    0.81258E+01
   -0.30920E+00,    0.30636E+00,    0.81973E+01
   -0.34832E+00,    0.28183E+00,    0.74235E+01
   -0.36262E+00,    0.27846E+00,    0.55957E+01
   -0.35195E+00,    0.29621E+00,    0.48901E+01
   -0.36625E+00,    0.29286E+00,    0.19882E+01
   -0.32679E+00,    0.25646E+00,    0.23314E+01
   -0.32316E+00,    0.24210E+00,    0.22401E+01
   -0.30889E+00,    0.24553E+00,    0.57932E+01
   -0.29463E+00,    0.24903E+00,    0.83047E+01
   -0.31252E+00,    0.25987E+00,    0.11900E+01
   -0.29827E+00,    0.26336E+00,    0.44317E+01
   -0.35175E+00,    0.23526E+00,    0.50134E+01
   -0.33745E+00,    0.23868E+00,    0.16595E+01
   -0.34107E+00,    0.25307E+00,    0.53671E+01
   -0.35537E+00,    0.24966E+00,    0.72118E+01
   -0.95374E+00,    0.18012E+00,    0.12167E+01
   -0.93936E+00,    0.18268E+00,    0.63576E+00
   -0.92517E+00,    0.18596E+00,    0.65277E+00
   -0.91087E+00,    0.18953E+00,    0.10101E+01
   -0.89630E+00,    0.19327E+00,    0.85008E+00
   -0.88163E+00,    0.19726E+00,    0.26540E+00
   -0.86672E+00,    0.20081E+00,    0.67892E+00
   -0.85199E+00,    0.20437E+00,    0.10696E+01
   -0.83740E+00,    0.20781E+00,    0.82497E+00
   -0.82295E+00,    0.21126E+00,    0.12656E+00
   -0.80856E+00,    0.21472E+00,    0.10185E+01
   -0.79418E+00,    0.21821E+00,    0.17056E+01
   -0.77979E+00,    0.22188E+00,    0.16757E+01
   -0.76528E+00,    0.22576E+00,    0.83517E+00
   -0.75078E+00,    0.22992E+00,    0.66376E+00
   -0.73601E+00,    0.23370E+00,    0.19876E+01
   -0.72146E+00,    0.23741E+00,    0.26304E+01
   -0.70699E+00,    0.24100E+00,    0.22196E+01
   -0.69259E+00,    0.24459E+00,    0.84524E+00
   -0.67819E+00,    0.24816E+00,    0.11263E+01
   -0.66377E+00,    0.25171E+00,    0.27846E+01
   -0.64932E+00,    0.25524E+00,    0.35335E+01
   -0.63481E+00,    0.25872E+00,    0.29729E+01
   -0.62028E+00,    0.26218E+00,    0.12097E+01
   -0.60572E+00,    0.26562E+00,    0.12478E+01
   -0.59116E+00,    0.26906E+00,    0.34304E+01
   -0.57660E+00,    0.27250E+00,    0.46022E+01
   -0.56204E+00,    0.27596E+00,    0.42873E+01
   -0.54749E+00,    0.27944E+00,    0.25250E+01
   -0.53295E+00,    0.28295E+00,    0.25359E+00
   -0.51842E+00,    0.28649E+00,    0.29855E+01
   -0.50389E+00,    0.29004E+00,    0.50635E+01
   -0.48936E+00,    0.29359E+00,    0.58128E+01
   -0.47484E+00,    0.29715E+00,    0.50213E+01
   -0.46031E+00,    0.30070E+00,    0.29032E+01
   -0.44578E+00,    0.30426E+00,    0.96899E-02
   -0.43126E+00,    0.30781E+00,    0.29852E+01
   -0.41675E+00,    0.31135E+00,    0.53994E+01
   -0.40227E+00,    0.31485E+00,    0.67671E+01
   -0.65569E+00,    0.71760E+00,    0.48600E+01
   -0.65401E+00,    0.70313E+00,    0.49897E+01
   -0.65040E+00,    0.68776E+00,    0.31839E+01
   -0.64642E+00,    0.67233E+00,    0.40049E+00
   -0.64174E+00,    0.65778E+00,    0.32882E+01
   -0.63738E+00,    0.64347E+00,    0.51379E+01
   -0.63332E+00,    0.62930E+00,    0.50470E+01
   -0.62972E+00,    0.61499E+00,    0.31395E+01
   -0.62640E+00,    0.60043E+00,    0.33391E+00
   -0.62338E+00,    0.58567E+00,    0.30436E+01
   -0.61984E+00,    0.57085E+00,    0.51944E+01
   -0.61623E+00,    0.55619E+00,    0.55323E+01
   -0.61248E+00,    0.54162E+00,    0.39529E+01
   -0.60874E+00,    0.52708E+00,    0.10308E+01
   -0.60501E+00,    0.51256E+00,    0.23058E+01
   -0.60133E+00,    0.49808E+00,    0.48360E+01
   -0.59774E+00,    0.48364E+00,    0.58252E+01
   -0.59421E+00,    0.46924E+00,    0.50222E+01
   -0.59071E+00,    0.45486E+00,    0.27348E+01
   -0.58723E+00,    0.44048E+00,    0.33441E+00
   -0.58375E+00,    0.42600E+00,    0.32318E+01
   -0.58018E+00,    0.41138E+00,    0.51729E+01
   -0.57654E+00,    0.39646E+00,    0.55643E+01
