 X, Y, Etot_z(V/m)
    0.49397E+00,   -0.24185E+00,    0.22948E+00
    0.50447E+00,   -0.21912E+00,    0.27256E+00
    0.51392E+00,   -0.19593E+00,    0.53007E+00
    0.52230E+00,   -0.17234E+00,    0.57851E+00
    0.52960E+00,   -0.14839E+00,    0.37264E+00
    0.53581E+00,   -0.12413E+00,    0.84762E-01
    0.54090E+00,   -0.99614E-01,    0.69253E+00
    0.54488E+00,   -0.74892E-01,    0.13689E+01
    0.54772E+00,   -0.50014E-01,    0.19778E+01
    0.54943E+00,   -0.25033E-01,    0.23993E+01
    0.57500E+00,    0.00000E+00,    0.24816E+01
    0.57445E+00,    0.25081E-01,    0.23330E+01
    0.57281E+00,    0.50115E-01,    0.19206E+01
    0.57008E+00,    0.75053E-01,    0.13445E+01
    0.56626E+00,    0.99848E-01,    0.78663E+00
    0.56137E+00,    0.12445E+00,    0.59217E+00
    0.55541E+00,    0.14882E+00,    0.78463E+00
    0.54839E+00,    0.17291E+00,    0.90445E+00
    0.54032E+00,    0.19666E+00,    0.80497E+00
    0.53123E+00,    0.22004E+00,    0.53586E+00
    0.52113E+00,    0.24301E+00,    0.46190E+00
    0.51003E+00,    0.26551E+00,    0.89446E+00
    0.49796E+00,    0.28750E+00,    0.14228E+01
    0.48495E+00,    0.30895E+00,    0.18628E+01
    0.47101E+00,    0.32981E+00,    0.21404E+01
    0.45618E+00,    0.35004E+00,    0.22282E+01
    0.44048E+00,    0.36960E+00,    0.21333E+01
    0.42393E+00,    0.38846E+00,    0.18878E+01
    0.40659E+00,    0.40659E+00,    0.15341E+01
    0.38846E+00,    0.42393E+00,    0.11182E+01
    0.36960E+00,    0.44048E+00,    0.68974E+00
    0.35004E+00,    0.45618E+00,    0.36714E+00
    0.32981E+00,    0.47101E+00,    0.51128E+00
    0.30895E+00,    0.48495E+00,    0.92933E+00
    0.28750E+00,    0.49796E+00,    0.13905E+01
    0.26551E+00,    0.51003E+00,    0.18718E+01
    0.24301E+00,    0.52113E+00,    0.23437E+01
    0.22004E+00,    0.53123E+00,    0.27786E+01
    0.19666E+00,    0.54032E+00,    0.31443E+01
    0.17291E+00,    0.54839E+00,    0.34060E+01
    0.14882E+00,    0.55541E+00,    0.35310E+01
    0.12445E+00,    0.56137E+00,    0.34931E+01
    0.99848E-01,    0.56626E+00,    0.32781E+01
    0.75053E-01,    0.57008E+00,    0.28871E+01
    0.50115E-01,    0.57281E+00,    0.23402E+01
    0.25081E-01,    0.57445E+00,    0.16821E+01
    0.35209E-16,    0.57500E+00,    0.10124E+01
   -0.25081E-01,    0.57445E+00,    0.68702E+00
   -0.50115E-01,    0.57281E+00,    0.11063E+01
   -0.75053E-01,    0.57008E+00,    0.17164E+01
   -0.99848E-01,    0.56626E+00,    0.22372E+01
   -0.12445E+00,    0.56137E+00,    0.25802E+01
   -0.14882E+00,    0.55541E+00,    0.27009E+01
   -0.17291E+00,    0.54839E+00,    0.25805E+01
   -0.19666E+00,    0.54032E+00,    0.22275E+01
   -0.22004E+00,    0.53123E+00,    0.16879E+01
   -0.24301E+00,    0.52113E+00,    0.10937E+01
   -0.26551E+00,    0.51003E+00,    0.88614E+00
   -0.28750E+00,    0.49796E+00,    0.14027E+01
   -0.30895E+00,    0.48495E+00,    0.21015E+01
   -0.32981E+00,    0.47101E+00,    0.26878E+01
   -0.35004E+00,    0.45618E+00,    0.30310E+01
   -0.36960E+00,    0.44048E+00,    0.30593E+01
   -0.38846E+00,    0.42393E+00,    0.27503E+01
   -0.40659E+00,    0.40659E+00,    0.21458E+01
   -0.42393E+00,    0.38846E+00,    0.14161E+01
   -0.44048E+00,    0.36960E+00,    0.11654E+01
   -0.45618E+00,    0.35004E+00,    0.18819E+01
   -0.47101E+00,    0.32981E+00,    0.28706E+01
   -0.48495E+00,    0.30895E+00,    0.37418E+01
   -0.49796E+00,    0.28750E+00,    0.43407E+01
   -0.51003E+00,    0.26551E+00,    0.45938E+01
   -0.52113E+00,    0.24301E+00,    0.44849E+01
   -0.53123E+00,    0.22004E+00,    0.40460E+01
   -0.54032E+00,    0.19666E+00,    0.33496E+01
   -0.54839E+00,    0.17291E+00,    0.25063E+01
   -0.55541E+00,    0.14882E+00,    0.17005E+01
   -0.56137E+00,    0.12445E+00,    0.13301E+01
   -0.56626E+00,    0.99848E-01,    0.17068E+01
   -0.57008E+00,    0.75053E-01,    0.23840E+01
   -0.57281E+00,    0.50115E-01,    0.30011E+01
   -0.57445E+00,    0.25081E-01,    0.34189E+01
   -0.57500E+00,    0.70417E-16,    0.35757E+01
   -0.57445E+00,   -0.25081E-01,    0.34189E+01
   -0.57281E+00,   -0.50115E-01,    0.30011E+01
   -0.57008E+00,   -0.75053E-01,    0.23840E+01
   -0.56626E+00,   -0.99848E-01,    0.17067E+01
   -0.56137E+00,   -0.12445E+00,    0.13301E+01
   -0.55541E+00,   -0.14882E+00,    0.17005E+01
   -0.54839E+00,   -0.17291E+00,    0.25062E+01
   -0.54032E+00,   -0.19666E+00,    0.33496E+01
   -0.53123E+00,   -0.22004E+00,    0.40460E+01
   -0.52113E+00,   -0.24301E+00,    0.44848E+01
   -0.51003E+00,   -0.26551E+00,    0.45938E+01
   -0.49796E+00,   -0.28750E+00,    0.43407E+01
   -0.48495E+00,   -0.30895E+00,    0.37418E+01
   -0.47101E+00,   -0.32981E+00,    0.28706E+01
   -0.45618E+00,   -0.35004E+00,    0.18819E+01
   -0.44048E+00,   -0.36960E+00,    0.11654E+01
   -0.42393E+00,   -0.38846E+00,    0.14161E+01
   -0.40659E+00,   -0.40659E+00,    0.21458E+01
   -0.38846E+00,   -0.42393E+00,    0.27502E+01
   -0.36960E+00,   -0.44048E+00,    0.30592E+01
   -0.35004E+00,   -0.45618E+00,    0.30310E+01
   -0.32981E+00,   -0.47101E+00,    0.26878E+01
   -0.30895E+00,   -0.48495E+00,    0.21014E+01
   -0.28750E+00,   -0.49796E+00,    0.14027E+01
   -0.26551E+00,   -0.51003E+00,    0.88614E+00
   -0.24301E+00,   -0.52113E+00,    0.10937E+01
   -0.22004E+00,   -0.53123E+00,    0.16879E+01
   -0.19666E+00,   -0.54032E+00,    0.22275E+01
   -0.17291E+00,   -0.54839E+00,    0.25805E+01
   -0.14882E+00,   -0.55541E+00,    0.27009E+01
   -0.12445E+00,   -0.56137E+00,    0.25802E+01
   -0.99848E-01,   -0.56626E+00,    0.22372E+01
   -0.75053E-01,   -0.57008E+00,    0.17164E+01
   -0.50115E-01,   -0.57281E+00,    0.11063E+01
   -0.25081E-01,   -0.57445E+00,    0.68702E+00
    0.35209E-16,   -0.57500E+00,    0.10124E+01
    0.25081E-01,   -0.57445E+00,    0.16821E+01
    0.50115E-01,   -0.57281E+00,    0.23402E+01
    0.75053E-01,   -0.57008E+00,    0.28871E+01
    0.99848E-01,   -0.56626E+00,    0.32781E+01
    0.12445E+00,   -0.56137E+00,    0.34931E+01
    0.14882E+00,   -0.55541E+00,    0.35310E+01
    0.17291E+00,   -0.54839E+00,    0.34060E+01
    0.19666E+00,   -0.54032E+00,    0.31443E+01
    0.22004E+00,   -0.53123E+00,    0.27786E+01
    0.24301E+00,   -0.52113E+00,    0.23437E+01
    0.26551E+00,   -0.51003E+00,    0.18718E+01
    0.28750E+00,   -0.49796E+00,    0.13905E+01
    0.30895E+00,   -0.48495E+00,    0.92932E+00
    0.32981E+00,   -0.47101E+00,    0.51129E+00
    0.35004E+00,   -0.45618E+00,    0.36716E+00
    0.36960E+00,   -0.44048E+00,    0.68976E+00
    0.38846E+00,   -0.42393E+00,    0.11182E+01
    0.40659E+00,   -0.40659E+00,    0.15341E+01
    0.42393E+00,   -0.38846E+00,    0.18878E+01
    0.44048E+00,   -0.36960E+00,    0.21334E+01
    0.45618E+00,   -0.35004E+00,    0.22282E+01
    0.47101E+00,   -0.32981E+00,    0.21404E+01
    0.48495E+00,   -0.30895E+00,    0.18628E+01
    0.49796E+00,   -0.28750E+00,    0.14228E+01
    0.51003E+00,   -0.26551E+00,    0.89446E+00
    0.52113E+00,   -0.24301E+00,    0.46189E+00
    0.53123E+00,   -0.22004E+00,    0.53586E+00
    0.54032E+00,   -0.19666E+00,    0.80497E+00
    0.54839E+00,   -0.17291E+00,    0.90444E+00
    0.55541E+00,   -0.14882E+00,    0.78463E+00
    0.56137E+00,   -0.12445E+00,    0.59216E+00
    0.56626E+00,   -0.99848E-01,    0.78662E+00
    0.57008E+00,   -0.75053E-01,    0.13445E+01
    0.57281E+00,   -0.50115E-01,    0.19206E+01
    0.57445E+00,   -0.25081E-01,    0.23330E+01
    0.60000E+00,    0.00000E+00,    0.25034E+01
    0.59947E+00,    0.25125E-01,    0.23670E+01
    0.59790E+00,    0.50207E-01,    0.20015E+01
    0.59527E+00,    0.75200E-01,    0.15376E+01
    0.59160E+00,    0.10006E+00,    0.12044E+01
    0.58689E+00,    0.12475E+00,    0.11954E+01
    0.58115E+00,    0.14921E+00,    0.13554E+01
    0.57439E+00,    0.17342E+00,    0.14233E+01
    0.56663E+00,    0.19732E+00,    0.12996E+01
    0.55787E+00,    0.22087E+00,    0.10449E+01
    0.54813E+00,    0.24404E+00,    0.92437E+00
    0.53743E+00,    0.26678E+00,    0.12217E+01
    0.52578E+00,    0.28905E+00,    0.17476E+01
    0.51322E+00,    0.31082E+00,    0.22548E+01
    0.49975E+00,    0.33203E+00,    0.26257E+01
    0.48541E+00,    0.35267E+00,    0.28146E+01
    0.47022E+00,    0.37269E+00,    0.28214E+01
    0.45420E+00,    0.39205E+00,    0.26755E+01
    0.43738E+00,    0.41073E+00,    0.24217E+01
    0.41980E+00,    0.42868E+00,    0.21057E+01
    0.40148E+00,    0.44589E+00,    0.17642E+01
    0.38245E+00,    0.46231E+00,    0.14181E+01
    0.36276E+00,    0.47792E+00,    0.10723E+01
    0.34243E+00,    0.49269E+00,    0.72008E+00
    0.32150E+00,    0.50660E+00,    0.35290E+00
    0.30000E+00,    0.51962E+00,    0.11086E+00
    0.27798E+00,    0.53172E+00,    0.52793E+00
    0.25547E+00,    0.54290E+00,    0.10141E+01
    0.23251E+00,    0.55312E+00,    0.15124E+01
    0.20914E+00,    0.56237E+00,    0.19898E+01
    0.18541E+00,    0.57063E+00,    0.24077E+01
    0.16135E+00,    0.57790E+00,    0.27269E+01
    0.13701E+00,    0.58415E+00,    0.29120E+01
    0.11243E+00,    0.58937E+00,    0.29373E+01
    0.87650E-01,    0.59356E+00,    0.27908E+01
    0.62717E-01,    0.59671E+00,    0.24781E+01
    0.37674E-01,    0.59882E+00,    0.20244E+01
    0.12565E-01,    0.59987E+00,    0.14827E+01
   -0.12565E-01,    0.59987E+00,    0.97151E+00
   -0.37674E-01,    0.59882E+00,    0.80437E+00
   -0.62717E-01,    0.59671E+00,    0.11549E+01
   -0.87650E-01,    0.59356E+00,    0.16532E+01
   -0.11243E+00,    0.58937E+00,    0.20870E+01
   -0.13701E+00,    0.58415E+00,    0.23755E+01
   -0.16135E+00,    0.57790E+00,    0.24791E+01
   -0.18541E+00,    0.57063E+00,    0.23838E+01
   -0.20914E+00,    0.56237E+00,    0.21037E+01
   -0.23251E+00,    0.55312E+00,    0.16985E+01
   -0.25547E+00,    0.54290E+00,    0.13279E+01
   -0.27798E+00,    0.53172E+00,    0.13075E+01
   -0.30000E+00,    0.51962E+00,    0.17439E+01
   -0.32150E+00,    0.50660E+00,    0.23491E+01
   -0.34243E+00,    0.49269E+00,    0.28946E+01
   -0.36276E+00,    0.47792E+00,    0.32411E+01
   -0.38245E+00,    0.46231E+00,    0.33030E+01
   -0.40148E+00,    0.44589E+00,    0.30407E+01
   -0.41980E+00,    0.42868E+00,    0.24731E+01
   -0.43738E+00,    0.41073E+00,    0.17217E+01
   -0.45420E+00,    0.39205E+00,    0.12359E+01
   -0.47022E+00,    0.37269E+00,    0.17461E+01
   -0.48541E+00,    0.35267E+00,    0.27622E+01
   -0.49975E+00,    0.33203E+00,    0.37504E+01
   -0.51322E+00,    0.31082E+00,    0.45043E+01
   -0.52578E+00,    0.28905E+00,    0.49214E+01
   -0.53743E+00,    0.26678E+00,    0.49612E+01
   -0.54813E+00,    0.24404E+00,    0.46363E+01
   -0.55787E+00,    0.22087E+00,    0.40041E+01
   -0.56663E+00,    0.19732E+00,    0.31606E+01
   -0.57439E+00,    0.17342E+00,    0.22527E+01
   -0.58115E+00,    0.14921E+00,    0.15735E+01
   -0.58689E+00,    0.12475E+00,    0.16288E+01
   -0.59160E+00,    0.10006E+00,    0.23107E+01
   -0.59527E+00,    0.75200E-01,    0.31065E+01
   -0.59790E+00,    0.50207E-01,    0.37798E+01
   -0.59947E+00,    0.25125E-01,    0.42250E+01
   -0.60000E+00,    0.33993E-15,    0.43874E+01
   -0.59947E+00,   -0.25125E-01,    0.42250E+01
   -0.59790E+00,   -0.50207E-01,    0.37798E+01
   -0.59527E+00,   -0.75200E-01,    0.31065E+01
   -0.59160E+00,   -0.10006E+00,    0.23107E+01
   -0.58689E+00,   -0.12475E+00,    0.16288E+01
   -0.58115E+00,   -0.14921E+00,    0.15735E+01
   -0.57439E+00,   -0.17342E+00,    0.22527E+01
   -0.56663E+00,   -0.19732E+00,    0.31606E+01
   -0.55787E+00,   -0.22087E+00,    0.40041E+01
   -0.54813E+00,   -0.24404E+00,    0.46363E+01
   -0.53743E+00,   -0.26678E+00,    0.49612E+01
   -0.52578E+00,   -0.28905E+00,    0.49214E+01
   -0.51322E+00,   -0.31082E+00,    0.45043E+01
   -0.49975E+00,   -0.33203E+00,    0.37504E+01
   -0.48541E+00,   -0.35267E+00,    0.27622E+01
   -0.47022E+00,   -0.37269E+00,    0.17461E+01
   -0.45420E+00,   -0.39205E+00,    0.12359E+01
   -0.43738E+00,   -0.41073E+00,    0.17217E+01
   -0.41980E+00,   -0.42868E+00,    0.24731E+01
   -0.40148E+00,   -0.44589E+00,    0.30407E+01
   -0.38245E+00,   -0.46231E+00,    0.33030E+01
   -0.36276E+00,   -0.47792E+00,    0.32411E+01
   -0.34243E+00,   -0.49269E+00,    0.28946E+01
   -0.32150E+00,   -0.50660E+00,    0.23491E+01
   -0.30000E+00,   -0.51962E+00,    0.17439E+01
   -0.27798E+00,   -0.53172E+00,    0.13075E+01
   -0.25547E+00,   -0.54290E+00,    0.13279E+01
   -0.23251E+00,   -0.55312E+00,    0.16985E+01
   -0.20914E+00,   -0.56237E+00,    0.21037E+01
   -0.18541E+00,   -0.57063E+00,    0.23838E+01
   -0.16135E+00,   -0.57790E+00,    0.24791E+01
   -0.13701E+00,   -0.58415E+00,    0.23755E+01
   -0.11243E+00,   -0.58937E+00,    0.20870E+01
   -0.87650E-01,   -0.59356E+00,    0.16532E+01
   -0.62717E-01,   -0.59671E+00,    0.11549E+01
   -0.37674E-01,   -0.59882E+00,    0.80437E+00
   -0.12565E-01,   -0.59987E+00,    0.97152E+00
    0.12565E-01,   -0.59987E+00,    0.14827E+01
    0.37674E-01,   -0.59882E+00,    0.20244E+01
    0.62717E-01,   -0.59671E+00,    0.24781E+01
    0.87650E-01,   -0.59356E+00,    0.27909E+01
    0.11243E+00,   -0.58937E+00,    0.29373E+01
    0.13701E+00,   -0.58415E+00,    0.29120E+01
    0.16135E+00,   -0.57790E+00,    0.27269E+01
    0.18541E+00,   -0.57063E+00,    0.24077E+01
    0.20914E+00,   -0.56237E+00,    0.19897E+01
    0.23251E+00,   -0.55312E+00,    0.15124E+01
    0.25547E+00,   -0.54290E+00,    0.10141E+01
    0.27798E+00,   -0.53172E+00,    0.52792E+00
    0.30000E+00,   -0.51962E+00,    0.11085E+00
    0.32150E+00,   -0.50660E+00,    0.35291E+00
    0.34243E+00,   -0.49269E+00,    0.72009E+00
    0.36276E+00,   -0.47792E+00,    0.10723E+01
    0.38245E+00,   -0.46231E+00,    0.14181E+01
    0.40148E+00,   -0.44589E+00,    0.17642E+01
    0.41980E+00,   -0.42868E+00,    0.21057E+01
    0.43738E+00,   -0.41073E+00,    0.24217E+01
    0.45420E+00,   -0.39205E+00,    0.26755E+01
    0.47022E+00,   -0.37269E+00,    0.28214E+01
    0.48541E+00,   -0.35267E+00,    0.28146E+01
    0.49975E+00,   -0.33203E+00,    0.26257E+01
    0.51322E+00,   -0.31082E+00,    0.22548E+01
    0.52578E+00,   -0.28905E+00,    0.17476E+01
    0.53743E+00,   -0.26678E+00,    0.12217E+01
    0.54813E+00,   -0.24404E+00,    0.92437E+00
    0.55787E+00,   -0.22087E+00,    0.10449E+01
    0.56663E+00,   -0.19732E+00,    0.12996E+01
    0.57439E+00,   -0.17342E+00,    0.14233E+01
    0.58115E+00,   -0.14921E+00,    0.13554E+01
    0.58689E+00,   -0.12475E+00,    0.11953E+01
    0.59160E+00,   -0.10006E+00,    0.12044E+01
    0.59527E+00,   -0.75200E-01,    0.15376E+01
    0.59790E+00,   -0.50207E-01,    0.20015E+01
    0.59947E+00,   -0.25125E-01,    0.23670E+01
    0.62500E+00,    0.00000E+00,    0.25619E+01
    0.62449E+00,    0.25166E-01,    0.24446E+01
    0.62297E+00,    0.50292E-01,    0.21430E+01
    0.62044E+00,    0.75335E-01,    0.18038E+01
    0.61691E+00,    0.10026E+00,    0.16337E+01
    0.61237E+00,    0.12502E+00,    0.17108E+01
    0.60684E+00,    0.14957E+00,    0.18688E+01
    0.60032E+00,    0.17389E+00,    0.19143E+01
    0.59284E+00,    0.19792E+00,    0.17711E+01
    0.58439E+00,    0.22163E+00,    0.14971E+01
    0.57499E+00,    0.24498E+00,    0.13131E+01
    0.56466E+00,    0.26793E+00,    0.14963E+01
    0.55341E+00,    0.29045E+00,    0.19807E+01
    0.54127E+00,    0.31250E+00,    0.25138E+01
    0.52824E+00,    0.33404E+00,    0.29410E+01
    0.51436E+00,    0.35504E+00,    0.31973E+01
    0.49965E+00,    0.37546E+00,    0.32746E+01
    0.48413E+00,    0.39528E+00,    0.32017E+01
    0.46782E+00,    0.41445E+00,    0.30276E+01
    0.45075E+00,    0.43295E+00,    0.28054E+01
    0.43295E+00,    0.45075E+00,    0.25791E+01
    0.41445E+00,    0.46782E+00,    0.23746E+01
    0.39528E+00,    0.48413E+00,    0.21963E+01
    0.37546E+00,    0.49965E+00,    0.20308E+01
    0.35504E+00,    0.51436E+00,    0.18530E+01
    0.33404E+00,    0.52824E+00,    0.16353E+01
    0.31250E+00,    0.54127E+00,    0.13550E+01
    0.29045E+00,    0.55341E+00,    0.98081E+00
    0.26793E+00,    0.56466E+00,    0.56749E+00
    0.24498E+00,    0.57499E+00,    0.37147E+00
    0.22163E+00,    0.58439E+00,    0.74762E+00
    0.19792E+00,    0.59284E+00,    0.12549E+01
    0.17389E+00,    0.60032E+00,    0.17265E+01
    0.14957E+00,    0.60684E+00,    0.21020E+01
    0.12502E+00,    0.61237E+00,    0.23421E+01
    0.10026E+00,    0.61691E+00,    0.24234E+01
    0.75335E-01,    0.62044E+00,    0.23394E+01
    0.50292E-01,    0.62297E+00,    0.21024E+01
    0.25166E-01,    0.62449E+00,    0.17455E+01
    0.38270E-16,    0.62500E+00,    0.13314E+01
   -0.25166E-01,    0.62449E+00,    0.98506E+00
   -0.50292E-01,    0.62297E+00,    0.92538E+00
   -0.75335E-01,    0.62044E+00,    0.11969E+01
   -0.10026E+00,    0.61691E+00,    0.15798E+01
   -0.12502E+00,    0.61237E+00,    0.19247E+01
   -0.14957E+00,    0.60684E+00,    0.21634E+01
   -0.17389E+00,    0.60032E+00,    0.22633E+01
   -0.19792E+00,    0.59284E+00,    0.22151E+01
   -0.22163E+00,    0.58439E+00,    0.20366E+01
   -0.24498E+00,    0.57499E+00,    0.17889E+01
   -0.26793E+00,    0.56466E+00,    0.16046E+01
   -0.29045E+00,    0.55341E+00,    0.16661E+01
   -0.31250E+00,    0.54127E+00,    0.20227E+01
   -0.33404E+00,    0.52824E+00,    0.25299E+01
   -0.35504E+00,    0.51436E+00,    0.30218E+01
   -0.37546E+00,    0.49965E+00,    0.33661E+01
   -0.39528E+00,    0.48413E+00,    0.34689E+01
   -0.41445E+00,    0.46782E+00,    0.32746E+01
   -0.43295E+00,    0.45075E+00,    0.27758E+01
   -0.45075E+00,    0.43295E+00,    0.20428E+01
   -0.46782E+00,    0.41445E+00,    0.13520E+01
   -0.48413E+00,    0.39528E+00,    0.14733E+01
   -0.49965E+00,    0.37546E+00,    0.24033E+01
   -0.51436E+00,    0.35504E+00,    0.34511E+01
   -0.52824E+00,    0.33404E+00,    0.43276E+01
   -0.54127E+00,    0.31250E+00,    0.48985E+01
   -0.55341E+00,    0.29045E+00,    0.50985E+01
   -0.56466E+00,    0.26793E+00,    0.49184E+01
   -0.57499E+00,    0.24498E+00,    0.43975E+01
   -0.58439E+00,    0.22163E+00,    0.36145E+01
   -0.59284E+00,    0.19792E+00,    0.26840E+01
   -0.60032E+00,    0.17389E+00,    0.17963E+01
   -0.60684E+00,    0.14957E+00,    0.13989E+01
   -0.61237E+00,    0.12502E+00,    0.18814E+01
   -0.61691E+00,    0.10026E+00,    0.27418E+01
   -0.62044E+00,    0.75335E-01,    0.35939E+01
   -0.62297E+00,    0.50292E-01,    0.42873E+01
   -0.62449E+00,    0.25166E-01,    0.47389E+01
   -0.62500E+00,    0.76540E-16,    0.48993E+01
   -0.62449E+00,   -0.25166E-01,    0.47389E+01
   -0.62297E+00,   -0.50292E-01,    0.42873E+01
   -0.62044E+00,   -0.75335E-01,    0.35939E+01
   -0.61691E+00,   -0.10026E+00,    0.27418E+01
   -0.61237E+00,   -0.12502E+00,    0.18814E+01
   -0.60684E+00,   -0.14957E+00,    0.13989E+01
   -0.60032E+00,   -0.17389E+00,    0.17963E+01
   -0.59284E+00,   -0.19792E+00,    0.26840E+01
   -0.58439E+00,   -0.22163E+00,    0.36145E+01
   -0.57499E+00,   -0.24498E+00,    0.43975E+01
   -0.56466E+00,   -0.26793E+00,    0.49184E+01
   -0.55341E+00,   -0.29045E+00,    0.50985E+01
   -0.54127E+00,   -0.31250E+00,    0.48985E+01
   -0.52824E+00,   -0.33404E+00,    0.43276E+01
   -0.51436E+00,   -0.35504E+00,    0.34511E+01
   -0.49965E+00,   -0.37546E+00,    0.24033E+01
   -0.48413E+00,   -0.39528E+00,    0.14733E+01
   -0.46782E+00,   -0.41445E+00,    0.13520E+01
   -0.45075E+00,   -0.43295E+00,    0.20428E+01
   -0.43295E+00,   -0.45075E+00,    0.27758E+01
   -0.41445E+00,   -0.46782E+00,    0.32745E+01
   -0.39528E+00,   -0.48413E+00,    0.34689E+01
   -0.37546E+00,   -0.49965E+00,    0.33661E+01
   -0.35504E+00,   -0.51436E+00,    0.30217E+01
   -0.33404E+00,   -0.52824E+00,    0.25299E+01
   -0.31250E+00,   -0.54127E+00,    0.20227E+01
   -0.29045E+00,   -0.55341E+00,    0.16661E+01
   -0.26793E+00,   -0.56466E+00,    0.16046E+01
   -0.24498E+00,   -0.57499E+00,    0.17889E+01
   -0.22163E+00,   -0.58439E+00,    0.20366E+01
   -0.19792E+00,   -0.59284E+00,    0.22151E+01
   -0.17389E+00,   -0.60032E+00,    0.22633E+01
   -0.14957E+00,   -0.60684E+00,    0.21634E+01
   -0.12502E+00,   -0.61237E+00,    0.19247E+01
   -0.10026E+00,   -0.61691E+00,    0.15798E+01
   -0.75335E-01,   -0.62044E+00,    0.11969E+01
   -0.50292E-01,   -0.62297E+00,    0.92538E+00
   -0.25166E-01,   -0.62449E+00,    0.98507E+00
    0.38270E-16,   -0.62500E+00,    0.13314E+01
    0.25166E-01,   -0.62449E+00,    0.17456E+01
    0.50292E-01,   -0.62297E+00,    0.21024E+01
    0.75335E-01,   -0.62044E+00,    0.23394E+01
    0.10026E+00,   -0.61691E+00,    0.24234E+01
    0.12502E+00,   -0.61237E+00,    0.23422E+01
    0.14957E+00,   -0.60684E+00,    0.21020E+01
    0.17389E+00,   -0.60032E+00,    0.17265E+01
    0.19792E+00,   -0.59284E+00,    0.12549E+01
    0.22163E+00,   -0.58439E+00,    0.74762E+00
    0.24498E+00,   -0.57499E+00,    0.37147E+00
    0.26793E+00,   -0.56466E+00,    0.56749E+00
    0.29045E+00,   -0.55341E+00,    0.98082E+00
    0.31250E+00,   -0.54127E+00,    0.13550E+01
    0.33404E+00,   -0.52824E+00,    0.16353E+01
    0.35504E+00,   -0.51436E+00,    0.18531E+01
    0.37546E+00,   -0.49965E+00,    0.20308E+01
    0.39528E+00,   -0.48413E+00,    0.21963E+01
