 X,Y,Htot_z
   -0.17670E+00,    0.10873E+01,    0.84499E+00
   -0.17044E+01,    0.43544E+00,    0.00000E+00
   -0.12516E+01,    0.35444E+00,    0.46944E+00
   -0.15587E+00,    0.11397E+01,    0.91228E+00
   -0.91190E+00,    0.41040E+00,    0.15481E+01
   -0.99062E-01,    0.13626E+01,    0.10565E+01
   -0.85696E-01,    0.15700E+01,    0.00000E+00
   -0.50660E+00,    0.63378E+00,    0.24984E+00
   -0.24363E+00,    0.94814E+00,    0.76410E+00
   -0.30648E+00,    0.85010E+00,    0.14837E+01
   -0.85703E+00,    0.42802E+00,    0.21977E+01
   -0.20567E+00,    0.10182E+01,    0.76952E+00
   -0.15657E+00,    0.19520E+01,    0.00000E+00
   -0.18872E+01,    0.52258E+00,    0.00000E+00
   -0.61898E+00,    0.54837E+00,    0.96978E+00
   -0.21444E+00,    0.99798E+00,    0.76046E+00
   -0.34902E+00,    0.79171E+00,    0.65812E+00
   -0.14362E+01,    0.36242E+00,    0.65729E+00
   -0.82745E-01,    0.15393E+01,    0.00000E+00
   -0.27736E+00,    0.88954E+00,    0.13367E+01
   -0.13505E+00,    0.11922E+01,    0.97586E+00
   -0.41381E+00,    0.71674E+00,    0.10437E+01
   -0.13624E+01,    0.35297E+00,    0.60366E+00
   -0.88978E+00,    0.41312E+00,    0.20000E+01
   -0.96630E+00,    0.38890E+00,    0.13363E+01
   -0.80515E-01,    0.14978E+01,    0.00000E+00
   -0.14969E+01,    0.36895E+00,    0.00000E+00
   -0.11863E+01,    0.35016E+00,    0.37811E+00
   -0.13905E+01,    0.35221E+00,    0.62845E+00
   -0.21963E+00,    0.97558E+00,    0.75571E+00
   -0.24794E+00,    0.92533E+00,    0.84254E+00
   -0.14564E+01,    0.35895E+00,    0.00000E+00
   -0.10970E+00,    0.18251E+01,    0.00000E+00
   -0.17715E+01,    0.45259E+00,    0.00000E+00
   -0.17959E+00,    0.10538E+01,    0.82006E+00
   -0.43910E+00,    0.68241E+00,    0.94880E+00
   -0.94314E+00,    0.39043E+00,    0.14758E+01
   -0.11015E+01,    0.35613E+00,    0.50794E+00
   -0.64108E+00,    0.52342E+00,    0.75662E+00
   -0.10103E+01,    0.37183E+00,    0.10461E+01
   -0.76470E-01,    0.14581E+01,    0.10677E+01
   -0.11681E+00,    0.12223E+01,    0.10240E+01
   -0.86657E+00,    0.41279E+00,    0.23793E+01
   -0.16758E+01,    0.41052E+00,    0.00000E+00
   -0.15991E+00,    0.19936E+01,    0.00000E+00
   -0.19275E+01,    0.53373E+00,    0.00000E+00
   -0.78967E-01,    0.14048E+01,    0.10776E+01
   -0.71296E-01,    0.15191E+01,    0.00000E+00
   -0.38430E+00,    0.73222E+00,    0.86071E+00
   -0.22361E+00,    0.95525E+00,    0.63604E+00
   -0.91998E+00,    0.39197E+00,    0.16109E+01
   -0.80481E-01,    0.16993E+01,    0.00000E+00
   -0.25883E+00,    0.89490E+00,    0.11542E+01
   -0.18426E+01,    0.48086E+00,    0.00000E+00
   -0.53347E+00,    0.59208E+00,    0.10302E+01
   -0.90493E-01,    0.17687E+01,    0.00000E+00
   -0.14209E+01,    0.34635E+00,    0.65338E+00
   -0.73916E+00,    0.46211E+00,    0.16208E+01
   -0.14848E+00,    0.19736E+01,    0.00000E+00
   -0.19100E+01,    0.51871E+00,    0.00000E+00
   -0.14790E+01,    0.35417E+00,    0.00000E+00
   -0.46439E+00,    0.64808E+00,    0.44840E+00
   -0.18675E+01,    0.49228E+00,    0.00000E+00
   -0.31837E+00,    0.80478E+00,    0.94954E+00
   -0.12850E+01,    0.33509E+00,    0.51442E+00
   -0.67978E-01,    0.16018E+01,    0.00000E+00
   -0.89804E+00,    0.39476E+00,    0.21488E+01
   -0.67826E-01,    0.14796E+01,    0.10674E+01
   -0.12232E+01,    0.33551E+00,    0.40037E+00
   -0.55750E+00,    0.56900E+00,    0.12402E+01
   -0.13704E+00,    0.19535E+01,    0.00000E+00
   -0.18925E+01,    0.50370E+00,    0.00000E+00
   -0.65028E-01,    0.15711E+01,    0.00000E+00
   -0.18247E+00,    0.10203E+01,    0.79092E+00
   -0.12547E+00,    0.19243E+01,    0.00000E+00
   -0.98563E-01,    0.12524E+01,    0.10661E+01
   -0.17425E+01,    0.42629E+00,    0.00000E+00
   -0.22792E+00,    0.93245E+00,    0.59320E+00
   -0.19125E+00,    0.10001E+01,    0.76190E+00
   -0.97374E+00,    0.36929E+00,    0.12928E+01
   -0.14410E+01,    0.34287E+00,    0.66791E+00
   -0.26971E+00,    0.86448E+00,    0.13961E+01
   -0.66722E+00,    0.49345E+00,    0.93039E+00
   -0.62078E-01,    0.15404E+01,    0.00000E+00
   -0.87611E+00,    0.39756E+00,    0.25299E+01
   -0.20003E+00,    0.97979E+00,    0.73977E+00
   -0.11390E+00,    0.18951E+01,    0.00000E+00
   -0.16153E+00,    0.10593E+01,    0.86530E+00
   -0.10487E+01,    0.35022E+00,    0.71690E+00
   -0.95066E+00,    0.37175E+00,    0.14656E+01
   -0.60325E-01,    0.14988E+01,    0.00000E+00
   -0.64446E-01,    0.14327E+01,    0.10832E+01
   -0.35479E+00,    0.74771E+00,    0.52671E+00
   -0.15016E+01,    0.34879E+00,    0.00000E+00
   -0.84922E-01,    0.12892E+01,    0.10902E+01
   -0.16473E+01,    0.38560E+00,    0.00000E+00
   -0.15316E+01,    0.35339E+00,    0.00000E+00
   -0.13981E+01,    0.33197E+00,    0.65222E+00
   -0.13301E+01,    0.32634E+00,    0.59276E+00
   -0.14611E+01,    0.33939E+00,    0.00000E+00
   -0.80177E+00,    0.42001E+00,    0.24445E+01
   -0.20396E+00,    0.95968E+00,    0.57135E+00
   -0.17135E+01,    0.40600E+00,    0.00000E+00
   -0.18116E+01,    0.44900E+00,    0.00000E+00
   -0.92769E+00,    0.37335E+00,    0.16380E+01
   -0.81831E-01,    0.17980E+01,    0.00000E+00
   -0.83782E+00,    0.40365E+00,    0.27660E+01
   -0.58200E+00,    0.53787E+00,    0.11248E+01
   -0.49126E+00,    0.60638E+00,    0.10596E+01
   -0.19327E+01,    0.51440E+00,    0.00000E+00
   -0.13990E+00,    0.19951E+01,    0.00000E+00
   -0.55138E-01,    0.14614E+01,    0.10782E+01
   -0.11545E+01,    0.32651E+00,    0.24773E+00
   -0.71281E-01,    0.13261E+01,    0.11058E+01
   -0.67266E-01,    0.17367E+01,    0.00000E+00
   -0.93534E-01,    0.18612E+01,    0.00000E+00
   -0.14227E+01,    0.32857E+00,    0.67436E+00
   -0.51175E-01,    0.15200E+01,    0.00000E+00
   -0.56009E-01,    0.16533E+01,    0.00000E+00
   -0.39268E+00,    0.69351E+00,    0.11815E+01
   -0.16441E+00,    0.10258E+01,    0.83804E+00
   -0.12851E+00,    0.19750E+01,    0.00000E+00
   -0.20790E+00,    0.93957E+00,    0.39589E+00
   -0.19151E+01,    0.49938E+00,    0.00000E+00
   -0.90073E+00,    0.37589E+00,    0.24076E+01
   -0.69337E+00,    0.46349E+00,    0.14391E+01
   -0.18724E+01,    0.47330E+00,    0.00000E+00
   -0.12566E+01,    0.31615E+00,    0.49336E+00
   -0.14837E+01,    0.33401E+00,    0.00000E+00
   -0.13267E+00,    0.10926E+01,    0.96508E+00
   -0.16068E+01,    0.36172E+00,    0.00000E+00
   -0.17144E+00,    0.10037E+01,    0.80272E+00
   -0.47705E-01,    0.14805E+01,    0.10723E+01
   -0.28159E+00,    0.81916E+00,    0.12179E+01
   -0.11748E+00,    0.19547E+01,    0.00000E+00
   -0.18973E+01,    0.48472E+00,    0.00000E+00
   -0.11184E+00,    0.11451E+01,    0.10342E+01
   -0.98118E+00,    0.34968E+00,    0.12089E+01
   -0.60410E+00,    0.51292E+00,    0.71979E+00
   -0.18016E+00,    0.98364E+00,    0.76470E+00
   -0.87879E+00,    0.37869E+00,    0.28325E+01
   -0.14428E+01,    0.32509E+00,    0.69106E+00
   -0.13753E+01,    0.31760E+00,    0.65992E+00
   -0.96302E-01,    0.11893E+01,    0.10754E+01
   -0.10591E+00,    0.19255E+01,    0.00000E+00
   -0.41797E+00,    0.65917E+00,    0.10399E+01
   -0.32414E+00,    0.76077E+00,    0.18660E+00
   -0.44338E-01,    0.15717E+01,    0.00000E+00
   -0.84735E+00,    0.38842E+00,    0.30018E+01
   -0.18826E+00,    0.96333E+00,    0.59200E+00
   -0.95810E+00,    0.35214E+00,    0.14152E+01
   -0.16849E+01,    0.38108E+00,    0.00000E+00
   -0.21650E+00,    0.90905E+00,    0.57280E+00
   -0.41388E-01,    0.15410E+01,    0.00000E+00
   -0.11913E+01,    0.31187E+00,    0.33791E+00
   -0.73170E-01,    0.18273E+01,    0.00000E+00
   -0.17806E+01,    0.41713E+00,    0.00000E+00
   -0.36317E+00,    0.70899E+00,    0.10973E+01
   -0.40272E-01,    0.14995E+01,    0.00000E+00
   -0.13999E+01,    0.31420E+00,    0.68744E+00
   -0.51186E-01,    0.13683E+01,    0.11158E+01
   -0.93502E+00,    0.35460E+00,    0.16267E+01
   -0.43114E-01,    0.14360E+01,    0.10919E+01
   -0.51812E+00,    0.56469E+00,    0.19179E+01
   -0.15063E+01,    0.32863E+00,    0.00000E+00
   -0.19220E+00,    0.94322E+00,    0.34148E+00
   -0.63205E+00,    0.48485E+00,    0.73525E+00
   -0.11063E+01,    0.31649E+00,    0.19022E+00
   -0.15363E+01,    0.33323E+00,    0.00000E+00
   -0.14655E+01,    0.31972E+00,    0.00000E+00
   -0.14635E+00,    0.10313E+01,    0.90155E+00
   -0.78060E-01,    0.12194E+01,    0.11149E+01
   -0.22739E+00,    0.87863E+00,    0.10316E+01
   -0.37356E-01,    0.14597E+01,    0.10816E+01
   -0.15663E+01,    0.33784E+00,    0.00000E+00
   -0.11999E+00,    0.19964E+01,    0.00000E+00
   -0.19378E+01,    0.49505E+00,    0.00000E+00
   -0.90824E+00,    0.35721E+00,    0.25093E+01
   -0.74422E+00,    0.42057E+00,    0.19890E+01
   -0.10196E+01,    0.32808E+00,    0.79899E+00
   -0.44039E-01,    0.17048E+01,    0.00000E+00
   -0.14245E+01,    0.31080E+00,    0.71018E+00
   -0.15338E+00,    0.10092E+01,    0.86541E+00
   -0.17516E+01,    0.39685E+00,    0.00000E+00
   -0.12931E+01,    0.30036E+00,    0.61302E+00
   -0.52938E-01,    0.17735E+01,    0.00000E+00
   -0.10896E+00,    0.19761E+01,    0.00000E+00
   -0.19200E+01,    0.48039E+00,    0.00000E+00
   -0.30485E-01,    0.15205E+01,    0.00000E+00
   -0.16041E+00,    0.98705E+00,    0.82599E+00
   -0.18497E+01,    0.43841E+00,    0.00000E+00
   -0.60349E-01,    0.12615E+01,    0.11392E+01
   -0.29923E-01,    0.14787E+01,    0.10710E+01
   -0.29348E+00,    0.77384E+00,    0.45823E+00
   -0.54262E+00,    0.53356E+00,    0.18695E+01
   -0.88147E+00,    0.35982E+00,    0.31289E+01
   -0.12282E+01,    0.29722E+00,    0.49667E+00
   -0.19648E+00,    0.91617E+00,    0.23811E+00
   -0.16845E+00,    0.96696E+00,    0.69004E+00
   -0.14880E+01,    0.31433E+00,    0.00000E+00
   -0.97926E-01,    0.19559E+01,    0.00000E+00
   -0.19022E+01,    0.46573E+00,    0.00000E+00
   -0.85004E+00,    0.36955E+00,    0.33315E+01
   -0.96486E+00,    0.33317E+00,    0.13283E+01
   -0.17650E+00,    0.94687E+00,    0.42936E+00
   -0.81860E+00,    0.37928E+00,    0.31374E+01
   -0.98603E+00,    0.32690E+00,    0.10950E+01
   -0.14471E+01,    0.30542E+00,    0.73322E+00
   -0.17226E+01,    0.37657E+00,    0.00000E+00
   -0.75942E-01,    0.18966E+01,    0.00000E+00
   -0.65819E+00,    0.45488E+00,    0.14254E+01
   -0.31091E-01,    0.14106E+01,    0.11068E+01
   -0.45166E+00,    0.60088E+00,    0.17618E+01
   -0.11749E+00,    0.10646E+01,    0.10156E+01
   -0.46707E-01,    0.12983E+01,    0.11465E+01
   -0.94197E+00,    0.33569E+00,    0.15752E+01
   -0.24068E+00,    0.83559E+00,    0.13380E+01
   -0.13382E+01,    0.29161E+00,    0.70548E+00
   -0.20698E-01,    0.15416E+01,    0.00000E+00
   -0.25333E-01,    0.14342E+01,    0.10941E+01
   -0.42530E+00,    0.61988E+00,    0.14697E+01
   -0.32589E+00,    0.72237E+00,    0.78789E+00
   -0.14038E+01,    0.29502E+00,    0.74297E+00
   -0.10581E+01,    0.30647E+00,    0.35928E+00
   -0.20061E-01,    0.14999E+01,    0.00000E+00
   -0.37155E+00,    0.67027E+00,    0.13588E+01
   -0.16620E+01,    0.34895E+00,    0.00000E+00
   -0.91870E+00,    0.33810E+00,    0.24585E+01
   -0.15104E+01,    0.30835E+00,    0.00000E+00
   -0.44277E-01,    0.18029E+01,    0.00000E+00
   -0.19574E-01,    0.14579E+01,    0.10791E+01
   -0.56712E+00,    0.50242E+00,    0.12361E+01
   -0.13344E+00,    0.10120E+01,    0.94893E+00
   -0.14697E+01,    0.30004E+00,    0.00000E+00
   -0.18078E+00,    0.91982E+00,    0.38018E-01
   -0.15404E+01,    0.31295E+00,    0.00000E+00
   -0.12306E+00,    0.10315E+01,    0.99484E+00
   -0.19426E+01,    0.47563E+00,    0.00000E+00
   -0.99955E-01,    0.19975E+01,    0.00000E+00
   -0.69843E+00,    0.42195E+00,    0.18642E+01
   -0.55578E-01,    0.18627E+01,    0.00000E+00
   -0.18187E+01,    0.40654E+00,    0.00000E+00
   -0.29712E-01,    0.17416E+01,    0.00000E+00
   -0.14284E+01,    0.29162E+00,    0.76446E+00
   -0.11601E+01,    0.28700E+00,    0.34323E+00
   -0.14040E+00,    0.99009E+00,    0.91274E+00
   -0.89193E+00,    0.34071E+00,    0.32347E+01
   -0.12647E+01,    0.28142E+00,    0.65566E+00
   -0.10245E+01,    0.30530E+00,    0.62046E+00
   -0.88972E-01,    0.19771E+01,    0.00000E+00
   -0.19247E+01,    0.46096E+00,    0.00000E+00
   -0.12488E-01,    0.16014E+01,    0.00000E+00
   -0.10349E-01,    0.15208E+01,    0.00000E+00
   -0.14750E+00,    0.96776E+00,    0.84011E+00
   -0.47852E+00,    0.55919E+00,    0.27156E+01
   -0.59507E+00,    0.47435E+00,    0.64392E+00
   -0.19066E+01,    0.44666E+00,    0.00000E+00
   -0.73098E-01,    0.11422E+01,    0.11429E+01
   -0.97872E-02,    0.14790E+01,    0.10609E+01
   -0.88639E-01,    0.10980E+01,    0.11110E+01
   -0.67956E-01,    0.19270E+01,    0.00000E+00
   -0.18794E+01,    0.43084E+00,    0.00000E+00
   -0.16215E+01,    0.32506E+00,    0.00000E+00
   -0.15555E+00,    0.94767E+00,    0.62476E+00
   -0.14921E+01,    0.29405E+00,    0.00000E+00
   -0.57556E-01,    0.11864E+01,    0.11652E+01
   -0.18506E+00,    0.89278E+00,    0.53256E+00
   -0.76517E-01,    0.19590E+01,    0.00000E+00
   -0.94854E+00,    0.31667E+00,    0.14840E+01
   -0.25256E+00,    0.79027E+00,    0.10252E+01
   -0.29523E+00,    0.73544E+00,    0.36579E+00
   -0.14510E+01,    0.28624E+00,    0.78728E+00
   -0.96971E+00,    0.31040E+00,    0.12105E+01
   -0.44361E-01,    0.12250E+01,    0.11758E+01
   -0.17882E+01,    0.38135E+00,    0.00000E+00
   -0.21858E-01,    0.13289E+01,    0.11531E+01
   -0.99089E+00,    0.30413E+00,    0.94304E+00
   -0.13791E+01,    0.27646E+00,    0.79794E+00
   -0.76105E+00,    0.37985E+00,    0.22547E+01
   -0.16996E+01,    0.34443E+00,    0.00000E+00
   -0.92546E+00,    0.31913E+00,    0.24567E+01
   -0.86038E+00,    0.33906E+00,    0.38141E+01
   -0.11970E+01,    0.27235E+00,    0.56966E+00
   -0.94208E-01,    0.10648E+01,    0.11027E+01
   -0.57581E-02,    0.14342E+01,    0.10880E+01
   -0.33427E+00,    0.68365E+00,    0.13358E+01
   -0.82895E+00,    0.34879E+00,    0.36851E+01
   -0.50315E+00,    0.52770E+00,    0.27770E+01
    0.00000E+00,    0.15000E+01,    0.00000E+00
   -0.62302E+00,    0.44628E+00,    0.14470E+01
   -0.11119E+01,    0.27698E+00,    0.22830E+00
   -0.15983E+00,    0.92062E+00,    0.33740E+00
   -0.90238E+00,    0.32160E+00,    0.32481E+01
    0.21167E-02,    0.15390E+01,    0.00000E+00
    0.17371E-09,    0.14579E+01,    0.10678E+01
   -0.13011E+01,    0.26563E+00,    0.79372E+00
   -0.15145E+01,    0.28807E+00,    0.00000E+00
   -0.17592E+01,    0.36106E+00,    0.00000E+00
   -0.37888E+00,    0.63097E+00,    0.15699E+01
   -0.10321E+01,    0.28803E+00,    0.44214E+00
   -0.12054E+00,    0.99271E+00,    0.10112E+01
   -0.14736E+01,    0.28026E+00,    0.00000E+00
   -0.80019E-01,    0.19984E+01,    0.00000E+00
   -0.19473E+01,    0.45618E+00,    0.00000E+00
   -0.51839E-03,    0.16530E+01,    0.00000E+00
   -0.11016E+00,    0.10122E+01,    0.10560E+01
   -0.19835E+00,    0.84974E+00,    0.12205E+01
   -0.14324E+01,    0.27244E+00,    0.83045E+00
   -0.99777E-01,    0.10317E+01,    0.10939E+01
   -0.45964E-02,    0.17106E+01,    0.00000E+00
   -0.15384E-01,    0.17784E+01,    0.00000E+00
   -0.22134E-01,    0.12706E+01,    0.11826E+01
   -0.12757E+00,    0.97059E+00,    0.10212E+01
   -0.19292E+01,    0.44188E+00,    0.00000E+00
   -0.26685E-01,    0.18382E+01,    0.00000E+00
   -0.15753E+01,    0.29606E+00,    0.00000E+00
   -0.67564E-01,    0.19802E+01,    0.00000E+00
   -0.66326E+00,    0.41334E+00,    0.21476E+01
   -0.17630E-02,    0.13711E+01,    0.11298E+01
   -0.19111E+01,    0.42758E+00,    0.00000E+00
   -0.52765E+00,    0.49657E+00,    0.21067E+01
   -0.13460E+00,    0.94847E+00,    0.87902E+00
   -0.18839E+01,    0.41177E+00,    0.00000E+00
   -0.78999E+00,    0.35184E+00,    0.30512E+01
   -0.95473E+00,    0.29748E+00,    0.13552E+01
   -0.12336E+01,    0.25785E+00,    0.75642E+00
    0.97872E-02,    0.14790E+01,    0.10435E+01
   -0.99851E+00,    0.28686E+00,    0.76618E+00
    0.11153E-01,    0.15713E+01,    0.00000E+00
   -0.97570E+00,    0.29117E+00,    0.10561E+01
   -0.37986E-01,    0.18981E+01,    0.00000E+00
   -0.18567E+01,    0.39595E+00,    0.00000E+00
    0.12465E-01,    0.15183E+01,    0.00000E+00
   -0.87084E+00,    0.31995E+00,    0.40246E+01
   -0.93437E+00,    0.30067E+00,    0.22859E+01
   -0.46547E-01,    0.19301E+01,    0.00000E+00
   -0.14959E+01,    0.27427E+00,    0.00000E+00
   -0.17282E+01,    0.33717E+00,    0.00000E+00
   -0.75765E-01,    0.10689E+01,    0.11651E+01
   -0.14548E+01,    0.26646E+00,    0.85313E+00
   -0.55108E-01,    0.19620E+01,    0.00000E+00
   -0.91129E+00,    0.30313E+00,    0.32008E+01
   -0.29698E+00,    0.69704E+00,    0.11201E+01
   -0.21164E+00,    0.80671E+00,    0.13996E+01
   -0.10499E+01,    0.26948E+00,    0.25273E+00
   -0.13420E+01,    0.25048E+00,    0.90559E+00
   -0.43893E+00,    0.55369E+00,    0.33128E+01
   -0.70350E+00,    0.38041E+00,    0.18603E+01
   -0.16767E+01,    0.31229E+00,    0.00000E+00
   -0.34121E+00,    0.64436E+00,    0.15691E+01
    0.20061E-01,    0.14999E+01,    0.00000E+00
   -0.10042E+00,    0.99495E+00,    0.11124E+01
   -0.55655E+00,    0.46395E+00,    0.92894E+00
   -0.14076E+01,    0.25388E+00,    0.90204E+00
   -0.18263E+01,    0.37076E+00,    0.00000E+00
   -0.81334E-01,    0.10357E+01,    0.11664E+01
    0.14656E-01,    0.14061E+01,    0.10956E+01
   -0.90122E-01,    0.10142E+01,    0.11463E+01
    0.19574E-01,    0.14579E+01,    0.10489E+01
   -0.41256E+00,    0.57268E+00,    0.28612E+01
   -0.10842E+00,    0.97291E+00,    0.11916E+01
   -0.19518E+01,    0.43666E+00,    0.00000E+00
   -0.59966E-01,    0.19991E+01,    0.00000E+00
   -0.15181E+01,    0.26769E+00,    0.00000E+00
   -0.14772E+01,    0.26047E+00,    0.00000E+00
   -0.23858E-01,    0.11920E+01,    0.12179E+01
   -0.83930E+00,    0.31830E+00,    0.42867E+01
    0.24931E-01,    0.15365E+01,    0.00000E+00
    0.27154E-02,    0.13011E+01,    0.11762E+01
   -0.14358E+01,    0.25316E+00,    0.90432E+00
   -0.11658E+01,    0.24748E+00,    0.70841E+00
    0.97314E-02,    0.17474E+01,    0.00000E+00
   -0.19336E+01,    0.42235E+00,    0.00000E+00
   -0.12701E+01,    0.24206E+00,    0.91541E+00
   -0.38620E+00,    0.59167E+00,    0.23167E+01
   -0.10061E+01,    0.26959E+00,    0.59841E+00
   -0.11545E+00,    0.95079E+00,    0.11144E+01
   -0.15494E+01,    0.27118E+00,    0.00000E+00
   -0.98332E+00,    0.27390E+00,    0.87530E+00
   -0.19170E+01,    0.41072E+00,    0.00000E+00
   -0.96052E+00,    0.27822E+00,    0.11988E+01
   -0.18898E+01,    0.39491E+00,    0.00000E+00
   -0.47563E-01,    0.19808E+01,    0.00000E+00
   -0.23194E+00,    0.76051E+00,    0.87194E+00
   -0.46355E+00,    0.52220E+00,    0.35458E+01
   -0.58450E+00,    0.43587E+00,    0.14795E+01
   -0.28790E-01,    0.19282E+01,    0.00000E+00
   -0.14204E+00,    0.89499E+00,    0.60489E+00
   -0.94036E+00,    0.28144E+00,    0.21735E+01
   -0.61469E-02,    0.12341E+01,    0.12126E+01
   -0.37351E-01,    0.19601E+01,    0.00000E+00
    0.29923E-01,    0.14787E+01,    0.10183E+01
   -0.17959E+01,    0.34556E+00,    0.00000E+00
   -0.92020E+00,    0.28467E+00,    0.30445E+01
    0.32601E-01,    0.15180E+01,    0.00000E+00
   -0.44319E-01,    0.10998E+01,    0.12325E+01
   -0.28778E-01,    0.11440E+01,    0.12355E+01
   -0.73244E+00,    0.35240E+00,    0.15672E+01
    0.74075E-02,    0.18050E+01,    0.00000E+00
   -0.14995E+01,    0.25389E+00,    0.00000E+00
    0.33967E-01,    0.15688E+01,    0.00000E+00
   -0.14582E+01,    0.24718E+00,    0.92392E+00
   -0.16305E+01,    0.28329E+00,    0.00000E+00
   -0.80034E+00,    0.32135E+00,    0.37342E+01
   -0.15891E+00,    0.85484E+00,    0.10996E+01
   -0.38937E-02,    0.18649E+01,    0.00000E+00
   -0.17052E+01,    0.30503E+00,    0.00000E+00
   -0.62892E-01,    0.10397E+01,    0.12295E+01
   -0.12024E+01,    0.23298E+00,    0.91396E+00
   -0.71679E-01,    0.10182E+01,    0.12194E+01
   -0.88331E+00,    0.29026E+00,    0.42135E+01
   -0.13829E+01,    0.23532E+00,    0.98981E+00
   -0.80467E-01,    0.99676E+00,    0.12063E+01
   -0.13073E+01,    0.23052E+00,    0.10127E+01
   -0.11681E+00,    0.92284E+00,    0.94694E+00
   -0.48818E+00,    0.49071E+00,    0.30063E+01
   -0.30392E+00,    0.65774E+00,    0.15341E+01
   -0.61279E+00,    0.40763E+00,    0.26060E+01
   -0.11038E+01,    0.23998E+00,    0.61866E+00
   -0.88382E-01,    0.97494E+00,    0.13543E+01
    0.40272E-01,    0.14995E+01,    0.00000E+00
   -0.14110E+01,    0.23460E+00,    0.98840E+00
   -0.10240E+01,    0.25104E+00,    0.44168E+00
    0.39142E-01,    0.14574E+01,    0.10232E+01
   -0.17648E+01,    0.32166E+00,    0.00000E+00
   -0.40018E-01,    0.19996E+01,    0.00000E+00
   -0.19560E+01,    0.41713E+00,    0.00000E+00
   -0.96297E-01,    0.95312E+00,    0.13297E+01
   -0.34853E+00,    0.60506E+00,    0.18858E+01
    0.43504E-01,    0.15385E+01,    0.00000E+00
   -0.19395E+01,    0.40550E+00,    0.00000E+00
    0.38925E-01,    0.16588E+01,    0.00000E+00
   -0.14806E+01,    0.24059E+00,    0.00000E+00
    0.43003E-01,    0.16011E+01,    0.00000E+00
    0.27565E-01,    0.13317E+01,    0.11468E+01
   -0.29805E-01,    0.19789E+01,    0.00000E+00
   -0.15217E+01,    0.24730E+00,    0.00000E+00
    0.39988E-01,    0.14298E+01,    0.10472E+01
   -0.14392E+01,    0.23389E+00,    0.98299E+00
