 X,Y,Etot_z
    0.57957E+01,   -0.87805E+00,    0.10000E+01
    0.58262E+01,   -0.89148E+00,    0.99995E+00
    0.58572E+01,   -0.90385E+00,    0.99992E+00
    0.58886E+01,   -0.91514E+00,    0.99995E+00
    0.59204E+01,   -0.92534E+00,    0.10000E+01
    0.59525E+01,   -0.93444E+00,    0.10002E+01
    0.59849E+01,   -0.94243E+00,    0.10004E+01
    0.60176E+01,   -0.94929E+00,    0.10007E+01
    0.60504E+01,   -0.95503E+00,    0.10010E+01
    0.60835E+01,   -0.95962E+00,    0.10013E+01
    0.61167E+01,   -0.96307E+00,    0.10016E+01
    0.61500E+01,   -0.96537E+00,    0.10018E+01
    0.61833E+01,   -0.96652E+00,    0.10016E+01
    0.62167E+01,   -0.96652E+00,    0.10004E+01
    0.62500E+01,   -0.96537E+00,    0.10019E+01
    0.62833E+01,   -0.96307E+00,    0.10022E+01
    0.63165E+01,   -0.95962E+00,    0.10022E+01
    0.63496E+01,   -0.95503E+00,    0.10020E+01
    0.63824E+01,   -0.94929E+00,    0.10018E+01
    0.64151E+01,   -0.94243E+00,    0.10016E+01
    0.64475E+01,   -0.93444E+00,    0.10014E+01
    0.64796E+01,   -0.92534E+00,    0.10011E+01
    0.65114E+01,   -0.91514E+00,    0.10009E+01
    0.65428E+01,   -0.90385E+00,    0.10007E+01
    0.65738E+01,   -0.89148E+00,    0.10005E+01
    0.66043E+01,   -0.87805E+00,    0.10004E+01
    0.66344E+01,   -0.86357E+00,    0.10003E+01
    0.66639E+01,   -0.84806E+00,    0.10006E+01
    0.66929E+01,   -0.83154E+00,    0.10021E+01
    0.67213E+01,   -0.81403E+00,    0.10006E+01
    0.67491E+01,   -0.79555E+00,    0.10002E+01
    0.67763E+01,   -0.77612E+00,    0.10001E+01
    0.68027E+01,   -0.75577E+00,    0.10000E+01
    0.68284E+01,   -0.73452E+00,    0.99999E+00
    0.68534E+01,   -0.71239E+00,    0.99976E+00
    0.68776E+01,   -0.68941E+00,    0.99855E+00
    0.69010E+01,   -0.66561E+00,    0.10002E+01
    0.69236E+01,   -0.64102E+00,    0.10007E+01
    0.69453E+01,   -0.61566E+00,    0.10010E+01
    0.69661E+01,   -0.58957E+00,    0.10011E+01
    0.69860E+01,   -0.56278E+00,    0.10012E+01
    0.70049E+01,   -0.53532E+00,    0.10013E+01
    0.70229E+01,   -0.50721E+00,    0.10014E+01
    0.70399E+01,   -0.47851E+00,    0.10014E+01
    0.70559E+01,   -0.44923E+00,    0.10014E+01
    0.70709E+01,   -0.41942E+00,    0.10013E+01
    0.70849E+01,   -0.38911E+00,    0.10013E+01
    0.70978E+01,   -0.35833E+00,    0.10012E+01
    0.71096E+01,   -0.32713E+00,    0.10012E+01
    0.71204E+01,   -0.29554E+00,    0.10012E+01
    0.71300E+01,   -0.26360E+00,    0.10012E+01
    0.71386E+01,   -0.23134E+00,    0.10012E+01
    0.71460E+01,   -0.19880E+00,    0.10013E+01
    0.71523E+01,   -0.16603E+00,    0.10013E+01
    0.71575E+01,   -0.13307E+00,    0.10014E+01
    0.71615E+01,   -0.99938E-01,    0.10015E+01
    0.71644E+01,   -0.66691E-01,    0.10016E+01
    0.71661E+01,   -0.33366E-01,    0.10017E+01
    0.72000E+01,    0.00000E+00,    0.10016E+01
    0.71994E+01,    0.33415E-01,    0.10015E+01
    0.71978E+01,    0.66793E-01,    0.10014E+01
    0.71950E+01,    0.10010E+00,    0.10013E+01
    0.71911E+01,    0.13329E+00,    0.10012E+01
    0.71861E+01,    0.16633E+00,    0.10011E+01
    0.71800E+01,    0.19919E+00,    0.10010E+01
    0.71728E+01,    0.23182E+00,    0.10009E+01
    0.71645E+01,    0.26420E+00,    0.10009E+01
    0.71551E+01,    0.29628E+00,    0.10009E+01
    0.71447E+01,    0.32802E+00,    0.10009E+01
    0.71332E+01,    0.35941E+00,    0.10010E+01
    0.71206E+01,    0.39039E+00,    0.10011E+01
    0.71071E+01,    0.42093E+00,    0.10012E+01
    0.70925E+01,    0.45101E+00,    0.10013E+01
    0.70769E+01,    0.48058E+00,    0.10014E+01
    0.70604E+01,    0.50962E+00,    0.10014E+01
    0.70429E+01,    0.53808E+00,    0.10015E+01
    0.70244E+01,    0.56595E+00,    0.10015E+01
    0.70051E+01,    0.59318E+00,    0.10015E+01
    0.69848E+01,    0.61975E+00,    0.10014E+01
    0.69637E+01,    0.64563E+00,    0.10013E+01
    0.69417E+01,    0.67078E+00,    0.10010E+01
    0.69188E+01,    0.69519E+00,    0.10006E+01
    0.68952E+01,    0.71882E+00,    0.10003E+01
    0.68708E+01,    0.74165E+00,    0.10005E+01
    0.68456E+01,    0.76365E+00,    0.10006E+01
    0.68197E+01,    0.78480E+00,    0.10007E+01
    0.67932E+01,    0.80507E+00,    0.10008E+01
    0.67659E+01,    0.82444E+00,    0.10009E+01
    0.67381E+01,    0.84289E+00,    0.10012E+01
    0.67096E+01,    0.86040E+00,    0.10015E+01
    0.66806E+01,    0.87695E+00,    0.10011E+01
    0.66510E+01,    0.89252E+00,    0.10009E+01
    0.66209E+01,    0.90709E+00,    0.10008E+01
    0.65904E+01,    0.92065E+00,    0.10008E+01
    0.65594E+01,    0.93318E+00,    0.10009E+01
    0.65280E+01,    0.94467E+00,    0.10010E+01
    0.64963E+01,    0.95510E+00,    0.10012E+01
    0.64642E+01,    0.96447E+00,    0.10014E+01
    0.64318E+01,    0.97276E+00,    0.10016E+01
    0.63992E+01,    0.97996E+00,    0.10018E+01
    0.63663E+01,    0.98607E+00,    0.10021E+01
    0.63333E+01,    0.99108E+00,    0.10022E+01
    0.63001E+01,    0.99498E+00,    0.10023E+01
    0.62668E+01,    0.99777E+00,    0.10022E+01
    0.62334E+01,    0.99944E+00,    0.10019E+01
    0.62000E+01,    0.10000E+01,    0.10019E+01
    0.61666E+01,    0.99944E+00,    0.10021E+01
    0.61332E+01,    0.99777E+00,    0.10020E+01
    0.60999E+01,    0.99498E+00,    0.10019E+01
    0.60667E+01,    0.99108E+00,    0.10016E+01
    0.60337E+01,    0.98607E+00,    0.10013E+01
    0.60008E+01,    0.97996E+00,    0.10010E+01
    0.59682E+01,    0.97276E+00,    0.10007E+01
    0.59358E+01,    0.96447E+00,    0.10005E+01
    0.59037E+01,    0.95510E+00,    0.10003E+01
    0.58720E+01,    0.94467E+00,    0.10002E+01
    0.58406E+01,    0.93318E+00,    0.10002E+01
    0.58096E+01,    0.92065E+00,    0.10003E+01
    0.57791E+01,    0.90709E+00,    0.10004E+01
    0.57490E+01,    0.89252E+00,    0.10006E+01
    0.57194E+01,    0.87695E+00,    0.10009E+01
    0.56904E+01,    0.86040E+00,    0.10013E+01
    0.56619E+01,    0.84289E+00,    0.10008E+01
    0.56341E+01,    0.82444E+00,    0.10003E+01
    0.56068E+01,    0.80507E+00,    0.99983E+00
    0.55802E+01,    0.78480E+00,    0.99931E+00
    0.55544E+01,    0.76365E+00,    0.99870E+00
    0.55292E+01,    0.74165E+00,    0.99797E+00
    0.55048E+01,    0.71882E+00,    0.99714E+00
    0.54812E+01,    0.69519E+00,    0.99686E+00
    0.54583E+01,    0.67078E+00,    0.99666E+00
    0.54363E+01,    0.64563E+00,    0.99636E+00
    0.54152E+01,    0.61975E+00,    0.99604E+00
    0.53949E+01,    0.59318E+00,    0.99574E+00
    0.53756E+01,    0.56595E+00,    0.99549E+00
    0.53571E+01,    0.53808E+00,    0.99532E+00
    0.53396E+01,    0.50962E+00,    0.99522E+00
    0.53230E+01,    0.48058E+00,    0.99519E+00
    0.53075E+01,    0.45101E+00,    0.99524E+00
    0.52929E+01,    0.42093E+00,    0.99535E+00
    0.52793E+01,    0.39039E+00,    0.99551E+00
    0.52668E+01,    0.35941E+00,    0.99573E+00
    0.52553E+01,    0.32802E+00,    0.99599E+00
    0.52449E+01,    0.29628E+00,    0.99627E+00
    0.52355E+01,    0.26420E+00,    0.99658E+00
    0.52272E+01,    0.23182E+00,    0.99691E+00
    0.52200E+01,    0.19919E+00,    0.99724E+00
    0.52139E+01,    0.16633E+00,    0.99756E+00
    0.52089E+01,    0.13329E+00,    0.99787E+00
    0.52050E+01,    0.10010E+00,    0.99815E+00
    0.52022E+01,    0.66793E-01,    0.99840E+00
    0.52006E+01,    0.33415E-01,    0.99858E+00
    0.52000E+01,    0.12246E-15,    0.99867E+00
    0.52006E+01,   -0.33415E-01,    0.99858E+00
    0.52022E+01,   -0.66793E-01,    0.99840E+00
    0.52050E+01,   -0.10010E+00,    0.99815E+00
    0.52089E+01,   -0.13329E+00,    0.99787E+00
    0.52139E+01,   -0.16633E+00,    0.99756E+00
    0.52200E+01,   -0.19919E+00,    0.99724E+00
    0.52272E+01,   -0.23182E+00,    0.99691E+00
    0.52355E+01,   -0.26420E+00,    0.99658E+00
    0.52449E+01,   -0.29628E+00,    0.99627E+00
    0.52553E+01,   -0.32802E+00,    0.99599E+00
    0.52668E+01,   -0.35941E+00,    0.99573E+00
    0.52793E+01,   -0.39039E+00,    0.99551E+00
    0.52929E+01,   -0.42093E+00,    0.99535E+00
    0.53075E+01,   -0.45101E+00,    0.99524E+00
    0.53230E+01,   -0.48058E+00,    0.99519E+00
    0.53396E+01,   -0.50962E+00,    0.99522E+00
    0.53571E+01,   -0.53808E+00,    0.99532E+00
    0.53756E+01,   -0.56595E+00,    0.99549E+00
    0.53949E+01,   -0.59318E+00,    0.99574E+00
    0.54152E+01,   -0.61975E+00,    0.99604E+00
    0.54363E+01,   -0.64563E+00,    0.99636E+00
    0.54583E+01,   -0.67078E+00,    0.99666E+00
    0.54812E+01,   -0.69519E+00,    0.99686E+00
    0.55048E+01,   -0.71882E+00,    0.99714E+00
    0.55292E+01,   -0.74165E+00,    0.99797E+00
    0.55544E+01,   -0.76365E+00,    0.99870E+00
    0.55802E+01,   -0.78480E+00,    0.99931E+00
    0.56068E+01,   -0.80507E+00,    0.99983E+00
    0.56341E+01,   -0.82444E+00,    0.10003E+01
    0.56619E+01,   -0.84289E+00,    0.10008E+01
    0.56904E+01,   -0.86040E+00,    0.10013E+01
    0.57194E+01,   -0.87695E+00,    0.10009E+01
    0.57490E+01,   -0.89252E+00,    0.10006E+01
    0.57791E+01,   -0.90709E+00,    0.10004E+01
    0.58096E+01,   -0.92065E+00,    0.10003E+01
    0.58406E+01,   -0.93318E+00,    0.10002E+01
    0.58720E+01,   -0.94467E+00,    0.10002E+01
    0.59037E+01,   -0.95510E+00,    0.10003E+01
    0.59358E+01,   -0.96447E+00,    0.10005E+01
    0.59682E+01,   -0.97276E+00,    0.10007E+01
    0.60008E+01,   -0.97996E+00,    0.10010E+01
    0.60337E+01,   -0.98607E+00,    0.10013E+01
    0.60667E+01,   -0.99108E+00,    0.10016E+01
    0.60999E+01,   -0.99498E+00,    0.10019E+01
    0.61332E+01,   -0.99777E+00,    0.10020E+01
    0.61666E+01,   -0.99944E+00,    0.10021E+01
    0.62000E+01,   -0.10000E+01,    0.10019E+01
    0.62334E+01,   -0.99944E+00,    0.10019E+01
    0.62668E+01,   -0.99777E+00,    0.10022E+01
    0.63001E+01,   -0.99498E+00,    0.10023E+01
    0.63333E+01,   -0.99108E+00,    0.10022E+01
    0.63663E+01,   -0.98607E+00,    0.10021E+01
    0.63992E+01,   -0.97996E+00,    0.10018E+01
    0.64318E+01,   -0.97276E+00,    0.10016E+01
    0.64642E+01,   -0.96447E+00,    0.10014E+01
    0.64963E+01,   -0.95510E+00,    0.10012E+01
    0.65280E+01,   -0.94467E+00,    0.10010E+01
    0.65594E+01,   -0.93318E+00,    0.10009E+01
    0.65904E+01,   -0.92065E+00,    0.10008E+01
    0.66209E+01,   -0.90709E+00,    0.10008E+01
    0.66510E+01,   -0.89252E+00,    0.10009E+01
    0.66806E+01,   -0.87695E+00,    0.10011E+01
    0.67096E+01,   -0.86040E+00,    0.10015E+01
    0.67381E+01,   -0.84289E+00,    0.10012E+01
    0.67659E+01,   -0.82444E+00,    0.10009E+01
    0.67932E+01,   -0.80507E+00,    0.10008E+01
    0.68197E+01,   -0.78480E+00,    0.10007E+01
    0.68456E+01,   -0.76365E+00,    0.10006E+01
    0.68708E+01,   -0.74165E+00,    0.10005E+01
    0.68952E+01,   -0.71882E+00,    0.10003E+01
    0.69188E+01,   -0.69519E+00,    0.10006E+01
    0.69417E+01,   -0.67078E+00,    0.10010E+01
    0.69637E+01,   -0.64563E+00,    0.10013E+01
    0.69848E+01,   -0.61975E+00,    0.10014E+01
    0.70051E+01,   -0.59318E+00,    0.10015E+01
    0.70244E+01,   -0.56595E+00,    0.10015E+01
    0.70429E+01,   -0.53808E+00,    0.10015E+01
    0.70604E+01,   -0.50962E+00,    0.10014E+01
    0.70769E+01,   -0.48058E+00,    0.10014E+01
    0.70925E+01,   -0.45101E+00,    0.10013E+01
    0.71071E+01,   -0.42093E+00,    0.10012E+01
    0.71206E+01,   -0.39039E+00,    0.10011E+01
    0.71332E+01,   -0.35941E+00,    0.10010E+01
    0.71447E+01,   -0.32802E+00,    0.10009E+01
    0.71551E+01,   -0.29628E+00,    0.10009E+01
    0.71645E+01,   -0.26420E+00,    0.10009E+01
    0.71728E+01,   -0.23182E+00,    0.10009E+01
    0.71800E+01,   -0.19919E+00,    0.10010E+01
    0.71861E+01,   -0.16633E+00,    0.10011E+01
    0.71911E+01,   -0.13329E+00,    0.10012E+01
    0.71950E+01,   -0.10010E+00,    0.10013E+01
    0.71978E+01,   -0.66793E-01,    0.10014E+01
    0.71994E+01,   -0.33415E-01,    0.10015E+01
    0.72333E+01,    0.00000E+00,    0.10013E+01
    0.72328E+01,    0.33461E-01,    0.10012E+01
    0.72312E+01,    0.66887E-01,    0.10011E+01
    0.72285E+01,    0.10024E+00,    0.10010E+01
    0.72247E+01,    0.13349E+00,    0.10009E+01
    0.72198E+01,    0.16661E+00,    0.10008E+01
    0.72139E+01,    0.19954E+00,    0.10007E+01
    0.72069E+01,    0.23227E+00,    0.10006E+01
    0.71988E+01,    0.26475E+00,    0.10006E+01
    0.71897E+01,    0.29696E+00,    0.10006E+01
    0.71796E+01,    0.32885E+00,    0.10006E+01
    0.71684E+01,    0.36040E+00,    0.10007E+01
    0.71563E+01,    0.39157E+00,    0.10008E+01
    0.71431E+01,    0.42233E+00,    0.10009E+01
    0.71289E+01,    0.45265E+00,    0.10011E+01
    0.71138E+01,    0.48249E+00,    0.10012E+01
    0.70977E+01,    0.51183E+00,    0.10014E+01
    0.70806E+01,    0.54063E+00,    0.10015E+01
    0.70627E+01,    0.56886E+00,    0.10016E+01
    0.70438E+01,    0.59650E+00,    0.10017E+01
    0.70240E+01,    0.62351E+00,    0.10017E+01
    0.70034E+01,    0.64986E+00,    0.10017E+01
    0.69819E+01,    0.67554E+00,    0.10016E+01
    0.69597E+01,    0.70051E+00,    0.10015E+01
    0.69366E+01,    0.72474E+00,    0.10013E+01
    0.69127E+01,    0.74821E+00,    0.10012E+01
    0.68881E+01,    0.77089E+00,    0.10013E+01
    0.68628E+01,    0.79277E+00,    0.10014E+01
    0.68368E+01,    0.81382E+00,    0.10014E+01
    0.68101E+01,    0.83401E+00,    0.10015E+01
    0.67828E+01,    0.85333E+00,    0.10016E+01
    0.67548E+01,    0.87175E+00,    0.10017E+01
    0.67263E+01,    0.88926E+00,    0.10018E+01
    0.66972E+01,    0.90584E+00,    0.10016E+01
    0.66676E+01,    0.92147E+00,    0.10014E+01
    0.66375E+01,    0.93612E+00,    0.10012E+01
    0.66070E+01,    0.94980E+00,    0.10011E+01
    0.65760E+01,    0.96248E+00,    0.10011E+01
    0.65447E+01,    0.97416E+00,    0.10012E+01
    0.65129E+01,    0.98481E+00,    0.10013E+01
    0.64809E+01,    0.99442E+00,    0.10015E+01
    0.64485E+01,    0.10030E+01,    0.10016E+01
    0.64159E+01,    0.10105E+01,    0.10019E+01
    0.63831E+01,    0.10170E+01,    0.10021E+01
    0.63501E+01,    0.10224E+01,    0.10023E+01
    0.63169E+01,    0.10267E+01,    0.10024E+01
    0.62836E+01,    0.10299E+01,    0.10025E+01
    0.62502E+01,    0.10321E+01,    0.10025E+01
    0.62167E+01,    0.10332E+01,    0.10025E+01
    0.61833E+01,    0.10332E+01,    0.10025E+01
    0.61498E+01,    0.10321E+01,    0.10025E+01
    0.61164E+01,    0.10299E+01,    0.10024E+01
    0.60831E+01,    0.10267E+01,    0.10022E+01
    0.60499E+01,    0.10224E+01,    0.10020E+01
    0.60169E+01,    0.10170E+01,    0.10017E+01
    0.59841E+01,    0.10105E+01,    0.10014E+01
    0.59515E+01,    0.10030E+01,    0.10011E+01
    0.59191E+01,    0.99442E+00,    0.10008E+01
    0.58871E+01,    0.98481E+00,    0.10007E+01
    0.58553E+01,    0.97416E+00,    0.10006E+01
    0.58240E+01,    0.96248E+00,    0.10006E+01
    0.57930E+01,    0.94980E+00,    0.10007E+01
    0.57625E+01,    0.93612E+00,    0.10008E+01
    0.57324E+01,    0.92147E+00,    0.10010E+01
    0.57028E+01,    0.90584E+00,    0.10013E+01
    0.56737E+01,    0.88926E+00,    0.10014E+01
    0.56452E+01,    0.87175E+00,    0.10012E+01
    0.56172E+01,    0.85333E+00,    0.10009E+01
    0.55899E+01,    0.83401E+00,    0.10005E+01
    0.55632E+01,    0.81382E+00,    0.99999E+00
    0.55372E+01,    0.79277E+00,    0.99942E+00
    0.55119E+01,    0.77089E+00,    0.99880E+00
    0.54873E+01,    0.74821E+00,    0.99816E+00
    0.54634E+01,    0.72474E+00,    0.99767E+00
    0.54403E+01,    0.70051E+00,    0.99727E+00
    0.54181E+01,    0.67554E+00,    0.99689E+00
    0.53966E+01,    0.64986E+00,    0.99651E+00
    0.53760E+01,    0.62351E+00,    0.99616E+00
    0.53562E+01,    0.59650E+00,    0.99586E+00
    0.53373E+01,    0.56886E+00,    0.99561E+00
    0.53194E+01,    0.54063E+00,    0.99544E+00
    0.53023E+01,    0.51183E+00,    0.99533E+00
    0.52862E+01,    0.48249E+00,    0.99529E+00
    0.52711E+01,    0.45265E+00,    0.99531E+00
    0.52569E+01,    0.42233E+00,    0.99540E+00
    0.52437E+01,    0.39157E+00,    0.99553E+00
    0.52316E+01,    0.36040E+00,    0.99571E+00
    0.52204E+01,    0.32885E+00,    0.99593E+00
    0.52103E+01,    0.29696E+00,    0.99617E+00
    0.52012E+01,    0.26475E+00,    0.99644E+00
    0.51931E+01,    0.23227E+00,    0.99672E+00
    0.51861E+01,    0.19954E+00,    0.99700E+00
    0.51802E+01,    0.16661E+00,    0.99729E+00
    0.51753E+01,    0.13349E+00,    0.99756E+00
    0.51715E+01,    0.10024E+00,    0.99782E+00
    0.51688E+01,    0.66887E-01,    0.99804E+00
    0.51672E+01,    0.33461E-01,    0.99822E+00
    0.51667E+01,    0.12655E-15,    0.99832E+00
    0.51672E+01,   -0.33461E-01,    0.99822E+00
    0.51688E+01,   -0.66887E-01,    0.99804E+00
    0.51715E+01,   -0.10024E+00,    0.99782E+00
    0.51753E+01,   -0.13349E+00,    0.99756E+00
    0.51802E+01,   -0.16661E+00,    0.99729E+00
    0.51861E+01,   -0.19954E+00,    0.99700E+00
    0.51931E+01,   -0.23227E+00,    0.99672E+00
    0.52012E+01,   -0.26475E+00,    0.99644E+00
    0.52103E+01,   -0.29696E+00,    0.99617E+00
    0.52204E+01,   -0.32885E+00,    0.99593E+00
    0.52316E+01,   -0.36040E+00,    0.99571E+00
    0.52437E+01,   -0.39157E+00,    0.99553E+00
    0.52569E+01,   -0.42233E+00,    0.99540E+00
    0.52711E+01,   -0.45265E+00,    0.99531E+00
    0.52862E+01,   -0.48249E+00,    0.99529E+00
    0.53023E+01,   -0.51183E+00,    0.99533E+00
    0.53194E+01,   -0.54063E+00,    0.99544E+00
    0.53373E+01,   -0.56886E+00,    0.99561E+00
    0.53562E+01,   -0.59650E+00,    0.99586E+00
    0.53760E+01,   -0.62351E+00,    0.99616E+00
    0.53966E+01,   -0.64986E+00,    0.99651E+00
    0.54181E+01,   -0.67554E+00,    0.99689E+00
    0.54403E+01,   -0.70051E+00,    0.99727E+00
    0.54634E+01,   -0.72474E+00,    0.99767E+00
    0.54873E+01,   -0.74821E+00,    0.99816E+00
    0.55119E+01,   -0.77089E+00,    0.99880E+00
    0.55372E+01,   -0.79277E+00,    0.99942E+00
    0.55632E+01,   -0.81382E+00,    0.99999E+00
    0.55899E+01,   -0.83401E+00,    0.10005E+01
    0.56172E+01,   -0.85333E+00,    0.10009E+01
    0.56452E+01,   -0.87175E+00,    0.10012E+01
    0.56737E+01,   -0.88926E+00,    0.10014E+01
    0.57028E+01,   -0.90584E+00,    0.10013E+01
    0.57324E+01,   -0.92147E+00,    0.10010E+01
    0.57625E+01,   -0.93612E+00,    0.10008E+01
    0.57930E+01,   -0.94980E+00,    0.10007E+01
    0.58240E+01,   -0.96248E+00,    0.10006E+01
    0.58553E+01,   -0.97416E+00,    0.10006E+01
    0.58871E+01,   -0.98481E+00,    0.10007E+01
    0.59191E+01,   -0.99442E+00,    0.10008E+01
    0.59515E+01,   -0.10030E+01,    0.10011E+01
    0.59841E+01,   -0.10105E+01,    0.10014E+01
    0.60169E+01,   -0.10170E+01,    0.10017E+01
    0.60499E+01,   -0.10224E+01,    0.10020E+01
    0.60831E+01,   -0.10267E+01,    0.10022E+01
    0.61164E+01,   -0.10299E+01,    0.10024E+01
    0.61498E+01,   -0.10321E+01,    0.10025E+01
    0.61833E+01,   -0.10332E+01,    0.10025E+01
    0.62167E+01,   -0.10332E+01,    0.10025E+01
    0.62502E+01,   -0.10321E+01,    0.10025E+01
    0.62836E+01,   -0.10299E+01,    0.10025E+01
    0.63169E+01,   -0.10267E+01,    0.10024E+01
    0.63501E+01,   -0.10224E+01,    0.10023E+01
    0.63831E+01,   -0.10170E+01,    0.10021E+01
    0.64159E+01,   -0.10105E+01,    0.10019E+01
    0.64485E+01,   -0.10030E+01,    0.10016E+01
    0.64809E+01,   -0.99442E+00,    0.10015E+01
    0.65129E+01,   -0.98481E+00,    0.10013E+01
    0.65447E+01,   -0.97416E+00,    0.10012E+01
    0.65760E+01,   -0.96248E+00,    0.10011E+01
    0.66070E+01,   -0.94980E+00,    0.10011E+01
    0.66375E+01,   -0.93612E+00,    0.10012E+01
    0.66676E+01,   -0.92147E+00,    0.10014E+01
    0.66972E+01,   -0.90584E+00,    0.10016E+01
    0.67263E+01,   -0.88926E+00,    0.10018E+01
    0.67548E+01,   -0.87175E+00,    0.10017E+01
    0.67828E+01,   -0.85333E+00,    0.10016E+01
    0.68101E+01,   -0.83401E+00,    0.10015E+01
    0.68368E+01,   -0.81382E+00,    0.10014E+01
    0.68628E+01,   -0.79277E+00,    0.10014E+01
    0.68881E+01,   -0.77089E+00,    0.10013E+01
    0.69127E+01,   -0.74821E+00,    0.10012E+01
    0.69366E+01,   -0.72474E+00,    0.10013E+01
    0.69597E+01,   -0.70051E+00,    0.10015E+01
    0.69819E+01,   -0.67554E+00,    0.10016E+01
    0.70034E+01,   -0.64986E+00,    0.10017E+01
    0.70240E+01,   -0.62351E+00,    0.10017E+01
    0.70438E+01,   -0.59650E+00,    0.10017E+01
    0.70627E+01,   -0.56886E+00,    0.10016E+01
    0.70806E+01,   -0.54063E+00,    0.10015E+01
    0.70977E+01,   -0.51183E+00,    0.10014E+01
    0.71138E+01,   -0.48249E+00,    0.10012E+01
    0.71289E+01,   -0.45265E+00,    0.10011E+01
    0.71431E+01,   -0.42233E+00,    0.10009E+01
    0.71563E+01,   -0.39157E+00,    0.10008E+01
